 17 |  1.0  0.8  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.0  1.2  1.3  1.4  1.5  1.6  1.7  1.8  1.9  2.0  2.0  2.1  2.1  2.2  2.2  2.2  2.2  2.2  2.2  2.2  2.1  2.1  2.0  2.0  1.9  1.8  1.7  1.6  1.5  1.4  1.3  1.2
 15 |  1.0  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.1  1.2  1.3  1.5  1.6  1.7  1.8  1.9  1.9  2.0  2.1  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.2  2.2  2.2  2.1  2.1  2.0  1.9  1.9  1.8  1.7  1.6  1.5  1.3  1.2
 13 |  1.1  0.9  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  0.9  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  2.0  2.1  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.2  2.2  2.1  2.1  2.0  1.9  1.8  1.7  1.6  1.5  1.4  1.2
 11 |  1.1  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.8  1.0  1.2  1.3  1.4  1.6  1.7  1.8  1.9  2.0  2.0  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.2  2.2  2.1  2.0  1.9  1.9  1.8  1.7  1.5  1.4  1.3
  9 |  1.2  1.0  0.9  0.7  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.0  1.2  1.3  1.5  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.4  2.4  2.4  2.3  2.3  2.3  2.3  2.2  2.1  2.1  2.0  1.9  1.8  1.7  1.6  1.5  1.3
  7 |  1.2  1.1  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.1  1.2  1.4  1.5  1.6  1.7  1.9  1.9  2.0  2.1  2.2  2.3  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.7  1.6  1.5  1.4
  5 |  1.3  1.1  0.9  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.1  1.3  1.4  1.5  1.7  1.8  1.9  2.0  2.1  2.2  2.2  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.1  2.0  1.9  1.8  1.7  1.5  1.4
  3 |  1.3  1.2  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.3  1.5  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.7  1.6  1.4
  1 |  1.3  1.2  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.0  1.2  1.4  1.5  1.6  1.7  1.9  2.0  2.1  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.4  2.6  2.6  2.6  2.4  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.1  1.9  1.8  1.7  1.6  1.5
 -1 |  1.4  1.2  1.0  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.1  1.2  1.4  1.5  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.6  1.5
 -3 |  1.4  1.2  1.1  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  0.9  1.1  1.3  1.4  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.7  1.5
 -5 |  1.4  1.3  1.1  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.3  1.4  1.6  1.7  1.8  1.9  2.1  2.1  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.2  2.1  2.0  1.9  1.8  1.7  1.6
 -7 |  1.5  1.3  1.2  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.3  1.5  1.6  1.7  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.7  1.6
 -9 |  1.5  1.4  1.2  1.0  0.9  0.7  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.0  1.2  1.4  1.5  1.6  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.7  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.6
-11 |  1.5  1.4  1.2  1.1  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.1  1.2  1.4  1.5  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8  1.6
-13 |  1.5  1.4  1.3  1.1  0.9  0.7  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  0.9  1.1  1.3  1.4  1.6  1.7  1.8  1.9  2.0  2.1  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.6  2.4  2.4  2.3  2.2  2.1  2.0  1.9  1.8  1.7
-15 |  1.6  1.4  1.3  1.1  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.3  1.4  1.6  1.7  1.8  1.9  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.1  2.1  1.9  1.8  1.7
-17 |  1.6  1.5  1.3  1.2  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.7  0.8  1.0  1.2  1.3  1.5  1.6  1.7  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.8  1.7
-19 |  1.6  1.5  1.3  1.2  1.0  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.0  1.2  1.4  1.5  1.6  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.7
-21 |  1.6  1.5  1.4  1.2  1.0  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.1  1.2  1.4  1.5  1.6  1.8  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-23 |  1.6  1.5  1.4  1.2  1.1  0.9  0.8  0.6  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  0.9  1.1  1.3  1.4  1.5  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-25 |  1.7  1.5  1.4  1.3  1.1  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.8  1.0  1.1  1.3  1.4  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-27 |  1.7  1.6  1.4  1.3  1.2  1.0  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.0  1.2  1.3  1.4  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.2  2.1  2.0  1.9  1.8
-29 |  1.7  1.6  1.4  1.3  1.2  1.0  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.0  1.2  1.3  1.5  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.2  2.1  2.0  1.9  1.8
-31 |  1.7  1.6  1.5  1.3  1.2  1.0  0.9  0.7  0.6  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.7  0.9  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  2.1  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-33 |  1.7  1.6  1.5  1.4  1.2  1.1  0.9  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.8  0.9  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  2.1  2.1  2.2  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-35 |  1.7  1.6  1.5  1.4  1.2  1.1  1.0  0.8  0.6  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.8  1.0  1.1  1.3  1.4  1.5  1.6  1.7  1.9  1.9  2.1  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.6  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-37 |  1.7  1.6  1.5  1.4  1.3  1.1  1.0  0.8  0.7  0.5  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.3  0.5  0.7  0.9  1.0  1.2  1.3  1.4  1.5  1.6  1.7  1.9  2.0  2.1  2.1  2.2  2.3  2.3  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.7  2.7  2.7  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-39 |  1.7  1.6  1.5  1.4  1.3  1.2  1.0  0.9  0.7  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.7  0.9  1.0  1.2  1.3  1.4  1.5  1.6  1.8  1.9  1.9  2.1  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-41 |  1.7  1.6  1.5  1.4  1.3  1.2  1.0  0.9  0.8  0.6  0.4  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.6  0.8  0.9  1.1  1.2  1.3  1.4  1.5  1.7  1.8  1.9  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.9
-43 |  1.7  1.6  1.5  1.4  1.3  1.2  1.1  0.9  0.8  0.7  0.5  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.5  0.7  0.8  1.0  1.1  1.2  1.3  1.4  1.6  1.7  1.8  1.9  1.9  2.0  2.1  2.2  2.3  2.3  2.4  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-45 |  1.7  1.6  1.5  1.4  1.3  1.2  1.1  1.0  0.8  0.7  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.7  0.9  1.0  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  1.9  2.0  2.1  2.2  2.3  2.3  2.3  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.3  2.3  2.3  2.2  2.1  2.0  1.9  1.8
-47 |  1.7  1.7  1.6  1.5  1.4  1.2  1.1  1.0  0.9  0.7  0.6  0.5  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.3  0.5  0.6  0.8  0.9  1.0  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  1.9  2.0  2.1  2.2  2.2  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.6  2.6  2.6  2.6  2.6  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.2  2.2  2.1  2.0  1.9  1.8
-49 |  1.7  1.7  1.6  1.5  1.4  1.2  1.2  1.0  0.9  0.8  0.7  0.5  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.7  0.8  0.9  1.0  1.2  1.3  1.4  1.5  1.6  1.7  1.8  1.8  1.9  2.0  2.1  2.1  2.2  2.3  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.2  2.1  2.1  2.0  1.9  1.8
-51 |  1.7  1.7  1.6  1.5  1.4  1.3  1.2  1.0  0.9  0.8  0.7  0.6  0.4  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.3  0.5  0.6  0.7  0.8  1.0  1.1  1.2  1.3  1.4  1.5  1.6  1.7  1.8  1.8  1.9  2.0  2.1  2.1  2.2  2.3  2.3  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.3  2.2  2.1  2.1  2.0  1.9  1.8
-53 |  1.7  1.6  1.6  1.5  1.4  1.3  1.2  1.1  1.0  0.9  0.8  0.6  0.5  0.4  0.2  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.3  0.4  0.5  0.7  0.8  0.9  1.0  1.1  1.2  1.3  1.4  1.5  1.6  1.7  1.7  1.8  1.9  2.0  2.0  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.3  2.2  2.2  2.1  2.0  2.0  1.9  1.8
-55 |  1.7  1.6  1.6  1.5  1.4  1.3  1.2  1.1  1.0  0.9  0.8  0.7  0.6  0.5  0.3  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.3  0.5  0.6  0.7  0.8  0.9  1.0  1.1  1.2  1.3  1.4  1.5  1.6  1.7  1.7  1.8  1.9  2.0  2.0  2.1  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.4  2.4  2.4  2.4  2.4  2.4  2.4  2.3  2.3  2.3  2.3  2.2  2.2  2.1  2.1  2.0  1.9  1.9  1.8
-57 |  1.7  1.6  1.6  1.5  1.4  1.3  1.2  1.1  1.0  0.9  0.8  0.7  0.6  0.5  0.4  0.3  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.3  0.4  0.6  0.6  0.8  0.9  0.9  1.0  1.2  1.2  1.3  1.4  1.5  1.6  1.7  1.7  1.8  1.9  1.9  2.0  2.1  2.1  2.2  2.2  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.3  2.2  2.2  2.1  2.1  2.0  2.0  1.9  1.9  1.8
