 17 |  3.1  3.2  3.3  3.5  3.6  3.6  3.8  3.9  3.9  4.0  4.0  4.0  4.0  3.9  3.9  3.8  3.6  3.6  3.5  3.3  3.2  3.1  2.8  2.7  2.4  2.2  1.9  1.7  1.4  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.4  1.7  1.9  2.2  2.4  2.7  2.8
 15 |  3.1  3.3  3.4  3.5  3.6  3.8  3.9  4.0  4.0  4.0  4.1  4.1  4.0  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.3  2.6  2.7  2.9
 13 |  3.2  3.4  3.5  3.6  3.8  3.9  4.0  4.0  4.1  4.1  4.1  4.1  4.1  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.4  2.6  2.8  3.1
 11 |  3.3  3.4  3.6  3.8  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.4  3.3  3.1  2.9  2.7  2.4  2.2  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1
  9 |  3.3  3.5  3.6  3.8  4.0  4.0  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.0  4.0  3.8  3.6  3.5  3.3  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.4  1.7  2.0  2.3  2.6  2.7  2.9  3.2
  7 |  3.4  3.5  3.8  3.9  4.0  4.1  4.2  4.3  4.3  4.3  4.4  4.4  4.3  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.1  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.1  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2
  5 |  3.5  3.6  3.8  4.0  4.1  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.1  4.0  3.8  3.6  3.5  3.3  3.1  2.9  2.7  2.4  2.1  1.9  1.5  1.2  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.2  1.5  1.9  2.1  2.4  2.7  2.9  3.1  3.3
  3 |  3.5  3.8  3.9  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.2  3.4
  1 |  3.6  3.8  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.2  3.1  2.8  2.6  2.3  2.0  1.7  1.4  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.4  1.7  2.0  2.3  2.6  2.8  3.1  3.2  3.4
 -1 |  3.6  3.9  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.1  2.8  2.6  2.3  2.1  1.8  1.4  1.1  0.7  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.7  1.1  1.4  1.8  2.1  2.3  2.6  2.8  3.1  3.3  3.5
 -3 |  3.8  3.9  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.3  3.2  2.9  2.7  2.4  2.1  1.8  1.5  1.2  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.2  1.5  1.8  2.1  2.4  2.7  2.9  3.2  3.3  3.5
 -5 |  3.8  4.0  4.1  4.2  4.3  4.4  4.5  4.6  4.6  4.7  4.7  4.7  4.7  4.6  4.6  4.5  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.2  0.9  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.9  1.2  1.6  1.9  2.2  2.4  2.7  2.9  3.2  3.4  3.6
 -7 |  3.9  4.0  4.1  4.3  4.4  4.5  4.6  4.6  4.7  4.7  4.7  4.7  4.7  4.7  4.6  4.6  4.5  4.4  4.3  4.1  4.0  3.9  3.6  3.4  3.2  3.1  2.8  2.6  2.3  2.0  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  2.0  2.3  2.6  2.8  3.1  3.2  3.4  3.6
 -9 |  3.9  4.0  4.2  4.3  4.4  4.5  4.6  4.7  4.7  4.7  4.8  4.8  4.7  4.7  4.7  4.6  4.5  4.4  4.3  4.2  4.0  3.9  3.6  3.5  3.3  3.1  2.8  2.6  2.3  2.0  1.7  1.4  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.4  1.7  2.0  2.3  2.6  2.8  3.1  3.3  3.5  3.6
-11 |  3.9  4.1  4.2  4.3  4.4  4.5  4.6  4.7  4.7  4.8  4.8  4.8  4.8  4.7  4.7  4.6  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.3  3.1  2.8  2.6  2.4  2.1  1.8  1.5  1.1  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.1  1.5  1.8  2.1  2.4  2.6  2.8  3.1  3.3  3.5  3.8
-13 |  4.0  4.1  4.2  4.4  4.5  4.6  4.6  4.7  4.8  4.8  4.8  4.8  4.8  4.8  4.7  4.6  4.6  4.5  4.4  4.2  4.1  4.0  3.8  3.5  3.4  3.2  2.9  2.7  2.4  2.1  1.8  1.5  1.2  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.2  1.5  1.8  2.1  2.4  2.7  2.9  3.2  3.4  3.5  3.8
-15 |  4.0  4.1  4.3  4.4  4.5  4.6  4.7  4.7  4.8  4.8  4.8  4.8  4.8  4.8  4.7  4.7  4.6  4.5  4.4  4.3  4.1  4.0  3.8  3.6  3.4  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.2  0.9  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.9  1.2  1.6  1.9  2.2  2.4  2.7  2.9  3.2  3.4  3.6  3.8
-17 |  4.0  4.2  4.3  4.4  4.5  4.6  4.7  4.8  4.8  4.8  4.9  4.9  4.8  4.8  4.8  4.7  4.6  4.5  4.4  4.3  4.2  4.0  3.9  3.6  3.4  3.2  2.9  2.8  2.6  2.3  2.0  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.3  1.6  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.6  3.9
-19 |  4.0  4.2  4.3  4.4  4.5  4.6  4.7  4.8  4.8  4.8  4.9  4.9  4.8  4.8  4.8  4.7  4.6  4.5  4.4  4.3  4.2  4.0  3.9  3.6  3.4  3.3  3.1  2.8  2.6  2.3  2.0  1.7  1.4  1.0  0.7  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.7  1.0  1.4  1.7  2.0  2.3  2.6  2.8  3.1  3.3  3.4  3.6  3.9
-21 |  4.0  4.2  4.3  4.4  4.5  4.6  4.7  4.8  4.8  4.9  4.9  4.9  4.9  4.8  4.8  4.7  4.6  4.5  4.4  4.3  4.2  4.0  3.9  3.6  3.5  3.3  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.3  3.5  3.6  3.9
-23 |  4.1  4.2  4.3  4.4  4.6  4.6  4.7  4.8  4.8  4.9  4.9  4.9  4.9  4.8  4.8  4.7  4.6  4.6  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.3  3.1  2.8  2.7  2.4  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.4  2.7  2.8  3.1  3.3  3.5  3.8  3.9
-25 |  4.1  4.2  4.3  4.5  4.6  4.6  4.7  4.8  4.8  4.9  4.9  4.9  4.9  4.8  4.8  4.7  4.6  4.6  4.5  4.3  4.2  4.1  3.9  3.8  3.5  3.3  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.2  3.3  3.5  3.8  3.9
-27 |  4.1  4.2  4.3  4.5  4.6  4.6  4.7  4.8  4.8  4.9  4.9  4.9  4.9  4.8  4.8  4.7  4.6  4.6  4.5  4.3  4.2  4.1  3.9  3.8  3.5  3.3  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.2  3.3  3.5  3.8  3.9
-29 |  4.1  4.2  4.3  4.5  4.6  4.6  4.7  4.8  4.8  4.8  4.9  4.9  4.8  4.8  4.8  4.7  4.6  4.6  4.5  4.3  4.2  4.1  3.9  3.8  3.5  3.4  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.3  2.6  2.7  2.9  3.2  3.4  3.5  3.8  3.9
-31 |  4.1  4.2  4.3  4.4  4.5  4.6  4.7  4.8  4.8  4.8  4.8  4.8  4.8  4.8  4.8  4.7  4.6  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.0  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.5  3.8  3.9
-33 |  4.1  4.2  4.3  4.4  4.5  4.6  4.7  4.7  4.8  4.8  4.8  4.8  4.8  4.8  4.7  4.7  4.6  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.9  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  0.9  1.2  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4  3.5  3.8  3.9
-35 |  4.1  4.2  4.3  4.4  4.5  4.6  4.7  4.7  4.8  4.8  4.8  4.8  4.8  4.8  4.7  4.7  4.6  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.6  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.9  1.6  1.3  1.0  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.0  1.3  1.6  1.9  2.1  2.4  2.6  2.8  3.1  3.2  3.4  3.6  3.8  3.9
-37 |  4.1  4.2  4.3  4.4  4.5  4.6  4.6  4.7  4.7  4.8  4.8  4.8  4.8  4.7  4.7  4.6  4.6  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.6  3.4  3.2  3.1  2.8  2.6  2.4  2.2  1.9  1.7  1.4  1.1  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.1  1.4  1.7  1.9  2.2  2.4  2.6  2.8  3.1  3.2  3.4  3.6  3.8  3.9
-39 |  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.6  4.5  4.5  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.7  2.4  2.2  2.0  1.7  1.4  1.2  0.9  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  0.9  1.2  1.4  1.7  2.0  2.2  2.4  2.7  2.8  3.1  3.2  3.4  3.5  3.8  3.9
-41 |  4.0  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.7  4.7  4.7  4.7  4.7  4.7  4.6  4.6  4.5  4.4  4.4  4.3  4.2  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.8  2.7  2.4  2.3  2.0  1.8  1.5  1.2  1.0  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.0  1.2  1.5  1.8  2.0  2.3  2.4  2.7  2.8  3.1  3.3  3.4  3.5  3.8  3.9
-43 |  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.7  4.7  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.1  1.8  1.6  1.3  1.1  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.1  1.3  1.6  1.8  2.1  2.3  2.4  2.7  2.9  3.1  3.3  3.4  3.5  3.8  3.9
-45 |  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.6  1.4  1.2  0.9  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.9  1.2  1.4  1.6  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.3  3.4  3.5  3.8  3.9
-47 |  4.0  4.1  4.2  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.6  4.6  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.2  4.1  4.0  3.9  3.6  3.5  3.4  3.2  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.7  1.5  1.2  1.0  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  1.0  1.2  1.5  1.7  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.2  3.4  3.5  3.6  3.9
-49 |  3.9  4.0  4.1  4.2  4.3  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.9  2.7  2.6  2.4  2.2  2.0  1.8  1.5  1.3  1.1  0.8  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.8  1.1  1.3  1.5  1.8  2.0  2.2  2.4  2.6  2.7  2.9  3.1  3.2  3.4  3.5  3.6  3.8
-51 |  3.9  4.0  4.1  4.2  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.9  2.7  2.6  2.4  2.2  2.0  1.8  1.6  1.4  1.2  0.9  0.7  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.7  0.9  1.2  1.4  1.6  1.8  2.0  2.2  2.4  2.6  2.7  2.9  3.1  3.2  3.4  3.5  3.6  3.8
-53 |  3.9  4.0  4.0  4.1  4.2  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.3  3.2  3.1  2.9  2.7  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.3  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.3  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.5  3.6  3.8
-55 |  3.8  3.9  4.0  4.1  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.7  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.3  1.2  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.2  1.3  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.4  3.5  3.6
-57 |  3.8  3.9  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.7  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.4  1.2  1.0  0.9  0.7  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.7  0.9  1.0  1.2  1.4  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.4  3.5  3.6
