 17 |  3.4  3.5  3.5  3.6  3.6  3.8  3.8  3.8  3.8  3.6  3.6  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.6  1.3  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  0.9  1.2  1.5  1.8  2.1  2.3  2.4  2.7  2.8  3.1  3.2  3.3
 15 |  3.4  3.5  3.6  3.8  3.8  3.8  3.9  3.9  3.8  3.8  3.8  3.6  3.6  3.5  3.4  3.3  3.2  2.9  2.8  2.6  2.4  2.2  1.9  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.3  1.6  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.2  3.4
 13 |  3.5  3.6  3.8  3.8  3.9  3.9  3.9  3.9  3.9  3.9  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.8  2.7  2.4  2.3  2.0  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.2  2.4  2.7  2.8  3.1  3.2  3.3  3.4
 11 |  3.6  3.8  3.8  3.9  4.0  4.0  4.0  4.0  4.0  4.0  3.9  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.8  2.6  2.3  2.1  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.0  2.3  2.6  2.7  2.9  3.1  3.2  3.4  3.5
  9 |  3.6  3.8  3.9  4.0  4.0  4.1  4.1  4.1  4.1  4.0  4.0  3.9  3.9  3.8  3.6  3.5  3.3  3.2  3.1  2.8  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.1  2.3  2.6  2.8  2.9  3.2  3.3  3.4  3.5
  7 |  3.8  3.9  4.0  4.0  4.1  4.1  4.1  4.1  4.1  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.0  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.8  3.1  3.2  3.4  3.5  3.6
  5 |  3.9  4.0  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.1  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.3  3.2  2.9  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.3  2.4  2.7  2.9  3.1  3.3  3.4  3.5  3.8
  3 |  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.9  1.6  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.3  2.6  2.8  2.9  3.2  3.3  3.5  3.6  3.8
  1 |  4.0  4.1  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.4  3.3  3.1  2.9  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.2  1.6  1.9  2.1  2.4  2.6  2.8  3.1  3.2  3.4  3.5  3.6  3.9
 -1 |  4.0  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.3  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1  3.3  3.4  3.6  3.8  3.9
 -3 |  4.1  4.2  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.6  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.4  1.7  2.0  2.3  2.4  2.7  2.9  3.2  3.3  3.5  3.6  3.8  4.0
 -5 |  4.1  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.8  1.5  1.2  0.9  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.1  1.5  1.8  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.5  3.8  3.9  4.0
 -7 |  4.1  4.2  4.3  4.4  4.4  4.4  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.2  4.1  3.9  3.8  3.6  3.4  3.3  3.1  2.8  2.7  2.4  2.2  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4  3.5  3.8  3.9  4.0
 -9 |  4.2  4.3  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.2  2.9  2.7  2.4  2.2  1.9  1.7  1.4  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.8  3.1  3.3  3.4  3.6  3.8  4.0  4.1
-11 |  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1  3.3  3.5  3.6  3.9  4.0  4.1
-13 |  4.2  4.3  4.4  4.5  4.5  4.5  4.6  4.6  4.5  4.5  4.5  4.4  4.3  4.3  4.2  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.1  1.4  1.7  2.0  2.3  2.6  2.7  2.9  3.2  3.3  3.5  3.6  3.9  4.0  4.1
-15 |  4.3  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.4  4.3  4.2  4.1  3.9  3.8  3.6  3.4  3.3  3.1  2.8  2.6  2.4  2.1  1.8  1.5  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.5  3.8  3.9  4.0  4.1
-17 |  4.3  4.4  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.3  3.1  2.8  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.2  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4  3.6  3.8  3.9  4.1  4.2
-19 |  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.1  2.9  2.7  2.4  2.2  1.9  1.7  1.4  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  0.9  1.3  1.6  1.9  2.1  2.4  2.6  2.8  3.1  3.3  3.4  3.6  3.8  3.9  4.1  4.2
-21 |  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.2  2.9  2.7  2.4  2.3  2.0  1.7  1.4  1.1  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.8  3.1  3.3  3.4  3.6  3.8  4.0  4.1  4.2
-23 |  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.2  2.9  2.7  2.6  2.3  2.0  1.8  1.5  1.2  0.8  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.1  1.4  1.7  2.0  2.3  2.4  2.7  2.9  3.1  3.3  3.5  3.6  3.8  4.0  4.1  4.2
-25 |  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.9  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.8  1.2  1.5  1.7  2.0  2.3  2.6  2.7  2.9  3.2  3.3  3.5  3.6  3.9  4.0  4.1  4.2
-27 |  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.9  1.6  1.3  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  0.9  1.2  1.5  1.8  2.1  2.3  2.6  2.7  2.9  3.2  3.3  3.5  3.6  3.9  4.0  4.1  4.2
-29 |  4.3  4.4  4.5  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.2  1.9  1.6  1.4  1.1  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.3  1.6  1.9  2.1  2.3  2.6  2.8  2.9  3.2  3.3  3.5  3.6  3.9  4.0  4.1  4.2
-31 |  4.3  4.4  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.5  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.7  2.4  2.2  2.0  1.7  1.4  1.2  0.8  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  1.1  1.4  1.6  1.9  2.1  2.4  2.6  2.8  2.9  3.2  3.4  3.5  3.6  3.9  4.0  4.1  4.2
-33 |  4.3  4.4  4.4  4.5  4.5  4.5  4.6  4.6  4.6  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.8  2.7  2.4  2.3  2.0  1.7  1.5  1.2  0.9  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.8  1.2  1.4  1.7  1.9  2.2  2.4  2.6  2.8  3.1  3.2  3.4  3.5  3.6  3.9  4.0  4.1  4.2
-35 |  4.3  4.3  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.0  1.8  1.5  1.3  1.0  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.9  1.2  1.5  1.7  2.0  2.2  2.4  2.7  2.8  3.1  3.2  3.4  3.5  3.6  3.9  4.0  4.1  4.2
-37 |  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.8  1.6  1.3  1.1  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.0  1.3  1.5  1.8  2.0  2.3  2.4  2.7  2.8  3.1  3.2  3.4  3.5  3.6  3.9  4.0  4.1  4.2
-39 |  4.2  4.3  4.4  4.4  4.4  4.5  4.5  4.5  4.5  4.4  4.4  4.4  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.6  1.4  1.2  0.9  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.8  1.1  1.3  1.6  1.8  2.1  2.3  2.4  2.7  2.8  3.1  3.2  3.4  3.5  3.6  3.8  3.9  4.1  4.1
-41 |  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.1  4.1  4.0  3.9  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.2  1.9  1.7  1.5  1.2  0.9  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.9  1.2  1.4  1.6  1.9  2.1  2.3  2.6  2.7  2.8  3.1  3.2  3.4  3.5  3.6  3.8  3.9  4.0  4.1
-43 |  4.2  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.4  2.2  2.0  1.7  1.5  1.3  1.0  0.8  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  1.0  1.2  1.5  1.7  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.2  3.4  3.5  3.6  3.8  3.9  4.0  4.1
-45 |  4.1  4.2  4.3  4.3  4.3  4.4  4.4  4.4  4.4  4.3  4.3  4.3  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.8  2.6  2.4  2.2  2.0  1.8  1.6  1.4  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.8  1.0  1.3  1.5  1.7  2.0  2.2  2.3  2.6  2.7  2.9  3.1  3.2  3.3  3.5  3.6  3.8  3.9  4.0  4.1
-47 |  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.0  1.8  1.6  1.4  1.2  1.0  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.4  1.6  1.8  2.0  2.2  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.4  3.6  3.8  3.9  3.9  4.0
-49 |  4.1  4.1  4.2  4.2  4.2  4.3  4.3  4.3  4.3  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.8  3.6  3.5  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.3  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.8  1.0  1.2  1.4  1.6  1.8  2.0  2.2  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.4  3.5  3.6  3.8  3.9  4.0
-51 |  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.3  1.1  0.9  0.7  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.6  0.9  1.1  1.3  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.7  2.9  3.1  3.2  3.3  3.4  3.5  3.6  3.8  3.9  3.9
-53 |  4.0  4.0  4.1  4.1  4.1  4.1  4.2  4.2  4.2  4.1  4.1  4.1  4.0  4.0  3.9  3.8  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.4  1.2  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  1.0  1.2  1.4  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.7  2.8  3.1  3.2  3.3  3.4  3.5  3.6  3.8  3.8  3.9
-55 |  3.9  4.0  4.0  4.0  4.1  4.1  4.1  4.1  4.1  4.1  4.0  4.0  4.0  3.9  3.9  3.8  3.6  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.2  2.0  1.8  1.7  1.5  1.3  1.1  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.7  0.9  1.1  1.2  1.4  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.8  3.1  3.2  3.3  3.4  3.4  3.5  3.6  3.8  3.9
-57 |  3.9  3.9  3.9  4.0  4.0  4.0  4.0  4.0  4.0  4.0  4.0  4.0  3.9  3.9  3.8  3.8  3.6  3.5  3.4  3.3  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.4  1.2  1.0  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.3  1.5  1.7  1.8  2.0  2.2  2.3  2.4  2.6  2.7  2.8  2.9  3.1  3.2  3.3  3.4  3.5  3.6  3.6  3.8
