 17 |  2.9  3.1  3.2  3.3  3.4  3.5  3.6  3.6  3.8  3.8  3.8  3.8  3.8  3.8  3.6  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.7  2.6  2.3  2.1  1.8  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.3  1.6  1.9  2.1  2.3  2.6  2.7
 15 |  2.9  3.2  3.3  3.4  3.5  3.6  3.8  3.8  3.9  3.9  3.9  3.9  3.9  3.9  3.8  3.6  3.6  3.5  3.4  3.3  3.2  2.9  2.8  2.6  2.4  2.2  1.9  1.7  1.4  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.2  2.4  2.7  2.8
 13 |  3.1  3.2  3.4  3.5  3.6  3.8  3.8  3.9  3.9  4.0  4.0  4.0  4.0  3.9  3.9  3.8  3.6  3.6  3.5  3.3  3.2  3.1  2.8  2.7  2.4  2.3  2.0  1.7  1.4  1.1  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.0  2.3  2.6  2.7  2.9
 11 |  3.2  3.3  3.4  3.5  3.6  3.8  3.9  4.0  4.0  4.0  4.0  4.0  4.0  4.0  3.9  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.8  1.5  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.1  2.3  2.6  2.8  2.9
  9 |  3.2  3.4  3.5  3.6  3.8  3.9  4.0  4.0  4.1  4.1  4.1  4.1  4.1  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.3  3.2  3.1  2.8  2.6  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.8  3.1
  7 |  3.3  3.4  3.5  3.8  3.9  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.0  1.7  1.4  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.1  1.4  1.7  2.0  2.3  2.4  2.7  2.9  3.1
  5 |  3.3  3.5  3.6  3.8  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.3  3.2  2.9  2.7  2.6  2.3  2.0  1.8  1.5  1.1  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.3  2.6  2.8  2.9  3.2
  3 |  3.4  3.5  3.8  3.9  4.0  4.1  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.1  4.0  3.9  3.6  3.5  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.2  1.6  1.9  2.1  2.4  2.6  2.8  3.1  3.2
  1 |  3.4  3.6  3.8  3.9  4.0  4.1  4.2  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.4  3.3  3.1  2.8  2.7  2.4  2.2  1.9  1.6  1.3  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  1.0  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1  3.3
 -1 |  3.5  3.6  3.9  4.0  4.1  4.2  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  3.8  3.6  3.5  3.3  3.2  2.9  2.7  2.4  2.3  2.0  1.7  1.4  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.4  1.7  2.0  2.3  2.6  2.7  2.9  3.2  3.3
 -3 |  3.5  3.8  3.9  4.0  4.1  4.2  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.1  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4
 -5 |  3.6  3.8  3.9  4.1  4.2  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.6  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.1  2.4  2.6  2.8  3.1  3.3  3.4
 -7 |  3.6  3.9  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.3  3.1  2.8  2.7  2.4  2.1  1.9  1.6  1.2  0.9  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1  3.3  3.5
 -9 |  3.6  3.9  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.2  2.9  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  1.0  1.3  1.7  1.9  2.3  2.4  2.7  2.9  3.2  3.3  3.5
-11 |  3.8  3.9  4.0  4.2  4.3  4.4  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.3  4.1  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.1  1.4  1.7  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.5
-13 |  3.8  3.9  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.4  4.4  4.3  4.2  4.1  3.9  3.8  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.0  1.7  1.4  1.1  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.8  1.2  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4  3.6
-15 |  3.8  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.2  1.5  1.8  2.1  2.4  2.6  2.8  3.1  3.3  3.4  3.6
-17 |  3.9  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.8  3.6  3.4  3.3  3.1  2.8  2.7  2.4  2.1  1.9  1.6  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.6  0.9  1.3  1.6  1.9  2.2  2.4  2.7  2.9  3.1  3.3  3.5  3.6
-19 |  3.9  4.0  4.1  4.2  4.3  4.4  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.1  2.9  2.7  2.4  2.2  1.9  1.6  1.3  1.0  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.7  1.0  1.4  1.7  1.9  2.2  2.4  2.7  2.9  3.2  3.3  3.5  3.6
-21 |  3.9  4.0  4.1  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.7  4.7  4.6  4.6  4.6  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.6  3.5  3.3  3.2  2.9  2.7  2.4  2.2  2.0  1.7  1.4  1.0  0.7  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.7  2.0  2.3  2.6  2.7  2.9  3.2  3.3  3.5  3.8
-23 |  3.9  4.0  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.7  4.7  4.6  4.6  4.6  4.5  4.4  4.4  4.3  4.1  4.0  3.9  3.8  3.5  3.3  3.2  2.9  2.7  2.6  2.3  2.0  1.7  1.4  1.1  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.2  1.5  1.8  2.0  2.3  2.6  2.8  2.9  3.2  3.4  3.5  3.8
-25 |  3.9  4.0  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.7  4.7  4.6  4.6  4.6  4.5  4.4  4.4  4.3  4.2  4.0  3.9  3.8  3.5  3.4  3.2  2.9  2.8  2.6  2.3  2.1  1.8  1.5  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.9  1.2  1.5  1.8  2.1  2.3  2.6  2.8  3.1  3.2  3.4  3.5  3.8
-27 |  3.9  4.1  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.7  4.7  4.6  4.6  4.6  4.5  4.4  4.4  4.3  4.2  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.3  2.1  1.8  1.6  1.3  0.9  0.6  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  1.0  1.3  1.6  1.9  2.1  2.4  2.6  2.8  3.1  3.2  3.4  3.5  3.8
-29 |  3.9  4.1  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.4  4.4  4.3  4.2  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.6  2.4  2.1  1.9  1.6  1.3  1.0  0.7  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.1  1.4  1.6  1.9  2.2  2.4  2.7  2.8  3.1  3.2  3.4  3.6  3.8
-31 |  3.9  4.1  4.2  4.3  4.4  4.4  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.3  4.1  4.0  3.9  3.8  3.5  3.4  3.2  3.1  2.8  2.7  2.4  2.2  1.9  1.7  1.4  1.1  0.8  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.8  1.1  1.4  1.7  2.0  2.2  2.4  2.7  2.8  3.1  3.3  3.4  3.6  3.8
-33 |  3.9  4.0  4.2  4.3  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.8  2.7  2.4  2.2  2.0  1.7  1.5  1.2  0.9  0.5  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  0.9  1.2  1.5  1.8  2.0  2.3  2.4  2.7  2.9  3.1  3.3  3.4  3.6  3.8
-35 |  3.9  4.0  4.1  4.2  4.3  4.4  4.5  4.5  4.6  4.6  4.6  4.6  4.6  4.5  4.5  4.5  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.0  1.8  1.5  1.2  0.9  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  1.0  1.3  1.5  1.8  2.1  2.3  2.6  2.7  2.9  3.1  3.3  3.4  3.6  3.8
-37 |  3.9  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.6  4.6  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.4  2.3  2.1  1.8  1.6  1.3  1.0  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.8  1.1  1.3  1.6  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.3  3.4  3.6  3.8
-39 |  3.9  4.0  4.1  4.2  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.3  4.3  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.6  1.4  1.1  0.8  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.6  0.9  1.2  1.4  1.6  1.9  2.1  2.3  2.6  2.7  2.9  3.1  3.3  3.4  3.6  3.8
-41 |  3.9  4.0  4.1  4.2  4.3  4.3  4.4  4.4  4.5  4.5  4.5  4.5  4.5  4.5  4.4  4.4  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.3  2.1  1.9  1.7  1.4  1.2  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  0.9  1.2  1.5  1.7  1.9  2.2  2.4  2.6  2.8  2.9  3.1  3.3  3.4  3.5  3.8
-43 |  3.9  4.0  4.1  4.1  4.2  4.3  4.3  4.4  4.4  4.4  4.5  4.5  4.4  4.4  4.4  4.3  4.3  4.2  4.1  4.0  4.0  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.7  2.6  2.4  2.2  1.9  1.7  1.5  1.3  1.0  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.5  0.8  1.0  1.3  1.5  1.8  2.0  2.2  2.4  2.6  2.8  2.9  3.1  3.3  3.4  3.5  3.8
-45 |  3.8  3.9  4.0  4.1  4.2  4.3  4.3  4.3  4.4  4.4  4.4  4.4  4.4  4.4  4.3  4.3  4.2  4.2  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.1  2.9  2.8  2.6  2.4  2.2  2.0  1.8  1.5  1.3  1.1  0.8  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.9  1.1  1.4  1.6  1.8  2.0  2.2  2.4  2.6  2.8  2.9  3.1  3.3  3.4  3.5  3.6
-47 |  3.8  3.9  4.0  4.1  4.1  4.2  4.3  4.3  4.3  4.4  4.4  4.4  4.4  4.3  4.3  4.3  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.9  2.8  2.6  2.4  2.2  2.0  1.8  1.6  1.4  1.2  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  0.9  1.2  1.4  1.6  1.9  2.1  2.3  2.4  2.6  2.8  2.9  3.1  3.3  3.4  3.5  3.6
-49 |  3.8  3.9  4.0  4.0  4.1  4.2  4.2  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.3  4.2  4.2  4.1  4.0  4.0  3.9  3.8  3.6  3.5  3.4  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.2  1.0  0.8  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.8  1.0  1.3  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.8  2.9  3.1  3.3  3.4  3.5  3.6
-51 |  3.8  3.8  3.9  4.0  4.1  4.1  4.2  4.2  4.2  4.3  4.3  4.3  4.2  4.2  4.2  4.2  4.1  4.1  4.0  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  1.9  1.7  1.5  1.3  1.1  0.9  0.6  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.7  0.9  1.1  1.3  1.5  1.7  1.9  2.1  2.3  2.4  2.7  2.8  2.9  3.1  3.2  3.3  3.5  3.6
-53 |  3.6  3.8  3.9  3.9  4.0  4.1  4.1  4.1  4.2  4.2  4.2  4.2  4.2  4.2  4.1  4.1  4.1  4.0  3.9  3.9  3.8  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.1  1.9  1.8  1.6  1.4  1.2  1.0  0.8  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.2  1.4  1.6  1.8  2.0  2.2  2.3  2.4  2.7  2.8  2.9  3.1  3.2  3.3  3.4  3.5
-55 |  3.6  3.8  3.8  3.9  4.0  4.0  4.1  4.1  4.1  4.1  4.1  4.1  4.1  4.1  4.1  4.0  4.0  4.0  3.9  3.8  3.6  3.6  3.5  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.2  2.0  1.8  1.6  1.5  1.3  1.1  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.1  1.3  1.5  1.7  1.8  2.0  2.2  2.3  2.4  2.7  2.8  2.9  3.1  3.2  3.3  3.4  3.5
-57 |  3.5  3.6  3.8  3.8  3.9  4.0  4.0  4.0  4.0  4.1  4.1  4.1  4.1  4.0  4.0  4.0  3.9  3.9  3.8  3.8  3.6  3.5  3.4  3.4  3.3  3.2  3.1  2.9  2.8  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.4  1.2  1.0  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.8  1.0  1.2  1.4  1.5  1.7  1.9  2.1  2.2  2.3  2.6  2.7  2.8  2.9  3.1  3.2  3.3  3.4  3.5
