 17 |  2.7  2.6  2.6  2.6  2.4  2.3  2.3  2.2  2.0  1.9  1.8  1.6  1.4  1.2  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.2  1.4  1.6  1.7  1.9  2.0  2.1  2.3  2.3  2.4  2.6  2.6  2.6  2.7  2.7  2.7  2.7  2.7  2.7
 15 |  2.7  2.7  2.7  2.6  2.6  2.4  2.3  2.2  2.1  2.0  1.8  1.7  1.5  1.3  1.1  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.3  1.5  1.6  1.8  1.9  2.1  2.2  2.3  2.4  2.4  2.6  2.6  2.7  2.7  2.7  2.8  2.8  2.8  2.7
 13 |  2.8  2.7  2.7  2.6  2.6  2.4  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.4  1.2  1.0  0.7  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  0.9  1.2  1.3  1.5  1.7  1.9  2.0  2.1  2.3  2.3  2.4  2.6  2.6  2.7  2.7  2.8  2.8  2.8  2.8  2.8  2.8
 11 |  2.8  2.8  2.7  2.7  2.6  2.6  2.4  2.3  2.2  2.1  1.9  1.8  1.6  1.4  1.2  1.0  0.8  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.5  0.8  1.0  1.2  1.4  1.6  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.6  2.7  2.7  2.8  2.8  2.8  2.8  2.9  2.8  2.8
  9 |  2.9  2.8  2.8  2.7  2.7  2.6  2.4  2.4  2.3  2.1  2.0  1.8  1.7  1.5  1.3  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.8  1.0  1.3  1.5  1.6  1.8  2.0  2.1  2.3  2.3  2.4  2.6  2.7  2.7  2.8  2.8  2.8  2.9  2.9  2.9  2.9  2.9
  7 |  2.9  2.9  2.8  2.8  2.7  2.6  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.3  1.1  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.3  1.5  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.6  2.7  2.8  2.8  2.9  2.9  2.9  2.9  2.9  2.9  2.9
  5 |  2.9  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.1  1.9  1.8  1.6  1.4  1.2  1.0  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  0.9  1.2  1.4  1.5  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.7  2.7  2.8  2.8  2.9  2.9  2.9  3.1  3.1  3.1  2.9
  3 |  3.1  2.9  2.9  2.8  2.8  2.7  2.6  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.4  1.2  1.0  0.8  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.5  0.7  1.0  1.2  1.4  1.6  1.8  1.9  2.1  2.3  2.4  2.4  2.6  2.7  2.8  2.8  2.9  2.9  3.1  3.1  3.1  3.1  3.1  3.1
  1 |  3.1  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.0  1.8  1.7  1.5  1.3  1.1  0.8  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.8  1.0  1.3  1.5  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.7  2.8  2.9  2.9  3.1  3.1  3.1  3.1  3.1  3.1  3.1
 -1 |  3.1  3.1  2.9  2.9  2.8  2.8  2.7  2.6  2.4  2.3  2.2  2.1  1.9  1.7  1.5  1.3  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.3  1.5  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.7  2.8  2.8  2.9  2.9  3.1  3.1  3.1  3.2  3.2  3.2  3.1
 -3 |  3.1  3.1  3.1  2.9  2.9  2.8  2.7  2.6  2.6  2.4  2.3  2.1  1.9  1.8  1.6  1.4  1.2  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.7  0.9  1.1  1.4  1.5  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.1  3.1  3.2  3.2  3.2  3.2  3.2
 -5 |  3.2  3.1  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.4  1.2  1.0  0.7  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  1.0  1.2  1.4  1.6  1.8  1.9  2.1  2.3  2.4  2.6  2.7  2.7  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.2  3.2  3.2
 -7 |  3.2  3.2  3.1  3.1  2.9  2.8  2.8  2.7  2.6  2.4  2.3  2.2  2.0  1.8  1.6  1.5  1.3  1.0  0.8  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.5  0.8  1.0  1.2  1.4  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.8  2.8  2.9  3.1  3.1  3.2  3.2  3.2  3.2  3.2  3.2  3.2
 -9 |  3.2  3.2  3.1  3.1  2.9  2.9  2.8  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.3  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.6  0.8  1.0  1.3  1.5  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.2
-11 |  3.2  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.6  2.6  2.4  2.2  2.1  1.9  1.7  1.5  1.3  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.3  1.5  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3
-13 |  3.2  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.1  1.9  1.8  1.6  1.4  1.2  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.7  0.9  1.2  1.4  1.5  1.7  1.9  2.1  2.3  2.4  2.6  2.7  2.7  2.8  2.9  3.1  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3
-15 |  3.3  3.2  3.2  3.1  3.1  2.9  2.8  2.8  2.7  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.4  1.2  1.0  0.8  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.7  1.0  1.2  1.4  1.6  1.8  1.9  2.1  2.3  2.4  2.6  2.7  2.8  2.8  2.9  3.1  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-17 |  3.3  3.2  3.2  3.2  3.1  2.9  2.9  2.8  2.7  2.6  2.4  2.3  2.2  2.0  1.8  1.6  1.5  1.3  1.0  0.8  0.6  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.8  1.0  1.2  1.4  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.8  2.8  2.9  3.1  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-19 |  3.3  3.2  3.2  3.2  3.1  2.9  2.9  2.8  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.3  1.1  0.9  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.3  1.5  1.7  1.8  2.0  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-21 |  3.3  3.3  3.2  3.2  3.1  2.9  2.9  2.8  2.7  2.6  2.4  2.3  2.2  2.1  1.9  1.7  1.5  1.3  1.1  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.9  1.1  1.3  1.5  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3  3.3
-23 |  3.3  3.3  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.6  2.4  2.3  2.2  2.1  1.9  1.7  1.6  1.4  1.2  1.0  0.7  0.5  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.7  0.9  1.2  1.3  1.5  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3  3.3
-25 |  3.3  3.3  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.6  2.6  2.4  2.3  2.1  1.9  1.8  1.6  1.4  1.2  1.0  0.8  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  1.0  1.2  1.4  1.6  1.7  1.9  2.1  2.2  2.3  2.4  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3  3.3
-27 |  3.3  3.3  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.1  1.9  1.8  1.6  1.4  1.2  1.0  0.8  0.6  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.2  1.4  1.6  1.8  1.9  2.1  2.3  2.4  2.6  2.6  2.7  2.8  2.9  3.1  3.1  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3  3.3
-29 |  3.3  3.3  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.1  2.0  1.8  1.6  1.5  1.3  1.1  0.9  0.7  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.4  0.6  0.9  1.1  1.3  1.4  1.6  1.8  1.9  2.1  2.3  2.4  2.6  2.6  2.7  2.8  2.9  3.1  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-31 |  3.3  3.2  3.2  3.2  3.1  3.1  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.1  2.0  1.8  1.7  1.5  1.3  1.1  0.9  0.7  0.5  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.7  0.9  1.1  1.3  1.5  1.6  1.8  2.0  2.1  2.3  2.4  2.6  2.6  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-33 |  3.3  3.2  3.2  3.2  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.4  1.2  1.0  0.8  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.2  1.3  1.5  1.7  1.8  2.0  2.1  2.3  2.4  2.6  2.7  2.7  2.8  2.9  2.9  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3  3.3
-35 |  3.2  3.2  3.2  3.1  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.5  1.4  1.2  1.0  0.8  0.6  0.4  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  1.0  1.2  1.4  1.5  1.7  1.9  2.0  2.1  2.3  2.4  2.6  2.6  2.7  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.3  3.3  3.3  3.3  3.3
-37 |  3.2  3.2  3.2  3.1  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.7  1.6  1.4  1.2  1.1  0.9  0.7  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  1.0  1.2  1.4  1.6  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.6  2.7  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.2  3.3  3.3  3.3  3.3
-39 |  3.2  3.2  3.2  3.1  3.1  2.9  2.9  2.8  2.7  2.7  2.6  2.4  2.3  2.2  2.0  1.9  1.8  1.6  1.4  1.3  1.1  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.5  0.7  0.9  1.1  1.3  1.4  1.6  1.7  1.9  2.0  2.2  2.3  2.4  2.6  2.6  2.7  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.2  3.2  3.2  3.2  3.2
-41 |  3.2  3.2  3.1  3.1  3.1  2.9  2.8  2.8  2.7  2.6  2.6  2.4  2.3  2.2  2.1  1.9  1.8  1.6  1.5  1.3  1.2  1.0  0.8  0.6  0.4  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.6  0.8  0.9  1.1  1.3  1.4  1.6  1.8  1.9  2.0  2.2  2.3  2.4  2.6  2.6  2.7  2.8  2.8  2.9  2.9  3.1  3.1  3.2  3.2  3.2  3.2  3.2  3.2  3.2
-43 |  3.2  3.1  3.1  3.1  2.9  2.9  2.8  2.8  2.7  2.6  2.6  2.4  2.3  2.2  2.1  1.9  1.8  1.6  1.5  1.3  1.2  1.0  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.8  1.0  1.2  1.3  1.5  1.6  1.8  1.9  2.0  2.2  2.3  2.4  2.6  2.6  2.7  2.8  2.8  2.9  2.9  3.1  3.1  3.1  3.2  3.2  3.2  3.2  3.2  3.2
-45 |  3.1  3.1  3.1  3.1  2.9  2.9  2.8  2.8  2.7  2.6  2.6  2.4  2.3  2.2  2.1  1.9  1.8  1.7  1.5  1.4  1.2  1.0  0.9  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.7  0.9  1.0  1.2  1.4  1.5  1.6  1.8  1.9  2.1  2.2  2.3  2.4  2.4  2.6  2.7  2.7  2.8  2.9  2.9  3.1  3.1  3.1  3.1  3.2  3.2  3.2  3.2  3.2
-47 |  3.1  3.1  3.1  2.9  2.9  2.8  2.8  2.7  2.7  2.6  2.4  2.4  2.3  2.2  2.1  1.9  1.8  1.7  1.5  1.4  1.3  1.1  0.9  0.8  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.4  0.6  0.8  0.9  1.1  1.2  1.4  1.5  1.7  1.8  1.9  2.1  2.2  2.3  2.4  2.4  2.6  2.7  2.7  2.8  2.8  2.9  2.9  3.1  3.1  3.1  3.1  3.1  3.1  3.1  3.1
-49 |  3.1  3.1  2.9  2.9  2.9  2.8  2.8  2.7  2.7  2.6  2.4  2.4  2.3  2.2  2.1  1.9  1.8  1.7  1.6  1.4  1.3  1.2  1.0  0.8  0.7  0.5  0.3  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.3  0.5  0.6  0.8  1.0  1.1  1.3  1.4  1.5  1.7  1.8  1.9  2.1  2.2  2.3  2.4  2.4  2.6  2.7  2.7  2.8  2.8  2.9  2.9  2.9  3.1  3.1  3.1  3.1  3.1  3.1  3.1
-51 |  3.1  2.9  2.9  2.9  2.8  2.8  2.8  2.7  2.6  2.6  2.4  2.4  2.3  2.2  2.1  1.9  1.8  1.7  1.6  1.5  1.3  1.2  1.0  0.9  0.7  0.6  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.7  0.9  1.0  1.2  1.3  1.4  1.6  1.7  1.8  1.9  2.1  2.2  2.3  2.3  2.4  2.6  2.6  2.7  2.7  2.8  2.8  2.9  2.9  2.9  3.1  3.1  3.1  3.1  3.1  3.1
-53 |  2.9  2.9  2.9  2.8  2.8  2.8  2.7  2.7  2.6  2.6  2.4  2.3  2.3  2.2  2.1  2.0  1.8  1.7  1.6  1.5  1.4  1.2  1.1  0.9  0.8  0.7  0.5  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.1  0.3  0.5  0.6  0.8  0.9  1.1  1.2  1.3  1.5  1.6  1.7  1.8  1.9  2.1  2.2  2.3  2.3  2.4  2.6  2.6  2.7  2.7  2.8  2.8  2.8  2.9  2.9  2.9  2.9  2.9  2.9  2.9  2.9
-55 |  2.9  2.9  2.8  2.8  2.8  2.7  2.7  2.7  2.6  2.4  2.4  2.3  2.3  2.2  2.1  2.0  1.9  1.7  1.6  1.5  1.4  1.3  1.1  1.0  0.9  0.7  0.6  0.4  0.3  0.1  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.6  0.7  0.9  1.0  1.1  1.2  1.4  1.5  1.6  1.7  1.8  1.9  2.1  2.1  2.3  2.3  2.4  2.4  2.6  2.6  2.7  2.7  2.8  2.8  2.8  2.9  2.9  2.9  2.9  2.9  2.9  2.9
-57 |  2.8  2.8  2.8  2.8  2.7  2.7  2.7  2.6  2.6  2.4  2.4  2.3  2.3  2.1  2.1  1.9  1.9  1.7  1.6  1.5  1.4  1.3  1.2  1.0  0.9  0.8  0.7  0.5  0.4  0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.2  0.4  0.5  0.7  0.8  0.9  1.0  1.2  1.3  1.4  1.5  1.6  1.7  1.8  1.9  2.0  2.1  2.2  2.3  2.4  2.4  2.6  2.6  2.7  2.7  2.7  2.8  2.8  2.8  2.8  2.9  2.9  2.9  2.9  2.9
