OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 10:05:00
Observation Time: 2025-12-22 09:57:00
Forecast Time:    2025-12-22 10:41:53
Hemispheric Power:     36.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.2510e+00   7.0001e+01  8.7576e-01  4.9854e-01  1.5285e-01  2.1088e-01 
 2.2510e+00   7.0501e+01  7.3275e-01  4.7776e-01  1.5081e-01  1.8517e-01 
 2.2510e+00   7.1001e+01  6.1402e-01  4.5331e-01  1.4804e-01  1.6138e-01 
 2.2510e+00   7.1501e+01  5.1636e-01  4.2514e-01  1.4429e-01  1.3982e-01 
 2.2510e+00   7.2001e+01  4.3624e-01  3.9363e-01  1.3940e-01  1.2057e-01 
 2.2510e+00   7.2501e+01  3.7034e-01  3.5945e-01  1.3330e-01  1.0353e-01 
 2.2510e+00   7.3001e+01  3.1591e-01  3.2322e-01  1.2602e-01  8.8571e-02 
 2.2510e+00   7.3501e+01  2.7072e-01  2.8532e-01  1.1765e-01  7.5564e-02 
 2.2510e+00   7.4001e+01  2.3295e-01  2.4607e-01  1.0835e-01  6.4392e-02 
 2.2510e+00   7.4501e+01  2.0115e-01  2.0621e-01  9.8395e-02  5.4948e-02 
 2.2510e+00   7.5001e+01  1.7410e-01  1.6713e-01  8.8119e-02  4.7105e-02 
 2.2510e+00   7.5501e+01  1.5084e-01  1.3080e-01  7.7884e-02  4.0680e-02 
 2.2510e+00   7.6001e+01  1.3059e-01  9.9138e-02  6.7999e-02  3.5436e-02 
 2.2510e+00   7.6501e+01  1.1281e-01  7.3349e-02  5.8656e-02  3.1103e-02 
 2.2510e+00   7.7001e+01  9.7142e-02  5.3642e-02  4.9954e-02  2.7427e-02 
 2.2510e+00   7.7501e+01  8.3361e-02  3.9334e-02  4.1940e-02  2.4213e-02 
 2.2510e+00   7.8001e+01  7.1352e-02  2.9257e-02  3.4671e-02  2.1340e-02 
 2.2510e+00   7.8501e+01  6.1037e-02  2.2205e-02  2.8235e-02  1.8756e-02 
 2.2510e+00   7.9001e+01  5.2339e-02  1.7193e-02  2.2723e-02  1.6457e-02 
 2.2510e+00   7.9501e+01  4.5154e-02  1.3544e-02  1.8181e-02  1.4450e-02 
 2.2510e+00   8.0001e+01  3.9347e-02  1.0835e-02  1.4561e-02  1.2730e-02 
 2.2510e+00   8.0501e+01  3.4743e-02  8.8132e-03  1.1723e-02  1.1274e-02 
 2.2510e+00   8.1001e+01  3.1136e-02  7.3081e-03  9.4733e-03  1.0043e-02 
 2.2510e+00   8.1501e+01  2.8313e-02  6.1793e-03  7.6334e-03  8.9989e-03 
 2.2510e+00   8.2001e+01  2.6079e-02  5.2925e-03  6.0829e-03  8.1131e-03 
 2.2510e+00   8.2501e+01  2.4273e-02  4.5308e-03  4.7699e-03  7.3726e-03 
 2.2510e+00   8.3001e+01  2.2768e-02  3.8137e-03  3.6836e-03  6.7728e-03 
 2.2510e+00   8.3501e+01  2.1466e-02  3.1101e-03  2.8158e-03  6.3096e-03 
 2.2510e+00   8.4001e+01  2.0302e-02  2.4351e-03  2.1404e-03  5.9726e-03 
 2.2510e+00   8.4501e+01  1.9245e-02  1.8268e-03  1.6155e-03  5.7437e-03 
 2.2510e+00   8.5001e+01  1.8295e-02  1.3205e-03  1.1988e-03  5.5984e-03 
 2.2510e+00   8.5501e+01  1.7463e-02  9.3107e-04  8.6108e-04  5.5064e-03 
 2.2510e+00   8.6001e+01  1.6744e-02  6.5128e-04  5.8857e-04  5.4331e-03 
 2.2510e+00   8.6501e+01  1.6087e-02  4.6065e-04  3.7757e-04  5.3413e-03 
 2.2510e+00   8.7001e+01  1.5395e-02  3.3543e-04  2.2534e-04  5.1923e-03 
 2.2510e+00   8.7501e+01  1.4535e-02  2.5475e-04  1.2445e-04  4.9513e-03 
 2.2510e+00   8.8001e+01  1.3386e-02  2.0293e-04  6.3718e-05  4.5919e-03 
 2.2510e+00   8.8501e+01  1.1883e-02  1.6838e-04  3.0272e-05  4.1044e-03 
 2.2510e+00   8.9001e+01  1.0058e-02  1.4265e-04  1.3419e-05  3.5028e-03 
 2.2510e+00   8.9501e+01  8.0430e-03  1.1993e-04  5.6316e-06  2.8280e-03 
 2.5010e+00   5.0001e+01  1.0380e-02  2.6535e-03  1.3231e-04  3.3432e-03 
 2.5010e+00   5.0501e+01  8.4717e-03  2.1942e-03  7.1899e-05  3.5318e-03 
 2.5010e+00   5.1001e+01  6.9749e-03  1.6696e-03  3.5237e-05  3.7676e-03 
 2.5010e+00   5.1501e+01  5.9891e-03  1.1685e-03  1.5550e-05  4.0641e-03 
 2.5010e+00   5.2001e+01  5.5311e-03  7.7042e-04  6.2361e-06  4.4149e-03 
 2.5010e+00   5.2501e+01  5.5750e-03  5.2520e-04  2.2743e-06  4.8030e-03 
 2.5010e+00   5.3001e+01  6.1181e-03  4.7462e-04  7.5885e-07  5.2230e-03 
 2.5010e+00   5.3501e+01  7.2837e-03  7.4508e-04  2.3346e-07  5.6947e-03 
 2.5010e+00   5.4001e+01  9.4294e-03  1.6505e-03  1.3531e-06  6.2738e-03 
 2.5010e+00   5.4501e+01  1.3281e-02  3.7701e-03  7.4403e-06  7.0547e-03 
 2.5010e+00   5.5001e+01  2.0072e-02  8.0702e-03  2.9686e-05  8.1737e-03 
 2.5010e+00   5.5501e+01  3.1603e-02  1.5743e-02  9.8421e-05  9.8152e-03 
 2.5010e+00   5.6001e+01  5.0136e-02  2.7897e-02  2.8149e-04  1.2208e-02 
 2.5010e+00   5.6501e+01  7.8105e-02  4.4996e-02  7.3261e-04  1.5603e-02 
 2.5010e+00   5.7001e+01  1.1771e-01  6.6372e-02  1.7311e-03  2.0218e-02 
 2.5010e+00   5.7501e+01  1.7093e-01  9.0194e-02  3.7225e-03  2.6189e-02 
 2.5010e+00   5.8001e+01  2.3988e-01  1.1401e-01  7.3123e-03  3.3542e-02 
 2.5010e+00   5.8501e+01  3.2770e-01  1.3561e-01  1.3174e-02  4.2258e-02 
 2.5010e+00   5.9001e+01  4.3916e-01  1.5361e-01  2.1881e-02  5.2393e-02 
 2.5010e+00   5.9501e+01  5.8013e-01  1.6755e-01  3.3722e-02  6.4206e-02 
 2.5010e+00   6.0001e+01  7.5579e-01  1.7752e-01  4.8620e-02  7.8168e-02 
 2.5010e+00   6.0501e+01  9.6796e-01  1.8402e-01  6.6190e-02  9.4809e-02 
 2.5010e+00   6.1001e+01  1.2130e+00  1.8815e-01  8.5904e-02  1.1446e-01 
 2.5010e+00   6.1501e+01  1.4813e+00  1.9194e-01  1.0716e-01  1.3704e-01 
 2.5010e+00   6.2001e+01  1.7587e+00  1.9822e-01  1.2917e-01  1.6200e-01 
 2.5010e+00   6.2501e+01  2.0289e+00  2.0994e-01  1.5072e-01  1.8849e-01 
 2.5010e+00   6.3001e+01  2.2758e+00  2.2923e-01  1.7006e-01  2.1556e-01 
 2.5010e+00   6.3501e+01  2.4847e+00  2.5667e-01  1.8525e-01  2.4235e-01 
 2.5010e+00   6.4001e+01  2.6423e+00  2.9115e-01  1.9469e-01  2.6806e-01 
 2.5010e+00   6.4501e+01  2.7373e+00  3.3018e-01  1.9778e-01  2.9186e-01 
 2.5010e+00   6.5001e+01  2.7620e+00  3.7052e-01  1.9508e-01  3.1276e-01 
 2.5010e+00   6.5501e+01  2.7139e+00  4.0877e-01  1.8811e-01  3.2959e-01 
 2.5010e+00   6.6001e+01  2.5971e+00  4.4191e-01  1.7882e-01  3.4113e-01 
 2.5010e+00   6.6501e+01  2.4225e+00  4.6777e-01  1.6901e-01  3.4628e-01 
 2.5010e+00   6.7001e+01  2.2055e+00  4.8531e-01  1.6001e-01  3.4433e-01 
 2.5010e+00   6.7501e+01  1.9639e+00  4.9460e-01  1.5257e-01  3.3517e-01 
 2.5010e+00   6.8001e+01  1.7147e+00  4.9668e-01  1.4694e-01  3.1939e-01 
 2.5010e+00   6.8501e+01  1.4724e+00  4.9300e-01  1.4294e-01  2.9821e-01 
 2.5010e+00   6.9001e+01  1.2477e+00  4.8499e-01  1.4014e-01  2.7328e-01 
 2.5010e+00   6.9501e+01  1.0475e+00  4.7364e-01  1.3804e-01  2.4640e-01 
 2.5010e+00   7.0001e+01  8.7482e-01  4.5926e-01  1.3613e-01  2.1917e-01 
 2.5010e+00   7.0501e+01  7.2959e-01  4.4167e-01  1.3403e-01  1.9286e-01 
 2.5010e+00   7.1001e+01  6.0967e-01  4.2052e-01  1.3146e-01  1.6828e-01 
 2.5010e+00   7.1501e+01  5.1167e-01  3.9572e-01  1.2822e-01  1.4587e-01 
 2.5010e+00   7.2001e+01  4.3184e-01  3.6761e-01  1.2421e-01  1.2578e-01 
 2.5010e+00   7.2501e+01  3.6669e-01  3.3683e-01  1.1936e-01  1.0799e-01 
 2.5010e+00   7.3001e+01  3.1326e-01  3.0399e-01  1.1365e-01  9.2384e-02 
 2.5010e+00   7.3501e+01  2.6917e-01  2.6944e-01  1.0706e-01  7.8821e-02 
 2.5010e+00   7.4001e+01  2.3247e-01  2.3353e-01  9.9648e-02  6.7176e-02 
 2.5010e+00   7.4501e+01  2.0160e-01  1.9691e-01  9.1556e-02  5.7332e-02 
 2.5010e+00   7.5001e+01  1.7530e-01  1.6088e-01  8.2996e-02  4.9146e-02 
 2.5010e+00   7.5501e+01  1.5252e-01  1.2722e-01  7.4229e-02  4.2424e-02 
 2.5010e+00   7.6001e+01  1.3246e-01  9.7666e-02  6.5494e-02  3.6917e-02 
 2.5010e+00   7.6501e+01  1.1454e-01  7.3332e-02  5.6969e-02  3.2343e-02 
 2.5010e+00   7.7001e+01  9.8460e-02  5.4446e-02  4.8780e-02  2.8440e-02 
 2.5010e+00   7.7501e+01  8.4105e-02  4.0452e-02  4.1040e-02  2.5013e-02 
 2.5010e+00   7.8001e+01  7.1523e-02  3.0366e-02  3.3889e-02  2.1946e-02 
 2.5010e+00   7.8501e+01  6.0778e-02  2.3155e-02  2.7485e-02  1.9201e-02 
 2.5010e+00   7.9001e+01  5.1869e-02  1.7964e-02  2.1968e-02  1.6778e-02 
 2.5010e+00   7.9501e+01  4.4691e-02  1.4188e-02  1.7406e-02  1.4687e-02 
 2.5010e+00   8.0001e+01  3.9042e-02  1.1427e-02  1.3765e-02  1.2919e-02 
 2.5010e+00   8.0501e+01  3.4661e-02  9.4225e-03  1.0915e-02  1.1440e-02 
 2.5010e+00   8.1001e+01  3.1275e-02  7.9768e-03  8.6795e-03  1.0201e-02 
 2.5010e+00   8.1501e+01  2.8627e-02  6.9143e-03  6.8924e-03  9.1541e-03 
 2.5010e+00   8.2001e+01  2.6504e-02  6.0654e-03  5.4364e-03  8.2646e-03 
 2.5010e+00   8.2501e+01  2.4739e-02  5.2877e-03  4.2481e-03  7.5153e-03 
 2.5010e+00   8.3001e+01  2.3213e-02  4.4924e-03  3.2955e-03  6.8998e-03 
 2.5010e+00   8.3501e+01  2.1844e-02  3.6602e-03  2.5505e-03  6.4140e-03 
 2.5010e+00   8.4001e+01  2.0591e-02  2.8317e-03  1.9745e-03  6.0477e-03 
 2.5010e+00   8.4501e+01  1.9446e-02  2.0743e-03  1.5219e-03  5.7842e-03 
 2.5010e+00   8.5001e+01  1.8427e-02  1.4452e-03  1.1532e-03  5.6011e-03 
 2.5010e+00   8.5501e+01  1.7548e-02  9.6941e-04  8.4416e-04  5.4730e-03 
 2.5010e+00   8.6001e+01  1.6799e-02  6.3876e-04  5.8676e-04  5.3718e-03 
 2.5010e+00   8.6501e+01  1.6123e-02  4.2529e-04  3.8202e-04  5.2663e-03 
 2.5010e+00   8.7001e+01  1.5414e-02  2.9590e-04  2.3103e-04  5.1210e-03 
 2.5010e+00   8.7501e+01  1.4538e-02  2.2157e-04  1.2914e-04  4.8988e-03 
 2.5010e+00   8.8001e+01  1.3377e-02  1.8057e-04  6.6771e-05  4.5669e-03 
 2.5010e+00   8.8501e+01  1.1870e-02  1.5725e-04  3.1960e-05  4.1074e-03 
 2.5010e+00   8.9001e+01  1.0052e-02  1.4072e-04  1.4203e-05  3.5275e-03 
 2.5010e+00   8.9501e+01  8.0569e-03  1.2403e-04  5.9325e-06  2.8649e-03 
 2.7510e+00   5.0001e+01  1.1627e-02  2.3303e-03  1.5430e-04  3.7884e-03 
 2.7510e+00   5.0501e+01  9.9093e-03  1.9538e-03  8.3415e-05  4.1805e-03 
 2.7510e+00   5.1001e+01  8.5741e-03  1.5252e-03  4.0519e-05  4.6312e-03 
 2.7510e+00   5.1501e+01  7.7303e-03  1.1123e-03  1.7640e-05  5.1314e-03 
 2.7510e+00   5.2001e+01  7.4059e-03  7.7722e-04  6.9209e-06  5.6561e-03 
 2.7510e+00   5.2501e+01  7.5849e-03  5.6112e-04  2.4447e-06  6.1790e-03 
 2.7510e+00   5.3001e+01  8.2699e-03  5.0010e-04  7.7890e-07  6.6941e-03 
 2.7510e+00   5.3501e+01  9.5750e-03  7.0008e-04  2.2470e-07  7.2266e-03 
 2.7510e+00   5.4001e+01  1.1818e-02  1.4197e-03  1.3911e-06  7.8364e-03 
 2.7510e+00   5.4501e+01  1.5633e-02  3.1318e-03  7.3095e-06  8.6146e-03 
 2.7510e+00   5.5001e+01  2.2085e-02  6.6271e-03  2.9362e-05  9.6794e-03 
 2.7510e+00   5.5501e+01  3.2734e-02  1.2887e-02  9.7541e-05  1.1179e-02 
 2.7510e+00   5.6001e+01  4.9568e-02  2.2839e-02  2.7952e-04  1.3292e-02 
 2.7510e+00   5.6501e+01  7.4811e-02  3.6909e-02  7.2896e-04  1.6213e-02 
 2.7510e+00   5.7001e+01  1.1063e-01  5.4620e-02  1.7268e-03  2.0119e-02 
 2.7510e+00   5.7501e+01  1.5914e-01  7.4553e-02  3.7262e-03  2.5138e-02 
 2.7510e+00   5.8001e+01  2.2278e-01  9.4763e-02  7.3533e-03  3.1328e-02 
 2.7510e+00   5.8501e+01  3.0493e-01  1.1344e-01  1.3321e-02  3.8732e-02 
 2.7510e+00   5.9001e+01  4.1038e-01  1.2940e-01  2.2261e-02  4.7473e-02 
 2.7510e+00   5.9501e+01  5.4484e-01  1.4215e-01  3.4521e-02  5.7844e-02 
 2.7510e+00   6.0001e+01  7.1333e-01  1.5167e-01  5.0040e-02  7.0315e-02 
 2.7510e+00   6.0501e+01  9.1789e-01  1.5833e-01  6.8368e-02  8.5400e-02 
 2.7510e+00   6.1001e+01  1.1557e+00  1.6311e-01  8.8803e-02  1.0344e-01 
 2.7510e+00   6.1501e+01  1.4183e+00  1.6784e-01  1.1051e-01  1.2442e-01 
 2.7510e+00   6.2001e+01  1.6931e+00  1.7504e-01  1.3247e-01  1.4794e-01 
 2.7510e+00   6.2501e+01  1.9650e+00  1.8731e-01  1.5338e-01  1.7334e-01 
 2.7510e+00   6.3001e+01  2.2180e+00  2.0646e-01  1.7159e-01  1.9985e-01 
 2.7510e+00   6.3501e+01  2.4369e+00  2.3288e-01  1.8536e-01  2.2673e-01 
 2.7510e+00   6.4001e+01  2.6071e+00  2.6544e-01  1.9333e-01  2.5325e-01 
 2.7510e+00   6.4501e+01  2.7158e+00  3.0175e-01  1.9502e-01  2.7857e-01 
 2.7510e+00   6.5001e+01  2.7538e+00  3.3876e-01  1.9100e-01  3.0164e-01 
 2.7510e+00   6.5501e+01  2.7171e+00  3.7335e-01  1.8273e-01  3.2117e-01 
 2.7510e+00   6.6001e+01  2.6093e+00  4.0284e-01  1.7206e-01  3.3579e-01 
 2.7510e+00   6.6501e+01  2.4403e+00  4.2546e-01  1.6077e-01  3.4419e-01 
 2.7510e+00   6.7001e+01  2.2258e+00  4.4057e-01  1.5026e-01  3.4541e-01 
 2.7510e+00   6.7501e+01  1.9837e+00  4.4853e-01  1.4141e-01  3.3910e-01 
 2.7510e+00   6.8001e+01  1.7317e+00  4.5049e-01  1.3458e-01  3.2562e-01 
 2.7510e+00   6.8501e+01  1.4854e+00  4.4781e-01  1.2964e-01  3.0608e-01 
 2.7510e+00   6.9001e+01  1.2563e+00  4.4167e-01  1.2617e-01  2.8210e-01 
 2.7510e+00   6.9501e+01  1.0519e+00  4.3275e-01  1.2363e-01  2.5552e-01 
 2.7510e+00   7.0001e+01  8.7590e-01  4.2116e-01  1.2148e-01  2.2808e-01 
 2.7510e+00   7.0501e+01  7.2831e-01  4.0653e-01  1.1932e-01  2.0118e-01 
 2.7510e+00   7.1001e+01  6.0697e-01  3.8845e-01  1.1690e-01  1.7580e-01 
 2.7510e+00   7.1501e+01  5.0837e-01  3.6680e-01  1.1409e-01  1.5249e-01 
 2.7510e+00   7.2001e+01  4.2861e-01  3.4189e-01  1.1081e-01  1.3153e-01 
 2.7510e+00   7.2501e+01  3.6401e-01  3.1435e-01  1.0699e-01  1.1293e-01 
 2.7510e+00   7.3001e+01  3.1143e-01  2.8476e-01  1.0255e-01  9.6613e-02 
 2.7510e+00   7.3501e+01  2.6829e-01  2.5353e-01  9.7443e-02  8.2446e-02 
 2.7510e+00   7.4001e+01  2.3251e-01  2.2097e-01  9.1617e-02  7.0287e-02 
 2.7510e+00   7.4501e+01  2.0245e-01  1.8772e-01  8.5109e-02  6.0000e-02 
 2.7510e+00   7.5001e+01  1.7675e-01  1.5493e-01  7.8037e-02  5.1425e-02 
 2.7510e+00   7.5501e+01  1.5434e-01  1.2416e-01  7.0569e-02  4.4352e-02 
 2.7510e+00   7.6001e+01  1.3440e-01  9.6916e-02  6.2881e-02  3.8520e-02 
 2.7510e+00   7.6501e+01  1.1634e-01  7.4190e-02  5.5123e-02  3.3640e-02 
 2.7510e+00   7.7001e+01  9.9912e-02  5.6205e-02  4.7443e-02  2.9455e-02 
 2.7510e+00   7.7501e+01  8.5102e-02  4.2532e-02  4.0012e-02  2.5775e-02 
 2.7510e+00   7.8001e+01  7.2080e-02  3.2384e-02  3.3038e-02  2.2498e-02 
 2.7510e+00   7.8501e+01  6.1020e-02  2.4925e-02  2.6743e-02  1.9592e-02 
 2.7510e+00   7.9001e+01  5.1974e-02  1.9450e-02  2.1303e-02  1.7062e-02 
 2.7510e+00   7.9501e+01  4.4821e-02  1.5440e-02  1.6800e-02  1.4911e-02 
 2.7510e+00   8.0001e+01  3.9303e-02  1.2530e-02  1.3199e-02  1.3117e-02 
 2.7510e+00   8.0501e+01  3.5091e-02  1.0457e-02  1.0377e-02  1.1633e-02 
 2.7510e+00   8.1001e+01  3.1854e-02  8.9989e-03  8.1710e-03  1.0398e-02 
 2.7510e+00   8.1501e+01  2.9305e-02  7.9419e-03  6.4279e-03  9.3550e-03 
 2.7510e+00   8.2001e+01  2.7216e-02  7.0800e-03  5.0366e-03  8.4648e-03 
 2.7510e+00   8.2501e+01  2.5420e-02  6.2433e-03  3.9276e-03  7.7076e-03 
 2.7510e+00   8.3001e+01  2.3808e-02  5.3339e-03  3.0562e-03  7.0764e-03 
 2.7510e+00   8.3501e+01  2.2319e-02  4.3435e-03  2.3829e-03  6.5678e-03 
 2.7510e+00   8.4001e+01  2.0936e-02  3.3375e-03  1.8634e-03  6.1732e-03 
 2.7510e+00   8.4501e+01  1.9675e-02  2.4112e-03  1.4528e-03  5.8777e-03 
 2.7510e+00   8.5001e+01  1.8568e-02  1.6431e-03  1.1142e-03  5.6618e-03 
 2.7510e+00   8.5501e+01  1.7629e-02  1.0672e-03  8.2615e-04  5.5037e-03 
 2.7510e+00   8.6001e+01  1.6843e-02  6.7399e-04  5.8243e-04  5.3803e-03 
 2.7510e+00   8.6501e+01  1.6142e-02  4.2797e-04  3.8524e-04  5.2642e-03 
 2.7510e+00   8.7001e+01  1.5413e-02  2.8644e-04  2.3710e-04  5.1214e-03 
 2.7510e+00   8.7501e+01  1.4523e-02  2.1190e-04  1.3512e-04  4.9124e-03 
 2.7510e+00   8.8001e+01  1.3358e-02  1.7611e-04  7.1270e-05  4.5989e-03 
 2.7510e+00   8.8501e+01  1.1865e-02  1.5910e-04  3.4815e-05  4.1565e-03 
 2.7510e+00   8.9001e+01  1.0082e-02  1.4751e-04  1.5776e-05  3.5880e-03 
 2.7510e+00   8.9501e+01  8.1432e-03  1.3337e-04  6.7011e-06  2.9294e-03 
 3.0010e+00   5.0001e+01  1.3146e-02  1.9526e-03  1.6265e-04  4.2231e-03 
 3.0010e+00   5.0501e+01  1.1606e-02  1.6856e-03  8.7795e-05  4.7905e-03 
 3.0010e+00   5.1001e+01  1.0414e-02  1.3801e-03  4.2533e-05  5.4178e-03 
 3.0010e+00   5.1501e+01  9.6911e-03  1.0769e-03  1.8445e-05  6.0765e-03 
 3.0010e+00   5.2001e+01  9.4784e-03  8.1683e-04  7.1845e-06  6.7283e-03 
 3.0010e+00   5.2501e+01  9.7686e-03  6.3230e-04  2.5121e-06  7.3416e-03 
 3.0010e+00   5.3001e+01  1.0568e-02  5.5648e-04  7.8797e-07  7.9116e-03 
 3.0010e+00   5.3501e+01  1.1978e-02  6.7895e-04  2.2203e-07  8.4685e-03 
 3.0010e+00   5.4001e+01  1.4278e-02  1.2068e-03  1.4064e-06  9.0758e-03 
 3.0010e+00   5.4501e+01  1.8013e-02  2.5091e-03  7.0230e-06  9.8211e-03 
 3.0010e+00   5.5001e+01  2.4097e-02  5.2022e-03  2.8364e-05  1.0809e-02 
 3.0010e+00   5.5501e+01  3.3868e-02  1.0054e-02  9.4307e-05  1.2160e-02 
 3.0010e+00   5.6001e+01  4.9068e-02  1.7807e-02  2.7082e-04  1.4013e-02 
 3.0010e+00   5.6501e+01  7.1723e-02  2.8830e-02  7.0741e-04  1.6522e-02 
 3.0010e+00   5.7001e+01  1.0395e-01  4.2813e-02  1.6795e-03  1.9831e-02 
 3.0010e+00   5.7501e+01  1.4799e-01  5.8721e-02  3.6362e-03  2.4058e-02 
 3.0010e+00   5.8001e+01  2.0648e-01  7.5089e-02  7.2076e-03  2.9282e-02 
 3.0010e+00   5.8501e+01  2.8293e-01  9.0519e-02  1.3129e-02  3.5586e-02 
 3.0010e+00   5.9001e+01  3.8204e-01  1.0405e-01  2.2075e-02  4.3133e-02 
 3.0010e+00   5.9501e+01  5.0924e-01  1.1523e-01  3.4453e-02  5.2230e-02 
 3.0010e+00   6.0001e+01  6.6933e-01  1.2401e-01  5.0240e-02  6.3334e-02 
 3.0010e+00   6.0501e+01  8.6459e-01  1.3071e-01  6.8960e-02  7.6938e-02 
 3.0010e+00   6.1001e+01  1.0930e+00  1.3621e-01  8.9799e-02  9.3400e-02 
 3.0010e+00   6.1501e+01  1.3479e+00  1.4212e-01  1.1174e-01  1.1280e-01 
 3.0010e+00   6.2001e+01  1.6180e+00  1.5060e-01  1.3360e-01  1.3489e-01 
 3.0010e+00   6.2501e+01  1.8897e+00  1.6379e-01  1.5400e-01  1.5920e-01 
 3.0010e+00   6.3001e+01  2.1476e+00  1.8313e-01  1.7139e-01  1.8515e-01 
 3.0010e+00   6.3501e+01  2.3760e+00  2.0882e-01  1.8420e-01  2.1212e-01 
 3.0010e+00   6.4001e+01  2.5592e+00  2.3971e-01  1.9127e-01  2.3943e-01 
 3.0010e+00   6.4501e+01  2.6829e+00  2.7358e-01  1.9219e-01  2.6620e-01 
 3.0010e+00   6.5001e+01  2.7360e+00  3.0759e-01  1.8750e-01  2.9131e-01 
 3.0010e+00   6.5501e+01  2.7134e+00  3.3892e-01  1.7852e-01  3.1338e-01 
 3.0010e+00   6.6001e+01  2.6171e+00  3.6522e-01  1.6695e-01  3.3087e-01 
 3.0010e+00   6.6501e+01  2.4565e+00  3.8510e-01  1.5455e-01  3.4231e-01 
 3.0010e+00   6.7001e+01  2.2467e+00  3.9825e-01  1.4277e-01  3.4654e-01 
 3.0010e+00   6.7501e+01  2.0058e+00  4.0527e-01  1.3262e-01  3.4298e-01 
 3.0010e+00   6.8001e+01  1.7524e+00  4.0738e-01  1.2459e-01  3.3182e-01 
 3.0010e+00   6.8501e+01  1.5027e+00  4.0580e-01  1.1868e-01  3.1401e-01 
 3.0010e+00   6.9001e+01  1.2694e+00  4.0151e-01  1.1449e-01  2.9112e-01 
 3.0010e+00   6.9501e+01  1.0609e+00  3.9492e-01  1.1147e-01  2.6501e-01 
 3.0010e+00   7.0001e+01  8.8123e-01  3.8590e-01  1.0904e-01  2.3750e-01 
 3.0010e+00   7.0501e+01  7.3085e-01  3.7401e-01  1.0680e-01  2.1012e-01 
 3.0010e+00   7.1001e+01  6.0759e-01  3.5876e-01  1.0450e-01  1.8399e-01 
 3.0010e+00   7.1501e+01  5.0789e-01  3.4001e-01  1.0202e-01  1.5980e-01 
 3.0010e+00   7.2001e+01  4.2772e-01  3.1806e-01  9.9283e-02  1.3792e-01 
 3.0010e+00   7.2501e+01  3.6323e-01  2.9353e-01  9.6236e-02  1.1847e-01 
 3.0010e+00   7.3001e+01  3.1109e-01  2.6699e-01  9.2780e-02  1.0138e-01 
 3.0010e+00   7.3501e+01  2.6854e-01  2.3889e-01  8.8803e-02  8.6549e-02 
 3.0010e+00   7.4001e+01  2.3335e-01  2.0956e-01  8.4217e-02  7.3814e-02 
 3.0010e+00   7.4501e+01  2.0376e-01  1.7960e-01  7.8992e-02  6.3020e-02 
 3.0010e+00   7.5001e+01  1.7839e-01  1.5001e-01  7.3167e-02  5.3987e-02 
 3.0010e+00   7.5501e+01  1.5616e-01  1.2211e-01  6.6835e-02  4.6488e-02 
 3.0010e+00   7.6001e+01  1.3623e-01  9.7192e-02  6.0103e-02  4.0255e-02 
 3.0010e+00   7.6501e+01  1.1805e-01  7.6082e-02  5.3090e-02  3.5001e-02 
 3.0010e+00   7.7001e+01  1.0138e-01  5.8996e-02  4.5948e-02  3.0479e-02 
 3.0010e+00   7.7501e+01  8.6298e-02  4.5624e-02  3.8889e-02  2.6514e-02 
 3.0010e+00   7.8001e+01  7.3035e-02  3.5370e-02  3.2178e-02  2.3016e-02 
 3.0010e+00   7.8501e+01  6.1826e-02  2.7597e-02  2.6087e-02  1.9960e-02 
 3.0010e+00   7.9001e+01  5.2741e-02  2.1749e-02  2.0814e-02  1.7344e-02 
 3.0010e+00   7.9501e+01  4.5637e-02  1.7399e-02  1.6445e-02  1.5157e-02 
 3.0010e+00   8.0001e+01  4.0211e-02  1.4221e-02  1.2939e-02  1.3359e-02 
 3.0010e+00   8.0501e+01  3.6085e-02  1.1955e-02  1.0173e-02  1.1885e-02 
 3.0010e+00   8.1001e+01  3.2896e-02  1.0360e-02  7.9956e-03  1.0661e-02 
 3.0010e+00   8.1501e+01  3.0338e-02  9.1951e-03  6.2698e-03  9.6236e-03 
 3.0010e+00   8.2001e+01  2.8182e-02  8.2259e-03  4.8958e-03  8.7290e-03 
 3.0010e+00   8.2501e+01  2.6268e-02  7.2610e-03  3.8072e-03  7.9569e-03 
 3.0010e+00   8.3001e+01  2.4502e-02  6.1952e-03  2.9570e-03  7.3019e-03 
 3.0010e+00   8.3501e+01  2.2845e-02  5.0284e-03  2.3025e-03  6.7633e-03 
 3.0010e+00   8.4001e+01  2.1306e-02  3.8441e-03  1.7998e-03  6.3360e-03 
 3.0010e+00   8.4501e+01  1.9916e-02  2.7575e-03  1.4055e-03  6.0078e-03 
 3.0010e+00   8.5001e+01  1.8714e-02  1.8602e-03  1.0838e-03  5.7620e-03 
 3.0010e+00   8.5501e+01  1.7714e-02  1.1913e-03  8.1199e-04  5.5797e-03 
 3.0010e+00   8.6001e+01  1.6888e-02  7.3865e-04  5.8158e-04  5.4402e-03 
 3.0010e+00   8.6501e+01  1.6159e-02  4.5956e-04  3.9279e-04  5.3180e-03 
 3.0010e+00   8.7001e+01  1.5411e-02  3.0319e-04  2.4790e-04  5.1788e-03 
 3.0010e+00   8.7501e+01  1.4513e-02  2.2460e-04  1.4539e-04  4.9802e-03 
 3.0010e+00   8.8001e+01  1.3359e-02  1.8966e-04  7.9076e-05  4.6795e-03 
