OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 19:05:00
Observation Time: 2025-12-19 19:02:00
Forecast Time:    2025-12-19 19:53:09
Hemispheric Power:     33.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.0010e+00   6.8501e+01  1.8598e+00  2.4580e-01  8.7839e-02  2.6371e-01 
 5.0010e+00   6.9001e+01  1.6394e+00  2.5670e-01  8.5076e-02  2.6587e-01 
 5.0010e+00   6.9501e+01  1.4224e+00  2.6529e-01  8.3384e-02  2.6318e-01 
 5.0010e+00   7.0001e+01  1.2187e+00  2.7163e-01  8.2493e-02  2.5584e-01 
 5.0010e+00   7.0501e+01  1.0344e+00  2.7570e-01  8.2081e-02  2.4444e-01 
 5.0010e+00   7.1001e+01  8.7238e-01  2.7741e-01  8.1825e-02  2.2982e-01 
 5.0010e+00   7.1501e+01  7.3301e-01  2.7666e-01  8.1430e-02  2.1293e-01 
 5.0010e+00   7.2001e+01  6.1505e-01  2.7339e-01  8.0653e-02  1.9471e-01 
 5.0010e+00   7.2501e+01  5.1630e-01  2.6763e-01  7.9315e-02  1.7595e-01 
 5.0010e+00   7.3001e+01  4.3418e-01  2.5941e-01  7.7304e-02  1.5725e-01 
 5.0010e+00   7.3501e+01  3.6603e-01  2.4881e-01  7.4569e-02  1.3907e-01 
 5.0010e+00   7.4001e+01  3.0943e-01  2.3594e-01  7.1120e-02  1.2171e-01 
 5.0010e+00   7.4501e+01  2.6229e-01  2.2105e-01  6.7023e-02  1.0543e-01 
 5.0010e+00   7.5001e+01  2.2291e-01  2.0461e-01  6.2397e-02  9.0380e-02 
 5.0010e+00   7.5501e+01  1.8987e-01  1.8720e-01  5.7399e-02  7.6702e-02 
 5.0010e+00   7.6001e+01  1.6210e-01  1.6946e-01  5.2190e-02  6.4480e-02 
 5.0010e+00   7.6501e+01  1.3872e-01  1.5195e-01  4.6921e-02  5.3760e-02 
 5.0010e+00   7.7001e+01  1.1910e-01  1.3506e-01  4.1717e-02  4.4549e-02 
 5.0010e+00   7.7501e+01  1.0270e-01  1.1906e-01  3.6678e-02  3.6803e-02 
 5.0010e+00   7.8001e+01  8.9068e-02  1.0412e-01  3.1888e-02  3.0432e-02 
 5.0010e+00   7.8501e+01  7.7748e-02  9.0297e-02  2.7416e-02  2.5300e-02 
 5.0010e+00   7.9001e+01  6.8313e-02  7.7602e-02  2.3315e-02  2.1239e-02 
 5.0010e+00   7.9501e+01  6.0377e-02  6.5995e-02  1.9626e-02  1.8063e-02 
 5.0010e+00   8.0001e+01  5.3622e-02  5.5426e-02  1.6372e-02  1.5584e-02 
 5.0010e+00   8.0501e+01  4.7811e-02  4.5872e-02  1.3558e-02  1.3629e-02 
 5.0010e+00   8.1001e+01  4.2773e-02  3.7342e-02  1.1170e-02  1.2047e-02 
 5.0010e+00   8.1501e+01  3.8379e-02  2.9871e-02  9.1774e-03  1.0726e-02 
 5.0010e+00   8.2001e+01  3.4532e-02  2.3490e-02  7.5341e-03  9.5934e-03 
 5.0010e+00   8.2501e+01  3.1154e-02  1.8202e-02  6.1844e-03  8.6128e-03 
 5.0010e+00   8.3001e+01  2.8189e-02  1.3957e-02  5.0707e-03  7.7763e-03 
 5.0010e+00   8.3501e+01  2.5600e-02  1.0646e-02  4.1395e-03  7.0880e-03 
 5.0010e+00   8.4001e+01  2.3365e-02  8.1090e-03  3.3476e-03  6.5516e-03 
 5.0010e+00   8.4501e+01  2.1466e-02  6.1707e-03  2.6647e-03  6.1630e-03 
 5.0010e+00   8.5001e+01  1.9880e-02  4.6761e-03  2.0734e-03  5.9083e-03 
 5.0010e+00   8.5501e+01  1.8582e-02  3.5183e-03  1.5673e-03  5.7662e-03 
 5.0010e+00   8.6001e+01  1.7544e-02  2.6405e-03  1.1461e-03  5.7095e-03 
 5.0010e+00   8.6501e+01  1.6743e-02  2.0150e-03  8.1031e-04  5.7063e-03 
 5.0010e+00   8.7001e+01  1.6169e-02  1.6174e-03  5.5573e-04  5.7198e-03 
 5.0010e+00   8.7501e+01  1.5826e-02  1.4103e-03  3.7223e-04  5.7102e-03 
 5.0010e+00   8.8001e+01  1.5727e-02  1.3415e-03  2.4507e-04  5.6403e-03 
 5.0010e+00   8.8501e+01  1.5878e-02  1.3536e-03  1.5898e-04  5.4837e-03 
 5.0010e+00   8.9001e+01  1.6259e-02  1.3963e-03  1.0098e-04  5.2339e-03 
 5.0010e+00   8.9501e+01  1.6811e-02  1.4354e-03  6.2009e-05  4.9087e-03 
 5.2510e+00   5.0001e+01  1.8229e-02  4.8136e-03  1.1936e-04  5.0817e-03 
 5.2510e+00   5.0501e+01  1.7648e-02  3.8246e-03  7.1996e-05  5.2749e-03 
 5.2510e+00   5.1001e+01  1.7151e-02  2.8460e-03  4.2095e-05  5.4528e-03 
 5.2510e+00   5.1501e+01  1.6831e-02  2.0262e-03  2.3242e-05  5.6234e-03 
 5.2510e+00   5.2001e+01  1.6751e-02  1.4269e-03  1.1849e-05  5.8021e-03 
 5.2510e+00   5.2501e+01  1.6954e-02  1.0382e-03  5.4602e-06  6.0061e-03 
 5.2510e+00   5.3001e+01  1.7490e-02  8.1430e-04  2.3347e-06  6.2520e-03 
 5.2510e+00   5.3501e+01  1.8428e-02  7.0603e-04  8.9477e-07  6.5555e-03 
 5.2510e+00   5.4001e+01  1.9874e-02  6.7725e-04  8.5025e-07  6.9332e-03 
 5.2510e+00   5.4501e+01  2.1981e-02  7.0750e-04  2.8195e-06  7.4047e-03 
 5.2510e+00   5.5001e+01  2.4965e-02  7.8850e-04  1.0361e-05  7.9944e-03 
 5.2510e+00   5.5501e+01  2.9129e-02  9.1996e-04  3.3548e-05  8.7320e-03 
 5.2510e+00   5.6001e+01  3.4885e-02  1.1084e-03  9.5528e-05  9.6502e-03 
 5.2510e+00   5.6501e+01  4.2780e-02  1.3655e-03  2.4624e-04  1.0779e-02 
 5.2510e+00   5.7001e+01  5.3513e-02  1.7096e-03  5.7685e-04  1.2139e-02 
 5.2510e+00   5.7501e+01  6.7964e-02  2.1668e-03  1.2354e-03  1.3733e-02 
 5.2510e+00   5.8001e+01  8.7278e-02  2.7694e-03  2.4264e-03  1.5551e-02 
 5.2510e+00   5.8501e+01  1.1300e-01  3.5569e-03  4.3951e-03  1.7577e-02 
 5.2510e+00   5.9001e+01  1.4730e-01  4.5799e-03  7.3879e-03  1.9817e-02 
 5.2510e+00   5.9501e+01  1.9314e-01  5.9137e-03  1.1605e-02  2.2327e-02 
 5.2510e+00   6.0001e+01  2.5441e-01  7.6832e-03  1.7175e-02  2.5236e-02 
 5.2510e+00   6.0501e+01  3.3583e-01  1.0088e-02  2.4153e-02  2.8765e-02 
 5.2510e+00   6.1001e+01  4.4249e-01  1.3411e-02  3.2539e-02  3.3222e-02 
 5.2510e+00   6.1501e+01  5.7919e-01  1.7997e-02  4.2264e-02  3.8977e-02 
 5.2510e+00   6.2001e+01  7.4930e-01  2.4199e-02  5.3136e-02  4.6402e-02 
 5.2510e+00   6.2501e+01  9.5335e-01  3.2326e-02  6.4739e-02  5.5805e-02 
 5.2510e+00   6.3001e+01  1.1875e+00  4.2605e-02  7.6382e-02  6.7357e-02 
 5.2510e+00   6.3501e+01  1.4424e+00  5.5167e-02  8.7151e-02  8.1046e-02 
 5.2510e+00   6.4001e+01  1.7032e+00  7.0019e-02  9.6092e-02  9.6671e-02 
 5.2510e+00   6.4501e+01  1.9507e+00  8.7024e-02  1.0246e-01  1.1388e-01 
 5.2510e+00   6.5001e+01  2.1644e+00  1.0588e-01  1.0592e-01  1.3223e-01 
 5.2510e+00   6.5501e+01  2.3255e+00  1.2611e-01  1.0661e-01  1.5120e-01 
 5.2510e+00   6.6001e+01  2.4204e+00  1.4716e-01  1.0508e-01  1.7027e-01 
 5.2510e+00   6.6501e+01  2.4424e+00  1.6840e-01  1.0209e-01  1.8884e-01 
 5.2510e+00   6.7001e+01  2.3930e+00  1.8917e-01  9.8463e-02  2.0626e-01 
 5.2510e+00   6.7501e+01  2.2806e+00  2.0884e-01  9.4908e-02  2.2178e-01 
 5.2510e+00   6.8001e+01  2.1189e+00  2.2687e-01  9.1936e-02  2.3466e-01 
 5.2510e+00   6.8501e+01  1.9245e+00  2.4287e-01  8.9834e-02  2.4413e-01 
 5.2510e+00   6.9001e+01  1.7138e+00  2.5662e-01  8.8678e-02  2.4958e-01 
 5.2510e+00   6.9501e+01  1.5010e+00  2.6805e-01  8.8371e-02  2.5066e-01 
 5.2510e+00   7.0001e+01  1.2969e+00  2.7713e-01  8.8696e-02  2.4730e-01 
 5.2510e+00   7.0501e+01  1.1087e+00  2.8380e-01  8.9359e-02  2.3980e-01 
 5.2510e+00   7.1001e+01  9.4037e-01  2.8795e-01  9.0033e-02  2.2875e-01 
 5.2510e+00   7.1501e+01  7.9330e-01  2.8950e-01  9.0395e-02  2.1490e-01 
 5.2510e+00   7.2001e+01  6.6711e-01  2.8839e-01  9.0166e-02  1.9906e-01 
 5.2510e+00   7.2501e+01  5.6023e-01  2.8460e-01  8.9132e-02  1.8198e-01 
 5.2510e+00   7.3001e+01  4.7047e-01  2.7812e-01  8.7164e-02  1.6430e-01 
 5.2510e+00   7.3501e+01  3.9546e-01  2.6895e-01  8.4211e-02  1.4652e-01 
 5.2510e+00   7.4001e+01  3.3290e-01  2.5713e-01  8.0305e-02  1.2908e-01 
 5.2510e+00   7.4501e+01  2.8077e-01  2.4288e-01  7.5553e-02  1.1233e-01 
 5.2510e+00   7.5001e+01  2.3730e-01  2.2662e-01  7.0131e-02  9.6568e-02 
 5.2510e+00   7.5501e+01  2.0101e-01  2.0896e-01  6.4260e-02  8.2027e-02 
 5.2510e+00   7.6001e+01  1.7069e-01  1.9055e-01  5.8168e-02  6.8895e-02 
 5.2510e+00   7.6501e+01  1.4536e-01  1.7197e-01  5.2057e-02  5.7292e-02 
 5.2510e+00   7.7001e+01  1.2425e-01  1.5369e-01  4.6087e-02  4.7274e-02 
 5.2510e+00   7.7501e+01  1.0670e-01  1.3604e-01  4.0371e-02  3.8823e-02 
 5.2510e+00   7.8001e+01  9.2173e-02  1.1927e-01  3.4988e-02  3.1855e-02 
 5.2510e+00   7.8501e+01  8.0137e-02  1.0356e-01  2.9998e-02  2.6234e-02 
 5.2510e+00   7.9001e+01  7.0124e-02  8.9002e-02  2.5451e-02  2.1782e-02 
 5.2510e+00   7.9501e+01  6.1728e-02  7.5633e-02  2.1384e-02  1.8305e-02 
 5.2510e+00   8.0001e+01  5.4624e-02  6.3452e-02  1.7821e-02  1.5607e-02 
 5.2510e+00   8.0501e+01  4.8569e-02  5.2451e-02  1.4765e-02  1.3502e-02 
 5.2510e+00   8.1001e+01  4.3380e-02  4.2640e-02  1.2194e-02  1.1834e-02 
 5.2510e+00   8.1501e+01  3.8912e-02  3.4045e-02  1.0065e-02  1.0477e-02 
 5.2510e+00   8.2001e+01  3.5039e-02  2.6695e-02  8.3155e-03  9.3466e-03 
 5.2510e+00   8.2501e+01  3.1654e-02  2.0595e-02  6.8731e-03  8.3959e-03 
 5.2510e+00   8.3001e+01  2.8673e-02  1.5696e-02  5.6674e-03  7.6038e-03 
 5.2510e+00   8.3501e+01  2.6042e-02  1.1880e-02  4.6377e-03  6.9643e-03 
 5.2510e+00   8.4001e+01  2.3736e-02  8.9678e-03  3.7402e-03  6.4737e-03 
 5.2510e+00   8.4501e+01  2.1742e-02  6.7573e-03  2.9510e-03  6.1238e-03 
 5.2510e+00   8.5001e+01  2.0055e-02  5.0663e-03  2.2626e-03  5.8995e-03 
 5.2510e+00   8.5501e+01  1.8665e-02  3.7666e-03  1.6784e-03  5.7792e-03 
 5.2510e+00   8.6001e+01  1.7561e-02  2.7877e-03  1.2035e-03  5.7360e-03 
 5.2510e+00   8.6501e+01  1.6727e-02  2.0946e-03  8.3790e-04  5.7393e-03 
 5.2510e+00   8.7001e+01  1.6154e-02  1.6594e-03  5.7167e-04  5.7547e-03 
 5.2510e+00   8.7501e+01  1.5838e-02  1.4420e-03  3.8684e-04  5.7469e-03 
 5.2510e+00   8.8001e+01  1.5777e-02  1.3852e-03  2.6172e-04  5.6838e-03 
 5.2510e+00   8.8501e+01  1.5963e-02  1.4229e-03  1.7672e-04  5.5440e-03 
 5.2510e+00   8.9001e+01  1.6361e-02  1.4931e-03  1.1747e-04  5.3231e-03 
 5.2510e+00   8.9501e+01  1.6908e-02  1.5484e-03  7.5341e-05  5.0378e-03 
 5.5010e+00   5.0001e+01  1.8189e-02  5.1124e-03  1.5959e-04  5.5833e-03 
 5.5010e+00   5.0501e+01  1.7826e-02  4.0397e-03  1.0388e-04  5.7122e-03 
 5.5010e+00   5.1001e+01  1.7514e-02  2.9742e-03  6.4125e-05  5.8471e-03 
 5.5010e+00   5.1501e+01  1.7320e-02  2.0832e-03  3.6693e-05  5.9929e-03 
 5.5010e+00   5.2001e+01  1.7298e-02  1.4404e-03  1.9164e-05  6.1587e-03 
 5.5010e+00   5.2501e+01  1.7497e-02  1.0380e-03  9.0209e-06  6.3553e-03 
 5.5010e+00   5.3001e+01  1.7975e-02  8.2483e-04  3.8750e-06  6.5938e-03 
 5.5010e+00   5.3501e+01  1.8807e-02  7.4321e-04  1.4912e-06  6.8859e-03 
 5.5010e+00   5.4001e+01  2.0098e-02  7.4852e-04  9.3944e-07  7.2454e-03 
 5.5010e+00   5.4501e+01  2.1986e-02  8.1333e-04  2.3955e-06  7.6886e-03 
 5.5010e+00   5.5001e+01  2.4655e-02  9.2303e-04  8.5640e-06  8.2354e-03 
 5.5010e+00   5.5501e+01  2.8356e-02  1.0708e-03  2.7811e-05  8.9087e-03 
 5.5010e+00   5.6001e+01  3.3427e-02  1.2559e-03  7.9359e-05  9.7324e-03 
 5.5010e+00   5.6501e+01  4.0313e-02  1.4821e-03  2.0509e-04  1.0728e-02 
 5.5010e+00   5.7001e+01  4.9583e-02  1.7597e-03  4.8144e-04  1.1908e-02 
 5.5010e+00   5.7501e+01  6.1960e-02  2.1063e-03  1.0326e-03  1.3274e-02 
 5.5010e+00   5.8001e+01  7.8398e-02  2.5469e-03  2.0291e-03  1.4815e-02 
 5.5010e+00   5.8501e+01  1.0020e-01  3.1157e-03  3.6739e-03  1.6522e-02 
 5.5010e+00   5.9001e+01  1.2923e-01  3.8617e-03  6.1670e-03  1.8398e-02 
 5.5010e+00   5.9501e+01  1.6813e-01  4.8593e-03  9.6652e-03  2.0483e-02 
 5.5010e+00   6.0001e+01  2.2043e-01  6.2256e-03  1.4264e-02  2.2880e-02 
 5.5010e+00   6.0501e+01  2.9061e-01  8.1376e-03  2.0004e-02  2.5761e-02 
 5.5010e+00   6.1001e+01  3.8382e-01  1.0840e-02  2.6891e-02  2.9381e-02 
 5.5010e+00   6.1501e+01  5.0535e-01  1.4628e-02  3.4898e-02  3.4050e-02 
 5.5010e+00   6.2001e+01  6.5962e-01  1.9815e-02  4.3910e-02  4.0100e-02 
 5.5010e+00   6.2501e+01  8.4867e-01  2.6696e-02  5.3639e-02  4.7820e-02 
 5.5010e+00   6.3001e+01  1.0704e+00  3.5528e-02  6.3572e-02  5.7392e-02 
 5.5010e+00   6.3501e+01  1.3173e+00  4.6514e-02  7.3002e-02  6.8851e-02 
 5.5010e+00   6.4001e+01  1.5757e+00  5.9782e-02  8.1180e-02  8.2078e-02 
 5.5010e+00   6.4501e+01  1.8274e+00  7.5344e-02  8.7513e-02  9.6833e-02 
 5.5010e+00   6.5001e+01  2.0523e+00  9.3058e-02  9.1726e-02  1.1280e-01 
 5.5010e+00   6.5501e+01  2.2312e+00  1.1262e-01  9.3912e-02  1.2963e-01 
 5.5010e+00   6.6001e+01  2.3494e+00  1.3356e-01  9.4468e-02  1.4694e-01 
 5.5010e+00   6.6501e+01  2.3985e+00  1.5532e-01  9.3952e-02  1.6430e-01 
 5.5010e+00   6.7001e+01  2.3775e+00  1.7726e-01  9.2947e-02  1.8119e-01 
 5.5010e+00   6.7501e+01  2.2923e+00  1.9871e-01  9.1960e-02  1.9699e-01 
 5.5010e+00   6.8001e+01  2.1544e+00  2.1907e-01  9.1363e-02  2.1100e-01 
 5.5010e+00   6.8501e+01  1.9787e+00  2.3786e-01  9.1383e-02  2.2245e-01 
 5.5010e+00   6.9001e+01  1.7807e+00  2.5475e-01  9.2099e-02  2.3065e-01 
 5.5010e+00   6.9501e+01  1.5748e+00  2.6952e-01  9.3451e-02  2.3507e-01 
 5.5010e+00   7.0001e+01  1.3725e+00  2.8197e-01  9.5267e-02  2.3541e-01 
 5.5010e+00   7.0501e+01  1.1820e+00  2.9190e-01  9.7277e-02  2.3171e-01 
 5.5010e+00   7.1001e+01  1.0086e+00  2.9913e-01  9.9151e-02  2.2429e-01 
 5.5010e+00   7.1501e+01  8.5457e-01  3.0352e-01  1.0054e-01  2.1368e-01 
 5.5010e+00   7.2001e+01  7.2059e-01  3.0498e-01  1.0111e-01  2.0052e-01 
 5.5010e+00   7.2501e+01  6.0574e-01  3.0347e-01  1.0062e-01  1.8549e-01 
 5.5010e+00   7.3001e+01  5.0833e-01  2.9893e-01  9.8887e-02  1.6920e-01 
 5.5010e+00   7.3501e+01  4.2632e-01  2.9132e-01  9.5866e-02  1.5223e-01 
 5.5010e+00   7.4001e+01  3.5760e-01  2.8064e-01  9.1596e-02  1.3507e-01 
 5.5010e+00   7.4501e+01  3.0023e-01  2.6707e-01  8.6223e-02  1.1819e-01 
 5.5010e+00   7.5001e+01  2.5245e-01  2.5102e-01  7.9978e-02  1.0198e-01 
 5.5010e+00   7.5501e+01  2.1272e-01  2.3307e-01  7.3149e-02  8.6803e-02 
 5.5010e+00   7.6001e+01  1.7971e-01  2.1390e-01  6.6034e-02  7.2935e-02 
 5.5010e+00   7.6501e+01  1.5231e-01  1.9412e-01  5.8896e-02  6.0577e-02 
 5.5010e+00   7.7001e+01  1.2960e-01  1.7426e-01  5.1942e-02  4.9838e-02 
 5.5010e+00   7.7501e+01  1.1082e-01  1.5473e-01  4.5314e-02  4.0735e-02 
 5.5010e+00   7.8001e+01  9.5324e-02  1.3590e-01  3.9109e-02  3.3201e-02 
 5.5010e+00   7.8501e+01  8.2517e-02  1.1805e-01  3.3395e-02  2.7105e-02 
 5.5010e+00   7.9001e+01  7.1890e-02  1.0140e-01  2.8223e-02  2.2271e-02 
 5.5010e+00   7.9501e+01  6.3018e-02  8.6071e-02  2.3632e-02  1.8499e-02 
 5.5010e+00   8.0001e+01  5.5569e-02  7.2123e-02  1.9642e-02  1.5586e-02 
 5.5010e+00   8.0501e+01  4.9290e-02  5.9567e-02  1.6249e-02  1.3341e-02 
 5.5010e+00   8.1001e+01  4.3983e-02  4.8401e-02  1.3420e-02  1.1594e-02 
 5.5010e+00   8.1501e+01  3.9476e-02  3.8632e-02  1.1093e-02  1.0210e-02 
 5.5010e+00   8.2001e+01  3.5609e-02  3.0269e-02  9.1878e-03  9.0930e-03 
 5.5010e+00   8.2501e+01  3.2238e-02  2.3307e-02  7.6141e-03  8.1801e-03 
 5.5010e+00   8.3001e+01  2.9249e-02  1.7694e-02  6.2884e-03  7.4381e-03 
 5.5010e+00   8.3501e+01  2.6569e-02  1.3305e-02  5.1426e-03  6.8505e-03 
 5.5010e+00   8.4001e+01  2.4170e-02  9.9497e-03  4.1318e-03  6.4070e-03 
 5.5010e+00   8.4501e+01  2.2054e-02  7.4066e-03  3.2358e-03  6.0962e-03 
 5.5010e+00   8.5001e+01  2.0237e-02  5.4736e-03  2.4538e-03  5.9017e-03 
 5.5010e+00   8.5501e+01  1.8733e-02  4.0029e-03  1.7959e-03  5.8015e-03 
 5.5010e+00   8.6001e+01  1.7545e-02  2.9071e-03  1.2707e-03  5.7689e-03 
 5.5010e+00   8.6501e+01  1.6667e-02  2.1381e-03  8.7689e-04  5.7735e-03 
 5.5010e+00   8.7001e+01  1.6083e-02  1.6588e-03  5.9939e-04  5.7836e-03 
 5.5010e+00   8.7501e+01  1.5777e-02  1.4220e-03  4.1281e-04  5.7681e-03 
 5.5010e+00   8.8001e+01  1.5727e-02  1.3646e-03  2.8882e-04  5.7011e-03 
 5.5010e+00   8.8501e+01  1.5900e-02  1.4134e-03  2.0360e-04  5.5667e-03 
 5.5010e+00   8.9001e+01  1.6251e-02  1.4979e-03  1.4144e-04  5.3641e-03 
 5.5010e+00   8.9501e+01  1.6713e-02  1.5615e-03  9.4314e-05  5.1093e-03 
 5.7510e+00   5.0001e+01  1.8308e-02  5.0895e-03  2.2087e-04  6.2785e-03 
 5.7510e+00   5.0501e+01  1.8193e-02  4.0371e-03  1.5199e-04  6.3453e-03 
 5.7510e+00   5.1001e+01  1.8090e-02  2.9805e-03  9.7196e-05  6.4433e-03 
 5.7510e+00   5.1501e+01  1.8043e-02  2.0905e-03  5.6837e-05  6.5727e-03 
 5.7510e+00   5.2001e+01  1.8097e-02  1.4476e-03  3.0102e-05  6.7347e-03 
 5.7510e+00   5.2501e+01  1.8304e-02  1.0503e-03  1.4341e-05  6.9320e-03 
 5.7510e+00   5.3001e+01  1.8731e-02  8.5062e-04  6.1770e-06  7.1694e-03 
 5.7510e+00   5.3501e+01  1.9457e-02  7.9101e-04  2.3831e-06  7.4549e-03 
 5.7510e+00   5.4001e+01  2.0582e-02  8.2472e-04  1.1608e-06  7.7994e-03 
 5.7510e+00   5.4501e+01  2.2228e-02  9.2113e-04  2.1123e-06  8.2166e-03 
 5.7510e+00   5.5001e+01  2.4551e-02  1.0619e-03  7.1642e-06  8.7224e-03 
 5.7510e+00   5.5501e+01  2.7750e-02  1.2365e-03  2.3246e-05  9.3334e-03 
 5.7510e+00   5.6001e+01  3.2095e-02  1.4398e-03  6.6423e-05  1.0066e-02 
 5.7510e+00   5.6501e+01  3.7937e-02  1.6706e-03  1.7199e-04  1.0933e-02 
 5.7510e+00   5.7001e+01  4.5729e-02  1.9311e-03  4.0426e-04  1.1942e-02 
 5.7510e+00   5.7501e+01  5.6053e-02  2.2267e-03  8.6774e-04  1.3092e-02 
 5.7510e+00   5.8001e+01  6.9684e-02  2.5677e-03  1.7049e-03  1.4375e-02 
 5.7510e+00   5.8501e+01  8.7696e-02  2.9754e-03  3.0840e-03  1.5782e-02 
 5.7510e+00   5.9001e+01  1.1165e-01  3.4921e-03  5.1674e-03  1.7318e-02 
 5.7510e+00   5.9501e+01  1.4378e-01  4.1913e-03  8.0773e-03  1.9010e-02 
 5.7510e+00   6.0001e+01  1.8722e-01  5.1889e-03  1.1882e-02  2.0935e-02 
 5.7510e+00   6.0501e+01  2.4611e-01  6.6498e-03  1.6603e-02  2.3225e-02 
 5.7510e+00   6.1001e+01  3.2553e-01  8.7894e-03  2.2242e-02  2.6081e-02 
 5.7510e+00   6.1501e+01  4.3117e-01  1.1861e-02  2.8779e-02  2.9764e-02 
 5.7510e+00   6.2001e+01  5.6842e-01  1.6138e-02  3.6137e-02  3.4563e-02 
 5.7510e+00   6.2501e+01  7.4081e-01  2.1893e-02  4.4115e-02  4.0748e-02 
 5.7510e+00   6.3001e+01  9.4806e-01  2.9391e-02  5.2339e-02  4.8508e-02 
 5.7510e+00   6.3501e+01  1.1843e+00  3.8880e-02  6.0296e-02  5.7912e-02 
 5.7510e+00   6.4001e+01  1.4376e+00  5.0570e-02  6.7451e-02  6.8904e-02 
 5.7510e+00   6.4501e+01  1.6908e+00  6.4587e-02  7.3394e-02  8.1330e-02 
 5.7510e+00   6.5001e+01  1.9241e+00  8.0926e-02  7.7955e-02  9.4982e-02 
 5.7510e+00   6.5501e+01  2.1185e+00  9.9416e-02  8.1223e-02  1.0963e-01 
 5.7510e+00   6.6001e+01  2.2583e+00  1.1973e-01  8.3486e-02  1.2504e-01 
 5.7510e+00   6.6501e+01  2.3337e+00  1.4140e-01  8.5122e-02  1.4090e-01 
 5.7510e+00   6.7001e+01  2.3413e+00  1.6386e-01  8.6507e-02  1.5685e-01 
 5.7510e+00   6.7501e+01  2.2846e+00  1.8651e-01  8.7956e-02  1.7237e-01 
 5.7510e+00   6.8001e+01  2.1725e+00  2.0879e-01  8.9705e-02  1.8686e-01 
 5.7510e+00   6.8501e+01  2.0180e+00  2.3019e-01  9.1905e-02  1.9958e-01 
 5.7510e+00   6.9001e+01  1.8356e+00  2.5028e-01  9.4615e-02  2.0983e-01 
 5.7510e+00   6.9501e+01  1.6393e+00  2.6868e-01  9.7796e-02  2.1694e-01 
 5.7510e+00   7.0001e+01  1.4413e+00  2.8498e-01  1.0131e-01  2.2047e-01 
 5.7510e+00   7.0501e+01  1.2506e+00  2.9878e-01  1.0490e-01  2.2021e-01 
 5.7510e+00   7.1001e+01  1.0737e+00  3.0971e-01  1.0823e-01  2.1625e-01 
 5.7510e+00   7.1501e+01  9.1401e-01  3.1752e-01  1.1093e-01  2.0888e-01 
 5.7510e+00   7.2001e+01  7.7315e-01  3.2205e-01  1.1262e-01  1.9857e-01 
 5.7510e+00   7.2501e+01  6.5096e-01  3.2321e-01  1.1298e-01  1.8588e-01 
 5.7510e+00   7.3001e+01  5.4630e-01  3.2091e-01  1.1180e-01  1.7137e-01 
 5.7510e+00   7.3501e+01  4.5750e-01  3.1508e-01  1.0898e-01  1.5561e-01 
 5.7510e+00   7.4001e+01  3.8272e-01  3.0568e-01  1.0456e-01  1.3916e-01 
 5.7510e+00   7.4501e+01  3.2013e-01  2.9289e-01  9.8705e-02  1.2254e-01 
 5.7510e+00   7.5001e+01  2.6801e-01  2.7707e-01  9.1700e-02  1.0625e-01 
 5.7510e+00   7.5501e+01  2.2478e-01  2.5882e-01  8.3896e-02  9.0740e-02 
 5.7510e+00   7.6001e+01  1.8901e-01  2.3878e-01  7.5662e-02  7.6380e-02 
 5.7510e+00   7.6501e+01  1.5947e-01  2.1764e-01  6.7336e-02  6.3451e-02 
 5.7510e+00   7.7001e+01  1.3511e-01  1.9599e-01  5.9187e-02  5.2125e-02 
 5.7510e+00   7.7501e+01  1.1505e-01  1.7436e-01  5.1413e-02  4.2463e-02 
 5.7510e+00   7.8001e+01  9.8541e-02  1.5323e-01  4.4150e-02  3.4425e-02 
 5.7510e+00   7.8501e+01  8.4927e-02  1.3303e-01  3.7492e-02  2.7896e-02 
 5.7510e+00   7.9001e+01  7.3659e-02  1.1409e-01  3.1505e-02  2.2707e-02 
 5.7510e+00   7.9501e+01  6.4296e-02  9.6652e-02  2.6230e-02  1.8661e-02 
 5.7510e+00   8.0001e+01  5.6495e-02  8.0827e-02  2.1685e-02  1.5550e-02 
 5.7510e+00   8.0501e+01  4.9994e-02  6.6651e-02  1.7856e-02  1.3177e-02 
 5.7510e+00   8.1001e+01  4.4576e-02  5.4111e-02  1.4693e-02  1.1363e-02 
 5.7510e+00   8.1501e+01  4.0041e-02  4.3178e-02  1.2115e-02  9.9623e-03 
 5.7510e+00   8.2001e+01  3.6194e-02  3.3829e-02  1.0017e-02  8.8634e-03 
 5.7510e+00   8.2501e+01  3.2849e-02  2.6033e-02  8.2892e-03  7.9904e-03 
 5.7510e+00   8.3001e+01  2.9857e-02  1.9722e-02  6.8329e-03  7.2973e-03 
 5.7510e+00   8.3501e+01  2.7123e-02  1.4761e-02  5.5716e-03  6.7580e-03 
 5.7510e+00   8.4001e+01  2.4620e-02  1.0951e-02  4.4574e-03  6.3569e-03 
 5.7510e+00   8.4501e+01  2.2366e-02  8.0593e-03  3.4709e-03  6.0805e-03 
 5.7510e+00   8.5001e+01  2.0406e-02  5.8707e-03  2.6140e-03  5.9119e-03 
 5.7510e+00   8.5501e+01  1.8776e-02  4.2210e-03  1.8995e-03  5.8286e-03 
 5.7510e+00   8.6001e+01  1.7497e-02  3.0053e-03  1.3372e-03  5.8033e-03 
 5.7510e+00   8.6501e+01  1.6566e-02  2.1591e-03  9.2419e-04  5.8054e-03 
