OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 08:10:00
Observation Time: 2025-12-24 07:43:00
Forecast Time:    2025-12-24 08:45:44
Hemispheric Power:     69.3
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   5.2001e+01  1.9192e-02  2.2078e-03  1.0171e-06  7.2489e-03 
 5.5010e+00   5.2501e+01  2.0476e-02  1.9298e-03  4.2583e-07  7.5323e-03 
 5.5010e+00   5.3001e+01  2.2758e-02  1.7705e-03  1.6040e-07  7.8839e-03 
 5.5010e+00   5.3501e+01  2.6333e-02  1.7673e-03  5.4246e-08  8.3342e-03 
 5.5010e+00   5.4001e+01  3.1598e-02  1.9391e-03  1.2953e-06  8.9288e-03 
 5.5010e+00   5.4501e+01  3.9069e-02  2.2814e-03  6.6058e-06  9.7322e-03 
 5.5010e+00   5.5001e+01  4.9433e-02  2.7609e-03  2.4590e-05  1.0831e-02 
 5.5010e+00   5.5501e+01  6.3605e-02  3.3187e-03  7.9334e-05  1.2335e-02 
 5.5010e+00   5.6001e+01  8.2778e-02  3.8854e-03  2.2548e-04  1.4367e-02 
 5.5010e+00   5.6501e+01  1.0843e-01  4.4095e-03  5.7925e-04  1.7046e-02 
 5.5010e+00   5.7001e+01  1.4231e-01  4.8850e-03  1.3520e-03  2.0460e-02 
 5.5010e+00   5.7501e+01  1.8638e-01  5.3737e-03  2.8839e-03  2.4646e-02 
 5.5010e+00   5.8001e+01  2.4298e-01  6.0052e-03  5.6412e-03  2.9583e-02 
 5.5010e+00   5.8501e+01  3.1513e-01  6.9649e-03  1.0180e-02  3.5227e-02 
 5.5010e+00   5.9001e+01  4.0708e-01  8.4883e-03  1.7055e-02  4.1565e-02 
 5.5010e+00   5.9501e+01  5.2495e-01  1.0882e-02  2.6721e-02  4.8691e-02 
 5.5010e+00   6.0001e+01  6.7690e-01  1.4577e-02  3.9472e-02  5.6876e-02 
 5.5010e+00   6.0501e+01  8.7288e-01  2.0186e-02  5.5442e-02  6.6608e-02 
 5.5010e+00   6.1001e+01  1.1235e+00  2.8532e-02  7.4641e-02  7.8598e-02 
 5.5010e+00   6.1501e+01  1.4379e+00  4.0630e-02  9.6945e-02  9.3708e-02 
 5.5010e+00   6.2001e+01  1.8211e+00  5.7615e-02  1.2200e-01  1.1280e-01 
 5.5010e+00   6.2501e+01  2.2703e+00  8.0666e-02  1.4909e-01  1.3652e-01 
 5.5010e+00   6.3001e+01  2.7719e+00  1.1092e-01  1.7699e-01  1.6509e-01 
 5.5010e+00   6.3501e+01  3.2995e+00  1.4936e-01  2.0414e-01  1.9815e-01 
 5.5010e+00   6.4001e+01  3.8156e+00  1.9667e-01  2.2886e-01  2.3477e-01 
 5.5010e+00   6.4501e+01  4.2772e+00  2.5306e-01  2.4979e-01  2.7363e-01 
 5.5010e+00   6.5001e+01  4.6425e+00  3.1807e-01  2.6619e-01  3.1316e-01 
 5.5010e+00   6.5501e+01  4.8778e+00  3.9053e-01  2.7808e-01  3.5177e-01 
 5.5010e+00   6.6001e+01  4.9623e+00  4.6853e-01  2.8612e-01  3.8796e-01 
 5.5010e+00   6.6501e+01  4.8900e+00  5.4951e-01  2.9146e-01  4.2031e-01 
 5.5010e+00   6.7001e+01  4.6702e+00  6.3039e-01  2.9536e-01  4.4754e-01 
 5.5010e+00   6.7501e+01  4.3258e+00  7.0786e-01  2.9897e-01  4.6852e-01 
 5.5010e+00   6.8001e+01  3.8903e+00  7.7876e-01  3.0311e-01  4.8234e-01 
 5.5010e+00   6.8501e+01  3.4028e+00  8.4049e-01  3.0813e-01  4.8832e-01 
 5.5010e+00   6.9001e+01  2.9023e+00  8.9136e-01  3.1397e-01  4.8613e-01 
 5.5010e+00   6.9501e+01  2.4221e+00  9.3048e-01  3.2015e-01  4.7584e-01 
 5.5010e+00   7.0001e+01  1.9861e+00  9.5744e-01  3.2588e-01  4.5803e-01 
 5.5010e+00   7.0501e+01  1.6083e+00  9.7193e-01  3.3012e-01  4.3373e-01 
 5.5010e+00   7.1001e+01  1.2935e+00  9.7364e-01  3.3164e-01  4.0436e-01 
 5.5010e+00   7.1501e+01  1.0394e+00  9.6231e-01  3.2921e-01  3.7152e-01 
 5.5010e+00   7.2001e+01  8.3949e-01  9.3799e-01  3.2188e-01  3.3677e-01 
 5.5010e+00   7.2501e+01  6.8483e-01  9.0108e-01  3.0915e-01  3.0141e-01 
 5.5010e+00   7.3001e+01  5.6602e-01  8.5226e-01  2.9111e-01  2.6645e-01 
 5.5010e+00   7.3501e+01  4.7428e-01  7.9243e-01  2.6834e-01  2.3263e-01 
 5.5010e+00   7.4001e+01  4.0218e-01  7.2281e-01  2.4181e-01  2.0053e-01 
 5.5010e+00   7.4501e+01  3.4390e-01  6.4524e-01  2.1270e-01  1.7058e-01 
 5.5010e+00   7.5001e+01  2.9513e-01  5.6237e-01  1.8232e-01  1.4318e-01 
 5.5010e+00   7.5501e+01  2.5297e-01  4.7756e-01  1.5205e-01  1.1862e-01 
 5.5010e+00   7.6001e+01  2.1569e-01  3.9448e-01  1.2317e-01  9.7087e-02 
 5.5010e+00   7.6501e+01  1.8250e-01  3.1647e-01  9.6801e-02  7.8664e-02 
 5.5010e+00   7.7001e+01  1.5324e-01  2.4615e-01  7.3763e-02  6.3297e-02 
 5.5010e+00   7.7501e+01  1.2798e-01  1.8520e-01  5.4502e-02  5.0810e-02 
 5.5010e+00   7.8001e+01  1.0674e-01  1.3440e-01  3.9092e-02  4.0929e-02 
 5.5010e+00   7.8501e+01  8.9293e-02  9.3789e-02  2.7290e-02  3.3304e-02 
 5.5010e+00   7.9001e+01  7.5190e-02  6.2728e-02  1.8646e-02  2.7541e-02 
 5.5010e+00   7.9501e+01  6.3882e-02  4.0090e-02  1.2608e-02  2.3236e-02 
 5.5010e+00   8.0001e+01  5.4821e-02  2.4417e-02  8.6079e-03  2.0004e-02 
 5.5010e+00   8.0501e+01  4.7530e-02  1.4141e-02  6.1205e-03  1.7509e-02 
 5.5010e+00   8.1001e+01  4.1615e-02  7.7755e-03  4.6972e-03  1.5479e-02 
 5.5010e+00   8.1501e+01  3.6751e-02  4.0604e-03  3.9834e-03  1.3727e-02 
 5.5010e+00   8.2001e+01  3.2675e-02  2.0193e-03  3.7206e-03  1.2150e-02 
 5.5010e+00   8.2501e+01  2.9194e-02  9.6257e-04  3.7300e-03  1.0718e-02 
 5.5010e+00   8.3001e+01  2.6178e-02  4.4706e-04  3.8789e-03  9.4491e-03 
 5.5010e+00   8.3501e+01  2.3551e-02  2.0891e-04  4.0464e-03  8.3771e-03 
 5.5010e+00   8.4001e+01  2.1270e-02  1.0396e-04  4.1118e-03  7.5279e-03 
 5.5010e+00   8.4501e+01  1.9309e-02  6.3176e-05  3.9772e-03  6.9012e-03 
 5.5010e+00   8.5001e+01  1.7649e-02  5.8880e-05  3.6014e-03  6.4680e-03 
 5.5010e+00   8.5501e+01  1.6292e-02  8.8156e-05  3.0225e-03  6.1780e-03 
 5.5010e+00   8.6001e+01  1.5262e-02  1.6523e-04  2.3411e-03  5.9736e-03 
 5.5010e+00   8.6501e+01  1.4588e-02  3.1695e-04  1.6757e-03  5.8048e-03 
 5.5010e+00   8.7001e+01  1.4285e-02  5.7734e-04  1.1165e-03  5.6393e-03 
 5.5010e+00   8.7501e+01  1.4330e-02  9.7815e-04  7.0166e-04  5.4657e-03 
 5.5010e+00   8.8001e+01  1.4652e-02  1.5349e-03  4.2336e-04  5.2892e-03 
 5.5010e+00   8.8501e+01  1.5151e-02  2.2314e-03  2.4958e-04  5.1231e-03 
 5.5010e+00   8.9001e+01  1.5726e-02  3.0107e-03  1.4511e-04  4.9815e-03 
 5.5010e+00   8.9501e+01  1.6295e-02  3.7755e-03  8.2897e-05  4.8742e-03 
 5.7510e+00   5.0001e+01  1.9411e-02  3.8168e-03  2.3681e-05  7.3934e-03 
 5.7510e+00   5.0501e+01  1.9029e-02  3.7110e-03  1.2563e-05  7.3860e-03 
 5.7510e+00   5.1001e+01  1.8785e-02  3.4203e-03  6.4646e-06  7.4572e-03 
 5.7510e+00   5.1501e+01  1.8844e-02  3.0290e-03  3.1462e-06  7.6012e-03 
 5.7510e+00   5.2001e+01  1.9363e-02  2.6295e-03  1.3521e-06  7.8087e-03 
 5.7510e+00   5.2501e+01  2.0512e-02  2.3055e-03  5.7191e-07  8.0742e-03 
 5.7510e+00   5.3001e+01  2.2500e-02  2.1242e-03  2.1711e-07  8.4020e-03 
 5.7510e+00   5.3501e+01  2.5595e-02  2.1324e-03  7.3847e-08  8.8094e-03 
 5.7510e+00   5.4001e+01  3.0146e-02  2.3498e-03  1.0476e-06  9.3293e-03 
 5.7510e+00   5.4501e+01  3.6595e-02  2.7631e-03  5.5100e-06  1.0010e-02 
 5.7510e+00   5.5001e+01  4.5510e-02  3.3218e-03  2.0525e-05  1.0917e-02 
 5.7510e+00   5.5501e+01  5.7629e-02  3.9448e-03  6.6358e-05  1.2130e-02 
 5.7510e+00   5.6001e+01  7.3901e-02  4.5399e-03  1.8873e-04  1.3742e-02 
 5.7510e+00   5.6501e+01  9.5496e-02  5.0368e-03  4.8532e-04  1.5840e-02 
 5.7510e+00   5.7001e+01  1.2379e-01  5.4157e-03  1.1334e-03  1.8497e-02 
 5.7510e+00   5.7501e+01  1.6036e-01  5.7280e-03  2.4173e-03  2.1750e-02 
 5.7510e+00   5.8001e+01  2.0711e-01  6.0935e-03  4.7243e-03  2.5604e-02 
 5.7510e+00   5.8501e+01  2.6654e-01  6.6824e-03  8.5113e-03  3.0044e-02 
 5.7510e+00   5.9001e+01  3.4227e-01  7.7062e-03  1.4228e-02  3.5080e-02 
 5.7510e+00   5.9501e+01  4.3965e-01  9.4291e-03  2.2232e-02  4.0794e-02 
 5.7510e+00   6.0001e+01  5.6613e-01  1.2212e-02  3.2751e-02  4.7398e-02 
 5.7510e+00   6.0501e+01  7.3134e-01  1.6560e-02  4.5897e-02  5.5282e-02 
 5.7510e+00   6.1001e+01  9.4656e-01  2.3158e-02  6.1704e-02  6.5032e-02 
 5.7510e+00   6.1501e+01  1.2232e+00  3.2857e-02  8.0125e-02  7.7398e-02 
 5.7510e+00   6.2001e+01  1.5702e+00  4.6636e-02  1.0095e-01  9.3175e-02 
 5.7510e+00   6.2501e+01  1.9900e+00  6.5553e-02  1.2368e-01  1.1302e-01 
 5.7510e+00   6.3001e+01  2.4739e+00  9.0708e-02  1.4743e-01  1.3723e-01 
 5.7510e+00   6.3501e+01  2.9995e+00  1.2317e-01  1.7104e-01  1.6563e-01 
 5.7510e+00   6.4001e+01  3.5311e+00  1.6391e-01  1.9329e-01  1.9754e-01 
 5.7510e+00   6.4501e+01  4.0246e+00  2.1359e-01  2.1321e-01  2.3189e-01 
 5.7510e+00   6.5001e+01  4.4351e+00  2.7240e-01  2.3030e-01  2.6744e-01 
 5.7510e+00   6.5501e+01  4.7252e+00  3.3983e-01  2.4457e-01  3.0295e-01 
 5.7510e+00   6.6001e+01  4.8694e+00  4.1465e-01  2.5652e-01  3.3720e-01 
 5.7510e+00   6.6501e+01  4.8574e+00  4.9479e-01  2.6689e-01  3.6904e-01 
 5.7510e+00   6.7001e+01  4.6940e+00  5.7748e-01  2.7656e-01  3.9735e-01 
 5.7510e+00   6.7501e+01  4.3980e+00  6.5951e-01  2.8629e-01  4.2105e-01 
 5.7510e+00   6.8001e+01  3.9994e+00  7.3765e-01  2.9660e-01  4.3911e-01 
 5.7510e+00   6.8501e+01  3.5353e+00  8.0911e-01  3.0770e-01  4.5063e-01 
 5.7510e+00   6.9001e+01  3.0443e+00  8.7179e-01  3.1946e-01  4.5491e-01 
 5.7510e+00   6.9501e+01  2.5613e+00  9.2428e-01  3.3138e-01  4.5159e-01 
 5.7510e+00   7.0001e+01  2.1130e+00  9.6545e-01  3.4262e-01  4.4072e-01 
 5.7510e+00   7.0501e+01  1.7168e+00  9.9423e-01  3.5202e-01  4.2288e-01 
 5.7510e+00   7.1001e+01  1.3808e+00  1.0095e+00  3.5811e-01  3.9909e-01 
 5.7510e+00   7.1501e+01  1.1056e+00  1.0105e+00  3.5943e-01  3.7066e-01 
 5.7510e+00   7.2001e+01  8.8632e-01  9.9658e-01  3.5472e-01  3.3905e-01 
 5.7510e+00   7.2501e+01  7.1527e-01  9.6791e-01  3.4330e-01  3.0559e-01 
 5.7510e+00   7.3001e+01  5.8342e-01  9.2500e-01  3.2516e-01  2.7148e-01 
 5.7510e+00   7.3501e+01  4.8198e-01  8.6868e-01  3.0095e-01  2.3770e-01 
 5.7510e+00   7.4001e+01  4.0318e-01  8.0021e-01  2.7178e-01  2.0505e-01 
 5.7510e+00   7.4501e+01  3.4067e-01  7.2147e-01  2.3911e-01  1.7423e-01 
 5.7510e+00   7.5001e+01  2.8959e-01  6.3525e-01  2.0456e-01  1.4582e-01 
 5.7510e+00   7.5501e+01  2.4648e-01  5.4517e-01  1.6983e-01  1.2028e-01 
 5.7510e+00   7.6001e+01  2.0913e-01  4.5527e-01  1.3656e-01  9.7914e-02 
 5.7510e+00   7.6501e+01  1.7637e-01  3.6938e-01  1.0616e-01  7.8846e-02 
 5.7510e+00   7.7001e+01  1.4774e-01  2.9064e-01  7.9684e-02  6.3021e-02 
 5.7510e+00   7.7501e+01  1.2312e-01  2.2127e-01  5.7716e-02  5.0228e-02 
 5.7510e+00   7.8001e+01  1.0242e-01  1.6252e-01  4.0372e-02  4.0145e-02 
 5.7510e+00   7.8501e+01  8.5418e-02  1.1480e-01  2.7356e-02  3.2381e-02 
 5.7510e+00   7.9001e+01  7.1703e-02  7.7724e-02  1.8086e-02  2.6517e-02 
 5.7510e+00   7.9501e+01  6.0784e-02  5.0277e-02  1.1839e-02  2.2145e-02 
 5.7510e+00   8.0001e+01  5.2161e-02  3.0982e-02  7.8868e-03  1.8887e-02 
 5.7510e+00   8.0501e+01  4.5366e-02  1.8142e-02  5.5743e-03  1.6416e-02 
 5.7510e+00   8.1001e+01  3.9982e-02  1.0073e-02  4.3683e-03  1.4471e-02 
 5.7510e+00   8.1501e+01  3.5635e-02  5.2992e-03  3.8684e-03  1.2858e-02 
 5.7510e+00   8.2001e+01  3.2015e-02  2.6424e-03  3.7970e-03  1.1458e-02 
 5.7510e+00   8.2501e+01  2.8886e-02  1.2509e-03  3.9683e-03  1.0213e-02 
 5.7510e+00   8.3001e+01  2.6101e-02  5.6616e-04  4.2466e-03  9.1148e-03 
 5.7510e+00   8.3501e+01  2.3586e-02  2.4923e-04  4.5058e-03  8.1806e-03 
 5.7510e+00   8.4001e+01  2.1324e-02  1.1168e-04  4.6190e-03  7.4309e-03 
 5.7510e+00   8.4501e+01  1.9320e-02  5.9784e-05  4.4837e-03  6.8707e-03 
 5.7510e+00   8.5001e+01  1.7599e-02  5.3353e-05  4.0611e-03  6.4795e-03 
 5.7510e+00   8.5501e+01  1.6195e-02  8.3639e-05  3.4004e-03  6.2146e-03 
 5.7510e+00   8.6001e+01  1.5157e-02  1.6246e-04  2.6203e-03  6.0227e-03 
 5.7510e+00   8.6501e+01  1.4525e-02  3.1583e-04  1.8589e-03  5.8570e-03 
 5.7510e+00   8.7001e+01  1.4310e-02  5.7670e-04  1.2208e-03  5.6895e-03 
 5.7510e+00   8.7501e+01  1.4470e-02  9.7510e-04  7.5096e-04  5.5159e-03 
 5.7510e+00   8.8001e+01  1.4902e-02  1.5242e-03  4.4049e-04  5.3494e-03 
 5.7510e+00   8.8501e+01  1.5469e-02  2.2060e-03  2.5189e-04  5.2106e-03 
 5.7510e+00   8.9001e+01  1.6040e-02  2.9642e-03  1.4322e-04  5.1168e-03 
 5.7510e+00   8.9501e+01  1.6527e-02  3.7059e-03  8.1693e-05  5.0760e-03 
 6.0010e+00   5.0001e+01  1.9340e-02  4.1939e-03  2.8132e-05  8.5015e-03 
 6.0010e+00   5.0501e+01  1.9202e-02  4.1382e-03  1.5860e-05  8.3423e-03 
 6.0010e+00   5.1001e+01  1.9162e-02  3.8618e-03  8.4975e-06  8.3116e-03 
 6.0010e+00   5.1501e+01  1.9342e-02  3.4548e-03  4.2269e-06  8.3969e-03 
 6.0010e+00   5.2001e+01  1.9869e-02  3.0233e-03  1.8705e-06  8.5741e-03 
 6.0010e+00   5.2501e+01  2.0889e-02  2.6679e-03  7.8446e-07  8.8207e-03 
 6.0010e+00   5.3001e+01  2.2586e-02  2.4694e-03  2.9525e-07  9.1260e-03 
 6.0010e+00   5.3501e+01  2.5197e-02  2.4810e-03  9.9588e-08  9.4952e-03 
 6.0010e+00   5.4001e+01  2.9020e-02  2.7203e-03  8.7462e-07  9.9498e-03 
 6.0010e+00   5.4501e+01  3.4424e-02  3.1645e-03  4.6905e-06  1.0525e-02 
 6.0010e+00   5.5001e+01  4.1869e-02  3.7492e-03  1.7468e-05  1.1269e-02 
 6.0010e+00   5.5501e+01  5.1934e-02  4.3788e-03  5.6534e-05  1.2240e-02 
 6.0010e+00   5.6001e+01  6.5347e-02  4.9502e-03  1.6080e-04  1.3504e-02 
 6.0010e+00   5.6501e+01  8.3002e-02  5.3858e-03  4.1373e-04  1.5127e-02 
 6.0010e+00   5.7001e+01  1.0595e-01  5.6615e-03  9.6621e-04  1.7163e-02 
 6.0010e+00   5.7501e+01  1.3541e-01  5.8219e-03  2.0596e-03  1.9650e-02 
 6.0010e+00   5.8001e+01  1.7291e-01  5.9750e-03  4.0202e-03  2.2604e-02 
 6.0010e+00   5.8501e+01  2.2044e-01  6.2742e-03  7.2289e-03  2.6032e-02 
 6.0010e+00   5.9001e+01  2.8100e-01  6.9085e-03  1.2053e-02  2.9951e-02 
 6.0010e+00   5.9501e+01  3.5907e-01  8.1107e-03  1.8776e-02  3.4430e-02 
 6.0010e+00   6.0001e+01  4.6125e-01  1.0190e-02  2.7565e-02  3.9631e-02 
 6.0010e+00   6.0501e+01  5.9663e-01  1.3570e-02  3.8495e-02  4.5864e-02 
 6.0010e+00   6.1001e+01  7.7682e-01  1.8814e-02  5.1581e-02  5.3614e-02 
 6.0010e+00   6.1501e+01  1.0151e+00  2.6620e-02  6.6788e-02  6.3533e-02 
 6.0010e+00   6.2001e+01  1.3238e+00  3.7796e-02  8.3961e-02  7.6352e-02 
 6.0010e+00   6.2501e+01  1.7101e+00  5.3246e-02  1.0273e-01  9.2715e-02 
 6.0010e+00   6.3001e+01  2.1705e+00  7.3967e-02  1.2246e-01  1.1298e-01 
 6.0010e+00   6.3501e+01  2.6867e+00  1.0103e-01  1.4236e-01  1.3706e-01 
 6.0010e+00   6.4001e+01  3.2251e+00  1.3556e-01  1.6162e-01  1.6446e-01 
 6.0010e+00   6.4501e+01  3.7415e+00  1.7852e-01  1.7968e-01  1.9433e-01 
 6.0010e+00   6.5001e+01  4.1893e+00  2.3059e-01  1.9631e-01  2.2569e-01 
 6.0010e+00   6.5501e+01  4.5276e+00  2.9188e-01  2.1165e-01  2.5757e-01 
 6.0010e+00   6.6001e+01  4.7276e+00  3.6179e-01  2.2608e-01  2.8908e-01 
 6.0010e+00   6.6501e+01  4.7746e+00  4.3887e-01  2.4014e-01  3.1934e-01 
 6.0010e+00   6.7001e+01  4.6693e+00  5.2091e-01  2.5439e-01  3.4742e-01 
 6.0010e+00   6.7501e+01  4.4258e+00  6.0511e-01  2.6926e-01  3.7236e-01 
 6.0010e+00   6.8001e+01  4.0702e+00  6.8848e-01  2.8502e-01  3.9311e-01 
 6.0010e+00   6.8501e+01  3.6366e+00  7.6822e-01  3.0168e-01  4.0861e-01 
 6.0010e+00   6.9001e+01  3.1625e+00  8.4194e-01  3.1902e-01  4.1793e-01 
 6.0010e+00   6.9501e+01  2.6834e+00  9.0758e-01  3.3649e-01  4.2034e-01 
 6.0010e+00   7.0001e+01  2.2284e+00  9.6320e-01  3.5321e-01  4.1553e-01 
 6.0010e+00   7.0501e+01  1.8181e+00  1.0068e+00  3.6794e-01  4.0362e-01 
 6.0010e+00   7.1001e+01  1.4638e+00  1.0364e+00  3.7906e-01  3.8527e-01 
 6.0010e+00   7.1501e+01  1.1692e+00  1.0504e+00  3.8485e-01  3.6149e-01 
 6.0010e+00   7.2001e+01  9.3161e-01  1.0477e+00  3.8378e-01  3.3356e-01 
 6.0010e+00   7.2501e+01  7.4462e-01  1.0281e+00  3.7487e-01  3.0280e-01 
 6.0010e+00   7.3001e+01  5.9991e-01  9.9200e-01  3.5791e-01  2.7046e-01 
 6.0010e+00   7.3501e+01  4.8881e-01  9.4008e-01  3.3345e-01  2.3766e-01 
 6.0010e+00   7.4001e+01  4.0333e-01  8.7365e-01  3.0266e-01  2.0539e-01 
 6.0010e+00   7.4501e+01  3.3666e-01  7.9462e-01  2.6716e-01  1.7455e-01 
 6.0010e+00   7.5001e+01  2.8337e-01  7.0584e-01  2.2887e-01  1.4588e-01 
 6.0010e+00   7.5501e+01  2.3944e-01  6.1113e-01  1.8986e-01  1.1999e-01 
 6.0010e+00   7.6001e+01  2.0218e-01  5.1483e-01  1.5213e-01  9.7284e-02 
 6.0010e+00   7.6501e+01  1.7001e-01  4.2130e-01  1.1747e-01  7.7961e-02 
 6.0010e+00   7.7001e+01  1.4216e-01  3.3427e-01  8.7251e-02  6.1978e-02 
 6.0010e+00   7.7501e+01  1.1831e-01  2.5656e-01  6.2263e-02  4.9110e-02 
 6.0010e+00   7.8001e+01  9.8277e-02  1.8994e-01  4.2707e-02  3.9005e-02 
 6.0010e+00   7.8501e+01  8.1812e-02  1.3521e-01  2.8246e-02  3.1243e-02 
 6.0010e+00   7.9001e+01  6.8553e-02  9.2243e-02  1.8166e-02  2.5392e-02 
 6.0010e+00   7.9501e+01  5.8066e-02  6.0112e-02  1.1568e-02  2.1044e-02 
 6.0010e+00   8.0001e+01  4.9892e-02  3.7304e-02  7.5477e-03  1.7830e-02 
 6.0010e+00   8.0501e+01  4.3579e-02  2.1987e-02  5.3109e-03  1.5438e-02 
 6.0010e+00   8.1001e+01  3.8687e-02  1.2281e-02  4.2336e-03  1.3614e-02 
 6.0010e+00   8.1501e+01  3.4808e-02  6.4920e-03  3.8659e-03  1.2159e-02 
 6.0010e+00   8.2001e+01  3.1586e-02  3.2473e-03  3.9098e-03  1.0936e-02 
 6.0010e+00   8.2501e+01  2.8753e-02  1.5374e-03  4.1728e-03  9.8619e-03 
 6.0010e+00   8.3001e+01  2.6144e-02  6.9185e-04  4.5183e-03  8.9069e-03 
 6.0010e+00   8.3501e+01  2.3696e-02  2.9905e-04  4.8198e-03  8.0762e-03 
 6.0010e+00   8.4001e+01  2.1415e-02  1.2852e-04  4.9489e-03  7.3908e-03 
 6.0010e+00   8.4501e+01  1.9347e-02  6.3346e-05  4.8018e-03  6.8651e-03 
 6.0010e+00   8.5001e+01  1.7553e-02  5.1732e-05  4.3416e-03  6.4904e-03 
 6.0010e+00   8.5501e+01  1.6099e-02  7.9072e-05  3.6245e-03  6.2331e-03 
 6.0010e+00   8.6001e+01  1.5047e-02  1.5363e-04  2.7804e-03  6.0444e-03 
 6.0010e+00   8.6501e+01  1.4442e-02  2.9831e-04  1.9590e-03  5.8793e-03 
 6.0010e+00   8.7001e+01  1.4285e-02  5.4183e-04  1.2738e-03  5.7121e-03 
 6.0010e+00   8.7501e+01  1.4514e-02  9.0924e-04  7.7296e-04  5.5425e-03 
 6.0010e+00   8.8001e+01  1.5005e-02  1.4093e-03  4.4658e-04  5.3896e-03 
 6.0010e+00   8.8501e+01  1.5597e-02  2.0230e-03  2.5296e-04  5.2796e-03 
 6.0010e+00   8.9001e+01  1.6147e-02  2.6994e-03  1.4533e-04  5.2331e-03 
 6.0010e+00   8.9501e+01  1.6564e-02  3.3589e-03  8.6807e-05  5.2573e-03 
 6.2510e+00   5.0001e+01  1.9641e-02  4.3832e-03  3.6018e-05  9.7428e-03 
 6.2510e+00   5.0501e+01  1.9714e-02  4.3922e-03  2.1164e-05  9.4349e-03 
 6.2510e+00   5.1001e+01  1.9850e-02  4.1570e-03  1.1573e-05  9.3021e-03 
 6.2510e+00   5.1501e+01  2.0137e-02  3.7672e-03  5.7871e-06  9.3267e-03 
 6.2510e+00   5.2001e+01  2.0671e-02  3.3366e-03  2.5853e-06  9.4713e-03 
 6.2510e+00   5.2501e+01  2.1575e-02  2.9763e-03  1.0676e-06  9.6987e-03 
 6.2510e+00   5.3001e+01  2.3010e-02  2.7742e-03  3.9577e-07  9.9848e-03 
 6.2510e+00   5.3501e+01  2.5180e-02  2.7842e-03  1.3156e-07  1.0324e-02 
 6.2510e+00   5.4001e+01  2.8336e-02  3.0181e-03  7.8052e-07  1.0728e-02 
 6.2510e+00   5.4501e+01  3.2780e-02  3.4443e-03  4.1620e-06  1.1223e-02 
 6.2510e+00   5.5001e+01  3.8878e-02  3.9910e-03  1.5444e-05  1.1842e-02 
 6.2510e+00   5.5501e+01  4.7073e-02  4.5597e-03  4.9901e-05  1.2629e-02 
 6.2510e+00   5.6001e+01  5.7908e-02  5.0512e-03  1.4168e-04  1.3631e-02 
 6.2510e+00   5.6501e+01  7.2039e-02  5.3954e-03  3.6401e-04  1.4894e-02 
 6.2510e+00   5.7001e+01  9.0244e-02  5.5728e-03  8.4857e-04  1.6463e-02 
 6.2510e+00   5.7501e+01  1.1344e-01  5.6242e-03  1.8045e-03  1.8370e-02 
 6.2510e+00   5.8001e+01  1.4280e-01  5.6424e-03  3.5121e-03  2.0637e-02 
 6.2510e+00   5.8501e+01  1.7991e-01  5.7575e-03  6.2931e-03  2.3274e-02 
 6.2510e+00   5.9001e+01  2.2713e-01  6.1310e-03  1.0450e-02  2.6302e-02 
 6.2510e+00   5.9501e+01  2.8816e-01  6.9653e-03  1.6203e-02  2.9772e-02 
 6.2510e+00   6.0001e+01  3.6868e-01  8.5279e-03  2.3666e-02  3.3807e-02 
 6.2510e+00   6.0501e+01  4.7710e-01  1.1179e-02  3.2866e-02  3.8653e-02 
 6.2510e+00   6.1001e+01  6.2507e-01  1.5385e-02  4.3778e-02  4.4718e-02 
 6.2510e+00   6.1501e+01  8.2707e-01  2.1709e-02  5.6342e-02  5.2575e-02 
 6.2510e+00   6.2001e+01  1.0982e+00  3.0803e-02  7.0414e-02  6.2893e-02 
 6.2510e+00   6.2501e+01  1.4495e+00  4.3407e-02  8.5702e-02  7.6285e-02 
 6.2510e+00   6.3001e+01  1.8820e+00  6.0382e-02  1.0176e-01  9.3121e-02 
 6.2510e+00   6.3501e+01  2.3813e+00  8.2731e-02  1.1807e-01  1.1338e-01 
 6.2510e+00   6.4001e+01  2.9165e+00  1.1160e-01  1.3418e-01  1.3666e-01 
 6.2510e+00   6.4501e+01  3.4445e+00  1.4813e-01  1.4988e-01  1.6226e-01 
 6.2510e+00   6.5001e+01  3.9182e+00  1.9332e-01  1.6521e-01  1.8941e-01 
 6.2510e+00   6.5501e+01  4.2948e+00  2.4774e-01  1.8043e-01  2.1740e-01 
 6.2510e+00   6.6001e+01  4.5428e+00  3.1137e-01  1.9596e-01  2.4561e-01 
 6.2510e+00   6.6501e+01  4.6442e+00  3.8343e-01  2.1222e-01  2.7343e-01 
 6.2510e+00   6.7001e+01  4.5954e+00  4.6243e-01  2.2958e-01  3.0018e-01 
 6.2510e+00   6.7501e+01  4.4059e+00  5.4623e-01  2.4826e-01  3.2500e-01 
 6.2510e+00   6.8001e+01  4.0974e+00  6.3234e-01  2.6829e-01  3.4689e-01 
 6.2510e+00   6.8501e+01  3.7004e+00  7.1816e-01  2.8951e-01  3.6475e-01 
 6.2510e+00   6.9001e+01  3.2502e+00  8.0108e-01  3.1158e-01  3.7750e-01 
 6.2510e+00   6.9501e+01  2.7821e+00  8.7846e-01  3.3391e-01  3.8420e-01 
 6.2510e+00   7.0001e+01  2.3268e+00  9.4751e-01  3.5564e-01  3.8423e-01 
