OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     35.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   8.0501e+01  4.6439e-02  3.1524e-02  1.1536e-02  1.4031e-02 
 4.5010e+00   8.1001e+01  4.1753e-02  2.5485e-02  9.3511e-03  1.2610e-02 
 4.5010e+00   8.1501e+01  3.7605e-02  2.0309e-02  7.5213e-03  1.1362e-02 
 4.5010e+00   8.2001e+01  3.3910e-02  1.5952e-02  6.0134e-03  1.0230e-02 
 4.5010e+00   8.2501e+01  3.0624e-02  1.2360e-02  4.7928e-03  9.2007e-03 
 4.5010e+00   8.3001e+01  2.7724e-02  9.4601e-03  3.8226e-03  8.2851e-03 
 4.5010e+00   8.3501e+01  2.5205e-02  7.1666e-03  3.0622e-03  7.5071e-03 
 4.5010e+00   8.4001e+01  2.3060e-02  5.3844e-03  2.4677e-03  6.8846e-03 
 4.5010e+00   8.4501e+01  2.1274e-02  4.0168e-03  1.9951e-03  6.4207e-03 
 4.5010e+00   8.5001e+01  1.9814e-02  2.9760e-03  1.6040e-03  6.1036e-03 
 4.5010e+00   8.5501e+01  1.8632e-02  2.1951e-03  1.2659e-03  5.9099e-03 
 4.5010e+00   8.6001e+01  1.7670e-02  1.6303e-03  9.6695e-04  5.8092e-03 
 4.5010e+00   8.6501e+01  1.6872e-02  1.2519e-03  7.0655e-04  5.7646e-03 
 4.5010e+00   8.7001e+01  1.6195e-02  1.0310e-03  4.9026e-04  5.7327e-03 
 4.5010e+00   8.7501e+01  1.5620e-02  9.3105e-04  3.2217e-04  5.6656e-03 
 4.5010e+00   8.8001e+01  1.5156e-02  9.0784e-04  2.0065e-04  5.5185e-03 
 4.5010e+00   8.8501e+01  1.4833e-02  9.1663e-04  1.1885e-04  5.2610e-03 
 4.5010e+00   8.9001e+01  1.4688e-02  9.2017e-04  6.7035e-05  4.8897e-03 
 4.5010e+00   8.9501e+01  1.4737e-02  8.9487e-04  3.5990e-05  4.4322e-03 
 4.7510e+00   5.0001e+01  1.8800e-02  2.8286e-03  2.0159e-04  4.7059e-03 
 4.7510e+00   5.0501e+01  1.7886e-02  2.4687e-03  1.3340e-04  5.0507e-03 
 4.7510e+00   5.1001e+01  1.7130e-02  2.0882e-03  8.0087e-05  5.3593e-03 
 4.7510e+00   5.1501e+01  1.6671e-02  1.7297e-03  4.3378e-05  5.6373e-03 
 4.7510e+00   5.2001e+01  1.6590e-02  1.4101e-03  2.1096e-05  5.9016e-03 
 4.7510e+00   5.2501e+01  1.6929e-02  1.1341e-03  9.2529e-06  6.1741e-03 
 4.7510e+00   5.3001e+01  1.7725e-02  9.0564e-04  3.6417e-06  6.4785e-03 
 4.7510e+00   5.3501e+01  1.9049e-02  7.3449e-04  1.2851e-06  6.8392e-03 
 4.7510e+00   5.4001e+01  2.1028e-02  6.3400e-04  1.3762e-06  7.2834e-03 
 4.7510e+00   5.4501e+01  2.3879e-02  6.1815e-04  4.6682e-06  7.8446e-03 
 4.7510e+00   5.5001e+01  2.7928e-02  7.0458e-04  1.7105e-05  8.5652e-03 
 4.7510e+00   5.5501e+01  3.3649e-02  9.1682e-04  5.4827e-05  9.4983e-03 
 4.7510e+00   5.6001e+01  4.1704e-02  1.2866e-03  1.5532e-04  1.0705e-02 
 4.7510e+00   5.6501e+01  5.2963e-02  1.8493e-03  3.9795e-04  1.2243e-02 
 4.7510e+00   5.7001e+01  6.8531e-02  2.6373e-03  9.2722e-04  1.4158e-02 
 4.7510e+00   5.7501e+01  8.9777e-02  3.6753e-03  1.9757e-03  1.6466e-02 
 4.7510e+00   5.8001e+01  1.1841e-01  4.9805e-03  3.8657e-03  1.9159e-02 
 4.7510e+00   5.8501e+01  1.5661e-01  6.5723e-03  6.9842e-03  2.2222e-02 
 4.7510e+00   5.9001e+01  2.0722e-01  8.4895e-03  1.1723e-02  2.5673e-02 
 4.7510e+00   5.9501e+01  2.7390e-01  1.0821e-02  1.8402e-02  2.9604e-02 
 4.7510e+00   6.0001e+01  3.6107e-01  1.3744e-02  2.7215e-02  3.4220e-02 
 4.7510e+00   6.0501e+01  4.7361e-01  1.7560e-02  3.8203e-02  3.9847e-02 
 4.7510e+00   6.1001e+01  6.1613e-01  2.2695e-02  5.1254e-02  4.6915e-02 
 4.7510e+00   6.1501e+01  7.9201e-01  2.9651e-02  6.6084e-02  5.5905e-02 
 4.7510e+00   6.2001e+01  1.0022e+00  3.8907e-02  8.2171e-02  6.7274e-02 
 4.7510e+00   6.2501e+01  1.2438e+00  5.0817e-02  9.8681e-02  8.1354e-02 
 4.7510e+00   6.3001e+01  1.5091e+00  6.5533e-02  1.1444e-01  9.8262e-02 
 4.7510e+00   6.3501e+01  1.7849e+00  8.2968e-02  1.2808e-01  1.1784e-01 
 4.7510e+00   6.4001e+01  2.0531e+00  1.0278e-01  1.3826e-01  1.3965e-01 
 4.7510e+00   6.4501e+01  2.2922e+00  1.2437e-01  1.4403e-01  1.6299e-01 
 4.7510e+00   6.5001e+01  2.4807e+00  1.4693e-01  1.4508e-01  1.8702e-01 
 4.7510e+00   6.5501e+01  2.6006e+00  1.6958e-01  1.4179e-01  2.1077e-01 
 4.7510e+00   6.6001e+01  2.6409e+00  1.9145e-01  1.3515e-01  2.3327e-01 
 4.7510e+00   6.6501e+01  2.5997e+00  2.1186e-01  1.2646e-01  2.5353e-01 
 4.7510e+00   6.7001e+01  2.4839e+00  2.3032e-01  1.1708e-01  2.7057e-01 
 4.7510e+00   6.7501e+01  2.3079e+00  2.4647e-01  1.0816e-01  2.8352e-01 
 4.7510e+00   6.8001e+01  2.0906e+00  2.6014e-01  1.0049e-01  2.9161e-01 
 4.7510e+00   6.8501e+01  1.8518e+00  2.7124e-01  9.4451e-02  2.9436e-01 
 4.7510e+00   6.9001e+01  1.6096e+00  2.7982e-01  9.0023e-02  2.9160e-01 
 4.7510e+00   6.9501e+01  1.3780e+00  2.8597e-01  8.6952e-02  2.8355e-01 
 4.7510e+00   7.0001e+01  1.1665e+00  2.8976e-01  8.4863e-02  2.7082e-01 
 4.7510e+00   7.0501e+01  9.8001e-01  2.9115e-01  8.3373e-02  2.5432e-01 
 4.7510e+00   7.1001e+01  8.1992e-01  2.8997e-01  8.2135e-02  2.3517e-01 
 4.7510e+00   7.1501e+01  6.8524e-01  2.8610e-01  8.0869e-02  2.1451e-01 
 4.7510e+00   7.2001e+01  5.7353e-01  2.7950e-01  7.9360e-02  1.9337e-01 
 4.7510e+00   7.2501e+01  4.8163e-01  2.7026e-01  7.7452e-02  1.7252e-01 
 4.7510e+00   7.3001e+01  4.0624e-01  2.5857e-01  7.5046e-02  1.5253e-01 
 4.7510e+00   7.3501e+01  3.4426e-01  2.4462e-01  7.2086e-02  1.3372e-01 
 4.7510e+00   7.4001e+01  2.9299e-01  2.2867e-01  6.8563e-02  1.1626e-01 
 4.7510e+00   7.4501e+01  2.5024e-01  2.1106e-01  6.4512e-02  1.0027e-01 
 4.7510e+00   7.5001e+01  2.1430e-01  1.9232e-01  6.0009e-02  8.5769e-02 
 4.7510e+00   7.5501e+01  1.8385e-01  1.7311e-01  5.5162e-02  7.2782e-02 
 4.7510e+00   7.6001e+01  1.5792e-01  1.5410e-01  5.0087e-02  6.1298e-02 
 4.7510e+00   7.6501e+01  1.3578e-01  1.3585e-01  4.4904e-02  5.1292e-02 
 4.7510e+00   7.7001e+01  1.1695e-01  1.1873e-01  3.9727e-02  4.2726e-02 
 4.7510e+00   7.7501e+01  1.0104e-01  1.0296e-01  3.4677e-02  3.5540e-02 
 4.7510e+00   7.8001e+01  8.7719e-02  8.8620e-02  2.9869e-02  2.9641e-02 
 4.7510e+00   7.8501e+01  7.6637e-02  7.5692e-02  2.5404e-02  2.4898e-02 
 4.7510e+00   7.9001e+01  6.7415e-02  6.4101e-02  2.1356e-02  2.1151e-02 
 4.7510e+00   7.9501e+01  5.9682e-02  5.3740e-02  1.7765e-02  1.8221e-02 
 4.7510e+00   8.0001e+01  5.3111e-02  4.4501e-02  1.4641e-02  1.5926e-02 
 4.7510e+00   8.0501e+01  4.7448e-02  3.6312e-02  1.1970e-02  1.4094e-02 
 4.7510e+00   8.1001e+01  4.2512e-02  2.9140e-02  9.7249e-03  1.2579e-02 
 4.7510e+00   8.1501e+01  3.8176e-02  2.2975e-02  7.8681e-03  1.1275e-02 
 4.7510e+00   8.2001e+01  3.4354e-02  1.7800e-02  6.3549e-03  1.0116e-02 
 4.7510e+00   8.2501e+01  3.0988e-02  1.3578e-02  5.1355e-03  9.0817e-03 
 4.7510e+00   8.3001e+01  2.8039e-02  1.0236e-02  4.1587e-03  8.1761e-03 
 4.7510e+00   8.3501e+01  2.5484e-02  7.6646e-03  3.3745e-03  7.4164e-03 
 4.7510e+00   8.4001e+01  2.3307e-02  5.7260e-03  2.7365e-03  6.8156e-03 
 4.7510e+00   8.4501e+01  2.1483e-02  4.2762e-03  2.2057e-03  6.3740e-03 
 4.7510e+00   8.5001e+01  1.9979e-02  3.1880e-03  1.7520e-03  6.0779e-03 
 4.7510e+00   8.5501e+01  1.8753e-02  2.3715e-03  1.3575e-03  5.9036e-03 
 4.7510e+00   8.6001e+01  1.7757e-02  1.7756e-03  1.0160e-03  5.8206e-03 
 4.7510e+00   8.6501e+01  1.6948e-02  1.3735e-03  7.2896e-04  5.7926e-03 
 4.7510e+00   8.7001e+01  1.6299e-02  1.1420e-03  4.9954e-04  5.7786e-03 
 4.7510e+00   8.7501e+01  1.5805e-02  1.0482e-03  3.2692e-04  5.7342e-03 
 4.7510e+00   8.8001e+01  1.5482e-02  1.0471e-03  2.0477e-04  5.6184e-03 
 4.7510e+00   8.8501e+01  1.5359e-02  1.0886e-03  1.2313e-04  5.4039e-03 
 4.7510e+00   8.9001e+01  1.5456e-02  1.1274e-03  7.0997e-05  5.0868e-03 
 4.7510e+00   8.9501e+01  1.5763e-02  1.1308e-03  3.9078e-05  4.6914e-03 
 5.0010e+00   5.0001e+01  1.8636e-02  3.3125e-03  3.1973e-04  4.8398e-03 
 5.0010e+00   5.0501e+01  1.7848e-02  2.7807e-03  2.1515e-04  5.1088e-03 
 5.0010e+00   5.1001e+01  1.7193e-02  2.2340e-03  1.3073e-04  5.3495e-03 
 5.0010e+00   5.1501e+01  1.6790e-02  1.7491e-03  7.1466e-05  5.5702e-03 
 5.0010e+00   5.2001e+01  1.6718e-02  1.3589e-03  3.5048e-05  5.7886e-03 
 5.0010e+00   5.2501e+01  1.7023e-02  1.0648e-03  1.5460e-05  6.0259e-03 
 5.0010e+00   5.3001e+01  1.7754e-02  8.5493e-04  6.1161e-06  6.3032e-03 
 5.0010e+00   5.3501e+01  1.8988e-02  7.1900e-04  2.1690e-06  6.6413e-03 
 5.0010e+00   5.4001e+01  2.0852e-02  6.5199e-04  1.4947e-06  7.0626e-03 
 5.0010e+00   5.4501e+01  2.3542e-02  6.5313e-04  4.1011e-06  7.5952e-03 
 5.0010e+00   5.5001e+01  2.7349e-02  7.2536e-04  1.4658e-05  8.2747e-03 
 5.0010e+00   5.5501e+01  3.2683e-02  8.7571e-04  4.7108e-05  9.1464e-03 
 5.0010e+00   5.6001e+01  4.0111e-02  1.1181e-03  1.3356e-04  1.0261e-02 
 5.0010e+00   5.6501e+01  5.0379e-02  1.4736e-03  3.4253e-04  1.1668e-02 
 5.0010e+00   5.7001e+01  6.4429e-02  1.9710e-03  7.9849e-04  1.3403e-02 
 5.0010e+00   5.7501e+01  8.3431e-02  2.6466e-03  1.7017e-03  1.5477e-02 
 5.0010e+00   5.8001e+01  1.0886e-01  3.5411e-03  3.3277e-03  1.7879e-02 
 5.0010e+00   5.8501e+01  1.4264e-01  4.7009e-03  6.0050e-03  2.0592e-02 
 5.0010e+00   5.9001e+01  1.8736e-01  6.1840e-03  1.0062e-02  2.3625e-02 
 5.0010e+00   5.9501e+01  2.4647e-01  8.0805e-03  1.5762e-02  2.7049e-02 
 5.0010e+00   6.0001e+01  3.2429e-01  1.0545e-02  2.3269e-02  3.1035e-02 
 5.0010e+00   6.0501e+01  4.2583e-01  1.3831e-02  3.2630e-02  3.5862e-02 
 5.0010e+00   6.1001e+01  5.5615e-01  1.8299e-02  4.3795e-02  4.1915e-02 
 5.0010e+00   6.1501e+01  7.1945e-01  2.4380e-02  5.6596e-02  4.9634e-02 
 5.0010e+00   6.2001e+01  9.1785e-01  3.2502e-02  7.0685e-02  5.9448e-02 
 5.0010e+00   6.2501e+01  1.1500e+00  4.3008e-02  8.5432e-02  7.1688e-02 
 5.0010e+00   6.3001e+01  1.4096e+00  5.6104e-02  9.9875e-02  8.6493e-02 
 5.0010e+00   6.3501e+01  1.6847e+00  7.1824e-02  1.1281e-01  1.0376e-01 
 5.0010e+00   6.4001e+01  1.9580e+00  9.0013e-02  1.2301e-01  1.2315e-01 
 5.0010e+00   6.4501e+01  2.2081e+00  1.1031e-01  1.2956e-01  1.4411e-01 
 5.0010e+00   6.5001e+01  2.4133e+00  1.3213e-01  1.3207e-01  1.6595e-01 
 5.0010e+00   6.5501e+01  2.5545e+00  1.5479e-01  1.3080e-01  1.8794e-01 
 5.0010e+00   6.6001e+01  2.6194e+00  1.7750e-01  1.2653e-01  2.0927e-01 
 5.0010e+00   6.6501e+01  2.6037e+00  1.9955e-01  1.2036e-01  2.2915e-01 
 5.0010e+00   6.7001e+01  2.5122e+00  2.2028e-01  1.1346e-01  2.4674e-01 
 5.0010e+00   6.7501e+01  2.3574e+00  2.3913e-01  1.0681e-01  2.6121e-01 
 5.0010e+00   6.8001e+01  2.1564e+00  2.5566e-01  1.0111e-01  2.7178e-01 
 5.0010e+00   6.8501e+01  1.9285e+00  2.6961e-01  9.6708e-02  2.7780e-01 
 5.0010e+00   6.9001e+01  1.6916e+00  2.8089e-01  9.3633e-02  2.7887e-01 
 5.0010e+00   6.9501e+01  1.4606e+00  2.8954e-01  9.1698e-02  2.7493e-01 
 5.0010e+00   7.0001e+01  1.2457e+00  2.9565e-01  9.0586e-02  2.6627e-01 
 5.0010e+00   7.0501e+01  1.0529e+00  2.9920e-01  8.9941e-02  2.5355e-01 
 5.0010e+00   7.1001e+01  8.8499e-01  3.0010e-01  8.9410e-02  2.3766e-01 
 5.0010e+00   7.1501e+01  7.4169e-01  2.9826e-01  8.8682e-02  2.1961e-01 
 5.0010e+00   7.2001e+01  6.2135e-01  2.9364e-01  8.7508e-02  2.0035e-01 
 5.0010e+00   7.2501e+01  5.2131e-01  2.8627e-01  8.5708e-02  1.8070e-01 
 5.0010e+00   7.3001e+01  4.3857e-01  2.7625e-01  8.3176e-02  1.6124e-01 
 5.0010e+00   7.3501e+01  3.7018e-01  2.6368e-01  7.9866e-02  1.4242e-01 
 5.0010e+00   7.4001e+01  3.1349e-01  2.4871e-01  7.5797e-02  1.2452e-01 
 5.0010e+00   7.4501e+01  2.6627e-01  2.3166e-01  7.1046e-02  1.0777e-01 
 5.0010e+00   7.5001e+01  2.2672e-01  2.1302e-01  6.5747e-02  9.2320e-02 
 5.0010e+00   7.5501e+01  1.9342e-01  1.9346e-01  6.0071e-02  7.8300e-02 
 5.0010e+00   7.6001e+01  1.6527e-01  1.7369e-01  5.4202e-02  6.5787e-02 
 5.0010e+00   7.6501e+01  1.4146e-01  1.5431e-01  4.8308e-02  5.4826e-02 
 5.0010e+00   7.7001e+01  1.2137e-01  1.3579e-01  4.2533e-02  4.5419e-02 
 5.0010e+00   7.7501e+01  1.0452e-01  1.1840e-01  3.6994e-02  3.7521e-02 
 5.0010e+00   7.8001e+01  9.0488e-02  1.0232e-01  3.1785e-02  3.1036e-02 
 5.0010e+00   7.8501e+01  7.8834e-02  8.7617e-02  2.6983e-02  2.5823e-02 
 5.0010e+00   7.9001e+01  6.9137e-02  7.4289e-02  2.2646e-02  2.1706e-02 
 5.0010e+00   7.9501e+01  6.1002e-02  6.2280e-02  1.8809e-02  1.8493e-02 
 5.0010e+00   8.0001e+01  5.4103e-02  5.1520e-02  1.5488e-02  1.5989e-02 
 5.0010e+00   8.0501e+01  4.8188e-02  4.1953e-02  1.2671e-02  1.4012e-02 
 5.0010e+00   8.1001e+01  4.3079e-02  3.3554e-02  1.0329e-02  1.2407e-02 
 5.0010e+00   8.1501e+01  3.8641e-02  2.6322e-02  8.4146e-03  1.1060e-02 
 5.0010e+00   8.2001e+01  3.4770e-02  2.0249e-02  6.8674e-03  9.8951e-03 
 5.0010e+00   8.2501e+01  3.1384e-02  1.5307e-02  5.6213e-03  8.8801e-03 
 5.0010e+00   8.3001e+01  2.8421e-02  1.1422e-02  4.6105e-03  8.0096e-03 
 5.0010e+00   8.3501e+01  2.5841e-02  8.4658e-03  3.7758e-03  7.2911e-03 
 5.0010e+00   8.4001e+01  2.3618e-02  6.2702e-03  3.0693e-03  6.7306e-03 
 5.0010e+00   8.4501e+01  2.1730e-02  4.6526e-03  2.4580e-03  6.3243e-03 
 5.0010e+00   8.5001e+01  2.0154e-02  3.4524e-03  1.9230e-03  6.0570e-03 
 5.0010e+00   8.5501e+01  1.8858e-02  2.5574e-03  1.4578e-03  5.9051e-03 
 5.0010e+00   8.6001e+01  1.7811e-02  1.9061e-03  1.0642e-03  5.8385e-03 
 5.0010e+00   8.6501e+01  1.6982e-02  1.4690e-03  7.4543e-04  5.8230e-03 
 5.0010e+00   8.7001e+01  1.6354e-02  1.2242e-03  5.0093e-04  5.8201e-03 
 5.0010e+00   8.7501e+01  1.5925e-02  1.1388e-03  3.2396e-04  5.7899e-03 
 5.0010e+00   8.8001e+01  1.5707e-02  1.1651e-03  2.0243e-04  5.6963e-03 
 5.0010e+00   8.8501e+01  1.5719e-02  1.2461e-03  1.2253e-04  5.5154e-03 
 5.0010e+00   8.9001e+01  1.5962e-02  1.3269e-03  7.1609e-05  5.2441e-03 
 5.0010e+00   8.9501e+01  1.6404e-02  1.3645e-03  4.0052e-05  4.9033e-03 
 5.2510e+00   5.0001e+01  1.8472e-02  3.6855e-03  4.7259e-04  5.1425e-03 
 5.2510e+00   5.0501e+01  1.7859e-02  3.0188e-03  3.2099e-04  5.3427e-03 
 5.2510e+00   5.1001e+01  1.7347e-02  2.3389e-03  1.9639e-04  5.5300e-03 
 5.2510e+00   5.1501e+01  1.7035e-02  1.7517e-03  1.0796e-04  5.7118e-03 
 5.2510e+00   5.2001e+01  1.6994e-02  1.3054e-03  5.3232e-05  5.9026e-03 
 5.2510e+00   5.2501e+01  1.7274e-02  1.0006e-03  2.3581e-05  6.1196e-03 
 5.2510e+00   5.3001e+01  1.7933e-02  8.1329e-04  9.3679e-06  6.3793e-03 
 5.2510e+00   5.3501e+01  1.9056e-02  7.1695e-04  3.3369e-06  6.6985e-03 
 5.2510e+00   5.4001e+01  2.0766e-02  6.9182e-04  1.7126e-06  7.0959e-03 
 5.2510e+00   5.4501e+01  2.3243e-02  7.2588e-04  3.5644e-06  7.5947e-03 
 5.2510e+00   5.5001e+01  2.6738e-02  8.1206e-04  1.2271e-05  8.2245e-03 
 5.2510e+00   5.5501e+01  3.1601e-02  9.4667e-04  3.9587e-05  9.0216e-03 
 5.2510e+00   5.6001e+01  3.8310e-02  1.1317e-03  1.1242e-04  1.0027e-02 
 5.2510e+00   5.6501e+01  4.7488e-02  1.3774e-03  2.8889e-04  1.1278e-02 
 5.2510e+00   5.7001e+01  5.9925e-02  1.7068e-03  6.7447e-04  1.2802e-02 
 5.2510e+00   5.7501e+01  7.6603e-02  2.1572e-03  1.4390e-03  1.4608e-02 
 5.2510e+00   5.8001e+01  9.8773e-02  2.7771e-03  2.8145e-03  1.6686e-02 
 5.2510e+00   5.8501e+01  1.2810e-01  3.6230e-03  5.0758e-03  1.9022e-02 
 5.2510e+00   5.9001e+01  1.6689e-01  4.7594e-03  8.4926e-03  2.1620e-02 
 5.2510e+00   5.9501e+01  2.1829e-01  6.2717e-03  1.3276e-02  2.4537e-02 
 5.2510e+00   6.0001e+01  2.8642e-01  8.2933e-03  1.9553e-02  2.7910e-02 
 5.2510e+00   6.0501e+01  3.7621e-01  1.1036e-02  2.7364e-02  3.1969e-02 
 5.2510e+00   6.1001e+01  4.9299e-01  1.4803e-02  3.6692e-02  3.7039e-02 
 5.2510e+00   6.1501e+01  6.4167e-01  1.9965e-02  4.7452e-02  4.3508e-02 
 5.2510e+00   6.2001e+01  8.2559e-01  2.6907e-02  5.9430e-02  5.1767e-02 
 5.2510e+00   6.2501e+01  1.0450e+00  3.5971e-02  7.2179e-02  6.2132e-02 
 5.2510e+00   6.3001e+01  1.2953e+00  4.7410e-02  8.4953e-02  7.4767e-02 
 5.2510e+00   6.3501e+01  1.5662e+00  6.1372e-02  9.6761e-02  8.9634e-02 
 5.2510e+00   6.4001e+01  1.8413e+00  7.7864e-02  1.0656e-01  1.0649e-01 
 5.2510e+00   6.4501e+01  2.1002e+00  9.6723e-02  1.1353e-01  1.2492e-01 
 5.2510e+00   6.5001e+01  2.3207e+00  1.1759e-01  1.1728e-01  1.4441e-01 
 5.2510e+00   6.5501e+01  2.4833e+00  1.3994e-01  1.1797e-01  1.6441e-01 
 5.2510e+00   6.6001e+01  2.5738e+00  1.6311e-01  1.1619e-01  1.8430e-01 
 5.2510e+00   6.6501e+01  2.5862e+00  1.8639e-01  1.1280e-01  2.0346e-01 
 5.2510e+00   6.7001e+01  2.5226e+00  2.0903e-01  1.0872e-01  2.2118e-01 
 5.2510e+00   6.7501e+01  2.3929e+00  2.3034e-01  1.0473e-01  2.3671e-01 
 5.2510e+00   6.8001e+01  2.2125e+00  2.4972e-01  1.0141e-01  2.4927e-01 
 5.2510e+00   6.8501e+01  1.9993e+00  2.6674e-01  9.9049e-02  2.5814e-01 
 5.2510e+00   6.9001e+01  1.7712e+00  2.8117e-01  9.7719e-02  2.6274e-01 
 5.2510e+00   6.9501e+01  1.5432e+00  2.9295e-01  9.7285e-02  2.6276e-01 
 5.2510e+00   7.0001e+01  1.3268e+00  3.0207e-01  9.7487e-02  2.5822e-01 
 5.2510e+00   7.0501e+01  1.1290e+00  3.0847e-01  9.7994e-02  2.4948e-01 
 5.2510e+00   7.1001e+01  9.5379e-01  3.1205e-01  9.8445e-02  2.3719e-01 
 5.2510e+00   7.1501e+01  8.0204e-01  3.1271e-01  9.8496e-02  2.2216e-01 
 5.2510e+00   7.2001e+01  6.7291e-01  3.1041e-01  9.7859e-02  2.0523e-01 
 5.2510e+00   7.2501e+01  5.6437e-01  3.0515e-01  9.6321e-02  1.8718e-01 
 5.2510e+00   7.3001e+01  4.7380e-01  2.9695e-01  9.3760e-02  1.6863e-01 
 5.2510e+00   7.3501e+01  3.9847e-01  2.8584e-01  9.0139e-02  1.5012e-01 
 5.2510e+00   7.4001e+01  3.3585e-01  2.7190e-01  8.5504e-02  1.3204e-01 
 5.2510e+00   7.4501e+01  2.8370e-01  2.5539e-01  7.9982e-02  1.1474e-01 
 5.2510e+00   7.5001e+01  2.4016e-01  2.3680e-01  7.3769e-02  9.8512e-02 
 5.2510e+00   7.5501e+01  2.0371e-01  2.1681e-01  6.7106e-02  8.3580e-02 
 5.2510e+00   7.6001e+01  1.7314e-01  1.9615e-01  6.0246e-02  7.0126e-02 
 5.2510e+00   7.6501e+01  1.4747e-01  1.7548e-01  5.3416e-02  5.8266e-02 
 5.2510e+00   7.7001e+01  1.2598e-01  1.5532e-01  4.6798e-02  4.8048e-02 
 5.2510e+00   7.7501e+01  1.0807e-01  1.3605e-01  4.0521e-02  3.9447e-02 
 5.2510e+00   7.8001e+01  9.3210e-02  1.1794e-01  3.4679e-02  3.2373e-02 
 5.2510e+00   7.8501e+01  8.0903e-02  1.0117e-01  2.9338e-02  2.6679e-02 
 5.2510e+00   7.9001e+01  7.0680e-02  8.5839e-02  2.4549e-02  2.2181e-02 
 5.2510e+00   7.9501e+01  6.2131e-02  7.1954e-02  2.0342e-02  1.8675e-02 
 5.2510e+00   8.0001e+01  5.4923e-02  5.9494e-02  1.6729e-02  1.5958e-02 
 5.2510e+00   8.0501e+01  4.8803e-02  4.8419e-02  1.3695e-02  1.3838e-02 
 5.2510e+00   8.1001e+01  4.3584e-02  3.8700e-02  1.1197e-02  1.2152e-02 
 5.2510e+00   8.1501e+01  3.9110e-02  3.0323e-02  9.1739e-03  1.0775e-02 
 5.2510e+00   8.2001e+01  3.5249e-02  2.3278e-02  7.5473e-03  9.6198e-03 
 5.2510e+00   8.2501e+01  3.1884e-02  1.7532e-02  6.2341e-03  8.6416e-03 
 5.2510e+00   8.3001e+01  2.8926e-02  1.3008e-02  5.1547e-03  7.8220e-03 
 5.2510e+00   8.3501e+01  2.6314e-02  9.5660e-03  4.2417e-03  7.1579e-03 
 5.2510e+00   8.4001e+01  2.4020e-02  7.0159e-03  3.4460e-03  6.6473e-03 
 5.2510e+00   8.4501e+01  2.2032e-02  5.1466e-03  2.7395e-03  6.2827e-03 
 5.2510e+00   8.5001e+01  2.0346e-02  3.7705e-03  2.1130e-03  6.0475e-03 
 5.2510e+00   8.5501e+01  1.8951e-02  2.7543e-03  1.5701e-03  5.9182e-03 
 5.2510e+00   8.6001e+01  1.7833e-02  2.0228e-03  1.1189e-03  5.8655e-03 
 5.2510e+00   8.6501e+01  1.6971e-02  1.5387e-03  7.6407e-04  5.8569e-03 
 5.2510e+00   8.7001e+01  1.6352e-02  1.2757e-03  5.0139e-04  5.8572e-03 
 5.2510e+00   8.7501e+01  1.5968e-02  1.1968e-03  3.1814e-04  5.8312e-03 
 5.2510e+00   8.8001e+01  1.5817e-02  1.2488e-03  1.9645e-04  5.7484e-03 
 5.2510e+00   8.8501e+01  1.5898e-02  1.3667e-03  1.1840e-04  5.5893e-03 
 5.2510e+00   8.9001e+01  1.6192e-02  1.4857e-03  6.9343e-05  5.3524e-03 
 5.2510e+00   8.9501e+01  1.6651e-02  1.5535e-03  3.9001e-05  5.0562e-03 
 5.5010e+00   5.0001e+01  1.8406e-02  3.8725e-03  6.4035e-04  5.6409e-03 
 5.5010e+00   5.0501e+01  1.8012e-02  3.1399e-03  4.3799e-04  5.7758e-03 
 5.5010e+00   5.1001e+01  1.7682e-02  2.3889e-03  2.6952e-04  5.9192e-03 
 5.5010e+00   5.1501e+01  1.7492e-02  1.7444e-03  1.4894e-04  6.0752e-03 
 5.5010e+00   5.2001e+01  1.7503e-02  1.2674e-03  7.3839e-05  6.2522e-03 
 5.5010e+00   5.2501e+01  1.7770e-02  9.6095e-04  3.2872e-05  6.4602e-03 
 5.5010e+00   5.3001e+01  1.8358e-02  7.9563e-04  1.3127e-05  6.7103e-03 
 5.5010e+00   5.3501e+01  1.9355e-02  7.3531e-04  4.7015e-06  7.0152e-03 
 5.5010e+00   5.4001e+01  2.0882e-02  7.5077e-04  2.0213e-06  7.3900e-03 
 5.5010e+00   5.4501e+01  2.3098e-02  8.2209e-04  3.1191e-06  7.8540e-03 
 5.5010e+00   5.5001e+01  2.6218e-02  9.3508e-04  1.0158e-05  8.4309e-03 
 5.5010e+00   5.5501e+01  3.0532e-02  1.0785e-03  3.2867e-05  9.1489e-03 
 5.5010e+00   5.6001e+01  3.6431e-02  1.2459e-03  9.3510e-05  1.0038e-02 
 5.5010e+00   5.6501e+01  4.4425e-02  1.4394e-03  2.4084e-04  1.1126e-02 
 5.5010e+00   5.7001e+01  5.5159e-02  1.6751e-03  5.6330e-04  1.2433e-02 
 5.5010e+00   5.7501e+01  6.9440e-02  1.9856e-03  1.2034e-03  1.3963e-02 
 5.5010e+00   5.8001e+01  8.8311e-02  2.4170e-03  2.3548e-03  1.5711e-02 
 5.5010e+00   5.8501e+01  1.1318e-01  3.0247e-03  4.2451e-03  1.7667e-02 
