OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.7510e+00   7.8001e+01  8.0961e-02  9.3195e-02  2.7823e-02  2.7130e-02 
 4.7510e+00   7.8501e+01  7.1395e-02  8.3294e-02  2.4695e-02  2.2797e-02 
 4.7510e+00   7.9001e+01  6.3325e-02  7.3882e-02  2.1719e-02  1.9329e-02 
 4.7510e+00   7.9501e+01  5.6455e-02  6.4948e-02  1.8926e-02  1.6582e-02 
 4.7510e+00   8.0001e+01  5.0543e-02  5.6489e-02  1.6340e-02  1.4410e-02 
 4.7510e+00   8.0501e+01  4.5403e-02  4.8540e-02  1.3989e-02  1.2683e-02 
 4.7510e+00   8.1001e+01  4.0898e-02  4.1172e-02  1.1900e-02  1.1284e-02 
 4.7510e+00   8.1501e+01  3.6928e-02  3.4475e-02  1.0106e-02  1.0123e-02 
 4.7510e+00   8.2001e+01  3.3422e-02  2.8533e-02  8.6414e-03  9.1373e-03 
 4.7510e+00   8.2501e+01  3.0327e-02  2.3398e-02  7.5382e-03  8.2917e-03 
 4.7510e+00   8.3001e+01  2.7611e-02  1.9072e-02  6.8121e-03  7.5731e-03 
 4.7510e+00   8.3501e+01  2.5251e-02  1.5508e-02  6.4375e-03  6.9807e-03 
 4.7510e+00   8.4001e+01  2.3233e-02  1.2612e-02  6.3241e-03  6.5163e-03 
 4.7510e+00   8.4501e+01  2.1537e-02  1.0276e-02  6.3154e-03  6.1778e-03 
 4.7510e+00   8.5001e+01  2.0133e-02  8.4053e-03  6.2215e-03  5.9566e-03 
 4.7510e+00   8.5501e+01  1.8985e-02  6.9441e-03  5.8838e-03  5.8378e-03 
 4.7510e+00   8.6001e+01  1.8050e-02  5.8678e-03  5.2378e-03  5.7993e-03 
 4.7510e+00   8.6501e+01  1.7291e-02  5.1566e-03  4.3364e-03  5.8117e-03 
 4.7510e+00   8.7001e+01  1.6686e-02  4.7622e-03  3.3201e-03  5.8364e-03 
 4.7510e+00   8.7501e+01  1.6232e-02  4.5884e-03  2.3495e-03  5.8278e-03 
 4.7510e+00   8.8001e+01  1.5948e-02  4.5004e-03  1.5431e-03  5.7408e-03 
 4.7510e+00   8.8501e+01  1.5856e-02  4.3582e-03  9.4851e-04  5.5430e-03 
 4.7510e+00   8.9001e+01  1.5966e-02  4.0633e-03  5.5196e-04  5.2272e-03 
 4.7510e+00   8.9501e+01  1.6258e-02  3.5909e-03  3.0773e-04  4.8173e-03 
 5.0010e+00   5.0001e+01  1.8012e-02  7.0948e-03  1.5074e-03  4.6862e-03 
 5.0010e+00   5.0501e+01  1.7299e-02  5.4144e-03  9.7833e-04  4.9289e-03 
 5.0010e+00   5.1001e+01  1.6689e-02  3.8330e-03  5.8707e-04  5.1466e-03 
 5.0010e+00   5.1501e+01  1.6267e-02  2.5679e-03  3.2254e-04  5.3473e-03 
 5.0010e+00   5.2001e+01  1.6075e-02  1.6963e-03  1.6109e-04  5.5472e-03 
 5.0010e+00   5.2501e+01  1.6126e-02  1.1784e-03  7.2472e-05  5.7641e-03 
 5.0010e+00   5.3001e+01  1.6429e-02  9.1482e-04  2.9537e-05  6.0141e-03 
 5.0010e+00   5.3501e+01  1.7008e-02  8.0444e-04  1.0849e-05  6.3099e-03 
 5.0010e+00   5.4001e+01  1.7918e-02  7.7673e-04  4.1121e-06  6.6630e-03 
 5.0010e+00   5.4501e+01  1.9255e-02  7.9920e-04  3.5591e-06  7.0846e-03 
 5.0010e+00   5.5001e+01  2.1170e-02  8.7255e-04  9.5728e-06  7.5882e-03 
 5.0010e+00   5.5501e+01  2.3883e-02  1.0186e-03  3.0167e-05  8.1904e-03 
 5.0010e+00   5.6001e+01  2.7710e-02  1.2703e-03  8.5426e-05  8.9100e-03 
 5.0010e+00   5.6501e+01  3.3091e-02  1.6588e-03  2.1886e-04  9.7665e-03 
 5.0010e+00   5.7001e+01  4.0621e-02  2.2045e-03  5.0963e-04  1.0775e-02 
 5.0010e+00   5.7501e+01  5.1091e-02  2.9112e-03  1.0848e-03  1.1946e-02 
 5.0010e+00   5.8001e+01  6.5565e-02  3.7653e-03  2.1186e-03  1.3281e-02 
 5.0010e+00   5.8501e+01  8.5479e-02  4.7456e-03  3.8177e-03  1.4789e-02 
 5.0010e+00   5.9001e+01  1.1278e-01  5.8412e-03  6.3875e-03  1.6492e-02 
 5.0010e+00   5.9501e+01  1.5007e-01  7.0766e-03  9.9946e-03  1.8452e-02 
 5.0010e+00   6.0001e+01  2.0059e-01  8.5413e-03  1.4743e-02  2.0789e-02 
 5.0010e+00   6.0501e+01  2.6818e-01  1.0411e-02  2.0674e-02  2.3692e-02 
 5.0010e+00   6.1001e+01  3.5688e-01  1.2951e-02  2.7782e-02  2.7417e-02 
 5.0010e+00   6.1501e+01  4.7037e-01  1.6474e-02  3.6003e-02  3.2270e-02 
 5.0010e+00   6.2001e+01  6.1115e-01  2.1287e-02  4.5175e-02  3.8564e-02 
 5.0010e+00   6.2501e+01  7.7943e-01  2.7627e-02  5.4957e-02  4.6573e-02 
 5.0010e+00   6.3001e+01  9.7208e-01  3.5626e-02  6.4780e-02  5.6475e-02 
 5.0010e+00   6.3501e+01  1.1817e+00  4.5301e-02  7.3860e-02  6.8318e-02 
 5.0010e+00   6.4001e+01  1.3967e+00  5.6555e-02  8.1328e-02  8.2006e-02 
 5.0010e+00   6.4501e+01  1.6019e+00  6.9172e-02  8.6414e-02  9.7318e-02 
 5.0010e+00   6.5001e+01  1.7808e+00  8.2835e-02  8.8660e-02  1.1393e-01 
 5.0010e+00   6.5501e+01  1.9179e+00  9.7153e-02  8.8049e-02  1.3143e-01 
 5.0010e+00   6.6001e+01  2.0017e+00  1.1171e-01  8.5029e-02  1.4934e-01 
 5.0010e+00   6.6501e+01  2.0264e+00  1.2611e-01  8.0402e-02  1.6706e-01 
 5.0010e+00   6.7001e+01  1.9926e+00  1.3999e-01  7.5117e-02  1.8389e-01 
 5.0010e+00   6.7501e+01  1.9068e+00  1.5304e-01  7.0041e-02  1.9900e-01 
 5.0010e+00   6.8001e+01  1.7799e+00  1.6499e-01  6.5798e-02  2.1153e-01 
 5.0010e+00   6.8501e+01  1.6251e+00  1.7569e-01  6.2695e-02  2.2067e-01 
 5.0010e+00   6.9001e+01  1.4555e+00  1.8506e-01  6.0760e-02  2.2578e-01 
 5.0010e+00   6.9501e+01  1.2825e+00  1.9312e-01  5.9830e-02  2.2654e-01 
 5.0010e+00   7.0001e+01  1.1149e+00  1.9987e-01  5.9647e-02  2.2295e-01 
 5.0010e+00   7.0501e+01  9.5878e-01  2.0524e-01  5.9928e-02  2.1539e-01 
 5.0010e+00   7.1001e+01  8.1755e-01  2.0910e-01  6.0404e-02  2.0453e-01 
 5.0010e+00   7.1501e+01  6.9275e-01  2.1130e-01  6.0839e-02  1.9116e-01 
 5.0010e+00   7.2001e+01  5.8447e-01  2.1172e-01  6.1036e-02  1.7612e-01 
 5.0010e+00   7.2501e+01  4.9186e-01  2.1027e-01  6.0847e-02  1.6015e-01 
 5.0010e+00   7.3001e+01  4.1350e-01  2.0691e-01  6.0162e-02  1.4389e-01 
 5.0010e+00   7.3501e+01  3.4770e-01  2.0163e-01  5.8913e-02  1.2780e-01 
 5.0010e+00   7.4001e+01  2.9275e-01  1.9448e-01  5.7080e-02  1.1226e-01 
 5.0010e+00   7.4501e+01  2.4704e-01  1.8563e-01  5.4691e-02  9.7544e-02 
 5.0010e+00   7.5001e+01  2.0911e-01  1.7540e-01  5.1824e-02  8.3872e-02 
 5.0010e+00   7.5501e+01  1.7770e-01  1.6422e-01  4.8588e-02  7.1391e-02 
 5.0010e+00   7.6001e+01  1.5168e-01  1.5250e-01  4.5106e-02  6.0203e-02 
 5.0010e+00   7.6501e+01  1.3012e-01  1.4057e-01  4.1488e-02  5.0363e-02 
 5.0010e+00   7.7001e+01  1.1224e-01  1.2865e-01  3.7824e-02  4.1880e-02 
 5.0010e+00   7.7501e+01  9.7395e-02  1.1689e-01  3.4181e-02  3.4714e-02 
 5.0010e+00   7.8001e+01  8.5036e-02  1.0541e-01  3.0613e-02  2.8779e-02 
 5.0010e+00   7.8501e+01  7.4702e-02  9.4281e-02  2.7161e-02  2.3955e-02 
 5.0010e+00   7.9001e+01  6.5996e-02  8.3571e-02  2.3863e-02  2.0097e-02 
 5.0010e+00   7.9501e+01  5.8591e-02  7.3326e-02  2.0757e-02  1.7048e-02 
 5.0010e+00   8.0001e+01  5.2232e-02  6.3598e-02  1.7881e-02  1.4654e-02 
 5.0010e+00   8.0501e+01  4.6727e-02  5.4456e-02  1.5273e-02  1.2770e-02 
 5.0010e+00   8.1001e+01  4.1934e-02  4.5997e-02  1.2967e-02  1.1269e-02 
 5.0010e+00   8.1501e+01  3.7748e-02  3.8327e-02  1.0991e-02  1.0049e-02 
 5.0010e+00   8.2001e+01  3.4084e-02  3.1547e-02  9.3679e-03  9.0377e-03 
 5.0010e+00   8.2501e+01  3.0877e-02  2.5717e-02  8.1081e-03  8.1899e-03 
 5.0010e+00   8.3001e+01  2.8079e-02  2.0845e-02  7.2047e-03  7.4842e-03 
 5.0010e+00   8.3501e+01  2.5654e-02  1.6866e-02  6.6166e-03  6.9127e-03 
 5.0010e+00   8.4001e+01  2.3575e-02  1.3660e-02  6.2562e-03  6.4716e-03 
 5.0010e+00   8.4501e+01  2.1817e-02  1.1082e-02  5.9939e-03  6.1555e-03 
 5.0010e+00   8.5001e+01  2.0352e-02  9.0044e-03  5.6858e-03  5.9541e-03 
 5.0010e+00   8.5501e+01  1.9147e-02  7.3498e-03  5.2198e-03  5.8517e-03 
 5.0010e+00   8.6001e+01  1.8167e-02  6.0841e-03  4.5558e-03  5.8268e-03 
 5.0010e+00   8.6501e+01  1.7387e-02  5.1889e-03  3.7376e-03  5.8508e-03 
 5.0010e+00   8.7001e+01  1.6792e-02  4.6247e-03  2.8670e-03  5.8875e-03 
 5.0010e+00   8.7501e+01  1.6388e-02  4.3086e-03  2.0561e-03  5.8947e-03 
 5.0010e+00   8.8001e+01  1.6193e-02  4.1206e-03  1.3850e-03  5.8311e-03 
 5.0010e+00   8.8501e+01  1.6223e-02  3.9330e-03  8.8329e-04  5.6669e-03 
 5.0010e+00   8.9001e+01  1.6473e-02  3.6508e-03  5.3830e-04  5.3947e-03 
 5.0010e+00   8.9501e+01  1.6901e-02  3.2405e-03  3.1568e-04  5.0353e-03 
 5.2510e+00   5.0001e+01  1.7993e-02  8.0913e-03  1.9410e-03  4.9825e-03 
 5.2510e+00   5.0501e+01  1.7448e-02  6.1812e-03  1.2859e-03  5.1676e-03 
 5.2510e+00   5.1001e+01  1.6976e-02  4.3749e-03  7.8061e-04  5.3394e-03 
 5.2510e+00   5.1501e+01  1.6642e-02  2.9273e-03  4.3116e-04  5.5056e-03 
 5.2510e+00   5.2001e+01  1.6486e-02  1.9320e-03  2.1564e-04  5.6800e-03 
 5.2510e+00   5.2501e+01  1.6526e-02  1.3450e-03  9.7099e-05  5.8778e-03 
 5.2510e+00   5.3001e+01  1.6782e-02  1.0521e-03  3.9487e-05  6.1120e-03 
 5.2510e+00   5.3501e+01  1.7288e-02  9.3480e-04  1.4444e-05  6.3934e-03 
 5.2510e+00   5.4001e+01  1.8103e-02  9.0762e-04  5.1751e-06  6.7320e-03 
 5.2510e+00   5.4501e+01  1.9317e-02  9.2732e-04  3.4677e-06  7.1377e-03 
 5.2510e+00   5.5001e+01  2.1060e-02  9.8524e-04  8.0459e-06  7.6225e-03 
 5.2510e+00   5.5501e+01  2.3522e-02  1.0935e-03  2.5266e-05  8.1999e-03 
 5.2510e+00   5.6001e+01  2.6966e-02  1.2738e-03  7.1713e-05  8.8847e-03 
 5.2510e+00   5.6501e+01  3.1762e-02  1.5460e-03  1.8422e-04  9.6903e-03 
 5.2510e+00   5.7001e+01  3.8406e-02  1.9225e-03  4.2994e-04  1.0627e-02 
 5.2510e+00   5.7501e+01  4.7568e-02  2.4056e-03  9.1687e-04  1.1697e-02 
 5.2510e+00   5.8001e+01  6.0155e-02  2.9890e-03  1.7922e-03  1.2902e-02 
 5.2510e+00   5.8501e+01  7.7411e-02  3.6671e-03  3.2295e-03  1.4241e-02 
 5.2510e+00   5.9001e+01  1.0106e-01  4.4494e-03  5.3984e-03  1.5730e-02 
 5.2510e+00   5.9501e+01  1.3343e-01  5.3779e-03  8.4320e-03  1.7414e-02 
 5.2510e+00   6.0001e+01  1.7755e-01  6.5459e-03  1.2410e-02  1.9387e-02 
 5.2510e+00   6.0501e+01  2.3708e-01  8.1102e-03  1.7365e-02  2.1801e-02 
 5.2510e+00   6.1001e+01  3.1610e-01  1.0290e-02  2.3303e-02  2.4868e-02 
 5.2510e+00   6.1501e+01  4.1860e-01  1.3342e-02  3.0206e-02  2.8848e-02 
 5.2510e+00   6.2001e+01  5.4773e-01  1.7521e-02  3.7983e-02  3.4018e-02 
 5.2510e+00   6.2501e+01  7.0469e-01  2.3043e-02  4.6404e-02  4.0625e-02 
 5.2510e+00   6.3001e+01  8.8754e-01  3.0061e-02  5.5031e-02  4.8847e-02 
 5.2510e+00   6.3501e+01  1.0902e+00  3.8661e-02  6.3224e-02  5.8757e-02 
 5.2510e+00   6.4001e+01  1.3021e+00  4.8855e-02  7.0243e-02  7.0317e-02 
 5.2510e+00   6.4501e+01  1.5090e+00  6.0559e-02  7.5414e-02  8.3395e-02 
 5.2510e+00   6.5001e+01  1.6951e+00  7.3587e-02  7.8314e-02  9.7787e-02 
 5.2510e+00   6.5501e+01  1.8449e+00  8.7658e-02  7.8892e-02  1.1323e-01 
 5.2510e+00   6.6001e+01  1.9464e+00  1.0242e-01  7.7487e-02  1.2940e-01 
 5.2510e+00   6.6501e+01  1.9923e+00  1.1748e-01  7.4736e-02  1.4587e-01 
 5.2510e+00   6.7001e+01  1.9813e+00  1.3245e-01  7.1399e-02  1.6209e-01 
 5.2510e+00   6.7501e+01  1.9179e+00  1.4693e-01  6.8176e-02  1.7736e-01 
 5.2510e+00   6.8001e+01  1.8110e+00  1.6058e-01  6.5578e-02  1.9089e-01 
 5.2510e+00   6.8501e+01  1.6723e+00  1.7315e-01  6.3873e-02  2.0186e-01 
 5.2510e+00   6.9001e+01  1.5143e+00  1.8450e-01  6.3109e-02  2.0956e-01 
 5.2510e+00   6.9501e+01  1.3482e+00  1.9454e-01  6.3178e-02  2.1346e-01 
 5.2510e+00   7.0001e+01  1.1833e+00  2.0323e-01  6.3876e-02  2.1336e-01 
 5.2510e+00   7.0501e+01  1.0263e+00  2.1046e-01  6.4957e-02  2.0936e-01 
 5.2510e+00   7.1001e+01  8.8149e-01  2.1609e-01  6.6163e-02  2.0188e-01 
 5.2510e+00   7.1501e+01  7.5136e-01  2.1999e-01  6.7244e-02  1.9151e-01 
 5.2510e+00   7.2001e+01  6.3671e-01  2.2206e-01  6.7978e-02  1.7894e-01 
 5.2510e+00   7.2501e+01  5.3728e-01  2.2222e-01  6.8185e-02  1.6485e-01 
 5.2510e+00   7.3001e+01  4.5213e-01  2.2037e-01  6.7732e-02  1.4983e-01 
 5.2510e+00   7.3501e+01  3.7991e-01  2.1645e-01  6.6538e-02  1.3443e-01 
 5.2510e+00   7.4001e+01  3.1913e-01  2.1045e-01  6.4586e-02  1.1908e-01 
 5.2510e+00   7.4501e+01  2.6832e-01  2.0249e-01  6.1921e-02  1.0415e-01 
 5.2510e+00   7.5001e+01  2.2608e-01  1.9284e-01  5.8651e-02  8.9967e-02 
 5.2510e+00   7.5501e+01  1.9112e-01  1.8190e-01  5.4925e-02  7.6781e-02 
 5.2510e+00   7.6001e+01  1.6225e-01  1.7005e-01  5.0905e-02  6.4789e-02 
 5.2510e+00   7.6501e+01  1.3845e-01  1.5765e-01  4.6738e-02  5.4126e-02 
 5.2510e+00   7.7001e+01  1.1882e-01  1.4492e-01  4.2534e-02  4.4857e-02 
 5.2510e+00   7.7501e+01  1.0261e-01  1.3208e-01  3.8372e-02  3.6981e-02 
 5.2510e+00   7.8001e+01  8.9181e-02  1.1928e-01  3.4301e-02  3.0432e-02 
 5.2510e+00   7.8501e+01  7.7992e-02  1.0670e-01  3.0365e-02  2.5098e-02 
 5.2510e+00   7.9001e+01  6.8592e-02  9.4482e-02  2.6603e-02  2.0830e-02 
 5.2510e+00   7.9501e+01  6.0624e-02  8.2750e-02  2.3066e-02  1.7467e-02 
 5.2510e+00   8.0001e+01  5.3812e-02  7.1610e-02  1.9803e-02  1.4841e-02 
 5.2510e+00   8.0501e+01  4.7953e-02  6.1165e-02  1.6863e-02  1.2797e-02 
 5.2510e+00   8.1001e+01  4.2895e-02  5.1522e-02  1.4280e-02  1.1196e-02 
 5.2510e+00   8.1501e+01  3.8518e-02  4.2792e-02  1.2075e-02  9.9236e-03 
 5.2510e+00   8.2001e+01  3.4722e-02  3.5078e-02  1.0254e-02  8.8949e-03 
 5.2510e+00   8.2501e+01  3.1421e-02  2.8451e-02  8.8094e-03  8.0551e-03 
 5.2510e+00   8.3001e+01  2.8549e-02  2.2923e-02  7.7131e-03  7.3727e-03 
 5.2510e+00   8.3501e+01  2.6056e-02  1.8422e-02  6.9120e-03  6.8313e-03 
 5.2510e+00   8.4001e+01  2.3905e-02  1.4810e-02  6.3218e-03  6.4213e-03 
 5.2510e+00   8.4501e+01  2.2070e-02  1.1915e-02  5.8360e-03  6.1332e-03 
 5.2510e+00   8.5001e+01  2.0524e-02  9.5832e-03  5.3476e-03  5.9547e-03 
 5.2510e+00   8.5501e+01  1.9245e-02  7.7149e-03  4.7788e-03  5.8692e-03 
 5.2510e+00   8.6001e+01  1.8207e-02  6.2639e-03  4.1046e-03  5.8552e-03 
 5.2510e+00   8.6501e+01  1.7395e-02  5.2081e-03  3.3552e-03  5.8853e-03 
 5.2510e+00   8.7001e+01  1.6799e-02  4.5105e-03  2.5972e-03  5.9254e-03 
 5.2510e+00   8.7501e+01  1.6421e-02  4.0949e-03  1.9028e-03  5.9372e-03 
 5.2510e+00   8.8001e+01  1.6272e-02  3.8475e-03  1.3231e-03  5.8842e-03 
 5.2510e+00   8.8501e+01  1.6355e-02  3.6435e-03  8.7744e-04  5.7400e-03 
 5.2510e+00   8.9001e+01  1.6647e-02  3.3840e-03  5.5739e-04  5.4987e-03 
 5.2510e+00   8.9501e+01  1.7095e-02  3.0242e-03  3.3967e-04  5.1785e-03 
 5.5010e+00   5.0001e+01  1.8061e-02  8.7288e-03  2.3497e-03  5.4585e-03 
 5.5010e+00   5.0501e+01  1.7730e-02  6.7007e-03  1.5735e-03  5.5922e-03 
 5.5010e+00   5.1001e+01  1.7436e-02  4.7695e-03  9.6002e-04  5.7296e-03 
 5.5010e+00   5.1501e+01  1.7227e-02  3.2126e-03  5.3098e-04  5.8756e-03 
 5.5010e+00   5.2001e+01  1.7134e-02  2.1362e-03  2.6534e-04  6.0392e-03 
 5.5010e+00   5.2501e+01  1.7185e-02  1.4986e-03  1.1935e-04  6.2304e-03 
 5.5010e+00   5.3001e+01  1.7410e-02  1.1803e-03  4.8402e-05  6.4584e-03 
 5.5010e+00   5.3501e+01  1.7854e-02  1.0547e-03  1.7632e-05  6.7318e-03 
 5.5010e+00   5.4001e+01  1.8576e-02  1.0290e-03  6.1139e-06  7.0592e-03 
 5.5010e+00   5.4501e+01  1.9661e-02  1.0545e-03  3.3864e-06  7.4501e-03 
 5.5010e+00   5.5001e+01  2.1222e-02  1.1178e-03  6.7005e-06  7.9148e-03 
 5.5010e+00   5.5501e+01  2.3413e-02  1.2268e-03  2.0932e-05  8.4638e-03 
 5.5010e+00   5.6001e+01  2.6453e-02  1.3979e-03  5.9543e-05  9.1073e-03 
 5.5010e+00   5.6501e+01  3.0641e-02  1.6434e-03  1.5338e-04  9.8535e-03 
 5.5010e+00   5.7001e+01  3.6385e-02  1.9661e-03  3.5875e-04  1.0707e-02 
 5.5010e+00   5.7501e+01  4.4238e-02  2.3567e-03  7.6642e-04  1.1666e-02 
 5.5010e+00   5.8001e+01  5.4957e-02  2.7987e-03  1.4995e-03  1.2728e-02 
 5.5010e+00   5.8501e+01  6.9594e-02  3.2816e-03  2.7020e-03  1.3891e-02 
 5.5010e+00   5.9001e+01  8.9621e-02  3.8192e-03  4.5123e-03  1.5163e-02 
 5.5010e+00   5.9501e+01  1.1708e-01  4.4644e-03  7.0346e-03  1.6576e-02 
 5.5010e+00   6.0001e+01  1.5468e-01  5.3182e-03  1.0326e-02  1.8200e-02 
 5.5010e+00   6.0501e+01  2.0584e-01  6.5310e-03  1.4409e-02  2.0152e-02 
 5.5010e+00   6.1001e+01  2.7458e-01  8.2955e-03  1.9291e-02  2.2602e-02 
 5.5010e+00   6.1501e+01  3.6515e-01  1.0828e-02  2.4970e-02  2.5765e-02 
 5.5010e+00   6.2001e+01  4.8135e-01  1.4345e-02  3.1402e-02  2.9879e-02 
 5.5010e+00   6.2501e+01  6.2543e-01  1.9044e-02  3.8433e-02  3.5170e-02 
 5.5010e+00   6.3001e+01  7.9672e-01  2.5096e-02  4.5739e-02  4.1811e-02 
 5.5010e+00   6.3501e+01  9.9047e-01  3.2636e-02  5.2830e-02  4.9900e-02 
 5.5010e+00   6.4001e+01  1.1974e+00  4.1756e-02  5.9124e-02  5.9449e-02 
 5.5010e+00   6.4501e+01  1.4045e+00  5.2476e-02  6.4090e-02  7.0400e-02 
 5.5010e+00   6.5001e+01  1.5963e+00  6.4718e-02  6.7391e-02  8.2643e-02 
 5.5010e+00   6.5501e+01  1.7578e+00  7.8298e-02  6.8979e-02  9.6033e-02 
 5.5010e+00   6.6001e+01  1.8763e+00  9.2940e-02  6.9102e-02  1.1037e-01 
 5.5010e+00   6.6501e+01  1.9433e+00  1.0830e-01  6.8231e-02  1.2538e-01 
 5.5010e+00   6.7001e+01  1.9557e+00  1.2399e-01  6.6920e-02  1.4065e-01 
 5.5010e+00   6.7501e+01  1.9159e+00  1.3960e-01  6.5683e-02  1.5563e-01 
 5.5010e+00   6.8001e+01  1.8307e+00  1.5479e-01  6.4902e-02  1.6962e-01 
 5.5010e+00   6.8501e+01  1.7103e+00  1.6923e-01  6.4788e-02  1.8184e-01 
 5.5010e+00   6.9001e+01  1.5659e+00  1.8272e-01  6.5399e-02  1.9155e-01 
 5.5010e+00   6.9501e+01  1.4087e+00  1.9507e-01  6.6668e-02  1.9812e-01 
 5.5010e+00   7.0001e+01  1.2483e+00  2.0611e-01  6.8445e-02  2.0114e-01 
 5.5010e+00   7.0501e+01  1.0919e+00  2.1564e-01  7.0519e-02  2.0051e-01 
 5.5010e+00   7.1001e+01  9.4488e-01  2.2348e-01  7.2645e-02  1.9638e-01 
 5.5010e+00   7.1501e+01  8.1037e-01  2.2948e-01  7.4561e-02  1.8912e-01 
 5.5010e+00   7.2001e+01  6.9000e-01  2.3354e-01  7.6017e-02  1.7925e-01 
 5.5010e+00   7.2501e+01  5.8417e-01  2.3555e-01  7.6794e-02  1.6733e-01 
 5.5010e+00   7.3001e+01  4.9241e-01  2.3541e-01  7.6729e-02  1.5392e-01 
 5.5010e+00   7.3501e+01  4.1375e-01  2.3300e-01  7.5721e-02  1.3955e-01 
 5.5010e+00   7.4001e+01  3.4701e-01  2.2826e-01  7.3746e-02  1.2473e-01 
 5.5010e+00   7.4501e+01  2.9090e-01  2.2126e-01  7.0861e-02  1.0989e-01 
 5.5010e+00   7.5001e+01  2.4412e-01  2.1225e-01  6.7199e-02  9.5448e-02 
 5.5010e+00   7.5501e+01  2.0537e-01  2.0156e-01  6.2946e-02  8.1759e-02 
 5.5010e+00   7.6001e+01  1.7345e-01  1.8956e-01  5.8305e-02  6.9115e-02 
 5.5010e+00   7.6501e+01  1.4723e-01  1.7659e-01  5.3459e-02  5.7733e-02 
 5.5010e+00   7.7001e+01  1.2570e-01  1.6292e-01  4.8552e-02  4.7745e-02 
 5.5010e+00   7.7501e+01  1.0801e-01  1.4880e-01  4.3681e-02  3.9196e-02 
 5.5010e+00   7.8001e+01  9.3418e-02  1.3448e-01  3.8915e-02  3.2051e-02 
 5.5010e+00   7.8501e+01  8.1303e-02  1.2023e-01  3.4307e-02  2.6211e-02 
 5.5010e+00   7.9001e+01  7.1161e-02  1.0630e-01  2.9916e-02  2.1534e-02 
 5.5010e+00   7.9501e+01  6.2599e-02  9.2902e-02  2.5806e-02  1.7853e-02 
 5.5010e+00   8.0001e+01  5.5321e-02  8.0213e-02  2.2042e-02  1.4996e-02 
 5.5010e+00   8.0501e+01  4.9109e-02  6.8362e-02  1.8679e-02  1.2795e-02 
 5.5010e+00   8.1001e+01  4.3795e-02  5.7459e-02  1.5750e-02  1.1098e-02 
 5.5010e+00   8.1501e+01  3.9241e-02  4.7607e-02  1.3264e-02  9.7775e-03 
 5.5010e+00   8.2001e+01  3.5325e-02  3.8905e-02  1.1209e-02  8.7379e-03 
 5.5010e+00   8.2501e+01  3.1941e-02  3.1422e-02  9.5552e-03  7.9119e-03 
 5.5010e+00   8.3001e+01  2.9000e-02  2.5171e-02  8.2583e-03  7.2576e-03 
 5.5010e+00   8.3501e+01  2.6437e-02  2.0080e-02  7.2551e-03  6.7503e-03 
 5.5010e+00   8.4001e+01  2.4207e-02  1.5999e-02  6.4658e-03  6.3741e-03 
 5.5010e+00   8.4501e+01  2.2281e-02  1.2738e-02  5.8020e-03  6.1158e-03 
 5.5010e+00   8.5001e+01  2.0642e-02  1.0123e-02  5.1823e-03  5.9608e-03 
 5.5010e+00   8.5501e+01  1.9276e-02  8.0363e-03  4.5499e-03  5.8914e-03 
 5.5010e+00   8.6001e+01  1.8172e-02  6.4175e-03  3.8831e-03  5.8855e-03 
 5.5010e+00   8.6501e+01  1.7319e-02  5.2368e-03  3.1944e-03  5.9161e-03 
 5.5010e+00   8.7001e+01  1.6709e-02  4.4539e-03  2.5190e-03  5.9511e-03 
 5.5010e+00   8.7501e+01  1.6338e-02  3.9902e-03  1.8985e-03  5.9565e-03 
 5.5010e+00   8.8001e+01  1.6199e-02  3.7282e-03  1.3661e-03  5.9008e-03 
 5.5010e+00   8.8501e+01  1.6277e-02  3.5354e-03  9.3828e-04  5.7628e-03 
 5.5010e+00   8.9001e+01  1.6537e-02  3.3020e-03  6.1493e-04  5.5390e-03 
 5.5010e+00   8.9501e+01  1.6917e-02  2.9712e-03  3.8374e-04  5.2469e-03 
 5.7510e+00   5.0001e+01  1.8281e-02  8.8906e-03  2.6498e-03  6.1111e-03 
 5.7510e+00   5.0501e+01  1.8193e-02  6.8808e-03  1.7834e-03  6.1992e-03 
 5.7510e+00   5.1001e+01  1.8104e-02  4.9502e-03  1.0902e-03  6.3112e-03 
 5.7510e+00   5.1501e+01  1.8041e-02  3.3786e-03  6.0300e-04  6.4478e-03 
 5.7510e+00   5.2001e+01  1.8030e-02  2.2798e-03  3.0102e-04  6.6113e-03 
 5.7510e+00   5.2501e+01  1.8108e-02  1.6200e-03  1.3527e-04  6.8053e-03 
 5.7510e+00   5.3001e+01  1.8315e-02  1.2851e-03  5.4759e-05  7.0346e-03 
 5.7510e+00   5.3501e+01  1.8704e-02  1.1512e-03  1.9890e-05  7.3055e-03 
 5.7510e+00   5.4001e+01  1.9338e-02  1.1262e-03  6.7771e-06  7.6257e-03 
 5.7510e+00   5.4501e+01  2.0292e-02  1.1606e-03  3.3095e-06  8.0040e-03 
 5.7510e+00   5.5001e+01  2.1663e-02  1.2405e-03  5.6546e-06  8.4491e-03 
 5.7510e+00   5.5501e+01  2.3573e-02  1.3728e-03  1.7522e-05  8.9689e-03 
 5.7510e+00   5.6001e+01  2.6196e-02  1.5722e-03  4.9886e-05  9.5695e-03 
