OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 00:35:00
Observation Time: 2025-12-24 00:31:00
Forecast Time:    2025-12-24 01:11:26
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.2510e+00   7.8501e+01  6.4192e-02  6.5973e-02  2.1398e-02  2.0384e-02 
 4.2510e+00   7.9001e+01  5.7246e-02  5.8630e-02  1.8792e-02  1.7593e-02 
 4.2510e+00   7.9501e+01  5.1390e-02  5.1865e-02  1.6407e-02  1.5364e-02 
 4.2510e+00   8.0001e+01  4.6399e-02  4.5583e-02  1.4235e-02  1.3583e-02 
 4.2510e+00   8.0501e+01  4.2081e-02  3.9724e-02  1.2270e-02  1.2141e-02 
 4.2510e+00   8.1001e+01  3.8284e-02  3.4272e-02  1.0517e-02  1.0946e-02 
 4.2510e+00   8.1501e+01  3.4897e-02  2.9244e-02  9.0066e-03  9.9250e-03 
 4.2510e+00   8.2001e+01  3.1848e-02  2.4670e-02  7.7923e-03  9.0328e-03 
 4.2510e+00   8.2501e+01  2.9093e-02  2.0576e-02  6.9445e-03  8.2462e-03 
 4.2510e+00   8.3001e+01  2.6619e-02  1.6981e-02  6.5240e-03  7.5611e-03 
 4.2510e+00   8.3501e+01  2.4426e-02  1.3890e-02  6.5376e-03  6.9835e-03 
 4.2510e+00   8.4001e+01  2.2526e-02  1.1299e-02  6.8920e-03  6.5201e-03 
 4.2510e+00   8.4501e+01  2.0919e-02  9.1963e-03  7.3772e-03  6.1725e-03 
 4.2510e+00   8.5001e+01  1.9594e-02  7.5675e-03  7.7086e-03  5.9347e-03 
 4.2510e+00   8.5501e+01  1.8517e-02  6.4040e-03  7.6272e-03  5.7935e-03 
 4.2510e+00   8.6001e+01  1.7639e-02  5.6985e-03  7.0080e-03  5.7280e-03 
 4.2510e+00   8.6501e+01  1.6902e-02  5.4239e-03  5.9134e-03  5.7083e-03 
 4.2510e+00   8.7001e+01  1.6252e-02  5.5041e-03  4.5572e-03  5.6934e-03 
 4.2510e+00   8.7501e+01  1.5652e-02  5.7939e-03  3.2021e-03  5.6333e-03 
 4.2510e+00   8.8001e+01  1.5089e-02  6.0897e-03  2.0545e-03  5.4777e-03 
 4.2510e+00   8.8501e+01  1.4575e-02  6.1774e-03  1.2094e-03  5.1912e-03 
 4.2510e+00   8.9001e+01  1.4142e-02  5.9066e-03  6.5880e-04  4.7682e-03 
 4.2510e+00   8.9501e+01  1.3824e-02  5.2507e-03  3.3612e-04  4.2404e-03 
 4.5010e+00   5.0001e+01  1.7919e-02  5.1862e-03  8.1162e-04  4.5169e-03 
 4.5010e+00   5.0501e+01  1.7007e-02  3.9607e-03  5.0773e-04  4.8982e-03 
 4.5010e+00   5.1001e+01  1.6250e-02  2.8263e-03  2.9763e-04  5.2519e-03 
 4.5010e+00   5.1501e+01  1.5755e-02  1.9165e-03  1.6163e-04  5.5776e-03 
 4.5010e+00   5.2001e+01  1.5568e-02  1.2779e-03  8.0421e-05  5.8846e-03 
 4.5010e+00   5.2501e+01  1.5685e-02  8.8392e-04  3.6277e-05  6.1872e-03 
 4.5010e+00   5.3001e+01  1.6094e-02  6.7033e-04  1.4790e-05  6.5012e-03 
 4.5010e+00   5.3501e+01  1.6798e-02  5.7725e-04  5.4710e-06  6.8431e-03 
 4.5010e+00   5.4001e+01  1.7845e-02  5.7384e-04  2.5518e-06  7.2286e-03 
 4.5010e+00   5.4501e+01  1.9337e-02  6.6558e-04  3.7818e-06  7.6736e-03 
 4.5010e+00   5.5001e+01  2.1452e-02  9.0066e-04  1.2261e-05  8.1947e-03 
 4.5010e+00   5.5501e+01  2.4466e-02  1.3596e-03  3.8789e-05  8.8112e-03 
 4.5010e+00   5.6001e+01  2.8784e-02  2.1402e-03  1.0957e-04  9.5456e-03 
 4.5010e+00   5.6501e+01  3.4975e-02  3.3233e-03  2.7996e-04  1.0423e-02 
 4.5010e+00   5.7001e+01  4.3808e-02  4.9342e-03  6.5079e-04  1.1469e-02 
 4.5010e+00   5.7501e+01  5.6304e-02  6.9156e-03  1.3837e-03  1.2705e-02 
 4.5010e+00   5.8001e+01  7.3804e-02  9.1297e-03  2.7028e-03  1.4153e-02 
 4.5010e+00   5.8501e+01  9.8069e-02  1.1397e-02  4.8770e-03  1.5842e-02 
 4.5010e+00   5.9001e+01  1.3139e-01  1.3558e-02  8.1787e-03  1.7827e-02 
 4.5010e+00   5.9501e+01  1.7667e-01  1.5537e-02  1.2833e-02  2.0211e-02 
 4.5010e+00   6.0001e+01  2.3735e-01  1.7403e-02  1.8973e-02  2.3166e-02 
 4.5010e+00   6.0501e+01  3.1721e-01  1.9402e-02  2.6628e-02  2.6941e-02 
 4.5010e+00   6.1001e+01  4.1993e-01  2.1952e-02  3.5712e-02  3.1856e-02 
 4.5010e+00   6.1501e+01  5.4837e-01  2.5575e-02  4.6020e-02  3.8277e-02 
 4.5010e+00   6.2001e+01  7.0379e-01  3.0777e-02  5.7188e-02  4.6574e-02 
 4.5010e+00   6.2501e+01  8.8483e-01  3.7925e-02  6.8649e-02  5.7058e-02 
 4.5010e+00   6.3001e+01  1.0866e+00  4.7152e-02  7.9616e-02  6.9924e-02 
 4.5010e+00   6.3501e+01  1.3001e+00  5.8332e-02  8.9147e-02  8.5194e-02 
 4.5010e+00   6.4001e+01  1.5123e+00  7.1097e-02  9.6295e-02  1.0268e-01 
 4.5010e+00   6.4501e+01  1.7069e+00  8.4899e-02  1.0031e-01  1.2200e-01 
 4.5010e+00   6.5001e+01  1.8673e+00  9.9091e-02  1.0084e-01  1.4256e-01 
 4.5010e+00   6.5501e+01  1.9783e+00  1.1305e-01  9.8019e-02  1.6364e-01 
 4.5010e+00   6.6001e+01  2.0301e+00  1.2626e-01  9.2471e-02  1.8436e-01 
 4.5010e+00   6.6501e+01  2.0191e+00  1.3842e-01  8.5199e-02  2.0376e-01 
 4.5010e+00   6.7001e+01  1.9492e+00  1.4938e-01  7.7347e-02  2.2081e-01 
 4.5010e+00   6.7501e+01  1.8300e+00  1.5913e-01  6.9949e-02  2.3448e-01 
 4.5010e+00   6.8001e+01  1.6753e+00  1.6768e-01  6.3730e-02  2.4387e-01 
 4.5010e+00   6.8501e+01  1.5000e+00  1.7510e-01  5.9014e-02  2.4830e-01 
 4.5010e+00   6.9001e+01  1.3178e+00  1.8143e-01  5.5766e-02  2.4751e-01 
 4.5010e+00   6.9501e+01  1.1400e+00  1.8671e-01  5.3724e-02  2.4164e-01 
 4.5010e+00   7.0001e+01  9.7426e-01  1.9090e-01  5.2538e-02  2.3124e-01 
 4.5010e+00   7.0501e+01  8.2522e-01  1.9386e-01  5.1875e-02  2.1721e-01 
 4.5010e+00   7.1001e+01  6.9473e-01  1.9535e-01  5.1467e-02  2.0060e-01 
 4.5010e+00   7.1501e+01  5.8282e-01  1.9517e-01  5.1119e-02  1.8251e-01 
 4.5010e+00   7.2001e+01  4.8834e-01  1.9317e-01  5.0693e-02  1.6390e-01 
 4.5010e+00   7.2501e+01  4.0947e-01  1.8931e-01  5.0093e-02  1.4555e-01 
 4.5010e+00   7.3001e+01  3.4411e-01  1.8364e-01  4.9245e-02  1.2801e-01 
 4.5010e+00   7.3501e+01  2.9014e-01  1.7627e-01  4.8092e-02  1.1162e-01 
 4.5010e+00   7.4001e+01  2.4560e-01  1.6738e-01  4.6601e-02  9.6582e-02 
 4.5010e+00   7.4501e+01  2.0880e-01  1.5725e-01  4.4764e-02  8.2984e-02 
 4.5010e+00   7.5001e+01  1.7832e-01  1.4630e-01  4.2603e-02  7.0844e-02 
 4.5010e+00   7.5501e+01  1.5301e-01  1.3496e-01  4.0157e-02  6.0132e-02 
 4.5010e+00   7.6001e+01  1.3190e-01  1.2366e-01  3.7475e-02  5.0784e-02 
 4.5010e+00   7.6501e+01  1.1423e-01  1.1267e-01  3.4612e-02  4.2724e-02 
 4.5010e+00   7.7001e+01  9.9400e-02  1.0218e-01  3.1632e-02  3.5864e-02 
 4.5010e+00   7.7501e+01  8.6934e-02  9.2249e-02  2.8611e-02  3.0112e-02 
 4.5010e+00   7.8001e+01  7.6459e-02  8.2911e-02  2.5632e-02  2.5363e-02 
 4.5010e+00   7.8501e+01  6.7654e-02  7.4158e-02  2.2764e-02  2.1504e-02 
 4.5010e+00   7.9001e+01  6.0228e-02  6.5950e-02  2.0056e-02  1.8409e-02 
 4.5010e+00   7.9501e+01  5.3917e-02  5.8232e-02  1.7532e-02  1.5946e-02 
 4.5010e+00   8.0001e+01  4.8494e-02  5.0958e-02  1.5201e-02  1.3988e-02 
 4.5010e+00   8.0501e+01  4.3774e-02  4.4120e-02  1.3077e-02  1.2415e-02 
 4.5010e+00   8.1001e+01  3.9621e-02  3.7753e-02  1.1178e-02  1.1124e-02 
 4.5010e+00   8.1501e+01  3.5933e-02  3.1922e-02  9.5414e-03  1.0037e-02 
 4.5010e+00   8.2001e+01  3.2643e-02  2.6687e-02  8.2143e-03  9.0989e-03 
 4.5010e+00   8.2501e+01  2.9709e-02  2.2091e-02  7.2520e-03  8.2818e-03 
 4.5010e+00   8.3001e+01  2.7108e-02  1.8148e-02  6.6956e-03  7.5777e-03 
 4.5010e+00   8.3501e+01  2.4832e-02  1.4836e-02  6.5368e-03  6.9898e-03 
 4.5010e+00   8.4001e+01  2.2877e-02  1.2105e-02  6.6824e-03  6.5231e-03 
 4.5010e+00   8.4501e+01  2.1234e-02  9.8947e-03  6.9440e-03  6.1779e-03 
 4.5010e+00   8.5001e+01  1.9879e-02  8.1531e-03  7.0787e-03  5.9475e-03 
 4.5010e+00   8.5501e+01  1.8775e-02  6.8497e-03  6.8731e-03  5.8176e-03 
 4.5010e+00   8.6001e+01  1.7876e-02  5.9720e-03  6.2316e-03  5.7671e-03 
 4.5010e+00   8.6501e+01  1.7132e-02  5.4992e-03  5.2152e-03  5.7660e-03 
 4.5010e+00   8.7001e+01  1.6509e-02  5.3691e-03  4.0067e-03  5.7741e-03 
 4.5010e+00   8.7501e+01  1.5989e-02  5.4568e-03  2.8233e-03  5.7430e-03 
 4.5010e+00   8.8001e+01  1.5579e-02  5.5850e-03  1.8303e-03  5.6247e-03 
 4.5010e+00   8.8501e+01  1.5301e-02  5.5674e-03  1.0996e-03  5.3848e-03 
 4.5010e+00   8.9001e+01  1.5175e-02  5.2729e-03  6.1913e-04  5.0165e-03 
 4.5010e+00   8.9501e+01  1.5209e-02  4.6759e-03  3.3121e-04  4.5478e-03 
 4.7510e+00   5.0001e+01  1.7989e-02  6.3085e-03  1.1541e-03  4.5378e-03 
 4.7510e+00   5.0501e+01  1.7160e-02  4.7893e-03  7.4837e-04  4.8441e-03 
 4.7510e+00   5.1001e+01  1.6460e-02  3.3810e-03  4.4969e-04  5.1206e-03 
 4.7510e+00   5.1501e+01  1.5986e-02  2.2607e-03  2.4799e-04  5.3727e-03 
 4.7510e+00   5.2001e+01  1.5781e-02  1.4881e-03  1.2452e-04  5.6152e-03 
 4.7510e+00   5.2501e+01  1.5850e-02  1.0249e-03  5.6510e-05  5.8656e-03 
 4.7510e+00   5.3001e+01  1.6187e-02  7.8446e-04  2.3136e-05  6.1408e-03 
 4.7510e+00   5.3501e+01  1.6805e-02  6.8216e-04  8.5583e-06  6.4550e-03 
 4.7510e+00   5.4001e+01  1.7753e-02  6.6365e-04  3.4714e-06  6.8208e-03 
 4.7510e+00   5.4501e+01  1.9125e-02  7.1208e-04  3.6876e-06  7.2506e-03 
 4.7510e+00   5.5001e+01  2.1080e-02  8.4765e-04  1.0799e-05  7.7584e-03 
 4.7510e+00   5.5501e+01  2.3859e-02  1.1164e-03  3.4007e-05  8.3611e-03 
 4.7510e+00   5.6001e+01  2.7816e-02  1.5782e-03  9.6126e-05  9.0792e-03 
 4.7510e+00   5.6501e+01  3.3442e-02  2.2855e-03  2.4577e-04  9.9345e-03 
 4.7510e+00   5.7001e+01  4.1409e-02  3.2615e-03  5.7140e-04  1.0947e-02 
 4.7510e+00   5.7501e+01  5.2609e-02  4.4854e-03  1.2148e-03  1.2132e-02 
 4.7510e+00   5.8001e+01  6.8234e-02  5.8923e-03  2.3714e-03  1.3502e-02 
 4.7510e+00   5.8501e+01  8.9870e-02  7.3947e-03  4.2744e-03  1.5073e-02 
 4.7510e+00   5.9001e+01  1.1963e-01  8.9189e-03  7.1588e-03  1.6882e-02 
 4.7510e+00   5.9501e+01  1.6025e-01  1.0449e-02  1.1218e-02  1.9012e-02 
 4.7510e+00   6.0001e+01  2.1509e-01  1.2069e-02  1.6575e-02  2.1604e-02 
 4.7510e+00   6.0501e+01  2.8796e-01  1.3991e-02  2.3271e-02  2.4877e-02 
 4.7510e+00   6.1001e+01  3.8274e-01  1.6547e-02  3.1271e-02  2.9119e-02 
 4.7510e+00   6.1501e+01  5.0273e-01  2.0141e-02  4.0456e-02  3.4667e-02 
 4.7510e+00   6.2001e+01  6.4981e-01  2.5158e-02  5.0572e-02  4.1864e-02 
 4.7510e+00   6.2501e+01  8.2345e-01  3.1877e-02  6.1172e-02  5.1003e-02 
 4.7510e+00   6.3001e+01  1.0197e+00  4.0414e-02  7.1578e-02  6.2271e-02 
 4.7510e+00   6.3501e+01  1.2303e+00  5.0712e-02  8.0920e-02  7.5704e-02 
 4.7510e+00   6.4001e+01  1.4431e+00  6.2544e-02  8.8273e-02  9.1167e-02 
 4.7510e+00   6.4501e+01  1.6425e+00  7.5546e-02  9.2863e-02  1.0836e-01 
 4.7510e+00   6.5001e+01  1.8117e+00  8.9257e-02  9.4258e-02  1.2685e-01 
 4.7510e+00   6.5501e+01  1.9358e+00  1.0318e-01  9.2507e-02  1.4608e-01 
 4.7510e+00   6.6001e+01  2.0038e+00  1.1688e-01  8.8149e-02  1.6540e-01 
 4.7510e+00   6.6501e+01  2.0112e+00  1.2999e-01  8.2092e-02  1.8403e-01 
 4.7510e+00   6.7001e+01  1.9599e+00  1.4224e-01  7.5397e-02  2.0112e-01 
 4.7510e+00   6.7501e+01  1.8582e+00  1.5347e-01  6.9031e-02  2.1574e-01 
 4.7510e+00   6.8001e+01  1.7183e+00  1.6354e-01  6.3675e-02  2.2696e-01 
 4.7510e+00   6.8501e+01  1.5542e+00  1.7239e-01  5.9652e-02  2.3402e-01 
 4.7510e+00   6.9001e+01  1.3793e+00  1.8004e-01  5.6961e-02  2.3643e-01 
 4.7510e+00   6.9501e+01  1.2047e+00  1.8652e-01  5.5389e-02  2.3406e-01 
 4.7510e+00   7.0001e+01  1.0389e+00  1.9184e-01  5.4632e-02  2.2719e-01 
 4.7510e+00   7.0501e+01  8.8700e-01  1.9591e-01  5.4384e-02  2.1644e-01 
 4.7510e+00   7.1001e+01  7.5171e-01  1.9856e-01  5.4375e-02  2.0268e-01 
 4.7510e+00   7.1501e+01  6.3383e-01  1.9960e-01  5.4390e-02  1.8688e-01 
 4.7510e+00   7.2001e+01  5.3287e-01  1.9888e-01  5.4265e-02  1.6996e-01 
 4.7510e+00   7.2501e+01  4.4751e-01  1.9634e-01  5.3877e-02  1.5271e-01 
 4.7510e+00   7.3001e+01  3.7601e-01  1.9198e-01  5.3138e-02  1.3573e-01 
 4.7510e+00   7.3501e+01  3.1648e-01  1.8583e-01  5.1988e-02  1.1943e-01 
 4.7510e+00   7.4001e+01  2.6709e-01  1.7801e-01  5.0399e-02  1.0410e-01 
 4.7510e+00   7.4501e+01  2.2617e-01  1.6875e-01  4.8381e-02  8.9934e-02 
 4.7510e+00   7.5001e+01  1.9228e-01  1.5842e-01  4.5979e-02  7.7037e-02 
 4.7510e+00   7.5501e+01  1.6420e-01  1.4743e-01  4.3265e-02  6.5464e-02 
 4.7510e+00   7.6001e+01  1.4089e-01  1.3620e-01  4.0318e-02  5.5232e-02 
 4.7510e+00   7.6501e+01  1.2150e-01  1.2503e-01  3.7218e-02  4.6323e-02 
 4.7510e+00   7.7001e+01  1.0533e-01  1.1410e-01  3.4035e-02  3.8695e-02 
 4.7510e+00   7.7501e+01  9.1837e-02  1.0353e-01  3.0838e-02  3.2278e-02 
 4.7510e+00   7.8001e+01  8.0548e-02  9.3370e-02  2.7688e-02  2.6976e-02 
 4.7510e+00   7.8501e+01  7.1075e-02  8.3650e-02  2.4636e-02  2.2668e-02 
 4.7510e+00   7.9001e+01  6.3076e-02  7.4373e-02  2.1723e-02  1.9217e-02 
 4.7510e+00   7.9501e+01  5.6259e-02  6.5533e-02  1.8978e-02  1.6481e-02 
 4.7510e+00   8.0001e+01  5.0387e-02  5.7135e-02  1.6426e-02  1.4317e-02 
 4.7510e+00   8.0501e+01  4.5278e-02  4.9217e-02  1.4097e-02  1.2596e-02 
 4.7510e+00   8.1001e+01  4.0800e-02  4.1855e-02  1.2021e-02  1.1205e-02 
 4.7510e+00   8.1501e+01  3.6852e-02  3.5144e-02  1.0234e-02  1.0052e-02 
 4.7510e+00   8.2001e+01  3.3365e-02  2.9170e-02  8.7742e-03  9.0771e-03 
 4.7510e+00   8.2501e+01  3.0286e-02  2.3990e-02  7.6776e-03  8.2432e-03 
 4.7510e+00   8.3001e+01  2.7584e-02  1.9613e-02  6.9617e-03  7.5361e-03 
 4.7510e+00   8.3501e+01  2.5236e-02  1.5996e-02  6.6012e-03  6.9540e-03 
 4.7510e+00   8.4001e+01  2.3228e-02  1.3050e-02  6.5035e-03  6.4979e-03 
 4.7510e+00   8.4501e+01  2.1539e-02  1.0671e-02  6.5077e-03  6.1657e-03 
 4.7510e+00   8.5001e+01  2.0141e-02  8.7684e-03  6.4193e-03  5.9492e-03 
 4.7510e+00   8.5501e+01  1.8998e-02  7.2901e-03  6.0764e-03  5.8337e-03 
 4.7510e+00   8.6001e+01  1.8067e-02  6.2154e-03  5.4141e-03  5.7980e-03 
 4.7510e+00   8.6501e+01  1.7311e-02  5.5276e-03  4.4881e-03  5.8129e-03 
 4.7510e+00   8.7001e+01  1.6708e-02  5.1771e-03  3.4433e-03  5.8399e-03 
 4.7510e+00   8.7501e+01  1.6257e-02  5.0593e-03  2.4447e-03  5.8335e-03 
 4.7510e+00   8.8001e+01  1.5975e-02  5.0234e-03  1.6139e-03  5.7483e-03 
 4.7510e+00   8.8501e+01  1.5885e-02  4.9097e-03  9.9958e-04  5.5515e-03 
 4.7510e+00   8.9001e+01  1.5996e-02  4.6039e-03  5.8779e-04  5.2358e-03 
 4.7510e+00   8.9501e+01  1.6288e-02  4.0775e-03  3.3201e-04  4.8250e-03 
 5.0010e+00   5.0001e+01  1.7972e-02  7.4807e-03  1.5915e-03  4.6768e-03 
 5.0010e+00   5.0501e+01  1.7264e-02  5.6704e-03  1.0550e-03  4.9179e-03 
 5.0010e+00   5.1001e+01  1.6657e-02  3.9850e-03  6.4232e-04  5.1341e-03 
 5.0010e+00   5.1501e+01  1.6234e-02  2.6470e-03  3.5657e-04  5.3336e-03 
 5.0010e+00   5.2001e+01  1.6035e-02  1.7320e-03  1.7949e-04  5.5323e-03 
 5.0010e+00   5.2501e+01  1.6071e-02  1.1929e-03  8.1521e-05  5.7480e-03 
 5.0010e+00   5.3001e+01  1.6347e-02  9.2202e-04  3.3365e-05  5.9963e-03 
 5.0010e+00   5.3501e+01  1.6886e-02  8.1145e-04  1.2303e-05  6.2896e-03 
 5.0010e+00   5.4001e+01  1.7738e-02  7.8642e-04  4.5950e-06  6.6384e-03 
 5.0010e+00   5.4501e+01  1.8992e-02  8.1333e-04  3.6226e-06  7.0532e-03 
 5.0010e+00   5.5001e+01  2.0790e-02  8.9463e-04  9.2802e-06  7.5460e-03 
 5.0010e+00   5.5501e+01  2.3342e-02  1.0557e-03  2.9092e-05  8.1316e-03 
 5.0010e+00   5.6001e+01  2.6948e-02  1.3336e-03  8.2375e-05  8.8270e-03 
 5.0010e+00   5.6501e+01  3.2029e-02  1.7617e-03  2.1103e-04  9.6497e-03 
 5.0010e+00   5.7001e+01  3.9157e-02  2.3586e-03  4.9134e-04  1.0614e-02 
 5.0010e+00   5.7501e+01  4.9103e-02  3.1205e-03  1.0458e-03  1.1729e-02 
 5.0010e+00   5.8001e+01  6.2903e-02  4.0214e-03  2.0422e-03  1.2999e-02 
 5.0010e+00   5.8501e+01  8.1963e-02  5.0263e-03  3.6796e-03  1.4432e-02 
 5.0010e+00   5.9001e+01  1.0820e-01  6.1125e-03  6.1559e-03  1.6053e-02 
 5.0010e+00   5.9501e+01  1.4413e-01  7.2987e-03  9.6314e-03  1.7924e-02 
 5.0010e+00   6.0001e+01  1.9297e-01  8.6733e-03  1.4206e-02  2.0160e-02 
 5.0010e+00   6.0501e+01  2.5846e-01  1.0414e-02  1.9922e-02  2.2945e-02 
 5.0010e+00   6.1001e+01  3.4458e-01  1.2788e-02  2.6773e-02  2.6527e-02 
 5.0010e+00   6.1501e+01  4.5499e-01  1.6110e-02  3.4702e-02  3.1203e-02 
 5.0010e+00   6.2001e+01  5.9220e-01  2.0684e-02  4.3554e-02  3.7281e-02 
 5.0010e+00   6.2501e+01  7.5652e-01  2.6744e-02  5.3003e-02  4.5030e-02 
 5.0010e+00   6.3001e+01  9.4500e-01  3.4421e-02  6.2498e-02  5.4631e-02 
 5.0010e+00   6.3501e+01  1.1506e+00  4.3730e-02  7.1285e-02  6.6140e-02 
 5.0010e+00   6.4001e+01  1.3619e+00  5.4574e-02  7.8519e-02  7.9478e-02 
 5.0010e+00   6.4501e+01  1.5643e+00  6.6747e-02  8.3456e-02  9.4443e-02 
 5.0010e+00   6.5001e+01  1.7414e+00  7.9944e-02  8.5646e-02  1.1073e-01 
 5.0010e+00   6.5501e+01  1.8782e+00  9.3791e-02  8.5072e-02  1.2796e-01 
 5.0010e+00   6.6001e+01  1.9632e+00  1.0789e-01  8.2165e-02  1.4566e-01 
 5.0010e+00   6.6501e+01  1.9904e+00  1.2187e-01  7.7702e-02  1.6325e-01 
 5.0010e+00   6.7001e+01  1.9601e+00  1.3538e-01  7.2602e-02  1.8003e-01 
 5.0010e+00   6.7501e+01  1.8785e+00  1.4811e-01  6.7710e-02  1.9518e-01 
 5.0010e+00   6.8001e+01  1.7562e+00  1.5982e-01  6.3630e-02  2.0783e-01 
 5.0010e+00   6.8501e+01  1.6060e+00  1.7034e-01  6.0662e-02  2.1716e-01 
 5.0010e+00   6.9001e+01  1.4405e+00  1.7962e-01  5.8834e-02  2.2252e-01 
 5.0010e+00   6.9501e+01  1.2712e+00  1.8766e-01  5.7989e-02  2.2356e-01 
 5.0010e+00   7.0001e+01  1.1066e+00  1.9446e-01  5.7876e-02  2.2029e-01 
 5.0010e+00   7.0501e+01  9.5276e-01  1.9993e-01  5.8219e-02  2.1305e-01 
 5.0010e+00   7.1001e+01  8.1323e-01  2.0396e-01  5.8758e-02  2.0249e-01 
 5.0010e+00   7.1501e+01  6.8961e-01  2.0638e-01  5.9260e-02  1.8941e-01 
 5.0010e+00   7.2001e+01  5.8211e-01  2.0707e-01  5.9536e-02  1.7463e-01 
 5.0010e+00   7.2501e+01  4.8998e-01  2.0594e-01  5.9437e-02  1.5889e-01 
 5.0010e+00   7.3001e+01  4.1190e-01  2.0295e-01  5.8854e-02  1.4282e-01 
 5.0010e+00   7.3501e+01  3.4628e-01  1.9806e-01  5.7719e-02  1.2690e-01 
 5.0010e+00   7.4001e+01  2.9145e-01  1.9133e-01  5.6010e-02  1.1150e-01 
 5.0010e+00   7.4501e+01  2.4584e-01  1.8293e-01  5.3752e-02  9.6916e-02 
 5.0010e+00   7.5001e+01  2.0802e-01  1.7318e-01  5.1019e-02  8.3353e-02 
 5.0010e+00   7.5501e+01  1.7672e-01  1.6247e-01  4.7920e-02  7.0966e-02 
 5.0010e+00   7.6001e+01  1.5084e-01  1.5120e-01  4.4570e-02  5.9860e-02 
 5.0010e+00   7.6501e+01  1.2942e-01  1.3969e-01  4.1079e-02  5.0089e-02 
 5.0010e+00   7.7001e+01  1.1168e-01  1.2815e-01  3.7534e-02  4.1663e-02 
 5.0010e+00   7.7501e+01  9.6958e-02  1.1672e-01  3.3999e-02  3.4541e-02 
 5.0010e+00   7.8001e+01  8.4703e-02  1.0551e-01  3.0524e-02  2.8640e-02 
 5.0010e+00   7.8501e+01  7.4450e-02  9.4592e-02  2.7150e-02  2.3840e-02 
 5.0010e+00   7.9001e+01  6.5804e-02  8.4040e-02  2.3913e-02  1.9998e-02 
 5.0010e+00   7.9501e+01  5.8444e-02  7.3908e-02  2.0851e-02  1.6959e-02 
 5.0010e+00   8.0001e+01  5.2118e-02  6.4252e-02  1.8004e-02  1.4572e-02 
 5.0010e+00   8.0501e+01  4.6637e-02  5.5151e-02  1.5411e-02  1.2694e-02 
 5.0010e+00   8.1001e+01  4.1864e-02  4.6703e-02  1.3111e-02  1.1199e-02 
 5.0010e+00   8.1501e+01  3.7693e-02  3.9024e-02  1.1137e-02  9.9872e-03 
 5.0010e+00   8.2001e+01  3.4042e-02  3.2213e-02  9.5131e-03  8.9850e-03 
 5.0010e+00   8.2501e+01  3.0846e-02  2.6341e-02  8.2560e-03  8.1475e-03 
 5.0010e+00   8.3001e+01  2.8057e-02  2.1418e-02  7.3603e-03  7.4519e-03 
 5.0010e+00   8.3501e+01  2.5642e-02  1.7385e-02  6.7848e-03  6.8894e-03 
 5.0010e+00   8.4001e+01  2.3572e-02  1.4126e-02  6.4390e-03  6.4557e-03 
 5.0010e+00   8.4501e+01  2.1822e-02  1.1500e-02  6.1888e-03  6.1452e-03 
 5.0010e+00   8.5001e+01  2.0364e-02  9.3848e-03  5.8854e-03  5.9478e-03 
 5.0010e+00   8.5501e+01  1.9163e-02  7.7029e-03  5.4137e-03  5.8485e-03 
 5.0010e+00   8.6001e+01  1.8188e-02  6.4235e-03  4.7338e-03  5.8261e-03 
 5.0010e+00   8.6501e+01  1.7410e-02  5.5301e-03  3.8920e-03  5.8525e-03 
 5.0010e+00   8.7001e+01  1.6818e-02  4.9816e-03  2.9942e-03  5.8916e-03 
 5.0010e+00   8.7501e+01  1.6415e-02  4.6896e-03  2.1568e-03  5.9011e-03 
 5.0010e+00   8.8001e+01  1.6221e-02  4.5231e-03  1.4620e-03  5.8394e-03 
 5.0010e+00   8.8501e+01  1.6253e-02  4.3415e-03  9.4069e-04  5.6762e-03 
 5.0010e+00   8.9001e+01  1.6503e-02  4.0399e-03  5.7982e-04  5.4040e-03 
 5.0010e+00   8.9501e+01  1.6931e-02  3.5830e-03  3.4453e-04  5.0434e-03 
 5.2510e+00   5.0001e+01  1.7961e-02  8.4795e-03  2.0786e-03  4.9727e-03 
 5.2510e+00   5.0501e+01  1.7421e-02  6.4436e-03  1.3932e-03  5.1569e-03 
 5.2510e+00   5.1001e+01  1.6952e-02  4.5359e-03  8.5270e-04  5.3277e-03 
 5.2510e+00   5.1501e+01  1.6617e-02  3.0171e-03  4.7397e-04  5.4929e-03 
 5.2510e+00   5.2001e+01  1.6454e-02  1.9787e-03  2.3833e-04  5.6664e-03 
 5.2510e+00   5.2501e+01  1.6480e-02  1.3697e-03  1.0802e-04  5.8629e-03 
 5.2510e+00   5.3001e+01  1.6711e-02  1.0681e-03  4.4099e-05  6.0955e-03 
 5.2510e+00   5.3501e+01  1.7180e-02  9.4838e-04  1.6185e-05  6.3747e-03 
 5.2510e+00   5.4001e+01  1.7940e-02  9.2114e-04  5.7595e-06  6.7096e-03 
 5.2510e+00   5.4501e+01  1.9076e-02  9.4150e-04  3.5745e-06  7.1097e-03 
 5.2510e+00   5.5001e+01  2.0711e-02  1.0016e-03  7.8142e-06  7.5855e-03 
 5.2510e+00   5.5501e+01  2.3025e-02  1.1156e-03  2.4360e-05  8.1495e-03 
 5.2510e+00   5.6001e+01  2.6269e-02  1.3076e-03  6.9136e-05  8.8145e-03 
 5.2510e+00   5.6501e+01  3.0795e-02  1.5989e-03  1.7760e-04  9.5928e-03 
