OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 17:05:00
Observation Time: 2025-12-24 17:00:00
Forecast Time:    2025-12-24 17:41:01
Hemispheric Power:     26.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.0010e+00   7.1001e+01  5.1441e-01  2.5577e-01  6.5236e-02  1.5891e-01 
 3.0010e+00   7.1501e+01  4.2661e-01  2.4671e-01  6.3982e-02  1.3782e-01 
 3.0010e+00   7.2001e+01  3.5532e-01  2.3534e-01  6.2471e-02  1.1850e-01 
 3.0010e+00   7.2501e+01  2.9757e-01  2.2182e-01  6.0698e-02  1.0121e-01 
 3.0010e+00   7.3001e+01  2.5065e-01  2.0633e-01  5.8609e-02  8.5982e-02 
 3.0010e+00   7.3501e+01  2.1225e-01  1.8897e-01  5.6110e-02  7.2763e-02 
 3.0010e+00   7.4001e+01  1.8053e-01  1.7002e-01  5.3122e-02  6.1442e-02 
 3.0010e+00   7.4501e+01  1.5410e-01  1.5001e-01  4.9628e-02  5.1886e-02 
 3.0010e+00   7.5001e+01  1.3193e-01  1.2981e-01  4.5698e-02  4.3944e-02 
 3.0010e+00   7.5501e+01  1.1325e-01  1.1045e-01  4.1467e-02  3.7424e-02 
 3.0010e+00   7.6001e+01  9.7444e-02  9.2850e-02  3.7093e-02  3.2100e-02 
 3.0010e+00   7.6501e+01  8.4003e-02  7.7604e-02  3.2721e-02  2.7730e-02 
 3.0010e+00   7.7001e+01  7.2534e-02  6.4901e-02  2.8475e-02  2.4092e-02 
 3.0010e+00   7.7501e+01  6.2771e-02  5.4610e-02  2.4465e-02  2.1015e-02 
 3.0010e+00   7.8001e+01  5.4552e-02  4.6422e-02  2.0793e-02  1.8389e-02 
 3.0010e+00   7.8501e+01  4.7762e-02  3.9964e-02  1.7547e-02  1.6149e-02 
 3.0010e+00   7.9001e+01  4.2273e-02  3.4869e-02  1.4775e-02  1.4256e-02 
 3.0010e+00   7.9501e+01  3.7915e-02  3.0798e-02  1.2477e-02  1.2674e-02 
 3.0010e+00   8.0001e+01  3.4484e-02  2.7452e-02  1.0604e-02  1.1357e-02 
 3.0010e+00   8.0501e+01  3.1769e-02  2.4592e-02  9.0846e-03  1.0256e-02 
 3.0010e+00   8.1001e+01  2.9577e-02  2.2032e-02  7.8448e-03  9.3218e-03 
 3.0010e+00   8.1501e+01  2.7745e-02  1.9643e-02  6.8368e-03  8.5184e-03 
 3.0010e+00   8.2001e+01  2.6137e-02  1.7338e-02  6.0455e-03  7.8229e-03 
 3.0010e+00   8.2501e+01  2.4653e-02  1.5080e-02  5.4832e-03  7.2244e-03 
 3.0010e+00   8.3001e+01  2.3231e-02  1.2884e-02  5.1677e-03  6.7190e-03 
 3.0010e+00   8.3501e+01  2.1853e-02  1.0812e-02  5.0916e-03  6.3042e-03 
 3.0010e+00   8.4001e+01  2.0537e-02  8.9561e-03  5.1957e-03  5.9744e-03 
 3.0010e+00   8.4501e+01  1.9324e-02  7.4167e-03  5.3615e-03  5.7208e-03 
 3.0010e+00   8.5001e+01  1.8254e-02  6.2755e-03  5.4363e-03  5.5320e-03 
 3.0010e+00   8.5501e+01  1.7348e-02  5.5869e-03  5.2830e-03  5.3947e-03 
 3.0010e+00   8.6001e+01  1.6588e-02  5.3730e-03  4.8336e-03  5.2933e-03 
 3.0010e+00   8.6501e+01  1.5917e-02  5.6132e-03  4.1164e-03  5.2057e-03 
 3.0010e+00   8.7001e+01  1.5237e-02  6.2207e-03  3.2410e-03  5.0999e-03 
 3.0010e+00   8.7501e+01  1.4428e-02  7.0191e-03  2.3507e-03  4.9341e-03 
 3.0010e+00   8.8001e+01  1.3379e-02  7.7469e-03  1.5683e-03  4.6640e-03 
 3.0010e+00   8.8501e+01  1.2025e-02  8.1151e-03  9.6237e-04  4.2580e-03 
 3.0010e+00   8.9001e+01  1.0388e-02  7.9094e-03  5.4383e-04  3.7131e-03 
 3.0010e+00   8.9501e+01  8.5810e-03  7.0846e-03  2.8357e-04  3.0635e-03 
 3.2510e+00   5.0001e+01  1.3974e-02  3.2070e-03  2.2811e-04  4.3658e-03 
 3.2510e+00   5.0501e+01  1.2573e-02  2.4300e-03  1.2376e-04  4.9289e-03 
 3.2510e+00   5.1001e+01  1.1485e-02  1.7298e-03  6.3172e-05  5.5492e-03 
 3.2510e+00   5.1501e+01  1.0830e-02  1.1589e-03  3.0140e-05  6.2020e-03 
 3.2510e+00   5.2001e+01  1.0634e-02  7.4545e-04  1.3348e-05  6.8536e-03 
 3.2510e+00   5.2501e+01  1.0859e-02  5.0099e-04  5.3965e-06  7.4749e-03 
 3.2510e+00   5.3001e+01  1.1454e-02  4.1877e-04  1.9714e-06  8.0559e-03 
 3.2510e+00   5.3501e+01  1.2410e-02  5.5733e-04  6.5565e-07  8.6112e-03 
 3.2510e+00   5.4001e+01  1.3791e-02  1.1025e-03  1.2992e-06  9.1751e-03 
 3.2510e+00   5.4501e+01  1.5767e-02  2.4280e-03  4.8867e-06  9.7888e-03 
 3.2510e+00   5.5001e+01  1.8646e-02  5.1922e-03  1.8598e-05  1.0488e-02 
 3.2510e+00   5.5501e+01  2.2903e-02  1.0257e-02  5.9984e-05  1.1300e-02 
 3.2510e+00   5.6001e+01  2.9199e-02  1.8501e-02  1.6900e-04  1.2241e-02 
 3.2510e+00   5.6501e+01  3.8388e-02  3.0402e-02  4.3241e-04  1.3335e-02 
 3.2510e+00   5.7001e+01  5.1513e-02  4.5615e-02  1.0062e-03  1.4617e-02 
 3.2510e+00   5.7501e+01  6.9864e-02  6.2800e-02  2.1377e-03  1.6144e-02 
 3.2510e+00   5.8001e+01  9.5103e-02  7.9904e-02  4.1623e-03  1.7990e-02 
 3.2510e+00   5.8501e+01  1.2946e-01  9.4804e-02  7.4597e-03  2.0261e-02 
 3.2510e+00   5.9001e+01  1.7584e-01  1.0594e-01  1.2367e-02  2.3105e-02 
 3.2510e+00   5.9501e+01  2.3774e-01  1.1255e-01  1.9075e-02  2.6742e-02 
 3.2510e+00   6.0001e+01  3.1884e-01  1.1464e-01  2.7563e-02  3.1472e-02 
 3.2510e+00   6.0501e+01  4.2238e-01  1.1274e-01  3.7587e-02  3.7655e-02 
 3.2510e+00   6.1001e+01  5.5047e-01  1.0801e-01  4.8750e-02  4.5659e-02 
 3.2510e+00   6.1501e+01  7.0348e-01  1.0223e-01  6.0547e-02  5.5819e-02 
 3.2510e+00   6.2001e+01  8.7962e-01  9.7679e-02  7.2378e-02  6.8396e-02 
 3.2510e+00   6.2501e+01  1.0743e+00  9.6608e-02  8.3510e-02  8.3576e-02 
 3.2510e+00   6.3001e+01  1.2797e+00  1.0053e-01  9.3080e-02  1.0144e-01 
 3.2510e+00   6.3501e+01  1.4845e+00  1.0978e-01  1.0022e-01  1.2192e-01 
 3.2510e+00   6.4001e+01  1.6742e+00  1.2353e-01  1.0426e-01  1.4467e-01 
 3.2510e+00   6.4501e+01  1.8328e+00  1.4014e-01  1.0496e-01  1.6901e-01 
 3.2510e+00   6.5001e+01  1.9453e+00  1.5774e-01  1.0254e-01  1.9384e-01 
 3.2510e+00   6.5501e+01  2.0004e+00  1.7466e-01  9.7658e-02  2.1776e-01 
 3.2510e+00   6.6001e+01  1.9930e+00  1.8978e-01  9.1208e-02  2.3915e-01 
 3.2510e+00   6.6501e+01  1.9250e+00  2.0255e-01  8.4146e-02  2.5642e-01 
 3.2510e+00   6.7001e+01  1.8047e+00  2.1295e-01  7.7346e-02  2.6818e-01 
 3.2510e+00   6.7501e+01  1.6453e+00  2.2126e-01  7.1487e-02  2.7349e-01 
 3.2510e+00   6.8001e+01  1.4624e+00  2.2780e-01  6.6958e-02  2.7196e-01 
 3.2510e+00   6.8501e+01  1.2712e+00  2.3278e-01  6.3820e-02  2.6385e-01 
 3.2510e+00   6.9001e+01  1.0847e+00  2.3624e-01  6.1846e-02  2.5004e-01 
 3.2510e+00   6.9501e+01  9.1240e-01  2.3803e-01  6.0644e-02  2.3186e-01 
 3.2510e+00   7.0001e+01  7.6001e-01  2.3792e-01  5.9807e-02  2.1084e-01 
 3.2510e+00   7.0501e+01  6.2965e-01  2.3569e-01  5.9025e-02  1.8850e-01 
 3.2510e+00   7.1001e+01  5.2089e-01  2.3118e-01  5.8137e-02  1.6612e-01 
 3.2510e+00   7.1501e+01  4.3172e-01  2.2438e-01  5.7097e-02  1.4469e-01 
 3.2510e+00   7.2001e+01  3.5934e-01  2.1541e-01  5.5909e-02  1.2485e-01 
 3.2510e+00   7.2501e+01  3.0082e-01  2.0440e-01  5.4560e-02  1.0694e-01 
 3.2510e+00   7.3001e+01  2.5341e-01  1.9150e-01  5.2990e-02  9.1068e-02 
 3.2510e+00   7.3501e+01  2.1475e-01  1.7686e-01  5.1099e-02  7.7222e-02 
 3.2510e+00   7.4001e+01  1.8295e-01  1.6072e-01  4.8797e-02  6.5311e-02 
 3.2510e+00   7.4501e+01  1.5655e-01  1.4356e-01  4.6044e-02  5.5208e-02 
 3.2510e+00   7.5001e+01  1.3447e-01  1.2614e-01  4.2873e-02  4.6756e-02 
 3.2510e+00   7.5501e+01  1.1588e-01  1.0929e-01  3.9373e-02  3.9762e-02 
 3.2510e+00   7.6001e+01  1.0014e-01  9.3768e-02  3.5658e-02  3.4001e-02 
 3.2510e+00   7.6501e+01  8.6711e-02  8.0053e-02  3.1839e-02  2.9237e-02 
 3.2510e+00   7.7001e+01  7.5205e-02  6.8320e-02  2.8031e-02  2.5259e-02 
 3.2510e+00   7.7501e+01  6.5365e-02  5.8511e-02  2.4352e-02  2.1901e-02 
 3.2510e+00   7.8001e+01  5.7043e-02  5.0442e-02  2.0926e-02  1.9055e-02 
 3.2510e+00   7.8501e+01  5.0135e-02  4.3875e-02  1.7856e-02  1.6655e-02 
 3.2510e+00   7.9001e+01  4.4521e-02  3.8547e-02  1.5203e-02  1.4651e-02 
 3.2510e+00   7.9501e+01  4.0030e-02  3.4187e-02  1.2970e-02  1.2996e-02 
 3.2510e+00   8.0001e+01  3.6455e-02  3.0531e-02  1.1112e-02  1.1634e-02 
 3.2510e+00   8.0501e+01  3.3580e-02  2.7350e-02  9.5635e-03  1.0504e-02 
 3.2510e+00   8.1001e+01  3.1207e-02  2.4465e-02  8.2661e-03  9.5516e-03 
 3.2510e+00   8.1501e+01  2.9172e-02  2.1747e-02  7.1885e-03  8.7347e-03 
 3.2510e+00   8.2001e+01  2.7345e-02  1.9116e-02  6.3340e-03  8.0258e-03 
 3.2510e+00   8.2501e+01  2.5636e-02  1.6538e-02  5.7334e-03  7.4115e-03 
 3.2510e+00   8.3001e+01  2.3998e-02  1.4038e-02  5.4220e-03  6.8871e-03 
 3.2510e+00   8.3501e+01  2.2428e-02  1.1687e-02  5.4037e-03  6.4511e-03 
 3.2510e+00   8.4001e+01  2.0955e-02  9.5910e-03  5.6159e-03  6.1003e-03 
 3.2510e+00   8.4501e+01  1.9625e-02  7.8596e-03  5.9164e-03  5.8289e-03 
 3.2510e+00   8.5001e+01  1.8474e-02  6.5849e-03  6.1101e-03  5.6280e-03 
 3.2510e+00   8.5501e+01  1.7515e-02  5.8303e-03  6.0154e-03  5.4860e-03 
 3.2510e+00   8.6001e+01  1.6722e-02  5.6259e-03  5.5382e-03  5.3876e-03 
 3.2510e+00   8.6501e+01  1.6029e-02  5.9550e-03  4.7115e-03  5.3098e-03 
 3.2510e+00   8.7001e+01  1.5339e-02  6.7233e-03  3.6787e-03  5.2184e-03 
 3.2510e+00   8.7501e+01  1.4537e-02  7.7288e-03  2.6267e-03  5.0682e-03 
 3.2510e+00   8.8001e+01  1.3522e-02  8.6649e-03  1.7129e-03  4.8115e-03 
 3.2510e+00   8.8501e+01  1.2243e-02  9.1879e-03  1.0205e-03  4.4141e-03 
 3.2510e+00   8.9001e+01  1.0724e-02  9.0391e-03  5.5655e-04  3.8722e-03 
 3.2510e+00   8.9501e+01  9.0755e-03  8.1578e-03  2.7879e-04  3.2211e-03 
 3.5010e+00   5.0001e+01  1.5206e-02  3.3983e-03  2.8872e-04  4.5515e-03 
 3.5010e+00   5.0501e+01  1.3963e-02  2.6052e-03  1.5731e-04  5.1584e-03 
 3.5010e+00   5.1001e+01  1.2996e-02  1.8737e-03  8.1036e-05  5.8062e-03 
 3.5010e+00   5.1501e+01  1.2424e-02  1.2694e-03  3.9258e-05  6.4658e-03 
 3.5010e+00   5.2001e+01  1.2277e-02  8.2715e-04  1.7713e-05  7.1053e-03 
 3.5010e+00   5.2501e+01  1.2524e-02  5.5517e-04  7.3171e-06  7.7010e-03 
 3.5010e+00   5.3001e+01  1.3118e-02  4.3761e-04  2.7336e-06  8.2481e-03 
 3.5010e+00   5.3501e+01  1.4047e-02  5.0271e-04  9.3891e-07  8.7635e-03 
 3.5010e+00   5.4001e+01  1.5362e-02  8.7220e-04  1.2788e-06  9.2798e-03 
 3.5010e+00   5.4501e+01  1.7206e-02  1.8050e-03  4.3316e-06  9.8336e-03 
 3.5010e+00   5.5001e+01  1.9837e-02  3.7692e-03  1.6389e-05  1.0456e-02 
 3.5010e+00   5.5501e+01  2.3660e-02  7.3867e-03  5.2876e-05  1.1167e-02 
 3.5010e+00   5.6001e+01  2.9254e-02  1.3304e-02  1.4942e-04  1.1982e-02 
 3.5010e+00   5.6501e+01  3.7397e-02  2.1900e-02  3.8316e-04  1.2920e-02 
 3.5010e+00   5.7001e+01  4.9081e-02  3.2971e-02  8.9416e-04  1.4011e-02 
 3.5010e+00   5.7501e+01  6.5572e-02  4.5598e-02  1.9072e-03  1.5306e-02 
 3.5010e+00   5.8001e+01  8.8510e-02  5.8317e-02  3.7326e-03  1.6874e-02 
 3.5010e+00   5.8501e+01  1.2006e-01  6.9569e-02  6.7334e-03  1.8815e-02 
 3.5010e+00   5.9001e+01  1.6298e-01  7.8153e-02  1.1252e-02  2.1266e-02 
 3.5010e+00   5.9501e+01  2.2061e-01  8.3464e-02  1.7519e-02  2.4430e-02 
 3.5010e+00   6.0001e+01  2.9651e-01  8.5475e-02  2.5579e-02  2.8578e-02 
 3.5010e+00   6.0501e+01  3.9398e-01  8.4666e-02  3.5269e-02  3.4040e-02 
 3.5010e+00   6.1001e+01  5.1548e-01  8.2017e-02  4.6244e-02  4.1175e-02 
 3.5010e+00   6.1501e+01  6.6200e-01  7.9006e-02  5.8014e-02  5.0336e-02 
 3.5010e+00   6.2001e+01  8.3246e-01  7.7421e-02  6.9951e-02  6.1835e-02 
 3.5010e+00   6.2501e+01  1.0230e+00  7.8934e-02  8.1274e-02  7.5929e-02 
 3.5010e+00   6.3001e+01  1.2266e+00  8.4605e-02  9.1078e-02  9.2776e-02 
 3.5010e+00   6.3501e+01  1.4321e+00  9.4562e-02  9.8468e-02  1.1236e-01 
 3.5010e+00   6.4001e+01  1.6255e+00  1.0802e-01  1.0276e-01  1.3442e-01 
 3.5010e+00   6.4501e+01  1.7907e+00  1.2359e-01  1.0366e-01  1.5832e-01 
 3.5010e+00   6.5001e+01  1.9121e+00  1.3967e-01  1.0134e-01  1.8306e-01 
 3.5010e+00   6.5501e+01  1.9777e+00  1.5487e-01  9.6404e-02  2.0732e-01 
 3.5010e+00   6.6001e+01  1.9813e+00  1.6827e-01  8.9693e-02  2.2957e-01 
 3.5010e+00   6.6501e+01  1.9234e+00  1.7950e-01  8.2172e-02  2.4824e-01 
 3.5010e+00   6.7001e+01  1.8118e+00  1.8867e-01  7.4768e-02  2.6191e-01 
 3.5010e+00   6.7501e+01  1.6590e+00  1.9610e-01  6.8237e-02  2.6950e-01 
 3.5010e+00   6.8001e+01  1.4803e+00  2.0219e-01  6.3052e-02  2.7045e-01 
 3.5010e+00   6.8501e+01  1.2914e+00  2.0716e-01  5.9340e-02  2.6479e-01 
 3.5010e+00   6.9001e+01  1.1054e+00  2.1102e-01  5.6915e-02  2.5319e-01 
 3.5010e+00   6.9501e+01  9.3248e-01  2.1363e-01  5.5403e-02  2.3681e-01 
 3.5010e+00   7.0001e+01  7.7850e-01  2.1471e-01  5.4396e-02  2.1710e-01 
 3.5010e+00   7.0501e+01  6.4605e-01  2.1398e-01  5.3572e-02  1.9554e-01 
 3.5010e+00   7.1001e+01  5.3501e-01  2.1124e-01  5.2749e-02  1.7348e-01 
 3.5010e+00   7.1501e+01  4.4358e-01  2.0639e-01  5.1861e-02  1.5198e-01 
 3.5010e+00   7.2001e+01  3.6916e-01  1.9948e-01  5.0894e-02  1.3178e-01 
 3.5010e+00   7.2501e+01  3.0891e-01  1.9062e-01  4.9826e-02  1.1335e-01 
 3.5010e+00   7.3001e+01  2.6011e-01  1.7994e-01  4.8598e-02  9.6865e-02 
 3.5010e+00   7.3501e+01  2.2040e-01  1.6761e-01  4.7119e-02  8.2380e-02 
 3.5010e+00   7.4001e+01  1.8782e-01  1.5387e-01  4.5303e-02  6.9835e-02 
 3.5010e+00   7.4501e+01  1.6087e-01  1.3916e-01  4.3102e-02  5.9117e-02 
 3.5010e+00   7.5001e+01  1.3840e-01  1.2412e-01  4.0526e-02  5.0077e-02 
 3.5010e+00   7.5501e+01  1.1953e-01  1.0944e-01  3.7626e-02  4.2524e-02 
 3.5010e+00   7.6001e+01  1.0358e-01  9.5734e-02  3.4474e-02  3.6242e-02 
 3.5010e+00   7.6501e+01  8.9989e-02  8.3372e-02  3.1150e-02  3.1010e-02 
 3.5010e+00   7.7001e+01  7.8349e-02  7.2512e-02  2.7753e-02  2.6629e-02 
 3.5010e+00   7.7501e+01  6.8391e-02  6.3148e-02  2.4402e-02  2.2944e-02 
 3.5010e+00   7.8001e+01  5.9953e-02  5.5190e-02  2.1227e-02  1.9848e-02 
 3.5010e+00   7.8501e+01  5.2919e-02  4.8499e-02  1.8341e-02  1.7266e-02 
 3.5010e+00   7.9001e+01  4.7155e-02  4.2896e-02  1.5809e-02  1.5137e-02 
 3.5010e+00   7.9501e+01  4.2484e-02  3.8169e-02  1.3637e-02  1.3397e-02 
 3.5010e+00   8.0001e+01  3.8697e-02  3.4090e-02  1.1785e-02  1.1978e-02 
 3.5010e+00   8.0501e+01  3.5581e-02  3.0458e-02  1.0197e-02  1.0809e-02 
 3.5010e+00   8.1001e+01  3.2946e-02  2.7114e-02  8.8289e-03  9.8282e-03 
 3.5010e+00   8.1501e+01  3.0637e-02  2.3950e-02  7.6669e-03  8.9872e-03 
 3.5010e+00   8.2001e+01  2.8538e-02  2.0902e-02  6.7325e-03  8.2548e-03 
 3.5010e+00   8.2501e+01  2.6575e-02  1.7954e-02  6.0752e-03  7.6153e-03 
 3.5010e+00   8.3001e+01  2.4714e-02  1.5138e-02  5.7474e-03  7.0637e-03 
 3.5010e+00   8.3501e+01  2.2962e-02  1.2528e-02  5.7633e-03  6.6005e-03 
 3.5010e+00   8.4001e+01  2.1353e-02  1.0226e-02  6.0565e-03  6.2254e-03 
 3.5010e+00   8.4501e+01  1.9927e-02  8.3371e-03  6.4618e-03  5.9356e-03 
 3.5010e+00   8.5001e+01  1.8715e-02  6.9495e-03  6.7466e-03  5.7242e-03 
 3.5010e+00   8.5501e+01  1.7716e-02  6.1256e-03  6.6909e-03  5.5805e-03 
 3.5010e+00   8.6001e+01  1.6897e-02  5.8988e-03  6.1794e-03  5.4885e-03 
 3.5010e+00   8.6501e+01  1.6188e-02  6.2552e-03  5.2519e-03  5.4237e-03 
 3.5010e+00   8.7001e+01  1.5495e-02  7.0975e-03  4.0805e-03  5.3492e-03 
 3.5010e+00   8.7501e+01  1.4717e-02  8.2092e-03  2.8889e-03  5.2169e-03 
 3.5010e+00   8.8001e+01  1.3769e-02  9.2569e-03  1.8618e-03  4.9769e-03 
 3.5010e+00   8.8501e+01  1.2613e-02  9.8648e-03  1.0933e-03  4.5933e-03 
 3.5010e+00   8.9001e+01  1.1281e-02  9.7480e-03  5.8682e-04  4.0622e-03 
 3.5010e+00   8.9501e+01  9.8713e-03  8.8367e-03  2.8936e-04  3.4195e-03 
 3.7510e+00   5.0001e+01  1.6239e-02  3.7130e-03  3.7520e-04  4.6186e-03 
 3.7510e+00   5.0501e+01  1.5120e-02  2.8520e-03  2.0840e-04  5.2092e-03 
 3.7510e+00   5.1001e+01  1.4241e-02  2.0513e-03  1.0997e-04  5.8198e-03 
 3.7510e+00   5.1501e+01  1.3718e-02  1.3908e-03  5.4799e-05  6.4244e-03 
 3.7510e+00   5.2001e+01  1.3585e-02  9.0951e-04  2.5471e-05  6.9994e-03 
 3.7510e+00   5.2501e+01  1.3818e-02  6.0879e-04  1.0858e-05  7.5306e-03 
 3.7510e+00   5.3001e+01  1.4374e-02  4.6174e-04  4.1877e-06  8.0193e-03 
 3.7510e+00   5.3501e+01  1.5240e-02  4.6983e-04  1.4902e-06  8.4835e-03 
 3.7510e+00   5.4001e+01  1.6459e-02  7.0254e-04  1.3791e-06  8.9516e-03 
 3.7510e+00   5.4501e+01  1.8149e-02  1.3278e-03  3.9697e-06  9.4538e-03 
 3.7510e+00   5.5001e+01  2.0529e-02  2.6619e-03  1.4722e-05  1.0015e-02 
 3.7510e+00   5.5501e+01  2.3949e-02  5.1333e-03  4.7316e-05  1.0654e-02 
 3.7510e+00   5.6001e+01  2.8918e-02  9.1961e-03  1.3384e-04  1.1384e-02 
 3.7510e+00   5.6501e+01  3.6142e-02  1.5133e-02  3.4316e-04  1.2224e-02 
 3.7510e+00   5.7001e+01  4.6550e-02  2.2836e-02  8.0103e-04  1.3202e-02 
 3.7510e+00   5.7501e+01  6.1357e-02  3.1701e-02  1.7105e-03  1.4361e-02 
 3.7510e+00   5.8001e+01  8.2140e-02  4.0734e-02  3.3543e-03  1.5762e-02 
 3.7510e+00   5.8501e+01  1.1096e-01  4.8837e-02  6.0705e-03  1.7489e-02 
 3.7510e+00   5.9001e+01  1.5044e-01  5.5144e-02  1.0192e-02  1.9664e-02 
 3.7510e+00   5.9501e+01  2.0373e-01  5.9207e-02  1.5970e-02  2.2463e-02 
 3.7510e+00   6.0001e+01  2.7430e-01  6.1033e-02  2.3502e-02  2.6128e-02 
 3.7510e+00   6.0501e+01  3.6556e-01  6.1054e-02  3.2707e-02  3.0968e-02 
 3.7510e+00   6.1001e+01  4.8029e-01  6.0109e-02  4.3320e-02  3.7330e-02 
 3.7510e+00   6.1501e+01  6.2005e-01  5.9382e-02  5.4912e-02  4.5581e-02 
 3.7510e+00   6.2001e+01  7.8450e-01  6.0225e-02  6.6873e-02  5.6073e-02 
 3.7510e+00   6.2501e+01  9.7058e-01  6.3823e-02  7.8406e-02  6.9108e-02 
 3.7510e+00   6.3001e+01  1.1718e+00  7.0855e-02  8.8569e-02  8.4888e-02 
 3.7510e+00   6.3501e+01  1.3779e+00  8.1294e-02  9.6413e-02  1.0344e-01 
 3.7510e+00   6.4001e+01  1.5749e+00  9.4434e-02  1.0119e-01  1.2454e-01 
 3.7510e+00   6.4501e+01  1.7469e+00  1.0911e-01  1.0253e-01  1.4763e-01 
 3.7510e+00   6.5001e+01  1.8779e+00  1.2401e-01  1.0054e-01  1.7180e-01 
 3.7510e+00   6.5501e+01  1.9550e+00  1.3801e-01  9.5727e-02  1.9586e-01 
 3.7510e+00   6.6001e+01  1.9707e+00  1.5034e-01  8.8926e-02  2.1841e-01 
 3.7510e+00   6.6501e+01  1.9246e+00  1.6074e-01  8.1112e-02  2.3797e-01 
 3.7510e+00   6.7001e+01  1.8233e+00  1.6934e-01  7.3268e-02  2.5315e-01 
 3.7510e+00   6.7501e+01  1.6788e+00  1.7649e-01  6.6225e-02  2.6280e-01 
 3.7510e+00   6.8001e+01  1.5061e+00  1.8253e-01  6.0525e-02  2.6620e-01 
 3.7510e+00   6.8501e+01  1.3207e+00  1.8769e-01  5.6352e-02  2.6317e-01 
 3.7510e+00   6.9001e+01  1.1362e+00  1.9198e-01  5.3558e-02  2.5414e-01 
 3.7510e+00   6.9501e+01  9.6298e-01  1.9529e-01  5.1792e-02  2.4004e-01 
 3.7510e+00   7.0001e+01  8.0736e-01  1.9735e-01  5.0651e-02  2.2215e-01 
 3.7510e+00   7.0501e+01  6.7235e-01  1.9788e-01  4.9806e-02  2.0189e-01 
 3.7510e+00   7.1001e+01  5.5821e-01  1.9662e-01  4.9050e-02  1.8058e-01 
 3.7510e+00   7.1501e+01  4.6353e-01  1.9343e-01  4.8289e-02  1.5937e-01 
 3.7510e+00   7.2001e+01  3.8597e-01  1.8827e-01  4.7484e-02  1.3910e-01 
 3.7510e+00   7.2501e+01  3.2287e-01  1.8122e-01  4.6603e-02  1.2033e-01 
 3.7510e+00   7.3001e+01  2.7163e-01  1.7240e-01  4.5590e-02  1.0334e-01 
 3.7510e+00   7.3501e+01  2.2990e-01  1.6197e-01  4.4368e-02  8.8256e-02 
 3.7510e+00   7.4001e+01  1.9572e-01  1.5020e-01  4.2863e-02  7.5065e-02 
 3.7510e+00   7.4501e+01  1.6752e-01  1.3747e-01  4.1033e-02  6.3686e-02 
 3.7510e+00   7.5001e+01  1.4409e-01  1.2434e-01  3.8876e-02  5.3985e-02 
 3.7510e+00   7.5501e+01  1.2450e-01  1.1140e-01  3.6417e-02  4.5790e-02 
 3.7510e+00   7.6001e+01  1.0800e-01  9.9123e-02  3.3698e-02  3.8903e-02 
 3.7510e+00   7.6501e+01  9.4008e-02  8.7833e-02  3.0774e-02  3.3124e-02 
 3.7510e+00   7.7001e+01  8.2074e-02  7.7665e-02  2.7726e-02  2.8273e-02 
 3.7510e+00   7.7501e+01  7.1895e-02  6.8641e-02  2.4665e-02  2.4207e-02 
 3.7510e+00   7.8001e+01  6.3273e-02  6.0729e-02  2.1717e-02  2.0817e-02 
 3.7510e+00   7.8501e+01  5.6055e-02  5.3856e-02  1.8995e-02  1.8019e-02 
 3.7510e+00   7.9001e+01  5.0081e-02  4.7901e-02  1.6561e-02  1.5735e-02 
 3.7510e+00   7.9501e+01  4.5162e-02  4.2700e-02  1.4423e-02  1.3885e-02 
 3.7510e+00   8.0001e+01  4.1087e-02  3.8068e-02  1.2550e-02  1.2387e-02 
 3.7510e+00   8.0501e+01  3.7655e-02  3.3843e-02  1.0898e-02  1.1160e-02 
 3.7510e+00   8.1001e+01  3.4693e-02  2.9905e-02  9.4415e-03  1.0134e-02 
 3.7510e+00   8.1501e+01  3.2061e-02  2.6184e-02  8.1828e-03  9.2553e-03 
 3.7510e+00   8.2001e+01  2.9662e-02  2.2647e-02  7.1594e-03  8.4876e-03 
 3.7510e+00   8.2501e+01  2.7436e-02  1.9296e-02  6.4343e-03  7.8135e-03 
 3.7510e+00   8.3001e+01  2.5361e-02  1.6170e-02  6.0711e-03  7.2282e-03 
 3.7510e+00   8.3501e+01  2.3450e-02  1.3333e-02  6.0886e-03  6.7339e-03 
 3.7510e+00   8.4001e+01  2.1731e-02  1.0870e-02  6.4150e-03  6.3335e-03 
 3.7510e+00   8.4501e+01  2.0236e-02  8.8639e-03  6.8676e-03  6.0262e-03 
 3.7510e+00   8.5001e+01  1.8981e-02  7.3822e-03  7.1889e-03  5.8067e-03 
 3.7510e+00   8.5501e+01  1.7956e-02  6.4778e-03  7.1365e-03  5.6641e-03 
 3.7510e+00   8.6001e+01  1.7118e-02  6.1821e-03  6.5858e-03  5.5816e-03 
 3.7510e+00   8.6501e+01  1.6398e-02  6.4835e-03  5.5840e-03  5.5323e-03 
 3.7510e+00   8.7001e+01  1.5714e-02  7.2870e-03  4.3229e-03  5.4775e-03 
 3.7510e+00   8.7501e+01  1.4981e-02  8.3750e-03  3.0471e-03  5.3672e-03 
 3.7510e+00   8.8001e+01  1.4136e-02  9.4109e-03  1.9553e-03  5.1500e-03 
 3.7510e+00   8.8501e+01  1.3160e-02  1.0015e-02  1.1449e-03  4.7896e-03 
 3.7510e+00   8.9001e+01  1.2084e-02  9.8983e-03  6.1472e-04  4.2816e-03 
