OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 15:05:00
Observation Time: 2025-12-24 15:01:00
Forecast Time:    2025-12-24 15:40:12
Hemispheric Power:     32.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   7.9001e+01  6.3247e-02  6.0191e-02  2.0399e-02  1.9639e-02 
 4.5010e+00   7.9501e+01  5.6319e-02  5.1714e-02  1.7333e-02  1.7052e-02 
 4.5010e+00   8.0001e+01  5.0426e-02  4.4014e-02  1.4600e-02  1.5008e-02 
 4.5010e+00   8.0501e+01  4.5334e-02  3.7038e-02  1.2187e-02  1.3364e-02 
 4.5010e+00   8.1001e+01  4.0869e-02  3.0776e-02  1.0080e-02  1.1997e-02 
 4.5010e+00   8.1501e+01  3.6913e-02  2.5243e-02  8.2629e-03  1.0815e-02 
 4.5010e+00   8.2001e+01  3.3387e-02  2.0447e-02  6.7217e-03  9.7634e-03 
 4.5010e+00   8.2501e+01  3.0248e-02  1.6377e-02  5.4374e-03  8.8214e-03 
 4.5010e+00   8.3001e+01  2.7473e-02  1.2994e-02  4.3870e-03  7.9931e-03 
 4.5010e+00   8.3501e+01  2.5055e-02  1.0234e-02  3.5411e-03  7.2936e-03 
 4.5010e+00   8.4001e+01  2.2991e-02  8.0116e-03  2.8640e-03  6.7354e-03 
 4.5010e+00   8.4501e+01  2.1265e-02  6.2378e-03  2.3157e-03  6.3205e-03 
 4.5010e+00   8.5001e+01  1.9849e-02  4.8307e-03  1.8578e-03  6.0391e-03 
 4.5010e+00   8.5501e+01  1.8700e-02  3.7300e-03  1.4613e-03  5.8718e-03 
 4.5010e+00   8.6001e+01  1.7765e-02  2.8958e-03  1.1123e-03  5.7918e-03 
 4.5010e+00   8.6501e+01  1.6989e-02  2.2968e-03  8.0996e-04  5.7651e-03 
 4.5010e+00   8.7001e+01  1.6334e-02  1.8953e-03  5.5980e-04  5.7497e-03 
 4.5010e+00   8.7501e+01  1.5781e-02  1.6418e-03  3.6588e-04  5.6976e-03 
 4.5010e+00   8.8001e+01  1.5338e-02  1.4796e-03  2.2604e-04  5.5623e-03 
 4.5010e+00   8.8501e+01  1.5033e-02  1.3563e-03  1.3228e-04  5.3121e-03 
 4.5010e+00   8.9001e+01  1.4894e-02  1.2346e-03  7.3410e-05  4.9420e-03 
 4.5010e+00   8.9501e+01  1.4936e-02  1.0964e-03  3.8628e-05  4.4799e-03 
 4.7510e+00   5.0001e+01  1.8474e-02  3.9079e-03  3.6899e-04  4.6365e-03 
 4.7510e+00   5.0501e+01  1.7593e-02  3.1706e-03  2.4417e-04  4.9654e-03 
 4.7510e+00   5.1001e+01  1.6858e-02  2.4450e-03  1.4626e-04  5.2608e-03 
 4.7510e+00   5.1501e+01  1.6391e-02  1.8290e-03  7.8948e-05  5.5281e-03 
 4.7510e+00   5.2001e+01  1.6258e-02  1.3606e-03  3.8267e-05  5.7834e-03 
 4.7510e+00   5.2501e+01  1.6484e-02  1.0316e-03  1.6673e-05  6.0468e-03 
 4.7510e+00   5.3001e+01  1.7091e-02  8.1338e-04  6.5241e-06  6.3391e-03 
 4.7510e+00   5.3501e+01  1.8123e-02  6.7977e-04  2.2847e-06  6.6806e-03 
 4.7510e+00   5.4001e+01  1.9677e-02  6.1671e-04  1.5447e-06  7.0925e-03 
 4.7510e+00   5.4501e+01  2.1917e-02  6.2312e-04  4.0686e-06  7.5994e-03 
 4.7510e+00   5.5001e+01  2.5102e-02  7.1159e-04  1.4511e-05  8.2322e-03 
 4.7510e+00   5.5501e+01  2.9609e-02  9.0581e-04  4.6460e-05  9.0289e-03 
 4.7510e+00   5.6001e+01  3.5973e-02  1.2386e-03  1.3150e-04  1.0034e-02 
 4.7510e+00   5.6501e+01  4.4908e-02  1.7445e-03  3.3661e-04  1.1290e-02 
 4.7510e+00   5.7001e+01  5.7340e-02  2.4525e-03  7.8358e-04  1.2833e-02 
 4.7510e+00   5.7501e+01  7.4444e-02  3.3813e-03  1.6680e-03  1.4678e-02 
 4.7510e+00   5.8001e+01  9.7715e-02  4.5394e-03  3.2605e-03  1.6824e-02 
 4.7510e+00   5.8501e+01  1.2909e-01  5.9346e-03  5.8848e-03  1.9271e-02 
 4.7510e+00   5.9001e+01  1.7113e-01  7.5899e-03  9.8680e-03  2.2045e-02 
 4.7510e+00   5.9501e+01  2.2710e-01  9.5709e-03  1.5478e-02  2.5233e-02 
 4.7510e+00   6.0001e+01  3.0102e-01  1.2020e-02  2.2879e-02  2.9013e-02 
 4.7510e+00   6.0501e+01  3.9731e-01  1.5185e-02  3.2113e-02  3.3669e-02 
 4.7510e+00   6.1001e+01  5.2029e-01  1.9427e-02  4.3101e-02  3.9570e-02 
 4.7510e+00   6.1501e+01  6.7330e-01  2.5171e-02  5.5631e-02  4.7140e-02 
 4.7510e+00   6.2001e+01  8.5763e-01  3.2826e-02  6.9294e-02  5.6787e-02 
 4.7510e+00   6.2501e+01  1.0714e+00  4.2691e-02  8.3421e-02  6.8828e-02 
 4.7510e+00   6.3001e+01  1.3084e+00  5.4892e-02  9.7045e-02  8.3408e-02 
 4.7510e+00   6.3501e+01  1.5575e+00  6.9354e-02  1.0899e-01  1.0045e-01 
 4.7510e+00   6.4001e+01  1.8031e+00  8.5787e-02  1.1808e-01  1.1964e-01 
 4.7510e+00   6.4501e+01  2.0260e+00  1.0370e-01  1.2343e-01  1.4044e-01 
 4.7510e+00   6.5001e+01  2.2068e+00  1.2245e-01  1.2464e-01  1.6218e-01 
 4.7510e+00   6.5501e+01  2.3286e+00  1.4130e-01  1.2195e-01  1.8407e-01 
 4.7510e+00   6.6001e+01  2.3805e+00  1.5960e-01  1.1615e-01  2.0526e-01 
 4.7510e+00   6.6501e+01  2.3594e+00  1.7680e-01  1.0839e-01  2.2485e-01 
 4.7510e+00   6.7001e+01  2.2702e+00  1.9252e-01  9.9942e-02  2.4191e-01 
 4.7510e+00   6.7501e+01  2.1247e+00  2.0647e-01  9.1904e-02  2.5554e-01 
 4.7510e+00   6.8001e+01  1.9392e+00  2.1852e-01  8.5044e-02  2.6493e-01 
 4.7510e+00   6.8501e+01  1.7309e+00  2.2858e-01  7.9720e-02  2.6946e-01 
 4.7510e+00   6.9001e+01  1.5162e+00  2.3670e-01  7.5929e-02  2.6883e-01 
 4.7510e+00   6.9501e+01  1.3079e+00  2.4295e-01  7.3426e-02  2.6313e-01 
 4.7510e+00   7.0001e+01  1.1149e+00  2.4738e-01  7.1861e-02  2.5281e-01 
 4.7510e+00   7.0501e+01  9.4247e-01  2.4993e-01  7.0874e-02  2.3869e-01 
 4.7510e+00   7.1001e+01  7.9242e-01  2.5043e-01  7.0149e-02  2.2176e-01 
 4.7510e+00   7.1501e+01  6.6452e-01  2.4873e-01  6.9428e-02  2.0311e-01 
 4.7510e+00   7.2001e+01  5.5712e-01  2.4473e-01  6.8516e-02  1.8371e-01 
 4.7510e+00   7.2501e+01  4.6782e-01  2.3847e-01  6.7269e-02  1.6435e-01 
 4.7510e+00   7.3001e+01  3.9397e-01  2.3002e-01  6.5592e-02  1.4560e-01 
 4.7510e+00   7.3501e+01  3.3294e-01  2.1952e-01  6.3424e-02  1.2782e-01 
 4.7510e+00   7.4001e+01  2.8240e-01  2.0715e-01  6.0748e-02  1.1124e-01 
 4.7510e+00   7.4501e+01  2.4037e-01  1.9320e-01  5.7587e-02  9.6002e-02 
 4.7510e+00   7.5001e+01  2.0525e-01  1.7813e-01  5.4002e-02  8.2165e-02 
 4.7510e+00   7.5501e+01  1.7576e-01  1.6248e-01  5.0085e-02  6.9762e-02 
 4.7510e+00   7.6001e+01  1.5089e-01  1.4683e-01  4.5938e-02  5.8794e-02 
 4.7510e+00   7.6501e+01  1.2988e-01  1.3162e-01  4.1660e-02  4.9241e-02 
 4.7510e+00   7.7001e+01  1.1215e-01  1.1715e-01  3.7350e-02  4.1062e-02 
 4.7510e+00   7.7501e+01  9.7230e-02  1.0360e-01  3.3101e-02  3.4194e-02 
 4.7510e+00   7.8001e+01  8.4748e-02  9.1023e-02  2.9007e-02  2.8541e-02 
 4.7510e+00   7.8501e+01  7.4331e-02  7.9438e-02  2.5147e-02  2.3977e-02 
 4.7510e+00   7.9001e+01  6.5615e-02  6.8799e-02  2.1578e-02  2.0353e-02 
 4.7510e+00   7.9501e+01  5.8262e-02  5.9036e-02  1.8336e-02  1.7503e-02 
 4.7510e+00   8.0001e+01  5.1981e-02  5.0091e-02  1.5437e-02  1.5262e-02 
 4.7510e+00   8.0501e+01  4.6549e-02  4.1942e-02  1.2883e-02  1.3476e-02 
 4.7510e+00   8.1001e+01  4.1803e-02  3.4609e-02  1.0667e-02  1.2012e-02 
 4.7510e+00   8.1501e+01  3.7629e-02  2.8137e-02  8.7760e-03  1.0770e-02 
 4.7510e+00   8.2001e+01  3.3947e-02  2.2561e-02  7.1852e-03  9.6875e-03 
 4.7510e+00   8.2501e+01  3.0700e-02  1.7884e-02  5.8641e-03  8.7356e-03 
 4.7510e+00   8.3001e+01  2.7854e-02  1.4066e-02  4.7774e-03  7.9119e-03 
 4.7510e+00   8.3501e+01  2.5387e-02  1.1019e-02  3.8868e-03  7.2256e-03 
 4.7510e+00   8.4001e+01  2.3280e-02  8.6181e-03  3.1533e-03  6.6845e-03 
 4.7510e+00   8.4501e+01  2.1513e-02  6.7279e-03  2.5404e-03  6.2880e-03 
 4.7510e+00   8.5001e+01  2.0054e-02  5.2311e-03  2.0175e-03  6.0248e-03 
 4.7510e+00   8.5501e+01  1.8863e-02  4.0485e-03  1.5645e-03  5.8748e-03 
 4.7510e+00   8.6001e+01  1.7894e-02  3.1383e-03  1.1733e-03  5.8113e-03 
 4.7510e+00   8.6501e+01  1.7107e-02  2.4764e-03  8.4413e-04  5.8010e-03 
 4.7510e+00   8.7001e+01  1.6477e-02  2.0342e-03  5.7981e-04  5.8039e-03 
 4.7510e+00   8.7501e+01  1.6000e-02  1.7666e-03  3.7959e-04  5.7752e-03 
 4.7510e+00   8.8001e+01  1.5693e-02  1.6144e-03  2.3697e-04  5.6720e-03 
 4.7510e+00   8.8501e+01  1.5583e-02  1.5171e-03  1.4127e-04  5.4648e-03 
 4.7510e+00   8.9001e+01  1.5684e-02  1.4259e-03  8.0321e-05  5.1483e-03 
 4.7510e+00   8.9501e+01  1.5984e-02  1.3119e-03  4.3386e-05  4.7465e-03 
 5.0010e+00   5.0001e+01  1.8370e-02  4.6987e-03  5.9011e-04  4.7725e-03 
 5.0010e+00   5.0501e+01  1.7613e-02  3.7312e-03  3.9525e-04  5.0300e-03 
 5.0010e+00   5.1001e+01  1.6976e-02  2.7874e-03  2.3877e-04  5.2606e-03 
 5.0010e+00   5.1501e+01  1.6563e-02  2.0038e-03  1.2969e-04  5.4725e-03 
 5.0010e+00   5.2001e+01  1.6438e-02  1.4332e-03  6.3208e-05  5.6828e-03 
 5.0010e+00   5.2501e+01  1.6631e-02  1.0610e-03  2.7654e-05  5.9112e-03 
 5.0010e+00   5.3001e+01  1.7174e-02  8.4009e-04  1.0857e-05  6.1765e-03 
 5.0010e+00   5.3501e+01  1.8121e-02  7.2327e-04  3.8160e-06  6.4961e-03 
 5.0010e+00   5.4001e+01  1.9567e-02  6.7836e-04  1.8854e-06  6.8876e-03 
 5.0010e+00   5.4501e+01  2.1665e-02  6.9053e-04  3.6421e-06  7.3715e-03 
 5.0010e+00   5.5001e+01  2.4642e-02  7.5960e-04  1.2400e-05  7.9740e-03 
 5.0010e+00   5.5501e+01  2.8828e-02  8.9546e-04  3.9827e-05  8.7276e-03 
 5.0010e+00   5.6001e+01  3.4679e-02  1.1161e-03  1.1286e-04  9.6692e-03 
 5.0010e+00   5.6501e+01  4.2807e-02  1.4434e-03  2.8932e-04  1.0835e-02 
 5.0010e+00   5.7001e+01  5.4001e-02  1.9022e-03  6.7415e-04  1.2252e-02 
 5.0010e+00   5.7501e+01  6.9269e-02  2.5186e-03  1.4360e-03  1.3930e-02 
 5.0010e+00   5.8001e+01  8.9904e-02  3.3189e-03  2.8066e-03  1.5865e-02 
 5.0010e+00   5.8501e+01  1.1762e-01  4.3330e-03  5.0614e-03  1.8050e-02 
 5.0010e+00   5.9001e+01  1.5472e-01  5.6020e-03  8.4753e-03  2.0500e-02 
 5.0010e+00   5.9501e+01  2.0430e-01  7.1970e-03  1.3270e-02  2.3283e-02 
 5.0010e+00   6.0001e+01  2.7020e-01  9.2472e-03  1.9581e-02  2.6547e-02 
 5.0010e+00   6.0501e+01  3.5694e-01  1.1966e-02  2.7454e-02  3.0531e-02 
 5.0010e+00   6.1001e+01  4.6911e-01  1.5661e-02  3.6857e-02  3.5564e-02 
 5.0010e+00   6.1501e+01  6.1071e-01  2.0693e-02  4.7669e-02  4.2027e-02 
 5.0010e+00   6.2001e+01  7.8401e-01  2.7422e-02  5.9621e-02  5.0299e-02 
 5.0010e+00   6.2501e+01  9.8833e-01  3.6132e-02  7.2207e-02  6.0686e-02 
 5.0010e+00   6.3001e+01  1.2188e+00  4.6988e-02  8.4633e-02  7.3343e-02 
 5.0010e+00   6.3501e+01  1.4655e+00  6.0017e-02  9.5872e-02  8.8235e-02 
 5.0010e+00   6.4001e+01  1.7134e+00  7.5089e-02  1.0486e-01  1.0513e-01 
 5.0010e+00   6.4501e+01  1.9441e+00  9.1908e-02  1.1073e-01  1.2361e-01 
 5.0010e+00   6.5001e+01  2.1380e+00  1.1002e-01  1.1307e-01  1.4316e-01 
 5.0010e+00   6.5501e+01  2.2776e+00  1.2886e-01  1.1203e-01  1.6318e-01 
 5.0010e+00   6.6001e+01  2.3510e+00  1.4783e-01  1.0824e-01  1.8302e-01 
 5.0010e+00   6.6501e+01  2.3531e+00  1.6636e-01  1.0269e-01  2.0195e-01 
 5.0010e+00   6.7001e+01  2.2869e+00  1.8392e-01  9.6431e-02  2.1921e-01 
 5.0010e+00   6.7501e+01  2.1622e+00  2.0006e-01  9.0411e-02  2.3396e-01 
 5.0010e+00   6.8001e+01  1.9935e+00  2.1445e-01  8.5293e-02  2.4539e-01 
 5.0010e+00   6.8501e+01  1.7974e+00  2.2686e-01  8.1407e-02  2.5277e-01 
 5.0010e+00   6.9001e+01  1.5898e+00  2.3721e-01  7.8787e-02  2.5562e-01 
 5.0010e+00   6.9501e+01  1.3839e+00  2.4555e-01  7.7256e-02  2.5373e-01 
 5.0010e+00   7.0001e+01  1.1895e+00  2.5192e-01  7.6528e-02  2.4729e-01 
 5.0010e+00   7.0501e+01  1.0126e+00  2.5629e-01  7.6277e-02  2.3683e-01 
 5.0010e+00   7.1001e+01  8.5612e-01  2.5855e-01  7.6189e-02  2.2314e-01 
 5.0010e+00   7.1501e+01  7.2076e-01  2.5858e-01  7.5984e-02  2.0715e-01 
 5.0010e+00   7.2001e+01  6.0558e-01  2.5629e-01  7.5436e-02  1.8974e-01 
 5.0010e+00   7.2501e+01  5.0870e-01  2.5168e-01  7.4377e-02  1.7170e-01 
 5.0010e+00   7.3001e+01  4.2780e-01  2.4477e-01  7.2696e-02  1.5364e-01 
 5.0010e+00   7.3501e+01  3.6048e-01  2.3558e-01  7.0338e-02  1.3601e-01 
 5.0010e+00   7.4001e+01  3.0451e-01  2.2424e-01  6.7301e-02  1.1915e-01 
 5.0010e+00   7.4501e+01  2.5792e-01  2.1098e-01  6.3638e-02  1.0329e-01 
 5.0010e+00   7.5001e+01  2.1905e-01  1.9621e-01  5.9459e-02  8.8619e-02 
 5.0010e+00   7.5501e+01  1.8656e-01  1.8050e-01  5.4905e-02  7.5273e-02 
 5.0010e+00   7.6001e+01  1.5933e-01  1.6440e-01  5.0131e-02  6.3341e-02 
 5.0010e+00   7.6501e+01  1.3650e-01  1.4841e-01  4.5281e-02  5.2871e-02 
 5.0010e+00   7.7001e+01  1.1737e-01  1.3287e-01  4.0472e-02  4.3869e-02 
 5.0010e+00   7.7501e+01  1.0140e-01  1.1803e-01  3.5798e-02  3.6291e-02 
 5.0010e+00   7.8001e+01  8.8094e-02  1.0401e-01  3.1334e-02  3.0047e-02 
 5.0010e+00   7.8501e+01  7.7019e-02  9.0908e-02  2.7142e-02  2.5004e-02 
 5.0010e+00   7.9001e+01  6.7757e-02  7.8734e-02  2.3268e-02  2.1001e-02 
 5.0010e+00   7.9501e+01  5.9943e-02  6.7483e-02  1.9750e-02  1.7860e-02 
 5.0010e+00   8.0001e+01  5.3281e-02  5.7138e-02  1.6612e-02  1.5404e-02 
 5.0010e+00   8.0501e+01  4.7547e-02  4.7703e-02  1.3864e-02  1.3468e-02 
 5.0010e+00   8.1001e+01  4.2577e-02  3.9212e-02  1.1500e-02  1.1909e-02 
 5.0010e+00   8.1501e+01  3.8250e-02  3.1720e-02  9.5005e-03  1.0617e-02 
 5.0010e+00   8.2001e+01  3.4471e-02  2.5275e-02  7.8285e-03  9.5195e-03 
 5.0010e+00   8.2501e+01  3.1164e-02  1.9890e-02  6.4399e-03  8.5777e-03 
 5.0010e+00   8.3001e+01  2.8275e-02  1.5527e-02  5.2865e-03  7.7794e-03 
 5.0010e+00   8.3501e+01  2.5763e-02  1.2081e-02  4.3217e-03  7.1253e-03 
 5.0010e+00   8.4001e+01  2.3605e-02  9.3980e-03  3.5043e-03  6.6171e-03 
 5.0010e+00   8.4501e+01  2.1775e-02  7.3069e-03  2.8029e-03  6.2503e-03 
 5.0010e+00   8.5001e+01  2.0248e-02  5.6592e-03  2.1960e-03  6.0120e-03 
 5.0010e+00   8.5501e+01  1.8993e-02  4.3561e-03  1.6730e-03  5.8817e-03 
 5.0010e+00   8.6001e+01  1.7976e-02  3.3489e-03  1.2315e-03  5.8334e-03 
 5.0010e+00   8.6501e+01  1.7168e-02  2.6151e-03  8.7203e-04  5.8352e-03 
 5.0010e+00   8.7001e+01  1.6555e-02  2.1303e-03  5.9297e-04  5.8496e-03 
 5.0010e+00   8.7501e+01  1.6136e-02  1.8508e-03  3.8742e-04  5.8358e-03 
 5.0010e+00   8.8001e+01  1.5927e-02  1.7137e-03  2.4345e-04  5.7553e-03 
 5.0010e+00   8.8501e+01  1.5946e-02  1.6494e-03  1.4715e-04  5.5817e-03 
 5.0010e+00   8.9001e+01  1.6190e-02  1.5966e-03  8.5196e-05  5.3101e-03 
 5.0010e+00   8.9501e+01  1.6625e-02  1.5142e-03  4.6888e-05  4.9612e-03 
 5.2510e+00   5.0001e+01  1.8269e-02  5.3511e-03  8.6613e-04  5.0724e-03 
 5.2510e+00   5.0501e+01  1.7684e-02  4.1993e-03  5.8423e-04  5.2660e-03 
 5.2510e+00   5.1001e+01  1.7188e-02  3.0787e-03  3.5473e-04  5.4465e-03 
 5.2510e+00   5.1501e+01  1.6865e-02  2.1573e-03  1.9346e-04  5.6214e-03 
 5.2510e+00   5.2001e+01  1.6772e-02  1.5019e-03  9.4649e-05  5.8051e-03 
 5.2510e+00   5.2501e+01  1.6947e-02  1.0941e-03  4.1546e-05  6.0137e-03 
 5.2510e+00   5.3001e+01  1.7429e-02  8.7323e-04  1.6358e-05  6.2622e-03 
 5.2510e+00   5.3501e+01  1.8282e-02  7.7557e-04  5.7685e-06  6.5648e-03 
 5.2510e+00   5.4001e+01  1.9600e-02  7.5501e-04  2.3706e-06  6.9365e-03 
 5.2510e+00   5.4501e+01  2.1523e-02  7.8684e-04  3.2657e-06  7.3945e-03 
 5.2510e+00   5.5001e+01  2.4251e-02  8.6284e-04  1.0363e-05  7.9608e-03 
 5.2510e+00   5.5501e+01  2.8062e-02  9.8488e-04  3.3417e-05  8.6617e-03 
 5.2510e+00   5.6001e+01  3.3341e-02  1.1619e-03  9.4880e-05  9.5264e-03 
 5.2510e+00   5.6501e+01  4.0600e-02  1.4067e-03  2.4379e-04  1.0582e-02 
 5.2510e+00   5.7001e+01  5.0500e-02  1.7369e-03  5.6909e-04  1.1849e-02 
 5.2510e+00   5.7501e+01  6.3887e-02  2.1754e-03  1.2140e-03  1.3333e-02 
 5.2510e+00   5.8001e+01  8.1862e-02  2.7496e-03  2.3738e-03  1.5028e-02 
 5.2510e+00   5.8501e+01  1.0591e-01  3.4938e-03  4.2796e-03  1.6927e-02 
 5.2510e+00   5.9001e+01  1.3807e-01  4.4540e-03  7.1575e-03  1.9040e-02 
 5.2510e+00   5.9501e+01  1.8115e-01  5.7022e-03  1.1185e-02  2.1417e-02 
 5.2510e+00   6.0001e+01  2.3879e-01  7.3567e-03  1.6466e-02  2.4176e-02 
 5.2510e+00   6.0501e+01  3.1536e-01  9.6038e-03  2.3039e-02  2.7514e-02 
 5.2510e+00   6.1001e+01  4.1565e-01  1.2705e-02  3.0894e-02  3.1707e-02 
 5.2510e+00   6.1501e+01  5.4418e-01  1.6972e-02  3.9975e-02  3.7086e-02 
 5.2510e+00   6.2001e+01  7.0421e-01  2.2725e-02  5.0116e-02  4.3991e-02 
 5.2510e+00   6.2501e+01  8.9638e-01  3.0240e-02  6.0961e-02  5.2710e-02 
 5.2510e+00   6.3001e+01  1.1173e+00  3.9725e-02  7.1891e-02  6.3412e-02 
 5.2510e+00   6.3501e+01  1.3585e+00  5.1294e-02  8.2063e-02  7.6107e-02 
 5.2510e+00   6.4001e+01  1.6062e+00  6.4957e-02  9.0569e-02  9.0642e-02 
 5.2510e+00   6.4501e+01  1.8425e+00  8.0585e-02  9.6661e-02  1.0673e-01 
 5.2510e+00   6.5001e+01  2.0482e+00  9.7898e-02  9.9954e-02  1.2399e-01 
 5.2510e+00   6.5501e+01  2.2055e+00  1.1648e-01  1.0052e-01  1.4199e-01 
 5.2510e+00   6.6001e+01  2.3010e+00  1.3580e-01  9.8865e-02  1.6025e-01 
 5.2510e+00   6.6501e+01  2.3282e+00  1.5531e-01  9.5738e-02  1.7823e-01 
 5.2510e+00   6.7001e+01  2.2877e+00  1.7442e-01  9.1978e-02  1.9529e-01 
 5.2510e+00   6.7501e+01  2.1870e+00  1.9257e-01  8.8322e-02  2.1071e-01 
 5.2510e+00   6.8001e+01  2.0387e+00  2.0929e-01  8.5303e-02  2.2369e-01 
 5.2510e+00   6.8501e+01  1.8580e+00  2.2422e-01  8.3207e-02  2.3348e-01 
 5.2510e+00   6.9001e+01  1.6604e+00  2.3720e-01  8.2093e-02  2.3944e-01 
 5.2510e+00   6.9501e+01  1.4592e+00  2.4814e-01  8.1846e-02  2.4117e-01 
 5.2510e+00   7.0001e+01  1.2651e+00  2.5703e-01  8.2238e-02  2.3857e-01 
 5.2510e+00   7.0501e+01  1.0850e+00  2.6378e-01  8.2978e-02  2.3191e-01 
 5.2510e+00   7.1001e+01  9.2288e-01  2.6828e-01  8.3755e-02  2.2172e-01 
 5.2510e+00   7.1501e+01  7.8043e-01  2.7043e-01  8.4268e-02  2.0873e-01 
 5.2510e+00   7.2001e+01  6.5750e-01  2.7015e-01  8.4257e-02  1.9371e-01 
 5.2510e+00   7.2501e+01  5.5283e-01  2.6739e-01  8.3522e-02  1.7739e-01 
 5.2510e+00   7.3001e+01  4.6455e-01  2.6214e-01  8.1933e-02  1.6040e-01 
 5.2510e+00   7.3501e+01  3.9051e-01  2.5436e-01  7.9431e-02  1.4324e-01 
 5.2510e+00   7.4001e+01  3.2864e-01  2.4410e-01  7.6032e-02  1.2636e-01 
 5.2510e+00   7.4501e+01  2.7704e-01  2.3154e-01  7.1824e-02  1.1010e-01 
 5.2510e+00   7.5001e+01  2.3405e-01  2.1706e-01  6.6962e-02  9.4768e-02 
 5.2510e+00   7.5501e+01  1.9823e-01  2.0122e-01  6.1646e-02  8.0601e-02 
 5.2510e+00   7.6001e+01  1.6839e-01  1.8459e-01  5.6086e-02  6.7788e-02 
 5.2510e+00   7.6501e+01  1.4353e-01  1.6768e-01  5.0474e-02  5.6452e-02 
 5.2510e+00   7.7001e+01  1.2285e-01  1.5089e-01  4.4959e-02  4.6650e-02 
 5.2510e+00   7.7501e+01  1.0568e-01  1.3453e-01  3.9645e-02  3.8366e-02 
 5.2510e+00   7.8001e+01  9.1444e-02  1.1881e-01  3.4607e-02  3.1523e-02 
 5.2510e+00   7.8501e+01  7.9627e-02  1.0392e-01  2.9899e-02  2.5986e-02 
 5.2510e+00   7.9001e+01  6.9765e-02  8.9975e-02  2.5568e-02  2.1589e-02 
 5.2510e+00   7.9501e+01  6.1471e-02  7.7032e-02  2.1653e-02  1.8146e-02 
 5.2510e+00   8.0001e+01  5.4437e-02  6.5128e-02  1.8182e-02  1.5468e-02 
 5.2510e+00   8.0501e+01  4.8433e-02  5.4287e-02  1.5166e-02  1.3382e-02 
 5.2510e+00   8.1001e+01  4.3284e-02  4.4546e-02  1.2595e-02  1.1733e-02 
 5.2510e+00   8.1501e+01  3.8853e-02  3.5954e-02  1.0436e-02  1.0402e-02 
 5.2510e+00   8.2001e+01  3.5020e-02  2.8556e-02  8.6380e-03  9.3023e-03 
 5.2510e+00   8.2501e+01  3.1684e-02  2.2368e-02  7.1424e-03  8.3846e-03 
 5.2510e+00   8.3001e+01  2.8764e-02  1.7353e-02  5.8882e-03  7.6252e-03 
 5.2510e+00   8.3501e+01  2.6205e-02  1.3399e-02  4.8208e-03  7.0148e-03 
 5.2510e+00   8.4001e+01  2.3974e-02  1.0334e-02  3.8979e-03  6.5483e-03 
 5.2510e+00   8.4501e+01  2.2055e-02  7.9594e-03  3.0921e-03  6.2172e-03 
 5.2510e+00   8.5001e+01  2.0432e-02  6.1018e-03  2.3902e-03  6.0069e-03 
 5.2510e+00   8.5501e+01  1.9088e-02  4.6425e-03  1.7898e-03  5.8967e-03 
 5.2510e+00   8.6001e+01  1.8006e-02  3.5210e-03  1.2930e-03  5.8610e-03 
 5.2510e+00   8.6501e+01  1.7166e-02  2.7095e-03  8.9991e-04  5.8693e-03 
 5.2510e+00   8.7001e+01  1.6556e-02  2.1816e-03  6.0404e-04  5.8871e-03 
 5.2510e+00   8.7501e+01  1.6175e-02  1.8912e-03  3.9208e-04  5.8777e-03 
 5.2510e+00   8.8001e+01  1.6024e-02  1.7697e-03  2.4654e-04  5.8079e-03 
 5.2510e+00   8.8501e+01  1.6104e-02  1.7377e-03  1.4997e-04  5.6553e-03 
 5.2510e+00   8.9001e+01  1.6396e-02  1.7220e-03  8.7679e-05  5.4165e-03 
 5.2510e+00   8.9501e+01  1.6849e-02  1.6698e-03  4.8737e-05  5.1098e-03 
 5.5010e+00   5.0001e+01  1.8261e-02  5.7163e-03  1.1567e-03  5.5610e-03 
 5.5010e+00   5.0501e+01  1.7893e-02  4.4721e-03  7.8415e-04  5.6954e-03 
 5.5010e+00   5.1001e+01  1.7578e-02  3.2584e-03  4.7807e-04  5.8361e-03 
 5.5010e+00   5.1501e+01  1.7378e-02  2.2615e-03  2.6170e-04  5.9878e-03 
 5.5010e+00   5.2001e+01  1.7343e-02  1.5578e-03  1.2851e-04  6.1589e-03 
 5.5010e+00   5.2501e+01  1.7514e-02  1.1302e-03  5.6616e-05  6.3595e-03 
 5.5010e+00   5.3001e+01  1.7943e-02  9.1221e-04  2.2373e-05  6.6000e-03 
 5.5010e+00   5.3501e+01  1.8698e-02  8.3208e-04  7.9202e-06  6.8910e-03 
 5.5010e+00   5.4001e+01  1.9872e-02  8.3600e-04  2.9460e-06  7.2451e-03 
 5.5010e+00   5.4501e+01  2.1592e-02  8.9339e-04  2.9756e-06  7.6771e-03 
 5.5010e+00   5.5001e+01  2.4029e-02  9.9123e-04  8.5718e-06  8.2048e-03 
 5.5010e+00   5.5501e+01  2.7414e-02  1.1268e-03  2.7716e-05  8.8487e-03 
 5.5010e+00   5.6001e+01  3.2060e-02  1.3035e-03  7.8853e-05  9.6303e-03 
 5.5010e+00   5.6501e+01  3.8387e-02  1.5276e-03  2.0311e-04  1.0569e-02 
 5.5010e+00   5.7001e+01  4.6936e-02  1.8079e-03  4.7509e-04  1.1676e-02 
