OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 17:05:00
Observation Time: 2025-12-23 17:02:00
Forecast Time:    2025-12-23 17:41:10
Hemispheric Power:     42.0
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.2510e+00   6.7501e+01  2.7889e+00  2.3769e-01  1.1475e-01  1.7479e-01 
 6.2510e+00   6.8001e+01  2.6652e+00  2.7385e-01  1.2286e-01  1.9043e-01 
 6.2510e+00   6.8501e+01  2.4825e+00  3.1073e-01  1.3156e-01  2.0472e-01 
 6.2510e+00   6.9001e+01  2.2587e+00  3.4751e-01  1.4076e-01  2.1692e-01 
 6.2510e+00   6.9501e+01  2.0120e+00  3.8316e-01  1.5031e-01  2.2629e-01 
 6.2510e+00   7.0001e+01  1.7593e+00  4.1644e-01  1.5995e-01  2.3223e-01 
 6.2510e+00   7.0501e+01  1.5142e+00  4.4598e-01  1.6925e-01  2.3432e-01 
 6.2510e+00   7.1001e+01  1.2864e+00  4.7049e-01  1.7763e-01  2.3243e-01 
 6.2510e+00   7.1501e+01  1.0819e+00  4.8892e-01  1.8438e-01  2.2668e-01 
 6.2510e+00   7.2001e+01  9.0329e-01  5.0057e-01  1.8880e-01  2.1738e-01 
 6.2510e+00   7.2501e+01  7.5050e-01  5.0506e-01  1.9026e-01  2.0502e-01 
 6.2510e+00   7.3001e+01  6.2187e-01  5.0226e-01  1.8833e-01  1.9016e-01 
 6.2510e+00   7.3501e+01  5.1481e-01  4.9220e-01  1.8281e-01  1.7341e-01 
 6.2510e+00   7.4001e+01  4.2640e-01  4.7502e-01  1.7380e-01  1.5544e-01 
 6.2510e+00   7.4501e+01  3.5372e-01  4.5111e-01  1.6167e-01  1.3691e-01 
 6.2510e+00   7.5001e+01  2.9408e-01  4.2119e-01  1.4702e-01  1.1849e-01 
 6.2510e+00   7.5501e+01  2.4509e-01  3.8637e-01  1.3066e-01  1.0078e-01 
 6.2510e+00   7.6001e+01  2.0476e-01  3.4811e-01  1.1346e-01  8.4319e-02 
 6.2510e+00   7.6501e+01  1.7148e-01  3.0801e-01  9.6284e-02  6.9504e-02 
 6.2510e+00   7.7001e+01  1.4399e-01  2.6765e-01  7.9882e-02  5.6570e-02 
 6.2510e+00   7.7501e+01  1.2129e-01  2.2841e-01  6.4858e-02  4.5597e-02 
 6.2510e+00   7.8001e+01  1.0261e-01  1.9141e-01  5.1623e-02  3.6536e-02 
 6.2510e+00   7.8501e+01  8.7280e-02  1.5747e-01  4.0384e-02  2.9241e-02 
 6.2510e+00   7.9001e+01  7.4751e-02  1.2714e-01  3.1167e-02  2.3504e-02 
 6.2510e+00   7.9501e+01  6.4583e-02  1.0071e-01  2.3850e-02  1.9089e-02 
 6.2510e+00   8.0001e+01  5.6427e-02  7.8224e-02  1.8221e-02  1.5756e-02 
 6.2510e+00   8.0501e+01  4.9990e-02  5.9532e-02  1.4017e-02  1.3274e-02 
 6.2510e+00   8.1001e+01  4.4988e-02  4.4346e-02  1.0962e-02  1.1437e-02 
 6.2510e+00   8.1501e+01  4.1095e-02  3.2289e-02  8.7815e-03  1.0067e-02 
 6.2510e+00   8.2001e+01  3.7935e-02  2.2952e-02  7.2269e-03  9.0231e-03 
 6.2510e+00   8.2501e+01  3.5125e-02  1.5918e-02  6.0867e-03  8.2034e-03 
 6.2510e+00   8.3001e+01  3.2355e-02  1.0785e-02  5.2012e-03  7.5444e-03 
 6.2510e+00   8.3501e+01  2.9471e-02  7.1641e-03  4.4630e-03  7.0148e-03 
 6.2510e+00   8.4001e+01  2.6499e-02  4.6916e-03  3.8109e-03  6.6041e-03 
 6.2510e+00   8.4501e+01  2.3602e-02  3.0476e-03  3.2200e-03  6.3078e-03 
 6.2510e+00   8.5001e+01  2.0987e-02  1.9752e-03  2.6890e-03  6.1155e-03 
 6.2510e+00   8.5501e+01  1.8819e-02  1.2898e-03  2.2276e-03  6.0047e-03 
 6.2510e+00   8.6001e+01  1.7177e-02  8.7353e-04  1.8409e-03  5.9428e-03 
 6.2510e+00   8.6501e+01  1.6059e-02  6.5819e-04  1.5206e-03  5.8950e-03 
 6.2510e+00   8.7001e+01  1.5400e-02  6.0239e-04  1.2459e-03  5.8335e-03 
 6.2510e+00   8.7501e+01  1.5102e-02  6.7312e-04  9.9538e-04  5.7434e-03 
 6.2510e+00   8.8001e+01  1.5055e-02  8.3298e-04  7.5916e-04  5.6239e-03 
 6.2510e+00   8.8501e+01  1.5154e-02  1.0363e-03  5.4234e-04  5.4848e-03 
 6.2510e+00   8.9001e+01  1.5311e-02  1.2349e-03  3.5805e-04  5.3418e-03 
 6.2510e+00   8.9501e+01  1.5472e-02  1.3864e-03  2.1669e-04  5.2112e-03 
 6.5010e+00   5.0001e+01  2.0021e-02  2.5977e-03  3.6454e-04  9.5196e-03 
 6.5010e+00   5.0501e+01  2.0502e-02  2.5803e-03  2.7147e-04  9.3681e-03 
 6.5010e+00   5.1001e+01  2.0914e-02  2.4058e-03  1.8185e-04  9.3430e-03 
 6.5010e+00   5.1501e+01  2.1258e-02  2.1296e-03  1.0931e-04  9.4274e-03 
 6.5010e+00   5.2001e+01  2.1576e-02  1.8252e-03  5.8900e-05  9.5930e-03 
 6.5010e+00   5.2501e+01  2.1940e-02  1.5611e-03  2.8447e-05  9.8137e-03 
 6.5010e+00   5.3001e+01  2.2447e-02  1.3836e-03  1.2304e-05  1.0074e-02 
 6.5010e+00   5.3501e+01  2.3204e-02  1.3110e-03  4.7662e-06  1.0369e-02 
 6.5010e+00   5.4001e+01  2.4326e-02  1.3356e-03  2.0686e-06  1.0705e-02 
 6.5010e+00   5.4501e+01  2.5934e-02  1.4318e-03  2.7368e-06  1.1091e-02 
 6.5010e+00   5.5001e+01  2.8156e-02  1.5639e-03  8.3051e-06  1.1539e-02 
 6.5010e+00   5.5501e+01  3.1141e-02  1.6964e-03  2.6224e-05  1.2061e-02 
 6.5010e+00   5.6001e+01  3.5069e-02  1.8037e-03  7.3841e-05  1.2667e-02 
 6.5010e+00   5.6501e+01  4.0165e-02  1.8798e-03  1.8841e-04  1.3363e-02 
 6.5010e+00   5.7001e+01  4.6711e-02  1.9414e-03  4.3588e-04  1.4158e-02 
 6.5010e+00   5.7501e+01  5.5069e-02  2.0249e-03  9.1925e-04  1.5054e-02 
 6.5010e+00   5.8001e+01  6.5742e-02  2.1764e-03  1.7730e-03  1.6051e-02 
 6.5010e+00   5.8501e+01  7.9414e-02  2.4390e-03  3.1447e-03  1.7147e-02 
 6.5010e+00   5.9001e+01  9.7119e-02  2.8497e-03  5.1621e-03  1.8342e-02 
 6.5010e+00   5.9501e+01  1.2049e-01  3.4474e-03  7.8995e-03  1.9645e-02 
 6.5010e+00   6.0001e+01  1.5216e-01  4.2943e-03  1.1367e-02  2.1093e-02 
 6.5010e+00   6.0501e+01  1.9626e-01  5.5025e-03  1.5523e-02  2.2772e-02 
 6.5010e+00   6.1001e+01  2.5897e-01  7.2493e-03  2.0301e-02  2.4840e-02 
 6.5010e+00   6.1501e+01  3.4861e-01  9.7726e-03  2.5626e-02  2.7531e-02 
 6.5010e+00   6.2001e+01  4.7475e-01  1.3351e-02  3.1400e-02  3.1138e-02 
 6.5010e+00   6.2501e+01  6.4595e-01  1.8288e-02  3.7481e-02  3.5952e-02 
 6.5010e+00   6.3001e+01  8.6640e-01  2.4917e-02  4.3687e-02  4.2181e-02 
 6.5010e+00   6.3501e+01  1.1327e+00  3.3609e-02  4.9838e-02  4.9895e-02 
 6.5010e+00   6.4001e+01  1.4325e+00  4.4772e-02  5.5820e-02  5.9016e-02 
 6.5010e+00   6.4501e+01  1.7458e+00  5.8815e-02  6.1644e-02  6.9374e-02 
 6.5010e+00   6.5001e+01  2.0481e+00  7.6076e-02  6.7453e-02  8.0793e-02 
 6.5010e+00   6.5501e+01  2.3154e+00  9.6767e-02  7.3482e-02  9.3146e-02 
 6.5010e+00   6.6001e+01  2.5270e+00  1.2095e-01  7.9991e-02  1.0636e-01 
 6.5010e+00   6.6501e+01  2.6681e+00  1.4853e-01  8.7198e-02  1.2035e-01 
 6.5010e+00   6.7001e+01  2.7307e+00  1.7932e-01  9.5237e-02  1.3497e-01 
 6.5010e+00   6.7501e+01  2.7139e+00  2.1308e-01  1.0415e-01  1.4991e-01 
 6.5010e+00   6.8001e+01  2.6235e+00  2.4947e-01  1.1392e-01  1.6471e-01 
 6.5010e+00   6.8501e+01  2.4710e+00  2.8796e-01  1.2446e-01  1.7878e-01 
 6.5010e+00   6.9001e+01  2.2717e+00  3.2776e-01  1.3565e-01  1.9140e-01 
 6.5010e+00   6.9501e+01  2.0430e+00  3.6770e-01  1.4733e-01  2.0186e-01 
 6.5010e+00   7.0001e+01  1.8014e+00  4.0623e-01  1.5922e-01  2.0951e-01 
 6.5010e+00   7.0501e+01  1.5612e+00  4.4165e-01  1.7087e-01  2.1385e-01 
 6.5010e+00   7.1001e+01  1.3337e+00  4.7229e-01  1.8167e-01  2.1459e-01 
 6.5010e+00   7.1501e+01  1.1261e+00  4.9675e-01  1.9090e-01  2.1169e-01 
 6.5010e+00   7.2001e+01  9.4241e-01  5.1402e-01  1.9774e-01  2.0527e-01 
 6.5010e+00   7.2501e+01  7.8365e-01  5.2349e-01  2.0145e-01  1.9564e-01 
 6.5010e+00   7.3001e+01  6.4893e-01  5.2487e-01  2.0145e-01  1.8324e-01 
 6.5010e+00   7.3501e+01  5.3620e-01  5.1810e-01  1.9738e-01  1.6860e-01 
 6.5010e+00   7.4001e+01  4.4282e-01  5.0325e-01  1.8922e-01  1.5232e-01 
 6.5010e+00   7.4501e+01  3.6603e-01  4.8063e-01  1.7726e-01  1.3506e-01 
 6.5010e+00   7.5001e+01  3.0312e-01  4.5090e-01  1.6209e-01  1.1752e-01 
 6.5010e+00   7.5501e+01  2.5164e-01  4.1513e-01  1.4457e-01  1.0037e-01 
 6.5010e+00   7.6001e+01  2.0946e-01  3.7488e-01  1.2569e-01  8.4213e-02 
 6.5010e+00   7.6501e+01  1.7483e-01  3.3197e-01  1.0652e-01  6.9506e-02 
 6.5010e+00   7.7001e+01  1.4635e-01  2.8827e-01  8.8018e-02  5.6559e-02 
 6.5010e+00   7.7501e+01  1.2291e-01  2.4550e-01  7.0991e-02  4.5509e-02 
 6.5010e+00   7.8001e+01  1.0365e-01  2.0506e-01  5.6007e-02  3.6348e-02 
 6.5010e+00   7.8501e+01  8.7854e-02  1.6798e-01  4.3358e-02  2.8957e-02 
 6.5010e+00   7.9001e+01  7.4955e-02  1.3493e-01  3.3078e-02  2.3146e-02 
 6.5010e+00   7.9501e+01  6.4509e-02  1.0624e-01  2.5006e-02  1.8685e-02 
 6.5010e+00   8.0001e+01  5.6166e-02  8.1986e-02  1.8866e-02  1.5338e-02 
 6.5010e+00   8.0501e+01  4.9630e-02  6.1976e-02  1.4331e-02  1.2872e-02 
 6.5010e+00   8.1001e+01  4.4607e-02  4.5864e-02  1.1069e-02  1.1077e-02 
 6.5010e+00   8.1501e+01  4.0752e-02  3.3194e-02  8.7643e-03  9.7679e-03 
 6.5010e+00   8.2001e+01  3.7664e-02  2.3473e-02  7.1351e-03  8.7941e-03 
 6.5010e+00   8.2501e+01  3.4930e-02  1.6208e-02  5.9497e-03  8.0425e-03 
 6.5010e+00   8.3001e+01  3.2215e-02  1.0939e-02  5.0400e-03  7.4407e-03 
 6.5010e+00   8.3501e+01  2.9351e-02  7.2347e-03  4.3002e-03  6.9528e-03 
 6.5010e+00   8.4001e+01  2.6367e-02  4.7101e-03  3.6762e-03  6.5682e-03 
 6.5010e+00   8.4501e+01  2.3438e-02  3.0341e-03  3.1498e-03  6.2857e-03 
 6.5010e+00   8.5001e+01  2.0790e-02  1.9444e-03  2.7197e-03  6.0992e-03 
 6.5010e+00   8.5501e+01  1.8599e-02  1.2524e-03  2.3847e-03  5.9899e-03 
 6.5010e+00   8.6001e+01  1.6947e-02  8.3463e-04  2.1272e-03  5.9272e-03 
 6.5010e+00   8.6501e+01  1.5826e-02  6.1662e-04  1.9109e-03  5.8771e-03 
 6.5010e+00   8.7001e+01  1.5161e-02  5.5088e-04  1.6907e-03  5.8125e-03 
 6.5010e+00   8.7501e+01  1.4849e-02  6.0058e-04  1.4355e-03  5.7203e-03 
 6.5010e+00   8.8001e+01  1.4777e-02  7.2787e-04  1.1436e-03  5.6027e-03 
 6.5010e+00   8.8501e+01  1.4842e-02  8.9084e-04  8.4132e-04  5.4731e-03 
 6.5010e+00   8.9001e+01  1.4963e-02  1.0486e-03  5.6644e-04  5.3492e-03 
 6.5010e+00   8.9501e+01  1.5088e-02  1.1682e-03  3.4767e-04  5.2473e-03 
 6.7510e+00   5.0001e+01  2.0856e-02  2.4523e-03  4.9247e-04  1.0545e-02 
 6.7510e+00   5.0501e+01  2.1477e-02  2.4824e-03  3.6767e-04  1.0357e-02 
 6.7510e+00   5.1001e+01  2.1999e-02  2.3591e-03  2.4665e-04  1.0312e-02 
 6.7510e+00   5.1501e+01  2.2408e-02  2.1295e-03  1.4842e-04  1.0389e-02 
 6.7510e+00   5.2001e+01  2.2737e-02  1.8623e-03  8.0037e-05  1.0554e-02 
 6.7510e+00   5.2501e+01  2.3062e-02  1.6241e-03  3.8676e-05  1.0776e-02 
 6.7510e+00   5.3001e+01  2.3477e-02  1.4610e-03  1.6738e-05  1.1037e-02 
 6.7510e+00   5.3501e+01  2.4088e-02  1.3899e-03  6.4869e-06  1.1329e-02 
 6.7510e+00   5.4001e+01  2.4998e-02  1.4015e-03  2.6928e-06  1.1657e-02 
 6.7510e+00   5.4501e+01  2.6309e-02  1.4698e-03  2.9389e-06  1.2029e-02 
 6.7510e+00   5.5001e+01  2.8126e-02  1.5619e-03  8.3018e-06  1.2452e-02 
 6.7510e+00   5.5501e+01  3.0559e-02  1.6487e-03  2.5735e-05  1.2934e-02 
 6.7510e+00   5.6001e+01  3.3738e-02  1.7130e-03  7.1818e-05  1.3482e-02 
 6.7510e+00   5.6501e+01  3.7821e-02  1.7552e-03  1.8156e-04  1.4101e-02 
 6.7510e+00   5.7001e+01  4.3014e-02  1.7937e-03  4.1602e-04  1.4793e-02 
 6.7510e+00   5.7501e+01  4.9581e-02  1.8603e-03  8.6824e-04  1.5561e-02 
 6.7510e+00   5.8001e+01  5.7913e-02  1.9920e-03  1.6564e-03  1.6404e-02 
 6.7510e+00   5.8501e+01  6.8536e-02  2.2217e-03  2.9041e-03  1.7318e-02 
 6.7510e+00   5.9001e+01  8.2265e-02  2.5766e-03  4.7092e-03  1.8299e-02 
 6.7510e+00   5.9501e+01  1.0042e-01  3.0850e-03  7.1151e-03  1.9348e-02 
 6.7510e+00   6.0001e+01  1.2522e-01  3.7947e-03  1.0103e-02  2.0490e-02 
 6.7510e+00   6.0501e+01  1.6036e-01  4.7972e-03  1.3611e-02  2.1790e-02 
 6.7510e+00   6.1001e+01  2.1161e-01  6.2415e-03  1.7559e-02  2.3379e-02 
 6.7510e+00   6.1501e+01  2.8699e-01  8.3310e-03  2.1869e-02  2.5458e-02 
 6.7510e+00   6.2001e+01  3.9611e-01  1.1303e-02  2.6458e-02  2.8286e-02 
 6.7510e+00   6.2501e+01  5.4795e-01  1.5414e-02  3.1227e-02  3.2123e-02 
 6.7510e+00   6.3001e+01  7.4764e-01  2.0943e-02  3.6067e-02  3.7155e-02 
 6.7510e+00   6.3501e+01  9.9329e-01  2.8205e-02  4.0891e-02  4.3438e-02 
 6.7510e+00   6.4001e+01  1.2745e+00  3.7561e-02  4.5682e-02  5.0899e-02 
 6.7510e+00   6.4501e+01  1.5734e+00  4.9397e-02  5.0524e-02  5.9391e-02 
 6.7510e+00   6.5001e+01  1.8679e+00  6.4077e-02  5.5599e-02  6.8781e-02 
 6.7510e+00   6.5501e+01  2.1355e+00  8.1893e-02  6.1155e-02  7.9009e-02 
 6.7510e+00   6.6001e+01  2.3564e+00  1.0306e-01  6.7454e-02  9.0082e-02 
 6.7510e+00   6.6501e+01  2.5155e+00  1.2772e-01  7.4718e-02  1.0201e-01 
 6.7510e+00   6.7001e+01  2.6033e+00  1.5599e-01  8.3091e-02  1.1475e-01 
 6.7510e+00   6.7501e+01  2.6164e+00  1.8793e-01  9.2625e-02  1.2809e-01 
 6.7510e+00   6.8001e+01  2.5574e+00  2.2350e-01  1.0329e-01  1.4167e-01 
 6.7510e+00   6.8501e+01  2.4349e+00  2.6240e-01  1.1499e-01  1.5499e-01 
 6.7510e+00   6.9001e+01  2.2617e+00  3.0389e-01  1.2760e-01  1.6743e-01 
 6.7510e+00   6.9501e+01  2.0533e+00  3.4673e-01  1.4092e-01  1.7832e-01 
 6.7510e+00   7.0001e+01  1.8259e+00  3.8923e-01  1.5465e-01  1.8703e-01 
 6.7510e+00   7.0501e+01  1.5941e+00  4.2941e-01  1.6832e-01  1.9300e-01 
 6.7510e+00   7.1001e+01  1.3699e+00  4.6533e-01  1.8132e-01  1.9586e-01 
 6.7510e+00   7.1501e+01  1.1621e+00  4.9528e-01  1.9286e-01  1.9539e-01 
 6.7510e+00   7.2001e+01  9.7560e-01  5.1796e-01  2.0211e-01  1.9157e-01 
 6.7510e+00   7.2501e+01  8.1264e-01  5.3249e-01  2.0820e-01  1.8453e-01 
 6.7510e+00   7.3001e+01  6.7314e-01  5.3835e-01  2.1041e-01  1.7456e-01 
 6.7510e+00   7.3501e+01  5.5563e-01  5.3530e-01  2.0822e-01  1.6207e-01 
 6.7510e+00   7.4001e+01  4.5787e-01  5.2328e-01  2.0141e-01  1.4761e-01 
 6.7510e+00   7.4501e+01  3.7731e-01  5.0248e-01  1.9014e-01  1.3179e-01 
 6.7510e+00   7.5001e+01  3.1133e-01  4.7343e-01  1.7494e-01  1.1533e-01 
 6.7510e+00   7.5501e+01  2.5745e-01  4.3720e-01  1.5666e-01  9.8922e-02 
 6.7510e+00   7.6001e+01  2.1348e-01  3.9541e-01  1.3641e-01  8.3227e-02 
 6.7510e+00   7.6501e+01  1.7754e-01  3.5009e-01  1.1544e-01  6.8779e-02 
 6.7510e+00   7.7001e+01  1.4811e-01  3.0345e-01  9.4945e-02  5.5949e-02 
 6.7510e+00   7.7501e+01  1.2398e-01  2.5754e-01  7.5988e-02  4.4934e-02 
 6.7510e+00   7.8001e+01  1.0418e-01  2.1407e-01  5.9316e-02  3.5771e-02 
 6.7510e+00   7.8501e+01  8.7952e-02  1.7429e-01  4.5329e-02  2.8372e-02 
 6.7510e+00   7.9001e+01  7.4709e-02  1.3899e-01  3.4080e-02  2.2563e-02 
 6.7510e+00   7.9501e+01  6.3995e-02  1.0856e-01  2.5367e-02  1.8122e-02 
 6.7510e+00   8.0001e+01  5.5450e-02  8.3025e-02  1.8837e-02  1.4811e-02 
 6.7510e+00   8.0501e+01  4.8770e-02  6.2169e-02  1.4088e-02  1.2397e-02 
 6.7510e+00   8.1001e+01  4.3651e-02  4.5564e-02  1.0723e-02  1.0667e-02 
 6.7510e+00   8.1501e+01  3.9743e-02  3.2672e-02  8.3771e-03  9.4296e-03 
 6.7510e+00   8.2001e+01  3.6642e-02  2.2909e-02  6.7379e-03  8.5294e-03 
 6.7510e+00   8.2501e+01  3.3933e-02  1.5704e-02  5.5570e-03  7.8466e-03 
 6.7510e+00   8.3001e+01  3.1277e-02  1.0534e-02  4.6631e-03  7.3033e-03 
 6.7510e+00   8.3501e+01  2.8500e-02  6.9304e-03  3.9569e-03  6.8601e-03 
 6.7510e+00   8.4001e+01  2.5621e-02  4.4883e-03  3.3962e-03  6.5053e-03 
 6.7510e+00   8.4501e+01  2.2806e-02  2.8735e-03  2.9733e-03  6.2397e-03 
 6.7510e+00   8.5001e+01  2.0269e-02  1.8281e-03  2.6888e-03  6.0604e-03 
 6.7510e+00   8.5501e+01  1.8176e-02  1.1680e-03  2.5288e-03  5.9527e-03 
 6.7510e+00   8.6001e+01  1.6601e-02  7.7216e-04  2.4480e-03  5.8894e-03 
 6.7510e+00   8.6501e+01  1.5527e-02  5.6554e-04  2.3745e-03  5.8391e-03 
 6.7510e+00   8.7001e+01  1.4880e-02  4.9877e-04  2.2332e-03  5.7764e-03 
 6.7510e+00   8.7501e+01  1.4558e-02  5.3445e-04  1.9804e-03  5.6899e-03 
 6.7510e+00   8.8001e+01  1.4460e-02  6.3691e-04  1.6246e-03  5.5835e-03 
 6.7510e+00   8.8501e+01  1.4497e-02  7.6981e-04  1.2191e-03  5.4719e-03 
 6.7510e+00   8.9001e+01  1.4601e-02  9.0008e-04  8.3254e-04  5.3733e-03 
 6.7510e+00   8.9501e+01  1.4728e-02  1.0028e-03  5.1708e-04  5.3023e-03 
 7.0010e+00   5.0001e+01  2.1755e-02  2.1614e-03  6.1808e-04  1.1508e-02 
 7.0010e+00   5.0501e+01  2.2466e-02  2.2286e-03  4.6179e-04  1.1301e-02 
 7.0010e+00   5.1001e+01  2.3053e-02  2.1625e-03  3.0987e-04  1.1246e-02 
 7.0010e+00   5.1501e+01  2.3490e-02  1.9992e-03  1.8649e-04  1.1319e-02 
 7.0010e+00   5.2001e+01  2.3807e-02  1.7968e-03  1.0059e-04  1.1480e-02 
 7.0010e+00   5.2501e+01  2.4078e-02  1.6130e-03  4.8611e-05  1.1698e-02 
 7.0010e+00   5.3001e+01  2.4401e-02  1.4873e-03  2.1041e-05  1.1951e-02 
 7.0010e+00   5.3501e+01  2.4877e-02  1.4325e-03  8.1561e-06  1.2233e-02 
 7.0010e+00   5.4001e+01  2.5603e-02  1.4379e-03  3.2962e-06  1.2547e-02 
 7.0010e+00   5.4501e+01  2.6668e-02  1.4795e-03  3.1169e-06  1.2899e-02 
 7.0010e+00   5.5001e+01  2.8157e-02  1.5312e-03  8.2617e-06  1.3295e-02 
 7.0010e+00   5.5501e+01  3.0155e-02  1.5745e-03  2.5139e-05  1.3741e-02 
 7.0010e+00   5.6001e+01  3.2755e-02  1.6030e-03  6.9538e-05  1.4241e-02 
 7.0010e+00   5.6501e+01  3.6070e-02  1.6250e-03  1.7414e-04  1.4797e-02 
 7.0010e+00   5.7001e+01  4.0248e-02  1.6593e-03  3.9509e-04  1.5411e-02 
 7.0010e+00   5.7501e+01  4.5490e-02  1.7311e-03  8.1552e-04  1.6084e-02 
 7.0010e+00   5.8001e+01  5.2101e-02  1.8659e-03  1.5375e-03  1.6815e-02 
 7.0010e+00   5.8501e+01  6.0501e-02  2.0845e-03  2.6609e-03  1.7598e-02 
 7.0010e+00   5.9001e+01  7.1348e-02  2.4035e-03  4.2550e-03  1.8427e-02 
 7.0010e+00   5.9501e+01  8.5735e-02  2.8417e-03  6.3334e-03  1.9300e-02 
 7.0010e+00   6.0001e+01  1.0556e-01  3.4362e-03  8.8531e-03  2.0230e-02 
 7.0010e+00   6.0501e+01  1.3411e-01  4.2633e-03  1.1737e-02  2.1266e-02 
 7.0010e+00   6.1001e+01  1.7664e-01  5.4516e-03  1.4904e-02  2.2515e-02 
 7.0010e+00   6.1501e+01  2.4069e-01  7.1779e-03  1.8290e-02  2.4148e-02 
 7.0010e+00   6.2001e+01  3.3546e-01  9.6469e-03  2.1844e-02  2.6390e-02 
 7.0010e+00   6.2501e+01  4.6983e-01  1.3072e-02  2.5516e-02  2.9467e-02 
 7.0010e+00   6.3001e+01  6.4940e-01  1.7677e-02  2.9260e-02  3.3538e-02 
 7.0010e+00   6.3501e+01  8.7346e-01  2.3713e-02  3.3050e-02  3.8648e-02 
 7.0010e+00   6.4001e+01  1.1335e+00  3.1475e-02  3.6915e-02  4.4721e-02 
 7.0010e+00   6.4501e+01  1.4141e+00  4.1300e-02  4.0959e-02  5.1625e-02 
 7.0010e+00   6.5001e+01  1.6957e+00  5.3540e-02  4.5354e-02  5.9258e-02 
 7.0010e+00   6.5501e+01  1.9578e+00  6.8541e-02  5.0331e-02  6.7606e-02 
 7.0010e+00   6.6001e+01  2.1818e+00  8.6635e-02  5.6143e-02  7.6734e-02 
 7.0010e+00   6.6501e+01  2.3529e+00  1.0817e-01  6.3030e-02  8.6724e-02 
 7.0010e+00   6.7001e+01  2.4606e+00  1.3349e-01  7.1179e-02  9.7596e-02 
 7.0010e+00   6.7501e+01  2.4992e+00  1.6297e-01  8.0693e-02  1.0924e-01 
 7.0010e+00   6.8001e+01  2.4690e+00  1.9679e-01  9.1588e-02  1.2140e-01 
 7.0010e+00   6.8501e+01  2.3754e+00  2.3486e-01  1.0380e-01  1.3368e-01 
 7.0010e+00   6.9001e+01  2.2287e+00  2.7658e-01  1.1722e-01  1.4554e-01 
 7.0010e+00   6.9501e+01  2.0427e+00  3.2072e-01  1.3161e-01  1.5642e-01 
 7.0010e+00   7.0001e+01  1.8323e+00  3.6556e-01  1.4667e-01  1.6570e-01 
 7.0010e+00   7.0501e+01  1.6121e+00  4.0903e-01  1.6191e-01  1.7282e-01 
 7.0010e+00   7.1001e+01  1.3947e+00  4.4901e-01  1.7670e-01  1.7733e-01 
 7.0010e+00   7.1501e+01  1.1896e+00  4.8359e-01  1.9027e-01  1.7889e-01 
 7.0010e+00   7.2001e+01  1.0028e+00  5.1119e-01  2.0173e-01  1.7733e-01 
 7.0010e+00   7.2501e+01  8.3759e-01  5.3062e-01  2.1017e-01  1.7263e-01 
 7.0010e+00   7.3001e+01  6.9469e-01  5.4108e-01  2.1472e-01  1.6493e-01 
 7.0010e+00   7.3501e+01  5.7333e-01  5.4206e-01  2.1470e-01  1.5453e-01 
 7.0010e+00   7.4001e+01  4.7176e-01  5.3330e-01  2.0966e-01  1.4187e-01 
 7.0010e+00   7.4501e+01  3.8773e-01  5.1480e-01  1.9957e-01  1.2755e-01 
 7.0010e+00   7.5001e+01  3.1880e-01  4.8701e-01  1.8481e-01  1.1225e-01 
 7.0010e+00   7.5501e+01  2.6258e-01  4.5093e-01  1.6621e-01  9.6693e-02 
 7.0010e+00   7.6001e+01  2.1682e-01  4.0826e-01  1.4495e-01  8.1576e-02 
 7.0010e+00   7.6501e+01  1.7958e-01  3.6124e-01  1.2246e-01  6.7492e-02 
 7.0010e+00   7.7001e+01  1.4922e-01  3.1234e-01  1.0020e-01  5.4876e-02 
 7.0010e+00   7.7501e+01  1.2442e-01  2.6397e-01  7.9481e-02  4.3981e-02 
 7.0010e+00   7.8001e+01  1.0413e-01  2.1814e-01  6.1278e-02  3.4894e-02 
 7.0010e+00   7.8501e+01  8.7518e-02  1.7630e-01  4.6107e-02  2.7556e-02 
 7.0010e+00   7.9001e+01  7.3975e-02  1.3938e-01  3.4052e-02  2.1808e-02 
 7.0010e+00   7.9501e+01  6.3018e-02  1.0779e-01  2.4863e-02  1.7435e-02 
 7.0010e+00   8.0001e+01  5.4274e-02  8.1526e-02  1.8107e-02  1.4197e-02 
 7.0010e+00   8.0501e+01  4.7424e-02  6.0309e-02  1.3292e-02  1.1859e-02 
 7.0010e+00   8.1001e+01  4.2156e-02  4.3638e-02  9.9472e-03  1.0203e-02 
 7.0010e+00   8.1501e+01  3.8126e-02  3.0890e-02  7.6573e-03  9.0404e-03 
 7.0010e+00   8.2001e+01  3.4945e-02  2.1398e-02  6.0814e-03  8.2120e-03 
 7.0010e+00   8.2501e+01  3.2223e-02  1.4515e-02  4.9603e-03  7.5971e-03 
 7.0010e+00   8.3001e+01  2.9638e-02  9.6566e-03  4.1249e-03  7.1149e-03 
 7.0010e+00   8.3501e+01  2.7015e-02  6.3168e-03  3.4863e-03  6.7229e-03 
 7.0010e+00   8.4001e+01  2.4353e-02  4.0765e-03  3.0168e-03  6.4069e-03 
 7.0010e+00   8.4501e+01  2.1785e-02  2.6045e-03  2.7214e-03  6.1665e-03 
 7.0010e+00   8.5001e+01  1.9488e-02  1.6549e-03  2.6043e-03  6.0007e-03 
 7.0010e+00   8.5501e+01  1.7599e-02  1.0575e-03  2.6394e-03  5.8981e-03 
