OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 05:10:00
Observation Time: 2025-12-23 05:05:00
Forecast Time:    2025-12-23 05:45:45
Hemispheric Power:     37.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.0010e+00   7.0501e+01  1.3764e+00  3.6469e-01  1.3440e-01  2.2738e-01 
 6.0010e+00   7.1001e+01  1.1765e+00  3.8101e-01  1.3972e-01  2.2457e-01 
 6.0010e+00   7.1501e+01  9.9664e-01  3.9295e-01  1.4394e-01  2.1812e-01 
 6.0010e+00   7.2001e+01  8.3869e-01  4.0016e-01  1.4658e-01  2.0843e-01 
 6.0010e+00   7.2501e+01  7.0253e-01  4.0245e-01  1.4718e-01  1.9599e-01 
 6.0010e+00   7.3001e+01  5.8673e-01  3.9974e-01  1.4548e-01  1.8139e-01 
 6.0010e+00   7.3501e+01  4.8922e-01  3.9200e-01  1.4135e-01  1.6520e-01 
 6.0010e+00   7.4001e+01  4.0770e-01  3.7928e-01  1.3487e-01  1.4803e-01 
 6.0010e+00   7.4501e+01  3.3990e-01  3.6184e-01  1.2632e-01  1.3047e-01 
 6.0010e+00   7.5001e+01  2.8372e-01  3.4016e-01  1.1611e-01  1.1312e-01 
 6.0010e+00   7.5501e+01  2.3724e-01  3.1506e-01  1.0475e-01  9.6483e-02 
 6.0010e+00   7.6001e+01  1.9883e-01  2.8748e-01  9.2801e-02  8.1030e-02 
 6.0010e+00   7.6501e+01  1.6709e-01  2.5846e-01  8.0799e-02  6.7097e-02 
 6.0010e+00   7.7001e+01  1.4089e-01  2.2897e-01  6.9189e-02  5.4894e-02 
 6.0010e+00   7.7501e+01  1.1929e-01  1.9987e-01  5.8321e-02  4.4496e-02 
 6.0010e+00   7.8001e+01  1.0152e-01  1.7191e-01  4.8439e-02  3.5867e-02 
 6.0010e+00   7.8501e+01  8.6907e-02  1.4570e-01  3.9692e-02  2.8879e-02 
 6.0010e+00   7.9001e+01  7.4888e-02  1.2168e-01  3.2148e-02  2.3349e-02 
 6.0010e+00   7.9501e+01  6.5013e-02  1.0014e-01  2.5803e-02  1.9060e-02 
 6.0010e+00   8.0001e+01  5.6927e-02  8.1196e-02  2.0599e-02  1.5790e-02 
 6.0010e+00   8.0501e+01  5.0352e-02  6.4803e-02  1.6437e-02  1.3324e-02 
 6.0010e+00   8.1001e+01  4.5036e-02  5.0832e-02  1.3184e-02  1.1467e-02 
 6.0010e+00   8.1501e+01  4.0723e-02  3.9111e-02  1.0681e-02  1.0058e-02 
 6.0010e+00   8.2001e+01  3.7137e-02  2.9463e-02  8.7619e-03  8.9706e-03 
 6.0010e+00   8.2501e+01  3.4002e-02  2.1708e-02  7.2649e-03  8.1150e-03 
 6.0010e+00   8.3001e+01  3.1098e-02  1.5659e-02  6.0523e-03  7.4365e-03 
 6.0010e+00   8.3501e+01  2.8299e-02  1.1091e-02  5.0189e-03  6.9053e-03 
 6.0010e+00   8.4001e+01  2.5594e-02  7.7426e-03  4.0967e-03  6.5063e-03 
 6.0010e+00   8.4501e+01  2.3062e-02  5.3445e-03  3.2535e-03  6.2283e-03 
 6.0010e+00   8.5001e+01  2.0811e-02  3.6522e-03  2.4862e-03  6.0557e-03 
 6.0010e+00   8.5501e+01  1.8936e-02  2.4770e-03  1.8115e-03  5.9645e-03 
 6.0010e+00   8.6001e+01  1.7483e-02  1.6911e-03  1.2506e-03  5.9240e-03 
 6.0010e+00   8.6501e+01  1.6451e-02  1.2130e-03  8.1645e-04  5.9015e-03 
 6.0010e+00   8.7001e+01  1.5803e-02  9.8480e-04  5.0581e-04  5.8682e-03 
 6.0010e+00   8.7501e+01  1.5473e-02  9.5230e-04  3.0018e-04  5.8036e-03 
 6.0010e+00   8.8001e+01  1.5387e-02  1.0545e-03  1.7306e-04  5.6977e-03 
 6.0010e+00   8.8501e+01  1.5465e-02  1.2229e-03  9.8243e-05  5.5509e-03 
 6.0010e+00   8.9001e+01  1.5637e-02  1.3910e-03  5.5343e-05  5.3732e-03 
 6.0010e+00   8.9501e+01  1.5845e-02  1.5047e-03  3.0741e-05  5.1816e-03 
 6.2510e+00   5.0001e+01  1.9307e-02  2.5744e-03  4.6900e-04  8.2487e-03 
 6.2510e+00   5.0501e+01  1.9632e-02  2.2407e-03  3.4254e-04  8.1903e-03 
 6.2510e+00   5.1001e+01  1.9907e-02  1.8346e-03  2.2533e-04  8.2221e-03 
 6.2510e+00   5.1501e+01  2.0143e-02  1.4478e-03  1.3319e-04  8.3327e-03 
 6.2510e+00   5.2001e+01  2.0380e-02  1.1462e-03  7.0649e-05  8.5041e-03 
 6.2510e+00   5.2501e+01  2.0685e-02  9.5895e-04  3.3634e-05  8.7207e-03 
 6.2510e+00   5.3001e+01  2.1144e-02  8.8423e-04  1.4355e-05  8.9742e-03 
 6.2510e+00   5.3501e+01  2.1854e-02  9.0350e-04  5.4928e-06  9.2651e-03 
 6.2510e+00   5.4001e+01  2.2922e-02  9.9253e-04  2.2312e-06  9.6008e-03 
 6.2510e+00   5.4501e+01  2.4465e-02  1.1267e-03  2.5016e-06  9.9927e-03 
 6.2510e+00   5.5001e+01  2.6612e-02  1.2809e-03  7.2990e-06  1.0453e-02 
 6.2510e+00   5.5501e+01  2.9519e-02  1.4321e-03  2.3203e-05  1.0995e-02 
 6.2510e+00   5.6001e+01  3.3385e-02  1.5657e-03  6.5764e-05  1.1627e-02 
 6.2510e+00   5.6501e+01  3.8462e-02  1.6838e-03  1.6894e-04  1.2358e-02 
 6.2510e+00   5.7001e+01  4.5076e-02  1.8082e-03  3.9359e-04  1.3193e-02 
 6.2510e+00   5.7501e+01  5.3640e-02  1.9758e-03  8.3643e-04  1.4132e-02 
 6.2510e+00   5.8001e+01  6.4720e-02  2.2248e-03  1.6259e-03  1.5174e-02 
 6.2510e+00   5.8501e+01  7.9086e-02  2.5827e-03  2.9075e-03  1.6314e-02 
 6.2510e+00   5.9001e+01  9.7882e-02  3.0665e-03  4.8127e-03  1.7554e-02 
 6.2510e+00   5.9501e+01  1.2285e-01  3.6996e-03  7.4276e-03  1.8907e-02 
 6.2510e+00   6.0001e+01  1.5663e-01  4.5412e-03  1.0781e-02  2.0417e-02 
 6.2510e+00   6.0501e+01  2.0315e-01  5.7130e-03  1.4854e-02  2.2173e-02 
 6.2510e+00   6.1001e+01  2.6792e-01  7.4080e-03  1.9606e-02  2.4326e-02 
 6.2510e+00   6.1501e+01  3.5804e-01  9.8743e-03  2.4985e-02  2.7098e-02 
 6.2510e+00   6.2001e+01  4.8132e-01  1.3390e-02  3.0904e-02  3.0759e-02 
 6.2510e+00   6.2501e+01  6.4439e-01  1.8244e-02  3.7216e-02  3.5574e-02 
 6.2510e+00   6.3001e+01  8.4997e-01  2.4741e-02  4.3695e-02  4.1746e-02 
 6.2510e+00   6.3501e+01  1.0943e+00  3.3203e-02  5.0076e-02  4.9360e-02 
 6.2510e+00   6.4001e+01  1.3659e+00  4.3964e-02  5.6134e-02  5.8375e-02 
 6.2510e+00   6.4501e+01  1.6468e+00  5.7324e-02  6.1760e-02  6.8666e-02 
 6.2510e+00   6.5001e+01  1.9154e+00  7.3488e-02  6.6998e-02  8.0084e-02 
 6.2510e+00   6.5501e+01  2.1504e+00  9.2512e-02  7.2015e-02  9.2498e-02 
 6.2510e+00   6.6001e+01  2.3334e+00  1.1429e-01  7.7040e-02  1.0580e-01 
 6.2510e+00   6.6501e+01  2.4518e+00  1.3856e-01  8.2288e-02  1.1986e-01 
 6.2510e+00   6.7001e+01  2.4989e+00  1.6497e-01  8.7915e-02  1.3447e-01 
 6.2510e+00   6.7501e+01  2.4750e+00  1.9312e-01  9.4009e-02  1.4930e-01 
 6.2510e+00   6.8001e+01  2.3863e+00  2.2255e-01  1.0061e-01  1.6386e-01 
 6.2510e+00   6.8501e+01  2.2442e+00  2.5279e-01  1.0771e-01  1.7754e-01 
 6.2510e+00   6.9001e+01  2.0630e+00  2.8321e-01  1.1528e-01  1.8964e-01 
 6.2510e+00   6.9501e+01  1.8580e+00  3.1299e-01  1.2323e-01  1.9945e-01 
 6.2510e+00   7.0001e+01  1.6434e+00  3.4113e-01  1.3135e-01  2.0637e-01 
 6.2510e+00   7.0501e+01  1.4312e+00  3.6652e-01  1.3934e-01  2.0996e-01 
 6.2510e+00   7.1001e+01  1.2304e+00  3.8813e-01  1.4674e-01  2.1001e-01 
 6.2510e+00   7.1501e+01  1.0468e+00  4.0512e-01  1.5300e-01  2.0653e-01 
 6.2510e+00   7.2001e+01  8.8344e-01  4.1692e-01  1.5753e-01  1.9971e-01 
 6.2510e+00   7.2501e+01  7.4108e-01  4.2321e-01  1.5980e-01  1.8991e-01 
 6.2510e+00   7.3001e+01  6.1899e-01  4.2379e-01  1.5944e-01  1.7759e-01 
 6.2510e+00   7.3501e+01  5.1554e-01  4.1861e-01  1.5622e-01  1.6326e-01 
 6.2510e+00   7.4001e+01  4.2871e-01  4.0769e-01  1.5017e-01  1.4751e-01 
 6.2510e+00   7.4501e+01  3.5636e-01  3.9123e-01  1.4152e-01  1.3095e-01 
 6.2510e+00   7.5001e+01  2.9643e-01  3.6969e-01  1.3069e-01  1.1419e-01 
 6.2510e+00   7.5501e+01  2.4696e-01  3.4385e-01  1.1828e-01  9.7844e-02 
 6.2510e+00   7.6001e+01  2.0621e-01  3.1471e-01  1.0492e-01  8.2432e-02 
 6.2510e+00   7.6501e+01  1.7268e-01  2.8343e-01  9.1262e-02  6.8372e-02 
 6.2510e+00   7.7001e+01  1.4510e-01  2.5119e-01  7.7905e-02  5.5942e-02 
 6.2510e+00   7.7501e+01  1.2244e-01  2.1908e-01  6.5326e-02  4.5273e-02 
 6.2510e+00   7.8001e+01  1.0382e-01  1.8806e-01  5.3881e-02  3.6369e-02 
 6.2510e+00   7.8501e+01  8.8523e-02  1.5891e-01  4.3787e-02  2.9132e-02 
 6.2510e+00   7.9001e+01  7.5966e-02  1.3221e-01  3.5137e-02  2.3395e-02 
 6.2510e+00   7.9501e+01  6.5683e-02  1.0834e-01  2.7920e-02  1.8951e-02 
 6.2510e+00   8.0001e+01  5.7318e-02  8.7440e-02  2.2053e-02  1.5578e-02 
 6.2510e+00   8.0501e+01  5.0582e-02  6.9492e-02  1.7404e-02  1.3059e-02 
 6.2510e+00   8.1001e+01  4.5211e-02  5.4327e-02  1.3806e-02  1.1194e-02 
 6.2510e+00   8.1501e+01  4.0922e-02  4.1711e-02  1.1067e-02  9.8110e-03 
 6.2510e+00   8.2001e+01  3.7401e-02  3.1397e-02  8.9902e-03  8.7695e-03 
 6.2510e+00   8.2501e+01  3.4332e-02  2.3142e-02  7.3881e-03  7.9679e-03 
 6.2510e+00   8.3001e+01  3.1457e-02  1.6706e-02  6.1051e-03  7.3398e-03 
 6.2510e+00   8.3501e+01  2.8629e-02  1.1833e-02  5.0260e-03  6.8492e-03 
 6.2510e+00   8.4001e+01  2.5843e-02  8.2448e-03  4.0769e-03  6.4795e-03 
 6.2510e+00   8.4501e+01  2.3197e-02  5.6635e-03  3.2218e-03  6.2210e-03 
 6.2510e+00   8.5001e+01  2.0829e-02  3.8393e-03  2.4539e-03  6.0608e-03 
 6.2510e+00   8.5501e+01  1.8857e-02  2.5760e-03  1.7856e-03  5.9765e-03 
 6.2510e+00   8.6001e+01  1.7337e-02  1.7349e-03  1.2347e-03  5.9376e-03 
 6.2510e+00   8.6501e+01  1.6268e-02  1.2222e-03  8.1105e-04  5.9109e-03 
 6.2510e+00   8.7001e+01  1.5601e-02  9.6842e-04  5.0906e-04  5.8682e-03 
 6.2510e+00   8.7501e+01  1.5259e-02  9.1069e-04  3.0902e-04  5.7919e-03 
 6.2510e+00   8.8001e+01  1.5152e-02  9.8360e-04  1.8422e-04  5.6772e-03 
 6.2510e+00   8.8501e+01  1.5192e-02  1.1187e-03  1.0916e-04  5.5302e-03 
 6.2510e+00   8.9001e+01  1.5303e-02  1.2533e-03  6.4491e-05  5.3645e-03 
 6.2510e+00   8.9501e+01  1.5431e-02  1.3397e-03  3.7605e-05  5.1977e-03 
 6.5010e+00   5.0001e+01  2.0013e-02  2.3116e-03  6.1297e-04  9.2673e-03 
 6.5010e+00   5.0501e+01  2.0530e-02  2.0588e-03  4.5241e-04  9.1663e-03 
 6.5010e+00   5.1001e+01  2.0961e-02  1.7296e-03  3.0028e-04  9.1764e-03 
 6.5010e+00   5.1501e+01  2.1299e-02  1.4053e-03  1.7891e-04  9.2814e-03 
 6.5010e+00   5.2001e+01  2.1578e-02  1.1496e-03  9.5602e-05  9.4564e-03 
 6.5010e+00   5.2501e+01  2.1868e-02  9.9390e-04  4.5810e-05  9.6794e-03 
 6.5010e+00   5.3001e+01  2.2255e-02  9.3943e-04  1.9671e-05  9.9379e-03 
 6.5010e+00   5.3501e+01  2.2838e-02  9.6938e-04  7.5688e-06  1.0230e-02 
 6.5010e+00   5.4001e+01  2.3713e-02  1.0593e-03  2.9668e-06  1.0560e-02 
 6.5010e+00   5.4501e+01  2.4981e-02  1.1836e-03  2.7023e-06  1.0938e-02 
 6.5010e+00   5.5001e+01  2.6743e-02  1.3168e-03  7.1572e-06  1.1373e-02 
 6.5010e+00   5.5501e+01  2.9117e-02  1.4368e-03  2.2297e-05  1.1873e-02 
 6.5010e+00   5.6001e+01  3.2247e-02  1.5309e-03  6.2704e-05  1.2444e-02 
 6.5010e+00   5.6501e+01  3.6315e-02  1.6016e-03  1.5982e-04  1.3089e-02 
 6.5010e+00   5.7001e+01  4.1558e-02  1.6693e-03  3.6930e-04  1.3810e-02 
 6.5010e+00   5.7501e+01  4.8287e-02  1.7665e-03  7.7792e-04  1.4605e-02 
 6.5010e+00   5.8001e+01  5.6936e-02  1.9285e-03  1.4986e-03  1.5473e-02 
 6.5010e+00   5.8501e+01  6.8096e-02  2.1829e-03  2.6547e-03  1.6409e-02 
 6.5010e+00   5.9001e+01  8.2661e-02  2.5501e-03  4.3519e-03  1.7409e-02 
 6.5010e+00   5.9501e+01  1.0203e-01  3.0549e-03  6.6498e-03  1.8480e-02 
 6.5010e+00   6.0001e+01  1.2841e-01  3.7489e-03  9.5530e-03  1.9649e-02 
 6.5010e+00   6.0501e+01  1.6533e-01  4.7314e-03  1.3022e-02  2.0982e-02 
 6.5010e+00   6.1001e+01  2.1801e-01  6.1578e-03  1.6998e-02  2.2603e-02 
 6.5010e+00   6.1501e+01  2.9351e-01  8.2307e-03  2.1413e-02  2.4702e-02 
 6.5010e+00   6.2001e+01  4.0000e-01  1.1179e-02  2.6184e-02  2.7516e-02 
 6.5010e+00   6.2501e+01  5.4494e-01  1.5249e-02  3.1191e-02  3.1290e-02 
 6.5010e+00   6.3001e+01  7.3226e-01  2.0704e-02  3.6284e-02  3.6207e-02 
 6.5010e+00   6.3501e+01  9.5969e-01  2.7841e-02  4.1311e-02  4.2350e-02 
 6.5010e+00   6.4001e+01  1.2175e+00  3.6984e-02  4.6179e-02  4.9688e-02 
 6.5010e+00   6.4501e+01  1.4893e+00  4.8450e-02  5.0899e-02  5.8123e-02 
 6.5010e+00   6.5001e+01  1.7552e+00  6.2499e-02  5.5593e-02  6.7551e-02 
 6.5010e+00   6.5501e+01  1.9947e+00  7.9285e-02  6.0463e-02  7.7911e-02 
 6.5010e+00   6.6001e+01  2.1900e+00  9.8843e-02  6.5731e-02  8.9178e-02 
 6.5010e+00   6.6501e+01  2.3277e+00  1.2111e-01  7.1579e-02  1.0132e-01 
 6.5010e+00   6.7001e+01  2.3999e+00  1.4598e-01  7.8123e-02  1.1424e-01 
 6.5010e+00   6.7501e+01  2.4043e+00  1.7329e-01  8.5400e-02  1.2770e-01 
 6.5010e+00   6.8001e+01  2.3446e+00  2.0285e-01  9.3396e-02  1.4131e-01 
 6.5010e+00   6.8501e+01  2.2293e+00  2.3433e-01  1.0207e-01  1.5457e-01 
 6.5010e+00   6.9001e+01  2.0706e+00  2.6712e-01  1.1134e-01  1.6682e-01 
 6.5010e+00   6.9501e+01  1.8827e+00  3.0031e-01  1.2109e-01  1.7742e-01 
 6.5010e+00   7.0001e+01  1.6794e+00  3.3270e-01  1.3112e-01  1.8573e-01 
 6.5010e+00   7.0501e+01  1.4732e+00  3.6289e-01  1.4110e-01  1.9124e-01 
 6.5010e+00   7.1001e+01  1.2742e+00  3.8957e-01  1.5055e-01  1.9363e-01 
 6.5010e+00   7.1501e+01  1.0892e+00  4.1160e-01  1.5889e-01  1.9273e-01 
 6.5010e+00   7.2001e+01  9.2242e-01  4.2816e-01  1.6547e-01  1.8858e-01 
 6.5010e+00   7.2501e+01  7.7546e-01  4.3872e-01  1.6968e-01  1.8136e-01 
 6.5010e+00   7.3001e+01  6.4828e-01  4.4295e-01  1.7100e-01  1.7140e-01 
 6.5010e+00   7.3501e+01  5.3979e-01  4.4071e-01  1.6912e-01  1.5912e-01 
 6.5010e+00   7.4001e+01  4.4829e-01  4.3195e-01  1.6393e-01  1.4503e-01 
 6.5010e+00   7.4501e+01  3.7184e-01  4.1681e-01  1.5561e-01  1.2973e-01 
 6.5010e+00   7.5001e+01  3.0843e-01  3.9566e-01  1.4454e-01  1.1386e-01 
 6.5010e+00   7.5501e+01  2.5614e-01  3.6924e-01  1.3133e-01  9.8053e-02 
 6.5010e+00   7.6001e+01  2.1315e-01  3.3861e-01  1.1671e-01  8.2907e-02 
 6.5010e+00   7.6501e+01  1.7788e-01  3.0509e-01  1.0146e-01  6.8908e-02 
 6.5010e+00   7.7001e+01  1.4895e-01  2.7010e-01  8.6335e-02  5.6404e-02 
 6.5010e+00   7.7501e+01  1.2523e-01  2.3499e-01  7.1979e-02  4.5588e-02 
 6.5010e+00   7.8001e+01  1.0578e-01  2.0098e-01  5.8894e-02  3.6512e-02 
 6.5010e+00   7.8501e+01  8.9814e-02  1.6903e-01  4.7392e-02  2.9113e-02 
 6.5010e+00   7.9001e+01  7.6727e-02  1.3985e-01  3.7604e-02  2.3242e-02 
 6.5010e+00   7.9501e+01  6.6037e-02  1.1389e-01  2.9513e-02  1.8704e-02 
 6.5010e+00   8.0001e+01  5.7377e-02  9.1336e-02  2.3005e-02  1.5278e-02 
 6.5010e+00   8.0501e+01  5.0449e-02  7.2136e-02  1.7908e-02  1.2745e-02 
 6.5010e+00   8.1001e+01  4.4975e-02  5.6084e-02  1.4009e-02  1.0898e-02 
 6.5010e+00   8.1501e+01  4.0654e-02  4.2876e-02  1.1080e-02  9.5547e-03 
 6.5010e+00   8.2001e+01  3.7148e-02  3.2186e-02  8.8874e-03  8.5667e-03 
 6.5010e+00   8.2501e+01  3.4115e-02  2.3694e-02  7.2188e-03  7.8206e-03 
 6.5010e+00   8.3001e+01  3.1271e-02  1.7102e-02  5.9016e-03  7.2418e-03 
 6.5010e+00   8.3501e+01  2.8458e-02  1.2113e-02  4.8115e-03  6.7892e-03 
 6.5010e+00   8.4001e+01  2.5666e-02  8.4337e-03  3.8707e-03  6.4453e-03 
 6.5010e+00   8.4501e+01  2.3001e-02  5.7793e-03  3.0398e-03  6.2027e-03 
 6.5010e+00   8.5001e+01  2.0612e-02  3.9015e-03  2.3080e-03  6.0511e-03 
 6.5010e+00   8.5501e+01  1.8625e-02  2.6032e-03  1.6823e-03  5.9707e-03 
 6.5010e+00   8.6001e+01  1.7099e-02  1.7411e-03  1.1738e-03  5.9320e-03 
 6.5010e+00   8.6501e+01  1.6027e-02  1.2138e-03  7.8692e-04  5.9020e-03 
 6.5010e+00   8.7001e+01  1.5353e-02  9.4378e-04  5.1224e-04  5.8533e-03 
 6.5010e+00   8.7501e+01  1.4994e-02  8.6327e-04  3.2878e-04  5.7708e-03 
 6.5010e+00   8.8001e+01  1.4859e-02  9.0590e-04  2.1084e-04  5.6534e-03 
 6.5010e+00   8.8501e+01  1.4862e-02  1.0066e-03  1.3552e-04  5.5114e-03 
 6.5010e+00   8.9001e+01  1.4930e-02  1.1091e-03  8.6569e-05  5.3611e-03 
 6.5010e+00   8.9501e+01  1.5017e-02  1.1732e-03  5.4031e-05  5.2201e-03 
 6.7510e+00   5.0001e+01  2.0854e-02  2.0005e-03  7.7838e-04  1.0271e-02 
 6.7510e+00   5.0501e+01  2.1516e-02  1.8246e-03  5.7852e-04  1.0144e-02 
 6.7510e+00   5.1001e+01  2.2059e-02  1.5775e-03  3.8630e-04  1.0143e-02 
 6.7510e+00   5.1501e+01  2.2463e-02  1.3274e-03  2.3140e-04  1.0247e-02 
 6.7510e+00   5.2001e+01  2.2758e-02  1.1309e-03  1.2425e-04  1.0425e-02 
 6.7510e+00   5.2501e+01  2.3016e-02  1.0173e-03  5.9800e-05  1.0652e-02 
 6.7510e+00   5.3001e+01  2.3329e-02  9.8860e-04  2.5783e-05  1.0913e-02 
 6.7510e+00   5.3501e+01  2.3791e-02  1.0285e-03  9.9572e-06  1.1204e-02 
 6.7510e+00   5.4001e+01  2.4495e-02  1.1130e-03  3.8297e-06  1.1528e-02 
 6.7510e+00   5.4501e+01  2.5527e-02  1.2172e-03  2.9984e-06  1.1895e-02 
 6.7510e+00   5.5001e+01  2.6968e-02  1.3186e-03  7.2562e-06  1.2309e-02 
 6.7510e+00   5.5501e+01  2.8906e-02  1.4005e-03  2.2084e-05  1.2777e-02 
 6.7510e+00   5.6001e+01  3.1445e-02  1.4559e-03  6.1521e-05  1.3301e-02 
 6.7510e+00   5.6501e+01  3.4714e-02  1.4910e-03  1.5526e-04  1.3882e-02 
 6.7510e+00   5.7001e+01  3.8886e-02  1.5254e-03  3.5510e-04  1.4519e-02 
 6.7510e+00   5.7501e+01  4.4189e-02  1.5872e-03  7.3972e-04  1.5211e-02 
 6.7510e+00   5.8001e+01  5.0960e-02  1.7055e-03  1.4084e-03  1.5954e-02 
 6.7510e+00   5.8501e+01  5.9657e-02  1.9043e-03  2.4644e-03  1.6742e-02 
 6.7510e+00   5.9001e+01  7.0979e-02  2.2028e-03  3.9880e-03  1.7569e-02 
 6.7510e+00   5.9501e+01  8.6055e-02  2.6242e-03  6.0125e-03  1.8434e-02 
 6.7510e+00   6.0001e+01  1.0677e-01  3.2119e-03  8.5184e-03  1.9353e-02 
 6.7510e+00   6.0501e+01  1.3623e-01  4.0476e-03  1.1449e-02  2.0376e-02 
 6.7510e+00   6.1001e+01  1.7930e-01  5.2582e-03  1.4734e-02  2.1603e-02 
 6.7510e+00   6.1501e+01  2.4278e-01  7.0111e-03  1.8305e-02  2.3197e-02 
 6.7510e+00   6.2001e+01  3.3484e-01  9.4969e-03  2.2092e-02  2.5367e-02 
 6.7510e+00   6.2501e+01  4.6322e-01  1.2919e-02  2.6013e-02  2.8330e-02 
 6.7510e+00   6.3001e+01  6.3262e-01  1.7499e-02  2.9978e-02  3.2250e-02 
 6.7510e+00   6.3501e+01  8.4198e-01  2.3491e-02  3.3916e-02  3.7196e-02 
 6.7510e+00   6.4001e+01  1.0832e+00  3.1182e-02  3.7813e-02  4.3137e-02 
 6.7510e+00   6.4501e+01  1.3419e+00  4.0874e-02  4.1740e-02  4.9989e-02 
 6.7510e+00   6.5001e+01  1.5999e+00  5.2848e-02  4.5850e-02  5.7680e-02 
 6.7510e+00   6.5501e+01  1.8383e+00  6.7326e-02  5.0354e-02  6.6195e-02 
 6.7510e+00   6.6001e+01  2.0402e+00  8.4466e-02  5.5471e-02  7.5572e-02 
 6.7510e+00   6.6501e+01  2.1920e+00  1.0439e-01  6.1388e-02  8.5855e-02 
 6.7510e+00   6.7001e+01  2.2848e+00  1.2722e-01  6.8229e-02  9.7023e-02 
 6.7510e+00   6.7501e+01  2.3143e+00  1.5305e-01  7.6042e-02  1.0894e-01 
 6.7510e+00   6.8001e+01  2.2816e+00  1.8193e-01  8.4815e-02  1.2132e-01 
 6.7510e+00   6.8501e+01  2.1926e+00  2.1368e-01  9.4493e-02  1.3373e-01 
 6.7510e+00   6.9001e+01  2.0574e+00  2.4779e-01  1.0498e-01  1.4564e-01 
 6.7510e+00   6.9501e+01  1.8884e+00  2.8331e-01  1.1615e-01  1.5645e-01 
 6.7510e+00   7.0001e+01  1.6989e+00  3.1890e-01  1.2776e-01  1.6555e-01 
 6.7510e+00   7.0501e+01  1.5017e+00  3.5302e-01  1.3947e-01  1.7242e-01 
 6.7510e+00   7.1001e+01  1.3072e+00  3.8410e-01  1.5078e-01  1.7663e-01 
 6.7510e+00   7.1501e+01  1.1234e+00  4.1078e-01  1.6109e-01  1.7790e-01 
 6.7510e+00   7.2001e+01  9.5526e-01  4.3195e-01  1.6970e-01  1.7612e-01 
 6.7510e+00   7.2501e+01  8.0540e-01  4.4685e-01  1.7593e-01  1.7130e-01 
 6.7510e+00   7.3001e+01  6.7447e-01  4.5497e-01  1.7917e-01  1.6363e-01 
 6.7510e+00   7.3501e+01  5.6189e-01  4.5601e-01  1.7895e-01  1.5341e-01 
 6.7510e+00   7.4001e+01  4.6638e-01  4.4979e-01  1.7505e-01  1.4109e-01 
 6.7510e+00   7.4501e+01  3.8624e-01  4.3634e-01  1.6748e-01  1.2719e-01 
 6.7510e+00   7.5001e+01  3.1962e-01  4.1593e-01  1.5657e-01  1.1237e-01 
 6.7510e+00   7.5501e+01  2.6464e-01  3.8924e-01  1.4291e-01  9.7277e-02 
 6.7510e+00   7.6001e+01  2.1948e-01  3.5740e-01  1.2728e-01  8.2559e-02 
 6.7510e+00   7.6501e+01  1.8251e-01  3.2188e-01  1.1060e-01  6.8765e-02 
 6.7510e+00   7.7001e+01  1.5226e-01  2.8436e-01  9.3785e-02  5.6310e-02 
 6.7510e+00   7.7501e+01  1.2751e-01  2.4651e-01  7.7696e-02  4.5452e-02 
 6.7510e+00   7.8001e+01  1.0725e-01  2.0979e-01  6.2998e-02  3.6296e-02 
 6.7510e+00   7.8501e+01  9.0645e-02  1.7537e-01  5.0121e-02  2.8814e-02 
 6.7510e+00   7.9001e+01  7.7052e-02  1.4409e-01  3.9246e-02  2.2880e-02 
 6.7510e+00   7.9501e+01  6.5969e-02  1.1644e-01  3.0357e-02  1.8306e-02 
 6.7510e+00   8.0001e+01  5.7011e-02  9.2621e-02  2.3300e-02  1.4875e-02 
 6.7510e+00   8.0501e+01  4.9867e-02  7.2552e-02  1.7849e-02  1.2360e-02 
 6.7510e+00   8.1001e+01  4.4244e-02  5.5973e-02  1.3741e-02  1.0552e-02 
 6.7510e+00   8.1501e+01  3.9831e-02  4.2512e-02  1.0700e-02  9.2623e-03 
 6.7510e+00   8.2001e+01  3.6285e-02  3.1756e-02  8.4585e-03  8.3332e-03 
 6.7510e+00   8.2501e+01  3.3257e-02  2.3309e-02  6.7777e-03  7.6452e-03 
 6.7510e+00   8.3001e+01  3.0455e-02  1.6805e-02  5.4716e-03  7.1176e-03 
 6.7510e+00   8.3501e+01  2.7711e-02  1.1905e-02  4.4095e-03  6.7054e-03 
 6.7510e+00   8.4001e+01  2.5006e-02  8.2928e-03  3.5119e-03  6.3900e-03 
 6.7510e+00   8.4501e+01  2.2435e-02  5.6837e-03  2.7382e-03  6.1648e-03 
 6.7510e+00   8.5001e+01  2.0139e-02  3.8354e-03  2.0742e-03  6.0223e-03 
 6.7510e+00   8.5501e+01  1.8235e-02  2.5575e-03  1.5210e-03  5.9453e-03 
 6.7510e+00   8.6001e+01  1.6773e-02  1.7092e-03  1.0820e-03  5.9065e-03 
 6.7510e+00   8.6501e+01  1.5741e-02  1.1880e-03  7.5419e-04  5.8752e-03 
 6.7510e+00   8.7001e+01  1.5080e-02  9.1388e-04  5.2304e-04  5.8259e-03 
 6.7510e+00   8.7501e+01  1.4711e-02  8.1840e-04  3.6584e-04  5.7455e-03 
 6.7510e+00   8.8001e+01  1.4551e-02  8.3790e-04  2.5855e-04  5.6357e-03 
 6.7510e+00   8.8501e+01  1.4527e-02  9.1341e-04  1.8231e-04  5.5089e-03 
