OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 22:05:00
Observation Time: 2025-12-23 21:58:00
Forecast Time:    2025-12-23 22:40:43
Hemispheric Power:     53.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.2510e+00   8.4001e+01  2.2296e-02  9.6425e-04  4.3395e-03  6.5644e-03 
 2.2510e+00   8.4501e+01  2.0874e-02  7.0943e-04  3.7197e-03  6.2737e-03 
 2.2510e+00   8.5001e+01  1.9667e-02  4.8074e-04  3.0840e-03  6.1048e-03 
 2.2510e+00   8.5501e+01  1.8668e-02  3.0115e-04  2.4112e-03  6.0142e-03 
 2.2510e+00   8.6001e+01  1.7850e-02  1.7788e-04  1.7459e-03  5.9499e-03 
 2.2510e+00   8.6501e+01  1.7132e-02  1.0521e-04  1.1583e-03  5.8575e-03 
 2.2510e+00   8.7001e+01  1.6373e-02  7.1534e-05  7.0089e-04  5.6861e-03 
 2.2510e+00   8.7501e+01  1.5405e-02  6.4089e-05  3.8638e-04  5.3971e-03 
 2.2510e+00   8.8001e+01  1.4093e-02  7.1694e-05  1.9475e-04  4.9694e-03 
 2.2510e+00   8.8501e+01  1.2389e-02  8.4698e-05  9.0373e-05  4.4037e-03 
 2.2510e+00   8.9001e+01  1.0363e-02  9.5305e-05  3.8865e-05  3.7255e-03 
 2.2510e+00   8.9501e+01  8.1818e-03  9.8057e-05  1.5749e-05  2.9836e-03 
 2.5010e+00   5.0001e+01  1.0626e-02  8.6007e-04  3.5098e-04  3.4012e-03 
 2.5010e+00   5.0501e+01  8.7802e-03  6.6981e-04  1.9119e-04  3.7077e-03 
 2.5010e+00   5.1001e+01  7.3691e-03  5.0339e-04  9.3393e-05  4.0598e-03 
 2.5010e+00   5.1501e+01  6.4694e-03  3.6749e-04  4.0953e-05  4.4514e-03 
 2.5010e+00   5.2001e+01  6.1101e-03  2.8118e-04  1.6148e-05  4.8628e-03 
 2.5010e+00   5.2501e+01  6.3160e-03  2.6677e-04  5.7396e-06  5.2740e-03 
 2.5010e+00   5.3001e+01  7.1851e-03  3.7124e-04  1.8458e-06  5.6934e-03 
 2.5010e+00   5.3501e+01  9.0511e-03  7.4126e-04  5.3974e-07  6.1696e-03 
 2.5010e+00   5.4001e+01  1.2679e-02  1.7105e-03  2.2136e-06  6.8086e-03 
 2.5010e+00   5.4501e+01  1.9526e-02  3.8734e-03  1.2189e-05  7.7868e-03 
 2.5010e+00   5.5001e+01  3.2025e-02  8.1640e-03  4.9332e-05  9.3707e-03 
 2.5010e+00   5.5501e+01  5.3686e-02  1.5716e-02  1.6380e-04  1.1939e-02 
 2.5010e+00   5.6001e+01  8.8867e-02  2.7464e-02  4.6978e-04  1.5978e-02 
 2.5010e+00   5.6501e+01  1.4213e-01  4.3574e-02  1.2266e-03  2.2014e-02 
 2.5010e+00   5.7001e+01  2.1737e-01  6.2939e-02  2.9072e-03  3.0497e-02 
 2.5010e+00   5.7501e+01  3.1766e-01  8.3223e-02  6.2714e-03  4.1672e-02 
 2.5010e+00   5.8001e+01  4.4583e-01  1.0161e-01  1.2363e-02  5.5544e-02 
 2.5010e+00   5.8501e+01  6.0600e-01  1.1603e-01  2.2358e-02  7.1988e-02 
 2.5010e+00   5.9001e+01  8.0459e-01  1.2622e-01  3.7287e-02  9.0999e-02 
 2.5010e+00   5.9501e+01  1.0494e+00  1.3399e-01  5.7717e-02  1.1290e-01 
 2.5010e+00   6.0001e+01  1.3463e+00  1.4262e-01  8.3588e-02  1.3832e-01 
 2.5010e+00   6.0501e+01  1.6947e+00  1.5578e-01  1.1430e-01  1.6790e-01 
 2.5010e+00   6.1001e+01  2.0844e+00  1.7651e-01  1.4896e-01  2.0179e-01 
 2.5010e+00   6.1501e+01  2.4951e+00  2.0663e-01  1.8653e-01  2.3926e-01 
 2.5010e+00   6.2001e+01  2.8997e+00  2.4688e-01  2.2558e-01  2.7870e-01 
 2.5010e+00   6.2501e+01  3.2696e+00  2.9722e-01  2.6400e-01  3.1802e-01 
 2.5010e+00   6.3001e+01  3.5787e+00  3.5718e-01  2.9877e-01  3.5512e-01 
 2.5010e+00   6.3501e+01  3.8064e+00  4.2587e-01  3.2645e-01  3.8839e-01 
 2.5010e+00   6.4001e+01  3.9384e+00  5.0149e-01  3.4417e-01  4.1676e-01 
 2.5010e+00   6.4501e+01  3.9667e+00  5.8090e-01  3.5066e-01  4.3961e-01 
 2.5010e+00   6.5001e+01  3.8910e+00  6.5932e-01  3.4674e-01  4.5645e-01 
 2.5010e+00   6.5501e+01  3.7192e+00  7.3074e-01  3.3496e-01  4.6675e-01 
 2.5010e+00   6.6001e+01  3.4673e+00  7.8901e-01  3.1872e-01  4.6986e-01 
 2.5010e+00   6.6501e+01  3.1577e+00  8.2929e-01  3.0120e-01  4.6520e-01 
 2.5010e+00   6.7001e+01  2.8151e+00  8.4936e-01  2.8476e-01  4.5244e-01 
 2.5010e+00   6.7501e+01  2.4632e+00  8.5010e-01  2.7067e-01  4.3186e-01 
 2.5010e+00   6.8001e+01  2.1216e+00  8.3506e-01  2.5930e-01  4.0450e-01 
 2.5010e+00   6.8501e+01  1.8043e+00  8.0918e-01  2.5041e-01  3.7213e-01 
 2.5010e+00   6.9001e+01  1.5204e+00  7.7716e-01  2.4347e-01  3.3697e-01 
 2.5010e+00   6.9501e+01  1.2742e+00  7.4217e-01  2.3789e-01  3.0121e-01 
 2.5010e+00   7.0001e+01  1.0663e+00  7.0527e-01  2.3312e-01  2.6664e-01 
 2.5010e+00   7.0501e+01  8.9425e-01  6.6577e-01  2.2865e-01  2.3444e-01 
 2.5010e+00   7.1001e+01  7.5391e-01  6.2226e-01  2.2399e-01  2.0517e-01 
 2.5010e+00   7.1501e+01  6.4010e-01  5.7392e-01  2.1863e-01  1.7892e-01 
 2.5010e+00   7.2001e+01  5.4771e-01  5.2117e-01  2.1212e-01  1.5556e-01 
 2.5010e+00   7.2501e+01  4.7237e-01  4.6544e-01  2.0412e-01  1.3487e-01 
 2.5010e+00   7.3001e+01  4.1059e-01  4.0839e-01  1.9448e-01  1.1663e-01 
 2.5010e+00   7.3501e+01  3.5968e-01  3.5115e-01  1.8322e-01  1.0066e-01 
 2.5010e+00   7.4001e+01  3.1736e-01  2.9441e-01  1.7052e-01  8.6832e-02 
 2.5010e+00   7.4501e+01  2.8164e-01  2.3897e-01  1.5674e-01  7.5045e-02 
 2.5010e+00   7.5001e+01  2.5068e-01  1.8639e-01  1.4236e-01  6.5149e-02 
 2.5010e+00   7.5501e+01  2.2289e-01  1.3884e-01  1.2785e-01  5.6917e-02 
 2.5010e+00   7.6001e+01  1.9703e-01  9.8496e-02  1.1355e-01  5.0039e-02 
 2.5010e+00   7.6501e+01  1.7237e-01  6.6633e-02  9.9592e-02  4.4166e-02 
 2.5010e+00   7.7001e+01  1.4876e-01  4.3245e-02  8.6002e-02  3.8975e-02 
 2.5010e+00   7.7501e+01  1.2649e-01  2.7217e-02  7.2803e-02  3.4239e-02 
 2.5010e+00   7.8001e+01  1.0614e-01  1.6854e-02  6.0172e-02  2.9849e-02 
 2.5010e+00   7.8501e+01  8.8249e-02  1.0452e-02  4.8453e-02  2.5807e-02 
 2.5010e+00   7.9001e+01  7.3164e-02  6.6197e-03  3.8062e-02  2.2175e-02 
 2.5010e+00   7.9501e+01  6.0946e-02  4.3831e-03  2.9324e-02  1.9019e-02 
 2.5010e+00   8.0001e+01  5.1388e-02  3.1166e-03  2.2352e-02  1.6365e-02 
 2.5010e+00   8.0501e+01  4.4084e-02  2.4461e-03  1.7019e-02  1.4183e-02 
 2.5010e+00   8.1001e+01  3.8549e-02  2.1411e-03  1.3043e-02  1.2400e-02 
 2.5010e+00   8.1501e+01  3.4305e-02  2.0416e-03  1.0108e-02  1.0930e-02 
 2.5010e+00   8.2001e+01  3.0971e-02  2.0205e-03  7.9554e-03  9.7036e-03 
 2.5010e+00   8.2501e+01  2.8269e-02  1.9776e-03  6.4116e-03  8.6805e-03 
 2.5010e+00   8.3001e+01  2.6016e-02  1.8468e-03  5.3453e-03  7.8431e-03 
 2.5010e+00   8.3501e+01  2.4090e-02  1.6088e-03  4.6220e-03  7.1836e-03 
 2.5010e+00   8.4001e+01  2.2413e-02  1.2903e-03  4.0842e-03  6.6899e-03 
 2.5010e+00   8.4501e+01  2.0951e-02  9.4636e-04  3.5828e-03  6.3404e-03 
 2.5010e+00   8.5001e+01  1.9705e-02  6.3366e-04  3.0235e-03  6.1055e-03 
 2.5010e+00   8.5501e+01  1.8677e-02  3.8895e-04  2.3938e-03  5.9487e-03 
 2.5010e+00   8.6001e+01  1.7838e-02  2.2325e-04  1.7487e-03  5.8292e-03 
 2.5010e+00   8.6501e+01  1.7098e-02  1.2768e-04  1.1677e-03  5.7034e-03 
 2.5010e+00   8.7001e+01  1.6311e-02  8.4634e-05  7.1012e-04  5.5264e-03 
 2.5010e+00   8.7501e+01  1.5314e-02  7.5669e-05  3.9328e-04  5.2576e-03 
 2.5010e+00   8.8001e+01  1.3979e-02  8.5337e-05  1.9922e-04  4.8666e-03 
 2.5010e+00   8.8501e+01  1.2271e-02  1.0117e-04  9.3050e-05  4.3422e-03 
 2.5010e+00   8.9001e+01  1.0263e-02  1.1365e-04  4.0411e-05  3.6998e-03 
 2.5010e+00   8.9501e+01  8.1220e-03  1.1646e-04  1.6611e-05  2.9833e-03 
 2.7510e+00   5.0001e+01  1.2189e-02  6.8450e-04  4.1274e-04  3.9264e-03 
 2.7510e+00   5.0501e+01  1.0535e-02  5.3819e-04  2.2424e-04  4.4666e-03 
 2.7510e+00   5.1001e+01  9.2760e-03  4.2212e-04  1.0909e-04  5.0619e-03 
 2.7510e+00   5.1501e+01  8.5108e-03  3.3512e-04  4.7533e-05  5.6798e-03 
 2.7510e+00   5.2001e+01  8.2886e-03  2.8717e-04  1.8561e-05  6.2796e-03 
 2.7510e+00   5.2501e+01  8.6507e-03  2.9337e-04  6.5011e-06  6.8314e-03 
 2.7510e+00   5.3001e+01  9.7023e-03  3.9069e-04  2.0448e-06  7.3436e-03 
 2.7510e+00   5.3501e+01  1.1757e-02  6.9897e-04  5.7864e-07  7.8720e-03 
 2.7510e+00   5.4001e+01  1.5505e-02  1.4911e-03  2.2423e-06  8.5272e-03 
 2.7510e+00   5.4501e+01  2.2230e-02  3.2517e-03  1.2038e-05  9.4761e-03 
 2.7510e+00   5.5001e+01  3.4050e-02  6.7404e-03  4.9165e-05  1.0952e-02 
 2.7510e+00   5.5501e+01  5.4019e-02  1.2880e-02  1.6396e-04  1.3270e-02 
 2.7510e+00   5.6001e+01  8.5984e-02  2.2434e-02  4.7192e-04  1.6827e-02 
 2.7510e+00   5.6501e+01  1.3412e-01  3.5552e-02  1.2365e-03  2.2056e-02 
 2.7510e+00   5.7001e+01  2.0230e-01  5.1363e-02  2.9413e-03  2.9334e-02 
 2.7510e+00   5.7501e+01  2.9397e-01  6.8008e-02  6.3736e-03  3.8896e-02 
 2.7510e+00   5.8001e+01  4.1263e-01  8.3250e-02  1.2629e-02  5.0801e-02 
 2.7510e+00   5.8501e+01  5.6303e-01  9.5462e-02  2.2973e-02  6.5034e-02 
 2.7510e+00   5.9001e+01  7.5182e-01  1.0450e-01  3.8541e-02  8.1706e-02 
 2.7510e+00   5.9501e+01  9.8665e-01  1.1193e-01  5.9987e-02  1.0121e-01 
 2.7510e+00   6.0001e+01  1.2732e+00  1.2058e-01  8.7240e-02  1.2422e-01 
 2.7510e+00   6.0501e+01  1.6114e+00  1.3362e-01  1.1952e-01  1.5138e-01 
 2.7510e+00   6.1001e+01  1.9920e+00  1.5372e-01  1.5558e-01  1.8291e-01 
 2.7510e+00   6.1501e+01  2.3970e+00  1.8255e-01  1.9390e-01  2.1826e-01 
 2.7510e+00   6.2001e+01  2.8014e+00  2.2083e-01  2.3270e-01  2.5613e-01 
 2.7510e+00   6.2501e+01  3.1779e+00  2.6854e-01  2.6975e-01  2.9473e-01 
 2.7510e+00   6.3001e+01  3.5007e+00  3.2525e-01  3.0226e-01  3.3222e-01 
 2.7510e+00   6.3501e+01  3.7478e+00  3.9007e-01  3.2726e-01  3.6712e-01 
 2.7510e+00   6.4001e+01  3.9025e+00  4.6126e-01  3.4236e-01  3.9832e-01 
 2.7510e+00   6.4501e+01  3.9541e+00  5.3576e-01  3.4659e-01  4.2500e-01 
 2.7510e+00   6.5001e+01  3.8996e+00  6.0906e-01  3.4075e-01  4.4639e-01 
 2.7510e+00   6.5501e+01  3.7449e+00  6.7554e-01  3.2718e-01  4.6162e-01 
 2.7510e+00   6.6001e+01  3.5049e+00  7.2959e-01  3.0905e-01  4.6970e-01 
 2.7510e+00   6.6501e+01  3.2013e+00  7.6700e-01  2.8946e-01  4.6966e-01 
 2.7510e+00   6.7001e+01  2.8593e+00  7.8604e-01  2.7084e-01  4.6086e-01 
 2.7510e+00   6.7501e+01  2.5034e+00  7.8786e-01  2.5468e-01  4.4332e-01 
 2.7510e+00   6.8001e+01  2.1546e+00  7.7584e-01  2.4155e-01  4.1794e-01 
 2.7510e+00   6.8501e+01  1.8287e+00  7.5438e-01  2.3132e-01  3.8651e-01 
 2.7510e+00   6.9001e+01  1.5362e+00  7.2746e-01  2.2344e-01  3.5135e-01 
 2.7510e+00   6.9501e+01  1.2825e+00  6.9757e-01  2.1721e-01  3.1488e-01 
 2.7510e+00   7.0001e+01  1.0688e+00  6.6533e-01  2.1200e-01  2.7913e-01 
 2.7510e+00   7.0501e+01  8.9285e-01  6.2989e-01  2.0729e-01  2.4549e-01 
 2.7510e+00   7.1001e+01  7.5033e-01  5.8995e-01  2.0266e-01  2.1470e-01 
 2.7510e+00   7.1501e+01  6.3575e-01  5.4485e-01  1.9770e-01  1.8701e-01 
 2.7510e+00   7.2001e+01  5.4366e-01  4.9517e-01  1.9209e-01  1.6238e-01 
 2.7510e+00   7.2501e+01  4.6935e-01  4.4244e-01  1.8552e-01  1.4061e-01 
 2.7510e+00   7.3001e+01  4.0899e-01  3.8834e-01  1.7780e-01  1.2149e-01 
 2.7510e+00   7.3501e+01  3.5955e-01  3.3410e-01  1.6882e-01  1.0482e-01 
 2.7510e+00   7.4001e+01  3.1854e-01  2.8042e-01  1.5865e-01  9.0420e-02 
 2.7510e+00   7.4501e+01  2.8379e-01  2.2813e-01  1.4743e-01  7.8152e-02 
 2.7510e+00   7.5001e+01  2.5340e-01  1.7863e-01  1.3543e-01  6.7830e-02 
 2.7510e+00   7.5501e+01  2.2574e-01  1.3389e-01  1.2292e-01  5.9201e-02 
 2.7510e+00   7.6001e+01  1.9957e-01  9.5810e-02  1.1010e-01  5.1939e-02 
 2.7510e+00   7.6501e+01  1.7420e-01  6.5521e-02  9.7072e-02  4.5687e-02 
 2.7510e+00   7.7001e+01  1.4958e-01  4.3019e-02  8.3918e-02  4.0130e-02 
 2.7510e+00   7.7501e+01  1.2623e-01  2.7330e-02  7.0821e-02  3.5062e-02 
 2.7510e+00   7.8001e+01  1.0495e-01  1.6972e-02  5.8146e-02  3.0399e-02 
 2.7510e+00   7.8501e+01  8.6480e-02  1.0442e-02  4.6394e-02  2.6162e-02 
 2.7510e+00   7.9001e+01  7.1243e-02  6.4855e-03  3.6057e-02  2.2420e-02 
 2.7510e+00   7.9501e+01  5.9231e-02  4.1953e-03  2.7461e-02  1.9226e-02 
 2.7510e+00   8.0001e+01  5.0090e-02  2.9598e-03  2.0678e-02  1.6583e-02 
 2.7510e+00   8.0501e+01  4.3268e-02  2.3898e-03  1.5543e-02  1.4434e-02 
 2.7510e+00   8.1001e+01  3.8169e-02  2.2277e-03  1.1756e-02  1.2687e-02 
 2.7510e+00   8.1501e+01  3.4267e-02  2.2817e-03  9.0034e-03  1.1241e-02 
 2.7510e+00   8.2001e+01  3.1163e-02  2.3931e-03  7.0299e-03  1.0023e-02 
 2.7510e+00   8.2501e+01  2.8581e-02  2.4349e-03  5.6556e-03  8.9897e-03 
 2.7510e+00   8.3001e+01  2.6351e-02  2.3268e-03  4.7390e-03  8.1266e-03 
 2.7510e+00   8.3501e+01  2.4376e-02  2.0513e-03  4.1382e-03  7.4292e-03 
 2.7510e+00   8.4001e+01  2.2613e-02  1.6528e-03  3.6969e-03  6.8880e-03 
 2.7510e+00   8.4501e+01  2.1062e-02  1.2116e-03  3.2739e-03  6.4840e-03 
 2.7510e+00   8.5001e+01  1.9743e-02  8.0735e-04  2.7831e-03  6.1903e-03 
 2.7510e+00   8.5501e+01  1.8666e-02  4.9136e-04  2.2156e-03  5.9759e-03 
 2.7510e+00   8.6001e+01  1.7793e-02  2.7871e-04  1.6258e-03  5.8078e-03 
 2.7510e+00   8.6501e+01  1.7026e-02  1.5733e-04  1.0903e-03  5.6501e-03 
 2.7510e+00   8.7001e+01  1.6212e-02  1.0332e-04  6.6622e-04  5.4622e-03 
 2.7510e+00   8.7501e+01  1.5192e-02  9.2098e-05  3.7133e-04  5.2016e-03 
 2.7510e+00   8.8001e+01  1.3850e-02  1.0349e-04  1.8980e-04  4.8313e-03 
 2.7510e+00   8.8501e+01  1.2159e-02  1.2181e-04  8.9823e-05  4.3314e-03 
 2.7510e+00   8.9001e+01  1.0200e-02  1.3567e-04  3.9762e-05  3.7107e-03 
 2.7510e+00   8.9501e+01  8.1363e-03  1.3783e-04  1.6771e-05  3.0094e-03 
 3.0010e+00   5.0001e+01  1.4136e-02  5.4248e-04  4.3587e-04  4.4548e-03 
 3.0010e+00   5.0501e+01  1.2637e-02  4.4070e-04  2.3659e-04  5.1945e-03 
 3.0010e+00   5.1001e+01  1.1490e-02  3.7256e-04  1.1495e-04  5.9874e-03 
 3.0010e+00   5.1501e+01  1.0824e-02  3.3019e-04  4.9990e-05  6.7805e-03 
 3.0010e+00   5.2001e+01  1.0712e-02  3.1555e-04  1.9461e-05  7.5184e-03 
 3.0010e+00   5.2501e+01  1.1211e-02  3.3726e-04  6.7856e-06  8.1663e-03 
 3.0010e+00   5.3001e+01  1.2428e-02  4.2287e-04  2.1194e-06  8.7348e-03 
 3.0010e+00   5.3501e+01  1.4652e-02  6.6623e-04  5.9332e-07  9.2867e-03 
 3.0010e+00   5.4001e+01  1.8497e-02  1.2812e-03  2.2542e-06  9.9358e-03 
 3.0010e+00   5.4501e+01  2.5083e-02  2.6456e-03  1.1701e-05  1.0842e-02 
 3.0010e+00   5.5001e+01  3.6234e-02  5.3502e-03  4.8091e-05  1.2211e-02 
 3.0010e+00   5.5501e+01  5.4589e-02  1.0113e-02  1.6081e-04  1.4310e-02 
 3.0010e+00   5.6001e+01  8.3529e-02  1.7534e-02  4.6440e-04  1.7462e-02 
 3.0010e+00   5.6501e+01  1.2687e-01  2.7745e-02  1.2199e-03  2.2023e-02 
 3.0010e+00   5.7001e+01  1.8842e-01  4.0106e-02  2.9105e-03  2.8308e-02 
 3.0010e+00   5.7501e+01  2.7192e-01  5.3219e-02  6.3306e-03  3.6535e-02 
 3.0010e+00   5.8001e+01  3.8137e-01  6.5407e-02  1.2602e-02  4.6798e-02 
 3.0010e+00   5.8501e+01  5.2194e-01  7.5476e-02  2.3042e-02  5.9159e-02 
 3.0010e+00   5.9001e+01  7.0029e-01  8.3394e-02  3.8871e-02  7.3801e-02 
 3.0010e+00   5.9501e+01  9.2377e-01  9.0506e-02  6.0820e-02  9.1159e-02 
 3.0010e+00   6.0001e+01  1.1979e+00  9.9174e-02  8.8836e-02  1.1190e-01 
 3.0010e+00   6.0501e+01  1.5228e+00  1.1208e-01  1.2203e-01  1.3668e-01 
 3.0010e+00   6.1001e+01  1.8912e+00  1.3155e-01  1.5886e-01  1.6580e-01 
 3.0010e+00   6.1501e+01  2.2871e+00  1.5910e-01  1.9747e-01  1.9893e-01 
 3.0010e+00   6.2001e+01  2.6883e+00  1.9542e-01  2.3579e-01  2.3509e-01 
 3.0010e+00   6.2501e+01  3.0694e+00  2.4055e-01  2.7153e-01  2.7284e-01 
 3.0010e+00   6.3001e+01  3.4048e+00  2.9408e-01  3.0215e-01  3.1064e-01 
 3.0010e+00   6.3501e+01  3.6716e+00  3.5511e-01  3.2513e-01  3.4711e-01 
 3.0010e+00   6.4001e+01  3.8506e+00  4.2195e-01  3.3851e-01  3.8111e-01 
 3.0010e+00   6.4501e+01  3.9284e+00  4.9165e-01  3.4149e-01  4.1158e-01 
 3.0010e+00   6.5001e+01  3.8989e+00  5.5995e-01  3.3477e-01  4.3747e-01 
 3.0010e+00   6.5501e+01  3.7657e+00  6.2167e-01  3.2041e-01  4.5753e-01 
 3.0010e+00   6.6001e+01  3.5418e+00  6.7175e-01  3.0123e-01  4.7041e-01 
 3.0010e+00   6.6501e+01  3.2479e+00  7.0657e-01  2.8019e-01  4.7483e-01 
 3.0010e+00   6.7001e+01  2.9092e+00  7.2490e-01  2.5977e-01  4.6985e-01 
 3.0010e+00   6.7501e+01  2.5508e+00  7.2806e-01  2.4170e-01  4.5529e-01 
 3.0010e+00   6.8001e+01  2.1954e+00  7.1925e-01  2.2680e-01  4.3193e-01 
 3.0010e+00   6.8501e+01  1.8607e+00  7.0230e-01  2.1514e-01  4.0153e-01 
 3.0010e+00   6.9001e+01  1.5588e+00  6.8047e-01  2.0620e-01  3.6652e-01 
 3.0010e+00   6.9501e+01  1.2967e+00  6.5561e-01  1.9928e-01  3.2947e-01 
 3.0010e+00   7.0001e+01  1.0761e+00  6.2794e-01  1.9364e-01  2.9262e-01 
 3.0010e+00   7.0501e+01  8.9534e-01  5.9650e-01  1.8872e-01  2.5755e-01 
 3.0010e+00   7.1001e+01  7.4977e-01  5.6009e-01  1.8411e-01  2.2520e-01 
 3.0010e+00   7.1501e+01  6.3370e-01  5.1824e-01  1.7950e-01  1.9597e-01 
 3.0010e+00   7.2001e+01  5.4135e-01  4.7165e-01  1.7457e-01  1.6993e-01 
 3.0010e+00   7.2501e+01  4.6760e-01  4.2191e-01  1.6907e-01  1.4697e-01 
 3.0010e+00   7.3001e+01  4.0824e-01  3.7076e-01  1.6279e-01  1.2686e-01 
 3.0010e+00   7.3501e+01  3.5988e-01  3.1946e-01  1.5556e-01  1.0939e-01 
 3.0010e+00   7.4001e+01  3.1976e-01  2.6879e-01  1.4733e-01  9.4346e-02 
 3.0010e+00   7.4501e+01  2.8557e-01  2.1955e-01  1.3814e-01  8.1524e-02 
 3.0010e+00   7.5001e+01  2.5538e-01  1.7302e-01  1.2809e-01  7.0699e-02 
 3.0010e+00   7.5501e+01  2.2761e-01  1.3093e-01  1.1729e-01  6.1590e-02 
 3.0010e+00   7.6001e+01  2.0106e-01  9.4931e-02  1.0580e-01  5.3857e-02 
 3.0010e+00   7.6501e+01  1.7513e-01  6.6013e-02  9.3660e-02  4.7146e-02 
 3.0010e+00   7.7001e+01  1.4986e-01  4.4176e-02  8.1006e-02  4.1167e-02 
 3.0010e+00   7.7501e+01  1.2588e-01  2.8600e-02  6.8154e-02  3.5741e-02 
 3.0010e+00   7.8001e+01  1.0415e-01  1.8027e-02  5.5634e-02  3.0815e-02 
 3.0010e+00   7.8501e+01  8.5497e-02  1.1162e-02  4.4071e-02  2.6423e-02 
 3.0010e+00   7.9001e+01  7.0345e-02  6.8957e-03  3.4006e-02  2.2626e-02 
 3.0010e+00   7.9501e+01  5.8618e-02  4.3930e-03  2.5737e-02  1.9451e-02 
 3.0010e+00   8.0001e+01  4.9850e-02  3.0575e-03  1.9280e-02  1.6867e-02 
 3.0010e+00   8.0501e+01  4.3385e-02  2.4829e-03  1.4421e-02  1.4785e-02 
 3.0010e+00   8.1001e+01  3.8564e-02  2.3808e-03  1.0844e-02  1.3090e-02 
 3.0010e+00   8.1501e+01  3.4837e-02  2.5245e-03  8.2414e-03  1.1671e-02 
 3.0010e+00   8.2001e+01  3.1801e-02  2.7225e-03  6.3736e-03  1.0450e-02 
 3.0010e+00   8.2501e+01  2.9196e-02  2.8205e-03  5.0714e-03  9.3911e-03 
 3.0010e+00   8.3001e+01  2.6872e-02  2.7235e-03  4.2001e-03  8.4845e-03 
 3.0010e+00   8.3501e+01  2.4762e-02  2.4139e-03  3.6270e-03  7.7339e-03 
 3.0010e+00   8.4001e+01  2.2857e-02  1.9488e-03  3.2104e-03  7.1357e-03 
 3.0010e+00   8.4501e+01  2.1185e-02  1.4282e-03  2.8247e-03  6.6744e-03 
 3.0010e+00   8.5001e+01  1.9777e-02  9.5007e-04  2.3924e-03  6.3258e-03 
 3.0010e+00   8.5501e+01  1.8642e-02  5.7688e-04  1.9022e-03  6.0618e-03 
 3.0010e+00   8.6001e+01  1.7730e-02  3.2691e-04  1.3973e-03  5.8539e-03 
 3.0010e+00   8.6501e+01  1.6932e-02  1.8550e-04  9.4010e-04  5.6701e-03 
 3.0010e+00   8.7001e+01  1.6093e-02  1.2364e-04  5.7799e-04  5.4714e-03 
 3.0010e+00   8.7501e+01  1.5060e-02  1.1169e-04  3.2545e-04  5.2134e-03 
 3.0010e+00   8.8001e+01  1.3729e-02  1.2535e-04  1.6897e-04  4.8543e-03 
 3.0010e+00   8.8501e+01  1.2086e-02  1.4614e-04  8.1846e-05  4.3687e-03 
 3.0010e+00   8.9001e+01  1.0217e-02  1.6102e-04  3.7422e-05  3.7609e-03 
 3.0010e+00   8.9501e+01  8.2832e-03  1.6211e-04  1.6445e-05  3.0694e-03 
 3.2510e+00   5.0001e+01  1.6206e-02  4.5253e-04  4.1251e-04  4.8979e-03 
 3.2510e+00   5.0501e+01  1.4821e-02  3.9187e-04  2.2379e-04  5.7674e-03 
 3.2510e+00   5.1001e+01  1.3745e-02  3.6388e-04  1.0867e-04  6.6761e-03 
 3.2510e+00   5.1501e+01  1.3142e-02  3.5606e-04  4.7227e-05  7.5605e-03 
 3.2510e+00   5.2001e+01  1.3113e-02  3.6433e-04  1.8366e-05  8.3612e-03 
 3.2510e+00   5.2501e+01  1.3727e-02  3.9242e-04  6.3949e-06  9.0456e-03 
 3.2510e+00   5.3001e+01  1.5090e-02  4.5990e-04  1.9932e-06  9.6291e-03 
 3.2510e+00   5.3501e+01  1.7462e-02  6.3736e-04  5.5617e-07  1.0180e-02 
 3.2510e+00   5.4001e+01  2.1386e-02  1.0852e-03  2.2601e-06  1.0812e-02 
 3.2510e+00   5.4501e+01  2.7832e-02  2.0846e-03  1.1302e-05  1.1678e-02 
 3.2510e+00   5.5001e+01  3.8368e-02  4.0740e-03  4.6461e-05  1.2967e-02 
 3.2510e+00   5.5501e+01  5.5267e-02  7.5869e-03  1.5529e-04  1.4906e-02 
 3.2510e+00   5.6001e+01  8.1498e-02  1.3077e-02  4.4929e-04  1.7769e-02 
 3.2510e+00   5.6501e+01  1.2054e-01  2.0662e-02  1.1810e-03  2.1849e-02 
 3.2510e+00   5.7001e+01  1.7610e-01  2.9907e-02  2.8212e-03  2.7412e-02 
 3.2510e+00   5.7501e+01  2.5207e-01  3.9832e-02  6.1490e-03  3.4649e-02 
 3.2510e+00   5.8001e+01  3.5279e-01  4.9260e-02  1.2276e-02  4.3665e-02 
 3.2510e+00   5.8501e+01  4.8356e-01  5.7382e-02  2.2528e-02  5.4554e-02 
 3.2510e+00   5.9001e+01  6.5091e-01  6.4266e-02  3.8164e-02  6.7531e-02 
 3.2510e+00   5.9501e+01  8.6175e-01  7.1038e-02  5.9974e-02  8.3028e-02 
 3.2510e+00   6.0001e+01  1.1214e+00  7.9637e-02  8.7955e-02  1.0168e-01 
 3.2510e+00   6.0501e+01  1.4308e+00  9.2304e-02  1.2119e-01  1.2416e-01 
 3.2510e+00   6.1001e+01  1.7841e+00  1.1104e-01  1.5803e-01  1.5086e-01 
 3.2510e+00   6.1501e+01  2.1684e+00  1.3722e-01  1.9641e-01  1.8168e-01 
 3.2510e+00   6.2001e+01  2.5641e+00  1.7156e-01  2.3410e-01  2.1599e-01 
