OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     61.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.7510e+00   5.5501e+01  6.3729e-02  2.0948e-02  1.9462e-04  1.4233e-02 
 2.7510e+00   5.6001e+01  1.0260e-01  3.6646e-02  5.6190e-04  1.8449e-02 
 2.7510e+00   5.6501e+01  1.6118e-01  5.8360e-02  1.4769e-03  2.4735e-02 
 2.7510e+00   5.7001e+01  2.4412e-01  8.4859e-02  3.5240e-03  3.3559e-02 
 2.7510e+00   5.7501e+01  3.5541e-01  1.1329e-01  7.6590e-03  4.5206e-02 
 2.7510e+00   5.8001e+01  4.9901e-01  1.3996e-01  1.5219e-02  5.9734e-02 
 2.7510e+00   5.8501e+01  6.8018e-01  1.6175e-01  2.7753e-02  7.7101e-02 
 2.7510e+00   5.9001e+01  9.0626e-01  1.7728e-01  4.6658e-02  9.7412e-02 
 2.7510e+00   5.9501e+01  1.1856e+00  1.8754e-01  7.2722e-02  1.2111e-01 
 2.7510e+00   6.0001e+01  1.5240e+00  1.9550e-01  1.0581e-01  1.4896e-01 
 2.7510e+00   6.0501e+01  1.9202e+00  2.0528e-01  1.4488e-01  1.8166e-01 
 2.7510e+00   6.1001e+01  2.3624e+00  2.2114e-01  1.8824e-01  2.1939e-01 
 2.7510e+00   6.1501e+01  2.8280e+00  2.4664e-01  2.3394e-01  2.6135e-01 
 2.7510e+00   6.2001e+01  3.2869e+00  2.8423e-01  2.7980e-01  3.0581e-01 
 2.7510e+00   6.2501e+01  3.7069e+00  3.3512e-01  3.2328e-01  3.5045e-01 
 2.7510e+00   6.3001e+01  4.0576e+00  3.9949e-01  3.6135e-01  3.9295e-01 
 2.7510e+00   6.3501e+01  4.3145e+00  4.7644e-01  3.9083e-01  4.3146e-01 
 2.7510e+00   6.4001e+01  4.4598e+00  5.6368e-01  4.0915e-01  4.6469e-01 
 2.7510e+00   6.4501e+01  4.4839e+00  6.5703e-01  4.1520e-01  4.9187e-01 
 2.7510e+00   6.5001e+01  4.3867e+00  7.5022e-01  4.0979e-01  5.1236e-01 
 2.7510e+00   6.5501e+01  4.1788e+00  8.3542e-01  3.9540e-01  5.2553e-01 
 2.7510e+00   6.6001e+01  3.8803e+00  9.0468e-01  3.7547e-01  5.3059e-01 
 2.7510e+00   6.6501e+01  3.5182e+00  9.5188e-01  3.5345e-01  5.2675e-01 
 2.7510e+00   6.7001e+01  3.1218e+00  9.7436e-01  3.3211e-01  5.1348e-01 
 2.7510e+00   6.7501e+01  2.7181e+00  9.7350e-01  3.1321e-01  4.9095e-01 
 2.7510e+00   6.8001e+01  2.3292e+00  9.5396e-01  2.9749e-01  4.6026e-01 
 2.7510e+00   6.8501e+01  1.9709e+00  9.2191e-01  2.8490e-01  4.2349e-01 
 2.7510e+00   6.9001e+01  1.6527e+00  8.8303e-01  2.7491e-01  3.8327e-01 
 2.7510e+00   6.9501e+01  1.3792e+00  8.4095e-01  2.6688e-01  3.4230e-01 
 2.7510e+00   7.0001e+01  1.1504e+00  7.9668e-01  2.6017e-01  3.0274e-01 
 2.7510e+00   7.0501e+01  9.6320e-01  7.4911e-01  2.5425e-01  2.6600e-01 
 2.7510e+00   7.1001e+01  8.1230e-01  6.9649e-01  2.4859e-01  2.3271e-01 
 2.7510e+00   7.1501e+01  6.9142e-01  6.3787e-01  2.4267e-01  2.0299e-01 
 2.7510e+00   7.2001e+01  5.9450e-01  5.7399e-01  2.3597e-01  1.7665e-01 
 2.7510e+00   7.2501e+01  5.1636e-01  5.0696e-01  2.2803e-01  1.5341e-01 
 2.7510e+00   7.3001e+01  4.5293e-01  4.3920e-01  2.1856e-01  1.3299e-01 
 2.7510e+00   7.3501e+01  4.0099e-01  3.7251e-01  2.0743e-01  1.1515e-01 
 2.7510e+00   7.4001e+01  3.5786e-01  3.0792e-01  1.9469e-01  9.9721e-02 
 2.7510e+00   7.4501e+01  3.2117e-01  2.4637e-01  1.8057e-01  8.6536e-02 
 2.7510e+00   7.5001e+01  2.8874e-01  1.8933e-01  1.6546e-01  7.5405e-02 
 2.7510e+00   7.5501e+01  2.5873e-01  1.3880e-01  1.4977e-01  6.6057e-02 
 2.7510e+00   7.6001e+01  2.2972e-01  9.6692e-02  1.3384e-01  5.8133e-02 
 2.7510e+00   7.6501e+01  2.0096e-01  6.3979e-02  1.1783e-01  5.1246e-02 
 2.7510e+00   7.7001e+01  1.7254e-01  4.0359e-02  1.0184e-01  4.5055e-02 
 2.7510e+00   7.7501e+01  1.4520e-01  2.4468e-02  8.6020e-02  3.9343e-02 
 2.7510e+00   7.8001e+01  1.2007e-01  1.4432e-02  7.0715e-02  3.4038e-02 
 2.7510e+00   7.8501e+01  9.8145e-02  8.4343e-03  5.6452e-02  2.9184e-02 
 2.7510e+00   7.9001e+01  8.0024e-02  5.0195e-03  4.3809e-02  2.4879e-02 
 2.7510e+00   7.9501e+01  6.5755e-02  3.1827e-03  3.3219e-02  2.1201e-02 
 2.7510e+00   8.0001e+01  5.4938e-02  2.2855e-03  2.4832e-02  1.8163e-02 
 2.7510e+00   8.0501e+01  4.6911e-02  1.9531e-03  1.8501e-02  1.5706e-02 
 2.7510e+00   8.1001e+01  4.0958e-02  1.9565e-03  1.3890e-02  1.3721e-02 
 2.7510e+00   8.1501e+01  3.6440e-02  2.1289e-03  1.0612e-02  1.2088e-02 
 2.7510e+00   8.2001e+01  3.2877e-02  2.3281e-03  8.3399e-03  1.0718e-02 
 2.7510e+00   8.2501e+01  2.9942e-02  2.4339e-03  6.8257e-03  9.5569e-03 
 2.7510e+00   8.3001e+01  2.7438e-02  2.3664e-03  5.8703e-03  8.5870e-03 
 2.7510e+00   8.3501e+01  2.5249e-02  2.1085e-03  5.2762e-03  7.8033e-03 
 2.7510e+00   8.4001e+01  2.3319e-02  1.7081e-03  4.8342e-03  7.1958e-03 
 2.7510e+00   8.4501e+01  2.1640e-02  1.2527e-03  4.3611e-03  6.7432e-03 
 2.7510e+00   8.5001e+01  2.0229e-02  8.3078e-04  3.7522e-03  6.4150e-03 
 2.7510e+00   8.5501e+01  1.9091e-02  4.9995e-04  3.0088e-03  6.1758e-03 
 2.7510e+00   8.6001e+01  1.8181e-02  2.7790e-04  2.2171e-03  5.9885e-03 
 2.7510e+00   8.6501e+01  1.7384e-02  1.5197e-04  1.4903e-03  5.8132e-03 
 2.7510e+00   8.7001e+01  1.6535e-02  9.6249e-05  9.1200e-04  5.6065e-03 
 2.7510e+00   8.7501e+01  1.5460e-02  8.4408e-05  5.0911e-04  5.3248e-03 
 2.7510e+00   8.8001e+01  1.4044e-02  9.5619e-05  2.6083e-04  4.9317e-03 
 2.7510e+00   8.8501e+01  1.2273e-02  1.1466e-04  1.2396e-04  4.4092e-03 
 2.7510e+00   8.9001e+01  1.0243e-02  1.3103e-04  5.5271e-05  3.7679e-03 
 2.7510e+00   8.9501e+01  8.1318e-03  1.3800e-04  2.3547e-05  3.0498e-03 
 3.0010e+00   5.0001e+01  1.4821e-02  7.2076e-04  5.9082e-04  4.5716e-03 
 3.0010e+00   5.0501e+01  1.3298e-02  5.9780e-04  3.2069e-04  5.3914e-03 
 3.0010e+00   5.1001e+01  1.2121e-02  5.0161e-04  1.5580e-04  6.2616e-03 
 3.0010e+00   5.1501e+01  1.1433e-02  4.3263e-04  6.7749e-05  7.1177e-03 
 3.0010e+00   5.2001e+01  1.1330e-02  4.0293e-04  2.6371e-05  7.8969e-03 
 3.0010e+00   5.2501e+01  1.1898e-02  4.3171e-04  9.1923e-06  8.5623e-03 
 3.0010e+00   5.3001e+01  1.3290e-02  5.6667e-04  2.8699e-06  9.1311e-03 
 3.0010e+00   5.3501e+01  1.5877e-02  9.6200e-04  8.0289e-07  9.6802e-03 
 3.0010e+00   5.4001e+01  2.0422e-02  1.9731e-03  2.5720e-06  1.0346e-02 
 3.0010e+00   5.4501e+01  2.8305e-02  4.2214e-03  1.3756e-05  1.1322e-02 
 3.0010e+00   5.5001e+01  4.1767e-02  8.6967e-03  5.6862e-05  1.2862e-02 
 3.0010e+00   5.5501e+01  6.4040e-02  1.6620e-02  1.9148e-04  1.5299e-02 
 3.0010e+00   5.6001e+01  9.9253e-02  2.9065e-02  5.5485e-04  1.9043e-02 
 3.0010e+00   5.6501e+01  1.5204e-01  4.6384e-02  1.4625e-03  2.4542e-02 
 3.0010e+00   5.7001e+01  2.2697e-01  6.7684e-02  3.5009e-03  3.2191e-02 
 3.0010e+00   5.7501e+01  3.2843e-01  9.0771e-02  7.6384e-03  4.2251e-02 
 3.0010e+00   5.8001e+01  4.6103e-01  1.1275e-01  1.5248e-02  5.4824e-02 
 3.0010e+00   5.8501e+01  6.3057e-01  1.3110e-01  2.7948e-02  6.9961e-02 
 3.0010e+00   5.9001e+01  8.4451e-01  1.4472e-01  4.7235e-02  8.7855e-02 
 3.0010e+00   5.9501e+01  1.1109e+00  1.5438e-01  7.3991e-02  1.0900e-01 
 3.0010e+00   6.0001e+01  1.4353e+00  1.6260e-01  1.0810e-01  1.3416e-01 
 3.0010e+00   6.0501e+01  1.8171e+00  1.7295e-01  1.4835e-01  1.6407e-01 
 3.0010e+00   6.1001e+01  2.2462e+00  1.8919e-01  1.9274e-01  1.9900e-01 
 3.0010e+00   6.1501e+01  2.7028e+00  2.1455e-01  2.3889e-01  2.3845e-01 
 3.0010e+00   6.2001e+01  3.1598e+00  2.5122e-01  2.8426e-01  2.8106e-01 
 3.0010e+00   6.2501e+01  3.5867e+00  3.0027e-01  3.2625e-01  3.2494e-01 
 3.0010e+00   6.3001e+01  3.9537e+00  3.6177e-01  3.6213e-01  3.6811e-01 
 3.0010e+00   6.3501e+01  4.2347e+00  4.3479e-01  3.8923e-01  4.0882e-01 
 3.0010e+00   6.4001e+01  4.4092e+00  5.1711e-01  4.0549e-01  4.4570e-01 
 3.0010e+00   6.4501e+01  4.4641e+00  6.0481e-01  4.1004e-01  4.7765e-01 
 3.0010e+00   6.5001e+01  4.3960e+00  6.9207e-01  4.0355e-01  5.0366e-01 
 3.0010e+00   6.5501e+01  4.2125e+00  7.7170e-01  3.8816e-01  5.2264e-01 
 3.0010e+00   6.6001e+01  3.9318e+00  8.3653e-01  3.6692e-01  5.3338e-01 
 3.0010e+00   6.6501e+01  3.5796e+00  8.8122e-01  3.4310e-01  5.3467e-01 
 3.0010e+00   6.7001e+01  3.1854e+00  9.0371e-01  3.1957e-01  5.2569e-01 
 3.0010e+00   6.7501e+01  2.7773e+00  9.0553e-01  2.9835e-01  5.0634e-01 
 3.0010e+00   6.8001e+01  2.3792e+00  8.9098e-01  2.8052e-01  4.7763e-01 
 3.0010e+00   6.8501e+01  2.0094e+00  8.6542e-01  2.6623e-01  4.4165e-01 
 3.0010e+00   6.9001e+01  1.6794e+00  8.3351e-01  2.5503e-01  4.0121e-01 
 3.0010e+00   6.9501e+01  1.3954e+00  7.9802e-01  2.4619e-01  3.5922e-01 
 3.0010e+00   7.0001e+01  1.1584e+00  7.5942e-01  2.3898e-01  3.1809e-01 
 3.0010e+00   7.0501e+01  9.6539e-01  7.1653e-01  2.3277e-01  2.7949e-01 
 3.0010e+00   7.1001e+01  8.1097e-01  6.6775e-01  2.2709e-01  2.4426e-01 
 3.0010e+00   7.1501e+01  6.8848e-01  6.1245e-01  2.2149e-01  2.1270e-01 
 3.0010e+00   7.2001e+01  5.9139e-01  5.5159e-01  2.1552e-01  1.8474e-01 
 3.0010e+00   7.2501e+01  5.1407e-01  4.8741e-01  2.0877e-01  1.6014e-01 
 3.0010e+00   7.3001e+01  4.5194e-01  4.2239e-01  2.0092e-01  1.3863e-01 
 3.0010e+00   7.3501e+01  4.0132e-01  3.5839e-01  1.9176e-01  1.1994e-01 
 3.0010e+00   7.4001e+01  3.5924e-01  2.9654e-01  1.8122e-01  1.0383e-01 
 3.0010e+00   7.4501e+01  3.2315e-01  2.3776e-01  1.6938e-01  9.0067e-02 
 3.0010e+00   7.5001e+01  2.9089e-01  1.8343e-01  1.5642e-01  7.8414e-02 
 3.0010e+00   7.5501e+01  2.6064e-01  1.3533e-01  1.4258e-01  6.8560e-02 
 3.0010e+00   7.6001e+01  2.3108e-01  9.5139e-02  1.2804e-01  6.0132e-02 
 3.0010e+00   7.6501e+01  2.0156e-01  6.3698e-02  1.1294e-01  5.2748e-02 
 3.0010e+00   7.7001e+01  1.7227e-01  4.0719e-02  9.7461e-02  4.6094e-02 
 3.0010e+00   7.7501e+01  1.4414e-01  2.4987e-02  8.1929e-02  3.9991e-02 
 3.0010e+00   7.8001e+01  1.1845e-01  1.4833e-02  6.6872e-02  3.4403e-02 
 3.0010e+00   7.8501e+01  9.6315e-02  8.6259e-03  5.2953e-02  2.9392e-02 
 3.0010e+00   7.9001e+01  7.8332e-02  5.0303e-03  4.0782e-02  2.5046e-02 
 3.0010e+00   7.9501e+01  6.4454e-02  3.0940e-03  3.0734e-02  2.1414e-02 
 3.0010e+00   8.0001e+01  5.4140e-02  2.1856e-03  2.2869e-02  1.8465e-02 
 3.0010e+00   8.0501e+01  4.6598e-02  1.9127e-03  1.6971e-02  1.6102e-02 
 3.0010e+00   8.1001e+01  4.1034e-02  2.0200e-03  1.2676e-02  1.4188e-02 
 3.0010e+00   8.1501e+01  3.6778e-02  2.3127e-03  9.6129e-03  1.2592e-02 
 3.0010e+00   8.2001e+01  3.3351e-02  2.6204e-03  7.4758e-03  1.1220e-02 
 3.0010e+00   8.2501e+01  3.0441e-02  2.7989e-03  6.0417e-03  1.0029e-02 
 3.0010e+00   8.3001e+01  2.7873e-02  2.7544e-03  5.1292e-03  9.0064e-03 
 3.0010e+00   8.3501e+01  2.5567e-02  2.4699e-03  4.5589e-03  8.1588e-03 
 3.0010e+00   8.4001e+01  2.3505e-02  2.0065e-03  4.1438e-03  7.4830e-03 
 3.0010e+00   8.4501e+01  2.1709e-02  1.4727e-03  3.7208e-03  6.9617e-03 
 3.0010e+00   8.5001e+01  2.0212e-02  9.7612e-04  3.1948e-03  6.5668e-03 
 3.0010e+00   8.5501e+01  1.9018e-02  5.8700e-04  2.5619e-03  6.2663e-03 
 3.0010e+00   8.6001e+01  1.8070e-02  3.2702e-04  1.8913e-03  6.0279e-03 
 3.0010e+00   8.6501e+01  1.7243e-02  1.8131e-04  1.2762e-03  5.8169e-03 
 3.0010e+00   8.7001e+01  1.6367e-02  1.1908e-04  7.8601e-04  5.5925e-03 
 3.0010e+00   8.7501e+01  1.5279e-02  1.0916e-04  4.4337e-04  5.3096e-03 
 3.0010e+00   8.8001e+01  1.3877e-02  1.2699e-04  2.3081e-04  4.9267e-03 
 3.0010e+00   8.8501e+01  1.2161e-02  1.5483e-04  1.1232e-04  4.4198e-03 
 3.0010e+00   8.9001e+01  1.0231e-02  1.8049e-04  5.1748e-05  3.7948e-03 
 3.0010e+00   8.9501e+01  8.2612e-03  1.9582e-04  2.2964e-05  3.0908e-03 
 3.2510e+00   5.0001e+01  1.7076e-02  5.6630e-04  5.5912e-04  5.0553e-03 
 3.2510e+00   5.0501e+01  1.5654e-02  4.9781e-04  3.0334e-04  6.0110e-03 
 3.2510e+00   5.1001e+01  1.4533e-02  4.5823e-04  1.4730e-04  7.0013e-03 
 3.2510e+00   5.1501e+01  1.3900e-02  4.3988e-04  6.4016e-05  7.9517e-03 
 3.2510e+00   5.2001e+01  1.3885e-02  4.4454e-04  2.4895e-05  8.7957e-03 
 3.2510e+00   5.2501e+01  1.4587e-02  4.8368e-04  8.6676e-06  9.4995e-03 
 3.2510e+00   5.3001e+01  1.6156e-02  5.9082e-04  2.7012e-06  1.0086e-02 
 3.2510e+00   5.3501e+01  1.8930e-02  8.8167e-04  7.5359e-07  1.0637e-02 
 3.2510e+00   5.4001e+01  2.3582e-02  1.6236e-03  2.5763e-06  1.1290e-02 
 3.2510e+00   5.4501e+01  3.1314e-02  3.2829e-03  1.3297e-05  1.2231e-02 
 3.2510e+00   5.5001e+01  4.4051e-02  6.6063e-03  5.5014e-05  1.3689e-02 
 3.2510e+00   5.5501e+01  6.4583e-02  1.2524e-02  1.8516e-04  1.5953e-02 
 3.2510e+00   5.6001e+01  9.6536e-02  2.1878e-02  5.3764e-04  1.9371e-02 
 3.2510e+00   5.6501e+01  1.4414e-01  3.4994e-02  1.4183e-03  2.4313e-02 
 3.2510e+00   5.7001e+01  2.1184e-01  5.1285e-02  3.3994e-03  3.1112e-02 
 3.2510e+00   5.7501e+01  3.0426e-01  6.9176e-02  7.4321e-03  3.9997e-02 
 3.2510e+00   5.8001e+01  4.2640e-01  8.6535e-02  1.4878e-02  5.1083e-02 
 3.2510e+00   5.8501e+01  5.8434e-01  1.0148e-01  2.7365e-02  6.4462e-02 
 3.2510e+00   5.9001e+01  7.8540e-01  1.1316e-01  4.6435e-02  8.0366e-02 
 3.2510e+00   5.9501e+01  1.0372e+00  1.2225e-01  7.3040e-02  9.9289e-02 
 3.2510e+00   6.0001e+01  1.3453e+00  1.3081e-01  1.0712e-01  1.2197e-01 
 3.2510e+00   6.0501e+01  1.7096e+00  1.4185e-01  1.4744e-01  1.4915e-01 
 3.2510e+00   6.1001e+01  2.1223e+00  1.5865e-01  1.9187e-01  1.8124e-01 
 3.2510e+00   6.1501e+01  2.5668e+00  1.8403e-01  2.3778e-01  2.1802e-01 
 3.2510e+00   6.2001e+01  3.0191e+00  2.1994e-01  2.8247e-01  2.5857e-01 
 3.2510e+00   6.2501e+01  3.4513e+00  2.6733e-01  3.2331e-01  3.0146e-01 
 3.2510e+00   6.3001e+01  3.8344e+00  3.2618e-01  3.5780e-01  3.4506e-01 
 3.2510e+00   6.3501e+01  4.1410e+00  3.9551e-01  3.8365e-01  3.8775e-01 
 3.2510e+00   6.4001e+01  4.3478e+00  4.7320e-01  3.9910e-01  4.2804e-01 
 3.2510e+00   6.4501e+01  4.4381e+00  5.5556e-01  4.0336e-01  4.6453e-01 
 3.2510e+00   6.5001e+01  4.4046e+00  6.3721e-01  3.9693e-01  4.9578e-01 
 3.2510e+00   6.5501e+01  4.2512e+00  7.1167e-01  3.8154e-01  5.2025e-01 
 3.2510e+00   6.6001e+01  3.9932e+00  7.7255e-01  3.5988e-01  5.3633e-01 
 3.2510e+00   6.6501e+01  3.6546e+00  8.1530e-01  3.3502e-01  5.4248e-01 
 3.2510e+00   6.7001e+01  3.2645e+00  8.3835e-01  3.0989e-01  5.3759e-01 
 3.2510e+00   6.7501e+01  2.8524e+00  8.4334e-01  2.8678e-01  5.2141e-01 
 3.2510e+00   6.8001e+01  2.4445e+00  8.3412e-01  2.6708e-01  4.9483e-01 
 3.2510e+00   6.8501e+01  2.0614e+00  8.1522e-01  2.5122e-01  4.5994e-01 
 3.2510e+00   6.9001e+01  1.7177e+00  7.9033e-01  2.3884e-01  4.1962e-01 
 3.2510e+00   6.9501e+01  1.4211e+00  7.6139e-01  2.2919e-01  3.7692e-01 
 3.2510e+00   7.0001e+01  1.1739e+00  7.2843e-01  2.2145e-01  3.3445e-01 
 3.2510e+00   7.0501e+01  9.7337e-01  6.9020e-01  2.1494e-01  2.9410e-01 
 3.2510e+00   7.1001e+01  8.1401e-01  6.4531e-01  2.0917e-01  2.5694e-01 
 3.2510e+00   7.1501e+01  6.8878e-01  5.9340e-01  2.0371e-01  2.2346e-01 
 3.2510e+00   7.2001e+01  5.9063e-01  5.3560e-01  1.9816e-01  1.9375e-01 
 3.2510e+00   7.2501e+01  5.1334e-01  4.7424e-01  1.9213e-01  1.6766e-01 
 3.2510e+00   7.3001e+01  4.5179e-01  4.1181e-01  1.8530e-01  1.4494e-01 
 3.2510e+00   7.3501e+01  4.0182e-01  3.5025e-01  1.7743e-01  1.2528e-01 
 3.2510e+00   7.4001e+01  3.6012e-01  2.9073e-01  1.6841e-01  1.0837e-01 
 3.2510e+00   7.4501e+01  3.2405e-01  2.3421e-01  1.5822e-01  9.3929e-02 
 3.2510e+00   7.5001e+01  2.9146e-01  1.8197e-01  1.4692e-01  8.1646e-02 
 3.2510e+00   7.5501e+01  2.6069e-01  1.3563e-01  1.3459e-01  7.1178e-02 
 3.2510e+00   7.6001e+01  2.3057e-01  9.6672e-02  1.2128e-01  6.2144e-02 
 3.2510e+00   7.6501e+01  2.0056e-01  6.5858e-02  1.0709e-01  5.4182e-02 
 3.2510e+00   7.7001e+01  1.7094e-01  4.2958e-02  9.2259e-02  4.7018e-02 
 3.2510e+00   7.7501e+01  1.4271e-01  2.6921e-02  7.7226e-02  4.0518e-02 
 3.2510e+00   7.8001e+01  1.1714e-01  1.6282e-02  6.2673e-02  3.4678e-02 
 3.2510e+00   7.8501e+01  9.5338e-02  9.5774e-03  4.9348e-02  2.9566e-02 
 3.2510e+00   7.9001e+01  7.7825e-02  5.5743e-03  3.7858e-02  2.5245e-02 
 3.2510e+00   7.9501e+01  6.4454e-02  3.3578e-03  2.8507e-02  2.1718e-02 
 3.2510e+00   8.0001e+01  5.4585e-02  2.2911e-03  2.1261e-02  1.8905e-02 
 3.2510e+00   8.0501e+01  4.7365e-02  1.9550e-03  1.5838e-02  1.6662e-02 
 3.2510e+00   8.1001e+01  4.1975e-02  2.0622e-03  1.1857e-02  1.4826e-02 
 3.2510e+00   8.1501e+01  3.7756e-02  2.3880e-03  8.9652e-03  1.3255e-02 
 3.2510e+00   8.2001e+01  3.4254e-02  2.7378e-03  6.8938e-03  1.1858e-02 
 3.2510e+00   8.2501e+01  3.1192e-02  2.9482e-03  5.4539e-03  1.0601e-02 
 3.2510e+00   8.3001e+01  2.8429e-02  2.9156e-03  4.4958e-03  9.4910e-03 
 3.2510e+00   8.3501e+01  2.5922e-02  2.6214e-03  3.8707e-03  8.5488e-03 
 3.2510e+00   8.4001e+01  2.3683e-02  2.1323e-03  3.4226e-03  7.7829e-03 
 3.2510e+00   8.4501e+01  2.1755e-02  1.5658e-03  3.0133e-03  7.1824e-03 
 3.2510e+00   8.5001e+01  2.0170e-02  1.0385e-03  2.5567e-03  6.7214e-03 
 3.2510e+00   8.5501e+01  1.8920e-02  6.2618e-04  2.0388e-03  6.3681e-03 
 3.2510e+00   8.6001e+01  1.7933e-02  3.5255e-04  1.5044e-03  6.0906e-03 
 3.2510e+00   8.6501e+01  1.7074e-02  2.0225e-04  1.0193e-03  5.8546e-03 
 3.2510e+00   8.7001e+01  1.6177e-02  1.4284e-04  6.3384e-04  5.6188e-03 
 3.2510e+00   8.7501e+01  1.5092e-02  1.4157e-04  3.6354e-04  5.3360e-03 
 3.2510e+00   8.8001e+01  1.3734e-02  1.7270e-04  1.9422e-04  4.9614e-03 
 3.2510e+00   8.8501e+01  1.2119e-02  2.1758e-04  9.8147e-05  4.4677e-03 
 3.2510e+00   8.9001e+01  1.0351e-02  2.6288e-04  4.7517e-05  3.8579e-03 
 3.2510e+00   8.9501e+01  8.5935e-03  2.9843e-04  2.2346e-05  3.1698e-03 
 3.5010e+00   5.0001e+01  1.9129e-02  4.8839e-04  4.7404e-04  5.3796e-03 
 3.5010e+00   5.0501e+01  1.7764e-02  4.6414e-04  2.5701e-04  6.3777e-03 
 3.5010e+00   5.1001e+01  1.6667e-02  4.6559e-04  1.2474e-04  7.3860e-03 
 3.5010e+00   5.1501e+01  1.6067e-02  4.8005e-04  5.4186e-05  8.3324e-03 
 3.5010e+00   5.2001e+01  1.6124e-02  5.0241e-04  2.1056e-05  9.1591e-03 
 3.5010e+00   5.2501e+01  1.6950e-02  5.3868e-04  7.3277e-06  9.8432e-03 
 3.5010e+00   5.3001e+01  1.8692e-02  6.1161e-04  2.2819e-06  1.0415e-02 
 3.5010e+00   5.3501e+01  2.1654e-02  8.0459e-04  6.3588e-07  1.0959e-02 
 3.5010e+00   5.4001e+01  2.6431e-02  1.3095e-03  2.5818e-06  1.1610e-02 
 3.5010e+00   5.4501e+01  3.4067e-02  2.4588e-03  1.2843e-05  1.2543e-02 
 3.5010e+00   5.5001e+01  4.6225e-02  4.7876e-03  5.2746e-05  1.3973e-02 
 3.5010e+00   5.5501e+01  6.5318e-02  8.9705e-03  1.7673e-04  1.6160e-02 
 3.5010e+00   5.6001e+01  9.4534e-02  1.5638e-02  5.1303e-04  1.9407e-02 
 3.5010e+00   5.6501e+01  1.3772e-01  2.5077e-02  1.3511e-03  2.4030e-02 
 3.5010e+00   5.7001e+01  1.9914e-01  3.6947e-02  3.2349e-03  3.0308e-02 
 3.5010e+00   5.7501e+01  2.8344e-01  5.0204e-02  7.0708e-03  3.8430e-02 
 3.5010e+00   5.8001e+01  3.9580e-01  6.3387e-02  1.4163e-02  4.8491e-02 
 3.5010e+00   5.8501e+01  5.4227e-01  7.5185e-02  2.6090e-02  6.0579e-02 
 3.5010e+00   5.9001e+01  7.2989e-01  8.5035e-02  4.4375e-02  7.4907e-02 
 3.5010e+00   5.9501e+01  9.6589e-01  9.3499e-02  7.0010e-02  9.1932e-02 
 3.5010e+00   6.0001e+01  1.2557e+00  1.0227e-01  1.0303e-01  1.1235e-01 
 3.5010e+00   6.0501e+01  1.6005e+00  1.1386e-01  1.4231e-01  1.3690e-01 
 3.5010e+00   6.1001e+01  1.9947e+00  1.3103e-01  1.8577e-01  1.6614e-01 
 3.5010e+00   6.1501e+01  2.4250e+00  1.5628e-01  2.3081e-01  2.0016e-01 
 3.5010e+00   6.2001e+01  2.8714e+00  1.9134e-01  2.7470e-01  2.3847e-01 
 3.5010e+00   6.2501e+01  3.3085e+00  2.3703e-01  3.1485e-01  2.8012e-01 
 3.5010e+00   6.3001e+01  3.7082e+00  2.9331e-01  3.4884e-01  3.2382e-01 
 3.5010e+00   6.3501e+01  4.0423e+00  3.5918e-01  3.7454e-01  3.6810e-01 
 3.5010e+00   6.4001e+01  4.2849e+00  4.3261e-01  3.9032e-01  4.1134e-01 
 3.5010e+00   6.4501e+01  4.4152e+00  5.1015e-01  3.9532e-01  4.5183e-01 
 3.5010e+00   6.5001e+01  4.4215e+00  5.8689e-01  3.8982e-01  4.8773e-01 
 3.5010e+00   6.5501e+01  4.3032e+00  6.5701e-01  3.7521e-01  5.1710e-01 
 3.5010e+00   6.6001e+01  4.0719e+00  7.1492e-01  3.5386e-01  5.3796e-01 
 3.5010e+00   6.6501e+01  3.7495e+00  7.5677e-01  3.2870e-01  5.4854e-01 
 3.5010e+00   6.7001e+01  3.3647e+00  7.8142e-01  3.0270e-01  5.4753e-01 
 3.5010e+00   6.7501e+01  2.9482e+00  7.9040e-01  2.7835e-01  5.3455e-01 
 3.5010e+00   6.8001e+01  2.5289e+00  7.8704e-01  2.5732e-01  5.1041e-01 
 3.5010e+00   6.8501e+01  2.1306e+00  7.7502e-01  2.4025e-01  4.7711e-01 
 3.5010e+00   6.9001e+01  1.7706e+00  7.5712e-01  2.2690e-01  4.3752e-01 
 3.5010e+00   6.9501e+01  1.4590e+00  7.3455e-01  2.1653e-01  3.9470e-01 
 3.5010e+00   7.0001e+01  1.1992e+00  7.0703e-01  2.0827e-01  3.5137e-01 
 3.5010e+00   7.0501e+01  9.8912e-01  6.7332e-01  2.0140e-01  3.0959e-01 
 3.5010e+00   7.1001e+01  8.2307e-01  6.3225e-01  1.9539e-01  2.7067e-01 
 3.5010e+00   7.1501e+01  6.9363e-01  5.8368e-01  1.8984e-01  2.3533e-01 
 3.5010e+00   7.2001e+01  5.9318e-01  5.2888e-01  1.8437e-01  2.0383e-01 
 3.5010e+00   7.2501e+01  5.1487e-01  4.7017e-01  1.7859e-01  1.7618e-01 
 3.5010e+00   7.3001e+01  4.5292e-01  4.1005e-01  1.7221e-01  1.5214e-01 
 3.5010e+00   7.3501e+01  4.0272e-01  3.5045e-01  1.6499e-01  1.3140e-01 
