OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     26.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   8.8501e+01  1.4567e-02  7.0525e-03  4.4601e-03  5.5991e-03 
 6.7510e+00   8.9001e+01  1.4503e-02  6.7901e-03  3.2523e-03  5.4050e-03 
 6.7510e+00   8.9501e+01  1.4497e-02  6.1193e-03  2.1586e-03  5.1999e-03 
 7.0010e+00   5.0001e+01  2.1704e-02  6.1648e-03  2.6804e-03  1.0553e-02 
 7.0010e+00   5.0501e+01  2.2584e-02  4.9827e-03  1.8775e-03  1.0584e-02 
 7.0010e+00   5.1001e+01  2.3265e-02  3.8705e-03  1.2100e-03  1.0701e-02 
 7.0010e+00   5.1501e+01  2.3700e-02  2.9535e-03  7.1336e-04  1.0880e-02 
 7.0010e+00   5.2001e+01  2.3916e-02  2.2925e-03  3.8296e-04  1.1096e-02 
 7.0010e+00   5.2501e+01  2.3984e-02  1.8732e-03  1.8656e-04  1.1334e-02 
 7.0010e+00   5.3001e+01  2.3994e-02  1.6322e-03  8.2268e-05  1.1588e-02 
 7.0010e+00   5.3501e+01  2.4029e-02  1.4980e-03  3.2562e-05  1.1863e-02 
 7.0010e+00   5.4001e+01  2.4152e-02  1.4206e-03  1.2617e-05  1.2166e-02 
 7.0010e+00   5.4501e+01  2.4405e-02  1.3826e-03  7.2665e-06  1.2503e-02 
 7.0010e+00   5.5001e+01  2.4819e-02  1.3972e-03  1.2579e-05  1.2875e-02 
 7.0010e+00   5.5501e+01  2.5415e-02  1.4964e-03  3.4237e-05  1.3282e-02 
 7.0010e+00   5.6001e+01  2.6221e-02  1.7160e-03  8.9628e-05  1.3716e-02 
 7.0010e+00   5.6501e+01  2.7280e-02  2.0744e-03  2.1208e-04  1.4169e-02 
 7.0010e+00   5.7001e+01  2.8660e-02  2.5486e-03  4.5178e-04  1.4631e-02 
 7.0010e+00   5.7501e+01  3.0467e-02  3.0639e-03  8.6864e-04  1.5092e-02 
 7.0010e+00   5.8001e+01  3.2863e-02  3.5080e-03  1.5120e-03  1.5540e-02 
 7.0010e+00   5.8501e+01  3.6077e-02  3.7741e-03  2.3930e-03  1.5966e-02 
 7.0010e+00   5.9001e+01  4.0449e-02  3.8138e-03  3.4656e-03  1.6357e-02 
 7.0010e+00   5.9501e+01  4.6516e-02  3.6670e-03  4.6321e-03  1.6703e-02 
 7.0010e+00   6.0001e+01  5.5171e-02  3.4541e-03  5.7818e-03  1.6996e-02 
 7.0010e+00   6.0501e+01  6.7908e-02  3.3330e-03  6.8424e-03  1.7240e-02 
 7.0010e+00   6.1001e+01  8.7112e-02  3.4532e-03  7.8113e-03  1.7458e-02 
 7.0010e+00   6.1501e+01  1.1623e-01  3.9264e-03  8.7477e-03  1.7699e-02 
 7.0010e+00   6.2001e+01  1.5963e-01  4.8246e-03  9.7312e-03  1.8042e-02 
 7.0010e+00   6.2501e+01  2.2186e-01  6.1959e-03  1.0819e-02  1.8581e-02 
 7.0010e+00   6.3001e+01  3.0651e-01  8.0876e-03  1.2027e-02  1.9414e-02 
 7.0010e+00   6.3501e+01  4.1494e-01  1.0560e-02  1.3344e-02  2.0627e-02 
 7.0010e+00   6.4001e+01  5.4538e-01  1.3692e-02  1.4761e-02  2.2283e-02 
 7.0010e+00   6.4501e+01  6.9292e-01  1.7578e-02  1.6292e-02  2.4438e-02 
 7.0010e+00   6.5001e+01  8.5022e-01  2.2326e-02  1.7989e-02  2.7162e-02 
 7.0010e+00   6.5501e+01  1.0086e+00  2.8060e-02  1.9934e-02  3.0545e-02 
 7.0010e+00   6.6001e+01  1.1588e+00  3.4930e-02  2.2235e-02  3.4707e-02 
 7.0010e+00   6.6501e+01  1.2922e+00  4.3138e-02  2.5008e-02  3.9774e-02 
 7.0010e+00   6.7001e+01  1.4009e+00  5.2933e-02  2.8360e-02  4.5849e-02 
 7.0010e+00   6.7501e+01  1.4788e+00  6.4602e-02  3.2379e-02  5.2985e-02 
 7.0010e+00   6.8001e+01  1.5220e+00  7.8410e-02  3.7128e-02  6.1150e-02 
 7.0010e+00   6.8501e+01  1.5295e+00  9.4524e-02  4.2647e-02  7.0211e-02 
 7.0010e+00   6.9001e+01  1.5026e+00  1.1292e-01  4.8953e-02  7.9928e-02 
 7.0010e+00   6.9501e+01  1.4455e+00  1.3334e-01  5.6035e-02  8.9957e-02 
 7.0010e+00   7.0001e+01  1.3640e+00  1.5530e-01  6.3836e-02  9.9872e-02 
 7.0010e+00   7.0501e+01  1.2646e+00  1.7812e-01  7.2246e-02  1.0919e-01 
 7.0010e+00   7.1001e+01  1.1540e+00  2.0103e-01  8.1091e-02  1.1742e-01 
 7.0010e+00   7.1501e+01  1.0382e+00  2.2322e-01  9.0122e-02  1.2407e-01 
 7.0010e+00   7.2001e+01  9.2182e-01  2.4388e-01  9.9011e-02  1.2871e-01 
 7.0010e+00   7.2501e+01  8.0853e-01  2.6228e-01  1.0735e-01  1.3098e-01 
 7.0010e+00   7.3001e+01  7.0095e-01  2.7776e-01  1.1465e-01  1.3068e-01 
 7.0010e+00   7.3501e+01  6.0097e-01  2.8973e-01  1.2041e-01  1.2773e-01 
 7.0010e+00   7.4001e+01  5.0993e-01  2.9771e-01  1.2416e-01  1.2220e-01 
 7.0010e+00   7.4501e+01  4.2872e-01  3.0128e-01  1.2554e-01  1.1436e-01 
 7.0010e+00   7.5001e+01  3.5776e-01  3.0013e-01  1.2435e-01  1.0461e-01 
 7.0010e+00   7.5501e+01  2.9700e-01  2.9412e-01  1.2057e-01  9.3484e-02 
 7.0010e+00   7.6001e+01  2.4592e-01  2.8332e-01  1.1437e-01  8.1593e-02 
 7.0010e+00   7.6501e+01  2.0362e-01  2.6810e-01  1.0604e-01  6.9571e-02 
 7.0010e+00   7.7001e+01  1.6896e-01  2.4910e-01  9.6056e-02  5.8005e-02 
 7.0010e+00   7.7501e+01  1.4074e-01  2.2723e-01  8.4958e-02  4.7377e-02 
 7.0010e+00   7.8001e+01  1.1778e-01  2.0360e-01  7.3361e-02  3.8024e-02 
 7.0010e+00   7.8501e+01  9.9047e-02  1.7933e-01  6.1876e-02  3.0124e-02 
 7.0010e+00   7.9001e+01  8.3694e-02  1.5550e-01  5.1048e-02  2.3705e-02 
 7.0010e+00   7.9501e+01  7.1055e-02  1.3294e-01  4.1305e-02  1.8676e-02 
 7.0010e+00   8.0001e+01  6.0628e-02  1.1226e-01  3.2917e-02  1.4865e-02 
 7.0010e+00   8.0501e+01  5.2035e-02  9.3783e-02  2.5985e-02  1.2064e-02 
 7.0010e+00   8.1001e+01  4.4982e-02  7.7623e-02  2.0453e-02  1.0058e-02 
 7.0010e+00   8.1501e+01  3.9224e-02  6.3751e-02  1.6149e-02  8.6528e-03 
 7.0010e+00   8.2001e+01  3.4542e-02  5.2039e-02  1.2844e-02  7.6813e-03 
 7.0010e+00   8.2501e+01  3.0730e-02  4.2293e-02  1.0316e-02  7.0145e-03 
 7.0010e+00   8.3001e+01  2.7600e-02  3.4275e-02  8.4003e-03  6.5593e-03 
 7.0010e+00   8.3501e+01  2.4990e-02  2.7709e-02  7.0079e-03  6.2536e-03 
 7.0010e+00   8.4001e+01  2.2776e-02  2.2324e-02  6.1124e-03  6.0592e-03 
 7.0010e+00   8.4501e+01  2.0881e-02  1.7890e-02  5.7178e-03  5.9513e-03 
 7.0010e+00   8.5001e+01  1.9263e-02  1.4265e-02  5.8073e-03  5.9101e-03 
 7.0010e+00   8.5501e+01  1.7902e-02  1.1392e-02  6.2890e-03  5.9135e-03 
 7.0010e+00   8.6001e+01  1.6791e-02  9.2729e-03  6.9642e-03  5.9357e-03 
 7.0010e+00   8.6501e+01  1.5918e-02  7.9064e-03  7.5490e-03  5.9497e-03 
 7.0010e+00   8.7001e+01  1.5262e-02  7.2263e-03  7.7556e-03  5.9331e-03 
 7.0010e+00   8.7501e+01  1.4801e-02  7.0634e-03  7.4025e-03  5.8736e-03 
 7.0010e+00   8.8001e+01  1.4507e-02  7.1509e-03  6.4893e-03  5.7712e-03 
 7.0010e+00   8.8501e+01  1.4353e-02  7.1849e-03  5.1919e-03  5.6357e-03 
 7.0010e+00   8.9001e+01  1.4310e-02  6.9213e-03  3.7782e-03  5.4824e-03 
 7.0010e+00   8.9501e+01  1.4343e-02  6.2614e-03  2.4960e-03  5.3269e-03 
 7.2510e+00   5.0001e+01  2.2602e-02  5.5807e-03  2.7806e-03  1.1493e-02 
 7.2510e+00   5.0501e+01  2.3540e-02  4.4997e-03  2.0230e-03  1.1533e-02 
 7.2510e+00   5.1001e+01  2.4253e-02  3.5125e-03  1.3517e-03  1.1658e-02 
 7.2510e+00   5.1501e+01  2.4693e-02  2.7165e-03  8.2446e-04  1.1837e-02 
 7.2510e+00   5.2001e+01  2.4885e-02  2.1549e-03  4.5687e-04  1.2044e-02 
 7.2510e+00   5.2501e+01  2.4908e-02  1.8072e-03  2.2926e-04  1.2264e-02 
 7.2510e+00   5.3001e+01  2.4856e-02  1.6111e-03  1.0394e-04  1.2492e-02 
 7.2510e+00   5.3501e+01  2.4817e-02  1.4985e-03  4.2326e-05  1.2736e-02 
 7.2510e+00   5.4001e+01  2.4856e-02  1.4224e-03  1.6708e-05  1.3003e-02 
 7.2510e+00   5.4501e+01  2.5016e-02  1.3680e-03  9.4025e-06  1.3302e-02 
 7.2510e+00   5.5001e+01  2.5325e-02  1.3505e-03  1.5458e-05  1.3634e-02 
 7.2510e+00   5.5501e+01  2.5802e-02  1.4035e-03  4.1161e-05  1.3996e-02 
 7.2510e+00   5.6001e+01  2.6466e-02  1.5645e-03  1.0681e-04  1.4384e-02 
 7.2510e+00   5.6501e+01  2.7347e-02  1.8549e-03  2.5071e-04  1.4788e-02 
 7.2510e+00   5.7001e+01  2.8498e-02  2.2589e-03  5.2897e-04  1.5199e-02 
 7.2510e+00   5.7501e+01  2.9999e-02  2.7142e-03  1.0050e-03  1.5609e-02 
 7.2510e+00   5.8001e+01  3.1980e-02  3.1238e-03  1.7236e-03  1.6006e-02 
 7.2510e+00   5.8501e+01  3.4629e-02  3.3923e-03  2.6775e-03  1.6380e-02 
 7.2510e+00   5.9001e+01  3.8232e-02  3.4723e-03  3.7866e-03  1.6720e-02 
 7.2510e+00   5.9501e+01  4.3244e-02  3.3907e-03  4.9119e-03  1.7012e-02 
 7.2510e+00   6.0001e+01  5.0440e-02  3.2451e-03  5.9082e-03  1.7247e-02 
 7.2510e+00   6.0501e+01  6.1134e-02  3.1695e-03  6.6904e-03  1.7425e-02 
 7.2510e+00   6.1001e+01  7.7457e-02  3.2944e-03  7.2725e-03  1.7560e-02 
 7.2510e+00   6.1501e+01  1.0253e-01  3.7213e-03  7.7535e-03  1.7693e-02 
 7.2510e+00   6.2001e+01  1.4034e-01  4.5169e-03  8.2623e-03  1.7888e-02 
 7.2510e+00   6.2501e+01  1.9516e-01  5.7231e-03  8.8998e-03  1.8229e-02 
 7.2510e+00   6.3001e+01  2.7048e-01  7.3730e-03  9.7124e-03  1.8800e-02 
 7.2510e+00   6.3501e+01  3.6791e-01  9.5008e-03  1.0701e-02  1.9671e-02 
 7.2510e+00   6.4001e+01  4.8631e-01  1.2150e-02  1.1852e-02  2.0897e-02 
 7.2510e+00   6.4501e+01  6.2179e-01  1.5380e-02  1.3159e-02  2.2523e-02 
 7.2510e+00   6.5001e+01  7.6820e-01  1.9277e-02  1.4646e-02  2.4607e-02 
 7.2510e+00   6.5501e+01  9.1799e-01  2.3973e-02  1.6369e-02  2.7234e-02 
 7.2510e+00   6.6001e+01  1.0630e+00  2.9658e-02  1.8425e-02  3.0516e-02 
 7.2510e+00   6.6501e+01  1.1953e+00  3.6594e-02  2.0934e-02  3.4581e-02 
 7.2510e+00   6.7001e+01  1.3071e+00  4.5102e-02  2.4032e-02  3.9552e-02 
 7.2510e+00   6.7501e+01  1.3923e+00  5.5533e-02  2.7844e-02  4.5514e-02 
 7.2510e+00   6.8001e+01  1.4464e+00  6.8210e-02  3.2471e-02  5.2493e-02 
 7.2510e+00   6.8501e+01  1.4671e+00  8.3361e-02  3.7981e-02  6.0432e-02 
 7.2510e+00   6.9001e+01  1.4550e+00  1.0104e-01  4.4406e-02  6.9181e-02 
 7.2510e+00   6.9501e+01  1.4129e+00  1.2110e-01  5.1732e-02  7.8485e-02 
 7.2510e+00   7.0001e+01  1.3455e+00  1.4314e-01  5.9896e-02  8.7998e-02 
 7.2510e+00   7.0501e+01  1.2587e+00  1.6658e-01  6.8789e-02  9.7297e-02 
 7.2510e+00   7.1001e+01  1.1585e+00  1.9068e-01  7.8254e-02  1.0591e-01 
 7.2510e+00   7.1501e+01  1.0508e+00  2.1458e-01  8.8073e-02  1.1333e-01 
 7.2510e+00   7.2001e+01  9.4023e-01  2.3736e-01  9.7949e-02  1.1908e-01 
 7.2510e+00   7.2501e+01  8.3052e-01  2.5813e-01  1.0748e-01  1.2273e-01 
 7.2510e+00   7.3001e+01  7.2454e-01  2.7607e-01  1.1615e-01  1.2398e-01 
 7.2510e+00   7.3501e+01  6.2449e-01  2.9042e-01  1.2338e-01  1.2262e-01 
 7.2510e+00   7.4001e+01  5.3209e-01  3.0052e-01  1.2858e-01  1.1862e-01 
 7.2510e+00   7.4501e+01  4.4859e-01  3.0580e-01  1.3124e-01  1.1215e-01 
 7.2510e+00   7.5001e+01  3.7481e-01  3.0585e-01  1.3105e-01  1.0352e-01 
 7.2510e+00   7.5501e+01  3.1102e-01  3.0045e-01  1.2787e-01  9.3231e-02 
 7.2510e+00   7.6001e+01  2.5700e-01  2.8965e-01  1.2180e-01  8.1875e-02 
 7.2510e+00   7.6501e+01  2.1203e-01  2.7387e-01  1.1314e-01  7.0118e-02 
 7.2510e+00   7.7001e+01  1.7509e-01  2.5388e-01  1.0239e-01  5.8604e-02 
 7.2510e+00   7.7501e+01  1.4501e-01  2.3076e-01  9.0205e-02  4.7884e-02 
 7.2510e+00   7.8001e+01  1.2059e-01  2.0577e-01  7.7350e-02  3.8369e-02 
 7.2510e+00   7.8501e+01  1.0075e-01  1.8021e-01  6.4595e-02  3.0292e-02 
 7.2510e+00   7.9001e+01  8.4567e-02  1.5525e-01  5.2621e-02  2.3719e-02 
 7.2510e+00   7.9501e+01  7.1323e-02  1.3179e-01  4.1945e-02  1.8575e-02 
 7.2510e+00   8.0001e+01  6.0462e-02  1.1048e-01  3.2870e-02  1.4694e-02 
 7.2510e+00   8.0501e+01  5.1565e-02  9.1640e-02  2.5487e-02  1.1859e-02 
 7.2510e+00   8.1001e+01  4.4308e-02  7.5384e-02  1.9700e-02  9.8470e-03 
 7.2510e+00   8.1501e+01  3.8424e-02  6.1646e-02  1.5287e-02  8.4536e-03 
 7.2510e+00   8.2001e+01  3.3678e-02  5.0243e-02  1.1972e-02  7.5057e-03 
 7.2510e+00   8.2501e+01  2.9855e-02  4.0905e-02  9.5011e-03  6.8683e-03 
 7.2510e+00   8.3001e+01  2.6755e-02  3.3314e-02  7.6867e-03  6.4438e-03 
 7.2510e+00   8.3501e+01  2.4209e-02  2.7129e-02  6.4297e-03  6.1668e-03 
 7.2510e+00   8.4001e+01  2.2086e-02  2.2040e-02  5.7035e-03  5.9961e-03 
 7.2510e+00   8.4501e+01  2.0296e-02  1.7808e-02  5.5142e-03  5.9055e-03 
 7.2510e+00   8.5001e+01  1.8786e-02  1.4297e-02  5.8397e-03  5.8744e-03 
 7.2510e+00   8.5501e+01  1.7529e-02  1.1472e-02  6.5691e-03  5.8822e-03 
 7.2510e+00   8.6001e+01  1.6503e-02  9.3508e-03  7.4706e-03  5.9057e-03 
 7.2510e+00   8.6501e+01  1.5692e-02  7.9446e-03  8.2221e-03  5.9223e-03 
 7.2510e+00   8.7001e+01  1.5078e-02  7.1955e-03  8.5064e-03  5.9147e-03 
 7.2510e+00   8.7501e+01  1.4643e-02  6.9467e-03  8.1337e-03  5.8757e-03 
 7.2510e+00   8.8001e+01  1.4376e-02  6.9519e-03  7.1208e-03  5.8087e-03 
 7.2510e+00   8.8501e+01  1.4265e-02  6.9331e-03  5.6784e-03  5.7244e-03 
 7.2510e+00   8.9001e+01  1.4288e-02  6.6681e-03  4.1128e-03  5.6357e-03 
 7.2510e+00   8.9501e+01  1.4413e-02  6.0648e-03  2.7012e-03  5.5521e-03 
 7.5010e+00   5.0001e+01  2.3436e-02  5.3237e-03  3.0495e-03  1.2404e-02 
 7.5010e+00   5.0501e+01  2.4395e-02  4.2548e-03  2.2956e-03  1.2449e-02 
 7.5010e+00   5.1001e+01  2.5114e-02  3.3093e-03  1.5816e-03  1.2571e-02 
 7.5010e+00   5.1501e+01  2.5539e-02  2.5682e-03  9.9151e-04  1.2737e-02 
 7.5010e+00   5.2001e+01  2.5699e-02  2.0608e-03  5.6317e-04  1.2919e-02 
 7.5010e+00   5.2501e+01  2.5672e-02  1.7577e-03  2.8899e-04  1.3100e-02 
 7.5010e+00   5.3001e+01  2.5559e-02  1.5929e-03  1.3370e-04  1.3281e-02 
 7.5010e+00   5.3501e+01  2.5447e-02  1.4965e-03  5.5559e-05  1.3470e-02 
 7.5010e+00   5.4001e+01  2.5404e-02  1.4211e-03  2.2063e-05  1.3678e-02 
 7.5010e+00   5.4501e+01  2.5476e-02  1.3519e-03  1.1738e-05  1.3914e-02 
 7.5010e+00   5.5001e+01  2.5688e-02  1.3039e-03  1.7636e-05  1.4181e-02 
 7.5010e+00   5.5501e+01  2.6058e-02  1.3110e-03  4.5725e-05  1.4478e-02 
 7.5010e+00   5.6001e+01  2.6601e-02  1.4107e-03  1.1781e-04  1.4800e-02 
 7.5010e+00   5.6501e+01  2.7338e-02  1.6262e-03  2.7510e-04  1.5140e-02 
 7.5010e+00   5.7001e+01  2.8309e-02  1.9486e-03  5.7684e-04  1.5490e-02 
 7.5010e+00   5.7501e+01  2.9576e-02  2.3292e-03  1.0874e-03  1.5841e-02 
 7.5010e+00   5.8001e+01  3.1246e-02  2.6894e-03  1.8464e-03  1.6183e-02 
 7.5010e+00   5.8501e+01  3.3479e-02  2.9495e-03  2.8313e-03  1.6507e-02 
 7.5010e+00   5.9001e+01  3.6519e-02  3.0664e-03  3.9366e-03  1.6799e-02 
 7.5010e+00   5.9501e+01  4.0768e-02  3.0557e-03  4.9936e-03  1.7048e-02 
 7.5010e+00   6.0001e+01  4.6902e-02  2.9918e-03  5.8334e-03  1.7242e-02 
 7.5010e+00   6.0501e+01  5.6084e-02  2.9821e-03  6.3652e-03  1.7376e-02 
 7.5010e+00   6.1001e+01  7.0195e-02  3.1363e-03  6.6192e-03  1.7461e-02 
 7.5010e+00   6.1501e+01  9.2013e-02  3.5444e-03  6.7283e-03  1.7529e-02 
 7.5010e+00   6.2001e+01  1.2512e-01  4.2690e-03  6.8621e-03  1.7632e-02 
 7.5010e+00   6.2501e+01  1.7340e-01  5.3492e-03  7.1571e-03  1.7841e-02 
 7.5010e+00   6.3001e+01  2.4018e-01  6.8085e-03  7.6822e-03  1.8228e-02 
 7.5010e+00   6.3501e+01  3.2715e-01  8.6590e-03  8.4443e-03  1.8853e-02 
 7.5010e+00   6.4001e+01  4.3376e-01  1.0910e-02  9.4168e-03  1.9760e-02 
 7.5010e+00   6.4501e+01  5.5696e-01  1.3584e-02  1.0570e-02  2.0987e-02 
 7.5010e+00   6.5001e+01  6.9172e-01  1.6742e-02  1.1893e-02  2.2580e-02 
 7.5010e+00   6.5501e+01  8.3163e-01  2.0513e-02  1.3413e-02  2.4613e-02 
 7.5010e+00   6.6001e+01  9.6957e-01  2.5113e-02  1.5207e-02  2.7189e-02 
 7.5010e+00   6.6501e+01  1.0982e+00  3.0843e-02  1.7400e-02  3.0431e-02 
 7.5010e+00   6.7001e+01  1.2104e+00  3.8068e-02  2.0152e-02  3.4465e-02 
 7.5010e+00   6.7501e+01  1.3001e+00  4.7170e-02  2.3624e-02  3.9400e-02 
 7.5010e+00   6.8001e+01  1.3622e+00  5.8504e-02  2.7959e-02  4.5303e-02 
 7.5010e+00   6.8501e+01  1.3942e+00  7.2338e-02  3.3256e-02  5.2177e-02 
 7.5010e+00   6.9001e+01  1.3954e+00  8.8810e-02  3.9564e-02  5.9946e-02 
 7.5010e+00   6.9501e+01  1.3676e+00  1.0788e-01  4.6873e-02  6.8438e-02 
 7.5010e+00   7.0001e+01  1.3145e+00  1.2932e-01  5.5123e-02  7.7387e-02 
 7.5010e+00   7.0501e+01  1.2410e+00  1.5266e-01  6.4218e-02  8.6433e-02 
 7.5010e+00   7.1001e+01  1.1526e+00  1.7727e-01  7.4030e-02  9.5145e-02 
 7.5010e+00   7.1501e+01  1.0545e+00  2.0227e-01  8.4389e-02  1.0304e-01 
 7.5010e+00   7.2001e+01  9.5125e-01  2.2670e-01  9.5044e-02  1.0961e-01 
 7.5010e+00   7.2501e+01  8.4662e-01  2.4952e-01  1.0561e-01  1.1439e-01 
 7.5010e+00   7.3001e+01  7.4361e-01  2.6971e-01  1.1556e-01  1.1698e-01 
 7.5010e+00   7.3501e+01  6.4466e-01  2.8633e-01  1.2422e-01  1.1709e-01 
 7.5010e+00   7.4001e+01  5.5181e-01  2.9852e-01  1.3089e-01  1.1457e-01 
 7.5010e+00   7.4501e+01  4.6673e-01  3.0555e-01  1.3494e-01  1.0947e-01 
 7.5010e+00   7.5001e+01  3.9061e-01  3.0687e-01  1.3588e-01  1.0201e-01 
 7.5010e+00   7.5501e+01  3.2412e-01  3.0221e-01  1.3347e-01  9.2633e-02 
 7.5010e+00   7.6001e+01  2.6734e-01  2.9162e-01  1.2773e-01  8.1903e-02 
 7.5010e+00   7.6501e+01  2.1982e-01  2.7558e-01  1.1891e-01  7.0498e-02 
 7.5010e+00   7.7001e+01  1.8069e-01  2.5495e-01  1.0757e-01  5.9110e-02 
 7.5010e+00   7.7501e+01  1.4880e-01  2.3096e-01  9.4456e-02  4.8360e-02 
 7.5010e+00   7.8001e+01  1.2298e-01  2.0503e-01  8.0490e-02  3.8725e-02 
 7.5010e+00   7.8501e+01  1.0208e-01  1.7859e-01  6.6600e-02  3.0499e-02 
 7.5010e+00   7.9001e+01  8.5139e-02  1.5289e-01  5.3607e-02  2.3789e-02 
 7.5010e+00   7.9501e+01  7.1355e-02  1.2890e-01  4.2115e-02  1.8538e-02 
 7.5010e+00   8.0001e+01  6.0121e-02  1.0727e-01  3.2458e-02  1.4586e-02 
 7.5010e+00   8.0501e+01  5.0971e-02  8.8326e-02  2.4710e-02  1.1710e-02 
 7.5010e+00   8.1001e+01  4.3549e-02  7.2180e-02  1.8734e-02  9.6819e-03 
 7.5010e+00   8.1501e+01  3.7565e-02  5.8737e-02  1.4263e-02  8.2878e-03 
 7.5010e+00   8.2001e+01  3.2771e-02  4.7763e-02  1.0982e-02  7.3499e-03 
 7.5010e+00   8.2501e+01  2.8943e-02  3.8926e-02  8.6053e-03  6.7297e-03 
 7.5010e+00   8.3001e+01  2.5879e-02  3.1836e-02  6.9276e-03  6.3265e-03 
 7.5010e+00   8.3501e+01  2.3402e-02  2.6097e-02  5.8375e-03  6.0718e-03 
 7.5010e+00   8.4001e+01  2.1375e-02  2.1365e-02  5.3016e-03  5.9215e-03 
 7.5010e+00   8.4501e+01  1.9698e-02  1.7393e-02  5.3184e-03  5.8465e-03 
 7.5010e+00   8.5001e+01  1.8307e-02  1.4054e-02  5.8516e-03  5.8251e-03 
 7.5010e+00   8.5501e+01  1.7159e-02  1.1324e-02  6.7671e-03  5.8376e-03 
 7.5010e+00   8.6001e+01  1.6228e-02  9.2320e-03  7.8062e-03  5.8645e-03 
 7.5010e+00   8.6501e+01  1.5489e-02  7.7951e-03  8.6263e-03  5.8887e-03 
 7.5010e+00   8.7001e+01  1.4928e-02  6.9637e-03  8.9063e-03  5.8995e-03 
 7.5010e+00   8.7501e+01  1.4541e-02  6.5994e-03  8.4724e-03  5.8950e-03 
 7.5010e+00   8.8001e+01  1.4331e-02  6.4897e-03  7.3691e-03  5.8821e-03 
 7.5010e+00   8.8501e+01  1.4300e-02  6.3987e-03  5.8354e-03  5.8712e-03 
 7.5010e+00   8.9001e+01  1.4435e-02  6.1382e-03  4.1967e-03  5.8707e-03 
 7.5010e+00   8.9501e+01  1.4701e-02  5.6274e-03  2.7370e-03  5.8825e-03 
 7.7510e+00   5.0001e+01  2.4166e-02  5.3843e-03  3.4242e-03  1.3250e-02 
 7.7510e+00   5.0501e+01  2.5127e-02  4.2568e-03  2.6430e-03  1.3290e-02 
 7.7510e+00   5.1001e+01  2.5838e-02  3.2796e-03  1.8611e-03  1.3397e-02 
 7.7510e+00   5.1501e+01  2.6245e-02  2.5306e-03  1.1893e-03  1.3535e-02 
 7.7510e+00   5.2001e+01  2.6374e-02  2.0308e-03  6.8703e-04  1.3675e-02 
 7.7510e+00   5.2501e+01  2.6305e-02  1.7415e-03  3.5790e-04  1.3802e-02 
 7.7510e+00   5.3001e+01  2.6137e-02  1.5897e-03  1.6784e-04  1.3917e-02 
 7.7510e+00   5.3501e+01  2.5962e-02  1.5004e-03  7.0678e-05  1.4033e-02 
 7.7510e+00   5.4001e+01  2.5846e-02  1.4227e-03  2.8037e-05  1.4162e-02 
 7.7510e+00   5.4501e+01  2.5837e-02  1.3400e-03  1.3904e-05  1.4316e-02 
 7.7510e+00   5.5001e+01  2.5961e-02  1.2661e-03  1.8522e-05  1.4500e-02 
 7.7510e+00   5.5501e+01  2.6236e-02  1.2336e-03  4.6404e-05  1.4715e-02 
 7.7510e+00   5.6001e+01  2.6674e-02  1.2789e-03  1.1876e-04  1.4957e-02 
 7.7510e+00   5.6501e+01  2.7291e-02  1.4255e-03  2.7642e-04  1.5221e-02 
 7.7510e+00   5.7001e+01  2.8116e-02  1.6696e-03  5.7732e-04  1.5500e-02 
 7.7510e+00   5.7501e+01  2.9198e-02  1.9747e-03  1.0829e-03  1.5785e-02 
 7.7510e+00   5.8001e+01  3.0627e-02  2.2795e-03  1.8269e-03  1.6069e-02 
 7.7510e+00   5.8501e+01  3.2540e-02  2.5205e-03  2.7776e-03  1.6339e-02 
 7.7510e+00   5.9001e+01  3.5154e-02  2.6608e-03  3.8179e-03  1.6586e-02 
 7.7510e+00   5.9501e+01  3.8826e-02  2.7082e-03  4.7681e-03  1.6796e-02 
 7.7510e+00   6.0001e+01  4.4156e-02  2.7165e-03  5.4534e-03  1.6957e-02 
 7.7510e+00   6.0501e+01  5.2167e-02  2.7689e-03  5.7851e-03  1.7062e-02 
 7.7510e+00   6.1001e+01  6.4517e-02  2.9549e-03  5.8050e-03  1.7117e-02 
 7.7510e+00   6.1501e+01  8.3647e-02  3.3527e-03  5.6649e-03  1.7146e-02 
 7.7510e+00   6.2001e+01  1.1273e-01  4.0215e-03  5.5562e-03  1.7193e-02 
 7.7510e+00   6.2501e+01  1.5525e-01  4.9994e-03  5.6354e-03  1.7315e-02 
 7.7510e+00   6.3001e+01  2.1427e-01  6.3041e-03  5.9838e-03  1.7574e-02 
 7.7510e+00   6.3501e+01  2.9156e-01  7.9314e-03  6.6103e-03  1.8021e-02 
 7.7510e+00   6.4001e+01  3.8693e-01  9.8627e-03  7.4770e-03  1.8693e-02 
 7.7510e+00   6.4501e+01  4.9811e-01  1.2087e-02  8.5300e-03  1.9621e-02 
 7.7510e+00   6.5001e+01  6.2104e-01  1.4637e-02  9.7277e-03  2.0843e-02 
 7.7510e+00   6.5501e+01  7.5032e-01  1.7632e-02  1.1066e-02  2.2420e-02 
 7.7510e+00   6.6001e+01  8.7980e-01  2.1292e-02  1.2604e-02  2.4442e-02 
 7.7510e+00   6.6501e+01  1.0029e+00  2.5936e-02  1.4464e-02  2.7022e-02 
