OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 08:10:00
Observation Time: 2025-12-23 07:45:00
Forecast Time:    2025-12-23 08:44:16
Hemispheric Power:     35.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.7510e+00   6.2501e+01  1.5853e+00  9.7914e-02  1.3889e-01  1.2018e-01 
 3.7510e+00   6.3001e+01  1.8493e+00  1.1692e-01  1.5562e-01  1.4338e-01 
 3.7510e+00   6.3501e+01  2.1019e+00  1.3982e-01  1.6825e-01  1.6917e-01 
 3.7510e+00   6.4001e+01  2.3254e+00  1.6561e-01  1.7568e-01  1.9691e-01 
 3.7510e+00   6.4501e+01  2.5010e+00  1.9269e-01  1.7739e-01  2.2566e-01 
 3.7510e+00   6.5001e+01  2.6126e+00  2.1914e-01  1.7356e-01  2.5414e-01 
 3.7510e+00   6.5501e+01  2.6486e+00  2.4311e-01  1.6509e-01  2.8083e-01 
 3.7510e+00   6.6001e+01  2.6056e+00  2.6321e-01  1.5338e-01  3.0408e-01 
 3.7510e+00   6.6501e+01  2.4883e+00  2.7881e-01  1.4002e-01  3.2228e-01 
 3.7510e+00   6.7001e+01  2.3092e+00  2.9005e-01  1.2658e-01  3.3404e-01 
 3.7510e+00   6.7501e+01  2.0861e+00  2.9763e-01  1.1433e-01  3.3843e-01 
 3.7510e+00   6.8001e+01  1.8390e+00  3.0246e-01  1.0411e-01  3.3514e-01 
 3.7510e+00   6.8501e+01  1.5870e+00  3.0527e-01  9.6195e-02  3.2456e-01 
 3.7510e+00   6.9001e+01  1.3458e+00  3.0647e-01  9.0392e-02  3.0772e-01 
 3.7510e+00   6.9501e+01  1.1265e+00  3.0607e-01  8.6220e-02  2.8610e-01 
 3.7510e+00   7.0001e+01  9.3534e-01  3.0373e-01  8.3125e-02  2.6136e-01 
 3.7510e+00   7.0501e+01  7.7401e-01  2.9892e-01  8.0649e-02  2.3509e-01 
 3.7510e+00   7.1001e+01  6.4120e-01  2.9118e-01  7.8491e-02  2.0869e-01 
 3.7510e+00   7.1501e+01  5.3368e-01  2.8029e-01  7.6482e-02  1.8324e-01 
 3.7510e+00   7.2001e+01  4.4747e-01  2.6640e-01  7.4521e-02  1.5951e-01 
 3.7510e+00   7.2501e+01  3.7850e-01  2.4997e-01  7.2518e-02  1.3793e-01 
 3.7510e+00   7.3001e+01  3.2308e-01  2.3152e-01  7.0377e-02  1.1868e-01 
 3.7510e+00   7.3501e+01  2.7806e-01  2.1154e-01  6.7992e-02  1.0175e-01 
 3.7510e+00   7.4001e+01  2.4090e-01  1.9044e-01  6.5275e-02  8.7033e-02 
 3.7510e+00   7.4501e+01  2.0967e-01  1.6872e-01  6.2160e-02  7.4353e-02 
 3.7510e+00   7.5001e+01  1.8295e-01  1.4704e-01  5.8609e-02  6.3506e-02 
 3.7510e+00   7.5501e+01  1.5968e-01  1.2620e-01  5.4591e-02  5.4259e-02 
 3.7510e+00   7.6001e+01  1.3910e-01  1.0692e-01  5.0091e-02  4.6373e-02 
 3.7510e+00   7.6501e+01  1.2069e-01  8.9708e-02  4.5131e-02  3.9624e-02 
 3.7510e+00   7.7001e+01  1.0421e-01  7.4749e-02  3.9823e-02  3.3837e-02 
 3.7510e+00   7.7501e+01  8.9629e-02  6.2001e-02  3.4380e-02  2.8893e-02 
 3.7510e+00   7.8001e+01  7.7048e-02  5.1286e-02  2.9085e-02  2.4719e-02 
 3.7510e+00   7.8501e+01  6.6527e-02  4.2380e-02  2.4209e-02  2.1264e-02 
 3.7510e+00   7.9001e+01  5.7985e-02  3.5049e-02  1.9930e-02  1.8464e-02 
 3.7510e+00   7.9501e+01  5.1178e-02  2.9062e-02  1.6303e-02  1.6231e-02 
 3.7510e+00   8.0001e+01  4.5760e-02  2.4203e-02  1.3279e-02  1.4453e-02 
 3.7510e+00   8.0501e+01  4.1368e-02  2.0276e-02  1.0759e-02  1.3011e-02 
 3.7510e+00   8.1001e+01  3.7687e-02  1.7092e-02  8.6481e-03  1.1794e-02 
 3.7510e+00   8.1501e+01  3.4481e-02  1.4465e-02  6.8766e-03  1.0720e-02 
 3.7510e+00   8.2001e+01  3.1597e-02  1.2212e-02  5.4031e-03  9.7438e-03 
 3.7510e+00   8.2501e+01  2.8947e-02  1.0181e-02  4.2021e-03  8.8512e-03 
 3.7510e+00   8.3001e+01  2.6506e-02  8.2851e-03  3.2513e-03  8.0530e-03 
 3.7510e+00   8.3501e+01  2.4285e-02  6.5139e-03  2.5222e-03  7.3676e-03 
 3.7510e+00   8.4001e+01  2.2316e-02  4.9151e-03  1.9764e-03  6.8081e-03 
 3.7510e+00   8.4501e+01  2.0630e-02  3.5537e-03  1.5682e-03  6.3755e-03 
 3.7510e+00   8.5001e+01  1.9238e-02  2.4714e-03  1.2506e-03  6.0592e-03 
 3.7510e+00   8.5501e+01  1.8116e-02  1.6718e-03  9.8620e-04  5.8410e-03 
 3.7510e+00   8.6001e+01  1.7207e-02  1.1245e-03  7.5396e-04  5.6968e-03 
 3.7510e+00   8.6501e+01  1.6424e-02  7.8081e-04  5.4886e-04  5.5953e-03 
 3.7510e+00   8.7001e+01  1.5667e-02  5.8645e-04  3.7571e-04  5.4950e-03 
 3.7510e+00   8.7501e+01  1.4849e-02  4.9020e-04  2.4005e-04  5.3455e-03 
 3.7510e+00   8.8001e+01  1.3914e-02  4.4786e-04  1.4270e-04  5.0970e-03 
 3.7510e+00   8.8501e+01  1.2860e-02  4.2523e-04  7.9050e-05  4.7152e-03 
 3.7510e+00   8.9001e+01  1.1742e-02  3.9964e-04  4.0910e-05  4.1977e-03 
 3.7510e+00   8.9501e+01  1.0658e-02  3.6058e-04  1.9908e-05  3.5801e-03 
 4.0010e+00   5.0001e+01  1.8232e-02  1.4686e-03  8.0382e-05  4.8368e-03 
 4.0010e+00   5.0501e+01  1.7122e-02  1.4946e-03  4.4442e-05  5.4568e-03 
 4.0010e+00   5.1001e+01  1.6230e-02  1.4953e-03  2.2432e-05  6.0644e-03 
 4.0010e+00   5.1501e+01  1.5717e-02  1.4394e-03  1.0302e-05  6.6359e-03 
 4.0010e+00   5.2001e+01  1.5663e-02  1.3121e-03  4.2712e-06  7.1578e-03 
 4.0010e+00   5.2501e+01  1.6089e-02  1.1271e-03  1.6300e-06  7.6306e-03 
 4.0010e+00   5.3001e+01  1.7007e-02  9.2248e-04  5.6485e-07  8.0720e-03 
 4.0010e+00   5.3501e+01  1.8478e-02  7.5788e-04  1.7759e-07  8.5164e-03 
 4.0010e+00   5.4001e+01  2.0655e-02  7.0961e-04  1.3686e-06  9.0119e-03 
 4.0010e+00   5.4501e+01  2.3832e-02  8.7048e-04  5.9353e-06  9.6161e-03 
 4.0010e+00   5.5001e+01  2.8487e-02  1.3726e-03  2.2987e-05  1.0394e-02 
 4.0010e+00   5.5501e+01  3.5334e-02  2.3798e-03  7.4439e-05  1.1419e-02 
 4.0010e+00   5.6001e+01  4.5369e-02  4.0663e-03  2.1217e-04  1.2771e-02 
 4.0010e+00   5.6501e+01  5.9895e-02  6.5544e-03  5.4758e-04  1.4531e-02 
 4.0010e+00   5.7001e+01  8.0532e-02  9.8497e-03  1.2868e-03  1.6771e-02 
 4.0010e+00   5.7501e+01  1.0926e-01  1.3815e-02  2.7657e-03  1.9541e-02 
 4.0010e+00   5.8001e+01  1.4848e-01  1.8209e-02  5.4622e-03  2.2878e-02 
 4.0010e+00   5.8501e+01  2.0117e-01  2.2779e-02  9.9571e-03  2.6825e-02 
 4.0010e+00   5.9001e+01  2.7091e-01  2.7355e-02  1.6838e-02  3.1479e-02 
 4.0010e+00   5.9501e+01  3.6186e-01  3.1916e-02  2.6558e-02  3.7033e-02 
 4.0010e+00   6.0001e+01  4.7832e-01  3.6633e-02  3.9310e-02  4.3800e-02 
 4.0010e+00   6.0501e+01  6.2404e-01  4.1906e-02  5.4945e-02  5.2195e-02 
 4.0010e+00   6.1001e+01  8.0128e-01  4.8375e-02  7.2972e-02  6.2683e-02 
 4.0010e+00   6.1501e+01  1.0099e+00  5.6862e-02  9.2599e-02  7.5711e-02 
 4.0010e+00   6.2001e+01  1.2465e+00  6.8209e-02  1.1276e-01  9.1636e-02 
 4.0010e+00   6.2501e+01  1.5041e+00  8.3061e-02  1.3214e-01  1.1067e-01 
 4.0010e+00   6.3001e+01  1.7712e+00  1.0165e-01  1.4925e-01  1.3280e-01 
 4.0010e+00   6.3501e+01  2.0329e+00  1.2366e-01  1.6258e-01  1.5774e-01 
 4.0010e+00   6.4001e+01  2.2705e+00  1.4821e-01  1.7091e-01  1.8489e-01 
 4.0010e+00   6.4501e+01  2.4644e+00  1.7394e-01  1.7356e-01  2.1328e-01 
 4.0010e+00   6.5001e+01  2.5964e+00  1.9920e-01  1.7062e-01  2.4168e-01 
 4.0010e+00   6.5501e+01  2.6531e+00  2.2241e-01  1.6286e-01  2.6861e-01 
 4.0010e+00   6.6001e+01  2.6290e+00  2.4236e-01  1.5163e-01  2.9252e-01 
 4.0010e+00   6.6501e+01  2.5272e+00  2.5848e-01  1.3853e-01  3.1190e-01 
 4.0010e+00   6.7001e+01  2.3593e+00  2.7083e-01  1.2514e-01  3.2541e-01 
 4.0010e+00   6.7501e+01  2.1428e+00  2.7993e-01  1.1280e-01  3.3209e-01 
 4.0010e+00   6.8001e+01  1.8982e+00  2.8645e-01  1.0237e-01  3.3152e-01 
 4.0010e+00   6.8501e+01  1.6452e+00  2.9095e-01  9.4205e-02  3.2386e-01 
 4.0010e+00   6.9001e+01  1.4006e+00  2.9374e-01  8.8157e-02  3.0986e-01 
 4.0010e+00   6.9501e+01  1.1762e+00  2.9484e-01  8.3787e-02  2.9075e-01 
 4.0010e+00   7.0001e+01  9.7913e-01  2.9399e-01  8.0570e-02  2.6798e-01 
 4.0010e+00   7.0501e+01  8.1166e-01  2.9075e-01  7.8050e-02  2.4307e-01 
 4.0010e+00   7.1001e+01  6.7293e-01  2.8469e-01  7.5909e-02  2.1742e-01 
 4.0010e+00   7.1501e+01  5.6000e-01  2.7558e-01  7.3948e-02  1.9221e-01 
 4.0010e+00   7.2001e+01  4.6902e-01  2.6351e-01  7.2034e-02  1.6833e-01 
 4.0010e+00   7.2501e+01  3.9598e-01  2.4885e-01  7.0066e-02  1.4633e-01 
 4.0010e+00   7.3001e+01  3.3713e-01  2.3209e-01  6.7949e-02  1.2649e-01 
 4.0010e+00   7.3501e+01  2.8926e-01  2.1370e-01  6.5594e-02  1.0886e-01 
 4.0010e+00   7.4001e+01  2.4973e-01  1.9408e-01  6.2930e-02  9.3377e-02 
 4.0010e+00   7.4501e+01  2.1656e-01  1.7372e-01  5.9908e-02  7.9891e-02 
 4.0010e+00   7.5001e+01  1.8828e-01  1.5322e-01  5.6498e-02  6.8219e-02 
 4.0010e+00   7.5501e+01  1.6380e-01  1.3331e-01  5.2675e-02  5.8155e-02 
 4.0010e+00   7.6001e+01  1.4235e-01  1.1464e-01  4.8423e-02  4.9492e-02 
 4.0010e+00   7.6501e+01  1.2340e-01  9.7682e-02  4.3762e-02  4.2046e-02 
 4.0010e+00   7.7001e+01  1.0668e-01  8.2666e-02  3.8790e-02  3.5671e-02 
 4.0010e+00   7.7501e+01  9.2080e-02  6.9598e-02  3.3697e-02  3.0268e-02 
 4.0010e+00   7.8001e+01  7.9591e-02  5.8370e-02  2.8733e-02  2.5761e-02 
 4.0010e+00   7.8501e+01  6.9166e-02  4.8815e-02  2.4133e-02  2.2080e-02 
 4.0010e+00   7.9001e+01  6.0640e-02  4.0737e-02  2.0054e-02  1.9135e-02 
 4.0010e+00   7.9501e+01  5.3730e-02  3.3937e-02  1.6545e-02  1.6808e-02 
 4.0010e+00   8.0001e+01  4.8091e-02  2.8224e-02  1.3569e-02  1.4967e-02 
 4.0010e+00   8.0501e+01  4.3390e-02  2.3433e-02  1.1050e-02  1.3473e-02 
 4.0010e+00   8.1001e+01  3.9354e-02  1.9420e-02  8.9121e-03  1.2207e-02 
 4.0010e+00   8.1501e+01  3.5789e-02  1.6047e-02  7.1051e-03  1.1080e-02 
 4.0010e+00   8.2001e+01  3.2573e-02  1.3180e-02  5.5962e-03  1.0044e-02 
 4.0010e+00   8.2501e+01  2.9644e-02  1.0696e-02  4.3641e-03  9.0875e-03 
 4.0010e+00   8.3001e+01  2.6986e-02  8.5163e-03  3.3878e-03  8.2266e-03 
 4.0010e+00   8.3501e+01  2.4616e-02  6.6076e-03  2.6390e-03  7.4856e-03 
 4.0010e+00   8.4001e+01  2.2554e-02  4.9741e-03  2.0791e-03  6.8826e-03 
 4.0010e+00   8.4501e+01  2.0815e-02  3.6308e-03  1.6608e-03  6.4213e-03 
 4.0010e+00   8.5001e+01  1.9393e-02  2.5787e-03  1.3355e-03  6.0915e-03 
 4.0010e+00   8.5501e+01  1.8250e-02  1.7989e-03  1.0634e-03  5.8728e-03 
 4.0010e+00   8.6001e+01  1.7322e-02  1.2564e-03  8.2206e-04  5.7382e-03 
 4.0010e+00   8.6501e+01  1.6529e-02  9.0800e-04  6.0603e-04  5.6533e-03 
 4.0010e+00   8.7001e+01  1.5791e-02  7.0724e-04  4.2094e-04  5.5744e-03 
 4.0010e+00   8.7501e+01  1.5041e-02  6.0746e-04  2.7367e-04  5.4507e-03 
 4.0010e+00   8.8001e+01  1.4251e-02  5.6502e-04  1.6620e-04  5.2326e-03 
 4.0010e+00   8.8501e+01  1.3434e-02  5.4380e-04  9.4530e-05  4.8866e-03 
 4.0010e+00   8.9001e+01  1.2642e-02  5.1865e-04  5.0515e-05  4.4099e-03 
 4.0010e+00   8.9501e+01  1.1950e-02  4.7722e-04  2.5496e-05  3.8363e-03 
 4.2510e+00   5.0001e+01  1.8707e-02  1.8436e-03  7.6262e-05  4.7622e-03 
 4.2510e+00   5.0501e+01  1.7650e-02  1.8035e-03  4.4555e-05  5.2898e-03 
 4.2510e+00   5.1001e+01  1.6790e-02  1.7322e-03  2.4009e-05  5.7888e-03 
 4.2510e+00   5.1501e+01  1.6286e-02  1.6119e-03  1.1851e-05  6.2476e-03 
 4.2510e+00   5.2001e+01  1.6224e-02  1.4335e-03  5.2972e-06  6.6670e-03 
 4.2510e+00   5.2501e+01  1.6633e-02  1.2096e-03  2.1815e-06  7.0585e-03 
 4.2510e+00   5.3001e+01  1.7531e-02  9.7359e-04  8.1423e-07  7.4444e-03 
 4.2510e+00   5.3501e+01  1.8979e-02  7.7417e-04  2.7472e-07  7.8565e-03 
 4.2510e+00   5.4001e+01  2.1120e-02  6.6723e-04  1.3260e-06  8.3354e-03 
 4.2510e+00   5.4501e+01  2.4215e-02  7.1221e-04  5.6158e-06  8.9300e-03 
 4.2510e+00   5.5001e+01  2.8687e-02  9.8666e-04  2.1391e-05  9.6983e-03 
 4.2510e+00   5.5501e+01  3.5163e-02  1.5863e-03  6.8834e-05  1.0708e-02 
 4.2510e+00   5.6001e+01  4.4521e-02  2.6172e-03  1.9559e-04  1.2036e-02 
 4.2510e+00   5.6501e+01  5.7919e-02  4.1634e-03  5.0287e-04  1.3758e-02 
 4.2510e+00   5.7001e+01  7.6817e-02  6.2485e-03  1.1770e-03  1.5934e-02 
 4.2510e+00   5.7501e+01  1.0301e-01  8.8191e-03  2.5200e-03  1.8602e-02 
 4.2510e+00   5.8001e+01  1.3871e-01  1.1762e-02  4.9588e-03  2.1774e-02 
 4.2510e+00   5.8501e+01  1.8662e-01  1.4956e-02  9.0124e-03  2.5468e-02 
 4.2510e+00   5.9001e+01  2.5011e-01  1.8334e-02  1.5210e-02  2.9744e-02 
 4.2510e+00   5.9501e+01  3.3315e-01  2.1940e-02  2.3979e-02  3.4757e-02 
 4.2510e+00   6.0001e+01  4.4013e-01  2.5970e-02  3.5539e-02  4.0786e-02 
 4.2510e+00   6.0501e+01  5.7526e-01  3.0815e-02  4.9838e-02  4.8227e-02 
 4.2510e+00   6.1001e+01  7.4175e-01  3.7051e-02  6.6541e-02  5.7558e-02 
 4.2510e+00   6.1501e+01  9.4079e-01  4.5379e-02  8.5032e-02  6.9271e-02 
 4.2510e+00   6.2001e+01  1.1706e+00  5.6474e-02  1.0440e-01  8.3799e-02 
 4.2510e+00   6.2501e+01  1.4254e+00  7.0821e-02  1.2345e-01  1.0143e-01 
 4.2510e+00   6.3001e+01  1.6950e+00  8.8561e-02  1.4069e-01  1.2220e-01 
 4.2510e+00   6.3501e+01  1.9646e+00  1.0941e-01  1.5459e-01  1.4588e-01 
 4.2510e+00   6.4001e+01  2.2153e+00  1.3264e-01  1.6382e-01  1.7187e-01 
 4.2510e+00   6.4501e+01  2.4265e+00  1.5713e-01  1.6756e-01  1.9926e-01 
 4.2510e+00   6.5001e+01  2.5784e+00  1.8153e-01  1.6577e-01  2.2687e-01 
 4.2510e+00   6.5501e+01  2.6561e+00  2.0449e-01  1.5910e-01  2.5337e-01 
 4.2510e+00   6.6001e+01  2.6518e+00  2.2494e-01  1.4883e-01  2.7735e-01 
 4.2510e+00   6.6501e+01  2.5673e+00  2.4230e-01  1.3653e-01  2.9743e-01 
 4.2510e+00   6.7001e+01  2.4129e+00  2.5646e-01  1.2377e-01  3.1241e-01 
 4.2510e+00   6.7501e+01  2.2056e+00  2.6767e-01  1.1189e-01  3.2131e-01 
 4.2510e+00   6.8001e+01  1.9656e+00  2.7632e-01  1.0176e-01  3.2359e-01 
 4.2510e+00   6.8501e+01  1.7135e+00  2.8277e-01  9.3768e-02  3.1918e-01 
 4.2510e+00   6.9001e+01  1.4665e+00  2.8725e-01  8.7808e-02  3.0854e-01 
 4.2510e+00   6.9501e+01  1.2376e+00  2.8982e-01  8.3497e-02  2.9256e-01 
 4.2510e+00   7.0001e+01  1.0344e+00  2.9033e-01  8.0350e-02  2.7245e-01 
 4.2510e+00   7.0501e+01  8.6014e-01  2.8849e-01  7.7927e-02  2.4958e-01 
 4.2510e+00   7.1001e+01  7.1446e-01  2.8393e-01  7.5898e-02  2.2534e-01 
 4.2510e+00   7.1501e+01  5.9489e-01  2.7644e-01  7.4031e-02  2.0094e-01 
 4.2510e+00   7.2001e+01  4.9785e-01  2.6605e-01  7.2168e-02  1.7736e-01 
 4.2510e+00   7.2501e+01  4.1947e-01  2.5304e-01  7.0189e-02  1.5528e-01 
 4.2510e+00   7.3001e+01  3.5606e-01  2.3782e-01  6.7998e-02  1.3505e-01 
 4.2510e+00   7.3501e+01  3.0433e-01  2.2081e-01  6.5522e-02  1.1683e-01 
 4.2510e+00   7.4001e+01  2.6162e-01  2.0237e-01  6.2706e-02  1.0059e-01 
 4.2510e+00   7.4501e+01  2.2585e-01  1.8298e-01  5.9524e-02  8.6248e-02 
 4.2510e+00   7.5001e+01  1.9548e-01  1.6319e-01  5.5971e-02  7.3661e-02 
 4.2510e+00   7.5501e+01  1.6937e-01  1.4369e-01  5.2048e-02  6.2673e-02 
 4.2510e+00   7.6001e+01  1.4672e-01  1.2512e-01  4.7766e-02  5.3128e-02 
 4.2510e+00   7.6501e+01  1.2696e-01  1.0797e-01  4.3163e-02  4.4887e-02 
 4.2510e+00   7.7001e+01  1.0976e-01  9.2504e-02  3.8332e-02  3.7841e-02 
 4.2510e+00   7.7501e+01  9.4932e-02  7.8791e-02  3.3437e-02  3.1902e-02 
 4.2510e+00   7.8001e+01  8.2358e-02  6.6777e-02  2.8679e-02  2.6991e-02 
 4.2510e+00   7.8501e+01  7.1877e-02  5.6339e-02  2.4251e-02  2.3017e-02 
 4.2510e+00   7.9001e+01  6.3240e-02  4.7310e-02  2.0281e-02  1.9862e-02 
 4.2510e+00   7.9501e+01  5.6126e-02  3.9512e-02  1.6815e-02  1.7386e-02 
 4.2510e+00   8.0001e+01  5.0196e-02  3.2778e-02  1.3833e-02  1.5432e-02 
 4.2510e+00   8.0501e+01  4.5148e-02  2.6978e-02  1.1285e-02  1.3851e-02 
 4.2510e+00   8.1001e+01  4.0752e-02  2.2011e-02  9.1177e-03  1.2512e-02 
 4.2510e+00   8.1501e+01  3.6848e-02  1.7794e-02  7.2901e-03  1.1320e-02 
 4.2510e+00   8.2001e+01  3.3341e-02  1.4236e-02  5.7720e-03  1.0225e-02 
 4.2510e+00   8.2501e+01  3.0184e-02  1.1251e-02  4.5375e-03  9.2149e-03 
 4.2510e+00   8.3001e+01  2.7363e-02  8.7597e-03  3.5598e-03  8.3070e-03 
 4.2510e+00   8.3501e+01  2.4887e-02  6.7038e-03  2.8058e-03  7.5283e-03 
 4.2510e+00   8.4001e+01  2.2764e-02  5.0361e-03  2.2342e-03  6.8989e-03 
 4.2510e+00   8.4501e+01  2.0992e-02  3.7151e-03  1.7982e-03  6.4235e-03 
 4.2510e+00   8.5001e+01  1.9547e-02  2.6969e-03  1.4510e-03  6.0911e-03 
 4.2510e+00   8.5501e+01  1.8383e-02  1.9383e-03  1.1560e-03  5.8795e-03 
 4.2510e+00   8.6001e+01  1.7437e-02  1.3999e-03  8.9327e-04  5.7590e-03 
 4.2510e+00   8.6501e+01  1.6640e-02  1.0459e-03  6.5919e-04  5.6931e-03 
 4.2510e+00   8.7001e+01  1.5929e-02  8.3917e-04  4.5983e-04  5.6376e-03 
 4.2510e+00   8.7501e+01  1.5265e-02  7.3907e-04  3.0173e-04  5.5426e-03 
 4.2510e+00   8.8001e+01  1.4642e-02  7.0306e-04  1.8614e-04  5.3601e-03 
 4.2510e+00   8.8501e+01  1.4084e-02  6.9251e-04  1.0833e-04  5.0582e-03 
 4.2510e+00   8.9001e+01  1.3637e-02  6.7810e-04  5.9637e-05  4.6334e-03 
 4.2510e+00   8.9501e+01  1.3349e-02  6.4335e-04  3.1150e-05  4.1169e-03 
 4.5010e+00   5.0001e+01  1.8866e-02  2.2822e-03  9.5765e-05  4.6981e-03 
 4.5010e+00   5.0501e+01  1.7868e-02  2.1198e-03  5.9949e-05  5.1312e-03 
 4.5010e+00   5.1001e+01  1.7048e-02  1.9272e-03  3.4531e-05  5.5270e-03 
 4.5010e+00   5.1501e+01  1.6558e-02  1.7101e-03  1.8132e-05  5.8843e-03 
 4.5010e+00   5.2001e+01  1.6484e-02  1.4696e-03  8.5891e-06  6.2147e-03 
 4.5010e+00   5.2501e+01  1.6864e-02  1.2156e-03  3.7107e-06  6.5372e-03 
 4.5010e+00   5.3001e+01  1.7725e-02  9.7061e-04  1.4443e-06  6.8760e-03 
 4.5010e+00   5.3501e+01  1.9134e-02  7.6771e-04  5.0540e-07  7.2599e-03 
 4.5010e+00   5.4001e+01  2.1224e-02  6.4298e-04  1.2806e-06  7.7225e-03 
 4.5010e+00   5.4501e+01  2.4236e-02  6.3128e-04  5.1708e-06  8.3047e-03 
 4.5010e+00   5.5001e+01  2.8542e-02  7.7440e-04  1.9400e-05  9.0576e-03 
 4.5010e+00   5.5501e+01  3.4695e-02  1.1240e-03  6.2233e-05  1.0043e-02 
 4.5010e+00   5.6001e+01  4.3467e-02  1.7412e-03  1.7651e-04  1.1332e-02 
 4.5010e+00   5.6501e+01  5.5876e-02  2.6816e-03  4.5279e-04  1.2993e-02 
 4.5010e+00   5.7001e+01  7.3213e-02  3.9765e-03  1.0569e-03  1.5079e-02 
 4.5010e+00   5.7501e+01  9.7073e-02  5.6223e-03  2.2570e-03  1.7615e-02 
 4.5010e+00   5.8001e+01  1.2942e-01  7.5873e-03  4.4286e-03  2.0598e-02 
 4.5010e+00   5.8501e+01  1.7273e-01  9.8376e-03  8.0272e-03  2.4023e-02 
 4.5010e+00   5.9001e+01  2.3011e-01  1.2374e-02  1.3519e-02  2.7923e-02 
 4.5010e+00   5.9501e+01  3.0542e-01  1.5273e-02  2.1287e-02  3.2420e-02 
 4.5010e+00   6.0001e+01  4.0313e-01  1.8735e-02  3.1556e-02  3.7757e-02 
 4.5010e+00   6.0501e+01  5.2787e-01  2.3113e-02  4.4340e-02  4.4305e-02 
 4.5010e+00   6.1001e+01  6.8367e-01  2.8917e-02  5.9435e-02  5.2534e-02 
 4.5010e+00   6.1501e+01  8.7289e-01  3.6744e-02  7.6398e-02  6.2953e-02 
 4.5010e+00   6.2001e+01  1.0951e+00  4.7159e-02  9.4506e-02  7.6027e-02 
 4.5010e+00   6.2501e+01  1.3459e+00  6.0560e-02  1.1271e-01  9.2080e-02 
 4.5010e+00   6.3001e+01  1.6162e+00  7.7074e-02  1.2963e-01  1.1120e-01 
 4.5010e+00   6.3501e+01  1.8917e+00  9.6499e-02  1.4377e-01  1.3318e-01 
 4.5010e+00   6.4001e+01  2.1534e+00  1.1829e-01  1.5372e-01  1.5747e-01 
 4.5010e+00   6.4501e+01  2.3802e+00  1.4158e-01  1.5859e-01  1.8325e-01 
 4.5010e+00   6.5001e+01  2.5513e+00  1.6530e-01  1.5818e-01  2.0947e-01 
 4.5010e+00   6.5501e+01  2.6500e+00  1.8832e-01  1.5302e-01  2.3496e-01 
 4.5010e+00   6.6001e+01  2.6670e+00  2.0968e-01  1.4427e-01  2.5851e-01 
 4.5010e+00   6.6501e+01  2.6021e+00  2.2872e-01  1.3341e-01  2.7892e-01 
 4.5010e+00   6.7001e+01  2.4643e+00  2.4515e-01  1.2194e-01  2.9509e-01 
 4.5010e+00   6.7501e+01  2.2694e+00  2.5890e-01  1.1115e-01  3.0610e-01 
 4.5010e+00   6.8001e+01  2.0375e+00  2.7007e-01  1.0190e-01  3.1128e-01 
 4.5010e+00   6.8501e+01  1.7888e+00  2.7878e-01  9.4565e-02  3.1034e-01 
 4.5010e+00   6.9001e+01  1.5415e+00  2.8518e-01  8.9098e-02  3.0343e-01 
 4.5010e+00   6.9501e+01  1.3090e+00  2.8937e-01  8.5175e-02  2.9111e-01 
 4.5010e+00   7.0001e+01  1.1001e+00  2.9133e-01  8.2361e-02  2.7429e-01 
 4.5010e+00   7.0501e+01  9.1870e-01  2.9090e-01  8.0242e-02  2.5417e-01 
 4.5010e+00   7.1001e+01  7.6531e-01  2.8784e-01  7.8477e-02  2.3201e-01 
 4.5010e+00   7.1501e+01  6.3804e-01  2.8195e-01  7.6808e-02  2.0904e-01 
 4.5010e+00   7.2001e+01  5.3378e-01  2.7323e-01  7.5046e-02  1.8630e-01 
 4.5010e+00   7.2501e+01  4.4891e-01  2.6186e-01  7.3052e-02  1.6453e-01 
 4.5010e+00   7.3001e+01  3.7984e-01  2.4817e-01  7.0730e-02  1.4418e-01 
 4.5010e+00   7.3501e+01  3.2332e-01  2.3246e-01  6.8014e-02  1.2550e-01 
 4.5010e+00   7.4001e+01  2.7662e-01  2.1506e-01  6.4872e-02  1.0855e-01 
 4.5010e+00   7.4501e+01  2.3760e-01  1.9638e-01  6.1305e-02  9.3321e-02 
 4.5010e+00   7.5001e+01  2.0462e-01  1.7698e-01  5.7344e-02  7.9746e-02 
 4.5010e+00   7.5501e+01  1.7646e-01  1.5751e-01  5.3037e-02  6.7743e-02 
 4.5010e+00   7.6001e+01  1.5225e-01  1.3865e-01  4.8442e-02  5.7221e-02 
 4.5010e+00   7.6501e+01  1.3137e-01  1.2090e-01  4.3631e-02  4.8096e-02 
 4.5010e+00   7.7001e+01  1.1341e-01  1.0460e-01  3.8705e-02  4.0293e-02 
 4.5010e+00   7.7501e+01  9.8096e-02  8.9888e-02  3.3801e-02  3.3739e-02 
 4.5010e+00   7.8001e+01  8.5209e-02  7.6763e-02  2.9076e-02  2.8348e-02 
 4.5010e+00   7.8501e+01  7.4479e-02  6.5152e-02  2.4674e-02  2.4008e-02 
 4.5010e+00   7.9001e+01  6.5586e-02  5.4919e-02  2.0697e-02  2.0577e-02 
 4.5010e+00   7.9501e+01  5.8175e-02  4.5912e-02  1.7188e-02  1.7892e-02 
 4.5010e+00   8.0001e+01  5.1913e-02  3.7991e-02  1.4145e-02  1.5781e-02 
 4.5010e+00   8.0501e+01  4.6524e-02  3.1051e-02  1.1541e-02  1.4081e-02 
