OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 05:05:00
Observation Time: 2025-12-21 05:02:00
Forecast Time:    2025-12-21 06:00:47
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   6.7501e+01  5.0555e-01  7.3746e-04  8.9399e-05  7.9581e-03 
 6.7510e+00   6.8001e+01  6.0958e-01  1.4226e-03  2.0608e-04  1.2069e-02 
 6.7510e+00   6.8501e+01  7.0480e-01  2.6259e-03  4.4881e-04  1.7743e-02 
 6.7510e+00   6.9001e+01  7.8429e-01  4.6328e-03  9.2076e-04  2.5083e-02 
 6.7510e+00   6.9501e+01  8.4296e-01  7.8116e-03  1.7777e-03  3.4025e-02 
 6.7510e+00   7.0001e+01  8.7802e-01  1.2585e-02  3.2276e-03  4.4302e-02 
 6.7510e+00   7.0501e+01  8.8891e-01  1.9364e-02  5.5133e-03  5.5450e-02 
 6.7510e+00   7.1001e+01  8.7691e-01  2.8461e-02  8.8717e-03  6.6843e-02 
 6.7510e+00   7.1501e+01  8.4462e-01  3.9992e-02  1.3479e-02  7.7758e-02 
 6.7510e+00   7.2001e+01  7.9541e-01  5.3817e-02  1.9394e-02  8.7468e-02 
 6.7510e+00   7.2501e+01  7.3315e-01  6.9547e-02  2.6516e-02  9.5314e-02 
 6.7510e+00   7.3001e+01  6.6190e-01  8.6610e-02  3.4578e-02  1.0078e-01 
 6.7510e+00   7.3501e+01  5.8583e-01  1.0435e-01  4.3159e-02  1.0353e-01 
 6.7510e+00   7.4001e+01  5.0897e-01  1.2211e-01  5.1733e-02  1.0344e-01 
 6.7510e+00   7.4501e+01  4.3497e-01  1.3925e-01  5.9733e-02  1.0055e-01 
 6.7510e+00   7.5001e+01  3.6673e-01  1.5508e-01  6.6613e-02  9.5125e-02 
 6.7510e+00   7.5501e+01  3.0622e-01  1.6884e-01  7.1902e-02  8.7575e-02 
 6.7510e+00   7.6001e+01  2.5434e-01  1.7968e-01  7.5238e-02  7.8460e-02 
 6.7510e+00   7.6501e+01  2.1105e-01  1.8674e-01  7.6390e-02  6.8426e-02 
 6.7510e+00   7.7001e+01  1.7559e-01  1.8941e-01  7.5267e-02  5.8136e-02 
 6.7510e+00   7.7501e+01  1.4684e-01  1.8744e-01  7.1948e-02  4.8198e-02 
 6.7510e+00   7.8001e+01  1.2353e-01  1.8111e-01  6.6693e-02  3.9098e-02 
 6.7510e+00   7.8501e+01  1.0453e-01  1.7109e-01  5.9942e-02  3.1157e-02 
 6.7510e+00   7.9001e+01  8.8857e-02  1.5834e-01  5.2268e-02  2.4528e-02 
 6.7510e+00   7.9501e+01  7.5779e-02  1.4385e-01  4.4292e-02  1.9212e-02 
 6.7510e+00   8.0001e+01  6.4761e-02  1.2852e-01  3.6583e-02  1.5099e-02 
 6.7510e+00   8.0501e+01  5.5438e-02  1.1311e-01  2.9576e-02  1.2018e-02 
 6.7510e+00   8.1001e+01  4.7569e-02  9.8232e-02  2.3531e-02  9.7746e-03 
 6.7510e+00   8.1501e+01  4.0994e-02  8.4419e-02  1.8539e-02  8.1865e-03 
 6.7510e+00   8.2001e+01  3.5592e-02  7.2077e-02  1.4562e-02  7.0978e-03 
 6.7510e+00   8.2501e+01  3.1249e-02  6.1445e-02  1.1482e-02  6.3841e-03 
 6.7510e+00   8.3001e+01  2.7827e-02  5.2552e-02  9.1452e-03  5.9490e-03 
 6.7510e+00   8.3501e+01  2.5157e-02  4.5228e-02  7.3997e-03  5.7170e-03 
 6.7510e+00   8.4001e+01  2.3056e-02  3.9180e-02  6.1126e-03  5.6291e-03 
 6.7510e+00   8.4501e+01  2.1350e-02  3.4100e-02  5.1754e-03  5.6388e-03 
 6.7510e+00   8.5001e+01  1.9908e-02  2.9747e-02  4.5005e-03  5.7098e-03 
 6.7510e+00   8.5501e+01  1.8653e-02  2.5986e-02  4.0100e-03  5.8121e-03 
 6.7510e+00   8.6001e+01  1.7554e-02  2.2750e-02  3.6308e-03  5.9176e-03 
 6.7510e+00   8.6501e+01  1.6606e-02  1.9987e-02  3.2969e-03  5.9985e-03 
 6.7510e+00   8.7001e+01  1.5814e-02  1.7606e-02  2.9566e-03  6.0283e-03 
 6.7510e+00   8.7501e+01  1.5182e-02  1.5473e-02  2.5818e-03  5.9860e-03 
 6.7510e+00   8.8001e+01  1.4710e-02  1.3437e-02  2.1695e-03  5.8612e-03 
 6.7510e+00   8.8501e+01  1.4389e-02  1.1393e-02  1.7371e-03  5.6565e-03 
 6.7510e+00   8.9001e+01  1.4198e-02  9.3168e-03  1.3138e-03  5.3874e-03 
 6.7510e+00   8.9501e+01  1.4098e-02  7.2796e-03  9.3078e-04  5.0791e-03 
 7.0010e+00   5.0001e+01  2.1582e-02  8.9801e-03  1.6597e-03  9.6287e-03 
 7.0010e+00   5.0501e+01  2.2612e-02  6.8077e-03  1.1139e-03  9.8727e-03 
 7.0010e+00   5.1001e+01  2.3369e-02  5.0568e-03  7.0336e-04  1.0142e-02 
 7.0010e+00   5.1501e+01  2.3795e-02  3.7702e-03  4.1380e-04  1.0414e-02 
 7.0010e+00   5.2001e+01  2.3911e-02  2.9171e-03  2.2476e-04  1.0676e-02 
 7.0010e+00   5.2501e+01  2.3789e-02  2.4018e-03  1.1182e-04  1.0929e-02 
 7.0010e+00   5.3001e+01  2.3513e-02  2.1027e-03  5.0681e-05  1.1183e-02 
 7.0010e+00   5.3501e+01  2.3148e-02  1.9113e-03  2.0647e-05  1.1450e-02 
 7.0010e+00   5.4001e+01  2.2731e-02  1.7564e-03  7.6621e-06  1.1744e-02 
 7.0010e+00   5.4501e+01  2.2264e-02  1.6053e-03  2.5240e-06  1.2069e-02 
 7.0010e+00   5.5001e+01  2.1729e-02  1.4539e-03  7.6178e-07  1.2423e-02 
 7.0010e+00   5.5501e+01  2.1101e-02  1.3132e-03  1.7016e-07  1.2798e-02 
 7.0010e+00   5.6001e+01  2.0360e-02  1.1990e-03  0.0000e+00  1.3178e-02 
 7.0010e+00   5.6501e+01  1.9503e-02  1.1246e-03  7.2095e-13  1.3544e-02 
 7.0010e+00   5.7001e+01  1.8544e-02  1.0950e-03  2.5872e-12  1.3874e-02 
 7.0010e+00   5.7501e+01  1.7514e-02  1.1040e-03  8.3083e-12  1.4147e-02 
 7.0010e+00   5.8001e+01  1.6454e-02  1.1343e-03  2.3882e-11  1.4347e-02 
 7.0010e+00   5.8501e+01  1.5419e-02  1.1622e-03  6.1419e-11  1.4456e-02 
 7.0010e+00   5.9001e+01  1.4478e-02  1.1663e-03  1.4144e-10  1.4463e-02 
 7.0010e+00   5.9501e+01  1.3719e-02  1.1352e-03  7.0791e-10  1.4351e-02 
 7.0010e+00   6.0001e+01  1.3233e-02  1.0698e-03  2.0322e-09  1.4105e-02 
 7.0010e+00   6.0501e+01  1.3095e-02  9.8025e-04  5.7236e-09  1.3700e-02 
 7.0010e+00   6.1001e+01  1.3331e-02  8.7964e-04  1.5235e-08  1.3110e-02 
 7.0010e+00   6.1501e+01  1.3920e-02  7.7761e-04  3.7624e-08  1.2309e-02 
 7.0010e+00   6.2001e+01  1.4861e-02  6.7784e-04  8.4956e-08  1.1281e-02 
 7.0010e+00   6.2501e+01  1.6358e-02  5.7940e-04  1.7367e-07  1.0040e-02 
 7.0010e+00   6.3001e+01  1.9107e-02  4.8057e-04  3.2015e-07  8.6366e-03 
 7.0010e+00   6.3501e+01  2.4597e-02  3.8230e-04  5.3195e-07  7.1634e-03 
 7.0010e+00   6.4001e+01  3.5275e-02  2.8910e-04  8.0269e-07  5.7445e-03 
 7.0010e+00   6.4501e+01  5.4416e-02  2.0751e-04  1.1194e-06  4.5097e-03 
 7.0010e+00   6.5001e+01  8.5618e-02  1.4373e-04  1.4975e-06  3.5709e-03 
 7.0010e+00   6.5501e+01  1.3199e-01  1.0330e-04  2.2206e-06  3.0153e-03 
 7.0010e+00   6.6001e+01  1.9524e-01  9.3077e-05  4.1739e-06  2.9214e-03 
 7.0010e+00   6.6501e+01  2.7492e-01  1.2706e-04  1.0051e-05  3.3910e-03 
 7.0010e+00   6.7001e+01  3.6810e-01  2.3622e-04  2.6062e-05  4.5792e-03 
 7.0010e+00   6.7501e+01  4.6957e-01  4.8180e-04  6.6924e-05  6.7032e-03 
 7.0010e+00   6.8001e+01  5.7249e-01  9.7524e-04  1.6345e-04  1.0021e-02 
 7.0010e+00   6.8501e+01  6.6946e-01  1.9016e-03  3.7530e-04  1.4780e-02 
 7.0010e+00   6.9001e+01  7.5363e-01  3.5417e-03  8.0560e-04  2.1153e-02 
 7.0010e+00   6.9501e+01  8.1956e-01  6.2803e-03  1.6153e-03  2.9174e-02 
 7.0010e+00   7.0001e+01  8.6380e-01  1.0584e-02  3.0259e-03  3.8688e-02 
 7.0010e+00   7.0501e+01  8.8491e-01  1.6938e-02  5.3037e-03  4.9340e-02 
 7.0010e+00   7.1001e+01  8.8325e-01  2.5749e-02  8.7201e-03  6.0589e-02 
 7.0010e+00   7.1501e+01  8.6054e-01  3.7236e-02  1.3494e-02  7.1762e-02 
 7.0010e+00   7.2001e+01  8.1946e-01  5.1351e-02  1.9729e-02  8.2128e-02 
 7.0010e+00   7.2501e+01  7.6332e-01  6.7765e-02  2.7366e-02  9.0978e-02 
 7.0010e+00   7.3001e+01  6.9593e-01  8.5911e-02  3.6161e-02  9.7701e-02 
 7.0010e+00   7.3501e+01  6.2140e-01  1.0508e-01  4.5691e-02  1.0184e-01 
 7.0010e+00   7.4001e+01  5.4394e-01  1.2450e-01  5.5392e-02  1.0311e-01 
 7.0010e+00   7.4501e+01  4.6758e-01  1.4337e-01  6.4616e-02  1.0146e-01 
 7.0010e+00   7.5001e+01  3.9573e-01  1.6084e-01  7.2697e-02  9.7007e-02 
 7.0010e+00   7.5501e+01  3.3090e-01  1.7596e-01  7.9020e-02  9.0116e-02 
 7.0010e+00   7.6001e+01  2.7451e-01  1.8773e-01  8.3077e-02  8.1317e-02 
 7.0010e+00   7.6501e+01  2.2691e-01  1.9521e-01  8.4515e-02  7.1280e-02 
 7.0010e+00   7.7001e+01  1.8764e-01  1.9774e-01  8.3181e-02  6.0737e-02 
 7.0010e+00   7.7501e+01  1.5570e-01  1.9514e-01  7.9169e-02  5.0385e-02 
 7.0010e+00   7.8001e+01  1.2987e-01  1.8777e-01  7.2835e-02  4.0801e-02 
 7.0010e+00   7.8501e+01  1.0891e-01  1.7648e-01  6.4775e-02  3.2386e-02 
 7.0010e+00   7.9001e+01  9.1791e-02  1.6240e-01  5.5737e-02  2.5345e-02 
 7.0010e+00   7.9501e+01  7.7649e-02  1.4666e-01  4.6502e-02  1.9705e-02 
 7.0010e+00   8.0001e+01  6.5867e-02  1.3025e-01  3.7749e-02  1.5361e-02 
 7.0010e+00   8.0501e+01  5.6006e-02  1.1398e-01  2.9965e-02  1.2130e-02 
 7.0010e+00   8.1001e+01  4.7770e-02  9.8501e-02  2.3407e-02  9.8002e-03 
 7.0010e+00   8.1501e+01  4.0958e-02  8.4322e-02  1.8131e-02  8.1707e-03 
 7.0010e+00   8.2001e+01  3.5412e-02  7.1828e-02  1.4044e-02  7.0687e-03 
 7.0010e+00   8.2501e+01  3.0989e-02  6.1216e-02  1.0971e-02  6.3570e-03 
 7.0010e+00   8.3001e+01  2.7525e-02  5.2459e-02  8.7079e-03  5.9304e-03 
 7.0010e+00   8.3501e+01  2.4839e-02  4.5321e-02  7.0635e-03  5.7090e-03 
 7.0010e+00   8.4001e+01  2.2736e-02  3.9450e-02  5.8753e-03  5.6321e-03 
 7.0010e+00   8.4501e+01  2.1043e-02  3.4488e-02  5.0168e-03  5.6523e-03 
 7.0010e+00   8.5001e+01  1.9625e-02  3.0174e-02  4.3918e-03  5.7320e-03 
 7.0010e+00   8.5501e+01  1.8402e-02  2.6375e-02  3.9227e-03  5.8391e-03 
 7.0010e+00   8.6001e+01  1.7336e-02  2.3047e-02  3.5425e-03  5.9439e-03 
 7.0010e+00   8.6501e+01  1.6417e-02  2.0168e-02  3.1946e-03  6.0188e-03 
 7.0010e+00   8.7001e+01  1.5646e-02  1.7677e-02  2.8376e-03  6.0402e-03 
 7.0010e+00   8.7501e+01  1.5027e-02  1.5456e-02  2.4510e-03  5.9934e-03 
 7.0010e+00   8.8001e+01  1.4565e-02  1.3371e-02  2.0363e-03  5.8746e-03 
 7.0010e+00   8.8501e+01  1.4258e-02  1.1319e-02  1.6122e-03  5.6919e-03 
 7.0010e+00   8.9001e+01  1.4091e-02  9.2765e-03  1.2061e-03  5.4622e-03 
 7.0010e+00   8.9501e+01  1.4025e-02  7.3044e-03  8.4568e-04  5.2069e-03 
 7.2510e+00   5.0001e+01  2.2513e-02  8.9708e-03  1.7597e-03  1.0615e-02 
 7.2510e+00   5.0501e+01  2.3606e-02  6.8010e-03  1.2302e-03  1.0882e-02 
 7.2510e+00   5.1001e+01  2.4395e-02  5.0484e-03  8.0941e-04  1.1168e-02 
 7.2510e+00   5.1501e+01  2.4821e-02  3.7601e-03  4.9511e-04  1.1446e-02 
 7.2510e+00   5.2001e+01  2.4914e-02  2.9077e-03  2.7865e-04  1.1701e-02 
 7.2510e+00   5.2501e+01  2.4755e-02  2.3972e-03  1.4311e-04  1.1934e-02 
 7.2510e+00   5.3001e+01  2.4438e-02  2.1075e-03  6.6695e-05  1.2157e-02 
 7.2510e+00   5.3501e+01  2.4038e-02  1.9281e-03  2.7906e-05  1.2388e-02 
 7.2510e+00   5.4001e+01  2.3594e-02  1.7844e-03  1.0579e-05  1.2641e-02 
 7.2510e+00   5.4501e+01  2.3119e-02  1.6405e-03  3.5846e-06  1.2922e-02 
 7.2510e+00   5.5001e+01  2.2599e-02  1.4910e-03  1.0971e-06  1.3232e-02 
 7.2510e+00   5.5501e+01  2.2013e-02  1.3477e-03  2.8051e-07  1.3561e-02 
 7.2510e+00   5.6001e+01  2.1341e-02  1.2289e-03  0.0000e+00  1.3896e-02 
 7.2510e+00   5.6501e+01  2.0574e-02  1.1503e-03  2.0090e-13  1.4220e-02 
 7.2510e+00   5.7001e+01  1.9719e-02  1.1178e-03  7.2095e-13  1.4513e-02 
 7.2510e+00   5.7501e+01  1.8793e-02  1.1252e-03  2.3151e-12  1.4757e-02 
 7.2510e+00   5.8001e+01  1.7824e-02  1.1545e-03  6.6527e-12  1.4934e-02 
 7.2510e+00   5.8501e+01  1.6853e-02  1.1823e-03  1.7107e-11  1.5028e-02 
 7.2510e+00   5.9001e+01  1.5937e-02  1.1879e-03  3.9577e-11  1.5025e-02 
 7.2510e+00   5.9501e+01  1.5151e-02  1.1608e-03  1.0401e-09  1.4910e-02 
 7.2510e+00   6.0001e+01  1.4576e-02  1.1023e-03  3.5906e-09  1.4665e-02 
 7.2510e+00   6.0501e+01  1.4281e-02  1.0223e-03  1.1379e-08  1.4268e-02 
 7.2510e+00   6.1001e+01  1.4294e-02  9.3327e-04  3.2413e-08  1.3696e-02 
 7.2510e+00   6.1501e+01  1.4596e-02  8.4382e-04  8.3078e-08  1.2923e-02 
 7.2510e+00   6.2001e+01  1.5188e-02  7.5613e-04  1.9119e-07  1.1936e-02 
 7.2510e+00   6.2501e+01  1.6243e-02  6.6711e-04  3.9462e-07  1.0743e-02 
 7.2510e+00   6.3001e+01  1.8374e-02  5.7273e-04  7.3018e-07  9.3871e-03 
 7.2510e+00   6.3501e+01  2.2905e-02  4.7242e-04  1.2116e-06  7.9527e-03 
 7.2510e+00   6.4001e+01  3.2044e-02  3.7077e-04  1.8063e-06  6.5550e-03 
 7.2510e+00   6.4501e+01  4.8794e-02  2.7576e-04  2.4307e-06  5.3160e-03 
 7.2510e+00   6.5001e+01  7.6534e-02  1.9547e-04  2.9818e-06  4.3394e-03 
 7.2510e+00   6.5501e+01  1.1832e-01  1.3612e-04  3.5442e-06  3.7012e-03 
 7.2510e+00   6.6001e+01  1.7605e-01  1.0289e-04  4.7093e-06  3.4624e-03 
 7.2510e+00   6.6501e+01  2.4980e-01  1.0445e-04  8.5747e-06  3.7008e-03 
 7.2510e+00   6.7001e+01  3.3735e-01  1.6208e-04  2.0251e-05  4.5441e-03 
 7.2510e+00   6.7501e+01  4.3436e-01  3.2253e-04  5.2471e-05  6.1846e-03 
 7.2510e+00   6.8001e+01  5.3481e-01  6.7875e-04  1.3297e-04  8.8673e-03 
 7.2510e+00   6.8501e+01  6.3189e-01  1.3959e-03  3.1736e-04  1.2849e-02 
 7.2510e+00   6.9001e+01  7.1901e-01  2.7389e-03  7.0473e-04  1.8342e-02 
 7.2510e+00   6.9501e+01  7.9062e-01  5.0885e-03  1.4542e-03  2.5448e-02 
 7.2510e+00   7.0001e+01  8.4277e-01  8.9290e-03  2.7912e-03  3.4110e-02 
 7.2510e+00   7.0501e+01  8.7330e-01  1.4792e-02  4.9960e-03  4.4082e-02 
 7.2510e+00   7.1001e+01  8.8170e-01  2.3164e-02  8.3684e-03  5.4929e-02 
 7.2510e+00   7.1501e+01  8.6879e-01  3.4368e-02  1.3170e-02  6.6059e-02 
 7.2510e+00   7.2001e+01  8.3646e-01  4.8472e-02  1.9561e-02  7.6776e-02 
 7.2510e+00   7.2501e+01  7.8740e-01  6.5242e-02  2.7541e-02  8.6361e-02 
 7.2510e+00   7.3001e+01  7.2499e-01  8.4159e-02  3.6911e-02  9.4134e-02 
 7.2510e+00   7.3501e+01  6.5316e-01  1.0449e-01  4.7268e-02  9.9528e-02 
 7.2510e+00   7.4001e+01  5.7618e-01  1.2537e-01  5.8024e-02  1.0213e-01 
 7.2510e+00   7.4501e+01  4.9835e-01  1.4582e-01  6.8456e-02  1.0173e-01 
 7.2510e+00   7.5001e+01  4.2355e-01  1.6481e-01  7.7777e-02  9.8334e-02 
 7.2510e+00   7.5501e+01  3.5483e-01  1.8121e-01  8.5214e-02  9.2203e-02 
 7.2510e+00   7.6001e+01  2.9415e-01  1.9386e-01  9.0091e-02  8.3826e-02 
 7.2510e+00   7.6501e+01  2.4234e-01  2.0172e-01  9.1911e-02  7.3887e-02 
 7.2510e+00   7.7001e+01  1.9929e-01  2.0410e-01  9.0447e-02  6.3173e-02 
 7.2510e+00   7.7501e+01  1.6416e-01  2.0088e-01  8.5804e-02  5.2468e-02 
 7.2510e+00   7.8001e+01  1.3579e-01  1.9252e-01  7.8439e-02  4.2444e-02 
 7.2510e+00   7.8501e+01  1.1292e-01  1.8005e-01  6.9113e-02  3.3583e-02 
 7.2510e+00   7.9001e+01  9.4389e-02  1.6474e-01  5.8763e-02  2.6150e-02 
 7.2510e+00   7.9501e+01  7.9244e-02  1.4788e-01  4.8331e-02  2.0200e-02 
 7.2510e+00   8.0001e+01  6.6765e-02  1.3054e-01  3.8606e-02  1.5636e-02 
 7.2510e+00   8.0501e+01  5.6434e-02  1.1359e-01  3.0118e-02  1.2264e-02 
 7.2510e+00   8.1001e+01  4.7895e-02  9.7683e-02  2.3117e-02  9.8550e-03 
 7.2510e+00   8.1501e+01  4.0895e-02  8.3307e-02  1.7613e-02  8.1884e-03 
 7.2510e+00   8.2001e+01  3.5239e-02  7.0804e-02  1.3455e-02  7.0741e-03 
 7.2510e+00   8.2501e+01  3.0750e-02  6.0317e-02  1.0412e-02  6.3613e-03 
 7.2510e+00   8.3001e+01  2.7244e-02  5.1761e-02  8.2366e-03  5.9367e-03 
 7.2510e+00   8.3501e+01  2.4529e-02  4.4850e-02  6.7009e-03  5.7168e-03 
 7.2510e+00   8.4001e+01  2.2412e-02  3.9184e-02  5.6192e-03  5.6398e-03 
 7.2510e+00   8.4501e+01  2.0722e-02  3.4377e-02  4.8491e-03  5.6588e-03 
 7.2510e+00   8.5001e+01  1.9327e-02  3.0150e-02  4.2850e-03  5.7363e-03 
 7.2510e+00   8.5501e+01  1.8142e-02  2.6365e-02  3.8463e-03  5.8401e-03 
 7.2510e+00   8.6001e+01  1.7124e-02  2.2992e-02  3.4688e-03  5.9408e-03 
 7.2510e+00   8.6501e+01  1.6251e-02  2.0027e-02  3.1038e-03  6.0125e-03 
 7.2510e+00   8.7001e+01  1.5523e-02  1.7432e-02  2.7205e-03  6.0360e-03 
 7.2510e+00   8.7501e+01  1.4944e-02  1.5119e-02  2.3095e-03  6.0024e-03 
 7.2510e+00   8.8001e+01  1.4528e-02  1.2979e-02  1.8813e-03  5.9135e-03 
 7.2510e+00   8.8501e+01  1.4281e-02  1.0931e-02  1.4587e-03  5.7805e-03 
 7.2510e+00   8.9001e+01  1.4192e-02  8.9573e-03  1.0688e-03  5.6186e-03 
 7.2510e+00   8.9501e+01  1.4222e-02  7.1116e-03  7.3465e-04  5.4435e-03 
 7.5010e+00   5.0001e+01  2.3400e-02  9.1934e-03  2.0228e-03  1.1612e-02 
 7.5010e+00   5.0501e+01  2.4516e-02  6.9373e-03  1.4721e-03  1.1893e-02 
 7.5010e+00   5.1001e+01  2.5306e-02  5.1093e-03  1.0031e-03  1.2181e-02 
 7.5010e+00   5.1501e+01  2.5713e-02  3.7653e-03  6.3185e-04  1.2446e-02 
 7.5010e+00   5.2001e+01  2.5773e-02  2.8787e-03  3.6421e-04  1.2672e-02 
 7.5010e+00   5.2501e+01  2.5574e-02  2.3541e-03  1.9072e-04  1.2862e-02 
 7.5010e+00   5.3001e+01  2.5214e-02  2.0668e-03  9.0284e-05  1.3031e-02 
 7.5010e+00   5.3501e+01  2.4774e-02  1.9009e-03  3.8337e-05  1.3199e-02 
 7.5010e+00   5.4001e+01  2.4300e-02  1.7753e-03  1.4684e-05  1.3383e-02 
 7.5010e+00   5.4501e+01  2.3810e-02  1.6482e-03  5.0418e-06  1.3593e-02 
 7.5010e+00   5.5001e+01  2.3296e-02  1.5105e-03  1.5526e-06  1.3830e-02 
 7.5010e+00   5.5501e+01  2.2742e-02  1.3731e-03  4.1786e-07  1.4087e-02 
 7.5010e+00   5.6001e+01  2.2129e-02  1.2556e-03  0.0000e+00  1.4354e-02 
 7.5010e+00   5.6501e+01  2.1447e-02  1.1751e-03  0.0000e+00  1.4616e-02 
 7.5010e+00   5.7001e+01  2.0694e-02  1.1380e-03  0.0000e+00  1.4857e-02 
 7.5010e+00   5.7501e+01  1.9876e-02  1.1383e-03  0.0000e+00  1.5059e-02 
 7.5010e+00   5.8001e+01  1.9007e-02  1.1589e-03  0.0000e+00  1.5206e-02 
 7.5010e+00   5.8501e+01  1.8113e-02  1.1780e-03  0.0000e+00  1.5282e-02 
 7.5010e+00   5.9001e+01  1.7237e-02  1.1779e-03  4.4278e-13  1.5269e-02 
 7.5010e+00   5.9501e+01  1.6439e-02  1.1504e-03  1.9746e-09  1.5153e-02 
 7.5010e+00   6.0001e+01  1.5790e-02  1.0979e-03  7.0857e-09  1.4916e-02 
 7.5010e+00   6.0501e+01  1.5354e-02  1.0299e-03  2.2923e-08  1.4538e-02 
 7.5010e+00   6.1001e+01  1.5161e-02  9.5751e-04  6.5990e-08  1.4000e-02 
 7.5010e+00   6.1501e+01  1.5207e-02  8.8729e-04  1.7007e-07  1.3282e-02 
 7.5010e+00   6.2001e+01  1.5505e-02  8.1887e-04  3.9244e-07  1.2370e-02 
 7.5010e+00   6.2501e+01  1.6224e-02  7.4630e-04  8.1114e-07  1.1270e-02 
 7.5010e+00   6.3001e+01  1.7918e-02  6.6279e-04  1.5016e-06  1.0016e-02 
 7.5010e+00   6.3501e+01  2.1777e-02  5.6599e-04  2.4911e-06  8.6818e-03 
 7.5010e+00   6.4001e+01  2.9788e-02  4.6029e-04  3.7062e-06  7.3687e-03 
 7.5010e+00   6.4501e+01  4.4681e-02  3.5510e-04  4.9533e-06  6.1873e-03 
 7.5010e+00   6.5001e+01  6.9582e-02  2.6053e-04  5.9654e-06  5.2317e-03 
 7.5010e+00   6.5501e+01  1.0742e-01  1.8432e-04  6.6198e-06  4.5683e-03 
 7.5010e+00   6.6001e+01  1.6018e-01  1.3158e-04  7.2774e-06  4.2461e-03 
 7.5010e+00   6.6501e+01  2.2827e-01  1.0822e-04  9.6155e-06  4.3256e-03 
 7.5010e+00   6.7001e+01  3.1009e-01  1.2917e-04  1.7927e-05  4.9116e-03 
 7.5010e+00   6.7501e+01  4.0204e-01  2.3001e-04  4.3126e-05  6.1711e-03 
 7.5010e+00   6.8001e+01  4.9889e-01  4.8686e-04  1.0949e-04  8.3277e-03 
 7.5010e+00   6.8501e+01  5.9452e-01  1.0426e-03  2.6702e-04  1.1631e-02 
 7.5010e+00   6.9001e+01  6.8277e-01  2.1372e-03  6.0699e-04  1.6310e-02 
 7.5010e+00   6.9501e+01  7.5820e-01  4.1307e-03  1.2801e-03  2.2515e-02 
 7.5010e+00   7.0001e+01  8.1659e-01  7.5016e-03  2.5069e-03  3.0269e-02 
 7.5010e+00   7.0501e+01  8.5525e-01  1.2805e-02  4.5721e-03  3.9433e-02 
 7.5010e+00   7.1001e+01  8.7288e-01  2.0590e-02  7.7972e-03  4.9685e-02 
 7.5010e+00   7.1501e+01  8.6948e-01  3.1284e-02  1.2487e-02  6.0537e-02 
 7.5010e+00   7.2001e+01  8.4610e-01  4.5087e-02  1.8866e-02  7.1362e-02 
 7.5010e+00   7.2501e+01  8.0472e-01  6.1893e-02  2.7007e-02  8.1457e-02 
 7.5010e+00   7.3001e+01  7.4817e-01  8.1267e-02  3.6779e-02  9.0106e-02 
 7.5010e+00   7.3501e+01  6.8008e-01  1.0249e-01  4.7819e-02  9.6645e-02 
 7.5010e+00   7.4001e+01  6.0463e-01  1.2459e-01  5.9530e-02  1.0053e-01 
 7.5010e+00   7.4501e+01  5.2630e-01  1.4647e-01  7.1123e-02  1.0140e-01 
 7.5010e+00   7.5001e+01  4.4932e-01  1.6687e-01  8.1684e-02  9.9130e-02 
 7.5010e+00   7.5501e+01  3.7729e-01  1.8446e-01  9.0271e-02  9.3855e-02 
 7.5010e+00   7.6001e+01  3.1272e-01  1.9793e-01  9.6027e-02  8.6010e-02 
 7.5010e+00   7.6501e+01  2.5697e-01  2.0615e-01  9.8302e-02  7.6274e-02 
 7.5010e+00   7.7001e+01  2.1028e-01  2.0842e-01  9.6782e-02  6.5480e-02 
 7.5010e+00   7.7501e+01  1.7208e-01  2.0464e-01  9.1583e-02  5.4493e-02 
 7.5010e+00   7.8001e+01  1.4126e-01  1.9541e-01  8.3271e-02  4.4080e-02 
 7.5010e+00   7.8501e+01  1.1654e-01  1.8190e-01  7.2779e-02  3.4807e-02 
 7.5010e+00   7.9001e+01  9.6682e-02  1.6554e-01  6.1230e-02  2.7001e-02 
 7.5010e+00   7.9501e+01  8.0613e-02  1.4773e-01  4.9727e-02  2.0753e-02 
 7.5010e+00   8.0001e+01  6.7513e-02  1.2965e-01  3.9154e-02  1.5973e-02 
 7.5010e+00   8.0501e+01  5.6780e-02  1.1219e-01  3.0075e-02  1.2460e-02 
 7.5010e+00   8.1001e+01  4.7990e-02  9.6012e-02  2.2717e-02  9.9688e-03 
 7.5010e+00   8.1501e+01  4.0838e-02  8.1571e-02  1.7044e-02  8.2580e-03 
 7.5010e+00   8.2001e+01  3.5088e-02  6.9148e-02  1.2846e-02  7.1215e-03 
 7.5010e+00   8.2501e+01  3.0535e-02  5.8827e-02  9.8451e-03  6.3966e-03 
 7.5010e+00   8.3001e+01  2.6979e-02  5.0473e-02  7.7535e-03  5.9626e-03 
 7.5010e+00   8.3501e+01  2.4223e-02  4.3767e-02  6.3199e-03  5.7328e-03 
 7.5010e+00   8.4001e+01  2.2080e-02  3.8289e-02  5.3421e-03  5.6448e-03 
 7.5010e+00   8.4501e+01  2.0385e-02  3.3638e-02  4.6658e-03  5.6526e-03 
 7.5010e+00   8.5001e+01  1.9010e-02  2.9527e-02  4.1760e-03  5.7195e-03 
 7.5010e+00   8.5501e+01  1.7868e-02  2.5812e-02  3.7848e-03  5.8141e-03 
