OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 21:05:00
Observation Time: 2025-12-21 21:02:00
Forecast Time:    2025-12-21 21:44:50
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   6.5001e+01  2.0406e+00  9.2235e-02  9.1183e-02  1.1196e-01 
 5.5010e+00   6.5501e+01  2.2190e+00  1.1161e-01  9.3314e-02  1.2868e-01 
 5.5010e+00   6.6001e+01  2.3372e+00  1.3236e-01  9.3816e-02  1.4590e-01 
 5.5010e+00   6.6501e+01  2.3869e+00  1.5391e-01  9.3248e-02  1.6319e-01 
 5.5010e+00   6.7001e+01  2.3668e+00  1.7564e-01  9.2198e-02  1.8004e-01 
 5.5010e+00   6.7501e+01  2.2828e+00  1.9689e-01  9.1170e-02  1.9583e-01 
 5.5010e+00   6.8001e+01  2.1463e+00  2.1708e-01  9.0538e-02  2.0985e-01 
 5.5010e+00   6.8501e+01  1.9719e+00  2.3573e-01  9.0528e-02  2.2134e-01 
 5.5010e+00   6.9001e+01  1.7753e+00  2.5251e-01  9.1217e-02  2.2960e-01 
 5.5010e+00   6.9501e+01  1.5707e+00  2.6721e-01  9.2546e-02  2.3408e-01 
 5.5010e+00   7.0001e+01  1.3695e+00  2.7964e-01  9.4343e-02  2.3450e-01 
 5.5010e+00   7.0501e+01  1.1799e+00  2.8958e-01  9.6340e-02  2.3089e-01 
 5.5010e+00   7.1001e+01  1.0071e+00  2.9686e-01  9.8210e-02  2.2357e-01 
 5.5010e+00   7.1501e+01  8.5362e-01  3.0131e-01  9.9606e-02  2.1306e-01 
 5.5010e+00   7.2001e+01  7.1998e-01  3.0288e-01  1.0021e-01  2.0000e-01 
 5.5010e+00   7.2501e+01  6.0535e-01  3.0149e-01  9.9753e-02  1.8506e-01 
 5.5010e+00   7.3001e+01  5.0807e-01  2.9711e-01  9.8084e-02  1.6886e-01 
 5.5010e+00   7.3501e+01  4.2612e-01  2.8968e-01  9.5136e-02  1.5195e-01 
 5.5010e+00   7.4001e+01  3.5743e-01  2.7919e-01  9.0949e-02  1.3486e-01 
 5.5010e+00   7.4501e+01  3.0007e-01  2.6583e-01  8.5664e-02  1.1802e-01 
 5.5010e+00   7.5001e+01  2.5230e-01  2.5000e-01  7.9509e-02  1.0185e-01 
 5.5010e+00   7.5501e+01  2.1257e-01  2.3227e-01  7.2768e-02  8.6701e-02 
 5.5010e+00   7.6001e+01  1.7957e-01  2.1332e-01  6.5737e-02  7.2854e-02 
 5.5010e+00   7.6501e+01  1.5219e-01  1.9374e-01  5.8677e-02  6.0511e-02 
 5.5010e+00   7.7001e+01  1.2950e-01  1.7406e-01  5.1795e-02  4.9783e-02 
 5.5010e+00   7.7501e+01  1.1074e-01  1.5470e-01  4.5231e-02  4.0687e-02 
 5.5010e+00   7.8001e+01  9.5246e-02  1.3599e-01  3.9080e-02  3.3158e-02 
 5.5010e+00   7.8501e+01  8.2442e-02  1.1824e-01  3.3409e-02  2.7065e-02 
 5.5010e+00   7.9001e+01  7.1812e-02  1.0166e-01  2.8268e-02  2.2231e-02 
 5.5010e+00   7.9501e+01  6.2933e-02  8.6369e-02  2.3696e-02  1.8459e-02 
 5.5010e+00   8.0001e+01  5.5476e-02  7.2443e-02  1.9716e-02  1.5546e-02 
 5.5010e+00   8.0501e+01  4.9189e-02  5.9896e-02  1.6325e-02  1.3301e-02 
 5.5010e+00   8.1001e+01  4.3876e-02  4.8731e-02  1.3493e-02  1.1557e-02 
 5.5010e+00   8.1501e+01  3.9366e-02  3.8954e-02  1.1160e-02  1.0176e-02 
 5.5010e+00   8.2001e+01  3.5502e-02  3.0578e-02  9.2459e-03  9.0630e-03 
 5.5010e+00   8.2501e+01  3.2140e-02  2.3598e-02  7.6632e-03  8.1545e-03 
 5.5010e+00   8.3001e+01  2.9165e-02  1.7963e-02  6.3288e-03  7.4170e-03 
 5.5010e+00   8.3501e+01  2.6503e-02  1.3547e-02  5.1754e-03  6.8335e-03 
 5.5010e+00   8.4001e+01  2.4124e-02  1.0162e-02  4.1577e-03  6.3937e-03 
 5.5010e+00   8.4501e+01  2.2027e-02  7.5877e-03  3.2547e-03  6.0862e-03 
 5.5010e+00   8.5001e+01  2.0227e-02  5.6226e-03  2.4643e-03  5.8944e-03 
 5.5010e+00   8.5501e+01  1.8734e-02  4.1219e-03  1.7949e-03  5.7964e-03 
 5.5010e+00   8.6001e+01  1.7551e-02  3.0008e-03  1.2549e-03  5.7654e-03 
 5.5010e+00   8.6501e+01  1.6668e-02  2.2136e-03  8.4376e-04  5.7710e-03 
 5.5010e+00   8.7001e+01  1.6071e-02  1.7239e-03  5.4859e-04  5.7811e-03 
 5.5010e+00   8.7501e+01  1.5742e-02  1.4829e-03  3.4754e-04  5.7645e-03 
 5.5010e+00   8.8001e+01  1.5661e-02  1.4236e-03  2.1567e-04  5.6951e-03 
 5.5010e+00   8.8501e+01  1.5801e-02  1.4675e-03  1.3096e-04  5.5572e-03 
 5.5010e+00   8.9001e+01  1.6121e-02  1.5380e-03  7.7126e-05  5.3507e-03 
 5.5010e+00   8.9501e+01  1.6561e-02  1.5738e-03  4.3365e-05  5.0923e-03 
 5.7510e+00   5.0001e+01  1.8305e-02  5.1794e-03  4.8830e-04  6.2616e-03 
 5.7510e+00   5.0501e+01  1.8191e-02  4.1023e-03  3.2894e-04  6.3299e-03 
 5.7510e+00   5.1001e+01  1.8089e-02  3.0244e-03  2.0307e-04  6.4288e-03 
 5.7510e+00   5.1501e+01  1.8040e-02  2.1191e-03  1.1388e-04  6.5587e-03 
 5.7510e+00   5.2001e+01  1.8092e-02  1.4671e-03  5.7701e-05  6.7207e-03 
 5.7510e+00   5.2501e+01  1.8296e-02  1.0656e-03  2.6269e-05  6.9172e-03 
 5.7510e+00   5.3001e+01  1.8716e-02  8.6443e-04  1.0820e-05  7.1526e-03 
 5.7510e+00   5.3501e+01  1.9434e-02  8.0430e-04  3.9998e-06  7.4344e-03 
 5.7510e+00   5.4001e+01  2.0548e-02  8.3755e-04  1.6678e-06  7.7733e-03 
 5.7510e+00   5.4501e+01  2.2181e-02  9.3376e-04  2.2622e-06  8.1828e-03 
 5.7510e+00   5.5001e+01  2.4485e-02  1.0757e-03  7.1707e-06  8.6790e-03 
 5.7510e+00   5.5501e+01  2.7661e-02  1.2545e-03  2.3246e-05  9.2791e-03 
 5.7510e+00   5.6001e+01  3.1975e-02  1.4668e-03  6.6371e-05  1.0000e-02 
 5.7510e+00   5.6501e+01  3.7777e-02  1.7120e-03  1.7171e-04  1.0856e-02 
 5.7510e+00   5.7001e+01  4.5519e-02  1.9910e-03  4.0327e-04  1.1854e-02 
 5.7510e+00   5.7501e+01  5.5780e-02  2.3054e-03  8.6488e-04  1.2995e-02 
 5.7510e+00   5.8001e+01  6.9333e-02  2.6602e-03  1.6980e-03  1.4271e-02 
 5.7510e+00   5.8501e+01  8.7247e-02  3.0718e-03  3.0692e-03  1.5673e-02 
 5.7510e+00   5.9001e+01  1.1107e-01  3.5803e-03  5.1396e-03  1.7206e-02 
 5.7510e+00   5.9501e+01  1.4302e-01  4.2605e-03  8.0305e-03  1.8898e-02 
 5.7510e+00   6.0001e+01  1.8622e-01  5.2318e-03  1.1810e-02  2.0822e-02 
 5.7510e+00   6.0501e+01  2.4474e-01  6.6627e-03  1.6503e-02  2.3107e-02 
 5.7510e+00   6.1001e+01  3.2365e-01  8.7699e-03  2.2109e-02  2.5952e-02 
 5.7510e+00   6.1501e+01  4.2859e-01  1.1805e-02  2.8612e-02  2.9611e-02 
 5.7510e+00   6.2001e+01  5.6491e-01  1.6038e-02  3.5935e-02  3.4371e-02 
 5.7510e+00   6.2501e+01  7.3615e-01  2.1736e-02  4.3874e-02  4.0498e-02 
 5.7510e+00   6.3001e+01  9.4205e-01  2.9162e-02  5.2057e-02  4.8182e-02 
 5.7510e+00   6.3501e+01  1.1769e+00  3.8562e-02  5.9969e-02  5.7495e-02 
 5.7510e+00   6.4001e+01  1.4287e+00  5.0144e-02  6.7076e-02  6.8385e-02 
 5.7510e+00   6.4501e+01  1.6805e+00  6.4032e-02  7.2969e-02  8.0703e-02 
 5.7510e+00   6.5001e+01  1.9128e+00  8.0221e-02  7.7478e-02  9.4250e-02 
 5.7510e+00   6.5501e+01  2.1065e+00  9.8540e-02  8.0691e-02  1.0880e-01 
 5.7510e+00   6.6001e+01  2.2462e+00  1.1866e-01  8.2898e-02  1.2413e-01 
 5.7510e+00   6.6501e+01  2.3219e+00  1.4012e-01  8.4479e-02  1.3993e-01 
 5.7510e+00   6.7001e+01  2.3303e+00  1.6237e-01  8.5810e-02  1.5583e-01 
 5.7510e+00   6.7501e+01  2.2746e+00  1.8481e-01  8.7208e-02  1.7133e-01 
 5.7510e+00   6.8001e+01  2.1639e+00  2.0688e-01  8.8908e-02  1.8581e-01 
 5.7510e+00   6.8501e+01  2.0108e+00  2.2811e-01  9.1061e-02  1.9856e-01 
 5.7510e+00   6.9001e+01  1.8298e+00  2.4806e-01  9.3726e-02  2.0883e-01 
 5.7510e+00   6.9501e+01  1.6348e+00  2.6635e-01  9.6866e-02  2.1599e-01 
 5.7510e+00   7.0001e+01  1.4380e+00  2.8259e-01  1.0034e-01  2.1958e-01 
 5.7510e+00   7.0501e+01  1.2483e+00  2.9636e-01  1.0390e-01  2.1940e-01 
 5.7510e+00   7.1001e+01  1.0721e+00  3.0731e-01  1.0721e-01  2.1552e-01 
 5.7510e+00   7.1501e+01  9.1301e-01  3.1517e-01  1.0991e-01  2.0825e-01 
 5.7510e+00   7.2001e+01  7.7256e-01  3.1979e-01  1.1161e-01  1.9804e-01 
 5.7510e+00   7.2501e+01  6.5065e-01  3.2107e-01  1.1201e-01  1.8544e-01 
 5.7510e+00   7.3001e+01  5.4615e-01  3.1893e-01  1.1089e-01  1.7102e-01 
 5.7510e+00   7.3501e+01  4.5743e-01  3.1327e-01  1.0814e-01  1.5534e-01 
 5.7510e+00   7.4001e+01  3.8268e-01  3.0409e-01  1.0382e-01  1.3895e-01 
 5.7510e+00   7.4501e+01  3.2010e-01  2.9153e-01  9.8070e-02  1.2239e-01 
 5.7510e+00   7.5001e+01  2.6797e-01  2.7596e-01  9.1174e-02  1.0614e-01 
 5.7510e+00   7.5501e+01  2.2473e-01  2.5795e-01  8.3475e-02  9.0657e-02 
 5.7510e+00   7.6001e+01  1.8895e-01  2.3816e-01  7.5342e-02  7.6318e-02 
 5.7510e+00   7.6501e+01  1.5941e-01  2.1724e-01  6.7109e-02  6.3403e-02 
 5.7510e+00   7.7001e+01  1.3506e-01  1.9579e-01  5.9043e-02  5.2086e-02 
 5.7510e+00   7.7501e+01  1.1501e-01  1.7433e-01  5.1341e-02  4.2427e-02 
 5.7510e+00   7.8001e+01  9.8497e-02  1.5334e-01  4.4137e-02  3.4391e-02 
 5.7510e+00   7.8501e+01  8.4881e-02  1.3324e-01  3.7523e-02  2.7862e-02 
 5.7510e+00   7.9001e+01  7.3606e-02  1.1438e-01  3.1566e-02  2.2673e-02 
 5.7510e+00   7.9501e+01  6.4233e-02  9.6978e-02  2.6309e-02  1.8625e-02 
 5.7510e+00   8.0001e+01  5.6420e-02  8.1177e-02  2.1772e-02  1.5513e-02 
 5.7510e+00   8.0501e+01  4.9907e-02  6.7011e-02  1.7943e-02  1.3140e-02 
 5.7510e+00   8.1001e+01  4.4479e-02  5.4470e-02  1.4775e-02  1.1328e-02 
 5.7510e+00   8.1501e+01  3.9938e-02  4.3528e-02  1.2188e-02  9.9304e-03 
 5.7510e+00   8.2001e+01  3.6090e-02  3.4163e-02  1.0080e-02  8.8351e-03 
 5.7510e+00   8.2501e+01  3.2750e-02  2.6345e-02  8.3416e-03  7.9662e-03 
 5.7510e+00   8.3001e+01  2.9769e-02  2.0007e-02  6.8754e-03  7.2770e-03 
 5.7510e+00   8.3501e+01  2.7051e-02  1.5016e-02  5.6052e-03  6.7415e-03 
 5.7510e+00   8.4001e+01  2.4566e-02  1.1172e-02  4.4827e-03  6.3439e-03 
 5.7510e+00   8.4501e+01  2.2332e-02  8.2461e-03  3.4871e-03  6.0705e-03 
 5.7510e+00   8.5001e+01  2.0387e-02  6.0233e-03  2.6182e-03  5.9043e-03 
 5.7510e+00   8.5501e+01  1.8768e-02  4.3424e-03  1.8868e-03  5.8231e-03 
 5.7510e+00   8.6001e+01  1.7493e-02  3.1014e-03  1.3023e-03  5.7993e-03 
 5.7510e+00   8.6501e+01  1.6560e-02  2.2382e-03  8.6283e-04  5.8025e-03 
 5.7510e+00   8.7001e+01  1.5948e-02  1.7029e-03  5.5239e-04  5.8024e-03 
 5.7510e+00   8.7501e+01  1.5623e-02  1.4368e-03  3.4488e-04  5.7724e-03 
 5.7510e+00   8.8001e+01  1.5542e-02  1.3660e-03  2.1142e-04  5.6925e-03 
 5.7510e+00   8.8501e+01  1.5657e-02  1.4069e-03  1.2721e-04  5.5534e-03 
 5.7510e+00   8.9001e+01  1.5910e-02  1.4796e-03  7.4468e-05  5.3588e-03 
 5.7510e+00   8.9501e+01  1.6241e-02  1.5205e-03  4.1694e-05  5.1255e-03 
 6.0010e+00   5.0001e+01  1.8619e-02  4.8587e-03  5.8681e-04  7.1106e-03 
 6.0010e+00   5.0501e+01  1.8757e-02  3.8933e-03  4.0622e-04  7.1218e-03 
 6.0010e+00   5.1001e+01  1.8866e-02  2.9103e-03  2.5601e-04  7.1895e-03 
 6.0010e+00   5.1501e+01  1.8968e-02  2.0719e-03  1.4596e-04  7.3090e-03 
 6.0010e+00   5.2001e+01  1.9100e-02  1.4608e-03  7.5016e-05  7.4728e-03 
 6.0010e+00   5.2501e+01  1.9318e-02  1.0832e-03  3.4645e-05  7.6752e-03 
 6.0010e+00   5.3001e+01  1.9694e-02  8.9883e-04  1.4423e-05  7.9145e-03 
 6.0010e+00   5.3501e+01  2.0310e-02  8.5517e-04  5.3872e-06  8.1947e-03 
 6.0010e+00   5.4001e+01  2.1261e-02  9.0770e-04  2.0939e-06  8.5241e-03 
 6.0010e+00   5.4501e+01  2.2653e-02  1.0264e-03  2.1617e-06  8.9139e-03 
 6.0010e+00   5.5001e+01  2.4610e-02  1.1934e-03  6.2353e-06  9.3768e-03 
 6.0010e+00   5.5501e+01  2.7289e-02  1.3998e-03  2.0053e-05  9.9247e-03 
 6.0010e+00   5.6001e+01  3.0894e-02  1.6422e-03  5.7199e-05  1.0568e-02 
 6.0010e+00   5.6501e+01  3.5693e-02  1.9183e-03  1.4790e-04  1.1315e-02 
 6.0010e+00   5.7001e+01  4.2037e-02  2.2216e-03  3.4698e-04  1.2167e-02 
 6.0010e+00   5.7501e+01  5.0377e-02  2.5383e-03  7.4297e-04  1.3124e-02 
 6.0010e+00   5.8001e+01  6.1333e-02  2.8519e-03  1.4556e-03  1.4178e-02 
 6.0010e+00   5.8501e+01  7.5756e-02  3.1588e-03  2.6241e-03  1.5323e-02 
 6.0010e+00   5.9001e+01  9.4898e-02  3.4876e-03  4.3803e-03  1.6561e-02 
 6.0010e+00   5.9501e+01  1.2060e-01  3.9134e-03  6.8188e-03  1.7910e-02 
 6.0010e+00   6.0001e+01  1.5552e-01  4.5604e-03  9.9859e-03  1.9420e-02 
 6.0010e+00   6.0501e+01  2.0338e-01  5.5953e-03  1.3888e-02  2.1188e-02 
 6.0010e+00   6.1001e+01  2.6907e-01  7.2168e-03  1.8510e-02  2.3370e-02 
 6.0010e+00   6.1501e+01  3.5850e-01  9.6438e-03  2.3827e-02  2.6177e-02 
 6.0010e+00   6.2001e+01  4.7785e-01  1.3105e-02  2.9768e-02  2.9861e-02 
 6.0010e+00   6.2501e+01  6.3194e-01  1.7839e-02  3.6179e-02  3.4667e-02 
 6.0010e+00   6.3001e+01  8.2218e-01  2.4094e-02  4.2789e-02  4.0783e-02 
 6.0010e+00   6.3501e+01  1.0445e+00  3.2131e-02  4.9252e-02  4.8303e-02 
 6.0010e+00   6.4001e+01  1.2885e+00  4.2204e-02  5.5225e-02  5.7213e-02 
 6.0010e+00   6.4501e+01  1.5384e+00  5.4514e-02  6.0481e-02  6.7422e-02 
 6.0010e+00   6.5001e+01  1.7755e+00  6.9156e-02  6.4965e-02  7.8807e-02 
 6.0010e+00   6.5501e+01  1.9809e+00  8.6080e-02  6.8794e-02  9.1241e-02 
 6.0010e+00   6.6001e+01  2.1388e+00  1.0508e-01  7.2192e-02  1.0459e-01 
 6.0010e+00   6.6501e+01  2.2381e+00  1.2584e-01  7.5410e-02  1.1870e-01 
 6.0010e+00   6.7001e+01  2.2735e+00  1.4793e-01  7.8668e-02  1.3330e-01 
 6.0010e+00   6.7501e+01  2.2460e+00  1.7090e-01  8.2131e-02  1.4803e-01 
 6.0010e+00   6.8001e+01  2.1619e+00  1.9430e-01  8.5916e-02  1.6235e-01 
 6.0010e+00   6.8501e+01  2.0318e+00  2.1769e-01  9.0096e-02  1.7562e-01 
 6.0010e+00   6.9001e+01  1.8688e+00  2.4061e-01  9.4699e-02  1.8714e-01 
 6.0010e+00   6.9501e+01  1.6861e+00  2.6251e-01  9.9688e-02  1.9622e-01 
 6.0010e+00   7.0001e+01  1.4961e+00  2.8278e-01  1.0494e-01  2.0230e-01 
 6.0010e+00   7.0501e+01  1.3086e+00  3.0076e-01  1.1022e-01  2.0501e-01 
 6.0010e+00   7.1001e+01  1.1309e+00  3.1586e-01  1.1519e-01  2.0422e-01 
 6.0010e+00   7.1501e+01  9.6794e-01  3.2764e-01  1.1946e-01  2.0001e-01 
 6.0010e+00   7.2001e+01  8.2202e-01  3.3581e-01  1.2259e-01  1.9266e-01 
 6.0010e+00   7.2501e+01  6.9385e-01  3.4019e-01  1.2420e-01  1.8258e-01 
 6.0010e+00   7.3001e+01  5.8291e-01  3.4064e-01  1.2399e-01  1.7024e-01 
 6.0010e+00   7.3501e+01  4.8799e-01  3.3705e-01  1.2181e-01  1.5616e-01 
 6.0010e+00   7.4001e+01  4.0757e-01  3.2939e-01  1.1766e-01  1.4089e-01 
 6.0010e+00   7.4501e+01  3.4000e-01  3.1778e-01  1.1169e-01  1.2501e-01 
 6.0010e+00   7.5001e+01  2.8366e-01  3.0253e-01  1.0420e-01  1.0906e-01 
 6.0010e+00   7.5501e+01  2.3697e-01  2.8420e-01  9.5604e-02  9.3577e-02 
 6.0010e+00   7.6001e+01  1.9843e-01  2.6345e-01  8.6328e-02  7.9017e-02 
 6.0010e+00   7.6501e+01  1.6673e-01  2.4100e-01  7.6796e-02  6.5743e-02 
 6.0010e+00   7.7001e+01  1.4068e-01  2.1755e-01  6.7361e-02  5.3995e-02 
 6.0010e+00   7.7501e+01  1.1931e-01  1.9377e-01  5.8301e-02  4.3891e-02 
 6.0010e+00   7.8001e+01  1.0175e-01  1.7029e-01  4.9818e-02  3.5432e-02 
 6.0010e+00   7.8501e+01  8.7290e-02  1.4767e-01  4.2053e-02  2.8529e-02 
 6.0010e+00   7.9001e+01  7.5349e-02  1.2640e-01  3.5101e-02  2.3029e-02 
 6.0010e+00   7.9501e+01  6.5464e-02  1.0682e-01  2.9014e-02  1.8741e-02 
 6.0010e+00   8.0001e+01  5.7281e-02  8.9114e-02  2.3810e-02  1.5458e-02 
 6.0010e+00   8.0501e+01  5.0530e-02  7.3353e-02  1.9463e-02  1.2979e-02 
 6.0010e+00   8.1001e+01  4.4977e-02  5.9504e-02  1.5909e-02  1.1116e-02 
 6.0010e+00   8.1501e+01  4.0398e-02  4.7499e-02  1.3039e-02  9.7107e-03 
 6.0010e+00   8.2001e+01  3.6563e-02  3.7265e-02  1.0725e-02  8.6387e-03 
 6.0010e+00   8.2501e+01  3.3247e-02  2.8731e-02  8.8311e-03  7.8096e-03 
 6.0010e+00   8.3001e+01  3.0263e-02  2.1797e-02  7.2432e-03  7.1652e-03 
 6.0010e+00   8.3501e+01  2.7497e-02  1.6312e-02  5.8751e-03  6.6713e-03 
 6.0010e+00   8.4001e+01  2.4917e-02  1.2068e-02  4.6735e-03  6.3084e-03 
 6.0010e+00   8.4501e+01  2.2556e-02  8.8298e-03  3.6151e-03  6.0623e-03 
 6.0010e+00   8.5001e+01  2.0479e-02  6.3753e-03  2.6980e-03  5.9162e-03 
 6.0010e+00   8.5501e+01  1.8745e-02  4.5330e-03  1.9317e-03  5.8477e-03 
 6.0010e+00   8.6001e+01  1.7387e-02  3.1857e-03  1.3236e-03  5.8283e-03 
 6.0010e+00   8.6501e+01  1.6405e-02  2.2549e-03  8.7027e-04  5.8268e-03 
 6.0010e+00   8.7001e+01  1.5771e-02  1.6754e-03  5.5299e-04  5.8140e-03 
 6.0010e+00   8.7501e+01  1.5434e-02  1.3776e-03  3.4308e-04  5.7670e-03 
 6.0010e+00   8.8001e+01  1.5335e-02  1.2814e-03  2.0945e-04  5.6722e-03 
 6.0010e+00   8.8501e+01  1.5406e-02  1.3009e-03  1.2582e-04  5.5268e-03 
 6.0010e+00   8.9001e+01  1.5580e-02  1.3570e-03  7.3723e-05  5.3389e-03 
 6.0010e+00   8.9501e+01  1.5797e-02  1.3883e-03  4.1382e-05  5.1262e-03 
 6.2510e+00   5.0001e+01  1.9135e-02  4.3312e-03  6.9608e-04  8.0614e-03 
 6.2510e+00   5.0501e+01  1.9505e-02  3.5325e-03  4.9305e-04  8.0242e-03 
 6.2510e+00   5.1001e+01  1.9809e-02  2.6989e-03  3.1647e-04  8.0677e-03 
 6.2510e+00   5.1501e+01  2.0047e-02  1.9725e-03  1.8325e-04  8.1817e-03 
 6.2510e+00   5.2001e+01  2.0250e-02  1.4331e-03  9.5488e-05  8.3508e-03 
 6.2510e+00   5.2501e+01  2.0478e-02  1.0964e-03  4.4699e-05  8.5620e-03 
 6.2510e+00   5.3001e+01  2.0810e-02  9.3443e-04  1.8816e-05  8.8083e-03 
 6.2510e+00   5.3501e+01  2.1330e-02  9.0463e-04  7.1038e-06  9.0907e-03 
 6.2510e+00   5.4001e+01  2.2126e-02  9.6799e-04  2.6749e-06  9.4156e-03 
 6.2510e+00   5.4501e+01  2.3292e-02  1.0969e-03  2.2310e-06  9.7924e-03 
 6.2510e+00   5.5001e+01  2.4925e-02  1.2753e-03  5.7737e-06  1.0231e-02 
 6.2510e+00   5.5501e+01  2.7146e-02  1.4970e-03  1.8263e-05  1.0738e-02 
 6.2510e+00   5.6001e+01  3.0104e-02  1.7622e-03  5.1864e-05  1.1321e-02 
 6.2510e+00   5.6501e+01  3.4002e-02  2.0701e-03  1.3356e-04  1.1981e-02 
 6.2510e+00   5.7001e+01  3.9101e-02  2.4092e-03  3.1191e-04  1.2719e-02 
 6.2510e+00   5.7501e+01  4.5748e-02  2.7511e-03  6.6451e-04  1.3529e-02 
 6.2510e+00   5.8001e+01  5.4427e-02  3.0577e-03  1.2950e-03  1.4408e-02 
 6.2510e+00   5.8501e+01  6.5803e-02  3.3040e-03  2.3215e-03  1.5347e-02 
 6.2510e+00   5.9001e+01  8.0861e-02  3.5059e-03  3.8522e-03  1.6346e-02 
 6.2510e+00   5.9501e+01  1.0109e-01  3.7374e-03  5.9592e-03  1.7413e-02 
 6.2510e+00   6.0001e+01  1.2873e-01  4.1279e-03  8.6684e-03  1.8581e-02 
 6.2510e+00   6.0501e+01  1.6710e-01  4.8452e-03  1.1967e-02  1.9922e-02 
 6.2510e+00   6.1001e+01  2.2089e-01  6.0759e-03  1.5823e-02  2.1557e-02 
 6.2510e+00   6.1501e+01  2.9612e-01  8.0111e-03  2.0190e-02  2.3663e-02 
 6.2510e+00   6.2001e+01  3.9950e-01  1.0843e-02  2.4996e-02  2.6461e-02 
 6.2510e+00   6.2501e+01  5.3689e-01  1.4772e-02  3.0113e-02  3.0176e-02 
 6.2510e+00   6.3001e+01  7.1101e-01  2.0022e-02  3.5352e-02  3.4986e-02 
 6.2510e+00   6.3501e+01  9.1932e-01  2.6843e-02  4.0494e-02  4.0989e-02 
 6.2510e+00   6.4001e+01  1.1529e+00  3.5502e-02  4.5357e-02  4.8192e-02 
 6.2510e+00   6.4501e+01  1.3974e+00  4.6242e-02  4.9857e-02  5.6539e-02 
 6.2510e+00   6.5001e+01  1.6349e+00  5.9226e-02  5.4044e-02  6.5956e-02 
 6.2510e+00   6.5501e+01  1.8475e+00  7.4501e-02  5.8066e-02  7.6389e-02 
 6.2510e+00   6.6001e+01  2.0193e+00  9.1988e-02  6.2121e-02  8.7792e-02 
 6.2510e+00   6.6501e+01  2.1384e+00  1.1150e-01  6.6387e-02  1.0010e-01 
 6.2510e+00   6.7001e+01  2.1982e+00  1.3281e-01  7.0991e-02  1.1317e-01 
 6.2510e+00   6.7501e+01  2.1972e+00  1.5563e-01  7.6004e-02  1.2673e-01 
 6.2510e+00   6.8001e+01  2.1396e+00  1.7970e-01  8.1456e-02  1.4038e-01 
 6.2510e+00   6.8501e+01  2.0334e+00  2.0468e-01  8.7360e-02  1.5354e-01 
 6.2510e+00   6.9001e+01  1.8900e+00  2.3010e-01  9.3706e-02  1.6558e-01 
 6.2510e+00   6.9501e+01  1.7219e+00  2.5531e-01  1.0045e-01  1.7583e-01 
 6.2510e+00   7.0001e+01  1.5411e+00  2.7948e-01  1.0746e-01  1.8367e-01 
 6.2510e+00   7.0501e+01  1.3582e+00  3.0173e-01  1.1451e-01  1.8864e-01 
 6.2510e+00   7.1001e+01  1.1814e+00  3.2120e-01  1.2127e-01  1.9043e-01 
 6.2510e+00   7.1501e+01  1.0164e+00  3.3722e-01  1.2730e-01  1.8898e-01 
 6.2510e+00   7.2001e+01  8.6665e-01  3.4932e-01  1.3212e-01  1.8437e-01 
 6.2510e+00   7.2501e+01  7.3357e-01  3.5719e-01  1.3527e-01  1.7684e-01 
 6.2510e+00   7.3001e+01  6.1725e-01  3.6060e-01  1.3635e-01  1.6675e-01 
 6.2510e+00   7.3501e+01  5.1694e-01  3.5940e-01  1.3513e-01  1.5455e-01 
 6.2510e+00   7.4001e+01  4.3142e-01  3.5352e-01  1.3153e-01  1.4073e-01 
 6.2510e+00   7.4501e+01  3.5928e-01  3.4302e-01  1.2565e-01  1.2587e-01 
 6.2510e+00   7.5001e+01  2.9899e-01  3.2820e-01  1.1781e-01  1.1056e-01 
 6.2510e+00   7.5501e+01  2.4899e-01  3.0953e-01  1.0844e-01  9.5377e-02 
 6.2510e+00   7.6001e+01  2.0777e-01  2.8771e-01  9.8045e-02  8.0852e-02 
 6.2510e+00   7.6501e+01  1.7392e-01  2.6356e-01  8.7147e-02  6.7426e-02 
 6.2510e+00   7.7001e+01  1.4618e-01  2.3791e-01  7.6209e-02  5.5410e-02 
 6.2510e+00   7.7501e+01  1.2347e-01  2.1163e-01  6.5618e-02  4.4984e-02 
 6.2510e+00   7.8001e+01  1.0484e-01  1.8552e-01  5.5674e-02  3.6197e-02 
 6.2510e+00   7.8501e+01  8.9529e-02  1.6032e-01  4.6594e-02  2.8995e-02 
 6.2510e+00   7.9001e+01  7.6911e-02  1.3664e-01  3.8511e-02  2.3244e-02 
 6.2510e+00   7.9501e+01  6.6502e-02  1.1492e-01  3.1496e-02  1.8764e-02 
 6.2510e+00   8.0001e+01  5.7937e-02  9.5411e-02  2.5560e-02  1.5349e-02 
 6.2510e+00   8.0501e+01  5.0928e-02  7.8194e-02  2.0663e-02  1.2793e-02 
 6.2510e+00   8.1001e+01  4.5229e-02  6.3212e-02  1.6712e-02  1.0900e-02 
 6.2510e+00   8.1501e+01  4.0591e-02  5.0346e-02  1.3567e-02  9.5025e-03 
 6.2510e+00   8.2001e+01  3.6752e-02  3.9460e-02  1.1064e-02  8.4610e-03 
 6.2510e+00   8.2501e+01  3.3452e-02  3.0418e-02  9.0399e-03  7.6734e-03 
 6.2510e+00   8.3001e+01  3.0474e-02  2.3077e-02  7.3603e-03  7.0712e-03 
