OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 03:35:00
Observation Time: 2025-12-21 03:32:00
Forecast Time:    2025-12-21 04:35:22
Hemispheric Power:     15.1
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.2510e+00   5.4501e+01  1.3245e-02  7.4995e-04  7.4110e-07  6.2959e-03 
 5.2510e+00   5.5001e+01  1.2512e-02  7.3860e-04  2.0874e-07  6.5731e-03 
 5.2510e+00   5.5501e+01  1.1657e-02  7.1839e-04  1.5916e-08  6.8480e-03 
 5.2510e+00   5.6001e+01  1.0691e-02  6.8789e-04  4.3522e-08  7.1033e-03 
 5.2510e+00   5.6501e+01  9.6438e-03  6.5220e-04  1.0851e-07  7.3199e-03 
 5.2510e+00   5.7001e+01  8.5711e-03  6.1866e-04  2.4574e-07  7.4776e-03 
 5.2510e+00   5.7501e+01  7.5494e-03  5.9415e-04  5.2961e-07  7.5586e-03 
 5.2510e+00   5.8001e+01  6.6807e-03  5.8214e-04  1.0460e-06  7.5490e-03 
 5.2510e+00   5.8501e+01  6.1099e-03  5.8205e-04  1.9956e-06  7.4406e-03 
 5.2510e+00   5.9001e+01  6.0644e-03  5.9040e-04  3.8845e-06  7.2318e-03 
 5.2510e+00   5.9501e+01  6.9289e-03  6.0257e-04  7.5366e-06  6.9275e-03 
 5.2510e+00   6.0001e+01  9.3490e-03  6.1464e-04  1.4946e-05  6.5406e-03 
 5.2510e+00   6.0501e+01  1.4365e-02  6.2479e-04  2.9907e-05  6.0940e-03 
 5.2510e+00   6.1001e+01  2.3544e-02  6.3468e-04  5.9298e-05  5.6258e-03 
 5.2510e+00   6.1501e+01  3.9065e-02  6.5116e-04  1.1409e-04  5.1959e-03 
 5.2510e+00   6.2001e+01  6.3679e-02  6.8939e-04  2.0942e-04  4.8951e-03 
 5.2510e+00   6.2501e+01  1.0048e-01  7.7576e-04  3.6229e-04  4.8541e-03 
 5.2510e+00   6.3001e+01  1.5244e-01  9.5118e-04  5.8635e-04  5.2507e-03 
 5.2510e+00   6.3501e+01  2.2167e-01  1.2749e-03  8.8472e-04  6.3133e-03 
 5.2510e+00   6.4001e+01  3.0864e-01  1.8271e-03  1.2449e-03  8.3185e-03 
 5.2510e+00   6.4501e+01  4.1151e-01  2.7109e-03  1.6409e-03  1.1580e-02 
 5.2510e+00   6.5001e+01  5.2585e-01  4.0510e-03  2.0451e-03  1.6424e-02 
 5.2510e+00   6.5501e+01  6.4490e-01  5.9852e-03  2.4463e-03  2.3150e-02 
 5.2510e+00   6.6001e+01  7.6041e-01  8.6494e-03  2.8647e-03  3.1967e-02 
 5.2510e+00   6.6501e+01  8.6383e-01  1.2158e-02  3.3553e-03  4.2913e-02 
 5.2510e+00   6.7001e+01  9.4758e-01  1.6589e-02  3.9953e-03  5.5775e-02 
 5.2510e+00   6.7501e+01  1.0061e+00  2.1968e-02  4.8645e-03  7.0045e-02 
 5.2510e+00   6.8001e+01  1.0363e+00  2.8275e-02  6.0249e-03  8.4936e-02 
 5.2510e+00   6.8501e+01  1.0379e+00  3.5436e-02  7.5099e-03  9.9475e-02 
 5.2510e+00   6.9001e+01  1.0129e+00  4.3332e-02  9.3213e-03  1.1265e-01 
 5.2510e+00   6.9501e+01  9.6524e-01  5.1797e-02  1.1434e-02  1.2355e-01 
 5.2510e+00   7.0001e+01  8.9978e-01  6.0624e-02  1.3802e-02  1.3152e-01 
 5.2510e+00   7.0501e+01  8.2192e-01  6.9576e-02  1.6366e-02  1.3620e-01 
 5.2510e+00   7.1001e+01  7.3696e-01  7.8412e-02  1.9061e-02  1.3753e-01 
 5.2510e+00   7.1501e+01  6.4970e-01  8.6899e-02  2.1815e-02  1.3571e-01 
 5.2510e+00   7.2001e+01  5.6416e-01  9.4826e-02  2.4547e-02  1.3111e-01 
 5.2510e+00   7.2501e+01  4.8344e-01  1.0201e-01  2.7164e-02  1.2426e-01 
 5.2510e+00   7.3001e+01  4.0970e-01  1.0829e-01  2.9560e-02  1.1569e-01 
 5.2510e+00   7.3501e+01  3.4425e-01  1.1358e-01  3.1628e-02  1.0595e-01 
 5.2510e+00   7.4001e+01  2.8764e-01  1.1787e-01  3.3279e-02  9.5539e-02 
 5.2510e+00   7.4501e+01  2.3985e-01  1.2119e-01  3.4464e-02  8.4906e-02 
 5.2510e+00   7.5001e+01  2.0037e-01  1.2365e-01  3.5177e-02  7.4416e-02 
 5.2510e+00   7.5501e+01  1.6836e-01  1.2526e-01  3.5452e-02  6.4372e-02 
 5.2510e+00   7.6001e+01  1.4276e-01  1.2596e-01  3.5335e-02  5.5007e-02 
 5.2510e+00   7.6501e+01  1.2240e-01  1.2559e-01  3.4870e-02  4.6492e-02 
 5.2510e+00   7.7001e+01  1.0613e-01  1.2393e-01  3.4082e-02  3.8928e-02 
 5.2510e+00   7.7501e+01  9.2945e-02  1.2083e-01  3.2974e-02  3.2353e-02 
 5.2510e+00   7.8001e+01  8.2019e-02  1.1625e-01  3.1537e-02  2.6750e-02 
 5.2510e+00   7.8501e+01  7.2758e-02  1.1030e-01  2.9765e-02  2.2062e-02 
 5.2510e+00   7.9001e+01  6.4763e-02  1.0322e-01  2.7674e-02  1.8209e-02 
 5.2510e+00   7.9501e+01  5.7781e-02  9.5334e-02  2.5315e-02  1.5100e-02 
 5.2510e+00   8.0001e+01  5.1655e-02  8.6976e-02  2.2774e-02  1.2640e-02 
 5.2510e+00   8.0501e+01  4.6274e-02  7.8431e-02  2.0164e-02  1.0734e-02 
 5.2510e+00   8.1001e+01  4.1553e-02  6.9919e-02  1.7602e-02  9.2868e-03 
 5.2510e+00   8.1501e+01  3.7421e-02  6.1609e-02  1.5193e-02  8.2077e-03 
 5.2510e+00   8.2001e+01  3.3817e-02  5.3665e-02  1.3017e-02  7.4126e-03 
 5.2510e+00   8.2501e+01  3.0686e-02  4.6263e-02  1.1124e-02  6.8292e-03 
 5.2510e+00   8.3001e+01  2.7984e-02  3.9586e-02  9.5308e-03  6.4008e-03 
 5.2510e+00   8.3501e+01  2.5669e-02  3.3782e-02  8.2230e-03  6.0871e-03 
 5.2510e+00   8.4001e+01  2.3701e-02  2.8914e-02  7.1515e-03  5.8636e-03 
 5.2510e+00   8.4501e+01  2.2043e-02  2.4942e-02  6.2474e-03  5.7181e-03 
 5.2510e+00   8.5001e+01  2.0657e-02  2.1744e-02  5.4422e-03  5.6462e-03 
 5.2510e+00   8.5501e+01  1.9510e-02  1.9156e-02  4.6885e-03  5.6451e-03 
 5.2510e+00   8.6001e+01  1.8573e-02  1.7016e-02  3.9689e-03  5.7072e-03 
 5.2510e+00   8.6501e+01  1.7831e-02  1.5187e-02  3.2905e-03  5.8144e-03 
 5.2510e+00   8.7001e+01  1.7281e-02  1.3554e-02  2.6703e-03  5.9347e-03 
 5.2510e+00   8.7501e+01  1.6940e-02  1.2023e-02  2.1217e-03  6.0237e-03 
 5.2510e+00   8.8001e+01  1.6833e-02  1.0517e-02  1.6479e-03  6.0334e-03 
 5.2510e+00   8.8501e+01  1.6966e-02  8.9826e-03  1.2446e-03  5.9257e-03 
 5.2510e+00   8.9001e+01  1.7310e-02  7.4122e-03  9.0556e-04  5.6866e-03 
 5.2510e+00   8.9501e+01  1.7789e-02  5.8502e-03  6.2703e-04  5.3341e-03 
 5.5010e+00   5.0001e+01  1.7374e-02  1.0991e-02  1.4854e-03  5.0947e-03 
 5.5010e+00   5.0501e+01  1.7168e-02  8.1693e-03  9.1996e-04  5.2255e-03 
 5.5010e+00   5.1001e+01  1.6949e-02  5.6773e-03  5.3036e-04  5.3489e-03 
 5.5010e+00   5.1501e+01  1.6713e-02  3.7364e-03  2.8270e-04  5.4721e-03 
 5.5010e+00   5.2001e+01  1.6451e-02  2.4072e-03  1.3847e-04  5.6063e-03 
 5.5010e+00   5.2501e+01  1.6152e-02  1.6094e-03  6.1813e-05  5.7622e-03 
 5.5010e+00   5.3001e+01  1.5804e-02  1.1927e-03  2.5048e-05  5.9474e-03 
 5.5010e+00   5.3501e+01  1.5395e-02  1.0053e-03  9.1947e-06  6.1653e-03 
 5.5010e+00   5.4001e+01  1.4911e-02  9.3134e-04  3.0669e-06  6.4158e-03 
 5.5010e+00   5.4501e+01  1.4340e-02  8.9935e-04  8.3163e-07  6.6950e-03 
 5.5010e+00   5.5001e+01  1.3667e-02  8.7255e-04  2.3324e-07  6.9957e-03 
 5.5010e+00   5.5501e+01  1.2884e-02  8.3695e-04  1.2734e-08  7.3059e-03 
 5.5010e+00   5.6001e+01  1.1997e-02  7.9250e-04  3.3597e-08  7.6095e-03 
 5.5010e+00   5.6501e+01  1.1035e-02  7.4546e-04  8.2601e-08  7.8864e-03 
 5.5010e+00   5.7001e+01  1.0047e-02  7.0373e-04  1.8445e-07  8.1149e-03 
 5.5010e+00   5.7501e+01  9.1056e-03  6.7367e-04  3.9063e-07  8.2743e-03 
 5.5010e+00   5.8001e+01  8.3039e-03  6.5703e-04  7.5836e-07  8.3475e-03 
 5.5010e+00   5.8501e+01  7.7688e-03  6.5103e-04  1.4176e-06  8.3224e-03 
 5.5010e+00   5.9001e+01  7.6892e-03  6.5068e-04  2.7082e-06  8.1926e-03 
 5.5010e+00   5.9501e+01  8.3718e-03  6.5124e-04  5.1638e-06  7.9572e-03 
 5.5010e+00   6.0001e+01  1.0321e-02  6.4974e-04  1.0107e-05  7.6214e-03 
 5.5010e+00   6.0501e+01  1.4346e-02  6.4469e-04  2.0091e-05  7.1971e-03 
 5.5010e+00   6.1001e+01  2.1687e-02  6.3590e-04  3.9789e-05  6.7061e-03 
 5.5010e+00   6.1501e+01  3.4115e-02  6.2538e-04  7.6723e-05  6.1854e-03 
 5.5010e+00   6.2001e+01  5.3979e-02  6.2096e-04  1.4132e-04  5.6952e-03 
 5.5010e+00   6.2501e+01  8.4095e-02  6.4030e-04  2.4527e-04  5.3282e-03 
 5.5010e+00   6.3001e+01  1.2743e-01  7.1511e-04  3.9794e-04  5.2196e-03 
 5.5010e+00   6.3501e+01  1.8653e-01  8.9517e-04  6.0154e-04  5.5550e-03 
 5.5010e+00   6.4001e+01  2.6279e-01  1.2509e-03  8.4829e-04  6.5731e-03 
 5.5010e+00   6.4501e+01  3.5572e-01  1.8763e-03  1.1230e-03  8.5610e-03 
 5.5010e+00   6.5001e+01  4.6240e-01  2.8895e-03  1.4131e-03  1.1839e-02 
 5.5010e+00   6.5501e+01  5.7750e-01  4.4285e-03  1.7218e-03  1.6730e-02 
 5.5010e+00   6.6001e+01  6.9375e-01  6.6415e-03  2.0788e-03  2.3506e-02 
 5.5010e+00   6.6501e+01  8.0293e-01  9.6709e-03  2.5407e-03  3.2321e-02 
 5.5010e+00   6.7001e+01  8.9707e-01  1.3637e-02  3.1806e-03  4.3127e-02 
 5.5010e+00   6.7501e+01  9.6951e-01  1.8621e-02  4.0726e-03  5.5620e-02 
 5.5010e+00   6.8001e+01  1.0158e+00  2.4654e-02  5.2773e-03  6.9226e-02 
 5.5010e+00   6.8501e+01  1.0341e+00  3.1706e-02  6.8341e-03  8.3154e-02 
 5.5010e+00   6.9001e+01  1.0249e+00  3.9679e-02  8.7586e-03  9.6507e-02 
 5.5010e+00   6.9501e+01  9.9103e-01  4.8414e-02  1.1044e-02  1.0841e-01 
 5.5010e+00   7.0001e+01  9.3667e-01  5.7699e-02  1.3664e-02  1.1813e-01 
 5.5010e+00   7.0501e+01  8.6689e-01  6.7296e-02  1.6576e-02  1.2514e-01 
 5.5010e+00   7.1001e+01  7.8697e-01  7.6964e-02  1.9724e-02  1.2919e-01 
 5.5010e+00   7.1501e+01  7.0191e-01  8.6476e-02  2.3033e-02  1.3023e-01 
 5.5010e+00   7.2001e+01  6.1609e-01  9.5621e-02  2.6410e-02  1.2843e-01 
 5.5010e+00   7.2501e+01  5.3306e-01  1.0420e-01  2.9735e-02  1.2411e-01 
 5.5010e+00   7.3001e+01  4.5546e-01  1.1201e-01  3.2863e-02  1.1767e-01 
 5.5010e+00   7.3501e+01  3.8513e-01  1.1893e-01  3.5645e-02  1.0958e-01 
 5.5010e+00   7.4001e+01  3.2314e-01  1.2485e-01  3.7948e-02  1.0031e-01 
 5.5010e+00   7.4501e+01  2.6992e-01  1.2977e-01  3.9683e-02  9.0319e-02 
 5.5010e+00   7.5001e+01  2.2531e-01  1.3369e-01  4.0818e-02  8.0026e-02 
 5.5010e+00   7.5501e+01  1.8871e-01  1.3656e-01  4.1368e-02  6.9810e-02 
 5.5010e+00   7.6001e+01  1.5917e-01  1.3826e-01  4.1381e-02  5.9999e-02 
 5.5010e+00   7.6501e+01  1.3554e-01  1.3855e-01  4.0904e-02  5.0859e-02 
 5.5010e+00   7.7001e+01  1.1664e-01  1.3720e-01  3.9964e-02  4.2585e-02 
 5.5010e+00   7.7501e+01  1.0135e-01  1.3402e-01  3.8570e-02  3.5291e-02 
 5.5010e+00   7.8001e+01  8.8768e-02  1.2900e-01  3.6719e-02  2.9019e-02 
 5.5010e+00   7.8501e+01  7.8191e-02  1.2229e-01  3.4421e-02  2.3749e-02 
 5.5010e+00   7.9001e+01  6.9136e-02  1.1420e-01  3.1723e-02  1.9420e-02 
 5.5010e+00   7.9501e+01  6.1283e-02  1.0512e-01  2.8719e-02  1.5940e-02 
 5.5010e+00   8.0001e+01  5.4425e-02  9.5478e-02  2.5540e-02  1.3204e-02 
 5.5010e+00   8.0501e+01  4.8424e-02  8.5624e-02  2.2339e-02  1.1099e-02 
 5.5010e+00   8.1001e+01  4.3181e-02  7.5855e-02  1.9263e-02  9.5111e-03 
 5.5010e+00   8.1501e+01  3.8616e-02  6.6405e-02  1.6430e-02  8.3339e-03 
 5.5010e+00   8.2001e+01  3.4666e-02  5.7479e-02  1.3920e-02  7.4720e-03 
 5.5010e+00   8.2501e+01  3.1274e-02  4.9274e-02  1.1772e-02  6.8459e-03 
 5.5010e+00   8.3001e+01  2.8388e-02  4.1962e-02  9.9881e-03  6.3942e-03 
 5.5010e+00   8.3501e+01  2.5949e-02  3.5656e-02  8.5373e-03  6.0729e-03 
 5.5010e+00   8.4001e+01  2.3898e-02  3.0376e-02  7.3601e-03  5.8527e-03 
 5.5010e+00   8.4501e+01  2.2174e-02  2.6048e-02  6.3842e-03  5.7168e-03 
 5.5010e+00   8.5001e+01  2.0728e-02  2.2531e-02  5.5425e-03  5.6560e-03 
 5.5010e+00   8.5501e+01  1.9520e-02  1.9658e-02  4.7869e-03  5.6636e-03 
 5.5010e+00   8.6001e+01  1.8524e-02  1.7274e-02  4.0926e-03  5.7298e-03 
 5.5010e+00   8.6501e+01  1.7730e-02  1.5247e-02  3.4519e-03  5.8353e-03 
 5.5010e+00   8.7001e+01  1.7137e-02  1.3468e-02  2.8644e-03  5.9486e-03 
 5.5010e+00   8.7501e+01  1.6762e-02  1.1840e-02  2.3305e-03  6.0282e-03 
 5.5010e+00   8.8001e+01  1.6621e-02  1.0278e-02  1.8492e-03  6.0303e-03 
 5.5010e+00   8.8501e+01  1.6712e-02  8.7221e-03  1.4201e-03  5.9213e-03 
 5.5010e+00   8.9001e+01  1.7001e-02  7.1553e-03  1.0450e-03  5.6899e-03 
 5.5010e+00   8.9501e+01  1.7409e-02  5.6151e-03  7.2859e-04  5.3540e-03 
 5.7510e+00   5.0001e+01  1.7793e-02  1.1152e-02  1.6032e-03  5.6779e-03 
 5.7510e+00   5.0501e+01  1.7825e-02  8.3252e-03  9.9312e-04  5.7921e-03 
 5.7510e+00   5.1001e+01  1.7807e-02  5.8478e-03  5.7126e-04  5.9113e-03 
 5.7510e+00   5.1501e+01  1.7722e-02  3.9268e-03  3.0338e-04  6.0390e-03 
 5.7510e+00   5.2001e+01  1.7566e-02  2.6128e-03  1.4796e-04  6.1824e-03 
 5.7510e+00   5.2501e+01  1.7338e-02  1.8206e-03  6.5792e-05  6.3488e-03 
 5.7510e+00   5.3001e+01  1.7045e-02  1.3986e-03  2.6602e-05  6.5439e-03 
 5.7510e+00   5.3501e+01  1.6689e-02  1.1961e-03  9.7033e-06  6.7717e-03 
 5.7510e+00   5.4001e+01  1.6267e-02  1.1009e-03  3.2257e-06  7.0338e-03 
 5.7510e+00   5.4501e+01  1.5769e-02  1.0457e-03  8.6441e-07  7.3291e-03 
 5.7510e+00   5.5001e+01  1.5180e-02  9.9770e-04  2.4335e-07  7.6525e-03 
 5.7510e+00   5.5501e+01  1.4488e-02  9.4588e-04  1.6418e-08  7.9942e-03 
 5.7510e+00   5.6001e+01  1.3696e-02  8.9154e-04  4.0144e-08  8.3389e-03 
 5.7510e+00   5.6501e+01  1.2827e-02  8.4097e-04  9.6146e-08  8.6666e-03 
 5.7510e+00   5.7001e+01  1.1928e-02  8.0080e-04  2.0849e-07  8.9547e-03 
 5.7510e+00   5.7501e+01  1.1067e-02  7.7488e-04  4.1964e-07  9.1812e-03 
 5.7510e+00   5.8001e+01  1.0335e-02  7.6154e-04  7.7228e-07  9.3267e-03 
 5.7510e+00   5.8501e+01  9.8467e-03  7.5453e-04  1.3441e-06  9.3764e-03 
 5.7510e+00   5.9001e+01  9.7656e-03  7.4672e-04  2.3350e-06  9.3204e-03 
 5.7510e+00   5.9501e+01  1.0340e-02  7.3329e-04  4.0454e-06  9.1528e-03 
 5.7510e+00   6.0001e+01  1.1963e-02  7.1312e-04  7.2699e-06  8.8716e-03 
 5.7510e+00   6.0501e+01  1.5255e-02  6.8704e-04  1.3592e-05  8.4786e-03 
 5.7510e+00   6.1001e+01  2.1175e-02  6.5594e-04  2.5964e-05  7.9814e-03 
 5.7510e+00   6.1501e+01  3.1139e-02  6.2056e-04  4.9191e-05  7.3974e-03 
 5.7510e+00   6.2001e+01  4.7113e-02  5.8475e-04  8.9977e-05  6.7621e-03 
 5.7510e+00   6.2501e+01  7.1624e-02  5.5992e-04  1.5581e-04  6.1395e-03 
 5.7510e+00   6.3001e+01  1.0757e-01  5.6964e-04  2.5274e-04  5.6334e-03 
 5.7510e+00   6.3501e+01  1.5779e-01  6.5333e-04  3.8246e-04  5.3976e-03 
 5.7510e+00   6.4001e+01  2.2442e-01  8.6881e-04  5.4110e-04  5.6398e-03 
 5.7510e+00   6.4501e+01  3.0803e-01  1.2956e-03  7.2200e-04  6.6191e-03 
 5.7510e+00   6.5001e+01  4.0705e-01  2.0378e-03  9.2339e-04  8.6352e-03 
 5.7510e+00   6.5501e+01  5.1742e-01  3.2245e-03  1.1584e-03  1.2006e-02 
 5.7510e+00   6.6001e+01  6.3286e-01  5.0054e-03  1.4615e-03  1.7028e-02 
 5.7510e+00   6.6501e+01  7.4561e-01  7.5410e-03  1.8890e-03  2.3921e-02 
 5.7510e+00   6.7001e+01  8.4758e-01  1.0988e-02  2.5102e-03  3.2758e-02 
 5.7510e+00   6.7501e+01  9.3142e-01  1.5479e-02  3.3970e-03  4.3401e-02 
 5.7510e+00   6.8001e+01  9.9157e-01  2.1104e-02  4.6134e-03  5.5475e-02 
 5.7510e+00   6.8501e+01  1.0248e+00  2.7888e-02  6.2099e-03  6.8385e-02 
 5.7510e+00   6.9001e+01  1.0304e+00  3.5778e-02  8.2204e-03  8.1390e-02 
 5.7510e+00   6.9501e+01  1.0101e+00  4.4643e-02  1.0661e-02  9.3697e-02 
 5.7510e+00   7.0001e+01  9.6719e-01  5.4289e-02  1.3529e-02  1.0457e-01 
 5.7510e+00   7.0501e+01  9.0634e-01  6.4489e-02  1.6801e-02  1.1340e-01 
 5.7510e+00   7.1001e+01  8.3264e-01  7.5012e-02  2.0432e-02  1.1975e-01 
 5.7510e+00   7.1501e+01  7.5112e-01  8.5632e-02  2.4350e-02  1.2340e-01 
 5.7510e+00   7.2001e+01  6.6633e-01  9.6121e-02  2.8445e-02  1.2427e-01 
 5.7510e+00   7.2501e+01  5.8212e-01  1.0624e-01  3.2573e-02  1.2249e-01 
 5.7510e+00   7.3001e+01  5.0157e-01  1.1576e-01  3.6550e-02  1.1830e-01 
 5.7510e+00   7.3501e+01  4.2699e-01  1.2446e-01  4.0179e-02  1.1204e-01 
 5.7510e+00   7.4001e+01  3.5996e-01  1.3219e-01  4.3275e-02  1.0413e-01 
 5.7510e+00   7.4501e+01  3.0140e-01  1.3886e-01  4.5697e-02  9.5004e-02 
 5.7510e+00   7.5001e+01  2.5158e-01  1.4438e-01  4.7367e-02  8.5114e-02 
 5.7510e+00   7.5501e+01  2.1020e-01  1.4863e-01  4.8273e-02  7.4902e-02 
 5.7510e+00   7.6001e+01  1.7649e-01  1.5138e-01  4.8445e-02  6.4780e-02 
 5.7510e+00   7.6501e+01  1.4935e-01  1.5232e-01  4.7925e-02  5.5112e-02 
 5.7510e+00   7.7001e+01  1.2758e-01  1.5118e-01  4.6748e-02  4.6186e-02 
 5.7510e+00   7.7501e+01  1.1001e-01  1.4779e-01  4.4934e-02  3.8204e-02 
 5.7510e+00   7.8001e+01  9.5609e-02  1.4215e-01  4.2502e-02  3.1274e-02 
 5.7510e+00   7.8501e+01  8.3596e-02  1.3451e-01  3.9502e-02  2.5422e-02 
 5.7510e+00   7.9001e+01  7.3390e-02  1.2525e-01  3.6028e-02  2.0610e-02 
 5.7510e+00   7.9501e+01  6.4600e-02  1.1486e-01  3.2232e-02  1.6753e-02 
 5.7510e+00   8.0001e+01  5.6967e-02  1.0384e-01  2.8303e-02  1.3734e-02 
 5.7510e+00   8.0501e+01  5.0320e-02  9.2616e-02  2.4437e-02  1.1425e-02 
 5.7510e+00   8.1001e+01  4.4539e-02  8.1552e-02  2.0805e-02  9.6933e-03 
 5.7510e+00   8.1501e+01  3.9539e-02  7.0939e-02  1.7529e-02  8.4175e-03 
 5.7510e+00   8.2001e+01  3.5252e-02  6.1030e-02  1.4682e-02  7.4908e-03 
 5.7510e+00   8.2501e+01  3.1616e-02  5.2036e-02  1.2286e-02  6.8267e-03 
 5.7510e+00   8.3001e+01  2.8569e-02  4.4114e-02  1.0323e-02  6.3586e-03 
 5.7510e+00   8.3501e+01  2.6032e-02  3.7333e-02  8.7458e-03  6.0374e-03 
 5.7510e+00   8.4001e+01  2.3923e-02  3.1667e-02  7.4876e-03  5.8286e-03 
 5.7510e+00   8.4501e+01  2.2156e-02  2.7004e-02  6.4725e-03  5.7093e-03 
 5.7510e+00   8.5001e+01  2.0667e-02  2.3189e-02  5.6306e-03  5.6648e-03 
 5.7510e+00   8.5501e+01  1.9409e-02  2.0060e-02  4.9070e-03  5.6840e-03 
 5.7510e+00   8.6001e+01  1.8360e-02  1.7476e-02  4.2627e-03  5.7535e-03 
 5.7510e+00   8.6501e+01  1.7512e-02  1.5315e-02  3.6717e-03  5.8524e-03 
 5.7510e+00   8.7001e+01  1.6871e-02  1.3468e-02  3.1172e-03  5.9498e-03 
 5.7510e+00   8.7501e+01  1.6445e-02  1.1825e-02  2.5905e-03  6.0071e-03 
 5.7510e+00   8.8001e+01  1.6241e-02  1.0280e-02  2.0912e-03  5.9862e-03 
 5.7510e+00   8.8501e+01  1.6250e-02  8.7498e-03  1.6260e-03  5.8598e-03 
 5.7510e+00   8.9001e+01  1.6432e-02  7.1999e-03  1.2064e-03  5.6216e-03 
 5.7510e+00   8.9501e+01  1.6716e-02  5.6606e-03  8.4557e-04  5.2907e-03 
 6.0010e+00   5.0001e+01  1.8337e-02  1.0955e-02  1.6398e-03  6.3811e-03 
 6.0010e+00   5.0501e+01  1.8618e-02  8.2318e-03  1.0103e-03  6.4911e-03 
 6.0010e+00   5.1001e+01  1.8809e-02  5.8658e-03  5.7754e-04  6.6189e-03 
 6.0010e+00   5.1501e+01  1.8883e-02  4.0385e-03  3.0484e-04  6.7633e-03 
 6.0010e+00   5.2001e+01  1.8835e-02  2.7882e-03  1.4786e-04  6.9263e-03 
 6.0010e+00   5.2501e+01  1.8682e-02  2.0277e-03  6.5474e-05  7.1114e-03 
 6.0010e+00   5.3001e+01  1.8447e-02  1.6096e-03  2.6415e-05  7.3231e-03 
 6.0010e+00   5.3501e+01  1.8149e-02  1.3906e-03  9.5780e-06  7.5656e-03 
 6.0010e+00   5.4001e+01  1.7794e-02  1.2671e-03  3.1806e-06  7.8426e-03 
 6.0010e+00   5.4501e+01  1.7375e-02  1.1804e-03  8.4749e-07  8.1548e-03 
 6.0010e+00   5.5001e+01  1.6876e-02  1.1051e-03  2.4036e-07  8.4993e-03 
 6.0010e+00   5.5501e+01  1.6282e-02  1.0348e-03  2.2944e-08  8.8675e-03 
 6.0010e+00   5.6001e+01  1.5590e-02  9.7237e-04  5.0467e-08  9.2449e-03 
 6.0010e+00   5.6501e+01  1.4819e-02  9.2361e-04  1.1955e-07  9.6120e-03 
 6.0010e+00   5.7001e+01  1.4013e-02  8.9239e-04  2.5596e-07  9.9463e-03 
 6.0010e+00   5.7501e+01  1.3238e-02  8.7834e-04  5.0073e-07  1.0225e-02 
 6.0010e+00   5.8001e+01  1.2580e-02  8.7465e-04  8.9170e-07  1.0429e-02 
 6.0010e+00   5.8501e+01  1.2149e-02  8.7045e-04  1.4737e-06  1.0541e-02 
 6.0010e+00   5.9001e+01  1.2093e-02  8.5598e-04  2.3460e-06  1.0548e-02 
 6.0010e+00   5.9501e+01  1.2618e-02  8.2679e-04  3.6440e-06  1.0442e-02 
 6.0010e+00   6.0001e+01  1.4035e-02  7.8491e-04  5.7858e-06  1.0213e-02 
 6.0010e+00   6.0501e+01  1.6819e-02  7.3536e-04  9.6616e-06  9.8557e-03 
 6.0010e+00   6.1001e+01  2.1703e-02  6.8224e-04  1.6987e-05  9.3634e-03 
 6.0010e+00   6.1501e+01  2.9803e-02  6.2700e-04  3.0600e-05  8.7380e-03 
 6.0010e+00   6.2001e+01  4.2753e-02  5.7120e-04  5.4492e-05  7.9953e-03 
 6.0010e+00   6.2501e+01  6.2795e-02  5.2112e-04  9.3105e-05  7.1779e-03 
 6.0010e+00   6.3001e+01  9.2709e-02  4.9270e-04  1.5013e-04  6.3683e-03 
 6.0010e+00   6.3501e+01  1.3551e-01  5.1503e-04  2.2693e-04  5.6983e-03 
 6.0010e+00   6.4001e+01  1.9381e-01  6.3263e-04  3.2249e-04  5.3526e-03 
 6.0010e+00   6.4501e+01  2.6906e-01  9.0878e-04  4.3586e-04  5.5649e-03 
 6.0010e+00   6.5001e+01  3.6072e-01  1.4299e-03  5.7209e-04  6.6075e-03 
 6.0010e+00   6.5501e+01  4.6583e-01  2.3098e-03  7.4934e-04  8.7749e-03 
 6.0010e+00   6.6001e+01  5.7905e-01  3.6908e-03  1.0034e-03  1.2358e-02 
 6.0010e+00   6.6501e+01  6.9321e-01  5.7403e-03  1.3882e-03  1.7603e-02 
 6.0010e+00   6.7001e+01  8.0035e-01  8.6399e-03  1.9705e-03  2.4657e-02 
 6.0010e+00   6.7501e+01  8.9279e-01  1.2567e-02  2.8224e-03  3.3511e-02 
 6.0010e+00   6.8001e+01  9.6421e-01  1.7670e-02  4.0154e-03  4.3961e-02 
 6.0010e+00   6.8501e+01  1.0104e+00  2.4038e-02  5.6150e-03  5.5601e-02 
 6.0010e+00   6.9001e+01  1.0294e+00  3.1682e-02  7.6774e-03  6.7862e-02 
 6.0010e+00   6.9501e+01  1.0220e+00  4.0525e-02  1.0246e-02  8.0075e-02 
 6.0010e+00   7.0001e+01  9.9056e-01  5.0418e-02  1.3344e-02  9.1554e-02 
 6.0010e+00   7.0501e+01  9.3923e-01  6.1164e-02  1.6973e-02  1.0165e-01 
 6.0010e+00   7.1001e+01  8.7272e-01  7.2547e-02  2.1103e-02  1.0984e-01 
 6.0010e+00   7.1501e+01  7.9592e-01  8.4335e-02  2.5664e-02  1.1570e-01 
 6.0010e+00   7.2001e+01  7.1342e-01  9.6270e-02  3.0538e-02  1.1898e-01 
 6.0010e+00   7.2501e+01  6.2924e-01  1.0806e-01  3.5550e-02  1.1961e-01 
