OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 20:05:00
Observation Time: 2025-12-21 20:01:00
Forecast Time:    2025-12-21 20:44:50
Hemispheric Power:     50.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.2510e+00   6.6501e+01  3.5112e+00  4.5022e-01  2.3443e-01  4.3654e-01 
 4.2510e+00   6.7001e+01  3.2367e+00  4.7634e-01  2.1537e-01  4.4860e-01 
 4.2510e+00   6.7501e+01  2.9007e+00  4.9568e-01  1.9717e-01  4.5124e-01 
 4.2510e+00   6.8001e+01  2.5334e+00  5.0894e-01  1.8124e-01  4.4447e-01 
 4.2510e+00   6.8501e+01  2.1632e+00  5.1684e-01  1.6820e-01  4.2905e-01 
 4.2510e+00   6.9001e+01  1.8135e+00  5.1983e-01  1.5799e-01  4.0631e-01 
 4.2510e+00   6.9501e+01  1.5002e+00  5.1805e-01  1.5005e-01  3.7799e-01 
 4.2510e+00   7.0001e+01  1.2316e+00  5.1128e-01  1.4374e-01  3.4599e-01 
 4.2510e+00   7.0501e+01  1.0093e+00  4.9915e-01  1.3846e-01  3.1216e-01 
 4.2510e+00   7.1001e+01  8.3042e-01  4.8135e-01  1.3377e-01  2.7818e-01 
 4.2510e+00   7.1501e+01  6.8908e-01  4.5795e-01  1.2933e-01  2.4543e-01 
 4.2510e+00   7.2001e+01  5.7853e-01  4.2958e-01  1.2489e-01  2.1490e-01 
 4.2510e+00   7.2501e+01  4.9204e-01  3.9728e-01  1.2023e-01  1.8716e-01 
 4.2510e+00   7.3001e+01  4.2362e-01  3.6216e-01  1.1519e-01  1.6238e-01 
 4.2510e+00   7.3501e+01  3.6829e-01  3.2519e-01  1.0969e-01  1.4049e-01 
 4.2510e+00   7.4001e+01  3.2224e-01  2.8709e-01  1.0367e-01  1.2123e-01 
 4.2510e+00   7.4501e+01  2.8272e-01  2.4859e-01  9.7137e-02  1.0431e-01 
 4.2510e+00   7.5001e+01  2.4787e-01  2.1061e-01  9.0082e-02  8.9464e-02 
 4.2510e+00   7.5501e+01  2.1653e-01  1.7431e-01  8.2478e-02  7.6414e-02 
 4.2510e+00   7.6001e+01  1.8799e-01  1.4087e-01  7.4295e-02  6.4947e-02 
 4.2510e+00   7.6501e+01  1.6197e-01  1.1119e-01  6.5562e-02  5.4909e-02 
 4.2510e+00   7.7001e+01  1.3854e-01  8.5774e-02  5.6453e-02  4.6216e-02 
 4.2510e+00   7.7501e+01  1.1791e-01  6.4699e-02  4.7312e-02  3.8830e-02 
 4.2510e+00   7.8001e+01  1.0032e-01  4.7730e-02  3.8593e-02  3.2720e-02 
 4.2510e+00   7.8501e+01  8.5775e-02  3.4463e-02  3.0736e-02  2.7819e-02 
 4.2510e+00   7.9001e+01  7.4018e-02  2.4397e-02  2.4041e-02  2.4001e-02 
 4.2510e+00   7.9501e+01  6.4574e-02  1.7007e-02  1.8603e-02  2.1075e-02 
 4.2510e+00   8.0001e+01  5.6894e-02  1.1769e-02  1.4338e-02  1.8816e-02 
 4.2510e+00   8.0501e+01  5.0482e-02  8.1981e-03  1.1051e-02  1.6989e-02 
 4.2510e+00   8.1001e+01  4.4964e-02  5.8622e-03  8.5229e-03  1.5394e-02 
 4.2510e+00   8.1501e+01  4.0098e-02  4.3898e-03  6.5643e-03  1.3894e-02 
 4.2510e+00   8.2001e+01  3.5750e-02  3.4673e-03  5.0365e-03  1.2427e-02 
 4.2510e+00   8.2501e+01  3.1863e-02  2.8478e-03  3.8468e-03  1.1005e-02 
 4.2510e+00   8.3001e+01  2.8428e-02  2.3612e-03  2.9323e-03  9.6856e-03 
 4.2510e+00   8.3501e+01  2.5456e-02  1.9155e-03  2.2402e-03  8.5345e-03 
 4.2510e+00   8.4001e+01  2.2953e-02  1.4855e-03  1.7198e-03  7.5974e-03 
 4.2510e+00   8.4501e+01  2.0903e-02  1.0892e-03  1.3234e-03  6.8849e-03 
 4.2510e+00   8.5001e+01  1.9260e-02  7.5574e-04  1.0113e-03  6.3763e-03 
 4.2510e+00   8.5501e+01  1.7954e-02  5.0597e-04  7.5826e-04  6.0328e-03 
 4.2510e+00   8.6001e+01  1.6899e-02  3.4421e-04  5.5271e-04  5.8085e-03 
 4.2510e+00   8.6501e+01  1.6007e-02  2.6232e-04  3.9082e-04  5.6555e-03 
 4.2510e+00   8.7001e+01  1.5206e-02  2.4571e-04  2.6983e-04  5.5243e-03 
 4.2510e+00   8.7501e+01  1.4457e-02  2.7890e-04  1.8364e-04  5.3655e-03 
 4.2510e+00   8.8001e+01  1.3764e-02  3.4670e-04  1.2374e-04  5.1359e-03 
 4.2510e+00   8.8501e+01  1.3169e-02  4.3378e-04  8.2184e-05  4.8092e-03 
 4.2510e+00   8.9001e+01  1.2738e-02  5.2363e-04  5.2800e-05  4.3852e-03 
 4.2510e+00   8.9501e+01  1.2533e-02  5.9882e-04  3.2185e-05  3.8932e-03 
 4.5010e+00   5.0001e+01  2.0514e-02  8.7813e-04  6.0203e-05  5.0339e-03 
 4.5010e+00   5.0501e+01  1.9388e-02  8.2059e-04  3.1543e-05  5.5605e-03 
 4.5010e+00   5.1001e+01  1.8468e-02  7.5593e-04  1.5002e-05  6.0318e-03 
 4.5010e+00   5.1501e+01  1.7991e-02  6.9161e-04  6.4490e-06  6.4453e-03 
 4.5010e+00   5.2001e+01  1.8121e-02  6.3255e-04  2.4533e-06  6.8161e-03 
 4.5010e+00   5.2501e+01  1.8964e-02  5.8157e-04  8.6208e-07  7.1718e-03 
 4.5010e+00   5.3001e+01  2.0628e-02  5.4033e-04  2.7174e-07  7.5510e-03 
 4.5010e+00   5.3501e+01  2.3283e-02  5.1622e-04  7.6563e-08  8.0036e-03 
 4.5010e+00   5.4001e+01  2.7222e-02  5.2753e-04  1.7190e-06  8.5949e-03 
 4.5010e+00   5.4501e+01  3.2921e-02  6.0766e-04  7.9189e-06  9.4112e-03 
 4.5010e+00   5.5001e+01  4.1106e-02  8.0961e-04  3.0342e-05  1.0566e-02 
 4.5010e+00   5.5501e+01  5.2826e-02  1.2025e-03  9.8119e-05  1.2201e-02 
 4.5010e+00   5.6001e+01  6.9509e-02  1.8616e-03  2.8009e-04  1.4474e-02 
 4.5010e+00   5.6501e+01  9.2983e-02  2.8520e-03  7.2304e-04  1.7536e-02 
 4.5010e+00   5.7001e+01  1.2547e-01  4.2119e-03  1.6980e-03  2.1486e-02 
 4.5010e+00   5.7501e+01  1.6960e-01  5.9525e-03  3.6495e-03  2.6350e-02 
 4.5010e+00   5.8001e+01  2.2844e-01  8.0804e-03  7.2071e-03  3.2077e-02 
 4.5010e+00   5.8501e+01  3.0570e-01  1.0647e-02  1.3144e-02  3.8596e-02 
 4.5010e+00   5.9001e+01  4.0593e-01  1.3815e-02  2.2254e-02  4.5901e-02 
 4.5010e+00   5.9501e+01  5.3465e-01  1.7919e-02  3.5183e-02  5.4152e-02 
 4.5010e+00   6.0001e+01  6.9806e-01  2.3517e-02  5.2271e-02  6.3731e-02 
 4.5010e+00   6.0501e+01  9.0225e-01  3.1388e-02  7.3456e-02  7.5242e-02 
 4.5010e+00   6.1001e+01  1.1518e+00  4.2471e-02  9.8272e-02  8.9436e-02 
 4.5010e+00   6.1501e+01  1.4480e+00  5.7729e-02  1.2587e-01  1.0709e-01 
 4.5010e+00   6.2001e+01  1.7873e+00  7.7992e-02  1.5504e-01  1.2887e-01 
 4.5010e+00   6.2501e+01  2.1598e+00  1.0381e-01  1.8418e-01  1.5511e-01 
 4.5010e+00   6.3001e+01  2.5485e+00  1.3537e-01  2.1129e-01  1.8573e-01 
 4.5010e+00   6.3501e+01  2.9296e+00  1.7236e-01  2.3422e-01  2.2007e-01 
 4.5010e+00   6.4001e+01  3.2747e+00  2.1393e-01  2.5097e-01  2.5697e-01 
 4.5010e+00   6.4501e+01  3.5536e+00  2.5862e-01  2.6017e-01  2.9477e-01 
 4.5010e+00   6.5001e+01  3.7393e+00  3.0440e-01  2.6143e-01  3.3158e-01 
 4.5010e+00   6.5501e+01  3.8125e+00  3.4901e-01  2.5544e-01  3.6540e-01 
 4.5010e+00   6.6001e+01  3.7657e+00  3.9031e-01  2.4377e-01  3.9435e-01 
 4.5010e+00   6.6501e+01  3.6044e+00  4.2674e-01  2.2855e-01  4.1681e-01 
 4.5010e+00   6.7001e+01  3.3465e+00  4.5742e-01  2.1200e-01  4.3153e-01 
 4.5010e+00   6.7501e+01  3.0186e+00  4.8206e-01  1.9603e-01  4.3776e-01 
 4.5010e+00   6.8001e+01  2.6518e+00  5.0072e-01  1.8197e-01  4.3529e-01 
 4.5010e+00   6.8501e+01  2.2759e+00  5.1360e-01  1.7042e-01  4.2453e-01 
 4.5010e+00   6.9001e+01  1.9162e+00  5.2087e-01  1.6133e-01  4.0639e-01 
 4.5010e+00   6.9501e+01  1.5903e+00  5.2263e-01  1.5426e-01  3.8220e-01 
 4.5010e+00   7.0001e+01  1.3080e+00  5.1888e-01  1.4860e-01  3.5357e-01 
 4.5010e+00   7.0501e+01  1.0723e+00  5.0953e-01  1.4377e-01  3.2222e-01 
 4.5010e+00   7.1001e+01  8.8098e-01  4.9450e-01  1.3933e-01  2.8982e-01 
 4.5010e+00   7.1501e+01  7.2878e-01  4.7393e-01  1.3492e-01  2.5788e-01 
 4.5010e+00   7.2001e+01  6.0908e-01  4.4837e-01  1.3025e-01  2.2752e-01 
 4.5010e+00   7.2501e+01  5.1514e-01  4.1862e-01  1.2513e-01  1.9943e-01 
 4.5010e+00   7.3001e+01  4.4076e-01  3.8560e-01  1.1942e-01  1.7393e-01 
 4.5010e+00   7.3501e+01  3.8075e-01  3.5006e-01  1.1305e-01  1.5103e-01 
 4.5010e+00   7.4001e+01  3.3104e-01  3.1269e-01  1.0604e-01  1.3056e-01 
 4.5010e+00   7.4501e+01  2.8868e-01  2.7419e-01  9.8412e-02  1.1233e-01 
 4.5010e+00   7.5001e+01  2.5165e-01  2.3553e-01  9.0255e-02  9.6118e-02 
 4.5010e+00   7.5501e+01  2.1868e-01  1.9792e-01  8.1644e-02  8.1741e-02 
 4.5010e+00   7.6001e+01  1.8904e-01  1.6261e-01  7.2662e-02  6.9057e-02 
 4.5010e+00   7.6501e+01  1.6241e-01  1.3065e-01  6.3426e-02  5.7970e-02 
 4.5010e+00   7.7001e+01  1.3880e-01  1.0268e-01  5.4135e-02  4.8428e-02 
 4.5010e+00   7.7501e+01  1.1833e-01  7.8945e-02  4.5083e-02  4.0398e-02 
 4.5010e+00   7.8001e+01  1.0104e-01  5.9375e-02  3.6619e-02  3.3823e-02 
 4.5010e+00   7.8501e+01  8.6801e-02  4.3684e-02  2.9069e-02  2.8599e-02 
 4.5010e+00   7.9001e+01  7.5222e-02  3.1455e-02  2.2654e-02  2.4555e-02 
 4.5010e+00   7.9501e+01  6.5785e-02  2.2202e-02  1.7443e-02  2.1467e-02 
 4.5010e+00   8.0001e+01  5.7961e-02  1.5411e-02  1.3363e-02  1.9085e-02 
 4.5010e+00   8.0501e+01  5.1313e-02  1.0585e-02  1.0248e-02  1.7161e-02 
 4.5010e+00   8.1001e+01  4.5535e-02  7.2720e-03  7.8979e-03  1.5486e-02 
 4.5010e+00   8.1501e+01  4.0436e-02  5.0735e-03  6.1260e-03  1.3921e-02 
 4.5010e+00   8.2001e+01  3.5910e-02  3.6484e-03  4.7824e-03  1.2403e-02 
 4.5010e+00   8.2501e+01  3.1906e-02  2.7199e-03  3.7592e-03  1.0943e-02 
 4.5010e+00   8.3001e+01  2.8405e-02  2.0829e-03  2.9800e-03  9.5984e-03 
 4.5010e+00   8.3501e+01  2.5401e-02  1.6045e-03  2.3840e-03  8.4342e-03 
 4.5010e+00   8.4001e+01  2.2882e-02  1.2155e-03  1.9182e-03  7.4945e-03 
 4.5010e+00   8.4501e+01  2.0817e-02  8.9314e-04  1.5386e-03  6.7886e-03 
 4.5010e+00   8.5001e+01  1.9151e-02  6.3634e-04  1.2136e-03  6.2938e-03 
 4.5010e+00   8.5501e+01  1.7817e-02  4.4995e-04  9.2920e-04  5.9686e-03 
 4.5010e+00   8.6001e+01  1.6739e-02  3.3538e-04  6.8543e-04  5.7645e-03 
 4.5010e+00   8.6501e+01  1.5852e-02  2.9012e-04  4.8743e-04  5.6318e-03 
 4.5010e+00   8.7001e+01  1.5107e-02  3.0835e-04  3.3725e-04  5.5221e-03 
 4.5010e+00   8.7501e+01  1.4483e-02  3.8231e-04  2.2982e-04  5.3891e-03 
 4.5010e+00   8.8001e+01  1.3997e-02  5.0092e-04  1.5527e-04  5.1947e-03 
 4.5010e+00   8.8501e+01  1.3686e-02  6.4811e-04  1.0355e-04  4.9161e-03 
 4.5010e+00   8.9001e+01  1.3599e-02  8.0160e-04  6.6909e-05  4.5540e-03 
 4.5010e+00   8.9501e+01  1.3763e-02  9.3438e-04  4.1017e-05  4.1343e-03 
 4.7510e+00   5.0001e+01  2.0178e-02  1.1795e-03  3.5719e-05  5.0163e-03 
 4.7510e+00   5.0501e+01  1.9144e-02  1.0816e-03  1.8131e-05  5.4352e-03 
 4.7510e+00   5.1001e+01  1.8304e-02  9.6359e-04  8.4887e-06  5.8024e-03 
 4.7510e+00   5.1501e+01  1.7880e-02  8.4605e-04  3.6396e-06  6.1236e-03 
 4.7510e+00   5.2001e+01  1.8030e-02  7.4398e-04  1.3674e-06  6.4205e-03 
 4.7510e+00   5.2501e+01  1.8870e-02  6.6513e-04  4.9346e-07  6.7238e-03 
 4.7510e+00   5.3001e+01  2.0521e-02  6.1114e-04  1.6056e-07  7.0695e-03 
 4.7510e+00   5.3501e+01  2.3159e-02  5.8450e-04  4.6747e-08  7.5008e-03 
 4.7510e+00   5.4001e+01  2.7068e-02  5.9368e-04  1.5005e-06  8.0725e-03 
 4.7510e+00   5.4501e+01  3.2685e-02  6.5725e-04  7.0402e-06  8.8580e-03 
 4.7510e+00   5.5001e+01  4.0653e-02  8.0587e-04  2.6713e-05  9.9564e-03 
 4.7510e+00   5.5501e+01  5.1892e-02  1.0808e-03  8.6190e-05  1.1493e-02 
 4.7510e+00   5.6001e+01  6.7644e-02  1.5307e-03  2.4554e-04  1.3608e-02 
 4.7510e+00   5.6501e+01  8.9494e-02  2.2075e-03  6.3252e-04  1.6435e-02 
 4.7510e+00   5.7001e+01  1.1937e-01  3.1609e-03  1.4818e-03  2.0059e-02 
 4.7510e+00   5.7501e+01  1.5952e-01  4.4386e-03  3.1767e-03  2.4496e-02 
 4.7510e+00   5.8001e+01  2.1264e-01  6.0933e-03  6.2559e-03  2.9686e-02 
 4.7510e+00   5.8501e+01  2.8200e-01  8.2026e-03  1.1379e-02  3.5547e-02 
 4.7510e+00   5.9001e+01  3.7186e-01  1.0907e-02  1.9222e-02  4.2053e-02 
 4.7510e+00   5.9501e+01  4.8763e-01  1.4463e-02  3.0349e-02  4.9327e-02 
 4.7510e+00   6.0001e+01  6.3580e-01  1.9306e-02  4.5089e-02  5.7703e-02 
 4.7510e+00   6.0501e+01  8.2328e-01  2.6078e-02  6.3481e-02  6.7738e-02 
 4.7510e+00   6.1001e+01  1.0561e+00  3.5604e-02  8.5261e-02  8.0161e-02 
 4.7510e+00   6.1501e+01  1.3376e+00  4.8786e-02  1.0987e-01  9.5764e-02 
 4.7510e+00   6.2001e+01  1.6665e+00  6.6461e-02  1.3639e-01  1.1524e-01 
 4.7510e+00   6.2501e+01  2.0351e+00  8.9259e-02  1.6349e-01  1.3903e-01 
 4.7510e+00   6.3001e+01  2.4283e+00  1.1750e-01  1.8940e-01  1.6711e-01 
 4.7510e+00   6.3501e+01  2.8230e+00  1.5113e-01  2.1205e-01  1.9896e-01 
 4.7510e+00   6.4001e+01  3.1903e+00  1.8959e-01  2.2947e-01  2.3351e-01 
 4.7510e+00   6.4501e+01  3.4984e+00  2.3181e-01  2.4025e-01  2.6930e-01 
 4.7510e+00   6.5001e+01  3.7178e+00  2.7621e-01  2.4386e-01  3.0461e-01 
 4.7510e+00   6.5501e+01  3.8265e+00  3.2089e-01  2.4083e-01  3.3768e-01 
 4.7510e+00   6.6001e+01  3.8135e+00  3.6395e-01  2.3251e-01  3.6685e-01 
 4.7510e+00   6.6501e+01  3.6816e+00  4.0378e-01  2.2079e-01  3.9064e-01 
 4.7510e+00   6.7001e+01  3.4463e+00  4.3917e-01  2.0766e-01  4.0789e-01 
 4.7510e+00   6.7501e+01  3.1332e+00  4.6930e-01  1.9482e-01  4.1777e-01 
 4.7510e+00   6.8001e+01  2.7728e+00  4.9362e-01  1.8347e-01  4.1987e-01 
 4.7510e+00   6.8501e+01  2.3960e+00  5.1182e-01  1.7419e-01  4.1423e-01 
 4.7510e+00   6.9001e+01  2.0295e+00  5.2382e-01  1.6696e-01  4.0135e-01 
 4.7510e+00   6.9501e+01  1.6927e+00  5.2972e-01  1.6141e-01  3.8213e-01 
 4.7510e+00   7.0001e+01  1.3971e+00  5.2965e-01  1.5699e-01  3.5782e-01 
 4.7510e+00   7.0501e+01  1.1473e+00  5.2374e-01  1.5313e-01  3.2993e-01 
 4.7510e+00   7.1001e+01  9.4225e-01  5.1208e-01  1.4935e-01  3.0008e-01 
 4.7510e+00   7.1501e+01  7.7746e-01  4.9488e-01  1.4524e-01  2.6976e-01 
 4.7510e+00   7.2001e+01  6.4683e-01  4.7257e-01  1.4050e-01  2.4019e-01 
 4.7510e+00   7.2501e+01  5.4375e-01  4.4575e-01  1.3492e-01  2.1219e-01 
 4.7510e+00   7.3001e+01  4.6200e-01  4.1507e-01  1.2841e-01  1.8619e-01 
 4.7510e+00   7.3501e+01  3.9618e-01  3.8111e-01  1.2093e-01  1.6234e-01 
 4.7510e+00   7.4001e+01  3.4198e-01  3.4445e-01  1.1257e-01  1.4063e-01 
 4.7510e+00   7.4501e+01  2.9622e-01  3.0579e-01  1.0344e-01  1.2096e-01 
 4.7510e+00   7.5001e+01  2.5665e-01  2.6614e-01  9.3724e-02  1.0325e-01 
 4.7510e+00   7.5501e+01  2.2182e-01  2.2682e-01  8.3624e-02  8.7419e-02 
 4.7510e+00   7.6001e+01  1.9088e-01  1.8919e-01  7.3355e-02  7.3412e-02 
 4.7510e+00   7.6501e+01  1.6344e-01  1.5445e-01  6.3141e-02  6.1190e-02 
 4.7510e+00   7.7001e+01  1.3940e-01  1.2341e-01  5.3221e-02  5.0729e-02 
 4.7510e+00   7.7501e+01  1.1877e-01  9.6491e-02  4.3854e-02  4.1986e-02 
 4.7510e+00   7.8001e+01  1.0149e-01  7.3799e-02  3.5305e-02  3.4878e-02 
 4.7510e+00   7.8501e+01  8.7276e-02  5.5185e-02  2.7797e-02  2.9258e-02 
 4.7510e+00   7.9001e+01  7.5674e-02  4.0329e-02  2.1475e-02  2.4918e-02 
 4.7510e+00   7.9501e+01  6.6143e-02  2.8800e-02  1.6373e-02  2.1608e-02 
 4.7510e+00   8.0001e+01  5.8177e-02  2.0108e-02  1.2418e-02  1.9058e-02 
 4.7510e+00   8.0501e+01  5.1383e-02  1.3748e-02  9.4526e-03  1.7010e-02 
 4.7510e+00   8.1001e+01  4.5495e-02  9.2439e-03  7.2804e-03  1.5254e-02 
 4.7510e+00   8.1501e+01  4.0343e-02  6.1657e-03  5.7061e-03  1.3644e-02 
 4.7510e+00   8.2001e+01  3.5818e-02  4.1313e-03  4.5621e-03  1.2115e-02 
 4.7510e+00   8.2501e+01  3.1851e-02  2.8195e-03  3.7208e-03  1.0671e-02 
 4.7510e+00   8.3001e+01  2.8394e-02  1.9776e-03  3.0895e-03  9.3598e-03 
 4.7510e+00   8.3501e+01  2.5419e-02  1.4232e-03  2.5971e-03  8.2369e-03 
 4.7510e+00   8.4001e+01  2.2901e-02  1.0386e-03  2.1874e-03  7.3397e-03 
 4.7510e+00   8.4501e+01  2.0807e-02  7.5941e-04  1.8198e-03  6.6732e-03 
 4.7510e+00   8.5001e+01  1.9094e-02  5.5503e-04  1.4725e-03  6.2129e-03 
 4.7510e+00   8.5501e+01  1.7709e-02  4.1476e-04  1.1446e-03  5.9168e-03 
 4.7510e+00   8.6001e+01  1.6598e-02  3.3689e-04  8.4983e-04  5.7359e-03 
 4.7510e+00   8.6501e+01  1.5715e-02  3.2387e-04  6.0404e-04  5.6217e-03 
 4.7510e+00   8.7001e+01  1.5030e-02  3.7802e-04  4.1539e-04  5.5285e-03 
 4.7510e+00   8.7501e+01  1.4534e-02  4.9891e-04  2.8027e-04  5.4153e-03 
 4.7510e+00   8.8001e+01  1.4238e-02  6.7908e-04  1.8728e-04  5.2499e-03 
 4.7510e+00   8.8501e+01  1.4170e-02  9.0062e-04  1.2368e-04  5.0145e-03 
 4.7510e+00   8.9001e+01  1.4352e-02  1.1335e-03  7.9374e-05  4.7111e-03 
 4.7510e+00   8.9501e+01  1.4779e-02  1.3387e-03  4.8456e-05  4.3619e-03 
 5.0010e+00   5.0001e+01  1.9691e-02  1.5828e-03  2.3941e-05  5.1397e-03 
 5.0010e+00   5.0501e+01  1.8797e-02  1.4505e-03  1.1805e-05  5.4606e-03 
 5.0010e+00   5.1001e+01  1.8077e-02  1.2762e-03  5.5033e-06  5.7437e-03 
 5.0010e+00   5.1501e+01  1.7728e-02  1.0945e-03  2.4015e-06  5.9978e-03 
 5.0010e+00   5.2001e+01  1.7899e-02  9.3440e-04  9.1288e-07  6.2445e-03 
 5.0010e+00   5.2501e+01  1.8709e-02  8.1312e-04  3.5074e-07  6.5120e-03 
 5.0010e+00   5.3001e+01  2.0290e-02  7.3689e-04  1.2209e-07  6.8311e-03 
 5.0010e+00   5.3501e+01  2.2827e-02  7.0729e-04  3.8050e-08  7.2375e-03 
 5.0010e+00   5.4001e+01  2.6593e-02  7.2666e-04  1.2622e-06  7.7762e-03 
 5.0010e+00   5.4501e+01  3.1987e-02  8.0251e-04  6.0768e-06  8.5083e-03 
 5.0010e+00   5.5001e+01  3.9576e-02  9.4815e-04  2.2938e-05  9.5169e-03 
 5.0010e+00   5.5501e+01  5.0156e-02  1.1824e-03  7.4044e-05  1.0908e-02 
 5.0010e+00   5.6001e+01  6.4792e-02  1.5310e-03  2.1078e-04  1.2801e-02 
 5.0010e+00   5.6501e+01  8.4841e-02  2.0300e-03  5.4259e-04  1.5308e-02 
 5.0010e+00   5.7001e+01  1.1193e-01  2.7280e-03  1.2697e-03  1.8502e-02 
 5.0010e+00   5.7501e+01  1.4798e-01  3.6881e-03  2.7184e-03  2.2393e-02 
 5.0010e+00   5.8001e+01  1.9528e-01  4.9842e-03  5.3430e-03  2.6932e-02 
 5.0010e+00   5.8501e+01  2.5670e-01  6.7029e-03  9.6958e-03  3.2041e-02 
 5.0010e+00   5.9001e+01  3.3615e-01  8.9625e-03  1.6341e-02  3.7695e-02 
 5.0010e+00   5.9501e+01  4.3884e-01  1.1958e-02  2.5749e-02  4.3989e-02 
 5.0010e+00   6.0001e+01  5.7134e-01  1.6026e-02  3.8213e-02  5.1208e-02 
 5.0010e+00   6.0501e+01  7.4110e-01  2.1692e-02  5.3818e-02  5.9845e-02 
 5.0010e+00   6.1001e+01  9.5522e-01  2.9671e-02  7.2448e-02  7.0565e-02 
 5.0010e+00   6.1501e+01  1.2188e+00  4.0792e-02  9.3772e-02  8.4120e-02 
 5.0010e+00   6.2001e+01  1.5330e+00  5.5872e-02  1.1717e-01  1.0120e-01 
 5.0010e+00   6.2501e+01  1.8926e+00  7.5595e-02  1.4160e-01  1.2227e-01 
 5.0010e+00   6.3001e+01  2.2847e+00  1.0042e-01  1.6556e-01  1.4739e-01 
 5.0010e+00   6.3501e+01  2.6876e+00  1.3051e-01  1.8723e-01  1.7617e-01 
 5.0010e+00   6.4001e+01  3.0727e+00  1.6564e-01  2.0477e-01  2.0772e-01 
 5.0010e+00   6.4501e+01  3.4073e+00  2.0513e-01  2.1680e-01  2.4079e-01 
 5.0010e+00   6.5001e+01  3.6598e+00  2.4784e-01  2.2273e-01  2.7392e-01 
 5.0010e+00   6.5501e+01  3.8054e+00  2.9226e-01  2.2291e-01  3.0562e-01 
 5.0010e+00   6.6001e+01  3.8301e+00  3.3672e-01  2.1842e-01  3.3446e-01 
 5.0010e+00   6.6501e+01  3.7334e+00  3.7959e-01  2.1085e-01  3.5916e-01 
 5.0010e+00   6.7001e+01  3.5279e+00  4.1939e-01  2.0186e-01  3.7860e-01 
 5.0010e+00   6.7501e+01  3.2369e+00  4.5484e-01  1.9292e-01  3.9192e-01 
 5.0010e+00   6.8001e+01  2.8900e+00  4.8488e-01  1.8505e-01  3.9853e-01 
 5.0010e+00   6.8501e+01  2.5182e+00  5.0880e-01  1.7877e-01  3.9815e-01 
 5.0010e+00   6.9001e+01  2.1492e+00  5.2626e-01  1.7411e-01  3.9086e-01 
 5.0010e+00   6.9501e+01  1.8042e+00  5.3724e-01  1.7077e-01  3.7716e-01 
 5.0010e+00   7.0001e+01  1.4965e+00  5.4194e-01  1.6823e-01  3.5792e-01 
 5.0010e+00   7.0501e+01  1.2326e+00  5.4053e-01  1.6593e-01  3.3437e-01 
 5.0010e+00   7.1001e+01  1.0129e+00  5.3319e-01  1.6331e-01  3.0793e-01 
 5.0010e+00   7.1501e+01  8.3418e-01  5.2011e-01  1.5990e-01  2.8002e-01 
 5.0010e+00   7.2001e+01  6.9109e-01  5.0161e-01  1.5535e-01  2.5189e-01 
 5.0010e+00   7.2501e+01  5.7739e-01  4.7809e-01  1.4944e-01  2.2443e-01 
 5.0010e+00   7.3001e+01  4.8692e-01  4.5001e-01  1.4209e-01  1.9823e-01 
 5.0010e+00   7.3501e+01  4.1418e-01  4.1776e-01  1.3336e-01  1.7360e-01 
 5.0010e+00   7.4001e+01  3.5466e-01  3.8181e-01  1.2340e-01  1.5069e-01 
 5.0010e+00   7.4501e+01  3.0491e-01  3.4287e-01  1.1243e-01  1.2959e-01 
 5.0010e+00   7.5001e+01  2.6242e-01  3.0202e-01  1.0076e-01  1.1036e-01 
 5.0010e+00   7.5501e+01  2.2550e-01  2.6068e-01  8.8738e-02  9.3054e-02 
 5.0010e+00   7.6001e+01  1.9310e-01  2.2038e-01  7.6725e-02  7.7703e-02 
 5.0010e+00   7.6501e+01  1.6470e-01  1.8246e-01  6.5058e-02  6.4333e-02 
 5.0010e+00   7.7001e+01  1.4006e-01  1.4792e-01  5.4037e-02  5.2936e-02 
 5.0010e+00   7.7501e+01  1.1908e-01  1.1737e-01  4.3915e-02  4.3458e-02 
 5.0010e+00   7.8001e+01  1.0157e-01  9.1093e-02  3.4898e-02  3.5784e-02 
 5.0010e+00   7.8501e+01  8.7189e-02  6.9085e-02  2.7134e-02  2.9731e-02 
 5.0010e+00   7.9001e+01  7.5437e-02  5.1152e-02  2.0698e-02  2.5059e-02 
 5.0010e+00   7.9501e+01  6.5772e-02  3.6937e-02  1.5581e-02  2.1496e-02 
 5.0010e+00   8.0001e+01  5.7716e-02  2.5987e-02  1.1683e-02  1.8758e-02 
 5.0010e+00   8.0501e+01  5.0904e-02  1.7801e-02  8.8330e-03  1.6584e-02 
 5.0010e+00   8.1001e+01  4.5081e-02  1.1881e-02  6.8188e-03  1.4760e-02 
 5.0010e+00   8.1501e+01  4.0065e-02  7.7539e-03  5.4258e-03  1.3136e-02 
 5.0010e+00   8.2001e+01  3.5717e-02  4.9866e-03  4.4657e-03  1.1639e-02 
 5.0010e+00   8.2501e+01  3.1921e-02  3.2005e-03  3.7910e-03  1.0259e-02 
 5.0010e+00   8.3001e+01  2.8590e-02  2.0840e-03  3.2932e-03  9.0292e-03 
 5.0010e+00   8.3501e+01  2.5669e-02  1.3972e-03  2.8914e-03  7.9901e-03 
 5.0010e+00   8.4001e+01  2.3131e-02  9.7018e-04  2.5258e-03  7.1686e-03 
 5.0010e+00   8.4501e+01  2.0963e-02  6.9624e-04  2.1589e-03  6.5646e-03 
