OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 22:05:00
Observation Time: 2025-12-21 21:56:00
Forecast Time:    2025-12-21 22:46:00
Hemispheric Power:     60.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.2510e+00   5.0001e+01  1.6905e-02  3.6508e-04  5.4745e-04  5.0492e-03 
 3.2510e+00   5.0501e+01  1.5513e-02  3.2713e-04  2.9701e-04  5.9996e-03 
 3.2510e+00   5.1001e+01  1.4408e-02  3.2758e-04  1.4423e-04  6.9836e-03 
 3.2510e+00   5.1501e+01  1.3776e-02  3.4897e-04  6.2681e-05  7.9275e-03 
 3.2510e+00   5.2001e+01  1.3746e-02  3.8609e-04  2.4376e-05  8.7647e-03 
 3.2510e+00   5.2501e+01  1.4414e-02  4.4783e-04  8.4870e-06  9.4604e-03 
 3.2510e+00   5.3001e+01  1.5919e-02  5.6887e-04  2.6449e-06  1.0035e-02 
 3.2510e+00   5.3501e+01  1.8578e-02  8.6932e-04  7.3792e-07  1.0570e-02 
 3.2510e+00   5.4001e+01  2.3034e-02  1.6240e-03  2.4500e-06  1.1198e-02 
 3.2510e+00   5.4501e+01  3.0439e-02  3.3099e-03  1.2629e-05  1.2101e-02 
 3.2510e+00   5.5001e+01  4.2653e-02  6.6898e-03  5.2432e-05  1.3504e-02 
 3.2510e+00   5.5501e+01  6.2382e-02  1.2713e-02  1.7612e-04  1.5687e-02 
 3.2510e+00   5.6001e+01  9.3152e-02  2.2238e-02  5.1129e-04  1.8982e-02 
 3.2510e+00   5.6501e+01  1.3908e-01  3.5594e-02  1.3487e-03  2.3746e-02 
 3.2510e+00   5.7001e+01  2.0453e-01  5.2172e-02  3.2322e-03  3.0293e-02 
 3.2510e+00   5.7501e+01  2.9401e-01  7.0349e-02  7.0653e-03  3.8842e-02 
 3.2510e+00   5.8001e+01  4.1245e-01  8.7923e-02  1.4141e-02  4.9502e-02 
 3.2510e+00   5.8501e+01  5.6583e-01  1.0293e-01  2.6010e-02  6.2368e-02 
 3.2510e+00   5.9001e+01  7.6141e-01  1.1446e-01  4.4143e-02  7.7674e-02 
 3.2510e+00   5.9501e+01  1.0068e+00  1.2313e-01  6.9470e-02  9.5920e-02 
 3.2510e+00   6.0001e+01  1.3074e+00  1.3100e-01  1.0198e-01  1.1785e-01 
 3.2510e+00   6.0501e+01  1.6635e+00  1.4107e-01  1.4058e-01  1.4420e-01 
 3.2510e+00   6.1001e+01  2.0675e+00  1.5664e-01  1.8332e-01  1.7539e-01 
 3.2510e+00   6.1501e+01  2.5033e+00  1.8056e-01  2.2775e-01  2.1123e-01 
 3.2510e+00   6.2001e+01  2.9479e+00  2.1481e-01  2.7128e-01  2.5084e-01 
 3.2510e+00   6.2501e+01  3.3740e+00  2.6033e-01  3.1130e-01  2.9284e-01 
 3.2510e+00   6.3001e+01  3.7534e+00  3.1710e-01  3.4525e-01  3.3566e-01 
 3.2510e+00   6.3501e+01  4.0591e+00  3.8419e-01  3.7077e-01  3.7774e-01 
 3.2510e+00   6.4001e+01  4.2681e+00  4.5951e-01  3.8607e-01  4.1762e-01 
 3.2510e+00   6.4501e+01  4.3636e+00  5.3948e-01  3.9039e-01  4.5393e-01 
 3.2510e+00   6.5001e+01  4.3376e+00  6.1885e-01  3.8427e-01  4.8525e-01 
 3.2510e+00   6.5501e+01  4.1933e+00  6.9132e-01  3.6948e-01  5.1004e-01 
 3.2510e+00   6.6001e+01  3.9447e+00  7.5066e-01  3.4867e-01  5.2667e-01 
 3.2510e+00   6.6501e+01  3.6153e+00  7.9244e-01  3.2481e-01  5.3356e-01 
 3.2510e+00   6.7001e+01  3.2334e+00  8.1517e-01  3.0070e-01  5.2957e-01 
 3.2510e+00   6.7501e+01  2.8281e+00  8.2043e-01  2.7853e-01  5.1435e-01 
 3.2510e+00   6.8001e+01  2.4255e+00  8.1198e-01  2.5961e-01  4.8874e-01 
 3.2510e+00   6.8501e+01  2.0464e+00  7.9422e-01  2.4435e-01  4.5478e-01 
 3.2510e+00   6.9001e+01  1.7054e+00  7.7072e-01  2.3242e-01  4.1528e-01 
 3.2510e+00   6.9501e+01  1.4108e+00  7.4333e-01  2.2311e-01  3.7326e-01 
 3.2510e+00   7.0001e+01  1.1647e+00  7.1204e-01  2.1564e-01  3.3134e-01 
 3.2510e+00   7.0501e+01  9.6503e-01  6.7559e-01  2.0937e-01  2.9141e-01 
 3.2510e+00   7.1001e+01  8.0626e-01  6.3261e-01  2.0382e-01  2.5458e-01 
 3.2510e+00   7.1501e+01  6.8152e-01  5.8270e-01  1.9858e-01  2.2136e-01 
 3.2510e+00   7.2001e+01  5.8386e-01  5.2698e-01  1.9326e-01  1.9186e-01 
 3.2510e+00   7.2501e+01  5.0708e-01  4.6768e-01  1.8749e-01  1.6597e-01 
 3.2510e+00   7.3001e+01  4.4602e-01  4.0723e-01  1.8095e-01  1.4343e-01 
 3.2510e+00   7.3501e+01  3.9652e-01  3.4744e-01  1.7340e-01  1.2393e-01 
 3.2510e+00   7.4001e+01  3.5526e-01  2.8943e-01  1.6472e-01  1.0717e-01 
 3.2510e+00   7.4501e+01  3.1957e-01  2.3408e-01  1.5490e-01  9.2846e-02 
 3.2510e+00   7.5001e+01  2.8735e-01  1.8267e-01  1.4397e-01  8.0668e-02 
 3.2510e+00   7.5501e+01  2.5693e-01  1.3682e-01  1.3201e-01  7.0290e-02 
 3.2510e+00   7.6001e+01  2.2716e-01  9.8055e-02  1.1906e-01  6.1336e-02 
 3.2510e+00   7.6501e+01  1.9752e-01  6.7212e-02  1.0523e-01  5.3446e-02 
 3.2510e+00   7.7001e+01  1.6830e-01  4.4139e-02  9.0725e-02  4.6350e-02 
 3.2510e+00   7.7501e+01  1.4045e-01  2.7862e-02  7.6013e-02  3.9914e-02 
 3.2510e+00   7.8001e+01  1.1526e-01  1.6978e-02  6.1756e-02  3.4133e-02 
 3.2510e+00   7.8501e+01  9.3802e-02  1.0064e-02  4.8689e-02  2.9076e-02 
 3.2510e+00   7.9001e+01  7.6569e-02  5.9021e-03  3.7412e-02  2.4804e-02 
 3.2510e+00   7.9501e+01  6.3410e-02  3.5780e-03  2.8221e-02  2.1320e-02 
 3.2510e+00   8.0001e+01  5.3691e-02  2.4452e-03  2.1081e-02  1.8543e-02 
 3.2510e+00   8.0501e+01  4.6572e-02  2.0722e-03  1.5707e-02  1.6332e-02 
 3.2510e+00   8.1001e+01  4.1254e-02  2.1606e-03  1.1716e-02  1.4523e-02 
 3.2510e+00   8.1501e+01  3.7097e-02  2.4770e-03  8.7458e-03  1.2976e-02 
 3.2510e+00   8.2001e+01  3.3660e-02  2.8202e-03  6.5209e-03  1.1603e-02 
 3.2510e+00   8.2501e+01  3.0667e-02  3.0230e-03  4.8545e-03  1.0371e-02 
 3.2510e+00   8.3001e+01  2.7977e-02  2.9800e-03  3.6213e-03  9.2876e-03 
 3.2510e+00   8.3501e+01  2.5540e-02  2.6730e-03  2.7235e-03  8.3715e-03 
 3.2510e+00   8.4001e+01  2.3362e-02  2.1702e-03  2.0728e-03  7.6301e-03 
 3.2510e+00   8.4501e+01  2.1480e-02  1.5907e-03  1.5896e-03  7.0509e-03 
 3.2510e+00   8.5001e+01  1.9925e-02  1.0520e-03  1.2113e-03  6.6066e-03 
 3.2510e+00   8.5501e+01  1.8688e-02  6.2933e-04  8.9965e-04  6.2654e-03 
 3.2510e+00   8.6001e+01  1.7700e-02  3.4474e-04  6.4013e-04  5.9960e-03 
 3.2510e+00   8.6501e+01  1.6833e-02  1.8047e-04  4.3169e-04  5.7653e-03 
 3.2510e+00   8.7001e+01  1.5925e-02  1.0193e-04  2.7550e-04  5.5334e-03 
 3.2510e+00   8.7501e+01  1.4833e-02  7.5464e-05  1.6734e-04  5.2544e-03 
 3.2510e+00   8.8001e+01  1.3480e-02  7.6310e-05  9.7597e-05  4.8850e-03 
 3.2510e+00   8.8501e+01  1.1882e-02  8.8755e-05  5.5204e-05  4.3984e-03 
 3.2510e+00   8.9001e+01  1.0142e-02  1.0369e-04  3.0212e-05  3.7977e-03 
 3.2510e+00   8.9501e+01  8.4217e-03  1.1543e-04  1.5973e-05  3.1199e-03 
 3.5010e+00   5.0001e+01  1.8950e-02  3.7056e-04  4.6416e-04  5.3660e-03 
 3.5010e+00   5.0501e+01  1.7614e-02  3.6306e-04  2.5165e-04  6.3582e-03 
 3.5010e+00   5.1001e+01  1.6528e-02  3.8640e-04  1.2213e-04  7.3595e-03 
 3.5010e+00   5.1501e+01  1.5923e-02  4.2256e-04  5.3056e-05  8.2986e-03 
 3.5010e+00   5.2001e+01  1.5957e-02  4.6261e-04  2.0617e-05  9.1177e-03 
 3.5010e+00   5.2501e+01  1.6739e-02  5.1113e-04  7.1748e-06  9.7930e-03 
 3.5010e+00   5.3001e+01  1.8404e-02  5.9146e-04  2.2343e-06  1.0352e-02 
 3.5010e+00   5.3501e+01  2.1234e-02  7.8953e-04  6.2261e-07  1.0879e-02 
 3.5010e+00   5.4001e+01  2.5795e-02  1.3017e-03  2.4554e-06  1.1504e-02 
 3.5010e+00   5.4501e+01  3.3086e-02  2.4677e-03  1.2169e-05  1.2398e-02 
 3.5010e+00   5.5001e+01  4.4709e-02  4.8337e-03  5.0192e-05  1.3770e-02 
 3.5010e+00   5.5501e+01  6.3002e-02  9.0876e-03  1.6802e-04  1.5873e-02 
 3.5010e+00   5.6001e+01  9.1064e-02  1.5872e-02  4.8788e-04  1.8997e-02 
 3.5010e+00   5.6501e+01  1.3264e-01  2.5477e-02  1.2854e-03  2.3445e-02 
 3.5010e+00   5.7001e+01  1.9191e-01  3.7546e-02  3.0785e-03  2.9479e-02 
 3.5010e+00   5.7501e+01  2.7341e-01  5.1001e-02  6.7314e-03  3.7279e-02 
 3.5010e+00   5.8001e+01  3.8222e-01  6.4327e-02  1.3489e-02  4.6936e-02 
 3.5010e+00   5.8501e+01  5.2432e-01  7.6153e-02  2.4861e-02  5.8535e-02 
 3.5010e+00   5.9001e+01  7.0666e-01  8.5863e-02  4.2314e-02  7.2298e-02 
 3.5010e+00   5.9501e+01  9.3639e-01  9.3977e-02  6.6820e-02  8.8684e-02 
 3.5010e+00   6.0001e+01  1.2190e+00  1.0217e-01  9.8449e-02  1.0839e-01 
 3.5010e+00   6.0501e+01  1.5557e+00  1.1294e-01  1.3619e-01  1.3216e-01 
 3.5010e+00   6.1001e+01  1.9412e+00  1.2906e-01  1.7812e-01  1.6056e-01 
 3.5010e+00   6.1501e+01  2.3630e+00  1.5303e-01  2.2176e-01  1.9367e-01 
 3.5010e+00   6.2001e+01  2.8015e+00  1.8660e-01  2.6448e-01  2.3107e-01 
 3.5010e+00   6.2501e+01  3.2323e+00  2.3059e-01  3.0370e-01  2.7184e-01 
 3.5010e+00   6.3001e+01  3.6280e+00  2.8497e-01  3.3698e-01  3.1473e-01 
 3.5010e+00   6.3501e+01  3.9608e+00  3.4878e-01  3.6213e-01  3.5832e-01 
 3.5010e+00   6.4001e+01  4.2051e+00  4.2002e-01  3.7752e-01  4.0106e-01 
 3.5010e+00   6.4501e+01  4.3402e+00  4.9534e-01  3.8236e-01  4.4126e-01 
 3.5010e+00   6.5001e+01  4.3536e+00  5.6994e-01  3.7699e-01  4.7712e-01 
 3.5010e+00   6.5501e+01  4.2440e+00  6.3815e-01  3.6288e-01  5.0669e-01 
 3.5010e+00   6.6001e+01  4.0221e+00  6.9455e-01  3.4236e-01  5.2801e-01 
 3.5010e+00   6.6501e+01  3.7088e+00  7.3540e-01  3.1826e-01  5.3925e-01 
 3.5010e+00   6.7001e+01  3.3322e+00  7.5958e-01  2.9338e-01  5.3908e-01 
 3.5010e+00   6.7501e+01  2.9226e+00  7.6864e-01  2.7008e-01  5.2703e-01 
 3.5010e+00   6.8001e+01  2.5089e+00  7.6581e-01  2.4991e-01  5.0386e-01 
 3.5010e+00   6.8501e+01  2.1150e+00  7.5466e-01  2.3350e-01  4.7151e-01 
 3.5010e+00   6.9001e+01  1.7581e+00  7.3787e-01  2.2063e-01  4.3278e-01 
 3.5010e+00   6.9501e+01  1.4487e+00  7.1661e-01  2.1060e-01  3.9069e-01 
 3.5010e+00   7.0001e+01  1.1903e+00  6.9054e-01  2.0262e-01  3.4798e-01 
 3.5010e+00   7.0501e+01  9.8118e-01  6.5844e-01  1.9598e-01  3.0668e-01 
 3.5010e+00   7.1001e+01  8.1578e-01  6.1914e-01  1.9020e-01  2.6814e-01 
 3.5010e+00   7.1501e+01  6.8683e-01  5.7248e-01  1.8489e-01  2.3310e-01 
 3.5010e+00   7.2001e+01  5.8681e-01  5.1969e-01  1.7965e-01  2.0187e-01 
 3.5010e+00   7.2501e+01  5.0890e-01  4.6302e-01  1.7414e-01  1.7443e-01 
 3.5010e+00   7.3001e+01  4.4736e-01  4.0487e-01  1.6805e-01  1.5059e-01 
 3.5010e+00   7.3501e+01  3.9753e-01  3.4708e-01  1.6116e-01  1.3001e-01 
 3.5010e+00   7.4001e+01  3.5581e-01  2.9082e-01  1.5334e-01  1.1234e-01 
 3.5010e+00   7.4501e+01  3.1943e-01  2.3703e-01  1.4454e-01  9.7213e-02 
 3.5010e+00   7.5001e+01  2.8638e-01  1.8690e-01  1.3474e-01  8.4277e-02 
 3.5010e+00   7.5501e+01  2.5517e-01  1.4192e-01  1.2389e-01  7.3159e-02 
 3.5010e+00   7.6001e+01  2.2483e-01  1.0352e-01  1.1196e-01  6.3489e-02 
 3.5010e+00   7.6501e+01  1.9497e-01  7.2495e-02  9.8991e-02  5.4940e-02 
 3.5010e+00   7.7001e+01  1.6592e-01  4.8798e-02  8.5227e-02  4.7291e-02 
 3.5010e+00   7.7501e+01  1.3859e-01  3.1636e-02  7.1195e-02  4.0453e-02 
 3.5010e+00   7.8001e+01  1.1415e-01  1.9800e-02  5.7638e-02  3.4445e-02 
 3.5010e+00   7.8501e+01  9.3526e-02  1.2020e-02  4.5325e-02  2.9323e-02 
 3.5010e+00   7.9001e+01  7.7068e-02  7.1572e-03  3.4825e-02  2.5113e-02 
 3.5010e+00   7.9501e+01  6.4516e-02  4.3179e-03  2.6363e-02  2.1763e-02 
 3.5010e+00   8.0001e+01  5.5181e-02  2.8357e-03  1.9831e-02  1.9136e-02 
 3.5010e+00   8.0501e+01  4.8222e-02  2.2402e-03  1.4908e-02  1.7047e-02 
 3.5010e+00   8.1001e+01  4.2872e-02  2.1937e-03  1.1210e-02  1.5306e-02 
 3.5010e+00   8.1501e+01  3.8542e-02  2.4312e-03  8.4085e-03  1.3763e-02 
 3.5010e+00   8.2001e+01  3.4843e-02  2.7307e-03  6.2667e-03  1.2333e-02 
 3.5010e+00   8.2501e+01  3.1551e-02  2.9128e-03  4.6348e-03  1.1001e-02 
 3.5010e+00   8.3001e+01  2.8566e-02  2.8664e-03  3.4137e-03  9.7938e-03 
 3.5010e+00   8.3501e+01  2.5874e-02  2.5693e-03  2.5220e-03  8.7518e-03 
 3.5010e+00   8.4001e+01  2.3501e-02  2.0852e-03  1.8810e-03  7.8980e-03 
 3.5010e+00   8.4501e+01  2.1487e-02  1.5286e-03  1.4161e-03  7.2282e-03 
 3.5010e+00   8.5001e+01  1.9849e-02  1.0120e-03  1.0649e-03  6.7175e-03 
 3.5010e+00   8.5501e+01  1.8558e-02  6.0818e-04  7.8628e-04  6.3317e-03 
 3.5010e+00   8.6001e+01  1.7530e-02  3.3823e-04  5.6092e-04  6.0358e-03 
 3.5010e+00   8.6501e+01  1.6631e-02  1.8549e-04  3.8280e-04  5.7931e-03 
 3.5010e+00   8.7001e+01  1.5711e-02  1.1712e-04  2.4987e-04  5.5605e-03 
 3.5010e+00   8.7501e+01  1.4645e-02  1.0126e-04  1.5708e-04  5.2897e-03 
 3.5010e+00   8.8001e+01  1.3379e-02  1.1446e-04  9.5872e-05  4.9352e-03 
 3.5010e+00   8.8501e+01  1.1942e-02  1.4156e-04  5.7190e-05  4.4686e-03 
 3.5010e+00   8.9001e+01  1.0440e-02  1.7301e-04  3.3089e-05  3.8915e-03 
 3.5010e+00   8.9501e+01  9.0180e-03  2.0142e-04  1.8418e-05  3.2395e-03 
 3.7510e+00   5.0001e+01  2.0527e-02  4.2195e-04  3.5307e-04  5.5003e-03 
 3.7510e+00   5.0501e+01  1.9216e-02  4.3369e-04  1.9115e-04  6.4487e-03 
 3.7510e+00   5.1001e+01  1.8134e-02  4.6640e-04  9.2689e-05  7.3785e-03 
 3.7510e+00   5.1501e+01  1.7549e-02  5.0345e-04  4.0242e-05  8.2319e-03 
 3.7510e+00   5.2001e+01  1.7643e-02  5.3479e-04  1.5622e-05  8.9691e-03 
 3.7510e+00   5.2501e+01  1.8536e-02  5.6267e-04  5.4368e-06  9.5823e-03 
 3.7510e+00   5.3001e+01  2.0361e-02  6.0273e-04  1.6932e-06  1.0108e-02 
 3.7510e+00   5.3501e+01  2.3376e-02  7.1454e-04  4.7186e-07  1.0627e-02 
 3.7510e+00   5.4001e+01  2.8080e-02  1.0326e-03  2.4462e-06  1.1265e-02 
 3.7510e+00   5.4501e+01  3.5349e-02  1.7875e-03  1.1721e-05  1.2180e-02 
 3.7510e+00   5.5001e+01  4.6574e-02  3.3521e-03  4.7647e-05  1.3570e-02 
 3.7510e+00   5.5501e+01  6.3786e-02  6.2022e-03  1.5840e-04  1.5669e-02 
 3.7510e+00   5.6001e+01  8.9718e-02  1.0799e-02  4.5897e-04  1.8742e-02 
 3.7510e+00   5.6501e+01  1.2775e-01  1.7387e-02  1.2050e-03  2.3055e-02 
 3.7510e+00   5.7001e+01  1.8180e-01  2.5795e-02  2.8777e-03  2.8830e-02 
 3.7510e+00   5.7501e+01  2.5628e-01  3.5367e-02  6.2795e-03  3.6199e-02 
 3.7510e+00   5.8001e+01  3.5617e-01  4.5143e-02  1.2569e-02  4.5210e-02 
 3.7510e+00   5.8501e+01  4.8723e-01  5.4241e-02  2.3166e-02  5.5908e-02 
 3.7510e+00   5.9001e+01  6.5604e-01  6.2298e-02  3.9474e-02  6.8457e-02 
 3.7510e+00   5.9501e+01  8.6941e-01  6.9779e-02  6.2476e-02  8.3251e-02 
 3.7510e+00   6.0001e+01  1.1330e+00  7.8037e-02  9.2352e-02  1.0093e-01 
 3.7510e+00   6.0501e+01  1.4493e+00  8.9122e-02  1.2828e-01  1.2225e-01 
 3.7510e+00   6.1001e+01  1.8157e+00  1.0538e-01  1.6853e-01  1.4791e-01 
 3.7510e+00   6.1501e+01  2.2230e+00  1.2897e-01  2.1082e-01  1.7829e-01 
 3.7510e+00   6.2001e+01  2.6553e+00  1.6148e-01  2.5261e-01  2.1335e-01 
 3.7510e+00   6.2501e+01  3.0911e+00  2.0369e-01  2.9138e-01  2.5262e-01 
 3.7510e+00   6.3001e+01  3.5041e+00  2.5555e-01  3.2470e-01  2.9518e-01 
 3.7510e+00   6.3501e+01  3.8659e+00  3.1617e-01  3.5038e-01  3.3971e-01 
 3.7510e+00   6.4001e+01  4.1482e+00  3.8367e-01  3.6672e-01  3.8458e-01 
 3.7510e+00   6.4501e+01  4.3262e+00  4.5494e-01  3.7281e-01  4.2784e-01 
 3.7510e+00   6.5001e+01  4.3827e+00  5.2564e-01  3.6879e-01  4.6734e-01 
 3.7510e+00   6.5501e+01  4.3114e+00  5.9075e-01  3.5592e-01  5.0082e-01 
 3.7510e+00   6.6001e+01  4.1188e+00  6.4557e-01  3.3632e-01  5.2608e-01 
 3.7510e+00   6.6501e+01  3.8234e+00  6.8691e-01  3.1271e-01  5.4115e-01 
 3.7510e+00   6.7001e+01  3.4527e+00  7.1390e-01  2.8789e-01  5.4459e-01 
 3.7510e+00   6.7501e+01  3.0386e+00  7.2781e-01  2.6430e-01  5.3587e-01 
 3.7510e+00   6.8001e+01  2.6126e+00  7.3124e-01  2.4364e-01  5.1563e-01 
 3.7510e+00   6.8501e+01  2.2019e+00  7.2689e-01  2.2667e-01  4.8565e-01 
 3.7510e+00   6.9001e+01  1.8271e+00  7.1665e-01  2.1327e-01  4.4855e-01 
 3.7510e+00   6.9501e+01  1.5007e+00  7.0117e-01  2.0277e-01  4.0727e-01 
 3.7510e+00   7.0001e+01  1.2278e+00  6.7995e-01  1.9436e-01  3.6449e-01 
 3.7510e+00   7.0501e+01  1.0070e+00  6.5190e-01  1.8735e-01  3.2240e-01 
 3.7510e+00   7.1001e+01  8.3305e-01  6.1611e-01  1.8124e-01  2.8255e-01 
 3.7510e+00   7.1501e+01  6.9813e-01  5.7261e-01  1.7563e-01  2.4593e-01 
 3.7510e+00   7.2001e+01  5.9421e-01  5.2267e-01  1.7017e-01  2.1307e-01 
 3.7510e+00   7.2501e+01  5.1382e-01  4.6848e-01  1.6452e-01  1.8412e-01 
 3.7510e+00   7.3001e+01  4.5061e-01  4.1235e-01  1.5839e-01  1.5894e-01 
 3.7510e+00   7.3501e+01  3.9947e-01  3.5610e-01  1.5158e-01  1.3719e-01 
 3.7510e+00   7.4001e+01  3.5649e-01  3.0093e-01  1.4401e-01  1.1848e-01 
 3.7510e+00   7.4501e+01  3.1885e-01  2.4783e-01  1.3561e-01  1.0240e-01 
 3.7510e+00   7.5001e+01  2.8459e-01  1.9797e-01  1.2634e-01  8.8547e-02 
 3.7510e+00   7.5501e+01  2.5240e-01  1.5280e-01  1.1612e-01  7.6536e-02 
 3.7510e+00   7.6001e+01  2.2147e-01  1.1370e-01  1.0487e-01  6.6016e-02 
 3.7510e+00   7.6501e+01  1.9156e-01  8.1512e-02  9.2595e-02  5.6707e-02 
 3.7510e+00   7.7001e+01  1.6299e-01  5.6346e-02  7.9562e-02  4.8444e-02 
 3.7510e+00   7.7501e+01  1.3659e-01  3.7601e-02  6.6308e-02  4.1176e-02 
 3.7510e+00   7.8001e+01  1.1330e-01  2.4253e-02  5.3579e-02  3.4931e-02 
 3.7510e+00   7.8501e+01  9.3811e-02  1.5160e-02  4.2112e-02  2.9742e-02 
 3.7510e+00   7.9001e+01  7.8285e-02  9.2449e-03  3.2417e-02  2.5585e-02 
 3.7510e+00   7.9501e+01  6.6350e-02  5.6116e-03  2.4658e-02  2.2350e-02 
 3.7510e+00   8.0001e+01  5.7296e-02  3.5587e-03  1.8687e-02  1.9848e-02 
 3.7510e+00   8.0501e+01  5.0329e-02  2.5635e-03  1.4172e-02  1.7851e-02 
 3.7510e+00   8.1001e+01  4.4761e-02  2.2387e-03  1.0746e-02  1.6145e-02 
 3.7510e+00   8.1501e+01  4.0088e-02  2.2839e-03  8.1121e-03  1.4573e-02 
 3.7510e+00   8.2001e+01  3.5995e-02  2.4565e-03  6.0666e-03  1.3056e-02 
 3.7510e+00   8.2501e+01  3.2318e-02  2.5686e-03  4.4872e-03  1.1596e-02 
 3.7510e+00   8.3001e+01  2.9001e-02  2.5051e-03  3.2951e-03  1.0242e-02 
 3.7510e+00   8.3501e+01  2.6055e-02  2.2362e-03  2.4217e-03  9.0581e-03 
 3.7510e+00   8.4001e+01  2.3511e-02  1.8117e-03  1.7960e-03  8.0838e-03 
 3.7510e+00   8.4501e+01  2.1394e-02  1.3281e-03  1.3467e-03  7.3241e-03 
 3.7510e+00   8.5001e+01  1.9697e-02  8.8174e-04  1.0119e-03  6.7547e-03 
 3.7510e+00   8.5501e+01  1.8367e-02  5.3510e-04  7.4987e-04  6.3371e-03 
 3.7510e+00   8.6001e+01  1.7306e-02  3.0684e-04  5.3988e-04  6.0293e-03 
 3.7510e+00   8.6501e+01  1.6384e-02  1.8331e-04  3.7452e-04  5.7881e-03 
 3.7510e+00   8.7001e+01  1.5468e-02  1.3721e-04  2.5082e-04  5.5663e-03 
 3.7510e+00   8.7501e+01  1.4462e-02  1.4224e-04  1.6350e-04  5.3134e-03 
 3.7510e+00   8.8001e+01  1.3334e-02  1.7897e-04  1.0447e-04  4.9836e-03 
 3.7510e+00   8.8501e+01  1.2127e-02  2.3424e-04  6.5602e-05  4.5484e-03 
 3.7510e+00   8.9001e+01  1.0940e-02  2.9790e-04  3.9960e-05  4.0089e-03 
 3.7510e+00   8.9501e+01  9.9005e-03  3.5924e-04  2.3283e-05  3.3987e-03 
 4.0010e+00   5.0001e+01  2.1492e-02  5.3020e-04  2.4175e-04  5.4829e-03 
 4.0010e+00   5.0501e+01  2.0193e-02  5.4318e-04  1.3046e-04  6.3283e-03 
 4.0010e+00   5.1001e+01  1.9119e-02  5.6631e-04  6.3130e-05  7.1310e-03 
 4.0010e+00   5.1501e+01  1.8559e-02  5.8745e-04  2.7375e-05  7.8520e-03 
 4.0010e+00   5.2001e+01  1.8713e-02  5.9849e-04  1.0603e-05  8.4737e-03 
 4.0010e+00   5.2501e+01  1.9714e-02  6.0105e-04  3.6911e-06  9.0057e-03 
 4.0010e+00   5.3001e+01  2.1697e-02  6.0581e-04  1.1499e-06  9.4910e-03 
 4.0010e+00   5.3501e+01  2.4904e-02  6.5281e-04  3.2056e-07  1.0008e-02 
 4.0010e+00   5.4001e+01  2.9786e-02  8.3058e-04  2.3925e-06  1.0668e-02 
 4.0010e+00   5.4501e+01  3.7120e-02  1.2894e-03  1.1204e-05  1.1620e-02 
 4.0010e+00   5.5001e+01  4.8126e-02  2.2730e-03  4.4695e-05  1.3048e-02 
 4.0010e+00   5.5501e+01  6.4584e-02  4.0973e-03  1.4730e-04  1.5174e-02 
 4.0010e+00   5.6001e+01  8.8902e-02  7.0814e-03  4.2520e-04  1.8247e-02 
 4.0010e+00   5.6501e+01  1.2411e-01  1.1424e-02  1.1110e-03  2.2510e-02 
 4.0010e+00   5.7001e+01  1.7381e-01  1.7075e-02  2.6413e-03  2.8147e-02 
 4.0010e+00   5.7501e+01  2.4212e-01  2.3680e-02  5.7425e-03  3.5247e-02 
 4.0010e+00   5.8001e+01  3.3373e-01  3.0686e-02  1.1462e-02  4.3807e-02 
 4.0010e+00   5.8501e+01  4.5407e-01  3.7587e-02  2.1089e-02  5.3807e-02 
 4.0010e+00   5.9001e+01  6.0932e-01  4.4215e-02  3.5923e-02  6.5340e-02 
 4.0010e+00   5.9501e+01  8.0609e-01  5.0993e-02  5.6927e-02  7.8722e-02 
 4.0010e+00   6.0001e+01  1.0505e+00  5.9016e-02  8.4391e-02  9.4534e-02 
 4.0010e+00   6.0501e+01  1.3464e+00  6.9964e-02  1.1774e-01  1.1355e-01 
 4.0010e+00   6.1001e+01  1.6938e+00  8.5817e-02  1.5558e-01  1.3657e-01 
 4.0010e+00   6.1501e+01  2.0870e+00  1.0847e-01  1.9593e-01  1.6425e-01 
 4.0010e+00   6.2001e+01  2.5136e+00  1.3938e-01  2.3651e-01  1.9689e-01 
 4.0010e+00   6.2501e+01  2.9548e+00  1.7934e-01  2.7487e-01  2.3438e-01 
 4.0010e+00   6.3001e+01  3.3858e+00  2.2837e-01  3.0856e-01  2.7608e-01 
 4.0010e+00   6.3501e+01  3.7773e+00  2.8571e-01  3.3526e-01  3.2079e-01 
 4.0010e+00   6.4001e+01  4.0987e+00  3.4966e-01  3.5308e-01  3.6680e-01 
 4.0010e+00   6.4501e+01  4.3212e+00  4.1740e-01  3.6093e-01  4.1199e-01 
 4.0010e+00   6.5001e+01  4.4225e+00  4.8510e-01  3.5876e-01  4.5399e-01 
 4.0010e+00   6.5501e+01  4.3913e+00  5.4834e-01  3.4765e-01  4.9034e-01 
 4.0010e+00   6.6001e+01  4.2299e+00  6.0304e-01  3.2964e-01  5.1871e-01 
 4.0010e+00   6.6501e+01  3.9540e+00  6.4644e-01  3.0734e-01  5.3710e-01 
 4.0010e+00   6.7001e+01  3.5906e+00  6.7766e-01  2.8352e-01  5.4405e-01 
 4.0010e+00   6.7501e+01  3.1727e+00  6.9754e-01  2.6064e-01  5.3897e-01 
 4.0010e+00   6.8001e+01  2.7346e+00  7.0786e-01  2.4043e-01  5.2235e-01 
