OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     57.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.2510e+00   8.7501e+01  1.4412e-02  5.2349e-04  5.1907e-04  5.5060e-03 
 6.2510e+00   8.8001e+01  1.4730e-02  7.9616e-04  2.9374e-04  5.3782e-03 
 6.2510e+00   8.8501e+01  1.5153e-02  1.1437e-03  1.6431e-04  5.2764e-03 
 6.2510e+00   8.9001e+01  1.5561e-02  1.5357e-03  9.5627e-05  5.2213e-03 
 6.2510e+00   8.9501e+01  1.5883e-02  1.9234e-03  6.0365e-05  5.2235e-03 
 6.5010e+00   5.0001e+01  1.9717e-02  3.3770e-03  3.8700e-05  1.0404e-02 
 6.5010e+00   5.0501e+01  2.0122e-02  3.3613e-03  2.3393e-05  1.0059e-02 
 6.5010e+00   5.1001e+01  2.0513e-02  3.1519e-03  1.2992e-05  9.8956e-03 
 6.5010e+00   5.1501e+01  2.0913e-02  2.8295e-03  6.5438e-06  9.8956e-03 
 6.5010e+00   5.2001e+01  2.1380e-02  2.4912e-03  2.9534e-06  1.0019e-02 
 6.5010e+00   5.2501e+01  2.2005e-02  2.2230e-03  1.2141e-06  1.0225e-02 
 6.5010e+00   5.3001e+01  2.2910e-02  2.0814e-03  4.4764e-07  1.0485e-02 
 6.5010e+00   5.3501e+01  2.4243e-02  2.0889e-03  1.4830e-07  1.0787e-02 
 6.5010e+00   5.4001e+01  2.6177e-02  2.2359e-03  5.8402e-07  1.1135e-02 
 6.5010e+00   5.4501e+01  2.8902e-02  2.4883e-03  3.0231e-06  1.1541e-02 
 6.5010e+00   5.5001e+01  3.2637e-02  2.7932e-03  1.1180e-05  1.2025e-02 
 6.5010e+00   5.5501e+01  3.7634e-02  3.0926e-03  3.6066e-05  1.2610e-02 
 6.5010e+00   5.6001e+01  4.4190e-02  3.3400e-03  1.0209e-04  1.3319e-02 
 6.5010e+00   5.6501e+01  5.2664e-02  3.5191e-03  2.6180e-04  1.4175e-02 
 6.5010e+00   5.7001e+01  6.3489e-02  3.6538e-03  6.0879e-04  1.5201e-02 
 6.5010e+00   5.7501e+01  7.7196e-02  3.8052e-03  1.2906e-03  1.6413e-02 
 6.5010e+00   5.8001e+01  9.4512e-02  4.0550e-03  2.5027e-03  1.7820e-02 
 6.5010e+00   5.8501e+01  1.1642e-01  4.4798e-03  4.4646e-03  1.9425e-02 
 6.5010e+00   5.9001e+01  1.4445e-01  5.1375e-03  7.3739e-03  2.1234e-02 
 6.5010e+00   5.9501e+01  1.8105e-01  6.0748e-03  1.1360e-02  2.3272e-02 
 6.5010e+00   6.0001e+01  2.3018e-01  7.3640e-03  1.6468e-02  2.5610e-02 
 6.5010e+00   6.0501e+01  2.9812e-01  9.1577e-03  2.2671e-02  2.8402e-02 
 6.5010e+00   6.1001e+01  3.9421e-01  1.1728e-02  2.9905e-02  3.1922e-02 
 6.5010e+00   6.1501e+01  5.3087e-01  1.5471e-02  3.8080e-02  3.6566e-02 
 6.5010e+00   6.2001e+01  7.2215e-01  2.0870e-02  4.7058e-02  4.2814e-02 
 6.5010e+00   6.2501e+01  9.8002e-01  2.8467e-02  5.6631e-02  5.1119e-02 
 6.5010e+00   6.3001e+01  1.3091e+00  3.8856e-02  6.6528e-02  6.1774e-02 
 6.5010e+00   6.3501e+01  1.7019e+00  5.2708e-02  7.6484e-02  7.4805e-02 
 6.5010e+00   6.4001e+01  2.1369e+00  7.0779e-02  8.6350e-02  8.9970e-02 
 6.5010e+00   6.4501e+01  2.5811e+00  9.3863e-02  9.6160e-02  1.0686e-01 
 6.5010e+00   6.5001e+01  2.9967e+00  1.2268e-01  1.0614e-01  1.2504e-01 
 6.5010e+00   6.5501e+01  3.3476e+00  1.5776e-01  1.1662e-01  1.4418e-01 
 6.5010e+00   6.6001e+01  3.6055e+00  1.9934e-01  1.2801e-01  1.6402e-01 
 6.5010e+00   6.6501e+01  3.7522e+00  2.4731e-01  1.4060e-01  1.8433e-01 
 6.5010e+00   6.7001e+01  3.7805e+00  3.0126e-01  1.5462e-01  2.0476e-01 
 6.5010e+00   6.7501e+01  3.6937e+00  3.6049e-01  1.7012e-01  2.2479e-01 
 6.5010e+00   6.8001e+01  3.5043e+00  4.2399e-01  1.8702e-01  2.4371e-01 
 6.5010e+00   6.8501e+01  3.2327e+00  4.9042e-01  2.0514e-01  2.6064e-01 
 6.5010e+00   6.9001e+01  2.9040e+00  5.5794e-01  2.2417e-01  2.7463e-01 
 6.5010e+00   6.9501e+01  2.5450e+00  6.2417e-01  2.4370e-01  2.8476e-01 
 6.5010e+00   7.0001e+01  2.1807e+00  6.8618e-01  2.6309e-01  2.9029e-01 
 6.5010e+00   7.0501e+01  1.8318e+00  7.4084e-01  2.8144e-01  2.9076e-01 
 6.5010e+00   7.1001e+01  1.5135e+00  7.8523e-01  2.9750e-01  2.8606e-01 
 6.5010e+00   7.1501e+01  1.2344e+00  8.1706e-01  3.0987e-01  2.7643e-01 
 6.5010e+00   7.2001e+01  9.9795e-01  8.3491e-01  3.1711e-01  2.6237e-01 
 6.5010e+00   7.2501e+01  8.0306e-01  8.3817e-01  3.1807e-01  2.4460e-01 
 6.5010e+00   7.3001e+01  6.4591e-01  8.2686e-01  3.1203e-01  2.2396e-01 
 6.5010e+00   7.3501e+01  5.2117e-01  8.0138e-01  2.9887e-01  2.0132e-01 
 6.5010e+00   7.4001e+01  4.2311e-01  7.6243e-01  2.7899e-01  1.7759e-01 
 6.5010e+00   7.4501e+01  3.4618e-01  7.1115e-01  2.5336e-01  1.5367e-01 
 6.5010e+00   7.5001e+01  2.8547e-01  6.4926e-01  2.2334e-01  1.3045e-01 
 6.5010e+00   7.5501e+01  2.3694e-01  5.7919e-01  1.9063e-01  1.0869e-01 
 6.5010e+00   7.6001e+01  1.9748e-01  5.0408e-01  1.5717e-01  8.9023e-02 
 6.5010e+00   7.6501e+01  1.6489e-01  4.2739e-01  1.2486e-01  7.1853e-02 
 6.5010e+00   7.7001e+01  1.3771e-01  3.5254e-01  9.5404e-02  5.7342e-02 
 6.5010e+00   7.7501e+01  1.1502e-01  2.8254e-01  7.0080e-02  4.5438e-02 
 6.5010e+00   7.8001e+01  9.6184e-02  2.1964e-01  4.9559e-02  3.5933e-02 
 6.5010e+00   7.8501e+01  8.0707e-02  1.6530e-01  3.3897e-02  2.8523e-02 
 6.5010e+00   7.9001e+01  6.8152e-02  1.2017e-01  2.2639e-02  2.2871e-02 
 6.5010e+00   7.9501e+01  5.8111e-02  8.4188e-02  1.5016e-02  1.8642e-02 
 6.5010e+00   8.0001e+01  5.0190e-02  5.6714e-02  1.0163e-02  1.5534e-02 
 6.5010e+00   8.0501e+01  4.4001e-02  3.6674e-02  7.2714e-03  1.3278e-02 
 6.5010e+00   8.1001e+01  3.9158e-02  2.2742e-02  5.6775e-03  1.1646e-02 
 6.5010e+00   8.1501e+01  3.5287e-02  1.3528e-02  4.8753e-03  1.0442e-02 
 6.5010e+00   8.2001e+01  3.2052e-02  7.7348e-03  4.5111e-03  9.5074e-03 
 6.5010e+00   8.2501e+01  2.9190e-02  4.2709e-03  4.3527e-03  8.7298e-03 
 6.5010e+00   8.3001e+01  2.6532e-02  2.3024e-03  4.2587e-03  8.0443e-03 
 6.5010e+00   8.3501e+01  2.4011e-02  1.2359e-03  4.1377e-03  7.4323e-03 
 6.5010e+00   8.4001e+01  2.1642e-02  6.8143e-04  3.9237e-03  6.9060e-03 
 6.5010e+00   8.4501e+01  1.9485e-02  4.0015e-04  3.5726e-03  6.4856e-03 
 6.5010e+00   8.5001e+01  1.7619e-02  2.5767e-04  3.0767e-03  6.1788e-03 
 6.5010e+00   8.5501e+01  1.6117e-02  1.8735e-04  2.4760e-03  5.9702e-03 
 6.5010e+00   8.6001e+01  1.5025e-02  1.6405e-04  1.8469e-03  5.8259e-03 
 6.5010e+00   8.6501e+01  1.4358e-02  1.8625e-04  1.2734e-03  5.7079e-03 
 6.5010e+00   8.7001e+01  1.4089e-02  2.6178e-04  8.1491e-04  5.5902e-03 
 6.5010e+00   8.7501e+01  1.4149e-02  4.0074e-04  4.9132e-04  5.4675e-03 
 6.5010e+00   8.8001e+01  1.4428e-02  6.0719e-04  2.8827e-04  5.3537e-03 
 6.5010e+00   8.8501e+01  1.4805e-02  8.7417e-04  1.7372e-04  5.2725e-03 
 6.5010e+00   8.9001e+01  1.5173e-02  1.1814e-03  1.1422e-04  5.2457e-03 
 6.5010e+00   8.9501e+01  1.5471e-02  1.4957e-03  8.3670e-05  5.2839e-03 
 6.7510e+00   5.0001e+01  2.0469e-02  3.1639e-03  4.9396e-05  1.1504e-02 
 6.7510e+00   5.0501e+01  2.1005e-02  3.2205e-03  3.0005e-05  1.1081e-02 
 6.7510e+00   5.1001e+01  2.1507e-02  3.0928e-03  1.6586e-05  1.0866e-02 
 6.7510e+00   5.1501e+01  2.1974e-02  2.8475e-03  8.2688e-06  1.0835e-02 
 6.7510e+00   5.2001e+01  2.2450e-02  2.5724e-03  3.6957e-06  1.0943e-02 
 6.7510e+00   5.2501e+01  2.3014e-02  2.3482e-03  1.4931e-06  1.1142e-02 
 6.7510e+00   5.3001e+01  2.3781e-02  2.2285e-03  5.4090e-07  1.1397e-02 
 6.7510e+00   5.3501e+01  2.4886e-02  2.2320e-03  1.7607e-07  1.1692e-02 
 6.7510e+00   5.4001e+01  2.6476e-02  2.3459e-03  5.9501e-07  1.2027e-02 
 6.7510e+00   5.4501e+01  2.8712e-02  2.5357e-03  2.9244e-06  1.2409e-02 
 6.7510e+00   5.5001e+01  3.1766e-02  2.7547e-03  1.0715e-05  1.2854e-02 
 6.7510e+00   5.5501e+01  3.5828e-02  2.9587e-03  3.4265e-05  1.3376e-02 
 6.7510e+00   5.6001e+01  4.1114e-02  3.1191e-03  9.6357e-05  1.3995e-02 
 6.7510e+00   5.6501e+01  4.7877e-02  3.2365e-03  2.4547e-04  1.4727e-02 
 6.7510e+00   5.7001e+01  5.6425e-02  3.3430e-03  5.6692e-04  1.5591e-02 
 6.7510e+00   5.7501e+01  6.7151e-02  3.4963e-03  1.1927e-03  1.6600e-02 
 6.7510e+00   5.8001e+01  8.0617e-02  3.7639e-03  2.2942e-03  1.7761e-02 
 6.7510e+00   5.8501e+01  9.7586e-02  4.2006e-03  4.0565e-03  1.9076e-02 
 6.7510e+00   5.9001e+01  1.1926e-01  4.8374e-03  6.6359e-03  2.0545e-02 
 6.7510e+00   5.9501e+01  1.4761e-01  5.6896e-03  1.0118e-02  2.2182e-02 
 6.7510e+00   6.0001e+01  1.8602e-01  6.7925e-03  1.4504e-02  2.4037e-02 
 6.7510e+00   6.0501e+01  2.4008e-01  8.2559e-03  1.9732e-02  2.6231e-02 
 6.7510e+00   6.1001e+01  3.1857e-01  1.0304e-02  2.5708e-02  2.8993e-02 
 6.7510e+00   6.1501e+01  4.3361e-01  1.3279e-02  3.2331e-02  3.2670e-02 
 6.7510e+00   6.2001e+01  5.9946e-01  1.7604e-02  3.9481e-02  3.7686e-02 
 6.7510e+00   6.2501e+01  8.2898e-01  2.3742e-02  4.7005e-02  4.4449e-02 
 6.7510e+00   6.3001e+01  1.1285e+00  3.2199e-02  5.4738e-02  5.3219e-02 
 6.7510e+00   6.3501e+01  1.4931e+00  4.3544e-02  6.2553e-02  6.4013e-02 
 6.7510e+00   6.4001e+01  1.9042e+00  5.8444e-02  7.0440e-02  7.6608e-02 
 6.7510e+00   6.4501e+01  2.3322e+00  7.7640e-02  7.8547e-02  9.0649e-02 
 6.7510e+00   6.5001e+01  2.7422e+00  1.0188e-01  8.7170e-02  1.0580e-01 
 6.7510e+00   6.5501e+01  3.1000e+00  1.3181e-01  9.6694e-02  1.2184e-01 
 6.7510e+00   6.6001e+01  3.3776e+00  1.6794e-01  1.0752e-01  1.3868e-01 
 6.7510e+00   6.6501e+01  3.5555e+00  2.1058e-01  1.1999e-01  1.5623e-01 
 6.7510e+00   6.7001e+01  3.6236e+00  2.5987e-01  1.3430e-01  1.7432e-01 
 6.7510e+00   6.7501e+01  3.5811e+00  3.1570e-01  1.5053e-01  1.9254e-01 
 6.7510e+00   6.8001e+01  3.4361e+00  3.7764e-01  1.6855e-01  2.1029e-01 
 6.7510e+00   6.8501e+01  3.2047e+00  4.4470e-01  1.8816e-01  2.2679e-01 
 6.7510e+00   6.9001e+01  2.9088e+00  5.1512e-01  2.0904e-01  2.4114e-01 
 6.7510e+00   6.9501e+01  2.5734e+00  5.8626e-01  2.3076e-01  2.5244e-01 
 6.7510e+00   7.0001e+01  2.2232e+00  6.5479e-01  2.5272e-01  2.5991e-01 
 6.7510e+00   7.0501e+01  1.8801e+00  7.1704e-01  2.7400e-01  2.6297e-01 
 6.7510e+00   7.1001e+01  1.5610e+00  7.6960e-01  2.9338e-01  2.6136e-01 
 6.7510e+00   7.1501e+01  1.2767e+00  8.0975e-01  3.0938e-01  2.5507e-01 
 6.7510e+00   7.2001e+01  1.0326e+00  8.3570e-01  3.2045e-01  2.4439e-01 
 6.7510e+00   7.2501e+01  8.2922e-01  8.4652e-01  3.2522e-01  2.2985e-01 
 6.7510e+00   7.3001e+01  6.6398e-01  8.4192e-01  3.2268e-01  2.1212e-01 
 6.7510e+00   7.3501e+01  5.3226e-01  8.2207e-01  3.1237e-01  1.9196e-01 
 6.7510e+00   7.4001e+01  4.2865e-01  7.8747e-01  2.9439e-01  1.7025e-01 
 6.7510e+00   7.4501e+01  3.4767e-01  7.3903e-01  2.6950e-01  1.4790e-01 
 6.7510e+00   7.5001e+01  2.8430e-01  6.7832e-01  2.3899e-01  1.2584e-01 
 6.7510e+00   7.5501e+01  2.3424e-01  6.0771e-01  2.0471e-01  1.0492e-01 
 6.7510e+00   7.6001e+01  1.9409e-01  5.3041e-01  1.6885e-01  8.5860e-02 
 6.7510e+00   7.6501e+01  1.6138e-01  4.5025e-01  1.3374e-01  6.9135e-02 
 6.7510e+00   7.7001e+01  1.3439e-01  3.7117e-01  1.0153e-01  5.4973e-02 
 6.7510e+00   7.7501e+01  1.1201e-01  2.9673e-01  7.3828e-02  4.3365e-02 
 6.7510e+00   7.8001e+01  9.3472e-02  2.2972e-01  5.1509e-02  3.4127e-02 
 6.7510e+00   7.8501e+01  7.8245e-02  1.7192e-01  3.4657e-02  2.6962e-02 
 6.7510e+00   7.9001e+01  6.5891e-02  1.2412e-01  2.2720e-02  2.1534e-02 
 6.7510e+00   7.9501e+01  5.6020e-02  8.6257e-02  1.4776e-02  1.7509e-02 
 6.7510e+00   8.0001e+01  4.8262e-02  5.7573e-02  9.8106e-03  1.4582e-02 
 6.7510e+00   8.0501e+01  4.2240e-02  3.6844e-02  6.9066e-03  1.2490e-02 
 6.7510e+00   8.1001e+01  3.7572e-02  2.2591e-02  5.3303e-03  1.1007e-02 
 6.7510e+00   8.1501e+01  3.3881e-02  1.3281e-02  4.5412e-03  9.9389e-03 
 6.7510e+00   8.2001e+01  3.0825e-02  7.5097e-03  4.1717e-03  9.1274e-03 
 6.7510e+00   8.2501e+01  2.8131e-02  4.1115e-03  3.9878e-03  8.4554e-03 
 6.7510e+00   8.3001e+01  2.5625e-02  2.2094e-03  3.8559e-03  7.8540e-03 
 6.7510e+00   8.3501e+01  2.3234e-02  1.1906e-03  3.6982e-03  7.3019e-03 
 6.7510e+00   8.4001e+01  2.0974e-02  6.6257e-04  3.4648e-03  6.8112e-03 
 6.7510e+00   8.4501e+01  1.8912e-02  3.9122e-04  3.1246e-03  6.4063e-03 
 6.7510e+00   8.5001e+01  1.7134e-02  2.4908e-04  2.6740e-03  6.1015e-03 
 6.7510e+00   8.5501e+01  1.5710e-02  1.7412e-04  2.1467e-03  5.8890e-03 
 6.7510e+00   8.6001e+01  1.4679e-02  1.4223e-04  1.6053e-03  5.7418e-03 
 6.7510e+00   8.6501e+01  1.4045e-02  1.4982e-04  1.1182e-03  5.6264e-03 
 6.7510e+00   8.7001e+01  1.3774e-02  2.0096e-04  7.3294e-04  5.5181e-03 
 6.7510e+00   8.7501e+01  1.3795e-02  3.0241e-04  4.6409e-04  5.4111e-03 
 6.7510e+00   8.8001e+01  1.4016e-02  4.5776e-04  2.9755e-04  5.3178e-03 
 6.7510e+00   8.8501e+01  1.4337e-02  6.6409e-04  2.0480e-04  5.2606e-03 
 6.7510e+00   8.9001e+01  1.4672e-02  9.0996e-04  1.5649e-04  5.2601e-03 
 6.7510e+00   8.9501e+01  1.4977e-02  1.1747e-03  1.2976e-04  5.3260e-03 
 7.0010e+00   5.0001e+01  2.1292e-02  2.7615e-03  6.2504e-05  1.2479e-02 
 7.0010e+00   5.0501e+01  2.1907e-02  2.8784e-03  3.7966e-05  1.2006e-02 
 7.0010e+00   5.1001e+01  2.2476e-02  2.8390e-03  2.0857e-05  1.1757e-02 
 7.0010e+00   5.1501e+01  2.2977e-02  2.6932e-03  1.0299e-05  1.1706e-02 
 7.0010e+00   5.2001e+01  2.3441e-02  2.5125e-03  4.5580e-06  1.1801e-02 
 7.0010e+00   5.2501e+01  2.3941e-02  2.3644e-03  1.8152e-06  1.1990e-02 
 7.0010e+00   5.3001e+01  2.4584e-02  2.2922e-03  6.4784e-07  1.2237e-02 
 7.0010e+00   5.3501e+01  2.5495e-02  2.3077e-03  2.0758e-07  1.2523e-02 
 7.0010e+00   5.4001e+01  2.6805e-02  2.3951e-03  6.0264e-07  1.2844e-02 
 7.0010e+00   5.4501e+01  2.8651e-02  2.5231e-03  2.7955e-06  1.3206e-02 
 7.0010e+00   5.5001e+01  3.1173e-02  2.6565e-03  1.0181e-05  1.3619e-02 
 7.0010e+00   5.5501e+01  3.4514e-02  2.7702e-03  3.2253e-05  1.4096e-02 
 7.0010e+00   5.6001e+01  3.8832e-02  2.8576e-03  9.0094e-05  1.4650e-02 
 7.0010e+00   5.6501e+01  4.4307e-02  2.9355e-03  2.2792e-04  1.5297e-02 
 7.0010e+00   5.7001e+01  5.1161e-02  3.0406e-03  5.2258e-04  1.6049e-02 
 7.0010e+00   5.7501e+01  5.9688e-02  3.2214e-03  1.0904e-03  1.6918e-02 
 7.0010e+00   5.8001e+01  7.0334e-02  3.5250e-03  2.0788e-03  1.7911e-02 
 7.0010e+00   5.8501e+01  8.3709e-02  3.9811e-03  3.6394e-03  1.9029e-02 
 7.0010e+00   5.9001e+01  1.0078e-01  4.5956e-03  5.8885e-03  2.0268e-02 
 7.0010e+00   5.9501e+01  1.2320e-01  5.3592e-03  8.8703e-03  2.1632e-02 
 7.0010e+00   6.0001e+01  1.5383e-01  6.2825e-03  1.2550e-02  2.3156e-02 
 7.0010e+00   6.0501e+01  1.9768e-01  7.4475e-03  1.6840e-02  2.4935e-02 
 7.0010e+00   6.1001e+01  2.6279e-01  9.0461e-03  2.1636e-02  2.7158e-02 
 7.0010e+00   6.1501e+01  3.6060e-01  1.1381e-02  2.6847e-02  3.0120e-02 
 7.0010e+00   6.2001e+01  5.0488e-01  1.4825e-02  3.2391e-02  3.4190e-02 
 7.0010e+00   6.2501e+01  7.0856e-01  1.9775e-02  3.8183e-02  3.9726e-02 
 7.0010e+00   6.3001e+01  9.7892e-01  2.6644e-02  4.4146e-02  4.6949e-02 
 7.0010e+00   6.3501e+01  1.3130e+00  3.5891e-02  5.0247e-02  5.5864e-02 
 7.0010e+00   6.4001e+01  1.6955e+00  4.8062e-02  5.6552e-02  6.6260e-02 
 7.0010e+00   6.4501e+01  2.1005e+00  6.3799e-02  6.3246e-02  7.7819e-02 
 7.0010e+00   6.5001e+01  2.4965e+00  8.3799e-02  7.0624e-02  9.0276e-02 
 7.0010e+00   6.5501e+01  2.8521e+00  1.0877e-01  7.9060e-02  1.0351e-01 
 7.0010e+00   6.6001e+01  3.1404e+00  1.3940e-01  8.8951e-02  1.1753e-01 
 7.0010e+00   6.6501e+01  3.3411e+00  1.7636e-01  1.0065e-01  1.3240e-01 
 7.0010e+00   6.7001e+01  3.4420e+00  2.2022e-01  1.1443e-01  1.4803e-01 
 7.0010e+00   6.7501e+01  3.4387e+00  2.7145e-01  1.3037e-01  1.6417e-01 
 7.0010e+00   6.8001e+01  3.3354e+00  3.3010e-01  1.4845e-01  1.8034e-01 
 7.0010e+00   6.8501e+01  3.1441e+00  3.9557e-01  1.6847e-01  1.9586e-01 
 7.0010e+00   6.9001e+01  2.8832e+00  4.6629e-01  1.9017e-01  2.0995e-01 
 7.0010e+00   6.9501e+01  2.5753e+00  5.3959e-01  2.1315e-01  2.2176e-01 
 7.0010e+00   7.0001e+01  2.2442e+00  6.1193e-01  2.3680e-01  2.3053e-01 
 7.0010e+00   7.0501e+01  1.9120e+00  6.7934e-01  2.6026e-01  2.3560e-01 
 7.0010e+00   7.1001e+01  1.5968e+00  7.3812e-01  2.8232e-01  2.3654e-01 
 7.0010e+00   7.1501e+01  1.3113e+00  7.8524e-01  3.0149e-01  2.3318e-01 
 7.0010e+00   7.2001e+01  1.0625e+00  8.1855e-01  3.1616e-01  2.2559e-01 
 7.0010e+00   7.2501e+01  8.5284e-01  8.3676e-01  3.2479e-01  2.1407e-01 
 7.0010e+00   7.3001e+01  6.8081e-01  8.3920e-01  3.2609e-01  1.9911e-01 
 7.0010e+00   7.3501e+01  5.4277e-01  8.2566e-01  3.1921e-01  1.8140e-01 
 7.0010e+00   7.4001e+01  4.3385e-01  7.9629e-01  3.0390e-01  1.6173e-01 
 7.0010e+00   7.4501e+01  3.4880e-01  7.5175e-01  2.8058e-01  1.4101e-01 
 7.0010e+00   7.5001e+01  2.8261e-01  6.9335e-01  2.5041e-01  1.2021e-01 
 7.0010e+00   7.5501e+01  2.3086e-01  6.2339e-01  2.1527e-01  1.0024e-01 
 7.0010e+00   7.6001e+01  1.8992e-01  5.4517e-01  1.7763e-01  8.1896e-02 
 7.0010e+00   7.6501e+01  1.5703e-01  4.6280e-01  1.4024e-01  6.5725e-02 
 7.0010e+00   7.7001e+01  1.3024e-01  3.8074e-01  1.0569e-01  5.2016e-02 
 7.0010e+00   7.7501e+01  1.0821e-01  3.0312e-01  7.5982e-02  4.0804e-02 
 7.0010e+00   7.8001e+01  9.0041e-02  2.3319e-01  5.2192e-02  3.1926e-02 
 7.0010e+00   7.8501e+01  7.5137e-02  1.7308e-01  3.4434e-02  2.5096e-02 
 7.0010e+00   7.9001e+01  6.3044e-02  1.2371e-01  2.2057e-02  1.9973e-02 
 7.0010e+00   7.9501e+01  5.3388e-02  8.4965e-02  1.3981e-02  1.6215e-02 
 7.0010e+00   8.0001e+01  4.5814e-02  5.5953e-02  9.0459e-03  1.3517e-02 
 7.0010e+00   8.0501e+01  3.9962e-02  3.5274e-02  6.2264e-03  1.1615e-02 
 7.0010e+00   8.1001e+01  3.5460e-02  2.1276e-02  4.7301e-03  1.0289e-02 
 7.0010e+00   8.1501e+01  3.1940e-02  1.2296e-02  3.9914e-03  9.3533e-03 
 7.0010e+00   8.2001e+01  2.9066e-02  6.8398e-03  3.6391e-03  8.6565e-03 
 7.0010e+00   8.2501e+01  2.6566e-02  3.6976e-03  3.4451e-03  8.0858e-03 
 7.0010e+00   8.3001e+01  2.4263e-02  1.9779e-03  3.2879e-03  7.5727e-03 
 7.0010e+00   8.3501e+01  2.2075e-02  1.0738e-03  3.1061e-03  7.0931e-03 
 7.0010e+00   8.4001e+01  2.0011e-02  6.0870e-04  2.8681e-03  6.6561e-03 
 7.0010e+00   8.4501e+01  1.8131e-02  3.6649e-04  2.5570e-03  6.2849e-03 
 7.0010e+00   8.5001e+01  1.6515e-02  2.3475e-04  2.1746e-03  5.9963e-03 
 7.0010e+00   8.5501e+01  1.5225e-02  1.6116e-04  1.7477e-03  5.7892e-03 
 7.0010e+00   8.6001e+01  1.4292e-02  1.2589e-04  1.3225e-03  5.6444e-03 
 7.0010e+00   8.6501e+01  1.3709e-02  1.2548e-04  9.4835e-04  5.5353e-03 
 7.0010e+00   8.7001e+01  1.3439e-02  1.6232e-04  6.5786e-04  5.4414e-03 
 7.0010e+00   8.7501e+01  1.3423e-02  2.4161e-04  4.5849e-04  5.3571e-03 
 7.0010e+00   8.8001e+01  1.3587e-02  3.6756e-04  3.3644e-04  5.2925e-03 
 7.0010e+00   8.8501e+01  1.3860e-02  5.4090e-04  2.6801e-04  5.2663e-03 
 7.0010e+00   8.9001e+01  1.4182e-02  7.5658e-04  2.2978e-04  5.2957e-03 
 7.0010e+00   8.9501e+01  1.4518e-02  1.0017e-03  2.0370e-04  5.3873e-03 
 7.2510e+00   5.0001e+01  2.2085e-02  2.2487e-03  7.5696e-05  1.3321e-02 
 7.2510e+00   5.0501e+01  2.2739e-02  2.4092e-03  4.5924e-05  1.2819e-02 
 7.2510e+00   5.1001e+01  2.3338e-02  2.4529e-03  2.5103e-05  1.2549e-02 
 7.2510e+00   5.1501e+01  2.3847e-02  2.4124e-03  1.2309e-05  1.2481e-02 
 7.2510e+00   5.2001e+01  2.4283e-02  2.3393e-03  5.4076e-06  1.2561e-02 
 7.2510e+00   5.2501e+01  2.4713e-02  2.2825e-03  2.1321e-06  1.2733e-02 
 7.2510e+00   5.3001e+01  2.5241e-02  2.2718e-03  7.5294e-07  1.2961e-02 
 7.2510e+00   5.3501e+01  2.5983e-02  2.3109e-03  2.3846e-07  1.3226e-02 
 7.2510e+00   5.4001e+01  2.7061e-02  2.3821e-03  5.8447e-07  1.3523e-02 
 7.2510e+00   5.4501e+01  2.8592e-02  2.4606e-03  2.5582e-06  1.3856e-02 
 7.2510e+00   5.5001e+01  3.0692e-02  2.5259e-03  9.3080e-06  1.4233e-02 
 7.2510e+00   5.5501e+01  3.3477e-02  2.5736e-03  2.9233e-05  1.4666e-02 
 7.2510e+00   5.6001e+01  3.7061e-02  2.6175e-03  8.1198e-05  1.5164e-02 
 7.2510e+00   5.6501e+01  4.1575e-02  2.6865e-03  2.0417e-04  1.5739e-02 
 7.2510e+00   5.7001e+01  4.7187e-02  2.8158e-03  4.6515e-04  1.6402e-02 
 7.2510e+00   5.7501e+01  5.4123e-02  3.0376e-03  9.6343e-04  1.7164e-02 
 7.2510e+00   5.8001e+01  6.2753e-02  3.3738e-03  1.8214e-03  1.8029e-02 
 7.2510e+00   5.8501e+01  7.3588e-02  3.8282e-03  3.1585e-03  1.9000e-02 
 7.2510e+00   5.9001e+01  8.7448e-02  4.3870e-03  5.0542e-03  2.0073e-02 
 7.2510e+00   5.9501e+01  1.0573e-01  5.0279e-03  7.5189e-03  2.1248e-02 
 7.2510e+00   6.0001e+01  1.3094e-01  5.7524e-03  1.0492e-02  2.2546e-02 
 7.2510e+00   6.0501e+01  1.6750e-01  6.6302e-03  1.3874e-02  2.4040e-02 
 7.2510e+00   6.1001e+01  2.2264e-01  7.8331e-03  1.7567e-02  2.5879e-02 
 7.2510e+00   6.1501e+01  3.0684e-01  9.6323e-03  2.1508e-02  2.8307e-02 
 7.2510e+00   6.2001e+01  4.3289e-01  1.2355e-02  2.5663e-02  3.1636e-02 
 7.2510e+00   6.2501e+01  6.1315e-01  1.6335e-02  3.0014e-02  3.6171e-02 
 7.2510e+00   6.3001e+01  8.5525e-01  2.1901e-02  3.4560e-02  4.2102e-02 
 7.2510e+00   6.3501e+01  1.1578e+00  2.9401e-02  3.9328e-02  4.9419e-02 
 7.2510e+00   6.4001e+01  1.5086e+00  3.9252e-02  4.4412e-02  5.7927e-02 
 7.2510e+00   6.4501e+01  1.8855e+00  5.1971e-02  4.9986e-02  6.7346e-02 
 7.2510e+00   6.5001e+01  2.2609e+00  6.8175e-02  5.6299e-02  7.7462e-02 
 7.2510e+00   6.5501e+01  2.6066e+00  8.8568e-02  6.3672e-02  8.8220e-02 
