OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     29.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.0010e+00   5.9501e+01  4.1917e-01  1.9134e-01  2.6536e-02  5.2969e-02 
 2.0010e+00   6.0001e+01  5.4664e-01  1.9726e-01  3.6918e-02  6.4571e-02 
 2.0010e+00   6.0501e+01  7.0197e-01  1.9767e-01  4.8603e-02  7.8371e-02 
 2.0010e+00   6.1001e+01  8.8386e-01  1.9394e-01  6.1320e-02  9.4823e-02 
 2.0010e+00   6.1501e+01  1.0870e+00  1.8858e-01  7.4979e-02  1.1408e-01 
 2.0010e+00   6.2001e+01  1.3028e+00  1.8506e-01  8.9476e-02  1.3589e-01 
 2.0010e+00   6.2501e+01  1.5207e+00  1.8697e-01  1.0436e-01  1.5967e-01 
 2.0010e+00   6.3001e+01  1.7292e+00  1.9691e-01  1.1861e-01  1.8464e-01 
 2.0010e+00   6.3501e+01  1.9163e+00  2.1572e-01  1.3085e-01  2.0993e-01 
 2.0010e+00   6.4001e+01  2.0697e+00  2.4246e-01  1.3978e-01  2.3461e-01 
 2.0010e+00   6.4501e+01  2.1776e+00  2.7497e-01  1.4477e-01  2.5759e-01 
 2.0010e+00   6.5001e+01  2.2306e+00  3.1054e-01  1.4605e-01  2.7761e-01 
 2.0010e+00   6.5501e+01  2.2235e+00  3.4646e-01  1.4456e-01  2.9330e-01 
 2.0010e+00   6.6001e+01  2.1571e+00  3.8026e-01  1.4154e-01  3.0336e-01 
 2.0010e+00   6.6501e+01  2.0381e+00  4.0992e-01  1.3812e-01  3.0683e-01 
 2.0010e+00   6.7001e+01  1.8782e+00  4.3392e-01  1.3508e-01  3.0335e-01 
 2.0010e+00   6.7501e+01  1.6916e+00  4.5131e-01  1.3282e-01  2.9318e-01 
 2.0010e+00   6.8001e+01  1.4929e+00  4.6182e-01  1.3143e-01  2.7725e-01 
 2.0010e+00   6.8501e+01  1.2948e+00  4.6568e-01  1.3076e-01  2.5692e-01 
 2.0010e+00   6.9001e+01  1.1073e+00  4.6346e-01  1.3052e-01  2.3378e-01 
 2.0010e+00   6.9501e+01  9.3699e-01  4.5587e-01  1.3032e-01  2.0939e-01 
 2.0010e+00   7.0001e+01  7.8737e-01  4.4350e-01  1.2974e-01  1.8510e-01 
 2.0010e+00   7.0501e+01  6.5928e-01  4.2683e-01  1.2842e-01  1.6189e-01 
 2.0010e+00   7.1001e+01  5.5165e-01  4.0622e-01  1.2606e-01  1.4041e-01 
 2.0010e+00   7.1501e+01  4.6221e-01  3.8209e-01  1.2251e-01  1.2098e-01 
 2.0010e+00   7.2001e+01  3.8822e-01  3.5498e-01  1.1773e-01  1.0367e-01 
 2.0010e+00   7.2501e+01  3.2697e-01  3.2543e-01  1.1175e-01  8.8442e-02 
 2.0010e+00   7.3001e+01  2.7606e-01  2.9388e-01  1.0470e-01  7.5152e-02 
 2.0010e+00   7.3501e+01  2.3351e-01  2.6061e-01  9.6683e-02  6.3664e-02 
 2.0010e+00   7.4001e+01  1.9774e-01  2.2600e-01  8.7907e-02  5.3851e-02 
 2.0010e+00   7.4501e+01  1.6752e-01  1.9082e-01  7.8637e-02  4.5600e-02 
 2.0010e+00   7.5001e+01  1.4194e-01  1.5643e-01  6.9228e-02  3.8785e-02 
 2.0010e+00   7.5501e+01  1.2030e-01  1.2458e-01  6.0064e-02  3.3243e-02 
 2.0010e+00   7.6001e+01  1.0207e-01  9.6892e-02  5.1473e-02  2.8772e-02 
 2.0010e+00   7.6501e+01  8.6830e-02  7.4351e-02  4.3663e-02  2.5147e-02 
 2.0010e+00   7.7001e+01  7.4157e-02  5.7076e-02  3.6719e-02  2.2156e-02 
 2.0010e+00   7.7501e+01  6.3673e-02  4.4447e-02  3.0644e-02  1.9628e-02 
 2.0010e+00   7.8001e+01  5.5019e-02  3.5449e-02  2.5415e-02  1.7445e-02 
 2.0010e+00   7.8501e+01  4.7874e-02  2.9037e-02  2.1021e-02  1.5539e-02 
 2.0010e+00   7.9001e+01  4.1968e-02  2.4350e-02  1.7463e-02  1.3873e-02 
 2.0010e+00   7.9501e+01  3.7092e-02  2.0774e-02  1.4726e-02  1.2422e-02 
 2.0010e+00   8.0001e+01  3.3093e-02  1.7918e-02  1.2747e-02  1.1164e-02 
 2.0010e+00   8.0501e+01  2.9854e-02  1.5549e-02  1.1398e-02  1.0074e-02 
 2.0010e+00   8.1001e+01  2.7268e-02  1.3528e-02  1.0499e-02  9.1258e-03 
 2.0010e+00   8.1501e+01  2.5229e-02  1.1775e-02  9.8679e-03  8.3010e-03 
 2.0010e+00   8.2001e+01  2.3624e-02  1.0232e-02  9.3629e-03  7.5900e-03 
 2.0010e+00   8.2501e+01  2.2342e-02  8.8586e-03  8.9125e-03  6.9910e-03 
 2.0010e+00   8.3001e+01  2.1278e-02  7.6315e-03  8.4985e-03  6.5055e-03 
 2.0010e+00   8.3501e+01  2.0344e-02  6.5408e-03  8.1077e-03  6.1318e-03 
 2.0010e+00   8.4001e+01  1.9479e-02  5.5867e-03  7.6892e-03  5.8618e-03 
 2.0010e+00   8.4501e+01  1.8657e-02  4.7679e-03  7.1546e-03  5.6805e-03 
 2.0010e+00   8.5001e+01  1.7879e-02  4.0760e-03  6.4227e-03  5.5669e-03 
 2.0010e+00   8.5501e+01  1.7164e-02  3.4937e-03  5.4775e-03  5.4942e-03 
 2.0010e+00   8.6001e+01  1.6516e-02  3.0000e-03  4.3896e-03  5.4308e-03 
 2.0010e+00   8.6501e+01  1.5907e-02  2.5752e-03  3.2881e-03  5.3415e-03 
 2.0010e+00   8.7001e+01  1.5259e-02  2.2033e-03  2.3022e-03  5.1900e-03 
 2.0010e+00   8.7501e+01  1.4456e-02  1.8718e-03  1.5130e-03  4.9432e-03 
 2.0010e+00   8.8001e+01  1.3380e-02  1.5704e-03  9.4007e-04  4.5769e-03 
 2.0010e+00   8.8501e+01  1.1955e-02  1.2916e-03  5.5630e-04  4.0831e-03 
 2.0010e+00   8.9001e+01  1.0195e-02  1.0321e-03  3.1535e-04  3.4776e-03 
 2.0010e+00   8.9501e+01  8.2169e-03  7.9300e-04  1.7175e-04  2.8018e-03 
 2.2510e+00   5.0001e+01  9.6779e-03  2.5433e-03  1.2838e-04  2.9537e-03 
 2.2510e+00   5.0501e+01  7.5161e-03  1.8789e-03  6.5018e-05  2.9010e-03 
 2.2510e+00   5.1001e+01  5.7803e-03  1.2918e-03  3.1044e-05  2.8784e-03 
 2.2510e+00   5.1501e+01  4.5811e-03  8.2346e-04  1.4073e-05  2.9289e-03 
 2.2510e+00   5.2001e+01  3.9250e-03  5.0117e-04  6.1085e-06  3.0697e-03 
 2.2510e+00   5.2501e+01  3.7558e-03  3.3831e-04  2.5230e-06  3.2962e-03 
 2.2510e+00   5.3001e+01  4.0211e-03  3.6262e-04  9.2504e-07  3.6000e-03 
 2.2510e+00   5.3501e+01  4.7574e-03  7.1073e-04  3.5121e-07  3.9852e-03 
 2.2510e+00   5.4001e+01  6.1717e-03  1.7306e-03  1.8456e-06  4.4815e-03 
 2.2510e+00   5.4501e+01  8.7354e-03  4.0610e-03  8.4317e-06  5.1497e-03 
 2.2510e+00   5.5001e+01  1.3280e-02  8.7580e-03  3.1902e-05  6.0837e-03 
 2.2510e+00   5.5501e+01  2.1033e-02  1.7117e-02  1.0163e-04  7.4144e-03 
 2.2510e+00   5.6001e+01  3.3547e-02  3.0333e-02  2.8354e-04  9.3059e-03 
 2.2510e+00   5.6501e+01  5.2491e-02  4.8879e-02  7.1805e-04  1.1939e-02 
 2.2510e+00   5.7001e+01  7.9388e-02  7.1969e-02  1.6500e-03  1.5475e-02 
 2.2510e+00   5.7501e+01  1.1561e-01  9.7517e-02  3.4456e-03  2.0011e-02 
 2.2510e+00   5.8001e+01  1.6269e-01  1.2271e-01  6.5622e-03  2.5563e-02 
 2.2510e+00   5.8501e+01  2.2294e-01  1.4495e-01  1.1444e-02  3.2101e-02 
 2.2510e+00   5.9001e+01  2.9992e-01  1.6248e-01  1.8369e-02  3.9655e-02 
 2.2510e+00   5.9501e+01  3.9818e-01  1.7451e-01  2.7330e-02  4.8425e-02 
 2.2510e+00   6.0001e+01  5.2209e-01  1.8090e-01  3.8037e-02  5.8814e-02 
 2.2510e+00   6.0501e+01  6.7413e-01  1.8202e-01  5.0066e-02  7.1333e-02 
 2.2510e+00   6.1001e+01  8.5343e-01  1.7908e-01  6.3071e-02  8.6412e-02 
 2.2510e+00   6.1501e+01  1.0553e+00  1.7444e-01  7.6856e-02  1.0421e-01 
 2.2510e+00   6.2001e+01  1.2716e+00  1.7141e-01  9.1212e-02  1.2456e-01 
 2.2510e+00   6.2501e+01  1.4924e+00  1.7339e-01  1.0561e-01  1.4699e-01 
 2.2510e+00   6.3001e+01  1.7061e+00  1.8280e-01  1.1902e-01  1.7088e-01 
 2.2510e+00   6.3501e+01  1.9003e+00  2.0037e-01  1.3009e-01  1.9552e-01 
 2.2510e+00   6.4001e+01  2.0621e+00  2.2512e-01  1.3759e-01  2.2009e-01 
 2.2510e+00   6.4501e+01  2.1786e+00  2.5492e-01  1.4098e-01  2.4361e-01 
 2.2510e+00   6.5001e+01  2.2395e+00  2.8713e-01  1.4054e-01  2.6485e-01 
 2.2510e+00   6.5501e+01  2.2387e+00  3.1921e-01  1.3729e-01  2.8240e-01 
 2.2510e+00   6.6001e+01  2.1763e+00  3.4895e-01  1.3255e-01  2.9489e-01 
 2.2510e+00   6.6501e+01  2.0588e+00  3.7465e-01  1.2751e-01  3.0118e-01 
 2.2510e+00   6.7001e+01  1.8981e+00  3.9517e-01  1.2305e-01  3.0065e-01 
 2.2510e+00   6.7501e+01  1.7089e+00  4.0994e-01  1.1961e-01  2.9332e-01 
 2.2510e+00   6.8001e+01  1.5062e+00  4.1892e-01  1.1731e-01  2.7983e-01 
 2.2510e+00   6.8501e+01  1.3037e+00  4.2243e-01  1.1598e-01  2.6139e-01 
 2.2510e+00   6.9001e+01  1.1119e+00  4.2100e-01  1.1528e-01  2.3949e-01 
 2.2510e+00   6.9501e+01  9.3794e-01  4.1514e-01  1.1479e-01  2.1573e-01 
 2.2510e+00   7.0001e+01  7.8559e-01  4.0526e-01  1.1410e-01  1.9154e-01 
 2.2510e+00   7.0501e+01  6.5571e-01  3.9159e-01  1.1287e-01  1.6806e-01 
 2.2510e+00   7.1001e+01  5.4715e-01  3.7433e-01  1.1085e-01  1.4607e-01 
 2.2510e+00   7.1501e+01  4.5746e-01  3.5377e-01  1.0794e-01  1.2602e-01 
 2.2510e+00   7.2001e+01  3.8373e-01  3.3030e-01  1.0411e-01  1.0807e-01 
 2.2510e+00   7.2501e+01  3.2306e-01  3.0438e-01  9.9367e-02  9.2222e-02 
 2.2510e+00   7.3001e+01  2.7292e-01  2.7637e-01  9.3759e-02  7.8373e-02 
 2.2510e+00   7.3501e+01  2.3124e-01  2.4649e-01  8.7334e-02  6.6392e-02 
 2.2510e+00   7.4001e+01  1.9633e-01  2.1507e-01  8.0190e-02  5.6153e-02 
 2.2510e+00   7.4501e+01  1.6693e-01  1.8284e-01  7.2507e-02  4.7542e-02 
 2.2510e+00   7.5001e+01  1.4207e-01  1.5109e-01  6.4555e-02  4.0427e-02 
 2.2510e+00   7.5501e+01  1.2101e-01  1.2147e-01  5.6648e-02  3.4642e-02 
 2.2510e+00   7.6001e+01  1.0317e-01  9.5509e-02  4.9072e-02  2.9970e-02 
 2.2510e+00   7.6501e+01  8.8091e-02  7.4170e-02  4.2025e-02  2.6175e-02 
 2.2510e+00   7.7001e+01  7.5362e-02  5.7612e-02  3.5609e-02  2.3030e-02 
 2.2510e+00   7.7501e+01  6.4658e-02  4.5321e-02  2.9866e-02  2.0356e-02 
 2.2510e+00   7.8001e+01  5.5713e-02  3.6417e-02  2.4817e-02  1.8034e-02 
 2.2510e+00   7.8501e+01  4.8303e-02  2.9976e-02  2.0490e-02  1.6000e-02 
 2.2510e+00   7.9001e+01  4.2225e-02  2.5216e-02  1.6912e-02  1.4224e-02 
 2.2510e+00   7.9501e+01  3.7290e-02  2.1573e-02  1.4081e-02  1.2688e-02 
 2.2510e+00   8.0001e+01  3.3325e-02  1.8669e-02  1.1948e-02  1.1368e-02 
 2.2510e+00   8.0501e+01  3.0170e-02  1.6271e-02  1.0405e-02  1.0237e-02 
 2.2510e+00   8.1001e+01  2.7678e-02  1.4235e-02  9.3141e-03  9.2622e-03 
 2.2510e+00   8.1501e+01  2.5712e-02  1.2464e-02  8.5439e-03  8.4184e-03 
 2.2510e+00   8.2001e+01  2.4141e-02  1.0886e-02  8.0014e-03  7.6908e-03 
 2.2510e+00   8.2501e+01  2.2849e-02  9.4491e-03  7.6389e-03  7.0745e-03 
 2.2510e+00   8.3001e+01  2.1735e-02  8.1254e-03  7.4268e-03  6.5692e-03 
 2.2510e+00   8.3501e+01  2.0724e-02  6.9128e-03  7.3098e-03  6.1728e-03 
 2.2510e+00   8.4001e+01  1.9772e-02  5.8272e-03  7.1819e-03  5.8771e-03 
 2.2510e+00   8.4501e+01  1.8870e-02  4.8866e-03  6.9066e-03  5.6674e-03 
 2.2510e+00   8.5001e+01  1.8031e-02  4.0988e-03  6.3737e-03  5.5241e-03 
 2.2510e+00   8.5501e+01  1.7277e-02  3.4557e-03  5.5573e-03  5.4240e-03 
 2.2510e+00   8.6001e+01  1.6609e-02  2.9374e-03  4.5328e-03  5.3406e-03 
 2.2510e+00   8.6501e+01  1.5990e-02  2.5189e-03  3.4421e-03  5.2437e-03 
 2.2510e+00   8.7001e+01  1.5335e-02  2.1738e-03  2.4319e-03  5.1000e-03 
 2.2510e+00   8.7501e+01  1.4523e-02  1.8777e-03  1.6019e-03  4.8750e-03 
 2.2510e+00   8.8001e+01  1.3433e-02  1.6097e-03  9.8768e-04  4.5390e-03 
 2.2510e+00   8.8501e+01  1.1989e-02  1.3552e-03  5.7256e-04  4.0764e-03 
 2.2510e+00   8.9001e+01  1.0208e-02  1.1077e-03  3.1334e-04  3.4959e-03 
 2.2510e+00   8.9501e+01  8.2106e-03  8.6957e-04  1.6250e-04  2.8351e-03 
 2.5010e+00   5.0001e+01  1.0448e-02  2.3270e-03  1.2175e-04  3.3065e-03 
 2.5010e+00   5.0501e+01  8.4671e-03  1.7373e-03  6.3088e-05  3.4349e-03 
 2.5010e+00   5.1001e+01  6.8963e-03  1.2133e-03  3.0427e-05  3.6118e-03 
 2.5010e+00   5.1501e+01  5.8465e-03  7.9080e-04  1.3660e-05  3.8600e-03 
 2.5010e+00   5.2001e+01  5.3294e-03  4.9501e-04  5.7430e-06  4.1795e-03 
 2.5010e+00   5.2501e+01  5.2963e-03  3.3917e-04  2.2331e-06  4.5557e-03 
 2.5010e+00   5.3001e+01  5.7011e-03  3.4589e-04  7.7889e-07  4.9785e-03 
 2.5010e+00   5.3501e+01  6.5781e-03  6.2790e-04  2.6658e-07  5.4563e-03 
 2.5010e+00   5.4001e+01  8.1125e-03  1.4755e-03  1.8285e-06  6.0232e-03 
 2.5010e+00   5.4501e+01  1.0720e-02  3.4219e-03  8.3110e-06  6.7382e-03 
 2.5010e+00   5.5001e+01  1.5125e-02  7.3568e-03  3.1489e-05  7.6814e-03 
 2.5010e+00   5.5501e+01  2.2402e-02  1.4380e-02  1.0044e-04  8.9539e-03 
 2.5010e+00   5.6001e+01  3.3925e-02  2.5530e-02  2.8037e-04  1.0676e-02 
 2.5010e+00   5.6501e+01  5.1217e-02  4.1262e-02  7.1063e-04  1.2982e-02 
 2.5010e+00   5.7001e+01  7.5758e-02  6.1004e-02  1.6347e-03  1.5996e-02 
 2.5010e+00   5.7501e+01  1.0901e-01  8.3095e-02  3.4205e-03  1.9809e-02 
 2.5010e+00   5.8001e+01  1.5268e-01  1.0523e-01  6.5335e-03  2.4461e-02 
 2.5010e+00   5.8501e+01  2.0927e-01  1.2521e-01  1.1438e-02  2.9977e-02 
 2.5010e+00   5.9001e+01  2.8242e-01  1.4143e-01  1.8449e-02  3.6443e-02 
 2.5010e+00   5.9501e+01  3.7666e-01  1.5305e-01  2.7599e-02  4.4088e-02 
 2.5010e+00   6.0001e+01  4.9638e-01  1.5971e-01  3.8618e-02  5.3308e-02 
 2.5010e+00   6.0501e+01  6.4422e-01  1.6162e-01  5.1056e-02  6.4585e-02 
 2.5010e+00   6.1001e+01  8.1974e-01  1.5982e-01  6.4468e-02  7.8325e-02 
 2.5010e+00   6.1501e+01  1.0189e+00  1.5645e-01  7.8507e-02  9.4708e-02 
 2.5010e+00   6.2001e+01  1.2344e+00  1.5454e-01  9.2809e-02  1.1363e-01 
 2.5010e+00   6.2501e+01  1.4566e+00  1.5720e-01  1.0676e-01  1.3476e-01 
 2.5010e+00   6.3001e+01  1.6743e+00  1.6661e-01  1.1933e-01  1.5763e-01 
 2.5010e+00   6.3501e+01  1.8746e+00  1.8333e-01  1.2928e-01  1.8167e-01 
 2.5010e+00   6.4001e+01  2.0441e+00  2.0638e-01  1.3552e-01  2.0619e-01 
 2.5010e+00   6.4501e+01  2.1690e+00  2.3369e-01  1.3758e-01  2.3028e-01 
 2.5010e+00   6.5001e+01  2.2379e+00  2.6277e-01  1.3581e-01  2.5273e-01 
 2.5010e+00   6.5501e+01  2.2441e+00  2.9126e-01  1.3122e-01  2.7213e-01 
 2.5010e+00   6.6001e+01  2.1869e+00  3.1722e-01  1.2511e-01  2.8700e-01 
 2.5010e+00   6.6501e+01  2.0725e+00  3.3925e-01  1.1872e-01  2.9605e-01 
 2.5010e+00   6.7001e+01  1.9126e+00  3.5661e-01  1.1296e-01  2.9844e-01 
 2.5010e+00   6.7501e+01  1.7222e+00  3.6903e-01  1.0839e-01  2.9390e-01 
 2.5010e+00   6.8001e+01  1.5170e+00  3.7669e-01  1.0515e-01  2.8285e-01 
 2.5010e+00   6.8501e+01  1.3111e+00  3.7999e-01  1.0311e-01  2.6628e-01 
 2.5010e+00   6.9001e+01  1.1158e+00  3.7936e-01  1.0191e-01  2.4564e-01 
 2.5010e+00   6.9501e+01  9.3872e-01  3.7517e-01  1.0111e-01  2.2252e-01 
 2.5010e+00   7.0001e+01  7.8395e-01  3.6760e-01  1.0028e-01  1.9844e-01 
 2.5010e+00   7.0501e+01  6.5246e-01  3.5670e-01  9.9090e-02  1.7469e-01 
 2.5010e+00   7.1001e+01  5.4302e-01  3.4253e-01  9.7347e-02  1.5218e-01 
 2.5010e+00   7.1501e+01  4.5309e-01  3.2525e-01  9.4968e-02  1.3147e-01 
 2.5010e+00   7.2001e+01  3.7959e-01  3.0518e-01  9.1939e-02  1.1285e-01 
 2.5010e+00   7.2501e+01  3.1950e-01  2.8270e-01  8.8259e-02  9.6350e-02 
 2.5010e+00   7.3001e+01  2.7015e-01  2.5811e-01  8.3918e-02  8.1911e-02 
 2.5010e+00   7.3501e+01  2.2934e-01  2.3161e-01  7.8897e-02  6.9411e-02 
 2.5010e+00   7.4001e+01  1.9533e-01  2.0350e-01  7.3213e-02  5.8726e-02 
 2.5010e+00   7.4501e+01  1.6676e-01  1.7444e-01  6.6959e-02  4.9732e-02 
 2.5010e+00   7.5001e+01  1.4262e-01  1.4563e-01  6.0326e-02  4.2292e-02 
 2.5010e+00   7.5501e+01  1.2213e-01  1.1855e-01  5.3562e-02  3.6227e-02 
 2.5010e+00   7.6001e+01  1.0466e-01  9.4600e-02  4.6908e-02  3.1313e-02 
 2.5010e+00   7.6501e+01  8.9712e-02  7.4667e-02  4.0553e-02  2.7302e-02 
 2.5010e+00   7.7001e+01  7.6906e-02  5.8936e-02  3.4617e-02  2.3958e-02 
 2.5010e+00   7.7501e+01  6.5972e-02  4.7007e-02  2.9178e-02  2.1102e-02 
 2.5010e+00   7.8001e+01  5.6737e-02  3.8156e-02  2.4303e-02  1.8616e-02 
 2.5010e+00   7.8501e+01  4.9065e-02  3.1609e-02  2.0058e-02  1.6442e-02 
 2.5010e+00   7.9001e+01  4.2815e-02  2.6697e-02  1.6491e-02  1.4555e-02 
 2.5010e+00   7.9501e+01  3.7816e-02  2.2914e-02  1.3612e-02  1.2938e-02 
 2.5010e+00   8.0001e+01  3.3873e-02  1.9908e-02  1.1378e-02  1.1565e-02 
 2.5010e+00   8.0501e+01  3.0784e-02  1.7444e-02  9.6988e-03  1.0400e-02 
 2.5010e+00   8.1001e+01  2.8364e-02  1.5361e-02  8.4654e-03  9.4064e-03 
 2.5010e+00   8.1501e+01  2.6441e-02  1.3543e-02  7.5852e-03  8.5506e-03 
 2.5010e+00   8.2001e+01  2.4872e-02  1.1894e-02  7.0006e-03  7.8131e-03 
 2.5010e+00   8.2501e+01  2.3532e-02  1.0350e-02  6.6829e-03  7.1855e-03 
 2.5010e+00   8.3001e+01  2.2328e-02  8.8811e-03  6.5988e-03  6.6656e-03 
 2.5010e+00   8.3501e+01  2.1201e-02  7.4953e-03  6.6713e-03  6.2506e-03 
 2.5010e+00   8.4001e+01  2.0128e-02  6.2298e-03  6.7646e-03  5.9325e-03 
 2.5010e+00   8.4501e+01  1.9118e-02  5.1270e-03  6.7115e-03  5.6979e-03 
 2.5010e+00   8.5001e+01  1.8198e-02  4.2140e-03  6.3753e-03  5.5292e-03 
 2.5010e+00   8.5501e+01  1.7391e-02  3.4922e-03  5.7081e-03  5.4063e-03 
 2.5010e+00   8.6001e+01  1.6692e-02  2.9409e-03  4.7709e-03  5.3073e-03 
 2.5010e+00   8.6501e+01  1.6056e-02  2.5258e-03  3.7033e-03  5.2058e-03 
 2.5010e+00   8.7001e+01  1.5391e-02  2.2076e-03  2.6641e-03  5.0701e-03 
 2.5010e+00   8.7501e+01  1.4570e-02  1.9479e-03  1.7754e-03  4.8636e-03 
 2.5010e+00   8.8001e+01  1.3472e-02  1.7141e-03  1.0970e-03  4.5512e-03 
 2.5010e+00   8.8501e+01  1.2024e-02  1.4834e-03  6.2917e-04  4.1108e-03 
 2.5010e+00   8.9001e+01  1.0246e-02  1.2461e-03  3.3556e-04  3.5456e-03 
 2.5010e+00   8.9501e+01  8.2597e-03  1.0051e-03  1.6687e-04  2.8910e-03 
 2.7510e+00   5.0001e+01  1.1548e-02  2.1732e-03  1.3122e-04  3.7088e-03 
 2.7510e+00   5.0501e+01  9.7601e-03  1.6520e-03  6.9259e-05  4.0261e-03 
 2.7510e+00   5.1001e+01  8.3587e-03  1.1822e-03  3.3870e-05  4.4045e-03 
 2.7510e+00   5.1501e+01  7.4582e-03  7.9675e-04  1.5295e-05  4.8457e-03 
 2.7510e+00   5.2001e+01  7.0766e-03  5.2010e-04  6.3963e-06  5.3324e-03 
 2.7510e+00   5.2501e+01  7.1726e-03  3.6526e-04  2.4289e-06  5.8410e-03 
 2.7510e+00   5.3001e+01  7.7056e-03  3.4918e-04  8.4027e-07  6.3606e-03 
 2.7510e+00   5.3501e+01  8.7059e-03  5.5944e-04  2.7116e-07  6.9039e-03 
 2.7510e+00   5.4001e+01  1.0336e-02  1.2257e-03  1.7343e-06  7.5096e-03 
 2.7510e+00   5.4501e+01  1.2955e-02  2.7708e-03  7.7284e-06  8.2354e-03 
 2.7510e+00   5.5001e+01  1.7187e-02  5.9084e-03  2.9422e-05  9.1497e-03 
 2.7510e+00   5.5501e+01  2.3956e-02  1.1529e-02  9.4236e-05  1.0329e-02 
 2.7510e+00   5.6001e+01  3.4468e-02  2.0491e-02  2.6380e-04  1.1859e-02 
 2.7510e+00   5.6501e+01  5.0110e-02  3.3219e-02  6.7078e-04  1.3836e-02 
 2.7510e+00   5.7001e+01  7.2321e-02  4.9333e-02  1.5488e-03  1.6356e-02 
 2.7510e+00   5.7501e+01  1.0264e-01  6.7590e-02  3.2562e-03  1.9502e-02 
 2.7510e+00   5.8001e+01  1.4291e-01  8.6201e-02  6.2572e-03  2.3340e-02 
 2.7510e+00   5.8501e+01  1.9578e-01  1.0338e-01  1.1034e-02  2.7935e-02 
 2.7510e+00   5.9001e+01  2.6488e-01  1.1776e-01  1.7947e-02  3.3416e-02 
 2.7510e+00   5.9501e+01  3.5466e-01  1.2849e-01  2.7092e-02  4.0030e-02 
 2.7510e+00   6.0001e+01  4.6942e-01  1.3513e-01  3.8254e-02  4.8161e-02 
 2.7510e+00   6.0501e+01  6.1197e-01  1.3777e-01  5.0981e-02  5.8258e-02 
 2.7510e+00   6.1001e+01  7.8233e-01  1.3728e-01  6.4745e-02  7.0709e-02 
 2.7510e+00   6.1501e+01  9.7721e-01  1.3557e-01  7.9041e-02  8.5719e-02 
 2.7510e+00   6.2001e+01  1.1902e+00  1.3528e-01  9.3341e-02  1.0327e-01 
 2.7510e+00   6.2501e+01  1.4123e+00  1.3913e-01  1.0693e-01  1.2316e-01 
 2.7510e+00   6.3001e+01  1.6325e+00  1.4895e-01  1.1882e-01  1.4506e-01 
 2.7510e+00   6.3501e+01  1.8380e+00  1.6516e-01  1.2788e-01  1.6855e-01 
 2.7510e+00   6.4001e+01  2.0145e+00  1.8677e-01  1.3317e-01  1.9304e-01 
 2.7510e+00   6.4501e+01  2.1478e+00  2.1184e-01  1.3433e-01  2.1768e-01 
 2.7510e+00   6.5001e+01  2.2254e+00  2.3807e-01  1.3170e-01  2.4130e-01 
 2.7510e+00   6.5501e+01  2.2397e+00  2.6330e-01  1.2623e-01  2.6245e-01 
 2.7510e+00   6.6001e+01  2.1893e+00  2.8583e-01  1.1915e-01  2.7959e-01 
 2.7510e+00   6.6501e+01  2.0798e+00  3.0459e-01  1.1169e-01  2.9128e-01 
 2.7510e+00   6.7001e+01  1.9228e+00  3.1915e-01  1.0483e-01  2.9648e-01 
 2.7510e+00   6.7501e+01  1.7330e+00  3.2955e-01  9.9189e-02  2.9468e-01 
 2.7510e+00   6.8001e+01  1.5267e+00  3.3614e-01  9.5021e-02  2.8605e-01 
 2.7510e+00   6.8501e+01  1.3186e+00  3.3935e-01  9.2242e-02  2.7141e-01 
 2.7510e+00   6.9001e+01  1.1206e+00  3.3954e-01  9.0509e-02  2.5209e-01 
 2.7510e+00   6.9501e+01  9.4093e-01  3.3690e-01  8.9364e-02  2.2969e-01 
 2.7510e+00   7.0001e+01  7.8396e-01  3.3144e-01  8.8365e-02  2.0580e-01 
 2.7510e+00   7.0501e+01  6.5088e-01  3.2306e-01  8.7187e-02  1.8183e-01 
 2.7510e+00   7.1001e+01  5.4047e-01  3.1169e-01  8.5652e-02  1.5882e-01 
 2.7510e+00   7.1501e+01  4.5012e-01  2.9740e-01  8.3698e-02  1.3746e-01 
 2.7510e+00   7.2001e+01  3.7667e-01  2.8045e-01  8.1319e-02  1.1813e-01 
 2.7510e+00   7.2501e+01  3.1698e-01  2.6118e-01  7.8504e-02  1.0095e-01 
 2.7510e+00   7.3001e+01  2.6827e-01  2.3983e-01  7.5207e-02  8.5879e-02 
 2.7510e+00   7.3501e+01  2.2822e-01  2.1662e-01  7.1358e-02  7.2821e-02 
 2.7510e+00   7.4001e+01  1.9499e-01  1.9181e-01  6.6913e-02  6.1648e-02 
 2.7510e+00   7.4501e+01  1.6715e-01  1.6602e-01  6.1898e-02  5.2230e-02 
 2.7510e+00   7.5001e+01  1.4364e-01  1.4030e-01  5.6431e-02  4.4418e-02 
 2.7510e+00   7.5501e+01  1.2363e-01  1.1596e-01  5.0698e-02  3.8022e-02 
 2.7510e+00   7.6001e+01  1.0646e-01  9.4205e-02  4.4896e-02  3.2808e-02 
 2.7510e+00   7.6501e+01  9.1614e-02  7.5824e-02  3.9193e-02  2.8524e-02 
 2.7510e+00   7.7001e+01  7.8736e-02  6.1009e-02  3.3721e-02  2.4933e-02 
 2.7510e+00   7.7501e+01  6.7607e-02  4.9471e-02  2.8592e-02  2.1858e-02 
