OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 07:15:00
Observation Time: 2025-12-25 03:16:00
Forecast Time:    2025-12-25 07:56:46
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   6.6001e+01  1.0018e-01  3.4449e-05  1.1880e-06  1.6110e-03 
 6.7510e+00   6.6501e+01  1.5648e-01  3.6943e-05  2.9599e-06  1.9094e-03 
 6.7510e+00   6.7001e+01  2.3010e-01  6.5009e-05  7.4586e-06  2.7605e-03 
 6.7510e+00   6.7501e+01  3.1883e-01  1.3915e-04  1.8832e-05  4.3588e-03 
 6.7510e+00   6.8001e+01  4.1739e-01  3.0123e-04  4.6210e-05  6.9720e-03 
 6.7510e+00   6.8501e+01  5.1820e-01  6.2869e-04  1.1001e-04  1.0907e-02 
 6.7510e+00   6.9001e+01  6.1275e-01  1.2545e-03  2.5125e-04  1.6445e-02 
 6.7510e+00   6.9501e+01  6.9322e-01  2.3914e-03  5.4713e-04  2.3751e-02 
 6.7510e+00   7.0001e+01  7.5372e-01  4.3521e-03  1.1273e-03  3.2789e-02 
 6.7510e+00   7.0501e+01  7.9089e-01  7.5507e-03  2.1859e-03  4.3262e-02 
 6.7510e+00   7.1001e+01  8.0382e-01  1.2469e-02  3.9776e-03  5.4616e-02 
 6.7510e+00   7.1501e+01  7.9363e-01  1.9575e-02  6.7875e-03  6.6096e-02 
 6.7510e+00   7.2001e+01  7.6286e-01  2.9214e-02  1.0872e-02  7.6863e-02 
 6.7510e+00   7.2501e+01  7.1505e-01  4.1496e-02  1.6378e-02  8.6113e-02 
 6.7510e+00   7.3001e+01  6.5434e-01  5.6250e-02  2.3271e-02  9.3177e-02 
 6.7510e+00   7.3501e+01  5.8529e-01  7.3033e-02  3.1283e-02  9.7586e-02 
 6.7510e+00   7.4001e+01  5.1255e-01  9.1201e-02  3.9929e-02  9.9091e-02 
 6.7510e+00   7.4501e+01  4.4049e-01  1.0996e-01  4.8574e-02  9.7664e-02 
 6.7510e+00   7.5001e+01  3.7273e-01  1.2841e-01  5.6534e-02  9.3487e-02 
 6.7510e+00   7.5501e+01  3.1187e-01  1.4549e-01  6.3180e-02  8.6933e-02 
 6.7510e+00   7.6001e+01  2.5927e-01  1.6009e-01  6.8010e-02  7.8545e-02 
 6.7510e+00   7.6501e+01  2.1520e-01  1.7109e-01  7.0677e-02  6.8980e-02 
 6.7510e+00   7.7001e+01  1.7906e-01  1.7761e-01  7.1005e-02  5.8937e-02 
 6.7510e+00   7.7501e+01  1.4976e-01  1.7920e-01  6.8994e-02  4.9075e-02 
 6.7510e+00   7.8001e+01  1.2603e-01  1.7596e-01  6.4843e-02  3.9934e-02 
 6.7510e+00   7.8501e+01  1.0670e-01  1.6849e-01  5.8954e-02  3.1887e-02 
 6.7510e+00   7.9001e+01  9.0759e-02  1.5770e-01  5.1891e-02  2.5127e-02 
 6.7510e+00   7.9501e+01  7.7448e-02  1.4461e-01  4.4297e-02  1.9681e-02 
 6.7510e+00   8.0001e+01  6.6217e-02  1.3020e-01  3.6788e-02  1.5454e-02 
 6.7510e+00   8.0501e+01  5.6695e-02  1.1530e-01  2.9849e-02  1.2282e-02 
 6.7510e+00   8.1001e+01  4.8642e-02  1.0067e-01  2.3790e-02  9.9704e-03 
 6.7510e+00   8.1501e+01  4.1906e-02  8.6957e-02  1.8743e-02  8.3364e-03 
 6.7510e+00   8.2001e+01  3.6374e-02  7.4685e-02  1.4702e-02  7.2217e-03 
 6.7510e+00   8.2501e+01  3.1939e-02  6.4170e-02  1.1573e-02  6.4990e-03 
 6.7510e+00   8.3001e+01  2.8463e-02  5.5473e-02  9.2203e-03  6.0678e-03 
 6.7510e+00   8.3501e+01  2.5772e-02  4.8415e-02  7.5035e-03  5.8480e-03 
 6.7510e+00   8.4001e+01  2.3672e-02  4.2669e-02  6.2912e-03  5.7759e-03 
 6.7510e+00   8.4501e+01  2.1977e-02  3.7880e-02  5.4680e-03  5.8011e-03 
 6.7510e+00   8.5001e+01  2.0546e-02  3.3758e-02  4.9330e-03  5.8850e-03 
 6.7510e+00   8.5501e+01  1.9291e-02  3.0111e-02  4.5944e-03  5.9969e-03 
 6.7510e+00   8.6001e+01  1.8177e-02  2.6821e-02  4.3674e-03  6.1100e-03 
 6.7510e+00   8.6501e+01  1.7197e-02  2.3795e-02  4.1756e-03  6.1975e-03 
 6.7510e+00   8.7001e+01  1.6358e-02  2.0931e-02  3.9562e-03  6.2335e-03 
 6.7510e+00   8.7501e+01  1.5667e-02  1.8127e-02  3.6662e-03  6.1965e-03 
 6.7510e+00   8.8001e+01  1.5130e-02  1.5322e-02  3.2868e-03  6.0744e-03 
 6.7510e+00   8.8501e+01  1.4742e-02  1.2529e-02  2.8234e-03  5.8678e-03 
 6.7510e+00   8.9001e+01  1.4485e-02  9.8435e-03  2.3033e-03  5.5910e-03 
 6.7510e+00   8.9501e+01  1.4322e-02  7.4083e-03  1.7692e-03  5.2690e-03 
 7.0010e+00   5.0001e+01  2.1773e-02  9.2981e-03  1.3598e-03  9.4557e-03 
 7.0010e+00   5.0501e+01  2.2861e-02  6.9498e-03  8.7572e-04  9.7751e-03 
 7.0010e+00   5.1001e+01  2.3652e-02  5.0895e-03  5.3124e-04  1.0102e-02 
 7.0010e+00   5.1501e+01  2.4083e-02  3.7306e-03  3.0099e-04  1.0413e-02 
 7.0010e+00   5.2001e+01  2.4177e-02  2.8205e-03  1.5796e-04  1.0699e-02 
 7.0010e+00   5.2501e+01  2.4006e-02  2.2583e-03  7.6219e-05  1.0963e-02 
 7.0010e+00   5.3001e+01  2.3654e-02  1.9319e-03  3.3640e-05  1.1220e-02 
 7.0010e+00   5.3501e+01  2.3185e-02  1.7467e-03  1.3374e-05  1.1486e-02 
 7.0010e+00   5.4001e+01  2.2628e-02  1.6394e-03  4.8567e-06  1.1775e-02 
 7.0010e+00   5.4501e+01  2.1980e-02  1.5728e-03  1.5654e-06  1.2092e-02 
 7.0010e+00   5.5001e+01  2.1216e-02  1.5265e-03  4.5260e-07  1.2435e-02 
 7.0010e+00   5.5501e+01  2.0303e-02  1.4888e-03  9.5400e-08  1.2794e-02 
 7.0010e+00   5.6001e+01  1.9217e-02  1.4556e-03  0.0000e+00  1.3151e-02 
 7.0010e+00   5.6501e+01  1.7954e-02  1.4304e-03  0.0000e+00  1.3486e-02 
 7.0010e+00   5.7001e+01  1.6530e-02  1.4230e-03  0.0000e+00  1.3776e-02 
 7.0010e+00   5.7501e+01  1.4978e-02  1.4436e-03  0.0000e+00  1.3999e-02 
 7.0010e+00   5.8001e+01  1.3343e-02  1.4943e-03  0.0000e+00  1.4137e-02 
 7.0010e+00   5.8501e+01  1.1678e-02  1.5626e-03  0.0000e+00  1.4175e-02 
 7.0010e+00   5.9001e+01  1.0046e-02  1.6222e-03  0.0000e+00  1.4103e-02 
 7.0010e+00   5.9501e+01  8.5186e-03  1.6416e-03  1.8833e-10  1.3907e-02 
 7.0010e+00   6.0001e+01  7.1742e-03  1.5966e-03  6.7583e-10  1.3574e-02 
 7.0010e+00   6.0501e+01  6.0872e-03  1.4796e-03  2.1737e-09  1.3083e-02 
 7.0010e+00   6.1001e+01  5.3094e-03  1.3027e-03  6.2489e-09  1.2410e-02 
 7.0010e+00   6.1501e+01  4.8546e-03  1.0918e-03  1.6076e-08  1.1534e-02 
 7.0010e+00   6.2001e+01  4.7019e-03  8.7553e-04  3.7036e-08  1.0448e-02 
 7.0010e+00   6.2501e+01  4.8444e-03  6.7600e-04  7.6351e-08  9.1722e-03 
 7.0010e+00   6.3001e+01  5.4056e-03  5.0496e-04  1.4094e-07  7.7623e-03 
 7.0010e+00   6.3501e+01  6.8244e-03  3.6535e-04  2.3300e-07  6.3102e-03 
 7.0010e+00   6.4001e+01  1.0083e-02  2.5540e-04  3.4733e-07  4.9282e-03 
 7.0010e+00   6.4501e+01  1.6917e-02  1.7181e-04  4.7083e-07  3.7246e-03 
 7.0010e+00   6.5001e+01  2.9918e-02  1.1108e-04  5.9302e-07  2.7804e-03 
 7.0010e+00   6.5501e+01  5.2390e-02  6.9792e-05  7.3479e-07  2.1432e-03 
 7.0010e+00   6.6001e+01  8.7868e-02  4.5034e-05  9.9139e-07  1.8420e-03 
 7.0010e+00   6.6501e+01  1.3926e-01  3.5661e-05  1.9776e-06  1.9193e-03 
 7.0010e+00   6.7001e+01  2.0777e-01  4.5422e-05  4.8392e-06  2.4672e-03 
 7.0010e+00   6.7501e+01  2.9201e-01  8.7084e-05  1.3128e-05  3.6550e-03 
 7.0010e+00   6.8001e+01  3.8768e-01  1.9069e-04  3.5215e-05  5.7340e-03 
 7.0010e+00   6.8501e+01  4.8800e-01  4.1783e-04  9.0847e-05  9.0137e-03 
 7.0010e+00   6.9001e+01  5.8497e-01  8.8339e-04  2.2085e-04  1.3805e-02 
 7.0010e+00   6.9501e+01  6.7078e-01  1.7850e-03  5.0377e-04  2.0338e-02 
 7.0010e+00   7.0001e+01  7.3912e-01  3.4321e-03  1.0735e-03  2.8669e-02 
 7.0010e+00   7.0501e+01  7.8581e-01  6.2584e-03  2.1340e-03  3.8613e-02 
 7.0010e+00   7.1001e+01  8.0901e-01  1.0799e-02  3.9584e-03  4.9719e-02 
 7.0010e+00   7.1501e+01  8.0882e-01  1.7613e-02  6.8622e-03  6.1314e-02 
 7.0010e+00   7.2001e+01  7.8689e-01  2.7163e-02  1.1145e-02  7.2585e-02 
 7.0010e+00   7.2501e+01  7.4606e-01  3.9681e-02  1.7007e-02  8.2701e-02 
 7.0010e+00   7.3001e+01  6.9002e-01  5.5080e-02  2.4458e-02  9.0910e-02 
 7.0010e+00   7.3501e+01  6.2317e-01  7.2938e-02  3.3258e-02  9.6622e-02 
 7.0010e+00   7.4001e+01  5.5025e-01  9.2547e-02  4.2907e-02  9.9447e-02 
 7.0010e+00   7.4501e+01  4.7597e-01  1.1298e-01  5.2702e-02  9.9215e-02 
 7.0010e+00   7.5001e+01  4.0451e-01  1.3315e-01  6.1844e-02  9.5989e-02 
 7.0010e+00   7.5501e+01  3.3907e-01  1.5179e-01  6.9555e-02  9.0066e-02 
 7.0010e+00   7.6001e+01  2.8159e-01  1.6761e-01  7.5180e-02  8.1957e-02 
 7.0010e+00   7.6501e+01  2.3281e-01  1.7933e-01  7.8247e-02  7.2341e-02 
 7.0010e+00   7.7001e+01  1.9247e-01  1.8600e-01  7.8506e-02  6.1987e-02 
 7.0010e+00   7.7501e+01  1.5965e-01  1.8719e-01  7.5961e-02  5.1643e-02 
 7.0010e+00   7.8001e+01  1.3312e-01  1.8309e-01  7.0884e-02  4.1950e-02 
 7.0010e+00   7.8501e+01  1.1163e-01  1.7445e-01  6.3808e-02  3.3362e-02 
 7.0010e+00   7.9001e+01  9.4095e-02  1.6238e-01  5.5461e-02  2.6131e-02 
 7.0010e+00   7.9501e+01  7.9616e-02  1.4805e-01  4.6643e-02  2.0311e-02 
 7.0010e+00   8.0001e+01  6.7545e-02  1.3252e-01  3.8090e-02  1.5815e-02 
 7.0010e+00   8.0501e+01  5.7431e-02  1.1670e-01  3.0357e-02  1.2463e-02 
 7.0010e+00   8.1001e+01  4.8972e-02  1.0137e-01  2.3768e-02  1.0044e-02 
 7.0010e+00   8.1501e+01  4.1969e-02  8.7184e-02  1.8428e-02  8.3534e-03 
 7.0010e+00   8.2001e+01  3.6271e-02  7.4644e-02  1.4279e-02  7.2145e-03 
 7.0010e+00   8.2501e+01  3.1737e-02  6.4044e-02  1.1169e-02  6.4855e-03 
 7.0010e+00   8.3001e+01  2.8205e-02  5.5400e-02  8.9055e-03  6.0570e-03 
 7.0010e+00   8.3501e+01  2.5485e-02  4.8480e-02  7.3000e-03  5.8442e-03 
 7.0010e+00   8.4001e+01  2.3376e-02  4.2893e-02  6.1857e-03  5.7814e-03 
 7.0010e+00   8.4501e+01  2.1687e-02  3.8227e-02  5.4266e-03  5.8172e-03 
 7.0010e+00   8.5001e+01  2.0275e-02  3.4155e-02  4.9174e-03  5.9110e-03 
 7.0010e+00   8.5501e+01  1.9048e-02  3.0479e-02  4.5757e-03  6.0296e-03 
 7.0010e+00   8.6001e+01  1.7965e-02  2.7098e-02  4.3339e-03  6.1435e-03 
 7.0010e+00   8.6501e+01  1.7013e-02  2.3951e-02  4.1323e-03  6.2258e-03 
 7.0010e+00   8.7001e+01  1.6196e-02  2.0972e-02  3.9172e-03  6.2536e-03 
 7.0010e+00   8.7501e+01  1.5524e-02  1.8088e-02  3.6452e-03  6.2122e-03 
 7.0010e+00   8.8001e+01  1.5005e-02  1.5256e-02  3.2900e-03  6.0970e-03 
 7.0010e+00   8.8501e+01  1.4641e-02  1.2491e-02  2.8483e-03  5.9148e-03 
 7.0010e+00   8.9001e+01  1.4418e-02  9.8787e-03  2.3416e-03  5.6812e-03 
 7.0010e+00   8.9501e+01  1.4297e-02  7.5403e-03  1.8113e-03  5.4171e-03 
 7.2510e+00   5.0001e+01  2.2724e-02  9.5627e-03  1.4249e-03  1.0448e-02 
 7.2510e+00   5.0501e+01  2.3883e-02  7.1805e-03  9.4231e-04  1.0802e-02 
 7.2510e+00   5.1001e+01  2.4711e-02  5.2618e-03  5.8936e-04  1.1154e-02 
 7.2510e+00   5.1501e+01  2.5148e-02  3.8379e-03  3.4491e-04  1.1477e-02 
 7.2510e+00   5.2001e+01  2.5222e-02  2.8690e-03  1.8698e-04  1.1759e-02 
 7.2510e+00   5.2501e+01  2.5019e-02  2.2615e-03  9.3103e-05  1.2005e-02 
 7.2510e+00   5.3001e+01  2.4633e-02  1.9058e-03  4.2287e-05  1.2233e-02 
 7.2510e+00   5.3501e+01  2.4135e-02  1.7059e-03  1.7293e-05  1.2462e-02 
 7.2510e+00   5.4001e+01  2.3563e-02  1.5948e-03  6.4403e-06  1.2710e-02 
 7.2510e+00   5.4501e+01  2.2920e-02  1.5311e-03  2.1440e-06  1.2984e-02 
 7.2510e+00   5.5001e+01  2.2187e-02  1.4906e-03  6.3613e-07  1.3283e-02 
 7.2510e+00   5.5501e+01  2.1334e-02  1.4597e-03  1.5614e-07  1.3597e-02 
 7.2510e+00   5.6001e+01  2.0336e-02  1.4333e-03  0.0000e+00  1.3912e-02 
 7.2510e+00   5.6501e+01  1.9182e-02  1.4151e-03  0.0000e+00  1.4209e-02 
 7.2510e+00   5.7001e+01  1.7876e-02  1.4146e-03  0.0000e+00  1.4467e-02 
 7.2510e+00   5.7501e+01  1.6437e-02  1.4419e-03  0.0000e+00  1.4666e-02 
 7.2510e+00   5.8001e+01  1.4892e-02  1.4992e-03  0.0000e+00  1.4788e-02 
 7.2510e+00   5.8501e+01  1.3279e-02  1.5746e-03  0.0000e+00  1.4819e-02 
 7.2510e+00   5.9001e+01  1.1645e-02  1.6428e-03  0.0000e+00  1.4743e-02 
 7.2510e+00   5.9501e+01  1.0054e-02  1.6727e-03  4.3333e-10  1.4549e-02 
 7.2510e+00   6.0001e+01  8.5821e-03  1.6391e-03  1.5551e-09  1.4220e-02 
 7.2510e+00   6.0501e+01  7.3058e-03  1.5326e-03  5.0017e-09  1.3736e-02 
 7.2510e+00   6.1001e+01  6.2880e-03  1.3639e-03  1.4379e-08  1.3075e-02 
 7.2510e+00   6.1501e+01  5.5597e-03  1.1582e-03  3.6991e-08  1.2218e-02 
 7.2510e+00   6.2001e+01  5.1198e-03  9.4468e-04  8.5174e-08  1.1157e-02 
 7.2510e+00   6.2501e+01  4.9733e-03  7.4614e-04  1.7552e-07  9.9081e-03 
 7.2510e+00   6.3001e+01  5.2296e-03  5.7414e-04  3.2374e-07  8.5206e-03 
 7.2510e+00   6.3501e+01  6.2641e-03  4.3108e-04  5.3449e-07  7.0783e-03 
 7.2510e+00   6.4001e+01  8.9259e-03  3.1478e-04  7.9092e-07  5.6877e-03 
 7.2510e+00   6.4501e+01  1.4743e-02  2.2238e-04  1.0509e-06  4.4535e-03 
 7.2510e+00   6.5001e+01  2.6044e-02  1.5143e-04  1.2592e-06  3.4553e-03 
 7.2510e+00   6.5501e+01  4.5888e-02  9.9687e-05  1.3808e-06  2.7384e-03 
 7.2510e+00   6.6001e+01  7.7680e-02  6.4772e-05  1.4401e-06  2.3260e-03 
 7.2510e+00   6.6501e+01  1.2443e-01  4.4769e-05  1.9334e-06  2.2483e-03 
 7.2510e+00   6.7001e+01  1.8776e-01  4.0814e-05  3.7846e-06  2.5790e-03 
 7.2510e+00   6.7501e+01  2.6702e-01  6.0543e-05  1.0141e-05  3.4637e-03 
 7.2510e+00   6.8001e+01  3.5879e-01  1.2542e-04  2.8689e-05  5.1302e-03 
 7.2510e+00   6.8501e+01  4.5721e-01  2.8418e-04  7.8180e-05  7.8733e-03 
 7.2510e+00   6.9001e+01  5.5493e-01  6.3473e-04  1.9800e-04  1.2009e-02 
 7.2510e+00   6.9501e+01  6.4439e-01  1.3560e-03  4.6525e-04  1.7801e-02 
 7.2510e+00   7.0001e+01  7.1905e-01  2.7432e-03  1.0134e-03  2.5377e-02 
 7.2510e+00   7.0501e+01  7.7416e-01  5.2313e-03  2.0496e-03  3.4653e-02 
 7.2510e+00   7.1001e+01  8.0697e-01  9.3858e-03  3.8581e-03  4.5295e-02 
 7.2510e+00   7.1501e+01  8.1664e-01  1.5835e-02  6.7790e-03  5.6733e-02 
 7.2510e+00   7.2001e+01  8.0391e-01  2.5149e-02  1.1154e-02  6.8224e-02 
 7.2510e+00   7.2501e+01  7.7081e-01  3.7691e-02  1.7239e-02  7.8947e-02 
 7.2510e+00   7.3001e+01  7.2047e-01  5.3484e-02  2.5105e-02  8.8104e-02 
 7.2510e+00   7.3501e+01  6.5695e-01  7.2160e-02  3.4554e-02  9.4998e-02 
 7.2510e+00   7.4001e+01  5.8496e-01  9.2978e-02  4.5090e-02  9.9101e-02 
 7.2510e+00   7.4501e+01  5.0944e-01  1.1489e-01  5.5957e-02  1.0009e-01 
 7.2510e+00   7.5001e+01  4.3501e-01  1.3661e-01  6.6242e-02  9.7900e-02 
 7.2510e+00   7.5501e+01  3.6546e-01  1.5669e-01  7.5017e-02  9.2715e-02 
 7.2510e+00   7.6001e+01  3.0336e-01  1.7361e-01  8.1464e-02  8.5000e-02 
 7.2510e+00   7.6501e+01  2.4999e-01  1.8596e-01  8.4975e-02  7.5441e-02 
 7.2510e+00   7.7001e+01  2.0548e-01  1.9273e-01  8.5222e-02  6.4862e-02 
 7.2510e+00   7.7501e+01  1.6913e-01  1.9349e-01  8.2207e-02  5.4104e-02 
 7.2510e+00   7.8001e+01  1.3980e-01  1.8854e-01  7.6276e-02  4.3903e-02 
 7.2510e+00   7.8501e+01  1.1619e-01  1.7880e-01  6.8094e-02  3.4805e-02 
 7.2510e+00   7.9001e+01  9.7097e-02  1.6552e-01  5.8551e-02  2.7122e-02 
 7.2510e+00   7.9501e+01  8.1509e-02  1.5004e-01  4.8600e-02  2.0944e-02 
 7.2510e+00   8.0001e+01  6.8669e-02  1.3352e-01  3.9094e-02  1.6188e-02 
 7.2510e+00   8.0501e+01  5.8034e-02  1.1695e-01  3.0651e-02  1.2666e-02 
 7.2510e+00   8.1001e+01  4.9236e-02  1.0109e-01  2.3602e-02  1.0148e-02 
 7.2510e+00   8.1501e+01  4.2020e-02  8.6581e-02  1.8023e-02  8.4060e-03 
 7.2510e+00   8.2001e+01  3.6191e-02  7.3902e-02  1.3802e-02  7.2441e-03 
 7.2510e+00   8.2501e+01  3.1573e-02  6.3297e-02  1.0730e-02  6.5062e-03 
 7.2510e+00   8.3001e+01  2.7984e-02  5.4743e-02  8.5632e-03  6.0736e-03 
 7.2510e+00   8.3501e+01  2.5222e-02  4.7965e-02  7.0707e-03  5.8577e-03 
 7.2510e+00   8.4001e+01  2.3085e-02  4.2537e-02  6.0550e-03  5.7920e-03 
 7.2510e+00   8.4501e+01  2.1390e-02  3.8009e-02  5.3618e-03  5.8255e-03 
 7.2510e+00   8.5001e+01  1.9992e-02  3.4027e-02  4.8800e-03  5.9175e-03 
 7.2510e+00   8.5501e+01  1.8798e-02  3.0379e-02  4.5330e-03  6.0340e-03 
 7.2510e+00   8.6001e+01  1.7758e-02  2.6969e-02  4.2667e-03  6.1449e-03 
 7.2510e+00   8.6501e+01  1.6852e-02  2.3756e-02  4.0370e-03  6.2249e-03 
 7.2510e+00   8.7001e+01  1.6080e-02  2.0704e-02  3.8019e-03  6.2555e-03 
 7.2510e+00   8.7501e+01  1.5453e-02  1.7775e-02  3.5230e-03  6.2281e-03 
 7.2510e+00   8.8001e+01  1.4988e-02  1.4950e-02  3.1733e-03  6.1447e-03 
 7.2510e+00   8.8501e+01  1.4693e-02  1.2256e-02  2.7458e-03  6.0155e-03 
 7.2510e+00   8.9001e+01  1.4560e-02  9.7690e-03  2.2578e-03  5.8550e-03 
 7.2510e+00   8.9501e+01  1.4547e-02  7.5869e-03  1.7477e-03  5.6776e-03 
 7.5010e+00   5.0001e+01  2.3625e-02  9.8673e-03  1.5879e-03  1.1461e-02 
 7.5010e+00   5.0501e+01  2.4814e-02  7.4039e-03  1.0827e-03  1.1837e-02 
 7.5010e+00   5.1001e+01  2.5648e-02  5.3988e-03  6.9821e-04  1.2199e-02 
 7.5010e+00   5.1501e+01  2.6071e-02  3.8976e-03  4.2056e-04  1.2514e-02 
 7.5010e+00   5.2001e+01  2.6119e-02  2.8682e-03  2.3401e-04  1.2770e-02 
 7.5010e+00   5.2501e+01  2.5881e-02  2.2198e-03  1.1922e-04  1.2975e-02 
 7.5010e+00   5.3001e+01  2.5459e-02  1.8419e-03  5.5207e-05  1.3148e-02 
 7.5010e+00   5.3501e+01  2.4931e-02  1.6357e-03  2.3000e-05  1.3314e-02 
 7.5010e+00   5.4001e+01  2.4342e-02  1.5293e-03  8.6931e-06  1.3493e-02 
 7.5010e+00   5.4501e+01  2.3701e-02  1.4762e-03  2.9456e-06  1.3695e-02 
 7.5010e+00   5.5001e+01  2.2994e-02  1.4482e-03  8.8713e-07  1.3921e-02 
 7.5010e+00   5.5501e+01  2.2197e-02  1.4287e-03  2.3261e-07  1.4165e-02 
 7.5010e+00   5.6001e+01  2.1287e-02  1.4117e-03  0.0000e+00  1.4413e-02 
 7.5010e+00   5.6501e+01  2.0247e-02  1.3999e-03  0.0000e+00  1.4651e-02 
 7.5010e+00   5.7001e+01  1.9074e-02  1.4016e-03  0.0000e+00  1.4861e-02 
 7.5010e+00   5.7501e+01  1.7769e-02  1.4259e-03  0.0000e+00  1.5025e-02 
 7.5010e+00   5.8001e+01  1.6343e-02  1.4752e-03  0.0000e+00  1.5124e-02 
 7.5010e+00   5.8501e+01  1.4816e-02  1.5402e-03  0.0000e+00  1.5143e-02 
 7.5010e+00   5.9001e+01  1.3220e-02  1.5997e-03  0.0000e+00  1.5065e-02 
 7.5010e+00   5.9501e+01  1.1606e-02  1.6267e-03  8.9223e-10  1.4876e-02 
 7.5010e+00   6.0001e+01  1.0043e-02  1.5981e-03  3.2019e-09  1.4558e-02 
 7.5010e+00   6.0501e+01  8.6095e-03  1.5039e-03  1.0299e-08  1.4094e-02 
 7.5010e+00   6.1001e+01  7.3772e-03  1.3524e-03  2.9605e-08  1.3465e-02 
 7.5010e+00   6.1501e+01  6.3951e-03  1.1661e-03  7.6165e-08  1.2655e-02 
 7.5010e+00   6.2001e+01  5.6869e-03  9.7146e-04  1.7536e-07  1.1657e-02 
 7.5010e+00   6.2501e+01  5.2794e-03  7.8916e-04  3.6135e-07  1.0483e-02 
 7.5010e+00   6.3001e+01  5.2866e-03  6.2907e-04  6.6641e-07  9.1744e-03 
 7.5010e+00   6.3501e+01  6.0488e-03  4.9237e-04  1.1001e-06  7.8028e-03 
 7.5010e+00   6.4001e+01  8.3175e-03  3.7659e-04  1.6257e-06  6.4639e-03 
 7.5010e+00   6.4501e+01  1.3448e-02  2.7959e-04  2.1522e-06  5.2547e-03 
 7.5010e+00   6.5001e+01  2.3529e-02  2.0054e-04  2.5543e-06  4.2506e-03 
 7.5010e+00   6.5501e+01  4.1358e-02  1.3892e-04  2.7270e-06  3.4952e-03 
 7.5010e+00   6.6001e+01  7.0140e-02  9.3737e-05  2.6447e-06  3.0090e-03 
 7.5010e+00   6.6501e+01  1.1285e-01  6.3396e-05  2.7323e-06  2.8161e-03 
 7.5010e+00   6.7001e+01  1.7136e-01  4.7884e-05  3.8011e-06  2.9775e-03 
 7.5010e+00   6.7501e+01  2.4555e-01  5.1679e-05  8.6535e-06  3.6184e-03 
 7.5010e+00   6.8001e+01  3.3280e-01  9.0095e-05  2.4163e-05  4.9415e-03 
 7.5010e+00   6.8501e+01  4.2815e-01  2.0137e-04  6.7506e-05  7.2175e-03 
 7.5010e+00   6.9001e+01  5.2499e-01  4.6756e-04  1.7511e-04  1.0751e-02 
 7.5010e+00   6.9501e+01  6.1622e-01  1.0466e-03  4.1957e-04  1.5822e-02 
 7.5010e+00   7.0001e+01  6.9535e-01  2.2118e-03  9.2914e-04  2.2609e-02 
 7.5010e+00   7.0501e+01  7.5724e-01  4.3842e-03  1.9073e-03  3.1121e-02 
 7.5010e+00   7.1001e+01  7.9846e-01  8.1392e-03  3.6425e-03  4.1139e-02 
 7.5010e+00   7.1501e+01  8.1732e-01  1.4154e-02  6.4937e-03  5.2215e-02 
 7.5010e+00   7.2001e+01  8.1363e-01  2.3096e-02  1.0842e-02  6.3702e-02 
 7.5010e+00   7.2501e+01  7.8862e-01  3.5457e-02  1.7005e-02  7.4822e-02 
 7.5010e+00   7.3001e+01  7.4472e-01  5.1393e-02  2.5125e-02  8.4757e-02 
 7.5010e+00   7.3501e+01  6.8552e-01  7.0620e-02  3.5062e-02  9.2726e-02 
 7.5010e+00   7.4001e+01  6.1554e-01  9.2392e-02  4.6338e-02  9.8069e-02 
 7.5010e+00   7.4501e+01  5.3978e-01  1.1556e-01  5.8156e-02  1.0031e-01 
 7.5010e+00   7.5001e+01  4.6324e-01  1.3865e-01  6.9497e-02  9.9222e-02 
 7.5010e+00   7.5501e+01  3.9024e-01  1.6001e-01  7.9281e-02  9.4879e-02 
 7.5010e+00   7.6001e+01  3.2397e-01  1.7791e-01  8.6527e-02  8.7675e-02 
 7.5010e+00   7.6501e+01  2.6630e-01  1.9081e-01  9.0490e-02  7.8287e-02 
 7.5010e+00   7.7001e+01  2.1781e-01  1.9764e-01  9.0767e-02  6.7583e-02 
 7.5010e+00   7.7501e+01  1.7806e-01  1.9800e-01  8.7360e-02  5.6487e-02 
 7.5010e+00   7.8001e+01  1.4602e-01  1.9229e-01  8.0689e-02  4.5836e-02 
 7.5010e+00   7.8501e+01  1.2036e-01  1.8156e-01  7.1549e-02  3.6265e-02 
 7.5010e+00   7.9001e+01  9.9789e-02  1.6722e-01  6.0976e-02  2.8153e-02 
 7.5010e+00   7.9501e+01  8.3176e-02  1.5075e-01  5.0064e-02  2.1629e-02 
 7.5010e+00   8.0001e+01  6.9645e-02  1.3342e-01  3.9763e-02  1.6621e-02 
 7.5010e+00   8.0501e+01  5.8561e-02  1.1625e-01  3.0741e-02  1.2931e-02 
 7.5010e+00   8.1001e+01  4.9479e-02  1.0002e-01  2.3330e-02  1.0311e-02 
 7.5010e+00   8.1501e+01  4.2087e-02  8.5330e-02  1.7573e-02  8.5116e-03 
 7.5010e+00   8.2001e+01  3.6145e-02  7.2592e-02  1.3308e-02  7.3182e-03 
 7.5010e+00   8.2501e+01  3.1447e-02  6.2009e-02  1.0276e-02  6.5607e-03 
 7.5010e+00   8.3001e+01  2.7790e-02  5.3523e-02  8.1927e-03  6.1124e-03 
 7.5010e+00   8.3501e+01  2.4971e-02  4.6840e-02  6.7952e-03  5.8814e-03 
 7.5010e+00   8.4001e+01  2.2793e-02  4.1522e-02  5.8638e-03  5.8009e-03 
