OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 15:05:00
Observation Time: 2025-12-25 14:57:00
Forecast Time:    2025-12-25 15:47:24
Hemispheric Power:     30.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.5010e+00   6.4501e+01  2.1046e+00  1.5914e-01  1.3444e-01  1.9110e-01 
 3.5010e+00   6.5001e+01  2.2123e+00  1.7990e-01  1.3152e-01  2.1707e-01 
 3.5010e+00   6.5501e+01  2.2562e+00  1.9888e-01  1.2516e-01  2.4185e-01 
 3.5010e+00   6.6001e+01  2.2320e+00  2.1498e-01  1.1641e-01  2.6388e-01 
 3.5010e+00   6.6501e+01  2.1429e+00  2.2775e-01  1.0650e-01  2.8155e-01 
 3.5010e+00   6.7001e+01  1.9987e+00  2.3736e-01  9.6637e-02  2.9347e-01 
 3.5010e+00   6.7501e+01  1.8144e+00  2.4433e-01  8.7815e-02  2.9867e-01 
 3.5010e+00   6.8001e+01  1.6068e+00  2.4931e-01  8.0661e-02  2.9673e-01 
 3.5010e+00   6.8501e+01  1.3926e+00  2.5277e-01  7.5356e-02  2.8795e-01 
 3.5010e+00   6.9001e+01  1.1856e+00  2.5493e-01  7.1687e-02  2.7322e-01 
 3.5010e+00   6.9501e+01  9.9585e-01  2.5569e-01  6.9207e-02  2.5391e-01 
 3.5010e+00   7.0001e+01  8.2898e-01  2.5478e-01  6.7430e-02  2.3161e-01 
 3.5010e+00   7.0501e+01  6.8699e-01  2.5180e-01  6.5971e-02  2.0785e-01 
 3.5010e+00   7.1001e+01  5.6912e-01  2.4646e-01  6.4602e-02  1.8397e-01 
 3.5010e+00   7.1501e+01  4.7288e-01  2.3861e-01  6.3226e-02  1.6098e-01 
 3.5010e+00   7.2001e+01  3.9509e-01  2.2837e-01  6.1806e-02  1.3958e-01 
 3.5010e+00   7.2501e+01  3.3244e-01  2.1597e-01  6.0299e-02  1.2016e-01 
 3.5010e+00   7.3001e+01  2.8186e-01  2.0170e-01  5.8629e-02  1.0287e-01 
 3.5010e+00   7.3501e+01  2.4071e-01  1.8582e-01  5.6695e-02  8.7716e-02 
 3.5010e+00   7.4001e+01  2.0687e-01  1.6862e-01  5.4401e-02  7.4606e-02 
 3.5010e+00   7.4501e+01  1.7869e-01  1.5057e-01  5.1689e-02  6.3402e-02 
 3.5010e+00   7.5001e+01  1.5490e-01  1.3236e-01  4.8554e-02  5.3931e-02 
 3.5010e+00   7.5501e+01  1.3458e-01  1.1478e-01  4.5028e-02  4.5983e-02 
 3.5010e+00   7.6001e+01  1.1699e-01  9.8519e-02  4.1161e-02  3.9327e-02 
 3.5010e+00   7.6501e+01  1.0159e-01  8.4032e-02  3.7026e-02  3.3728e-02 
 3.5010e+00   7.7001e+01  8.8050e-02  7.1480e-02  3.2733e-02  2.8987e-02 
 3.5010e+00   7.7501e+01  7.6211e-02  6.0816e-02  2.8439e-02  2.4955e-02 
 3.5010e+00   7.8001e+01  6.6048e-02  5.1876e-02  2.4334e-02  2.1540e-02 
 3.5010e+00   7.8501e+01  5.7551e-02  4.4457e-02  2.0588e-02  1.8679e-02 
 3.5010e+00   7.9001e+01  5.0637e-02  3.8334e-02  1.7312e-02  1.6320e-02 
 3.5010e+00   7.9501e+01  4.5120e-02  3.3278e-02  1.4529e-02  1.4402e-02 
 3.5010e+00   8.0001e+01  4.0738e-02  2.9060e-02  1.2194e-02  1.2849e-02 
 3.5010e+00   8.0501e+01  3.7209e-02  2.5480e-02  1.0237e-02  1.1577e-02 
 3.5010e+00   8.1001e+01  3.4280e-02  2.2364e-02  8.5925e-03  1.0511e-02 
 3.5010e+00   8.1501e+01  3.1747e-02  1.9566e-02  7.2317e-03  9.5906e-03 
 3.5010e+00   8.2001e+01  2.9465e-02  1.6965e-02  6.1579e-03  8.7794e-03 
 3.5010e+00   8.2501e+01  2.7345e-02  1.4480e-02  5.3968e-03  8.0611e-03 
 3.5010e+00   8.3001e+01  2.5349e-02  1.2087e-02  4.9712e-03  7.4342e-03 
 3.5010e+00   8.3501e+01  2.3482e-02  9.8276e-03  4.8675e-03  6.9037e-03 
 3.5010e+00   8.4001e+01  2.1779e-02  7.7823e-03  5.0081e-03  6.4724e-03 
 3.5010e+00   8.4501e+01  2.0282e-02  6.0364e-03  5.2437e-03  6.1376e-03 
 3.5010e+00   8.5001e+01  1.9019e-02  4.6410e-03  5.3836e-03  5.8908e-03 
 3.5010e+00   8.5501e+01  1.7988e-02  3.5965e-03  5.2587e-03  5.7186e-03 
 3.5010e+00   8.6001e+01  1.7148e-02  2.8582e-03  4.7886e-03  5.6029e-03 
 3.5010e+00   8.6501e+01  1.6421e-02  2.3535e-03  4.0136e-03  5.5174e-03 
 3.5010e+00   8.7001e+01  1.5704e-02  2.0022e-03  3.0728e-03  5.4241e-03 
 3.5010e+00   8.7501e+01  1.4890e-02  1.7331e-03  2.1389e-03  5.2747e-03 
 3.5010e+00   8.8001e+01  1.3896e-02  1.4952e-03  1.3499e-03  5.0193e-03 
 3.5010e+00   8.8501e+01  1.2691e-02  1.2612e-03  7.7134e-04  4.6226e-03 
 3.5010e+00   8.9001e+01  1.1316e-02  1.0255e-03  3.9885e-04  4.0813e-03 
 3.5010e+00   8.9501e+01  9.8772e-03  7.9705e-04  1.8678e-04  3.4318e-03 
 3.7510e+00   5.0001e+01  1.6766e-02  2.1942e-03  1.6547e-04  4.7137e-03 
 3.7510e+00   5.0501e+01  1.5609e-02  1.8454e-03  8.7679e-05  5.3418e-03 
 3.7510e+00   5.1001e+01  1.4701e-02  1.4899e-03  4.3537e-05  5.9865e-03 
 3.7510e+00   5.1501e+01  1.4173e-02  1.1633e-03  2.0120e-05  6.6188e-03 
 3.7510e+00   5.2001e+01  1.4073e-02  8.9024e-04  8.5839e-06  7.2130e-03 
 3.7510e+00   5.2501e+01  1.4391e-02  6.8286e-04  3.2621e-06  7.7560e-03 
 3.7510e+00   5.3001e+01  1.5106e-02  5.4568e-04  1.1910e-06  8.2534e-03 
 3.7510e+00   5.3501e+01  1.6238e-02  4.9840e-04  3.8095e-07  8.7304e-03 
 3.7510e+00   5.4001e+01  1.7885e-02  5.9563e-04  1.2794e-06  9.2261e-03 
 3.7510e+00   5.4501e+01  2.0255e-02  9.3786e-04  5.1625e-06  9.7854e-03 
 3.7510e+00   5.5001e+01  2.3707e-02  1.7022e-03  1.9742e-05  1.0453e-02 
 3.7510e+00   5.5501e+01  2.8784e-02  3.1208e-03  6.3680e-05  1.1271e-02 
 3.7510e+00   5.6001e+01  3.6252e-02  5.4424e-03  1.8044e-04  1.2283e-02 
 3.7510e+00   5.6501e+01  4.7129e-02  8.8397e-03  4.6336e-04  1.3536e-02 
 3.7510e+00   5.7001e+01  6.2691e-02  1.3314e-02  1.0832e-03  1.5082e-02 
 3.7510e+00   5.7501e+01  8.4534e-02  1.8656e-02  2.3146e-03  1.6977e-02 
 3.7510e+00   5.8001e+01  1.1466e-01  2.4486e-02  4.5425e-03  1.9282e-02 
 3.7510e+00   5.8501e+01  1.5561e-01  3.0370e-02  8.2236e-03  2.2076e-02 
 3.7510e+00   5.9001e+01  2.1057e-01  3.5924e-02  1.3802e-02  2.5486e-02 
 3.7510e+00   5.9501e+01  2.8323e-01  4.0890e-02  2.1593e-02  2.9709e-02 
 3.7510e+00   6.0001e+01  3.7746e-01  4.5197e-02  3.1688e-02  3.5030e-02 
 3.7510e+00   6.0501e+01  4.9663e-01  4.9041e-02  4.3901e-02  4.1803e-02 
 3.7510e+00   6.1001e+01  6.4281e-01  5.2962e-02  5.7795e-02  5.0413e-02 
 3.7510e+00   6.1501e+01  8.1610e-01  5.7835e-02  7.2730e-02  6.1226e-02 
 3.7510e+00   6.2001e+01  1.0140e+00  6.4692e-02  8.7901e-02  7.4549e-02 
 3.7510e+00   6.2501e+01  1.2309e+00  7.4427e-02  1.0236e-01  9.0594e-02 
 3.7510e+00   6.3001e+01  1.4580e+00  8.7494e-02  1.1503e-01  1.0944e-01 
 3.7510e+00   6.3501e+01  1.6828e+00  1.0372e-01  1.2486e-01  1.3095e-01 
 3.7510e+00   6.4001e+01  1.8899e+00  1.2232e-01  1.3096e-01  1.5476e-01 
 3.7510e+00   6.4501e+01  2.0623e+00  1.4204e-01  1.3282e-01  1.8012e-01 
 3.7510e+00   6.5001e+01  2.1842e+00  1.6140e-01  1.3047e-01  2.0600e-01 
 3.7510e+00   6.5501e+01  2.2432e+00  1.7910e-01  1.2444e-01  2.3105e-01 
 3.7510e+00   6.6001e+01  2.2337e+00  1.9419e-01  1.1572e-01  2.5379e-01 
 3.7510e+00   6.6501e+01  2.1573e+00  2.0634e-01  1.0553e-01  2.7268e-01 
 3.7510e+00   6.7001e+01  2.0231e+00  2.1572e-01  9.5171e-02  2.8635e-01 
 3.7510e+00   6.7501e+01  1.8457e+00  2.2283e-01  8.5740e-02  2.9375e-01 
 3.7510e+00   6.8001e+01  1.6420e+00  2.2824e-01  7.7962e-02  2.9432e-01 
 3.7510e+00   6.8501e+01  1.4291e+00  2.3236e-01  7.2096e-02  2.8813e-01 
 3.7510e+00   6.9001e+01  1.2213e+00  2.3538e-01  6.7975e-02  2.7585e-01 
 3.7510e+00   6.9501e+01  1.0292e+00  2.3720e-01  6.5178e-02  2.5865e-01 
 3.7510e+00   7.0001e+01  8.5914e-01  2.3755e-01  6.3220e-02  2.3796e-01 
 3.7510e+00   7.0501e+01  7.1347e-01  2.3605e-01  6.1702e-02  2.1526e-01 
 3.7510e+00   7.1001e+01  5.9181e-01  2.3238e-01  6.0372e-02  1.9189e-01 
 3.7510e+00   7.1501e+01  4.9196e-01  2.2634e-01  5.9101e-02  1.6898e-01 
 3.7510e+00   7.2001e+01  4.1092e-01  2.1798e-01  5.7826e-02  1.4733e-01 
 3.7510e+00   7.2501e+01  3.4545e-01  2.0749e-01  5.6492e-02  1.2744e-01 
 3.7510e+00   7.3001e+01  2.9251e-01  1.9513e-01  5.5028e-02  1.0955e-01 
 3.7510e+00   7.3501e+01  2.4944e-01  1.8117e-01  5.3344e-02  9.3736e-02 
 3.7510e+00   7.4001e+01  2.1403e-01  1.6593e-01  5.1359e-02  7.9938e-02 
 3.7510e+00   7.4501e+01  1.8460e-01  1.4984e-01  4.9019e-02  6.8040e-02 
 3.7510e+00   7.5001e+01  1.5983e-01  1.3349e-01  4.6310e-02  5.7880e-02 
 3.7510e+00   7.5501e+01  1.3876e-01  1.1755e-01  4.3239e-02  4.9263e-02 
 3.7510e+00   7.6001e+01  1.2062e-01  1.0262e-01  3.9829e-02  4.1975e-02 
 3.7510e+00   7.6501e+01  1.0485e-01  8.9063e-02  3.6127e-02  3.5806e-02 
 3.7510e+00   7.7001e+01  9.1091e-02  7.7049e-02  3.2226e-02  3.0580e-02 
 3.7510e+00   7.7501e+01  7.9146e-02  6.6569e-02  2.8273e-02  2.6161e-02 
 3.7510e+00   7.8001e+01  6.8933e-02  5.7536e-02  2.4452e-02  2.2458e-02 
 3.7510e+00   7.8501e+01  6.0387e-02  4.9819e-02  2.0927e-02  1.9396e-02 
 3.7510e+00   7.9001e+01  5.3379e-02  4.3255e-02  1.7803e-02  1.6904e-02 
 3.7510e+00   7.9501e+01  4.7701e-02  3.7658e-02  1.5102e-02  1.4900e-02 
 3.7510e+00   8.0001e+01  4.3089e-02  3.2837e-02  1.2786e-02  1.3289e-02 
 3.7510e+00   8.0501e+01  3.9275e-02  2.8623e-02  1.0794e-02  1.1975e-02 
 3.7510e+00   8.1001e+01  3.6028e-02  2.4880e-02  9.0801e-03  1.0871e-02 
 3.7510e+00   8.1501e+01  3.3170e-02  2.1499e-02  7.6263e-03  9.9132e-03 
 3.7510e+00   8.2001e+01  3.0579e-02  1.8393e-02  6.4485e-03  9.0609e-03 
 3.7510e+00   8.2501e+01  2.8186e-02  1.5506e-02  5.5834e-03  8.2979e-03 
 3.7510e+00   8.3001e+01  2.5966e-02  1.2821e-02  5.0651e-03  7.6255e-03 
 3.7510e+00   8.3501e+01  2.3932e-02  1.0368e-02  4.8925e-03  7.0527e-03 
 3.7510e+00   8.4001e+01  2.2114e-02  8.2050e-03  4.9967e-03  6.5865e-03 
 3.7510e+00   8.4501e+01  2.0546e-02  6.3882e-03  5.2293e-03  6.2273e-03 
 3.7510e+00   8.5001e+01  1.9240e-02  4.9459e-03  5.3905e-03  5.9677e-03 
 3.7510e+00   8.5501e+01  1.8181e-02  3.8655e-03  5.2950e-03  5.7938e-03 
 3.7510e+00   8.6001e+01  1.7320e-02  3.0988e-03  4.8473e-03  5.6857e-03 
 3.7510e+00   8.6501e+01  1.6581e-02  2.5734e-03  4.0798e-03  5.6144e-03 
 3.7510e+00   8.7001e+01  1.5870e-02  2.2082e-03  3.1324e-03  5.5398e-03 
 3.7510e+00   8.7501e+01  1.5101e-02  1.9282e-03  2.1843e-03  5.4117e-03 
 3.7510e+00   8.8001e+01  1.4212e-02  1.6774e-03  1.3802e-03  5.1790e-03 
 3.7510e+00   8.8501e+01  1.3189e-02  1.4249e-03  7.8966e-04  4.8061e-03 
 3.7510e+00   8.9001e+01  1.2075e-02  1.1652e-03  4.0930e-04  4.2895e-03 
 3.7510e+00   8.9501e+01  1.0963e-02  9.1029e-04  1.9263e-04  3.6651e-03 
 4.0010e+00   5.0001e+01  1.7566e-02  2.5207e-03  1.9423e-04  4.6965e-03 
 4.0010e+00   5.0501e+01  1.6491e-02  2.1102e-03  1.0599e-04  5.2622e-03 
 4.0010e+00   5.1001e+01  1.5634e-02  1.6938e-03  5.4446e-05  5.8239e-03 
 4.0010e+00   5.1501e+01  1.5127e-02  1.3169e-03  2.6075e-05  6.3614e-03 
 4.0010e+00   5.2001e+01  1.5022e-02  1.0059e-03  1.1512e-05  6.8620e-03 
 4.0010e+00   5.2501e+01  1.5317e-02  7.6902e-04  4.5428e-06  7.3240e-03 
 4.0010e+00   5.3001e+01  1.5994e-02  6.0439e-04  1.7036e-06  7.7588e-03 
 4.0010e+00   5.3501e+01  1.7074e-02  5.1893e-04  5.6123e-07  8.1909e-03 
 4.0010e+00   5.4001e+01  1.8641e-02  5.4220e-04  1.2488e-06  8.6533e-03 
 4.0010e+00   5.4501e+01  2.0879e-02  7.3273e-04  4.7913e-06  9.1833e-03 
 4.0010e+00   5.5001e+01  2.4099e-02  1.1974e-03  1.8112e-05  9.8193e-03 
 4.0010e+00   5.5501e+01  2.8775e-02  2.0801e-03  5.8166e-05  1.0600e-02 
 4.0010e+00   5.6001e+01  3.5584e-02  3.5406e-03  1.6471e-04  1.1569e-02 
 4.0010e+00   5.6501e+01  4.5439e-02  5.7000e-03  4.2230e-04  1.2769e-02 
 4.0010e+00   5.7001e+01  5.9517e-02  8.5810e-03  9.8565e-04  1.4248e-02 
 4.0010e+00   5.7501e+01  7.9306e-02  1.2079e-02  2.1037e-03  1.6049e-02 
 4.0010e+00   5.8001e+01  1.0668e-01  1.5983e-02  4.1255e-03  1.8217e-02 
 4.0010e+00   5.8501e+01  1.4403e-01  2.0037e-02  7.4686e-03  2.0809e-02 
 4.0010e+00   5.9001e+01  1.9430e-01  2.4019e-02  1.2548e-02  2.3925e-02 
 4.0010e+00   5.9501e+01  2.6100e-01  2.7798e-02  1.9681e-02  2.7731e-02 
 4.0010e+00   6.0001e+01  3.4795e-01  3.1398e-02  2.8999e-02  3.2480e-02 
 4.0010e+00   6.0501e+01  4.5873e-01  3.5053e-02  4.0401e-02  3.8506e-02 
 4.0010e+00   6.1001e+01  5.9607e-01  3.9253e-02  5.3564e-02  4.6199e-02 
 4.0010e+00   6.1501e+01  7.6102e-01  4.4702e-02  6.7959e-02  5.5957e-02 
 4.0010e+00   6.2001e+01  9.5225e-01  5.2166e-02  8.2869e-02  6.8143e-02 
 4.0010e+00   6.2501e+01  1.1654e+00  6.2263e-02  9.7388e-02  8.3030e-02 
 4.0010e+00   6.3001e+01  1.3923e+00  7.5252e-02  1.1045e-01  1.0074e-01 
 4.0010e+00   6.3501e+01  1.6211e+00  9.0920e-02  1.2094e-01  1.2119e-01 
 4.0010e+00   6.4001e+01  1.8363e+00  1.0858e-01  1.2787e-01  1.4400e-01 
 4.0010e+00   6.4501e+01  2.0206e+00  1.2719e-01  1.3061e-01  1.6849e-01 
 4.0010e+00   6.5001e+01  2.1569e+00  1.4552e-01  1.2903e-01  1.9370e-01 
 4.0010e+00   6.5501e+01  2.2317e+00  1.6247e-01  1.2354e-01  2.1841e-01 
 4.0010e+00   6.6001e+01  2.2377e+00  1.7724e-01  1.1509e-01  2.4127e-01 
 4.0010e+00   6.6501e+01  2.1755e+00  1.8951e-01  1.0492e-01  2.6087e-01 
 4.0010e+00   6.7001e+01  2.0531e+00  1.9938e-01  9.4376e-02  2.7590e-01 
 4.0010e+00   6.7501e+01  1.8842e+00  2.0724e-01  8.4646e-02  2.8531e-01 
 4.0010e+00   6.8001e+01  1.6861e+00  2.1351e-01  7.6527e-02  2.8841e-01 
 4.0010e+00   6.8501e+01  1.4757e+00  2.1854e-01  7.0332e-02  2.8505e-01 
 4.0010e+00   6.9001e+01  1.2680e+00  2.2246e-01  6.5940e-02  2.7565e-01 
 4.0010e+00   6.9501e+01  1.0740e+00  2.2523e-01  6.2955e-02  2.6109e-01 
 4.0010e+00   7.0001e+01  9.0048e-01  2.2666e-01  6.0907e-02  2.4260e-01 
 4.0010e+00   7.0501e+01  7.5052e-01  2.2640e-01  5.9392e-02  2.2154e-01 
 4.0010e+00   7.1001e+01  6.2415e-01  2.2414e-01  5.8135e-02  1.9924e-01 
 4.0010e+00   7.1501e+01  5.1958e-01  2.1965e-01  5.6974e-02  1.7687e-01 
 4.0010e+00   7.2001e+01  4.3408e-01  2.1290e-01  5.5815e-02  1.5533e-01 
 4.0010e+00   7.2501e+01  3.6460e-01  2.0404e-01  5.4589e-02  1.3523e-01 
 4.0010e+00   7.3001e+01  3.0819e-01  1.9330e-01  5.3225e-02  1.1691e-01 
 4.0010e+00   7.3501e+01  2.6218e-01  1.8093e-01  5.1647e-02  1.0051e-01 
 4.0010e+00   7.4001e+01  2.2435e-01  1.6723e-01  4.9792e-02  8.6036e-02 
 4.0010e+00   7.4501e+01  1.9295e-01  1.5261e-01  4.7619e-02  7.3407e-02 
 4.0010e+00   7.5001e+01  1.6662e-01  1.3760e-01  4.5115e-02  6.2488e-02 
 4.0010e+00   7.5501e+01  1.4434e-01  1.2280e-01  4.2281e-02  5.3115e-02 
 4.0010e+00   7.6001e+01  1.2529e-01  1.0873e-01  3.9134e-02  4.5104e-02 
 4.0010e+00   7.6501e+01  1.0889e-01  9.5723e-02  3.5708e-02  3.8281e-02 
 4.0010e+00   7.7001e+01  9.4721e-02  8.3955e-02  3.2084e-02  3.2494e-02 
 4.0010e+00   7.7501e+01  8.2531e-02  7.3453e-02  2.8393e-02  2.7625e-02 
 4.0010e+00   7.8001e+01  7.2164e-02  6.4171e-02  2.4795e-02  2.3577e-02 
 4.0010e+00   7.8501e+01  6.3478e-02  5.6024e-02  2.1438e-02  2.0266e-02 
 4.0010e+00   7.9001e+01  5.6292e-02  4.8887e-02  1.8412e-02  1.7596e-02 
 4.0010e+00   7.9501e+01  5.0370e-02  4.2609e-02  1.5742e-02  1.5466e-02 
 4.0010e+00   8.0001e+01  4.5451e-02  3.7035e-02  1.3401e-02  1.3763e-02 
 4.0010e+00   8.0501e+01  4.1289e-02  3.2040e-02  1.1346e-02  1.2377e-02 
 4.0010e+00   8.1001e+01  3.7680e-02  2.7537e-02  9.5474e-03  1.1215e-02 
 4.0010e+00   8.1501e+01  3.4473e-02  2.3468e-02  8.0009e-03  1.0204e-02 
 4.0010e+00   8.2001e+01  3.1570e-02  1.9789e-02  6.7292e-03  9.3012e-03 
 4.0010e+00   8.2501e+01  2.8918e-02  1.6470e-02  5.7713e-03  8.4891e-03 
 4.0010e+00   8.3001e+01  2.6500e-02  1.3496e-02  5.1632e-03  7.7709e-03 
 4.0010e+00   8.3501e+01  2.4330e-02  1.0877e-02  4.9060e-03  7.1586e-03 
 4.0010e+00   8.4001e+01  2.2428e-02  8.6319e-03  4.9347e-03  6.6621e-03 
 4.0010e+00   8.4501e+01  2.0811e-02  6.7753e-03  5.1056e-03  6.2839e-03 
 4.0010e+00   8.5001e+01  1.9477e-02  5.3034e-03  5.2230e-03  6.0167e-03 
 4.0010e+00   8.5501e+01  1.8398e-02  4.1891e-03  5.1047e-03  5.8457e-03 
 4.0010e+00   8.6001e+01  1.7521e-02  3.3841e-03  4.6561e-03  5.7487e-03 
 4.0010e+00   8.6501e+01  1.6774e-02  2.8232e-03  3.9072e-03  5.6948e-03 
 4.0010e+00   8.7001e+01  1.6080e-02  2.4312e-03  2.9923e-03  5.6422e-03 
 4.0010e+00   8.7501e+01  1.5375e-02  2.1338e-03  2.0825e-03  5.5400e-03 
 4.0010e+00   8.8001e+01  1.4625e-02  1.8707e-03  1.3147e-03  5.3374e-03 
 4.0010e+00   8.8501e+01  1.3830e-02  1.6059e-03  7.5299e-04  4.9991e-03 
 4.0010e+00   8.9001e+01  1.3034e-02  1.3303e-03  3.9203e-04  4.5210e-03 
 4.0010e+00   8.9501e+01  1.2306e-02  1.0562e-03  1.8631e-04  3.9377e-03 
 4.2510e+00   5.0001e+01  1.8054e-02  3.0405e-03  2.5848e-04  4.6342e-03 
 4.2510e+00   5.0501e+01  1.7042e-02  2.5031e-03  1.4922e-04  5.1168e-03 
 4.2510e+00   5.1001e+01  1.6222e-02  1.9664e-03  8.0775e-05  5.5793e-03 
 4.2510e+00   5.1501e+01  1.5721e-02  1.4955e-03  4.0499e-05  6.0121e-03 
 4.2510e+00   5.2001e+01  1.5597e-02  1.1221e-03  1.8590e-05  6.4150e-03 
 4.2510e+00   5.2501e+01  1.5852e-02  8.4847e-04  7.6464e-06  6.7965e-03 
 4.2510e+00   5.3001e+01  1.6476e-02  6.6184e-04  2.9275e-06  7.1725e-03 
 4.2510e+00   5.3501e+01  1.7491e-02  5.5402e-04  9.9152e-07  7.5656e-03 
 4.2510e+00   5.4001e+01  1.8975e-02  5.3321e-04  1.2910e-06  8.0026e-03 
 4.2510e+00   5.4501e+01  2.1091e-02  6.2787e-04  4.4657e-06  8.5135e-03 
 4.2510e+00   5.5001e+01  2.4113e-02  8.9751e-04  1.6571e-05  9.1308e-03 
 4.2510e+00   5.5501e+01  2.8458e-02  1.4265e-03  5.3010e-05  9.8909e-03 
 4.2510e+00   5.6001e+01  3.4723e-02  2.3130e-03  1.4993e-04  1.0834e-02 
 4.2510e+00   5.6501e+01  4.3721e-02  3.6390e-03  3.8366e-04  1.2004e-02 
 4.2510e+00   5.7001e+01  5.6515e-02  5.4352e-03  8.9348e-04  1.3440e-02 
 4.2510e+00   5.7501e+01  7.4461e-02  7.6621e-03  1.9030e-03  1.5177e-02 
 4.2510e+00   5.8001e+01  9.9281e-02  1.0217e-02  3.7245e-03  1.7241e-02 
 4.2510e+00   5.8501e+01  1.3317e-01  1.2971e-02  6.7324e-03  1.9671e-02 
 4.2510e+00   5.9001e+01  1.7888e-01  1.5815e-02  1.1303e-02  2.2538e-02 
 4.2510e+00   5.9501e+01  2.3976e-01  1.8708e-02  1.7738e-02  2.5977e-02 
 4.2510e+00   6.0001e+01  3.1961e-01  2.1733e-02  2.6188e-02  3.0212e-02 
 4.2510e+00   6.0501e+01  4.2226e-01  2.5139e-02  3.6627e-02  3.5554e-02 
 4.2510e+00   6.1001e+01  5.5099e-01  2.9362e-02  4.8839e-02  4.2388e-02 
 4.2510e+00   6.1501e+01  7.0773e-01  3.4969e-02  6.2426e-02  5.1127e-02 
 4.2510e+00   6.2001e+01  8.9220e-01  4.2541e-02  7.6791e-02  6.2163e-02 
 4.2510e+00   6.2501e+01  1.1011e+00  5.2512e-02  9.1111e-02  7.5802e-02 
 4.2510e+00   6.3001e+01  1.3271e+00  6.5032e-02  1.0436e-01  9.2192e-02 
 4.2510e+00   6.3501e+01  1.5590e+00  7.9897e-02  1.1538e-01  1.1126e-01 
 4.2510e+00   6.4001e+01  1.7814e+00  9.6553e-02  1.2312e-01  1.3267e-01 
 4.2510e+00   6.4501e+01  1.9767e+00  1.1416e-01  1.2680e-01  1.5579e-01 
 4.2510e+00   6.5001e+01  2.1269e+00  1.3175e-01  1.2615e-01  1.7978e-01 
 4.2510e+00   6.5501e+01  2.2177e+00  1.4839e-01  1.2148e-01  2.0358e-01 
 4.2510e+00   6.6001e+01  2.2402e+00  1.6337e-01  1.1365e-01  2.2601e-01 
 4.2510e+00   6.6501e+01  2.1937e+00  1.7636e-01  1.0390e-01  2.4584e-01 
 4.2510e+00   6.7001e+01  2.0849e+00  1.8732e-01  9.3623e-02  2.6188e-01 
 4.2510e+00   6.7501e+01  1.9271e+00  1.9645e-01  8.4029e-02  2.7309e-01 
 4.2510e+00   6.8001e+01  1.7367e+00  2.0401e-01  7.5959e-02  2.7869e-01 
 4.2510e+00   6.8501e+01  1.5307e+00  2.1020e-01  6.9762e-02  2.7834e-01 
 4.2510e+00   6.9001e+01  1.3244e+00  2.1516e-01  6.5354e-02  2.7214e-01 
 4.2510e+00   6.9501e+01  1.1291e+00  2.1891e-01  6.2377e-02  2.6071e-01 
 4.2510e+00   7.0001e+01  9.5240e-01  2.2132e-01  6.0387e-02  2.4499e-01 
 4.2510e+00   7.0501e+01  7.9779e-01  2.2216e-01  5.8986e-02  2.2619e-01 
 4.2510e+00   7.1001e+01  6.6597e-01  2.2112e-01  5.7880e-02  2.0556e-01 
 4.2510e+00   7.1501e+01  5.5570e-01  2.1800e-01  5.6877e-02  1.8427e-01 
 4.2510e+00   7.2001e+01  4.6464e-01  2.1270e-01  5.5852e-02  1.6329e-01 
 4.2510e+00   7.2501e+01  3.9004e-01  2.0530e-01  5.4716e-02  1.4333e-01 
 4.2510e+00   7.3001e+01  3.2908e-01  1.9598e-01  5.3395e-02  1.2481e-01 
 4.2510e+00   7.3501e+01  2.7917e-01  1.8496e-01  5.1826e-02  1.0797e-01 
 4.2510e+00   7.4001e+01  2.3807e-01  1.7251e-01  4.9959e-02  9.2873e-02 
 4.2510e+00   7.4501e+01  2.0400e-01  1.5900e-01  4.7769e-02  7.9499e-02 
 4.2510e+00   7.5001e+01  1.7552e-01  1.4493e-01  4.5257e-02  6.7766e-02 
 4.2510e+00   7.5501e+01  1.5153e-01  1.3082e-01  4.2439e-02  5.7556e-02 
 4.2510e+00   7.6001e+01  1.3119e-01  1.1718e-01  3.9341e-02  4.8735e-02 
 4.2510e+00   7.6501e+01  1.1383e-01  1.0435e-01  3.6003e-02  4.1170e-02 
 4.2510e+00   7.7001e+01  9.8992e-02  9.2509e-02  3.2500e-02  3.4743e-02 
 4.2510e+00   7.7501e+01  8.6346e-02  8.1719e-02  2.8944e-02  2.9348e-02 
 4.2510e+00   7.8001e+01  7.5649e-02  7.1966e-02  2.5466e-02  2.4889e-02 
 4.2510e+00   7.8501e+01  6.6681e-02  6.3195e-02  2.2185e-02  2.1263e-02 
 4.2510e+00   7.9001e+01  5.9203e-02  5.5306e-02  1.9179e-02  1.8359e-02 
 4.2510e+00   7.9501e+01  5.2951e-02  4.8181e-02  1.6473e-02  1.6053e-02 
 4.2510e+00   8.0001e+01  4.7666e-02  4.1705e-02  1.4055e-02  1.4217e-02 
 4.2510e+00   8.0501e+01  4.3122e-02  3.5799e-02  1.1904e-02  1.2731e-02 
 4.2510e+00   8.1001e+01  3.9143e-02  3.0431e-02  1.0008e-02  1.1490e-02 
 4.2510e+00   8.1501e+01  3.5602e-02  2.5594e-02  8.3712e-03  1.0415e-02 
 4.2510e+00   8.2001e+01  3.2416e-02  2.1288e-02  7.0166e-03  9.4600e-03 
 4.2510e+00   8.2501e+01  2.9544e-02  1.7505e-02  5.9771e-03  8.6038e-03 
