OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.7510e+00   8.2501e+01  2.9254e-02  4.2743e-02  9.9799e-03  6.7126e-03 
 4.7510e+00   8.3001e+01  2.7037e-02  3.7136e-02  8.7572e-03  6.3892e-03 
 4.7510e+00   8.3501e+01  2.5083e-02  3.2145e-02  7.8232e-03  6.1499e-03 
 4.7510e+00   8.4001e+01  2.3381e-02  2.7954e-02  7.1833e-03  5.9731e-03 
 4.7510e+00   8.4501e+01  2.1923e-02  2.4623e-02  6.7671e-03  5.8520e-03 
 4.7510e+00   8.5001e+01  2.0697e-02  2.2083e-02  6.4404e-03  5.7882e-03 
 4.7510e+00   8.5501e+01  1.9683e-02  2.0171e-02  6.0519e-03  5.7846e-03 
 4.7510e+00   8.6001e+01  1.8853e-02  1.8683e-02  5.4954e-03  5.8377e-03 
 4.7510e+00   8.6501e+01  1.8179e-02  1.7422e-02  4.7516e-03  5.9315e-03 
 4.7510e+00   8.7001e+01  1.7647e-02  1.6221e-02  3.8860e-03  6.0335e-03 
 4.7510e+00   8.7501e+01  1.7261e-02  1.4955e-02  3.0072e-03  6.0959e-03 
 4.7510e+00   8.8001e+01  1.7037e-02  1.3540e-02  2.2142e-03  6.0651e-03 
 4.7510e+00   8.8501e+01  1.6987e-02  1.1937e-02  1.5628e-03  5.8982e-03 
 4.7510e+00   8.9001e+01  1.7102e-02  1.0167e-02  1.0630e-03  5.5805e-03 
 4.7510e+00   8.9501e+01  1.7339e-02  8.3156e-03  6.9609e-04  5.1356e-03 
 5.0010e+00   5.0001e+01  1.6726e-02  9.4872e-03  9.9057e-04  4.3977e-03 
 5.0010e+00   5.0501e+01  1.6175e-02  7.0039e-03  5.9790e-04  4.5836e-03 
 5.0010e+00   5.1001e+01  1.5668e-02  4.8112e-03  3.3831e-04  4.7521e-03 
 5.0010e+00   5.1501e+01  1.5217e-02  3.0857e-03  1.7815e-04  4.9111e-03 
 5.0010e+00   5.2001e+01  1.4803e-02  1.8825e-03  8.6618e-05  5.0733e-03 
 5.0010e+00   5.2501e+01  1.4389e-02  1.1439e-03  3.8510e-05  5.2501e-03 
 5.0010e+00   5.3001e+01  1.3927e-02  7.5131e-04  1.5462e-05  5.4472e-03 
 5.0010e+00   5.3501e+01  1.3378e-02  5.8058e-04  5.6929e-06  5.6639e-03 
 5.0010e+00   5.4001e+01  1.2708e-02  5.3185e-04  1.8999e-06  5.8933e-03 
 5.0010e+00   5.4501e+01  1.1896e-02  5.3830e-04  5.2570e-07  6.1240e-03 
 5.0010e+00   5.5001e+01  1.0929e-02  5.6019e-04  1.5374e-07  6.3420e-03 
 5.0010e+00   5.5501e+01  9.8125e-03  5.7679e-04  3.5371e-08  6.5316e-03 
 5.0010e+00   5.6001e+01  8.5770e-03  5.8088e-04  9.7591e-08  6.6759e-03 
 5.0010e+00   5.6501e+01  7.2808e-03  5.7379e-04  2.4707e-07  6.7572e-03 
 5.0010e+00   5.7001e+01  6.0039e-03  5.6030e-04  5.6086e-07  6.7576e-03 
 5.0010e+00   5.7501e+01  4.8320e-03  5.4652e-04  1.1552e-06  6.6612e-03 
 5.0010e+00   5.8001e+01  3.8402e-03  5.3624e-04  2.1671e-06  6.4571e-03 
 5.0010e+00   5.8501e+01  3.0901e-03  5.2985e-04  3.7263e-06  6.1432e-03 
 5.0010e+00   5.9001e+01  2.6440e-03  5.2505e-04  5.9341e-06  5.7278e-03 
 5.0010e+00   5.9501e+01  2.6174e-03  5.1832e-04  8.8208e-06  5.2298e-03 
 5.0010e+00   6.0001e+01  3.2629e-03  5.0634e-04  1.2429e-05  4.6768e-03 
 5.0010e+00   6.0501e+01  5.1100e-03  4.8673e-04  1.6815e-05  4.1031e-03 
 5.0010e+00   6.1001e+01  9.1479e-03  4.5825e-04  2.2174e-05  3.5505e-03 
 5.0010e+00   6.1501e+01  1.7027e-02  4.2159e-04  2.8882e-05  3.0746e-03 
 5.0010e+00   6.2001e+01  3.1196e-02  3.8139e-04  3.7623e-05  2.7550e-03 
 5.0010e+00   6.2501e+01  5.4846e-02  3.4869e-04  4.9366e-05  2.7082e-03 
 5.0010e+00   6.3001e+01  9.1547e-02  3.4281e-04  6.5479e-05  3.1019e-03 
 5.0010e+00   6.3501e+01  1.4452e-01  3.9352e-04  8.7612e-05  4.1654e-03 
 5.0010e+00   6.4001e+01  2.1563e-01  5.4294e-04  1.1782e-04  6.1928e-03 
 5.0010e+00   6.4501e+01  3.0449e-01  8.4991e-04  1.5956e-04  9.5333e-03 
 5.0010e+00   6.5001e+01  4.0776e-01  1.3960e-03  2.1945e-04  1.4560e-02 
 5.0010e+00   6.5501e+01  5.1933e-01  2.2896e-03  3.1064e-04  2.1613e-02 
 5.0010e+00   6.6001e+01  6.3099e-01  3.6653e-03  4.5597e-04  3.0920e-02 
 5.0010e+00   6.6501e+01  7.3380e-01  5.6735e-03  6.9040e-04  4.2498e-02 
 5.0010e+00   6.7001e+01  8.1948e-01  8.4627e-03  1.0600e-03  5.6064e-02 
 5.0010e+00   6.7501e+01  8.8171e-01  1.2155e-02  1.6181e-03  7.0995e-02 
 5.0010e+00   6.8001e+01  9.1681e-01  1.6825e-02  2.4177e-03  8.6366e-02 
 5.0010e+00   6.8501e+01  9.2395e-01  2.2477e-02  3.5006e-03  1.0107e-01 
 5.0010e+00   6.9001e+01  9.0486e-01  2.9043e-02  4.8876e-03  1.1399e-01 
 5.0010e+00   6.9501e+01  8.6317e-01  3.6375e-02  6.5712e-03  1.2420e-01 
 5.0010e+00   7.0001e+01  8.0377e-01  4.4260e-02  8.5151e-03  1.3106e-01 
 5.0010e+00   7.0501e+01  7.3204e-01  5.2440e-02  1.0662e-02  1.3430e-01 
 5.0010e+00   7.1001e+01  6.5333e-01  6.0636e-02  1.2945e-02  1.3402e-01 
 5.0010e+00   7.1501e+01  5.7250e-01  6.8575e-02  1.5294e-02  1.3055e-01 
 5.0010e+00   7.2001e+01  4.9360e-01  7.6006e-02  1.7637e-02  1.2444e-01 
 5.0010e+00   7.2501e+01  4.1971e-01  8.2721e-02  1.9897e-02  1.1631e-01 
 5.0010e+00   7.3001e+01  3.5294e-01  8.8578e-02  2.1991e-02  1.0682e-01 
 5.0010e+00   7.3501e+01  2.9445e-01  9.3521e-02  2.3838e-02  9.6571e-02 
 5.0010e+00   7.4001e+01  2.4464e-01  9.7596e-02  2.5375e-02  8.6067e-02 
 5.0010e+00   7.4501e+01  2.0328e-01  1.0092e-01  2.6569e-02  7.5725e-02 
 5.0010e+00   7.5001e+01  1.6973e-01  1.0360e-01  2.7418e-02  6.5855e-02 
 5.0010e+00   7.5501e+01  1.4302e-01  1.0570e-01  2.7944e-02  5.6678e-02 
 5.0010e+00   7.6001e+01  1.2206e-01  1.0712e-01  2.8177e-02  4.8336e-02 
 5.0010e+00   7.6501e+01  1.0567e-01  1.0770e-01  2.8139e-02  4.0907e-02 
 5.0010e+00   7.7001e+01  9.2722e-02  1.0721e-01  2.7843e-02  3.4409e-02 
 5.0010e+00   7.7501e+01  8.2267e-02  1.0547e-01  2.7287e-02  2.8814e-02 
 5.0010e+00   7.8001e+01  7.3550e-02  1.0242e-01  2.6460e-02  2.4062e-02 
 5.0010e+00   7.8501e+01  6.6058e-02  9.8144e-02  2.5347e-02  2.0074e-02 
 5.0010e+00   7.9001e+01  5.9481e-02  9.2840e-02  2.3945e-02  1.6771e-02 
 5.0010e+00   7.9501e+01  5.3646e-02  8.6775e-02  2.2275e-02  1.4077e-02 
 5.0010e+00   8.0001e+01  4.8460e-02  8.0215e-02  2.0386e-02  1.1923e-02 
 5.0010e+00   8.0501e+01  4.3861e-02  7.3375e-02  1.8354e-02  1.0239e-02 
 5.0010e+00   8.1001e+01  3.9794e-02  6.6399e-02  1.6271e-02  8.9590e-03 
 5.0010e+00   8.1501e+01  3.6207e-02  5.9392e-02  1.4227e-02  8.0103e-03 
 5.0010e+00   8.2001e+01  3.3050e-02  5.2473e-02  1.2304e-02  7.3220e-03 
 5.0010e+00   8.2501e+01  3.0276e-02  4.5820e-02  1.0579e-02  6.8268e-03 
 5.0010e+00   8.3001e+01  2.7848e-02  3.9662e-02  9.1183e-03  6.4683e-03 
 5.0010e+00   8.3501e+01  2.5737e-02  3.4228e-02  7.9652e-03  6.2062e-03 
 5.0010e+00   8.4001e+01  2.3920e-02  2.9670e-02  7.1169e-03  6.0167e-03 
 5.0010e+00   8.4501e+01  2.2375e-02  2.6016e-02  6.5130e-03  5.8905e-03 
 5.0010e+00   8.5001e+01  2.1079e-02  2.3168e-02  6.0443e-03  5.8268e-03 
 5.0010e+00   8.5501e+01  2.0006e-02  2.0943e-02  5.5867e-03  5.8268e-03 
 5.0010e+00   8.6001e+01  1.9125e-02  1.9133e-02  5.0469e-03  5.8866e-03 
 5.0010e+00   8.6501e+01  1.8413e-02  1.7548e-02  4.3930e-03  5.9902e-03 
 5.0010e+00   8.7001e+01  1.7864e-02  1.6040e-02  3.6575e-03  6.1060e-03 
 5.0010e+00   8.7501e+01  1.7491e-02  1.4503e-02  2.9090e-03  6.1876e-03 
 5.0010e+00   8.8001e+01  1.7320e-02  1.2875e-02  2.2161e-03  6.1829e-03 
 5.0010e+00   8.8501e+01  1.7364e-02  1.1135e-02  1.6223e-03  6.0498e-03 
 5.0010e+00   8.9001e+01  1.7605e-02  9.3111e-03  1.1414e-03  5.7722e-03 
 5.0010e+00   8.9501e+01  1.7981e-02  7.4884e-03  7.6814e-04  5.3700e-03 
 5.2510e+00   5.0001e+01  1.7019e-02  9.9658e-03  1.1679e-03  4.6727e-03 
 5.2510e+00   5.0501e+01  1.6620e-02  7.3471e-03  7.1849e-04  4.8253e-03 
 5.2510e+00   5.1001e+01  1.6236e-02  5.0564e-03  4.1210e-04  4.9649e-03 
 5.2510e+00   5.1501e+01  1.5868e-02  3.2683e-03  2.1888e-04  5.0998e-03 
 5.2510e+00   5.2001e+01  1.5499e-02  2.0312e-03  1.0695e-04  5.2421e-03 
 5.2510e+00   5.2501e+01  1.5101e-02  1.2782e-03  4.7697e-05  5.4030e-03 
 5.2510e+00   5.3001e+01  1.4640e-02  8.8272e-04  1.9252e-05  5.5883e-03 
 5.2510e+00   5.3501e+01  1.4089e-02  7.1383e-04  7.0785e-06  5.7986e-03 
 5.2510e+00   5.4001e+01  1.3422e-02  6.6696e-04  2.3551e-06  6.0292e-03 
 5.2510e+00   5.4501e+01  1.2623e-02  6.7224e-04  6.4234e-07  6.2719e-03 
 5.2510e+00   5.5001e+01  1.1682e-02  6.8828e-04  1.7968e-07  6.5156e-03 
 5.2510e+00   5.5501e+01  1.0603e-02  6.9445e-04  1.1867e-08  6.7467e-03 
 5.2510e+00   5.6001e+01  9.4121e-03  6.8522e-04  3.2194e-08  6.9487e-03 
 5.2510e+00   5.6501e+01  8.1638e-03  6.6456e-04  8.3563e-08  7.1026e-03 
 5.2510e+00   5.7001e+01  6.9323e-03  6.4008e-04  1.9347e-07  7.1877e-03 
 5.2510e+00   5.7501e+01  5.7986e-03  6.1962e-04  4.0863e-07  7.1844e-03 
 5.2510e+00   5.8001e+01  4.8340e-03  6.0696e-04  7.9207e-07  7.0778e-03 
 5.2510e+00   5.8501e+01  4.0968e-03  6.0095e-04  1.4216e-06  6.8606e-03 
 5.2510e+00   5.9001e+01  3.6418e-03  5.9707e-04  2.3948e-06  6.5352e-03 
 5.2510e+00   5.9501e+01  3.5581e-03  5.8989e-04  3.8077e-06  6.1131e-03 
 5.2510e+00   6.0001e+01  4.0293e-03  5.7510e-04  5.7901e-06  5.6135e-03 
 5.2510e+00   6.0501e+01  5.4355e-03  5.4999e-04  8.4671e-06  5.0607e-03 
 5.2510e+00   6.1001e+01  8.4978e-03  5.1310e-04  1.1986e-05  4.4845e-03 
 5.2510e+00   6.1501e+01  1.4459e-02  4.6445e-04  1.6512e-05  3.9248e-03 
 5.2510e+00   6.2001e+01  2.5255e-02  4.0706e-04  2.2322e-05  3.4385e-03 
 5.2510e+00   6.2501e+01  4.3571e-02  3.4917e-04  2.9828e-05  3.1116e-03 
 5.2510e+00   6.3001e+01  7.2678e-02  3.0563e-04  3.9719e-05  3.0705e-03 
 5.2510e+00   6.3501e+01  1.1593e-01  2.9944e-04  5.2967e-05  3.4940e-03 
 5.2510e+00   6.4001e+01  1.7596e-01  3.6292e-04  7.1021e-05  4.6210e-03 
 5.2510e+00   6.4501e+01  2.5370e-01  5.4207e-04  9.6669e-05  6.7495e-03 
 5.2510e+00   6.5001e+01  3.4762e-01  9.0363e-04  1.3552e-04  1.0221e-02 
 5.2510e+00   6.5501e+01  4.5337e-01  1.5423e-03  1.9888e-04  1.5386e-02 
 5.2510e+00   6.6001e+01  5.6417e-01  2.5853e-03  3.0659e-04  2.2540e-02 
 5.2510e+00   6.6501e+01  6.7169e-01  4.1875e-03  4.9011e-04  3.1840e-02 
 5.2510e+00   6.7001e+01  7.6739e-01  6.5185e-03  7.9293e-04  4.3213e-02 
 5.2510e+00   6.7501e+01  8.4384e-01  9.7394e-03  1.2690e-03  5.6291e-02 
 5.2510e+00   6.8001e+01  8.9570e-01  1.3975e-02  1.9775e-03  7.0400e-02 
 5.2510e+00   6.8501e+01  9.2033e-01  1.9285e-02  2.9738e-03  8.4631e-02 
 5.2510e+00   6.9001e+01  9.1778e-01  2.5649e-02  4.2990e-03  9.7976e-02 
 5.2510e+00   6.9501e+01  8.9042e-01  3.2959e-02  5.9712e-03  1.0948e-01 
 5.2510e+00   7.0001e+01  8.4233e-01  4.1024e-02  7.9817e-03  1.1839e-01 
 5.2510e+00   7.0501e+01  7.7860e-01  4.9599e-02  1.0298e-02  1.2424e-01 
 5.2510e+00   7.1001e+01  7.0460e-01  5.8411e-02  1.2870e-02  1.2684e-01 
 5.2510e+00   7.1501e+01  6.2547e-01  6.7182e-02  1.5630e-02  1.2631e-01 
 5.2510e+00   7.2001e+01  5.4574e-01  7.5654e-02  1.8497e-02  1.2296e-01 
 5.2510e+00   7.2501e+01  4.6903e-01  8.3598e-02  2.1367e-02  1.1726e-01 
 5.2510e+00   7.3001e+01  3.9801e-01  9.0834e-02  2.4117e-02  1.0975e-01 
 5.2510e+00   7.3501e+01  3.3443e-01  9.7255e-02  2.6624e-02  1.0097e-01 
 5.2510e+00   7.4001e+01  2.7919e-01  1.0284e-01  2.8779e-02  9.1426e-02 
 5.2510e+00   7.4501e+01  2.3249e-01  1.0764e-01  3.0511e-02  8.1571e-02 
 5.2510e+00   7.5001e+01  1.9400e-01  1.1171e-01  3.1796e-02  7.1772e-02 
 5.2510e+00   7.5501e+01  1.6294e-01  1.1503e-01  3.2642e-02  6.2328e-02 
 5.2510e+00   7.6001e+01  1.3826e-01  1.1749e-01  3.3079e-02  5.3474e-02 
 5.2510e+00   7.6501e+01  1.1880e-01  1.1885e-01  3.3132e-02  4.5380e-02 
 5.2510e+00   7.7001e+01  1.0338e-01  1.1886e-01  3.2814e-02  3.8150e-02 
 5.2510e+00   7.7501e+01  9.0930e-02  1.1729e-01  3.2120e-02  3.1829e-02 
 5.2510e+00   7.8001e+01  8.0626e-02  1.1407e-01  3.1036e-02  2.6408e-02 
 5.2510e+00   7.8501e+01  7.1859e-02  1.0928e-01  2.9554e-02  2.1844e-02 
 5.2510e+00   7.9001e+01  6.4241e-02  1.0317e-01  2.7690e-02  1.8071e-02 
 5.2510e+00   7.9501e+01  5.7542e-02  9.6073e-02  2.5493e-02  1.5012e-02 
 5.2510e+00   8.0001e+01  5.1623e-02  8.8341e-02  2.3054e-02  1.2584e-02 
 5.2510e+00   8.0501e+01  4.6396e-02  8.0283e-02  2.0486e-02  1.0702e-02 
 5.2510e+00   8.1001e+01  4.1792e-02  7.2131e-02  1.7913e-02  9.2795e-03 
 5.2510e+00   8.1501e+01  3.7753e-02  6.4058e-02  1.5446e-02  8.2279e-03 
 5.2510e+00   8.2001e+01  3.4226e-02  5.6229e-02  1.3176e-02  7.4645e-03 
 5.2510e+00   8.2501e+01  3.1162e-02  4.8837e-02  1.1173e-02  6.9155e-03 
 5.2510e+00   8.3001e+01  2.8518e-02  4.2097e-02  9.4857e-03  6.5210e-03 
 5.2510e+00   8.3501e+01  2.6251e-02  3.6201e-02  8.1389e-03  6.2379e-03 
 5.2510e+00   8.4001e+01  2.4322e-02  3.1262e-02  7.1194e-03  6.0392e-03 
 5.2510e+00   8.4501e+01  2.2691e-02  2.7269e-02  6.3714e-03  5.9116e-03 
 5.2510e+00   8.5001e+01  2.1323e-02  2.4101e-02  5.8021e-03  5.8509e-03 
 5.2510e+00   8.5501e+01  2.0182e-02  2.1568e-02  5.3057e-03  5.8554e-03 
 5.2510e+00   8.6001e+01  1.9241e-02  1.9463e-02  4.7936e-03  5.9195e-03 
 5.2510e+00   8.6501e+01  1.8479e-02  1.7605e-02  4.2199e-03  6.0270e-03 
 5.2510e+00   8.7001e+01  1.7894e-02  1.5854e-02  3.5868e-03  6.1467e-03 
 5.2510e+00   8.7501e+01  1.7504e-02  1.4113e-02  2.9312e-03  6.2343e-03 
 5.2510e+00   8.8001e+01  1.7334e-02  1.2329e-02  2.3000e-03  6.2403e-03 
 5.2510e+00   8.8501e+01  1.7394e-02  1.0488e-02  1.7311e-03  6.1247e-03 
 5.2510e+00   8.9001e+01  1.7660e-02  8.6240e-03  1.2459e-03  5.8719e-03 
 5.2510e+00   8.9501e+01  1.8057e-02  6.8180e-03  8.5185e-04  5.5000e-03 
 5.5010e+00   5.0001e+01  1.7379e-02  1.0243e-02  1.3354e-03  5.0952e-03 
 5.5010e+00   5.0501e+01  1.7182e-02  7.5501e-03  8.2823e-04  5.2268e-03 
 5.5010e+00   5.1001e+01  1.6967e-02  5.2240e-03  4.7713e-04  5.3530e-03 
 5.5010e+00   5.1501e+01  1.6723e-02  3.4261e-03  2.5381e-04  5.4802e-03 
 5.5010e+00   5.2001e+01  1.6436e-02  2.1922e-03  1.2398e-04  5.6187e-03 
 5.5010e+00   5.2501e+01  1.6090e-02  1.4458e-03  5.5232e-05  5.7777e-03 
 5.5010e+00   5.3001e+01  1.5668e-02  1.0546e-03  2.2317e-05  5.9632e-03 
 5.5010e+00   5.3501e+01  1.5153e-02  8.8491e-04  8.1738e-06  6.1766e-03 
 5.5010e+00   5.4001e+01  1.4530e-02  8.3202e-04  2.7108e-06  6.4160e-03 
 5.5010e+00   5.4501e+01  1.3784e-02  8.2697e-04  7.3092e-07  6.6761e-03 
 5.5010e+00   5.5001e+01  1.2904e-02  8.2989e-04  2.0148e-07  6.9487e-03 
 5.5010e+00   5.5501e+01  1.1888e-02  8.2196e-04  4.0475e-09  7.2217e-03 
 5.5010e+00   5.6001e+01  1.0758e-02  7.9949e-04  8.6529e-09  7.4790e-03 
 5.5010e+00   5.6501e+01  9.5614e-03  7.6795e-04  2.3830e-08  7.7003e-03 
 5.5010e+00   5.7001e+01  8.3666e-03  7.3578e-04  5.7610e-08  7.8631e-03 
 5.5010e+00   5.7501e+01  7.2527e-03  7.1065e-04  1.2809e-07  7.9454e-03 
 5.5010e+00   5.8001e+01  6.2921e-03  6.9505e-04  2.6392e-07  7.9293e-03 
 5.5010e+00   5.8501e+01  5.5470e-03  6.8598e-04  5.0908e-07  7.8038e-03 
 5.5010e+00   5.9001e+01  5.0744e-03  6.7730e-04  9.3220e-07  7.5663e-03 
 5.5010e+00   5.9501e+01  4.9525e-03  6.6287e-04  1.6159e-06  7.2217e-03 
 5.5010e+00   6.0001e+01  5.3202e-03  6.3872e-04  2.6715e-06  6.7807e-03 
 5.5010e+00   6.0501e+01  6.4458e-03  6.0304e-04  4.2027e-06  6.2578e-03 
 5.5010e+00   6.1001e+01  8.8334e-03  5.5518e-04  6.3026e-06  5.6710e-03 
 5.5010e+00   6.1501e+01  1.3377e-02  4.9522e-04  9.0427e-06  5.0458e-03 
 5.5010e+00   6.2001e+01  2.1547e-02  4.2533e-04  1.2528e-05  4.4218e-03 
 5.5010e+00   6.2501e+01  3.5535e-02  3.5183e-04  1.6930e-05  3.8625e-03 
 5.5010e+00   6.3001e+01  5.8255e-02  2.8635e-04  2.2603e-05  3.4660e-03 
 5.5010e+00   6.3501e+01  9.3052e-02  2.4669e-04  3.0125e-05  3.3754e-03 
 5.5010e+00   6.4001e+01  1.4307e-01  2.5725e-04  4.0521e-05  3.7860e-03 
 5.5010e+00   6.4501e+01  2.1036e-01  3.5279e-04  5.5938e-05  4.9478e-03 
 5.5010e+00   6.5001e+01  2.9491e-01  5.8550e-04  8.0859e-05  7.1593e-03 
 5.5010e+00   6.5501e+01  3.9407e-01  1.0343e-03  1.2449e-04  1.0748e-02 
 5.5010e+00   6.6001e+01  5.0243e-01  1.8126e-03  2.0336e-04  1.6032e-02 
 5.5010e+00   6.6501e+01  6.1249e-01  3.0695e-03  3.4475e-04  2.3250e-02 
 5.5010e+00   6.7001e+01  7.1571e-01  4.9820e-03  5.8846e-04  3.2485e-02 
 5.5010e+00   6.7501e+01  8.0391e-01  7.7355e-03  9.8745e-04  4.3581e-02 
 5.5010e+00   6.8001e+01  8.7046e-01  1.1495e-02  1.6050e-03  5.6107e-02 
 5.5010e+00   6.8501e+01  9.1111e-01  1.6374e-02  2.5084e-03  6.9379e-02 
 5.5010e+00   6.9001e+01  9.2437e-01  2.2409e-02  3.7591e-03  8.2548e-02 
 5.5010e+00   6.9501e+01  9.1137e-01  2.9547e-02  5.4033e-03  9.4723e-02 
 5.5010e+00   7.0001e+01  8.7528e-01  3.7648e-02  7.4650e-03  1.0511e-01 
 5.5010e+00   7.0501e+01  8.2069e-01  4.6506e-02  9.9433e-03  1.1308e-01 
 5.5010e+00   7.1001e+01  7.5282e-01  5.5872e-02  1.2812e-02  1.1826e-01 
 5.5010e+00   7.1501e+01  6.7690e-01  6.5480e-02  1.6015e-02  1.2053e-01 
 5.5010e+00   7.2001e+01  5.9772e-01  7.5057e-02  1.9463e-02  1.1997e-01 
 5.5010e+00   7.2501e+01  5.1933e-01  8.4344e-02  2.3026e-02  1.1684e-01 
 5.5010e+00   7.3001e+01  4.4488e-01  9.3108e-02  2.6543e-02  1.1152e-01 
 5.5010e+00   7.3501e+01  3.7668e-01  1.0118e-01  2.9837e-02  1.0448e-01 
 5.5010e+00   7.4001e+01  3.1615e-01  1.0846e-01  3.2744e-02  9.6166e-02 
 5.5010e+00   7.4501e+01  2.6401e-01  1.1494e-01  3.5144e-02  8.7035e-02 
 5.5010e+00   7.5001e+01  2.2030e-01  1.2057e-01  3.6970e-02  7.7499e-02 
 5.5010e+00   7.5501e+01  1.8451e-01  1.2528e-01  3.8211e-02  6.7931e-02 
 5.5010e+00   7.6001e+01  1.5575e-01  1.2888e-01  3.8885e-02  5.8657e-02 
 5.5010e+00   7.6501e+01  1.3287e-01  1.3106e-01  3.9019e-02  4.9944e-02 
 5.5010e+00   7.7001e+01  1.1467e-01  1.3152e-01  3.8626e-02  4.1996e-02 
 5.5010e+00   7.7501e+01  1.0000e-01  1.3002e-01  3.7703e-02  3.4939e-02 
 5.5010e+00   7.8001e+01  8.7934e-02  1.2649e-01  3.6241e-02  2.8829e-02 
 5.5010e+00   7.8501e+01  7.7763e-02  1.2104e-01  3.4253e-02  2.3664e-02 
 5.5010e+00   7.9001e+01  6.9010e-02  1.1398e-01  3.1784e-02  1.9397e-02 
 5.5010e+00   7.9501e+01  6.1374e-02  1.0572e-01  2.8931e-02  1.5952e-02 
 5.5010e+00   8.0001e+01  5.4668e-02  9.6696e-02  2.5832e-02  1.3236e-02 
 5.5010e+00   8.0501e+01  4.8771e-02  8.7309e-02  2.2648e-02  1.1144e-02 
 5.5010e+00   8.1001e+01  4.3600e-02  7.7879e-02  1.9533e-02  9.5691e-03 
 5.5010e+00   8.1501e+01  3.9089e-02  6.8654e-02  1.6617e-02  8.4085e-03 
 5.5010e+00   8.2001e+01  3.5183e-02  5.9854e-02  1.3992e-02  7.5674e-03 
 5.5010e+00   8.2501e+01  3.1831e-02  5.1690e-02  1.1716e-02  6.9656e-03 
 5.5010e+00   8.3001e+01  2.8981e-02  4.4358e-02  9.8213e-03  6.5393e-03 
 5.5010e+00   8.3501e+01  2.6574e-02  3.8005e-02  8.3110e-03  6.2415e-03 
 5.5010e+00   8.4001e+01  2.4550e-02  3.2688e-02  7.1610e-03  6.0407e-03 
 5.5010e+00   8.4501e+01  2.2847e-02  2.8359e-02  6.3156e-03  5.9186e-03 
 5.5010e+00   8.5001e+01  2.1413e-02  2.4878e-02  5.6909e-03  5.8658e-03 
 5.5010e+00   8.5501e+01  2.0208e-02  2.2057e-02  5.1890e-03  5.8770e-03 
 5.5010e+00   8.6001e+01  1.9203e-02  1.9698e-02  4.7191e-03  5.9440e-03 
 5.5010e+00   8.6501e+01  1.8384e-02  1.7631e-02  4.2182e-03  6.0493e-03 
 5.5010e+00   8.7001e+01  1.7751e-02  1.5717e-02  3.6629e-03  6.1624e-03 
 5.5010e+00   8.7501e+01  1.7319e-02  1.3856e-02  3.0659e-03  6.2412e-03 
 5.5010e+00   8.8001e+01  1.7108e-02  1.1989e-02  2.4614e-03  6.2403e-03 
 5.5010e+00   8.8501e+01  1.7122e-02  1.0095e-02  1.8881e-03  6.1239e-03 
 5.5010e+00   8.9001e+01  1.7328e-02  8.2074e-03  1.3772e-03  5.8791e-03 
 5.5010e+00   8.9501e+01  1.7655e-02  6.4023e-03  9.4918e-04  5.5239e-03 
 5.7510e+00   5.0001e+01  1.7845e-02  1.0299e-02  1.4641e-03  5.6567e-03 
 5.7510e+00   5.0501e+01  1.7886e-02  7.6068e-03  9.0854e-04  5.7811e-03 
 5.7510e+00   5.1001e+01  1.7872e-02  5.3138e-03  5.2281e-04  5.9093e-03 
 5.7510e+00   5.1501e+01  1.7780e-02  3.5604e-03  2.7753e-04  6.0444e-03 
 5.7510e+00   5.2001e+01  1.7600e-02  2.3665e-03  1.3522e-04  6.1932e-03 
 5.7510e+00   5.2501e+01  1.7328e-02  1.6466e-03  6.0110e-05  6.3626e-03 
 5.7510e+00   5.3001e+01  1.6965e-02  1.2658e-03  2.4286e-05  6.5578e-03 
 5.7510e+00   5.3501e+01  1.6509e-02  1.0918e-03  8.8615e-06  6.7819e-03 
 5.7510e+00   5.4001e+01  1.5953e-02  1.0237e-03  2.9352e-06  7.0351e-03 
 5.7510e+00   5.4501e+01  1.5284e-02  9.9726e-04  7.8679e-07  7.3151e-03 
 5.7510e+00   5.5001e+01  1.4487e-02  9.7741e-04  2.1571e-07  7.6160e-03 
 5.7510e+00   5.5501e+01  1.3554e-02  9.4924e-04  4.0356e-09  7.9270e-03 
 5.7510e+00   5.6001e+01  1.2499e-02  9.1158e-04  2.7828e-09  8.2324e-03 
 5.7510e+00   5.6501e+01  1.1360e-02  8.7070e-04  8.3846e-09  8.5114e-03 
 5.7510e+00   5.7001e+01  1.0201e-02  8.3436e-04  2.1551e-08  8.7406e-03 
 5.7510e+00   5.7501e+01  9.1004e-03  8.0805e-04  5.0846e-08  8.8968e-03 
 5.7510e+00   5.8001e+01  8.1330e-03  7.9140e-04  1.1095e-07  8.9606e-03 
 5.7510e+00   5.8501e+01  7.3687e-03  7.7868e-04  2.2593e-07  8.9185e-03 
 5.7510e+00   5.9001e+01  6.8736e-03  7.6217e-04  4.3492e-07  8.7638e-03 
 5.7510e+00   5.9501e+01  6.7266e-03  7.3586e-04  7.8593e-07  8.4956e-03 
 5.7510e+00   6.0001e+01  7.0425e-03  6.9743e-04  1.3423e-06  8.1166e-03 
 5.7510e+00   6.0501e+01  8.0123e-03  6.4728e-04  2.1605e-06  7.6312e-03 
