OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     29.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 7.2510e+00   6.8501e+01  1.6595e+00  1.1018e-01  5.0243e-02  7.3255e-02 
 7.2510e+00   6.9001e+01  1.6224e+00  1.3247e-01  5.8171e-02  8.2527e-02 
 7.2510e+00   6.9501e+01  1.5523e+00  1.5726e-01  6.7059e-02  9.2103e-02 
 7.2510e+00   7.0001e+01  1.4562e+00  1.8393e-01  7.6786e-02  1.0159e-01 
 7.2510e+00   7.0501e+01  1.3416e+00  2.1163e-01  8.7166e-02  1.1054e-01 
 7.2510e+00   7.1001e+01  1.2164e+00  2.3936e-01  9.7952e-02  1.1846e-01 
 7.2510e+00   7.1501e+01  1.0871e+00  2.6604e-01  1.0883e-01  1.2488e-01 
 7.2510e+00   7.2001e+01  9.5900e-01  2.9058e-01  1.1941e-01  1.2935e-01 
 7.2510e+00   7.2501e+01  8.3607e-01  3.1196e-01  1.2918e-01  1.3153e-01 
 7.2510e+00   7.3001e+01  7.2088e-01  3.2929e-01  1.3752e-01  1.3116e-01 
 7.2510e+00   7.3501e+01  6.1513e-01  3.4176e-01  1.4375e-01  1.2815e-01 
 7.2510e+00   7.4001e+01  5.1987e-01  3.4871e-01  1.4725e-01  1.2256e-01 
 7.2510e+00   7.4501e+01  4.3563e-01  3.4964e-01  1.4756e-01  1.1463e-01 
 7.2510e+00   7.5001e+01  3.6251e-01  3.4425e-01  1.4447e-01  1.0476e-01 
 7.2510e+00   7.5501e+01  3.0016e-01  3.3258e-01  1.3806e-01  9.3477e-02 
 7.2510e+00   7.6001e+01  2.4788e-01  3.1507e-01  1.2867e-01  8.1424e-02 
 7.2510e+00   7.6501e+01  2.0462e-01  2.9256e-01  1.1687e-01  6.9249e-02 
 7.2510e+00   7.7001e+01  1.6919e-01  2.6624e-01  1.0341e-01  5.7559e-02 
 7.2510e+00   7.7501e+01  1.4034e-01  2.3753e-01  8.9109e-02  4.6853e-02 
 7.2510e+00   7.8001e+01  1.1689e-01  2.0788e-01  7.4814e-02  3.7473e-02 
 7.2510e+00   7.8501e+01  9.7794e-02  1.7868e-01  6.1267e-02  2.9594e-02 
 7.2510e+00   7.9001e+01  8.2212e-02  1.5105e-01  4.9042e-02  2.3236e-02 
 7.2510e+00   7.9501e+01  6.9473e-02  1.2579e-01  3.8500e-02  1.8292e-02 
 7.2510e+00   8.0001e+01  5.9065e-02  1.0340e-01  2.9784e-02  1.4579e-02 
 7.2510e+00   8.0501e+01  5.0595e-02  8.4071e-02  2.2850e-02  1.1876e-02 
 7.2510e+00   8.1001e+01  4.3745e-02  6.7752e-02  1.7510e-02  9.9627e-03 
 7.2510e+00   8.1501e+01  3.8237e-02  5.4242e-02  1.3487e-02  8.6371e-03 
 7.2510e+00   8.2001e+01  3.3813e-02  4.3233e-02  1.0483e-02  7.7310e-03 
 7.2510e+00   8.2501e+01  3.0226e-02  3.4366e-02  8.2370e-03  7.1129e-03 
 7.2510e+00   8.3001e+01  2.7261e-02  2.7270e-02  6.5598e-03  6.6889e-03 
 7.2510e+00   8.3501e+01  2.4746e-02  2.1586e-02  5.3448e-03  6.3978e-03 
 7.2510e+00   8.4001e+01  2.2573e-02  1.7003e-02  4.5485e-03  6.2036e-03 
 7.2510e+00   8.4501e+01  2.0689e-02  1.3278e-02  4.1528e-03  6.0851e-03 
 7.2510e+00   8.5001e+01  1.9080e-02  1.0253e-02  4.1172e-03  6.0264e-03 
 7.2510e+00   8.5501e+01  1.7743e-02  7.8371e-03  4.3407e-03  6.0097e-03 
 7.2510e+00   8.6001e+01  1.6672e-02  5.9829e-03  4.6520e-03  6.0139e-03 
 7.2510e+00   8.6501e+01  1.5847e-02  4.6453e-03  4.8456e-03  6.0177e-03 
 7.2510e+00   8.7001e+01  1.5243e-02  3.7569e-03  4.7506e-03  6.0046e-03 
 7.2510e+00   8.7501e+01  1.4832e-02  3.2222e-03  4.3007e-03  5.9683e-03 
 7.2510e+00   8.8001e+01  1.4592e-02  2.9265e-03  3.5572e-03  5.9125e-03 
 7.2510e+00   8.8501e+01  1.4504e-02  2.7541e-03  2.6732e-03  5.8477e-03 
 7.2510e+00   8.9001e+01  1.4543e-02  2.6104e-03  1.8200e-03  5.7856e-03 
 7.2510e+00   8.9501e+01  1.4676e-02  2.4387e-03  1.1209e-03  5.7339e-03 
 7.5010e+00   5.0001e+01  2.3824e-02  3.7307e-03  2.1291e-03  1.2590e-02 
 7.5010e+00   5.0501e+01  2.4726e-02  3.0960e-03  1.5824e-03  1.2613e-02 
 7.5010e+00   5.1001e+01  2.5399e-02  2.4842e-03  1.0679e-03  1.2723e-02 
 7.5010e+00   5.1501e+01  2.5797e-02  1.9691e-03  6.5248e-04  1.2887e-02 
 7.5010e+00   5.2001e+01  2.5954e-02  1.5967e-03  3.6010e-04  1.3073e-02 
 7.5010e+00   5.2501e+01  2.5950e-02  1.3704e-03  1.7928e-04  1.3261e-02 
 7.5010e+00   5.3001e+01  2.5883e-02  1.2592e-03  8.0444e-05  1.3450e-02 
 7.5010e+00   5.3501e+01  2.5844e-02  1.2179e-03  3.2470e-05  1.3647e-02 
 7.5010e+00   5.4001e+01  2.5902e-02  1.2075e-03  1.2208e-05  1.3864e-02 
 7.5010e+00   5.4501e+01  2.6108e-02  1.2075e-03  5.5680e-06  1.4108e-02 
 7.5010e+00   5.5001e+01  2.6497e-02  1.2204e-03  6.9908e-06  1.4384e-02 
 7.5010e+00   5.5501e+01  2.7096e-02  1.2681e-03  1.7934e-05  1.4693e-02 
 7.5010e+00   5.6001e+01  2.7928e-02  1.3818e-03  4.7554e-05  1.5031e-02 
 7.5010e+00   5.6501e+01  2.9026e-02  1.5872e-03  1.1485e-04  1.5393e-02 
 7.5010e+00   5.7001e+01  3.0439e-02  1.8863e-03  2.5054e-04  1.5773e-02 
 7.5010e+00   5.7501e+01  3.2246e-02  2.2478e-03  4.9493e-04  1.6163e-02 
 7.5010e+00   5.8001e+01  3.4578e-02  2.6124e-03  8.8858e-04  1.6556e-02 
 7.5010e+00   5.8501e+01  3.7625e-02  2.9147e-03  1.4566e-03  1.6944e-02 
 7.5010e+00   5.9001e+01  4.1687e-02  3.1132e-03  2.1934e-03  1.7317e-02 
 7.5010e+00   5.9501e+01  4.7257e-02  3.2125e-03  3.0587e-03  1.7664e-02 
 7.5010e+00   6.0001e+01  5.5191e-02  3.2678e-03  3.9908e-03  1.7976e-02 
 7.5010e+00   6.0501e+01  6.6968e-02  3.3709e-03  4.9338e-03  1.8257e-02 
 7.5010e+00   6.1001e+01  8.5008e-02  3.6282e-03  5.8625e-03  1.8527e-02 
 7.5010e+00   6.1501e+01  1.1286e-01  4.1396e-03  6.7898e-03  1.8837e-02 
 7.5010e+00   6.2001e+01  1.5506e-01  4.9862e-03  7.7534e-03  1.9263e-02 
 7.5010e+00   6.2501e+01  2.1638e-01  6.2281e-03  8.7950e-03  1.9895e-02 
 7.5010e+00   6.3001e+01  3.0064e-01  7.9148e-03  9.9444e-03  2.0814e-02 
 7.5010e+00   6.3501e+01  4.0935e-01  1.0099e-02  1.1219e-02  2.2072e-02 
 7.5010e+00   6.4001e+01  5.4088e-01  1.2855e-02  1.2631e-02  2.3688e-02 
 7.5010e+00   6.4501e+01  6.9043e-01  1.6288e-02  1.4201e-02  2.5666e-02 
 7.5010e+00   6.5001e+01  8.5079e-01  2.0542e-02  1.5970e-02  2.8029e-02 
 7.5010e+00   6.5501e+01  1.0134e+00  2.5809e-02  1.8010e-02  3.0838e-02 
 7.5010e+00   6.6001e+01  1.1692e+00  3.2329e-02  2.0438e-02  3.4201e-02 
 7.5010e+00   6.6501e+01  1.3094e+00  4.0405e-02  2.3404e-02  3.8247e-02 
 7.5010e+00   6.7001e+01  1.4261e+00  5.0394e-02  2.7084e-02  4.3100e-02 
 7.5010e+00   6.7501e+01  1.5126e+00  6.2686e-02  3.1646e-02  4.8849e-02 
 7.5010e+00   6.8001e+01  1.5643e+00  7.7642e-02  3.7229e-02  5.5527e-02 
 7.5010e+00   6.8501e+01  1.5793e+00  9.5519e-02  4.3920e-02  6.3088e-02 
 7.5010e+00   6.9001e+01  1.5584e+00  1.1639e-01  5.1745e-02  7.1403e-02 
 7.5010e+00   6.9501e+01  1.5052e+00  1.4008e-01  6.0657e-02  8.0245e-02 
 7.5010e+00   7.0001e+01  1.4251e+00  1.6614e-01  7.0541e-02  8.9296e-02 
 7.5010e+00   7.0501e+01  1.3250e+00  1.9388e-01  8.1224e-02  9.8158e-02 
 7.5010e+00   7.1001e+01  1.2118e+00  2.2239e-01  9.2496e-02  1.0637e-01 
 7.5010e+00   7.1501e+01  1.0920e+00  2.5056e-01  1.0409e-01  1.1346e-01 
 7.5010e+00   7.2001e+01  9.7080e-01  2.7722e-01  1.1566e-01  1.1893e-01 
 7.5010e+00   7.2501e+01  8.5224e-01  3.0116e-01  1.2670e-01  1.2239e-01 
 7.5010e+00   7.3001e+01  7.3925e-01  3.2123e-01  1.3655e-01  1.2348e-01 
 7.5010e+00   7.3501e+01  6.3392e-01  3.3639e-01  1.4442e-01  1.2201e-01 
 7.5010e+00   7.4001e+01  5.3773e-01  3.4575e-01  1.4955e-01  1.1795e-01 
 7.5010e+00   7.4501e+01  4.5162e-01  3.4861e-01  1.5129e-01  1.1141e-01 
 7.5010e+00   7.5001e+01  3.7610e-01  3.4458e-01  1.4931e-01  1.0272e-01 
 7.5010e+00   7.5501e+01  3.1117e-01  3.3366e-01  1.4355e-01  9.2367e-02 
 7.5010e+00   7.6001e+01  2.5638e-01  3.1632e-01  1.3433e-01  8.0961e-02 
 7.5010e+00   7.6501e+01  2.1088e-01  2.9348e-01  1.2221e-01  6.9173e-02 
 7.5010e+00   7.7001e+01  1.7356e-01  2.6648e-01  1.0802e-01  5.7658e-02 
 7.5010e+00   7.7501e+01  1.4319e-01  2.3688e-01  9.2723e-02  4.6978e-02 
 7.5010e+00   7.8001e+01  1.1856e-01  2.0633e-01  7.7314e-02  3.7540e-02 
 7.5010e+00   7.8501e+01  9.8590e-02  1.7633e-01  6.2695e-02  2.9573e-02 
 7.5010e+00   7.9001e+01  8.2369e-02  1.4806e-01  4.9556e-02  2.3130e-02 
 7.5010e+00   7.9501e+01  6.9173e-02  1.2239e-01  3.8321e-02  1.8122e-02 
 7.5010e+00   8.0001e+01  5.8440e-02  9.9797e-02  2.9140e-02  1.4370e-02 
 7.5010e+00   8.0501e+01  4.9739e-02  8.0463e-02  2.1940e-02  1.1649e-02 
 7.5010e+00   8.1001e+01  4.2725e-02  6.4332e-02  1.6484e-02  9.7332e-03 
 7.5010e+00   8.1501e+01  3.7106e-02  5.1174e-02  1.2451e-02  8.4167e-03 
 7.5010e+00   8.2001e+01  3.2620e-02  4.0636e-02  9.5050e-03  7.5280e-03 
 7.5010e+00   8.2501e+01  2.9026e-02  3.2298e-02  7.3562e-03  6.9340e-03 
 7.5010e+00   8.3001e+01  2.6109e-02  2.5723e-02  5.7948e-03  6.5385e-03 
 7.5010e+00   8.3501e+01  2.3696e-02  2.0501e-02  4.6975e-03  6.2773e-03 
 7.5010e+00   8.4001e+01  2.1665e-02  1.6289e-02  4.0096e-03  6.1108e-03 
 7.5010e+00   8.4501e+01  1.9946e-02  1.2839e-02  3.7074e-03  6.0144e-03 
 7.5010e+00   8.5001e+01  1.8502e-02  1.0003e-02  3.7508e-03  5.9704e-03 
 7.5010e+00   8.5501e+01  1.7312e-02  7.7107e-03  4.0440e-03  5.9622e-03 
 7.5010e+00   8.6001e+01  1.6359e-02  5.9301e-03  4.4219e-03  5.9726e-03 
 7.5010e+00   8.6501e+01  1.5619e-02  4.6290e-03  4.6828e-03  5.9863e-03 
 7.5010e+00   8.7001e+01  1.5075e-02  3.7488e-03  4.6544e-03  5.9938e-03 
 7.5010e+00   8.7501e+01  1.4714e-02  3.2044e-03  4.2640e-03  5.9942e-03 
 7.5010e+00   8.8001e+01  1.4532e-02  2.8946e-03  3.5656e-03  5.9947e-03 
 7.5010e+00   8.8501e+01  1.4525e-02  2.7202e-03  2.7076e-03  6.0054e-03 
 7.5010e+00   8.9001e+01  1.4678e-02  2.5994e-03  1.8625e-03  6.0333e-03 
 7.5010e+00   8.9501e+01  1.4956e-02  2.4794e-03  1.1591e-03  6.0781e-03 
 7.7510e+00   5.0001e+01  2.4577e-02  3.2804e-03  2.1237e-03  1.3413e-02 
 7.7510e+00   5.0501e+01  2.5480e-02  2.7102e-03  1.6024e-03  1.3432e-02 
 7.7510e+00   5.1001e+01  2.6142e-02  2.1991e-03  1.0989e-03  1.3530e-02 
 7.7510e+00   5.1501e+01  2.6518e-02  1.7953e-03  6.8252e-04  1.3668e-02 
 7.7510e+00   5.2001e+01  2.6639e-02  1.5223e-03  3.8301e-04  1.3814e-02 
 7.7510e+00   5.2501e+01  2.6586e-02  1.3694e-03  1.9387e-04  1.3950e-02 
 7.7510e+00   5.3001e+01  2.6458e-02  1.3009e-03  8.8411e-05  1.4076e-02 
 7.7510e+00   5.3501e+01  2.6346e-02  1.2737e-03  3.6264e-05  1.4202e-02 
 7.7510e+00   5.4001e+01  2.6318e-02  1.2541e-03  1.3757e-05  1.4343e-02 
 7.7510e+00   5.4501e+01  2.6425e-02  1.2286e-03  5.9922e-06  1.4508e-02 
 7.7510e+00   5.5001e+01  2.6701e-02  1.2053e-03  6.6727e-06  1.4704e-02 
 7.7510e+00   5.5501e+01  2.7171e-02  1.2097e-03  1.6302e-05  1.4932e-02 
 7.7510e+00   5.6001e+01  2.7854e-02  1.2739e-03  4.2788e-05  1.5191e-02 
 7.7510e+00   5.6501e+01  2.8775e-02  1.4231e-03  1.0273e-04  1.5476e-02 
 7.7510e+00   5.7001e+01  2.9972e-02  1.6605e-03  2.2258e-04  1.5782e-02 
 7.7510e+00   5.7501e+01  3.1509e-02  1.9612e-03  4.3616e-04  1.6102e-02 
 7.7510e+00   5.8001e+01  3.3498e-02  2.2766e-03  7.7552e-04  1.6430e-02 
 7.7510e+00   5.8501e+01  3.6105e-02  2.5524e-03  1.2564e-03  1.6756e-02 
 7.7510e+00   5.9001e+01  3.9597e-02  2.7523e-03  1.8650e-03  1.7072e-02 
 7.7510e+00   5.9501e+01  4.4413e-02  2.8753e-03  2.5563e-03  1.7367e-02 
 7.7510e+00   6.0001e+01  5.1309e-02  2.9614e-03  3.2690e-03  1.7631e-02 
 7.7510e+00   6.0501e+01  6.1588e-02  3.0815e-03  3.9526e-03  1.7864e-02 
 7.7510e+00   6.1001e+01  7.7372e-02  3.3208e-03  4.5920e-03  1.8078e-02 
 7.7510e+00   6.1501e+01  1.0178e-01  3.7620e-03  5.2135e-03  1.8311e-02 
 7.7510e+00   6.2001e+01  1.3881e-01  4.4726e-03  5.8701e-03  1.8625e-02 
 7.7510e+00   6.2501e+01  1.9276e-01  5.5011e-03  6.6181e-03  1.9095e-02 
 7.7510e+00   6.3001e+01  2.6716e-01  6.8842e-03  7.4982e-03  1.9790e-02 
 7.7510e+00   6.3501e+01  3.6367e-01  8.6577e-03  8.5315e-03  2.0753e-02 
 7.7510e+00   6.4001e+01  4.8127e-01  1.0875e-02  9.7247e-03  2.2001e-02 
 7.7510e+00   6.4501e+01  6.1622e-01  1.3621e-02  1.1083e-02  2.3536e-02 
 7.7510e+00   6.5001e+01  7.6260e-01  1.7025e-02  1.2625e-02  2.5377e-02 
 7.7510e+00   6.5501e+01  9.1312e-01  2.1271e-02  1.4401e-02  2.7579e-02 
 7.7510e+00   6.6001e+01  1.0599e+00  2.6602e-02  1.6507e-02  3.0239e-02 
 7.7510e+00   6.6501e+01  1.1950e+00  3.3320e-02  1.9090e-02  3.3481e-02 
 7.7510e+00   6.7001e+01  1.3111e+00  4.1784e-02  2.2337e-02  3.7433e-02 
 7.7510e+00   6.7501e+01  1.4015e+00  5.2384e-02  2.6443e-02  4.2200e-02 
 7.7510e+00   6.8001e+01  1.4615e+00  6.5499e-02  3.1581e-02  4.7851e-02 
 7.7510e+00   6.8501e+01  1.4885e+00  8.1445e-02  3.7873e-02  5.4395e-02 
 7.7510e+00   6.9001e+01  1.4822e+00  1.0041e-01  4.5372e-02  6.1766e-02 
 7.7510e+00   6.9501e+01  1.4449e+00  1.2238e-01  5.4047e-02  6.9813e-02 
 7.7510e+00   7.0001e+01  1.3810e+00  1.4714e-01  6.3806e-02  7.8290e-02 
 7.7510e+00   7.0501e+01  1.2960e+00  1.7419e-01  7.4510e-02  8.6862e-02 
 7.7510e+00   7.1001e+01  1.1962e+00  2.0273e-01  8.6000e-02  9.5117e-02 
 7.7510e+00   7.1501e+01  1.0874e+00  2.3174e-01  9.8078e-02  1.0259e-01 
 7.7510e+00   7.2001e+01  9.7461e-01  2.5996e-01  1.1044e-01  1.0880e-01 
 7.7510e+00   7.2501e+01  8.6198e-01  2.8603e-01  1.2260e-01  1.1328e-01 
 7.7510e+00   7.3001e+01  7.5261e-01  3.0854e-01  1.3386e-01  1.1564e-01 
 7.7510e+00   7.3501e+01  6.4893e-01  3.2620e-01  1.4331e-01  1.1559e-01 
 7.7510e+00   7.4001e+01  5.5278e-01  3.3783e-01  1.5004e-01  1.1297e-01 
 7.7510e+00   7.4501e+01  4.6558e-01  3.4258e-01  1.5325e-01  1.0782e-01 
 7.7510e+00   7.5001e+01  3.8823e-01  3.3995e-01  1.5245e-01  1.0036e-01 
 7.7510e+00   7.5501e+01  3.2111e-01  3.2992e-01  1.4747e-01  9.1009e-02 
 7.7510e+00   7.6001e+01  2.6408e-01  3.1299e-01  1.3855e-01  8.0335e-02 
 7.7510e+00   7.6501e+01  2.1651e-01  2.9017e-01  1.2627e-01  6.9022e-02 
 7.7510e+00   7.7001e+01  1.7742e-01  2.6290e-01  1.1153e-01  5.7759e-02 
 7.7510e+00   7.7501e+01  1.4561e-01  2.3290e-01  9.5401e-02  4.7166e-02 
 7.7510e+00   7.8001e+01  1.1988e-01  2.0194e-01  7.9051e-02  3.7712e-02 
 7.7510e+00   7.8501e+01  9.9109e-02  1.7161e-01  6.3523e-02  2.9680e-02 
 7.7510e+00   7.9001e+01  8.2318e-02  1.4318e-01  4.9622e-02  2.3160e-02 
 7.7510e+00   7.9501e+01  6.8731e-02  1.1750e-01  3.7823e-02  1.8086e-02 
 7.7510e+00   8.0001e+01  5.7736e-02  9.5049e-02  2.8284e-02  1.4283e-02 
 7.7510e+00   8.0501e+01  4.8858e-02  7.5989e-02  2.0898e-02  1.1528e-02 
 7.7510e+00   8.1001e+01  4.1722e-02  6.0249e-02  1.5384e-02  9.5907e-03 
 7.7510e+00   8.1501e+01  3.6022e-02  4.7580e-02  1.1379e-02  8.2617e-03 
 7.7510e+00   8.2001e+01  3.1492e-02  3.7598e-02  8.5164e-03  7.3691e-03 
 7.7510e+00   8.2501e+01  2.7898e-02  2.9837e-02  6.4819e-03  6.7801e-03 
 7.7510e+00   8.3001e+01  2.5030e-02  2.3814e-02  5.0463e-03  6.3980e-03 
 7.7510e+00   8.3501e+01  2.2715e-02  1.9079e-02  4.0687e-03  6.1565e-03 
 7.7510e+00   8.4001e+01  2.0821e-02  1.5269e-02  3.4799e-03  6.0122e-03 
 7.7510e+00   8.4501e+01  1.9259e-02  1.2134e-02  3.2473e-03  5.9362e-03 
 7.7510e+00   8.5001e+01  1.7971e-02  9.5334e-03  3.3298e-03  5.9081e-03 
 7.7510e+00   8.5501e+01  1.6920e-02  7.4128e-03  3.6394e-03  5.9113e-03 
 7.7510e+00   8.6001e+01  1.6078e-02  5.7533e-03  4.0266e-03  5.9324e-03 
 7.7510e+00   8.6501e+01  1.5422e-02  4.5321e-03  4.3061e-03  5.9623e-03 
 7.7510e+00   8.7001e+01  1.4944e-02  3.6985e-03  4.3171e-03  5.9987e-03 
 7.7510e+00   8.7501e+01  1.4648e-02  3.1767e-03  3.9879e-03  6.0472e-03 
 7.7510e+00   8.8001e+01  1.4547e-02  2.8790e-03  3.3627e-03  6.1185e-03 
 7.7510e+00   8.8501e+01  1.4653e-02  2.7219e-03  2.5759e-03  6.2222e-03 
 7.7510e+00   8.9001e+01  1.4957e-02  2.6358e-03  1.7885e-03  6.3603e-03 
 7.7510e+00   8.9501e+01  1.5417e-02  2.5721e-03  1.1241e-03  6.5231e-03 
 8.0010e+00   5.0001e+01  2.5218e-02  3.1430e-03  2.0890e-03  1.4123e-02 
 8.0010e+00   5.0501e+01  2.6116e-02  2.5872e-03  1.5918e-03  1.4127e-02 
 8.0010e+00   5.1001e+01  2.6768e-02  2.1118e-03  1.1038e-03  1.4199e-02 
 8.0010e+00   5.1501e+01  2.7128e-02  1.7552e-03  6.9378e-04  1.4299e-02 
 8.0010e+00   5.2001e+01  2.7224e-02  1.5283e-03  3.9413e-04  1.4394e-02 
 8.0010e+00   5.2501e+01  2.7136e-02  1.4102e-03  2.0197e-04  1.4467e-02 
 8.0010e+00   5.3001e+01  2.6961e-02  1.3597e-03  9.3242e-05  1.4522e-02 
 8.0010e+00   5.3501e+01  2.6788e-02  1.3325e-03  3.8713e-05  1.4570e-02 
 8.0010e+00   5.4001e+01  2.6687e-02  1.2983e-03  1.4767e-05  1.4626e-02 
 8.0010e+00   5.4501e+01  2.6709e-02  1.2480e-03  6.1439e-06  1.4705e-02 
 8.0010e+00   5.5001e+01  2.6885e-02  1.1943e-03  5.9731e-06  1.4813e-02 
 8.0010e+00   5.5501e+01  2.7241e-02  1.1651e-03  1.3779e-05  1.4954e-02 
 8.0010e+00   5.6001e+01  2.7794e-02  1.1916e-03  3.5798e-05  1.5129e-02 
 8.0010e+00   5.6501e+01  2.8564e-02  1.2964e-03  8.5636e-05  1.5333e-02 
 8.0010e+00   5.7001e+01  2.9582e-02  1.4817e-03  1.8480e-04  1.5561e-02 
 8.0010e+00   5.7501e+01  3.0899e-02  1.7254e-03  3.6038e-04  1.5808e-02 
 8.0010e+00   5.8001e+01  3.2613e-02  1.9872e-03  6.3693e-04  1.6067e-02 
 8.0010e+00   5.8501e+01  3.4872e-02  2.2228e-03  1.0241e-03  1.6330e-02 
 8.0010e+00   5.9001e+01  3.7915e-02  2.4028e-03  1.5058e-03  1.6588e-02 
 8.0010e+00   5.9501e+01  4.2137e-02  2.5257e-03  2.0395e-03  1.6831e-02 
 8.0010e+00   6.0001e+01  4.8208e-02  2.6219e-03  2.5707e-03  1.7048e-02 
 8.0010e+00   6.0501e+01  5.7275e-02  2.7464e-03  3.0572e-03  1.7236e-02 
 8.0010e+00   6.1001e+01  7.1186e-02  2.9662e-03  3.4914e-03  1.7403e-02 
 8.0010e+00   6.1501e+01  9.2663e-02  3.3473e-03  3.9056e-03  1.7575e-02 
 8.0010e+00   6.2001e+01  1.2521e-01  3.9437e-03  4.3576e-03  1.7802e-02 
 8.0010e+00   6.2501e+01  1.7261e-01  4.7940e-03  4.9075e-03  1.8144e-02 
 8.0010e+00   6.3001e+01  2.3812e-01  5.9259e-03  5.5980e-03  1.8660e-02 
 8.0010e+00   6.3501e+01  3.2343e-01  7.3655e-03  6.4490e-03  1.9390e-02 
 8.0010e+00   6.4001e+01  4.2800e-01  9.1534e-03  7.4617e-03  2.0349e-02 
 8.0010e+00   6.4501e+01  5.4895e-01  1.1360e-02  8.6309e-03  2.1540e-02 
 8.0010e+00   6.5001e+01  6.8145e-01  1.4099e-02  9.9618e-03  2.2980e-02 
 8.0010e+00   6.5501e+01  8.1937e-01  1.7534e-02  1.1487e-02  2.4717e-02 
 8.0010e+00   6.6001e+01  9.5592e-01  2.1887e-02  1.3290e-02  2.6834e-02 
 8.0010e+00   6.6501e+01  1.0841e+00  2.7434e-02  1.5508e-02  2.9446e-02 
 8.0010e+00   6.7001e+01  1.1970e+00  3.4499e-02  1.8328e-02  3.2672e-02 
 8.0010e+00   6.7501e+01  1.2886e+00  4.3447e-02  2.1957e-02  3.6627e-02 
 8.0010e+00   6.8001e+01  1.3542e+00  5.4661e-02  2.6593e-02  4.1396e-02 
 8.0010e+00   6.8501e+01  1.3905e+00  6.8505e-02  3.2383e-02  4.7025e-02 
 8.0010e+00   6.9001e+01  1.3968e+00  8.5282e-02  3.9405e-02  5.3498e-02 
 8.0010e+00   6.9501e+01  1.3741e+00  1.0517e-01  4.7658e-02  6.0728e-02 
 8.0010e+00   7.0001e+01  1.3255e+00  1.2814e-01  5.7083e-02  6.8537e-02 
 8.0010e+00   7.0501e+01  1.2557e+00  1.5391e-01  6.7594e-02  7.6657e-02 
 8.0010e+00   7.1001e+01  1.1697e+00  1.8188e-01  7.9101e-02  8.4734e-02 
 8.0010e+00   7.1501e+01  1.0728e+00  2.1109e-01  9.1480e-02  9.2344e-02 
 8.0010e+00   7.2001e+01  9.6967e-01  2.4027e-01  1.0448e-01  9.9024e-02 
 8.0010e+00   7.2501e+01  8.6427e-01  2.6793e-01  1.1764e-01  1.0430e-01 
 8.0010e+00   7.3001e+01  7.5984e-01  2.9245e-01  1.3018e-01  1.0773e-01 
 8.0010e+00   7.3501e+01  6.5902e-01  3.1225e-01  1.4110e-01  1.0894e-01 
 8.0010e+00   7.4001e+01  5.6403e-01  3.2593e-01  1.4935e-01  1.0770e-01 
 8.0010e+00   7.4501e+01  4.7666e-01  3.3242e-01  1.5397e-01  1.0391e-01 
 8.0010e+00   7.5001e+01  3.9824e-01  3.3114e-01  1.5431e-01  9.7698e-02 
 8.0010e+00   7.5501e+01  3.2953e-01  3.2206e-01  1.5011e-01  8.9399e-02 
 8.0010e+00   7.6001e+01  2.7071e-01  3.0569e-01  1.4154e-01  7.9543e-02 
 8.0010e+00   7.6501e+01  2.2139e-01  2.8315e-01  1.2919e-01  6.8794e-02 
 8.0010e+00   7.7001e+01  1.8074e-01  2.5596e-01  1.1401e-01  5.7868e-02 
 8.0010e+00   7.7501e+01  1.4765e-01  2.2595e-01  9.7209e-02  4.7431e-02 
 8.0010e+00   7.8001e+01  1.2093e-01  1.9501e-01  8.0086e-02  3.8011e-02 
 8.0010e+00   7.8501e+01  9.9433e-02  1.6480e-01  6.3824e-02  2.9942e-02 
 8.0010e+00   7.9001e+01  8.2144e-02  1.3663e-01  4.9321e-02  2.3358e-02 
 8.0010e+00   7.9501e+01  6.8232e-02  1.1133e-01  3.7100e-02  1.8216e-02 
 8.0010e+00   8.0001e+01  5.7034e-02  8.9357e-02  2.7312e-02  1.4353e-02 
 8.0010e+00   8.0501e+01  4.8031e-02  7.0846e-02  1.9819e-02  1.1548e-02 
 8.0010e+00   8.1001e+01  4.0816e-02  5.5701e-02  1.4300e-02  9.5674e-03 
 8.0010e+00   8.1501e+01  3.5065e-02  4.3651e-02  1.0355e-02  8.2027e-03 
 8.0010e+00   8.2001e+01  3.0509e-02  3.4289e-02  7.5917e-03  7.2823e-03 
 8.0010e+00   8.2501e+01  2.6920e-02  2.7124e-02  5.6756e-03  6.6753e-03 
 8.0010e+00   8.3001e+01  2.4096e-02  2.1648e-02  4.3610e-03  6.2869e-03 
 8.0010e+00   8.3501e+01  2.1865e-02  1.7394e-02  3.4907e-03  6.0501e-03 
 8.0010e+00   8.4001e+01  2.0089e-02  1.3990e-02  2.9805e-03  5.9182e-03 
 8.0010e+00   8.4501e+01  1.8663e-02  1.1187e-02  2.7875e-03  5.8581e-03 
 8.0010e+00   8.5001e+01  1.7512e-02  8.8558e-03  2.8689e-03  5.8456e-03 
 8.0010e+00   8.5501e+01  1.6581e-02  6.9492e-03  3.1473e-03  5.8633e-03 
 8.0010e+00   8.6001e+01  1.5836e-02  5.4564e-03  3.4946e-03  5.9001e-03 
 8.0010e+00   8.6501e+01  1.5258e-02  4.3596e-03  3.7516e-03  5.9522e-03 
