OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 16:05:00
Observation Time: 2025-12-27 15:57:00
Forecast Time:    2025-12-27 16:55:16
Hemispheric Power:     24.6
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.7510e+00   8.6501e+01  1.5715e-02  5.7609e-03  4.1921e-03  5.3586e-03 
 1.7510e+00   8.7001e+01  1.5089e-02  5.4446e-03  3.8098e-03  5.2028e-03 
 1.7510e+00   8.7501e+01  1.4320e-02  5.0902e-03  3.3386e-03  4.9487e-03 
 1.7510e+00   8.8001e+01  1.3300e-02  4.6774e-03  2.7738e-03  4.5726e-03 
 1.7510e+00   8.8501e+01  1.1952e-02  4.1845e-03  2.1560e-03  4.0682e-03 
 1.7510e+00   8.9001e+01  1.0279e-02  3.5995e-03  1.5536e-03  3.4535e-03 
 1.7510e+00   8.9501e+01  8.3844e-03  2.9357e-03  1.0314e-03  2.7722e-03 
 2.0010e+00   5.0001e+01  9.3306e-03  4.6241e-03  1.0207e-04  2.7244e-03 
 2.0010e+00   5.0501e+01  7.0024e-03  3.2692e-03  5.4652e-05  2.5008e-03 
 2.0010e+00   5.1001e+01  5.0972e-03  2.1485e-03  2.8536e-05  2.2875e-03 
 2.0010e+00   5.1501e+01  3.7384e-03  1.3112e-03  1.4478e-05  2.1475e-03 
 2.0010e+00   5.2001e+01  2.9305e-03  7.5918e-04  7.0938e-06  2.1155e-03 
 2.0010e+00   5.2501e+01  2.5997e-03  4.6301e-04  3.2954e-06  2.1963e-03 
 2.0010e+00   5.3001e+01  2.6609e-03  4.0858e-04  1.4060e-06  2.3801e-03 
 2.0010e+00   5.3501e+01  3.0870e-03  6.7836e-04  5.5940e-07  2.6603e-03 
 2.0010e+00   5.4001e+01  3.9692e-03  1.5444e-03  1.4298e-06  3.0474e-03 
 2.0010e+00   5.4501e+01  5.5771e-03  3.5147e-03  6.3488e-06  3.5765e-03 
 2.0010e+00   5.5001e+01  8.4157e-03  7.4352e-03  2.3225e-05  4.3089e-03 
 2.0010e+00   5.5501e+01  1.3252e-02  1.4322e-02  7.4615e-05  5.3341e-03 
 2.0010e+00   5.6001e+01  2.1078e-02  2.5119e-02  2.0818e-04  6.7678e-03 
 2.0010e+00   5.6501e+01  3.2990e-02  4.0256e-02  5.2695e-04  8.7417e-03 
 2.0010e+00   5.7001e+01  5.0067e-02  5.9303e-02  1.2104e-03  1.1377e-02 
 2.0010e+00   5.7501e+01  7.3370e-02  8.0976e-02  2.5258e-03  1.4750e-02 
 2.0010e+00   5.8001e+01  1.0415e-01  1.0349e-01  4.8046e-03  1.8875e-02 
 2.0010e+00   5.8501e+01  1.4424e-01  1.2500e-01  8.3636e-03  2.3734e-02 
 2.0010e+00   5.9001e+01  1.9634e-01  1.4386e-01  1.3390e-02  2.9355e-02 
 2.0010e+00   5.9501e+01  2.6391e-01  1.5846e-01  1.9850e-02  3.5922e-02 
 2.0010e+00   6.0001e+01  3.5055e-01  1.6732e-01  2.7491e-02  4.3819e-02 
 2.0010e+00   6.0501e+01  4.5907e-01  1.6953e-01  3.5964e-02  5.3581e-02 
 2.0010e+00   6.1001e+01  5.9068e-01  1.6553e-01  4.4997e-02  6.5745e-02 
 2.0010e+00   6.1501e+01  7.4458e-01  1.5763e-01  5.4478e-02  8.0686e-02 
 2.0010e+00   6.2001e+01  9.1776e-01  1.4969e-01  6.4355e-02  9.8506e-02 
 2.0010e+00   6.2501e+01  1.1048e+00  1.4588e-01  7.4410e-02  1.1902e-01 
 2.0010e+00   6.3001e+01  1.2975e+00  1.4928e-01  8.4088e-02  1.4179e-01 
 2.0010e+00   6.3501e+01  1.4849e+00  1.6108e-01  9.2569e-02  1.6615e-01 
 2.0010e+00   6.4001e+01  1.6532e+00  1.8062e-01  9.9064e-02  1.9116e-01 
 2.0010e+00   6.4501e+01  1.7880e+00  2.0604e-01  1.0316e-01  2.1561e-01 
 2.0010e+00   6.5001e+01  1.8764e+00  2.3509e-01  1.0497e-01  2.3797e-01 
 2.0010e+00   6.5501e+01  1.9099e+00  2.6561e-01  1.0508e-01  2.5661e-01 
 2.0010e+00   6.6001e+01  1.8860e+00  2.9574e-01  1.0423e-01  2.6994e-01 
 2.0010e+00   6.6501e+01  1.8085e+00  3.2387e-01  1.0313e-01  2.7681e-01 
 2.0010e+00   6.7001e+01  1.6870e+00  3.4861e-01  1.0227e-01  2.7667e-01 
 2.0010e+00   6.7501e+01  1.5341e+00  3.6880e-01  1.0189e-01  2.6971e-01 
 2.0010e+00   6.8001e+01  1.3637e+00  3.8361e-01  1.0205e-01  2.5676e-01 
 2.0010e+00   6.8501e+01  1.1887e+00  3.9258e-01  1.0263e-01  2.3912e-01 
 2.0010e+00   6.9001e+01  1.0197e+00  3.9561e-01  1.0336e-01  2.1832e-01 
 2.0010e+00   6.9501e+01  8.6385e-01  3.9296e-01  1.0391e-01  1.9588e-01 
 2.0010e+00   7.0001e+01  7.2552e-01  3.8513e-01  1.0391e-01  1.7316e-01 
 2.0010e+00   7.0501e+01  6.0622e-01  3.7272e-01  1.0306e-01  1.5121e-01 
 2.0010e+00   7.1001e+01  5.0550e-01  3.5636e-01  1.0118e-01  1.3075e-01 
 2.0010e+00   7.1501e+01  4.2162e-01  3.3667e-01  9.8208e-02  1.1218e-01 
 2.0010e+00   7.2001e+01  3.5222e-01  3.1423e-01  9.4208e-02  9.5671e-02 
 2.0010e+00   7.2501e+01  2.9483e-01  2.8948e-01  8.9273e-02  8.1182e-02 
 2.0010e+00   7.3001e+01  2.4717e-01  2.6273e-01  8.3504e-02  6.8600e-02 
 2.0010e+00   7.3501e+01  2.0732e-01  2.3421e-01  7.6994e-02  5.7777e-02 
 2.0010e+00   7.4001e+01  1.7377e-01  2.0432e-01  6.9868e-02  4.8573e-02 
 2.0010e+00   7.4501e+01  1.4539e-01  1.7385e-01  6.2324e-02  4.0865e-02 
 2.0010e+00   7.5001e+01  1.2141e-01  1.4407e-01  5.4652e-02  3.4523e-02 
 2.0010e+00   7.5501e+01  1.0129e-01  1.1647e-01  4.7181e-02  2.9396e-02 
 2.0010e+00   7.6001e+01  8.4607e-02  9.2414e-02  4.0205e-02  2.5295e-02 
 2.0010e+00   7.6501e+01  7.0982e-02  7.2703e-02  3.3918e-02  2.2015e-02 
 2.0010e+00   7.7001e+01  6.0009e-02  5.7428e-02  2.8407e-02  1.9360e-02 
 2.0010e+00   7.7501e+01  5.1278e-02  4.6097e-02  2.3675e-02  1.7168e-02 
 2.0010e+00   7.8001e+01  4.4392e-02  3.7902e-02  1.9694e-02  1.5327e-02 
 2.0010e+00   7.8501e+01  3.8982e-02  3.1996e-02  1.6435e-02  1.3761e-02 
 2.0010e+00   7.9001e+01  3.4716e-02  2.7653e-02  1.3864e-02  1.2421e-02 
 2.0010e+00   7.9501e+01  3.1320e-02  2.4326e-02  1.1934e-02  1.1268e-02 
 2.0010e+00   8.0001e+01  2.8585e-02  2.1627e-02  1.0562e-02  1.0268e-02 
 2.0010e+00   8.0501e+01  2.6372e-02  1.9306e-02  9.6275e-03  9.3903e-03 
 2.0010e+00   8.1001e+01  2.4593e-02  1.7216e-02  8.9829e-03  8.6125e-03 
 2.0010e+00   8.1501e+01  2.3183e-02  1.5288e-02  8.4827e-03  7.9218e-03 
 2.0010e+00   8.2001e+01  2.2072e-02  1.3498e-02  8.0159e-03  7.3158e-03 
 2.0010e+00   8.2501e+01  2.1180e-02  1.1856e-02  7.5250e-03  6.7984e-03 
 2.0010e+00   8.3001e+01  2.0421e-02  1.0385e-02  7.0048e-03  6.3737e-03 
 2.0010e+00   8.3501e+01  1.9722e-02  9.1143e-03  6.4814e-03  6.0421e-03 
 2.0010e+00   8.4001e+01  1.9034e-02  8.0645e-03  5.9859e-03  5.7966e-03 
 2.0010e+00   8.4501e+01  1.8343e-02  7.2434e-03  5.5375e-03  5.6243e-03 
 2.0010e+00   8.5001e+01  1.7660e-02  6.6393e-03  5.1378e-03  5.5072e-03 
 2.0010e+00   8.5501e+01  1.7009e-02  6.2219e-03  4.7731e-03  5.4234e-03 
 2.0010e+00   8.6001e+01  1.6402e-02  5.9495e-03  4.4158e-03  5.3478e-03 
 2.0010e+00   8.6501e+01  1.5816e-02  5.7752e-03  4.0292e-03  5.2514e-03 
 2.0010e+00   8.7001e+01  1.5187e-02  5.6479e-03  3.5788e-03  5.1022e-03 
 2.0010e+00   8.7501e+01  1.4408e-02  5.5097e-03  3.0494e-03  4.8674e-03 
 2.0010e+00   8.8001e+01  1.3362e-02  5.2928e-03  2.4589e-03  4.5198e-03 
 2.0010e+00   8.8501e+01  1.1973e-02  4.9313e-03  1.8552e-03  4.0467e-03 
 2.0010e+00   8.9001e+01  1.0244e-02  4.3858e-03  1.2989e-03  3.4592e-03 
 2.0010e+00   8.9501e+01  8.2855e-03  3.6684e-03  8.3918e-04  2.7963e-03 
 2.2510e+00   5.0001e+01  9.7251e-03  4.4291e-03  1.0018e-04  2.9657e-03 
 2.2510e+00   5.0501e+01  7.5404e-03  3.1305e-03  5.2920e-05  2.8812e-03 
 2.2510e+00   5.1001e+01  5.7728e-03  2.0607e-03  2.6731e-05  2.8266e-03 
 2.2510e+00   5.1501e+01  4.5419e-03  1.2600e-03  1.2838e-05  2.8499e-03 
 2.2510e+00   5.2001e+01  3.8537e-03  7.2783e-04  5.8674e-06  2.9721e-03 
 2.2510e+00   5.2501e+01  3.6395e-03  4.3832e-04  2.5132e-06  3.1895e-03 
 2.2510e+00   5.3001e+01  3.8196e-03  3.7832e-04  9.9044e-07  3.4909e-03 
 2.2510e+00   5.3501e+01  4.3676e-03  6.2210e-04  3.5708e-07  3.8728e-03 
 2.2510e+00   5.4001e+01  5.3641e-03  1.4153e-03  1.4508e-06  4.3505e-03 
 2.2510e+00   5.4501e+01  7.0477e-03  3.2148e-03  6.6104e-06  4.9588e-03 
 2.2510e+00   5.5001e+01  9.8645e-03  6.7824e-03  2.4182e-05  5.7495e-03 
 2.2510e+00   5.5501e+01  1.4493e-02  1.3033e-02  7.7565e-05  6.7890e-03 
 2.2510e+00   5.6001e+01  2.1819e-02  2.2826e-02  2.1600e-04  8.1575e-03 
 2.2510e+00   5.6501e+01  3.2847e-02  3.6567e-02  5.4578e-04  9.9457e-03 
 2.2510e+00   5.7001e+01  4.8607e-02  5.3911e-02  1.2515e-03  1.2242e-02 
 2.2510e+00   5.7501e+01  7.0176e-02  7.3754e-02  2.6086e-03  1.5111e-02 
 2.2510e+00   5.8001e+01  9.8867e-02  9.4522e-02  4.9595e-03  1.8586e-02 
 2.2510e+00   5.8501e+01  1.3658e-01  1.1455e-01  8.6339e-03  2.2684e-02 
 2.2510e+00   5.9001e+01  1.8605e-01  1.3225e-01  1.3831e-02  2.7476e-02 
 2.2510e+00   5.9501e+01  2.5073e-01  1.4607e-01  2.0521e-02  3.3161e-02 
 2.2510e+00   6.0001e+01  3.3427e-01  1.5453e-01  2.8439e-02  4.0110e-02 
 2.2510e+00   6.0501e+01  4.3964e-01  1.5672e-01  3.7195e-02  4.8817e-02 
 2.2510e+00   6.1001e+01  5.6841e-01  1.5306e-01  4.6447e-02  5.9779e-02 
 2.2510e+00   6.1501e+01  7.2028e-01  1.4576e-01  5.5998e-02  7.3359e-02 
 2.2510e+00   6.2001e+01  8.9278e-01  1.3843e-01  6.5717e-02  8.9703e-02 
 2.2510e+00   6.2501e+01  1.0810e+00  1.3495e-01  7.5336e-02  1.0872e-01 
 2.2510e+00   6.3001e+01  1.2768e+00  1.3813e-01  8.4297e-02  1.3013e-01 
 2.2510e+00   6.3501e+01  1.4690e+00  1.4901e-01  9.1812e-02  1.5340e-01 
 2.2510e+00   6.4001e+01  1.6434e+00  1.6686e-01  9.7139e-02  1.7777e-01 
 2.2510e+00   6.4501e+01  1.7849e+00  1.8984e-01  9.9913e-02  2.0214e-01 
 2.2510e+00   6.5001e+01  1.8797e+00  2.1579e-01  1.0030e-01  2.2510e-01 
 2.2510e+00   6.5501e+01  1.9186e+00  2.4269e-01  9.8929e-02  2.4501e-01 
 2.2510e+00   6.6001e+01  1.8984e+00  2.6888e-01  9.6606e-02  2.6027e-01 
 2.2510e+00   6.6501e+01  1.8228e+00  2.9303e-01  9.4097e-02  2.6959e-01 
 2.2510e+00   6.7001e+01  1.7012e+00  3.1411e-01  9.1962e-02  2.7220e-01 
 2.2510e+00   6.7501e+01  1.5466e+00  3.3129e-01  9.0510e-02  2.6803e-01 
 2.2510e+00   6.8001e+01  1.3734e+00  3.4405e-01  8.9816e-02  2.5761e-01 
 2.2510e+00   6.8501e+01  1.1951e+00  3.5205e-01  8.9758e-02  2.4204e-01 
 2.2510e+00   6.9001e+01  1.0227e+00  3.5527e-01  9.0056e-02  2.2272e-01 
 2.2510e+00   6.9501e+01  8.6393e-01  3.5385e-01  9.0355e-02  2.0116e-01 
 2.2510e+00   7.0001e+01  7.2338e-01  3.4810e-01  9.0299e-02  1.7877e-01 
 2.2510e+00   7.0501e+01  6.0264e-01  3.3843e-01  8.9609e-02  1.5675e-01 
 2.2510e+00   7.1001e+01  5.0115e-01  3.2527e-01  8.8127e-02  1.3594e-01 
 2.2510e+00   7.1501e+01  4.1707e-01  3.0906e-01  8.5815e-02  1.1687e-01 
 2.2510e+00   7.2001e+01  3.4788e-01  2.9022e-01  8.2713e-02  9.9793e-02 
 2.2510e+00   7.2501e+01  2.9096e-01  2.6909e-01  7.8877e-02  8.4743e-02 
 2.2510e+00   7.3001e+01  2.4395e-01  2.4586e-01  7.4351e-02  7.1637e-02 
 2.2510e+00   7.3501e+01  2.0483e-01  2.2071e-01  6.9162e-02  6.0345e-02 
 2.2510e+00   7.4001e+01  1.7203e-01  1.9396e-01  6.3367e-02  5.0733e-02 
 2.2510e+00   7.4501e+01  1.4439e-01  1.6636e-01  5.7104e-02  4.2679e-02 
 2.2510e+00   7.5001e+01  1.2109e-01  1.3911e-01  5.0605e-02  3.6051e-02 
 2.2510e+00   7.5501e+01  1.0158e-01  1.1364e-01  4.4154e-02  3.0689e-02 
 2.2510e+00   7.6001e+01  8.5389e-02  9.1240e-02  3.8018e-02  2.6396e-02 
 2.2510e+00   7.6501e+01  7.2095e-02  7.2695e-02  3.2386e-02  2.2954e-02 
 2.2510e+00   7.7001e+01  6.1288e-02  5.8141e-02  2.7354e-02  2.0156e-02 
 2.2510e+00   7.7501e+01  5.2575e-02  4.7179e-02  2.2951e-02  1.7832e-02 
 2.2510e+00   7.8001e+01  4.5604e-02  3.9121e-02  1.9176e-02  1.5867e-02 
 2.2510e+00   7.8501e+01  4.0060e-02  3.3225e-02  1.6021e-02  1.4190e-02 
 2.2510e+00   7.9001e+01  3.5664e-02  2.8838e-02  1.3471e-02  1.2753e-02 
 2.2510e+00   7.9501e+01  3.2173e-02  2.5451e-02  1.1490e-02  1.1523e-02 
 2.2510e+00   8.0001e+01  2.9386e-02  2.2693e-02  1.0009e-02  1.0465e-02 
 2.2510e+00   8.0501e+01  2.7155e-02  2.0313e-02  8.9245e-03  9.5450e-03 
 2.2510e+00   8.1001e+01  2.5372e-02  1.8162e-02  8.1219e-03  8.7370e-03 
 2.2510e+00   8.1501e+01  2.3949e-02  1.6161e-02  7.4944e-03  8.0236e-03 
 2.2510e+00   8.2001e+01  2.2802e-02  1.4281e-02  6.9683e-03  7.3987e-03 
 2.2510e+00   8.2501e+01  2.1842e-02  1.2526e-02  6.5093e-03  6.8636e-03 
 2.2510e+00   8.3001e+01  2.0988e-02  1.0922e-02  6.1118e-03  6.4212e-03 
 2.2510e+00   8.3501e+01  2.0177e-02  9.5028e-03  5.7778e-03  6.0710e-03 
 2.2510e+00   8.4001e+01  1.9377e-02  8.3047e-03  5.4983e-03  5.8058e-03 
 2.2510e+00   8.4501e+01  1.8589e-02  7.3545e-03  5.2473e-03  5.6128e-03 
 2.2510e+00   8.5001e+01  1.7834e-02  6.6635e-03  4.9895e-03  5.4750e-03 
 2.2510e+00   8.5501e+01  1.7137e-02  6.2256e-03  4.6908e-03  5.3728e-03 
 2.2510e+00   8.6001e+01  1.6507e-02  6.0185e-03  4.3253e-03  5.2847e-03 
 2.2510e+00   8.6501e+01  1.5913e-02  6.0024e-03  3.8782e-03  5.1854e-03 
 2.2510e+00   8.7001e+01  1.5281e-02  6.1126e-03  3.3491e-03  5.0448e-03 
 2.2510e+00   8.7501e+01  1.4497e-02  6.2522e-03  2.7571e-03  4.8294e-03 
 2.2510e+00   8.8001e+01  1.3441e-02  6.2956e-03  2.1423e-03  4.5075e-03 
 2.2510e+00   8.8501e+01  1.2033e-02  6.1144e-03  1.5574e-03  4.0602e-03 
 2.2510e+00   8.9001e+01  1.0281e-02  5.6241e-03  1.0520e-03  3.4927e-03 
 2.2510e+00   8.9501e+01  8.2982e-03  4.8271e-03  6.5706e-04  2.8406e-03 
 2.5010e+00   5.0001e+01  1.0449e-02  4.2398e-03  1.1560e-04  3.2912e-03 
 2.5010e+00   5.0501e+01  8.4362e-03  3.0103e-03  6.1751e-05  3.3782e-03 
 2.5010e+00   5.1001e+01  6.8279e-03  1.9973e-03  3.1214e-05  3.5140e-03 
 2.5010e+00   5.1501e+01  5.7428e-03  1.2351e-03  1.4780e-05  3.7276e-03 
 2.5010e+00   5.2001e+01  5.1898e-03  7.2327e-04  6.5514e-06  4.0236e-03 
 2.5010e+00   5.2501e+01  5.1055e-03  4.4009e-04  2.6731e-06  4.3889e-03 
 2.5010e+00   5.3001e+01  5.4155e-03  3.7274e-04  9.9604e-07  4.8102e-03 
 2.5010e+00   5.3501e+01  6.0934e-03  5.8468e-04  3.2992e-07  5.2881e-03 
 2.5010e+00   5.4001e+01  7.2078e-03  1.2892e-03  1.4407e-06  5.8426e-03 
 2.5010e+00   5.4501e+01  8.9648e-03  2.8816e-03  6.4614e-06  6.5090e-03 
 2.5010e+00   5.5001e+01  1.1749e-02  6.0198e-03  2.3706e-05  7.3299e-03 
 2.5010e+00   5.5501e+01  1.6147e-02  1.1491e-02  7.6205e-05  8.3504e-03 
 2.5010e+00   5.6001e+01  2.2940e-02  2.0035e-02  2.1240e-04  9.6187e-03 
 2.5010e+00   5.6501e+01  3.3037e-02  3.2013e-02  5.3737e-04  1.1190e-02 
 2.5010e+00   5.7001e+01  4.7428e-02  4.7158e-02  1.2342e-03  1.3124e-02 
 2.5010e+00   5.7501e+01  6.7208e-02  6.4565e-02  2.5790e-03  1.5480e-02 
 2.5010e+00   5.8001e+01  9.3755e-02  8.2924e-02  4.9201e-03  1.8308e-02 
 2.5010e+00   5.8501e+01  1.2903e-01  1.0080e-01  8.6025e-03  2.1664e-02 
 2.5010e+00   5.9001e+01  1.7578e-01  1.1678e-01  1.3852e-02  2.5655e-02 
 2.5010e+00   5.9501e+01  2.3744e-01  1.2940e-01  2.0667e-02  3.0496e-02 
 2.5010e+00   6.0001e+01  3.1765e-01  1.3726e-01  2.8798e-02  3.6540e-02 
 2.5010e+00   6.0501e+01  4.1952e-01  1.3952e-01  3.7831e-02  4.4237e-02 
 2.5010e+00   6.1001e+01  5.4494e-01  1.3656e-01  4.7355e-02  5.4046e-02 
 2.5010e+00   6.1501e+01  6.9409e-01  1.3040e-01  5.7061e-02  6.6320e-02 
 2.5010e+00   6.2001e+01  8.6503e-01  1.2431e-01  6.6711e-02  8.1249e-02 
 2.5010e+00   6.2501e+01  1.0532e+00  1.2176e-01  7.5974e-02  9.8844e-02 
 2.5010e+00   6.3001e+01  1.2509e+00  1.2522e-01  8.4294e-02  1.1894e-01 
 2.5010e+00   6.3501e+01  1.4466e+00  1.3554e-01  9.0945e-02  1.4119e-01 
 2.5010e+00   6.4001e+01  1.6260e+00  1.5195e-01  9.5272e-02  1.6496e-01 
 2.5010e+00   6.4501e+01  1.7732e+00  1.7272e-01  9.6974e-02  1.8927e-01 
 2.5010e+00   6.5001e+01  1.8740e+00  1.9579e-01  9.6251e-02  2.1280e-01 
 2.5010e+00   6.5501e+01  1.9184e+00  2.1933e-01  9.3729e-02  2.3395e-01 
 2.5010e+00   6.6001e+01  1.9027e+00  2.4186e-01  9.0232e-02  2.5109e-01 
 2.5010e+00   6.6501e+01  1.8301e+00  2.6234e-01  8.6555e-02  2.6280e-01 
 2.5010e+00   6.7001e+01  1.7098e+00  2.8007e-01  8.3313e-02  2.6811e-01 
 2.5010e+00   6.7501e+01  1.5549e+00  2.9453e-01  8.0876e-02  2.6667e-01 
 2.5010e+00   6.8001e+01  1.3802e+00  3.0545e-01  7.9366e-02  2.5877e-01 
 2.5010e+00   6.8501e+01  1.1995e+00  3.1265e-01  7.8681e-02  2.4527e-01 
 2.5010e+00   6.9001e+01  1.0246e+00  3.1609e-01  7.8539e-02  2.2745e-01 
 2.5010e+00   6.9501e+01  8.6356e-01  3.1582e-01  7.8575e-02  2.0679e-01 
 2.5010e+00   7.0001e+01  7.2121e-01  3.1199e-01  7.8431e-02  1.8477e-01 
 2.5010e+00   7.0501e+01  5.9924e-01  3.0481e-01  7.7843e-02  1.6268e-01 
 2.5010e+00   7.1001e+01  4.9711e-01  2.9455e-01  7.6673e-02  1.4152e-01 
 2.5010e+00   7.1501e+01  4.1286e-01  2.8151e-01  7.4894e-02  1.2194e-01 
 2.5010e+00   7.2001e+01  3.4387e-01  2.6600e-01  7.2540e-02  1.0428e-01 
 2.5010e+00   7.2501e+01  2.8744e-01  2.4825e-01  6.9639e-02  8.8644e-02 
 2.5010e+00   7.3001e+01  2.4108e-01  2.2841e-01  6.6190e-02  7.4990e-02 
 2.5010e+00   7.3501e+01  2.0271e-01  2.0658e-01  6.2165e-02  6.3205e-02 
 2.5010e+00   7.4001e+01  1.7069e-01  1.8307e-01  5.7563e-02  5.3163e-02 
 2.5010e+00   7.4501e+01  1.4382e-01  1.5854e-01  5.2462e-02  4.4739e-02 
 2.5010e+00   7.5001e+01  1.2124e-01  1.3409e-01  4.7036e-02  3.7796e-02 
 2.5010e+00   7.5501e+01  1.0234e-01  1.1103e-01  4.1523e-02  3.2167e-02 
 2.5010e+00   7.6001e+01  8.6616e-02  9.0531e-02  3.6159e-02  2.7644e-02 
 2.5010e+00   7.6501e+01  7.3630e-02  7.3333e-02  3.1124e-02  2.4000e-02 
 2.5010e+00   7.7001e+01  6.2957e-02  5.9596e-02  2.6529e-02  2.1021e-02 
 2.5010e+00   7.7501e+01  5.4233e-02  4.9029e-02  2.2425e-02  1.8535e-02 
 2.5010e+00   7.8001e+01  4.7150e-02  4.1078e-02  1.8842e-02  1.6425e-02 
 2.5010e+00   7.8501e+01  4.1452e-02  3.5134e-02  1.5794e-02  1.4622e-02 
 2.5010e+00   7.9001e+01  3.6909e-02  3.0638e-02  1.3281e-02  1.3083e-02 
 2.5010e+00   7.9501e+01  3.3309e-02  2.7133e-02  1.1278e-02  1.1773e-02 
 2.5010e+00   8.0001e+01  3.0458e-02  2.4266e-02  9.7237e-03  1.0657e-02 
 2.5010e+00   8.0501e+01  2.8195e-02  2.1790e-02  8.5332e-03  9.6988e-03 
 2.5010e+00   8.1001e+01  2.6389e-02  1.9542e-02  7.6137e-03  8.8652e-03 
 2.5010e+00   8.1501e+01  2.4930e-02  1.7433e-02  6.8885e-03  8.1347e-03 
 2.5010e+00   8.2001e+01  2.3717e-02  1.5422e-02  6.3114e-03  7.4969e-03 
 2.5010e+00   8.2501e+01  2.2656e-02  1.3508e-02  5.8666e-03  6.9499e-03 
 2.5010e+00   8.3001e+01  2.1672e-02  1.1719e-02  5.5519e-03  6.4946e-03 
 2.5010e+00   8.3501e+01  2.0716e-02  1.0102e-02  5.3566e-03  6.1294e-03 
 2.5010e+00   8.4001e+01  1.9777e-02  8.7126e-03  5.2449e-03  5.8474e-03 
 2.5010e+00   8.4501e+01  1.8869e-02  7.5996e-03  5.1554e-03  5.6365e-03 
 2.5010e+00   8.5001e+01  1.8025e-02  6.7997e-03  5.0169e-03  5.4813e-03 
 2.5010e+00   8.5501e+01  1.7271e-02  6.3310e-03  4.7694e-03  5.3652e-03 
 2.5010e+00   8.6001e+01  1.6609e-02  6.1909e-03  4.3810e-03  5.2693e-03 
 2.5010e+00   8.6501e+01  1.6000e-02  6.3482e-03  3.8551e-03  5.1712e-03 
 2.5010e+00   8.7001e+01  1.5360e-02  6.7257e-03  3.2263e-03  5.0414e-03 
 2.5010e+00   8.7501e+01  1.4572e-02  7.1867e-03  2.5514e-03  4.8443e-03 
 2.5010e+00   8.8001e+01  1.3511e-02  7.5398e-03  1.8951e-03  4.5436e-03 
 2.5010e+00   8.8501e+01  1.2099e-02  7.5807e-03  1.3151e-03  4.1149e-03 
 2.5010e+00   8.9001e+01  1.0346e-02  7.1659e-03  8.4863e-04  3.5589e-03 
 2.5010e+00   8.9501e+01  8.3686e-03  6.2796e-03  5.0749e-04  2.9093e-03 
 2.7510e+00   5.0001e+01  1.1459e-02  4.1216e-03  1.4614e-04  3.6626e-03 
 2.7510e+00   5.0501e+01  9.6389e-03  2.9618e-03  7.8978e-05  3.9294e-03 
 2.7510e+00   5.1001e+01  8.2038e-03  1.9950e-03  4.0268e-05  4.2584e-03 
 2.7510e+00   5.1501e+01  7.2711e-03  1.2575e-03  1.9150e-05  4.6583e-03 
 2.7510e+00   5.2001e+01  6.8531e-03  7.5382e-04  8.4617e-06  5.1173e-03 
 2.7510e+00   5.2501e+01  6.8926e-03  4.6770e-04  3.4119e-06  5.6135e-03 
 2.7510e+00   5.3001e+01  7.3194e-03  3.8581e-04  1.2492e-06  6.1325e-03 
 2.7510e+00   5.3501e+01  8.1066e-03  5.5783e-04  4.0461e-07  6.6788e-03 
 2.7510e+00   5.4001e+01  9.3103e-03  1.1597e-03  1.3815e-06  7.2769e-03 
 2.7510e+00   5.4501e+01  1.1104e-02  2.5183e-03  5.9421e-06  7.9625e-03 
 2.7510e+00   5.5001e+01  1.3812e-02  5.1758e-03  2.1925e-05  8.7706e-03 
 2.7510e+00   5.5501e+01  1.7935e-02  9.7763e-03  7.0771e-05  9.7298e-03 
 2.7510e+00   5.6001e+01  2.4153e-02  1.6922e-02  1.9781e-04  1.0864e-02 
 2.7510e+00   5.6501e+01  3.3291e-02  2.6909e-02  5.0211e-04  1.2200e-02 
 2.7510e+00   5.7001e+01  4.6297e-02  3.9538e-02  1.1576e-03  1.3779e-02 
 2.7510e+00   5.7501e+01  6.4287e-02  5.4104e-02  2.4309e-03  1.5656e-02 
 2.7510e+00   5.8001e+01  8.8692e-02  6.9577e-02  4.6657e-03  1.7897e-02 
 2.7510e+00   5.8501e+01  1.2151e-01  8.4802e-02  8.2168e-03  2.0586e-02 
 2.7510e+00   5.9001e+01  1.6548e-01  9.8576e-02  1.3340e-02  2.3858e-02 
 2.7510e+00   5.9501e+01  2.2397e-01  1.0962e-01  2.0083e-02  2.7935e-02 
 2.7510e+00   6.0001e+01  3.0059e-01  1.1669e-01  2.8240e-02  3.3147e-02 
 2.7510e+00   6.0501e+01  3.9855e-01  1.1904e-01  3.7409e-02  3.9906e-02 
 2.7510e+00   6.1001e+01  5.2002e-01  1.1703e-01  4.7131e-02  4.8631e-02 
 2.7510e+00   6.1501e+01  6.6562e-01  1.1244e-01  5.7000e-02  5.9673e-02 
 2.7510e+00   6.2001e+01  8.3393e-01  1.0808e-01  6.6661e-02  7.3267e-02 
 2.7510e+00   6.2501e+01  1.0208e+00  1.0693e-01  7.5704e-02  8.9517e-02 
 2.7510e+00   6.3001e+01  1.2188e+00  1.1107e-01  8.3571e-02  1.0839e-01 
 2.7510e+00   6.3501e+01  1.4167e+00  1.2113e-01  8.9596e-02  1.2966e-01 
 2.7510e+00   6.4001e+01  1.5997e+00  1.3636e-01  9.3210e-02  1.5284e-01 
 2.7510e+00   6.4501e+01  1.7520e+00  1.5515e-01  9.4174e-02  1.7707e-01 
