OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 13:10:00
Observation Time: 2025-12-27 13:06:00
Forecast Time:    2025-12-27 14:01:02
Hemispheric Power:     21.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   8.7001e+01  1.7056e-02  8.3556e-03  3.7081e-03  5.9225e-03 
 4.5010e+00   8.7501e+01  1.6559e-02  7.9448e-03  2.7530e-03  5.9134e-03 
 4.5010e+00   8.8001e+01  1.6162e-02  7.5523e-03  1.9290e-03  5.8103e-03 
 4.5010e+00   8.8501e+01  1.5880e-02  7.0605e-03  1.2886e-03  5.5756e-03 
 4.5010e+00   8.9001e+01  1.5727e-02  6.4040e-03  8.2893e-04  5.2006e-03 
 4.5010e+00   8.9501e+01  1.5705e-02  5.5877e-03  5.1609e-04  4.7134e-03 
 4.7510e+00   5.0001e+01  1.7410e-02  8.7190e-03  1.7706e-03  4.4455e-03 
 4.7510e+00   5.0501e+01  1.6644e-02  6.5718e-03  1.1738e-03  4.7203e-03 
 4.7510e+00   5.1001e+01  1.5990e-02  4.5797e-03  7.2501e-04  4.9727e-03 
 4.7510e+00   5.1501e+01  1.5509e-02  2.9841e-03  4.1214e-04  5.2081e-03 
 4.7510e+00   5.2001e+01  1.5214e-02  1.8755e-03  2.1363e-04  5.4387e-03 
 4.7510e+00   5.2501e+01  1.5077e-02  1.2081e-03  1.0012e-04  5.6781e-03 
 4.7510e+00   5.3001e+01  1.5061e-02  8.6337e-04  4.2226e-05  5.9365e-03 
 4.7510e+00   5.3501e+01  1.5130e-02  7.1560e-04  1.6114e-05  6.2197e-03 
 4.7510e+00   5.4001e+01  1.5268e-02  6.7092e-04  6.0868e-06  6.5284e-03 
 4.7510e+00   5.4501e+01  1.5477e-02  6.7583e-04  3.9829e-06  6.8585e-03 
 4.7510e+00   5.5001e+01  1.5786e-02  7.1099e-04  8.5628e-06  7.2031e-03 
 4.7510e+00   5.5501e+01  1.6254e-02  7.7743e-04  2.5248e-05  7.5530e-03 
 4.7510e+00   5.6001e+01  1.6995e-02  8.8981e-04  6.9351e-05  7.8998e-03 
 4.7510e+00   5.6501e+01  1.8208e-02  1.0730e-03  1.7221e-04  8.2384e-03 
 4.7510e+00   5.7001e+01  2.0224e-02  1.3630e-03  3.8830e-04  8.5705e-03 
 4.7510e+00   5.7501e+01  2.3560e-02  1.8046e-03  7.9940e-04  8.9075e-03 
 4.7510e+00   5.8001e+01  2.8994e-02  2.4370e-03  1.5086e-03  9.2715e-03 
 4.7510e+00   5.8501e+01  3.7632e-02  3.2715e-03  2.6265e-03  9.6970e-03 
 4.7510e+00   5.9001e+01  5.0989e-02  4.2761e-03  4.2492e-03  1.0233e-02 
 4.7510e+00   5.9501e+01  7.1051e-02  5.3853e-03  6.4408e-03  1.0948e-02 
 4.7510e+00   6.0001e+01  1.0031e-01  6.5433e-03  9.2300e-03  1.1942e-02 
 4.7510e+00   6.0501e+01  1.4170e-01  7.7640e-03  1.2623e-02  1.3354e-02 
 4.7510e+00   6.1001e+01  1.9850e-01  9.1694e-03  1.6617e-02  1.5368e-02 
 4.7510e+00   6.1501e+01  2.7392e-01  1.0978e-02  2.1191e-02  1.8211e-02 
 4.7510e+00   6.2001e+01  3.7058e-01  1.3444e-02  2.6272e-02  2.2139e-02 
 4.7510e+00   6.2501e+01  4.8972e-01  1.6789e-02  3.1678e-02  2.7413e-02 
 4.7510e+00   6.3001e+01  6.3025e-01  2.1139e-02  3.7085e-02  3.4270e-02 
 4.7510e+00   6.3501e+01  7.8801e-01  2.6518e-02  4.2042e-02  4.2898e-02 
 4.7510e+00   6.4001e+01  9.5533e-01  3.2849e-02  4.6048e-02  5.3404e-02 
 4.7510e+00   6.4501e+01  1.1214e+00  3.9983e-02  4.8667e-02  6.5795e-02 
 4.7510e+00   6.5001e+01  1.2736e+00  4.7725e-02  4.9642e-02  7.9964e-02 
 4.7510e+00   6.5501e+01  1.3990e+00  5.5868e-02  4.8976e-02  9.5669e-02 
 4.7510e+00   6.6001e+01  1.4873e+00  6.4230e-02  4.6942e-02  1.1251e-01 
 4.7510e+00   6.6501e+01  1.5318e+00  7.2659e-02  4.4029e-02  1.2988e-01 
 4.7510e+00   6.7001e+01  1.5309e+00  8.1032e-02  4.0819e-02  1.4699e-01 
 4.7510e+00   6.7501e+01  1.4878e+00  8.9243e-02  3.7855e-02  1.6287e-01 
 4.7510e+00   6.8001e+01  1.4095e+00  9.7199e-02  3.5528e-02  1.7647e-01 
 4.7510e+00   6.8501e+01  1.3053e+00  1.0483e-01  3.4022e-02  1.8683e-01 
 4.7510e+00   6.9001e+01  1.1847e+00  1.1210e-01  3.3335e-02  1.9320e-01 
 4.7510e+00   6.9501e+01  1.0567e+00  1.1897e-01  3.3336e-02  1.9520e-01 
 4.7510e+00   7.0001e+01  9.2844e-01  1.2537e-01  3.3837e-02  1.9285e-01 
 4.7510e+00   7.0501e+01  8.0536e-01  1.3119e-01  3.4643e-02  1.8656e-01 
 4.7510e+00   7.1001e+01  6.9106e-01  1.3622e-01  3.5580e-02  1.7699e-01 
 4.7510e+00   7.1501e+01  5.8770e-01  1.4027e-01  3.6511e-02  1.6499e-01 
 4.7510e+00   7.2001e+01  4.9630e-01  1.4314e-01  3.7327e-02  1.5138e-01 
 4.7510e+00   7.2501e+01  4.1700e-01  1.4469e-01  3.7942e-02  1.3695e-01 
 4.7510e+00   7.3001e+01  3.4933e-01  1.4481e-01  3.8286e-02  1.2234e-01 
 4.7510e+00   7.3501e+01  2.9235e-01  1.4350e-01  3.8303e-02  1.0804e-01 
 4.7510e+00   7.4001e+01  2.4494e-01  1.4081e-01  3.7959e-02  9.4413e-02 
 4.7510e+00   7.4501e+01  2.0588e-01  1.3694e-01  3.7251e-02  8.1717e-02 
 4.7510e+00   7.5001e+01  1.7395e-01  1.3213e-01  3.6208e-02  7.0111e-02 
 4.7510e+00   7.5501e+01  1.4800e-01  1.2667e-01  3.4878e-02  5.9683e-02 
 4.7510e+00   7.6001e+01  1.2697e-01  1.2075e-01  3.3319e-02  5.0467e-02 
 4.7510e+00   7.6501e+01  1.0989e-01  1.1451e-01  3.1582e-02  4.2450e-02 
 4.7510e+00   7.7001e+01  9.5955e-02  1.0797e-01  2.9714e-02  3.5585e-02 
 4.7510e+00   7.7501e+01  8.4456e-02  1.0115e-01  2.7750e-02  2.9794e-02 
 4.7510e+00   7.8001e+01  7.4848e-02  9.4078e-02  2.5719e-02  2.4977e-02 
 4.7510e+00   7.8501e+01  6.6709e-02  8.6817e-02  2.3643e-02  2.1022e-02 
 4.7510e+00   7.9001e+01  5.9727e-02  7.9432e-02  2.1538e-02  1.7813e-02 
 4.7510e+00   7.9501e+01  5.3676e-02  7.1995e-02  1.9423e-02  1.5234e-02 
 4.7510e+00   8.0001e+01  4.8389e-02  6.4589e-02  1.7326e-02  1.3179e-02 
 4.7510e+00   8.0501e+01  4.3745e-02  5.7306e-02  1.5290e-02  1.1549e-02 
 4.7510e+00   8.1001e+01  3.9650e-02  5.0256e-02  1.3370e-02  1.0257e-02 
 4.7510e+00   8.1501e+01  3.6030e-02  4.3558e-02  1.1625e-02  9.2264e-03 
 4.7510e+00   8.2001e+01  3.2826e-02  3.7332e-02  1.0114e-02  8.3960e-03 
 4.7510e+00   8.2501e+01  2.9995e-02  3.1688e-02  8.8928e-03  7.7199e-03 
 4.7510e+00   8.3001e+01  2.7505e-02  2.6715e-02  7.9932e-03  7.1683e-03 
 4.7510e+00   8.3501e+01  2.5337e-02  2.2453e-02  7.4073e-03  6.7248e-03 
 4.7510e+00   8.4001e+01  2.3474e-02  1.8890e-02  7.0669e-03  6.3817e-03 
 4.7510e+00   8.4501e+01  2.1900e-02  1.5968e-02  6.8466e-03  6.1348e-03 
 4.7510e+00   8.5001e+01  2.0590e-02  1.3607e-02  6.5928e-03  5.9797e-03 
 4.7510e+00   8.5501e+01  1.9513e-02  1.1734e-02  6.1744e-03  5.9085e-03 
 4.7510e+00   8.6001e+01  1.8629e-02  1.0286e-02  5.5303e-03  5.9070e-03 
 4.7510e+00   8.6501e+01  1.7907e-02  9.2021e-03  4.6894e-03  5.9510e-03 
 4.7510e+00   8.7001e+01  1.7325e-02  8.4005e-03  3.7510e-03  6.0045e-03 
 4.7510e+00   8.7501e+01  1.6883e-02  7.7753e-03  2.8365e-03  6.0210e-03 
 4.7510e+00   8.8001e+01  1.6600e-02  7.2080e-03  2.0415e-03  5.9519e-03 
 4.7510e+00   8.8501e+01  1.6495e-02  6.5968e-03  1.4106e-03  5.7605e-03 
 4.7510e+00   8.9001e+01  1.6572e-02  5.8858e-03  9.4159e-04  5.4364e-03 
 4.7510e+00   8.9501e+01  1.6805e-02  5.0799e-03  6.0734e-04  5.0038e-03 
 5.0010e+00   5.0001e+01  1.7508e-02  9.8142e-03  2.2508e-03  4.5876e-03 
 5.0010e+00   5.0501e+01  1.6858e-02  7.3867e-03  1.5268e-03  4.8061e-03 
 5.0010e+00   5.1001e+01  1.6291e-02  5.1410e-03  9.5690e-04  5.0053e-03 
 5.0010e+00   5.1501e+01  1.5856e-02  3.3534e-03  5.4864e-04  5.1926e-03 
 5.0010e+00   5.2001e+01  1.5564e-02  2.1229e-03  2.8572e-04  5.3819e-03 
 5.0010e+00   5.2501e+01  1.5396e-02  1.3920e-03  1.3430e-04  5.5872e-03 
 5.0010e+00   5.3001e+01  1.5323e-02  1.0220e-03  5.6795e-05  5.8189e-03 
 5.0010e+00   5.3501e+01  1.5320e-02  8.6746e-04  2.1666e-05  6.0821e-03 
 5.0010e+00   5.4001e+01  1.5380e-02  8.1913e-04  7.8505e-06  6.3775e-03 
 5.0010e+00   5.4501e+01  1.5507e-02  8.1458e-04  4.0526e-06  6.7019e-03 
 5.0010e+00   5.5001e+01  1.5729e-02  8.2974e-04  7.0114e-06  7.0498e-03 
 5.0010e+00   5.5501e+01  1.6098e-02  8.6383e-04  2.0210e-05  7.4142e-03 
 5.0010e+00   5.6001e+01  1.6711e-02  9.2951e-04  5.5898e-05  7.7877e-03 
 5.0010e+00   5.6501e+01  1.7736e-02  1.0458e-03  1.3987e-04  8.1649e-03 
 5.0010e+00   5.7001e+01  1.9457e-02  1.2367e-03  3.1793e-04  8.5441e-03 
 5.0010e+00   5.7501e+01  2.2327e-02  1.5288e-03  6.6012e-04  8.9303e-03 
 5.0010e+00   5.8001e+01  2.7031e-02  1.9440e-03  1.2563e-03  9.3364e-03 
 5.0010e+00   5.8501e+01  3.4557e-02  2.4898e-03  2.2051e-03  9.7845e-03 
 5.0010e+00   5.9001e+01  4.6266e-02  3.1550e-03  3.5933e-03  1.0309e-02 
 5.0010e+00   5.9501e+01  6.3957e-02  3.9179e-03  5.4786e-03  1.0961e-02 
 5.0010e+00   6.0001e+01  8.9907e-02  4.7738e-03  7.8837e-03  1.1818e-02 
 5.0010e+00   6.0501e+01  1.2686e-01  5.7665e-03  1.0809e-02  1.2991e-02 
 5.0010e+00   6.1001e+01  1.7793e-01  7.0077e-03  1.4247e-02  1.4628e-02 
 5.0010e+00   6.1501e+01  2.4629e-01  8.6642e-03  1.8189e-02  1.6917e-02 
 5.0010e+00   6.2001e+01  3.3471e-01  1.0921e-02  2.2592e-02  2.0069e-02 
 5.0010e+00   6.2501e+01  4.4482e-01  1.3937e-02  2.7338e-02  2.4306e-02 
 5.0010e+00   6.3001e+01  5.7621e-01  1.7819e-02  3.2179e-02  2.9838e-02 
 5.0010e+00   6.3501e+01  7.2565e-01  2.2617e-02  3.6745e-02  3.6845e-02 
 5.0010e+00   6.4001e+01  8.8661e-01  2.8321e-02  4.0594e-02  4.5458e-02 
 5.0010e+00   6.4501e+01  1.0495e+00  3.4873e-02  4.3317e-02  5.5747e-02 
 5.0010e+00   6.5001e+01  1.2027e+00  4.2170e-02  4.4651e-02  6.7709e-02 
 5.0010e+00   6.5501e+01  1.3341e+00  5.0081e-02  4.4563e-02  8.1244e-02 
 5.0010e+00   6.6001e+01  1.4333e+00  5.8457e-02  4.3272e-02  9.6122e-02 
 5.0010e+00   6.6501e+01  1.4930e+00  6.7150e-02  4.1194e-02  1.1194e-01 
 5.0010e+00   6.7001e+01  1.5101e+00  7.6007e-02  3.8837e-02  1.2809e-01 
 5.0010e+00   6.7501e+01  1.4860e+00  8.4875e-02  3.6675e-02  1.4376e-01 
 5.0010e+00   6.8001e+01  1.4260e+00  9.3615e-02  3.5051e-02  1.5800e-01 
 5.0010e+00   6.8501e+01  1.3376e+00  1.0211e-01  3.4139e-02  1.6985e-01 
 5.0010e+00   6.9001e+01  1.2295e+00  1.1030e-01  3.3953e-02  1.7850e-01 
 5.0010e+00   6.9501e+01  1.1101e+00  1.1812e-01  3.4400e-02  1.8336e-01 
 5.0010e+00   7.0001e+01  9.8664e-01  1.2549e-01  3.5327e-02  1.8422e-01 
 5.0010e+00   7.0501e+01  8.6495e-01  1.3228e-01  3.6565e-02  1.8122e-01 
 5.0010e+00   7.1001e+01  7.4927e-01  1.3832e-01  3.7951e-02  1.7479e-01 
 5.0010e+00   7.1501e+01  6.4245e-01  1.4343e-01  3.9338e-02  1.6557e-01 
 5.0010e+00   7.2001e+01  5.4621e-01  1.4742e-01  4.0597e-02  1.5427e-01 
 5.0010e+00   7.2501e+01  4.6129e-01  1.5016e-01  4.1617e-02  1.4159e-01 
 5.0010e+00   7.3001e+01  3.8771e-01  1.5152e-01  4.2301e-02  1.2817e-01 
 5.0010e+00   7.3501e+01  3.2495e-01  1.5144e-01  4.2577e-02  1.1455e-01 
 5.0010e+00   7.4001e+01  2.7215e-01  1.4994e-01  4.2399e-02  1.0114e-01 
 5.0010e+00   7.4501e+01  2.2827e-01  1.4712e-01  4.1764e-02  8.8289e-02 
 5.0010e+00   7.5001e+01  1.9220e-01  1.4320e-01  4.0707e-02  7.6240e-02 
 5.0010e+00   7.5501e+01  1.6278e-01  1.3840e-01  3.9294e-02  6.5174e-02 
 5.0010e+00   7.6001e+01  1.3891e-01  1.3290e-01  3.7600e-02  5.5209e-02 
 5.0010e+00   7.6501e+01  1.1956e-01  1.2682e-01  3.5693e-02  4.6407e-02 
 5.0010e+00   7.7001e+01  1.0381e-01  1.2018e-01  3.3624e-02  3.8779e-02 
 5.0010e+00   7.7501e+01  9.0864e-02  1.1301e-01  3.1429e-02  3.2290e-02 
 5.0010e+00   7.8001e+01  8.0097e-02  1.0533e-01  2.9130e-02  2.6865e-02 
 5.0010e+00   7.8501e+01  7.1015e-02  9.7249e-02  2.6744e-02  2.2401e-02 
 5.0010e+00   7.9001e+01  6.3253e-02  8.8877e-02  2.4292e-02  1.8782e-02 
 5.0010e+00   7.9501e+01  5.6546e-02  8.0355e-02  2.1810e-02  1.5886e-02 
 5.0010e+00   8.0001e+01  5.0705e-02  7.1829e-02  1.9347e-02  1.3595e-02 
 5.0010e+00   8.0501e+01  4.5595e-02  6.3452e-02  1.6965e-02  1.1797e-02 
 5.0010e+00   8.1001e+01  4.1112e-02  5.5376e-02  1.4737e-02  1.0390e-02 
 5.0010e+00   8.1501e+01  3.7176e-02  4.7751e-02  1.2730e-02  9.2856e-03 
 5.0010e+00   8.2001e+01  3.3723e-02  4.0718e-02  1.1006e-02  8.4108e-03 
 5.0010e+00   8.2501e+01  3.0701e-02  3.4401e-02  9.6110e-03  7.7119e-03 
 5.0010e+00   8.3001e+01  2.8070e-02  2.8888e-02  8.5647e-03  7.1526e-03 
 5.0010e+00   8.3501e+01  2.5799e-02  2.4205e-02  7.8428e-03  6.7114e-03 
 5.0010e+00   8.4001e+01  2.3861e-02  2.0313e-02  7.3679e-03  6.3762e-03 
 5.0010e+00   8.4501e+01  2.2226e-02  1.7121e-02  7.0178e-03  6.1400e-03 
 5.0010e+00   8.5001e+01  2.0862e-02  1.4520e-02  6.6540e-03  5.9961e-03 
 5.0010e+00   8.5501e+01  1.9734e-02  1.2415e-02  6.1639e-03  5.9357e-03 
 5.0010e+00   8.6001e+01  1.8809e-02  1.0737e-02  5.4973e-03  5.9445e-03 
 5.0010e+00   8.6501e+01  1.8059e-02  9.4280e-03  4.6785e-03  5.9990e-03 
 5.0010e+00   8.7001e+01  1.7475e-02  8.4171e-03  3.7879e-03  6.0650e-03 
 5.0010e+00   8.7501e+01  1.7066e-02  7.6110e-03  2.9232e-03  6.0985e-03 
 5.0010e+00   8.8001e+01  1.6854e-02  6.9026e-03  2.1616e-03  6.0538e-03 
 5.0010e+00   8.8501e+01  1.6857e-02  6.1980e-03  1.5403e-03  5.8958e-03 
 5.0010e+00   8.9001e+01  1.7067e-02  5.4440e-03  1.0599e-03  5.6135e-03 
 5.0010e+00   8.9501e+01  1.7437e-02  4.6415e-03  7.0170e-04  5.2275e-03 
 5.2510e+00   5.0001e+01  1.7619e-02  1.0701e-02  2.6945e-03  4.8748e-03 
 5.2510e+00   5.0501e+01  1.7131e-02  8.0666e-03  1.8491e-03  5.0469e-03 
 5.2510e+00   5.1001e+01  1.6695e-02  5.6328e-03  1.1660e-03  5.2078e-03 
 5.2510e+00   5.1501e+01  1.6347e-02  3.7005e-03  6.7019e-04  5.3649e-03 
 5.2510e+00   5.2001e+01  1.6094e-02  2.3754e-03  3.4917e-04  5.5307e-03 
 5.2510e+00   5.2501e+01  1.5927e-02  1.5924e-03  1.6407e-04  5.7176e-03 
 5.2510e+00   5.3001e+01  1.5829e-02  1.1986e-03  6.9379e-05  5.9346e-03 
 5.2510e+00   5.3501e+01  1.5789e-02  1.0347e-03  2.6413e-05  6.1868e-03 
 5.2510e+00   5.4001e+01  1.5806e-02  9.8136e-04  9.3450e-06  6.4753e-03 
 5.2510e+00   5.4501e+01  1.5891e-02  9.7111e-04  4.0869e-06  6.7989e-03 
 5.2510e+00   5.5001e+01  1.6068e-02  9.7838e-04  5.6278e-06  7.1543e-03 
 5.2510e+00   5.5501e+01  1.6384e-02  1.0031e-03  1.5755e-05  7.5360e-03 
 5.2510e+00   5.6001e+01  1.6918e-02  1.0583e-03  4.3972e-05  7.9375e-03 
 5.2510e+00   5.6501e+01  1.7812e-02  1.1592e-03  1.1115e-04  8.3520e-03 
 5.2510e+00   5.7001e+01  1.9303e-02  1.3195e-03  2.5531e-04  8.7741e-03 
 5.2510e+00   5.7501e+01  2.1778e-02  1.5487e-03  5.3594e-04  9.2027e-03 
 5.2510e+00   5.8001e+01  2.5830e-02  1.8503e-03  1.0310e-03  9.6418e-03 
 5.2510e+00   5.8501e+01  3.2314e-02  2.2222e-03  1.8280e-03  1.0103e-02 
 5.2510e+00   5.9001e+01  4.2419e-02  2.6610e-03  3.0050e-03  1.0607e-02 
 5.2510e+00   5.9501e+01  5.7726e-02  3.1710e-03  4.6122e-03  1.1191e-02 
 5.2510e+00   6.0001e+01  8.0266e-02  3.7782e-03  6.6642e-03  1.1910e-02 
 5.2510e+00   6.0501e+01  1.1254e-01  4.5444e-03  9.1495e-03  1.2848e-02 
 5.2510e+00   6.1001e+01  1.5748e-01  5.5719e-03  1.2050e-02  1.4123e-02 
 5.2510e+00   6.1501e+01  2.1822e-01  6.9925e-03  1.5355e-02  1.5882e-02 
 5.2510e+00   6.2001e+01  2.9770e-01  8.9464e-03  1.9043e-02  1.8297e-02 
 5.2510e+00   6.2501e+01  3.9796e-01  1.1560e-02  2.3045e-02  2.1557e-02 
 5.2510e+00   6.3001e+01  5.1931e-01  1.4934e-02  2.7193e-02  2.5847e-02 
 5.2510e+00   6.3501e+01  6.5946e-01  1.9143e-02  3.1205e-02  3.1342e-02 
 5.2510e+00   6.4001e+01  8.1305e-01  2.4232e-02  3.4723e-02  3.8192e-02 
 5.2510e+00   6.4501e+01  9.7174e-01  3.0209e-02  3.7399e-02  4.6513e-02 
 5.2510e+00   6.5001e+01  1.1250e+00  3.7042e-02  3.8994e-02  5.6379e-02 
 5.2510e+00   6.5501e+01  1.2616e+00  4.4657e-02  3.9462e-02  6.7801e-02 
 5.2510e+00   6.6001e+01  1.3711e+00  5.2946e-02  3.8966e-02  8.0685e-02 
 5.2510e+00   6.6501e+01  1.4456e+00  6.1776e-02  3.7838e-02  9.4792e-02 
 5.2510e+00   6.7001e+01  1.4808e+00  7.0995e-02  3.6485e-02  1.0969e-01 
 5.2510e+00   6.7501e+01  1.4763e+00  8.0436e-02  3.5290e-02  1.2473e-01 
 5.2510e+00   6.8001e+01  1.4353e+00  8.9938e-02  3.4536e-02  1.3910e-01 
 5.2510e+00   6.8501e+01  1.3640e+00  9.9362e-02  3.4374e-02  1.5191e-01 
 5.2510e+00   6.9001e+01  1.2697e+00  1.0859e-01  3.4831e-02  1.6230e-01 
 5.2510e+00   6.9501e+01  1.1604e+00  1.1753e-01  3.5850e-02  1.6959e-01 
 5.2510e+00   7.0001e+01  1.0432e+00  1.2606e-01  3.7317e-02  1.7337e-01 
 5.2510e+00   7.0501e+01  9.2420e-01  1.3402e-01  3.9092e-02  1.7354e-01 
 5.2510e+00   7.1001e+01  8.0830e-01  1.4124e-01  4.1026e-02  1.7029e-01 
 5.2510e+00   7.1501e+01  6.9899e-01  1.4757e-01  4.2967e-02  1.6404e-01 
 5.2510e+00   7.2001e+01  5.9859e-01  1.5283e-01  4.4768e-02  1.5532e-01 
 5.2510e+00   7.2501e+01  5.0846e-01  1.5690e-01  4.6291e-02  1.4473e-01 
 5.2510e+00   7.3001e+01  4.2911e-01  1.5962e-01  4.7411e-02  1.3286e-01 
 5.2510e+00   7.3501e+01  3.6045e-01  1.6090e-01  4.8028e-02  1.2024e-01 
 5.2510e+00   7.4001e+01  3.0198e-01  1.6067e-01  4.8081e-02  1.0735e-01 
 5.2510e+00   7.4501e+01  2.5291e-01  1.5900e-01  4.7559e-02  9.4574e-02 
 5.2510e+00   7.5001e+01  2.1226e-01  1.5604e-01  4.6501e-02  8.2259e-02 
 5.2510e+00   7.5501e+01  1.7897e-01  1.5195e-01  4.4987e-02  7.0673e-02 
 5.2510e+00   7.6001e+01  1.5190e-01  1.4690e-01  4.3109e-02  6.0028e-02 
 5.2510e+00   7.6501e+01  1.2997e-01  1.4094e-01  4.0954e-02  5.0469e-02 
 5.2510e+00   7.7001e+01  1.1216e-01  1.3411e-01  3.8585e-02  4.2079e-02 
 5.2510e+00   7.7501e+01  9.7587e-02  1.2644e-01  3.6039e-02  3.4874e-02 
 5.2510e+00   7.8001e+01  8.5528e-02  1.1799e-01  3.3339e-02  2.8813e-02 
 5.2510e+00   7.8501e+01  7.5408e-02  1.0890e-01  3.0510e-02  2.3812e-02 
 5.2510e+00   7.9001e+01  6.6799e-02  9.9369e-02  2.7585e-02  1.9759e-02 
 5.2510e+00   7.9501e+01  5.9393e-02  8.9608e-02  2.4621e-02  1.6527e-02 
 5.2510e+00   8.0001e+01  5.2971e-02  7.9833e-02  2.1693e-02  1.3987e-02 
 5.2510e+00   8.0501e+01  4.7376e-02  7.0250e-02  1.8886e-02  1.2013e-02 
 5.2510e+00   8.1001e+01  4.2495e-02  6.1045e-02  1.6287e-02  1.0488e-02 
 5.2510e+00   8.1501e+01  3.8237e-02  5.2394e-02  1.3970e-02  9.3085e-03 
 5.2510e+00   8.2001e+01  3.4529e-02  4.4456e-02  1.1993e-02  8.3917e-03 
 5.2510e+00   8.2501e+01  3.1314e-02  3.7369e-02  1.0392e-02  7.6743e-03 
 5.2510e+00   8.3001e+01  2.8543e-02  3.1221e-02  9.1712e-03  7.1130e-03 
 5.2510e+00   8.3501e+01  2.6171e-02  2.6030e-02  8.2924e-03  6.6801e-03 
 5.2510e+00   8.4001e+01  2.4156e-02  2.1734e-02  7.6711e-03  6.3588e-03 
 5.2510e+00   8.4501e+01  2.2457e-02  1.8215e-02  7.1896e-03  6.1379e-03 
 5.2510e+00   8.5001e+01  2.1033e-02  1.5337e-02  6.7237e-03  6.0081e-03 
 5.2510e+00   8.5501e+01  1.9848e-02  1.2991e-02  6.1764e-03  5.9590e-03 
 5.2510e+00   8.6001e+01  1.8872e-02  1.1097e-02  5.5030e-03  5.9756e-03 
 5.2510e+00   8.6501e+01  1.8087e-02  9.5980e-03  4.7175e-03  6.0350e-03 
 5.2510e+00   8.7001e+01  1.7488e-02  8.4278e-03  3.8779e-03  6.1045e-03 
 5.2510e+00   8.7501e+01  1.7087e-02  7.4974e-03  3.0580e-03  6.1433e-03 
 5.2510e+00   8.8001e+01  1.6901e-02  6.7014e-03  2.3190e-03  6.1091e-03 
 5.2510e+00   8.8501e+01  1.6940e-02  5.9432e-03  1.6945e-03  5.9699e-03 
 5.2510e+00   8.9001e+01  1.7185e-02  5.1634e-03  1.1917e-03  5.7155e-03 
 5.2510e+00   8.9501e+01  1.7575e-02  4.3553e-03  8.0181e-04  5.3641e-03 
 5.5010e+00   5.0001e+01  1.7814e-02  1.1201e-02  3.0105e-03  5.3251e-03 
 5.5010e+00   5.0501e+01  1.7535e-02  8.4807e-03  2.0721e-03  5.4601e-03 
 5.5010e+00   5.1001e+01  1.7274e-02  5.9678e-03  1.3066e-03  5.5962e-03 
 5.5010e+00   5.1501e+01  1.7049e-02  3.9722e-03  7.4975e-04  5.7386e-03 
 5.5010e+00   5.2001e+01  1.6868e-02  2.6020e-03  3.8967e-04  5.8962e-03 
 5.5010e+00   5.2501e+01  1.6732e-02  1.7898e-03  1.8266e-04  6.0780e-03 
 5.5010e+00   5.3001e+01  1.6639e-02  1.3776e-03  7.7091e-05  6.2910e-03 
 5.5010e+00   5.3501e+01  1.6591e-02  1.2012e-03  2.9255e-05  6.5399e-03 
 5.5010e+00   5.4001e+01  1.6597e-02  1.1389e-03  1.0206e-05  6.8271e-03 
 5.5010e+00   5.4501e+01  1.6672e-02  1.1229e-03  4.0151e-06  7.1532e-03 
 5.5010e+00   5.5001e+01  1.6839e-02  1.1295e-03  4.5126e-06  7.5169e-03 
 5.5010e+00   5.5501e+01  1.7135e-02  1.1615e-03  1.2258e-05  7.9142e-03 
 5.5010e+00   5.6001e+01  1.7626e-02  1.2337e-03  3.4563e-05  8.3386e-03 
 5.5010e+00   5.6501e+01  1.8427e-02  1.3589e-03  8.8365e-05  8.7818e-03 
 5.5010e+00   5.7001e+01  1.9734e-02  1.5409e-03  2.0539e-04  9.2352e-03 
 5.5010e+00   5.7501e+01  2.1871e-02  1.7711e-03  4.3639e-04  9.6922e-03 
 5.5010e+00   5.8001e+01  2.5336e-02  2.0313e-03  8.4940e-04  1.0150e-02 
 5.5010e+00   5.8501e+01  3.0848e-02  2.3031e-03  1.5223e-03  1.0611e-02 
 5.5010e+00   5.9001e+01  3.9410e-02  2.5818e-03  2.5254e-03  1.1086e-02 
 5.5010e+00   5.9501e+01  5.2370e-02  2.8869e-03  3.9013e-03  1.1598e-02 
 5.5010e+00   6.0001e+01  7.1489e-02  3.2672e-03  5.6552e-03  1.2184e-02 
 5.5010e+00   6.0501e+01  9.9007e-02  3.8000e-03  7.7612e-03  1.2906e-02 
 5.5010e+00   6.1001e+01  1.3765e-01  4.5843e-03  1.0185e-02  1.3849e-02 
 5.5010e+00   6.1501e+01  1.9051e-01  5.7306e-03  1.2903e-02  1.5128e-02 
 5.5010e+00   6.2001e+01  2.6070e-01  7.3504e-03  1.5902e-02  1.6880e-02 
 5.5010e+00   6.2501e+01  3.5069e-01  9.5488e-03  1.9148e-02  1.9265e-02 
 5.5010e+00   6.3001e+01  4.6149e-01  1.2424e-02  2.2542e-02  2.2447e-02 
 5.5010e+00   6.3501e+01  5.9179e-01  1.6068e-02  2.5894e-02  2.6596e-02 
 5.5010e+00   6.4001e+01  7.3733e-01  2.0560e-02  2.8942e-02  3.1871e-02 
 5.5010e+00   6.4501e+01  8.9099e-01  2.5957e-02  3.1423e-02  3.8422e-02 
 5.5010e+00   6.5001e+01  1.0434e+00  3.2276e-02  3.3150e-02  4.6373e-02 
