OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 14:05:00
Observation Time: 2025-12-27 14:02:00
Forecast Time:    2025-12-27 14:55:16
Hemispheric Power:     24.7
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   5.8001e+01  3.9793e-02  2.4311e-03  1.1326e-03  1.1421e-02 
 5.5010e+00   5.8501e+01  4.9772e-02  2.7945e-03  2.0339e-03  1.2224e-02 
 5.5010e+00   5.9001e+01  6.3955e-02  3.1883e-03  3.3843e-03  1.3094e-02 
 5.5010e+00   5.9501e+01  8.4018e-02  3.6513e-03  5.2571e-03  1.4057e-02 
 5.5010e+00   6.0001e+01  1.1217e-01  4.2602e-03  7.6909e-03  1.5165e-02 
 5.5010e+00   6.0501e+01  1.5119e-01  5.1280e-03  1.0700e-02  1.6503e-02 
 5.5010e+00   6.1001e+01  2.0440e-01  6.3968e-03  1.4292e-02  1.8195e-02 
 5.5010e+00   6.1501e+01  2.7544e-01  8.2235e-03  1.8472e-02  2.0399e-02 
 5.5010e+00   6.2001e+01  3.6774e-01  1.0765e-02  2.3213e-02  2.3299e-02 
 5.5010e+00   6.2501e+01  4.8365e-01  1.4166e-02  2.8407e-02  2.7083e-02 
 5.5010e+00   6.3001e+01  6.2340e-01  1.8555e-02  3.3814e-02  3.1922e-02 
 5.5010e+00   6.3501e+01  7.8402e-01  2.4041e-02  3.9066e-02  3.7951e-02 
 5.5010e+00   6.4001e+01  9.5889e-01  3.0707e-02  4.3725e-02  4.5261e-02 
 5.5010e+00   6.4501e+01  1.1380e+00  3.8587e-02  4.7393e-02  5.3904e-02 
 5.5010e+00   6.5001e+01  1.3092e+00  4.7650e-02  4.9822e-02  6.3898e-02 
 5.5010e+00   6.5501e+01  1.4596e+00  5.7793e-02  5.0984e-02  7.5218e-02 
 5.5010e+00   6.6001e+01  1.5780e+00  6.8850e-02  5.1078e-02  8.7776e-02 
 5.5010e+00   6.6501e+01  1.6559e+00  8.0605e-02  5.0468e-02  1.0138e-01 
 5.5010e+00   6.7001e+01  1.6891e+00  9.2812e-02  4.9585e-02  1.1568e-01 
 5.5010e+00   6.7501e+01  1.6774e+00  1.0522e-01  4.8826e-02  1.3017e-01 
 5.5010e+00   6.8001e+01  1.6250e+00  1.1757e-01  4.8485e-02  1.4416e-01 
 5.5010e+00   6.8501e+01  1.5390e+00  1.2966e-01  4.8727e-02  1.5686e-01 
 5.5010e+00   6.9001e+01  1.4282e+00  1.4132e-01  4.9595e-02  1.6749e-01 
 5.5010e+00   6.9501e+01  1.3016e+00  1.5239e-01  5.1041e-02  1.7537e-01 
 5.5010e+00   7.0001e+01  1.1675e+00  1.6269e-01  5.2952e-02  1.8004e-01 
 5.5010e+00   7.0501e+01  1.0327e+00  1.7204e-01  5.5172e-02  1.8129e-01 
 5.5010e+00   7.1001e+01  9.0249e-01  1.8025e-01  5.7513e-02  1.7917e-01 
 5.5010e+00   7.1501e+01  7.8047e-01  1.8717e-01  5.9776e-02  1.7396e-01 
 5.5010e+00   7.2001e+01  6.6895e-01  1.9267e-01  6.1757e-02  1.6610e-01 
 5.5010e+00   7.2501e+01  5.6906e-01  1.9663e-01  6.3268e-02  1.5608e-01 
 5.5010e+00   7.3001e+01  4.8111e-01  1.9890e-01  6.4145e-02  1.4444e-01 
 5.5010e+00   7.3501e+01  4.0481e-01  1.9934e-01  6.4272e-02  1.3168e-01 
 5.5010e+00   7.4001e+01  3.3954e-01  1.9787e-01  6.3590e-02  1.1830e-01 
 5.5010e+00   7.4501e+01  2.8441e-01  1.9450e-01  6.2106e-02  1.0474e-01 
 5.5010e+00   7.5001e+01  2.3840e-01  1.8939e-01  5.9899e-02  9.1410e-02 
 5.5010e+00   7.5501e+01  2.0041e-01  1.8276e-01  5.7095e-02  7.8662e-02 
 5.5010e+00   7.6001e+01  1.6928e-01  1.7480e-01  5.3845e-02  6.6793e-02 
 5.5010e+00   7.6501e+01  1.4387e-01  1.6570e-01  5.0285e-02  5.6030e-02 
 5.5010e+00   7.7001e+01  1.2316e-01  1.5558e-01  4.6524e-02  4.6519e-02 
 5.5010e+00   7.7501e+01  1.0620e-01  1.4459e-01  4.2635e-02  3.8320e-02 
 5.5010e+00   7.8001e+01  9.2220e-02  1.3291e-01  3.8672e-02  3.1421e-02 
 5.5010e+00   7.8501e+01  8.0580e-02  1.2079e-01  3.4684e-02  2.5742e-02 
 5.5010e+00   7.9001e+01  7.0779e-02  1.0850e-01  3.0733e-02  2.1164e-02 
 5.5010e+00   7.9501e+01  6.2444e-02  9.6306e-02  2.6899e-02  1.7542e-02 
 5.5010e+00   8.0001e+01  5.5300e-02  8.4435e-02  2.3268e-02  1.4720e-02 
 5.5010e+00   8.0501e+01  4.9151e-02  7.3089e-02  1.9926e-02  1.2545e-02 
 5.5010e+00   8.1001e+01  4.3849e-02  6.2437e-02  1.6941e-02  1.0876e-02 
 5.5010e+00   8.1501e+01  3.9277e-02  5.2636e-02  1.4361e-02  9.5917e-03 
 5.5010e+00   8.2001e+01  3.5336e-02  4.3825e-02  1.2212e-02  8.5964e-03 
 5.5010e+00   8.2501e+01  3.1944e-02  3.6115e-02  1.0497e-02  7.8202e-03 
 5.5010e+00   8.3001e+01  2.9029e-02  2.9560e-02  9.1930e-03  7.2165e-03 
 5.5010e+00   8.3501e+01  2.6530e-02  2.4125e-02  8.2433e-03  6.7555e-03 
 5.5010e+00   8.4001e+01  2.4393e-02  1.9693e-02  7.5577e-03  6.4179e-03 
 5.5010e+00   8.4501e+01  2.2573e-02  1.6101e-02  7.0224e-03  6.1892e-03 
 5.5010e+00   8.5001e+01  2.1031e-02  1.3189e-02  6.5226e-03  6.0556e-03 
 5.5010e+00   8.5501e+01  1.9740e-02  1.0846e-02  5.9685e-03  6.0022e-03 
 5.5010e+00   8.6001e+01  1.8680e-02  9.0128e-03  5.3145e-03  6.0097e-03 
 5.5010e+00   8.6501e+01  1.7839e-02  7.6529e-03  4.5648e-03  6.0532e-03 
 5.5010e+00   8.7001e+01  1.7213e-02  6.7149e-03  3.7627e-03  6.1011e-03 
 5.5010e+00   8.7501e+01  1.6804e-02  6.1028e-03  2.9703e-03  6.1175e-03 
 5.5010e+00   8.8001e+01  1.6616e-02  5.6776e-03  2.2457e-03  6.0676e-03 
 5.5010e+00   8.8501e+01  1.6639e-02  5.2885e-03  1.6266e-03  5.9270e-03 
 5.5010e+00   8.9001e+01  1.6844e-02  4.8198e-03  1.1276e-03  5.6896e-03 
 5.5010e+00   8.9501e+01  1.7170e-02  4.2255e-03  7.4495e-04  5.3733e-03 
 5.7510e+00   5.0001e+01  1.8259e-02  1.0865e-02  2.8886e-03  6.0270e-03 
 5.7510e+00   5.0501e+01  1.8192e-02  8.2537e-03  1.9064e-03  6.1284e-03 
 5.7510e+00   5.1001e+01  1.8117e-02  5.8480e-03  1.1607e-03  6.2499e-03 
 5.7510e+00   5.1501e+01  1.8048e-02  3.9446e-03  6.4754e-04  6.3922e-03 
 5.7510e+00   5.2001e+01  1.8000e-02  2.6414e-03  3.2917e-04  6.5581e-03 
 5.7510e+00   5.2501e+01  1.7997e-02  1.8698e-03  1.5169e-04  6.7517e-03 
 5.7510e+00   5.3001e+01  1.8065e-02  1.4778e-03  6.3188e-05  6.9775e-03 
 5.7510e+00   5.3501e+01  1.8239e-02  1.3107e-03  2.3479e-05  7.2410e-03 
 5.7510e+00   5.4001e+01  1.8557e-02  1.2570e-03  8.1825e-06  7.5475e-03 
 5.7510e+00   5.4501e+01  1.9065e-02  1.2584e-03  3.4748e-06  7.9027e-03 
 5.7510e+00   5.5001e+01  1.9821e-02  1.2996e-03  4.7282e-06  8.3107e-03 
 5.7510e+00   5.5501e+01  2.0900e-02  1.3895e-03  1.3473e-05  8.7735e-03 
 5.7510e+00   5.6001e+01  2.2411e-02  1.5464e-03  3.8249e-05  9.2906e-03 
 5.7510e+00   5.6501e+01  2.4520e-02  1.7809e-03  9.8371e-05  9.8585e-03 
 5.7510e+00   5.7001e+01  2.7468e-02  2.0849e-03  2.2959e-04  1.0472e-02 
 5.7510e+00   5.7501e+01  3.1613e-02  2.4281e-03  4.8912e-04  1.1124e-02 
 5.7510e+00   5.8001e+01  3.7467e-02  2.7656e-03  9.5338e-04  1.1809e-02 
 5.7510e+00   5.8501e+01  4.5755e-02  3.0602e-03  1.7101e-03  1.2525e-02 
 5.7510e+00   5.9001e+01  5.7490e-02  3.3079e-03  2.8399e-03  1.3276e-02 
 5.7510e+00   5.9501e+01  7.4074e-02  3.5542e-03  4.3988e-03  1.4078e-02 
 5.7510e+00   6.0001e+01  9.7405e-02  3.8931e-03  6.4111e-03  1.4965e-02 
 5.7510e+00   6.0501e+01  1.2999e-01  4.4516e-03  8.8799e-03  1.5998e-02 
 5.7510e+00   6.1001e+01  1.7500e-01  5.3721e-03  1.1804e-02  1.7269e-02 
 5.7510e+00   6.1501e+01  2.3614e-01  6.7963e-03  1.5185e-02  1.8904e-02 
 5.7510e+00   6.2001e+01  3.1719e-01  8.8584e-03  1.9008e-02  2.1055e-02 
 5.7510e+00   6.2501e+01  4.2123e-01  1.1686e-02  2.3200e-02  2.3888e-02 
 5.7510e+00   6.3001e+01  5.4944e-01  1.5406e-02  2.7596e-02  2.7561e-02 
 5.7510e+00   6.3501e+01  6.9999e-01  2.0145e-02  3.1936e-02  3.2214e-02 
 5.7510e+00   6.4001e+01  8.6741e-01  2.6020e-02  3.5911e-02  3.7956e-02 
 5.7510e+00   6.4501e+01  1.0428e+00  3.3112e-02  3.9246e-02  4.4871e-02 
 5.7510e+00   6.5001e+01  1.2148e+00  4.1451e-02  4.1776e-02  5.3024e-02 
 5.7510e+00   6.5501e+01  1.3713e+00  5.0992e-02  4.3494e-02  6.2458e-02 
 5.7510e+00   6.6001e+01  1.5010e+00  6.1629e-02  4.4547e-02  7.3171e-02 
 5.7510e+00   6.6501e+01  1.5948e+00  7.3200e-02  4.5189e-02  8.5078e-02 
 5.7510e+00   6.7001e+01  1.6471e+00  8.5512e-02  4.5709e-02  9.7965e-02 
 5.7510e+00   6.7501e+01  1.6561e+00  9.8354e-02  4.6370e-02  1.1146e-01 
 5.7510e+00   6.8001e+01  1.6242e+00  1.1152e-01  4.7371e-02  1.2501e-01 
 5.7510e+00   6.8501e+01  1.5567e+00  1.2480e-01  4.8832e-02  1.3794e-01 
 5.7510e+00   6.9001e+01  1.4612e+00  1.3800e-01  5.0798e-02  1.4952e-01 
 5.7510e+00   6.9501e+01  1.3461e+00  1.5088e-01  5.3249e-02  1.5905e-01 
 5.7510e+00   7.0001e+01  1.2196e+00  1.6318e-01  5.6110e-02  1.6596e-01 
 5.7510e+00   7.0501e+01  1.0888e+00  1.7460e-01  5.9256e-02  1.6988e-01 
 5.7510e+00   7.1001e+01  9.5942e-01  1.8490e-01  6.2514e-02  1.7068e-01 
 5.7510e+00   7.1501e+01  8.3586e-01  1.9389e-01  6.5677e-02  1.6840e-01 
 5.7510e+00   7.2001e+01  7.2097e-01  2.0140e-01  6.8518e-02  1.6328e-01 
 5.7510e+00   7.2501e+01  6.1648e-01  2.0730e-01  7.0812e-02  1.5568e-01 
 5.7510e+00   7.3001e+01  5.2317e-01  2.1139e-01  7.2358e-02  1.4601e-01 
 5.7510e+00   7.3501e+01  4.4119e-01  2.1352e-01  7.3001e-02  1.3474e-01 
 5.7510e+00   7.4001e+01  3.7028e-01  2.1353e-01  7.2655e-02  1.2236e-01 
 5.7510e+00   7.4501e+01  3.0986e-01  2.1141e-01  7.1311e-02  1.0933e-01 
 5.7510e+00   7.5001e+01  2.5910e-01  2.0724e-01  6.9043e-02  9.6135e-02 
 5.7510e+00   7.5501e+01  2.1701e-01  2.0117e-01  6.5987e-02  8.3201e-02 
 5.7510e+00   7.6001e+01  1.8245e-01  1.9337e-01  6.2311e-02  7.0915e-02 
 5.7510e+00   7.6501e+01  1.5426e-01  1.8397e-01  5.8179e-02  5.9592e-02 
 5.7510e+00   7.7001e+01  1.3132e-01  1.7311e-01  5.3730e-02  4.9454e-02 
 5.7510e+00   7.7501e+01  1.1261e-01  1.6100e-01  4.9069e-02  4.0629e-02 
 5.7510e+00   7.8001e+01  9.7237e-02  1.4790e-01  4.4283e-02  3.3148e-02 
 5.7510e+00   7.8501e+01  8.4490e-02  1.3416e-01  3.9459e-02  2.6963e-02 
 5.7510e+00   7.9001e+01  7.3802e-02  1.2018e-01  3.4697e-02  2.1968e-02 
 5.7510e+00   7.9501e+01  6.4754e-02  1.0633e-01  3.0109e-02  1.8022e-02 
 5.7510e+00   8.0001e+01  5.7041e-02  9.2908e-02  2.5814e-02  1.4962e-02 
 5.7510e+00   8.0501e+01  5.0443e-02  8.0156e-02  2.1913e-02  1.2623e-02 
 5.7510e+00   8.1001e+01  4.4793e-02  6.8254e-02  1.8475e-02  1.0850e-02 
 5.7510e+00   8.1501e+01  3.9958e-02  5.7352e-02  1.5536e-02  9.5099e-03 
 5.7510e+00   8.2001e+01  3.5826e-02  4.7582e-02  1.3099e-02  8.4931e-03 
 5.7510e+00   8.2501e+01  3.2297e-02  3.9050e-02  1.1143e-02  7.7194e-03 
 5.7510e+00   8.3001e+01  2.9286e-02  3.1801e-02  9.6276e-03  7.1329e-03 
 5.7510e+00   8.3501e+01  2.6714e-02  2.5793e-02  8.4883e-03  6.6967e-03 
 5.7510e+00   8.4001e+01  2.4514e-02  2.0896e-02  7.6399e-03  6.3858e-03 
 5.7510e+00   8.4501e+01  2.2630e-02  1.6934e-02  6.9843e-03  6.1817e-03 
 5.7510e+00   8.5001e+01  2.1022e-02  1.3740e-02  6.4237e-03  6.0681e-03 
 5.7510e+00   8.5501e+01  1.9666e-02  1.1196e-02  5.8763e-03  6.0277e-03 
 5.7510e+00   8.6001e+01  1.8550e-02  9.2375e-03  5.2860e-03  6.0398e-03 
 5.7510e+00   8.6501e+01  1.7669e-02  7.8279e-03  4.6291e-03  6.0788e-03 
 5.7510e+00   8.7001e+01  1.7019e-02  6.9085e-03  3.9143e-03  6.1146e-03 
 5.7510e+00   8.7501e+01  1.6593e-02  6.3667e-03  3.1769e-03  6.1149e-03 
 5.7510e+00   8.8001e+01  1.6379e-02  6.0336e-03  2.4648e-03  6.0507e-03 
 5.7510e+00   8.8501e+01  1.6355e-02  5.7204e-03  1.8227e-03  5.9031e-03 
 5.7510e+00   8.9001e+01  1.6478e-02  5.2772e-03  1.2810e-03  5.6703e-03 
 5.7510e+00   8.9501e+01  1.6692e-02  4.6420e-03  8.5197e-04  5.3703e-03 
 6.0010e+00   5.0001e+01  1.8725e-02  1.0312e-02  2.9388e-03  6.7934e-03 
 6.0010e+00   5.0501e+01  1.8909e-02  7.9371e-03  1.9212e-03  6.8700e-03 
 6.0010e+00   5.1001e+01  1.9044e-02  5.7284e-03  1.1596e-03  6.9840e-03 
 6.0010e+00   5.1501e+01  1.9125e-02  3.9604e-03  6.4221e-04  7.1312e-03 
 6.0010e+00   5.2001e+01  1.9168e-02  2.7322e-03  3.2454e-04  7.3080e-03 
 6.0010e+00   5.2501e+01  1.9207e-02  1.9898e-03  1.4891e-04  7.5128e-03 
 6.0010e+00   5.3001e+01  1.9283e-02  1.5986e-03  6.1848e-05  7.7471e-03 
 6.0010e+00   5.3501e+01  1.9440e-02  1.4197e-03  2.2860e-05  8.0152e-03 
 6.0010e+00   5.4001e+01  1.9723e-02  1.3530e-03  7.9435e-06  8.3231e-03 
 6.0010e+00   5.4501e+01  2.0176e-02  1.3484e-03  3.2802e-06  8.6766e-03 
 6.0010e+00   5.5001e+01  2.0846e-02  1.3964e-03  4.2006e-06  9.0799e-03 
 6.0010e+00   5.5501e+01  2.1791e-02  1.5117e-03  1.1807e-05  9.5342e-03 
 6.0010e+00   5.6001e+01  2.3095e-02  1.7163e-03  3.3415e-05  1.0037e-02 
 6.0010e+00   5.6501e+01  2.4885e-02  2.0205e-03  8.5735e-05  1.0582e-02 
 6.0010e+00   5.7001e+01  2.7352e-02  2.4075e-03  1.9955e-04  1.1162e-02 
 6.0010e+00   5.7501e+01  3.0779e-02  2.8262e-03  4.2375e-04  1.1767e-02 
 6.0010e+00   5.8001e+01  3.5575e-02  3.2027e-03  8.2307e-04  1.2389e-02 
 6.0010e+00   5.8501e+01  4.2313e-02  3.4718e-03  1.4705e-03  1.3022e-02 
 6.0010e+00   5.9001e+01  5.1802e-02  3.6144e-03  2.4315e-03  1.3665e-02 
 6.0010e+00   5.9501e+01  6.5184e-02  3.6791e-03  3.7479e-03  1.4324e-02 
 6.0010e+00   6.0001e+01  8.4061e-02  3.7764e-03  5.4328e-03  1.5020e-02 
 6.0010e+00   6.0501e+01  1.1066e-01  4.0511e-03  7.4791e-03  1.5792e-02 
 6.0010e+00   6.1001e+01  1.4797e-01  4.6524e-03  9.8751e-03  1.6708e-02 
 6.0010e+00   6.1501e+01  1.9970e-01  5.7141e-03  1.2612e-02  1.7866e-02 
 6.0010e+00   6.2001e+01  2.6996e-01  7.3526e-03  1.5673e-02  1.9393e-02 
 6.0010e+00   6.2501e+01  3.6241e-01  9.6768e-03  1.9004e-02  2.1433e-02 
 6.0010e+00   6.3001e+01  4.7908e-01  1.2802e-02  2.2489e-02  2.4133e-02 
 6.0010e+00   6.3501e+01  6.1916e-01  1.6856e-02  2.5959e-02  2.7629e-02 
 6.0010e+00   6.4001e+01  7.7827e-01  2.1969e-02  2.9218e-02  3.2037e-02 
 6.0010e+00   6.4501e+01  9.4856e-01  2.8255e-02  3.2110e-02  3.7458e-02 
 6.0010e+00   6.5001e+01  1.1196e+00  3.5781e-02  3.4556e-02  4.3984e-02 
 6.0010e+00   6.5501e+01  1.2800e+00  4.4556e-02  3.6586e-02  5.1699e-02 
 6.0010e+00   6.6001e+01  1.4184e+00  5.4531e-02  3.8316e-02  6.0661e-02 
 6.0010e+00   6.6501e+01  1.5257e+00  6.5612e-02  3.9918e-02  7.0869e-02 
 6.0010e+00   6.7001e+01  1.5951e+00  7.7680e-02  4.1573e-02  8.2218e-02 
 6.0010e+00   6.7501e+01  1.6234e+00  9.0606e-02  4.3435e-02  9.4459e-02 
 6.0010e+00   6.8001e+01  1.6113e+00  1.0426e-01  4.5624e-02  1.0718e-01 
 6.0010e+00   6.8501e+01  1.5623e+00  1.1848e-01  4.8217e-02  1.1983e-01 
 6.0010e+00   6.9001e+01  1.4828e+00  1.3305e-01  5.1253e-02  1.3177e-01 
 6.0010e+00   6.9501e+01  1.3804e+00  1.4771e-01  5.4732e-02  1.4231e-01 
 6.0010e+00   7.0001e+01  1.2628e+00  1.6207e-01  5.8605e-02  1.5086e-01 
 6.0010e+00   7.0501e+01  1.1375e+00  1.7576e-01  6.2772e-02  1.5693e-01 
 6.0010e+00   7.1001e+01  1.0106e+00  1.8842e-01  6.7070e-02  1.6023e-01 
 6.0010e+00   7.1501e+01  8.8692e-01  1.9979e-01  7.1286e-02  1.6062e-01 
 6.0010e+00   7.2001e+01  7.6997e-01  2.0964e-01  7.5167e-02  1.5815e-01 
 6.0010e+00   7.2501e+01  6.6196e-01  2.1776e-01  7.8448e-02  1.5300e-01 
 6.0010e+00   7.3001e+01  5.6415e-01  2.2393e-01  8.0882e-02  1.4546e-01 
 6.0010e+00   7.3501e+01  4.7715e-01  2.2793e-01  8.2265e-02  1.3591e-01 
 6.0010e+00   7.4001e+01  4.0104e-01  2.2958e-01  8.2465e-02  1.2480e-01 
 6.0010e+00   7.4501e+01  3.3557e-01  2.2880e-01  8.1441e-02  1.1260e-01 
 6.0010e+00   7.5001e+01  2.8017e-01  2.2562e-01  7.9244e-02  9.9824e-02 
 6.0010e+00   7.5501e+01  2.3398e-01  2.2010e-01  7.6005e-02  8.6955e-02 
 6.0010e+00   7.6001e+01  1.9595e-01  2.1236e-01  7.1902e-02  7.4462e-02 
 6.0010e+00   7.6501e+01  1.6489e-01  2.0252e-01  6.7126e-02  6.2741e-02 
 6.0010e+00   7.7001e+01  1.3963e-01  1.9075e-01  6.1853e-02  5.2099e-02 
 6.0010e+00   7.7501e+01  1.1907e-01  1.7731e-01  5.6240e-02  4.2732e-02 
 6.0010e+00   7.8001e+01  1.0222e-01  1.6258e-01  5.0431e-02  3.4726e-02 
 6.0010e+00   7.8501e+01  8.8299e-02  1.4706e-01  4.4571e-02  2.8074e-02 
 6.0010e+00   7.9001e+01  7.6676e-02  1.3126e-01  3.8816e-02  2.2692e-02 
 6.0010e+00   7.9501e+01  6.6883e-02  1.1566e-01  3.3330e-02  1.8442e-02 
 6.0010e+00   8.0001e+01  5.8583e-02  1.0064e-01  2.8262e-02  1.5160e-02 
 6.0010e+00   8.0501e+01  5.1526e-02  8.6488e-02  2.3730e-02  1.2670e-02 
 6.0010e+00   8.1001e+01  4.5528e-02  7.3383e-02  1.9801e-02  1.0805e-02 
 6.0010e+00   8.1501e+01  4.0436e-02  6.1463e-02  1.6488e-02  9.4171e-03 
 6.0010e+00   8.2001e+01  3.6122e-02  5.0839e-02  1.3765e-02  8.3856e-03 
 6.0010e+00   8.2501e+01  3.2471e-02  4.1595e-02  1.1579e-02  7.6189e-03 
 6.0010e+00   8.3001e+01  2.9380e-02  3.3754e-02  9.8695e-03  7.0521e-03 
 6.0010e+00   8.3501e+01  2.6752e-02  2.7255e-02  8.5657e-03  6.6414e-03 
 6.0010e+00   8.4001e+01  2.4507e-02  2.1956e-02  7.5902e-03  6.3568e-03 
 6.0010e+00   8.4501e+01  2.2577e-02  1.7672e-02  6.8602e-03  6.1767e-03 
 6.0010e+00   8.5001e+01  2.0920e-02  1.4232e-02  6.2911e-03  6.0824e-03 
 6.0010e+00   8.5501e+01  1.9515e-02  1.1524e-02  5.8008e-03  6.0544e-03 
 6.0010e+00   8.6001e+01  1.8356e-02  9.4871e-03  5.3147e-03  6.0701e-03 
 6.0010e+00   8.6501e+01  1.7442e-02  8.0858e-03  4.7759e-03  6.1026e-03 
 6.0010e+00   8.7001e+01  1.6766e-02  7.2533e-03  4.1571e-03  6.1228e-03 
 6.0010e+00   8.7501e+01  1.6316e-02  6.8524e-03  3.4694e-03  6.1019e-03 
 6.0010e+00   8.8001e+01  1.6066e-02  6.6726e-03  2.7554e-03  6.0172e-03 
 6.0010e+00   8.8501e+01  1.5980e-02  6.4738e-03  2.0719e-03  5.8565e-03 
 6.0010e+00   8.9001e+01  1.6011e-02  6.0635e-03  1.4697e-03  5.6225e-03 
 6.0010e+00   8.9501e+01  1.6107e-02  5.3634e-03  9.7980e-04  5.3345e-03 
 6.2510e+00   5.0001e+01  1.9369e-02  9.4413e-03  2.8477e-03  7.6573e-03 
 6.2510e+00   5.0501e+01  1.9791e-02  7.3718e-03  1.8509e-03  7.7208e-03 
 6.2510e+00   5.1001e+01  2.0120e-02  5.4311e-03  1.1122e-03  7.8374e-03 
 6.2510e+00   5.1501e+01  2.0337e-02  3.8596e-03  6.1426e-04  7.9975e-03 
 6.2510e+00   5.2001e+01  2.0459e-02  2.7514e-03  3.1009e-04  8.1909e-03 
 6.2510e+00   5.2501e+01  2.0531e-02  2.0664e-03  1.4238e-04  8.4113e-03 
 6.2510e+00   5.3001e+01  2.0607e-02  1.6909e-03  5.9262e-05  8.6577e-03 
 6.2510e+00   5.3501e+01  2.0742e-02  1.5053e-03  2.1928e-05  8.9338e-03 
 6.2510e+00   5.4001e+01  2.0987e-02  1.4244e-03  7.6606e-06  9.2459e-03 
 6.2510e+00   5.4501e+01  2.1382e-02  1.4084e-03  3.1731e-06  9.6003e-03 
 6.2510e+00   5.5001e+01  2.1965e-02  1.4560e-03  3.9851e-06  1.0001e-02 
 6.2510e+00   5.5501e+01  2.2779e-02  1.5883e-03  1.1059e-05  1.0447e-02 
 6.2510e+00   5.6001e+01  2.3888e-02  1.8324e-03  3.1040e-05  1.0936e-02 
 6.2510e+00   5.6501e+01  2.5386e-02  2.2007e-03  7.9079e-05  1.1459e-02 
 6.2510e+00   5.7001e+01  2.7422e-02  2.6703e-03  1.8269e-04  1.2006e-02 
 6.2510e+00   5.7501e+01  3.0214e-02  3.1734e-03  3.8490e-04  1.2567e-02 
 6.2510e+00   5.8001e+01  3.4081e-02  3.6107e-03  7.4160e-04  1.3131e-02 
 6.2510e+00   5.8501e+01  3.9468e-02  3.8899e-03  1.3140e-03  1.3692e-02 
 6.2510e+00   5.9001e+01  4.7008e-02  3.9744e-03  2.1545e-03  1.4242e-02 
 6.2510e+00   5.9501e+01  5.7612e-02  3.9102e-03  3.2926e-03  1.4781e-02 
 6.2510e+00   6.0001e+01  7.2619e-02  3.8189e-03  4.7309e-03  1.5319e-02 
 6.2510e+00   6.0501e+01  9.3989e-02  3.8609e-03  6.4529e-03  1.5879e-02 
 6.2510e+00   6.1001e+01  1.2451e-01  4.1947e-03  8.4366e-03  1.6510e-02 
 6.2510e+00   6.1501e+01  1.6785e-01  4.9515e-03  1.0662e-02  1.7287e-02 
 6.2510e+00   6.2001e+01  2.2829e-01  6.2345e-03  1.3107e-02  1.8316e-02 
 6.2510e+00   6.2501e+01  3.0991e-01  8.1336e-03  1.5726e-02  1.9723e-02 
 6.2510e+00   6.3001e+01  4.1543e-01  1.0746e-02  1.8440e-02  2.1643e-02 
 6.2510e+00   6.3501e+01  5.4489e-01  1.4188e-02  2.1147e-02  2.4203e-02 
 6.2510e+00   6.4001e+01  6.9488e-01  1.8589e-02  2.3743e-02  2.7515e-02 
 6.2510e+00   6.4501e+01  8.5857e-01  2.4073e-02  2.6164e-02  3.1685e-02 
 6.2510e+00   6.5001e+01  1.0265e+00  3.0733e-02  2.8405e-02  3.6814e-02 
 6.2510e+00   6.5501e+01  1.1880e+00  3.8620e-02  3.0528e-02  4.3010e-02 
 6.2510e+00   6.6001e+01  1.3323e+00  4.7739e-02  3.2640e-02  5.0370e-02 
 6.2510e+00   6.6501e+01  1.4500e+00  5.8067e-02  3.4862e-02  5.8951e-02 
 6.2510e+00   6.7001e+01  1.5338e+00  6.9576e-02  3.7307e-02  6.8735e-02 
 6.2510e+00   6.7501e+01  1.5793e+00  8.2238e-02  4.0060e-02  7.9579e-02 
 6.2510e+00   6.8001e+01  1.5856e+00  9.6021e-02  4.3185e-02  9.1200e-02 
 6.2510e+00   6.8501e+01  1.5547e+00  1.1084e-01  4.6729e-02  1.0317e-01 
 6.2510e+00   6.9001e+01  1.4914e+00  1.2653e-01  5.0723e-02  1.1495e-01 
 6.2510e+00   6.9501e+01  1.4025e+00  1.4275e-01  5.5175e-02  1.2593e-01 
 6.2510e+00   7.0001e+01  1.2953e+00  1.5910e-01  6.0055e-02  1.3552e-01 
 6.2510e+00   7.0501e+01  1.1770e+00  1.7508e-01  6.5276e-02  1.4318e-01 
 6.2510e+00   7.1001e+01  1.0541e+00  1.9024e-01  7.0685e-02  1.4849e-01 
 6.2510e+00   7.1501e+01  9.3191e-01  2.0419e-01  7.6058e-02  1.5119e-01 
 6.2510e+00   7.2001e+01  8.1435e-01  2.1660e-01  8.1122e-02  1.5113e-01 
 6.2510e+00   7.2501e+01  7.0410e-01  2.2719e-01  8.5572e-02  1.4834e-01 
 6.2510e+00   7.3001e+01  6.0288e-01  2.3564e-01  8.9106e-02  1.4296e-01 
 6.2510e+00   7.3501e+01  5.1169e-01  2.4169e-01  9.1459e-02  1.3527e-01 
 6.2510e+00   7.4001e+01  4.3101e-01  2.4511e-01  9.2438e-02  1.2563e-01 
 6.2510e+00   7.4501e+01  3.6093e-01  2.4576e-01  9.1944e-02  1.1450e-01 
 6.2510e+00   7.5001e+01  3.0114e-01  2.4357e-01  8.9987e-02  1.0238e-01 
 6.2510e+00   7.5501e+01  2.5098e-01  2.3855e-01  8.6674e-02  8.9812e-02 
 6.2510e+00   7.6001e+01  2.0949e-01  2.3076e-01  8.2182e-02  7.7314e-02 
