OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 18:05:00
Observation Time: 2025-12-20 18:01:00
Forecast Time:    2025-12-20 19:01:10
Hemispheric Power:     13.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.5010e+00   6.9001e+01  9.0465e-01  1.2310e-02  2.5757e-03  3.7554e-02 
 6.5010e+00   6.9501e+01  9.3865e-01  1.8203e-02  4.2200e-03  4.8126e-02 
 6.5010e+00   7.0001e+01  9.4750e-01  2.5854e-02  6.6031e-03  5.9421e-02 
 6.5010e+00   7.0501e+01  9.3266e-01  3.5370e-02  9.8738e-03  7.0844e-02 
 6.5010e+00   7.1001e+01  8.9710e-01  4.6735e-02  1.4130e-02  8.1737e-02 
 6.5010e+00   7.1501e+01  8.4464e-01  5.9774e-02  1.9385e-02  9.1436e-02 
 6.5010e+00   7.2001e+01  7.7943e-01  7.4157e-02  2.5551e-02  9.9340e-02 
 6.5010e+00   7.2501e+01  7.0562e-01  8.9429e-02  3.2426e-02  1.0496e-01 
 6.5010e+00   7.3001e+01  6.2722e-01  1.0507e-01  3.9706e-02  1.0799e-01 
 6.5010e+00   7.3501e+01  5.4794e-01  1.2056e-01  4.7012e-02  1.0828e-01 
 6.5010e+00   7.4001e+01  4.7113e-01  1.3546e-01  5.3924e-02  1.0588e-01 
 6.5010e+00   7.4501e+01  3.9959e-01  1.4934e-01  6.0031e-02  1.0100e-01 
 6.5010e+00   7.5001e+01  3.3536e-01  1.6175e-01  6.4971e-02  9.4001e-02 
 6.5010e+00   7.5501e+01  2.7961e-01  1.7216e-01  6.8466e-02  8.5354e-02 
 6.5010e+00   7.6001e+01  2.3259e-01  1.7994e-01  7.0333e-02  7.5623e-02 
 6.5010e+00   7.6501e+01  1.9381e-01  1.8444e-01  7.0477e-02  6.5406e-02 
 6.5010e+00   7.7001e+01  1.6228e-01  1.8519e-01  6.8892e-02  5.5275e-02 
 6.5010e+00   7.7501e+01  1.3676e-01  1.8201e-01  6.5663e-02  4.5723e-02 
 6.5010e+00   7.8001e+01  1.1604e-01  1.7512e-01  6.0980e-02  3.7121e-02 
 6.5010e+00   7.8501e+01  9.9034e-02  1.6508e-01  5.5154e-02  2.9694e-02 
 6.5010e+00   7.9001e+01  8.4895e-02  1.5270e-01  4.8590e-02  2.3528e-02 
 6.5010e+00   7.9501e+01  7.2989e-02  1.3881e-01  4.1748e-02  1.8589e-02 
 6.5010e+00   8.0001e+01  6.2868e-02  1.2418e-01  3.5068e-02  1.4760e-02 
 6.5010e+00   8.0501e+01  5.4229e-02  1.0948e-01  2.8905e-02  1.1875e-02 
 6.5010e+00   8.1001e+01  4.6873e-02  9.5241e-02  2.3487e-02  9.7579e-03 
 6.5010e+00   8.1501e+01  4.0667e-02  8.1918e-02  1.8911e-02  8.2409e-03 
 6.5010e+00   8.2001e+01  3.5513e-02  6.9874e-02  1.5170e-02  7.1832e-03 
 6.5010e+00   8.2501e+01  3.1317e-02  5.9339e-02  1.2185e-02  6.4720e-03 
 6.5010e+00   8.3001e+01  2.7965e-02  5.0377e-02  9.8487e-03  6.0198e-03 
 6.5010e+00   8.3501e+01  2.5312e-02  4.2891e-02  8.0489e-03  5.7589e-03 
 6.5010e+00   8.4001e+01  2.3193e-02  3.6671e-02  6.6826e-03  5.6360e-03 
 6.5010e+00   8.4501e+01  2.1454e-02  3.1474e-02  5.6598e-03  5.6104e-03 
 6.5010e+00   8.5001e+01  1.9978e-02  2.7099e-02  4.9009e-03  5.6505e-03 
 6.5010e+00   8.5501e+01  1.8696e-02  2.3417e-02  4.3313e-03  5.7304e-03 
 6.5010e+00   8.6001e+01  1.7585e-02  2.0353e-02  3.8789e-03  5.8252e-03 
 6.5010e+00   8.6501e+01  1.6643e-02  1.7838e-02  3.4796e-03  5.9075e-03 
 6.5010e+00   8.7001e+01  1.5877e-02  1.5771e-02  3.0848e-03  5.9486e-03 
 6.5010e+00   8.7501e+01  1.5288e-02  1.3998e-02  2.6694e-03  5.9220e-03 
 6.5010e+00   8.8001e+01  1.4872e-02  1.2343e-02  2.2311e-03  5.8106e-03 
 6.5010e+00   8.8501e+01  1.4612e-02  1.0657e-02  1.7850e-03  5.6104e-03 
 6.5010e+00   8.9001e+01  1.4481e-02  8.8750e-03  1.3552e-03  5.3335e-03 
 6.5010e+00   8.9501e+01  1.4433e-02  7.0366e-03  9.6754e-04  5.0052e-03 
 6.7510e+00   5.0001e+01  2.0613e-02  9.2362e-03  1.2964e-03  8.7957e-03 
 6.7510e+00   5.0501e+01  2.1510e-02  7.0403e-03  7.9074e-04  8.9773e-03 
 6.7510e+00   5.1001e+01  2.2184e-02  5.2250e-03  4.5182e-04  9.1942e-03 
 6.7510e+00   5.1501e+01  2.2577e-02  3.8621e-03  2.4090e-04  9.4292e-03 
 6.7510e+00   5.2001e+01  2.2705e-02  2.9381e-03  1.1931e-04  9.6715e-03 
 6.7510e+00   5.2501e+01  2.2628e-02  2.3619e-03  5.4543e-05  9.9193e-03 
 6.7510e+00   5.3001e+01  2.2416e-02  2.0099e-03  2.2939e-05  1.0178e-02 
 6.7510e+00   5.3501e+01  2.2127e-02  1.7728e-03  8.6471e-06  1.0458e-02 
 6.7510e+00   5.4001e+01  2.1791e-02  1.5844e-03  3.0268e-06  1.0767e-02 
 6.7510e+00   5.4501e+01  2.1409e-02  1.4213e-03  8.9834e-07  1.1111e-02 
 6.7510e+00   5.5001e+01  2.0964e-02  1.2894e-03  2.6376e-07  1.1487e-02 
 6.7510e+00   5.5501e+01  2.0433e-02  1.2069e-03  4.1790e-08  1.1886e-02 
 6.7510e+00   5.6001e+01  1.9799e-02  1.1913e-03  0.0000e+00  1.2295e-02 
 6.7510e+00   5.6501e+01  1.9069e-02  1.2499e-03  0.0000e+00  1.2693e-02 
 6.7510e+00   5.7001e+01  1.8268e-02  1.3701e-03  0.0000e+00  1.3059e-02 
 6.7510e+00   5.7501e+01  1.7444e-02  1.5173e-03  0.0000e+00  1.3372e-02 
 6.7510e+00   5.8001e+01  1.6658e-02  1.6405e-03  0.0000e+00  1.3613e-02 
 6.7510e+00   5.8501e+01  1.5984e-02  1.6896e-03  0.0000e+00  1.3766e-02 
 6.7510e+00   5.9001e+01  1.5510e-02  1.6377e-03  2.5615e-10  1.3817e-02 
 6.7510e+00   5.9501e+01  1.5337e-02  1.4918e-03  1.1124e-09  1.3751e-02 
 6.7510e+00   6.0001e+01  1.5567e-02  1.2888e-03  4.0082e-09  1.3550e-02 
 6.7510e+00   6.0501e+01  1.6291e-02  1.0749e-03  1.2035e-08  1.3191e-02 
 6.7510e+00   6.1001e+01  1.7591e-02  8.8542e-04  3.2576e-08  1.2646e-02 
 6.7510e+00   6.1501e+01  1.9594e-02  7.3423e-04  7.9293e-08  1.1889e-02 
 6.7510e+00   6.2001e+01  2.2632e-02  6.1607e-04  1.8226e-07  1.0905e-02 
 6.7510e+00   6.2501e+01  2.7514e-02  5.1705e-04  3.7660e-07  9.7069e-03 
 6.7510e+00   6.3001e+01  3.5834e-02  4.2541e-04  7.2641e-07  8.3486e-03 
 6.7510e+00   6.3501e+01  5.0144e-02  3.3734e-04  1.3386e-06  6.9286e-03 
 6.7510e+00   6.4001e+01  7.3807e-02  2.5717e-04  2.4736e-06  5.5824e-03 
 6.7510e+00   6.4501e+01  1.1042e-01  1.9494e-04  4.6436e-06  4.4627e-03 
 6.7510e+00   6.5001e+01  1.6289e-01  1.6499e-04  9.0847e-06  3.7201e-03 
 6.7510e+00   6.5501e+01  2.3255e-01  1.8934e-04  1.8624e-05  3.4979e-03 
 6.7510e+00   6.6001e+01  3.1839e-01  3.0459e-04  3.9045e-05  3.9443e-03 
 6.7510e+00   6.6501e+01  4.1701e-01  5.7475e-04  8.2321e-05  5.2313e-03 
 6.7510e+00   6.7001e+01  5.2286e-01  1.1053e-03  1.7104e-04  7.5653e-03 
 6.7510e+00   6.7501e+01  6.2905e-01  2.0555e-03  3.4602e-04  1.1171e-02 
 6.7510e+00   6.8001e+01  7.2825e-01  3.6469e-03  6.7500e-04  1.6248e-02 
 6.7510e+00   6.8501e+01  8.1368e-01  6.1604e-03  1.2619e-03  2.2917e-02 
 6.7510e+00   6.9001e+01  8.7988e-01  9.9211e-03  2.2515e-03  3.1167e-02 
 6.7510e+00   6.9501e+01  9.2333e-01  1.5267e-02  3.8259e-03  4.0819e-02 
 6.7510e+00   7.0001e+01  9.4266e-01  2.2504e-02  6.1880e-03  5.1522e-02 
 6.7510e+00   7.0501e+01  9.3845e-01  3.1845e-02  9.5301e-03  6.2773e-02 
 6.7510e+00   7.1001e+01  9.1280e-01  4.3359e-02  1.3994e-02  7.3951e-02 
 6.7510e+00   7.1501e+01  8.6886e-01  5.6924e-02  1.9632e-02  8.4383e-02 
 6.7510e+00   7.2001e+01  8.1025e-01  7.2220e-02  2.6376e-02  9.3405e-02 
 6.7510e+00   7.2501e+01  7.4086e-01  8.8762e-02  3.4030e-02  1.0043e-01 
 6.7510e+00   7.3001e+01  6.6460e-01  1.0597e-01  4.2274e-02  1.0502e-01 
 6.7510e+00   7.3501e+01  5.8531e-01  1.2324e-01  5.0692e-02  1.0688e-01 
 6.7510e+00   7.4001e+01  5.0668e-01  1.4000e-01  5.8801e-02  1.0594e-01 
 6.7510e+00   7.4501e+01  4.3192e-01  1.5570e-01  6.6103e-02  1.0229e-01 
 6.7510e+00   7.5001e+01  3.6359e-01  1.6974e-01  7.2130e-02  9.6208e-02 
 6.7510e+00   7.5501e+01  3.0336e-01  1.8146e-01  7.6486e-02  8.8133e-02 
 6.7510e+00   7.6001e+01  2.5190e-01  1.9010e-01  7.8873e-02  7.8629e-02 
 6.7510e+00   7.6501e+01  2.0902e-01  1.9494e-01  7.9116e-02  6.8336e-02 
 6.7510e+00   7.7001e+01  1.7393e-01  1.9547e-01  7.7174e-02  5.7901e-02 
 6.7510e+00   7.7501e+01  1.4545e-01  1.9156e-01  7.3162e-02  4.7905e-02 
 6.7510e+00   7.8001e+01  1.2237e-01  1.8356e-01  6.7364e-02  3.8808e-02 
 6.7510e+00   7.8501e+01  1.0353e-01  1.7218e-01  6.0230e-02  3.0906e-02 
 6.7510e+00   7.9001e+01  8.7994e-02  1.5838e-01  5.2322e-02  2.4331e-02 
 6.7510e+00   7.9501e+01  7.5037e-02  1.4314e-01  4.4239e-02  1.9071e-02 
 6.7510e+00   8.0001e+01  6.4132e-02  1.2732e-01  3.6519e-02  1.5010e-02 
 6.7510e+00   8.0501e+01  5.4917e-02  1.1162e-01  2.9564e-02  1.1972e-02 
 6.7510e+00   8.1001e+01  4.7148e-02  9.6621e-02  2.3602e-02  9.7617e-03 
 6.7510e+00   8.1501e+01  4.0659e-02  8.2769e-02  1.8698e-02  8.1967e-03 
 6.7510e+00   8.2001e+01  3.5326e-02  7.0420e-02  1.4793e-02  7.1210e-03 
 6.7510e+00   8.2501e+01  3.1030e-02  5.9771e-02  1.1759e-02  6.4107e-03 
 6.7510e+00   8.3001e+01  2.7634e-02  5.0833e-02  9.4415e-03  5.9704e-03 
 6.7510e+00   8.3501e+01  2.4971e-02  4.3436e-02  7.6923e-03  5.7272e-03 
 6.7510e+00   8.4001e+01  2.2865e-02  3.7303e-02  6.3845e-03  5.6248e-03 
 6.7510e+00   8.4501e+01  2.1149e-02  3.2142e-02  5.4140e-03  5.6197e-03 
 6.7510e+00   8.5001e+01  1.9698e-02  2.7736e-02  4.6949e-03  5.6777e-03 
 6.7510e+00   8.5501e+01  1.8440e-02  2.3968e-02  4.1517e-03  5.7694e-03 
 6.7510e+00   8.6001e+01  1.7346e-02  2.0795e-02  3.7146e-03  5.8667e-03 
 6.7510e+00   8.6501e+01  1.6412e-02  1.8183e-02  3.3242e-03  5.9411e-03 
 6.7510e+00   8.7001e+01  1.5642e-02  1.6050e-02  2.9370e-03  5.9658e-03 
 6.7510e+00   8.7501e+01  1.5037e-02  1.4247e-02  2.5320e-03  5.9202e-03 
 6.7510e+00   8.8001e+01  1.4594e-02  1.2588e-02  2.1090e-03  5.7943e-03 
 6.7510e+00   8.8501e+01  1.4302e-02  1.0912e-02  1.6826e-03  5.5916e-03 
 6.7510e+00   8.9001e+01  1.4137e-02  9.1409e-03  1.2748e-03  5.3275e-03 
 6.7510e+00   8.9501e+01  1.4061e-02  7.3079e-03  9.0887e-04  5.0270e-03 
 7.0010e+00   5.0001e+01  2.1528e-02  8.9202e-03  1.2159e-03  9.7358e-03 
 7.0010e+00   5.0501e+01  2.2534e-02  6.8255e-03  7.5596e-04  9.9441e-03 
 7.0010e+00   5.1001e+01  2.3279e-02  5.0999e-03  4.4348e-04  1.0186e-02 
 7.0010e+00   5.1501e+01  2.3703e-02  3.8066e-03  2.4423e-04  1.0441e-02 
 7.0010e+00   5.2001e+01  2.3831e-02  2.9300e-03  1.2543e-04  1.0693e-02 
 7.0010e+00   5.2501e+01  2.3733e-02  2.3813e-03  5.9605e-05  1.0942e-02 
 7.0010e+00   5.3001e+01  2.3493e-02  2.0410e-03  2.6059e-05  1.1194e-02 
 7.0010e+00   5.3501e+01  2.3179e-02  1.8041e-03  1.0225e-05  1.1462e-02 
 7.0010e+00   5.4001e+01  2.2828e-02  1.6089e-03  3.7099e-06  1.1757e-02 
 7.0010e+00   5.4501e+01  2.2448e-02  1.4365e-03  1.1769e-06  1.2084e-02 
 7.0010e+00   5.5001e+01  2.2026e-02  1.2983e-03  3.5312e-07  1.2442e-02 
 7.0010e+00   5.5501e+01  2.1540e-02  1.2173e-03  7.5698e-08  1.2823e-02 
 7.0010e+00   5.6001e+01  2.0974e-02  1.2146e-03  0.0000e+00  1.3211e-02 
 7.0010e+00   5.6501e+01  2.0328e-02  1.2976e-03  0.0000e+00  1.3588e-02 
 7.0010e+00   5.7001e+01  1.9618e-02  1.4505e-03  0.0000e+00  1.3935e-02 
 7.0010e+00   5.7501e+01  1.8880e-02  1.6318e-03  0.0000e+00  1.4231e-02 
 7.0010e+00   5.8001e+01  1.8163e-02  1.7822e-03  0.0000e+00  1.4460e-02 
 7.0010e+00   5.8501e+01  1.7531e-02  1.8451e-03  0.0000e+00  1.4604e-02 
 7.0010e+00   5.9001e+01  1.7064e-02  1.7909e-03  7.9765e-11  1.4652e-02 
 7.0010e+00   5.9501e+01  1.6855e-02  1.6303e-03  7.8308e-10  1.4586e-02 
 7.0010e+00   6.0001e+01  1.6999e-02  1.4070e-03  2.8194e-09  1.4389e-02 
 7.0010e+00   6.0501e+01  1.7580e-02  1.1749e-03  8.8430e-09  1.4037e-02 
 7.0010e+00   6.1001e+01  1.8662e-02  9.7462e-04  2.4829e-08  1.3501e-02 
 7.0010e+00   6.1501e+01  2.0338e-02  8.2133e-04  6.2579e-08  1.2753e-02 
 7.0010e+00   6.2001e+01  2.2873e-02  7.0725e-04  1.4661e-07  1.1778e-02 
 7.0010e+00   6.2501e+01  2.6959e-02  6.1364e-04  3.0718e-07  1.0584e-02 
 7.0010e+00   6.3001e+01  3.4008e-02  5.2375e-04  5.9138e-07  9.2179e-03 
 7.0010e+00   6.3501e+01  4.6344e-02  4.3044e-04  1.0664e-06  7.7747e-03 
 7.0010e+00   6.4001e+01  6.7092e-02  3.3700e-04  1.8893e-06  6.3833e-03 
 7.0010e+00   6.4501e+01  9.9685e-02  2.5362e-04  3.3506e-06  5.1878e-03 
 7.0010e+00   6.5001e+01  1.4705e-01  1.9380e-04  6.2492e-06  4.3236e-03 
 7.0010e+00   6.5501e+01  2.1075e-01  1.7507e-04  1.2591e-05  3.9095e-03 
 7.0010e+00   6.6001e+01  2.9033e-01  2.2374e-04  2.6759e-05  4.0597e-03 
 7.0010e+00   6.6501e+01  3.8312e-01  3.8686e-04  5.8356e-05  4.9097e-03 
 7.0010e+00   6.7001e+01  4.8444e-01  7.4761e-04  1.2640e-04  6.6362e-03 
 7.0010e+00   6.7501e+01  5.8821e-01  1.4420e-03  2.6701e-04  9.4546e-03 
 7.0010e+00   6.8001e+01  6.8769e-01  2.6752e-03  5.4312e-04  1.3587e-02 
 7.0010e+00   6.8501e+01  7.7631e-01  4.7289e-03  1.0561e-03  1.9211e-02 
 7.0010e+00   6.9001e+01  8.4848e-01  7.9559e-03  1.9542e-03  2.6403e-02 
 7.0010e+00   6.9501e+01  9.0019e-01  1.2752e-02  3.4332e-03  3.5094e-02 
 7.0010e+00   7.0001e+01  9.2930e-01  1.9507e-02  5.7223e-03  4.5047e-02 
 7.0010e+00   7.0501e+01  9.3553e-01  2.8529e-02  9.0518e-03  5.5856e-02 
 7.0010e+00   7.1001e+01  9.2012e-01  3.9977e-02  1.3608e-02  6.6973e-02 
 7.0010e+00   7.1501e+01  8.8541e-01  5.3798e-02  1.9489e-02  7.7756e-02 
 7.0010e+00   7.2001e+01  8.3445e-01  6.9713e-02  2.6662e-02  8.7524e-02 
 7.0010e+00   7.2501e+01  7.7067e-01  8.7241e-02  3.4956e-02  9.5632e-02 
 7.0010e+00   7.3001e+01  6.9780e-01  1.0577e-01  4.4054e-02  1.0153e-01 
 7.0010e+00   7.3501e+01  6.1970e-01  1.2461e-01  5.3515e-02  1.0482e-01 
 7.0010e+00   7.4001e+01  5.4025e-01  1.4309e-01  6.2806e-02  1.0528e-01 
 7.0010e+00   7.4501e+01  4.6307e-01  1.6050e-01  7.1341e-02  1.0287e-01 
 7.0010e+00   7.5001e+01  3.9118e-01  1.7609e-01  7.8538e-02  9.7782e-02 
 7.0010e+00   7.5501e+01  3.2677e-01  1.8903e-01  8.3864e-02  9.0378e-02 
 7.0010e+00   7.6001e+01  2.7098e-01  1.9845e-01  8.6888e-02  8.1207e-02 
 7.0010e+00   7.6501e+01  2.2401e-01  2.0354e-01  8.7326e-02  7.0935e-02 
 7.0010e+00   7.7001e+01  1.8529e-01  2.0379e-01  8.5088e-02  6.0276e-02 
 7.0010e+00   7.7501e+01  1.5381e-01  1.9912e-01  8.0316e-02  4.9899e-02 
 7.0010e+00   7.8001e+01  1.2832e-01  1.9000e-01  7.3396e-02  4.0353e-02 
 7.0010e+00   7.8501e+01  1.0764e-01  1.7730e-01  6.4933e-02  3.2010e-02 
 7.0010e+00   7.9001e+01  9.0722e-02  1.6215e-01  5.5664e-02  2.5052e-02 
 7.0010e+00   7.9501e+01  7.6754e-02  1.4566e-01  4.6338e-02  1.9493e-02 
 7.0010e+00   8.0001e+01  6.5121e-02  1.2878e-01  3.7598e-02  1.5220e-02 
 7.0010e+00   8.0501e+01  5.5394e-02  1.1227e-01  2.9889e-02  1.2045e-02 
 7.0010e+00   8.1001e+01  4.7277e-02  9.6703e-02  2.3433e-02  9.7591e-03 
 7.0010e+00   8.1501e+01  4.0565e-02  8.2534e-02  1.8254e-02  8.1600e-03 
 7.0010e+00   8.2001e+01  3.5100e-02  7.0083e-02  1.4239e-02  7.0764e-03 
 7.0010e+00   8.2501e+01  3.0733e-02  5.9498e-02  1.1201e-02  6.3720e-03 
 7.0010e+00   8.3001e+01  2.7303e-02  5.0727e-02  8.9412e-03  5.9434e-03 
 7.0010e+00   8.3501e+01  2.4630e-02  4.3534e-02  7.2732e-03  5.7131e-03 
 7.0010e+00   8.4001e+01  2.2528e-02  3.7580e-02  6.0448e-03  5.6231e-03 
 7.0010e+00   8.4501e+01  2.0829e-02  3.2532e-02  5.1364e-03  5.6291e-03 
 7.0010e+00   8.5001e+01  1.9406e-02  2.8158e-02  4.4552e-03  5.6957e-03 
 7.0010e+00   8.5501e+01  1.8183e-02  2.4350e-02  3.9259e-03  5.7920e-03 
 7.0010e+00   8.6001e+01  1.7124e-02  2.1089e-02  3.4854e-03  5.8883e-03 
 7.0010e+00   8.6501e+01  1.6219e-02  1.8370e-02  3.0842e-03  5.9568e-03 
 7.0010e+00   8.7001e+01  1.5469e-02  1.6135e-02  2.6894e-03  5.9737e-03 
 7.0010e+00   8.7501e+01  1.4875e-02  1.4252e-02  2.2875e-03  5.9241e-03 
 7.0010e+00   8.8001e+01  1.4439e-02  1.2545e-02  1.8815e-03  5.8047e-03 
 7.0010e+00   8.8501e+01  1.4157e-02  1.0858e-02  1.4848e-03  5.6239e-03 
 7.0010e+00   8.9001e+01  1.4012e-02  9.1120e-03  1.1148e-03  5.3985e-03 
 7.0010e+00   8.9501e+01  1.3968e-02  7.3357e-03  7.8907e-04  5.1497e-03 
 7.2510e+00   5.0001e+01  2.2451e-02  8.8641e-03  1.2097e-03  1.0716e-02 
 7.2510e+00   5.0501e+01  2.3518e-02  6.7732e-03  7.7938e-04  1.0945e-02 
 7.2510e+00   5.1001e+01  2.4292e-02  5.0514e-03  4.7629e-04  1.1201e-02 
 7.2510e+00   5.1501e+01  2.4716e-02  3.7617e-03  2.7383e-04  1.1459e-02 
 7.2510e+00   5.2001e+01  2.4820e-02  2.8880e-03  1.4670e-04  1.1703e-02 
 7.2510e+00   5.2501e+01  2.4684e-02  2.3423e-03  7.2547e-05  1.1931e-02 
 7.2510e+00   5.3001e+01  2.4401e-02  2.0058e-03  3.2872e-05  1.2154e-02 
 7.2510e+00   5.3501e+01  2.4047e-02  1.7736e-03  1.3371e-05  1.2386e-02 
 7.2510e+00   5.4001e+01  2.3665e-02  1.5830e-03  4.9831e-06  1.2640e-02 
 7.2510e+00   5.4501e+01  2.3270e-02  1.4149e-03  1.6540e-06  1.2924e-02 
 7.2510e+00   5.5001e+01  2.2853e-02  1.2813e-03  5.0306e-07  1.3237e-02 
 7.2510e+00   5.5501e+01  2.2396e-02  1.2068e-03  1.2504e-07  1.3572e-02 
 7.2510e+00   5.6001e+01  2.1885e-02  1.2140e-03  0.0000e+00  1.3915e-02 
 7.2510e+00   5.6501e+01  2.1313e-02  1.3106e-03  0.0000e+00  1.4249e-02 
 7.2510e+00   5.7001e+01  2.0691e-02  1.4791e-03  0.0000e+00  1.4558e-02 
 7.2510e+00   5.7501e+01  2.0040e-02  1.6752e-03  0.0000e+00  1.4822e-02 
 7.2510e+00   5.8001e+01  1.9398e-02  1.8363e-03  0.0000e+00  1.5025e-02 
 7.2510e+00   5.8501e+01  1.8814e-02  1.9040e-03  0.0000e+00  1.5152e-02 
 7.2510e+00   5.9001e+01  1.8357e-02  1.8497e-03  2.2227e-11  1.5188e-02 
 7.2510e+00   5.9501e+01  1.8109e-02  1.6863e-03  1.2230e-09  1.5118e-02 
 7.2510e+00   6.0001e+01  1.8157e-02  1.4614e-03  4.3952e-09  1.4922e-02 
 7.2510e+00   6.0501e+01  1.8578e-02  1.2318e-03  1.4168e-08  1.4579e-02 
 7.2510e+00   6.1001e+01  1.9430e-02  1.0399e-03  4.0637e-08  1.4062e-02 
 7.2510e+00   6.1501e+01  2.0794e-02  9.0013e-04  1.0441e-07  1.3346e-02 
 7.2510e+00   6.2001e+01  2.2898e-02  8.0172e-04  2.4300e-07  1.2414e-02 
 7.2510e+00   6.2501e+01  2.6349e-02  7.2166e-04  5.0607e-07  1.1273e-02 
 7.2510e+00   6.3001e+01  3.2404e-02  6.3893e-04  9.5149e-07  9.9639e-03 
 7.2510e+00   6.3501e+01  4.3159e-02  5.4377e-04  1.6293e-06  8.5714e-03 
 7.2510e+00   6.4001e+01  6.1473e-02  4.3913e-04  2.6080e-06  7.2151e-03 
 7.2510e+00   6.4501e+01  9.0550e-02  3.3653e-04  3.9803e-06  6.0271e-03 
 7.2510e+00   6.5001e+01  1.3323e-01  2.5047e-04  6.1695e-06  5.1284e-03 
 7.2510e+00   6.5501e+01  1.9122e-01  1.9677e-04  1.0519e-05  4.6177e-03 
 7.2510e+00   6.6001e+01  2.6449e-01  1.9519e-04  2.0302e-05  4.5834e-03 
 7.2510e+00   6.6501e+01  3.5104e-01  2.7993e-04  4.3145e-05  5.1308e-03 
 7.2510e+00   6.7001e+01  4.4701e-01  5.1517e-04  9.4832e-05  6.4081e-03 
 7.2510e+00   6.7501e+01  5.4714e-01  1.0137e-03  2.0659e-04  8.6128e-03 
 7.2510e+00   6.8001e+01  6.4533e-01  1.9588e-03  4.3510e-04  1.1969e-02 
 7.2510e+00   6.8501e+01  7.3543e-01  3.6198e-03  8.7562e-04  1.6683e-02 
 7.2510e+00   6.9001e+01  8.1190e-01  6.3557e-03  1.6733e-03  2.2890e-02 
 7.2510e+00   6.9501e+01  8.7042e-01  1.0595e-02  3.0282e-03  3.0606e-02 
 7.2510e+00   7.0001e+01  9.0827e-01  1.6787e-02  5.1853e-03  3.9694e-02 
 7.2510e+00   7.0501e+01  9.2439e-01  2.5321e-02  8.4045e-03  4.9855e-02 
 7.2510e+00   7.1001e+01  9.1917e-01  3.6450e-02  1.2916e-02  6.0634e-02 
 7.2510e+00   7.1501e+01  8.9413e-01  5.0210e-02  1.8867e-02  7.1452e-02 
 7.2510e+00   7.2001e+01  8.5158e-01  6.6395e-02  2.6282e-02  8.1654e-02 
 7.2510e+00   7.2501e+01  7.9447e-01  8.4569e-02  3.5032e-02  9.0569e-02 
 7.2510e+00   7.3001e+01  7.2615e-01  1.0412e-01  4.4827e-02  9.7576e-02 
 7.2510e+00   7.3501e+01  6.5041e-01  1.2430e-01  5.5222e-02  1.0216e-01 
 7.2510e+00   7.4001e+01  5.7120e-01  1.4432e-01  6.5643e-02  1.0397e-01 
 7.2510e+00   7.4501e+01  4.9245e-01  1.6331e-01  7.5420e-02  1.0283e-01 
 7.2510e+00   7.5001e+01  4.1763e-01  1.8036e-01  8.3846e-02  9.8807e-02 
 7.2510e+00   7.5501e+01  3.4943e-01  1.9447e-01  9.0238e-02  9.2173e-02 
 7.2510e+00   7.6001e+01  2.8953e-01  2.0463e-01  9.4010e-02  8.3439e-02 
 7.2510e+00   7.6501e+01  2.3855e-01  2.0996e-01  9.4751e-02  7.3286e-02 
 7.2510e+00   7.7001e+01  1.9624e-01  2.0993e-01  9.2308e-02  6.2483e-02 
 7.2510e+00   7.7501e+01  1.6174e-01  2.0455e-01  8.6844e-02  5.1786e-02 
 7.2510e+00   7.8001e+01  1.3386e-01  1.9438e-01  7.8855e-02  4.1834e-02 
 7.2510e+00   7.8501e+01  1.1136e-01  1.8048e-01  6.9111e-02  3.3079e-02 
 7.2510e+00   7.9001e+01  9.3111e-02  1.6411e-01  5.8533e-02  2.5759e-02 
 7.2510e+00   7.9501e+01  7.8192e-02  1.4652e-01  4.8028e-02  1.9915e-02 
 7.2510e+00   8.0001e+01  6.5898e-02  1.2876e-01  3.8339e-02  1.5440e-02 
 7.2510e+00   8.0501e+01  5.5725e-02  1.1160e-01  2.9948e-02  1.2139e-02 
 7.2510e+00   8.1001e+01  4.7321e-02  9.5659e-02  2.3064e-02  9.7834e-03 
 7.2510e+00   8.1501e+01  4.0434e-02  8.1348e-02  1.7665e-02  8.1537e-03 
 7.2510e+00   8.2001e+01  3.4869e-02  6.8945e-02  1.3581e-02  7.0623e-03 
 7.2510e+00   8.2501e+01  3.0446e-02  5.8538e-02  1.0570e-02  6.3607e-03 
 7.2510e+00   8.3001e+01  2.6983e-02  5.0013e-02  8.3882e-03  5.9376e-03 
 7.2510e+00   8.3501e+01  2.4291e-02  4.3077e-02  6.8161e-03  5.7118e-03 
 7.2510e+00   8.4001e+01  2.2182e-02  3.7346e-02  5.6777e-03  5.6242e-03 
 7.2510e+00   8.4501e+01  2.0493e-02  3.2458e-02  4.8379e-03  5.6308e-03 
 7.2510e+00   8.5001e+01  1.9099e-02  2.8168e-02  4.1964e-03  5.6963e-03 
 7.2510e+00   8.5501e+01  1.7918e-02  2.4371e-02  3.6779e-03  5.7896e-03 
 7.2510e+00   8.6001e+01  1.6908e-02  2.1062e-02  3.2265e-03  5.8819e-03 
 7.2510e+00   8.6501e+01  1.6050e-02  1.8254e-02  2.8047e-03  5.9474e-03 
 7.2510e+00   8.7001e+01  1.5341e-02  1.5912e-02  2.3930e-03  5.9667e-03 
