OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 05:05:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 05:57:51
Hemispheric Power:     18.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   5.6501e+01  1.4165e-02  1.1134e-03  3.9796e-05  8.2647e-03 
 5.5010e+00   5.7001e+01  1.4000e-02  1.2305e-03  9.2492e-05  8.5940e-03 
 5.5010e+00   5.7501e+01  1.4139e-02  1.3843e-03  1.9672e-04  8.8855e-03 
 5.5010e+00   5.8001e+01  1.4880e-02  1.5574e-03  3.8365e-04  9.1306e-03 
 5.5010e+00   5.8501e+01  1.6688e-02  1.7292e-03  6.8961e-04  9.3266e-03 
 5.5010e+00   5.9001e+01  2.0259e-02  1.8860e-03  1.1484e-03  9.4775e-03 
 5.5010e+00   5.9501e+01  2.6584e-02  2.0309e-03  1.7823e-03  9.5950e-03 
 5.5010e+00   6.0001e+01  3.7017e-02  2.1883e-03  2.5980e-03  9.7015e-03 
 5.5010e+00   6.0501e+01  5.3339e-02  2.4045e-03  3.5902e-03  9.8326e-03 
 5.5010e+00   6.1001e+01  7.7789e-02  2.7420e-03  4.7532e-03  1.0041e-02 
 5.5010e+00   6.1501e+01  1.1300e-01  3.2720e-03  6.0918e-03  1.0399e-02 
 5.5010e+00   6.2001e+01  1.6177e-01  4.0671e-03  7.6193e-03  1.1006e-02 
 5.5010e+00   6.2501e+01  2.2668e-01  5.1976e-03  9.3387e-03  1.1993e-02 
 5.5010e+00   6.3001e+01  3.0942e-01  6.7348e-03  1.1213e-02  1.3524e-02 
 5.5010e+00   6.3501e+01  4.1018e-01  8.7550e-03  1.3148e-02  1.5797e-02 
 5.5010e+00   6.4001e+01  5.2698e-01  1.1339e-02  1.4997e-02  1.9035e-02 
 5.5010e+00   6.4501e+01  6.5547e-01  1.4566e-02  1.6596e-02  2.3471e-02 
 5.5010e+00   6.5001e+01  7.8902e-01  1.8505e-02  1.7824e-02  2.9331e-02 
 5.5010e+00   6.5501e+01  9.1940e-01  2.3206e-02  1.8643e-02  3.6808e-02 
 5.5010e+00   6.6001e+01  1.0378e+00  2.8696e-02  1.9117e-02  4.6020e-02 
 5.5010e+00   6.6501e+01  1.1359e+00  3.4977e-02  1.9393e-02  5.6955e-02 
 5.5010e+00   6.7001e+01  1.2072e+00  4.2026e-02  1.9657e-02  6.9419e-02 
 5.5010e+00   6.7501e+01  1.2478e+00  4.9791e-02  2.0089e-02  8.2990e-02 
 5.5010e+00   6.8001e+01  1.2565e+00  5.8197e-02  2.0826e-02  9.7031e-02 
 5.5010e+00   6.8501e+01  1.2348e+00  6.7148e-02  2.1951e-02  1.1074e-01 
 5.5010e+00   6.9001e+01  1.1866e+00  7.6518e-02  2.3497e-02  1.2326e-01 
 5.5010e+00   6.9501e+01  1.1169e+00  8.6149e-02  2.5456e-02  1.3379e-01 
 5.5010e+00   7.0001e+01  1.0316e+00  9.5846e-02  2.7788e-02  1.4170e-01 
 5.5010e+00   7.0501e+01  9.3635e-01  1.0539e-01  3.0424e-02  1.4661e-01 
 5.5010e+00   7.1001e+01  8.3654e-01  1.1457e-01  3.3268e-02  1.4838e-01 
 5.5010e+00   7.1501e+01  7.3665e-01  1.2320e-01  3.6205e-02  1.4710e-01 
 5.5010e+00   7.2001e+01  6.4031e-01  1.3109e-01  3.9097e-02  1.4302e-01 
 5.5010e+00   7.2501e+01  5.5018e-01  1.3809e-01  4.1792e-02  1.3655e-01 
 5.5010e+00   7.3001e+01  4.6803e-01  1.4402e-01  4.4135e-02  1.2813e-01 
 5.5010e+00   7.3501e+01  3.9489e-01  1.4872e-01  4.5983e-02  1.1824e-01 
 5.5010e+00   7.4001e+01  3.3118e-01  1.5210e-01  4.7230e-02  1.0738e-01 
 5.5010e+00   7.4501e+01  2.7683e-01  1.5415e-01  4.7824e-02  9.5982e-02 
 5.5010e+00   7.5001e+01  2.3136e-01  1.5491e-01  4.7772e-02  8.4480e-02 
 5.5010e+00   7.5501e+01  1.9395e-01  1.5443e-01  4.7137e-02  7.3246e-02 
 5.5010e+00   7.6001e+01  1.6358e-01  1.5269e-01  4.6001e-02  6.2600e-02 
 5.5010e+00   7.6501e+01  1.3910e-01  1.4961e-01  4.4444e-02  5.2797e-02 
 5.5010e+00   7.7001e+01  1.1936e-01  1.4508e-01  4.2522e-02  4.4014e-02 
 5.5010e+00   7.7501e+01  1.0332e-01  1.3904e-01  4.0262e-02  3.6347e-02 
 5.5010e+00   7.8001e+01  9.0107e-02  1.3156e-01  3.7677e-02  2.9815e-02 
 5.5010e+00   7.8501e+01  7.9051e-02  1.2283e-01  3.4788e-02  2.4374e-02 
 5.5010e+00   7.9001e+01  6.9654e-02  1.1314e-01  3.1646e-02  1.9940e-02 
 5.5010e+00   7.9501e+01  6.1569e-02  1.0285e-01  2.8339e-02  1.6400e-02 
 5.5010e+00   8.0001e+01  5.4562e-02  9.2292e-02  2.4988e-02  1.3627e-02 
 5.5010e+00   8.0501e+01  4.8466e-02  8.1780e-02  2.1728e-02  1.1494e-02 
 5.5010e+00   8.1001e+01  4.3160e-02  7.1562e-02  1.8684e-02  9.8744e-03 
 5.5010e+00   8.1501e+01  3.8551e-02  6.1849e-02  1.5954e-02  8.6565e-03 
 5.5010e+00   8.2001e+01  3.4564e-02  5.2835e-02  1.3599e-02  7.7442e-03 
 5.5010e+00   8.2501e+01  3.1137e-02  4.4691e-02  1.1642e-02  7.0616e-03 
 5.5010e+00   8.3001e+01  2.8213e-02  3.7548e-02  1.0062e-02  6.5526e-03 
 5.5010e+00   8.3501e+01  2.5736e-02  3.1461e-02  8.7983e-03  6.1786e-03 
 5.5010e+00   8.4001e+01  2.3647e-02  2.6390e-02  7.7593e-03  5.9145e-03 
 5.5010e+00   8.4501e+01  2.1891e-02  2.2222e-02  6.8459e-03  5.7445e-03 
 5.5010e+00   8.5001e+01  2.0417e-02  1.8806e-02  5.9813e-03  5.6580e-03 
 5.5010e+00   8.5501e+01  1.9190e-02  1.6004e-02  5.1310e-03  5.6454e-03 
 5.5010e+00   8.6001e+01  1.8185e-02  1.3709e-02  4.3021e-03  5.6934e-03 
 5.5010e+00   8.6501e+01  1.7394e-02  1.1841e-02  3.5247e-03  5.7805e-03 
 5.5010e+00   8.7001e+01  1.6817e-02  1.0323e-02  2.8282e-03  5.8748e-03 
 5.5010e+00   8.7501e+01  1.6465e-02  9.0597e-03  2.2276e-03  5.9367e-03 
 5.5010e+00   8.8001e+01  1.6350e-02  7.9440e-03  1.7205e-03  5.9259e-03 
 5.5010e+00   8.8501e+01  1.6467e-02  6.8718e-03  1.2957e-03  5.8121e-03 
 5.5010e+00   8.9001e+01  1.6778e-02  5.7777e-03  9.4189e-04  5.5862e-03 
 5.5010e+00   8.9501e+01  1.7208e-02  4.6563e-03  6.5238e-04  5.2656e-03 
 5.7510e+00   5.0001e+01  1.7871e-02  1.1765e-02  3.2163e-03  5.7885e-03 
 5.7510e+00   5.0501e+01  1.7874e-02  8.8938e-03  2.2050e-03  5.8920e-03 
 5.7510e+00   5.1001e+01  1.7839e-02  6.2912e-03  1.3895e-03  6.0052e-03 
 5.7510e+00   5.1501e+01  1.7759e-02  4.2391e-03  7.9897e-04  6.1316e-03 
 5.7510e+00   5.2001e+01  1.7636e-02  2.8273e-03  4.1702e-04  6.2770e-03 
 5.7510e+00   5.2501e+01  1.7479e-02  1.9773e-03  1.9665e-04  6.4477e-03 
 5.7510e+00   5.3001e+01  1.7298e-02  1.5267e-03  8.3580e-05  6.6495e-03 
 5.7510e+00   5.3501e+01  1.7101e-02  1.3110e-03  3.1879e-05  6.8866e-03 
 5.7510e+00   5.4001e+01  1.6895e-02  1.2104e-03  1.1047e-05  7.1618e-03 
 5.7510e+00   5.4501e+01  1.6680e-02  1.1600e-03  3.6265e-06  7.4757e-03 
 5.7510e+00   5.5001e+01  1.6451e-02  1.1378e-03  2.1587e-06  7.8250e-03 
 5.7510e+00   5.5501e+01  1.6206e-02  1.1467e-03  4.2475e-06  8.2022e-03 
 5.7510e+00   5.6001e+01  1.5956e-02  1.1995e-03  1.2097e-05  8.5946e-03 
 5.7510e+00   5.6501e+01  1.5735e-02  1.3046e-03  3.1378e-05  8.9861e-03 
 5.7510e+00   5.7001e+01  1.5623e-02  1.4570e-03  7.4111e-05  9.3594e-03 
 5.7510e+00   5.7501e+01  1.5770e-02  1.6342e-03  1.6020e-04  9.6986e-03 
 5.7510e+00   5.8001e+01  1.6424e-02  1.8003e-03  3.1737e-04  9.9912e-03 
 5.7510e+00   5.8501e+01  1.7967e-02  1.9214e-03  5.7865e-04  1.0229e-02 
 5.7510e+00   5.9001e+01  2.0966e-02  1.9831e-03  9.7500e-04  1.0411e-02 
 5.7510e+00   5.9501e+01  2.6223e-02  2.0013e-03  1.5256e-03  1.0538e-02 
 5.7510e+00   6.0001e+01  3.4853e-02  2.0209e-03  2.2314e-03  1.0621e-02 
 5.7510e+00   6.0501e+01  4.8362e-02  2.1032e-03  3.0772e-03  1.0679e-02 
 5.7510e+00   6.1001e+01  6.8724e-02  2.3119e-03  4.0428e-03  1.0741e-02 
 5.7510e+00   6.1501e+01  9.8369e-02  2.7041e-03  5.1175e-03  1.0855e-02 
 5.7510e+00   6.2001e+01  1.4004e-01  3.3307e-03  6.3055e-03  1.1090e-02 
 5.7510e+00   6.2501e+01  1.9643e-01  4.2428e-03  7.6148e-03  1.1547e-02 
 5.7510e+00   6.3001e+01  2.6964e-01  5.5007e-03  9.0343e-03  1.2365e-02 
 5.7510e+00   6.3501e+01  3.6050e-01  7.1797e-03  1.0515e-02  1.3724e-02 
 5.7510e+00   6.4001e+01  4.6797e-01  9.3675e-03  1.1970e-02  1.5833e-02 
 5.7510e+00   6.4501e+01  5.8881e-01  1.2156e-02  1.3301e-02  1.8928e-02 
 5.7510e+00   6.5001e+01  7.1758e-01  1.5629e-02  1.4434e-02  2.3245e-02 
 5.7510e+00   6.5501e+01  8.4708e-01  1.9858e-02  1.5355e-02  2.9005e-02 
 5.7510e+00   6.6001e+01  9.6910e-01  2.4897e-02  1.6118e-02  3.6380e-02 
 5.7510e+00   6.6501e+01  1.0755e+00  3.0783e-02  1.6830e-02  4.5444e-02 
 5.7510e+00   6.7001e+01  1.1590e+00  3.7537e-02  1.7620e-02  5.6125e-02 
 5.7510e+00   6.7501e+01  1.2147e+00  4.5159e-02  1.8611e-02  6.8161e-02 
 5.7510e+00   6.8001e+01  1.2400e+00  5.3624e-02  1.9897e-02  8.1083e-02 
 5.7510e+00   6.8501e+01  1.2349e+00  6.2867e-02  2.1545e-02  9.4249e-02 
 5.7510e+00   6.9001e+01  1.2019e+00  7.2774e-02  2.3593e-02  1.0691e-01 
 5.7510e+00   6.9501e+01  1.1452e+00  8.3170e-02  2.6055e-02  1.1832e-01 
 5.7510e+00   7.0001e+01  1.0700e+00  9.3831e-02  2.8916e-02  1.2781e-01 
 5.7510e+00   7.0501e+01  9.8193e-01  1.0451e-01  3.2132e-02  1.3487e-01 
 5.7510e+00   7.1001e+01  8.8639e-01  1.1498e-01  3.5623e-02  1.3919e-01 
 5.7510e+00   7.1501e+01  7.8816e-01  1.2504e-01  3.9273e-02  1.4064e-01 
 5.7510e+00   7.2001e+01  6.9121e-01  1.3450e-01  4.2930e-02  1.3928e-01 
 5.7510e+00   7.2501e+01  5.9861e-01  1.4317e-01  4.6414e-02  1.3531e-01 
 5.7510e+00   7.3001e+01  5.1258e-01  1.5082e-01  4.9532e-02  1.2904e-01 
 5.7510e+00   7.3501e+01  4.3463e-01  1.5726e-01  5.2098e-02  1.2087e-01 
 5.7510e+00   7.4001e+01  3.6564e-01  1.6232e-01  5.3964e-02  1.1123e-01 
 5.7510e+00   7.4501e+01  3.0597e-01  1.6594e-01  5.5039e-02  1.0058e-01 
 5.7510e+00   7.5001e+01  2.5545e-01  1.6808e-01  5.5303e-02  8.9388e-02 
 5.7510e+00   7.5501e+01  2.1352e-01  1.6870e-01  5.4800e-02  7.8092e-02 
 5.7510e+00   7.6001e+01  1.7926e-01  1.6770e-01  5.3610e-02  6.7101e-02 
 5.7510e+00   7.6501e+01  1.5155e-01  1.6495e-01  5.1821e-02  5.6763e-02 
 5.7510e+00   7.7001e+01  1.2919e-01  1.6032e-01  4.9501e-02  4.7343e-02 
 5.7510e+00   7.7501e+01  1.1107e-01  1.5376e-01  4.6697e-02  3.9015e-02 
 5.7510e+00   7.8001e+01  9.6212e-02  1.4539e-01  4.3448e-02  3.1856e-02 
 5.7510e+00   7.8501e+01  8.3850e-02  1.3549e-01  3.9812e-02  2.5865e-02 
 5.7510e+00   7.9001e+01  7.3405e-02  1.2447e-01  3.5884e-02  2.0975e-02 
 5.7510e+00   7.9501e+01  6.4471e-02  1.1276e-01  3.1802e-02  1.7078e-02 
 5.7510e+00   8.0001e+01  5.6766e-02  1.0079e-01  2.7734e-02  1.4040e-02 
 5.7510e+00   8.0501e+01  5.0095e-02  8.8912e-02  2.3847e-02  1.1719e-02 
 5.7510e+00   8.1001e+01  4.4319e-02  7.7427e-02  2.0283e-02  9.9715e-03 
 5.7510e+00   8.1501e+01  3.9333e-02  6.6578e-02  1.7139e-02  8.6717e-03 
 5.7510e+00   8.2001e+01  3.5057e-02  5.6582e-02  1.4462e-02  7.7116e-03 
 5.7510e+00   8.2501e+01  3.1423e-02  4.7620e-02  1.2257e-02  7.0068e-03 
 5.7510e+00   8.3001e+01  2.8362e-02  3.9815e-02  1.0486e-02  6.4945e-03 
 5.7510e+00   8.3501e+01  2.5803e-02  3.3194e-02  9.0798e-03  6.1306e-03 
 5.7510e+00   8.4001e+01  2.3664e-02  2.7689e-02  7.9436e-03  5.8842e-03 
 5.7510e+00   8.4501e+01  2.1868e-02  2.3160e-02  6.9804e-03  5.7345e-03 
 5.7510e+00   8.5001e+01  2.0353e-02  1.9446e-02  6.1129e-03  5.6665e-03 
 5.7510e+00   8.5501e+01  1.9079e-02  1.6404e-02  5.2979e-03  5.6667e-03 
 5.7510e+00   8.6001e+01  1.8026e-02  1.3934e-02  4.5242e-03  5.7189e-03 
 5.7510e+00   8.6501e+01  1.7191e-02  1.1958e-02  3.7994e-03  5.8002e-03 
 5.7510e+00   8.7001e+01  1.6575e-02  1.0395e-02  3.1341e-03  5.8795e-03 
 5.7510e+00   8.7501e+01  1.6185e-02  9.1404e-03  2.5342e-03  5.9205e-03 
 5.7510e+00   8.8001e+01  1.6020e-02  8.0623e-03  1.9998e-03  5.8885e-03 
 5.7510e+00   8.8501e+01  1.6065e-02  7.0319e-03  1.5292e-03  5.7596e-03 
 5.7510e+00   8.9001e+01  1.6277e-02  5.9622e-03  1.1223e-03  5.5292e-03 
 5.7510e+00   8.9501e+01  1.6586e-02  4.8380e-03  7.8176e-04  5.2158e-03 
 6.0010e+00   5.0001e+01  1.8363e-02  1.1450e-02  3.0842e-03  6.5236e-03 
 6.0010e+00   5.0501e+01  1.8615e-02  8.7313e-03  2.0941e-03  6.6109e-03 
 6.0010e+00   5.1001e+01  1.8791e-02  6.2721e-03  1.3095e-03  6.7239e-03 
 6.0010e+00   5.1501e+01  1.8868e-02  4.3292e-03  7.4887e-04  6.8610e-03 
 6.0010e+00   5.2001e+01  1.8851e-02  2.9841e-03  3.8953e-04  7.0223e-03 
 6.0010e+00   5.2501e+01  1.8761e-02  2.1628e-03  1.8340e-04  7.2094e-03 
 6.0010e+00   5.3001e+01  1.8626e-02  1.7122e-03  7.7970e-05  7.4254e-03 
 6.0010e+00   5.3501e+01  1.8472e-02  1.4790e-03  2.9718e-05  7.6745e-03 
 6.0010e+00   5.4001e+01  1.8314e-02  1.3540e-03  1.0313e-05  7.9606e-03 
 6.0010e+00   5.4501e+01  1.8157e-02  1.2821e-03  3.3431e-06  8.2858e-03 
 6.0010e+00   5.5001e+01  1.7997e-02  1.2489e-03  1.8562e-06  8.6490e-03 
 6.0010e+00   5.5501e+01  1.7829e-02  1.2632e-03  3.5296e-06  9.0436e-03 
 6.0010e+00   5.6001e+01  1.7659e-02  1.3407e-03  1.0120e-05  9.4580e-03 
 6.0010e+00   5.6501e+01  1.7514e-02  1.4883e-03  2.6569e-05  9.8763e-03 
 6.0010e+00   5.7001e+01  1.7463e-02  1.6926e-03  6.3526e-05  1.0281e-02 
 6.0010e+00   5.7501e+01  1.7631e-02  1.9159e-03  1.3900e-04  1.0653e-02 
 6.0010e+00   5.8001e+01  1.8224e-02  2.1030e-03  2.7858e-04  1.0979e-02 
 6.0010e+00   5.8501e+01  1.9551e-02  2.2039e-03  5.1313e-04  1.1248e-02 
 6.0010e+00   5.9001e+01  2.2063e-02  2.1992e-03  8.7139e-04  1.1451e-02 
 6.0010e+00   5.9501e+01  2.6399e-02  2.1135e-03  1.3694e-03  1.1585e-02 
 6.0010e+00   6.0001e+01  3.3463e-02  2.0092e-03  2.0022e-03  1.1650e-02 
 6.0010e+00   6.0501e+01  4.4518e-02  1.9632e-03  2.7441e-03  1.1650e-02 
 6.0010e+00   6.1001e+01  6.1291e-02  2.0450e-03  3.5601e-03  1.1600e-02 
 6.0010e+00   6.1501e+01  8.6022e-02  2.3054e-03  4.4231e-03  1.1523e-02 
 6.0010e+00   6.2001e+01  1.2137e-01  2.7805e-03  5.3265e-03  1.1467e-02 
 6.0010e+00   6.2501e+01  1.7012e-01  3.5049e-03  6.2801e-03  1.1511e-02 
 6.0010e+00   6.3001e+01  2.3467e-01  4.5258e-03  7.2936e-03  1.1773e-02 
 6.0010e+00   6.3501e+01  3.1640e-01  5.9103e-03  8.3573e-03  1.2414e-02 
 6.0010e+00   6.4001e+01  4.1505e-01  7.7429e-03  9.4379e-03  1.3630e-02 
 6.0010e+00   6.4501e+01  5.2832e-01  1.0116e-02  1.0492e-02  1.5646e-02 
 6.0010e+00   6.5001e+01  6.5180e-01  1.3121e-02  1.1491e-02  1.8695e-02 
 6.0010e+00   6.5501e+01  7.7923e-01  1.6842e-02  1.2443e-02  2.3004e-02 
 6.0010e+00   6.6001e+01  9.0306e-01  2.1353e-02  1.3394e-02  2.8768e-02 
 6.0010e+00   6.6501e+01  1.0153e+00  2.6727e-02  1.4424e-02  3.6116e-02 
 6.0010e+00   6.7001e+01  1.1087e+00  3.3032e-02  1.5616e-02  4.5067e-02 
 6.0010e+00   6.7501e+01  1.1771e+00  4.0328e-02  1.7053e-02  5.5488e-02 
 6.0010e+00   6.8001e+01  1.2170e+00  4.8652e-02  1.8799e-02  6.7069e-02 
 6.0010e+00   6.8501e+01  1.2271e+00  5.7996e-02  2.0910e-02  7.9328e-02 
 6.0010e+00   6.9001e+01  1.2087e+00  6.8277e-02  2.3428e-02  9.1658e-02 
 6.0010e+00   6.9501e+01  1.1650e+00  7.9331e-02  2.6386e-02  1.0339e-01 
 6.0010e+00   7.0001e+01  1.1005e+00  9.0923e-02  2.9794e-02  1.1388e-01 
 6.0010e+00   7.0501e+01  1.0205e+00  1.0279e-01  3.3629e-02  1.2255e-01 
 6.0010e+00   7.1001e+01  9.3046e-01  1.1467e-01  3.7827e-02  1.2895e-01 
 6.0010e+00   7.1501e+01  8.3519e-01  1.2633e-01  4.2270e-02  1.3279e-01 
 6.0010e+00   7.2001e+01  7.3891e-01  1.3754e-01  4.6794e-02  1.3394e-01 
 6.0010e+00   7.2501e+01  6.4501e-01  1.4807e-01  5.1190e-02  1.3240e-01 
 6.0010e+00   7.3001e+01  5.5609e-01  1.5763e-01  5.5226e-02  1.2833e-01 
 6.0010e+00   7.3501e+01  4.7408e-01  1.6595e-01  5.8670e-02  1.2200e-01 
 6.0010e+00   7.4001e+01  4.0032e-01  1.7283e-01  6.1319e-02  1.1378e-01 
 6.0010e+00   7.4501e+01  3.3561e-01  1.7812e-01  6.3031e-02  1.0410e-01 
 6.0010e+00   7.5001e+01  2.8016e-01  1.8169e-01  6.3739e-02  9.3442e-02 
 6.0010e+00   7.5501e+01  2.3369e-01  1.8341e-01  6.3452e-02  8.2291e-02 
 6.0010e+00   7.6001e+01  1.9545e-01  1.8311e-01  6.2231e-02  7.1131e-02 
 6.0010e+00   7.6501e+01  1.6437e-01  1.8058e-01  6.0162e-02  6.0395e-02 
 6.0010e+00   7.7001e+01  1.3925e-01  1.7568e-01  5.7330e-02  5.0440e-02 
 6.0010e+00   7.7501e+01  1.1890e-01  1.6840e-01  5.3816e-02  4.1519e-02 
 6.0010e+00   7.8001e+01  1.0228e-01  1.5894e-01  4.9706e-02  3.3778e-02 
 6.0010e+00   7.8501e+01  8.8516e-02  1.4770e-01  4.5121e-02  2.7263e-02 
 6.0010e+00   7.9001e+01  7.6956e-02  1.3519e-01  4.0222e-02  2.1935e-02 
 6.0010e+00   7.9501e+01  6.7127e-02  1.2197e-01  3.5216e-02  1.7693e-02 
 6.0010e+00   8.0001e+01  5.8699e-02  1.0854e-01  3.0322e-02  1.4399e-02 
 6.0010e+00   8.0501e+01  5.1445e-02  9.5300e-02  2.5744e-02  1.1896e-02 
 6.0010e+00   8.1001e+01  4.5201e-02  8.2592e-02  2.1631e-02  1.0029e-02 
 6.0010e+00   8.1501e+01  3.9852e-02  7.0683e-02  1.8068e-02  8.6541e-03 
 6.0010e+00   8.2001e+01  3.5307e-02  5.9801e-02  1.5077e-02  7.6536e-03 
 6.0010e+00   8.2501e+01  3.1491e-02  5.0127e-02  1.2635e-02  6.9335e-03 
 6.0010e+00   8.3001e+01  2.8321e-02  4.1759e-02  1.0685e-02  6.4243e-03 
 6.0010e+00   8.3501e+01  2.5706e-02  3.4693e-02  9.1473e-03  6.0756e-03 
 6.0010e+00   8.4001e+01  2.3542e-02  2.8825e-02  7.9294e-03  5.8513e-03 
 6.0010e+00   8.4501e+01  2.1730e-02  2.3990e-02  6.9391e-03  5.7255e-03 
 6.0010e+00   8.5001e+01  2.0194e-02  2.0018e-02  6.0990e-03  5.6786e-03 
 6.0010e+00   8.5501e+01  1.8890e-02  1.6775e-02  5.3545e-03  5.6931e-03 
 6.0010e+00   8.6001e+01  1.7801e-02  1.4170e-02  4.6719e-03  5.7493e-03 
 6.0010e+00   8.6501e+01  1.6927e-02  1.2134e-02  4.0313e-03  5.8223e-03 
 6.0010e+00   8.7001e+01  1.6272e-02  1.0584e-02  3.4215e-03  5.8814e-03 
 6.0010e+00   8.7501e+01  1.5836e-02  9.3928e-03  2.8388e-03  5.8943e-03 
 6.0010e+00   8.8001e+01  1.5609e-02  8.3983e-03  2.2863e-03  5.8326e-03 
 6.0010e+00   8.8501e+01  1.5566e-02  7.4357e-03  1.7737e-03  5.6800e-03 
 6.0010e+00   8.9001e+01  1.5664e-02  6.3911e-03  1.3138e-03  5.4373e-03 
 6.0010e+00   8.9501e+01  1.5840e-02  5.2399e-03  9.2036e-04  5.1253e-03 
 6.2510e+00   5.0001e+01  1.8995e-02  1.0785e-02  2.8417e-03  7.3480e-03 
 6.2510e+00   5.0501e+01  1.9483e-02  8.3082e-03  1.9138e-03  7.4306e-03 
 6.2510e+00   5.1001e+01  1.9853e-02  6.0752e-03  1.1910e-03  7.5532e-03 
 6.2510e+00   5.1501e+01  2.0071e-02  4.3078e-03  6.8008e-04  7.7089e-03 
 6.2510e+00   5.2001e+01  2.0145e-02  3.0761e-03  3.5428e-04  7.8919e-03 
 6.2510e+00   5.2501e+01  2.0110e-02  2.3121e-03  1.6751e-04  8.0995e-03 
 6.2510e+00   5.3001e+01  2.0012e-02  1.8762e-03  7.1684e-05  8.3329e-03 
 6.2510e+00   5.3501e+01  1.9890e-02  1.6301e-03  2.7494e-05  8.5964e-03 
 6.2510e+00   5.4001e+01  1.9769e-02  1.4794e-03  9.6379e-06  8.8949e-03 
 6.2510e+00   5.4501e+01  1.9659e-02  1.3808e-03  3.1498e-06  9.2321e-03 
 6.2510e+00   5.5001e+01  1.9556e-02  1.3300e-03  1.7119e-06  9.6076e-03 
 6.2510e+00   5.5501e+01  1.9453e-02  1.3429e-03  3.2433e-06  1.0016e-02 
 6.2510e+00   5.6001e+01  1.9353e-02  1.4385e-03  9.2499e-06  1.0445e-02 
 6.2510e+00   5.6501e+01  1.9276e-02  1.6231e-03  2.4412e-05  1.0880e-02 
 6.2510e+00   5.7001e+01  1.9281e-02  1.8766e-03  5.8704e-05  1.1302e-02 
 6.2510e+00   5.7501e+01  1.9473e-02  2.1477e-03  1.2918e-04  1.1694e-02 
 6.2510e+00   5.8001e+01  2.0021e-02  2.3641e-03  2.6032e-04  1.2040e-02 
 6.2510e+00   5.8501e+01  2.1173e-02  2.4607e-03  4.8169e-04  1.2325e-02 
 6.2510e+00   5.9001e+01  2.3284e-02  2.4122e-03  8.2028e-04  1.2540e-02 
 6.2510e+00   5.9501e+01  2.6862e-02  2.2489e-03  1.2891e-03  1.2676e-02 
 6.2510e+00   6.0001e+01  3.2633e-02  2.0468e-03  1.8772e-03  1.2724e-02 
 6.2510e+00   6.0501e+01  4.1654e-02  1.8970e-03  2.5491e-03  1.2681e-02 
 6.2510e+00   6.1001e+01  5.5438e-02  1.8760e-03  3.2557e-03  1.2544e-02 
 6.2510e+00   6.1501e+01  7.6032e-02  2.0313e-03  3.9554e-03  1.2326e-02 
 6.2510e+00   6.2001e+01  1.0598e-01  2.3879e-03  4.6316e-03  1.2055e-02 
 6.2510e+00   6.2501e+01  1.4811e-01  2.9655e-03  5.2956e-03  1.1794e-02 
 6.2510e+00   6.3001e+01  2.0500e-01  3.7963e-03  5.9732e-03  1.1644e-02 
 6.2510e+00   6.3501e+01  2.7846e-01  4.9343e-03  6.6864e-03  1.1749e-02 
 6.2510e+00   6.4001e+01  3.6883e-01  6.4543e-03  7.4431e-03  1.2290e-02 
 6.2510e+00   6.4501e+01  4.7460e-01  8.4433e-03  8.2421e-03  1.3475e-02 
 6.2510e+00   6.5001e+01  5.9223e-01  1.0991e-02  9.0883e-03  1.5523e-02 
 6.2510e+00   6.5501e+01  7.1633e-01  1.4189e-02  1.0005e-02  1.8649e-02 
 6.2510e+00   6.6001e+01  8.4005e-01  1.8129e-02  1.1038e-02  2.3052e-02 
 6.2510e+00   6.6501e+01  9.5584e-01  2.2911e-02  1.2246e-02  2.8889e-02 
 6.2510e+00   6.7001e+01  1.0562e+00  2.8651e-02  1.3690e-02  3.6243e-02 
 6.2510e+00   6.7501e+01  1.1349e+00  3.5469e-02  1.5426e-02  4.5080e-02 
 6.2510e+00   6.8001e+01  1.1872e+00  4.3473e-02  1.7505e-02  5.5227e-02 
 6.2510e+00   6.8501e+01  1.2110e+00  5.2721e-02  1.9979e-02  6.6355e-02 
 6.2510e+00   6.9001e+01  1.2062e+00  6.3188e-02  2.2898e-02  7.7998e-02 
 6.2510e+00   6.9501e+01  1.1752e+00  7.4743e-02  2.6309e-02  8.9600e-02 
 6.2510e+00   7.0001e+01  1.1218e+00  8.7165e-02  3.0244e-02  1.0056e-01 
 6.2510e+00   7.0501e+01  1.0508e+00  1.0018e-01  3.4701e-02  1.1030e-01 
 6.2510e+00   7.1001e+01  9.6735e-01  1.1351e-01  3.9627e-02  1.1828e-01 
 6.2510e+00   7.1501e+01  8.7633e-01  1.2687e-01  4.4909e-02  1.2410e-01 
 6.2510e+00   7.2001e+01  7.8204e-01  1.3997e-01  5.0371e-02  1.2743e-01 
 6.2510e+00   7.2501e+01  6.8810e-01  1.5248e-01  5.5779e-02  1.2813e-01 
 6.2510e+00   7.3001e+01  5.9739e-01  1.6407e-01  6.0860e-02  1.2618e-01 
 6.2510e+00   7.3501e+01  5.1224e-01  1.7438e-01  6.5329e-02  1.2172e-01 
 6.2510e+00   7.4001e+01  4.3440e-01  1.8314e-01  6.8924e-02  1.1503e-01 
 6.2510e+00   7.4501e+01  3.6511e-01  1.9013e-01  7.1433e-02  1.0648e-01 
