OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 15:05:00
Observation Time: 2025-12-29 15:01:00
Forecast Time:    2025-12-29 16:05:04
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 7.2510e+00   5.5501e+01  2.2377e-02  1.3771e-03  2.5760e-07  1.3821e-02 
 7.2510e+00   5.6001e+01  2.1648e-02  1.2999e-03  0.0000e+00  1.4144e-02 
 7.2510e+00   5.6501e+01  2.0819e-02  1.2536e-03  1.5745e-12  1.4454e-02 
 7.2510e+00   5.7001e+01  1.9897e-02  1.2391e-03  5.6504e-12  1.4735e-02 
 7.2510e+00   5.7501e+01  1.8904e-02  1.2503e-03  1.8145e-11  1.4967e-02 
 7.2510e+00   5.8001e+01  1.7874e-02  1.2743e-03  5.2141e-11  1.5135e-02 
 7.2510e+00   5.8501e+01  1.6854e-02  1.2944e-03  1.3407e-10  1.5221e-02 
 7.2510e+00   5.9001e+01  1.5908e-02  1.2954e-03  3.0978e-10  1.5210e-02 
 7.2510e+00   5.9501e+01  1.5113e-02  1.2688e-03  1.5033e-09  1.5087e-02 
 7.2510e+00   6.0001e+01  1.4557e-02  1.2149e-03  4.2839e-09  1.4832e-02 
 7.2510e+00   6.0501e+01  1.4312e-02  1.1399e-03  1.1996e-08  1.4424e-02 
 7.2510e+00   6.1001e+01  1.4412e-02  1.0522e-03  3.1812e-08  1.3836e-02 
 7.2510e+00   6.1501e+01  1.4855e-02  9.5780e-04  7.8375e-08  1.3047e-02 
 7.2510e+00   6.2001e+01  1.5670e-02  8.5847e-04  1.7658e-07  1.2043e-02 
 7.2510e+00   6.2501e+01  1.7089e-02  7.5279e-04  3.6041e-07  1.0836e-02 
 7.2510e+00   6.3001e+01  1.9805e-02  6.3966e-04  6.6319e-07  9.4718e-03 
 7.2510e+00   6.3501e+01  2.5238e-02  5.2153e-04  1.0980e-06  8.0386e-03 
 7.2510e+00   6.4001e+01  3.5679e-02  4.0506e-04  1.6373e-06  6.6540e-03 
 7.2510e+00   6.4501e+01  5.4167e-02  2.9913e-04  2.2111e-06  5.4426e-03 
 7.2510e+00   6.5001e+01  8.4046e-02  2.1172e-04  2.7437e-06  4.5116e-03 
 7.2510e+00   6.5501e+01  1.2825e-01  1.4852e-04  3.3419e-06  3.9420e-03 
 7.2510e+00   6.6001e+01  1.8850e-01  1.1430e-04  4.6063e-06  3.8013e-03 
 7.2510e+00   6.6501e+01  2.6462e-01  1.1763e-04  8.6098e-06  4.1741e-03 
 7.2510e+00   6.7001e+01  3.5419e-01  1.8008e-04  2.0322e-05  5.1914e-03 
 7.2510e+00   6.7501e+01  4.5261e-01  3.4896e-04  5.2008e-05  7.0441e-03 
 7.2510e+00   6.8001e+01  5.5372e-01  7.1718e-04  1.3035e-04  9.9691e-03 
 7.2510e+00   6.8501e+01  6.5063e-01  1.4484e-03  3.0896e-04  1.4209e-02 
 7.2510e+00   6.9001e+01  7.3675e-01  2.8027e-03  6.8385e-04  1.9958e-02 
 7.2510e+00   6.9501e+01  8.0664e-01  5.1525e-03  1.4104e-03  2.7297e-02 
 7.2510e+00   7.0001e+01  8.5652e-01  8.9705e-03  2.7114e-03  3.6152e-02 
 7.2510e+00   7.0501e+01  8.8447e-01  1.4778e-02  4.8675e-03  4.6260e-02 
 7.2510e+00   7.1001e+01  8.9018e-01  2.3056e-02  8.1843e-03  5.7178e-02 
 7.2510e+00   7.1501e+01  8.7473e-01  3.4132e-02  1.2936e-02  6.8312e-02 
 7.2510e+00   7.2001e+01  8.4015e-01  4.8089e-02  1.9297e-02  7.8974e-02 
 7.2510e+00   7.2501e+01  7.8926e-01  6.4711e-02  2.7285e-02  8.8457e-02 
 7.2510e+00   7.3001e+01  7.2551e-01  8.3501e-02  3.6712e-02  9.6100e-02 
 7.2510e+00   7.3501e+01  6.5282e-01  1.0374e-01  4.7178e-02  1.0135e-01 
 7.2510e+00   7.4001e+01  5.7541e-01  1.2458e-01  5.8091e-02  1.0381e-01 
 7.2510e+00   7.4501e+01  4.9748e-01  1.4503e-01  6.8718e-02  1.0326e-01 
 7.2510e+00   7.5001e+01  4.2279e-01  1.6405e-01  7.8256e-02  9.9732e-02 
 7.2510e+00   7.5501e+01  3.5432e-01  1.8051e-01  8.5916e-02  9.3475e-02 
 7.2510e+00   7.6001e+01  2.9394e-01  1.9322e-01  9.1003e-02  8.4981e-02 
 7.2510e+00   7.6501e+01  2.4242e-01  2.0116e-01  9.3004e-02  7.4934e-02 
 7.2510e+00   7.7001e+01  1.9962e-01  2.0363e-01  9.1674e-02  6.4120e-02 
 7.2510e+00   7.7501e+01  1.6469e-01  2.0048e-01  8.7105e-02  5.3323e-02 
 7.2510e+00   7.8001e+01  1.3646e-01  1.9219e-01  7.9750e-02  4.3216e-02 
 7.2510e+00   7.8501e+01  1.1367e-01  1.7975e-01  7.0373e-02  3.4284e-02 
 7.2510e+00   7.9001e+01  9.5194e-02  1.6444e-01  5.9921e-02  2.6788e-02 
 7.2510e+00   7.9501e+01  8.0081e-02  1.4754e-01  4.9352e-02  2.0786e-02 
 7.2510e+00   8.0001e+01  6.7624e-02  1.3016e-01  3.9472e-02  1.6178e-02 
 7.2510e+00   8.0501e+01  5.7311e-02  1.1318e-01  3.0825e-02  1.2769e-02 
 7.2510e+00   8.1001e+01  4.8786e-02  9.7255e-02  2.3674e-02  1.0330e-02 
 7.2510e+00   8.1501e+01  4.1796e-02  8.2893e-02  1.8039e-02  8.6389e-03 
 7.2510e+00   8.2001e+01  3.6145e-02  7.0418e-02  1.3773e-02  7.5045e-03 
 7.2510e+00   8.2501e+01  3.1654e-02  5.9960e-02  1.0650e-02  6.7761e-03 
 7.2510e+00   8.3001e+01  2.8142e-02  5.1429e-02  8.4283e-03  6.3395e-03 
 7.2510e+00   8.3501e+01  2.5419e-02  4.4541e-02  6.8879e-03  6.1099e-03 
 7.2510e+00   8.4001e+01  2.3293e-02  3.8910e-02  5.8565e-03  6.0240e-03 
 7.2510e+00   8.4501e+01  2.1594e-02  3.4158e-02  5.2067e-03  6.0337e-03 
 7.2510e+00   8.5001e+01  2.0190e-02  3.0008e-02  4.8433e-03  6.1009e-03 
 7.2510e+00   8.5501e+01  1.8995e-02  2.6310e-02  4.6802e-03  6.1939e-03 
 7.2510e+00   8.6001e+01  1.7962e-02  2.3015e-02  4.6226e-03  6.2848e-03 
 7.2510e+00   8.6501e+01  1.7072e-02  2.0099e-02  4.5631e-03  6.3505e-03 
 7.2510e+00   8.7001e+01  1.6324e-02  1.7520e-02  4.3981e-03  6.3742e-03 
 7.2510e+00   8.7501e+01  1.5725e-02  1.5193e-02  4.0568e-03  6.3490e-03 
 7.2510e+00   8.8001e+01  1.5287e-02  1.3024e-02  3.5259e-03  6.2771e-03 
 7.2510e+00   8.8501e+01  1.5015e-02  1.0949e-02  2.8554e-03  6.1678e-03 
 7.2510e+00   8.9001e+01  1.4894e-02  8.9606e-03  2.1374e-03  6.0328e-03 
 7.2510e+00   8.9501e+01  1.4888e-02  7.1159e-03  1.4706e-03  5.8832e-03 
 7.5010e+00   5.0001e+01  2.3766e-02  9.2022e-03  2.0189e-03  1.1675e-02 
 7.5010e+00   5.0501e+01  2.4955e-02  6.9547e-03  1.4578e-03  1.2028e-02 
 7.5010e+00   5.1001e+01  2.5807e-02  5.1309e-03  9.8449e-04  1.2379e-02 
 7.5010e+00   5.1501e+01  2.6262e-02  3.7818e-03  6.1452e-04  1.2693e-02 
 7.5010e+00   5.2001e+01  2.6351e-02  2.8790e-03  3.5124e-04  1.2955e-02 
 7.5010e+00   5.2501e+01  2.6164e-02  2.3292e-03  1.8256e-04  1.3168e-02 
 7.5010e+00   5.3001e+01  2.5804e-02  2.0145e-03  8.5869e-05  1.3350e-02 
 7.5010e+00   5.3501e+01  2.5353e-02  1.8277e-03  3.6269e-05  1.3525e-02 
 7.5010e+00   5.4001e+01  2.4860e-02  1.6958e-03  1.3820e-05  1.3711e-02 
 7.5010e+00   5.4501e+01  2.4342e-02  1.5811e-03  4.7272e-06  1.3919e-02 
 7.5010e+00   5.5001e+01  2.3793e-02  1.4733e-03  1.4388e-06  1.4151e-02 
 7.5010e+00   5.5501e+01  2.3196e-02  1.3768e-03  3.8400e-07  1.4401e-02 
 7.5010e+00   5.6001e+01  2.2531e-02  1.3012e-03  0.0000e+00  1.4660e-02 
 7.5010e+00   5.6501e+01  2.1789e-02  1.2546e-03  0.0000e+00  1.4914e-02 
 7.5010e+00   5.7001e+01  2.0970e-02  1.2384e-03  0.0000e+00  1.5147e-02 
 7.5010e+00   5.7501e+01  2.0082e-02  1.2469e-03  0.0000e+00  1.5342e-02 
 7.5010e+00   5.8001e+01  1.9146e-02  1.2677e-03  0.0000e+00  1.5483e-02 
 7.5010e+00   5.8501e+01  1.8194e-02  1.2857e-03  0.0000e+00  1.5553e-02 
 7.5010e+00   5.9001e+01  1.7275e-02  1.2881e-03  2.6232e-12  1.5534e-02 
 7.5010e+00   5.9501e+01  1.6455e-02  1.2683e-03  1.7874e-09  1.5409e-02 
 7.5010e+00   6.0001e+01  1.5811e-02  1.2268e-03  6.4108e-09  1.5159e-02 
 7.5010e+00   6.0501e+01  1.5409e-02  1.1688e-03  2.0726e-08  1.4764e-02 
 7.5010e+00   6.1001e+01  1.5288e-02  1.1006e-03  5.9638e-08  1.4204e-02 
 7.5010e+00   6.1501e+01  1.5454e-02  1.0260e-03  1.5364e-07  1.3459e-02 
 7.5010e+00   6.2001e+01  1.5946e-02  9.4456e-04  3.5438e-07  1.2520e-02 
 7.5010e+00   6.2501e+01  1.6978e-02  8.5238e-04  7.3218e-07  1.1394e-02 
 7.5010e+00   6.3001e+01  1.9176e-02  7.4636e-04  1.3550e-06  1.0123e-02 
 7.5010e+00   6.3501e+01  2.3813e-02  6.2786e-04  2.2473e-06  8.7809e-03 
 7.5010e+00   6.4001e+01  3.2956e-02  5.0394e-04  3.3430e-06  7.4730e-03 
 7.5010e+00   6.4501e+01  4.9375e-02  3.8514e-04  4.4699e-06  6.3111e-03 
 7.5010e+00   6.5001e+01  7.6182e-02  2.8156e-04  5.3959e-06  5.3912e-03 
 7.5010e+00   6.5501e+01  1.1621e-01  2.0024e-04  6.0264e-06  4.7830e-03 
 7.5010e+00   6.6001e+01  1.7132e-01  1.4557e-04  6.7238e-06  4.5407e-03 
 7.5010e+00   6.6501e+01  2.4170e-01  1.2296e-04  9.1235e-06  4.7309e-03 
 7.5010e+00   6.7001e+01  3.2556e-01  1.4709e-04  1.7343e-05  5.4627e-03 
 7.5010e+00   6.7501e+01  4.1907e-01  2.5351e-04  4.1787e-05  6.9036e-03 
 7.5010e+00   6.8001e+01  5.1685e-01  5.1796e-04  1.0560e-04  9.2718e-03 
 7.5010e+00   6.8501e+01  6.1264e-01  1.0816e-03  2.5661e-04  1.2806e-02 
 7.5010e+00   6.9001e+01  7.0025e-01  2.1802e-03  5.8265e-04  1.7719e-02 
 7.5010e+00   6.9501e+01  7.7429e-01  4.1654e-03  1.2302e-03  2.4144e-02 
 7.5010e+00   7.0001e+01  8.3069e-01  7.5052e-03  2.4162e-03  3.2089e-02 
 7.5010e+00   7.0501e+01  8.6694e-01  1.2744e-02  4.4250e-03  4.1397e-02 
 7.5010e+00   7.1001e+01  8.8199e-01  2.0424e-02  7.5830e-03  5.1739e-02 
 7.5010e+00   7.1501e+01  8.7603e-01  3.0976e-02  1.2208e-02  6.2621e-02 
 7.5010e+00   7.2001e+01  8.5033e-01  4.4614e-02  1.8540e-02  7.3420e-02 
 7.5010e+00   7.2501e+01  8.0700e-01  6.1250e-02  2.6672e-02  8.3442e-02 
 7.5010e+00   7.3001e+01  7.4898e-01  8.0477e-02  3.6488e-02  9.1982e-02 
 7.5010e+00   7.3501e+01  6.7989e-01  1.0159e-01  4.7631e-02  9.8392e-02 
 7.5010e+00   7.4001e+01  6.0390e-01  1.2366e-01  5.9503e-02  1.0214e-01 
 7.5010e+00   7.4501e+01  5.2537e-01  1.4556e-01  7.1306e-02  1.0287e-01 
 7.5010e+00   7.5001e+01  4.4848e-01  1.6604e-01  8.2112e-02  1.0046e-01 
 7.5010e+00   7.5501e+01  3.7668e-01  1.8377e-01  9.0961e-02  9.5060e-02 
 7.5010e+00   7.6001e+01  3.1243e-01  1.9741e-01  9.6973e-02  8.7103e-02 
 7.5010e+00   7.6501e+01  2.5700e-01  2.0581e-01  9.9478e-02  7.7265e-02 
 7.5010e+00   7.7001e+01  2.1059e-01  2.0825e-01  9.8138e-02  6.6381e-02 
 7.5010e+00   7.7501e+01  1.7261e-01  2.0462e-01  9.3053e-02  5.5313e-02 
 7.5010e+00   7.8001e+01  1.4195e-01  1.9550e-01  8.4776e-02  4.4825e-02 
 7.5010e+00   7.8501e+01  1.1732e-01  1.8204e-01  7.4238e-02  3.5486e-02 
 7.5010e+00   7.9001e+01  9.7504e-02  1.6566e-01  6.2576e-02  2.7621e-02 
 7.5010e+00   7.9501e+01  8.1454e-02  1.4778e-01  5.0910e-02  2.1320e-02 
 7.5010e+00   8.0001e+01  6.8360e-02  1.2961e-01  4.0149e-02  1.6495e-02 
 7.5010e+00   8.0501e+01  5.7628e-02  1.1208e-01  3.0878e-02  1.2943e-02 
 7.5010e+00   8.1001e+01  4.8839e-02  9.5838e-02  2.3344e-02  1.0419e-02 
 7.5010e+00   8.1501e+01  4.1687e-02  8.1364e-02  1.7518e-02  8.6810e-03 
 7.5010e+00   8.2001e+01  3.5938e-02  6.8929e-02  1.3199e-02  7.5236e-03 
 7.5010e+00   8.2501e+01  3.1385e-02  5.8602e-02  1.0107e-02  6.7835e-03 
 7.5010e+00   8.3001e+01  2.7831e-02  5.0243e-02  7.9590e-03  6.3394e-03 
 7.5010e+00   8.3501e+01  2.5077e-02  4.3535e-02  6.5086e-03  6.1031e-03 
 7.5010e+00   8.4001e+01  2.2936e-02  3.8074e-02  5.5645e-03  6.0105e-03 
 7.5010e+00   8.4501e+01  2.1241e-02  3.3466e-02  4.9873e-03  6.0137e-03 
 7.5010e+00   8.5001e+01  1.9863e-02  2.9426e-02  4.6745e-03  6.0750e-03 
 7.5010e+00   8.5501e+01  1.8712e-02  2.5796e-02  4.5386e-03  6.1632e-03 
 7.5010e+00   8.6001e+01  1.7734e-02  2.2521e-02  4.4888e-03  6.2524e-03 
 7.5010e+00   8.6501e+01  1.6902e-02  1.9585e-02  4.4264e-03  6.3227e-03 
 7.5010e+00   8.7001e+01  1.6212e-02  1.6959e-02  4.2569e-03  6.3632e-03 
 7.5010e+00   8.7501e+01  1.5677e-02  1.4587e-02  3.9164e-03  6.3730e-03 
 7.5010e+00   8.8001e+01  1.5318e-02  1.2406e-02  3.3946e-03  6.3595e-03 
 7.5010e+00   8.8501e+01  1.5154e-02  1.0377e-02  2.7404e-03  6.3336e-03 
 7.5010e+00   8.9001e+01  1.5176e-02  8.5044e-03  2.0434e-03  6.3037e-03 
 7.5010e+00   8.9501e+01  1.5341e-02  6.8315e-03  1.3988e-03  6.2721e-03 
 7.7510e+00   5.0001e+01  2.4533e-02  9.5988e-03  2.3436e-03  1.2620e-02 
 7.7510e+00   5.0501e+01  2.5731e-02  7.2074e-03  1.7414e-03  1.2982e-02 
 7.7510e+00   5.1001e+01  2.6584e-02  5.2577e-03  1.2039e-03  1.3328e-02 
 7.7510e+00   5.1501e+01  2.7029e-02  3.8140e-03  7.6549e-04  1.3619e-02 
 7.7510e+00   5.2001e+01  2.7101e-02  2.8504e-03  4.4392e-04  1.3840e-02 
 7.7510e+00   5.2501e+01  2.6892e-02  2.2700e-03  2.3337e-04  1.3997e-02 
 7.7510e+00   5.3001e+01  2.6506e-02  1.9482e-03  1.1074e-04  1.4109e-02 
 7.7510e+00   5.3501e+01  2.6030e-02  1.7702e-03  4.7167e-05  1.4205e-02 
 7.7510e+00   5.4001e+01  2.5518e-02  1.6548e-03  1.8073e-05  1.4306e-02 
 7.7510e+00   5.4501e+01  2.4993e-02  1.5582e-03  6.2209e-06  1.4425e-02 
 7.7510e+00   5.5001e+01  2.4456e-02  1.4656e-03  1.9049e-06  1.4568e-02 
 7.7510e+00   5.5501e+01  2.3892e-02  1.3796e-03  5.1897e-07  1.4733e-02 
 7.7510e+00   5.6001e+01  2.3287e-02  1.3101e-03  0.0000e+00  1.4912e-02 
 7.7510e+00   5.6501e+01  2.2627e-02  1.2649e-03  0.0000e+00  1.5095e-02 
 7.7510e+00   5.7001e+01  2.1906e-02  1.2456e-03  0.0000e+00  1.5269e-02 
 7.7510e+00   5.7501e+01  2.1122e-02  1.2466e-03  0.0000e+00  1.5419e-02 
 7.7510e+00   5.8001e+01  2.0282e-02  1.2570e-03  0.0000e+00  1.5529e-02 
 7.7510e+00   5.8501e+01  1.9404e-02  1.2644e-03  0.0000e+00  1.5581e-02 
 7.7510e+00   5.9001e+01  1.8525e-02  1.2600e-03  4.8331e-12  1.5554e-02 
 7.7510e+00   5.9501e+01  1.7698e-02  1.2400e-03  3.2932e-09  1.5432e-02 
 7.7510e+00   6.0001e+01  1.6990e-02  1.2061e-03  1.1812e-08  1.5194e-02 
 7.7510e+00   6.0501e+01  1.6465e-02  1.1625e-03  3.8187e-08  1.4825e-02 
 7.7510e+00   6.1001e+01  1.6168e-02  1.1135e-03  1.0988e-07  1.4308e-02 
 7.7510e+00   6.1501e+01  1.6122e-02  1.0606e-03  2.8307e-07  1.3629e-02 
 7.7510e+00   6.2001e+01  1.6386e-02  1.0004e-03  6.5293e-07  1.2781e-02 
 7.7510e+00   6.2501e+01  1.7179e-02  9.2675e-04  1.3490e-06  1.1770e-02 
 7.7510e+00   6.3001e+01  1.9083e-02  8.3411e-04  2.4962e-06  1.0630e-02 
 7.7510e+00   6.3501e+01  2.3260e-02  7.2238e-04  4.1389e-06  9.4235e-03 
 7.7510e+00   6.4001e+01  3.1578e-02  5.9824e-04  6.1523e-06  8.2395e-03 
 7.7510e+00   6.4501e+01  4.6557e-02  4.7311e-04  8.2087e-06  7.1750e-03 
 7.7510e+00   6.5001e+01  7.1054e-02  3.5859e-04  9.8497e-06  6.3132e-03 
 7.7510e+00   6.5501e+01  1.0774e-01  2.6321e-04  1.0740e-05  5.7127e-03 
 7.7510e+00   6.6001e+01  1.5847e-01  1.9193e-04  1.1029e-05  5.4167e-03 
 7.7510e+00   6.6501e+01  2.2367e-01  1.4885e-04  1.2043e-05  5.4781e-03 
 7.7510e+00   6.7001e+01  3.0199e-01  1.4436e-04  1.7280e-05  5.9874e-03 
 7.7510e+00   6.7501e+01  3.9025e-01  2.0493e-04  3.5490e-05  7.0891e-03 
 7.7510e+00   6.8001e+01  4.8377e-01  3.9075e-04  8.6163e-05  8.9793e-03 
 7.7510e+00   6.8501e+01  5.7701e-01  8.1974e-04  2.1049e-04  1.1883e-02 
 7.7510e+00   6.9001e+01  6.6428e-01  1.6974e-03  4.8581e-04  1.6019e-02 
 7.7510e+00   6.9501e+01  7.4046e-01  3.3440e-03  1.0452e-03  2.1556e-02 
 7.7510e+00   7.0001e+01  8.0142e-01  6.2054e-03  2.0930e-03  2.8569e-02 
 7.7510e+00   7.0501e+01  8.4427e-01  1.0830e-02  3.9092e-03  3.7000e-02 
 7.7510e+00   7.1001e+01  8.6733e-01  1.7808e-02  6.8339e-03  4.6633e-02 
 7.7510e+00   7.1501e+01  8.7007e-01  2.7667e-02  1.1224e-02  5.7085e-02 
 7.7510e+00   7.2001e+01  8.5295e-01  4.0756e-02  1.7387e-02  6.7820e-02 
 7.7510e+00   7.2501e+01  8.1737e-01  5.7136e-02  2.5501e-02  7.8179e-02 
 7.7510e+00   7.3001e+01  7.6565e-01  7.6512e-02  3.5535e-02  8.7441e-02 
 7.7510e+00   7.3501e+01  7.0101e-01  9.8224e-02  4.7193e-02  9.4881e-02 
 7.7510e+00   7.4001e+01  6.2740e-01  1.2128e-01  5.9885e-02  9.9848e-02 
 7.7510e+00   7.4501e+01  5.4928e-01  1.4443e-01  7.2757e-02  1.0184e-01 
 7.7510e+00   7.5001e+01  4.7108e-01  1.6622e-01  8.4759e-02  1.0059e-01 
 7.7510e+00   7.5501e+01  3.9673e-01  1.8511e-01  9.4760e-02  9.6135e-02 
 7.7510e+00   7.6001e+01  3.2921e-01  1.9961e-01  1.0169e-01  8.8822e-02 
 7.7510e+00   7.6501e+01  2.7032e-01  2.0846e-01  1.0471e-01  7.9312e-02 
 7.7510e+00   7.7001e+01  2.2064e-01  2.1091e-01  1.0341e-01  6.8468e-02 
 7.7510e+00   7.7501e+01  1.7984e-01  2.0690e-01  9.7886e-02  5.7223e-02 
 7.7510e+00   7.8001e+01  1.4692e-01  1.9710e-01  8.8797e-02  4.6427e-02 
 7.7510e+00   7.8501e+01  1.2059e-01  1.8280e-01  7.7243e-02  3.6732e-02 
 7.7510e+00   7.9001e+01  9.9544e-02  1.6556e-01  6.4540e-02  2.8528e-02 
 7.7510e+00   7.9501e+01  8.2652e-02  1.4691e-01  5.1955e-02  2.1945e-02 
 7.7510e+00   8.0001e+01  6.9001e-02  1.2815e-01  4.0481e-02  1.6906e-02 
 7.7510e+00   8.0501e+01  5.7912e-02  1.1023e-01  3.0727e-02  1.3207e-02 
 7.7510e+00   8.1001e+01  4.8899e-02  9.3822e-02  2.2913e-02  1.0587e-02 
 7.7510e+00   8.1501e+01  4.1608e-02  7.9337e-02  1.6964e-02  8.7891e-03 
 7.7510e+00   8.2001e+01  3.5767e-02  6.6989e-02  1.2623e-02  7.5923e-03 
 7.7510e+00   8.2501e+01  3.1148e-02  5.6794e-02  9.5686e-03  6.8244e-03 
 7.7510e+00   8.3001e+01  2.7542e-02  4.8573e-02  7.4880e-03  6.3583e-03 
 7.7510e+00   8.3501e+01  2.4749e-02  4.1997e-02  6.1167e-03  6.1035e-03 
 7.7510e+00   8.4001e+01  2.2585e-02  3.6661e-02  5.2521e-03  5.9949e-03 
 7.7510e+00   8.4501e+01  2.0889e-02  3.2179e-02  4.7454e-03  5.9844e-03 
 7.7510e+00   8.5001e+01  1.9534e-02  2.8263e-02  4.4857e-03  6.0346e-03 
 7.7510e+00   8.5501e+01  1.8427e-02  2.4747e-02  4.3792e-03  6.1153e-03 
 7.7510e+00   8.6001e+01  1.7505e-02  2.1563e-02  4.3339e-03  6.2033e-03 
 7.7510e+00   8.6501e+01  1.6736e-02  1.8688e-02  4.2571e-03  6.2831e-03 
 7.7510e+00   8.7001e+01  1.6112e-02  1.6099e-02  4.0663e-03  6.3495e-03 
 7.7510e+00   8.7501e+01  1.5654e-02  1.3760e-02  3.7110e-03  6.4074e-03 
 7.7510e+00   8.8001e+01  1.5396e-02  1.1633e-02  3.1903e-03  6.4688e-03 
 7.7510e+00   8.8501e+01  1.5367e-02  9.7021e-03  2.5556e-03  6.5454e-03 
 7.7510e+00   8.9001e+01  1.5567e-02  7.9823e-03  1.8918e-03  6.6410e-03 
 7.7510e+00   8.9501e+01  1.5942e-02  6.5076e-03  1.2860e-03  6.7484e-03 
 8.0010e+00   5.0001e+01  2.5138e-02  1.0103e-02  2.6797e-03  1.3447e-02 
 8.0010e+00   5.0501e+01  2.6344e-02  7.5417e-03  2.0276e-03  1.3805e-02 
 8.0010e+00   5.1001e+01  2.7202e-02  5.4388e-03  1.4208e-03  1.4130e-02 
 8.0010e+00   5.1501e+01  2.7650e-02  3.8776e-03  9.1234e-04  1.4386e-02 
 8.0010e+00   5.2001e+01  2.7721e-02  2.8373e-03  5.3284e-04  1.4555e-02 
 8.0010e+00   5.2501e+01  2.7505e-02  2.2166e-03  2.8155e-04  1.4645e-02 
 8.0010e+00   5.3001e+01  2.7109e-02  1.8825e-03  1.3410e-04  1.4681e-02 
 8.0010e+00   5.3501e+01  2.6621e-02  1.7105e-03  5.7324e-05  1.4692e-02 
 8.0010e+00   5.4001e+01  2.6100e-02  1.6112e-03  2.2009e-05  1.4702e-02 
 8.0010e+00   5.4501e+01  2.5575e-02  1.5341e-03  7.5909e-06  1.4727e-02 
 8.0010e+00   5.5001e+01  2.5051e-02  1.4602e-03  2.3302e-06  1.4775e-02 
 8.0010e+00   5.5501e+01  2.4521e-02  1.3892e-03  6.3805e-07  1.4848e-02 
 8.0010e+00   5.6001e+01  2.3972e-02  1.3297e-03  0.0000e+00  1.4942e-02 
 8.0010e+00   5.6501e+01  2.3389e-02  1.2884e-03  0.0000e+00  1.5050e-02 
 8.0010e+00   5.7001e+01  2.2759e-02  1.2658e-03  0.0000e+00  1.5162e-02 
 8.0010e+00   5.7501e+01  2.2073e-02  1.2565e-03  0.0000e+00  1.5264e-02 
 8.0010e+00   5.8001e+01  2.1326e-02  1.2514e-03  0.0000e+00  1.5342e-02 
 8.0010e+00   5.8501e+01  2.0524e-02  1.2422e-03  0.0000e+00  1.5374e-02 
 8.0010e+00   5.9001e+01  1.9692e-02  1.2243e-03  7.9685e-12  1.5342e-02 
 8.0010e+00   5.9501e+01  1.8875e-02  1.1976e-03  5.4296e-09  1.5226e-02 
 8.0010e+00   6.0001e+01  1.8131e-02  1.1650e-03  1.9474e-08  1.5007e-02 
 8.0010e+00   6.0501e+01  1.7527e-02  1.1302e-03  6.2960e-08  1.4671e-02 
 8.0010e+00   6.1001e+01  1.7115e-02  1.0958e-03  1.8117e-07  1.4207e-02 
 8.0010e+00   6.1501e+01  1.6944e-02  1.0610e-03  4.6671e-07  1.3605e-02 
 8.0010e+00   6.2001e+01  1.7099e-02  1.0207e-03  1.0765e-06  1.2861e-02 
 8.0010e+00   6.2501e+01  1.7821e-02  9.6659e-04  2.2241e-06  1.1980e-02 
 8.0010e+00   6.3001e+01  1.9676e-02  8.9120e-04  4.1154e-06  1.0988e-02 
 8.0010e+00   6.3501e+01  2.3745e-02  7.9256e-04  6.8233e-06  9.9367e-03 
 8.0010e+00   6.4001e+01  3.1738e-02  6.7609e-04  1.0141e-05  8.9004e-03 
 8.0010e+00   6.4501e+01  4.5946e-02  5.5273e-04  1.3524e-05  7.9600e-03 
 8.0010e+00   6.5001e+01  6.8965e-02  4.3444e-04  1.6206e-05  7.1846e-03 
 8.0010e+00   6.5501e+01  1.0325e-01  3.3065e-04  1.7549e-05  6.6218e-03 
 8.0010e+00   6.6001e+01  1.5053e-01  2.4722e-04  1.7489e-05  6.3052e-03 
 8.0010e+00   6.6501e+01  2.1131e-01  1.8823e-04  1.7148e-05  6.2765e-03 
 8.0010e+00   6.7001e+01  2.8453e-01  1.6165e-04  1.9626e-05  6.6106e-03 
 8.0010e+00   6.7501e+01  3.6749e-01  1.8730e-04  3.2295e-05  7.4317e-03 
 8.0010e+00   6.8001e+01  4.5615e-01  3.1195e-04  7.1252e-05  8.9133e-03 
 8.0010e+00   6.8501e+01  5.4566e-01  6.3119e-04  1.7103e-04  1.1263e-02 
 8.0010e+00   6.9001e+01  6.3096e-01  1.3190e-03  3.9783e-04  1.4697e-02 
 8.0010e+00   6.9501e+01  7.0732e-01  2.6585e-03  8.6944e-04  1.9406e-02 
 8.0010e+00   7.0001e+01  7.7074e-01  5.0641e-03  1.7740e-03  2.5518e-02 
 8.0010e+00   7.0501e+01  8.1816e-01  9.0750e-03  3.3813e-03  3.3059e-02 
 8.0010e+00   7.1001e+01  8.4749e-01  1.5313e-02  6.0381e-03  4.1917e-02 
 8.0010e+00   7.1501e+01  8.5758e-01  2.4391e-02  1.0133e-02  5.1820e-02 
 8.0010e+00   7.2001e+01  8.4820e-01  3.6788e-02  1.6038e-02  6.2325e-02 
 8.0010e+00   7.2501e+01  8.2004e-01  5.2716e-02  2.4014e-02  7.2832e-02 
 8.0010e+00   7.3001e+01  7.7479e-01  7.2006e-02  3.4120e-02  8.2624e-02 
 8.0010e+00   7.3501e+01  7.1515e-01  9.4057e-02  4.6128e-02  9.0927e-02 
