OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 14:05:00
Observation Time: 2025-12-29 14:01:00
Forecast Time:    2025-12-29 15:04:40
Hemispheric Power:     17.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   7.0001e+01  8.0134e-01  9.0246e-02  2.1621e-02  1.7800e-01 
 4.5010e+00   7.0501e+01  6.9540e-01  9.6340e-02  2.2835e-02  1.7141e-01 
 4.5010e+00   7.1001e+01  5.9590e-01  1.0185e-01  2.4038e-02  1.6160e-01 
 4.5010e+00   7.1501e+01  5.0524e-01  1.0656e-01  2.5155e-02  1.4949e-01 
 4.5010e+00   7.2001e+01  4.2472e-01  1.1028e-01  2.6136e-02  1.3599e-01 
 4.5010e+00   7.2501e+01  3.5480e-01  1.1284e-01  2.6942e-02  1.2189e-01 
 4.5010e+00   7.3001e+01  2.9527e-01  1.1414e-01  2.7538e-02  1.0783e-01 
 4.5010e+00   7.3501e+01  2.4545e-01  1.1416e-01  2.7891e-02  9.4307e-02 
 4.5010e+00   7.4001e+01  2.0439e-01  1.1303e-01  2.7976e-02  8.1667e-02 
 4.5010e+00   7.4501e+01  1.7099e-01  1.1096e-01  2.7792e-02  7.0124e-02 
 4.5010e+00   7.5001e+01  1.4412e-01  1.0820e-01  2.7360e-02  5.9795e-02 
 4.5010e+00   7.5501e+01  1.2270e-01  1.0499e-01  2.6713e-02  5.0713e-02 
 4.5010e+00   7.6001e+01  1.0572e-01  1.0144e-01  2.5888e-02  4.2849e-02 
 4.5010e+00   7.6501e+01  9.2246e-02  9.7560e-02  2.4918e-02  3.6132e-02 
 4.5010e+00   7.7001e+01  8.1459e-02  9.3331e-02  2.3833e-02  3.0461e-02 
 4.5010e+00   7.7501e+01  7.2666e-02  8.8730e-02  2.2659e-02  2.5717e-02 
 4.5010e+00   7.8001e+01  6.5325e-02  8.3783e-02  2.1413e-02  2.1778e-02 
 4.5010e+00   7.8501e+01  5.9044e-02  7.8556e-02  2.0103e-02  1.8527e-02 
 4.5010e+00   7.9001e+01  5.3566e-02  7.3123e-02  1.8728e-02  1.5860e-02 
 4.5010e+00   7.9501e+01  4.8728e-02  6.7546e-02  1.7288e-02  1.3686e-02 
 4.5010e+00   8.0001e+01  4.4430e-02  6.1870e-02  1.5793e-02  1.1929e-02 
 4.5010e+00   8.0501e+01  4.0603e-02  5.6134e-02  1.4270e-02  1.0526e-02 
 4.5010e+00   8.1001e+01  3.7192e-02  5.0386e-02  1.2762e-02  9.4155e-03 
 4.5010e+00   8.1501e+01  3.4147e-02  4.4693e-02  1.1326e-02  8.5440e-03 
 4.5010e+00   8.2001e+01  3.1421e-02  3.9154e-02  1.0033e-02  7.8602e-03 
 4.5010e+00   8.2501e+01  2.8978e-02  3.3902e-02  8.9660e-03  7.3196e-03 
 4.5010e+00   8.3001e+01  2.6794e-02  2.9085e-02  8.2041e-03  6.8882e-03 
 4.5010e+00   8.3501e+01  2.4856e-02  2.4839e-02  7.7855e-03  6.5443e-03 
 4.5010e+00   8.4001e+01  2.3163e-02  2.1248e-02  7.6693e-03  6.2772e-03 
 4.5010e+00   8.4501e+01  2.1712e-02  1.8335e-02  7.7173e-03  6.0835e-03 
 4.5010e+00   8.5001e+01  2.0495e-02  1.6064e-02  7.7219e-03  5.9627e-03 
 4.5010e+00   8.5501e+01  1.9489e-02  1.4362e-02  7.4783e-03  5.9116e-03 
 4.5010e+00   8.6001e+01  1.8662e-02  1.3133e-02  6.8688e-03  5.9203e-03 
 4.5010e+00   8.6501e+01  1.7976e-02  1.2267e-02  5.9115e-03  5.9673e-03 
 4.5010e+00   8.7001e+01  1.7399e-02  1.1637e-02  4.7447e-03  6.0172e-03 
 4.5010e+00   8.7501e+01  1.6914e-02  1.1100e-02  3.5576e-03  6.0213e-03 
 4.5010e+00   8.8001e+01  1.6524e-02  1.0512e-02  2.5096e-03  5.9278e-03 
 4.5010e+00   8.8501e+01  1.6240e-02  9.7567e-03  1.6836e-03  5.6970e-03 
 4.5010e+00   8.9001e+01  1.6070e-02  8.7751e-03  1.0861e-03  5.3183e-03 
 4.5010e+00   8.9501e+01  1.6012e-02  7.5889e-03  6.7800e-04  4.8201e-03 
 4.7510e+00   5.0001e+01  1.7046e-02  9.4217e-03  2.2488e-03  4.3917e-03 
 4.7510e+00   5.0501e+01  1.6321e-02  7.0943e-03  1.4884e-03  4.6452e-03 
 4.7510e+00   5.1001e+01  1.5693e-02  4.9430e-03  9.1404e-04  4.8810e-03 
 4.7510e+00   5.1501e+01  1.5203e-02  3.2096e-03  5.1539e-04  5.1043e-03 
 4.7510e+00   5.2001e+01  1.4848e-02  1.9893e-03  2.6469e-04  5.3260e-03 
 4.7510e+00   5.2501e+01  1.4586e-02  1.2399e-03  1.2288e-04  5.5571e-03 
 4.7510e+00   5.3001e+01  1.4363e-02  8.4222e-04  5.1362e-05  5.8042e-03 
 4.7510e+00   5.3501e+01  1.4127e-02  6.6703e-04  1.9414e-05  6.0681e-03 
 4.7510e+00   5.4001e+01  1.3833e-02  6.1462e-04  6.7670e-06  6.3437e-03 
 4.7510e+00   5.4501e+01  1.3450e-02  6.2452e-04  2.6237e-06  6.6204e-03 
 4.7510e+00   5.5001e+01  1.2952e-02  6.7000e-04  2.6841e-06  6.8844e-03 
 4.7510e+00   5.5501e+01  1.2325e-02  7.4482e-04  6.8172e-06  7.1191e-03 
 4.7510e+00   5.6001e+01  1.1578e-02  8.5541e-04  1.8603e-05  7.3083e-03 
 4.7510e+00   5.6501e+01  1.0752e-02  1.0169e-03  4.5906e-05  7.4376e-03 
 4.7510e+00   5.7001e+01  9.9432e-03  1.2512e-03  1.0287e-04  7.4976e-03 
 4.7510e+00   5.7501e+01  9.3350e-03  1.5833e-03  2.1045e-04  7.4856e-03 
 4.7510e+00   5.8001e+01  9.2499e-03  2.0263e-03  3.9461e-04  7.4072e-03 
 4.7510e+00   5.8501e+01  1.0234e-02  2.5606e-03  6.8295e-04  7.2770e-03 
 4.7510e+00   5.9001e+01  1.3168e-02  3.1244e-03  1.0997e-03  7.1198e-03 
 4.7510e+00   5.9501e+01  1.9393e-02  3.6290e-03  1.6630e-03  6.9739e-03 
 4.7510e+00   6.0001e+01  3.0821e-02  4.0042e-03  2.3873e-03  6.8984e-03 
 4.7510e+00   6.0501e+01  4.9995e-02  4.2503e-03  3.2910e-03  6.9823e-03 
 4.7510e+00   6.1001e+01  8.0018e-02  4.4641e-03  4.4035e-03  7.3549e-03 
 4.7510e+00   6.1501e+01  1.2432e-01  4.8186e-03  5.7635e-03  8.1947e-03 
 4.7510e+00   6.2001e+01  1.8619e-01  5.5098e-03  7.4046e-03  9.7306e-03 
 4.7510e+00   6.2501e+01  2.6810e-01  6.7026e-03  9.3276e-03  1.2236e-02 
 4.7510e+00   6.3001e+01  3.7086e-01  8.5010e-03  1.1472e-02  1.6013e-02 
 4.7510e+00   6.3501e+01  4.9282e-01  1.0951e-02  1.3700e-02  2.1363e-02 
 4.7510e+00   6.4001e+01  6.2933e-01  1.4056e-02  1.5809e-02  2.8558e-02 
 4.7510e+00   6.4501e+01  7.7269e-01  1.7798e-02  1.7573e-02  3.7797e-02 
 4.7510e+00   6.5001e+01  9.1287e-01  2.2148e-02  1.8803e-02  4.9176e-02 
 4.7510e+00   6.5501e+01  1.0388e+00  2.7074e-02  1.9408e-02  6.2637e-02 
 4.7510e+00   6.6001e+01  1.1404e+00  3.2540e-02  1.9434e-02  7.7926e-02 
 4.7510e+00   6.6501e+01  1.2096e+00  3.8503e-02  1.9058e-02  9.4542e-02 
 4.7510e+00   6.7001e+01  1.2424e+00  4.4903e-02  1.8535e-02  1.1172e-01 
 4.7510e+00   6.7501e+01  1.2386e+00  5.1658e-02  1.8129e-02  1.2847e-01 
 4.7510e+00   6.8001e+01  1.2016e+00  5.8676e-02  1.8041e-02  1.4365e-01 
 4.7510e+00   6.8501e+01  1.1375e+00  6.5861e-02  1.8376e-02  1.5616e-01 
 4.7510e+00   6.9001e+01  1.0533e+00  7.3124e-02  1.9140e-02  1.6512e-01 
 4.7510e+00   6.9501e+01  9.5647e-01  8.0371e-02  2.0262e-02  1.6997e-01 
 4.7510e+00   7.0001e+01  8.5346e-01  8.7481e-02  2.1638e-02  1.7056e-01 
 4.7510e+00   7.0501e+01  7.4976e-01  9.4294e-02  2.3151e-02  1.6716e-01 
 4.7510e+00   7.1001e+01  6.4960e-01  1.0061e-01  2.4697e-02  1.6032e-01 
 4.7510e+00   7.1501e+01  5.5608e-01  1.0623e-01  2.6192e-02  1.5077e-01 
 4.7510e+00   7.2001e+01  4.7121e-01  1.1094e-01  2.7565e-02  1.3932e-01 
 4.7510e+00   7.2501e+01  3.9611e-01  1.1457e-01  2.8756e-02  1.2672e-01 
 4.7510e+00   7.3001e+01  3.3111e-01  1.1701e-01  2.9711e-02  1.1365e-01 
 4.7510e+00   7.3501e+01  2.7596e-01  1.1823e-01  3.0380e-02  1.0064e-01 
 4.7510e+00   7.4001e+01  2.2997e-01  1.1828e-01  3.0731e-02  8.8122e-02 
 4.7510e+00   7.4501e+01  1.9222e-01  1.1733e-01  3.0758e-02  7.6382e-02 
 4.7510e+00   7.5001e+01  1.6165e-01  1.1559e-01  3.0479e-02  6.5617e-02 
 4.7510e+00   7.5501e+01  1.3715e-01  1.1325e-01  2.9933e-02  5.5935e-02 
 4.7510e+00   7.6001e+01  1.1764e-01  1.1039e-01  2.9162e-02  4.7381e-02 
 4.7510e+00   7.6501e+01  1.0212e-01  1.0701e-01  2.8202e-02  3.9944e-02 
 4.7510e+00   7.7001e+01  8.9659e-02  1.0307e-01  2.7082e-02  3.3573e-02 
 4.7510e+00   7.7501e+01  7.9495e-02  9.8512e-02  2.5822e-02  2.8188e-02 
 4.7510e+00   7.8001e+01  7.1017e-02  9.3357e-02  2.4435e-02  2.3686e-02 
 4.7510e+00   7.8501e+01  6.3785e-02  8.7667e-02  2.2925e-02  1.9962e-02 
 4.7510e+00   7.9001e+01  5.7501e-02  8.1549e-02  2.1296e-02  1.6910e-02 
 4.7510e+00   7.9501e+01  5.1980e-02  7.5122e-02  1.9559e-02  1.4436e-02 
 4.7510e+00   8.0001e+01  4.7100e-02  6.8511e-02  1.7745e-02  1.2454e-02 
 4.7510e+00   8.0501e+01  4.2778e-02  6.1827e-02  1.5900e-02  1.0886e-02 
 4.7510e+00   8.1001e+01  3.8948e-02  5.5179e-02  1.4089e-02  9.6598e-03 
 4.7510e+00   8.1501e+01  3.5554e-02  4.8673e-02  1.2384e-02  8.7086e-03 
 4.7510e+00   8.2001e+01  3.2545e-02  4.2432e-02  1.0863e-02  7.9710e-03 
 4.7510e+00   8.2501e+01  2.9881e-02  3.6596e-02  9.6075e-03  7.3952e-03 
 4.7510e+00   8.3001e+01  2.7529e-02  3.1312e-02  8.6848e-03  6.9420e-03 
 4.7510e+00   8.3501e+01  2.5470e-02  2.6702e-02  8.1196e-03  6.5862e-03 
 4.7510e+00   8.4001e+01  2.3690e-02  2.2824e-02  7.8629e-03  6.3143e-03 
 4.7510e+00   8.4501e+01  2.2174e-02  1.9667e-02  7.7808e-03  6.1210e-03 
 4.7510e+00   8.5001e+01  2.0906e-02  1.7163e-02  7.6815e-03  6.0041e-03 
 4.7510e+00   8.5501e+01  1.9857e-02  1.5211e-02  7.3787e-03  5.9600e-03 
 4.7510e+00   8.6001e+01  1.8993e-02  1.3707e-02  6.7642e-03  5.9789e-03 
 4.7510e+00   8.6501e+01  1.8284e-02  1.2544e-02  5.8493e-03  6.0402e-03 
 4.7510e+00   8.7001e+01  1.7711e-02  1.1612e-02  4.7513e-03  6.1094e-03 
 4.7510e+00   8.7501e+01  1.7273e-02  1.0791e-02  3.6332e-03  6.1398e-03 
 4.7510e+00   8.8001e+01  1.6987e-02  9.9644e-03  2.6339e-03  6.0809e-03 
 4.7510e+00   8.8501e+01  1.6873e-02  9.0392e-03  1.8275e-03  5.8932e-03 
 4.7510e+00   8.9001e+01  1.6930e-02  7.9753e-03  1.2228e-03  5.5645e-03 
 4.7510e+00   8.9501e+01  1.7127e-02  6.7989e-03  7.9017e-04  5.1189e-03 
 5.0010e+00   5.0001e+01  1.7217e-02  1.0328e-02  2.9701e-03  4.5346e-03 
 5.0010e+00   5.0501e+01  1.6604e-02  7.7509e-03  2.0022e-03  4.7375e-03 
 5.0010e+00   5.1001e+01  1.6059e-02  5.3863e-03  1.2429e-03  4.9246e-03 
 5.0010e+00   5.1501e+01  1.5613e-02  3.4983e-03  7.0461e-04  5.1030e-03 
 5.0010e+00   5.2001e+01  1.5262e-02  2.1839e-03  3.6261e-04  5.2853e-03 
 5.0010e+00   5.2501e+01  1.4972e-02  1.3882e-03  1.6845e-04  5.4833e-03 
 5.0010e+00   5.3001e+01  1.4699e-02  9.7426e-04  7.0451e-05  5.7040e-03 
 5.0010e+00   5.3501e+01  1.4404e-02  7.9591e-04  2.6564e-05  5.9484e-03 
 5.0010e+00   5.4001e+01  1.4052e-02  7.3978e-04  9.1393e-06  6.2124e-03 
 5.0010e+00   5.4501e+01  1.3620e-02  7.3654e-04  3.1963e-06  6.4871e-03 
 5.0010e+00   5.5001e+01  1.3088e-02  7.5401e-04  2.3686e-06  6.7608e-03 
 5.0010e+00   5.5501e+01  1.2451e-02  7.8391e-04  5.3838e-06  7.0197e-03 
 5.0010e+00   5.6001e+01  1.1716e-02  8.3252e-04  1.4767e-05  7.2488e-03 
 5.0010e+00   5.6501e+01  1.0923e-02  9.1358e-04  3.6649e-05  7.4339e-03 
 5.0010e+00   5.7001e+01  1.0154e-02  1.0440e-03  8.2631e-05  7.5632e-03 
 5.0010e+00   5.7501e+01  9.5650e-03  1.2400e-03  1.7017e-04  7.6297e-03 
 5.0010e+00   5.8001e+01  9.4317e-03  1.5081e-03  3.2121e-04  7.6329e-03 
 5.0010e+00   5.8501e+01  1.0224e-02  1.8355e-03  5.5957e-04  7.5795e-03 
 5.0010e+00   5.9001e+01  1.2703e-02  2.1874e-03  9.0658e-04  7.4851e-03 
 5.0010e+00   5.9501e+01  1.8037e-02  2.5183e-03  1.3780e-03  7.3767e-03 
 5.0010e+00   6.0001e+01  2.7902e-02  2.7976e-03  1.9862e-03  7.2978e-03 
 5.0010e+00   6.0501e+01  4.4547e-02  3.0373e-03  2.7461e-03  7.3152e-03 
 5.0010e+00   6.1001e+01  7.0757e-02  3.3051e-03  3.6825e-03  7.5266e-03 
 5.0010e+00   6.1501e+01  1.0968e-01  3.7122e-03  4.8309e-03  8.0666e-03 
 5.0010e+00   6.2001e+01  1.6446e-01  4.3850e-03  6.2260e-03  9.1108e-03 
 5.0010e+00   6.2501e+01  2.3766e-01  5.4368e-03  7.8776e-03  1.0875e-02 
 5.0010e+00   6.3001e+01  3.3053e-01  6.9549e-03  9.7431e-03  1.3610e-02 
 5.0010e+00   6.3501e+01  4.4226e-01  9.0023e-03  1.1711e-02  1.7585e-02 
 5.0010e+00   6.4001e+01  5.6943e-01  1.1626e-02  1.3608e-02  2.3072e-02 
 5.0010e+00   6.4501e+01  7.0579e-01  1.4863e-02  1.5237e-02  3.0311e-02 
 5.0010e+00   6.5001e+01  8.4272e-01  1.8741e-02  1.6432e-02  3.9482e-02 
 5.0010e+00   6.5501e+01  9.7030e-01  2.3272e-02  1.7115e-02  5.0658e-02 
 5.0010e+00   6.6001e+01  1.0787e+00  2.8458e-02  1.7330e-02  6.3756e-02 
 5.0010e+00   6.6501e+01  1.1599e+00  3.4271e-02  1.7232e-02  7.8474e-02 
 5.0010e+00   6.7001e+01  1.2085e+00  4.0662e-02  1.7042e-02  9.4257e-02 
 5.0010e+00   6.7501e+01  1.2228e+00  4.7551e-02  1.6986e-02  1.1030e-01 
 5.0010e+00   6.8001e+01  1.2043e+00  5.4840e-02  1.7236e-02  1.2560e-01 
 5.0010e+00   6.8501e+01  1.1572e+00  6.2427e-02  1.7882e-02  1.3912e-01 
 5.0010e+00   6.9001e+01  1.0874e+00  7.0210e-02  1.8937e-02  1.4991e-01 
 5.0010e+00   6.9501e+01  1.0013e+00  7.8077e-02  2.0351e-02  1.5727e-01 
 5.0010e+00   7.0001e+01  9.0542e-01  8.5893e-02  2.2040e-02  1.6083e-01 
 5.0010e+00   7.0501e+01  8.0526e-01  9.3486e-02  2.3908e-02  1.6058e-01 
 5.0010e+00   7.1001e+01  7.0559e-01  1.0066e-01  2.5857e-02  1.5684e-01 
 5.0010e+00   7.1501e+01  6.1012e-01  1.0722e-01  2.7796e-02  1.5012e-01 
 5.0010e+00   7.2001e+01  5.2153e-01  1.1296e-01  2.9639e-02  1.4108e-01 
 5.0010e+00   7.2501e+01  4.4156e-01  1.1773e-01  3.1302e-02  1.3039e-01 
 5.0010e+00   7.3001e+01  3.7111e-01  1.2139e-01  3.2703e-02  1.1869e-01 
 5.0010e+00   7.3501e+01  3.1037e-01  1.2386e-01  3.3770e-02  1.0655e-01 
 5.0010e+00   7.4001e+01  2.5902e-01  1.2516e-01  3.4449e-02  9.4436e-02 
 5.0010e+00   7.4501e+01  2.1638e-01  1.2539e-01  3.4724e-02  8.2710e-02 
 5.0010e+00   7.5001e+01  1.8153e-01  1.2470e-01  3.4612e-02  7.1647e-02 
 5.0010e+00   7.5501e+01  1.5340e-01  1.2322e-01  3.4153e-02  6.1440e-02 
 5.0010e+00   7.6001e+01  1.3090e-01  1.2103e-01  3.3400e-02  5.2216e-02 
 5.0010e+00   7.6501e+01  1.1294e-01  1.1810e-01  3.2397e-02  4.4042e-02 
 5.0010e+00   7.7001e+01  9.8517e-02  1.1436e-01  3.1175e-02  3.6931e-02 
 5.0010e+00   7.7501e+01  8.6768e-02  1.0973e-01  2.9752e-02  3.0851e-02 
 5.0010e+00   7.8001e+01  7.7005e-02  1.0422e-01  2.8135e-02  2.5733e-02 
 5.0010e+00   7.8501e+01  6.8720e-02  9.7923e-02  2.6329e-02  2.1487e-02 
 5.0010e+00   7.9001e+01  6.1565e-02  9.0973e-02  2.4347e-02  1.8013e-02 
 5.0010e+00   7.9501e+01  5.5312e-02  8.3561e-02  2.2219e-02  1.5210e-02 
 5.0010e+00   8.0001e+01  4.9814e-02  7.5885e-02  1.9998e-02  1.2982e-02 
 5.0010e+00   8.0501e+01  4.4968e-02  6.8131e-02  1.7757e-02  1.1237e-02 
 5.0010e+00   8.1001e+01  4.0698e-02  6.0465e-02  1.5581e-02  9.8874e-03 
 5.0010e+00   8.1501e+01  3.6939e-02  5.3036e-02  1.3557e-02  8.8514e-03 
 5.0010e+00   8.2001e+01  3.3634e-02  4.5990e-02  1.1769e-02  8.0572e-03 
 5.0010e+00   8.2501e+01  3.0738e-02  3.9483e-02  1.0292e-02  7.4455e-03 
 5.0010e+00   8.3001e+01  2.8212e-02  3.3658e-02  9.1766e-03  6.9717e-03 
 5.0010e+00   8.3501e+01  2.6025e-02  2.8620e-02  8.4315e-03  6.6067e-03 
 5.0010e+00   8.4001e+01  2.4150e-02  2.4401e-02  7.9996e-03  6.3333e-03 
 5.0010e+00   8.4501e+01  2.2562e-02  2.0956e-02  7.7546e-03  6.1434e-03 
 5.0010e+00   8.5001e+01  2.1231e-02  1.8186e-02  7.5265e-03  6.0325e-03 
 5.0010e+00   8.5501e+01  2.0127e-02  1.5970e-02  7.1539e-03  5.9957e-03 
 5.0010e+00   8.6001e+01  1.9216e-02  1.4193e-02  6.5410e-03  6.0228e-03 
 5.0010e+00   8.6501e+01  1.8473e-02  1.2754e-02  5.6895e-03  6.0939e-03 
 5.0010e+00   8.7001e+01  1.7888e-02  1.1552e-02  4.6885e-03  6.1758e-03 
 5.0010e+00   8.7501e+01  1.7471e-02  1.0484e-02  3.6665e-03  6.2240e-03 
 5.0010e+00   8.8001e+01  1.7247e-02  9.4538e-03  2.7363e-03  6.1900e-03 
 5.0010e+00   8.8501e+01  1.7232e-02  8.3845e-03  1.9616e-03  6.0355e-03 
 5.0010e+00   8.9001e+01  1.7417e-02  7.2477e-03  1.3553e-03  5.7474e-03 
 5.0010e+00   8.9501e+01  1.7752e-02  6.0707e-03  9.0011e-04  5.3461e-03 
 5.2510e+00   5.0001e+01  1.7404e-02  1.1023e-02  3.6944e-03  4.8158e-03 
 5.2510e+00   5.0501e+01  1.6950e-02  8.2665e-03  2.5091e-03  4.9789e-03 
 5.2510e+00   5.1001e+01  1.6533e-02  5.7544e-03  1.5618e-03  5.1323e-03 
 5.2510e+00   5.1501e+01  1.6173e-02  3.7620e-03  8.8519e-04  5.2833e-03 
 5.2510e+00   5.2001e+01  1.5864e-02  2.3851e-03  4.5464e-04  5.4434e-03 
 5.2510e+00   5.2501e+01  1.5583e-02  1.5586e-03  2.1068e-04  5.6235e-03 
 5.2510e+00   5.3001e+01  1.5301e-02  1.1330e-03  8.7925e-05  5.8302e-03 
 5.2510e+00   5.3501e+01  1.4989e-02  9.5085e-04  3.3012e-05  6.0653e-03 
 5.2510e+00   5.4001e+01  1.4625e-02  8.9058e-04  1.1264e-05  6.3261e-03 
 5.2510e+00   5.4501e+01  1.4192e-02  8.7832e-04  3.7265e-06  6.6064e-03 
 5.2510e+00   5.5001e+01  1.3677e-02  8.7985e-04  2.1695e-06  6.8975e-03 
 5.2510e+00   5.5501e+01  1.3075e-02  8.8690e-04  4.3957e-06  7.1875e-03 
 5.2510e+00   5.6001e+01  1.2394e-02  9.0640e-04  1.2099e-05  7.4626e-03 
 5.2510e+00   5.6501e+01  1.1667e-02  9.5093e-04  3.0155e-05  7.7076e-03 
 5.2510e+00   5.7001e+01  1.0965e-02  1.0327e-03  6.8291e-05  7.9082e-03 
 5.2510e+00   5.7501e+01  1.0421e-02  1.1596e-03  1.4128e-04  8.0529e-03 
 5.2510e+00   5.8001e+01  1.0269e-02  1.3302e-03  2.6785e-04  8.1355e-03 
 5.2510e+00   5.8501e+01  1.0907e-02  1.5323e-03  4.6839e-04  8.1559e-03 
 5.2510e+00   5.9001e+01  1.2980e-02  1.7454e-03  7.6089e-04  8.1213e-03 
 5.2510e+00   5.9501e+01  1.7479e-02  1.9497e-03  1.1577e-03  8.0482e-03 
 5.2510e+00   6.0001e+01  2.5835e-02  2.1393e-03  1.6667e-03  7.9663e-03 
 5.2510e+00   6.0501e+01  3.9996e-02  2.3342e-03  2.2967e-03  7.9226e-03 
 5.2510e+00   6.1001e+01  6.2424e-02  2.5843e-03  3.0651e-03  7.9863e-03 
 5.2510e+00   6.1501e+01  9.5984e-02  2.9621e-03  4.0006e-03  8.2545e-03 
 5.2510e+00   6.2001e+01  1.4366e-01  3.5500e-03  5.1357e-03  8.8574e-03 
 5.2510e+00   6.2501e+01  2.0810e-01  4.4290e-03  6.4872e-03  9.9625e-03 
 5.2510e+00   6.3001e+01  2.9096e-01  5.6752e-03  8.0308e-03  1.1776e-02 
 5.2510e+00   6.3501e+01  3.9223e-01  7.3628e-03  9.6848e-03  1.4539e-02 
 5.2510e+00   6.4001e+01  5.0962e-01  9.5656e-03  1.1314e-02  1.8512e-02 
 5.2510e+00   6.4501e+01  6.3829e-01  1.2356e-02  1.2761e-02  2.3958e-02 
 5.2510e+00   6.5001e+01  7.7107e-01  1.5797e-02  1.3893e-02  3.1110e-02 
 5.2510e+00   6.5501e+01  8.9919e-01  1.9939e-02  1.4651e-02  4.0133e-02 
 5.2510e+00   6.6001e+01  1.0134e+00  2.4811e-02  1.5075e-02  5.1070e-02 
 5.2510e+00   6.6501e+01  1.1055e+00  3.0416e-02  1.5295e-02  6.3787e-02 
 5.2510e+00   6.7001e+01  1.1691e+00  3.6728e-02  1.5491e-02  7.7919e-02 
 5.2510e+00   6.7501e+01  1.2010e+00  4.3686e-02  1.5841e-02  9.2852e-02 
 5.2510e+00   6.8001e+01  1.2008e+00  5.1206e-02  1.6484e-02  1.0776e-01 
 5.2510e+00   6.8501e+01  1.1711e+00  5.9187e-02  1.7497e-02  1.2170e-01 
 5.2510e+00   6.9001e+01  1.1164e+00  6.7515e-02  1.8896e-02  1.3374e-01 
 5.2510e+00   6.9501e+01  1.0422e+00  7.6053e-02  2.0653e-02  1.4309e-01 
 5.2510e+00   7.0001e+01  9.5467e-01  8.4639e-02  2.2708e-02  1.4923e-01 
 5.2510e+00   7.0501e+01  8.5943e-01  9.3087e-02  2.4986e-02  1.5193e-01 
 5.2510e+00   7.1001e+01  7.6159e-01  1.0120e-01  2.7399e-02  1.5124e-01 
 5.2510e+00   7.1501e+01  6.6535e-01  1.0879e-01  2.9855e-02  1.4748e-01 
 5.2510e+00   7.2001e+01  5.7398e-01  1.1568e-01  3.2253e-02  1.4108e-01 
 5.2510e+00   7.2501e+01  4.8978e-01  1.2170e-01  3.4483e-02  1.3262e-01 
 5.2510e+00   7.3001e+01  4.1418e-01  1.2670e-01  3.6433e-02  1.2265e-01 
 5.2510e+00   7.3501e+01  3.4788e-01  1.3056e-01  3.7997e-02  1.1171e-01 
 5.2510e+00   7.4001e+01  2.9097e-01  1.3324e-01  3.9096e-02  1.0030e-01 
 5.2510e+00   7.4501e+01  2.4308e-01  1.3476e-01  3.9691e-02  8.8827e-02 
 5.2510e+00   7.5001e+01  2.0351e-01  1.3523e-01  3.9790e-02  7.7644e-02 
 5.2510e+00   7.5501e+01  1.7131e-01  1.3472e-01  3.9435e-02  6.7027e-02 
 5.2510e+00   7.6001e+01  1.4540e-01  1.3325e-01  3.8685e-02  5.7197e-02 
 5.2510e+00   7.6501e+01  1.2465e-01  1.3076e-01  3.7594e-02  4.8306e-02 
 5.2510e+00   7.7001e+01  1.0798e-01  1.2714e-01  3.6200e-02  4.0445e-02 
 5.2510e+00   7.7501e+01  9.4443e-02  1.2233e-01  3.4521e-02  3.3643e-02 
 5.2510e+00   7.8001e+01  8.3247e-02  1.1633e-01  3.2565e-02  2.7874e-02 
 5.2510e+00   7.8501e+01  7.3805e-02  1.0925e-01  3.0344e-02  2.3071e-02 
 5.2510e+00   7.9001e+01  6.5705e-02  1.0131e-01  2.7887e-02  1.9145e-02 
 5.2510e+00   7.9501e+01  5.8668e-02  9.2772e-02  2.5253e-02  1.5992e-02 
 5.2510e+00   8.0001e+01  5.2511e-02  8.3901e-02  2.2525e-02  1.3503e-02 
 5.2510e+00   8.0501e+01  4.7111e-02  7.4957e-02  1.9806e-02  1.1571e-02 
 5.2510e+00   8.1001e+01  4.2376e-02  6.6159e-02  1.7204e-02  1.0090e-02 
 5.2510e+00   8.1501e+01  3.8233e-02  5.7700e-02  1.4816e-02  8.9655e-03 
 5.2510e+00   8.2001e+01  3.4621e-02  4.9755e-02  1.2727e-02  8.1136e-03 
 5.2510e+00   8.2501e+01  3.1486e-02  4.2493e-02  1.1001e-02  7.4671e-03 
 5.2510e+00   8.3001e+01  2.8783e-02  3.6056e-02  9.6715e-03  6.9760e-03 
 5.2510e+00   8.3501e+01  2.6469e-02  3.0530e-02  8.7307e-03  6.6061e-03 
 5.2510e+00   8.4001e+01  2.4500e-02  2.5918e-02  8.1141e-03  6.3362e-03 
 5.2510e+00   8.4501e+01  2.2837e-02  2.2145e-02  7.7041e-03  6.1540e-03 
 5.2510e+00   8.5001e+01  2.1440e-02  1.9084e-02  7.3531e-03  6.0519e-03 
 5.2510e+00   8.5501e+01  2.0273e-02  1.6601e-02  6.9228e-03  6.0230e-03 
 5.2510e+00   8.6001e+01  1.9306e-02  1.4575e-02  6.3261e-03  6.0562e-03 
 5.2510e+00   8.6501e+01  1.8519e-02  1.2905e-02  5.5510e-03  6.1314e-03 
 5.2510e+00   8.7001e+01  1.7909e-02  1.1495e-02  4.6541e-03  6.2170e-03 
 5.2510e+00   8.7501e+01  1.7488e-02  1.0251e-02  3.7281e-03  6.2707e-03 
 5.2510e+00   8.8001e+01  1.7277e-02  9.0796e-03  2.8610e-03  6.2472e-03 
