OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 09:05:00
Observation Time: 2025-12-28 09:00:00
Forecast Time:    2025-12-28 09:59:34
Hemispheric Power:     35.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.2510e+00   7.8501e+01  6.1658e-02  3.2257e-02  2.3582e-02  2.0042e-02 
 3.2510e+00   7.9001e+01  5.3221e-02  2.6139e-02  1.9049e-02  1.7480e-02 
 3.2510e+00   7.9501e+01  4.6626e-02  2.1413e-02  1.5279e-02  1.5372e-02 
 3.2510e+00   8.0001e+01  4.1562e-02  1.7808e-02  1.2223e-02  1.3657e-02 
 3.2510e+00   8.0501e+01  3.7659e-02  1.5091e-02  9.7737e-03  1.2256e-02 
 3.2510e+00   8.1001e+01  3.4566e-02  1.3037e-02  7.8151e-03  1.1088e-02 
 3.2510e+00   8.1501e+01  3.1997e-02  1.1421e-02  6.2556e-03  1.0085e-02 
 3.2510e+00   8.2001e+01  2.9743e-02  1.0025e-02  5.0335e-03  9.2054e-03 
 3.2510e+00   8.2501e+01  2.7673e-02  8.6754e-03  4.1047e-03  8.4285e-03 
 3.2510e+00   8.3001e+01  2.5722e-02  7.2819e-03  3.4234e-03  7.7520e-03 
 3.2510e+00   8.3501e+01  2.3883e-02  5.8513e-03  2.9283e-03  7.1807e-03 
 3.2510e+00   8.4001e+01  2.2188e-02  4.4659e-03  2.5449e-03  6.7158e-03 
 3.2510e+00   8.4501e+01  2.0685e-02  3.2330e-03  2.2010e-03  6.3521e-03 
 3.2510e+00   8.5001e+01  1.9412e-02  2.2332e-03  1.8480e-03  6.0777e-03 
 3.2510e+00   8.5501e+01  1.8378e-02  1.4953e-03  1.4737e-03  5.8767e-03 
 3.2510e+00   8.6001e+01  1.7543e-02  1.0014e-03  1.0989e-03  5.7292e-03 
 3.2510e+00   8.6501e+01  1.6820e-02  7.0689e-04  7.5866e-04  5.6087e-03 
 3.2510e+00   8.7001e+01  1.6085e-02  5.5968e-04  4.8273e-04  5.4778e-03 
 3.2510e+00   8.7501e+01  1.5208e-02  5.1073e-04  2.8276e-04  5.2896e-03 
 3.2510e+00   8.8001e+01  1.4084e-02  5.1608e-04  1.5271e-04  4.9959e-03 
 3.2510e+00   8.8501e+01  1.2674e-02  5.3705e-04  7.6313e-05  4.5630e-03 
 3.2510e+00   8.9001e+01  1.1026e-02  5.4263e-04  3.5450e-05  3.9888e-03 
 3.2510e+00   8.9501e+01  9.2714e-03  5.1423e-04  1.5437e-05  3.3098e-03 
 3.5010e+00   5.0001e+01  1.6271e-02  1.0074e-03  1.1597e-04  4.7337e-03 
 3.5010e+00   5.0501e+01  1.4961e-02  9.8267e-04  6.2949e-05  5.4265e-03 
 3.5010e+00   5.1001e+01  1.3952e-02  9.6153e-04  3.0801e-05  6.1553e-03 
 3.5010e+00   5.1501e+01  1.3383e-02  9.1778e-04  1.3550e-05  6.8814e-03 
 3.5010e+00   5.2001e+01  1.3310e-02  8.4176e-04  5.3578e-06  7.5672e-03 
 3.5010e+00   5.2501e+01  1.3735e-02  7.4570e-04  1.9160e-06  8.1900e-03 
 3.5010e+00   5.3001e+01  1.4661e-02  6.6254e-04  6.1685e-07  8.7551e-03 
 3.5010e+00   5.3501e+01  1.6165e-02  6.6107e-04  1.7891e-07  9.2971e-03 
 3.5010e+00   5.4001e+01  1.8447e-02  8.6271e-04  1.4717e-06  9.8741e-03 
 3.5010e+00   5.4501e+01  2.1892e-02  1.4546e-03  6.8035e-06  1.0557e-02 
 3.5010e+00   5.5001e+01  2.7127e-02  2.7343e-03  2.6811e-05  1.1422e-02 
 3.5010e+00   5.5501e+01  3.5076e-02  5.0729e-03  8.7834e-05  1.2549e-02 
 3.5010e+00   5.6001e+01  4.6995e-02  8.8434e-03  2.5118e-04  1.4029e-02 
 3.5010e+00   5.6501e+01  6.4455e-02  1.4267e-02  6.5155e-04  1.5958e-02 
 3.5010e+00   5.7001e+01  8.9299e-02  2.1264e-02  1.5375e-03  1.8436e-02 
 3.5010e+00   5.7501e+01  1.2370e-01  2.9419e-02  3.3133e-03  2.1555e-02 
 3.5010e+00   5.8001e+01  1.7027e-01  3.8096e-02  6.5487e-03  2.5396e-02 
 3.5010e+00   5.8501e+01  2.3232e-01  4.6653e-02  1.1919e-02  3.0055e-02 
 3.5010e+00   5.9001e+01  3.1396e-01  5.4628e-02  2.0065e-02  3.5689e-02 
 3.5010e+00   5.9501e+01  4.1982e-01  6.1807e-02  3.1409e-02  4.2553e-02 
 3.5010e+00   6.0001e+01  5.5426e-01  6.8233e-02  4.5992e-02  5.1014e-02 
 3.5010e+00   6.0501e+01  7.2016e-01  7.4239e-02  6.3411e-02  6.1500e-02 
 3.5010e+00   6.1001e+01  9.1770e-01  8.0540e-02  8.2878e-02  7.4408e-02 
 3.5010e+00   6.1501e+01  1.1436e+00  8.8240e-02  1.0334e-01  9.0014e-02 
 3.5010e+00   6.2001e+01  1.3909e+00  9.8659e-02  1.2358e-01  1.0843e-01 
 3.5010e+00   6.2501e+01  1.6492e+00  1.1296e-01  1.4225e-01  1.2960e-01 
 3.5010e+00   6.3001e+01  1.9057e+00  1.3175e-01  1.5796e-01  1.5330e-01 
 3.5010e+00   6.3501e+01  2.1447e+00  1.5482e-01  1.6939e-01  1.7916e-01 
 3.5010e+00   6.4001e+01  2.3496e+00  1.8109e-01  1.7557e-01  2.0655e-01 
 3.5010e+00   6.4501e+01  2.5035e+00  2.0878e-01  1.7615e-01  2.3457e-01 
 3.5010e+00   6.5001e+01  2.5923e+00  2.3578e-01  1.7147e-01  2.6198e-01 
 3.5010e+00   6.5501e+01  2.6070e+00  2.6009e-01  1.6253e-01  2.8726e-01 
 3.5010e+00   6.6001e+01  2.5461e+00  2.8019e-01  1.5077e-01  3.0879e-01 
 3.5010e+00   6.6501e+01  2.4158e+00  2.9539e-01  1.3776e-01  3.2494e-01 
 3.5010e+00   6.7001e+01  2.2296e+00  3.0583e-01  1.2496e-01  3.3440e-01 
 3.5010e+00   6.7501e+01  2.0050e+00  3.1225e-01  1.1354e-01  3.3630e-01 
 3.5010e+00   6.8001e+01  1.7611e+00  3.1565e-01  1.0418e-01  3.3050e-01 
 3.5010e+00   6.8501e+01  1.5156e+00  3.1688e-01  9.7063e-02  3.1757e-01 
 3.5010e+00   6.9001e+01  1.2829e+00  3.1643e-01  9.1936e-02  2.9874e-01 
 3.5010e+00   6.9501e+01  1.0727e+00  3.1434e-01  8.8278e-02  2.7565e-01 
 3.5010e+00   7.0001e+01  8.9047e-01  3.1032e-01  8.5526e-02  2.5002e-01 
 3.5010e+00   7.0501e+01  7.3722e-01  3.0386e-01  8.3235e-02  2.2347e-01 
 3.5010e+00   7.1001e+01  6.1132e-01  2.9452e-01  8.1135e-02  1.9729e-01 
 3.5010e+00   7.1501e+01  5.0947e-01  2.8213e-01  7.9093e-02  1.7244e-01 
 3.5010e+00   7.2001e+01  4.2773e-01  2.6688e-01  7.7039e-02  1.4953e-01 
 3.5010e+00   7.2501e+01  3.6223e-01  2.4920e-01  7.4900e-02  1.2887e-01 
 3.5010e+00   7.3001e+01  3.0949e-01  2.2958e-01  7.2581e-02  1.1057e-01 
 3.5010e+00   7.3501e+01  2.6660e-01  2.0845e-01  6.9963e-02  9.4574e-02 
 3.5010e+00   7.4001e+01  2.3119e-01  1.8621e-01  6.6944e-02  8.0749e-02 
 3.5010e+00   7.4501e+01  2.0146e-01  1.6337e-01  6.3460e-02  6.8928e-02 
 3.5010e+00   7.5001e+01  1.7604e-01  1.4070e-01  5.9490e-02  5.8909e-02 
 3.5010e+00   7.5501e+01  1.5391e-01  1.1910e-01  5.5042e-02  5.0461e-02 
 3.5010e+00   7.6001e+01  1.3428e-01  9.9389e-02  5.0140e-02  4.3330e-02 
 3.5010e+00   7.6501e+01  1.1662e-01  8.2084e-02  4.4843e-02  3.7269e-02 
 3.5010e+00   7.7001e+01  1.0069e-01  6.7346e-02  3.9275e-02  3.2075e-02 
 3.5010e+00   7.7501e+01  8.6481e-02  5.5056e-02  3.3652e-02  2.7609e-02 
 3.5010e+00   7.8001e+01  7.4128e-02  4.4951e-02  2.8243e-02  2.3792e-02 
 3.5010e+00   7.8501e+01  6.3765e-02  3.6736e-02  2.3307e-02  2.0581e-02 
 3.5010e+00   7.9001e+01  5.5378e-02  3.0131e-02  1.9017e-02  1.7934e-02 
 3.5010e+00   7.9501e+01  4.8771e-02  2.4881e-02  1.5423e-02  1.5791e-02 
 3.5010e+00   8.0001e+01  4.3622e-02  2.0749e-02  1.2472e-02  1.4065e-02 
 3.5010e+00   8.0501e+01  3.9560e-02  1.7521e-02  1.0060e-02  1.2660e-02 
 3.5010e+00   8.1001e+01  3.6249e-02  1.4984e-02  8.0833e-03  1.1482e-02 
 3.5010e+00   8.1501e+01  3.3422e-02  1.2928e-02  6.4653e-03  1.0459e-02 
 3.5010e+00   8.2001e+01  3.0894e-02  1.1150e-02  5.1591e-03  9.5448e-03 
 3.5010e+00   8.2501e+01  2.8558e-02  9.4851e-03  4.1331e-03  8.7229e-03 
 3.5010e+00   8.3001e+01  2.6370e-02  7.8475e-03  3.3535e-03  7.9961e-03 
 3.5010e+00   8.3501e+01  2.4338e-02  6.2403e-03  2.7735e-03  7.3751e-03 
 3.5010e+00   8.4001e+01  2.2500e-02  4.7349e-03  2.3329e-03  6.8672e-03 
 3.5010e+00   8.4501e+01  2.0901e-02  3.4235e-03  1.9693e-03  6.4707e-03 
 3.5010e+00   8.5001e+01  1.9568e-02  2.3723e-03  1.6340e-03  6.1754e-03 
 3.5010e+00   8.5501e+01  1.8496e-02  1.6001e-03  1.3042e-03  5.9648e-03 
 3.5010e+00   8.6001e+01  1.7634e-02  1.0837e-03  9.8420e-04  5.8175e-03 
 3.5010e+00   8.6501e+01  1.6890e-02  7.7596e-04  6.9388e-04  5.7048e-03 
 3.5010e+00   8.7001e+01  1.6149e-02  6.2266e-04  4.5411e-04  5.5867e-03 
 3.5010e+00   8.7501e+01  1.5292e-02  5.7140e-04  2.7517e-04  5.4137e-03 
 3.5010e+00   8.8001e+01  1.4235e-02  5.7432e-04  1.5442e-04  5.1355e-03 
 3.5010e+00   8.8501e+01  1.2954e-02  5.8996e-04  8.0492e-05  4.7175e-03 
 3.5010e+00   8.9001e+01  1.1503e-02  5.8674e-04  3.9111e-05  4.1570e-03 
 3.5010e+00   8.9501e+01  1.0002e-02  5.4769e-04  1.7843e-05  3.4911e-03 
 3.7510e+00   5.0001e+01  1.7459e-02  1.1776e-03  1.0106e-04  4.8318e-03 
 3.7510e+00   5.0501e+01  1.6251e-02  1.1838e-03  5.6077e-05  5.5044e-03 
 3.7510e+00   5.1001e+01  1.5311e-02  1.1810e-03  2.8250e-05  6.1912e-03 
 3.7510e+00   5.1501e+01  1.4787e-02  1.1396e-03  1.2890e-05  6.8586e-03 
 3.7510e+00   5.2001e+01  1.4744e-02  1.0469e-03  5.3107e-06  7.4793e-03 
 3.7510e+00   5.2501e+01  1.5191e-02  9.1528e-04  1.9970e-06  8.0415e-03 
 3.7510e+00   5.3001e+01  1.6138e-02  7.7932e-04  6.8023e-07  8.5565e-03 
 3.7510e+00   5.3501e+01  1.7650e-02  7.0022e-04  2.0991e-07  9.0594e-03 
 3.7510e+00   5.4001e+01  1.9905e-02  7.7026e-04  1.4745e-06  9.6034e-03 
 3.7510e+00   5.4501e+01  2.3239e-02  1.1176e-03  6.5639e-06  1.0252e-02 
 3.7510e+00   5.5001e+01  2.8193e-02  1.9376e-03  2.5532e-05  1.1075e-02 
 3.7510e+00   5.5501e+01  3.5573e-02  3.4744e-03  8.3004e-05  1.2147e-02 
 3.7510e+00   5.6001e+01  4.6483e-02  5.9807e-03  2.3674e-04  1.3550e-02 
 3.7510e+00   5.6501e+01  6.2347e-02  9.6215e-03  6.1177e-04  1.5372e-02 
 3.7510e+00   5.7001e+01  8.4894e-02  1.4377e-02  1.4387e-03  1.7697e-02 
 3.7510e+00   5.7501e+01  1.1621e-01  2.0009e-02  3.0917e-03  2.0600e-02 
 3.7510e+00   5.8001e+01  1.5881e-01  2.6131e-02  6.0989e-03  2.4145e-02 
 3.7510e+00   5.8501e+01  2.1586e-01  3.2338e-02  1.1091e-02  2.8409e-02 
 3.7510e+00   5.9001e+01  2.9115e-01  3.8343e-02  1.8680e-02  3.3518e-02 
 3.7510e+00   5.9501e+01  3.8903e-01  4.4040e-02  2.9298e-02  3.9696e-02 
 3.7510e+00   6.0001e+01  5.1375e-01  4.9540e-02  4.3048e-02  4.7274e-02 
 3.7510e+00   6.0501e+01  6.6853e-01  5.5209e-02  5.9633e-02  5.6663e-02 
 3.7510e+00   6.1001e+01  8.5458e-01  6.1710e-02  7.8388e-02  6.8288e-02 
 3.7510e+00   6.1501e+01  1.0702e+00  6.9973e-02  9.8363e-02  8.2510e-02 
 3.7510e+00   6.2001e+01  1.3102e+00  8.1022e-02  1.1840e-01  9.9573e-02 
 3.7510e+00   6.2501e+01  1.5660e+00  9.5696e-02  1.3716e-01  1.1956e-01 
 3.7510e+00   6.3001e+01  1.8256e+00  1.1435e-01  1.5324e-01  1.4239e-01 
 3.7510e+00   6.3501e+01  2.0736e+00  1.3669e-01  1.6526e-01  1.6772e-01 
 3.7510e+00   6.4001e+01  2.2926e+00  1.6171e-01  1.7216e-01  1.9496e-01 
 3.7510e+00   6.4501e+01  2.4643e+00  1.8785e-01  1.7348e-01  2.2317e-01 
 3.7510e+00   6.5001e+01  2.5728e+00  2.1328e-01  1.6943e-01  2.5111e-01 
 3.7510e+00   6.5501e+01  2.6070e+00  2.3623e-01  1.6090e-01  2.7727e-01 
 3.7510e+00   6.6001e+01  2.5635e+00  2.5541e-01  1.4926e-01  3.0005e-01 
 3.7510e+00   6.6501e+01  2.4471e+00  2.7025e-01  1.3607e-01  3.1786e-01 
 3.7510e+00   6.7001e+01  2.2703e+00  2.8092e-01  1.2287e-01  3.2938e-01 
 3.7510e+00   6.7501e+01  2.0508e+00  2.8810e-01  1.1091e-01  3.3368e-01 
 3.7510e+00   6.8001e+01  1.8081e+00  2.9264e-01  1.0096e-01  3.3045e-01 
 3.7510e+00   6.8501e+01  1.5608e+00  2.9525e-01  9.3300e-02  3.2008e-01 
 3.7510e+00   6.9001e+01  1.3244e+00  2.9633e-01  8.7713e-02  3.0357e-01 
 3.7510e+00   6.9501e+01  1.1095e+00  2.9587e-01  8.3716e-02  2.8236e-01 
 3.7510e+00   7.0001e+01  9.2196e-01  2.9357e-01  8.0755e-02  2.5805e-01 
 3.7510e+00   7.0501e+01  7.6363e-01  2.8895e-01  7.8374e-02  2.3224e-01 
 3.7510e+00   7.1001e+01  6.3309e-01  2.8157e-01  7.6278e-02  2.0627e-01 
 3.7510e+00   7.1501e+01  5.2722e-01  2.7122e-01  7.4307e-02  1.8122e-01 
 3.7510e+00   7.2001e+01  4.4212e-01  2.5802e-01  7.2368e-02  1.5783e-01 
 3.7510e+00   7.2501e+01  3.7389e-01  2.4236e-01  7.0377e-02  1.3654e-01 
 3.7510e+00   7.3001e+01  3.1895e-01  2.2471e-01  6.8240e-02  1.1752e-01 
 3.7510e+00   7.3501e+01  2.7427e-01  2.0551e-01  6.5854e-02  1.0078e-01 
 3.7510e+00   7.4001e+01  2.3740e-01  1.8518e-01  6.3129e-02  8.6210e-02 
 3.7510e+00   7.4501e+01  2.0646e-01  1.6421e-01  6.0005e-02  7.3655e-02 
 3.7510e+00   7.5001e+01  1.8005e-01  1.4328e-01  5.6454e-02  6.2914e-02 
 3.7510e+00   7.5501e+01  1.5715e-01  1.2318e-01  5.2463e-02  5.3762e-02 
 3.7510e+00   7.6001e+01  1.3697e-01  1.0461e-01  4.8031e-02  4.5966e-02 
 3.7510e+00   7.6501e+01  1.1899e-01  8.8019e-02  4.3195e-02  3.9306e-02 
 3.7510e+00   7.7001e+01  1.0294e-01  7.3582e-02  3.8066e-02  3.3607e-02 
 3.7510e+00   7.7501e+01  8.8756e-02  6.1240e-02  3.2847e-02  2.8746e-02 
 3.7510e+00   7.8001e+01  7.6510e-02  5.0822e-02  2.7797e-02  2.4648e-02 
 3.7510e+00   7.8501e+01  6.6250e-02  4.2124e-02  2.3163e-02  2.1254e-02 
 3.7510e+00   7.9001e+01  5.7899e-02  3.4931e-02  1.9104e-02  1.8500e-02 
 3.7510e+00   7.9501e+01  5.1227e-02  2.9032e-02  1.5664e-02  1.6298e-02 
 3.7510e+00   8.0001e+01  4.5908e-02  2.4222e-02  1.2793e-02  1.4539e-02 
 3.7510e+00   8.0501e+01  4.1592e-02  2.0310e-02  1.0398e-02  1.3109e-02 
 3.7510e+00   8.1001e+01  3.7972e-02  1.7116e-02  8.3914e-03  1.1903e-02 
 3.7510e+00   8.1501e+01  3.4814e-02  1.4463e-02  6.7133e-03  1.0841e-02 
 3.7510e+00   8.2001e+01  3.1965e-02  1.2181e-02  5.3289e-03  9.8781e-03 
 3.7510e+00   8.2501e+01  2.9344e-02  1.0129e-02  4.2164e-03  8.9993e-03 
 3.7510e+00   8.3001e+01  2.6923e-02  8.2278e-03  3.3519e-03  8.2132e-03 
 3.7510e+00   8.3501e+01  2.4721e-02  6.4663e-03  2.6995e-03  7.5374e-03 
 3.7510e+00   8.4001e+01  2.2769e-02  4.8879e-03  2.2098e-03  6.9847e-03 
 3.7510e+00   8.4501e+01  2.1101e-02  3.5511e-03  1.8274e-03  6.5569e-03 
 3.7510e+00   8.5001e+01  1.9729e-02  2.4931e-03  1.5024e-03  6.2445e-03 
 3.7510e+00   8.5501e+01  1.8631e-02  1.7161e-03  1.2031e-03  6.0297e-03 
 3.7510e+00   8.6001e+01  1.7748e-02  1.1919e-03  9.2093e-04  5.8885e-03 
 3.7510e+00   8.6501e+01  1.6990e-02  8.7508e-04  6.6421e-04  5.7888e-03 
 3.7510e+00   8.7001e+01  1.6251e-02  7.1421e-04  4.4752e-04  5.6882e-03 
 3.7510e+00   8.7501e+01  1.5437e-02  6.5742e-04  2.8051e-04  5.5355e-03 
 3.7510e+00   8.8001e+01  1.4484e-02  6.5515e-04  1.6344e-04  5.2796e-03 
 3.7510e+00   8.8501e+01  1.3388e-02  6.6399e-04  8.8751e-05  4.8860e-03 
 3.7510e+00   8.9001e+01  1.2204e-02  6.5173e-04  4.5066e-05  4.3519e-03 
 3.7510e+00   8.9501e+01  1.1038e-02  6.0253e-04  2.1535e-05  3.7140e-03 
 4.0010e+00   5.0001e+01  1.8304e-02  1.4450e-03  1.0052e-04  4.8269e-03 
 4.0010e+00   5.0501e+01  1.7167e-02  1.4412e-03  5.8901e-05  5.4334e-03 
 4.0010e+00   5.1001e+01  1.6272e-02  1.4178e-03  3.1583e-05  6.0331e-03 
 4.0010e+00   5.1501e+01  1.5770e-02  1.3491e-03  1.5430e-05  6.6030e-03 
 4.0010e+00   5.2001e+01  1.5734e-02  1.2232e-03  6.8246e-06  7.1296e-03 
 4.0010e+00   5.2501e+01  1.6181e-02  1.0527e-03  2.7602e-06  7.6131e-03 
 4.0010e+00   5.3001e+01  1.7124e-02  8.7168e-04  1.0107e-06  8.0706e-03 
 4.0010e+00   5.3501e+01  1.8626e-02  7.3392e-04  3.3448e-07  8.5358e-03 
 4.0010e+00   5.4001e+01  2.0845e-02  7.0920e-04  1.4817e-06  9.0553e-03 
 4.0010e+00   5.4501e+01  2.4077e-02  8.8244e-04  6.3296e-06  9.6849e-03 
 4.0010e+00   5.5001e+01  2.8798e-02  1.3748e-03  2.4209e-05  1.0487e-02 
 4.0010e+00   5.5501e+01  3.5711e-02  2.3372e-03  7.8083e-05  1.1532e-02 
 4.0010e+00   5.6001e+01  4.5796e-02  3.9317e-03  2.2195e-04  1.2897e-02 
 4.0010e+00   5.6501e+01  6.0332e-02  6.2757e-03  5.7101e-04  1.4664e-02 
 4.0010e+00   5.7001e+01  8.0911e-02  9.3822e-03  1.3370e-03  1.6905e-02 
 4.0010e+00   5.7501e+01  1.0948e-01  1.3134e-02  2.8617e-03  1.9680e-02 
 4.0010e+00   5.8001e+01  1.4842e-01  1.7319e-02  5.6256e-03  2.3029e-02 
 4.0010e+00   5.8501e+01  2.0064e-01  2.1710e-02  1.0203e-02  2.7000e-02 
 4.0010e+00   5.9001e+01  2.6971e-01  2.6156e-02  1.7162e-02  3.1689e-02 
 4.0010e+00   5.9501e+01  3.5970e-01  3.0639e-02  2.6923e-02  3.7278e-02 
 4.0010e+00   6.0001e+01  4.7486e-01  3.5324e-02  3.9637e-02  4.4066e-02 
 4.0010e+00   6.0501e+01  6.1883e-01  4.0593e-02  5.5119e-02  5.2448e-02 
 4.0010e+00   6.1001e+01  7.9379e-01  4.7056e-02  7.2855e-02  6.2869e-02 
 4.0010e+00   6.1501e+01  9.9950e-01  5.5498e-02  9.2051e-02  7.5761e-02 
 4.0010e+00   6.2001e+01  1.2326e+00  6.6720e-02  1.1167e-01  9.1469e-02 
 4.0010e+00   6.2501e+01  1.4859e+00  8.1320e-02  1.3042e-01  1.1019e-01 
 4.0010e+00   6.3001e+01  1.7484e+00  9.9494e-02  1.4689e-01  1.3192e-01 
 4.0010e+00   6.3501e+01  2.0051e+00  1.2091e-01  1.5964e-01  1.5638e-01 
 4.0010e+00   6.4001e+01  2.2380e+00  1.4469e-01  1.6748e-01  1.8296e-01 
 4.0010e+00   6.4501e+01  2.4277e+00  1.6950e-01  1.6978e-01  2.1075e-01 
 4.0010e+00   6.5001e+01  2.5563e+00  1.9378e-01  1.6664e-01  2.3854e-01 
 4.0010e+00   6.5501e+01  2.6109e+00  2.1600e-01  1.5883e-01  2.6489e-01 
 4.0010e+00   6.6001e+01  2.5859e+00  2.3505e-01  1.4766e-01  2.8829e-01 
 4.0010e+00   6.6501e+01  2.4848e+00  2.5040e-01  1.3471e-01  3.0727e-01 
 4.0010e+00   6.7001e+01  2.3191e+00  2.6212e-01  1.2154e-01  3.2054e-01 
 4.0010e+00   6.7501e+01  2.1062e+00  2.7073e-01  1.0946e-01  3.2714e-01 
 4.0010e+00   6.8001e+01  1.8660e+00  2.7687e-01  9.9303e-02  3.2665e-01 
 4.0010e+00   6.8501e+01  1.6179e+00  2.8109e-01  9.1400e-02  3.1921e-01 
 4.0010e+00   6.9001e+01  1.3782e+00  2.8370e-01  8.5588e-02  3.0555e-01 
 4.0010e+00   6.9501e+01  1.1584e+00  2.8471e-01  8.1417e-02  2.8684e-01 
 4.0010e+00   7.0001e+01  9.6512e-01  2.8389e-01  7.8356e-02  2.6452e-01 
 4.0010e+00   7.0501e+01  8.0078e-01  2.8083e-01  7.5950e-02  2.4006e-01 
 4.0010e+00   7.1001e+01  6.6444e-01  2.7512e-01  7.3886e-02  2.1486e-01 
 4.0010e+00   7.1501e+01  5.5325e-01  2.6654e-01  7.1972e-02  1.9007e-01 
 4.0010e+00   7.2001e+01  4.6349e-01  2.5513e-01  7.0090e-02  1.6654e-01 
 4.0010e+00   7.2501e+01  3.9127e-01  2.4122e-01  6.8143e-02  1.4484e-01 
 4.0010e+00   7.3001e+01  3.3299e-01  2.2524e-01  6.6040e-02  1.2524e-01 
 4.0010e+00   7.3501e+01  2.8553e-01  2.0761e-01  6.3692e-02  1.0782e-01 
 4.0010e+00   7.4001e+01  2.4636e-01  1.8873e-01  6.1028e-02  9.2497e-02 
 4.0010e+00   7.4501e+01  2.1354e-01  1.6911e-01  5.8002e-02  7.9148e-02 
 4.0010e+00   7.5001e+01  1.8562e-01  1.4935e-01  5.4591e-02  6.7593e-02 
 4.0010e+00   7.5501e+01  1.6154e-01  1.3016e-01  5.0787e-02  5.7636e-02 
 4.0010e+00   7.6001e+01  1.4051e-01  1.1219e-01  4.6588e-02  4.9074e-02 
 4.0010e+00   7.6501e+01  1.2199e-01  9.5869e-02  4.2028e-02  4.1726e-02 
 4.0010e+00   7.7001e+01  1.0566e-01  8.1382e-02  3.7207e-02  3.5447e-02 
 4.0010e+00   7.7501e+01  9.1405e-02  6.8731e-02  3.2305e-02  3.0129e-02 
 4.0010e+00   7.8001e+01  7.9190e-02  5.7810e-02  2.7554e-02  2.5696e-02 
 4.0010e+00   7.8501e+01  6.8963e-02  4.8473e-02  2.3167e-02  2.2072e-02 
 4.0010e+00   7.9001e+01  6.0573e-02  4.0545e-02  1.9284e-02  1.9164e-02 
 4.0010e+00   7.9501e+01  5.3756e-02  3.3845e-02  1.5945e-02  1.6861e-02 
 4.0010e+00   8.0001e+01  4.8187e-02  2.8196e-02  1.3109e-02  1.5032e-02 
 4.0010e+00   8.0501e+01  4.3545e-02  2.3438e-02  1.0704e-02  1.3546e-02 
 4.0010e+00   8.1001e+01  3.9564e-02  1.9434e-02  8.6605e-03  1.2287e-02 
 4.0010e+00   8.1501e+01  3.6049e-02  1.6054e-02  6.9335e-03  1.1172e-02 
 4.0010e+00   8.2001e+01  3.2878e-02  1.3173e-02  5.4954e-03  1.0151e-02 
 4.0010e+00   8.2501e+01  2.9989e-02  1.0679e-02  4.3281e-03  9.2127e-03 
 4.0010e+00   8.3001e+01  2.7369e-02  8.4977e-03  3.4108e-03  8.3694e-03 
 4.0010e+00   8.3501e+01  2.5031e-02  6.5970e-03  2.7124e-03  7.6437e-03 
 4.0010e+00   8.4001e+01  2.3000e-02  4.9779e-03  2.1890e-03  7.0528e-03 
 4.0010e+00   8.4501e+01  2.1291e-02  3.6509e-03  1.7892e-03  6.6010e-03 
 4.0010e+00   8.5001e+01  1.9896e-02  2.6146e-03  1.4632e-03  6.2786e-03 
 4.0010e+00   8.5501e+01  1.8781e-02  1.8501e-03  1.1750e-03  6.0658e-03 
 4.0010e+00   8.6001e+01  1.7880e-02  1.3249e-03  9.0866e-04  5.9356e-03 
 4.0010e+00   8.6501e+01  1.7111e-02  9.9921e-04  6.6626e-04  5.8531e-03 
 4.0010e+00   8.7001e+01  1.6386e-02  8.2817e-04  4.5865e-04  5.7739e-03 
 4.0010e+00   8.7501e+01  1.5634e-02  7.6371e-04  2.9498e-04  5.6464e-03 
 4.0010e+00   8.8001e+01  1.4820e-02  7.5638e-04  1.7708e-04  5.4203e-03 
 4.0010e+00   8.8501e+01  1.3955e-02  7.6122e-04  9.9528e-05  5.0616e-03 
 4.0010e+00   8.9001e+01  1.3094e-02  7.4463e-04  5.2542e-05  4.5678e-03 
 4.0010e+00   8.9501e+01  1.2318e-02  6.9032e-04  2.6192e-05  3.9739e-03 
 4.2510e+00   5.0001e+01  1.8790e-02  1.8034e-03  1.3215e-04  4.7703e-03 
 4.2510e+00   5.0501e+01  1.7711e-02  1.7348e-03  8.2958e-05  5.2887e-03 
 4.2510e+00   5.1001e+01  1.6849e-02  1.6415e-03  4.7537e-05  5.7845e-03 
 4.2510e+00   5.1501e+01  1.6357e-02  1.5112e-03  2.4716e-05  6.2463e-03 
 4.2510e+00   5.2001e+01  1.6314e-02  1.3372e-03  1.1583e-05  6.6743e-03 
 4.2510e+00   5.2501e+01  1.6743e-02  1.1307e-03  4.9241e-06  7.0791e-03 
 4.2510e+00   5.3001e+01  1.7663e-02  9.2082e-04  1.8840e-06  7.4821e-03 
 4.2510e+00   5.3501e+01  1.9138e-02  7.5097e-04  6.4786e-07  7.9144e-03 
 4.2510e+00   5.4001e+01  2.1312e-02  6.7161e-04  1.5067e-06  8.4157e-03 
 4.2510e+00   5.4501e+01  2.4452e-02  7.3649e-04  6.0224e-06  9.0331e-03 
 4.2510e+00   5.5001e+01  2.8975e-02  1.0159e-03  2.2610e-05  9.8226e-03 
 4.2510e+00   5.5501e+01  3.5505e-02  1.5967e-03  7.2484e-05  1.0849e-02 
 4.2510e+00   5.6001e+01  4.4907e-02  2.5772e-03  2.0540e-04  1.2187e-02 
 4.2510e+00   5.6501e+01  5.8323e-02  4.0379e-03  5.2645e-04  1.3911e-02 
