OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     26.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.5010e+00   6.1001e+01  5.1157e-01  7.9196e-02  4.6319e-02  4.1260e-02 
 3.5010e+00   6.1501e+01  6.5693e-01  7.6441e-02  5.7888e-02  5.0405e-02 
 3.5010e+00   6.2001e+01  8.2605e-01  7.5215e-02  6.9562e-02  6.1876e-02 
 3.5010e+00   6.2501e+01  1.0151e+00  7.7075e-02  8.0578e-02  7.5924e-02 
 3.5010e+00   6.3001e+01  1.2169e+00  8.2984e-02  9.0063e-02  9.2705e-02 
 3.5010e+00   6.3501e+01  1.4207e+00  9.3017e-02  9.7151e-02  1.1220e-01 
 3.5010e+00   6.4001e+01  1.6122e+00  1.0639e-01  1.0119e-01  1.3414e-01 
 3.5010e+00   6.4501e+01  1.7755e+00  1.2174e-01  1.0191e-01  1.5790e-01 
 3.5010e+00   6.5001e+01  1.8953e+00  1.3752e-01  9.9515e-02  1.8249e-01 
 3.5010e+00   6.5501e+01  1.9598e+00  1.5242e-01  9.4577e-02  2.0658e-01 
 3.5010e+00   6.6001e+01  1.9627e+00  1.6554e-01  8.7941e-02  2.2865e-01 
 3.5010e+00   6.6501e+01  1.9049e+00  1.7653e-01  8.0549e-02  2.4715e-01 
 3.5010e+00   6.7001e+01  1.7940e+00  1.8548e-01  7.3300e-02  2.6066e-01 
 3.5010e+00   6.7501e+01  1.6425e+00  1.9273e-01  6.6926e-02  2.6811e-01 
 3.5010e+00   6.8001e+01  1.4656e+00  1.9865e-01  6.1878e-02  2.6896e-01 
 3.5010e+00   6.8501e+01  1.2785e+00  2.0345e-01  5.8273e-02  2.6325e-01 
 3.5010e+00   6.9001e+01  1.0946e+00  2.0717e-01  5.5924e-02  2.5166e-01 
 3.5010e+00   6.9501e+01  9.2348e-01  2.0965e-01  5.4462e-02  2.3535e-01 
 3.5010e+00   7.0001e+01  7.7118e-01  2.1065e-01  5.3486e-02  2.1574e-01 
 3.5010e+00   7.0501e+01  6.4017e-01  2.0990e-01  5.2682e-02  1.9432e-01 
 3.5010e+00   7.1001e+01  5.3030e-01  2.0721e-01  5.1872e-02  1.7241e-01 
 3.5010e+00   7.1501e+01  4.3979e-01  2.0249e-01  5.0990e-02  1.5107e-01 
 3.5010e+00   7.2001e+01  3.6607e-01  1.9579e-01  5.0025e-02  1.3104e-01 
 3.5010e+00   7.2501e+01  3.0633e-01  1.8718e-01  4.8956e-02  1.1274e-01 
 3.5010e+00   7.3001e+01  2.5792e-01  1.7679e-01  4.7723e-02  9.6381e-02 
 3.5010e+00   7.3501e+01  2.1849e-01  1.6475e-01  4.6237e-02  8.1999e-02 
 3.5010e+00   7.4001e+01  1.8615e-01  1.5131e-01  4.4414e-02  6.9536e-02 
 3.5010e+00   7.4501e+01  1.5939e-01  1.3692e-01  4.2211e-02  5.8884e-02 
 3.5010e+00   7.5001e+01  1.3709e-01  1.2219e-01  3.9642e-02  4.9895e-02 
 3.5010e+00   7.5501e+01  1.1840e-01  1.0782e-01  3.6762e-02  4.2382e-02 
 3.5010e+00   7.6001e+01  1.0262e-01  9.4412e-02  3.3646e-02  3.6134e-02 
 3.5010e+00   7.6501e+01  8.9205e-02  8.2321e-02  3.0379e-02  3.0932e-02 
 3.5010e+00   7.7001e+01  7.7740e-02  7.1695e-02  2.7055e-02  2.6581e-02 
 3.5010e+00   7.7501e+01  6.7950e-02  6.2522e-02  2.3791e-02  2.2927e-02 
 3.5010e+00   7.8001e+01  5.9666e-02  5.4711e-02  2.0709e-02  1.9861e-02 
 3.5010e+00   7.8501e+01  5.2763e-02  4.8130e-02  1.7915e-02  1.7306e-02 
 3.5010e+00   7.9001e+01  4.7107e-02  4.2606e-02  1.5465e-02  1.5199e-02 
 3.5010e+00   7.9501e+01  4.2525e-02  3.7931e-02  1.3363e-02  1.3479e-02 
 3.5010e+00   8.0001e+01  3.8809e-02  3.3886e-02  1.1567e-02  1.2075e-02 
 3.5010e+00   8.0501e+01  3.5751e-02  3.0274e-02  1.0024e-02  1.0920e-02 
 3.5010e+00   8.1001e+01  3.3165e-02  2.6942e-02  8.6906e-03  9.9509e-03 
 3.5010e+00   8.1501e+01  3.0895e-02  2.3790e-02  7.5567e-03  9.1206e-03 
 3.5010e+00   8.2001e+01  2.8829e-02  2.0759e-02  6.6457e-03  8.3974e-03 
 3.5010e+00   8.2501e+01  2.6892e-02  1.7836e-02  6.0089e-03  7.7652e-03 
 3.5010e+00   8.3001e+01  2.5054e-02  1.5057e-02  5.7005e-03  7.2186e-03 
 3.5010e+00   8.3501e+01  2.3322e-02  1.2492e-02  5.7366e-03  6.7582e-03 
 3.5010e+00   8.4001e+01  2.1730e-02  1.0244e-02  6.0527e-03  6.3844e-03 
 3.5010e+00   8.4501e+01  2.0321e-02  8.4118e-03  6.4846e-03  6.0950e-03 
 3.5010e+00   8.5001e+01  1.9124e-02  7.0821e-03  6.7985e-03  5.8835e-03 
 3.5010e+00   8.5501e+01  1.8141e-02  6.3161e-03  6.7707e-03  5.7393e-03 
 3.5010e+00   8.6001e+01  1.7337e-02  6.1470e-03  6.2803e-03  5.6462e-03 
 3.5010e+00   8.6501e+01  1.6642e-02  6.5616e-03  5.3621e-03  5.5794e-03 
 3.5010e+00   8.7001e+01  1.5956e-02  7.4629e-03  4.1867e-03  5.5016e-03 
 3.5010e+00   8.7501e+01  1.5173e-02  8.6334e-03  2.9800e-03  5.3646e-03 
 3.5010e+00   8.8001e+01  1.4205e-02  9.7368e-03  1.9322e-03  5.1175e-03 
 3.5010e+00   8.8501e+01  1.3011e-02  1.0391e-02  1.1428e-03  4.7242e-03 
 3.5010e+00   8.9001e+01  1.1624e-02  1.0305e-02  6.1868e-04  4.1801e-03 
 3.5010e+00   8.9501e+01  1.0150e-02  9.4025e-03  3.0841e-04  3.5218e-03 
 3.7510e+00   5.0001e+01  1.6340e-02  4.1072e-03  3.6307e-04  4.6059e-03 
 3.7510e+00   5.0501e+01  1.5197e-02  3.1445e-03  1.9847e-04  5.1841e-03 
 3.7510e+00   5.1001e+01  1.4307e-02  2.2511e-03  1.0344e-04  5.7856e-03 
 3.7510e+00   5.1501e+01  1.3781e-02  1.5156e-03  5.1111e-05  6.3855e-03 
 3.7510e+00   5.2001e+01  1.3651e-02  9.8083e-04  2.3641e-05  6.9602e-03 
 3.7510e+00   5.2501e+01  1.3889e-02  6.4840e-04  1.0028e-05  7.4955e-03 
 3.7510e+00   5.3001e+01  1.4451e-02  4.8821e-04  3.8673e-06  7.9927e-03 
 3.7510e+00   5.3501e+01  1.5324e-02  4.9846e-04  1.3793e-06  8.4689e-03 
 3.7510e+00   5.4001e+01  1.6549e-02  7.4659e-04  1.3746e-06  8.9517e-03 
 3.7510e+00   5.4501e+01  1.8243e-02  1.4015e-03  4.1719e-06  9.4699e-03 
 3.7510e+00   5.5001e+01  2.0621e-02  2.7819e-03  1.5391e-05  1.0047e-02 
 3.7510e+00   5.5501e+01  2.4027e-02  5.3188e-03  4.9340e-05  1.0699e-02 
 3.7510e+00   5.6001e+01  2.8965e-02  9.4638e-03  1.3931e-04  1.1439e-02 
 3.7510e+00   5.6501e+01  3.6134e-02  1.5485e-02  3.5640e-04  1.2285e-02 
 3.7510e+00   5.7001e+01  4.6458e-02  2.3245e-02  8.2969e-04  1.3266e-02 
 3.7510e+00   5.7501e+01  6.1147e-02  3.2091e-02  1.7659e-03  1.4428e-02 
 3.7510e+00   5.8001e+01  8.1771e-02  4.0979e-02  3.4500e-03  1.5832e-02 
 3.7510e+00   5.8501e+01  1.1038e-01  4.8788e-02  6.2178e-03  1.7566e-02 
 3.7510e+00   5.9001e+01  1.4958e-01  5.4671e-02  1.0393e-02  1.9752e-02 
 3.7510e+00   5.9501e+01  2.0249e-01  5.8255e-02  1.6208e-02  2.2566e-02 
 3.7510e+00   6.0001e+01  2.7255e-01  5.9654e-02  2.3741e-02  2.6247e-02 
 3.7510e+00   6.0501e+01  3.6313e-01  5.9394e-02  3.2889e-02  3.1096e-02 
 3.7510e+00   6.1001e+01  4.7699e-01  5.8355e-02  4.3374e-02  3.7459e-02 
 3.7510e+00   6.1501e+01  6.1568e-01  5.7701e-02  5.4762e-02  4.5698e-02 
 3.7510e+00   6.2001e+01  7.7882e-01  5.8709e-02  6.6453e-02  5.6160e-02 
 3.7510e+00   6.2501e+01  9.6336e-01  6.2472e-02  7.7672e-02  6.9143e-02 
 3.7510e+00   6.3001e+01  1.1628e+00  6.9591e-02  8.7508e-02  8.4848e-02 
 3.7510e+00   6.3501e+01  1.3670e+00  7.9998e-02  9.5049e-02  1.0330e-01 
 3.7510e+00   6.4001e+01  1.5620e+00  9.2985e-02  9.9578e-02  1.2427e-01 
 3.7510e+00   6.4501e+01  1.7320e+00  1.0742e-01  1.0075e-01  1.4720e-01 
 3.7510e+00   6.5001e+01  1.8612e+00  1.2202e-01  9.8681e-02  1.7121e-01 
 3.7510e+00   6.5501e+01  1.9369e+00  1.3572e-01  9.3879e-02  1.9509e-01 
 3.7510e+00   6.6001e+01  1.9519e+00  1.4777e-01  8.7159e-02  2.1746e-01 
 3.7510e+00   6.6501e+01  1.9058e+00  1.5792e-01  7.9477e-02  2.3685e-01 
 3.7510e+00   6.7001e+01  1.8052e+00  1.6631e-01  7.1794e-02  2.5187e-01 
 3.7510e+00   6.7501e+01  1.6619e+00  1.7327e-01  6.4915e-02  2.6140e-01 
 3.7510e+00   6.8001e+01  1.4909e+00  1.7914e-01  5.9365e-02  2.6471e-01 
 3.7510e+00   6.8501e+01  1.3075e+00  1.8413e-01  5.5315e-02  2.6164e-01 
 3.7510e+00   6.9001e+01  1.1250e+00  1.8829e-01  5.2616e-02  2.5261e-01 
 3.7510e+00   6.9501e+01  9.5370e-01  1.9148e-01  5.0918e-02  2.3857e-01 
 3.7510e+00   7.0001e+01  7.9980e-01  1.9348e-01  4.9825e-02  2.2078e-01 
 3.7510e+00   7.0501e+01  6.6625e-01  1.9399e-01  4.9013e-02  2.0065e-01 
 3.7510e+00   7.1001e+01  5.5332e-01  1.9279e-01  4.8281e-02  1.7951e-01 
 3.7510e+00   7.1501e+01  4.5959e-01  1.8972e-01  4.7536e-02  1.5846e-01 
 3.7510e+00   7.2001e+01  3.8275e-01  1.8476e-01  4.6742e-02  1.3834e-01 
 3.7510e+00   7.2501e+01  3.2020e-01  1.7795e-01  4.5867e-02  1.1971e-01 
 3.7510e+00   7.3001e+01  2.6936e-01  1.6940e-01  4.4856e-02  1.0284e-01 
 3.7510e+00   7.3501e+01  2.2795e-01  1.5925e-01  4.3631e-02  8.7862e-02 
 3.7510e+00   7.4001e+01  1.9402e-01  1.4775e-01  4.2122e-02  7.4754e-02 
 3.7510e+00   7.4501e+01  1.6603e-01  1.3531e-01  4.0288e-02  6.3442e-02 
 3.7510e+00   7.5001e+01  1.4280e-01  1.2247e-01  3.8130e-02  5.3795e-02 
 3.7510e+00   7.5501e+01  1.2339e-01  1.0981e-01  3.5679e-02  4.5644e-02 
 3.7510e+00   7.6001e+01  1.0708e-01  9.7816e-02  3.2982e-02  3.8795e-02 
 3.7510e+00   7.6501e+01  9.3263e-02  8.6780e-02  3.0098e-02  3.3051e-02 
 3.7510e+00   7.7001e+01  8.1501e-02  7.6832e-02  2.7108e-02  2.8234e-02 
 3.7510e+00   7.7501e+01  7.1485e-02  6.7990e-02  2.4119e-02  2.4201e-02 
 3.7510e+00   7.8001e+01  6.3006e-02  6.0220e-02  2.1251e-02  2.0841e-02 
 3.7510e+00   7.8501e+01  5.5910e-02  5.3454e-02  1.8607e-02  1.8068e-02 
 3.7510e+00   7.9001e+01  5.0035e-02  4.7577e-02  1.6245e-02  1.5804e-02 
 3.7510e+00   7.9501e+01  4.5195e-02  4.2430e-02  1.4169e-02  1.3971e-02 
 3.7510e+00   8.0001e+01  4.1186e-02  3.7837e-02  1.2347e-02  1.2485e-02 
 3.7510e+00   8.0501e+01  3.7810e-02  3.3639e-02  1.0737e-02  1.1269e-02 
 3.7510e+00   8.1001e+01  3.4895e-02  2.9722e-02  9.3130e-03  1.0253e-02 
 3.7510e+00   8.1501e+01  3.2303e-02  2.6020e-02  8.0802e-03  9.3831e-03 
 3.7510e+00   8.2001e+01  2.9939e-02  2.2506e-02  7.0787e-03  8.6244e-03 
 3.7510e+00   8.2501e+01  2.7743e-02  1.9184e-02  6.3744e-03  7.9580e-03 
 3.7510e+00   8.3001e+01  2.5696e-02  1.6095e-02  6.0340e-03  7.3786e-03 
 3.7510e+00   8.3501e+01  2.3808e-02  1.3303e-02  6.0798e-03  6.8884e-03 
 3.7510e+00   8.4001e+01  2.2109e-02  1.0889e-02  6.4424e-03  6.4905e-03 
 3.7510e+00   8.4501e+01  2.0632e-02  8.9329e-03  6.9390e-03  6.1849e-03 
 3.7510e+00   8.5001e+01  1.9393e-02  7.5024e-03  7.3076e-03  5.9664e-03 
 3.7510e+00   8.5501e+01  1.8383e-02  6.6496e-03  7.2974e-03  5.8242e-03 
 3.7510e+00   8.6001e+01  1.7560e-02  6.4065e-03  6.7741e-03  5.7410e-03 
 3.7510e+00   8.6501e+01  1.6852e-02  6.7627e-03  5.7781e-03  5.6900e-03 
 3.7510e+00   8.7001e+01  1.6172e-02  7.6239e-03  4.5010e-03  5.6318e-03 
 3.7510e+00   8.7501e+01  1.5432e-02  8.7722e-03  3.1937e-03  5.5164e-03 
 3.7510e+00   8.8001e+01  1.4565e-02  9.8687e-03  2.0644e-03  5.2919e-03 
 3.7510e+00   8.8501e+01  1.3548e-02  1.0528e-02  1.2189e-03  4.9216e-03 
 3.7510e+00   8.9001e+01  1.2419e-02  1.0456e-02  6.6102e-04  4.4009e-03 
 3.7510e+00   8.9501e+01  1.1265e-02  9.5787e-03  3.3221e-04  3.7663e-03 
 4.0010e+00   5.0001e+01  1.7105e-02  4.5587e-03  4.7490e-04  4.5981e-03 
 4.0010e+00   5.0501e+01  1.6057e-02  3.4758e-03  2.6857e-04  5.1211e-03 
 4.0010e+00   5.1001e+01  1.5228e-02  2.4719e-03  1.4528e-04  5.6476e-03 
 4.0010e+00   5.1501e+01  1.4726e-02  1.6539e-03  7.4541e-05  6.1601e-03 
 4.0010e+00   5.2001e+01  1.4586e-02  1.0677e-03  3.5735e-05  6.6463e-03 
 4.0010e+00   5.2501e+01  1.4785e-02  7.0504e-04  1.5695e-05  7.1024e-03 
 4.0010e+00   5.3001e+01  1.5286e-02  5.2222e-04  6.2607e-06  7.5351e-03 
 4.0010e+00   5.3501e+01  1.6075e-02  4.9340e-04  2.3011e-06  7.9609e-03 
 4.0010e+00   5.4001e+01  1.7187e-02  6.4542e-04  1.6182e-06  8.4019e-03 
 4.0010e+00   5.4501e+01  1.8724e-02  1.0808e-03  3.9326e-06  8.8801e-03 
 4.0010e+00   5.5001e+01  2.0872e-02  2.0094e-03  1.4035e-05  9.4139e-03 
 4.0010e+00   5.5501e+01  2.3930e-02  3.7225e-03  4.4706e-05  1.0018e-02 
 4.0010e+00   5.6001e+01  2.8343e-02  6.5313e-03  1.2615e-04  1.0706e-02 
 4.0010e+00   5.6501e+01  3.4741e-02  1.0628e-02  3.2225e-04  1.1498e-02 
 4.0010e+00   5.7001e+01  4.3977e-02  1.5934e-02  7.4909e-04  1.2420e-02 
 4.0010e+00   5.7501e+01  5.7182e-02  2.2014e-02  1.5928e-03  1.3511e-02 
 4.0010e+00   5.8001e+01  7.5835e-02  2.8160e-02  3.1103e-03  1.4821e-02 
 4.0010e+00   5.8501e+01  1.0186e-01  3.3595e-02  5.6077e-03  1.6420e-02 
 4.0010e+00   5.9001e+01  1.3772e-01  3.7734e-02  9.3884e-03  1.8409e-02 
 4.0010e+00   5.9501e+01  1.8639e-01  4.0343e-02  1.4689e-02  2.0937e-02 
 4.0010e+00   6.0001e+01  2.5123e-01  4.1569e-02  2.1623e-02  2.4215e-02 
 4.0010e+00   6.0501e+01  3.3571e-01  4.1893e-02  3.0156e-02  2.8523e-02 
 4.0010e+00   6.1001e+01  4.4290e-01  4.2063e-02  4.0100e-02  3.4192e-02 
 4.0010e+00   6.1501e+01  5.7485e-01  4.2999e-02  5.1105e-02  4.1589e-02 
 4.0010e+00   6.2001e+01  7.3185e-01  4.5633e-02  6.2630e-02  5.1078e-02 
 4.0010e+00   6.2501e+01  9.1160e-01  5.0703e-02  7.3926e-02  6.2980e-02 
 4.0010e+00   6.3001e+01  1.1084e+00  5.8555e-02  8.4073e-02  7.7513e-02 
 4.0010e+00   6.3501e+01  1.3125e+00  6.9039e-02  9.2113e-02  9.4724e-02 
 4.0010e+00   6.4001e+01  1.5108e+00  8.1552e-02  9.7252e-02  1.1442e-01 
 4.0010e+00   6.4501e+01  1.6873e+00  9.5181e-02  9.9048e-02  1.3611e-01 
 4.0010e+00   6.5001e+01  1.8261e+00  1.0891e-01  9.7502e-02  1.5904e-01 
 4.0010e+00   6.5501e+01  1.9137e+00  1.2186e-01  9.3054e-02  1.8216e-01 
 4.0010e+00   6.6001e+01  1.9418e+00  1.3343e-01  8.6479e-02  2.0426e-01 
 4.0010e+00   6.6501e+01  1.9088e+00  1.4341e-01  7.8751e-02  2.2403e-01 
 4.0010e+00   6.7001e+01  1.8202e+00  1.5187e-01  7.0881e-02  2.4016e-01 
 4.0010e+00   6.7501e+01  1.6871e+00  1.5907e-01  6.3738e-02  2.5149e-01 
 4.0010e+00   6.8001e+01  1.5238e+00  1.6530e-01  5.7901e-02  2.5720e-01 
 4.0010e+00   6.8501e+01  1.3455e+00  1.7073e-01  5.3585e-02  2.5690e-01 
 4.0010e+00   6.9001e+01  1.1657e+00  1.7540e-01  5.0675e-02  2.5076e-01 
 4.0010e+00   6.9501e+01  9.9464e-01  1.7924e-01  4.8845e-02  2.3945e-01 
 4.0010e+00   7.0001e+01  8.3918e-01  1.8208e-01  4.7710e-02  2.2403e-01 
 4.0010e+00   7.0501e+01  7.0269e-01  1.8365e-01  4.6944e-02  2.0575e-01 
 4.0010e+00   7.1001e+01  5.8594e-01  1.8369e-01  4.6325e-02  1.8588e-01 
 4.0010e+00   7.1501e+01  4.8800e-01  1.8202e-01  4.5729e-02  1.6558e-01 
 4.0010e+00   7.2001e+01  4.0694e-01  1.7854e-01  4.5093e-02  1.4576e-01 
 4.0010e+00   7.2501e+01  3.4044e-01  1.7325e-01  4.4369e-02  1.2706e-01 
 4.0010e+00   7.3001e+01  2.8610e-01  1.6623e-01  4.3504e-02  1.0987e-01 
 4.0010e+00   7.3501e+01  2.4170e-01  1.5764e-01  4.2434e-02  9.4390e-02 
 4.0010e+00   7.4001e+01  2.0531e-01  1.4771e-01  4.1102e-02  8.0670e-02 
 4.0010e+00   7.4501e+01  1.7536e-01  1.3679e-01  3.9476e-02  6.8679e-02 
 4.0010e+00   7.5001e+01  1.5057e-01  1.2539e-01  3.7556e-02  5.8321e-02 
 4.0010e+00   7.5501e+01  1.2996e-01  1.1398e-01  3.5364e-02  4.9459e-02 
 4.0010e+00   7.6001e+01  1.1272e-01  1.0299e-01  3.2931e-02  4.1929e-02 
 4.0010e+00   7.6501e+01  9.8202e-02  9.2684e-02  3.0303e-02  3.5564e-02 
 4.0010e+00   7.7001e+01  8.5920e-02  8.3172e-02  2.7548e-02  3.0209e-02 
 4.0010e+00   7.7501e+01  7.5508e-02  7.4490e-02  2.4761e-02  2.5732e-02 
 4.0010e+00   7.8001e+01  6.6707e-02  6.6634e-02  2.2049e-02  2.2022e-02 
 4.0010e+00   7.8501e+01  5.9312e-02  5.9571e-02  1.9504e-02  1.8982e-02 
 4.0010e+00   7.9001e+01  5.3127e-02  5.3224e-02  1.7179e-02  1.6518e-02 
 4.0010e+00   7.9501e+01  4.7949e-02  4.7476e-02  1.5082e-02  1.4534e-02 
 4.0010e+00   8.0001e+01  4.3578e-02  4.2197e-02  1.3191e-02  1.2936e-02 
 4.0010e+00   8.0501e+01  3.9827e-02  3.7278e-02  1.1482e-02  1.1634e-02 
 4.0010e+00   8.1001e+01  3.6544e-02  3.2658e-02  9.9460e-03  1.0552e-02 
 4.0010e+00   8.1501e+01  3.3612e-02  2.8316e-02  8.6039e-03  9.6292e-03 
 4.0010e+00   8.2001e+01  3.0949e-02  2.4261e-02  7.5063e-03  8.8258e-03 
 4.0010e+00   8.2501e+01  2.8509e-02  2.0518e-02  6.7260e-03  8.1202e-03 
 4.0010e+00   8.3001e+01  2.6276e-02  1.7128e-02  6.3325e-03  7.5064e-03 
 4.0010e+00   8.3501e+01  2.4260e-02  1.4135e-02  6.3468e-03  6.9876e-03 
 4.0010e+00   8.4001e+01  2.2481e-02  1.1590e-02  6.6936e-03  6.5685e-03 
 4.0010e+00   8.4501e+01  2.0957e-02  9.5347e-03  7.1810e-03  6.2502e-03 
 4.0010e+00   8.5001e+01  1.9690e-02  8.0080e-03  7.5373e-03  6.0282e-03 
 4.0010e+00   8.5501e+01  1.8660e-02  7.0441e-03  7.5053e-03  5.8910e-03 
 4.0010e+00   8.6001e+01  1.7820e-02  6.6692e-03  6.9501e-03  5.8199e-03 
 4.0010e+00   8.6501e+01  1.7105e-02  6.8752e-03  5.9172e-03  5.7866e-03 
 4.0010e+00   8.7001e+01  1.6440e-02  7.5749e-03  4.6052e-03  5.7505e-03 
 4.0010e+00   8.7501e+01  1.5761e-02  8.5636e-03  3.2704e-03  5.6609e-03 
 4.0010e+00   8.8001e+01  1.5027e-02  9.5231e-03  2.1222e-03  5.4660e-03 
 4.0010e+00   8.8501e+01  1.4233e-02  1.0093e-02  1.2643e-03  5.1294e-03 
 4.0010e+00   8.9001e+01  1.3415e-02  1.0002e-02  6.9739e-04  4.6459e-03 
 4.0010e+00   8.9501e+01  1.2640e-02  9.1830e-03  3.6050e-04  4.0507e-03 
 4.2510e+00   5.0001e+01  1.7597e-02  5.2538e-03  6.3389e-04  4.5507e-03 
 4.2510e+00   5.0501e+01  1.6621e-02  3.9704e-03  3.7585e-04  4.9983e-03 
 4.2510e+00   5.1001e+01  1.5833e-02  2.7911e-03  2.1258e-04  5.4336e-03 
 4.2510e+00   5.1501e+01  1.5338e-02  1.8462e-03  1.1334e-04  5.8483e-03 
 4.2510e+00   5.2001e+01  1.5171e-02  1.1834e-03  5.6084e-05  6.2415e-03 
 4.2510e+00   5.2501e+01  1.5316e-02  7.8110e-04  2.5329e-05  6.6185e-03 
 4.2510e+00   5.3001e+01  1.5740e-02  5.7726e-04  1.0363e-05  6.9905e-03 
 4.2510e+00   5.3501e+01  1.6435e-02  5.2160e-04  3.8782e-06  7.3724e-03 
 4.2510e+00   5.4001e+01  1.7432e-02  6.0676e-04  2.0864e-06  7.7807e-03 
 4.2510e+00   5.4501e+01  1.8820e-02  8.8468e-04  3.8002e-06  8.2313e-03 
 4.2510e+00   5.5001e+01  2.0763e-02  1.4848e-03  1.2844e-05  8.7383e-03 
 4.2510e+00   5.5501e+01  2.3524e-02  2.5956e-03  4.0608e-05  9.3148e-03 
 4.2510e+00   5.6001e+01  2.7496e-02  4.4227e-03  1.1446e-04  9.9761e-03 
 4.2510e+00   5.6501e+01  3.3241e-02  7.0992e-03  2.9188e-04  1.0742e-02 
 4.2510e+00   5.7001e+01  4.1532e-02  1.0583e-02  6.7711e-04  1.1636e-02 
 4.2510e+00   5.7501e+01  5.3402e-02  1.4603e-02  1.4370e-03  1.2690e-02 
 4.2510e+00   5.8001e+01  7.0221e-02  1.8698e-02  2.8010e-03  1.3943e-02 
 4.2510e+00   5.8501e+01  9.3778e-02  2.2364e-02  5.0431e-03  1.5446e-02 
 4.2510e+00   5.9001e+01  1.2637e-01  2.5222e-02  8.4386e-03  1.7280e-02 
 4.2510e+00   5.9501e+01  1.7086e-01  2.7145e-02  1.3212e-02  1.9567e-02 
 4.2510e+00   6.0001e+01  2.3055e-01  2.8293e-02  1.9493e-02  2.2493e-02 
 4.2510e+00   6.0501e+01  3.0898e-01  2.9083e-02  2.7298e-02  2.6311e-02 
 4.2510e+00   6.1001e+01  4.0948e-01  3.0127e-02  3.6517e-02  3.1335e-02 
 4.2510e+00   6.1501e+01  5.3458e-01  3.2133e-02  4.6892e-02  3.7924e-02 
 4.2510e+00   6.2001e+01  6.8518e-01  3.5777e-02  5.7974e-02  4.6440e-02 
 4.2510e+00   6.2501e+01  8.5968e-01  4.1549e-02  6.9082e-02  5.7205e-02 
 4.2510e+00   6.3001e+01  1.0531e+00  4.9637e-02  7.9330e-02  7.0437e-02 
 4.2510e+00   6.3501e+01  1.2566e+00  5.9880e-02  8.7749e-02  8.6190e-02 
 4.2510e+00   6.4001e+01  1.4573e+00  7.1799e-02  9.3484e-02  1.0430e-01 
 4.2510e+00   6.4501e+01  1.6397e+00  8.4692e-02  9.5987e-02  1.2438e-01 
 4.2510e+00   6.5001e+01  1.7878e+00  9.7778e-02  9.5147e-02  1.4577e-01 
 4.2510e+00   6.5501e+01  1.8874e+00  1.1035e-01  9.1305e-02  1.6764e-01 
 4.2510e+00   6.6001e+01  1.9292e+00  1.2191e-01  8.5183e-02  1.8897e-01 
 4.2510e+00   6.6501e+01  1.9108e+00  1.3222e-01  7.7752e-02  2.0863e-01 
 4.2510e+00   6.7001e+01  1.8361e+00  1.4127e-01  7.0049e-02  2.2544e-01 
 4.2510e+00   6.7501e+01  1.7154e+00  1.4921e-01  6.2979e-02  2.3829e-01 
 4.2510e+00   6.8001e+01  1.5620e+00  1.5618e-01  5.7155e-02  2.4625e-01 
 4.2510e+00   6.8501e+01  1.3908e+00  1.6230e-01  5.2822e-02  2.4877e-01 
 4.2510e+00   6.9001e+01  1.2150e+00  1.6764e-01  4.9896e-02  2.4574e-01 
 4.2510e+00   6.9501e+01  1.0452e+00  1.7217e-01  4.8084e-02  2.3754e-01 
 4.2510e+00   7.0001e+01  8.8846e-01  1.7578e-01  4.7023e-02  2.2497e-01 
 4.2510e+00   7.0501e+01  7.4888e-01  1.7828e-01  4.6391e-02  2.0909e-01 
 4.2510e+00   7.1001e+01  6.2779e-01  1.7940e-01  4.5951e-02  1.9107e-01 
 4.2510e+00   7.1501e+01  5.2484e-01  1.7894e-01  4.5551e-02  1.7204e-01 
 4.2510e+00   7.2001e+01  4.3862e-01  1.7675e-01  4.5098e-02  1.5296e-01 
 4.2510e+00   7.2501e+01  3.6715e-01  1.7279e-01  4.4527e-02  1.3455e-01 
 4.2510e+00   7.3001e+01  3.0830e-01  1.6712e-01  4.3779e-02  1.1730e-01 
 4.2510e+00   7.3501e+01  2.5996e-01  1.5986e-01  4.2799e-02  1.0148e-01 
 4.2510e+00   7.4001e+01  2.2025e-01  1.5120e-01  4.1542e-02  8.7229e-02 
 4.2510e+00   7.4501e+01  1.8757e-01  1.4148e-01  3.9990e-02  7.4574e-02 
 4.2510e+00   7.5001e+01  1.6059e-01  1.3113e-01  3.8148e-02  6.3474e-02 
 4.2510e+00   7.5501e+01  1.3825e-01  1.2059e-01  3.6041e-02  5.3840e-02 
 4.2510e+00   7.6001e+01  1.1965e-01  1.1025e-01  3.3705e-02  4.5555e-02 
 4.2510e+00   7.6501e+01  1.0409e-01  1.0034e-01  3.1183e-02  3.8490e-02 
 4.2510e+00   7.7001e+01  9.1012e-02  9.0992e-02  2.8536e-02  3.2519e-02 
 4.2510e+00   7.7501e+01  7.9988e-02  8.2248e-02  2.5845e-02  2.7526e-02 
 4.2510e+00   7.8001e+01  7.0694e-02  7.4119e-02  2.3199e-02  2.3399e-02 
 4.2510e+00   7.8501e+01  6.2864e-02  6.6592e-02  2.0674e-02  2.0032e-02 
 4.2510e+00   7.9001e+01  5.6263e-02  5.9619e-02  1.8314e-02  1.7314e-02 
