OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 00:40:00
Observation Time: 2025-12-28 00:36:00
Forecast Time:    2025-12-28 01:32:48
Hemispheric Power:     10.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5010e+00   6.9001e+01  6.5308e-01  1.3465e-01  1.1255e-02  1.6206e-01 
 2.5010e+00   6.9501e+01  5.6393e-01  1.4315e-01  1.2893e-02  1.5036e-01 
 2.5010e+00   7.0001e+01  4.7596e-01  1.4785e-01  1.4259e-02  1.3577e-01 
 2.5010e+00   7.0501e+01  3.9446e-01  1.4934e-01  1.5259e-02  1.1968e-01 
 2.5010e+00   7.1001e+01  3.2252e-01  1.4838e-01  1.5883e-02  1.0332e-01 
 2.5010e+00   7.1501e+01  2.6130e-01  1.4556e-01  1.6193e-02  8.7701e-02 
 2.5010e+00   7.2001e+01  2.1049e-01  1.4109e-01  1.6264e-02  7.3447e-02 
 2.5010e+00   7.2501e+01  1.6888e-01  1.3486e-01  1.6135e-02  6.0864e-02 
 2.5010e+00   7.3001e+01  1.3486e-01  1.2673e-01  1.5782e-02  5.0007e-02 
 2.5010e+00   7.3501e+01  1.0691e-01  1.1681e-01  1.5143e-02  4.0788e-02 
 2.5010e+00   7.4001e+01  8.3860e-02  1.0557e-01  1.4183e-02  3.3069e-02 
 2.5010e+00   7.4501e+01  6.5015e-02  9.3770e-02  1.2938e-02  2.6705e-02 
 2.5010e+00   7.5001e+01  4.9997e-02  8.2194e-02  1.1520e-02  2.1562e-02 
 2.5010e+00   7.5501e+01  3.8566e-02  7.1421e-02  1.0081e-02  1.7507e-02 
 2.5010e+00   7.6001e+01  3.0427e-02  6.1766e-02  8.7596e-03  1.4398e-02 
 2.5010e+00   7.6501e+01  2.5132e-02  5.3349e-02  7.6430e-03  1.2085e-02 
 2.5010e+00   7.7001e+01  2.2087e-02  4.6214e-02  6.7639e-03  1.0419e-02 
 2.5010e+00   7.7501e+01  2.0641e-02  4.0415e-02  6.1195e-03  9.2619e-03 
 2.5010e+00   7.8001e+01  2.0182e-02  3.6001e-02  5.6920e-03  8.4919e-03 
 2.5010e+00   7.8501e+01  2.0211e-02  3.2945e-02  5.4576e-03  7.9978e-03 
 2.5010e+00   7.9001e+01  2.0371e-02  3.1071e-02  5.3827e-03  7.6772e-03 
 2.5010e+00   7.9501e+01  2.0455e-02  3.0030e-02  5.4150e-03  7.4399e-03 
 2.5010e+00   8.0001e+01  2.0390e-02  2.9359e-02  5.4840e-03  7.2167e-03 
 2.5010e+00   8.0501e+01  2.0199e-02  2.8598e-02  5.5105e-03  6.9680e-03 
 2.5010e+00   8.1001e+01  1.9949e-02  2.7418e-02  5.4264e-03  6.6857e-03 
 2.5010e+00   8.1501e+01  1.9695e-02  2.5711e-02  5.1936e-03  6.3845e-03 
 2.5010e+00   8.2001e+01  1.9449e-02  2.3589e-02  4.8155e-03  6.0892e-03 
 2.5010e+00   8.2501e+01  1.9181e-02  2.1310e-02  4.3331e-03  5.8223e-03 
 2.5010e+00   8.3001e+01  1.8848e-02  1.9159e-02  3.8091e-03  5.5973e-03 
 2.5010e+00   8.3501e+01  1.8422e-02  1.7347e-02  3.3060e-03  5.4173e-03 
 2.5010e+00   8.4001e+01  1.7910e-02  1.5964e-02  2.8691e-03  5.2775e-03 
 2.5010e+00   8.4501e+01  1.7342e-02  1.4994e-02  2.5184e-03  5.1690e-03 
 2.5010e+00   8.5001e+01  1.6755e-02  1.4355e-02  2.2507e-03  5.0819e-03 
 2.5010e+00   8.5501e+01  1.6178e-02  1.3945e-02  2.0452e-03  5.0071e-03 
 2.5010e+00   8.6001e+01  1.5627e-02  1.3664e-02  1.8717e-03  4.9365e-03 
 2.5010e+00   8.6501e+01  1.5095e-02  1.3416e-02  1.6998e-03  4.8585e-03 
 2.5010e+00   8.7001e+01  1.4535e-02  1.3107e-02  1.5082e-03  4.7536e-03 
 2.5010e+00   8.7501e+01  1.3861e-02  1.2638e-02  1.2910e-03  4.5913e-03 
 2.5010e+00   8.8001e+01  1.2959e-02  1.1911e-02  1.0574e-03  4.3355e-03 
 2.5010e+00   8.8501e+01  1.1731e-02  1.0844e-02  8.2532e-04  3.9568e-03 
 2.5010e+00   8.9001e+01  1.0152e-02  9.4177e-03  6.1333e-04  3.4493e-03 
 2.5010e+00   8.9501e+01  8.3081e-03  7.7042e-03  4.3404e-04  2.8405e-03 
 2.7510e+00   5.0001e+01  1.1029e-02  7.2867e-03  2.6377e-04  3.7391e-03 
 2.7510e+00   5.0501e+01  9.1381e-03  4.9727e-03  1.4897e-04  3.8538e-03 
 2.7510e+00   5.1001e+01  7.6016e-03  3.1389e-03  7.7444e-05  4.0092e-03 
 2.7510e+00   5.1501e+01  6.5596e-03  1.8324e-03  3.6921e-05  4.2428e-03 
 2.7510e+00   5.2001e+01  6.0172e-03  9.9486e-04  1.6008e-05  4.5696e-03 
 2.7510e+00   5.2501e+01  5.8805e-03  5.1391e-04  6.3062e-06  4.9827e-03 
 2.7510e+00   5.3001e+01  6.0100e-03  2.7400e-04  2.2680e-06  5.4635e-03 
 2.7510e+00   5.3501e+01  6.2633e-03  1.8863e-04  7.2312e-07  5.9935e-03 
 2.7510e+00   5.4001e+01  6.5132e-03  2.0869e-04  3.7727e-07  6.5582e-03 
 2.7510e+00   5.4501e+01  6.6521e-03  3.1275e-04  9.8632e-07  7.1387e-03 
 2.7510e+00   5.5001e+01  6.5945e-03  4.8859e-04  3.4325e-06  7.6948e-03 
 2.7510e+00   5.5501e+01  6.2859e-03  7.1496e-04  1.0462e-05  8.1494e-03 
 2.7510e+00   5.6001e+01  5.7137e-03  9.4990e-04  2.8620e-05  8.3903e-03 
 2.7510e+00   5.6501e+01  4.9164e-03  1.1373e-03  7.0568e-05  8.2994e-03 
 2.7510e+00   5.7001e+01  3.9767e-03  1.2244e-03  1.5666e-04  7.8008e-03 
 2.7510e+00   5.7501e+01  3.0050e-03  1.1856e-03  3.1366e-04  6.9062e-03 
 2.7510e+00   5.8001e+01  2.1109e-03  1.0339e-03  5.6643e-04  5.7253e-03 
 2.7510e+00   5.8501e+01  1.3887e-03  8.1377e-04  9.2371e-04  4.4338e-03 
 2.7510e+00   5.9001e+01  9.1456e-04  5.8037e-04  1.3619e-03  3.2148e-03 
 2.7510e+00   5.9501e+01  8.0109e-04  3.7726e-04  1.8186e-03  2.2090e-03 
 2.7510e+00   6.0001e+01  1.3196e-03  2.2596e-04  2.2056e-03  1.5000e-03 
 2.7510e+00   6.0501e+01  3.1345e-03  1.2815e-04  2.4396e-03  1.1433e-03 
 2.7510e+00   6.1001e+01  7.6434e-03  7.7130e-05  2.4775e-03  1.2308e-03 
 2.7510e+00   6.1501e+01  1.7367e-02  7.1412e-05  2.3338e-03  1.9673e-03 
 2.7510e+00   6.2001e+01  3.6186e-02  1.2949e-04  2.0698e-03  3.7390e-03 
 2.7510e+00   6.2501e+01  6.9104e-02  3.1000e-04  1.7639e-03  7.1418e-03 
 2.7510e+00   6.3001e+01  1.2125e-01  7.3953e-04  1.4818e-03  1.2935e-02 
 2.7510e+00   6.3501e+01  1.9611e-01  1.6441e-03  1.2651e-03  2.1891e-02 
 2.7510e+00   6.4001e+01  2.9348e-01  3.3754e-03  1.1365e-03  3.4549e-02 
 2.7510e+00   6.4501e+01  4.0813e-01  6.4062e-03  1.1144e-03  5.0947e-02 
 2.7510e+00   6.5001e+01  5.2991e-01  1.1272e-02  1.2187e-03  7.0446e-02 
 2.7510e+00   6.5501e+01  6.4557e-01  1.8454e-02  1.4714e-03  9.1743e-02 
 2.7510e+00   6.6001e+01  7.4171e-01  2.8213e-02  1.8922e-03  1.1310e-01 
 2.7510e+00   6.6501e+01  8.0766e-01  4.0445e-02  2.4962e-03  1.3266e-01 
 2.7510e+00   6.7001e+01  8.3748e-01  5.4593e-02  3.2951e-03  1.4879e-01 
 2.7510e+00   6.7501e+01  8.3058e-01  6.9696e-02  4.2946e-03  1.6023e-01 
 2.7510e+00   6.8001e+01  7.9112e-01  8.4546e-02  5.4860e-03  1.6622e-01 
 2.7510e+00   6.8501e+01  7.2666e-01  9.7934e-02  6.8318e-03  1.6651e-01 
 2.7510e+00   6.9001e+01  6.4628e-01  1.0890e-01  8.2569e-03  1.6140e-01 
 2.7510e+00   6.9501e+01  5.5893e-01  1.1695e-01  9.6549e-03  1.5166e-01 
 2.7510e+00   7.0001e+01  4.7217e-01  1.2208e-01  1.0914e-02  1.3848e-01 
 2.7510e+00   7.0501e+01  3.9142e-01  1.2470e-01  1.1956e-02  1.2325e-01 
 2.7510e+00   7.1001e+01  3.1990e-01  1.2539e-01  1.2753e-02  1.0731e-01 
 2.7510e+00   7.1501e+01  2.5890e-01  1.2455e-01  1.3329e-02  9.1749e-02 
 2.7510e+00   7.2001e+01  2.0818e-01  1.2232e-01  1.3714e-02  7.7313e-02 
 2.7510e+00   7.2501e+01  1.6661e-01  1.1853e-01  1.3909e-02  6.4399e-02 
 2.7510e+00   7.3001e+01  1.3269e-01  1.1297e-01  1.3871e-02  5.3135e-02 
 2.7510e+00   7.3501e+01  1.0495e-01  1.0566e-01  1.3534e-02  4.3489e-02 
 2.7510e+00   7.4001e+01  8.2297e-02  9.6989e-02  1.2862e-02  3.5358e-02 
 2.7510e+00   7.4501e+01  6.4010e-02  8.7577e-02  1.1893e-02  2.8619e-02 
 2.7510e+00   7.5001e+01  4.9661e-02  7.8107e-02  1.0734e-02  2.3148e-02 
 2.7510e+00   7.5501e+01  3.8931e-02  6.9098e-02  9.5310e-03  1.8814e-02 
 2.7510e+00   7.6001e+01  3.1446e-02  6.0858e-02  8.4188e-03  1.5473e-02 
 2.7510e+00   7.6501e+01  2.6700e-02  5.3533e-02  7.4855e-03  1.2974e-02 
 2.7510e+00   7.7001e+01  2.4072e-02  4.7225e-02  6.7676e-03  1.1160e-02 
 2.7510e+00   7.7501e+01  2.2900e-02  4.2048e-02  6.2661e-03  9.8842e-03 
 2.7510e+00   7.8001e+01  2.2577e-02  3.8106e-02  5.9631e-03  9.0104e-03 
 2.7510e+00   7.8501e+01  2.2624e-02  3.5411e-02  5.8317e-03  8.4183e-03 
 2.7510e+00   7.9001e+01  2.2715e-02  3.3804e-02  5.8345e-03  8.0022e-03 
 2.7510e+00   7.9501e+01  2.2680e-02  3.2942e-02  5.9180e-03  7.6743e-03 
 2.7510e+00   8.0001e+01  2.2473e-02  3.2359e-02  6.0131e-03  7.3711e-03 
 2.7510e+00   8.0501e+01  2.2132e-02  3.1596e-02  6.0437e-03  7.0585e-03 
 2.7510e+00   8.1001e+01  2.1718e-02  3.0332e-02  5.9434e-03  6.7306e-03 
 2.7510e+00   8.1501e+01  2.1281e-02  2.8476e-02  5.6752e-03  6.4015e-03 
 2.7510e+00   8.2001e+01  2.0831e-02  2.6168e-02  5.2444e-03  6.0925e-03 
 2.7510e+00   8.2501e+01  2.0342e-02  2.3688e-02  4.6970e-03  5.8214e-03 
 2.7510e+00   8.3001e+01  1.9786e-02  2.1339e-02  4.1030e-03  5.5967e-03 
 2.7510e+00   8.3501e+01  1.9154e-02  1.9336e-02  3.5323e-03  5.4184e-03 
 2.7510e+00   8.4001e+01  1.8462e-02  1.7772e-02  3.0341e-03  5.2806e-03 
 2.7510e+00   8.4501e+01  1.7750e-02  1.6633e-02  2.6285e-03  5.1758e-03 
 2.7510e+00   8.5001e+01  1.7056e-02  1.5846e-02  2.3089e-03  5.0964e-03 
 2.7510e+00   8.5501e+01  1.6409e-02  1.5325e-02  2.0524e-03  5.0352e-03 
 2.7510e+00   8.6001e+01  1.5817e-02  1.4980e-02  1.8302e-03  4.9843e-03 
 2.7510e+00   8.6501e+01  1.5266e-02  1.4721e-02  1.6175e-03  4.9309e-03 
 2.7510e+00   8.7001e+01  1.4702e-02  1.4441e-02  1.4005e-03  4.8524e-03 
 2.7510e+00   8.7501e+01  1.4030e-02  1.4017e-02  1.1779e-03  4.7147e-03 
 2.7510e+00   8.8001e+01  1.3133e-02  1.3316e-02  9.5782e-04  4.4774e-03 
 2.7510e+00   8.8501e+01  1.1913e-02  1.2225e-02  7.5180e-04  4.1075e-03 
 2.7510e+00   8.9001e+01  1.0349e-02  1.0702e-02  5.6899e-04  3.5974e-03 
 2.7510e+00   8.9501e+01  8.5268e-03  8.8192e-03  4.1417e-04  2.9761e-03 
 3.0010e+00   5.0001e+01  1.1835e-02  7.4499e-03  3.1834e-04  4.0312e-03 
 3.0010e+00   5.0501e+01  1.0163e-02  5.0892e-03  1.7952e-04  4.2813e-03 
 3.0010e+00   5.1001e+01  8.8243e-03  3.2229e-03  9.3203e-05  4.5756e-03 
 3.0010e+00   5.1501e+01  7.9422e-03  1.8945e-03  4.4376e-05  4.9354e-03 
 3.0010e+00   5.2001e+01  7.5146e-03  1.0419e-03  1.9200e-05  5.3651e-03 
 3.0010e+00   5.2501e+01  7.4474e-03  5.5021e-04  7.5537e-06  5.8537e-03 
 3.0010e+00   5.3001e+01  7.6050e-03  3.0250e-04  2.7014e-06  6.3830e-03 
 3.0010e+00   5.3501e+01  7.8481e-03  2.1251e-04  8.6194e-07  6.9368e-03 
 3.0010e+00   5.4001e+01  8.0509e-03  2.3228e-04  3.7175e-07  7.5019e-03 
 3.0010e+00   5.4501e+01  8.1048e-03  3.4154e-04  7.8691e-07  8.0594e-03 
 3.0010e+00   5.5001e+01  7.9236e-03  5.2844e-04  2.6564e-06  8.5694e-03 
 3.0010e+00   5.5501e+01  7.4552e-03  7.7044e-04  8.0627e-06  8.9582e-03 
 3.0010e+00   5.6001e+01  6.6954e-03  1.0224e-03  2.1975e-05  9.1206e-03 
 3.0010e+00   5.6501e+01  5.6968e-03  1.2238e-03  5.3963e-05  8.9488e-03 
 3.0010e+00   5.7001e+01  4.5603e-03  1.3182e-03  1.1929e-04  8.3763e-03 
 3.0010e+00   5.7501e+01  3.4133e-03  1.2780e-03  2.3773e-04  7.4198e-03 
 3.0010e+00   5.8001e+01  2.3767e-03  1.1169e-03  4.2722e-04  6.1873e-03 
 3.0010e+00   5.8501e+01  1.5474e-03  8.8240e-04  6.9305e-04  4.8479e-03 
 3.0010e+00   5.9001e+01  9.9563e-04  6.3318e-04  1.0160e-03  3.5768e-03 
 3.0010e+00   5.9501e+01  8.1589e-04  4.1564e-04  1.3484e-03  2.5079e-03 
 3.0010e+00   6.0001e+01  1.2429e-03  2.5253e-04  1.6239e-03  1.7183e-03 
 3.0010e+00   6.0501e+01  2.8699e-03  1.4529e-04  1.7816e-03  1.2516e-03 
 3.0010e+00   6.1001e+01  6.9616e-03  8.5336e-05  1.7917e-03  1.1733e-03 
 3.0010e+00   6.1501e+01  1.5824e-02  6.6679e-05  1.6676e-03  1.6388e-03 
 3.0010e+00   6.2001e+01  3.3041e-02  9.8026e-05  1.4575e-03  2.9594e-03 
 3.0010e+00   6.2501e+01  6.3301e-02  2.1775e-04  1.2217e-03  5.6390e-03 
 3.0010e+00   6.3001e+01  1.1153e-01  5.1433e-04  1.0099e-03  1.0352e-02 
 3.0010e+00   6.3501e+01  1.8126e-01  1.1503e-03  8.5231e-04  1.7831e-02 
 3.0010e+00   6.4001e+01  2.7280e-01  2.3847e-03  7.6349e-04  2.8662e-02 
 3.0010e+00   6.4501e+01  3.8175e-01  4.5738e-03  7.5265e-04  4.3043e-02 
 3.0010e+00   6.5001e+01  4.9902e-01  8.1342e-03  8.2959e-04  6.0606e-02 
 3.0010e+00   6.5501e+01  6.1229e-01  1.3458e-02  1.0067e-03  8.0379e-02 
 3.0010e+00   6.6001e+01  7.0861e-01  2.0792e-02  1.2982e-03  1.0093e-01 
 3.0010e+00   6.6501e+01  7.7717e-01  3.0121e-02  1.7192e-03  1.2062e-01 
 3.0010e+00   6.7001e+01  8.1141e-01  4.1092e-02  2.2873e-03  1.3784e-01 
 3.0010e+00   6.7501e+01  8.0986e-01  5.3037e-02  3.0194e-03  1.5120e-01 
 3.0010e+00   6.8001e+01  7.7586e-01  6.5074e-02  3.9229e-03  1.5965e-01 
 3.0010e+00   6.8501e+01  7.1635e-01  7.6283e-02  4.9832e-03  1.6260e-01 
 3.0010e+00   6.9001e+01  6.4007e-01  8.5895e-02  6.1545e-03  1.6001e-01 
 3.0010e+00   6.9501e+01  5.5584e-01  9.3451e-02  7.3623e-03  1.5243e-01 
 3.0010e+00   7.0001e+01  4.7122e-01  9.8875e-02  8.5212e-03  1.4091e-01 
 3.0010e+00   7.0501e+01  3.9176e-01  1.0241e-01  9.5619e-03  1.2681e-01 
 3.0010e+00   7.1001e+01  3.2084e-01  1.0444e-01  1.0450e-02  1.1151e-01 
 3.0010e+00   7.1501e+01  2.5992e-01  1.0526e-01  1.1183e-02  9.6191e-02 
 3.0010e+00   7.2001e+01  2.0897e-01  1.0488e-01  1.1766e-02  8.1696e-02 
 3.0010e+00   7.2501e+01  1.6705e-01  1.0314e-01  1.2177e-02  6.8517e-02 
 3.0010e+00   7.3001e+01  1.3282e-01  9.9788e-02  1.2364e-02  5.6864e-02 
 3.0010e+00   7.3501e+01  1.0497e-01  9.4819e-02  1.2262e-02  4.6773e-02 
 3.0010e+00   7.4001e+01  8.2447e-02  8.8517e-02  1.1837e-02  3.8190e-02 
 3.0010e+00   7.4501e+01  6.4524e-02  8.1408e-02  1.1121e-02  3.1024e-02 
 3.0010e+00   7.5001e+01  5.0700e-02  7.4062e-02  1.0214e-02  2.5167e-02 
 3.0010e+00   7.5501e+01  4.0548e-02  6.6923e-02  9.2485e-03  2.0497e-02 
 3.0010e+00   7.6001e+01  3.3598e-02  6.0251e-02  8.3496e-03  1.6874e-02 
 3.0010e+00   7.6501e+01  2.9279e-02  5.4186e-02  7.6016e-03  1.4142e-02 
 3.0010e+00   7.7001e+01  2.6937e-02  4.8849e-02  7.0425e-03  1.2138e-02 
 3.0010e+00   7.7501e+01  2.5906e-02  4.4386e-02  6.6757e-03  1.0702e-02 
 3.0010e+00   7.8001e+01  2.5591e-02  4.0940e-02  6.4832e-03  9.6836e-03 
 3.0010e+00   7.8501e+01  2.5537e-02  3.8560e-02  6.4355e-03  8.9537e-03 
 3.0010e+00   7.9001e+01  2.5452e-02  3.7125e-02  6.4923e-03  8.4038e-03 
 3.0010e+00   7.9501e+01  2.5203e-02  3.6323e-02  6.6004e-03  7.9514e-03 
 3.0010e+00   8.0001e+01  2.4769e-02  3.5716e-02  6.6957e-03  7.5414e-03 
 3.0010e+00   8.0501e+01  2.4201e-02  3.4867e-02  6.7080e-03  7.1469e-03 
 3.0010e+00   8.1001e+01  2.3561e-02  3.3476e-02  6.5756e-03  6.7651e-03 
 3.0010e+00   8.1501e+01  2.2893e-02  3.1466e-02  6.2621e-03  6.4079e-03 
 3.0010e+00   8.2001e+01  2.2206e-02  2.8983e-02  5.7726e-03  6.0904e-03 
 3.0010e+00   8.2501e+01  2.1483e-02  2.6311e-02  5.1550e-03  5.8225e-03 
 3.0010e+00   8.3001e+01  2.0705e-02  2.3753e-02  4.4856e-03  5.6056e-03 
 3.0010e+00   8.3501e+01  1.9874e-02  2.1533e-02  3.8421e-03  5.4347e-03 
 3.0010e+00   8.4001e+01  1.9016e-02  1.9753e-02  3.2805e-03  5.3032e-03 
 3.0010e+00   8.4501e+01  1.8173e-02  1.8418e-02  2.8222e-03  5.2050e-03 
 3.0010e+00   8.5001e+01  1.7382e-02  1.7476e-02  2.4576e-03  5.1356e-03 
 3.0010e+00   8.5501e+01  1.6670e-02  1.6855e-02  2.1588e-03  5.0904e-03 
 3.0010e+00   8.6001e+01  1.6039e-02  1.6470e-02  1.8954e-03  5.0620e-03 
 3.0010e+00   8.6501e+01  1.5467e-02  1.6218e-02  1.6461e-03  5.0358e-03 
 3.0010e+00   8.7001e+01  1.4894e-02  1.5972e-02  1.4036e-03  4.9859e-03 
 3.0010e+00   8.7501e+01  1.4224e-02  1.5578e-02  1.1713e-03  4.8737e-03 
 3.0010e+00   8.8001e+01  1.3341e-02  1.4875e-02  9.5692e-04  4.6542e-03 
 3.0010e+00   8.8501e+01  1.2152e-02  1.3725e-02  7.6564e-04  4.2916e-03 
 3.0010e+00   8.9001e+01  1.0638e-02  1.2072e-02  5.9801e-04  3.7773e-03 
 3.0010e+00   8.9501e+01  8.8840e-03  9.9925e-03  4.5202e-04  3.1426e-03 
 3.2510e+00   5.0001e+01  1.2648e-02  7.5823e-03  3.7012e-04  4.2413e-03 
 3.2510e+00   5.0501e+01  1.1210e-02  5.2077e-03  2.0834e-04  4.5874e-03 
 3.2510e+00   5.1001e+01  1.0073e-02  3.3252e-03  1.0814e-04  4.9736e-03 
 3.2510e+00   5.1501e+01  9.3384e-03  1.9785e-03  5.1574e-05  5.4085e-03 
 3.2510e+00   5.2001e+01  8.9966e-03  1.1077e-03  2.2385e-05  5.8888e-03 
 3.2510e+00   5.2501e+01  8.9556e-03  5.9987e-04  8.8618e-06  6.4023e-03 
 3.2510e+00   5.3001e+01  9.0872e-03  3.3847e-04  3.1801e-06  6.9330e-03 
 3.2510e+00   5.3501e+01  9.2609e-03  2.3697e-04  1.0283e-06  7.4669e-03 
 3.2510e+00   5.4001e+01  9.3584e-03  2.4664e-04  3.7501e-07  7.9914e-03 
 3.2510e+00   5.4501e+01  9.2774e-03  3.4637e-04  5.8510e-07  8.4876e-03 
 3.2510e+00   5.5001e+01  8.9373e-03  5.2381e-04  1.8704e-06  8.9175e-03 
 3.2510e+00   5.5501e+01  8.2940e-03  7.5642e-04  5.6489e-06  9.2150e-03 
 3.2510e+00   5.6001e+01  7.3536e-03  1.0000e-03  1.5344e-05  9.2902e-03 
 3.2510e+00   5.6501e+01  6.1821e-03  1.1960e-03  3.7540e-05  9.0532e-03 
 3.2510e+00   5.7001e+01  4.8935e-03  1.2894e-03  8.2664e-05  8.4521e-03 
 3.2510e+00   5.7501e+01  3.6246e-03  1.2533e-03  1.6405e-04  7.5063e-03 
 3.2510e+00   5.8001e+01  2.4995e-03  1.1005e-03  2.9351e-04  6.3127e-03 
 3.2510e+00   5.8501e+01  1.6111e-03  8.7610e-04  4.7391e-04  5.0199e-03 
 3.2510e+00   5.9001e+01  1.0190e-03  6.3624e-04  6.9123e-04  3.7817e-03 
 3.2510e+00   5.9501e+01  7.9870e-04  4.2534e-04  9.1218e-04  2.7176e-03 
 3.2510e+00   6.0001e+01  1.1482e-03  2.6540e-04  1.0916e-03  1.8975e-03 
 3.2510e+00   6.0501e+01  2.5858e-03  1.5800e-04  1.1886e-03  1.3595e-03 
 3.2510e+00   6.1001e+01  6.2309e-03  9.4544e-05  1.1844e-03  1.1534e-03 
 3.2510e+00   6.1501e+01  1.4144e-02  6.7171e-05  1.0897e-03  1.3986e-03 
 3.2510e+00   6.2001e+01  2.9559e-02  7.8306e-05  9.3909e-04  2.3426e-03 
 3.2510e+00   6.2501e+01  5.6776e-02  1.5130e-04  7.7450e-04  4.4016e-03 
 3.2510e+00   6.3001e+01  1.0044e-01  3.4490e-04  6.3059e-04  8.1576e-03 
 3.2510e+00   6.3501e+01  1.6413e-01  7.7050e-04  5.2781e-04  1.4280e-02 
 3.2510e+00   6.4001e+01  2.4866e-01  1.6103e-03  4.7515e-04  2.3365e-02 
 3.2510e+00   6.4501e+01  3.5066e-01  3.1213e-03  4.7720e-04  3.5734e-02 
 3.2510e+00   6.5001e+01  4.6230e-01  5.6135e-03  5.3881e-04  5.1253e-02 
 3.2510e+00   6.5501e+01  5.7241e-01  9.3942e-03  6.6778e-04  6.9275e-02 
 3.2510e+00   6.6001e+01  6.6868e-01  1.4685e-02  8.7543e-04  8.8701e-02 
 3.2510e+00   6.6501e+01  7.4029e-01  2.1532e-02  1.1772e-03  1.0814e-01 
 3.2510e+00   6.7001e+01  7.8003e-01  2.9749e-02  1.5935e-03  1.2608e-01 
 3.2510e+00   6.7501e+01  7.8547e-01  3.8918e-02  2.1470e-03  1.4104e-01 
 3.2510e+00   6.8001e+01  7.5895e-01  4.8444e-02  2.8544e-03  1.5176e-01 
 3.2510e+00   6.8501e+01  7.0653e-01  5.7667e-02  3.7160e-03  1.5733e-01 
 3.2510e+00   6.9001e+01  6.3635e-01  6.5995e-02  4.7062e-03  1.5739e-01 
 3.2510e+00   6.9501e+01  5.5689e-01  7.3024e-02  5.7731e-03  1.5221e-01 
 3.2510e+00   7.0001e+01  4.7555e-01  7.8614e-02  6.8500e-03  1.4268e-01 
 3.2510e+00   7.0501e+01  3.9796e-01  8.2863e-02  7.8755e-03  1.3007e-01 
 3.2510e+00   7.1001e+01  3.2770e-01  8.5986e-02  8.8101e-03  1.1575e-01 
 3.2510e+00   7.1501e+01  2.6653e-01  8.8135e-02  9.6368e-03  1.0095e-01 
 3.2510e+00   7.2001e+01  2.1478e-01  8.9278e-02  1.0344e-02  8.6588e-02 
 3.2510e+00   7.2501e+01  1.7184e-01  8.9211e-02  1.0900e-02  7.3259e-02 
 3.2510e+00   7.3001e+01  1.3666e-01  8.7719e-02  1.1252e-02  6.1266e-02 
 3.2510e+00   7.3501e+01  1.0812e-01  8.4767e-02  1.1338e-02  5.0728e-02 
 3.2510e+00   7.4001e+01  8.5257e-02  8.0592e-02  1.1128e-02  4.1658e-02 
 3.2510e+00   7.4501e+01  6.7317e-02  7.5635e-02  1.0648e-02  3.4011e-02 
 3.2510e+00   7.5001e+01  5.3703e-02  7.0368e-02  9.9856e-03  2.7708e-02 
 3.2510e+00   7.5501e+01  4.3860e-02  6.5142e-02  9.2582e-03  2.2639e-02 
 3.2510e+00   7.6001e+01  3.7202e-02  6.0148e-02  8.5759e-03  1.8671e-02 
 3.2510e+00   7.6501e+01  3.3082e-02  5.5482e-02  8.0153e-03  1.5647e-02 
 3.2510e+00   7.7001e+01  3.0811e-02  5.1240e-02  7.6129e-03  1.3397e-02 
 3.2510e+00   7.7501e+01  2.9719e-02  4.7569e-02  7.3729e-03  1.1745e-02 
 3.2510e+00   7.8001e+01  2.9229e-02  4.4630e-02  7.2774e-03  1.0531e-02 
 3.2510e+00   7.8501e+01  2.8915e-02  4.2509e-02  7.2942e-03  9.6161e-03 
 3.2510e+00   7.9001e+01  2.8520e-02  4.1137e-02  7.3812e-03  8.8904e-03 
 3.2510e+00   7.9501e+01  2.7943e-02  4.0263e-02  7.4878e-03  8.2782e-03 
 3.2510e+00   8.0001e+01  2.7188e-02  3.9506e-02  7.5570e-03  7.7339e-03 
 3.2510e+00   8.0501e+01  2.6316e-02  3.8479e-02  7.5279e-03  7.2389e-03 
 3.2510e+00   8.1001e+01  2.5392e-02  3.6908e-02  7.3451e-03  6.7933e-03 
 3.2510e+00   8.1501e+01  2.4456e-02  3.4719e-02  6.9733e-03  6.4057e-03 
 3.2510e+00   8.2001e+01  2.3516e-02  3.2047e-02  6.4156e-03  6.0830e-03 
 3.2510e+00   8.2501e+01  2.2559e-02  2.9159e-02  5.7201e-03  5.8249e-03 
 3.2510e+00   8.3001e+01  2.1574e-02  2.6353e-02  4.9685e-03  5.6231e-03 
 3.2510e+00   8.3501e+01  2.0567e-02  2.3862e-02  4.2483e-03  5.4666e-03 
 3.2510e+00   8.4001e+01  1.9568e-02  2.1817e-02  3.6238e-03  5.3468e-03 
 3.2510e+00   8.4501e+01  1.8615e-02  2.0254e-02  3.1188e-03  5.2592e-03 
 3.2510e+00   8.5001e+01  1.7746e-02  1.9148e-02  2.7192e-03  5.2024e-03 
 3.2510e+00   8.5501e+01  1.6980e-02  1.8434e-02  2.3891e-03  5.1746e-03 
 3.2510e+00   8.6001e+01  1.6316e-02  1.8015e-02  2.0933e-03  5.1689e-03 
 3.2510e+00   8.6501e+01  1.5725e-02  1.7765e-02  1.8114e-03  5.1696e-03 
 3.2510e+00   8.7001e+01  1.5147e-02  1.7524e-02  1.5419e-03  5.1475e-03 
