timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-03 23:11:00.000,0.106,4.1452,pre,0.4,397.7,-2.42,126.62,ACE/DSCOVR,0,0,BELOW
2026-03-03 23:26:00.000,0.1198,4.7997,pre,1.79,435.5,-6.33,229.02,ACE/DSCOVR,0,0,BELOW
2026-03-03 23:41:00.000,0.1145,5.4542,pre,3.59,429.9,8.26,207.84,ACE/DSCOVR,0,0,BELOW
2026-03-03 23:52:00.000,0.1043,5.9341,pre,3.93,432.8,7.9,141.88,ACE/DSCOVR,0,0,BELOW
2026-03-04 00:27:00.000,0.1178,1.1781,pre,0.85,430.7,1.85,110.0,ACE/DSCOVR,0,0,BELOW
2026-03-04 00:52:00.000,0.1169,2.2689,pre,0.9,428.6,-0.48,108.38,ACE/DSCOVR,0,0,BELOW
2026-03-04 01:35:00.000,0.1103,4.1452,pre,3.25,412.8,5.74,192.53,ACE/DSCOVR,0,0,BELOW
2026-03-04 02:32:00.000,0.1081,0.3491,pre,3.16,407.5,5.73,169.15,ACE/DSCOVR,0,0,BELOW
2026-03-04 03:28:00.000,0.1099,2.7925,pre,2.08,411.7,-0.66,118.29,ACE/DSCOVR,0,0,BELOW
2026-03-04 04:14:00.000,0.1044,4.7997,pre,3.78,421.0,7.42,152.31,ACE/DSCOVR,0,0,BELOW
2026-03-04 04:49:00.000,0.1162,0.0436,pre,2.67,426.8,5.7,208.86,ACE/DSCOVR,0,0,BELOW
2026-03-04 05:13:00.000,0.1163,1.0908,pre,3.15,427.2,5.2,224.52,ACE/DSCOVR,0,0,BELOW
2026-03-04 05:24:00.000,0.115,1.5708,pre,3.13,424.1,6.47,170.97,ACE/DSCOVR,0,0,BELOW
2026-03-04 05:33:00.000,0.1134,1.9635,pre,3.17,420.2,5.8,127.88,ACE/DSCOVR,0,0,BELOW
2026-03-04 05:54:00.000,0.1145,2.8798,pre,0.29,422.9,-4.75,78.29,ACE/DSCOVR,0,0,BELOW
2026-03-04 06:21:00.000,0.1129,4.0579,pre,3.05,419.0,2.06,132.14,ACE/DSCOVR,0,0,BELOW
2026-03-04 06:43:00.000,0.1086,5.0178,pre,2.47,408.7,4.34,148.31,ACE/DSCOVR,0,0,BELOW
2026-03-04 07:06:00.000,0.1058,6.0214,pre,3.31,402.0,3.45,163.1,ACE/DSCOVR,0,0,BELOW
2026-03-04 07:23:00.000,0.1252,0.48,pre,0.45,448.4,-6.33,107.03,ACE/DSCOVR,0,0,BELOW
2026-03-04 07:26:00.000,0.1139,0.6109,pre,3.57,426.9,3.23,131.2,ACE/DSCOVR,0,0,BELOW
2026-03-04 07:45:00.000,0.1245,1.4399,pre,2.31,446.8,-0.87,120.29,ACE/DSCOVR,0,0,BELOW
2026-03-04 07:59:00.000,0.1163,2.0508,pre,1.71,427.1,-0.7,106.12,ACE/DSCOVR,0,0,BELOW
2026-03-04 08:17:00.000,0.1145,2.8362,pre,1.03,422.9,-4.64,97.59,ACE/DSCOVR,0,0,BELOW
2026-03-04 08:36:00.000,0.1259,3.6652,pre,1.15,450.1,-2.4,103.57,ACE/DSCOVR,0,0,BELOW
2026-03-04 08:55:00.000,0.1251,4.4942,pre,2.05,448.2,-3.58,113.7,ACE/DSCOVR,0,0,BELOW
2026-03-04 09:19:00.000,0.1049,5.5414,pre,4.03,442.1,5.22,65.54,ACE/DSCOVR,0,0,BELOW
2026-03-04 09:38:00.000,0.1066,0.0873,pre,1.96,403.9,-0.93,177.83,ACE/DSCOVR,0,0,BELOW
2026-03-04 09:57:00.000,0.1067,0.9163,pre,3.0,404.1,3.15,169.03,ACE/DSCOVR,0,0,BELOW
2026-03-04 10:18:00.000,0.1254,1.8326,pre,1.12,449.0,-2.28,99.35,ACE/DSCOVR,0,0,BELOW
2026-03-04 10:37:00.000,0.0686,2.6616,pre,4.85,420.6,3.25,163.63,ACE/DSCOVR,0,0,BELOW
2026-03-04 10:55:00.000,0.106,3.447,pre,1.45,402.5,-1.75,165.71,ACE/DSCOVR,0,0,BELOW
2026-03-04 11:13:00.000,0.1053,4.2324,pre,3.1,400.6,4.29,152.54,ACE/DSCOVR,0,0,BELOW
2026-03-04 11:30:00.000,0.1171,4.9742,pre,2.75,429.1,3.19,110.82,ACE/DSCOVR,0,0,BELOW
2026-03-04 11:45:00.000,0.1101,5.6287,pre,2.99,412.3,4.27,175.85,ACE/DSCOVR,0,0,BELOW
2026-03-04 11:57:00.000,0.1016,6.1523,pre,3.72,409.5,5.08,159.12,ACE/DSCOVR,0,0,BELOW
2026-03-04 12:20:00.000,0.1133,0.8727,pre,3.31,419.9,4.52,134.85,ACE/DSCOVR,0,0,BELOW
2026-03-04 12:41:00.000,0.118,1.789,pre,2.82,431.1,2.8,101.33,ACE/DSCOVR,0,0,BELOW
2026-03-04 13:11:00.000,0.1163,3.098,pre,2.84,427.1,4.93,109.45,ACE/DSCOVR,0,0,BELOW
2026-03-04 13:38:00.000,0.1199,4.2761,pre,2.57,435.8,0.69,94.28,ACE/DSCOVR,0,0,BELOW
2026-03-04 14:01:00.000,0.11,5.2796,pre,2.38,412.1,1.1,133.77,ACE/DSCOVR,0,0,BELOW
2026-03-04 14:22:00.000,0.1072,6.1959,pre,2.35,394.6,2.3,162.17,ACE/DSCOVR,0,0,BELOW
2026-03-04 14:42:00.000,0.1071,0.7854,pre,3.46,405.1,4.57,165.64,ACE/DSCOVR,0,0,BELOW
2026-03-04 15:00:00.000,0.11,1.5708,pre,3.25,412.1,3.97,132.13,ACE/DSCOVR,0,0,BELOW
2026-03-04 15:21:00.000,0.1117,2.4871,pre,3.41,416.2,2.38,117.74,ACE/DSCOVR,0,0,BELOW
2026-03-04 15:40:00.000,0.0998,3.3161,pre,3.77,409.0,3.64,142.1,ACE/DSCOVR,0,0,BELOW
2026-03-04 15:58:00.000,0.1094,4.1015,pre,2.44,410.6,0.72,122.65,ACE/DSCOVR,0,0,BELOW
2026-03-04 16:20:00.000,0.1142,5.0615,pre,2.57,422.1,-3.55,90.05,ACE/DSCOVR,0,0,BELOW
2026-03-04 16:41:00.000,0.1061,5.9778,pre,2.7,397.3,2.49,167.25,ACE/DSCOVR,0,0,BELOW
2026-03-04 17:02:00.000,0.1056,0.6109,pre,2.92,398.6,3.94,138.16,ACE/DSCOVR,0,0,BELOW
2026-03-04 17:22:00.000,0.1135,1.4835,pre,2.46,420.5,-2.59,98.57,ACE/DSCOVR,0,0,BELOW
2026-03-04 17:43:00.000,0.1157,2.3998,pre,1.6,425.6,-2.61,181.07,ACE/DSCOVR,0,0,BELOW
2026-03-04 18:01:00.000,0.1111,3.1852,pre,2.24,414.6,2.25,159.62,ACE/DSCOVR,0,0,BELOW
2026-03-04 18:23:00.000,0.1108,4.1452,pre,2.17,413.8,1.34,110.69,ACE/DSCOVR,0,0,BELOW
2026-03-04 18:44:00.000,0.1105,5.0615,pre,2.78,413.3,1.08,102.13,ACE/DSCOVR,0,0,BELOW
2026-03-04 19:07:00.000,0.1183,6.065,pre,2.18,431.9,-0.35,86.5,ACE/DSCOVR,0,0,BELOW
2026-03-04 19:27:00.000,0.1114,0.6545,pre,1.03,415.3,-1.59,117.1,ACE/DSCOVR,0,0,BELOW
2026-03-04 19:45:00.000,0.1059,1.4399,pre,2.34,402.2,3.1,119.65,ACE/DSCOVR,0,0,BELOW
2026-03-04 19:59:00.000,0.1038,2.0508,pre,3.81,422.0,2.68,108.89,ACE/DSCOVR,0,0,BELOW
2026-03-04 20:15:00.000,0.1218,2.7489,pre,3.04,440.3,3.22,78.98,ACE/DSCOVR,0,0,BELOW
2026-03-04 20:33:00.000,0.1065,3.5343,pre,1.79,403.5,-1.65,171.8,ACE/DSCOVR,0,0,BELOW
2026-03-04 20:49:00.000,0.105,4.2324,pre,1.43,400.1,0.09,141.27,ACE/DSCOVR,0,0,BELOW
2026-03-04 21:02:00.000,0.1125,4.7997,pre,2.11,418.0,3.0,103.27,ACE/DSCOVR,0,0,BELOW
2026-03-04 21:17:00.000,0.1163,5.4542,pre,2.36,427.1,4.68,258.24,ACE/DSCOVR,0,0,BELOW
2026-03-04 21:35:00.000,0.1123,6.2396,pre,1.52,417.6,-2.34,89.89,ACE/DSCOVR,0,0,BELOW
2026-03-04 21:51:00.000,0.123,0.6545,pre,2.66,443.1,-0.43,94.46,ACE/DSCOVR,0,0,BELOW
2026-03-04 22:02:00.000,0.1083,1.1345,pre,1.57,407.9,-0.27,108.17,ACE/DSCOVR,0,0,BELOW
2026-03-04 22:16:00.000,0.1195,1.7453,pre,2.96,434.8,2.11,92.4,ACE/DSCOVR,0,0,BELOW
2026-03-04 22:34:00.000,0.1248,2.5307,pre,2.01,447.5,1.39,75.91,ACE/DSCOVR,0,0,BELOW
2026-03-04 22:50:00.000,0.1078,3.2289,pre,2.57,406.8,4.77,182.37,ACE/DSCOVR,0,0,BELOW
2026-03-04 23:01:00.000,0.1053,3.7088,pre,2.4,399.4,3.98,169.75,ACE/DSCOVR,0,0,BELOW
2026-03-04 23:15:00.000,0.1131,4.3197,pre,2.79,419.4,2.26,88.81,ACE/DSCOVR,0,0,BELOW
2026-03-04 23:32:00.000,0.1157,5.0615,pre,0.87,425.6,0.67,81.81,ACE/DSCOVR,0,0,BELOW
2026-03-04 23:46:00.000,0.1159,5.6723,pre,2.04,426.1,1.33,99.52,ACE/DSCOVR,0,0,BELOW
2026-03-04 23:57:00.000,0.1185,6.1523,pre,2.08,432.3,0.71,69.86,ACE/DSCOVR,0,0,BELOW
2026-03-05 00:46:00.000,0.114,2.0071,pre,1.17,421.7,-3.64,156.97,ACE/DSCOVR,0,0,BELOW
2026-03-05 01:22:00.000,0.1108,3.5779,pre,1.02,414.0,-0.39,104.09,ACE/DSCOVR,0,0,BELOW
2026-03-05 02:11:00.000,0.1105,5.716,pre,2.53,413.3,3.33,117.44,ACE/DSCOVR,0,0,BELOW
2026-03-05 03:13:00.000,0.1065,2.138,pre,2.92,396.5,3.32,207.07,ACE/DSCOVR,0,0,BELOW
2026-03-05 04:02:00.000,0.1065,4.2761,pre,2.77,403.5,2.31,119.85,ACE/DSCOVR,0,0,BELOW
2026-03-05 04:43:00.000,0.106,6.065,pre,1.04,402.5,-1.63,124.06,ACE/DSCOVR,0,0,BELOW
2026-03-05 05:12:00.000,0.107,1.0472,pre,0.35,404.8,-2.06,86.74,ACE/DSCOVR,0,0,BELOW
2026-03-05 05:25:00.000,0.1095,1.6144,pre,1.24,410.8,-3.43,110.2,ACE/DSCOVR,0,0,BELOW
2026-03-05 05:38:00.000,0.1071,2.1817,pre,1.52,405.0,0.08,128.82,ACE/DSCOVR,0,0,BELOW
2026-03-05 05:57:00.000,0.1079,3.0107,pre,2.73,393.1,2.22,123.42,ACE/DSCOVR,0,0,BELOW
2026-03-05 06:26:00.000,0.1065,4.2761,pre,2.15,396.5,4.34,131.55,ACE/DSCOVR,0,0,BELOW
2026-03-05 06:50:00.000,0.1071,5.3233,pre,1.81,395.0,3.77,98.02,ACE/DSCOVR,0,0,BELOW
2026-03-05 07:11:00.000,0.1159,6.2396,pre,1.22,426.1,-2.33,88.41,ACE/DSCOVR,0,0,BELOW
2026-03-05 07:25:00.000,0.1056,0.5672,pre,2.78,401.5,1.12,137.84,ACE/DSCOVR,0,0,BELOW
2026-03-05 07:29:00.000,0.1092,0.7418,pre,2.24,389.8,4.0,158.34,ACE/DSCOVR,0,0,BELOW
2026-03-05 07:49:00.000,0.1065,1.6144,pre,3.42,403.5,4.11,191.85,ACE/DSCOVR,0,0,BELOW
2026-03-05 08:02:00.000,0.1102,2.1817,pre,2.27,387.5,3.99,197.24,ACE/DSCOVR,0,0,BELOW
2026-03-05 08:20:00.000,0.1104,2.9671,pre,1.48,387.0,0.62,154.84,ACE/DSCOVR,0,0,BELOW
2026-03-05 08:41:00.000,0.1135,3.8834,pre,2.17,379.6,1.44,159.4,ACE/DSCOVR,0,0,BELOW
2026-03-05 09:00:00.000,0.1081,4.7124,pre,2.48,392.5,3.99,168.33,ACE/DSCOVR,0,0,BELOW
2026-03-05 09:21:00.000,0.1098,5.6287,pre,2.55,388.5,3.69,162.39,ACE/DSCOVR,0,0,BELOW
2026-03-05 09:43:00.000,0.113,0.3054,pre,2.59,380.8,2.39,157.1,ACE/DSCOVR,0,0,BELOW
2026-03-05 10:03:00.000,0.1082,1.1781,pre,2.83,392.3,3.11,128.06,ACE/DSCOVR,0,0,BELOW
2026-03-05 10:21:00.000,0.1089,1.9635,pre,2.76,409.3,2.57,100.34,ACE/DSCOVR,0,0,BELOW
2026-03-05 10:42:00.000,0.1089,2.8798,pre,2.68,390.6,2.51,119.75,ACE/DSCOVR,0,0,BELOW
2026-03-05 11:00:00.000,0.11,3.6652,pre,1.53,387.9,0.7,121.78,ACE/DSCOVR,0,0,BELOW
2026-03-05 11:19:00.000,0.1135,4.4942,pre,1.74,379.7,2.06,189.81,ACE/DSCOVR,0,0,BELOW
2026-03-05 11:39:00.000,0.1072,5.3669,pre,0.76,394.6,-2.92,130.01,ACE/DSCOVR,0,0,BELOW
2026-03-05 11:53:00.000,0.1108,5.9778,pre,1.45,386.0,-0.68,153.16,ACE/DSCOVR,0,0,BELOW
2026-03-05 12:11:00.000,0.1097,0.48,pre,0.7,411.3,-0.25,152.55,ACE/DSCOVR,0,0,BELOW
2026-03-05 12:31:00.000,0.1139,1.3526,pre,1.93,378.7,-0.41,139.53,ACE/DSCOVR,0,0,BELOW
2026-03-05 12:56:00.000,0.1104,2.4435,pre,2.15,387.1,0.14,136.82,ACE/DSCOVR,0,0,BELOW
2026-03-05 13:33:00.000,0.1103,4.0579,pre,2.76,387.2,0.35,130.39,ACE/DSCOVR,0,0,BELOW
2026-03-05 14:00:00.000,0.0849,5.236,pre,4.13,397.9,2.68,123.65,ACE/DSCOVR,0,0,BELOW
2026-03-05 14:23:00.000,0.112,6.2396,pre,3.18,383.3,2.18,126.31,ACE/DSCOVR,0,0,BELOW
2026-03-05 14:43:00.000,0.113,0.829,pre,2.56,380.9,1.7,117.54,ACE/DSCOVR,0,0,BELOW
2026-03-05 15:08:00.000,0.116,1.9199,pre,2.89,373.6,1.8,129.38,ACE/DSCOVR,0,0,BELOW
2026-03-05 15:30:00.000,0.1176,2.8798,pre,2.27,369.8,1.98,138.84,ACE/DSCOVR,0,0,BELOW
2026-03-05 15:55:00.000,0.1184,3.9706,pre,2.84,367.9,1.98,163.23,ACE/DSCOVR,0,0,BELOW
2026-03-05 17:22:00.000,0.1187,1.4835,pre,1.85,367.1,1.16,156.51,ACE/DSCOVR,0,0,BELOW
2026-03-05 18:10:00.000,0.1143,3.5779,pre,1.14,377.6,-0.15,149.1,ACE/DSCOVR,0,0,BELOW
2026-03-05 18:51:00.000,0.1197,5.3669,pre,1.71,364.6,0.93,144.83,ACE/DSCOVR,0,0,BELOW
2026-03-05 19:25:00.000,0.1207,0.5672,pre,2.01,362.2,-0.18,147.8,ACE/DSCOVR,0,0,BELOW
2026-03-05 19:47:00.000,0.1217,1.5272,pre,2.49,359.8,2.43,144.1,ACE/DSCOVR,0,0,BELOW
2026-03-05 20:07:00.000,0.1204,2.3998,pre,1.82,363.0,1.06,133.34,ACE/DSCOVR,0,0,BELOW
2026-03-05 20:21:00.000,0.1211,3.0107,pre,1.98,361.4,0.59,130.41,ACE/DSCOVR,0,0,BELOW
2026-03-05 20:42:00.000,0.1234,3.927,pre,1.91,355.8,1.47,137.61,ACE/DSCOVR,0,0,BELOW
2026-03-05 20:59:00.000,0.1229,4.6688,pre,2.2,357.0,1.61,146.78,ACE/DSCOVR,0,0,BELOW
2026-03-05 21:15:00.000,0.1226,5.3669,pre,1.79,357.8,1.1,146.06,ACE/DSCOVR,0,0,BELOW
2026-03-05 21:34:00.000,0.122,6.1959,pre,2.25,359.3,1.51,143.05,ACE/DSCOVR,0,0,BELOW
2026-03-05 21:51:00.000,0.1214,0.6545,pre,2.1,360.7,1.22,128.49,ACE/DSCOVR,0,0,BELOW
2026-03-05 22:02:00.000,0.1209,1.1345,pre,2.91,361.9,2.54,126.27,ACE/DSCOVR,0,0,BELOW
2026-03-05 22:16:00.000,0.1203,1.7453,pre,2.82,363.3,2.43,126.32,ACE/DSCOVR,0,0,BELOW
2026-03-05 22:33:00.000,0.121,2.4871,pre,2.41,361.6,1.75,129.4,ACE/DSCOVR,0,0,BELOW
2026-03-05 23:32:00.000,0.1237,5.0615,pre,2.25,355.1,0.27,117.81,ACE/DSCOVR,0,0,BELOW
2026-03-05 23:55:00.000,0.1262,6.065,pre,2.43,349.2,1.19,123.81,ACE/DSCOVR,0,0,BELOW
2026-03-06 00:47:00.000,0.1202,2.0508,pre,3.44,363.5,0.72,85.76,ACE/DSCOVR,0,0,BELOW
2026-03-06 01:22:00.000,0.1261,3.5779,pre,2.58,349.3,1.42,127.89,ACE/DSCOVR,0,0,BELOW
2026-03-06 02:17:00.000,0.1244,5.9778,pre,1.51,353.5,-2.06,95.48,ACE/DSCOVR,0,0,BELOW
2026-03-06 03:14:00.000,0.1286,2.1817,pre,2.57,343.4,0.55,140.01,ACE/DSCOVR,0,0,BELOW
2026-03-06 04:02:00.000,0.1292,4.2761,pre,2.75,342.0,2.63,143.34,ACE/DSCOVR,0,0,BELOW
2026-03-06 04:43:00.000,0.1265,6.065,pre,3.25,348.4,1.14,144.17,ACE/DSCOVR,0,0,BELOW
2026-03-06 05:12:00.000,0.0748,1.0472,pre,4.93,358.1,2.48,144.4,ACE/DSCOVR,0,0,BELOW
2026-03-06 05:24:00.000,0.1186,1.5708,pre,6.64,367.3,1.54,141.98,ACE/DSCOVR,0,0,BELOW
2026-03-06 05:33:00.000,0.1099,1.9635,pre,6.22,365.9,3.34,148.6,ACE/DSCOVR,0,0,BELOW
2026-03-06 05:54:00.000,0.1198,2.8798,pre,6.47,362.1,5.23,149.3,ACE/DSCOVR,0,0,BELOW
2026-03-06 06:23:00.000,0.1136,4.1452,pre,22.48,379.3,-0.95,276.32,ACE/DSCOVR,0,0,BELOW
2026-03-06 06:47:00.000,0.1165,5.1924,pre,16.22,372.5,-1.88,335.96,ACE/DSCOVR,0,0,BELOW
2026-03-06 07:07:00.000,0.114,6.065,pre,23.64,378.4,-2.17,320.29,ACE/DSCOVR,0,0,BELOW
2026-03-06 07:23:00.000,0.1153,0.48,pre,21.93,375.2,-1.0,17.77,ACE/DSCOVR,0,0,BELOW
2026-03-06 07:27:00.000,0.1158,0.6545,pre,17.51,374.0,-0.53,52.41,ACE/DSCOVR,0,0,BELOW
2026-03-06 07:46:00.000,0.1189,1.4835,pre,16.01,366.6,-0.61,95.84,ACE/DSCOVR,0,0,BELOW
2026-03-06 07:59:00.000,0.1198,2.0508,pre,7.88,364.5,-0.04,117.32,ACE/DSCOVR,0,0,BELOW
2026-03-06 08:16:00.000,0.1169,2.7925,pre,14.28,371.4,-0.53,101.1,ACE/DSCOVR,0,0,BELOW
2026-03-06 08:35:00.000,0.1184,3.6216,pre,14.47,367.8,-0.01,107.83,ACE/DSCOVR,0,0,BELOW
2026-03-06 08:55:00.000,0.1219,4.4942,pre,9.56,359.4,2.18,146.85,ACE/DSCOVR,0,0,BELOW
2026-03-06 09:17:00.000,0.1191,5.4542,pre,19.83,366.1,1.35,277.03,ACE/DSCOVR,0,0,BELOW
2026-03-06 09:35:00.000,0.1176,6.2396,pre,20.15,369.8,1.21,272.53,ACE/DSCOVR,0,0,BELOW
2026-03-06 09:54:00.000,0.1181,0.7854,pre,20.54,368.6,0.16,282.41,ACE/DSCOVR,0,0,BELOW
2026-03-06 10:15:00.000,0.117,1.7017,pre,6.23,349.5,-0.19,292.57,ACE/DSCOVR,0,0,BELOW
2026-03-06 10:33:00.000,0.1213,2.4871,pre,13.55,360.8,-0.5,306.0,ACE/DSCOVR,0,0,BELOW
2026-03-06 10:53:00.000,0.1257,3.3598,pre,8.56,350.4,-0.8,306.91,ACE/DSCOVR,0,0,BELOW
2026-03-06 11:08:00.000,0.1263,4.0143,pre,7.73,349.0,-1.19,308.27,ACE/DSCOVR,0,0,BELOW
2026-03-06 11:23:00.000,0.1238,4.6688,pre,8.43,354.8,-2.3,313.19,ACE/DSCOVR,0,0,BELOW
2026-03-06 11:39:00.000,0.122,5.3669,pre,9.05,359.3,-2.87,347.02,ACE/DSCOVR,0,0,BELOW
2026-03-06 11:51:00.000,0.1251,5.8905,pre,10.48,351.7,-2.18,350.61,ACE/DSCOVR,0,0,BELOW
2026-03-06 12:02:00.000,0.1169,0.0873,pre,6.2,347.5,-3.71,343.62,ACE/DSCOVR,0,0,BELOW
2026-03-06 12:20:00.000,0.1226,0.8727,pre,9.04,357.7,-3.89,321.33,ACE/DSCOVR,0,0,BELOW
2026-03-06 12:43:00.000,0.1001,1.8762,pre,4.39,340.5,-3.66,310.85,ACE/DSCOVR,0,0,BELOW
2026-03-06 13:14:00.000,0.1267,3.2289,pre,8.94,347.8,-3.59,315.75,ACE/DSCOVR,0,0,BELOW
2026-03-06 13:38:00.000,0.1253,4.2761,pre,9.41,351.4,-3.63,329.06,ACE/DSCOVR,0,0,BELOW
2026-03-06 14:01:00.000,0.1236,5.2796,pre,8.57,355.4,-1.87,294.79,ACE/DSCOVR,0,0,BELOW
2026-03-06 14:19:00.000,0.0968,6.065,pre,4.46,343.0,-3.48,307.21,ACE/DSCOVR,0,0,BELOW
2026-03-06 14:38:00.000,0.1334,0.6109,pre,2.99,331.8,-2.97,342.73,ACE/DSCOVR,0,0,BELOW
2026-03-06 14:58:00.000,0.1249,1.4835,post-storm,3.65,340.3,-2.1,3.15,ACE/DSCOVR,0,0,BELOW
2026-03-06 15:17:00.000,0.095,2.3126,pre,4.44,348.7,-2.89,352.54,ACE/DSCOVR,0,0,BELOW
2026-03-06 15:37:00.000,0.0779,3.1852,pre,5.0,345.0,-1.0,285.84,ACE/DSCOVR,0,0,BELOW
2026-03-06 15:54:00.000,0.0827,3.927,pre,4.9,341.6,-1.36,301.97,ACE/DSCOVR,0,0,BELOW
2026-03-06 16:11:00.000,0.1041,4.6688,pre,4.24,342.9,-1.17,314.73,ACE/DSCOVR,0,0,BELOW
2026-03-06 16:30:00.000,0.0987,5.4978,pre,5.61,344.0,-0.84,312.07,ACE/DSCOVR,0,0,BELOW
2026-03-06 16:52:00.000,0.084,0.1745,pre,5.15,342.5,-1.49,302.4,ACE/DSCOVR,0,0,BELOW
2026-03-06 17:11:00.000,0.0819,1.0036,pre,5.04,338.7,-2.37,315.51,ACE/DSCOVR,0,0,BELOW
2026-03-06 17:29:00.000,0.0805,1.789,pre,5.01,339.6,-2.69,323.62,ACE/DSCOVR,0,0,BELOW
2026-03-06 17:48:00.000,0.0832,2.618,pre,4.89,341.0,-1.96,321.26,ACE/DSCOVR,0,0,BELOW
2026-03-06 18:03:00.000,0.1059,3.2725,pre,5.81,342.6,-3.69,304.66,ACE/DSCOVR,0,0,BELOW
2026-03-06 18:22:00.000,0.0954,4.1015,pre,5.41,335.8,2.55,297.02,ACE/DSCOVR,0,0,BELOW
2026-03-06 18:41:00.000,0.0855,4.9306,pre,5.09,334.0,0.48,299.97,ACE/DSCOVR,0,0,BELOW
2026-03-06 19:03:00.000,0.1167,5.8905,pre,4.0,331.8,-0.16,304.98,ACE/DSCOVR,0,0,BELOW
2026-03-06 19:22:00.000,0.134,0.4363,pre,12.35,330.5,-2.17,315.85,ACE/DSCOVR,0,0,BELOW
2026-03-06 19:39:00.000,0.1085,1.1781,pre,5.76,332.4,-0.74,302.48,ACE/DSCOVR,0,0,BELOW
2026-03-06 19:53:00.000,0.1227,1.789,pre,11.23,357.4,-0.82,302.06,ACE/DSCOVR,0,0,BELOW
2026-03-06 20:08:00.000,0.086,2.4435,pre,5.23,343.9,-5.36,346.62,ACE/DSCOVR,0,0,BELOW
2026-03-06 20:23:00.000,0.1097,3.098,pre,5.94,344.0,-5.06,354.38,ACE/DSCOVR,0,0,BELOW
2026-03-06 20:42:00.000,0.1187,3.927,pre,6.32,352.7,-6.05,338.48,ACE/DSCOVR,0,0,BELOW
2026-03-06 20:57:00.000,0.1046,4.5815,pre,5.9,352.9,-6.47,353.74,ACE/DSCOVR,0,0,BELOW
2026-03-06 21:13:00.000,0.117,5.2796,pre,6.22,348.8,-6.26,349.71,ACE/DSCOVR,0,0,BELOW
2026-03-06 21:27:00.000,0.126,5.8905,pre,6.8,349.6,-5.91,341.19,ACE/DSCOVR,0,0,BELOW
2026-03-06 21:43:00.000,0.1268,0.3054,pre,7.55,347.7,-6.29,340.37,ACE/DSCOVR,0,0,BELOW
2026-03-06 21:54:00.000,0.0961,0.7854,pre,5.56,346.1,-7.08,348.8,ACE/DSCOVR,0,0,BELOW
2026-03-06 22:08:00.000,0.1205,1.3963,pre,6.46,359.5,-7.59,334.87,ACE/DSCOVR,0,0,BELOW
2026-03-06 22:23:00.000,0.0882,2.0508,pre,5.49,359.5,-6.51,358.91,ACE/DSCOVR,0,0,BELOW
2026-03-06 22:41:00.000,0.1173,2.8362,pre,6.35,358.5,-6.32,344.86,ACE/DSCOVR,0,0,BELOW
2026-03-06 22:55:00.000,0.09,3.447,pre,4.36,367.3,-4.34,34.62,ACE/DSCOVR,0,0,BELOW
2026-03-06 23:11:00.000,0.1102,4.1452,post-storm,3.17,387.6,-7.27,1.12,ACE/DSCOVR,0,0,BELOW
2026-03-06 23:26:00.000,0.1068,4.7997,pre,3.58,389.3,-7.36,18.06,ACE/DSCOVR,0,0,BELOW
2026-03-06 23:40:00.000,0.1134,5.4105,pre,3.22,379.9,-8.47,350.18,ACE/DSCOVR,0,0,BELOW
2026-03-06 23:52:00.000,0.0809,5.9341,post-storm,4.24,398.6,-7.32,2.65,ACE/DSCOVR,0,0,BELOW
2026-03-07 00:16:00.000,0.1064,0.6981,pre,3.44,396.7,-4.86,27.38,ACE/DSCOVR,0,0,BELOW
2026-03-07 00:47:00.000,0.1139,2.0508,pre,2.67,421.4,-7.72,358.48,ACE/DSCOVR,0,0,BELOW
2026-03-07 01:23:00.000,0.1068,3.6216,pre,2.96,404.3,-7.21,329.04,ACE/DSCOVR,0,0,BELOW
2026-03-07 02:15:00.000,0.1138,5.8905,pre,3.03,421.2,-4.71,295.67,ACE/DSCOVR,0,0,BELOW
2026-03-07 03:04:00.000,0.1108,1.7453,pre,2.34,414.0,-6.41,310.58,ACE/DSCOVR,0,0,BELOW
2026-03-07 03:47:00.000,0.1159,3.6216,pre,2.6,426.2,-1.37,297.41,ACE/DSCOVR,0,0,BELOW
2026-03-07 04:23:00.000,0.1164,5.1924,pre,3.25,427.4,-7.52,328.7,ACE/DSCOVR,0,0,BELOW
2026-03-07 04:49:00.000,0.1138,0.0436,pre,2.52,421.1,-0.87,293.82,ACE/DSCOVR,0,0,BELOW
2026-03-07 05:09:00.000,0.118,0.9163,pre,2.93,431.3,-3.38,278.75,ACE/DSCOVR,0,0,BELOW
2026-03-07 05:20:00.000,0.1081,1.3963,pre,2.31,407.5,2.06,310.76,ACE/DSCOVR,0,0,BELOW
2026-03-07 05:25:00.000,0.1152,1.6144,pre,2.61,424.4,3.83,296.05,ACE/DSCOVR,0,0,BELOW
2026-03-07 05:47:00.000,0.1177,2.5744,pre,3.32,430.5,-1.78,281.41,ACE/DSCOVR,0,0,BELOW
2026-03-07 06:00:00.000,0.1145,3.1416,pre,2.39,422.7,4.78,277.5,ACE/DSCOVR,0,0,BELOW
2026-03-07 06:18:00.000,0.1218,3.927,pre,1.69,440.3,5.62,279.51,ACE/DSCOVR,0,0,BELOW
2026-03-07 06:38:00.000,0.1181,4.7997,pre,3.03,431.5,-6.58,356.61,ACE/DSCOVR,0,0,BELOW
