timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-05-06 17:33:00.000,0.1141,1.9635,pre,2.88,378.1,5.49,98.81,ACE/DSCOVR,0,0,BELOW
2026-05-06 18:06:00.000,0.1157,3.4034,pre,3.09,374.4,2.51,80.91,ACE/DSCOVR,0,0,BELOW
2026-05-06 18:47:00.000,0.1115,5.1924,pre,3.56,379.6,5.41,337.3,ACE/DSCOVR,0,0,BELOW
2026-05-06 19:25:00.000,0.1092,0.5672,pre,6.35,377.8,-0.16,293.96,ACE/DSCOVR,0,0,BELOW
2026-05-06 20:04:00.000,0.0704,2.2689,pre,5.14,374.3,-0.65,279.29,ACE/DSCOVR,0,0,BELOW
2026-05-06 20:42:00.000,0.15,3.927,pre,,,1.22,284.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-06 21:14:00.000,0.0888,5.3233,pre,4.29,375.6,3.94,358.51,ACE/DSCOVR,0,0,BELOW
2026-05-06 21:41:00.000,0.12,0.2182,pre,3.17,363.9,4.34,336.07,ACE/DSCOVR,0,0,BELOW
2026-05-06 22:05:00.000,0.1206,1.2654,pre,2.11,362.6,4.93,72.5,ACE/DSCOVR,0,0,BELOW
2026-05-06 22:27:00.000,0.1212,2.2253,pre,2.38,361.1,4.35,54.83,ACE/DSCOVR,0,0,BELOW
2026-05-06 22:53:00.000,0.1127,3.3598,pre,2.52,381.6,4.66,143.29,ACE/DSCOVR,0,0,BELOW
2026-05-07 00:00:00.000,0.1192,0.0,pre,2.01,366.0,3.25,76.07,ACE/DSCOVR,0,0,BELOW
2026-05-07 01:05:00.000,0.1187,2.8362,pre,2.92,367.1,0.47,290.05,ACE/DSCOVR,0,0,BELOW
2026-05-07 01:49:00.000,0.1205,4.756,pre,2.01,362.8,4.12,122.66,ACE/DSCOVR,0,0,BELOW
2026-05-07 02:55:00.000,0.122,1.3526,pre,2.56,359.1,3.8,38.4,ACE/DSCOVR,0,0,BELOW
2026-05-07 04:20:00.000,0.1219,5.0615,post-storm,2.77,359.5,3.48,1.34,ACE/DSCOVR,0,0,BELOW
2026-05-07 05:37:00.000,0.125,2.138,pre,2.26,352.1,3.79,317.48,ACE/DSCOVR,0,0,BELOW
2026-05-07 06:11:00.000,0.1221,3.6216,pre,2.48,359.0,4.91,251.76,ACE/DSCOVR,0,0,BELOW
2026-05-07 06:37:00.000,0.1238,4.756,pre,2.41,354.8,4.43,276.96,ACE/DSCOVR,0,0,BELOW
2026-05-07 07:36:00.000,0.128,1.0472,pre,1.74,344.7,4.24,350.35,ACE/DSCOVR,0,0,BELOW
2026-05-07 07:59:00.000,0.1275,2.0508,pre,1.66,346.1,2.27,335.41,ACE/DSCOVR,0,0,BELOW
2026-05-07 08:35:00.000,0.1296,3.6216,pre,1.8,341.0,1.16,333.61,ACE/DSCOVR,0,0,BELOW
2026-05-07 09:33:00.000,0.126,6.1523,pre,1.57,349.7,1.67,336.17,ACE/DSCOVR,0,0,BELOW
2026-05-07 10:28:00.000,0.0829,2.2689,pre,4.81,348.3,3.02,337.94,ACE/DSCOVR,0,0,BELOW
2026-05-07 11:16:00.000,0.0831,4.3633,pre,5.19,347.7,1.6,332.31,ACE/DSCOVR,0,0,BELOW
2026-05-07 12:01:00.000,0.0905,0.0436,pre,4.63,344.3,2.35,329.37,ACE/DSCOVR,0,0,BELOW
2026-05-07 12:51:00.000,0.1128,2.2253,post-storm,7.3,347.5,,,ACE/DSCOVR,0,0,BELOW
2026-05-07 13:31:00.000,0.1295,3.9706,pre,8.97,341.1,-1.03,153.98,ACE/DSCOVR,0,0,BELOW
2026-05-07 14:28:00.000,0.1224,0.1745,post-storm,8.07,332.2,,,ACE/DSCOVR,0,0,BELOW
2026-05-07 15:25:00.000,0.1214,2.6616,pre,23.44,360.6,0.58,135.24,ACE/DSCOVR,0,0,BELOW
2026-05-07 16:13:00.000,0.1147,4.756,pre,22.75,376.7,13.89,191.22,ACE/DSCOVR,0,0,BELOW
2026-05-07 16:58:00.000,0.1123,0.4363,pre,12.08,382.5,14.37,154.44,ACE/DSCOVR,0,0,BELOW
2026-05-07 17:40:00.000,0.1082,2.2689,pre,23.82,392.2,10.43,173.3,ACE/DSCOVR,0,0,BELOW
2026-05-07 18:15:00.000,0.1141,3.7961,pre,13.17,421.8,4.6,122.91,ACE/DSCOVR,0,0,BELOW
2026-05-07 18:56:00.000,0.0796,5.5851,pre,4.34,406.3,0.46,110.31,ACE/DSCOVR,0,0,BELOW
2026-05-07 19:38:00.000,0.0673,1.1345,pre,5.22,412.0,1.09,112.07,ACE/DSCOVR,0,0,BELOW
2026-05-07 20:07:00.000,0.0812,2.3998,pre,4.25,402.8,-0.85,108.96,ACE/DSCOVR,0,0,BELOW
2026-05-07 20:40:00.000,0.069,3.8397,pre,5.39,402.5,-1.14,103.2,ACE/DSCOVR,0,0,BELOW
2026-05-07 21:09:00.000,0.1094,5.1051,pre,3.52,387.9,-1.27,103.95,ACE/DSCOVR,0,0,BELOW
2026-05-07 21:34:00.000,0.0868,6.1959,pre,4.43,369.3,-0.25,103.05,ACE/DSCOVR,0,0,BELOW
2026-05-07 22:02:00.000,0.0979,1.1345,pre,6.02,421.3,-0.26,104.74,ACE/DSCOVR,0,0,BELOW
2026-05-07 22:30:00.000,0.1134,2.3562,pre,6.93,379.8,-2.19,118.37,ACE/DSCOVR,0,0,BELOW
2026-05-07 22:56:00.000,0.0961,3.4907,pre,6.21,398.2,-1.68,112.38,ACE/DSCOVR,0,0,BELOW
2026-05-07 23:23:00.000,0.0243,4.6688,post-storm,4.73,409.3,,,ACE/DSCOVR,0,0,BELOW
2026-05-07 23:46:00.000,0.0951,5.6723,pre,6.12,393.4,-0.26,119.13,ACE/DSCOVR,0,0,BELOW
2026-05-08 00:08:00.000,0.1058,0.3491,pre,6.99,401.9,4.16,122.65,ACE/DSCOVR,0,0,BELOW
2026-05-08 01:09:00.000,0.1183,3.0107,pre,8.46,432.0,3.81,106.82,ACE/DSCOVR,0,0,BELOW
2026-05-08 01:56:00.000,0.1098,5.0615,pre,7.9,411.6,10.11,123.98,ACE/DSCOVR,0,0,BELOW
2026-05-08 03:13:00.000,0.113,2.138,pre,3.14,419.3,4.47,114.27,ACE/DSCOVR,0,0,BELOW
2026-05-08 04:23:00.000,0.0727,5.1924,pre,5.43,408.0,9.76,124.87,ACE/DSCOVR,0,0,BELOW
2026-05-08 05:19:00.000,0.1187,1.3526,pre,16.61,433.0,5.38,127.32,ACE/DSCOVR,0,0,BELOW
2026-05-08 05:46:00.000,0.1223,2.5307,pre,8.67,441.6,14.53,130.0,ACE/DSCOVR,0,0,BELOW
2026-05-08 06:05:00.000,0.1262,3.3598,pre,9.49,450.9,13.9,119.5,ACE/DSCOVR,0,0,BELOW
2026-05-08 06:48:00.000,0.1309,5.236,pre,12.0,462.2,10.24,111.79,ACE/DSCOVR,0,0,BELOW
2026-05-08 07:24:00.000,0.1055,0.5236,pre,15.52,401.3,9.26,108.15,ACE/DSCOVR,0,0,BELOW
2026-05-08 07:43:00.000,0.1294,1.3526,peak,7.85,458.5,-10.57,77.01,ACE/DSCOVR,0,0,BELOW
2026-05-08 08:03:00.000,0.1475,2.2253,pre,6.41,509.3,7.89,135.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-08 08:44:00.000,0.113,4.0143,pre,4.76,535.4,4.53,100.83,ACE/DSCOVR,0,0,BELOW
2026-05-08 09:16:00.000,0.1153,5.4105,pre,4.69,552.0,6.57,114.62,ACE/DSCOVR,0,0,BELOW
2026-05-08 09:55:00.000,0.1023,0.829,pre,5.24,494.3,-0.53,119.55,ACE/DSCOVR,0,0,BELOW
2026-05-08 10:39:00.000,0.1234,2.7489,pre,5.59,516.9,1.15,123.42,ACE/DSCOVR,0,0,BELOW
2026-05-08 11:09:00.000,0.15,4.0579,pre,9.92,589.2,4.12,124.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-08 11:45:00.000,0.15,5.6287,pre,7.33,587.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-08 12:15:00.000,0.15,0.6545,pre,3.28,552.6,0.97,120.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-08 12:49:00.000,0.1067,2.138,pre,4.95,531.8,4.04,157.25,ACE/DSCOVR,0,0,BELOW
2026-05-08 13:26:00.000,0.1297,3.7525,pre,4.26,545.7,4.67,102.12,ACE/DSCOVR,0,0,BELOW
