timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-10 21:19:00.000,0.15,5.5414,pre,8.95,560.8,-8.87,160.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-10 22:20:00.000,0.15,1.9199,pre,,,-5.85,304.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-10 23:19:00.000,0.15,4.4942,pre,0.91,556.6,-5.79,289.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 00:44:00.000,0.15,1.9199,pre,0.77,569.7,-4.59,315.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 04:31:00.000,0.15,5.5414,pre,1.28,530.0,-5.25,293.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 05:20:00.000,0.15,1.3963,pre,1.26,554.2,-7.55,283.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 06:21:00.000,0.15,4.0579,pre,1.21,545.4,-7.52,291.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 07:19:00.000,0.15,0.3054,pre,2.14,528.9,-4.02,308.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 08:21:00.000,0.15,3.0107,pre,2.57,523.5,-2.94,314.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 09:20:00.000,0.15,5.5851,pre,2.21,534.2,-4.9,299.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 10:20:00.000,0.15,1.9199,pre,3.33,537.7,-5.99,305.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 11:19:00.000,0.141,4.4942,pre,3.92,540.0,-6.36,290.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 12:22:00.000,0.15,0.9599,pre,2.47,530.3,-6.28,296.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 13:20:00.000,0.15,3.4907,pre,9.77,513.3,-6.52,237.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 14:20:00.000,0.15,6.1087,pre,9.25,612.0,-9.07,276.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 15:21:00.000,0.15,2.4871,pre,1.81,509.8,-9.92,259.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 16:21:00.000,0.1217,5.1051,peak,4.5,525.8,-10.33,199.26,ACE/DSCOVR,0,0,BELOW
2026-01-11 17:19:00.000,0.1167,1.3526,pre,4.64,519.4,-4.56,314.96,ACE/DSCOVR,0,0,BELOW
2026-01-11 18:21:00.000,0.15,4.0579,pre,1.35,530.5,-5.29,298.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 19:17:00.000,0.15,0.2182,pre,1.12,520.1,-2.05,1.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 20:19:00.000,0.15,2.9234,pre,2.24,539.2,-6.62,319.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 21:19:00.000,0.15,5.5414,pre,0.87,541.6,-4.39,285.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 22:20:00.000,0.15,1.9199,pre,1.69,523.5,-6.77,333.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-11 23:19:00.000,0.15,4.4942,pre,1.1,544.5,-5.98,298.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 03:49:00.000,0.15,3.7088,pre,0.73,535.7,-2.49,62.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 04:32:00.000,0.15,5.5851,pre,1.05,529.7,-2.88,52.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 05:20:00.000,0.15,1.3963,pre,0.44,530.4,-2.46,307.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 06:20:00.000,0.15,4.0143,pre,0.37,546.1,-0.86,306.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 07:20:00.000,0.1469,0.3491,pre,1.88,500.5,-2.78,344.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 08:21:00.000,0.15,3.0107,pre,0.4,519.0,1.07,297.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 09:21:00.000,0.1499,5.6287,pre,1.35,507.7,-1.17,304.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 10:20:00.000,0.15,1.9199,pre,0.33,545.5,5.29,291.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 11:20:00.000,0.15,4.5379,pre,0.12,514.5,2.79,295.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 12:22:00.000,0.15,0.9599,pre,,,-3.65,275.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 13:28:00.000,0.15,3.8397,pre,0.46,519.2,1.67,295.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 14:20:00.000,0.15,6.1087,pre,,,1.0,240.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 15:21:00.000,0.15,2.4871,pre,1.02,542.1,3.16,259.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-12 16:21:00.000,0.15,5.1051,pre,2.28,555.5,-5.11,308.86,ACE/DSCOVR,1,0,AT_BOUNDARY
