OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 16:05:00
Observation Time: 2025-12-21 15:58:00
Forecast Time:    2025-12-21 16:44:30
Hemispheric Power:     81.2
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.7510e+00   -5.8001e+01  6.9909e-01  6.8232e-03  1.5484e-02  1.2976e-01 
 2.7510e+00   -5.8501e+01  9.0453e-01  1.2084e-02  2.7413e-02  1.4313e-01 
 2.7510e+00   -5.9001e+01  1.1375e+00  2.0932e-02  4.5007e-02  1.6186e-01 
 2.7510e+00   -5.9501e+01  1.3955e+00  3.5161e-02  6.8948e-02  1.8722e-01 
 2.7510e+00   -6.0001e+01  1.6770e+00  5.6739e-02  9.9179e-02  2.1959e-01 
 2.7510e+00   -6.0501e+01  1.9803e+00  8.7289e-02  1.3475e-01  2.5849e-01 
 2.7510e+00   -6.1001e+01  2.3036e+00  1.2757e-01  1.7385e-01  3.0297e-01 
 2.7510e+00   -6.1501e+01  2.6424e+00  1.7718e-01  2.1410e-01  3.5188e-01 
 2.7510e+00   -6.2001e+01  2.9879e+00  2.3472e-01  2.5291e-01  4.0408e-01 
 2.7510e+00   -6.2501e+01  3.3259e+00  2.9837e-01  2.8797e-01  4.5834e-01 
 2.7510e+00   -6.3001e+01  3.6370e+00  3.6663e-01  3.1765e-01  5.1320e-01 
 2.7510e+00   -6.3501e+01  3.8993e+00  4.3873e-01  3.4117e-01  5.6686e-01 
 2.7510e+00   -6.4001e+01  4.0912e+00  5.1433e-01  3.5865e-01  6.1721e-01 
 2.7510e+00   -6.4501e+01  4.1948e+00  5.9281e-01  3.7116e-01  6.6196e-01 
 2.7510e+00   -6.5001e+01  4.1990e+00  6.7239e-01  3.8055e-01  6.9893e-01 
 2.7510e+00   -6.5501e+01  4.1022e+00  7.4986e-01  3.8905e-01  7.2630e-01 
 2.7510e+00   -6.6001e+01  3.9140e+00  8.2125e-01  3.9857e-01  7.4272e-01 
 2.7510e+00   -6.6501e+01  3.6532e+00  8.8287e-01  4.0984e-01  7.4716e-01 
 2.7510e+00   -6.7001e+01  3.3442e+00  9.3240e-01  4.2216e-01  7.3893e-01 
 2.7510e+00   -6.7501e+01  3.0122e+00  9.6910e-01  4.3364e-01  7.1797e-01 
 2.7510e+00   -6.8001e+01  2.6790e+00  9.9319e-01  4.4205e-01  6.8537e-01 
 2.7510e+00   -6.8501e+01  2.3614e+00  1.0049e+00  4.4565e-01  6.4368e-01 
 2.7510e+00   -6.9001e+01  2.0713e+00  1.0039e+00  4.4360e-01  5.9671e-01 
 2.7510e+00   -6.9501e+01  1.8153e+00  9.8904e-01  4.3609e-01  5.4865e-01 
 2.7510e+00   -7.0001e+01  1.5959e+00  9.5905e-01  4.2417e-01  5.0299e-01 
 2.7510e+00   -7.0501e+01  1.4123e+00  9.1313e-01  4.0943e-01  4.6187e-01 
 2.7510e+00   -7.1001e+01  1.2616e+00  8.5132e-01  3.9347e-01  4.2596e-01 
 2.7510e+00   -7.1501e+01  1.1404e+00  7.7454e-01  3.7730e-01  3.9485e-01 
 2.7510e+00   -7.2001e+01  1.0451e+00  6.8477e-01  3.6087e-01  3.6778e-01 
 2.7510e+00   -7.2501e+01  9.7185e-01  5.8523e-01  3.4315e-01  3.4415e-01 
 2.7510e+00   -7.3001e+01  9.1543e-01  4.8068e-01  3.2261e-01  3.2374e-01 
 2.7510e+00   -7.3501e+01  8.6949e-01  3.7711e-01  2.9795e-01  3.0646e-01 
 2.7510e+00   -7.4001e+01  8.2704e-01  2.8096e-01  2.6875e-01  2.9200e-01 
 2.7510e+00   -7.4501e+01  7.8193e-01  1.9773e-01  2.3573e-01  2.7939e-01 
 2.7510e+00   -7.5001e+01  7.3034e-01  1.3086e-01  2.0062e-01  2.6708e-01 
 2.7510e+00   -7.5501e+01  6.7135e-01  8.1145e-02  1.6561e-01  2.5339e-01 
 2.7510e+00   -7.6001e+01  6.0664e-01  4.7037e-02  1.3285e-01  2.3714e-01 
 2.7510e+00   -7.6501e+01  5.3945e-01  2.5468e-02  1.0396e-01  2.1820e-01 
 2.7510e+00   -7.7001e+01  4.7332e-01  1.2902e-02  7.9790e-02  1.9747e-01 
 2.7510e+00   -7.7501e+01  4.1117e-01  6.1427e-03  6.0436e-02  1.7645e-01 
 2.7510e+00   -7.8001e+01  3.5481e-01  2.7691e-03  4.5425e-02  1.5659e-01 
 2.7510e+00   -7.8501e+01  3.0497e-01  1.1934e-03  3.3973e-02  1.3886e-01 
 2.7510e+00   -7.9001e+01  2.6160e-01  4.9915e-04  2.5256e-02  1.2363e-01 
 2.7510e+00   -7.9501e+01  2.2422e-01  2.0336e-04  1.8565e-02  1.1072e-01 
 2.7510e+00   -8.0001e+01  1.9225e-01  8.1574e-05  1.3399e-02  9.9701e-02 
 2.7510e+00   -8.0501e+01  1.6521e-01  3.1503e-05  9.4435e-03  8.9998e-02 
 2.7510e+00   -8.1001e+01  1.4270e-01  1.2769e-05  6.4955e-03  8.1095e-02 
 2.7510e+00   -8.1501e+01  1.2441e-01  5.3246e-06  4.3974e-03  7.2610e-02 
 2.7510e+00   -8.2001e+01  1.0999e-01  2.3842e-06  2.9906e-03  6.4392e-02 
 2.7510e+00   -8.2501e+01  9.9009e-02  1.3208e-06  2.1049e-03  5.6531e-02 
 2.7510e+00   -8.3001e+01  9.0891e-02  9.0255e-07  1.5694e-03  4.9318e-02 
 2.7510e+00   -8.3501e+01  8.5033e-02  6.8537e-07  1.2401e-03  4.3096e-02 
 2.7510e+00   -8.4001e+01  8.0912e-02  5.3298e-07  1.0106e-03  3.8141e-02 
 2.7510e+00   -8.4501e+01  7.8114e-02  4.6335e-07  8.1835e-04  3.4558e-02 
 2.7510e+00   -8.5001e+01  7.6294e-02  5.4841e-07  6.3991e-04  3.2280e-02 
 2.7510e+00   -8.5501e+01  7.5076e-02  9.1524e-07  4.7834e-04  3.1089e-02 
 2.7510e+00   -8.6001e+01  7.3981e-02  1.7165e-06  3.4605e-04  3.0653e-02 
 2.7510e+00   -8.6501e+01  7.2403e-02  3.0917e-06  2.5234e-04  3.0539e-02 
 2.7510e+00   -8.7001e+01  6.9684e-02  5.0764e-06  1.9492e-04  3.0242e-02 
 2.7510e+00   -8.7501e+01  6.5269e-02  7.5037e-06  1.6299e-04  2.9259e-02 
 2.7510e+00   -8.8001e+01  5.8886e-02  9.9603e-06  1.4274e-04  2.7224e-02 
 2.7510e+00   -8.8501e+01  5.0687e-02  1.1895e-05  1.2328e-04  2.4041e-02 
 2.7510e+00   -8.9001e+01  4.1298e-02  1.2846e-05  1.0015e-04  1.9943e-02 
 2.7510e+00   -8.9501e+01  3.1702e-02  1.2687e-05  7.4536e-05  1.5433e-02 
 3.0010e+00   -5.0001e+01  3.3413e-02  1.5887e-03  1.1811e-06  1.0923e-02 
 3.0010e+00   -5.0501e+01  2.8662e-02  1.2516e-03  5.0662e-07  1.1827e-02 
 3.0010e+00   -5.1001e+01  2.5301e-02  9.1589e-04  1.9845e-07  1.3315e-02 
 3.0010e+00   -5.1501e+01  2.3954e-02  6.1908e-04  7.0075e-08  1.5666e-02 
 3.0010e+00   -5.2001e+01  2.4951e-02  3.8892e-04  2.2175e-08  1.9145e-02 
 3.0010e+00   -5.2501e+01  2.8413e-02  2.3435e-04  6.2893e-09  2.3984e-02 
 3.0010e+00   -5.3001e+01  3.4419e-02  1.4790e-04  2.9166e-10  3.0343e-02 
 3.0010e+00   -5.3501e+01  4.3263e-02  1.1327e-04  0.0000e+00  3.8260e-02 
 3.0010e+00   -5.4001e+01  5.5692e-02  1.1595e-04  3.4712e-06  4.7591e-02 
 3.0010e+00   -5.4501e+01  7.3235e-02  1.4712e-04  1.9743e-05  5.7968e-02 
 3.0010e+00   -5.5001e+01  9.8409e-02  2.1005e-04  7.0166e-05  6.8813e-02 
 3.0010e+00   -5.5501e+01  1.3492e-01  3.3150e-04  2.2300e-04  7.9423e-02 
 3.0010e+00   -5.6001e+01  1.8750e-01  5.6025e-04  6.3348e-04  8.9143e-02 
 3.0010e+00   -5.6501e+01  2.6134e-01  1.0065e-03  1.6151e-03  9.7613e-02 
 3.0010e+00   -5.7001e+01  3.6104e-01  1.8400e-03  3.7355e-03  1.0501e-01 
 3.0010e+00   -5.7501e+01  4.8980e-01  3.3607e-03  7.8815e-03  1.1226e-01 
 3.0010e+00   -5.8001e+01  6.4899e-01  6.0771e-03  1.5235e-02  1.2100e-01 
 3.0010e+00   -5.8501e+01  8.3856e-01  1.0810e-02  2.7135e-02  1.3325e-01 
 3.0010e+00   -5.9001e+01  1.0577e+00  1.8810e-02  4.4787e-02  1.5090e-01 
 3.0010e+00   -5.9501e+01  1.3055e+00  3.1731e-02  6.8926e-02  1.7516e-01 
 3.0010e+00   -6.0001e+01  1.5809e+00  5.1438e-02  9.9539e-02  2.0633e-01 
 3.0010e+00   -6.0501e+01  1.8827e+00  7.9567e-02  1.3571e-01  2.4389e-01 
 3.0010e+00   -6.1001e+01  2.2083e+00  1.1704e-01  1.7569e-01  2.8694e-01 
 3.0010e+00   -6.1501e+01  2.5527e+00  1.6376e-01  2.1708e-01  3.3451e-01 
 3.0010e+00   -6.2001e+01  2.9069e+00  2.1863e-01  2.5724e-01  3.8579e-01 
 3.0010e+00   -6.2501e+01  3.2566e+00  2.8002e-01  2.9370e-01  4.4000e-01 
 3.0010e+00   -6.3001e+01  3.5829e+00  3.4639e-01  3.2451e-01  4.9612e-01 
 3.0010e+00   -6.3501e+01  3.8640e+00  4.1664e-01  3.4856e-01  5.5276e-01 
 3.0010e+00   -6.4001e+01  4.0779e+00  4.9002e-01  3.6570e-01  6.0796e-01 
 3.0010e+00   -6.4501e+01  4.2055e+00  5.6549e-01  3.7688e-01  6.5937e-01 
 3.0010e+00   -6.5001e+01  4.2336e+00  6.4114e-01  3.8402e-01  7.0445e-01 
 3.0010e+00   -6.5501e+01  4.1583e+00  7.1404e-01  3.8961e-01  7.4078e-01 
 3.0010e+00   -6.6001e+01  3.9870e+00  7.8079e-01  3.9585e-01  7.6619e-01 
 3.0010e+00   -6.6501e+01  3.7373e+00  8.3846e-01  4.0385e-01  7.7877e-01 
 3.0010e+00   -6.7001e+01  3.4331e+00  8.8534e-01  4.1313e-01  7.7706e-01 
 3.0010e+00   -6.7501e+01  3.1003e+00  9.2100e-01  4.2197e-01  7.6046e-01 
 3.0010e+00   -6.8001e+01  2.7621e+00  9.4566e-01  4.2820e-01  7.2993e-01 
 3.0010e+00   -6.8501e+01  2.4373e+00  9.5937e-01  4.3003e-01  6.8828e-01 
 3.0010e+00   -6.9001e+01  2.1390e+00  9.6134e-01  4.2666e-01  6.3981e-01 
 3.0010e+00   -6.9501e+01  1.8754e+00  9.5011e-01  4.1837e-01  5.8926e-01 
 3.0010e+00   -7.0001e+01  1.6495e+00  9.2408e-01  4.0629e-01  5.4068e-01 
 3.0010e+00   -7.0501e+01  1.4605e+00  8.8227e-01  3.9208e-01  4.9657e-01 
 3.0010e+00   -7.1001e+01  1.3054e+00  8.2467e-01  3.7723e-01  4.5783e-01 
 3.0010e+00   -7.1501e+01  1.1806e+00  7.5231e-01  3.6253e-01  4.2417e-01 
 3.0010e+00   -7.2001e+01  1.0822e+00  6.6716e-01  3.4770e-01  3.9484e-01 
 3.0010e+00   -7.2501e+01  1.0061e+00  5.7232e-01  3.3152e-01  3.6921e-01 
 3.0010e+00   -7.3001e+01  9.4727e-01  4.7222e-01  3.1239e-01  3.4697e-01 
 3.0010e+00   -7.3501e+01  8.9930e-01  3.7254e-01  2.8900e-01  3.2798e-01 
 3.0010e+00   -7.4001e+01  8.5528e-01  2.7938e-01  2.6098e-01  3.1186e-01 
 3.0010e+00   -7.4501e+01  8.0915e-01  1.9814e-01  2.2902e-01  2.9761e-01 
 3.0010e+00   -7.5001e+01  7.5705e-01  1.3231e-01  1.9478e-01  2.8372e-01 
 3.0010e+00   -7.5501e+01  6.9794e-01  8.2908e-02  1.6039e-01  2.6852e-01 
 3.0010e+00   -7.6001e+01  6.3322e-01  4.8637e-02  1.2800e-01  2.5089e-01 
 3.0010e+00   -7.6501e+01  5.6574e-01  2.6689e-02  9.9298e-02  2.3069e-01 
 3.0010e+00   -7.7001e+01  4.9874e-01  1.3715e-02  7.5249e-02  2.0883e-01 
 3.0010e+00   -7.7501e+01  4.3490e-01  6.6222e-03  5.6080e-02  1.8676e-01 
 3.0010e+00   -7.8001e+01  3.7603e-01  3.0202e-03  4.1401e-02  1.6591e-01 
 3.0010e+00   -7.8501e+01  3.2307e-01  1.3095e-03  3.0451e-02  1.4725e-01 
 3.0010e+00   -7.9001e+01  2.7629e-01  5.4562e-04  2.2365e-02  1.3111e-01 
 3.0010e+00   -7.9501e+01  2.3557e-01  2.1846e-04  1.6359e-02  1.1730e-01 
 3.0010e+00   -8.0001e+01  2.0067e-01  8.4980e-05  1.1847e-02  1.0538e-01 
 3.0010e+00   -8.0501e+01  1.7123e-01  3.1243e-05  8.4519e-03  9.4761e-02 
 3.0010e+00   -8.1001e+01  1.4695e-01  1.1648e-05  5.9399e-03  8.4959e-02 
 3.0010e+00   -8.1501e+01  1.2743e-01  4.3943e-06  4.1575e-03  7.5627e-02 
 3.0010e+00   -8.2001e+01  1.1221e-01  1.6377e-06  2.9705e-03  6.6656e-02 
 3.0010e+00   -8.2501e+01  1.0068e-01  7.2296e-07  2.2365e-03  5.8180e-02 
 3.0010e+00   -8.3001e+01  9.2174e-02  4.1525e-07  1.8048e-03  5.0506e-02 
 3.0010e+00   -8.3501e+01  8.6007e-02  3.0743e-07  1.5395e-03  4.3976e-02 
 3.0010e+00   -8.4001e+01  8.1623e-02  3.1771e-07  1.3352e-03  3.8837e-02 
 3.0010e+00   -8.4501e+01  7.8600e-02  4.8938e-07  1.1306e-03  3.5158e-02 
 3.0010e+00   -8.5001e+01  7.6598e-02  9.9919e-07  9.0748e-04  3.2833e-02 
 3.0010e+00   -8.5501e+01  7.5250e-02  2.1520e-06  6.8055e-04  3.1616e-02 
 3.0010e+00   -8.6001e+01  7.4085e-02  4.3478e-06  4.7643e-04  3.1151e-02 
 3.0010e+00   -8.6501e+01  7.2505e-02  7.9639e-06  3.1678e-04  3.0997e-02 
 3.0010e+00   -8.7001e+01  6.9854e-02  1.3111e-05  2.0735e-04  3.0647e-02 
 3.0010e+00   -8.7501e+01  6.5562e-02  1.9373e-05  1.4051e-04  2.9608e-02 
 3.0010e+00   -8.8001e+01  5.9329e-02  2.5699e-05  1.0188e-04  2.7528e-02 
 3.0010e+00   -8.8501e+01  5.1283e-02  3.0676e-05  7.7575e-05  2.4322e-02 
 3.0010e+00   -8.9001e+01  4.2042e-02  3.3115e-05  5.8869e-05  2.0228e-02 
 3.0010e+00   -8.9501e+01  3.2616e-02  3.2671e-05  4.2428e-05  1.5746e-02 
 3.2510e+00   -5.0001e+01  3.6265e-02  1.8726e-03  1.5963e-06  1.2059e-02 
 3.2510e+00   -5.0501e+01  3.2368e-02  1.4971e-03  6.9735e-07  1.3289e-02 
 3.2510e+00   -5.1001e+01  2.9964e-02  1.1160e-03  2.7801e-07  1.5086e-02 
 3.2510e+00   -5.1501e+01  2.9655e-02  7.7411e-04  9.9857e-08  1.7667e-02 
 3.2510e+00   -5.2001e+01  3.1745e-02  5.0567e-04  3.2185e-08  2.1236e-02 
 3.2510e+00   -5.2501e+01  3.6327e-02  3.2301e-04  9.3106e-09  2.5963e-02 
 3.2510e+00   -5.3001e+01  4.3446e-02  2.1891e-04  8.7827e-10  3.1954e-02 
 3.2510e+00   -5.3501e+01  5.3340e-02  1.7554e-04  1.1189e-11  3.9215e-02 
 3.2510e+00   -5.4001e+01  6.6627e-02  1.7565e-04  3.0907e-06  4.7601e-02 
 3.2510e+00   -5.4501e+01  8.4582e-02  2.0699e-04  1.8536e-05  5.6784e-02 
 3.2510e+00   -5.5001e+01  1.0928e-01  2.6810e-04  6.7311e-05  6.6261e-02 
 3.2510e+00   -5.5501e+01  1.4379e-01  3.7770e-04  2.1556e-04  7.5445e-02 
 3.2510e+00   -5.6001e+01  1.9207e-01  5.7665e-04  6.1558e-04  8.3815e-02 
 3.2510e+00   -5.6501e+01  2.5861e-01  9.6267e-04  1.5799e-03  9.1142e-02 
 3.2510e+00   -5.7001e+01  3.4765e-01  1.6913e-03  3.6769e-03  9.7702e-02 
 3.2510e+00   -5.7501e+01  4.6268e-01  3.0375e-03  7.8019e-03  1.0444e-01 
 3.2510e+00   -5.8001e+01  6.0608e-01  5.4610e-03  1.5155e-02  1.1292e-01 
 3.2510e+00   -5.8501e+01  7.7934e-01  9.6966e-03  2.7096e-02  1.2499e-01 
 3.2510e+00   -5.9001e+01  9.8339e-01  1.6859e-02  4.4847e-02  1.4235e-01 
 3.2510e+00   -5.9501e+01  1.2188e+00  2.8441e-02  6.9135e-02  1.6600e-01 
 3.2510e+00   -6.0001e+01  1.4854e+00  4.6179e-02  9.9932e-02  1.9610e-01 
 3.2510e+00   -6.0501e+01  1.7823e+00  7.1691e-02  1.3633e-01  2.3212e-01 
 3.2510e+00   -6.1001e+01  2.1067e+00  1.0606e-01  1.7664e-01  2.7324e-01 
 3.2510e+00   -6.1501e+01  2.4532e+00  1.4947e-01  2.1861e-01  3.1876e-01 
 3.2510e+00   -6.2001e+01  2.8124e+00  2.0120e-01  2.5969e-01  3.6824e-01 
 3.2510e+00   -6.2501e+01  3.1703e+00  2.5983e-01  2.9740e-01  4.2141e-01 
 3.2510e+00   -6.3001e+01  3.5084e+00  3.2386e-01  3.2962e-01  4.7779e-01 
 3.2510e+00   -6.3501e+01  3.8054e+00  3.9191e-01  3.5490e-01  5.3638e-01 
 3.2510e+00   -6.4001e+01  4.0394e+00  4.6279e-01  3.7275e-01  5.9549e-01 
 3.2510e+00   -6.4501e+01  4.1902e+00  5.3504e-01  3.8385e-01  6.5274e-01 
 3.2510e+00   -6.5001e+01  4.2430e+00  6.0660e-01  3.9002e-01  7.0531e-01 
 3.2510e+00   -6.5501e+01  4.1918e+00  6.7478e-01  3.9375e-01  7.5025e-01 
 3.2510e+00   -6.6001e+01  4.0413e+00  7.3677e-01  3.9745e-01  7.8463e-01 
 3.2510e+00   -6.6501e+01  3.8073e+00  7.9040e-01  4.0248e-01  8.0565e-01 
 3.2510e+00   -6.7001e+01  3.5126e+00  8.3457e-01  4.0869e-01  8.1104e-01 
 3.2510e+00   -6.7501e+01  3.1830e+00  8.6917e-01  4.1462e-01  7.9961e-01 
 3.2510e+00   -6.8001e+01  2.8427e+00  8.9443e-01  4.1827e-01  7.7207e-01 
 3.2510e+00   -6.8501e+01  2.5121e+00  9.1016e-01  4.1799e-01  7.3132e-01 
 3.2510e+00   -6.9001e+01  2.2061e+00  9.1522e-01  4.1307e-01  6.8202e-01 
 3.2510e+00   -6.9501e+01  1.9343e+00  9.0780e-01  4.0386e-01  6.2943e-01 
 3.2510e+00   -7.0001e+01  1.7007e+00  8.8599e-01  3.9156e-01  5.7806e-01 
 3.2510e+00   -7.0501e+01  1.5049e+00  8.4864e-01  3.7777e-01  5.3088e-01 
 3.2510e+00   -7.1001e+01  1.3440e+00  7.9573e-01  3.6381e-01  4.8908e-01 
 3.2510e+00   -7.1501e+01  1.2144e+00  7.2832e-01  3.5020e-01  4.5257e-01 
 3.2510e+00   -7.2001e+01  1.1120e+00  6.4842e-01  3.3644e-01  4.2069e-01 
 3.2510e+00   -7.2501e+01  1.0326e+00  5.5900e-01  3.2116e-01  3.9279e-01 
 3.2510e+00   -7.3001e+01  9.7096e-01  4.6420e-01  3.0276e-01  3.6850e-01 
 3.2510e+00   -7.3501e+01  9.2082e-01  3.6923e-01  2.8003e-01  3.4759e-01 
 3.2510e+00   -7.4001e+01  8.7538e-01  2.7983e-01  2.5265e-01  3.2962e-01 
 3.2510e+00   -7.4501e+01  8.2867e-01  2.0112e-01  2.2137e-01  3.1361e-01 
 3.2510e+00   -7.5001e+01  7.7681e-01  1.3657e-01  1.8778e-01  2.9808e-01 
 3.2510e+00   -7.5501e+01  7.1852e-01  8.7379e-02  1.5399e-01  2.8146e-01 
 3.2510e+00   -7.6001e+01  6.5480e-01  5.2591e-02  1.2209e-01  2.6267e-01 
 3.2510e+00   -7.6501e+01  5.8800e-01  2.9769e-02  9.3799e-02  2.4156e-01 
 3.2510e+00   -7.7001e+01  5.2091e-01  1.5870e-02  7.0147e-02  2.1896e-01 
 3.2510e+00   -7.7501e+01  4.5599e-01  7.9918e-03  5.1420e-02  1.9623e-01 
 3.2510e+00   -7.8001e+01  3.9508e-01  3.8161e-03  3.7268e-02  1.7474e-01 
 3.2510e+00   -7.8501e+01  3.3934e-01  1.7346e-03  2.6936e-02  1.5537e-01 
 3.2510e+00   -7.9001e+01  2.8943e-01  7.5500e-04  1.9529e-02  1.3843e-01 
 3.2510e+00   -7.9501e+01  2.4564e-01  3.1351e-04  1.4215e-02  1.2374e-01 
 3.2510e+00   -8.0001e+01  2.0803e-01  1.2490e-04  1.0349e-02  1.1084e-01 
 3.2510e+00   -8.0501e+01  1.7644e-01  4.6567e-05  7.5050e-03  9.9211e-02 
 3.2510e+00   -8.1001e+01  1.5059e-01  1.6714e-05  5.4258e-03  8.8415e-02 
 3.2510e+00   -8.1501e+01  1.3001e-01  5.8350e-06  3.9609e-03  7.8187e-02 
 3.2510e+00   -8.2001e+01  1.1410e-01  1.8399e-06  2.9988e-03  6.8484e-02 
 3.2510e+00   -8.2501e+01  1.0210e-01  6.0485e-07  2.4246e-03  5.9472e-02 
 3.2510e+00   -8.3001e+01  9.3233e-02  2.6169e-07  2.1078e-03  5.1455e-02 
 3.2510e+00   -8.3501e+01  8.6758e-02  1.9360e-07  1.9195e-03  4.4734e-02 
 3.2510e+00   -8.4001e+01  8.2107e-02  3.6755e-07  1.7511e-03  3.9503e-02 
 3.2510e+00   -8.4501e+01  7.8864e-02  8.9177e-07  1.5384e-03  3.5780e-02 
 3.2510e+00   -8.5001e+01  7.6700e-02  2.1757e-06  1.2668e-03  3.3425e-02 
 3.2510e+00   -8.5501e+01  7.5253e-02  4.9143e-06  9.6355e-04  3.2169e-02 
 3.2510e+00   -8.6001e+01  7.4057e-02  1.0030e-05  6.7318e-04  3.1651e-02 
 3.2510e+00   -8.6501e+01  7.2516e-02  1.8395e-05  4.3367e-04  3.1428e-02 
 3.2510e+00   -8.7001e+01  6.9975e-02  3.0270e-05  2.6131e-04  3.1003e-02 
 3.2510e+00   -8.7501e+01  6.5852e-02  4.4703e-05  1.5198e-04  2.9897e-02 
 3.2510e+00   -8.8001e+01  5.9825e-02  5.9282e-05  8.9538e-05  2.7778e-02 
 3.2510e+00   -8.8501e+01  5.2000e-02  7.0768e-05  5.5652e-05  2.4573e-02 
 3.2510e+00   -8.9001e+01  4.2997e-02  7.6423e-05  3.6496e-05  2.0517e-02 
 3.2510e+00   -8.9501e+01  3.3858e-02  7.5422e-05  2.4238e-05  1.6107e-02 
 3.5010e+00   -5.0001e+01  3.9370e-02  2.1407e-03  2.2474e-06  1.3082e-02 
 3.5010e+00   -5.0501e+01  3.6519e-02  1.7566e-03  1.0093e-06  1.4620e-02 
 3.5010e+00   -5.1001e+01  3.5255e-02  1.3511e-03  4.1241e-07  1.6698e-02 
 3.5010e+00   -5.1501e+01  3.6153e-02  9.7743e-04  1.5171e-07  1.9467e-02 
 3.5010e+00   -5.2001e+01  3.9487e-02  6.7726e-04  5.0118e-08  2.3061e-02 
 3.5010e+00   -5.2501e+01  4.5326e-02  4.6773e-04  1.4871e-08  2.7585e-02 
 3.5010e+00   -5.3001e+01  5.3688e-02  3.4338e-04  2.2992e-09  3.3090e-02 
 3.5010e+00   -5.3501e+01  6.4762e-02  2.8641e-04  4.0152e-11  3.9555e-02 
 3.5010e+00   -5.4001e+01  7.9060e-02  2.7840e-04  2.8828e-06  4.6842e-02 
 3.5010e+00   -5.4501e+01  9.7639e-02  3.0534e-04  1.7963e-05  5.4685e-02 
 3.5010e+00   -5.5001e+01  1.2219e-01  3.6268e-04  6.6585e-05  6.2698e-02 
 3.5010e+00   -5.5501e+01  1.5521e-01  4.6299e-04  2.1414e-04  7.0462e-02 
 3.5010e+00   -5.6001e+01  1.9994e-01  6.4079e-04  6.1309e-04  7.7653e-02 
 3.5010e+00   -5.6501e+01  2.6018e-01  9.8295e-04  1.5796e-03  8.4222e-02 
 3.5010e+00   -5.7001e+01  3.3980e-01  1.6323e-03  3.6886e-03  9.0548e-02 
 3.5010e+00   -5.7501e+01  4.4238e-01  2.8393e-03  7.8463e-03  9.7543e-02 
 3.5010e+00   -5.8001e+01  5.7100e-01  5.0142e-03  1.5263e-02  1.0658e-01 
 3.5010e+00   -5.8501e+01  7.2841e-01  8.8032e-03  2.7294e-02  1.1922e-01 
 3.5010e+00   -5.9001e+01  9.1699e-01  1.5179e-02  4.5120e-02  1.3678e-01 
 3.5010e+00   -5.9501e+01  1.1386e+00  2.5464e-02  6.9389e-02  1.6001e-01 
 3.5010e+00   -6.0001e+01  1.3943e+00  4.1242e-02  9.9984e-02  1.8891e-01 
 3.5010e+00   -6.0501e+01  1.6834e+00  6.4085e-02  1.3597e-01  2.2294e-01 
 3.5010e+00   -6.1001e+01  2.0034e+00  9.5187e-02  1.7575e-01  2.6145e-01 
 3.5010e+00   -6.1501e+01  2.3486e+00  1.3502e-01  2.1729e-01  3.0404e-01 
 3.5010e+00   -6.2001e+01  2.7094e+00  1.8318e-01  2.5836e-01  3.5072e-01 
 3.5010e+00   -6.2501e+01  3.0720e+00  2.3856e-01  2.9666e-01  4.0173e-01 
 3.5010e+00   -6.3001e+01  3.4184e+00  2.9969e-01  3.3006e-01  4.5712e-01 
 3.5010e+00   -6.3501e+01  3.7281e+00  3.6502e-01  3.5687e-01  5.1634e-01 
 3.5010e+00   -6.4001e+01  3.9794e+00  4.3298e-01  3.7624e-01  5.7798e-01 
 3.5010e+00   -6.4501e+01  4.1519e+00  5.0178e-01  3.8846e-01  6.3970e-01 
 3.5010e+00   -6.5001e+01  4.2294e+00  5.6926e-01  3.9502e-01  6.9852e-01 
 3.5010e+00   -6.5501e+01  4.2037e+00  6.3298e-01  3.9827e-01  7.5105e-01 
 3.5010e+00   -6.6001e+01  4.0770e+00  6.9073e-01  4.0063e-01  7.9371e-01 
 3.5010e+00   -6.6501e+01  3.8626e+00  7.4101e-01  4.0362e-01  8.2295e-01 
 3.5010e+00   -6.7001e+01  3.5815e+00  7.8327e-01  4.0738e-01  8.3570e-01 
 3.5010e+00   -6.7501e+01  3.2587e+00  8.1761e-01  4.1079e-01  8.3017e-01 
 3.5010e+00   -6.8001e+01  2.9189e+00  8.4420e-01  4.1215e-01  8.0670e-01 
 3.5010e+00   -6.8501e+01  2.5838e+00  8.6255e-01  4.1000e-01  7.6810e-01 
 3.5010e+00   -6.9001e+01  2.2702e+00  8.7121e-01  4.0376e-01  7.1917e-01 
 3.5010e+00   -6.9501e+01  1.9893e+00  8.6803e-01  3.9383e-01  6.6547e-01 
 3.5010e+00   -7.0001e+01  1.7464e+00  8.5088e-01  3.8141e-01  6.1192e-01 
 3.5010e+00   -7.0501e+01  1.5421e+00  8.1849e-01  3.6795e-01  5.6190e-01 
 3.5010e+00   -7.1001e+01  1.3738e+00  7.7082e-01  3.5455e-01  5.1700e-01 
 3.5010e+00   -7.1501e+01  1.2379e+00  7.0899e-01  3.4149e-01  4.7744e-01 
 3.5010e+00   -7.2001e+01  1.1305e+00  6.3499e-01  3.2808e-01  4.4275e-01 
 3.5010e+00   -7.2501e+01  1.0470e+00  5.5161e-01  3.1292e-01  4.1234e-01 
 3.5010e+00   -7.3001e+01  9.8229e-01  4.6260e-01  2.9451e-01  3.8582e-01 
