OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     46.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.2510e+00   -8.2501e+01  3.8059e-02  2.4341e-04  1.1169e-03  1.7895e-02 
 5.2510e+00   -8.3001e+01  3.6908e-02  1.1867e-04  1.3878e-03  1.7593e-02 
 5.2510e+00   -8.3501e+01  3.6111e-02  6.4793e-05  1.6371e-03  1.7355e-02 
 5.2510e+00   -8.4001e+01  3.5558e-02  5.7671e-05  1.7949e-03  1.7100e-02 
 5.2510e+00   -8.4501e+01  3.5153e-02  8.5417e-05  1.8096e-03  1.6782e-02 
 5.2510e+00   -8.5001e+01  3.4816e-02  1.4495e-04  1.6675e-03  1.6398e-02 
 5.2510e+00   -8.5501e+01  3.4488e-02  2.3652e-04  1.4007e-03  1.5987e-02 
 5.2510e+00   -8.6001e+01  3.4129e-02  3.5815e-04  1.0724e-03  1.5600e-02 
 5.2510e+00   -8.6501e+01  3.3706e-02  5.0228e-04  7.5079e-04  1.5272e-02 
 5.2510e+00   -8.7001e+01  3.3183e-02  6.5325e-04  4.8501e-04  1.4993e-02 
 5.2510e+00   -8.7501e+01  3.2523e-02  7.9032e-04  2.9448e-04  1.4709e-02 
 5.2510e+00   -8.8001e+01  3.1711e-02  8.9171e-04  1.7340e-04  1.4336e-02 
 5.2510e+00   -8.8501e+01  3.0769e-02  9.4254e-04  1.0305e-04  1.3799e-02 
 5.2510e+00   -8.9001e+01  2.9768e-02  9.4244e-04  6.3592e-05  1.3070e-02 
 5.2510e+00   -8.9501e+01  2.8816e-02  9.0887e-04  4.0505e-05  1.2188e-02 
 5.5010e+00   -5.0001e+01  2.6521e-02  1.7765e-03  1.9009e-04  9.6489e-03 
 5.5010e+00   -5.0501e+01  2.6073e-02  2.2223e-03  1.2313e-04  9.7812e-03 
 5.5010e+00   -5.1001e+01  2.6125e-02  2.6777e-03  7.4115e-05  1.0120e-02 
 5.5010e+00   -5.1501e+01  2.6804e-02  3.1310e-03  4.1172e-05  1.0682e-02 
 5.5010e+00   -5.2001e+01  2.8196e-02  3.5713e-03  2.0970e-05  1.1483e-02 
 5.5010e+00   -5.2501e+01  3.0366e-02  3.9835e-03  9.7231e-06  1.2545e-02 
 5.5010e+00   -5.3001e+01  3.3422e-02  4.3482e-03  4.0863e-06  1.3888e-02 
 5.5010e+00   -5.3501e+01  3.7583e-02  4.6439e-03  1.5352e-06  1.5529e-02 
 5.5010e+00   -5.4001e+01  4.3257e-02  4.8519e-03  2.1564e-06  1.7485e-02 
 5.5010e+00   -5.4501e+01  5.1083e-02  4.9586e-03  7.8087e-06  1.9783e-02 
 5.5010e+00   -5.5001e+01  6.1930e-02  4.9606e-03  2.7696e-05  2.2482e-02 
 5.5010e+00   -5.5501e+01  7.6790e-02  4.8746e-03  8.6064e-05  2.5673e-02 
 5.5010e+00   -5.6001e+01  9.6604e-02  4.7517e-03  2.3833e-04  2.9458e-02 
 5.5010e+00   -5.6501e+01  1.2207e-01  4.6849e-03  5.9636e-04  3.3906e-02 
 5.5010e+00   -5.7001e+01  1.5358e-01  4.8013e-03  1.3521e-03  3.9008e-02 
 5.5010e+00   -5.7501e+01  1.9137e-01  5.2345e-03  2.7913e-03  4.4675e-02 
 5.5010e+00   -5.8001e+01  2.3592e-01  6.0930e-03  5.2671e-03  5.0781e-02 
 5.5010e+00   -5.8501e+01  2.8850e-01  7.4474e-03  9.1352e-03  5.7249e-02 
 5.5010e+00   -5.9001e+01  3.5149e-01  9.3532e-03  1.4661e-02  6.4112e-02 
 5.5010e+00   -5.9501e+01  4.2853e-01  1.1903e-02  2.1953e-02  7.1545e-02 
 5.5010e+00   -6.0001e+01  5.2428e-01  1.5286e-02  3.0988e-02  7.9824e-02 
 5.5010e+00   -6.0501e+01  6.4393e-01  1.9819e-02  4.1702e-02  8.9271e-02 
 5.5010e+00   -6.1001e+01  7.9262e-01  2.5935e-02  5.4122e-02  1.0020e-01 
 5.5010e+00   -6.1501e+01  9.7446e-01  3.4105e-02  6.8397e-02  1.1289e-01 
 5.5010e+00   -6.2001e+01  1.1912e+00  4.4743e-02  8.4678e-02  1.2761e-01 
 5.5010e+00   -6.2501e+01  1.4406e+00  5.8101e-02  1.0287e-01  1.4451e-01 
 5.5010e+00   -6.3001e+01  1.7146e+00  7.4226e-02  1.2239e-01  1.6363e-01 
 5.5010e+00   -6.3501e+01  1.9991e+00  9.2978e-02  1.4211e-01  1.8473e-01 
 5.5010e+00   -6.4001e+01  2.2746e+00  1.1411e-01  1.6054e-01  2.0730e-01 
 5.5010e+00   -6.4501e+01  2.5187e+00  1.3737e-01  1.7624e-01  2.3061e-01 
 5.5010e+00   -6.5001e+01  2.7101e+00  1.6248e-01  1.8822e-01  2.5382e-01 
 5.5010e+00   -6.5501e+01  2.8314e+00  1.8915e-01  1.9619e-01  2.7613e-01 
 5.5010e+00   -6.6001e+01  2.8722e+00  2.1691e-01  2.0057e-01  2.9675e-01 
 5.5010e+00   -6.6501e+01  2.8299e+00  2.4511e-01  2.0217e-01  3.1489e-01 
 5.5010e+00   -6.7001e+01  2.7101e+00  2.7285e-01  2.0191e-01  3.2971e-01 
 5.5010e+00   -6.7501e+01  2.5252e+00  2.9911e-01  2.0056e-01  3.4031e-01 
 5.5010e+00   -6.8001e+01  2.2928e+00  3.2289e-01  1.9864e-01  3.4586e-01 
 5.5010e+00   -6.8501e+01  2.0328e+00  3.4329e-01  1.9649e-01  3.4576e-01 
 5.5010e+00   -6.9001e+01  1.7644e+00  3.5968e-01  1.9433e-01  3.3983e-01 
 5.5010e+00   -6.9501e+01  1.5043e+00  3.7182e-01  1.9222e-01  3.2837e-01 
 5.5010e+00   -7.0001e+01  1.2644e+00  3.7984e-01  1.9009e-01  3.1216e-01 
 5.5010e+00   -7.0501e+01  1.0520e+00  3.8420e-01  1.8762e-01  2.9224e-01 
 5.5010e+00   -7.1001e+01  8.6960e-01  3.8531e-01  1.8435e-01  2.6976e-01 
 5.5010e+00   -7.1501e+01  7.1674e-01  3.8318e-01  1.7973e-01  2.4575e-01 
 5.5010e+00   -7.2001e+01  5.9066e-01  3.7713e-01  1.7321e-01  2.2103e-01 
 5.5010e+00   -7.2501e+01  4.8765e-01  3.6590e-01  1.6436e-01  1.9625e-01 
 5.5010e+00   -7.3001e+01  4.0388e-01  3.4811e-01  1.5291e-01  1.7197e-01 
 5.5010e+00   -7.3501e+01  3.3588e-01  3.2299e-01  1.3889e-01  1.4875e-01 
 5.5010e+00   -7.4001e+01  2.8076e-01  2.9086e-01  1.2261e-01  1.2713e-01 
 5.5010e+00   -7.4501e+01  2.3618e-01  2.5327e-01  1.0476e-01  1.0757e-01 
 5.5010e+00   -7.5001e+01  2.0015e-01  2.1269e-01  8.6295e-02  9.0392e-02 
 5.5010e+00   -7.5501e+01  1.7101e-01  1.7197e-01  6.8308e-02  7.5728e-02 
 5.5010e+00   -7.6001e+01  1.4730e-01  1.3373e-01  5.1840e-02  6.3517e-02 
 5.5010e+00   -7.6501e+01  1.2779e-01  9.9944e-02  3.7671e-02  5.3555e-02 
 5.5010e+00   -7.7001e+01  1.1152e-01  7.1777e-02  2.6202e-02  4.5559e-02 
 5.5010e+00   -7.7501e+01  9.7775e-02  4.9585e-02  1.7449e-02  3.9218e-02 
 5.5010e+00   -7.8001e+01  8.6053e-02  3.3053e-02  1.1135e-02  3.4224e-02 
 5.5010e+00   -7.8501e+01  7.6024e-02  2.1392e-02  6.8203e-03  3.0292e-02 
 5.5010e+00   -7.9001e+01  6.7464e-02  1.3570e-02  4.0286e-03  2.7171e-02 
 5.5010e+00   -7.9501e+01  6.0210e-02  8.5212e-03  2.3261e-03  2.4668e-02 
 5.5010e+00   -8.0001e+01  5.4135e-02  5.3262e-03  1.3627e-03  2.2648e-02 
 5.5010e+00   -8.0501e+01  4.9140e-02  3.2986e-03  8.7804e-04  2.1032e-02 
 5.5010e+00   -8.1001e+01  4.5137e-02  1.9957e-03  6.9739e-04  1.9784e-02 
 5.5010e+00   -8.1501e+01  4.2032e-02  1.1567e-03  7.1299e-04  1.8877e-02 
 5.5010e+00   -8.2001e+01  3.9714e-02  6.3053e-04  8.6347e-04  1.8275e-02 
 5.5010e+00   -8.2501e+01  3.8055e-02  3.2061e-04  1.1067e-03  1.7915e-02 
 5.5010e+00   -8.3001e+01  3.6913e-02  1.5741e-04  1.3983e-03  1.7705e-02 
 5.5010e+00   -8.3501e+01  3.6148e-02  8.8924e-05  1.6779e-03  1.7543e-02 
 5.5010e+00   -8.4001e+01  3.5632e-02  8.3253e-05  1.8748e-03  1.7340e-02 
 5.5010e+00   -8.4501e+01  3.5255e-02  1.2456e-04  1.9298e-03  1.7047e-02 
 5.5010e+00   -8.5001e+01  3.4939e-02  2.0692e-04  1.8184e-03  1.6667e-02 
 5.5010e+00   -8.5501e+01  3.4627e-02  3.2654e-04  1.5640e-03  1.6243e-02 
 5.5010e+00   -8.6001e+01  3.4286e-02  4.7481e-04  1.2280e-03  1.5834e-02 
 5.5010e+00   -8.6501e+01  3.3882e-02  6.3591e-04  8.8401e-04  1.5483e-02 
 5.5010e+00   -8.7001e+01  3.3378e-02  7.8742e-04  5.8971e-04  1.5185e-02 
 5.5010e+00   -8.7501e+01  3.2736e-02  9.0703e-04  3.7216e-04  1.4893e-02 
 5.5010e+00   -8.8001e+01  3.1939e-02  9.7794e-04  2.2940e-04  1.4527e-02 
 5.5010e+00   -8.8501e+01  3.1010e-02  9.9439e-04  1.4302e-04  1.4020e-02 
 5.5010e+00   -8.9001e+01  3.0022e-02  9.6433e-04  9.1818e-05  1.3343e-02 
 5.5010e+00   -8.9501e+01  2.9082e-02  9.0835e-04  5.9853e-05  1.2532e-02 
 5.7510e+00   -5.0001e+01  2.7699e-02  2.2281e-03  2.1272e-04  1.0385e-02 
 5.7510e+00   -5.0501e+01  2.7411e-02  2.8016e-03  1.3685e-04  1.0572e-02 
 5.7510e+00   -5.1001e+01  2.7553e-02  3.3768e-03  8.1734e-05  1.0980e-02 
 5.7510e+00   -5.1501e+01  2.8232e-02  3.9314e-03  4.5053e-05  1.1619e-02 
 5.7510e+00   -5.2001e+01  2.9511e-02  4.4483e-03  2.2785e-05  1.2499e-02 
 5.7510e+00   -5.2501e+01  3.1432e-02  4.9130e-03  1.0502e-05  1.3629e-02 
 5.7510e+00   -5.3001e+01  3.4071e-02  5.3116e-03  4.3918e-06  1.5015e-02 
 5.7510e+00   -5.3501e+01  3.7597e-02  5.6298e-03  1.6460e-06  1.6651e-02 
 5.7510e+00   -5.4001e+01  4.2337e-02  5.8531e-03  1.7984e-06  1.8522e-02 
 5.7510e+00   -5.4501e+01  4.8821e-02  5.9662e-03  5.9316e-06  2.0620e-02 
 5.7510e+00   -5.5001e+01  5.7779e-02  5.9589e-03  2.0908e-05  2.2958e-02 
 5.7510e+00   -5.5501e+01  7.0052e-02  5.8404e-03  6.5110e-05  2.5593e-02 
 5.7510e+00   -5.6001e+01  8.6444e-02  5.6570e-03  1.8065e-04  2.8615e-02 
 5.7510e+00   -5.6501e+01  1.0755e-01  5.5020e-03  4.5318e-04  3.2113e-02 
 5.7510e+00   -5.7001e+01  1.3367e-01  5.5044e-03  1.0307e-03  3.6139e-02 
 5.7510e+00   -5.7501e+01  1.6498e-01  5.7962e-03  2.1368e-03  4.0680e-02 
 5.7510e+00   -5.8001e+01  2.0185e-01  6.4756e-03  4.0554e-03  4.5683e-02 
 5.7510e+00   -5.8501e+01  2.4527e-01  7.5914e-03  7.0870e-03  5.1104e-02 
 5.7510e+00   -5.9001e+01  2.9727e-01  9.1634e-03  1.1483e-02  5.6963e-02 
 5.7510e+00   -5.9501e+01  3.6102e-01  1.1236e-02  1.7396e-02  6.3381e-02 
 5.7510e+00   -6.0001e+01  4.4078e-01  1.3937e-02  2.4891e-02  7.0562e-02 
 5.7510e+00   -6.0501e+01  5.4173e-01  1.7518e-02  3.4005e-02  7.8748e-02 
 5.7510e+00   -6.1001e+01  6.6958e-01  2.2342e-02  4.4831e-02  8.8186e-02 
 5.7510e+00   -6.1501e+01  8.2999e-01  2.8841e-02  5.7540e-02  9.9110e-02 
 5.7510e+00   -6.2001e+01  1.0271e+00  3.7428e-02  7.2286e-02  1.1175e-01 
 5.7510e+00   -6.2501e+01  1.2618e+00  4.8435e-02  8.9013e-02  1.2631e-01 
 5.7510e+00   -6.3001e+01  1.5289e+00  6.2070e-02  1.0727e-01  1.4288e-01 
 5.7510e+00   -6.3501e+01  1.8165e+00  7.8427e-02  1.2612e-01  1.6137e-01 
 5.7510e+00   -6.4001e+01  2.1059e+00  9.7529e-02  1.4431e-01  1.8142e-01 
 5.7510e+00   -6.4501e+01  2.3738e+00  1.1936e-01  1.6056e-01  2.0246e-01 
 5.7510e+00   -6.5001e+01  2.5968e+00  1.4386e-01  1.7389e-01  2.2378e-01 
 5.7510e+00   -6.5501e+01  2.7548e+00  1.7079e-01  1.8389e-01  2.4469e-01 
 5.7510e+00   -6.6001e+01  2.8339e+00  1.9970e-01  1.9072e-01  2.6450e-01 
 5.7510e+00   -6.6501e+01  2.8283e+00  2.2981e-01  1.9489e-01  2.8252e-01 
 5.7510e+00   -6.7001e+01  2.7406e+00  2.6008e-01  1.9707e-01  2.9796e-01 
 5.7510e+00   -6.7501e+01  2.5812e+00  2.8936e-01  1.9791e-01  3.1000e-01 
 5.7510e+00   -6.8001e+01  2.3662e+00  3.1652e-01  1.9796e-01  3.1783e-01 
 5.7510e+00   -6.8501e+01  2.1153e+00  3.4061e-01  1.9766e-01  3.2080e-01 
 5.7510e+00   -6.9001e+01  1.8487e+00  3.6092e-01  1.9735e-01  3.1857e-01 
 5.7510e+00   -6.9501e+01  1.5843e+00  3.7708e-01  1.9715e-01  3.1121e-01 
 5.7510e+00   -7.0001e+01  1.3361e+00  3.8910e-01  1.9694e-01  2.9917e-01 
 5.7510e+00   -7.0501e+01  1.1131e+00  3.9722e-01  1.9634e-01  2.8321e-01 
 5.7510e+00   -7.1001e+01  9.1953e-01  4.0172e-01  1.9480e-01  2.6422e-01 
 5.7510e+00   -7.1501e+01  7.5604e-01  4.0248e-01  1.9172e-01  2.4307e-01 
 5.7510e+00   -7.2001e+01  6.2058e-01  3.9880e-01  1.8652e-01  2.2053e-01 
 5.7510e+00   -7.2501e+01  5.0974e-01  3.8942e-01  1.7874e-01  1.9729e-01 
 5.7510e+00   -7.3001e+01  4.1976e-01  3.7298e-01  1.6803e-01  1.7400e-01 
 5.7510e+00   -7.3501e+01  3.4704e-01  3.4868e-01  1.5431e-01  1.5129e-01 
 5.7510e+00   -7.4001e+01  2.8850e-01  3.1677e-01  1.3779e-01  1.2980e-01 
 5.7510e+00   -7.4501e+01  2.4153e-01  2.7872e-01  1.1908e-01  1.1009e-01 
 5.7510e+00   -7.5001e+01  2.0392e-01  2.3693e-01  9.9153e-02  9.2580e-02 
 5.7510e+00   -7.5501e+01  1.7375e-01  1.9426e-01  7.9239e-02  7.7483e-02 
 5.7510e+00   -7.6001e+01  1.4938e-01  1.5342e-01  6.0585e-02  6.4813e-02 
 5.7510e+00   -7.6501e+01  1.2943e-01  1.1661e-01  4.4218e-02  5.4417e-02 
 5.7510e+00   -7.7001e+01  1.1284e-01  8.5252e-02  3.0761e-02  4.6045e-02 
 5.7510e+00   -7.7501e+01  9.8842e-02  5.9966e-02  2.0380e-02  3.9398e-02 
 5.7510e+00   -7.8001e+01  8.6916e-02  4.0668e-02  1.2856e-02  3.4167e-02 
 5.7510e+00   -7.8501e+01  7.6726e-02  2.6715e-02  7.7251e-03  3.0064e-02 
 5.7510e+00   -7.9001e+01  6.8040e-02  1.7122e-02  4.4398e-03  2.6834e-02 
 5.7510e+00   -7.9501e+01  6.0687e-02  1.0793e-02  2.4741e-03  2.4275e-02 
 5.7510e+00   -8.0001e+01  5.4525e-02  6.7233e-03  1.3921e-03  2.2244e-02 
 5.7510e+00   -8.0501e+01  4.9444e-02  4.1261e-03  8.6739e-04  2.0657e-02 
 5.7510e+00   -8.1001e+01  4.5355e-02  2.4668e-03  6.8121e-04  1.9464e-02 
 5.7510e+00   -8.1501e+01  4.2172e-02  1.4127e-03  7.0082e-04  1.8630e-02 
 5.7510e+00   -8.2001e+01  3.9796e-02  7.6255e-04  8.5476e-04  1.8106e-02 
 5.7510e+00   -8.2501e+01  3.8103e-02  3.8552e-04  1.1011e-03  1.7819e-02 
 5.7510e+00   -8.3001e+01  3.6946e-02  1.9023e-04  1.4021e-03  1.7670e-02 
 5.7510e+00   -8.3501e+01  3.6176e-02  1.1162e-04  1.7041e-03  1.7553e-02 
 5.7510e+00   -8.4001e+01  3.5656e-02  1.1077e-04  1.9374e-03  1.7381e-02 
 5.7510e+00   -8.4501e+01  3.5279e-02  1.6879e-04  2.0355e-03  1.7112e-02 
 5.7510e+00   -8.5001e+01  3.4968e-02  2.7722e-04  1.9615e-03  1.6752e-02 
 5.7510e+00   -8.5501e+01  3.4674e-02  4.2779e-04  1.7275e-03  1.6347e-02 
 5.7510e+00   -8.6001e+01  3.4361e-02  6.0415e-04  1.3908e-03  1.5955e-02 
 5.7510e+00   -8.6501e+01  3.3991e-02  7.8101e-04  1.0289e-03  1.5617e-02 
 5.7510e+00   -8.7001e+01  3.3520e-02  9.2865e-04  7.0839e-04  1.5330e-02 
 5.7510e+00   -8.7501e+01  3.2906e-02  1.0239e-03  4.6424e-04  1.5050e-02 
 5.7510e+00   -8.8001e+01  3.2128e-02  1.0570e-03  2.9885e-04  1.4706e-02 
 5.7510e+00   -8.8501e+01  3.1213e-02  1.0338e-03  1.9456e-04  1.4236e-02 
 5.7510e+00   -8.9001e+01  3.0238e-02  9.7278e-04  1.2919e-04  1.3616e-02 
 5.7510e+00   -8.9501e+01  2.9311e-02  8.9819e-04  8.5779e-05  1.2880e-02 
 6.0010e+00   -5.0001e+01  2.9132e-02  2.7343e-03  2.2078e-04  1.1263e-02 
 6.0010e+00   -5.0501e+01  2.8957e-02  3.4380e-03  1.4041e-04  1.1532e-02 
 6.0010e+00   -5.1001e+01  2.9138e-02  4.1255e-03  8.2811e-05  1.2028e-02 
 6.0010e+00   -5.1501e+01  2.9760e-02  4.7584e-03  4.5083e-05  1.2752e-02 
 6.0010e+00   -5.2001e+01  3.0865e-02  5.3105e-03  2.2544e-05  1.3707e-02 
 6.0010e+00   -5.2501e+01  3.2481e-02  5.7691e-03  1.0290e-05  1.4892e-02 
 6.0010e+00   -5.3001e+01  3.4652e-02  6.1329e-03  4.2691e-06  1.6296e-02 
 6.0010e+00   -5.3501e+01  3.7502e-02  6.4061e-03  1.5920e-06  1.7898e-02 
 6.0010e+00   -5.4001e+01  4.1281e-02  6.5906e-03  1.4646e-06  1.9660e-02 
 6.0010e+00   -5.4501e+01  4.6407e-02  6.6794e-03  4.4701e-06  2.1544e-02 
 6.0010e+00   -5.5001e+01  5.3466e-02  6.6602e-03  1.5683e-05  2.3532e-02 
 6.0010e+00   -5.5501e+01  6.3143e-02  6.5332e-03  4.8976e-05  2.5656e-02 
 6.0010e+00   -5.6001e+01  7.6101e-02  6.3326e-03  1.3630e-04  2.7993e-02 
 6.0010e+00   -5.6501e+01  9.2839e-02  6.1394e-03  3.4307e-04  3.0651e-02 
 6.0010e+00   -5.7001e+01  1.1363e-01  6.0718e-03  7.8341e-04  3.3729e-02 
 6.0010e+00   -5.7501e+01  1.3859e-01  6.2505e-03  1.6328e-03  3.7282e-02 
 6.0010e+00   -5.8001e+01  1.6804e-01  6.7621e-03  3.1204e-03  4.1317e-02 
 6.0010e+00   -5.8501e+01  2.0275e-01  7.6408e-03  5.5009e-03  4.5816e-02 
 6.0010e+00   -5.9001e+01  2.4435e-01  8.8863e-03  9.0089e-03  5.0785e-02 
 6.0010e+00   -5.9501e+01  2.9550e-01  1.0515e-02  1.3822e-02  5.6285e-02 
 6.0010e+00   -6.0001e+01  3.5999e-01  1.2616e-02  2.0059e-02  6.2444e-02 
 6.0010e+00   -6.0501e+01  4.4278e-01  1.5391e-02  2.7819e-02  6.9427e-02 
 6.0010e+00   -6.1001e+01  5.5001e-01  1.9152e-02  3.7231e-02  7.7417e-02 
 6.0010e+00   -6.1501e+01  6.8858e-01  2.4283e-02  4.8464e-02  8.6610e-02 
 6.0010e+00   -6.2001e+01  8.6484e-01  3.1181e-02  6.1661e-02  9.7233e-02 
 6.0010e+00   -6.2501e+01  1.0823e+00  4.0208e-02  7.6793e-02  1.0952e-01 
 6.0010e+00   -6.3001e+01  1.3390e+00  5.1665e-02  9.3505e-02  1.2364e-01 
 6.0010e+00   -6.3501e+01  1.6251e+00  6.5794e-02  1.1105e-01  1.3960e-01 
 6.0010e+00   -6.4001e+01  1.9230e+00  8.2801e-02  1.2840e-01  1.5715e-01 
 6.0010e+00   -6.4501e+01  2.2095e+00  1.0286e-01  1.4445e-01  1.7586e-01 
 6.0010e+00   -6.5001e+01  2.4596e+00  1.2604e-01  1.5831e-01  1.9514e-01 
 6.0010e+00   -6.5501e+01  2.6510e+00  1.5224e-01  1.6951e-01  2.1438e-01 
 6.0010e+00   -6.6001e+01  2.7671e+00  1.8105e-01  1.7803e-01  2.3302e-01 
 6.0010e+00   -6.6501e+01  2.7993e+00  2.1172e-01  1.8417e-01  2.5045e-01 
 6.0010e+00   -6.7001e+01  2.7470e+00  2.4325e-01  1.8843e-01  2.6603e-01 
 6.0010e+00   -6.7501e+01  2.6179e+00  2.7448e-01  1.9134e-01  2.7902e-01 
 6.0010e+00   -6.8001e+01  2.4262e+00  3.0429e-01  1.9346e-01  2.8869e-01 
 6.0010e+00   -6.8501e+01  2.1904e+00  3.3167e-01  1.9528e-01  2.9435e-01 
 6.0010e+00   -6.9001e+01  1.9308e+00  3.5582e-01  1.9719e-01  2.9556e-01 
 6.0010e+00   -6.9501e+01  1.6662e+00  3.7617e-01  1.9929e-01  2.9215e-01 
 6.0010e+00   -7.0001e+01  1.4123e+00  3.9246e-01  2.0138e-01  2.8427e-01 
 6.0010e+00   -7.0501e+01  1.1801e+00  4.0467e-01  2.0300e-01  2.7237e-01 
 6.0010e+00   -7.1001e+01  9.7577e-01  4.1287e-01  2.0350e-01  2.5705e-01 
 6.0010e+00   -7.1501e+01  8.0142e-01  4.1680e-01  2.0225e-01  2.3902e-01 
 6.0010e+00   -7.2001e+01  6.5600e-01  4.1576e-01  1.9865e-01  2.1896e-01 
 6.0010e+00   -7.2501e+01  5.3667e-01  4.0855e-01  1.9222e-01  1.9758e-01 
 6.0010e+00   -7.3001e+01  4.3979e-01  3.9393e-01  1.8258e-01  1.7555e-01 
 6.0010e+00   -7.3501e+01  3.6173e-01  3.7113e-01  1.6953e-01  1.5360e-01 
 6.0010e+00   -7.4001e+01  2.9916e-01  3.4031e-01  1.5315e-01  1.3244e-01 
 6.0010e+00   -7.4501e+01  2.4925e-01  3.0278e-01  1.3394e-01  1.1271e-01 
 6.0010e+00   -7.5001e+01  2.0951e-01  2.6076e-01  1.1282e-01  9.4927e-02 
 6.0010e+00   -7.5501e+01  1.7782e-01  2.1697e-01  9.1122e-02  7.9410e-02 
 6.0010e+00   -7.6001e+01  1.5237e-01  1.7414e-01  7.0288e-02  6.6258e-02 
 6.0010e+00   -7.6501e+01  1.3165e-01  1.3461e-01  5.1618e-02  5.5388e-02 
 6.0010e+00   -7.7001e+01  1.1450e-01  1.0010e-01  3.6005e-02  4.6595e-02 
 6.0010e+00   -7.7501e+01  1.0008e-01  7.1555e-02  2.3811e-02  3.9599e-02 
 6.0010e+00   -7.8001e+01  8.7841e-02  4.9214e-02  1.4914e-02  3.4100e-02 
 6.0010e+00   -7.8501e+01  7.7423e-02  3.2659e-02  8.8453e-03  2.9804e-02 
 6.0010e+00   -7.9001e+01  6.8580e-02  2.1017e-02  4.9852e-03  2.6453e-02 
 6.0010e+00   -7.9501e+01  6.1122e-02  1.3196e-02  2.7077e-03  2.3836e-02 
 6.0010e+00   -8.0001e+01  5.4890e-02  8.1197e-03  1.4805e-03  2.1802e-02 
 6.0010e+00   -8.0501e+01  4.9756e-02  4.8911e-03  9.0172e-04  2.0250e-02 
 6.0010e+00   -8.1001e+01  4.5617e-02  2.8623e-03  7.0190e-04  1.9117e-02 
 6.0010e+00   -8.1501e+01  4.2386e-02  1.6057e-03  7.1865e-04  1.8349e-02 
 6.0010e+00   -8.2001e+01  3.9962e-02  8.5177e-04  8.6782e-04  1.7884e-02 
 6.0010e+00   -8.2501e+01  3.8221e-02  4.2558e-04  1.1069e-03  1.7638e-02 
 6.0010e+00   -8.3001e+01  3.7018e-02  2.1028e-04  1.4051e-03  1.7511e-02 
 6.0010e+00   -8.3501e+01  3.6203e-02  1.2821e-04  1.7173e-03  1.7405e-02 
 6.0010e+00   -8.4001e+01  3.5645e-02  1.3496e-04  1.9770e-03  1.7244e-02 
 6.0010e+00   -8.4501e+01  3.5243e-02  2.0996e-04  2.1123e-03  1.6995e-02 
 6.0010e+00   -8.5001e+01  3.4931e-02  3.4310e-04  2.0748e-03  1.6670e-02 
 6.0010e+00   -8.5501e+01  3.4659e-02  5.2211e-04  1.8650e-03  1.6312e-02 
 6.0010e+00   -8.6001e+01  3.4385e-02  7.2336e-04  1.5347e-03  1.5972e-02 
 6.0010e+00   -8.6501e+01  3.4061e-02  9.1279e-04  1.1636e-03  1.5679e-02 
 6.0010e+00   -8.7001e+01  3.3632e-02  1.0542e-03  8.2479e-04  1.5430e-02 
 6.0010e+00   -8.7501e+01  3.3049e-02  1.1245e-03  5.6000e-04  1.5183e-02 
 6.0010e+00   -8.8001e+01  3.2294e-02  1.1213e-03  3.7536e-04  1.4876e-02 
 6.0010e+00   -8.8501e+01  3.1398e-02  1.0623e-03  2.5410e-04  1.4455e-02 
 6.0010e+00   -8.9001e+01  3.0445e-02  9.7587e-04  1.7373e-04  1.3901e-02 
 6.0010e+00   -8.9501e+01  2.9549e-02  8.8955e-04  1.1717e-04  1.3245e-02 
 6.2510e+00   -5.0001e+01  3.0780e-02  3.2432e-03  2.1658e-04  1.2290e-02 
 6.2510e+00   -5.0501e+01  3.0685e-02  4.0663e-03  1.3541e-04  1.2665e-02 
 6.2510e+00   -5.1001e+01  3.0866e-02  4.8471e-03  7.8370e-05  1.3257e-02 
 6.2510e+00   -5.1501e+01  3.1391e-02  5.5268e-03  4.1865e-05  1.4064e-02 
 6.2510e+00   -5.2001e+01  3.2291e-02  6.0674e-03  2.0569e-05  1.5077e-02 
 6.2510e+00   -5.2501e+01  3.3580e-02  6.4589e-03  9.2450e-06  1.6288e-02 
 6.2510e+00   -5.3001e+01  3.5287e-02  6.7187e-03  3.7863e-06  1.7682e-02 
 6.2510e+00   -5.3501e+01  3.7496e-02  6.8798e-03  1.3990e-06  1.9226e-02 
 6.2510e+00   -5.4001e+01  4.0395e-02  6.9723e-03  1.1667e-06  2.0870e-02 
 6.2510e+00   -5.4501e+01  4.4297e-02  7.0080e-03  3.4160e-06  2.2560e-02 
 6.2510e+00   -5.5001e+01  4.9652e-02  6.9795e-03  1.1983e-05  2.4259e-02 
 6.2510e+00   -5.5501e+01  5.6998e-02  6.8772e-03  3.7531e-05  2.5975e-02 
 6.2510e+00   -5.6001e+01  6.6864e-02  6.7152e-03  1.0484e-04  2.7774e-02 
 6.2510e+00   -5.6501e+01  7.9668e-02  6.5483e-03  2.6486e-04  2.9769e-02 
 6.2510e+00   -5.7001e+01  9.5653e-02  6.4676e-03  6.0747e-04  3.2088e-02 
 6.2510e+00   -5.7501e+01  1.1495e-01  6.5717e-03  1.2729e-03  3.4833e-02 
