OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 13:10:00
Observation Time: 2025-12-21 13:06:00
Forecast Time:    2025-12-21 13:49:38
Hemispheric Power:     41.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.7510e+00   -7.3001e+01  3.2600e-01  2.0494e-01  9.6176e-02  1.1872e-01 
 2.7510e+00   -7.3501e+01  2.8418e-01  1.6874e-01  8.5711e-02  1.0361e-01 
 2.7510e+00   -7.4001e+01  2.4746e-01  1.3345e-01  7.4511e-02  9.0255e-02 
 2.7510e+00   -7.4501e+01  2.1465e-01  1.0085e-01  6.2995e-02  7.8699e-02 
 2.7510e+00   -7.5001e+01  1.8514e-01  7.2505e-02  5.1793e-02  6.8851e-02 
 2.7510e+00   -7.5501e+01  1.5885e-01  4.9435e-02  4.1554e-02  6.0493e-02 
 2.7510e+00   -7.6001e+01  1.3593e-01  3.1926e-02  3.2765e-02  5.3351e-02 
 2.7510e+00   -7.6501e+01  1.1645e-01  1.9554e-02  2.5625e-02  4.7170e-02 
 2.7510e+00   -7.7001e+01  1.0021e-01  1.1402e-02  2.0055e-02  4.1774e-02 
 2.7510e+00   -7.7501e+01  8.6814e-02  6.3686e-03  1.5789e-02  3.7070e-02 
 2.7510e+00   -7.8001e+01  7.5760e-02  3.4266e-03  1.2499e-02  3.3016e-02 
 2.7510e+00   -7.8501e+01  6.6578e-02  1.7816e-03  9.8924e-03  2.9571e-02 
 2.7510e+00   -7.9001e+01  5.8894e-02  8.9409e-04  7.7598e-03  2.6671e-02 
 2.7510e+00   -7.9501e+01  5.2465e-02  4.3026e-04  5.9771e-03  2.4240e-02 
 2.7510e+00   -8.0001e+01  4.7174e-02  1.9653e-04  4.4857e-03  2.2205e-02 
 2.7510e+00   -8.0501e+01  4.2993e-02  8.4405e-05  3.2652e-03  2.0510e-02 
 2.7510e+00   -8.1001e+01  3.9915e-02  3.3838e-05  2.3037e-03  1.9111e-02 
 2.7510e+00   -8.1501e+01  3.7877e-02  1.3107e-05  1.5847e-03  1.7964e-02 
 2.7510e+00   -8.2001e+01  3.6719e-02  4.9516e-06  1.0780e-03  1.7017e-02 
 2.7510e+00   -8.2501e+01  3.6201e-02  1.9579e-06  7.4194e-04  1.6220e-02 
 2.7510e+00   -8.3001e+01  3.6058e-02  1.0247e-06  5.3006e-04  1.5539e-02 
 2.7510e+00   -8.3501e+01  3.6058e-02  9.0614e-07  3.9954e-04  1.4960e-02 
 2.7510e+00   -8.4001e+01  3.6037e-02  1.2386e-06  3.1570e-04  1.4485e-02 
 2.7510e+00   -8.4501e+01  3.5898e-02  1.9605e-06  2.5485e-04  1.4121e-02 
 2.7510e+00   -8.5001e+01  3.5591e-02  3.3019e-06  2.0463e-04  1.3875e-02 
 2.7510e+00   -8.5501e+01  3.5080e-02  5.6948e-06  1.6117e-04  1.3742e-02 
 2.7510e+00   -8.6001e+01  3.4335e-02  9.8345e-06  1.2537e-04  1.3698e-02 
 2.7510e+00   -8.6501e+01  3.3310e-02  1.6681e-05  9.8865e-05  1.3687e-02 
 2.7510e+00   -8.7001e+01  3.1932e-02  2.7067e-05  8.1323e-05  1.3609e-02 
 2.7510e+00   -8.7501e+01  3.0092e-02  4.1255e-05  7.0228e-05  1.3328e-02 
 2.7510e+00   -8.8001e+01  2.7680e-02  5.8346e-05  6.1826e-05  1.2703e-02 
 2.7510e+00   -8.8501e+01  2.4646e-02  7.6294e-05  5.3044e-05  1.1641e-02 
 2.7510e+00   -8.9001e+01  2.1070e-02  9.2792e-05  4.2734e-05  1.0149e-02 
 2.7510e+00   -8.9501e+01  1.7195e-02  1.0669e-04  3.1597e-05  8.3438e-03 
 3.0010e+00   -5.0001e+01  1.7121e-02  6.9501e-04  4.8858e-07  4.5557e-03 
 3.0010e+00   -5.0501e+01  1.3530e-02  5.5124e-04  2.5384e-07  4.3444e-03 
 3.0010e+00   -5.1001e+01  1.0695e-02  4.0521e-04  1.2976e-07  4.1969e-03 
 3.0010e+00   -5.1501e+01  8.8117e-03  2.7505e-04  6.3988e-08  4.1803e-03 
 3.0010e+00   -5.2001e+01  7.8822e-03  1.7343e-04  2.9972e-08  4.3358e-03 
 3.0010e+00   -5.2501e+01  7.7812e-03  1.0367e-04  1.3167e-08  4.6746e-03 
 3.0010e+00   -5.3001e+01  8.3750e-03  6.1474e-05  5.0899e-09  5.1903e-03 
 3.0010e+00   -5.3501e+01  9.6458e-03  3.9161e-05  1.8758e-09  5.8772e-03 
 3.0010e+00   -5.4001e+01  1.1827e-02  3.0599e-05  4.9753e-06  6.7491e-03 
 3.0010e+00   -5.4501e+01  1.5567e-02  3.6433e-05  2.1719e-05  7.8562e-03 
 3.0010e+00   -5.5001e+01  2.2111e-02  6.2117e-05  7.3802e-05  9.3017e-03 
 3.0010e+00   -5.5501e+01  3.3443e-02  1.3292e-04  2.2549e-04  1.1257e-02 
 3.0010e+00   -5.6001e+01  5.2289e-02  3.0014e-04  6.1766e-04  1.3969e-02 
 3.0010e+00   -5.6501e+01  8.1908e-02  6.6514e-04  1.5177e-03  1.7755e-02 
 3.0010e+00   -5.7001e+01  1.2567e-01  1.3997e-03  3.3802e-03  2.2977e-02 
 3.0010e+00   -5.7501e+01  1.8658e-01  2.7710e-03  6.8587e-03  3.0018e-02 
 3.0010e+00   -5.8001e+01  2.6697e-01  5.1486e-03  1.2735e-02  3.9255e-02 
 3.0010e+00   -5.8501e+01  3.6844e-01  8.9784e-03  2.1772e-02  5.1040e-02 
 3.0010e+00   -5.9001e+01  4.9200e-01  1.4752e-02  3.4496e-02  6.5667e-02 
 3.0010e+00   -5.9501e+01  6.3817e-01  2.2952e-02  5.1013e-02  8.3314e-02 
 3.0010e+00   -6.0001e+01  8.0683e-01  3.4015e-02  7.0905e-02  1.0399e-01 
 3.0010e+00   -6.0501e+01  9.9686e-01  4.8309e-02  9.3230e-02  1.2750e-01 
 3.0010e+00   -6.1001e+01  1.2057e+00  6.6108e-02  1.1661e-01  1.5353e-01 
 3.0010e+00   -6.1501e+01  1.4287e+00  8.7537e-02  1.3939e-01  1.8174e-01 
 3.0010e+00   -6.2001e+01  1.6588e+00  1.1249e-01  1.5984e-01  2.1180e-01 
 3.0010e+00   -6.2501e+01  1.8861e+00  1.4058e-01  1.7643e-01  2.4338e-01 
 3.0010e+00   -6.3001e+01  2.0975e+00  1.7112e-01  1.8807e-01  2.7591e-01 
 3.0010e+00   -6.3501e+01  2.2780e+00  2.0320e-01  1.9428e-01  3.0841e-01 
 3.0010e+00   -6.4001e+01  2.4116e+00  2.3562e-01  1.9521e-01  3.3943e-01 
 3.0010e+00   -6.4501e+01  2.4850e+00  2.6696e-01  1.9168e-01  3.6713e-01 
 3.0010e+00   -6.5001e+01  2.4895e+00  2.9544e-01  1.8494e-01  3.8960e-01 
 3.0010e+00   -6.5501e+01  2.4237e+00  3.1922e-01  1.7654e-01  4.0516e-01 
 3.0010e+00   -6.6001e+01  2.2941e+00  3.3682e-01  1.6793e-01  4.1268e-01 
 3.0010e+00   -6.6501e+01  2.1143e+00  3.4770e-01  1.6021e-01  4.1168e-01 
 3.0010e+00   -6.7001e+01  1.9024e+00  3.5259e-01  1.5392e-01  4.0240e-01 
 3.0010e+00   -6.7501e+01  1.6777e+00  3.5323e-01  1.4911e-01  3.8579e-01 
 3.0010e+00   -6.8001e+01  1.4573e+00  3.5162e-01  1.4543e-01  3.6343e-01 
 3.0010e+00   -6.8501e+01  1.2534e+00  3.4912e-01  1.4236e-01  3.3725e-01 
 3.0010e+00   -6.9001e+01  1.0731e+00  3.4597e-01  1.3936e-01  3.0922e-01 
 3.0010e+00   -6.9501e+01  9.1820e-01  3.4127e-01  1.3592e-01  2.8105e-01 
 3.0010e+00   -7.0001e+01  7.8730e-01  3.3362e-01  1.3172e-01  2.5390e-01 
 3.0010e+00   -7.0501e+01  6.7702e-01  3.2171e-01  1.2662e-01  2.2836e-01 
 3.0010e+00   -7.1001e+01  5.8374e-01  3.0482e-01  1.2066e-01  2.0458e-01 
 3.0010e+00   -7.1501e+01  5.0440e-01  2.8291e-01  1.1398e-01  1.8244e-01 
 3.0010e+00   -7.2001e+01  4.3675e-01  2.5652e-01  1.0669e-01  1.6180e-01 
 3.0010e+00   -7.2501e+01  3.7911e-01  2.2653e-01  9.8748e-02  1.4262e-01 
 3.0010e+00   -7.3001e+01  3.2993e-01  1.9410e-01  9.0052e-02  1.2497e-01 
 3.0010e+00   -7.3501e+01  2.8761e-01  1.6063e-01  8.0538e-02  1.0900e-01 
 3.0010e+00   -7.4001e+01  2.5059e-01  1.2776e-01  7.0326e-02  9.4853e-02 
 3.0010e+00   -7.4501e+01  2.1763e-01  9.7187e-02  5.9778e-02  8.2553e-02 
 3.0010e+00   -7.5001e+01  1.8804e-01  7.0398e-02  4.9430e-02  7.1996e-02 
 3.0010e+00   -7.5501e+01  1.6163e-01  4.8400e-02  3.9852e-02  6.2962e-02 
 3.0010e+00   -7.6001e+01  1.3849e-01  3.1536e-02  3.1489e-02  5.5187e-02 
 3.0010e+00   -7.6501e+01  1.1869e-01  1.9482e-02  2.4563e-02  4.8443e-02 
 3.0010e+00   -7.7001e+01  1.0210e-01  1.1439e-02  1.9064e-02  4.2584e-02 
 3.0010e+00   -7.7501e+01  8.8366e-02  6.4122e-03  1.4813e-02  3.7534e-02 
 3.0010e+00   -7.8001e+01  7.7033e-02  3.4455e-03  1.1551e-02  3.3251e-02 
 3.0010e+00   -7.8501e+01  6.7638e-02  1.7797e-03  9.0218e-03  2.9673e-02 
 3.0010e+00   -7.9001e+01  5.9797e-02  8.8409e-04  7.0207e-03  2.6710e-02 
 3.0010e+00   -7.9501e+01  5.3254e-02  4.2094e-04  5.4024e-03  2.4256e-02 
 3.0010e+00   -8.0001e+01  4.7888e-02  1.9112e-04  4.0797e-03  2.2222e-02 
 3.0010e+00   -8.0501e+01  4.3670e-02  8.2237e-05  3.0084e-03  2.0541e-02 
 3.0010e+00   -8.1001e+01  4.0581e-02  3.3417e-05  2.1643e-03  1.9166e-02 
 3.0010e+00   -8.1501e+01  3.8539e-02  1.3197e-05  1.5295e-03  1.8049e-02 
 3.0010e+00   -8.2001e+01  3.7358e-02  5.0680e-06  1.0795e-03  1.7131e-02 
 3.0010e+00   -8.2501e+01  3.6778e-02  1.9653e-06  7.7958e-04  1.6357e-02 
 3.0010e+00   -8.3001e+01  3.6529e-02  9.9824e-07  5.8864e-04  1.5687e-02 
 3.0010e+00   -8.3501e+01  3.6392e-02  9.6289e-07  4.6713e-04  1.5109e-02 
 3.0010e+00   -8.4001e+01  3.6231e-02  1.5103e-06  3.8220e-04  1.4628e-02 
 3.0010e+00   -8.4501e+01  3.5975e-02  2.5963e-06  3.1225e-04  1.4257e-02 
 3.0010e+00   -8.5001e+01  3.5590e-02  4.4223e-06  2.4754e-04  1.4007e-02 
 3.0010e+00   -8.5501e+01  3.5049e-02  7.3294e-06  1.8734e-04  1.3872e-02 
 3.0010e+00   -8.6001e+01  3.4318e-02  1.1805e-05  1.3538e-04  1.3826e-02 
 3.0010e+00   -8.6501e+01  3.3348e-02  1.8485e-05  9.5212e-05  1.3811e-02 
 3.0010e+00   -8.7001e+01  3.2062e-02  2.7742e-05  6.7490e-05  1.3725e-02 
 3.0010e+00   -8.7501e+01  3.0354e-02  3.9595e-05  5.0081e-05  1.3440e-02 
 3.0010e+00   -8.8001e+01  2.8113e-02  5.3468e-05  3.9184e-05  1.2820e-02 
 3.0010e+00   -8.8501e+01  2.5286e-02  6.8659e-05  3.1260e-05  1.1781e-02 
 3.0010e+00   -8.9001e+01  2.1942e-02  8.5326e-05  2.4242e-05  1.0325e-02 
 3.0010e+00   -8.9501e+01  1.8305e-02  1.0541e-04  1.7607e-05  8.5646e-03 
 3.2510e+00   -5.0001e+01  1.8180e-02  6.9051e-04  1.0814e-06  5.0932e-03 
 3.2510e+00   -5.0501e+01  1.4826e-02  5.4655e-04  6.1875e-07  4.9808e-03 
 3.2510e+00   -5.1001e+01  1.2222e-02  4.0603e-04  3.4245e-07  4.9244e-03 
 3.2510e+00   -5.1501e+01  1.0559e-02  2.8355e-04  1.7981e-07  4.9857e-03 
 3.2510e+00   -5.2001e+01  9.8452e-03  1.8894e-04  8.8327e-08  5.2057e-03 
 3.2510e+00   -5.2501e+01  9.9714e-03  1.2390e-04  4.0106e-08  5.5989e-03 
 3.2510e+00   -5.3001e+01  1.0824e-02  8.3668e-05  1.6352e-08  6.1642e-03 
 3.2510e+00   -5.3501e+01  1.2397e-02  6.1087e-05  6.0505e-09  6.9006e-03 
 3.2510e+00   -5.4001e+01  1.4917e-02  5.0920e-05  4.5805e-06  7.8256e-03 
 3.2510e+00   -5.4501e+01  1.8977e-02  5.3784e-05  2.0285e-05  8.9906e-03 
 3.2510e+00   -5.5001e+01  2.5691e-02  7.5070e-05  6.9744e-05  1.0496e-02 
 3.2510e+00   -5.5501e+01  3.6809e-02  1.3617e-04  2.1397e-04  1.2504e-02 
 3.2510e+00   -5.6001e+01  5.4735e-02  2.8076e-04  5.8799e-04  1.5245e-02 
 3.2510e+00   -5.6501e+01  8.2379e-02  5.9457e-04  1.4513e-03  1.9011e-02 
 3.2510e+00   -5.7001e+01  1.2285e-01  1.2222e-03  3.2472e-03  2.4135e-02 
 3.2510e+00   -5.7501e+01  1.7912e-01  2.3891e-03  6.6199e-03  3.0967e-02 
 3.2510e+00   -5.8001e+01  2.5375e-01  4.4101e-03  1.2350e-02  3.9854e-02 
 3.2510e+00   -5.8501e+01  3.4880e-01  7.6750e-03  2.1209e-02  5.1113e-02 
 3.2510e+00   -5.9001e+01  4.6591e-01  1.2637e-02  3.3749e-02  6.5002e-02 
 3.2510e+00   -5.9501e+01  6.0618e-01  1.9777e-02  5.0106e-02  8.1663e-02 
 3.2510e+00   -6.0001e+01  7.6998e-01  2.9589e-02  6.9906e-02  1.0108e-01 
 3.2510e+00   -6.0501e+01  9.5649e-01  4.2539e-02  9.2267e-02  1.2310e-01 
 3.2510e+00   -6.1001e+01  1.1632e+00  5.9021e-02  1.1589e-01  1.4745e-01 
 3.2510e+00   -6.1501e+01  1.3855e+00  7.9252e-02  1.3920e-01  1.7393e-01 
 3.2510e+00   -6.2001e+01  1.6161e+00  1.0315e-01  1.6049e-01  2.0237e-01 
 3.2510e+00   -6.2501e+01  1.8448e+00  1.3026e-01  1.7816e-01  2.3262e-01 
 3.2510e+00   -6.3001e+01  2.0584e+00  1.5974e-01  1.9089e-01  2.6432e-01 
 3.2510e+00   -6.3501e+01  2.2418e+00  1.9045e-01  1.9793e-01  2.9669e-01 
 3.2510e+00   -6.4001e+01  2.3795e+00  2.2103e-01  1.9915e-01  3.2840e-01 
 3.2510e+00   -6.4501e+01  2.4582e+00  2.4994e-01  1.9521e-01  3.5767e-01 
 3.2510e+00   -6.5001e+01  2.4692e+00  2.7551e-01  1.8740e-01  3.8252e-01 
 3.2510e+00   -6.5501e+01  2.4106e+00  2.9617e-01  1.7740e-01  4.0112e-01 
 3.2510e+00   -6.6001e+01  2.2883e+00  3.1083e-01  1.6694e-01  4.1206e-01 
 3.2510e+00   -6.6501e+01  2.1153e+00  3.1935e-01  1.5736e-01  4.1455e-01 
 3.2510e+00   -6.7001e+01  1.9091e+00  3.2272e-01  1.4941e-01  4.0853e-01 
 3.2510e+00   -6.7501e+01  1.6887e+00  3.2273e-01  1.4325e-01  3.9470e-01 
 3.2510e+00   -6.8001e+01  1.4709e+00  3.2128e-01  1.3856e-01  3.7446e-01 
 3.2510e+00   -6.8501e+01  1.2682e+00  3.1954e-01  1.3480e-01  3.4967e-01 
 3.2510e+00   -6.9001e+01  1.0879e+00  3.1756e-01  1.3139e-01  3.2234e-01 
 3.2510e+00   -6.9501e+01  9.3229e-01  3.1436e-01  1.2780e-01  2.9424e-01 
 3.2510e+00   -7.0001e+01  8.0010e-01  3.0846e-01  1.2369e-01  2.6667e-01 
 3.2510e+00   -7.0501e+01  6.8829e-01  2.9854e-01  1.1888e-01  2.4037e-01 
 3.2510e+00   -7.1001e+01  5.9344e-01  2.8387e-01  1.1337e-01  2.1561e-01 
 3.2510e+00   -7.1501e+01  5.1259e-01  2.6443e-01  1.0722e-01  1.9239e-01 
 3.2510e+00   -7.2001e+01  4.4357e-01  2.4071e-01  1.0048e-01  1.7064e-01 
 3.2510e+00   -7.2501e+01  3.8471e-01  2.1354e-01  9.3098e-02  1.5038e-01 
 3.2510e+00   -7.3001e+01  3.3450e-01  1.8398e-01  8.4982e-02  1.3168e-01 
 3.2510e+00   -7.3501e+01  2.9137e-01  1.5329e-01  7.6108e-02  1.1473e-01 
 3.2510e+00   -7.4001e+01  2.5374e-01  1.2293e-01  6.6602e-02  9.9640e-02 
 3.2510e+00   -7.4501e+01  2.2036e-01  9.4459e-02  5.6787e-02  8.6451e-02 
 3.2510e+00   -7.5001e+01  1.9047e-01  6.9259e-02  4.7121e-02  7.5057e-02 
 3.2510e+00   -7.5501e+01  1.6380e-01  4.8308e-02  3.8094e-02  6.5252e-02 
 3.2510e+00   -7.6001e+01  1.4039e-01  3.2000e-02  3.0109e-02  5.6797e-02 
 3.2510e+00   -7.6501e+01  1.2032e-01  2.0130e-02  2.3397e-02  4.9490e-02 
 3.2510e+00   -7.7001e+01  1.0346e-01  1.2044e-02  1.7998e-02  4.3199e-02 
 3.2510e+00   -7.7501e+01  8.9508e-02  6.8749e-03  1.3796e-02  3.7852e-02 
 3.2510e+00   -7.8001e+01  7.8016e-02  3.7557e-03  1.0589e-02  3.3387e-02 
 3.2510e+00   -7.8501e+01  6.8515e-02  1.9690e-03  8.1513e-03  2.9715e-02 
 3.2510e+00   -7.9001e+01  6.0609e-02  9.9270e-04  6.2809e-03  2.6716e-02 
 3.2510e+00   -7.9501e+01  5.4034e-02  4.8139e-04  4.8197e-03  2.4260e-02 
 3.2510e+00   -8.0001e+01  4.8664e-02  2.2467e-04  3.6590e-03  2.2242e-02 
 3.2510e+00   -8.0501e+01  4.4461e-02  1.0079e-04  2.7354e-03  2.0586e-02 
 3.2510e+00   -8.1001e+01  4.1388e-02  4.3487e-05  2.0130e-03  1.9242e-02 
 3.2510e+00   -8.1501e+01  3.9339e-02  1.8373e-05  1.4710e-03  1.8154e-02 
 3.2510e+00   -8.2001e+01  3.8105e-02  7.5571e-06  1.0880e-03  1.7262e-02 
 3.2510e+00   -8.2501e+01  3.7415e-02  3.0742e-06  8.3443e-04  1.6504e-02 
 3.2510e+00   -8.3001e+01  3.7008e-02  1.5108e-06  6.7384e-04  1.5841e-02 
 3.2510e+00   -8.3501e+01  3.6688e-02  1.3337e-06  5.6880e-04  1.5260e-02 
 3.2510e+00   -8.4001e+01  3.6349e-02  2.0706e-06  4.8731e-04  1.4770e-02 
 3.2510e+00   -8.4501e+01  3.5949e-02  3.6814e-06  4.0920e-04  1.4390e-02 
 3.2510e+00   -8.5001e+01  3.5470e-02  6.4529e-06  3.2748e-04  1.4133e-02 
 3.2510e+00   -8.5501e+01  3.4893e-02  1.0851e-05  2.4558e-04  1.3994e-02 
 3.2510e+00   -8.6001e+01  3.4181e-02  1.7435e-05  1.7158e-04  1.3944e-02 
 3.2510e+00   -8.6501e+01  3.3282e-02  2.6775e-05  1.1238e-04  1.3921e-02 
 3.2510e+00   -8.7001e+01  3.2118e-02  3.8839e-05  7.0395e-05  1.3829e-02 
 3.2510e+00   -8.7501e+01  3.0586e-02  5.3143e-05  4.3836e-05  1.3544e-02 
 3.2510e+00   -8.8001e+01  2.8578e-02  6.8846e-05  2.8351e-05  1.2943e-02 
 3.2510e+00   -8.8501e+01  2.6039e-02  8.5892e-05  1.9368e-05  1.1944e-02 
 3.2510e+00   -8.9001e+01  2.3025e-02  1.0652e-04  1.3618e-05  1.0548e-02 
 3.2510e+00   -8.9501e+01  1.9739e-02  1.3605e-04  9.3998e-06  8.8587e-03 
 3.5010e+00   -5.0001e+01  1.9273e-02  6.5604e-04  2.5356e-06  5.5754e-03 
 3.5010e+00   -5.0501e+01  1.6210e-02  5.2512e-04  1.5418e-06  5.5507e-03 
 3.5010e+00   -5.1001e+01  1.3883e-02  4.0193e-04  8.9249e-07  5.5776e-03 
 3.5010e+00   -5.1501e+01  1.2475e-02  2.9706e-04  4.8439e-07  5.7096e-03 
 3.5010e+00   -5.2001e+01  1.2005e-02  2.1701e-04  2.4361e-07  5.9856e-03 
 3.5010e+00   -5.2501e+01  1.2390e-02  1.6157e-04  1.1237e-07  6.4239e-03 
 3.5010e+00   -5.3001e+01  1.3548e-02  1.2570e-04  4.6825e-08  7.0307e-03 
 3.5010e+00   -5.3501e+01  1.5506e-02  1.0336e-04  1.7406e-08  7.8144e-03 
 3.5010e+00   -5.4001e+01  1.8505e-02  9.1023e-05  4.2231e-06  8.8033e-03 
 3.5010e+00   -5.4501e+01  2.3116e-02  9.0365e-05  1.9064e-05  1.0061e-02 
 3.5010e+00   -5.5001e+01  3.0359e-02  1.0772e-04  6.6408e-05  1.1701e-02 
 3.5010e+00   -5.5501e+01  4.1790e-02  1.6206e-04  2.0451e-04  1.3894e-02 
 3.5010e+00   -5.6001e+01  5.9512e-02  2.9125e-04  5.6370e-04  1.6866e-02 
 3.5010e+00   -5.6501e+01  8.6069e-02  5.6821e-04  1.3973e-03  2.0889e-02 
 3.5010e+00   -5.7001e+01  1.2424e-01  1.1144e-03  3.1393e-03  2.6253e-02 
 3.5010e+00   -5.7501e+01  1.7681e-01  2.1184e-03  6.4248e-03  3.3246e-02 
 3.5010e+00   -5.8001e+01  2.4639e-01  3.8450e-03  1.2028e-02  4.2131e-02 
 3.5010e+00   -5.8501e+01  3.3539e-01  6.6315e-03  2.0716e-02  5.3140e-02 
 3.5010e+00   -5.9001e+01  4.4594e-01  1.0891e-02  3.3033e-02  6.6448e-02 
 3.5010e+00   -5.9501e+01  5.7979e-01  1.7100e-02  4.9112e-02  8.2146e-02 
 3.5010e+00   -6.0001e+01  7.3795e-01  2.5794e-02  6.8586e-02  1.0022e-01 
 3.5010e+00   -6.0501e+01  9.2020e-01  3.7525e-02  9.0627e-02  1.2056e-01 
 3.5010e+00   -6.1001e+01  1.1245e+00  5.2792e-02  1.1405e-01  1.4303e-01 
 3.5010e+00   -6.1501e+01  1.3462e+00  7.1900e-02  1.3744e-01  1.6759e-01 
 3.5010e+00   -6.2001e+01  1.5781e+00  9.4800e-02  1.5924e-01  1.9425e-01 
 3.5010e+00   -6.2501e+01  1.8095e+00  1.2098e-01  1.7786e-01  2.2306e-01 
 3.5010e+00   -6.3001e+01  2.0269e+00  1.4947e-01  1.9188e-01  2.5381e-01 
 3.5010e+00   -6.3501e+01  2.2149e+00  1.7894e-01  2.0022e-01  2.8586e-01 
 3.5010e+00   -6.4001e+01  2.3580e+00  2.0787e-01  2.0245e-01  3.1796e-01 
 3.5010e+00   -6.4501e+01  2.4429e+00  2.3464e-01  1.9896e-01  3.4838e-01 
 3.5010e+00   -6.5001e+01  2.4609e+00  2.5766e-01  1.9093e-01  3.7511e-01 
 3.5010e+00   -6.5501e+01  2.4099e+00  2.7565e-01  1.8012e-01  3.9621e-01 
 3.5010e+00   -6.6001e+01  2.2954e+00  2.8788e-01  1.6842e-01  4.1013e-01 
 3.5010e+00   -6.6501e+01  2.1295e+00  2.9460e-01  1.5740e-01  4.1584e-01 
 3.5010e+00   -6.7001e+01  1.9292e+00  2.9697e-01  1.4804e-01  4.1303e-01 
 3.5010e+00   -6.7501e+01  1.7129e+00  2.9681e-01  1.4063e-01  4.0216e-01 
 3.5010e+00   -6.8001e+01  1.4974e+00  2.9583e-01  1.3496e-01  3.8440e-01 
 3.5010e+00   -6.8501e+01  1.2951e+00  2.9500e-01  1.3049e-01  3.6144e-01 
 3.5010e+00   -6.9001e+01  1.1134e+00  2.9417e-01  1.2662e-01  3.3521e-01 
 3.5010e+00   -6.9501e+01  9.5527e-01  2.9229e-01  1.2280e-01  3.0749e-01 
 3.5010e+00   -7.0001e+01  8.1990e-01  2.8785e-01  1.1865e-01  2.7967e-01 
 3.5010e+00   -7.0501e+01  7.0476e-01  2.7960e-01  1.1398e-01  2.5266e-01 
 3.5010e+00   -7.1001e+01  6.0677e-01  2.6684e-01  1.0870e-01  2.2689e-01 
 3.5010e+00   -7.1501e+01  5.2319e-01  2.4959e-01  1.0283e-01  2.0252e-01 
 3.5010e+00   -7.2001e+01  4.5189e-01  2.2832e-01  9.6350e-02  1.7960e-01 
 3.5010e+00   -7.2501e+01  3.9119e-01  2.0380e-01  8.9202e-02  1.5818e-01 
 3.5010e+00   -7.3001e+01  3.3950e-01  1.7695e-01  8.1338e-02  1.3839e-01 
 3.5010e+00   -7.3501e+01  2.9520e-01  1.4886e-01  7.2781e-02  1.2037e-01 
 3.5010e+00   -7.4001e+01  2.5669e-01  1.2082e-01  6.3680e-02  1.0427e-01 
 3.5010e+00   -7.4501e+01  2.2267e-01  9.4218e-02  5.4333e-02  9.0117e-02 
 3.5010e+00   -7.5001e+01  1.9233e-01  7.0328e-02  4.5139e-02  7.7833e-02 
 3.5010e+00   -7.5501e+01  1.6537e-01  5.0111e-02  3.6522e-02  6.7240e-02 
 3.5010e+00   -7.6001e+01  1.4176e-01  3.4031e-02  2.8841e-02  5.8128e-02 
 3.5010e+00   -7.6501e+01  1.2152e-01  2.2024e-02  2.2323e-02  5.0315e-02 
 3.5010e+00   -7.7001e+01  1.0455e-01  1.3598e-02  1.7035e-02  4.3668e-02 
 3.5010e+00   -7.7501e+01  9.0517e-02  8.0297e-03  1.2902e-02  3.8097e-02 
 3.5010e+00   -7.8001e+01  7.8969e-02  4.5467e-03  9.7576e-03  3.3508e-02 
 3.5010e+00   -7.8501e+01  6.9433e-02  2.4761e-03  7.3984e-03  2.9781e-02 
 3.5010e+00   -7.9001e+01  6.1507e-02  1.3012e-03  5.6306e-03  2.6766e-02 
 3.5010e+00   -7.9501e+01  5.4930e-02  6.6149e-04  4.2917e-03  2.4318e-02 
 3.5010e+00   -8.0001e+01  4.9573e-02  3.2647e-04  3.2623e-03  2.2318e-02 
 3.5010e+00   -8.0501e+01  4.5391e-02  1.5650e-04  2.4660e-03  2.0688e-02 
 3.5010e+00   -8.1001e+01  4.2325e-02  7.2823e-05  1.8569e-03  1.9369e-02 
 3.5010e+00   -8.1501e+01  4.0243e-02  3.3058e-05  1.4089e-03  1.8304e-02 
 3.5010e+00   -8.2001e+01  3.8917e-02  1.4473e-05  1.1001e-03  1.7427e-02 
 3.5010e+00   -8.2501e+01  3.8076e-02  6.1318e-06  9.0321e-04  1.6678e-02 
 3.5010e+00   -8.3001e+01  3.7475e-02  2.8443e-06  7.8337e-04  1.6014e-02 
 3.5010e+00   -8.3501e+01  3.6948e-02  2.0698e-06  7.0345e-04  1.5426e-02 
 3.5010e+00   -8.4001e+01  3.6421e-02  2.9218e-06  6.3077e-04  1.4926e-02 
 3.5010e+00   -8.4501e+01  3.5874e-02  5.2948e-06  5.4577e-04  1.4536e-02 
 3.5010e+00   -8.5001e+01  3.5303e-02  9.7005e-06  4.4442e-04  1.4270e-02 
 3.5010e+00   -8.5501e+01  3.4692e-02  1.7015e-05  3.3548e-04  1.4122e-02 
 3.5010e+00   -8.6001e+01  3.4004e-02  2.8225e-05  2.3306e-04  1.4064e-02 
 3.5010e+00   -8.6501e+01  3.3186e-02  4.4099e-05  1.4890e-04  1.4033e-02 
 3.5010e+00   -8.7001e+01  3.2159e-02  6.4136e-05  8.8081e-05  1.3938e-02 
 3.5010e+00   -8.7501e+01  3.0826e-02  8.6824e-05  4.9204e-05  1.3663e-02 
 3.5010e+00   -8.8001e+01  2.9089e-02  1.1010e-04  2.6937e-05  1.3094e-02 
