OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 03:35:00
Observation Time: 2025-12-24 03:32:00
Forecast Time:    2025-12-24 04:11:22
Hemispheric Power:     26.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.7510e+00   -7.6501e+01  7.2880e-02  3.4752e-02  1.6333e-02  3.1856e-02 
 1.7510e+00   -7.7001e+01  6.3413e-02  2.5785e-02  1.3142e-02  2.8973e-02 
 1.7510e+00   -7.7501e+01  5.6231e-02  1.9333e-02  1.1011e-02  2.6546e-02 
 1.7510e+00   -7.8001e+01  5.0768e-02  1.4760e-02  9.7216e-03  2.4500e-02 
 1.7510e+00   -7.8501e+01  4.6546e-02  1.1528e-02  9.0213e-03  2.2777e-02 
 1.7510e+00   -7.9001e+01  4.3226e-02  9.2305e-03  8.6432e-03  2.1329e-02 
 1.7510e+00   -7.9501e+01  4.0606e-02  7.5791e-03  8.3306e-03  2.0109e-02 
 1.7510e+00   -8.0001e+01  3.8582e-02  6.3680e-03  7.8805e-03  1.9068e-02 
 1.7510e+00   -8.0501e+01  3.7110e-02  5.4585e-03  7.1873e-03  1.8155e-02 
 1.7510e+00   -8.1001e+01  3.6162e-02  4.7603e-03  6.2576e-03  1.7330e-02 
 1.7510e+00   -8.1501e+01  3.5689e-02  4.2225e-03  5.1908e-03  1.6566e-02 
 1.7510e+00   -8.2001e+01  3.5606e-02  3.8148e-03  4.1316e-03  1.5856e-02 
 1.7510e+00   -8.2501e+01  3.5780e-02  3.5159e-03  3.2173e-03  1.5209e-02 
 1.7510e+00   -8.3001e+01  3.6051e-02  3.3023e-03  2.5393e-03  1.4647e-02 
 1.7510e+00   -8.3501e+01  3.6262e-02  3.1449e-03  2.1221e-03  1.4186e-02 
 1.7510e+00   -8.4001e+01  3.6296e-02  3.0128e-03  1.9258e-03  1.3835e-02 
 1.7510e+00   -8.4501e+01  3.6098e-02  2.8796e-03  1.8648e-03  1.3589e-02 
 1.7510e+00   -8.5001e+01  3.5672e-02  2.7309e-03  1.8398e-03  1.3433e-02 
 1.7510e+00   -8.5501e+01  3.5057e-02  2.5667e-03  1.7719e-03  1.3344e-02 
 1.7510e+00   -8.6001e+01  3.4275e-02  2.3974e-03  1.6233e-03  1.3286e-02 
 1.7510e+00   -8.6501e+01  3.3297e-02  2.2340e-03  1.4003e-03  1.3202e-02 
 1.7510e+00   -8.7001e+01  3.2022e-02  2.0780e-03  1.1366e-03  1.3008e-02 
 1.7510e+00   -8.7501e+01  3.0291e-02  1.9180e-03  8.7116e-04  1.2592e-02 
 1.7510e+00   -8.8001e+01  2.7948e-02  1.7356e-03  6.3341e-04  1.1848e-02 
 1.7510e+00   -8.8501e+01  2.4912e-02  1.5172e-03  4.3787e-04  1.0713e-02 
 1.7510e+00   -8.9001e+01  2.1249e-02  1.2639e-03  2.8710e-04  9.2068e-03 
 1.7510e+00   -8.9501e+01  1.7198e-02  9.9284e-04  1.7748e-04  7.4482e-03 
 2.0010e+00   -5.0001e+01  1.3378e-02  1.9698e-03  1.4986e-05  3.0317e-03 
 2.0010e+00   -5.0501e+01  9.9253e-03  1.5500e-03  8.0075e-06  2.6448e-03 
 2.0010e+00   -5.1001e+01  7.1025e-03  1.1220e-03  3.9212e-06  2.3151e-03 
 2.0010e+00   -5.1501e+01  5.0778e-03  7.3961e-04  1.7527e-06  2.1043e-03 
 2.0010e+00   -5.2001e+01  3.8565e-03  4.4109e-04  7.1428e-07  2.0485e-03 
 2.0010e+00   -5.2501e+01  3.3317e-03  2.3710e-04  2.6389e-07  2.1582e-03 
 2.0010e+00   -5.3001e+01  3.3743e-03  1.1515e-04  8.1378e-08  2.4332e-03 
 2.0010e+00   -5.3501e+01  3.9239e-03  5.1333e-05  2.5104e-08  2.8763e-03 
 2.0010e+00   -5.4001e+01  5.0792e-03  2.3766e-05  1.7347e-06  3.5060e-03 
 2.0010e+00   -5.4501e+01  7.1918e-03  2.2024e-05  8.0150e-06  4.3632e-03 
 2.0010e+00   -5.5001e+01  1.0964e-02  4.4728e-05  2.7708e-05  5.5153e-03 
 2.0010e+00   -5.5501e+01  1.7501e-02  1.1655e-04  8.5666e-05  7.0558e-03 
 2.0010e+00   -5.6001e+01  2.8252e-02  2.9402e-04  2.3279e-04  9.0982e-03 
 2.0010e+00   -5.6501e+01  4.4816e-02  6.9402e-04  5.7515e-04  1.1764e-02 
 2.0010e+00   -5.7001e+01  6.8637e-02  1.5214e-03  1.2833e-03  1.5174e-02 
 2.0010e+00   -5.7501e+01  1.0076e-01  3.0889e-03  2.6016e-03  1.9447e-02 
 2.0010e+00   -5.8001e+01  1.4182e-01  5.7986e-03  4.8095e-03  2.4725e-02 
 2.0010e+00   -5.8501e+01  1.9225e-01  1.0059e-02  8.1579e-03  3.1201e-02 
 2.0010e+00   -5.9001e+01  2.5269e-01  1.6147e-02  1.2787e-02  3.9128e-02 
 2.0010e+00   -5.9501e+01  3.2430e-01  2.4063e-02  1.8685e-02  4.8807e-02 
 2.0010e+00   -6.0001e+01  4.0867e-01  3.3474e-02  2.5717e-02  6.0534e-02 
 2.0010e+00   -6.0501e+01  5.0751e-01  4.3813e-02  3.3698e-02  7.4557e-02 
 2.0010e+00   -6.1001e+01  6.2197e-01  5.4538e-02  4.2446e-02  9.1031e-02 
 2.0010e+00   -6.1501e+01  7.5184e-01  6.5421e-02  5.1759e-02  1.1000e-01 
 2.0010e+00   -6.2001e+01  8.9479e-01  7.6721e-02  6.1328e-02  1.3137e-01 
 2.0010e+00   -6.2501e+01  1.0457e+00  8.9140e-02  7.0691e-02  1.5487e-01 
 2.0010e+00   -6.3001e+01  1.1965e+00  1.0358e-01  7.9284e-02  1.7997e-01 
 2.0010e+00   -6.3501e+01  1.3367e+00  1.2078e-01  8.6584e-02  2.0579e-01 
 2.0010e+00   -6.4001e+01  1.4548e+00  1.4098e-01  9.2248e-02  2.3108e-01 
 2.0010e+00   -6.4501e+01  1.5402e+00  1.6373e-01  9.6166e-02  2.5426e-01 
 2.0010e+00   -6.5001e+01  1.5850e+00  1.8782e-01  9.8436e-02  2.7362e-01 
 2.0010e+00   -6.5501e+01  1.5851e+00  2.1156e-01  9.9309e-02  2.8758e-01 
 2.0010e+00   -6.6001e+01  1.5416e+00  2.3320e-01  9.9145e-02  2.9499e-01 
 2.0010e+00   -6.6501e+01  1.4597e+00  2.5139e-01  9.8360e-02  2.9535e-01 
 2.0010e+00   -6.7001e+01  1.3485e+00  2.6555e-01  9.7363e-02  2.8888e-01 
 2.0010e+00   -6.7501e+01  1.2187e+00  2.7575e-01  9.6463e-02  2.7646e-01 
 2.0010e+00   -6.8001e+01  1.0809e+00  2.8242e-01  9.5800e-02  2.5941e-01 
 2.0010e+00   -6.8501e+01  9.4438e-01  2.8593e-01  9.5315e-02  2.3926e-01 
 2.0010e+00   -6.9001e+01  8.1573e-01  2.8633e-01  9.4771e-02  2.1750e-01 
 2.0010e+00   -6.9501e+01  6.9893e-01  2.8342e-01  9.3837e-02  1.9539e-01 
 2.0010e+00   -7.0001e+01  5.9569e-01  2.7697e-01  9.2191e-02  1.7388e-01 
 2.0010e+00   -7.0501e+01  5.0621e-01  2.6691e-01  8.9605e-02  1.5363e-01 
 2.0010e+00   -7.1001e+01  4.2975e-01  2.5344e-01  8.5989e-02  1.3503e-01 
 2.0010e+00   -7.1501e+01  3.6518e-01  2.3696e-01  8.1368e-02  1.1822e-01 
 2.0010e+00   -7.2001e+01  3.1111e-01  2.1795e-01  7.5830e-02  1.0323e-01 
 2.0010e+00   -7.2501e+01  2.6596e-01  1.9687e-01  6.9479e-02  8.9981e-02 
 2.0010e+00   -7.3001e+01  2.2807e-01  1.7423e-01  6.2429e-02  7.8363e-02 
 2.0010e+00   -7.3501e+01  1.9579e-01  1.5060e-01  5.4847e-02  6.8274e-02 
 2.0010e+00   -7.4001e+01  1.6779e-01  1.2675e-01  4.6991e-02  5.9614e-02 
 2.0010e+00   -7.4501e+01  1.4323e-01  1.0363e-01  3.9219e-02  5.2272e-02 
 2.0010e+00   -7.5001e+01  1.2176e-01  8.2307e-02  3.1940e-02  4.6116e-02 
 2.0010e+00   -7.5501e+01  1.0337e-01  6.3692e-02  2.5520e-02  4.0987e-02 
 2.0010e+00   -7.6001e+01  8.8122e-02  4.8351e-02  2.0202e-02  3.6712e-02 
 2.0010e+00   -7.6501e+01  7.5898e-02  3.6367e-02  1.6065e-02  3.3127e-02 
 2.0010e+00   -7.7001e+01  6.6352e-02  2.7397e-02  1.3039e-02  3.0094e-02 
 2.0010e+00   -7.7501e+01  5.8979e-02  2.0864e-02  1.0960e-02  2.7515e-02 
 2.0010e+00   -7.8001e+01  5.3249e-02  1.6154e-02  9.6131e-03  2.5321e-02 
 2.0010e+00   -7.8501e+01  4.8718e-02  1.2749e-02  8.7643e-03  2.3464e-02 
 2.0010e+00   -7.9001e+01  4.5079e-02  1.0260e-02  8.1818e-03  2.1900e-02 
 2.0010e+00   -7.9501e+01  4.2156e-02  8.4119e-03  7.6558e-03  2.0582e-02 
 2.0010e+00   -8.0001e+01  3.9865e-02  7.0094e-03  7.0311e-03  1.9459e-02 
 2.0010e+00   -8.0501e+01  3.8178e-02  5.9204e-03  6.2379e-03  1.8483e-02 
 2.0010e+00   -8.1001e+01  3.7074e-02  5.0609e-03  5.2983e-03  1.7612e-02 
 2.0010e+00   -8.1501e+01  3.6499e-02  4.3846e-03  4.3050e-03  1.6819e-02 
 2.0010e+00   -8.2001e+01  3.6350e-02  3.8646e-03  3.3791e-03  1.6091e-02 
 2.0010e+00   -8.2501e+01  3.6471e-02  3.4792e-03  2.6281e-03  1.5433e-02 
 2.0010e+00   -8.3001e+01  3.6686e-02  3.2007e-03  2.1159e-03  1.4860e-02 
 2.0010e+00   -8.3501e+01  3.6831e-02  2.9921e-03  1.8485e-03  1.4386e-02 
 2.0010e+00   -8.4001e+01  3.6797e-02  2.8147e-03  1.7766e-03  1.4020e-02 
 2.0010e+00   -8.4501e+01  3.6539e-02  2.6372e-03  1.8112e-03  1.3758e-02 
 2.0010e+00   -8.5001e+01  3.6070e-02  2.4463e-03  1.8522e-03  1.3591e-02 
 2.0010e+00   -8.5501e+01  3.5426e-02  2.2478e-03  1.8198e-03  1.3498e-02 
 2.0010e+00   -8.6001e+01  3.4628e-02  2.0588e-03  1.6789e-03  1.3448e-02 
 2.0010e+00   -8.6501e+01  3.3638e-02  1.8939e-03  1.4423e-03  1.3385e-02 
 2.0010e+00   -8.7001e+01  3.2350e-02  1.7535e-03  1.1545e-03  1.3224e-02 
 2.0010e+00   -8.7501e+01  3.0603e-02  1.6216e-03  8.6562e-04  1.2847e-02 
 2.0010e+00   -8.8001e+01  2.8236e-02  1.4748e-03  6.1250e-04  1.2139e-02 
 2.0010e+00   -8.8501e+01  2.5162e-02  1.2956e-03  4.1157e-04  1.1026e-02 
 2.0010e+00   -8.9001e+01  2.1447e-02  1.0825e-03  2.6314e-04  9.5206e-03 
 2.0010e+00   -8.9501e+01  1.7327e-02  8.5077e-04  1.5959e-04  7.7377e-03 
 2.2510e+00   -5.0001e+01  1.3572e-02  2.5117e-03  1.1879e-05  3.1906e-03 
 2.2510e+00   -5.0501e+01  1.0123e-02  1.9661e-03  6.0197e-06  2.8086e-03 
 2.2510e+00   -5.1001e+01  7.3055e-03  1.4189e-03  2.8042e-06  2.4811e-03 
 2.2510e+00   -5.1501e+01  5.2909e-03  9.3382e-04  1.1964e-06  2.2735e-03 
 2.2510e+00   -5.2001e+01  4.0839e-03  5.5653e-04  4.6912e-07  2.2257e-03 
 2.2510e+00   -5.2501e+01  3.5717e-03  2.9908e-04  1.6749e-07  2.3512e-03 
 2.2510e+00   -5.3001e+01  3.6150e-03  1.4504e-04  4.7132e-08  2.6498e-03 
 2.2510e+00   -5.3501e+01  4.1394e-03  6.4008e-05  1.4425e-08  3.1215e-03 
 2.2510e+00   -5.4001e+01  5.2247e-03  2.8075e-05  1.8050e-06  3.7783e-03 
 2.2510e+00   -5.4501e+01  7.1937e-03  2.1541e-05  8.5026e-06  4.6511e-03 
 2.2510e+00   -5.5001e+01  1.0699e-02  3.9418e-05  2.9411e-05  5.7937e-03 
 2.2510e+00   -5.5501e+01  1.6769e-02  1.0135e-04  9.0954e-05  7.2818e-03 
 2.2510e+00   -5.6001e+01  2.6752e-02  2.5613e-04  2.4747e-04  9.2095e-03 
 2.2510e+00   -5.6501e+01  4.2152e-02  6.0537e-04  6.1164e-04  1.1681e-02 
 2.2510e+00   -5.7001e+01  6.4365e-02  1.3261e-03  1.3649e-03  1.4805e-02 
 2.2510e+00   -5.7501e+01  9.4475e-02  2.6870e-03  2.7664e-03  1.8695e-02 
 2.2510e+00   -5.8001e+01  1.3323e-01  5.0320e-03  5.1094e-03  2.3496e-02 
 2.2510e+00   -5.8501e+01  1.8128e-01  8.7098e-03  8.6498e-03  2.9402e-02 
 2.2510e+00   -5.9001e+01  2.3946e-01  1.3964e-02  1.3515e-02  3.6665e-02 
 2.2510e+00   -5.9501e+01  3.0910e-01  2.0820e-02  1.9654e-02  4.5577e-02 
 2.2510e+00   -6.0001e+01  3.9193e-01  2.9053e-02  2.6874e-02  5.6425e-02 
 2.2510e+00   -6.0501e+01  4.8972e-01  3.8276e-02  3.4922e-02  6.9447e-02 
 2.2510e+00   -6.1001e+01  6.0366e-01  4.8136e-02  4.3559e-02  8.4811e-02 
 2.2510e+00   -6.1501e+01  7.3359e-01  5.8529e-02  5.2541e-02  1.0260e-01 
 2.2510e+00   -6.2001e+01  8.7718e-01  6.9698e-02  6.1541e-02  1.2279e-01 
 2.2510e+00   -6.2501e+01  1.0293e+00  8.2180e-02  7.0087e-02  1.4523e-01 
 2.2510e+00   -6.3001e+01  1.1819e+00  9.6616e-02  7.7625e-02  1.6951e-01 
 2.2510e+00   -6.3501e+01  1.3245e+00  1.1348e-01  8.3662e-02  1.9488e-01 
 2.2510e+00   -6.4001e+01  1.4455e+00  1.3283e-01  8.7929e-02  2.2019e-01 
 2.2510e+00   -6.4501e+01  1.5339e+00  1.5414e-01  9.0437e-02  2.4395e-01 
 2.2510e+00   -6.5001e+01  1.5816e+00  1.7629e-01  9.1427e-02  2.6447e-01 
 2.2510e+00   -6.5501e+01  1.5842e+00  1.9774e-01  9.1273e-02  2.8011e-01 
 2.2510e+00   -6.6001e+01  1.5426e+00  2.1695e-01  9.0397e-02  2.8961e-01 
 2.2510e+00   -6.6501e+01  1.4620e+00  2.3279e-01  8.9200e-02  2.9228e-01 
 2.2510e+00   -6.7001e+01  1.3514e+00  2.4486e-01  8.8014e-02  2.8810e-01 
 2.2510e+00   -6.7501e+01  1.2216e+00  2.5345e-01  8.7061e-02  2.7775e-01 
 2.2510e+00   -6.8001e+01  1.0836e+00  2.5913e-01  8.6412e-02  2.6240e-01 
 2.2510e+00   -6.8501e+01  9.4665e-01  2.6237e-01  8.5982e-02  2.4351e-01 
 2.2510e+00   -6.9001e+01  8.1754e-01  2.6327e-01  8.5544e-02  2.2254e-01 
 2.2510e+00   -6.9501e+01  7.0036e-01  2.6157e-01  8.4796e-02  2.0082e-01 
 2.2510e+00   -7.0001e+01  5.9688e-01  2.5693e-01  8.3438e-02  1.7940e-01 
 2.2510e+00   -7.0501e+01  5.0727e-01  2.4912e-01  8.1261e-02  1.5900e-01 
 2.2510e+00   -7.1001e+01  4.3078e-01  2.3817e-01  7.8181e-02  1.4008e-01 
 2.2510e+00   -7.1501e+01  3.6622e-01  2.2431e-01  7.4223e-02  1.2286e-01 
 2.2510e+00   -7.2001e+01  3.1218e-01  2.0789e-01  6.9466e-02  1.0740e-01 
 2.2510e+00   -7.2501e+01  2.6709e-01  1.8927e-01  6.3991e-02  9.3665e-02 
 2.2510e+00   -7.3001e+01  2.2931e-01  1.6885e-01  5.7875e-02  8.1594e-02 
 2.2510e+00   -7.3501e+01  1.9725e-01  1.4715e-01  5.1232e-02  7.1105e-02 
 2.2510e+00   -7.4001e+01  1.6958e-01  1.2492e-01  4.4265e-02  6.2107e-02 
 2.2510e+00   -7.4501e+01  1.4542e-01  1.0311e-01  3.7286e-02  5.4485e-02 
 2.2510e+00   -7.5001e+01  1.2435e-01  8.2775e-02  3.0673e-02  4.8093e-02 
 2.2510e+00   -7.5501e+01  1.0629e-01  6.4865e-02  2.4778e-02  4.2755e-02 
 2.2510e+00   -7.6001e+01  9.1244e-02  4.9970e-02  1.9845e-02  3.8281e-02 
 2.2510e+00   -7.6501e+01  7.9064e-02  3.8212e-02  1.5961e-02  3.4499e-02 
 2.2510e+00   -7.7001e+01  6.9419e-02  2.9296e-02  1.3066e-02  3.1274e-02 
 2.2510e+00   -7.7501e+01  6.1838e-02  2.2695e-02  1.1005e-02  2.8513e-02 
 2.2510e+00   -7.8001e+01  5.5835e-02  1.7838e-02  9.5793e-03  2.6156e-02 
 2.2510e+00   -7.8501e+01  5.1005e-02  1.4240e-02  8.5797e-03  2.4158e-02 
 2.2510e+00   -7.9001e+01  4.7068e-02  1.1538e-02  7.8101e-03  2.2477e-02 
 2.2510e+00   -7.9501e+01  4.3866e-02  9.4691e-03  7.1025e-03  2.1060e-02 
 2.2510e+00   -8.0001e+01  4.1333e-02  7.8507e-03  6.3406e-03  1.9857e-02 
 2.2510e+00   -8.0501e+01  3.9447e-02  6.5597e-03  5.4800e-03  1.8818e-02 
 2.2510e+00   -8.1001e+01  3.8188e-02  5.5208e-03  4.5489e-03  1.7904e-02 
 2.2510e+00   -8.1501e+01  3.7496e-02  4.6938e-03  3.6277e-03  1.7086e-02 
 2.2510e+00   -8.2001e+01  3.7251e-02  4.0542e-03  2.8151e-03  1.6349e-02 
 2.2510e+00   -8.2501e+01  3.7283e-02  3.5792e-03  2.1943e-03  1.5689e-02 
 2.2510e+00   -8.3001e+01  3.7407e-02  3.2355e-03  1.8106e-03  1.5115e-02 
 2.2510e+00   -8.3501e+01  3.7464e-02  2.9782e-03  1.6603e-03  1.4637e-02 
 2.2510e+00   -8.4001e+01  3.7351e-02  2.7603e-03  1.6902e-03  1.4262e-02 
 2.2510e+00   -8.4501e+01  3.7035e-02  2.5450e-03  1.8097e-03  1.3991e-02 
 2.2510e+00   -8.5001e+01  3.6532e-02  2.3170e-03  1.9150e-03  1.3815e-02 
 2.2510e+00   -8.5501e+01  3.5872e-02  2.0847e-03  1.9218e-03  1.3720e-02 
 2.2510e+00   -8.6001e+01  3.5065e-02  1.8686e-03  1.7921e-03  1.3674e-02 
 2.2510e+00   -8.6501e+01  3.4069e-02  1.6864e-03  1.5419e-03  1.3624e-02 
 2.2510e+00   -8.7001e+01  3.2777e-02  1.5393e-03  1.2248e-03  1.3480e-02 
 2.2510e+00   -8.7501e+01  3.1032e-02  1.4110e-03  9.0300e-04  1.3126e-02 
 2.2510e+00   -8.8001e+01  2.8674e-02  1.2767e-03  6.2295e-04  1.2439e-02 
 2.2510e+00   -8.8501e+01  2.5613e-02  1.1180e-03  4.0561e-04  1.1338e-02 
 2.2510e+00   -8.9001e+01  2.1906e-02  9.3154e-04  2.5078e-04  9.8307e-03 
 2.2510e+00   -8.9501e+01  1.7783e-02  7.2985e-04  1.4743e-04  8.0278e-03 
 2.5010e+00   -5.0001e+01  1.4051e-02  3.0064e-03  1.0160e-05  3.5655e-03 
 2.5010e+00   -5.0501e+01  1.0685e-02  2.3363e-03  4.9701e-06  3.2296e-03 
 2.5010e+00   -5.1001e+01  7.9487e-03  1.6786e-03  2.2364e-06  2.9413e-03 
 2.5010e+00   -5.1501e+01  6.0161e-03  1.1022e-03  9.2063e-07  2.7689e-03 
 2.5010e+00   -5.2001e+01  4.8931e-03  6.5643e-04  3.5085e-07  2.7575e-03 
 2.5010e+00   -5.2501e+01  4.4663e-03  3.5310e-04  1.2189e-07  2.9251e-03 
 2.5010e+00   -5.3001e+01  4.5911e-03  1.7172e-04  3.1702e-08  3.2735e-03 
 2.5010e+00   -5.3501e+01  5.1808e-03  7.6050e-05  9.6272e-09  3.8008e-03 
 2.5010e+00   -5.4001e+01  6.2926e-03  3.3080e-05  1.8313e-06  4.5125e-03 
 2.5010e+00   -5.4501e+01  8.2105e-03  2.2455e-05  8.7020e-06  5.4276e-03 
 2.5010e+00   -5.5001e+01  1.1523e-02  3.6116e-05  3.0196e-05  6.5819e-03 
 2.5010e+00   -5.5501e+01  1.7162e-02  8.9029e-05  9.3471e-05  8.0287e-03 
 2.5010e+00   -5.6001e+01  2.6363e-02  2.2262e-04  2.5478e-04  9.8381e-03 
 2.5010e+00   -5.6501e+01  4.0524e-02  5.2415e-04  6.3043e-04  1.2095e-02 
 2.5010e+00   -5.7001e+01  6.0991e-02  1.1451e-03  1.4087e-03  1.4896e-02 
 2.5010e+00   -5.7501e+01  8.8893e-02  2.3150e-03  2.8588e-03  1.8359e-02 
 2.5010e+00   -5.8001e+01  1.2513e-01  4.3272e-03  5.2861e-03  2.2639e-02 
 2.5010e+00   -5.8501e+01  1.7055e-01  7.4807e-03  8.9565e-03  2.7943e-02 
 2.5010e+00   -5.9001e+01  2.2623e-01  1.1994e-02  1.3998e-02  3.4529e-02 
 2.5010e+00   -5.9501e+01  2.9368e-01  1.7917e-02  2.0346e-02  4.2682e-02 
 2.5010e+00   -6.0001e+01  3.7474e-01  2.5119e-02  2.7773e-02  5.2679e-02 
 2.5010e+00   -6.0501e+01  4.7124e-01  3.3356e-02  3.5980e-02  6.4750e-02 
 2.5010e+00   -6.1001e+01  5.8441e-01  4.2427e-02  4.4675e-02  7.9071e-02 
 2.5010e+00   -6.1501e+01  7.1407e-01  5.2320e-02  5.3569e-02  9.5759e-02 
 2.5010e+00   -6.2001e+01  8.5790e-01  6.3257e-02  6.2298e-02  1.1487e-01 
 2.5010e+00   -6.2501e+01  1.0108e+00  7.5633e-02  7.0362e-02  1.3634e-01 
 2.5010e+00   -6.3001e+01  1.1647e+00  8.9863e-02  7.7187e-02  1.5988e-01 
 2.5010e+00   -6.3501e+01  1.3090e+00  1.0619e-01  8.2281e-02  1.8488e-01 
 2.5010e+00   -6.4001e+01  1.4322e+00  1.2450e-01  8.5408e-02  2.1028e-01 
 2.5010e+00   -6.4501e+01  1.5231e+00  1.4422e-01  8.6659e-02  2.3468e-01 
 2.5010e+00   -6.5001e+01  1.5732e+00  1.6428e-01  8.6393e-02  2.5638e-01 
 2.5010e+00   -6.5501e+01  1.5782e+00  1.8330e-01  8.5108e-02  2.7373e-01 
 2.5010e+00   -6.6001e+01  1.5385e+00  1.9996e-01  8.3318e-02  2.8532e-01 
 2.5010e+00   -6.6501e+01  1.4593e+00  2.1335e-01  8.1460e-02  2.9026e-01 
 2.5010e+00   -6.7001e+01  1.3497e+00  2.2329e-01  7.9851e-02  2.8834e-01 
 2.5010e+00   -6.7501e+01  1.2206e+00  2.3023e-01  7.8658e-02  2.8002e-01 
 2.5010e+00   -6.8001e+01  1.0830e+00  2.3488e-01  7.7898e-02  2.6634e-01 
 2.5010e+00   -6.8501e+01  9.4632e-01  2.3778e-01  7.7450e-02  2.4866e-01 
 2.5010e+00   -6.9001e+01  8.1743e-01  2.3906e-01  7.7074e-02  2.2846e-01 
 2.5010e+00   -6.9501e+01  7.0046e-01  2.3842e-01  7.6477e-02  2.0712e-01 
 2.5010e+00   -7.0001e+01  5.9721e-01  2.3541e-01  7.5372e-02  1.8576e-01 
 2.5010e+00   -7.0501e+01  5.0784e-01  2.2966e-01  7.3563e-02  1.6519e-01 
 2.5010e+00   -7.1001e+01  4.3157e-01  2.2105e-01  7.0968e-02  1.4592e-01 
 2.5010e+00   -7.1501e+01  3.6720e-01  2.0968e-01  6.7612e-02  1.2824e-01 
 2.5010e+00   -7.2001e+01  3.1330e-01  1.9579e-01  6.3565e-02  1.1226e-01 
 2.5010e+00   -7.2501e+01  2.6833e-01  1.7964e-01  5.8888e-02  9.8001e-02 
 2.5010e+00   -7.3001e+01  2.3071e-01  1.6158e-01  5.3628e-02  8.5421e-02 
 2.5010e+00   -7.3501e+01  1.9889e-01  1.4207e-01  4.7860e-02  7.4466e-02 
 2.5010e+00   -7.4001e+01  1.7154e-01  1.2179e-01  4.1739e-02  6.5056e-02 
 2.5010e+00   -7.4501e+01  1.4777e-01  1.0166e-01  3.5532e-02  5.7074e-02 
 2.5010e+00   -7.5001e+01  1.2708e-01  8.2696e-02  2.9578e-02  5.0363e-02 
 2.5010e+00   -7.5501e+01  1.0933e-01  6.5802e-02  2.4206e-02  4.4733e-02 
 2.5010e+00   -7.6001e+01  9.4445e-02  5.1580e-02  1.9651e-02  3.9984e-02 
 2.5010e+00   -7.6501e+01  8.2278e-02  4.0186e-02  1.6006e-02  3.5944e-02 
 2.5010e+00   -7.7001e+01  7.2515e-02  3.1392e-02  1.3224e-02  3.2480e-02 
 2.5010e+00   -7.7501e+01  6.4724e-02  2.4745e-02  1.1171e-02  2.9509e-02 
 2.5010e+00   -7.8001e+01  5.8465e-02  1.9741e-02  9.6712e-03  2.6974e-02 
 2.5010e+00   -7.8501e+01  5.3366e-02  1.5942e-02  8.5435e-03  2.4832e-02 
 2.5010e+00   -7.9001e+01  4.9172e-02  1.3013e-02  7.6238e-03  2.3032e-02 
 2.5010e+00   -7.9501e+01  4.5734e-02  1.0714e-02  6.7774e-03  2.1519e-02 
 2.5010e+00   -8.0001e+01  4.2993e-02  8.8711e-03  5.9157e-03  2.0237e-02 
 2.5010e+00   -8.0501e+01  4.0928e-02  7.3738e-03  5.0101e-03  1.9140e-02 
 2.5010e+00   -8.1001e+01  3.9517e-02  6.1545e-03  4.0888e-03  1.8188e-02 
 2.5010e+00   -8.1501e+01  3.8688e-02  5.1775e-03  3.2203e-03  1.7352e-02 
 2.5010e+00   -8.2001e+01  3.8313e-02  4.4188e-03  2.4847e-03  1.6614e-02 
 2.5010e+00   -8.2501e+01  3.8212e-02  3.8516e-03  1.9489e-03  1.5961e-02 
 2.5010e+00   -8.3001e+01  3.8202e-02  3.4364e-03  1.6480e-03  1.5392e-02 
 2.5010e+00   -8.3501e+01  3.8133e-02  3.1217e-03  1.5747e-03  1.4915e-02 
 2.5010e+00   -8.4001e+01  3.7918e-02  2.8546e-03  1.6760e-03  1.4537e-02 
 2.5010e+00   -8.4501e+01  3.7532e-02  2.5948e-03  1.8605e-03  1.4259e-02 
 2.5010e+00   -8.5001e+01  3.6990e-02  2.3259e-03  2.0201e-03  1.4078e-02 
 2.5010e+00   -8.5501e+01  3.6312e-02  2.0566e-03  2.0632e-03  1.3979e-02 
 2.5010e+00   -8.6001e+01  3.5498e-02  1.8087e-03  1.9461e-03  1.3931e-02 
 2.5010e+00   -8.6501e+01  3.4501e-02  1.6004e-03  1.6839e-03  1.3881e-02 
 2.5010e+00   -8.7001e+01  3.3218e-02  1.4336e-03  1.3369e-03  1.3741e-02 
 2.5010e+00   -8.7501e+01  3.1502e-02  1.2929e-03  9.7799e-04  1.3393e-02 
 2.5010e+00   -8.8001e+01  2.9197e-02  1.1546e-03  6.6406e-04  1.2716e-02 
 2.5010e+00   -8.8501e+01  2.6211e-02  1.0008e-03  4.2220e-04  1.1625e-02 
 2.5010e+00   -8.9001e+01  2.2588e-02  8.2729e-04  2.5339e-04  1.0122e-02 
 2.5010e+00   -8.9501e+01  1.8541e-02  6.4421e-04  1.4427e-04  8.3127e-03 
 2.7510e+00   -5.0001e+01  1.4766e-02  3.3619e-03  9.0587e-06  4.0769e-03 
 2.7510e+00   -5.0501e+01  1.1552e-02  2.5931e-03  4.3765e-06  3.8158e-03 
 2.7510e+00   -5.1001e+01  8.9597e-03  1.8548e-03  1.9497e-06  3.5916e-03 
 2.7510e+00   -5.1501e+01  7.1634e-03  1.2155e-03  7.9315e-07  3.4741e-03 
