OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     29.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.2510e+00   -5.1501e+01  5.2967e-03  1.7472e-04  9.0078e-09  2.2648e-03 
 2.2510e+00   -5.2001e+01  4.0731e-03  1.0467e-04  2.8436e-09  2.2259e-03 
 2.2510e+00   -5.2501e+01  3.5732e-03  5.6689e-05  8.0632e-10  2.3634e-03 
 2.2510e+00   -5.3001e+01  3.6629e-03  2.8282e-05  1.8866e-11  2.6757e-03 
 2.2510e+00   -5.3501e+01  4.2905e-03  1.3982e-05  5.8751e-12  3.1640e-03 
 2.2510e+00   -5.4001e+01  5.5943e-03  9.5007e-06  2.0463e-06  3.8473e-03 
 2.2510e+00   -5.4501e+01  8.0242e-03  1.7554e-05  9.1857e-06  4.7719e-03 
 2.2510e+00   -5.5001e+01  1.2469e-02  4.4284e-05  3.1865e-05  6.0205e-03 
 2.2510e+00   -5.5501e+01  2.0330e-02  1.1701e-04  9.8656e-05  7.7151e-03 
 2.2510e+00   -5.6001e+01  3.3471e-02  2.9204e-04  2.6814e-04  1.0011e-02 
 2.2510e+00   -5.6501e+01  5.3977e-02  6.7809e-04  6.6202e-04  1.3084e-02 
 2.2510e+00   -5.7001e+01  8.3777e-02  1.4612e-03  1.4779e-03  1.7107e-02 
 2.2510e+00   -5.7501e+01  1.2431e-01  2.9198e-03  3.0000e-03  2.2243e-02 
 2.2510e+00   -5.8001e+01  1.7641e-01  5.4099e-03  5.5560e-03  2.8663e-02 
 2.2510e+00   -5.8501e+01  2.4054e-01  9.3021e-03  9.4460e-03  3.6568e-02 
 2.2510e+00   -5.9001e+01  3.1720e-01  1.4889e-02  1.4846e-02  4.6202e-02 
 2.2510e+00   -5.9501e+01  4.0727e-01  2.2292e-02  2.1757e-02  5.7832e-02 
 2.2510e+00   -6.0001e+01  5.1195e-01  3.1443e-02  3.0030e-02  7.1698e-02 
 2.2510e+00   -6.0501e+01  6.3246e-01  4.2150e-02  3.9456e-02  8.7961e-02 
 2.2510e+00   -6.1001e+01  7.6929e-01  5.4242e-02  4.9826e-02  1.0668e-01 
 2.2510e+00   -6.1501e+01  9.2148e-01  6.7702e-02  6.0909e-02  1.2780e-01 
 2.2510e+00   -6.2001e+01  1.0857e+00  8.2719e-02  7.2333e-02  1.5116e-01 
 2.2510e+00   -6.2501e+01  1.2557e+00  9.9632e-02  8.3505e-02  1.7641e-01 
 2.2510e+00   -6.3001e+01  1.4219e+00  1.1880e-01  9.3655e-02  2.0295e-01 
 2.2510e+00   -6.3501e+01  1.5725e+00  1.4039e-01  1.0203e-01  2.2983e-01 
 2.2510e+00   -6.4001e+01  1.6944e+00  1.6423e-01  1.0811e-01  2.5572e-01 
 2.2510e+00   -6.4501e+01  1.7762e+00  1.8956e-01  1.1178e-01  2.7902e-01 
 2.2510e+00   -6.5001e+01  1.8098e+00  2.1503e-01  1.1329e-01  2.9805e-01 
 2.2510e+00   -6.5501e+01  1.7921e+00  2.3889e-01  1.1313e-01  3.1134e-01 
 2.2510e+00   -6.6001e+01  1.7256e+00  2.5940e-01  1.1189e-01  3.1789e-01 
 2.2510e+00   -6.6501e+01  1.6182e+00  2.7541e-01  1.1016e-01  3.1731e-01 
 2.2510e+00   -6.7001e+01  1.4810e+00  2.8668e-01  1.0837e-01  3.0989e-01 
 2.2510e+00   -6.7501e+01  1.3271e+00  2.9380e-01  1.0682e-01  2.9652e-01 
 2.2510e+00   -6.8001e+01  1.1685e+00  2.9771e-01  1.0560e-01  2.7850e-01 
 2.2510e+00   -6.8501e+01  1.0152e+00  2.9915e-01  1.0462e-01  2.5738e-01 
 2.2510e+00   -6.9001e+01  8.7368e-01  2.9830e-01  1.0362e-01  2.3464e-01 
 2.2510e+00   -6.9501e+01  7.4741e-01  2.9484e-01  1.0223e-01  2.1158e-01 
 2.2510e+00   -7.0001e+01  6.3731e-01  2.8825e-01  1.0012e-01  1.8917e-01 
 2.2510e+00   -7.0501e+01  5.4274e-01  2.7814e-01  9.7070e-02  1.6803e-01 
 2.2510e+00   -7.1001e+01  4.6231e-01  2.6444e-01  9.3006e-02  1.4852e-01 
 2.2510e+00   -7.1501e+01  3.9444e-01  2.4736e-01  8.7990e-02  1.3074e-01 
 2.2510e+00   -7.2001e+01  3.3751e-01  2.2733e-01  8.2128e-02  1.1468e-01 
 2.2510e+00   -7.2501e+01  2.8986e-01  2.0483e-01  7.5503e-02  1.0030e-01 
 2.2510e+00   -7.3001e+01  2.4977e-01  1.8046e-01  6.8175e-02  8.7516e-02 
 2.2510e+00   -7.3501e+01  2.1556e-01  1.5490e-01  6.0241e-02  7.6289e-02 
 2.2510e+00   -7.4001e+01  1.8583e-01  1.2908e-01  5.1919e-02  6.6572e-02 
 2.2510e+00   -7.4501e+01  1.5963e-01  1.0409e-01  4.3571e-02  5.8295e-02 
 2.2510e+00   -7.5001e+01  1.3655e-01  8.1095e-02  3.5652e-02  5.1336e-02 
 2.2510e+00   -7.5501e+01  1.1659e-01  6.1101e-02  2.8588e-02  4.5526e-02 
 2.2510e+00   -7.6001e+01  9.9795e-02  4.4695e-02  2.2663e-02  4.0663e-02 
 2.2510e+00   -7.6501e+01  8.6086e-02  3.1943e-02  1.7952e-02  3.6551e-02 
 2.2510e+00   -7.7001e+01  7.5138e-02  2.2463e-02  1.4346e-02  3.3033e-02 
 2.2510e+00   -7.7501e+01  6.6459e-02  1.5630e-02  1.1626e-02  3.0001e-02 
 2.2510e+00   -7.8001e+01  5.9528e-02  1.0790e-02  9.5522e-03  2.7390e-02 
 2.2510e+00   -7.8501e+01  5.3907e-02  7.3990e-03  7.9204e-03  2.5158e-02 
 2.2510e+00   -7.9001e+01  4.9291e-02  5.0493e-03  6.5903e-03  2.3263e-02 
 2.2510e+00   -7.9501e+01  4.5500e-02  3.4459e-03  5.4748e-03  2.1658e-02 
 2.2510e+00   -8.0001e+01  4.2456e-02  2.3672e-03  4.5232e-03  2.0295e-02 
 2.2510e+00   -8.0501e+01  4.0135e-02  1.6465e-03  3.7047e-03  1.9126e-02 
 2.2510e+00   -8.1001e+01  3.8519e-02  1.1615e-03  2.9990e-03  1.8110e-02 
 2.2510e+00   -8.1501e+01  3.7552e-02  8.3144e-04  2.3963e-03  1.7216e-02 
 2.2510e+00   -8.2001e+01  3.7116e-02  6.0609e-04  1.8986e-03  1.6424e-02 
 2.2510e+00   -8.2501e+01  3.7034e-02  4.5577e-04  1.5166e-03  1.5724e-02 
 2.2510e+00   -8.3001e+01  3.7111e-02  3.6032e-04  1.2597e-03  1.5118e-02 
 2.2510e+00   -8.3501e+01  3.7168e-02  3.0270e-04  1.1232e-03  1.4613e-02 
 2.2510e+00   -8.4001e+01  3.7086e-02  2.6907e-04  1.0794e-03  1.4215e-02 
 2.2510e+00   -8.4501e+01  3.6810e-02  2.4890e-04  1.0809e-03  1.3923e-02 
 2.2510e+00   -8.5001e+01  3.6337e-02  2.3663e-04  1.0744e-03  1.3731e-02 
 2.2510e+00   -8.5501e+01  3.5685e-02  2.3071e-04  1.0205e-03  1.3623e-02 
 2.2510e+00   -8.6001e+01  3.4862e-02  2.3156e-04  9.0659e-04  1.3572e-02 
 2.2510e+00   -8.6501e+01  3.3829e-02  2.3951e-04  7.4765e-04  1.3526e-02 
 2.2510e+00   -8.7001e+01  3.2489e-02  2.5303e-04  5.7360e-04  1.3394e-02 
 2.2510e+00   -8.7501e+01  3.0696e-02  2.6835e-04  4.1343e-04  1.3055e-02 
 2.2510e+00   -8.8001e+01  2.8301e-02  2.7982e-04  2.8394e-04  1.2383e-02 
 2.2510e+00   -8.8501e+01  2.5221e-02  2.8152e-04  1.8842e-04  1.1294e-02 
 2.2510e+00   -8.9001e+01  2.1519e-02  2.6910e-04  1.2155e-04  9.7933e-03 
 2.2510e+00   -8.9501e+01  1.7428e-02  2.4146e-04  7.5864e-05  7.9952e-03 
 2.5010e+00   -5.0001e+01  1.4311e-02  4.6771e-04  2.8112e-07  3.5548e-03 
 2.5010e+00   -5.0501e+01  1.0838e-02  3.6814e-04  1.1615e-07  3.2136e-03 
 2.5010e+00   -5.1001e+01  8.0211e-03  2.6712e-04  4.2697e-08  2.9282e-03 
 2.5010e+00   -5.1501e+01  6.0385e-03  1.7687e-04  1.4965e-08  2.7661e-03 
 2.5010e+00   -5.2001e+01  4.8947e-03  1.0647e-04  4.7744e-09  2.7695e-03 
 2.5010e+00   -5.2501e+01  4.4727e-03  5.8377e-05  1.3713e-09  2.9529e-03 
 2.5010e+00   -5.3001e+01  4.6307e-03  2.9855e-05  6.3321e-11  3.3155e-03 
 2.5010e+00   -5.3501e+01  5.3020e-03  1.5309e-05  1.5107e-11  3.8555e-03 
 2.5010e+00   -5.4001e+01  6.5981e-03  1.0346e-05  2.0839e-06  4.5844e-03 
 2.5010e+00   -5.4501e+01  8.9197e-03  1.6915e-05  9.4637e-06  5.5354e-03 
 2.5010e+00   -5.5001e+01  1.3071e-02  4.0270e-05  3.2931e-05  6.7715e-03 
 2.5010e+00   -5.5501e+01  2.0329e-02  1.0447e-04  1.0208e-04  8.3889e-03 
 2.5010e+00   -5.6001e+01  3.2403e-02  2.5968e-04  2.7807e-04  1.0516e-02 
 2.5010e+00   -5.6501e+01  5.1242e-02  6.0338e-04  6.8762e-04  1.3303e-02 
 2.5010e+00   -5.7001e+01  7.8719e-02  1.3026e-03  1.5376e-03  1.6914e-02 
 2.5010e+00   -5.7501e+01  1.1634e-01  2.6080e-03  3.1264e-03  2.1514e-02 
 2.5010e+00   -5.8001e+01  1.6517e-01  4.8416e-03  5.7991e-03  2.7292e-02 
 2.5010e+00   -5.8501e+01  2.2597e-01  8.3412e-03  9.8713e-03  3.4466e-02 
 2.5010e+00   -5.9001e+01  2.9955e-01  1.3381e-02  1.5525e-02  4.3293e-02 
 2.5010e+00   -5.9501e+01  3.8703e-01  2.0095e-02  2.2748e-02  5.4038e-02 
 2.5010e+00   -6.0001e+01  4.8974e-01  2.8460e-02  3.1353e-02  6.6931e-02 
 2.5010e+00   -6.0501e+01  6.0893e-01  3.8358e-02  4.1073e-02  8.2125e-02 
 2.5010e+00   -6.1001e+01  7.4505e-01  4.9697e-02  5.1627e-02  9.9687e-02 
 2.5010e+00   -6.1501e+01  8.9708e-01  6.2509e-02  6.2709e-02  1.1961e-01 
 2.5010e+00   -6.2001e+01  1.0617e+00  7.6966e-02  7.3884e-02  1.4180e-01 
 2.5010e+00   -6.2501e+01  1.2325e+00  9.3314e-02  8.4509e-02  1.6604e-01 
 2.5010e+00   -6.3001e+01  1.4002e+00  1.1176e-01  9.3783e-02  1.9188e-01 
 2.5010e+00   -6.3501e+01  1.5529e+00  1.3231e-01  1.0096e-01  2.1852e-01 
 2.5010e+00   -6.4001e+01  1.6776e+00  1.5466e-01  1.0559e-01  2.4474e-01 
 2.5010e+00   -6.4501e+01  1.7626e+00  1.7802e-01  1.0766e-01  2.6901e-01 
 2.5010e+00   -6.5001e+01  1.7995e+00  2.0111e-01  1.0760e-01  2.8963e-01 
 2.5010e+00   -6.5501e+01  1.7850e+00  2.2234e-01  1.0604e-01  3.0505e-01 
 2.5010e+00   -6.6001e+01  1.7212e+00  2.4022e-01  1.0371e-01  3.1407e-01 
 2.5010e+00   -6.6501e+01  1.6158e+00  2.5382e-01  1.0121e-01  3.1607e-01 
 2.5010e+00   -6.7001e+01  1.4800e+00  2.6309e-01  9.8971e-02  3.1109e-01 
 2.5010e+00   -6.7501e+01  1.3269e+00  2.6878e-01  9.7195e-02  2.9981e-01 
 2.5010e+00   -6.8001e+01  1.1687e+00  2.7190e-01  9.5899e-02  2.8343e-01 
 2.5010e+00   -6.8501e+01  1.0156e+00  2.7325e-01  9.4929e-02  2.6342e-01 
 2.5010e+00   -6.9001e+01  8.7421e-01  2.7300e-01  9.4005e-02  2.4132e-01 
 2.5010e+00   -6.9501e+01  7.4810e-01  2.7080e-01  9.2785e-02  2.1851e-01 
 2.5010e+00   -7.0001e+01  6.3820e-01  2.6601e-01  9.0953e-02  1.9606e-01 
 2.5010e+00   -7.0501e+01  5.4386e-01  2.5812e-01  8.8307e-02  1.7466e-01 
 2.5010e+00   -7.1001e+01  4.6365e-01  2.4692e-01  8.4784e-02  1.5473e-01 
 2.5010e+00   -7.1501e+01  3.9593e-01  2.3248e-01  8.0443e-02  1.3644e-01 
 2.5010e+00   -7.2001e+01  3.3907e-01  2.1511e-01  7.5377e-02  1.1982e-01 
 2.5010e+00   -7.2501e+01  2.9145e-01  1.9520e-01  6.9647e-02  1.0485e-01 
 2.5010e+00   -7.3001e+01  2.5143e-01  1.7324e-01  6.3282e-02  9.1525e-02 
 2.5010e+00   -7.3501e+01  2.1739e-01  1.4987e-01  5.6338e-02  7.9806e-02 
 2.5010e+00   -7.4001e+01  1.8795e-01  1.2595e-01  4.8978e-02  6.9662e-02 
 2.5010e+00   -7.4501e+01  1.6213e-01  1.0254e-01  4.1511e-02  6.1015e-02 
 2.5010e+00   -7.5001e+01  1.3945e-01  8.0782e-02  3.4341e-02  5.3728e-02 
 2.5010e+00   -7.5501e+01  1.1980e-01  6.1669e-02  2.7865e-02  4.7609e-02 
 2.5010e+00   -7.6001e+01  1.0317e-01  4.5802e-02  2.2358e-02  4.2447e-02 
 2.5010e+00   -7.6501e+01  8.9444e-02  3.3290e-02  1.7915e-02  3.8045e-02 
 2.5010e+00   -7.7001e+01  7.8335e-02  2.3824e-02  1.4459e-02  3.4255e-02 
 2.5010e+00   -7.7501e+01  6.9398e-02  1.6866e-02  1.1809e-02  3.0984e-02 
 2.5010e+00   -7.8001e+01  6.2161e-02  1.1838e-02  9.7570e-03  2.8175e-02 
 2.5010e+00   -7.8501e+01  5.6225e-02  8.2492e-03  8.1199e-03  2.5786e-02 
 2.5010e+00   -7.9001e+01  5.1307e-02  5.7239e-03  6.7655e-03  2.3768e-02 
 2.5010e+00   -7.9501e+01  4.7242e-02  3.9751e-03  5.6076e-03  2.2067e-02 
 2.5010e+00   -8.0001e+01  4.3960e-02  2.7782e-03  4.5959e-03  2.0628e-02 
 2.5010e+00   -8.0501e+01  4.1442e-02  1.9591e-03  3.7063e-03  1.9403e-02 
 2.5010e+00   -8.1001e+01  3.9671e-02  1.3898e-03  2.9307e-03  1.8354e-02 
 2.5010e+00   -8.1501e+01  3.8582e-02  9.8759e-04  2.2735e-03  1.7447e-02 
 2.5010e+00   -8.2001e+01  3.8039e-02  7.0278e-04  1.7461e-03  1.6658e-02 
 2.5010e+00   -8.2501e+01  3.7854e-02  5.0727e-04  1.3602e-03  1.5967e-02 
 2.5010e+00   -8.3001e+01  3.7823e-02  3.8146e-04  1.1197e-03  1.5369e-02 
 2.5010e+00   -8.3501e+01  3.7776e-02  3.0707e-04  1.0116e-03  1.4866e-02 
 2.5010e+00   -8.4001e+01  3.7603e-02  2.6737e-04  1.0011e-03  1.4464e-02 
 2.5010e+00   -8.4501e+01  3.7262e-02  2.4828e-04  1.0354e-03  1.4166e-02 
 2.5010e+00   -8.5001e+01  3.6751e-02  2.4082e-04  1.0576e-03  1.3968e-02 
 2.5010e+00   -8.5501e+01  3.6084e-02  2.4062e-04  1.0248e-03  1.3858e-02 
 2.5010e+00   -8.6001e+01  3.5259e-02  2.4587e-04  9.2243e-04  1.3808e-02 
 2.5010e+00   -8.6501e+01  3.4232e-02  2.5516e-04  7.6500e-04  1.3765e-02 
 2.5010e+00   -8.7001e+01  3.2913e-02  2.6581e-04  5.8488e-04  1.3639e-02 
 2.5010e+00   -8.7501e+01  3.1162e-02  2.7382e-04  4.1527e-04  1.3309e-02 
 2.5010e+00   -8.8001e+01  2.8834e-02  2.7458e-04  2.7717e-04  1.2648e-02 
 2.5010e+00   -8.8501e+01  2.5843e-02  2.6440e-04  1.7646e-04  1.1569e-02 
 2.5010e+00   -8.9001e+01  2.2236e-02  2.4180e-04  1.0838e-04  1.0074e-02 
 2.5010e+00   -8.9501e+01  1.8230e-02  2.0818e-04  6.4412e-05  8.2708e-03 
 2.7510e+00   -5.0001e+01  1.5049e-02  4.7781e-04  4.2734e-07  4.0569e-03 
 2.7510e+00   -5.0501e+01  1.1719e-02  3.7191e-04  1.8068e-07  3.7933e-03 
 2.7510e+00   -5.1001e+01  9.0411e-03  2.6887e-04  6.8788e-08  3.5769e-03 
 2.7510e+00   -5.1501e+01  7.1937e-03  1.7875e-04  2.4745e-08  3.4757e-03 
 2.7510e+00   -5.2001e+01  6.1819e-03  1.0920e-04  8.1214e-09  3.5355e-03 
 2.7510e+00   -5.2501e+01  5.8906e-03  6.1865e-05  2.4116e-09  3.7745e-03 
 2.7510e+00   -5.3001e+01  6.1759e-03  3.3718e-05  2.3069e-10  4.1940e-03 
 2.7510e+00   -5.3501e+01  6.9610e-03  1.9113e-05  5.4951e-11  4.7906e-03 
 2.7510e+00   -5.4001e+01  8.3311e-03  1.3711e-05  2.0689e-06  5.5692e-03 
 2.7510e+00   -5.4501e+01  1.0634e-02  1.8784e-05  9.4865e-06  6.5506e-03 
 2.7510e+00   -5.5001e+01  1.4582e-02  3.8829e-05  3.3207e-05  7.7788e-03 
 2.7510e+00   -5.5501e+01  2.1315e-02  9.4548e-05  1.0315e-04  9.3254e-03 
 2.7510e+00   -5.6001e+01  3.2374e-02  2.2955e-04  2.8189e-04  1.1292e-02 
 2.7510e+00   -5.6501e+01  4.9558e-02  5.2904e-04  6.9889e-04  1.3809e-02 
 2.7510e+00   -5.7001e+01  7.4671e-02  1.1393e-03  1.5675e-03  1.7029e-02 
 2.7510e+00   -5.7501e+01  1.0929e-01  2.2808e-03  3.1973e-03  2.1127e-02 
 2.7510e+00   -5.8001e+01  1.5468e-01  4.2390e-03  5.9510e-03  2.6305e-02 
 2.7510e+00   -5.8501e+01  2.1192e-01  7.3181e-03  1.0165e-02  3.2802e-02 
 2.7510e+00   -5.9001e+01  2.8215e-01  1.1777e-02  1.6042e-02  4.0883e-02 
 2.7510e+00   -5.9501e+01  3.6672e-01  1.7765e-02  2.3573e-02  5.0808e-02 
 2.7510e+00   -6.0001e+01  4.6712e-01  2.5314e-02  3.2557e-02  6.2794e-02 
 2.7510e+00   -6.0501e+01  5.8462e-01  3.4386e-02  4.2681e-02  7.6983e-02 
 2.7510e+00   -6.1001e+01  7.1964e-01  4.4969e-02  5.3597e-02  9.3451e-02 
 2.7510e+00   -6.1501e+01  8.7108e-01  5.7139e-02  6.4920e-02  1.1223e-01 
 2.7510e+00   -6.2001e+01  1.0356e+00  7.1047e-02  7.6141e-02  1.3332e-01 
 2.7510e+00   -6.2501e+01  1.2068e+00  8.6845e-02  8.6554e-02  1.5662e-01 
 2.7510e+00   -6.3001e+01  1.3753e+00  1.0458e-01  9.5316e-02  1.8182e-01 
 2.7510e+00   -6.3501e+01  1.5295e+00  1.2411e-01  1.0166e-01  2.0825e-01 
 2.7510e+00   -6.4001e+01  1.6563e+00  1.4497e-01  1.0516e-01  2.3482e-01 
 2.7510e+00   -6.4501e+01  1.7441e+00  1.6633e-01  1.0589e-01  2.6005e-01 
 2.7510e+00   -6.5001e+01  1.7842e+00  1.8698e-01  1.0436e-01  2.8225e-01 
 2.7510e+00   -6.5501e+01  1.7728e+00  2.0552e-01  1.0137e-01  2.9975e-01 
 2.7510e+00   -6.6001e+01  1.7121e+00  2.2068e-01  9.7777e-02  3.1119e-01 
 2.7510e+00   -6.6501e+01  1.6093e+00  2.3180e-01  9.4267e-02  3.1573e-01 
 2.7510e+00   -6.7001e+01  1.4756e+00  2.3905e-01  9.1292e-02  3.1317e-01 
 2.7510e+00   -6.7501e+01  1.3242e+00  2.4328e-01  8.9040e-02  3.0399e-01 
 2.7510e+00   -6.8001e+01  1.1673e+00  2.4559e-01  8.7470e-02  2.8925e-01 
 2.7510e+00   -6.8501e+01  1.0152e+00  2.4678e-01  8.6379e-02  2.7040e-01 
 2.7510e+00   -6.9001e+01  8.7455e-01  2.4702e-01  8.5453e-02  2.4898e-01 
 2.7510e+00   -6.9501e+01  7.4904e-01  2.4589e-01  8.4347e-02  2.2645e-01 
 2.7510e+00   -7.0001e+01  6.3963e-01  2.4268e-01  8.2749e-02  2.0395e-01 
 2.7510e+00   -7.0501e+01  5.4568e-01  2.3677e-01  8.0465e-02  1.8228e-01 
 2.7510e+00   -7.1001e+01  4.6573e-01  2.2783e-01  7.7430e-02  1.6190e-01 
 2.7510e+00   -7.1501e+01  3.9814e-01  2.1584e-01  7.3689e-02  1.4304e-01 
 2.7510e+00   -7.2001e+01  3.4130e-01  2.0101e-01  6.9317e-02  1.2580e-01 
 2.7510e+00   -7.2501e+01  2.9366e-01  1.8367e-01  6.4360e-02  1.1019e-01 
 2.7510e+00   -7.3001e+01  2.5362e-01  1.6424e-01  5.8827e-02  9.6233e-02 
 2.7510e+00   -7.3501e+01  2.1966e-01  1.4329e-01  5.2749e-02  8.3930e-02 
 2.7510e+00   -7.4001e+01  1.9040e-01  1.2160e-01  4.6255e-02  7.3253e-02 
 2.7510e+00   -7.4501e+01  1.6485e-01  1.0015e-01  3.9601e-02  6.4121e-02 
 2.7510e+00   -7.5001e+01  1.4245e-01  8.0005e-02  3.3141e-02  5.6386e-02 
 2.7510e+00   -7.5501e+01  1.2299e-01  6.2087e-02  2.7228e-02  4.9850e-02 
 2.7510e+00   -7.6001e+01  1.0643e-01  4.6982e-02  2.2122e-02  4.4296e-02 
 2.7510e+00   -7.6501e+01  9.2645e-02  3.4842e-02  1.7926e-02  3.9535e-02 
 2.7510e+00   -7.7001e+01  8.1362e-02  2.5449e-02  1.4597e-02  3.5431e-02 
 2.7510e+00   -7.7501e+01  7.2186e-02  1.8373e-02  1.1994e-02  3.1899e-02 
 2.7510e+00   -7.8001e+01  6.4690e-02  1.3136e-02  9.9473e-03  2.8887e-02 
 2.7510e+00   -7.8501e+01  5.8502e-02  9.3197e-03  8.2974e-03  2.6345e-02 
 2.7510e+00   -7.9001e+01  5.3350e-02  6.5850e-03  6.9230e-03  2.4212e-02 
 2.7510e+00   -7.9501e+01  4.9076e-02  4.6585e-03  5.7386e-03  2.2425e-02 
 2.7510e+00   -8.0001e+01  4.5610e-02  3.3143e-03  4.6924e-03  2.0920e-02 
 2.7510e+00   -8.0501e+01  4.2932e-02  2.3716e-03  3.7615e-03  1.9651e-02 
 2.7510e+00   -8.1001e+01  4.1018e-02  1.6975e-03  2.9440e-03  1.8579e-02 
 2.7510e+00   -8.1501e+01  3.9794e-02  1.2064e-03  2.2521e-03  1.7669e-02 
 2.7510e+00   -8.2001e+01  3.9113e-02  8.4889e-04  1.7032e-03  1.6889e-02 
 2.7510e+00   -8.2501e+01  3.8778e-02  5.9765e-04  1.3104e-03  1.6212e-02 
 2.7510e+00   -8.3001e+01  3.8591e-02  4.3327e-04  1.0741e-03  1.5624e-02 
 2.7510e+00   -8.3501e+01  3.8392e-02  3.3651e-04  9.7590e-04  1.5124e-02 
 2.7510e+00   -8.4001e+01  3.8091e-02  2.8836e-04  9.7606e-04  1.4719e-02 
 2.7510e+00   -8.4501e+01  3.7655e-02  2.7164e-04  1.0192e-03  1.4414e-02 
 2.7510e+00   -8.5001e+01  3.7086e-02  2.7340e-04  1.0476e-03  1.4211e-02 
 2.7510e+00   -8.5501e+01  3.6392e-02  2.8473e-04  1.0185e-03  1.4096e-02 
 2.7510e+00   -8.6001e+01  3.5562e-02  2.9926e-04  9.1742e-04  1.4041e-02 
 2.7510e+00   -8.6501e+01  3.4554e-02  3.1193e-04  7.5908e-04  1.3993e-02 
 2.7510e+00   -8.7001e+01  3.3282e-02  3.1831e-04  5.7652e-04  1.3862e-02 
 2.7510e+00   -8.7501e+01  3.1619e-02  3.1512e-04  4.0410e-04  1.3531e-02 
 2.7510e+00   -8.8001e+01  2.9429e-02  3.0041e-04  2.6405e-04  1.2879e-02 
 2.7510e+00   -8.8501e+01  2.6618e-02  2.7412e-04  1.6304e-04  1.1817e-02 
 2.7510e+00   -8.9001e+01  2.3213e-02  2.3802e-04  9.6398e-05  1.0343e-02 
 2.7510e+00   -8.9501e+01  1.9403e-02  1.9566e-04  5.5010e-05  8.5573e-03 
 3.0010e+00   -5.0001e+01  1.5965e-02  4.7641e-04  6.4805e-07  4.6059e-03 
 3.0010e+00   -5.0501e+01  1.2835e-02  3.6791e-04  2.8446e-07  4.4344e-03 
 3.0010e+00   -5.1001e+01  1.0347e-02  2.6638e-04  1.1395e-07  4.2995e-03 
 3.0010e+00   -5.1501e+01  8.6744e-03  1.7963e-04  4.2877e-08  4.2669e-03 
 3.0010e+00   -5.2001e+01  7.8242e-03  1.1354e-04  1.4811e-08  4.3840e-03 
 3.0010e+00   -5.2501e+01  7.6877e-03  6.8755e-05  4.6731e-09  4.6727e-03 
 3.0010e+00   -5.3001e+01  8.1256e-03  4.1898e-05  7.9535e-10  5.1367e-03 
 3.0010e+00   -5.3501e+01  9.0576e-03  2.7492e-05  1.9911e-10  5.7725e-03 
 3.0010e+00   -5.4001e+01  1.0549e-02  2.1555e-05  2.0224e-06  6.5809e-03 
 3.0010e+00   -5.4501e+01  1.2899e-02  2.4972e-05  9.3637e-06  7.5741e-03 
 3.0010e+00   -5.5001e+01  1.6730e-02  4.1787e-05  3.3032e-05  8.7825e-03 
 3.0010e+00   -5.5501e+01  2.3043e-02  8.9520e-05  1.0282e-04  1.0260e-02 
 3.0010e+00   -5.6001e+01  3.3208e-02  2.0525e-04  2.8206e-04  1.2091e-02 
 3.0010e+00   -5.6501e+01  4.8862e-02  4.6164e-04  7.0150e-04  1.4389e-02 
 3.0010e+00   -5.7001e+01  7.1718e-02  9.8340e-04  1.5788e-03  1.7300e-02 
 3.0010e+00   -5.7501e+01  1.0339e-01  1.9595e-03  3.2328e-03  2.1002e-02 
 3.0010e+00   -5.8001e+01  1.4534e-01  3.6372e-03  6.0421e-03  2.5706e-02 
 3.0010e+00   -5.8501e+01  1.9892e-01  6.2866e-03  1.0366e-02  3.1655e-02 
 3.0010e+00   -5.9001e+01  2.6558e-01  1.0152e-02  1.6430e-02  3.9109e-02 
 3.0010e+00   -5.9501e+01  3.4695e-01  1.5403e-02  2.4242e-02  4.8313e-02 
 3.0010e+00   -6.0001e+01  4.4468e-01  2.2130e-02  3.3598e-02  5.9466e-02 
 3.0010e+00   -6.0501e+01  5.6009e-01  3.0381e-02  4.4150e-02  7.2702e-02 
 3.0010e+00   -6.1001e+01  6.9363e-01  4.0228e-02  5.5495e-02  8.8118e-02 
 3.0010e+00   -6.1501e+01  8.4416e-01  5.1789e-02  6.7181e-02  1.0580e-01 
 3.0010e+00   -6.2001e+01  1.0082e+00  6.5192e-02  7.8630e-02  1.2583e-01 
 3.0010e+00   -6.2501e+01  1.1795e+00  8.0495e-02  8.9082e-02  1.4822e-01 
 3.0010e+00   -6.3001e+01  1.3488e+00  9.7595e-02  9.7648e-02  1.7280e-01 
 3.0010e+00   -6.3501e+01  1.5042e+00  1.1616e-01  1.0353e-01  1.9903e-01 
 3.0010e+00   -6.4001e+01  1.6330e+00  1.3561e-01  1.0629e-01  2.2591e-01 
 3.0010e+00   -6.4501e+01  1.7234e+00  1.5504e-01  1.0600e-01  2.5203e-01 
 3.0010e+00   -6.5001e+01  1.7666e+00  1.7330e-01  1.0327e-01  2.7568e-01 
 3.0010e+00   -6.5501e+01  1.7587e+00  1.8918e-01  9.8987e-02  2.9512e-01 
 3.0010e+00   -6.6001e+01  1.7014e+00  2.0167e-01  9.4131e-02  3.0884e-01 
 3.0010e+00   -6.6501e+01  1.6018e+00  2.1038e-01  8.9507e-02  3.1581e-01 
