OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 19:05:00
Observation Time: 2025-12-24 19:00:00
Forecast Time:    2025-12-24 19:40:59
Hemispheric Power:     34.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.2510e+00   -8.2501e+01  4.4733e-02  1.2748e-03  2.2214e-03  1.8426e-02 
 5.2510e+00   -8.3001e+01  4.2839e-02  6.1744e-04  2.6298e-03  1.7890e-02 
 5.2510e+00   -8.3501e+01  4.1256e-02  3.0706e-04  3.0018e-03  1.7455e-02 
 5.2510e+00   -8.4001e+01  3.9912e-02  2.0240e-04  3.2178e-03  1.7082e-02 
 5.2510e+00   -8.4501e+01  3.8750e-02  2.1846e-04  3.1996e-03  1.6742e-02 
 5.2510e+00   -8.5001e+01  3.7726e-02  3.1011e-04  2.9384e-03  1.6429e-02 
 5.2510e+00   -8.5501e+01  3.6814e-02  4.5317e-04  2.4967e-03  1.6148e-02 
 5.2510e+00   -8.6001e+01  3.5993e-02  6.3159e-04  1.9801e-03  1.5909e-02 
 5.2510e+00   -8.6501e+01  3.5241e-02  8.2991e-04  1.4920e-03  1.5705e-02 
 5.2510e+00   -8.7001e+01  3.4527e-02  1.0290e-03  1.0973e-03  1.5504e-02 
 5.2510e+00   -8.7501e+01  3.3813e-02  1.2058e-03  8.1132e-04  1.5241e-02 
 5.2510e+00   -8.8001e+01  3.3067e-02  1.3336e-03  6.1302e-04  1.4843e-02 
 5.2510e+00   -8.8501e+01  3.2277e-02  1.3870e-03  4.6904e-04  1.4249e-02 
 5.2510e+00   -8.9001e+01  3.1455e-02  1.3518e-03  3.5318e-04  1.3443e-02 
 5.2510e+00   -8.9501e+01  3.0642e-02  1.2338e-03  2.5354e-04  1.2472e-02 
 5.5010e+00   -5.0001e+01  2.6374e-02  1.2865e-03  9.4498e-05  9.1489e-03 
 5.5010e+00   -5.0501e+01  2.5625e-02  1.4749e-03  5.0129e-05  9.2388e-03 
 5.5010e+00   -5.1001e+01  2.5318e-02  1.6780e-03  2.4173e-05  9.4892e-03 
 5.5010e+00   -5.1501e+01  2.5531e-02  1.8948e-03  1.0581e-05  9.9000e-03 
 5.5010e+00   -5.2001e+01  2.6290e-02  2.1315e-03  4.2016e-06  1.0469e-02 
 5.5010e+00   -5.2501e+01  2.7591e-02  2.3949e-03  1.5063e-06  1.1198e-02 
 5.5010e+00   -5.3001e+01  2.9452e-02  2.6852e-03  4.8604e-07  1.2094e-02 
 5.5010e+00   -5.3501e+01  3.1955e-02  2.9889e-03  1.3111e-07  1.3167e-02 
 5.5010e+00   -5.4001e+01  3.5293e-02  3.2795e-03  1.1207e-06  1.4428e-02 
 5.5010e+00   -5.4501e+01  3.9798e-02  3.5238e-03  5.0653e-06  1.5897e-02 
 5.5010e+00   -5.5001e+01  4.5942e-02  3.6968e-03  1.8217e-05  1.7610e-02 
 5.5010e+00   -5.5501e+01  5.4291e-02  3.7977e-03  5.6528e-05  1.9620e-02 
 5.5010e+00   -5.6001e+01  6.5416e-02  3.8599e-03  1.5615e-04  2.1990e-02 
 5.5010e+00   -5.6501e+01  7.9795e-02  3.9485e-03  3.8971e-04  2.4768e-02 
 5.5010e+00   -5.7001e+01  9.7780e-02  4.1464e-03  8.8111e-04  2.7957e-02 
 5.5010e+00   -5.7501e+01  1.1969e-01  4.5344e-03  1.8134e-03  3.1510e-02 
 5.5010e+00   -5.8001e+01  1.4603e-01  5.1768e-03  3.4107e-03  3.5343e-02 
 5.5010e+00   -5.8501e+01  1.7781e-01  6.1221e-03  5.8946e-03  3.9383e-02 
 5.5010e+00   -5.9001e+01  2.1675e-01  7.4216e-03  9.4245e-03  4.3630e-02 
 5.5010e+00   -5.9501e+01  2.6538e-01  9.1579e-03  1.4056e-02  4.8180e-02 
 5.5010e+00   -6.0001e+01  3.2700e-01  1.1472e-02  1.9757e-02  5.3231e-02 
 5.5010e+00   -6.0501e+01  4.0540e-01  1.4575e-02  2.6467e-02  5.9043e-02 
 5.5010e+00   -6.1001e+01  5.0458e-01  1.8731e-02  3.4180e-02  6.5893e-02 
 5.5010e+00   -6.1501e+01  6.2806e-01  2.4223e-02  4.2967e-02  7.4042e-02 
 5.5010e+00   -6.2001e+01  7.7802e-01  3.1293e-02  5.2906e-02  8.3721e-02 
 5.5010e+00   -6.2501e+01  9.5398e-01  4.0089e-02  6.3938e-02  9.5094e-02 
 5.5010e+00   -6.3001e+01  1.1516e+00  5.0641e-02  7.5736e-02  1.0822e-01 
 5.5010e+00   -6.3501e+01  1.3622e+00  6.2876e-02  8.7669e-02  1.2299e-01 
 5.5010e+00   -6.4001e+01  1.5727e+00  7.6658e-02  9.8899e-02  1.3913e-01 
 5.5010e+00   -6.4501e+01  1.7678e+00  9.1824e-02  1.0859e-01  1.5623e-01 
 5.5010e+00   -6.5001e+01  1.9319e+00  1.0817e-01  1.1611e-01  1.7380e-01 
 5.5010e+00   -6.5501e+01  2.0513e+00  1.2540e-01  1.2121e-01  1.9134e-01 
 5.5010e+00   -6.6001e+01  2.1167e+00  1.4312e-01  1.2400e-01  2.0833e-01 
 5.5010e+00   -6.6501e+01  2.1236e+00  1.6077e-01  1.2489e-01  2.2421e-01 
 5.5010e+00   -6.7001e+01  2.0734e+00  1.7774e-01  1.2438e-01  2.3831e-01 
 5.5010e+00   -6.7501e+01  1.9723e+00  1.9342e-01  1.2299e-01  2.4991e-01 
 5.5010e+00   -6.8001e+01  1.8308e+00  2.0731e-01  1.2114e-01  2.5825e-01 
 5.5010e+00   -6.8501e+01  1.6616e+00  2.1907e-01  1.1914e-01  2.6272e-01 
 5.5010e+00   -6.9001e+01  1.4782e+00  2.2861e-01  1.1721e-01  2.6298e-01 
 5.5010e+00   -6.9501e+01  1.2927e+00  2.3604e-01  1.1546e-01  2.5899e-01 
 5.5010e+00   -7.0001e+01  1.1149e+00  2.4163e-01  1.1388e-01  2.5108e-01 
 5.5010e+00   -7.0501e+01  9.5148e-01  2.4575e-01  1.1234e-01  2.3981e-01 
 5.5010e+00   -7.1001e+01  8.0601e-01  2.4867e-01  1.1063e-01  2.2588e-01 
 5.5010e+00   -7.1501e+01  6.7968e-01  2.5039e-01  1.0848e-01  2.1000e-01 
 5.5010e+00   -7.2001e+01  5.7184e-01  2.5051e-01  1.0561e-01  1.9281e-01 
 5.5010e+00   -7.2501e+01  4.8083e-01  2.4825e-01  1.0177e-01  1.7487e-01 
 5.5010e+00   -7.3001e+01  4.0458e-01  2.4265e-01  9.6775e-02  1.5672e-01 
 5.5010e+00   -7.3501e+01  3.4102e-01  2.3299e-01  9.0559e-02  1.3886e-01 
 5.5010e+00   -7.4001e+01  2.8830e-01  2.1906e-01  8.3190e-02  1.2179e-01 
 5.5010e+00   -7.4501e+01  2.4479e-01  2.0140e-01  7.4880e-02  1.0591e-01 
 5.5010e+00   -7.5001e+01  2.0907e-01  1.8113e-01  6.5955e-02  9.1534e-02 
 5.5010e+00   -7.5501e+01  1.7986e-01  1.5965e-01  5.6793e-02  7.8813e-02 
 5.5010e+00   -7.6001e+01  1.5597e-01  1.3823e-01  4.7758e-02  6.7771e-02 
 5.5010e+00   -7.6501e+01  1.3637e-01  1.1780e-01  3.9156e-02  5.8333e-02 
 5.5010e+00   -7.7001e+01  1.2017e-01  9.8866e-02  3.1219e-02  5.0370e-02 
 5.5010e+00   -7.7501e+01  1.0663e-01  8.1644e-02  2.4126e-02  4.3726e-02 
 5.5010e+00   -7.8001e+01  9.5192e-02  6.6171e-02  1.8006e-02  3.8238e-02 
 5.5010e+00   -7.8501e+01  8.5446e-02  5.2435e-02  1.2947e-02  3.3738e-02 
 5.5010e+00   -7.9001e+01  7.7092e-02  4.0418e-02  8.9728e-03  3.0070e-02 
 5.5010e+00   -7.9501e+01  6.9922e-02  3.0112e-02  6.0315e-03  2.7091e-02 
 5.5010e+00   -8.0001e+01  6.3788e-02  2.1516e-02  4.0036e-03  2.4685e-02 
 5.5010e+00   -8.0501e+01  5.8581e-02  1.4618e-02  2.7271e-03  2.2759e-02 
 5.5010e+00   -8.1001e+01  5.4206e-02  9.3620e-03  2.0349e-03  2.1239e-02 
 5.5010e+00   -8.1501e+01  5.0575e-02  5.6059e-03  1.7785e-03  2.0063e-02 
 5.5010e+00   -8.2001e+01  4.7588e-02  3.1181e-03  1.8344e-03  1.9171e-02 
 5.5010e+00   -8.2501e+01  4.5145e-02  1.6064e-03  2.0925e-03  1.8505e-02 
 5.5010e+00   -8.3001e+01  4.3143e-02  7.7398e-04  2.4425e-03  1.8002e-02 
 5.5010e+00   -8.3501e+01  4.1487e-02  3.7020e-04  2.7695e-03  1.7604e-02 
 5.5010e+00   -8.4001e+01  4.0096e-02  2.1757e-04  2.9675e-03  1.7261e-02 
 5.5010e+00   -8.4501e+01  3.8907e-02  2.0910e-04  2.9659e-03  1.6942e-02 
 5.5010e+00   -8.5001e+01  3.7872e-02  2.8899e-04  2.7530e-03  1.6640e-02 
 5.5010e+00   -8.5501e+01  3.6962e-02  4.2980e-04  2.3796e-03  1.6362e-02 
 5.5010e+00   -8.6001e+01  3.6148e-02  6.1530e-04  1.9361e-03  1.6119e-02 
 5.5010e+00   -8.6501e+01  3.5400e-02  8.2965e-04  1.5131e-03  1.5909e-02 
 5.5010e+00   -8.7001e+01  3.4674e-02  1.0515e-03  1.1680e-03  1.5700e-02 
 5.5010e+00   -8.7501e+01  3.3921e-02  1.2540e-03  9.1320e-04  1.5433e-02 
 5.5010e+00   -8.8001e+01  3.3103e-02  1.4064e-03  7.2781e-04  1.5038e-02 
 5.5010e+00   -8.8501e+01  3.2214e-02  1.4798e-03  5.8064e-04  1.4460e-02 
 5.5010e+00   -8.9001e+01  3.1287e-02  1.4576e-03  4.4957e-04  1.3689e-02 
 5.5010e+00   -8.9501e+01  3.0386e-02  1.3440e-03  3.2816e-04  1.2773e-02 
 5.7510e+00   -5.0001e+01  2.7864e-02  1.7168e-03  1.2250e-04  9.9315e-03 
 5.7510e+00   -5.0501e+01  2.7253e-02  1.9451e-03  6.5616e-05  1.0069e-02 
 5.7510e+00   -5.1001e+01  2.7046e-02  2.1887e-03  3.1880e-05  1.0374e-02 
 5.7510e+00   -5.1501e+01  2.7299e-02  2.4424e-03  1.4030e-05  1.0842e-02 
 5.7510e+00   -5.2001e+01  2.8021e-02  2.7116e-03  5.5900e-06  1.1462e-02 
 5.7510e+00   -5.2501e+01  2.9200e-02  3.0053e-03  2.0081e-06  1.2232e-02 
 5.7510e+00   -5.3001e+01  3.0838e-02  3.3260e-03  6.4939e-07  1.3150e-02 
 5.7510e+00   -5.3501e+01  3.2996e-02  3.6611e-03  1.7954e-07  1.4215e-02 
 5.7510e+00   -5.4001e+01  3.5829e-02  3.9818e-03  8.9317e-07  1.5426e-02 
 5.7510e+00   -5.4501e+01  3.9613e-02  4.2488e-03  3.9202e-06  1.6780e-02 
 5.7510e+00   -5.5001e+01  4.4747e-02  4.4297e-03  1.4095e-05  1.8291e-02 
 5.7510e+00   -5.5501e+01  5.1708e-02  4.5175e-03  4.3794e-05  1.9990e-02 
 5.7510e+00   -5.6001e+01  6.0979e-02  4.5428e-03  1.2104e-04  2.1929e-02 
 5.7510e+00   -5.6501e+01  7.2960e-02  4.5715e-03  3.0247e-04  2.4160e-02 
 5.7510e+00   -5.7001e+01  8.7932e-02  4.6885e-03  6.8502e-04  2.6714e-02 
 5.7510e+00   -5.7501e+01  1.0613e-01  4.9742e-03  1.4137e-03  2.9583e-02 
 5.7510e+00   -5.8001e+01  1.2796e-01  5.4863e-03  2.6696e-03  3.2729e-02 
 5.7510e+00   -5.8501e+01  1.5422e-01  6.2584e-03  4.6400e-03  3.6113e-02 
 5.7510e+00   -5.9001e+01  1.8635e-01  7.3177e-03  7.4746e-03  3.9735e-02 
 5.7510e+00   -5.9501e+01  2.2654e-01  8.7153e-03  1.1255e-02  4.3668e-02 
 5.7510e+00   -6.0001e+01  2.7776e-01  1.0554e-02  1.6001e-02  4.8054e-02 
 5.7510e+00   -6.0501e+01  3.4369e-01  1.3003e-02  2.1716e-02  5.3085e-02 
 5.7510e+00   -6.1001e+01  4.2857e-01  1.6285e-02  2.8437e-02  5.8965e-02 
 5.7510e+00   -6.1501e+01  5.3678e-01  2.0657e-02  3.6257e-02  6.5900e-02 
 5.7510e+00   -6.2001e+01  6.7193e-01  2.6361e-02  4.5266e-02  7.4086e-02 
 5.7510e+00   -6.2501e+01  8.3551e-01  3.3600e-02  5.5440e-02  8.3693e-02 
 5.7510e+00   -6.3001e+01  1.0253e+00  4.2514e-02  6.6535e-02  9.4825e-02 
 5.7510e+00   -6.3501e+01  1.2340e+00  5.3192e-02  7.8038e-02  1.0746e-01 
 5.7510e+00   -6.4001e+01  1.4500e+00  6.5680e-02  8.9235e-02  1.2144e-01 
 5.7510e+00   -6.4501e+01  1.6577e+00  7.9988e-02  9.9367e-02  1.3646e-01 
 5.7510e+00   -6.5001e+01  1.8406e+00  9.6042e-02  1.0781e-01  1.5215e-01 
 5.7510e+00   -6.5501e+01  1.9839e+00  1.1362e-01  1.1423e-01  1.6813e-01 
 5.7510e+00   -6.6001e+01  2.0759e+00  1.3231e-01  1.1858e-01  1.8398e-01 
 5.7510e+00   -6.6501e+01  2.1102e+00  1.5149e-01  1.2109e-01  1.9923e-01 
 5.7510e+00   -6.7001e+01  2.0856e+00  1.7041e-01  1.2212e-01  2.1331e-01 
 5.7510e+00   -6.7501e+01  2.0067e+00  1.8834e-01  1.2210e-01  2.2556e-01 
 5.7510e+00   -6.8001e+01  1.8822e+00  2.0466e-01  1.2145e-01  2.3528e-01 
 5.7510e+00   -6.8501e+01  1.7245e+00  2.1898e-01  1.2054e-01  2.4185e-01 
 5.7510e+00   -6.9001e+01  1.5468e+00  2.3114e-01  1.1967e-01  2.4482e-01 
 5.7510e+00   -6.9501e+01  1.3622e+00  2.4118e-01  1.1901e-01  2.4400e-01 
 5.7510e+00   -7.0001e+01  1.1814e+00  2.4932e-01  1.1854e-01  2.3947e-01 
 5.7510e+00   -7.0501e+01  1.0124e+00  2.5582e-01  1.1813e-01  2.3156e-01 
 5.7510e+00   -7.1001e+01  8.5992e-01  2.6085e-01  1.1750e-01  2.2074e-01 
 5.7510e+00   -7.1501e+01  7.2605e-01  2.6437e-01  1.1633e-01  2.0756e-01 
 5.7510e+00   -7.2001e+01  6.1084e-01  2.6596e-01  1.1433e-01  1.9257e-01 
 5.7510e+00   -7.2501e+01  5.1304e-01  2.6486e-01  1.1121e-01  1.7632e-01 
 5.7510e+00   -7.3001e+01  4.3081e-01  2.6015e-01  1.0676e-01  1.5936e-01 
 5.7510e+00   -7.3501e+01  3.6217e-01  2.5109e-01  1.0087e-01  1.4225e-01 
 5.7510e+00   -7.4001e+01  3.0524e-01  2.3748e-01  9.3544e-02  1.2554e-01 
 5.7510e+00   -7.4501e+01  2.5832e-01  2.1979e-01  8.4952e-02  1.0972e-01 
 5.7510e+00   -7.5001e+01  2.1987e-01  1.9915e-01  7.5404e-02  9.5154e-02 
 5.7510e+00   -7.5501e+01  1.8850e-01  1.7695e-01  6.5310e-02  8.2084e-02 
 5.7510e+00   -7.6001e+01  1.6291e-01  1.5451e-01  5.5111e-02  7.0600e-02 
 5.7510e+00   -7.6501e+01  1.4196e-01  1.3281e-01  4.5218e-02  6.0687e-02 
 5.7510e+00   -7.7001e+01  1.2469e-01  1.1243e-01  3.5979e-02  5.2257e-02 
 5.7510e+00   -7.7501e+01  1.1031e-01  9.3625e-02  2.7675e-02  4.5183e-02 
 5.7510e+00   -7.8001e+01  9.8218e-02  7.6482e-02  2.0514e-02  3.9318e-02 
 5.7510e+00   -7.8501e+01  8.7952e-02  6.1043e-02  1.4625e-02  3.4504e-02 
 5.7510e+00   -7.9001e+01  7.9187e-02  4.7348e-02  1.0036e-02  3.0581e-02 
 5.7510e+00   -7.9501e+01  7.1683e-02  3.5458e-02  6.6731e-03  2.7407e-02 
 5.7510e+00   -8.0001e+01  6.5262e-02  2.5439e-02  4.3729e-03  2.4857e-02 
 5.7510e+00   -8.0501e+01  5.9794e-02  1.7339e-02  2.9262e-03  2.2832e-02 
 5.7510e+00   -8.1001e+01  5.5179e-02  1.1135e-02  2.1229e-03  2.1252e-02 
 5.7510e+00   -8.1501e+01  5.1328e-02  6.6869e-03  1.7813e-03  2.0048e-02 
 5.7510e+00   -8.2001e+01  4.8150e-02  3.7327e-03  1.7572e-03  1.9153e-02 
 5.7510e+00   -8.2501e+01  4.5547e-02  1.9314e-03  1.9338e-03  1.8498e-02 
 5.7510e+00   -8.3001e+01  4.3418e-02  9.3324e-04  2.2074e-03  1.8015e-02 
 5.7510e+00   -8.3501e+01  4.1665e-02  4.4141e-04  2.4783e-03  1.7637e-02 
 5.7510e+00   -8.4001e+01  4.0205e-02  2.4527e-04  2.6560e-03  1.7314e-02 
 5.7510e+00   -8.4501e+01  3.8971e-02  2.1770e-04  2.6775e-03  1.7014e-02 
 5.7510e+00   -8.5001e+01  3.7920e-02  2.9230e-04  2.5265e-03  1.6730e-02 
 5.7510e+00   -8.5501e+01  3.7016e-02  4.3677e-04  2.2397e-03  1.6470e-02 
 5.7510e+00   -8.6001e+01  3.6225e-02  6.3195e-04  1.8900e-03  1.6244e-02 
 5.7510e+00   -8.6501e+01  3.5501e-02  8.5905e-04  1.5533e-03  1.6047e-02 
 5.7510e+00   -8.7001e+01  3.4787e-02  1.0933e-03  1.2769e-03  1.5849e-02 
 5.7510e+00   -8.7501e+01  3.4021e-02  1.3054e-03  1.0676e-03  1.5593e-02 
 5.7510e+00   -8.8001e+01  3.3161e-02  1.4638e-03  9.0209e-04  1.5214e-02 
 5.7510e+00   -8.8501e+01  3.2205e-02  1.5408e-03  7.5040e-04  1.4665e-02 
 5.7510e+00   -8.9001e+01  3.1204e-02  1.5206e-03  5.9593e-04  1.3940e-02 
 5.7510e+00   -8.9501e+01  3.0238e-02  1.4077e-03  4.4080e-04  1.3087e-02 
 6.0010e+00   -5.0001e+01  2.9575e-02  2.2006e-03  1.5616e-04  1.0858e-02 
 6.0010e+00   -5.0501e+01  2.9087e-02  2.4568e-03  8.4454e-05  1.1072e-02 
 6.0010e+00   -5.1001e+01  2.8954e-02  2.7285e-03  4.1337e-05  1.1454e-02 
 6.0010e+00   -5.1501e+01  2.9213e-02  3.0039e-03  1.8293e-05  1.1989e-02 
 6.0010e+00   -5.2001e+01  2.9859e-02  3.2838e-03  7.3185e-06  1.2662e-02 
 6.0010e+00   -5.2501e+01  3.0871e-02  3.5763e-03  2.6386e-06  1.3464e-02 
 6.0010e+00   -5.3001e+01  3.2241e-02  3.8865e-03  8.5732e-07  1.4389e-02 
 6.0010e+00   -5.3501e+01  3.4012e-02  4.2070e-03  2.4297e-07  1.5427e-02 
 6.0010e+00   -5.4001e+01  3.6301e-02  4.5143e-03  7.3180e-07  1.6566e-02 
 6.0010e+00   -5.4501e+01  3.9329e-02  4.7719e-03  3.0974e-06  1.7791e-02 
 6.0010e+00   -5.5001e+01  4.3415e-02  4.9457e-03  1.1141e-05  1.9098e-02 
 6.0010e+00   -5.5501e+01  4.8948e-02  5.0231e-03  3.4620e-05  2.0502e-02 
 6.0010e+00   -5.6001e+01  5.6324e-02  5.0270e-03  9.5736e-05  2.2045e-02 
 6.0010e+00   -5.6501e+01  6.5873e-02  5.0152e-03  2.3942e-04  2.3786e-02 
 6.0010e+00   -5.7001e+01  7.7828e-02  5.0662e-03  5.4291e-04  2.5775e-02 
 6.0010e+00   -5.7501e+01  9.2377e-02  5.2548e-03  1.1228e-03  2.8041e-02 
 6.0010e+00   -5.8001e+01  1.0984e-01  5.6331e-03  2.1274e-03  3.0582e-02 
 6.0010e+00   -5.8501e+01  1.3083e-01  6.2266e-03  3.7154e-03  3.3382e-02 
 6.0010e+00   -5.9001e+01  1.5653e-01  7.0493e-03  6.0230e-03  3.6441e-02 
 6.0010e+00   -5.9501e+01  1.8875e-01  8.1325e-03  9.1414e-03  3.9801e-02 
 6.0010e+00   -6.0001e+01  2.3010e-01  9.5534e-03  1.3119e-02  4.3555e-02 
 6.0010e+00   -6.0501e+01  2.8406e-01  1.1449e-02  1.7991e-02  4.7831e-02 
 6.0010e+00   -6.1001e+01  3.5500e-01  1.4011e-02  2.3820e-02  5.2776e-02 
 6.0010e+00   -6.1501e+01  4.4799e-01  1.7467e-02  3.0706e-02  5.8550e-02 
 6.0010e+00   -6.2001e+01  5.6790e-01  2.2052e-02  3.8746e-02  6.5333e-02 
 6.0010e+00   -6.2501e+01  7.1796e-01  2.7990e-02  4.7947e-02  7.3303e-02 
 6.0010e+00   -6.3001e+01  8.9785e-01  3.5487e-02  5.8134e-02  8.2603e-02 
 6.0010e+00   -6.3501e+01  1.1022e+00  4.4733e-02  6.8903e-02  9.3278e-02 
 6.0010e+00   -6.4001e+01  1.3202e+00  5.5898e-02  7.9658e-02  1.0524e-01 
 6.0010e+00   -6.4501e+01  1.5368e+00  6.9115e-02  8.9736e-02  1.1828e-01 
 6.0010e+00   -6.5001e+01  1.7352e+00  8.4418e-02  9.8556e-02  1.3212e-01 
 6.0010e+00   -6.5501e+01  1.8994e+00  1.0167e-01  1.0574e-01  1.4645e-01 
 6.0010e+00   -6.6001e+01  2.0164e+00  1.2048e-01  1.1117e-01  1.6096e-01 
 6.0010e+00   -6.6501e+01  2.0777e+00  1.4028e-01  1.1494e-01  1.7529e-01 
 6.0010e+00   -6.7001e+01  2.0800e+00  1.6030e-01  1.1731e-01  1.8897e-01 
 6.0010e+00   -6.7501e+01  2.0257e+00  1.7979e-01  1.1863e-01  2.0145e-01 
 6.0010e+00   -6.8001e+01  1.9218e+00  1.9810e-01  1.1929e-01  2.1211e-01 
 6.0010e+00   -6.8501e+01  1.7792e+00  2.1479e-01  1.1970e-01  2.2035e-01 
 6.0010e+00   -6.9001e+01  1.6110e+00  2.2960e-01  1.2018e-01  2.2566e-01 
 6.0010e+00   -6.9501e+01  1.4302e+00  2.4246e-01  1.2090e-01  2.2770e-01 
 6.0010e+00   -7.0001e+01  1.2487e+00  2.5343e-01  1.2186e-01  2.2637e-01 
 6.0010e+00   -7.0501e+01  1.0756e+00  2.6259e-01  1.2283e-01  2.2172e-01 
 6.0010e+00   -7.1001e+01  9.1683e-01  2.6999e-01  1.2352e-01  2.1404e-01 
 6.0010e+00   -7.1501e+01  7.7574e-01  2.7550e-01  1.2356e-01  2.0367e-01 
 6.0010e+00   -7.2001e+01  6.5318e-01  2.7871e-01  1.2262e-01  1.9107e-01 
 6.0010e+00   -7.2501e+01  5.4846e-01  2.7893e-01  1.2043e-01  1.7673e-01 
 6.0010e+00   -7.3001e+01  4.6004e-01  2.7531e-01  1.1674e-01  1.6120e-01 
 6.0010e+00   -7.3501e+01  3.8604e-01  2.6716e-01  1.1140e-01  1.4507e-01 
 6.0010e+00   -7.4001e+01  3.2458e-01  2.5427e-01  1.0434e-01  1.2893e-01 
 6.0010e+00   -7.4501e+01  2.7390e-01  2.3706e-01  9.5653e-02  1.1332e-01 
 6.0010e+00   -7.5001e+01  2.3236e-01  2.1656e-01  8.5618e-02  9.8683e-02 
 6.0010e+00   -7.5501e+01  1.9848e-01  1.9408e-01  7.4654e-02  8.5337e-02 
 6.0010e+00   -7.6001e+01  1.7086e-01  1.7092e-01  6.3273e-02  7.3449e-02 
 6.0010e+00   -7.6501e+01  1.4831e-01  1.4808e-01  5.2006e-02  6.3071e-02 
 6.0010e+00   -7.7001e+01  1.2977e-01  1.2623e-01  4.1344e-02  5.4170e-02 
 6.0010e+00   -7.7501e+01  1.1438e-01  1.0572e-01  3.1697e-02  4.6653e-02 
 6.0010e+00   -7.8001e+01  1.0150e-01  8.6751e-02  2.3371e-02  4.0394e-02 
 6.0010e+00   -7.8501e+01  9.0628e-02  6.9466e-02  1.6549e-02  3.5245e-02 
 6.0010e+00   -7.9001e+01  8.1385e-02  5.3997e-02  1.1271e-02  3.1053e-02 
 6.0010e+00   -7.9501e+01  7.3497e-02  4.0483e-02  7.4338e-03  2.7672e-02 
 6.0010e+00   -8.0001e+01  6.6758e-02  2.9058e-02  4.8283e-03  2.4974e-02 
 6.0010e+00   -8.0501e+01  6.1016e-02  1.9812e-02  3.1914e-03  2.2851e-02 
 6.0010e+00   -8.1001e+01  5.6156e-02  1.2732e-02  2.2643e-03  2.1213e-02 
 6.0010e+00   -8.1501e+01  5.2085e-02  7.6606e-03  1.8278e-03  1.9980e-02 
 6.0010e+00   -8.2001e+01  4.8713e-02  4.2931e-03  1.7152e-03  1.9075e-02 
 6.0010e+00   -8.2501e+01  4.5942e-02  2.2364e-03  1.8025e-03  1.8420e-02 
 6.0010e+00   -8.3001e+01  4.3670e-02  1.0906e-03  1.9935e-03  1.7939e-02 
 6.0010e+00   -8.3501e+01  4.1802e-02  5.1906e-04  2.2039e-03  1.7567e-02 
 6.0010e+00   -8.4001e+01  4.0254e-02  2.8324e-04  2.3588e-03  1.7252e-02 
 6.0010e+00   -8.4501e+01  3.8968e-02  2.3923e-04  2.4024e-03  1.6969e-02 
 6.0010e+00   -8.5001e+01  3.7898e-02  3.1096e-04  2.3142e-03  1.6710e-02 
 6.0010e+00   -8.5501e+01  3.7007e-02  4.6035e-04  2.1178e-03  1.6481e-02 
 6.0010e+00   -8.6001e+01  3.6250e-02  6.6357e-04  1.8699e-03  1.6288e-02 
 6.0010e+00   -8.6501e+01  3.5567e-02  8.9727e-04  1.6313e-03  1.6122e-02 
 6.0010e+00   -8.7001e+01  3.4882e-02  1.1330e-03  1.4370e-03  1.5950e-02 
 6.0010e+00   -8.7501e+01  3.4122e-02  1.3401e-03  1.2841e-03  1.5719e-02 
 6.0010e+00   -8.8001e+01  3.3244e-02  1.4891e-03  1.1431e-03  1.5371e-02 
 6.0010e+00   -8.8501e+01  3.2253e-02  1.5563e-03  9.8374e-04  1.4864e-02 
 6.0010e+00   -8.9001e+01  3.1212e-02  1.5302e-03  7.9598e-04  1.4199e-02 
 6.0010e+00   -8.9501e+01  3.0217e-02  1.4166e-03  5.9365e-04  1.3421e-02 
 6.2510e+00   -5.0001e+01  3.1428e-02  2.7118e-03  1.9872e-04  1.1925e-02 
 6.2510e+00   -5.0501e+01  3.1049e-02  2.9739e-03  1.0840e-04  1.2240e-02 
 6.2510e+00   -5.1001e+01  3.0968e-02  3.2513e-03  5.3416e-05  1.2714e-02 
 6.2510e+00   -5.1501e+01  3.1205e-02  3.5241e-03  2.3768e-05  1.3321e-02 
 6.2510e+00   -5.2001e+01  3.1745e-02  3.7859e-03  9.5521e-06  1.4040e-02 
 6.2510e+00   -5.2501e+01  3.2563e-02  4.0409e-03  3.4609e-06  1.4859e-02 
 6.2510e+00   -5.3001e+01  3.3648e-02  4.2969e-03  1.1322e-06  1.5771e-02 
 6.2510e+00   -5.3501e+01  3.5028e-02  4.5565e-03  3.2826e-07  1.6764e-02 
 6.2510e+00   -5.4001e+01  3.6793e-02  4.8093e-03  6.4340e-07  1.7822e-02 
 6.2510e+00   -5.4501e+01  3.9109e-02  5.0305e-03  2.6059e-06  1.8922e-02 
 6.2510e+00   -5.5001e+01  4.2224e-02  5.1908e-03  9.3751e-06  2.0049e-02 
 6.2510e+00   -5.5501e+01  4.6442e-02  5.2726e-03  2.9058e-05  2.1208e-02 
 6.2510e+00   -5.6001e+01  5.2080e-02  5.2851e-03  8.0299e-05  2.2431e-02 
 6.2510e+00   -5.6501e+01  5.9409e-02  5.2681e-03  2.0061e-04  2.3776e-02 
 6.2510e+00   -5.7001e+01  6.8627e-02  5.2828e-03  4.5459e-04  2.5308e-02 
 6.2510e+00   -5.7501e+01  7.9895e-02  5.3926e-03  9.3976e-04  2.7079e-02 
