OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 18:10:00
Observation Time: 2025-12-24 18:07:00
Forecast Time:    2025-12-24 18:46:30
Hemispheric Power:     34.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.5010e+00   -6.0001e+01  1.5078e-01  7.5530e-03  9.5934e-03  3.7149e-02 
 6.5010e+00   -6.0501e+01  1.8447e-01  8.6535e-03  1.3123e-02  4.0121e-02 
 6.5010e+00   -6.1001e+01  2.3111e-01  1.0205e-02  1.7348e-02  4.3459e-02 
 6.5010e+00   -6.1501e+01  2.9630e-01  1.2371e-02  2.2363e-02  4.7248e-02 
 6.5010e+00   -6.2001e+01  3.8637e-01  1.5335e-02  2.8280e-02  5.1621e-02 
 6.5010e+00   -6.2501e+01  5.0687e-01  1.9303e-02  3.5164e-02  5.6754e-02 
 6.5010e+00   -6.3001e+01  6.6045e-01  2.4498e-02  4.2958e-02  6.2825e-02 
 6.5010e+00   -6.3501e+01  8.4487e-01  3.1174e-02  5.1437e-02  6.9956e-02 
 6.5010e+00   -6.4001e+01  1.0522e+00  3.9590e-02  6.0220e-02  7.8172e-02 
 6.5010e+00   -6.4501e+01  1.2696e+00  4.9987e-02  6.8848e-02  8.7395e-02 
 6.5010e+00   -6.5001e+01  1.4815e+00  6.2524e-02  7.6894e-02  9.7492e-02 
 6.5010e+00   -6.5501e+01  1.6720e+00  7.7216e-02  8.4049e-02  1.0831e-01 
 6.5010e+00   -6.6001e+01  1.8270e+00  9.3897e-02  9.0167e-02  1.1971e-01 
 6.5010e+00   -6.6501e+01  1.9354e+00  1.1222e-01  9.5267e-02  1.3151e-01 
 6.5010e+00   -6.7001e+01  1.9903e+00  1.3170e-01  9.9499e-02  1.4349e-01 
 6.5010e+00   -6.7501e+01  1.9894e+00  1.5180e-01  1.0311e-01  1.5530e-01 
 6.5010e+00   -6.8001e+01  1.9351e+00  1.7198e-01  1.0641e-01  1.6653e-01 
 6.5010e+00   -6.8501e+01  1.8343e+00  1.9175e-01  1.0969e-01  1.7666e-01 
 6.5010e+00   -6.9001e+01  1.6974e+00  2.1069e-01  1.1321e-01  1.8517e-01 
 6.5010e+00   -6.9501e+01  1.5366e+00  2.2841e-01  1.1705e-01  1.9155e-01 
 6.5010e+00   -7.0001e+01  1.3645e+00  2.4459e-01  1.2111e-01  1.9541e-01 
 6.5010e+00   -7.0501e+01  1.1919e+00  2.5897e-01  1.2514e-01  1.9645e-01 
 6.5010e+00   -7.1001e+01  1.0273e+00  2.7129e-01  1.2878e-01  1.9457e-01 
 6.5010e+00   -7.1501e+01  8.7643e-01  2.8123e-01  1.3167e-01  1.8980e-01 
 6.5010e+00   -7.2001e+01  7.4218e-01  2.8837e-01  1.3347e-01  1.8233e-01 
 6.5010e+00   -7.2501e+01  6.2536e-01  2.9213e-01  1.3387e-01  1.7246e-01 
 6.5010e+00   -7.3001e+01  5.2536e-01  2.9187e-01  1.3260e-01  1.6063e-01 
 6.5010e+00   -7.3501e+01  4.4079e-01  2.8709e-01  1.2938e-01  1.4735e-01 
 6.5010e+00   -7.4001e+01  3.6996e-01  2.7757e-01  1.2396e-01  1.3322e-01 
 6.5010e+00   -7.4501e+01  3.1111e-01  2.6353e-01  1.1623e-01  1.1881e-01 
 6.5010e+00   -7.5001e+01  2.6257e-01  2.4559e-01  1.0627e-01  1.0469e-01 
 6.5010e+00   -7.5501e+01  2.2277e-01  2.2465e-01  9.4406e-02  9.1298e-02 
 6.5010e+00   -7.6001e+01  1.9027e-01  2.0173e-01  8.1234e-02  7.8956e-02 
 6.5010e+00   -7.6501e+01  1.6373e-01  1.7776e-01  6.7512e-02  6.7872e-02 
 6.5010e+00   -7.7001e+01  1.4201e-01  1.5358e-01  5.4050e-02  5.8141e-02 
 6.5010e+00   -7.7501e+01  1.2412e-01  1.2990e-01  4.1587e-02  4.9775e-02 
 6.5010e+00   -7.8001e+01  1.0927e-01  1.0730e-01  3.0701e-02  4.2719e-02 
 6.5010e+00   -7.8501e+01  9.6863e-02  8.6276e-02  2.1746e-02  3.6874e-02 
 6.5010e+00   -7.9001e+01  8.6424e-02  6.7227e-02  1.4826e-02  3.2113e-02 
 6.5010e+00   -7.9501e+01  7.7599e-02  5.0496e-02  9.8156e-03  2.8298e-02 
 6.5010e+00   -8.0001e+01  7.0115e-02  3.6338e-02  6.4232e-03  2.5294e-02 
 6.5010e+00   -8.0501e+01  6.3763e-02  2.4897e-02  4.2802e-03  2.2971e-02 
 6.5010e+00   -8.1001e+01  5.8390e-02  1.6150e-02  3.0228e-03  2.1212e-02 
 6.5010e+00   -8.1501e+01  5.3871e-02  9.8732e-03  2.3444e-03  1.9904e-02 
 6.5010e+00   -8.2001e+01  5.0099e-02  5.6746e-03  2.0203e-03  1.8945e-02 
 6.5010e+00   -8.2501e+01  4.6970e-02  3.0672e-03  1.9012e-03  1.8243e-02 
 6.5010e+00   -8.3001e+01  4.4383e-02  1.5698e-03  1.8953e-03  1.7720e-02 
 6.5010e+00   -8.3501e+01  4.2249e-02  7.8303e-04  1.9425e-03  1.7317e-02 
 6.5010e+00   -8.4001e+01  4.0499e-02  4.2207e-04  1.9964e-03  1.6996e-02 
 6.5010e+00   -8.4501e+01  3.9083e-02  3.1007e-04  2.0200e-03  1.6739e-02 
 6.5010e+00   -8.5001e+01  3.7958e-02  3.4768e-04  1.9954e-03  1.6537e-02 
 6.5010e+00   -8.5501e+01  3.7077e-02  4.8034e-04  1.9327e-03  1.6388e-02 
 6.5010e+00   -8.6001e+01  3.6372e-02  6.7190e-04  1.8644e-03  1.6283e-02 
 6.5010e+00   -8.6501e+01  3.5754e-02  8.9036e-04  1.8209e-03  1.6201e-02 
 6.5010e+00   -8.7001e+01  3.5123e-02  1.1031e-03  1.8042e-03  1.6105e-02 
 6.5010e+00   -8.7501e+01  3.4396e-02  1.2805e-03  1.7802e-03  1.5950e-02 
 6.5010e+00   -8.8001e+01  3.3532e-02  1.3994e-03  1.6973e-03  1.5692e-02 
 6.5010e+00   -8.8501e+01  3.2559e-02  1.4450e-03  1.5205e-03  1.5305e-02 
 6.5010e+00   -8.9001e+01  3.1561e-02  1.4137e-03  1.2545e-03  1.4794e-02 
 6.5010e+00   -8.9501e+01  3.0650e-02  1.3136e-03  9.4158e-04  1.4198e-02 
 6.7510e+00   -5.0001e+01  3.5162e-02  3.7882e-03  3.2533e-04  1.4335e-02 
 6.7510e+00   -5.0501e+01  3.4941e-02  3.9309e-03  1.8204e-04  1.4899e-02 
 6.7510e+00   -5.1001e+01  3.4899e-02  4.0885e-03  9.2228e-05  1.5571e-02 
 6.7510e+00   -5.1501e+01  3.5032e-02  4.2364e-03  4.2366e-05  1.6302e-02 
 6.7510e+00   -5.2001e+01  3.5319e-02  4.3553e-03  1.7681e-05  1.7063e-02 
 6.7510e+00   -5.2501e+01  3.5740e-02  4.4402e-03  6.7106e-06  1.7847e-02 
 6.7510e+00   -5.3001e+01  3.6292e-02  4.5036e-03  2.3253e-06  1.8660e-02 
 6.7510e+00   -5.3501e+01  3.6995e-02  4.5706e-03  7.3328e-07  1.9508e-02 
 6.7510e+00   -5.4001e+01  3.7902e-02  4.6660e-03  6.9419e-07  2.0383e-02 
 6.7510e+00   -5.4501e+01  3.9106e-02  4.7995e-03  2.3900e-06  2.1268e-02 
 6.7510e+00   -5.5001e+01  4.0744e-02  4.9597e-03  8.5015e-06  2.2141e-02 
 6.7510e+00   -5.5501e+01  4.2989e-02  5.1197e-03  2.6012e-05  2.2989e-02 
 6.7510e+00   -5.6001e+01  4.6031e-02  5.2507e-03  7.1443e-05  2.3822e-02 
 6.7510e+00   -5.6501e+01  5.0050e-02  5.3363e-03  1.7700e-04  2.4678e-02 
 6.7510e+00   -5.7001e+01  5.5199e-02  5.3824e-03  3.9756e-04  2.5619e-02 
 6.7510e+00   -5.7501e+01  6.1605e-02  5.4154e-03  8.1323e-04  2.6712e-02 
 6.7510e+00   -5.8001e+01  6.9440e-02  5.4743e-03  1.5231e-03  2.8012e-02 
 6.7510e+00   -5.8501e+01  7.8969e-02  5.5991e-03  2.6253e-03  2.9552e-02 
 6.7510e+00   -5.9001e+01  9.0692e-02  5.8270e-03  4.1939e-03  3.1343e-02 
 6.7510e+00   -5.9501e+01  1.0551e-01  6.1984e-03  6.2635e-03  3.3386e-02 
 6.7510e+00   -6.0001e+01  1.2500e-01  6.7684e-03  8.8347e-03  3.5678e-02 
 6.7510e+00   -6.0501e+01  1.5173e-01  7.6170e-03  1.1903e-02  3.8218e-02 
 6.7510e+00   -6.1001e+01  1.8972e-01  8.8511e-03  1.5499e-02  4.1019e-02 
 6.7510e+00   -6.1501e+01  2.4449e-01  1.0602e-02  1.9707e-02  4.4123e-02 
 6.7510e+00   -6.2001e+01  3.2252e-01  1.3025e-02  2.4646e-02  4.7633e-02 
 6.7510e+00   -6.2501e+01  4.2986e-01  1.6299e-02  3.0410e-02  5.1704e-02 
 6.7510e+00   -6.3001e+01  5.7002e-01  2.0637e-02  3.6993e-02  5.6517e-02 
 6.7510e+00   -6.3501e+01  7.4193e-01  2.6283e-02  4.4243e-02  6.2220e-02 
 6.7510e+00   -6.4001e+01  9.3911e-01  3.3495e-02  5.1866e-02  6.8883e-02 
 6.7510e+00   -6.4501e+01  1.1502e+00  4.2517e-02  5.9497e-02  7.6487e-02 
 6.7510e+00   -6.5001e+01  1.3609e+00  5.3530e-02  6.6789e-02  8.4957e-02 
 6.7510e+00   -6.5501e+01  1.5563e+00  6.6610e-02  7.3497e-02  9.4200e-02 
 6.7510e+00   -6.6001e+01  1.7224e+00  8.1702e-02  7.9512e-02  1.0412e-01 
 6.7510e+00   -6.6501e+01  1.8478e+00  9.8618e-02  8.4867e-02  1.1462e-01 
 6.7510e+00   -6.7001e+01  1.9242e+00  1.1706e-01  8.9701e-02  1.2553e-01 
 6.7510e+00   -6.7501e+01  1.9472e+00  1.3666e-01  9.4230e-02  1.3661e-01 
 6.7510e+00   -6.8001e+01  1.9171e+00  1.5696e-01  9.8695e-02  1.4751e-01 
 6.7510e+00   -6.8501e+01  1.8385e+00  1.7750e-01  1.0332e-01  1.5779e-01 
 6.7510e+00   -6.9001e+01  1.7200e+00  1.9776e-01  1.0826e-01  1.6697e-01 
 6.7510e+00   -6.9501e+01  1.5730e+00  2.1727e-01  1.1352e-01  1.7452e-01 
 6.7510e+00   -7.0001e+01  1.4095e+00  2.3555e-01  1.1900e-01  1.8000e-01 
 6.7510e+00   -7.0501e+01  1.2410e+00  2.5221e-01  1.2444e-01  1.8304e-01 
 6.7510e+00   -7.1001e+01  1.0769e+00  2.6685e-01  1.2951e-01  1.8341e-01 
 6.7510e+00   -7.1501e+01  9.2376e-01  2.7905e-01  1.3386e-01  1.8100e-01 
 6.7510e+00   -7.2001e+01  7.8562e-01  2.8833e-01  1.3717e-01  1.7587e-01 
 6.7510e+00   -7.2501e+01  6.6406e-01  2.9411e-01  1.3910e-01  1.6820e-01 
 6.7510e+00   -7.3001e+01  5.5906e-01  2.9584e-01  1.3933e-01  1.5833e-01 
 6.7510e+00   -7.3501e+01  4.6961e-01  2.9306e-01  1.3752e-01  1.4671e-01 
 6.7510e+00   -7.4001e+01  3.9422e-01  2.8559e-01  1.3331e-01  1.3386e-01 
 6.7510e+00   -7.4501e+01  3.3125e-01  2.7351e-01  1.2643e-01  1.2037e-01 
 6.7510e+00   -7.5001e+01  2.7907e-01  2.5724e-01  1.1682e-01  1.0679e-01 
 6.7510e+00   -7.5501e+01  2.3611e-01  2.3743e-01  1.0475e-01  9.3627e-02 
 6.7510e+00   -7.6001e+01  2.0094e-01  2.1489e-01  9.0813e-02  8.1265e-02 
 6.7510e+00   -7.6501e+01  1.7219e-01  1.9051e-01  7.5896e-02  6.9983e-02 
 6.7510e+00   -7.7001e+01  1.4867e-01  1.6525e-01  6.0987e-02  5.9946e-02 
 6.7510e+00   -7.7501e+01  1.2934e-01  1.4002e-01  4.7027e-02  5.1226e-02 
 6.7510e+00   -7.8001e+01  1.1337e-01  1.1566e-01  3.4760e-02  4.3818e-02 
 6.7510e+00   -7.8501e+01  1.0007e-01  9.2872e-02  2.4646e-02  3.7657e-02 
 6.7510e+00   -7.9001e+01  8.8941e-02  7.2231e-02  1.6832e-02  3.2639e-02 
 6.7510e+00   -7.9501e+01  7.9577e-02  5.4158e-02  1.1185e-02  2.8633e-02 
 6.7510e+00   -8.0001e+01  7.1676e-02  3.8938e-02  7.3724e-03  2.5499e-02 
 6.7510e+00   -8.0501e+01  6.5003e-02  2.6702e-02  4.9690e-03  2.3094e-02 
 6.7510e+00   -8.1001e+01  5.9376e-02  1.7383e-02  3.5529e-03  2.1284e-02 
 6.7510e+00   -8.1501e+01  5.4654e-02  1.0706e-02  2.7679e-03  1.9939e-02 
 6.7510e+00   -8.2001e+01  5.0712e-02  6.2285e-03  2.3537e-03  1.8946e-02 
 6.7510e+00   -8.2501e+01  4.7438e-02  3.4264e-03  2.1419e-03  1.8210e-02 
 6.7510e+00   -8.3001e+01  4.4729e-02  1.7933e-03  2.0373e-03  1.7655e-02 
 6.7510e+00   -8.3501e+01  4.2495e-02  9.1379e-04  1.9873e-03  1.7230e-02 
 6.7510e+00   -8.4001e+01  4.0671e-02  4.9097e-04  1.9585e-03  1.6903e-02 
 6.7510e+00   -8.4501e+01  3.9207e-02  3.3772e-04  1.9274e-03  1.6657e-02 
 6.7510e+00   -8.5001e+01  3.8058e-02  3.4562e-04  1.8845e-03  1.6482e-02 
 6.7510e+00   -8.5501e+01  3.7172e-02  4.5296e-04  1.8417e-03  1.6368e-02 
 6.7510e+00   -8.6001e+01  3.6474e-02  6.1871e-04  1.8245e-03  1.6300e-02 
 6.7510e+00   -8.6501e+01  3.5870e-02  8.0891e-04  1.8500e-03  1.6253e-02 
 6.7510e+00   -8.7001e+01  3.5256e-02  9.9202e-04  1.9033e-03  1.6193e-02 
 6.7510e+00   -8.7501e+01  3.4552e-02  1.1419e-03  1.9337e-03  1.6079e-02 
 6.7510e+00   -8.8001e+01  3.3729e-02  1.2404e-03  1.8787e-03  1.5877e-02 
 6.7510e+00   -8.8501e+01  3.2823e-02  1.2783e-03  1.7003e-03  1.5566e-02 
 6.7510e+00   -8.9001e+01  3.1927e-02  1.2558e-03  1.4092e-03  1.5152e-02 
 6.7510e+00   -8.9501e+01  3.1153e-02  1.1816e-03  1.0587e-03  1.4667e-02 
 7.0010e+00   -5.0001e+01  3.6813e-02  4.3217e-03  4.1145e-04  1.5592e-02 
 7.0010e+00   -5.0501e+01  3.6650e-02  4.3539e-03  2.3563e-04  1.6286e-02 
 7.0010e+00   -5.1001e+01  3.6613e-02  4.3962e-03  1.2275e-04  1.7056e-02 
 7.0010e+00   -5.1501e+01  3.6693e-02  4.4325e-03  5.8308e-05  1.7839e-02 
 7.0010e+00   -5.2001e+01  3.6870e-02  4.4441e-03  2.5312e-05  1.8604e-02 
 7.0010e+00   -5.2501e+01  3.7134e-02  4.4243e-03  1.0053e-05  1.9351e-02 
 7.0010e+00   -5.3001e+01  3.7489e-02  4.3876e-03  3.6638e-06  2.0097e-02 
 7.0010e+00   -5.3501e+01  3.7959e-02  4.3676e-03  1.2224e-06  2.0863e-02 
 7.0010e+00   -5.4001e+01  3.8590e-02  4.4025e-03  8.5161e-07  2.1653e-02 
 7.0010e+00   -5.4501e+01  3.9458e-02  4.5153e-03  2.5137e-06  2.2456e-02 
 7.0010e+00   -5.5001e+01  4.0666e-02  4.7010e-03  8.7925e-06  2.3251e-02 
 7.0010e+00   -5.5501e+01  4.2347e-02  4.9273e-03  2.6741e-05  2.4019e-02 
 7.0010e+00   -5.6001e+01  4.4652e-02  5.1459e-03  7.3308e-05  2.4759e-02 
 7.0010e+00   -5.6501e+01  4.7730e-02  5.3125e-03  1.8103e-04  2.5496e-02 
 7.0010e+00   -5.7001e+01  5.1712e-02  5.4053e-03  4.0499e-04  2.6282e-02 
 7.0010e+00   -5.7501e+01  5.6714e-02  5.4330e-03  8.2398e-04  2.7181e-02 
 7.0010e+00   -5.8001e+01  6.2876e-02  5.4321e-03  1.5323e-03  2.8255e-02 
 7.0010e+00   -5.8501e+01  7.0398e-02  5.4533e-03  2.6169e-03  2.9549e-02 
 7.0010e+00   -5.9001e+01  7.9656e-02  5.5492e-03  4.1313e-03  3.1086e-02 
 7.0010e+00   -5.9501e+01  9.1366e-02  5.7715e-03  6.0797e-03  3.2867e-02 
 7.0010e+00   -6.0001e+01  1.0685e-01  6.1740e-03  8.4251e-03  3.4881e-02 
 7.0010e+00   -6.0501e+01  1.2841e-01  6.8220e-03  1.1125e-02  3.7102e-02 
 7.0010e+00   -6.1001e+01  1.5974e-01  7.7979e-03  1.4178e-02  3.9506e-02 
 7.0010e+00   -6.1501e+01  2.0608e-01  9.2043e-03  1.7653e-02  4.2098e-02 
 7.0010e+00   -6.2001e+01  2.7374e-01  1.1168e-02  2.1673e-02  4.4942e-02 
 7.0010e+00   -6.2501e+01  3.6886e-01  1.3849e-02  2.6358e-02  4.8169e-02 
 7.0010e+00   -6.3001e+01  4.9538e-01  1.7442e-02  3.1752e-02  5.1953e-02 
 7.0010e+00   -6.3501e+01  6.5319e-01  2.2174e-02  3.7774e-02  5.6462e-02 
 7.0010e+00   -6.4001e+01  8.3717e-01  2.8286e-02  4.4215e-02  6.1809e-02 
 7.0010e+00   -6.4501e+01  1.0376e+00  3.6003e-02  5.0795e-02  6.8027e-02 
 7.0010e+00   -6.5001e+01  1.2419e+00  4.5507e-02  5.7246e-02  7.5094e-02 
 7.0010e+00   -6.5501e+01  1.4364e+00  5.6909e-02  6.3379e-02  8.2954e-02 
 7.0010e+00   -6.6001e+01  1.6079e+00  7.0247e-02  6.9125e-02  9.1547e-02 
 7.0010e+00   -6.6501e+01  1.7451e+00  8.5481e-02  7.4534e-02  1.0080e-01 
 7.0010e+00   -6.7001e+01  1.8387e+00  1.0249e-01  7.9746e-02  1.1059e-01 
 7.0010e+00   -6.7501e+01  1.8828e+00  1.2105e-01  8.4948e-02  1.2075e-01 
 7.0010e+00   -6.8001e+01  1.8756e+00  1.4083e-01  9.0324e-02  1.3100e-01 
 7.0010e+00   -6.8501e+01  1.8196e+00  1.6140e-01  9.6015e-02  1.4099e-01 
 7.0010e+00   -6.9001e+01  1.7214e+00  1.8224e-01  1.0208e-01  1.5028e-01 
 7.0010e+00   -6.9501e+01  1.5909e+00  2.0279e-01  1.0849e-01  1.5841e-01 
 7.0010e+00   -7.0001e+01  1.4397e+00  2.2253e-01  1.1511e-01  1.6492e-01 
 7.0010e+00   -7.0501e+01  1.2790e+00  2.4095e-01  1.2174e-01  1.6942e-01 
 7.0010e+00   -7.1001e+01  1.1186e+00  2.5756e-01  1.2808e-01  1.7158e-01 
 7.0010e+00   -7.1501e+01  9.6617e-01  2.7185e-01  1.3382e-01  1.7120e-01 
 7.0010e+00   -7.2001e+01  8.2632e-01  2.8322e-01  1.3864e-01  1.6822e-01 
 7.0010e+00   -7.2501e+01  7.0157e-01  2.9109e-01  1.4219e-01  1.6269e-01 
 7.0010e+00   -7.3001e+01  5.9259e-01  2.9492e-01  1.4409e-01  1.5482e-01 
 7.0010e+00   -7.3501e+01  4.9886e-01  2.9432e-01  1.4391e-01  1.4496e-01 
 7.0010e+00   -7.4001e+01  4.1923e-01  2.8910e-01  1.4118e-01  1.3357e-01 
 7.0010e+00   -7.4501e+01  3.5226e-01  2.7926e-01  1.3546e-01  1.2119e-01 
 7.0010e+00   -7.5001e+01  2.9643e-01  2.6499e-01  1.2655e-01  1.0837e-01 
 7.0010e+00   -7.5501e+01  2.5025e-01  2.4669e-01  1.1459e-01  9.5627e-02 
 7.0010e+00   -7.6001e+01  2.1230e-01  2.2495e-01  1.0018e-01  8.3406e-02 
 7.0010e+00   -7.6501e+01  1.8122e-01  2.0062e-01  8.4295e-02  7.2047e-02 
 7.0010e+00   -7.7001e+01  1.5579e-01  1.7471e-01  6.8101e-02  6.1788e-02 
 7.0010e+00   -7.7501e+01  1.3493e-01  1.4834e-01  5.2741e-02  5.2768e-02 
 7.0010e+00   -7.8001e+01  1.1774e-01  1.2259e-01  3.9136e-02  4.5038e-02 
 7.0010e+00   -7.8501e+01  1.0348e-01  9.8389e-02  2.7865e-02  3.8579e-02 
 7.0010e+00   -7.9001e+01  9.1592e-02  7.6459e-02  1.9133e-02  3.3310e-02 
 7.0010e+00   -7.9501e+01  8.1640e-02  5.7303e-02  1.2812e-02  2.9115e-02 
 7.0010e+00   -8.0001e+01  7.3286e-02  4.1230e-02  8.5429e-03  2.5849e-02 
 7.0010e+00   -8.0501e+01  6.6268e-02  2.8349e-02  5.8507e-03  2.3357e-02 
 7.0010e+00   -8.1001e+01  6.0382e-02  1.8556e-02  4.2589e-03  2.1485e-02 
 7.0010e+00   -8.1501e+01  5.5461e-02  1.1532e-02  3.3608e-03  2.0090e-02 
 7.0010e+00   -8.2001e+01  5.1363e-02  6.7988e-03  2.8566e-03  1.9049e-02 
 7.0010e+00   -8.2501e+01  4.7962e-02  3.8068e-03  2.5534e-03  1.8265e-02 
 7.0010e+00   -8.3001e+01  4.5150e-02  2.0344e-03  2.3464e-03  1.7669e-02 
 7.0010e+00   -8.3501e+01  4.2833e-02  1.0561e-03  2.1853e-03  1.7216e-02 
 7.0010e+00   -8.4001e+01  4.0944e-02  5.6520e-04  2.0479e-03  1.6879e-02 
 7.0010e+00   -8.4501e+01  3.9430e-02  3.6441e-04  1.9250e-03  1.6642e-02 
 7.0010e+00   -8.5001e+01  3.8243e-02  3.3563e-04  1.8200e-03  1.6489e-02 
 7.0010e+00   -8.5501e+01  3.7328e-02  4.0974e-04  1.7507e-03  1.6404e-02 
 7.0010e+00   -8.6001e+01  3.6609e-02  5.4159e-04  1.7396e-03  1.6365e-02 
 7.0010e+00   -8.6501e+01  3.5994e-02  6.9698e-04  1.7931e-03  1.6345e-02 
 7.0010e+00   -8.7001e+01  3.5385e-02  8.4753e-04  1.8825e-03  1.6314e-02 
 7.0010e+00   -8.7501e+01  3.4714e-02  9.7198e-04  1.9447e-03  1.6242e-02 
 7.0010e+00   -8.8001e+01  3.3962e-02  1.0572e-03  1.9098e-03  1.6102e-02 
 7.0010e+00   -8.8501e+01  3.3176e-02  1.0983e-03  1.7386e-03  1.5880e-02 
 7.0010e+00   -8.9001e+01  3.2450e-02  1.0974e-03  1.4443e-03  1.5579e-02 
 7.0010e+00   -8.9501e+01  3.1884e-02  1.0625e-03  1.0853e-03  1.5222e-02 
 7.2510e+00   -5.0001e+01  3.8230e-02  4.8380e-03  5.1560e-04  1.6816e-02 
 7.2510e+00   -5.0501e+01  3.8118e-02  4.7263e-03  3.0603e-04  1.7634e-02 
 7.2510e+00   -5.1001e+01  3.8088e-02  4.6188e-03  1.6622e-04  1.8495e-02 
 7.2510e+00   -5.1501e+01  3.8127e-02  4.5171e-03  8.2767e-05  1.9322e-02 
 7.2510e+00   -5.2001e+01  3.8223e-02  4.4092e-03  3.7824e-05  2.0081e-02 
 7.2510e+00   -5.2501e+01  3.8370e-02  4.2896e-03  1.5856e-05  2.0780e-02 
 7.2510e+00   -5.3001e+01  3.8583e-02  4.1729e-03  6.0977e-06  2.1451e-02 
 7.2510e+00   -5.3501e+01  3.8890e-02  4.0954e-03  2.1444e-06  2.2125e-02 
 7.2510e+00   -5.4001e+01  3.9336e-02  4.1004e-03  1.1439e-06  2.2821e-02 
 7.2510e+00   -5.4501e+01  3.9983e-02  4.2165e-03  2.6589e-06  2.3536e-02 
 7.2510e+00   -5.5001e+01  4.0914e-02  4.4410e-03  9.0153e-06  2.4253e-02 
 7.2510e+00   -5.5501e+01  4.2235e-02  4.7360e-03  2.7312e-05  2.4951e-02 
 7.2510e+00   -5.6001e+01  4.4065e-02  5.0385e-03  7.4971e-05  2.5620e-02 
 7.2510e+00   -5.6501e+01  4.6528e-02  5.2833e-03  1.8515e-04  2.6273e-02 
 7.2510e+00   -5.7001e+01  4.9737e-02  5.4274e-03  4.1389e-04  2.6951e-02 
 7.2510e+00   -5.7501e+01  5.3791e-02  5.4659e-03  8.4037e-04  2.7710e-02 
 7.2510e+00   -5.8001e+01  5.8807e-02  5.4327e-03  1.5569e-03  2.8614e-02 
 7.2510e+00   -5.8501e+01  6.4941e-02  5.3862e-03  2.6427e-03  2.9714e-02 
 7.2510e+00   -5.9001e+01  7.2487e-02  5.3898e-03  4.1346e-03  3.1043e-02 
 7.2510e+00   -5.9501e+01  8.2031e-02  5.5011e-03  6.0094e-03  3.2611e-02 
 7.2510e+00   -6.0001e+01  9.4702e-02  5.7699e-03  8.1927e-03  3.4403e-02 
 7.2510e+00   -6.0501e+01  1.1254e-01  6.2474e-03  1.0601e-02  3.6380e-02 
 7.2510e+00   -6.1001e+01  1.3887e-01  6.9949e-03  1.3198e-02  3.8493e-02 
 7.2510e+00   -6.1501e+01  1.7852e-01  8.0930e-03  1.6029e-02  4.0715e-02 
 7.2510e+00   -6.2001e+01  2.3741e-01  9.6497e-03  1.9215e-02  4.3074e-02 
 7.2510e+00   -6.2501e+01  3.2142e-01  1.1809e-02  2.2903e-02  4.5671e-02 
 7.2510e+00   -6.3001e+01  4.3465e-01  1.4751e-02  2.7188e-02  4.8672e-02 
 7.2510e+00   -6.3501e+01  5.7766e-01  1.8684e-02  3.2061e-02  5.2255e-02 
 7.2510e+00   -6.4001e+01  7.4655e-01  2.3820e-02  3.7396e-02  5.6566e-02 
 7.2510e+00   -6.4501e+01  9.3329e-01  3.0356e-02  4.2994e-02  6.1684e-02 
 7.2510e+00   -6.5001e+01  1.1270e+00  3.8451e-02  4.8645e-02  6.7620e-02 
 7.2510e+00   -6.5501e+01  1.3158e+00  4.8233e-02  5.4201e-02  7.4344e-02 
 7.2510e+00   -6.6001e+01  1.4875e+00  5.9798e-02  5.9607e-02  8.1801e-02 
 7.2510e+00   -6.6501e+01  1.6311e+00  7.3215e-02  6.4919e-02  8.9926e-02 
 7.2510e+00   -6.7001e+01  1.7372e+00  8.8503e-02  7.0274e-02  9.8626e-02 
 7.2510e+00   -6.7501e+01  1.7987e+00  1.0559e-01  7.5841e-02  1.0777e-01 
 7.2510e+00   -6.8001e+01  1.8121e+00  1.2425e-01  8.1768e-02  1.1716e-01 
 7.2510e+00   -6.8501e+01  1.7779e+00  1.4412e-01  8.8135e-02  1.2651e-01 
 7.2510e+00   -6.9001e+01  1.7009e+00  1.6472e-01  9.4942e-02  1.3549e-01 
 7.2510e+00   -6.9501e+01  1.5892e+00  1.8551e-01  1.0212e-01  1.4371e-01 
 7.2510e+00   -7.0001e+01  1.4533e+00  2.0595e-01  1.0957e-01  1.5074e-01 
 7.2510e+00   -7.0501e+01  1.3039e+00  2.2550e-01  1.1710e-01  1.5620e-01 
 7.2510e+00   -7.1001e+01  1.1509e+00  2.4359e-01  1.2450e-01  1.5972e-01 
 7.2510e+00   -7.1501e+01  1.0020e+00  2.5960e-01  1.3150e-01  1.6103e-01 
 7.2510e+00   -7.2001e+01  8.6288e-01  2.7285e-01  1.3775e-01  1.5993e-01 
 7.2510e+00   -7.2501e+01  7.3674e-01  2.8269e-01  1.4289e-01  1.5638e-01 
 7.2510e+00   -7.3001e+01  6.2500e-01  2.8859e-01  1.4650e-01  1.5046e-01 
 7.2510e+00   -7.3501e+01  5.2778e-01  2.9018e-01  1.4805e-01  1.4240e-01 
 7.2510e+00   -7.4001e+01  4.4438e-01  2.8727e-01  1.4696e-01  1.3257e-01 
 7.2510e+00   -7.4501e+01  3.7365e-01  2.7977e-01  1.4264e-01  1.2145e-01 
 7.2510e+00   -7.5001e+01  3.1429e-01  2.6770e-01  1.3471e-01  1.0956e-01 
