OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 20:05:00
Observation Time: 2025-12-24 20:00:00
Forecast Time:    2025-12-24 20:41:58
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5010e+00   -7.9501e+01  4.8723e-02  1.5187e-03  5.5779e-03  2.2655e-02 
 2.5010e+00   -8.0001e+01  4.4865e-02  8.7038e-04  4.3643e-03  2.1047e-02 
 2.5010e+00   -8.0501e+01  4.1870e-02  4.9611e-04  3.3259e-03  1.9686e-02 
 2.5010e+00   -8.1001e+01  3.9724e-02  2.8702e-04  2.4623e-03  1.8532e-02 
 2.5010e+00   -8.1501e+01  3.8364e-02  1.7316e-04  1.7762e-03  1.7549e-02 
 2.5010e+00   -8.2001e+01  3.7653e-02  1.1109e-04  1.2629e-03  1.6705e-02 
 2.5010e+00   -8.2501e+01  3.7386e-02  7.7093e-05  9.0594e-04  1.5974e-02 
 2.5010e+00   -8.3001e+01  3.7341e-02  5.9104e-05  6.7719e-04  1.5344e-02 
 2.5010e+00   -8.3501e+01  3.7323e-02  5.0691e-05  5.4083e-04  1.4813e-02 
 2.5010e+00   -8.4001e+01  3.7202e-02  4.8721e-05  4.5972e-04  1.4386e-02 
 2.5010e+00   -8.4501e+01  3.6914e-02  5.1493e-05  4.0256e-04  1.4066e-02 
 2.5010e+00   -8.5001e+01  3.6443e-02  5.7804e-05  3.4936e-04  1.3850e-02 
 2.5010e+00   -8.5501e+01  3.5792e-02  6.6240e-05  2.9269e-04  1.3728e-02 
 2.5010e+00   -8.6001e+01  3.4957e-02  7.5258e-05  2.3496e-04  1.3676e-02 
 2.5010e+00   -8.6501e+01  3.3902e-02  8.3812e-05  1.8257e-04  1.3640e-02 
 2.5010e+00   -8.7001e+01  3.2544e-02  9.1922e-05  1.4045e-04  1.3529e-02 
 2.5010e+00   -8.7501e+01  3.0756e-02  1.0041e-04  1.0958e-04  1.3218e-02 
 2.5010e+00   -8.8001e+01  2.8401e-02  1.0962e-04  8.7118e-05  1.2574e-02 
 2.5010e+00   -8.8501e+01  2.5401e-02  1.1818e-04  6.9129e-05  1.1508e-02 
 2.5010e+00   -8.9001e+01  2.1808e-02  1.2294e-04  5.2966e-05  1.0022e-02 
 2.5010e+00   -8.9501e+01  1.7840e-02  1.2051e-04  3.8034e-05  8.2257e-03 
 2.7510e+00   -5.0001e+01  1.5349e-02  5.1236e-04  5.0439e-07  4.0354e-03 
 2.7510e+00   -5.0501e+01  1.1896e-02  4.0839e-04  2.1265e-07  3.7691e-03 
 2.7510e+00   -5.1001e+01  9.1276e-03  2.9908e-04  8.0555e-08  3.5610e-03 
 2.7510e+00   -5.1501e+01  7.2258e-03  2.0022e-04  2.8478e-08  3.4775e-03 
 2.7510e+00   -5.2001e+01  6.1936e-03  1.2276e-04  9.1067e-09  3.5601e-03 
 2.7510e+00   -5.2501e+01  5.9106e-03  6.9766e-05  2.6169e-09  3.8223e-03 
 2.7510e+00   -5.3001e+01  6.2350e-03  3.8150e-05  1.4683e-10  4.2616e-03 
 2.7510e+00   -5.3501e+01  7.1098e-03  2.1885e-05  2.6653e-11  4.8747e-03 
 2.7510e+00   -5.4001e+01  8.6745e-03  1.6199e-05  2.8649e-06  5.6720e-03 
 2.7510e+00   -5.4501e+01  1.1392e-02  2.2675e-05  1.2781e-05  6.6892e-03 
 2.7510e+00   -5.5001e+01  1.6183e-02  4.6784e-05  4.4316e-05  7.9970e-03 
 2.7510e+00   -5.5501e+01  2.4522e-02  1.1298e-04  1.3668e-04  9.7093e-03 
 2.7510e+00   -5.6001e+01  3.8416e-02  2.7198e-04  3.7268e-04  1.1985e-02 
 2.7510e+00   -5.6501e+01  6.0211e-02  6.2312e-04  9.2003e-04  1.5021e-02 
 2.7510e+00   -5.7001e+01  9.2255e-02  1.3361e-03  2.0547e-03  1.9037e-02 
 2.7510e+00   -5.7501e+01  1.3655e-01  2.6683e-03  4.1740e-03  2.4260e-02 
 2.7510e+00   -5.8001e+01  1.9460e-01  4.9575e-03  7.7423e-03  3.0933e-02 
 2.7510e+00   -5.8501e+01  2.6749e-01  8.5738e-03  1.3190e-02  3.9314e-02 
 2.7510e+00   -5.9001e+01  3.5615e-01  1.3853e-02  2.0777e-02  4.9672e-02 
 2.7510e+00   -5.9501e+01  4.6157e-01  2.1023e-02  3.0498e-02  6.2252e-02 
 2.7510e+00   -6.0001e+01  5.8472e-01  3.0188e-02  4.2091e-02  7.7219e-02 
 2.7510e+00   -6.0501e+01  7.2616e-01  4.1364e-02  5.5111e-02  9.4631e-02 
 2.7510e+00   -6.1001e+01  8.8545e-01  5.4564e-02  6.9022e-02  1.1445e-01 
 2.7510e+00   -6.1501e+01  1.0605e+00  6.9850e-02  8.3206e-02  1.3657e-01 
 2.7510e+00   -6.2001e+01  1.2467e+00  8.7316e-02  9.6916e-02  1.6086e-01 
 2.7510e+00   -6.2501e+01  1.4365e+00  1.0701e-01  1.0926e-01  1.8707e-01 
 2.7510e+00   -6.3001e+01  1.6193e+00  1.2885e-01  1.1929e-01  2.1473e-01 
 2.7510e+00   -6.3501e+01  1.7819e+00  1.5252e-01  1.2626e-01  2.4303e-01 
 2.7510e+00   -6.4001e+01  1.9103e+00  1.7739e-01  1.2983e-01  2.7069e-01 
 2.7510e+00   -6.4501e+01  1.9921e+00  2.0243e-01  1.3019e-01  2.9611e-01 
 2.7510e+00   -6.5001e+01  2.0189e+00  2.2620e-01  1.2800e-01  3.1756e-01 
 2.7510e+00   -6.5501e+01  1.9878e+00  2.4706e-01  1.2421e-01  3.3344e-01 
 2.7510e+00   -6.6001e+01  1.9026e+00  2.6358e-01  1.1978e-01  3.4255e-01 
 2.7510e+00   -6.6501e+01  1.7730e+00  2.7505e-01  1.1548e-01  3.4428e-01 
 2.7510e+00   -6.7001e+01  1.6125e+00  2.8178e-01  1.1181e-01  3.3867e-01 
 2.7510e+00   -6.7501e+01  1.4363e+00  2.8489e-01  1.0894e-01  3.2642e-01 
 2.7510e+00   -6.8001e+01  1.2581e+00  2.8580e-01  1.0681e-01  3.0878e-01 
 2.7510e+00   -6.8501e+01  1.0888e+00  2.8550e-01  1.0515e-01  2.8734e-01 
 2.7510e+00   -6.9001e+01  9.3513e-01  2.8424e-01  1.0362e-01  2.6376e-01 
 2.7510e+00   -6.9501e+01  8.0003e-01  2.8149e-01  1.0183e-01  2.3952e-01 
 2.7510e+00   -7.0001e+01  6.8367e-01  2.7636e-01  9.9434e-02  2.1571e-01 
 2.7510e+00   -7.0501e+01  5.8452e-01  2.6805e-01  9.6244e-02  1.9304e-01 
 2.7510e+00   -7.1001e+01  5.0042e-01  2.5615e-01  9.2222e-02  1.7186e-01 
 2.7510e+00   -7.1501e+01  4.2927e-01  2.4064e-01  8.7445e-02  1.5226e-01 
 2.7510e+00   -7.2001e+01  3.6925e-01  2.2180e-01  8.2010e-02  1.3425e-01 
 2.7510e+00   -7.2501e+01  3.1872e-01  2.0011e-01  7.5953e-02  1.1783e-01 
 2.7510e+00   -7.3001e+01  2.7606e-01  1.7616e-01  6.9260e-02  1.0302e-01 
 2.7510e+00   -7.3501e+01  2.3969e-01  1.5075e-01  6.1939e-02  8.9857e-02 
 2.7510e+00   -7.4001e+01  2.0816e-01  1.2489e-01  5.4123e-02  7.8361e-02 
 2.7510e+00   -7.4501e+01  1.8041e-01  9.9794e-02  4.6110e-02  6.8489e-02 
 2.7510e+00   -7.5001e+01  1.5585e-01  7.6720e-02  3.8325e-02  6.0109e-02 
 2.7510e+00   -7.5501e+01  1.3433e-01  5.6703e-02  3.1198e-02  5.3017e-02 
 2.7510e+00   -7.6001e+01  1.1583e-01  4.0349e-02  2.5049e-02  4.6979e-02 
 2.7510e+00   -7.6501e+01  1.0030e-01  2.7737e-02  2.0005e-02  4.1787e-02 
 2.7510e+00   -7.7001e+01  8.7481e-02  1.8500e-02  1.6016e-02  3.7294e-02 
 2.7510e+00   -7.7501e+01  7.6990e-02  1.2018e-02  1.2910e-02  3.3412e-02 
 2.7510e+00   -7.8001e+01  6.8374e-02  7.6181e-03  1.0479e-02  3.0089e-02 
 2.7510e+00   -7.8501e+01  6.1234e-02  4.7120e-03  8.5310e-03  2.7277e-02 
 2.7510e+00   -7.9001e+01  5.5273e-02  2.8438e-03  6.9226e-03  2.4916e-02 
 2.7510e+00   -7.9501e+01  5.0308e-02  1.6790e-03  5.5576e-03  2.2936e-02 
 2.7510e+00   -8.0001e+01  4.6261e-02  9.7724e-04  4.3812e-03  2.1274e-02 
 2.7510e+00   -8.0501e+01  4.3113e-02  5.6864e-04  3.3705e-03  1.9878e-02 
 2.7510e+00   -8.1001e+01  4.0844e-02  3.3628e-04  2.5210e-03  1.8709e-02 
 2.7510e+00   -8.1501e+01  3.9381e-02  2.0532e-04  1.8359e-03  1.7729e-02 
 2.7510e+00   -8.2001e+01  3.8567e-02  1.3053e-04  1.3140e-03  1.6899e-02 
 2.7510e+00   -8.2501e+01  3.8186e-02  8.7819e-05  9.4277e-04  1.6184e-02 
 2.7510e+00   -8.3001e+01  3.8012e-02  6.5452e-05  6.9687e-04  1.5566e-02 
 2.7510e+00   -8.3501e+01  3.7862e-02  5.7387e-05  5.4274e-04  1.5038e-02 
 2.7510e+00   -8.4001e+01  3.7621e-02  6.0497e-05  4.4513e-04  1.4608e-02 
 2.7510e+00   -8.4501e+01  3.7241e-02  7.2567e-05  3.7458e-04  1.4281e-02 
 2.7510e+00   -8.5001e+01  3.6713e-02  9.0858e-05  3.1254e-04  1.4061e-02 
 2.7510e+00   -8.5501e+01  3.6039e-02  1.1134e-04  2.5205e-04  1.3937e-02 
 2.7510e+00   -8.6001e+01  3.5209e-02  1.2918e-04  1.9480e-04  1.3883e-02 
 2.7510e+00   -8.6501e+01  3.4185e-02  1.4036e-04  1.4552e-04  1.3845e-02 
 2.7510e+00   -8.7001e+01  3.2891e-02  1.4336e-04  1.0753e-04  1.3732e-02 
 2.7510e+00   -8.7501e+01  3.1210e-02  1.3961e-04  8.0831e-05  1.3423e-02 
 2.7510e+00   -8.8001e+01  2.9011e-02  1.3201e-04  6.2437e-05  1.2789e-02 
 2.7510e+00   -8.8501e+01  2.6207e-02  1.2289e-04  4.8644e-05  1.1742e-02 
 2.7510e+00   -8.9001e+01  2.2827e-02  1.1277e-04  3.6906e-05  1.0279e-02 
 2.7510e+00   -8.9501e+01  1.9060e-02  1.0083e-04  2.6383e-05  8.5039e-03 
 3.0010e+00   -5.0001e+01  1.6281e-02  5.1384e-04  7.3168e-07  4.5790e-03 
 3.0010e+00   -5.0501e+01  1.3021e-02  4.0677e-04  3.1581e-07  4.4076e-03 
 3.0010e+00   -5.1001e+01  1.0439e-02  2.9858e-04  1.2354e-07  4.2854e-03 
 3.0010e+00   -5.1501e+01  8.7143e-03  2.0277e-04  4.4858e-08  4.2760e-03 
 3.0010e+00   -5.2001e+01  7.8506e-03  1.2853e-04  1.4799e-08  4.4224e-03 
 3.0010e+00   -5.2501e+01  7.7343e-03  7.7894e-05  4.4163e-09  4.7410e-03 
 3.0010e+00   -5.3001e+01  8.2285e-03  4.7425e-05  4.9929e-10  5.2320e-03 
 3.0010e+00   -5.3501e+01  9.2734e-03  3.1256e-05  9.6917e-11  5.8922e-03 
 3.0010e+00   -5.4001e+01  1.0986e-02  2.4934e-05  2.6835e-06  6.7284e-03 
 3.0010e+00   -5.4501e+01  1.3773e-02  2.9508e-05  1.2179e-05  7.7671e-03 
 3.0010e+00   -5.5001e+01  1.8446e-02  4.9819e-05  4.2654e-05  9.0645e-03 
 3.0010e+00   -5.5501e+01  2.6306e-02  1.0651e-04  1.3214e-04  1.0713e-02 
 3.0010e+00   -5.6001e+01  3.9140e-02  2.4278e-04  3.6235e-04  1.2850e-02 
 3.0010e+00   -5.6501e+01  5.9084e-02  5.4347e-04  8.9913e-04  1.5649e-02 
 3.0010e+00   -5.7001e+01  8.8364e-02  1.1537e-03  2.0195e-03  1.9318e-02 
 3.0010e+00   -5.7501e+01  1.2903e-01  2.2946e-03  4.1286e-03  2.4088e-02 
 3.0010e+00   -5.8001e+01  1.8282e-01  4.2595e-03  7.7111e-03  3.0209e-02 
 3.0010e+00   -5.8501e+01  2.5119e-01  7.3775e-03  1.3233e-02  3.7948e-02 
 3.0010e+00   -5.9001e+01  3.3549e-01  1.1964e-02  2.1003e-02  4.7573e-02 
 3.0010e+00   -5.9501e+01  4.3707e-01  1.8264e-02  3.1058e-02  5.9314e-02 
 3.0010e+00   -6.0001e+01  5.5707e-01  2.6445e-02  4.3149e-02  7.3317e-02 
 3.0010e+00   -6.0501e+01  6.9616e-01  3.6618e-02  5.6803e-02  8.9634e-02 
 3.0010e+00   -6.1001e+01  8.5384e-01  4.8892e-02  7.1404e-02  1.0824e-01 
 3.0010e+00   -6.1501e+01  1.0279e+00  6.3384e-02  8.6228e-02  1.2911e-01 
 3.0010e+00   -6.2001e+01  1.2137e+00  8.0176e-02  1.0041e-01  1.5219e-01 
 3.0010e+00   -6.2501e+01  1.4037e+00  9.9220e-02  1.1297e-01  1.7740e-01 
 3.0010e+00   -6.3001e+01  1.5873e+00  1.2027e-01  1.2288e-01  2.0441e-01 
 3.0010e+00   -6.3501e+01  1.7514e+00  1.4282e-01  1.2933e-01  2.3257e-01 
 3.0010e+00   -6.4001e+01  1.8822e+00  1.6608e-01  1.3197e-01  2.6072e-01 
 3.0010e+00   -6.4501e+01  1.9674e+00  1.8898e-01  1.3104e-01  2.8733e-01 
 3.0010e+00   -6.5001e+01  1.9983e+00  2.1014e-01  1.2731e-01  3.1062e-01 
 3.0010e+00   -6.5501e+01  1.9717e+00  2.2815e-01  1.2187e-01  3.2888e-01 
 3.0010e+00   -6.6001e+01  1.8912e+00  2.4188e-01  1.1584e-01  3.4071e-01 
 3.0010e+00   -6.6501e+01  1.7658e+00  2.5092e-01  1.1015e-01  3.4523e-01 
 3.0010e+00   -6.7001e+01  1.6090e+00  2.5578e-01  1.0536e-01  3.4226e-01 
 3.0010e+00   -6.7501e+01  1.4357e+00  2.5770e-01  1.0169e-01  3.3227e-01 
 3.0010e+00   -6.8001e+01  1.2598e+00  2.5807e-01  9.9019e-02  3.1640e-01 
 3.0010e+00   -6.8501e+01  1.0920e+00  2.5787e-01  9.7060e-02  2.9618e-01 
 3.0010e+00   -6.9001e+01  9.3930e-01  2.5723e-01  9.5410e-02  2.7329e-01 
 3.0010e+00   -6.9501e+01  8.0475e-01  2.5559e-01  9.3661e-02  2.4928e-01 
 3.0010e+00   -7.0001e+01  6.8864e-01  2.5199e-01  9.1469e-02  2.2536e-01 
 3.0010e+00   -7.0501e+01  5.8949e-01  2.4556e-01  8.8629e-02  2.0230e-01 
 3.0010e+00   -7.1001e+01  5.0523e-01  2.3580e-01  8.5084e-02  1.8053e-01 
 3.0010e+00   -7.1501e+01  4.3379e-01  2.2264e-01  8.0877e-02  1.6022e-01 
 3.0010e+00   -7.2001e+01  3.7338e-01  2.0633e-01  7.6078e-02  1.4145e-01 
 3.0010e+00   -7.2501e+01  3.2244e-01  1.8726e-01  7.0709e-02  1.2424e-01 
 3.0010e+00   -7.3001e+01  2.7944e-01  1.6597e-01  6.4752e-02  1.0865e-01 
 3.0010e+00   -7.3501e+01  2.4282e-01  1.4317e-01  5.8215e-02  9.4749e-02 
 3.0010e+00   -7.4001e+01  2.1119e-01  1.1976e-01  5.1206e-02  8.2561e-02 
 3.0010e+00   -7.4501e+01  1.8343e-01  9.6837e-02  4.3980e-02  7.2041e-02 
 3.0010e+00   -7.5001e+01  1.5892e-01  7.5531e-02  3.6895e-02  6.3054e-02 
 3.0010e+00   -7.5501e+01  1.3741e-01  5.6798e-02  3.0327e-02  5.5396e-02 
 3.0010e+00   -7.6001e+01  1.1884e-01  4.1230e-02  2.4564e-02  4.8842e-02 
 3.0010e+00   -7.6501e+01  1.0315e-01  2.8966e-02  1.9744e-02  4.3197e-02 
 3.0010e+00   -7.7001e+01  9.0119e-02  1.9753e-02  1.5853e-02  3.8329e-02 
 3.0010e+00   -7.7501e+01  7.9390e-02  1.3108e-02  1.2771e-02  3.4156e-02 
 3.0010e+00   -7.8001e+01  7.0547e-02  8.4733e-03  1.0336e-02  3.0623e-02 
 3.0010e+00   -7.8501e+01  6.3204e-02  5.3370e-03  8.3881e-03  2.7668e-02 
 3.0010e+00   -7.9001e+01  5.7066e-02  3.2796e-03  6.7972e-03  2.5212e-02 
 3.0010e+00   -7.9501e+01  5.1949e-02  1.9745e-03  5.4658e-03  2.3170e-02 
 3.0010e+00   -8.0001e+01  4.7770e-02  1.1746e-03  4.3306e-03  2.1467e-02 
 3.0010e+00   -8.0501e+01  4.4506e-02  6.9884e-04  3.3596e-03  2.0050e-02 
 3.0010e+00   -8.1001e+01  4.2130e-02  4.2049e-04  2.5422e-03  1.8877e-02 
 3.0010e+00   -8.1501e+01  4.0552e-02  2.5778e-04  1.8799e-03  1.7906e-02 
 3.0010e+00   -8.2001e+01  3.9604e-02  1.6159e-04  1.3731e-03  1.7092e-02 
 3.0010e+00   -8.2501e+01  3.9064e-02  1.0572e-04  1.0111e-03  1.6394e-02 
 3.0010e+00   -8.3001e+01  3.8711e-02  7.7540e-05  7.6987e-04  1.5784e-02 
 3.0010e+00   -8.3501e+01  3.8378e-02  7.0834e-05  6.1580e-04  1.5258e-02 
 3.0010e+00   -8.4001e+01  3.7975e-02  8.2334e-05  5.1303e-04  1.4822e-02 
 3.0010e+00   -8.4501e+01  3.7468e-02  1.0918e-04  4.3225e-04  1.4488e-02 
 3.0010e+00   -8.5001e+01  3.6859e-02  1.4659e-04  3.5627e-04  1.4261e-02 
 3.0010e+00   -8.5501e+01  3.6147e-02  1.8676e-04  2.8065e-04  1.4132e-02 
 3.0010e+00   -8.6001e+01  3.5321e-02  2.2006e-04  2.0973e-04  1.4072e-02 
 3.0010e+00   -8.6501e+01  3.4347e-02  2.3814e-04  1.4993e-04  1.4027e-02 
 3.0010e+00   -8.7001e+01  3.3155e-02  2.3737e-04  1.0503e-04  1.3909e-02 
 3.0010e+00   -8.7501e+01  3.1643e-02  2.2010e-04  7.4630e-05  1.3602e-02 
 3.0010e+00   -8.8001e+01  2.9687e-02  1.9272e-04  5.4915e-05  1.2985e-02 
 3.0010e+00   -8.8501e+01  2.7191e-02  1.6216e-04  4.1384e-05  1.1972e-02 
 3.0010e+00   -8.9001e+01  2.4156e-02  1.3305e-04  3.0821e-05  1.0556e-02 
 3.0010e+00   -8.9501e+01  2.0727e-02  1.0732e-04  2.1842e-05  8.8289e-03 
 3.2510e+00   -5.0001e+01  1.7328e-02  4.9422e-04  1.1152e-06  5.0964e-03 
 3.2510e+00   -5.0501e+01  1.4309e-02  3.9079e-04  4.9989e-07  5.0199e-03 
 3.2510e+00   -5.1001e+01  1.1955e-02  2.9048e-04  2.0457e-07  4.9840e-03 
 3.2510e+00   -5.1501e+01  1.0435e-02  2.0386e-04  7.7349e-08  5.0464e-03 
 3.2510e+00   -5.2001e+01  9.7591e-03  1.3774e-04  2.6672e-08  5.2490e-03 
 3.2510e+00   -5.2501e+01  9.8242e-03  9.2767e-05  8.3595e-09  5.6112e-03 
 3.2510e+00   -5.3001e+01  1.0508e-02  6.5154e-05  1.5365e-09  6.1366e-03 
 3.2510e+00   -5.3501e+01  1.1758e-02  4.9555e-05  3.0923e-10  6.8249e-03 
 3.2510e+00   -5.4001e+01  1.3683e-02  4.2397e-05  2.5297e-06  7.6835e-03 
 3.2510e+00   -5.4501e+01  1.6648e-02  4.4824e-05  1.1693e-05  8.7373e-03 
 3.2510e+00   -5.5001e+01  2.1370e-02  6.1660e-05  4.1383e-05  1.0037e-02 
 3.2510e+00   -5.5501e+01  2.8990e-02  1.1040e-04  1.2865e-04  1.1667e-02 
 3.2510e+00   -5.6001e+01  4.1083e-02  2.2743e-04  3.5461e-04  1.3750e-02 
 3.2510e+00   -5.6501e+01  5.9558e-02  4.8395e-04  8.8384e-04  1.6448e-02 
 3.2510e+00   -5.7001e+01  8.6481e-02  1.0013e-03  1.9949e-03  1.9954e-02 
 3.2510e+00   -5.7501e+01  1.2388e-01  1.9651e-03  4.0995e-03  2.4485e-02 
 3.2510e+00   -5.8001e+01  1.7366e-01  3.6246e-03  7.6988e-03  3.0278e-02 
 3.2510e+00   -5.8501e+01  2.3756e-01  6.2677e-03  1.3286e-02  3.7581e-02 
 3.2510e+00   -5.9001e+01  3.1734e-01  1.0189e-02  2.1201e-02  4.6633e-02 
 3.2510e+00   -5.9501e+01  4.1467e-01  1.5653e-02  3.1510e-02  5.7632e-02 
 3.2510e+00   -6.0001e+01  5.3102e-01  2.2888e-02  4.3971e-02  7.0708e-02 
 3.2510e+00   -6.0501e+01  6.6723e-01  3.2101e-02  5.8088e-02  8.5917e-02 
 3.2510e+00   -6.1001e+01  8.2292e-01  4.3496e-02  7.3200e-02  1.0328e-01 
 3.2510e+00   -6.1501e+01  9.9589e-01  5.7251e-02  8.8530e-02  1.2285e-01 
 3.2510e+00   -6.2001e+01  1.1814e+00  7.3434e-02  1.0317e-01  1.4470e-01 
 3.2510e+00   -6.2501e+01  1.3719e+00  9.1907e-02  1.1606e-01  1.6886e-01 
 3.2510e+00   -6.3001e+01  1.5566e+00  1.1227e-01  1.2615e-01  1.9518e-01 
 3.2510e+00   -6.3501e+01  1.7226e+00  1.3383e-01  1.3254e-01  2.2311e-01 
 3.2510e+00   -6.4001e+01  1.8562e+00  1.5565e-01  1.3482e-01  2.5161e-01 
 3.2510e+00   -6.4501e+01  1.9450e+00  1.7658e-01  1.3318e-01  2.7917e-01 
 3.2510e+00   -6.5001e+01  1.9804e+00  1.9534e-01  1.2842e-01  3.0402e-01 
 3.2510e+00   -6.5501e+01  1.9589e+00  2.1070e-01  1.2171e-01  3.2435e-01 
 3.2510e+00   -6.6001e+01  1.8836e+00  2.2186e-01  1.1433e-01  3.3861e-01 
 3.2510e+00   -6.6501e+01  1.7632e+00  2.2868e-01  1.0733e-01  3.4575e-01 
 3.2510e+00   -6.7001e+01  1.6108e+00  2.3191e-01  1.0141e-01  3.4536e-01 
 3.2510e+00   -6.7501e+01  1.4411e+00  2.3283e-01  9.6825e-02  3.3772e-01 
 3.2510e+00   -6.8001e+01  1.2678e+00  2.3281e-01  9.3503e-02  3.2380e-01 
 3.2510e+00   -6.8501e+01  1.1016e+00  2.3273e-01  9.1124e-02  3.0506e-01 
 3.2510e+00   -6.9001e+01  9.4965e-01  2.3264e-01  8.9255e-02  2.8312e-01 
 3.2510e+00   -6.9501e+01  8.1512e-01  2.3192e-01  8.7458e-02  2.5956e-01 
 3.2510e+00   -7.0001e+01  6.9849e-01  2.2957e-01  8.5370e-02  2.3564e-01 
 3.2510e+00   -7.0501e+01  5.9853e-01  2.2469e-01  8.2765e-02  2.1224e-01 
 3.2510e+00   -7.1001e+01  5.1330e-01  2.1675e-01  7.9556e-02  1.8989e-01 
 3.2510e+00   -7.1501e+01  4.4086e-01  2.0567e-01  7.5753e-02  1.6885e-01 
 3.2510e+00   -7.2001e+01  3.7950e-01  1.9165e-01  7.1398e-02  1.4925e-01 
 3.2510e+00   -7.2501e+01  3.2770e-01  1.7506e-01  6.6507e-02  1.3120e-01 
 3.2510e+00   -7.3001e+01  2.8397e-01  1.5636e-01  6.1073e-02  1.1476e-01 
 3.2510e+00   -7.3501e+01  2.4679e-01  1.3617e-01  5.5116e-02  1.0003e-01 
 3.2510e+00   -7.4001e+01  2.1475e-01  1.1526e-01  4.8738e-02  8.7044e-02 
 3.2510e+00   -7.4501e+01  1.8673e-01  9.4584e-02  4.2155e-02  7.5764e-02 
 3.2510e+00   -7.5001e+01  1.6204e-01  7.5117e-02  3.5666e-02  6.6067e-02 
 3.2510e+00   -7.5501e+01  1.4039e-01  5.7718e-02  2.9588e-02  5.7764e-02 
 3.2510e+00   -7.6001e+01  1.2168e-01  4.2948e-02  2.4174e-02  5.0645e-02 
 3.2510e+00   -7.6501e+01  1.0583e-01  3.1003e-02  1.9559e-02  4.4530e-02 
 3.2510e+00   -7.7001e+01  9.2616e-02  2.1752e-02  1.5755e-02  3.9293e-02 
 3.2510e+00   -7.7501e+01  8.1711e-02  1.4852e-02  1.2684e-02  3.4847e-02 
 3.2510e+00   -7.8001e+01  7.2704e-02  9.8736e-03  1.0226e-02  3.1123e-02 
 3.2510e+00   -7.8501e+01  6.5214e-02  6.3939e-03  8.2518e-03  2.8039e-02 
 3.2510e+00   -7.9001e+01  5.8942e-02  4.0403e-03  6.6495e-03  2.5497e-02 
 3.2510e+00   -7.9501e+01  5.3703e-02  2.5015e-03  5.3276e-03  2.3399e-02 
 3.2510e+00   -8.0001e+01  4.9412e-02  1.5280e-03  4.2204e-03  2.1664e-02 
 3.2510e+00   -8.0501e+01  4.6041e-02  9.2811e-04  3.2892e-03  2.0233e-02 
 3.2510e+00   -8.1001e+01  4.3549e-02  5.6377e-04  2.5164e-03  1.9060e-02 
 3.2510e+00   -8.1501e+01  4.1835e-02  3.4330e-04  1.8989e-03  1.8099e-02 
 3.2510e+00   -8.2001e+01  4.0719e-02  2.1020e-04  1.4344e-03  1.7299e-02 
 3.2510e+00   -8.2501e+01  3.9979e-02  1.3307e-04  1.1111e-03  1.6611e-02 
 3.2510e+00   -8.3001e+01  3.9407e-02  9.5971e-05  9.0288e-04  1.6005e-02 
 3.2510e+00   -8.3501e+01  3.8858e-02  9.1092e-05  7.7263e-04  1.5474e-02 
 3.2510e+00   -8.4001e+01  3.8262e-02  1.1437e-04  6.8035e-04  1.5028e-02 
 3.2510e+00   -8.4501e+01  3.7605e-02  1.6187e-04  5.9445e-04  1.4683e-02 
 3.2510e+00   -8.5001e+01  3.6895e-02  2.2613e-04  4.9906e-04  1.4447e-02 
 3.2510e+00   -8.5501e+01  3.6134e-02  2.9440e-04  3.9483e-04  1.4310e-02 
 3.2510e+00   -8.6001e+01  3.5313e-02  3.5068e-04  2.9293e-04  1.4242e-02 
 3.2510e+00   -8.6501e+01  3.4401e-02  3.8094e-04  2.0573e-04  1.4189e-02 
 3.2510e+00   -8.7001e+01  3.3344e-02  3.7872e-04  1.4022e-04  1.4068e-02 
 3.2510e+00   -8.7501e+01  3.2054e-02  3.4750e-04  9.6265e-05  1.3770e-02 
 3.2510e+00   -8.8001e+01  3.0418e-02  2.9787e-04  6.8484e-05  1.3183e-02 
 3.2510e+00   -8.8501e+01  2.8333e-02  2.4204e-04  5.0309e-05  1.2223e-02 
 3.2510e+00   -8.9001e+01  2.5766e-02  1.8925e-04  3.6899e-05  1.0878e-02 
 3.2510e+00   -8.9501e+01  2.2810e-02  1.4443e-04  2.5951e-05  9.2252e-03 
 3.5010e+00   -5.0001e+01  1.8425e-02  4.5654e-04  1.8501e-06  5.5407e-03 
 3.5010e+00   -5.0501e+01  1.5683e-02  3.6509e-04  8.6561e-07  5.5462e-03 
 3.5010e+00   -5.1001e+01  1.3583e-02  2.8023e-04  3.7099e-07  5.5877e-03 
 3.5010e+00   -5.1501e+01  1.2287e-02  2.0943e-04  1.4630e-07  5.7145e-03 
 3.5010e+00   -5.2001e+01  1.1809e-02  1.5670e-04  5.2695e-08  5.9650e-03 
 3.5010e+00   -5.2501e+01  1.2064e-02  1.2106e-04  1.7282e-08  6.3599e-03 
 3.5010e+00   -5.3001e+01  1.2951e-02  9.8331e-05  4.1904e-09  6.9074e-03 
 3.5010e+00   -5.3501e+01  1.4438e-02  8.4047e-05  8.7169e-10  7.6125e-03 
 3.5010e+00   -5.4001e+01  1.6639e-02  7.6086e-05  2.4344e-06  8.4881e-03 
 3.5010e+00   -5.4501e+01  1.9895e-02  7.6459e-05  1.1448e-05  9.5650e-03 
