OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     24.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.0010e+00   -8.7501e+01  3.2499e-02  4.4020e-03  5.9535e-03  1.3917e-02 
 3.0010e+00   -8.8001e+01  3.0490e-02  3.7774e-03  4.2358e-03  1.3245e-02 
 3.0010e+00   -8.8501e+01  2.7903e-02  3.1873e-03  2.7921e-03  1.2187e-02 
 3.0010e+00   -8.9001e+01  2.4738e-02  2.6112e-03  1.7105e-03  1.0731e-02 
 3.0010e+00   -8.9501e+01  2.1151e-02  2.0455e-03  9.7519e-04  8.9677e-03 
 3.2510e+00   -5.0001e+01  1.6497e-02  3.5887e-03  1.1733e-04  5.1571e-03 
 3.2510e+00   -5.0501e+01  1.3815e-02  2.6395e-03  6.7755e-05  5.0741e-03 
 3.2510e+00   -5.1001e+01  1.1694e-02  1.8147e-03  3.5690e-05  4.9979e-03 
 3.2510e+00   -5.1501e+01  1.0291e-02  1.1559e-03  1.6958e-05  4.9917e-03 
 3.2510e+00   -5.2001e+01  9.6184e-03  6.7947e-04  7.3263e-06  5.1081e-03 
 3.2510e+00   -5.2501e+01  9.5819e-03  3.7025e-04  2.8494e-06  5.3785e-03 
 3.2510e+00   -5.3001e+01  1.0046e-02  1.9103e-04  9.8553e-07  5.8135e-03 
 3.2510e+00   -5.3501e+01  1.0902e-02  9.7745e-05  3.1091e-07  6.4095e-03 
 3.2510e+00   -5.4001e+01  1.2124e-02  5.5030e-05  1.7923e-06  7.1557e-03 
 3.2510e+00   -5.4501e+01  1.3820e-02  4.0719e-05  7.7387e-06  8.0386e-03 
 3.2510e+00   -5.5001e+01  1.6265e-02  4.5026e-05  2.7016e-05  9.0452e-03 
 3.2510e+00   -5.5501e+01  1.9927e-02  7.3191e-05  8.3116e-05  1.0166e-02 
 3.2510e+00   -5.6001e+01  2.5450e-02  1.4576e-04  2.2655e-04  1.1403e-02 
 3.2510e+00   -5.6501e+01  3.3627e-02  3.0812e-04  5.6009e-04  1.2778e-02 
 3.2510e+00   -5.7001e+01  4.5344e-02  6.3843e-04  1.2506e-03  1.4347e-02 
 3.2510e+00   -5.7501e+01  6.1571e-02  1.2559e-03  2.5389e-03  1.6209e-02 
 3.2510e+00   -5.8001e+01  8.3407e-02  2.3149e-03  4.7027e-03  1.8512e-02 
 3.2510e+00   -5.8501e+01  1.1219e-01  3.9810e-03  7.9937e-03  2.1448e-02 
 3.2510e+00   -5.9001e+01  1.4965e-01  6.3965e-03  1.2554e-02  2.5247e-02 
 3.2510e+00   -5.9501e+01  1.9791e-01  9.6503e-03  1.8362e-02  3.0155e-02 
 3.2510e+00   -6.0001e+01  2.5944e-01  1.3778e-02  2.5240e-02  3.6426e-02 
 3.2510e+00   -6.0501e+01  3.3668e-01  1.8800e-02  3.2911e-02  4.4325e-02 
 3.2510e+00   -6.1001e+01  4.3150e-01  2.4775e-02  4.1041e-02  5.4139e-02 
 3.2510e+00   -6.1501e+01  5.4445e-01  3.1829e-02  4.9235e-02  6.6188e-02 
 3.2510e+00   -6.2001e+01  6.7398e-01  4.0122e-02  5.7005e-02  8.0799e-02 
 3.2510e+00   -6.2501e+01  8.1579e-01  4.9778e-02  6.3761e-02  9.8236e-02 
 3.2510e+00   -6.3001e+01  9.6262e-01  6.0793e-02  6.8904e-02  1.1857e-01 
 3.2510e+00   -6.3501e+01  1.1047e+00  7.2974e-02  7.1983e-02  1.4154e-01 
 3.2510e+00   -6.4001e+01  1.2309e+00  8.5908e-02  7.2843e-02  1.6645e-01 
 3.2510e+00   -6.4501e+01  1.3303e+00  9.8962e-02  7.1676e-02  1.9211e-01 
 3.2510e+00   -6.5001e+01  1.3940e+00  1.1134e-01  6.8952e-02  2.1695e-01 
 3.2510e+00   -6.5501e+01  1.4167e+00  1.2221e-01  6.5296e-02  2.3920e-01 
 3.2510e+00   -6.6001e+01  1.3977e+00  1.3096e-01  6.1351e-02  2.5715e-01 
 3.2510e+00   -6.6501e+01  1.3407e+00  1.3737e-01  5.7669e-02  2.6945e-01 
 3.2510e+00   -6.7001e+01  1.2531e+00  1.4176e-01  5.4644e-02  2.7529e-01 
 3.2510e+00   -6.7501e+01  1.1446e+00  1.4480e-01  5.2471e-02  2.7451e-01 
 3.2510e+00   -6.8001e+01  1.0251e+00  1.4725e-01  5.1152e-02  2.6759e-01 
 3.2510e+00   -6.8501e+01  9.0323e-01  1.4963e-01  5.0526e-02  2.5552e-01 
 3.2510e+00   -6.9001e+01  7.8578e-01  1.5200e-01  5.0322e-02  2.3956e-01 
 3.2510e+00   -6.9501e+01  6.7717e-01  1.5402e-01  5.0230e-02  2.2103e-01 
 3.2510e+00   -7.0001e+01  5.7979e-01  1.5515e-01  4.9965e-02  2.0120e-01 
 3.2510e+00   -7.0501e+01  4.9447e-01  1.5487e-01  4.9321e-02  1.8110e-01 
 3.2510e+00   -7.1001e+01  4.2104e-01  1.5287e-01  4.8192e-02  1.6152e-01 
 3.2510e+00   -7.1501e+01  3.5875e-01  1.4903e-01  4.6561e-02  1.4299e-01 
 3.2510e+00   -7.2001e+01  3.0648e-01  1.4338e-01  4.4463e-02  1.2586e-01 
 3.2510e+00   -7.2501e+01  2.6292e-01  1.3602e-01  4.1942e-02  1.1031e-01 
 3.2510e+00   -7.3001e+01  2.2664e-01  1.2708e-01  3.9038e-02  9.6409e-02 
 3.2510e+00   -7.3501e+01  1.9622e-01  1.1678e-01  3.5793e-02  8.4161e-02 
 3.2510e+00   -7.4001e+01  1.7044e-01  1.0547e-01  3.2291e-02  7.3503e-02 
 3.2510e+00   -7.4501e+01  1.4835e-01  9.3658e-02  2.8667e-02  6.4329e-02 
 3.2510e+00   -7.5001e+01  1.2938e-01  8.1935e-02  2.5102e-02  5.6496e-02 
 3.2510e+00   -7.5501e+01  1.1318e-01  7.0873e-02  2.1779e-02  4.9833e-02 
 3.2510e+00   -7.6001e+01  9.9540e-02  6.0900e-02  1.8835e-02  4.4166e-02 
 3.2510e+00   -7.6501e+01  8.8243e-02  5.2221e-02  1.6338e-02  3.9340e-02 
 3.2510e+00   -7.7001e+01  7.8988e-02  4.4836e-02  1.4279e-02  3.5232e-02 
 3.2510e+00   -7.7501e+01  7.1420e-02  3.8610e-02  1.2604e-02  3.1748e-02 
 3.2510e+00   -7.8001e+01  6.5188e-02  3.3351e-02  1.1238e-02  2.8812e-02 
 3.2510e+00   -7.8501e+01  5.9997e-02  2.8883e-02  1.0109e-02  2.6353e-02 
 3.2510e+00   -7.9001e+01  5.5638e-02  2.5067e-02  9.1587e-03  2.4299e-02 
 3.2510e+00   -7.9501e+01  5.1987e-02  2.1810e-02  8.3465e-03  2.2585e-02 
 3.2510e+00   -8.0001e+01  4.8986e-02  1.9056e-02  7.6530e-03  2.1154e-02 
 3.2510e+00   -8.0501e+01  4.6603e-02  1.6774e-02  7.0736e-03  1.9964e-02 
 3.2510e+00   -8.1001e+01  4.4791e-02  1.4938e-02  6.6089e-03  1.8979e-02 
 3.2510e+00   -8.1501e+01  4.3465e-02  1.3503e-02  6.2587e-03  1.8160e-02 
 3.2510e+00   -8.2001e+01  4.2496e-02  1.2402e-02  6.0309e-03  1.7466e-02 
 3.2510e+00   -8.2501e+01  4.1734e-02  1.1547e-02  5.9600e-03  1.6863e-02 
 3.2510e+00   -8.3001e+01  4.1050e-02  1.0850e-02  6.1138e-03  1.6329e-02 
 3.2510e+00   -8.3501e+01  4.0358e-02  1.0236e-02  6.5648e-03  1.5862e-02 
 3.2510e+00   -8.4001e+01  3.9623e-02  9.6446e-03  7.3247e-03  1.5474e-02 
 3.2510e+00   -8.4501e+01  3.8847e-02  9.0326e-03  8.2800e-03  1.5176e-02 
 3.2510e+00   -8.5001e+01  3.8041e-02  8.3676e-03  9.1810e-03  1.4971e-02 
 3.2510e+00   -8.5501e+01  3.7205e-02  7.6361e-03  9.7155e-03  1.4842e-02 
 3.2510e+00   -8.6001e+01  3.6322e-02  6.8492e-03  9.6393e-03  1.4758e-02 
 3.2510e+00   -8.6501e+01  3.5352e-02  6.0416e-03  8.8843e-03  1.4663e-02 
 3.2510e+00   -8.7001e+01  3.4223e-02  5.2570e-03  7.5822e-03  1.4482e-02 
 3.2510e+00   -8.7501e+01  3.2833e-02  4.5271e-03  5.9937e-03  1.4118e-02 
 3.2510e+00   -8.8001e+01  3.1063e-02  3.8577e-03  4.3974e-03  1.3466e-02 
 3.2510e+00   -8.8501e+01  2.8810e-02  3.2326e-03  3.0005e-03  1.2448e-02 
 3.2510e+00   -8.9001e+01  2.6052e-02  2.6321e-03  1.9067e-03  1.1048e-02 
 3.2510e+00   -8.9501e+01  2.2901e-02  2.0523e-03  1.1277e-03  9.3453e-03 
 3.5010e+00   -5.0001e+01  1.7580e-02  3.4446e-03  9.2998e-05  5.5638e-03 
 3.5010e+00   -5.0501e+01  1.5160e-02  2.5482e-03  5.2704e-05  5.5575e-03 
 3.5010e+00   -5.1001e+01  1.3273e-02  1.7655e-03  2.7409e-05  5.5542e-03 
 3.5010e+00   -5.1501e+01  1.2061e-02  1.1380e-03  1.2881e-05  5.6073e-03 
 3.5010e+00   -5.2001e+01  1.1536e-02  6.8301e-04  5.5377e-06  5.7635e-03 
 3.5010e+00   -5.2501e+01  1.1614e-02  3.8719e-04  2.1468e-06  6.0523e-03 
 3.5010e+00   -5.3001e+01  1.2169e-02  2.1528e-04  7.3837e-07  6.4844e-03 
 3.5010e+00   -5.3501e+01  1.3097e-02  1.2522e-04  2.3258e-07  7.0569e-03 
 3.5010e+00   -5.4001e+01  1.4369e-02  8.3521e-05  1.5935e-06  7.7595e-03 
 3.5010e+00   -5.4501e+01  1.6068e-02  6.9030e-05  7.0603e-06  8.5793e-03 
 3.5010e+00   -5.5001e+01  1.8427e-02  7.2873e-05  2.4911e-05  9.5049e-03 
 3.5010e+00   -5.5501e+01  2.1841e-02  9.9107e-05  7.6907e-05  1.0530e-02 
 3.5010e+00   -5.6001e+01  2.6873e-02  1.6468e-04  2.1071e-04  1.1660e-02 
 3.5010e+00   -5.6501e+01  3.4234e-02  3.0651e-04  5.2293e-04  1.2923e-02 
 3.5010e+00   -5.7001e+01  4.4760e-02  5.8685e-04  1.1731e-03  1.4374e-02 
 3.5010e+00   -5.7501e+01  5.9419e-02  1.1002e-03  2.3931e-03  1.6108e-02 
 3.5010e+00   -5.8001e+01  7.9357e-02  1.9702e-03  4.4549e-03  1.8259e-02 
 3.5010e+00   -5.8501e+01  1.0600e-01  3.3343e-03  7.6093e-03  2.0996e-02 
 3.5010e+00   -5.9001e+01  1.4118e-01  5.3249e-03  1.2004e-02  2.4520e-02 
 3.5010e+00   -5.9501e+01  1.8713e-01  8.0522e-03  1.7625e-02  2.9047e-02 
 3.5010e+00   -6.0001e+01  2.4641e-01  1.1609e-02  2.4303e-02  3.4815e-02 
 3.5010e+00   -6.0501e+01  3.2156e-01  1.6095e-02  3.1765e-02  4.2090e-02 
 3.5010e+00   -6.1001e+01  4.1458e-01  2.1642e-02  3.9691e-02  5.1184e-02 
 3.5010e+00   -6.1501e+01  5.2615e-01  2.8411e-02  4.7728e-02  6.2459e-02 
 3.5010e+00   -6.2001e+01  6.5483e-01  3.6536e-02  5.5443e-02  7.6297e-02 
 3.5010e+00   -6.2501e+01  7.9644e-01  4.6051e-02  6.2298e-02  9.3016e-02 
 3.5010e+00   -6.3001e+01  9.4380e-01  5.6823e-02  6.7703e-02  1.1274e-01 
 3.5010e+00   -6.3501e+01  1.0872e+00  6.8516e-02  7.1152e-02  1.3525e-01 
 3.5010e+00   -6.4001e+01  1.2155e+00  8.0607e-02  7.2378e-02  1.5989e-01 
 3.5010e+00   -6.4501e+01  1.3176e+00  9.2423e-02  7.1453e-02  1.8553e-01 
 3.5010e+00   -6.5001e+01  1.3845e+00  1.0321e-01  6.8768e-02  2.1063e-01 
 3.5010e+00   -6.5501e+01  1.4108e+00  1.1228e-01  6.4933e-02  2.3349e-01 
 3.5010e+00   -6.6001e+01  1.3956e+00  1.1919e-01  6.0635e-02  2.5242e-01 
 3.5010e+00   -6.6501e+01  1.3423e+00  1.2392e-01  5.6505e-02  2.6607e-01 
 3.5010e+00   -6.7001e+01  1.2584e+00  1.2692e-01  5.3020e-02  2.7357e-01 
 3.5010e+00   -6.7501e+01  1.1530e+00  1.2892e-01  5.0438e-02  2.7465e-01 
 3.5010e+00   -6.8001e+01  1.0361e+00  1.3069e-01  4.8792e-02  2.6965e-01 
 3.5010e+00   -6.8501e+01  9.1598e-01  1.3271e-01  4.7928e-02  2.5936e-01 
 3.5010e+00   -6.9001e+01  7.9948e-01  1.3502e-01  4.7565e-02  2.4492e-01 
 3.5010e+00   -6.9501e+01  6.9101e-01  1.3728e-01  4.7382e-02  2.2754e-01 
 3.5010e+00   -7.0001e+01  5.9312e-01  1.3893e-01  4.7090e-02  2.0845e-01 
 3.5010e+00   -7.0501e+01  5.0683e-01  1.3948e-01  4.6483e-02  1.8870e-01 
 3.5010e+00   -7.1001e+01  4.3221e-01  1.3860e-01  4.5454e-02  1.6914e-01 
 3.5010e+00   -7.1501e+01  3.6865e-01  1.3617e-01  4.3984e-02  1.5038e-01 
 3.5010e+00   -7.2001e+01  3.1518e-01  1.3217e-01  4.2104e-02  1.3282e-01 
 3.5010e+00   -7.2501e+01  2.7055e-01  1.2668e-01  3.9859e-02  1.1673e-01 
 3.5010e+00   -7.3001e+01  2.3335e-01  1.1978e-01  3.7294e-02  1.0221e-01 
 3.5010e+00   -7.3501e+01  2.0219e-01  1.1164e-01  3.4455e-02  8.9290e-02 
 3.5010e+00   -7.4001e+01  1.7583e-01  1.0250e-01  3.1412e-02  7.7951e-02 
 3.5010e+00   -7.4501e+01  1.5333e-01  9.2769e-02  2.8273e-02  6.8114e-02 
 3.5010e+00   -7.5001e+01  1.3406e-01  8.2902e-02  2.5177e-02  5.9661e-02 
 3.5010e+00   -7.5501e+01  1.1764e-01  7.3351e-02  2.2259e-02  5.2445e-02 
 3.5010e+00   -7.6001e+01  1.0384e-01  6.4461e-02  1.9623e-02  4.6304e-02 
 3.5010e+00   -7.6501e+01  9.2379e-02  5.6420e-02  1.7313e-02  4.1085e-02 
 3.5010e+00   -7.7001e+01  8.2945e-02  4.9271e-02  1.5318e-02  3.6657e-02 
 3.5010e+00   -7.7501e+01  7.5177e-02  4.2969e-02  1.3599e-02  3.2913e-02 
 3.5010e+00   -7.8001e+01  6.8723e-02  3.7433e-02  1.2106e-02  2.9762e-02 
 3.5010e+00   -7.8501e+01  6.3292e-02  3.2591e-02  1.0797e-02  2.7124e-02 
 3.5010e+00   -7.9001e+01  5.8679e-02  2.8387e-02  9.6415e-03  2.4922e-02 
 3.5010e+00   -7.9501e+01  5.4767e-02  2.4779e-02  8.6205e-03  2.3091e-02 
 3.5010e+00   -8.0001e+01  5.1500e-02  2.1739e-02  7.7261e-03  2.1575e-02 
 3.5010e+00   -8.0501e+01  4.8845e-02  1.9235e-02  6.9583e-03  2.0330e-02 
 3.5010e+00   -8.1001e+01  4.6758e-02  1.7222e-02  6.3221e-03  1.9316e-02 
 3.5010e+00   -8.1501e+01  4.5151e-02  1.5632e-02  5.8271e-03  1.8484e-02 
 3.5010e+00   -8.2001e+01  4.3899e-02  1.4369e-02  5.4927e-03  1.7786e-02 
 3.5010e+00   -8.2501e+01  4.2863e-02  1.3326e-02  5.3577e-03  1.7176e-02 
 3.5010e+00   -8.3001e+01  4.1922e-02  1.2405e-02  5.4789e-03  1.6630e-02 
 3.5010e+00   -8.3501e+01  4.1001e-02  1.1537e-02  5.9060e-03  1.6146e-02 
 3.5010e+00   -8.4001e+01  4.0073e-02  1.0682e-02  6.6321e-03  1.5737e-02 
 3.5010e+00   -8.4501e+01  3.9139e-02  9.8217e-03  7.5483e-03  1.5419e-02 
 3.5010e+00   -8.5001e+01  3.8210e-02  8.9465e-03  8.4377e-03  1.5195e-02 
 3.5010e+00   -8.5501e+01  3.7288e-02  8.0561e-03  9.0320e-03  1.5051e-02 
 3.5010e+00   -8.6001e+01  3.6360e-02  7.1615e-03  9.1114e-03  1.4952e-02 
 3.5010e+00   -8.6501e+01  3.5396e-02  6.2865e-03  8.5912e-03  1.4846e-02 
 3.5010e+00   -8.7001e+01  3.4343e-02  5.4591e-03  7.5484e-03  1.4661e-02 
 3.5010e+00   -8.7501e+01  3.3123e-02  4.6966e-03  6.1779e-03  1.4307e-02 
 3.5010e+00   -8.8001e+01  3.1633e-02  3.9965e-03  4.7121e-03  1.3686e-02 
 3.5010e+00   -8.8501e+01  2.9776e-02  3.3409e-03  3.3496e-03  1.2722e-02 
 3.5010e+00   -8.9001e+01  2.7509e-02  2.7124e-03  2.2167e-03  1.1395e-02 
 3.5010e+00   -8.9501e+01  2.4895e-02  2.1102e-03  1.3625e-03  9.7735e-03 
 3.7510e+00   -5.0001e+01  1.8656e-02  3.2847e-03  8.1821e-05  5.8698e-03 
 3.7510e+00   -5.0501e+01  1.6497e-02  2.4523e-03  4.5353e-05  5.9192e-03 
 3.7510e+00   -5.1001e+01  1.4838e-02  1.7202e-03  2.3197e-05  5.9763e-03 
 3.7510e+00   -5.1501e+01  1.3809e-02  1.1302e-03  1.0755e-05  6.0823e-03 
 3.7510e+00   -5.2001e+01  1.3421e-02  7.0153e-04  4.5896e-06  6.2750e-03 
 3.7510e+00   -5.2501e+01  1.3596e-02  4.2272e-04  1.7714e-06  6.5789e-03 
 3.7510e+00   -5.3001e+01  1.4221e-02  2.6101e-04  6.0433e-07  7.0034e-03 
 3.7510e+00   -5.3501e+01  1.5202e-02  1.7663e-04  1.9024e-07  7.5464e-03 
 3.7510e+00   -5.4001e+01  1.6511e-02  1.3827e-04  1.4629e-06  8.2001e-03 
 3.7510e+00   -5.4501e+01  1.8218e-02  1.2622e-04  6.6101e-06  8.9559e-03 
 3.7510e+00   -5.5001e+01  2.0521e-02  1.3297e-04  2.3508e-05  9.8083e-03 
 3.7510e+00   -5.5501e+01  2.3762e-02  1.6241e-04  7.2684e-05  1.0759e-02 
 3.7510e+00   -5.6001e+01  2.8435e-02  2.2960e-04  1.9985e-04  1.1820e-02 
 3.7510e+00   -5.6501e+01  3.5177e-02  3.6569e-04  4.9705e-04  1.3025e-02 
 3.7510e+00   -5.7001e+01  4.4767e-02  6.2102e-04  1.1181e-03  1.4428e-02 
 3.7510e+00   -5.7501e+01  5.8144e-02  1.0707e-03  2.2867e-03  1.6112e-02 
 3.7510e+00   -5.8001e+01  7.6464e-02  1.8127e-03  4.2671e-03  1.8188e-02 
 3.7510e+00   -5.8501e+01  1.0120e-01  2.9605e-03  7.3029e-03  2.0796e-02 
 3.7510e+00   -5.9001e+01  1.3422e-01  4.6352e-03  1.1536e-02  2.4101e-02 
 3.7510e+00   -5.9501e+01  1.7784e-01  6.9597e-03  1.6949e-02  2.8294e-02 
 3.7510e+00   -6.0001e+01  2.3471e-01  1.0067e-02  2.3368e-02  3.3596e-02 
 3.7510e+00   -6.0501e+01  3.0748e-01  1.4115e-02  3.0525e-02  4.0277e-02 
 3.7510e+00   -6.1001e+01  3.9830e-01  1.9291e-02  3.8126e-02  4.8672e-02 
 3.7510e+00   -6.1501e+01  5.0802e-01  2.5779e-02  4.5872e-02  5.9178e-02 
 3.7510e+00   -6.2001e+01  6.3542e-01  3.3699e-02  5.3408e-02  7.2217e-02 
 3.7510e+00   -6.2501e+01  7.7651e-01  4.3021e-02  6.0272e-02  8.8140e-02 
 3.7510e+00   -6.3001e+01  9.2433e-01  5.3514e-02  6.5906e-02  1.0710e-01 
 3.7510e+00   -6.3501e+01  1.0693e+00  6.4744e-02  6.9767e-02  1.2890e-01 
 3.7510e+00   -6.4001e+01  1.2003e+00  7.6112e-02  7.1493e-02  1.5292e-01 
 3.7510e+00   -6.4501e+01  1.3063e+00  8.6925e-02  7.1034e-02  1.7807e-01 
 3.7510e+00   -6.5001e+01  1.3780e+00  9.6482e-02  6.8679e-02  2.0293e-01 
 3.7510e+00   -6.5501e+01  1.4098e+00  1.0421e-01  6.4990e-02  2.2588e-01 
 3.7510e+00   -6.6001e+01  1.4002e+00  1.0982e-01  6.0661e-02  2.4534e-01 
 3.7510e+00   -6.6501e+01  1.3525e+00  1.1343e-01  5.6366e-02  2.6000e-01 
 3.7510e+00   -6.7001e+01  1.2736e+00  1.1554e-01  5.2640e-02  2.6900e-01 
 3.7510e+00   -6.7501e+01  1.1724e+00  1.1693e-01  4.9794e-02  2.7198e-01 
 3.7510e+00   -6.8001e+01  1.0584e+00  1.1832e-01  4.7898e-02  2.6908e-01 
 3.7510e+00   -6.8501e+01  9.3998e-01  1.2013e-01  4.6811e-02  2.6091e-01 
 3.7510e+00   -6.9001e+01  8.2381e-01  1.2237e-01  4.6257e-02  2.4838e-01 
 3.7510e+00   -6.9501e+01  7.1455e-01  1.2472e-01  4.5918e-02  2.3256e-01 
 3.7510e+00   -7.0001e+01  6.1500e-01  1.2668e-01  4.5512e-02  2.1460e-01 
 3.7510e+00   -7.0501e+01  5.2656e-01  1.2779e-01  4.4847e-02  1.9555e-01 
 3.7510e+00   -7.1001e+01  4.4957e-01  1.2777e-01  4.3825e-02  1.7628e-01 
 3.7510e+00   -7.1501e+01  3.8370e-01  1.2649e-01  4.2428e-02  1.5750e-01 
 3.7510e+00   -7.2001e+01  3.2811e-01  1.2393e-01  4.0687e-02  1.3969e-01 
 3.7510e+00   -7.2501e+01  2.8161e-01  1.2010e-01  3.8644e-02  1.2316e-01 
 3.7510e+00   -7.3001e+01  2.4283e-01  1.1502e-01  3.6344e-02  1.0809e-01 
 3.7510e+00   -7.3501e+01  2.1035e-01  1.0879e-01  3.3832e-02  9.4542e-02 
 3.7510e+00   -7.4001e+01  1.8294e-01  1.0158e-01  3.1169e-02  8.2540e-02 
 3.7510e+00   -7.4501e+01  1.5961e-01  9.3677e-02  2.8439e-02  7.2043e-02 
 3.7510e+00   -7.5001e+01  1.3973e-01  8.5437e-02  2.5742e-02  6.2969e-02 
 3.7510e+00   -7.5501e+01  1.2287e-01  7.7210e-02  2.3174e-02  5.5194e-02 
 3.7510e+00   -7.6001e+01  1.0872e-01  6.9268e-02  2.0800e-02  4.8574e-02 
 3.7510e+00   -7.6501e+01  9.6971e-02  6.1774e-02  1.8643e-02  4.2955e-02 
 3.7510e+00   -7.7001e+01  8.7266e-02  5.4800e-02  1.6688e-02  3.8197e-02 
 3.7510e+00   -7.7501e+01  7.9223e-02  4.8371e-02  1.4903e-02  3.4180e-02 
 3.7510e+00   -7.8001e+01  7.2480e-02  4.2503e-02  1.3264e-02  3.0800e-02 
 3.7510e+00   -7.8501e+01  6.6748e-02  3.7220e-02  1.1758e-02  2.7970e-02 
 3.7510e+00   -7.9001e+01  6.1825e-02  3.2549e-02  1.0385e-02  2.5610e-02 
 3.7510e+00   -7.9501e+01  5.7601e-02  2.8502e-02  9.1524e-03  2.3655e-02 
 3.7510e+00   -8.0001e+01  5.4023e-02  2.5078e-02  8.0668e-03  2.2050e-02 
 3.7510e+00   -8.0501e+01  5.1064e-02  2.2245e-02  7.1340e-03  2.0746e-02 
 3.7510e+00   -8.1001e+01  4.8677e-02  1.9947e-02  6.3605e-03  1.9695e-02 
 3.7510e+00   -8.1501e+01  4.6779e-02  1.8092e-02  5.7570e-03  1.8841e-02 
 3.7510e+00   -8.2001e+01  4.5246e-02  1.6563e-02  5.3443e-03  1.8124e-02 
 3.7510e+00   -8.2501e+01  4.3945e-02  1.5240e-02  5.1564e-03  1.7494e-02 
 3.7510e+00   -8.3001e+01  4.2762e-02  1.4022e-02  5.2351e-03  1.6924e-02 
 3.7510e+00   -8.3501e+01  4.1627e-02  1.2849e-02  5.6098e-03  1.6414e-02 
 3.7510e+00   -8.4001e+01  4.0514e-02  1.1701e-02  6.2633e-03  1.5980e-02 
 3.7510e+00   -8.4501e+01  3.9424e-02  1.0582e-02  7.1016e-03  1.5638e-02 
 3.7510e+00   -8.5001e+01  3.8369e-02  9.5038e-03  7.9490e-03  1.5395e-02 
 3.7510e+00   -8.5501e+01  3.7355e-02  8.4733e-03  8.5853e-03  1.5235e-02 
 3.7510e+00   -8.6001e+01  3.6375e-02  7.4960e-03  8.8137e-03  1.5125e-02 
 3.7510e+00   -8.6501e+01  3.5413e-02  6.5793e-03  8.5268e-03  1.5013e-02 
 3.7510e+00   -8.7001e+01  3.4434e-02  5.7306e-03  7.7398e-03  1.4831e-02 
 3.7510e+00   -8.7501e+01  3.3381e-02  4.9502e-03  6.5756e-03  1.4494e-02 
 3.7510e+00   -8.8001e+01  3.2172e-02  4.2268e-03  5.2184e-03  1.3911e-02 
 3.7510e+00   -8.8501e+01  3.0720e-02  3.5412e-03  3.8593e-03  1.3007e-02 
 3.7510e+00   -8.9001e+01  2.8963e-02  2.8799e-03  2.6514e-03  1.1763e-02 
 3.7510e+00   -8.9501e+01  2.6923e-02  2.2469e-03  1.6860e-03  1.0236e-02 
 4.0010e+00   -5.0001e+01  1.9677e-02  3.1446e-03  8.4301e-05  6.1192e-03 
 4.0010e+00   -5.0501e+01  1.7763e-02  2.3742e-03  4.5890e-05  6.1991e-03 
 4.0010e+00   -5.1001e+01  1.6318e-02  1.6933e-03  2.3115e-05  6.2993e-03 
 4.0010e+00   -5.1501e+01  1.5458e-02  1.1433e-03  1.0599e-05  6.4489e-03 
 4.0010e+00   -5.2001e+01  1.5192e-02  7.4433e-04  4.4878e-06  6.6746e-03 
 4.0010e+00   -5.2501e+01  1.5448e-02  4.8678e-04  1.7256e-06  6.9940e-03 
 4.0010e+00   -5.3001e+01  1.6127e-02  3.4021e-04  5.8477e-07  7.4138e-03 
 4.0010e+00   -5.3501e+01  1.7147e-02  2.6709e-04  1.8438e-07  7.9327e-03 
 4.0010e+00   -5.4001e+01  1.8483e-02  2.3805e-04  1.3744e-06  8.5464e-03 
 4.0010e+00   -5.4501e+01  2.0203e-02  2.3473e-04  6.2717e-06  9.2519e-03 
 4.0010e+00   -5.5001e+01  2.2482e-02  2.5099e-04  2.2406e-05  1.0052e-02 
 4.0010e+00   -5.5501e+01  2.5626e-02  2.9146e-04  6.9266e-05  1.0956e-02 
 4.0010e+00   -5.6001e+01  3.0071e-02  3.7102e-04  1.9080e-04  1.1987e-02 
 4.0010e+00   -5.6501e+01  3.6393e-02  5.1789e-04  4.7483e-04  1.3179e-02 
 4.0010e+00   -5.7001e+01  4.5305e-02  7.7438e-04  1.0691e-03  1.4581e-02 
 4.0010e+00   -5.7501e+01  5.7695e-02  1.2007e-03  2.1876e-03  1.6260e-02 
 4.0010e+00   -5.8001e+01  7.4687e-02  1.8742e-03  4.0831e-03  1.8303e-02 
 4.0010e+00   -5.8501e+01  9.7736e-02  2.8868e-03  6.9852e-03  2.0815e-02 
 4.0010e+00   -5.9001e+01  1.2872e-01  4.3459e-03  1.1022e-02  2.3930e-02 
 4.0010e+00   -5.9501e+01  1.7000e-01  6.3777e-03  1.6164e-02  2.7812e-02 
 4.0010e+00   -6.0001e+01  2.2425e-01  9.1378e-03  2.2231e-02  3.2672e-02 
 4.0010e+00   -6.0501e+01  2.9424e-01  1.2820e-02  2.8965e-02  3.8781e-02 
 4.0010e+00   -6.1001e+01  3.8228e-01  1.7644e-02  3.6106e-02  4.6490e-02 
 4.0010e+00   -6.1501e+01  4.8945e-01  2.3815e-02  4.3421e-02  5.6215e-02 
 4.0010e+00   -6.2001e+01  6.1483e-01  3.1442e-02  5.0647e-02  6.8391e-02 
 4.0010e+00   -6.2501e+01  7.5479e-01  4.0459e-02  5.7412e-02  8.3379e-02 
