OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     25.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.7510e+00   -6.9001e+01  8.4426e-01  1.2986e-01  5.0063e-02  2.5382e-01 
 3.7510e+00   -6.9501e+01  7.3144e-01  1.3197e-01  4.9519e-02  2.3740e-01 
 3.7510e+00   -7.0001e+01  6.2914e-01  1.3362e-01  4.8907e-02  2.1889e-01 
 3.7510e+00   -7.0501e+01  5.3856e-01  1.3433e-01  4.8031e-02  1.9936e-01 
 3.7510e+00   -7.1001e+01  4.5988e-01  1.3381e-01  4.6792e-02  1.7966e-01 
 3.7510e+00   -7.1501e+01  3.9261e-01  1.3194e-01  4.5170e-02  1.6049e-01 
 3.7510e+00   -7.2001e+01  3.3584e-01  1.2870e-01  4.3195e-02  1.4232e-01 
 3.7510e+00   -7.2501e+01  2.8832e-01  1.2413e-01  4.0906e-02  1.2544e-01 
 3.7510e+00   -7.3001e+01  2.4865e-01  1.1827e-01  3.8347e-02  1.1003e-01 
 3.7510e+00   -7.3501e+01  2.1539e-01  1.1121e-01  3.5565e-02  9.6166e-02 
 3.7510e+00   -7.4001e+01  1.8728e-01  1.0317e-01  3.2623e-02  8.3876e-02 
 3.7510e+00   -7.4501e+01  1.6331e-01  9.4451e-02  2.9613e-02  7.3124e-02 
 3.7510e+00   -7.5001e+01  1.4282e-01  8.5436e-02  2.6641e-02  6.3828e-02 
 3.7510e+00   -7.5501e+01  1.2540e-01  7.6500e-02  2.3813e-02  5.5862e-02 
 3.7510e+00   -7.6001e+01  1.1073e-01  6.7932e-02  2.1202e-02  4.9077e-02 
 3.7510e+00   -7.6501e+01  9.8528e-02  5.9911e-02  1.8835e-02  4.3320e-02 
 3.7510e+00   -7.7001e+01  8.8433e-02  5.2517e-02  1.6699e-02  3.8448e-02 
 3.7510e+00   -7.7501e+01  8.0065e-02  4.5781e-02  1.4764e-02  3.4342e-02 
 3.7510e+00   -7.8001e+01  7.3057e-02  3.9714e-02  1.3000e-02  3.0895e-02 
 3.7510e+00   -7.8501e+01  6.7109e-02  3.4328e-02  1.1388e-02  2.8017e-02 
 3.7510e+00   -7.9001e+01  6.2013e-02  2.9626e-02  9.9250e-03  2.5623e-02 
 3.7510e+00   -7.9501e+01  5.7651e-02  2.5596e-02  8.6117e-03  2.3642e-02 
 3.7510e+00   -8.0001e+01  5.3970e-02  2.2203e-02  7.4498e-03  2.2015e-02 
 3.7510e+00   -8.0501e+01  5.0939e-02  1.9390e-02  6.4414e-03  2.0694e-02 
 3.7510e+00   -8.1001e+01  4.8511e-02  1.7086e-02  5.5931e-03  1.9627e-02 
 3.7510e+00   -8.1501e+01  4.6595e-02  1.5200e-02  4.9190e-03  1.8759e-02 
 3.7510e+00   -8.2001e+01  4.5060e-02  1.3631e-02  4.4442e-03  1.8031e-02 
 3.7510e+00   -8.2501e+01  4.3763e-02  1.2277e-02  4.2018e-03  1.7393e-02 
 3.7510e+00   -8.3001e+01  4.2584e-02  1.1053e-02  4.2228e-03  1.6816e-02 
 3.7510e+00   -8.3501e+01  4.1448e-02  9.9092e-03  4.5151e-03  1.6300e-02 
 3.7510e+00   -8.4001e+01  4.0331e-02  8.8290e-03  5.0363e-03  1.5861e-02 
 3.7510e+00   -8.4501e+01  3.9237e-02  7.8198e-03  5.6771e-03  1.5516e-02 
 3.7510e+00   -8.5001e+01  3.8180e-02  6.8950e-03  6.2699e-03  1.5271e-02 
 3.7510e+00   -8.5501e+01  3.7171e-02  6.0620e-03  6.6324e-03  1.5111e-02 
 3.7510e+00   -8.6001e+01  3.6211e-02  5.3169e-03  6.6287e-03  1.5004e-02 
 3.7510e+00   -8.6501e+01  3.5292e-02  4.6481e-03  6.2174e-03  1.4900e-02 
 3.7510e+00   -8.7001e+01  3.4390e-02  4.0402e-03  5.4600e-03  1.4732e-02 
 3.7510e+00   -8.7501e+01  3.3458e-02  3.4780e-03  4.4896e-03  1.4417e-02 
 3.7510e+00   -8.8001e+01  3.2415e-02  2.9480e-03  3.4586e-03  1.3862e-02 
 3.7510e+00   -8.8501e+01  3.1160e-02  2.4413e-03  2.4959e-03  1.2993e-02 
 3.7510e+00   -8.9001e+01  2.9600e-02  1.9577e-03  1.6849e-03  1.1783e-02 
 3.7510e+00   -8.9501e+01  2.7712e-02  1.5071e-03  1.0609e-03  1.0288e-02 
 4.0010e+00   -5.0001e+01  1.9759e-02  2.8814e-03  4.7774e-05  6.1320e-03 
 4.0010e+00   -5.0501e+01  1.7823e-02  2.2478e-03  2.5806e-05  6.2183e-03 
 4.0010e+00   -5.1001e+01  1.6367e-02  1.6509e-03  1.2907e-05  6.3281e-03 
 4.0010e+00   -5.1501e+01  1.5511e-02  1.1424e-03  5.8759e-06  6.4898e-03 
 4.0010e+00   -5.2001e+01  1.5265e-02  7.5751e-04  2.4708e-06  6.7300e-03 
 4.0010e+00   -5.2501e+01  1.5563e-02  5.0048e-04  9.4377e-07  7.0661e-03 
 4.0010e+00   -5.3001e+01  1.6310e-02  3.4969e-04  3.1880e-07  7.5061e-03 
 4.0010e+00   -5.3501e+01  1.7436e-02  2.7214e-04  9.9155e-08  8.0515e-03 
 4.0010e+00   -5.4001e+01  1.8940e-02  2.3995e-04  1.4677e-06  8.7025e-03 
 4.0010e+00   -5.4501e+01  2.0917e-02  2.3494e-04  6.8382e-06  9.4632e-03 
 4.0010e+00   -5.5001e+01  2.3588e-02  2.5101e-04  2.4509e-05  1.0345e-02 
 4.0010e+00   -5.5501e+01  2.7315e-02  2.9300e-04  7.5852e-05  1.1370e-02 
 4.0010e+00   -5.6001e+01  3.2602e-02  3.7688e-04  2.0917e-04  1.2571e-02 
 4.0010e+00   -5.6501e+01  4.0095e-02  5.3340e-04  5.2092e-04  1.3991e-02 
 4.0010e+00   -5.7001e+01  5.0584e-02  8.0919e-04  1.1740e-03  1.5683e-02 
 4.0010e+00   -5.7501e+01  6.5027e-02  1.2713e-03  2.4046e-03  1.7712e-02 
 4.0010e+00   -5.8001e+01  8.4619e-02  2.0062e-03  4.4918e-03  2.0158e-02 
 4.0010e+00   -5.8501e+01  1.1089e-01  3.1165e-03  7.6896e-03  2.3117e-02 
 4.0010e+00   -5.9001e+01  1.4578e-01  4.7213e-03  1.2138e-02  2.6713e-02 
 4.0010e+00   -5.9501e+01  1.9169e-01  6.9587e-03  1.7799e-02  3.1104e-02 
 4.0010e+00   -6.0001e+01  2.5133e-01  9.9966e-03  2.4465e-02  3.6494e-02 
 4.0010e+00   -6.0501e+01  3.2741e-01  1.4042e-02  3.1840e-02  4.3150e-02 
 4.0010e+00   -6.1001e+01  4.2207e-01  1.9329e-02  3.9632e-02  5.1418e-02 
 4.0010e+00   -6.1501e+01  5.3615e-01  2.6073e-02  4.7591e-02  6.1710e-02 
 4.0010e+00   -6.2001e+01  6.6836e-01  3.4383e-02  5.5446e-02  7.4460e-02 
 4.0010e+00   -6.2501e+01  8.1463e-01  4.4181e-02  6.2811e-02  9.0022e-02 
 4.0010e+00   -6.3001e+01  9.6785e-01  5.5149e-02  6.9148e-02  1.0854e-01 
 4.0010e+00   -6.3501e+01  1.1183e+00  6.6752e-02  7.3849e-02  1.2981e-01 
 4.0010e+00   -6.4001e+01  1.2547e+00  7.8302e-02  7.6422e-02  1.5322e-01 
 4.0010e+00   -6.4501e+01  1.3658e+00  8.9060e-02  7.6669e-02  1.7773e-01 
 4.0010e+00   -6.5001e+01  1.4421e+00  9.8340e-02  7.4775e-02  2.0200e-01 
 4.0010e+00   -6.5501e+01  1.4775e+00  1.0564e-01  7.1264e-02  2.2457e-01 
 4.0010e+00   -6.6001e+01  1.4704e+00  1.1078e-01  6.6856e-02  2.4402e-01 
 4.0010e+00   -6.6501e+01  1.4240e+00  1.1395e-01  6.2297e-02  2.5914e-01 
 4.0010e+00   -6.7001e+01  1.3448e+00  1.1573e-01  5.8198e-02  2.6911e-01 
 4.0010e+00   -6.7501e+01  1.2419e+00  1.1688e-01  5.4935e-02  2.7350e-01 
 4.0010e+00   -6.8001e+01  1.1248e+00  1.1808e-01  5.2612e-02  2.7230e-01 
 4.0010e+00   -6.8501e+01  1.0022e+00  1.1971e-01  5.1100e-02  2.6591e-01 
 4.0010e+00   -6.9001e+01  8.8093e-01  1.2175e-01  5.0124e-02  2.5502e-01 
 4.0010e+00   -6.9501e+01  7.6599e-01  1.2389e-01  4.9372e-02  2.4057e-01 
 4.0010e+00   -7.0001e+01  6.6055e-01  1.2570e-01  4.8581e-02  2.2358e-01 
 4.0010e+00   -7.0501e+01  5.6632e-01  1.2680e-01  4.7579e-02  2.0507e-01 
 4.0010e+00   -7.1001e+01  4.8389e-01  1.2696e-01  4.6285e-02  1.8597e-01 
 4.0010e+00   -7.1501e+01  4.1309e-01  1.2609e-01  4.4685e-02  1.6702e-01 
 4.0010e+00   -7.2001e+01  3.5315e-01  1.2414e-01  4.2801e-02  1.4878e-01 
 4.0010e+00   -7.2501e+01  3.0288e-01  1.2107e-01  4.0665e-02  1.3161e-01 
 4.0010e+00   -7.3001e+01  2.6086e-01  1.1684e-01  3.8312e-02  1.1576e-01 
 4.0010e+00   -7.3501e+01  2.2564e-01  1.1146e-01  3.5785e-02  1.0135e-01 
 4.0010e+00   -7.4001e+01  1.9592e-01  1.0504e-01  3.3136e-02  8.8459e-02 
 4.0010e+00   -7.4501e+01  1.7070e-01  9.7817e-02  3.0439e-02  7.7086e-02 
 4.0010e+00   -7.5001e+01  1.4927e-01  9.0091e-02  2.7771e-02  6.7194e-02 
 4.0010e+00   -7.5501e+01  1.3115e-01  8.2174e-02  2.5204e-02  5.8687e-02 
 4.0010e+00   -7.6001e+01  1.1597e-01  7.4307e-02  2.2779e-02  5.1431e-02 
 4.0010e+00   -7.6501e+01  1.0334e-01  6.6650e-02  2.0505e-02  4.5273e-02 
 4.0010e+00   -7.7001e+01  9.2876e-02  5.9301e-02  1.8363e-02  4.0068e-02 
 4.0010e+00   -7.7501e+01  8.4156e-02  5.2339e-02  1.6328e-02  3.5680e-02 
 4.0010e+00   -7.8001e+01  7.6799e-02  4.5851e-02  1.4390e-02  3.1998e-02 
 4.0010e+00   -7.8501e+01  7.0503e-02  3.9927e-02  1.2562e-02  2.8921e-02 
 4.0010e+00   -7.9001e+01  6.5062e-02  3.4642e-02  1.0870e-02  2.6364e-02 
 4.0010e+00   -7.9501e+01  6.0365e-02  3.0035e-02  9.3461e-03  2.4256e-02 
 4.0010e+00   -8.0001e+01  5.6362e-02  2.6099e-02  8.0124e-03  2.2536e-02 
 4.0010e+00   -8.0501e+01  5.3023e-02  2.2791e-02  6.8798e-03  2.1149e-02 
 4.0010e+00   -8.1001e+01  5.0301e-02  2.0036e-02  5.9531e-03  2.0036e-02 
 4.0010e+00   -8.1501e+01  4.8103e-02  1.7735e-02  5.2381e-03  1.9133e-02 
 4.0010e+00   -8.2001e+01  4.6302e-02  1.5781e-02  4.7480e-03  1.8372e-02 
 4.0010e+00   -8.2501e+01  4.4760e-02  1.4067e-02  4.4989e-03  1.7702e-02 
 4.0010e+00   -8.3001e+01  4.3362e-02  1.2510e-02  4.5004e-03  1.7095e-02 
 4.0010e+00   -8.3501e+01  4.2035e-02  1.1069e-02  4.7396e-03  1.6551e-02 
 4.0010e+00   -8.4001e+01  4.0755e-02  9.7352e-03  5.1653e-03  1.6087e-02 
 4.0010e+00   -8.4501e+01  3.9524e-02  8.5275e-03  5.6824e-03  1.5722e-02 
 4.0010e+00   -8.5001e+01  3.8356e-02  7.4630e-03  6.1627e-03  1.5459e-02 
 4.0010e+00   -8.5501e+01  3.7264e-02  6.5439e-03  6.4716e-03  1.5286e-02 
 4.0010e+00   -8.6001e+01  3.6258e-02  5.7534e-03  6.5050e-03  1.5170e-02 
 4.0010e+00   -8.6501e+01  3.5339e-02  5.0630e-03  6.2162e-03  1.5063e-02 
 4.0010e+00   -8.7001e+01  3.4501e-02  4.4430e-03  5.6256e-03  1.4902e-02 
 4.0010e+00   -8.7501e+01  3.3713e-02  3.8682e-03  4.8082e-03  1.4607e-02 
 4.0010e+00   -8.8001e+01  3.2916e-02  3.3206e-03  3.8699e-03  1.4093e-02 
 4.0010e+00   -8.8501e+01  3.2018e-02  2.7896e-03  2.9220e-03  1.3287e-02 
 4.0010e+00   -8.9001e+01  3.0919e-02  2.2744e-03  2.0600e-03  1.2162e-02 
 4.0010e+00   -8.9501e+01  2.9562e-02  1.7855e-03  1.3489e-03  1.0766e-02 
 4.2510e+00   -5.0001e+01  2.0701e-02  2.7388e-03  6.1896e-05  6.3876e-03 
 4.2510e+00   -5.0501e+01  1.8991e-02  2.1770e-03  3.3551e-05  6.4792e-03 
 4.2510e+00   -5.1001e+01  1.7733e-02  1.6381e-03  1.6819e-05  6.6120e-03 
 4.2510e+00   -5.1501e+01  1.7034e-02  1.1763e-03  7.7070e-06  6.8039e-03 
 4.2510e+00   -5.2001e+01  1.6904e-02  8.2868e-04  3.2544e-06  7.0712e-03 
 4.2510e+00   -5.2501e+01  1.7283e-02  6.0159e-04  1.2523e-06  7.4245e-03 
 4.2510e+00   -5.3001e+01  1.8091e-02  4.7571e-04  4.2836e-07  7.8690e-03 
 4.2510e+00   -5.3501e+01  1.9270e-02  4.2024e-04  1.3462e-07  8.4070e-03 
 4.2510e+00   -5.4001e+01  2.0829e-02  4.0861e-04  1.3867e-06  9.0423e-03 
 4.2510e+00   -5.4501e+01  2.2865e-02  4.2336e-04  6.4422e-06  9.7849e-03 
 4.2510e+00   -5.5001e+01  2.5590e-02  4.5913e-04  2.3117e-05  1.0654e-02 
 4.2510e+00   -5.5501e+01  2.9336e-02  5.2175e-04  7.1464e-05  1.1680e-02 
 4.2510e+00   -5.6001e+01  3.4558e-02  6.2830e-04  1.9714e-04  1.2899e-02 
 4.2510e+00   -5.6501e+01  4.1832e-02  8.0871e-04  4.9079e-04  1.4354e-02 
 4.2510e+00   -5.7001e+01  5.1859e-02  1.1043e-03  1.1057e-03  1.6086e-02 
 4.2510e+00   -5.7501e+01  6.5508e-02  1.5702e-03  2.2633e-03  1.8138e-02 
 4.2510e+00   -5.8001e+01  8.3890e-02  2.2739e-03  4.2240e-03  2.0559e-02 
 4.2510e+00   -5.8501e+01  1.0846e-01  3.2966e-03  7.2214e-03  2.3410e-02 
 4.2510e+00   -5.9001e+01  1.4114e-01  4.7400e-03  1.1379e-02  2.6785e-02 
 4.2510e+00   -5.9501e+01  1.8432e-01  6.7352e-03  1.6649e-02  3.0822e-02 
 4.2510e+00   -6.0001e+01  2.4074e-01  9.4569e-03  2.2831e-02  3.5718e-02 
 4.2510e+00   -6.0501e+01  3.1324e-01  1.3128e-02  2.9651e-02  4.1746e-02 
 4.2510e+00   -6.1001e+01  4.0417e-01  1.8002e-02  3.6866e-02  4.9259e-02 
 4.2510e+00   -6.1501e+01  5.1468e-01  2.4303e-02  4.4293e-02  5.8674e-02 
 4.2510e+00   -6.2001e+01  6.4390e-01  3.2145e-02  5.1749e-02  7.0419e-02 
 4.2510e+00   -6.2501e+01  7.8827e-01  4.1440e-02  5.8938e-02  8.4835e-02 
 4.2510e+00   -6.3001e+01  9.4124e-01  5.1865e-02  6.5385e-02  1.0205e-01 
 4.2510e+00   -6.3501e+01  1.0936e+00  6.2888e-02  7.0501e-02  1.2188e-01 
 4.2510e+00   -6.4001e+01  1.2343e+00  7.3844e-02  7.3749e-02  1.4375e-01 
 4.2510e+00   -6.4501e+01  1.3520e+00  8.4046e-02  7.4837e-02  1.6675e-01 
 4.2510e+00   -6.5001e+01  1.4371e+00  9.2886e-02  7.3833e-02  1.8972e-01 
 4.2510e+00   -6.5501e+01  1.4827e+00  9.9946e-02  7.1146e-02  2.1140e-01 
 4.2510e+00   -6.6001e+01  1.4865e+00  1.0509e-01  6.7415e-02  2.3056e-01 
 4.2510e+00   -6.6501e+01  1.4504e+00  1.0852e-01  6.3343e-02  2.4616e-01 
 4.2510e+00   -6.7001e+01  1.3802e+00  1.1074e-01  5.9536e-02  2.5739e-01 
 4.2510e+00   -6.7501e+01  1.2841e+00  1.1237e-01  5.6389e-02  2.6373e-01 
 4.2510e+00   -6.8001e+01  1.1712e+00  1.1398e-01  5.4042e-02  2.6500e-01 
 4.2510e+00   -6.8501e+01  1.0500e+00  1.1586e-01  5.2402e-02  2.6130e-01 
 4.2510e+00   -6.9001e+01  9.2779e-01  1.1799e-01  5.1234e-02  2.5306e-01 
 4.2510e+00   -6.9501e+01  8.0999e-01  1.2014e-01  5.0268e-02  2.4098e-01 
 4.2510e+00   -7.0001e+01  7.0047e-01  1.2201e-01  4.9282e-02  2.2594e-01 
 4.2510e+00   -7.0501e+01  6.0157e-01  1.2335e-01  4.8142e-02  2.0891e-01 
 4.2510e+00   -7.1001e+01  5.1440e-01  1.2405e-01  4.6789e-02  1.9082e-01 
 4.2510e+00   -7.1501e+01  4.3912e-01  1.2403e-01  4.5214e-02  1.7248e-01 
 4.2510e+00   -7.2001e+01  3.7512e-01  1.2322e-01  4.3428e-02  1.5449e-01 
 4.2510e+00   -7.2501e+01  3.2127e-01  1.2150e-01  4.1443e-02  1.3731e-01 
 4.2510e+00   -7.3001e+01  2.7617e-01  1.1870e-01  3.9279e-02  1.2123e-01 
 4.2510e+00   -7.3501e+01  2.3834e-01  1.1474e-01  3.6966e-02  1.0643e-01 
 4.2510e+00   -7.4001e+01  2.0648e-01  1.0963e-01  3.4548e-02  9.3051e-02 
 4.2510e+00   -7.4501e+01  1.7956e-01  1.0356e-01  3.2080e-02  8.1147e-02 
 4.2510e+00   -7.5001e+01  1.5682e-01  9.6785e-02  2.9624e-02  7.0720e-02 
 4.2510e+00   -7.5501e+01  1.3771e-01  8.9592e-02  2.7224e-02  6.1707e-02 
 4.2510e+00   -7.6001e+01  1.2177e-01  8.2200e-02  2.4903e-02  5.3991e-02 
 4.2510e+00   -7.6501e+01  1.0854e-01  7.4755e-02  2.2650e-02  4.7428e-02 
 4.2510e+00   -7.7001e+01  9.7557e-02  6.7362e-02  2.0441e-02  4.1869e-02 
 4.2510e+00   -7.7501e+01  8.8369e-02  6.0127e-02  1.8258e-02  3.7176e-02 
 4.2510e+00   -7.8001e+01  8.0574e-02  5.3179e-02  1.6107e-02  3.3232e-02 
 4.2510e+00   -7.8501e+01  7.3865e-02  4.6665e-02  1.4026e-02  2.9934e-02 
 4.2510e+00   -7.9001e+01  6.8037e-02  4.0717e-02  1.2072e-02  2.7197e-02 
 4.2510e+00   -7.9501e+01  6.2980e-02  3.5420e-02  1.0306e-02  2.4946e-02 
 4.2510e+00   -8.0001e+01  5.8643e-02  3.0802e-02  8.7731e-03  2.3119e-02 
 4.2510e+00   -8.0501e+01  5.4993e-02  2.6838e-02  7.4956e-03  2.1651e-02 
 4.2510e+00   -8.1001e+01  5.1979e-02  2.3466e-02  6.4790e-03  2.0476e-02 
 4.2510e+00   -8.1501e+01  4.9509e-02  2.0598e-02  5.7222e-03  1.9521e-02 
 4.2510e+00   -8.2001e+01  4.7457e-02  1.8130e-02  5.2254e-03  1.8715e-02 
 4.2510e+00   -8.2501e+01  4.5692e-02  1.5964e-02  4.9869e-03  1.8005e-02 
 4.2510e+00   -8.3001e+01  4.4101e-02  1.4020e-02  4.9937e-03  1.7364e-02 
 4.2510e+00   -8.3501e+01  4.2613e-02  1.2258e-02  5.2104e-03  1.6794e-02 
 4.2510e+00   -8.4001e+01  4.1199e-02  1.0673e-02  5.5728e-03  1.6311e-02 
 4.2510e+00   -8.4501e+01  3.9855e-02  9.2804e-03  5.9929e-03  1.5930e-02 
 4.2510e+00   -8.5001e+01  3.8594e-02  8.0932e-03  6.3724e-03  1.5655e-02 
 4.2510e+00   -8.5501e+01  3.7431e-02  7.1015e-03  6.6185e-03  1.5471e-02 
 4.2510e+00   -8.6001e+01  3.6378e-02  6.2729e-03  6.6586e-03  1.5347e-02 
 4.2510e+00   -8.6501e+01  3.5445e-02  5.5641e-03  6.4491e-03  1.5238e-02 
 4.2510e+00   -8.7001e+01  3.4633e-02  4.9341e-03  5.9798e-03  1.5082e-02 
 4.2510e+00   -8.7501e+01  3.3923e-02  4.3516e-03  5.2766e-03  1.4806e-02 
 4.2510e+00   -8.8001e+01  3.3273e-02  3.7949e-03  4.4013e-03  1.4324e-02 
 4.2510e+00   -8.8501e+01  3.2605e-02  3.2497e-03  3.4448e-03  1.3570e-02 
 4.2510e+00   -8.9001e+01  3.1827e-02  2.7109e-03  2.5115e-03  1.2518e-02 
 4.2510e+00   -8.9501e+01  3.0867e-02  2.1851e-03  1.6940e-03  1.1215e-02 
 4.5010e+00   -5.0001e+01  2.1596e-02  2.6174e-03  8.7080e-05  6.6921e-03 
 4.5010e+00   -5.0501e+01  2.0081e-02  2.1153e-03  4.7699e-05  6.7710e-03 
 4.5010e+00   -5.1001e+01  1.8997e-02  1.6362e-03  2.4142e-05  6.9110e-03 
 4.5010e+00   -5.1501e+01  1.8436e-02  1.2305e-03  1.1211e-05  7.1216e-03 
 4.5010e+00   -5.2001e+01  1.8407e-02  9.3329e-04  4.7896e-06  7.4100e-03 
 4.5010e+00   -5.2501e+01  1.8855e-02  7.5094e-04  1.8694e-06  7.7801e-03 
 4.5010e+00   -5.3001e+01  1.9710e-02  6.6629e-04  6.5296e-07  8.2337e-03 
 4.5010e+00   -5.3501e+01  2.0929e-02  6.5064e-04  2.0892e-07  8.7732e-03 
 4.5010e+00   -5.4001e+01  2.2527e-02  6.7773e-04  1.2911e-06  9.4048e-03 
 4.5010e+00   -5.4501e+01  2.4609e-02  7.2918e-04  5.8940e-06  1.0143e-02 
 4.5010e+00   -5.5001e+01  2.7380e-02  7.9881e-04  2.1137e-05  1.1012e-02 
 4.5010e+00   -5.5501e+01  3.1153e-02  8.9315e-04  6.5272e-05  1.2045e-02 
 4.5010e+00   -5.6001e+01  3.6343e-02  1.0316e-03  1.8001e-04  1.3283e-02 
 4.5010e+00   -5.6501e+01  4.3463e-02  1.2457e-03  4.4784e-04  1.4761e-02 
 4.5010e+00   -5.7001e+01  5.3128e-02  1.5747e-03  1.0083e-03  1.6512e-02 
 4.5010e+00   -5.7501e+01  6.6099e-02  2.0646e-03  2.0621e-03  1.8557e-02 
 4.5010e+00   -5.8001e+01  8.3375e-02  2.7668e-03  3.8445e-03  2.0919e-02 
 4.5010e+00   -5.8501e+01  1.0631e-01  3.7426e-03  6.5641e-03  2.3635e-02 
 4.5010e+00   -5.9001e+01  1.3672e-01  5.0738e-03  1.0327e-02  2.6776e-02 
 4.5010e+00   -5.9501e+01  1.7693e-01  6.8770e-03  1.5085e-02  3.0466e-02 
 4.5010e+00   -6.0001e+01  2.2969e-01  9.3185e-03  2.0654e-02  3.4893e-02 
 4.5010e+00   -6.0501e+01  2.9788e-01  1.2618e-02  2.6799e-02  4.0324e-02 
 4.5010e+00   -6.1001e+01  3.8405e-01  1.7025e-02  3.3329e-02  4.7101e-02 
 4.5010e+00   -6.1501e+01  4.8968e-01  2.2765e-02  4.0133e-02  5.5618e-02 
 4.5010e+00   -6.2001e+01  6.1447e-01  2.9958e-02  4.7109e-02  6.6270e-02 
 4.5010e+00   -6.2501e+01  7.5554e-01  3.8536e-02  5.4047e-02  7.9362e-02 
 4.5010e+00   -6.3001e+01  9.0711e-01  4.8215e-02  6.0548e-02  9.5006e-02 
 4.5010e+00   -6.3501e+01  1.0606e+00  5.8522e-02  6.6057e-02  1.1303e-01 
 4.5010e+00   -6.4001e+01  1.2056e+00  6.8872e-02  7.0020e-02  1.3294e-01 
 4.5010e+00   -6.4501e+01  1.3308e+00  7.8670e-02  7.2070e-02  1.5398e-01 
 4.5010e+00   -6.5001e+01  1.4261e+00  8.7399e-02  7.2155e-02  1.7520e-01 
 4.5010e+00   -6.5501e+01  1.4840e+00  9.4699e-02  7.0554e-02  1.9556e-01 
 4.5010e+00   -6.6001e+01  1.5011e+00  1.0044e-01  6.7791e-02  2.1409e-01 
 4.5010e+00   -6.6501e+01  1.4779e+00  1.0476e-01  6.4486e-02  2.2987e-01 
 4.5010e+00   -6.7001e+01  1.4190e+00  1.0801e-01  6.1211e-02  2.4216e-01 
 4.5010e+00   -6.7501e+01  1.3316e+00  1.1064e-01  5.8363e-02  2.5035e-01 
 4.5010e+00   -6.8001e+01  1.2242e+00  1.1305e-01  5.6114e-02  2.5406e-01 
 4.5010e+00   -6.8501e+01  1.1052e+00  1.1543e-01  5.4419e-02  2.5315e-01 
 4.5010e+00   -6.9001e+01  9.8224e-01  1.1780e-01  5.3101e-02  2.4777e-01 
 4.5010e+00   -6.9501e+01  8.6146e-01  1.2001e-01  5.1951e-02  2.3838e-01 
 4.5010e+00   -7.0001e+01  7.4751e-01  1.2193e-01  5.0803e-02  2.2571e-01 
 4.5010e+00   -7.0501e+01  6.4343e-01  1.2348e-01  4.9563e-02  2.1061e-01 
 4.5010e+00   -7.1001e+01  5.5092e-01  1.2464e-01  4.8196e-02  1.9400e-01 
 4.5010e+00   -7.1501e+01  4.7049e-01  1.2538e-01  4.6692e-02  1.7669e-01 
 4.5010e+00   -7.2001e+01  4.0173e-01  1.2561e-01  4.5043e-02  1.5934e-01 
 4.5010e+00   -7.2501e+01  3.4360e-01  1.2508e-01  4.3238e-02  1.4246e-01 
 4.5010e+00   -7.3001e+01  2.9472e-01  1.2354e-01  4.1273e-02  1.2641e-01 
 4.5010e+00   -7.3501e+01  2.5364e-01  1.2076e-01  3.9157e-02  1.1142e-01 
 4.5010e+00   -7.4001e+01  2.1908e-01  1.1670e-01  3.6922e-02  9.7709e-02 
 4.5010e+00   -7.4501e+01  1.8998e-01  1.1147e-01  3.4614e-02  8.5381e-02 
 4.5010e+00   -7.5001e+01  1.6554e-01  1.0535e-01  3.2281e-02  7.4487e-02 
 4.5010e+00   -7.5501e+01  1.4512e-01  9.8604e-02  2.9957e-02  6.5000e-02 
 4.5010e+00   -7.6001e+01  1.2816e-01  9.1468e-02  2.7646e-02  5.6827e-02 
 4.5010e+00   -7.6501e+01  1.1411e-01  8.4090e-02  2.5332e-02  4.9838e-02 
 4.5010e+00   -7.7001e+01  1.0244e-01  7.6573e-02  2.2987e-02  4.3892e-02 
 4.5010e+00   -7.7501e+01  9.2655e-02  6.9027e-02  2.0599e-02  3.8857e-02 
 4.5010e+00   -7.8001e+01  8.4332e-02  6.1600e-02  1.8187e-02  3.4614e-02 
 4.5010e+00   -7.8501e+01  7.7152e-02  5.4467e-02  1.5811e-02  3.1065e-02 
 4.5010e+00   -7.9001e+01  7.0907e-02  4.7799e-02  1.3557e-02  2.8121e-02 
 4.5010e+00   -7.9501e+01  6.5478e-02  4.1721e-02  1.1510e-02  2.5706e-02 
 4.5010e+00   -8.0001e+01  6.0806e-02  3.6295e-02  9.7388e-03  2.3751e-02 
 4.5010e+00   -8.0501e+01  5.6852e-02  3.1527e-02  8.2785e-03  2.2183e-02 
 4.5010e+00   -8.1001e+01  5.3555e-02  2.7384e-02  7.1393e-03  2.0928e-02 
 4.5010e+00   -8.1501e+01  5.0823e-02  2.3803e-02  6.3164e-03  1.9906e-02 
 4.5010e+00   -8.2001e+01  4.8535e-02  2.0704e-02  5.8000e-03  1.9045e-02 
 4.5010e+00   -8.2501e+01  4.6564e-02  1.8003e-02  5.5722e-03  1.8292e-02 
 4.5010e+00   -8.3001e+01  4.4802e-02  1.5626e-02  5.6000e-03  1.7621e-02 
 4.5010e+00   -8.3501e+01  4.3178e-02  1.3528e-02  5.8257e-03  1.7033e-02 
 4.5010e+00   -8.4001e+01  4.1656e-02  1.1697e-02  6.1689e-03  1.6540e-02 
