OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 09:05:00
Observation Time: 2025-12-25 09:01:00
Forecast Time:    2025-12-25 09:46:14
Hemispheric Power:     36.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5010e+00   -5.2501e+01  4.4782e-03  7.0283e-05  2.3521e-09  3.0755e-03 
 2.5010e+00   -5.3001e+01  4.6878e-03  3.6287e-05  2.6373e-11  3.4714e-03 
 2.5010e+00   -5.3501e+01  5.5069e-03  1.9320e-05  2.3409e-12  4.0417e-03 
 2.5010e+00   -5.4001e+01  7.1635e-03  1.4412e-05  3.7641e-06  4.8117e-03 
 2.5010e+00   -5.4501e+01  1.0303e-02  2.4635e-05  1.6587e-05  5.8477e-03 
 2.5010e+00   -5.5001e+01  1.6177e-02  5.7959e-05  5.7095e-05  7.2726e-03 
 2.5010e+00   -5.5501e+01  2.6766e-02  1.4810e-04  1.7526e-04  9.2745e-03 
 2.5010e+00   -5.6001e+01  4.4744e-02  3.6282e-04  4.7905e-04  1.2103e-02 
 2.5010e+00   -5.6501e+01  7.3175e-02  8.3504e-04  1.1808e-03  1.6043e-02 
 2.5010e+00   -5.7001e+01  1.1500e-01  1.7905e-03  2.6349e-03  2.1379e-02 
 2.5010e+00   -5.7501e+01  1.7250e-01  3.5715e-03  5.3529e-03  2.8369e-02 
 2.5010e+00   -5.8001e+01  2.4704e-01  6.6267e-03  9.9402e-03  3.7248e-02 
 2.5010e+00   -5.8501e+01  3.3924e-01  1.1447e-02  1.6975e-02  4.8254e-02 
 2.5010e+00   -5.9001e+01  4.4937e-01  1.8470e-02  2.6834e-02  6.1637e-02 
 2.5010e+00   -5.9501e+01  5.7774e-01  2.7974e-02  3.9554e-02  7.7632e-02 
 2.5010e+00   -6.0001e+01  7.2469e-01  4.0040e-02  5.4791e-02  9.6389e-02 
 2.5010e+00   -6.0501e+01  8.9018e-01  5.4592e-02  7.1865e-02  1.1791e-01 
 2.5010e+00   -6.1001e+01  1.0731e+00  7.1522e-02  8.9849e-02  1.4206e-01 
 2.5010e+00   -6.1501e+01  1.2706e+00  9.0794e-02  1.0765e-01  1.6857e-01 
 2.5010e+00   -6.2001e+01  1.4771e+00  1.1247e-01  1.2411e-01  1.9706e-01 
 2.5010e+00   -6.2501e+01  1.6838e+00  1.3665e-01  1.3810e-01  2.2699e-01 
 2.5010e+00   -6.3001e+01  1.8786e+00  1.6332e-01  1.4877e-01  2.5755e-01 
 2.5010e+00   -6.3501e+01  2.0466e+00  1.9226e-01  1.5568e-01  2.8756e-01 
 2.5010e+00   -6.4001e+01  2.1728e+00  2.2280e-01  1.5888e-01  3.1545e-01 
 2.5010e+00   -6.4501e+01  2.2443e+00  2.5376e-01  1.5892e-01  3.3945e-01 
 2.5010e+00   -6.5001e+01  2.2531e+00  2.8334e-01  1.5666e-01  3.5786e-01 
 2.5010e+00   -6.5501e+01  2.1980e+00  3.0943e-01  1.5305e-01  3.6933e-01 
 2.5010e+00   -6.6001e+01  2.0852e+00  3.3009e-01  1.4897e-01  3.7311e-01 
 2.5010e+00   -6.6501e+01  1.9266e+00  3.4429e-01  1.4504e-01  3.6909e-01 
 2.5010e+00   -6.7001e+01  1.7385e+00  3.5224e-01  1.4161e-01  3.5785e-01 
 2.5010e+00   -6.7501e+01  1.5375e+00  3.5526e-01  1.3879e-01  3.4051e-01 
 2.5010e+00   -6.8001e+01  1.3387e+00  3.5502e-01  1.3648e-01  3.1858e-01 
 2.5010e+00   -6.8501e+01  1.1531e+00  3.5280e-01  1.3442e-01  2.9379e-01 
 2.5010e+00   -6.9001e+01  9.8711e-01  3.4893e-01  1.3226e-01  2.6778e-01 
 2.5010e+00   -6.9501e+01  8.4298e-01  3.4287e-01  1.2960e-01  2.4193e-01 
 2.5010e+00   -7.0001e+01  7.2001e-01  3.3366e-01  1.2606e-01  2.1719e-01 
 2.5010e+00   -7.0501e+01  6.1593e-01  3.2048e-01  1.2147e-01  1.9408e-01 
 2.5010e+00   -7.1001e+01  5.2800e-01  3.0291e-01  1.1582e-01  1.7275e-01 
 2.5010e+00   -7.1501e+01  4.5376e-01  2.8106e-01  1.0925e-01  1.5317e-01 
 2.5010e+00   -7.2001e+01  3.9116e-01  2.5542e-01  1.0190e-01  1.3521e-01 
 2.5010e+00   -7.2501e+01  3.3839e-01  2.2670e-01  9.3829e-02  1.1881e-01 
 2.5010e+00   -7.3001e+01  2.9370e-01  1.9584e-01  8.5011e-02  1.0394e-01 
 2.5010e+00   -7.3501e+01  2.5534e-01  1.6394e-01  7.5457e-02  9.0650e-02 
 2.5010e+00   -7.4001e+01  2.2175e-01  1.3235e-01  6.5341e-02  7.9003e-02 
 2.5010e+00   -7.4501e+01  1.9185e-01  1.0256e-01  5.5067e-02  6.8994e-02 
 2.5010e+00   -7.5001e+01  1.6513e-01  7.6007e-02  4.5197e-02  6.0527e-02 
 2.5010e+00   -7.5501e+01  1.4156e-01  5.3751e-02  3.6290e-02  5.3411e-02 
 2.5010e+00   -7.6001e+01  1.2128e-01  3.6291e-02  2.8741e-02  4.7401e-02 
 2.5010e+00   -7.6501e+01  1.0428e-01  2.3471e-02  2.2677e-02  4.2260e-02 
 2.5010e+00   -7.7001e+01  9.0320e-02  1.4624e-02  1.7984e-02  3.7807e-02 
 2.5010e+00   -7.7501e+01  7.8934e-02  8.8355e-03  1.4395e-02  3.3928e-02 
 2.5010e+00   -7.8001e+01  6.9613e-02  5.1997e-03  1.1608e-02  3.0564e-02 
 2.5010e+00   -7.8501e+01  6.1901e-02  2.9814e-03  9.3670e-03  2.7676e-02 
 2.5010e+00   -7.9001e+01  5.5465e-02  1.6589e-03  7.4993e-03  2.5217e-02 
 2.5010e+00   -7.9501e+01  5.0102e-02  8.8960e-04  5.9069e-03  2.3136e-02 
 2.5010e+00   -8.0001e+01  4.5721e-02  4.5687e-04  4.5471e-03  2.1378e-02 
 2.5010e+00   -8.0501e+01  4.2302e-02  2.2500e-04  3.4081e-03  1.9898e-02 
 2.5010e+00   -8.1001e+01  3.9833e-02  1.0797e-04  2.4862e-03  1.8653e-02 
 2.5010e+00   -8.1501e+01  3.8251e-02  5.3604e-05  1.7753e-03  1.7604e-02 
 2.5010e+00   -8.2001e+01  3.7409e-02  3.0078e-05  1.2590e-03  1.6712e-02 
 2.5010e+00   -8.2501e+01  3.7085e-02  2.0839e-05  9.0906e-04  1.5944e-02 
 2.5010e+00   -8.3001e+01  3.7035e-02  1.7997e-05  6.8787e-04  1.5283e-02 
 2.5010e+00   -8.3501e+01  3.7041e-02  1.8083e-05  5.5464e-04  1.4724e-02 
 2.5010e+00   -8.4001e+01  3.6950e-02  2.0142e-05  4.7113e-04  1.4271e-02 
 2.5010e+00   -8.4501e+01  3.6682e-02  2.4106e-05  4.0781e-04  1.3926e-02 
 2.5010e+00   -8.5001e+01  3.6213e-02  3.0007e-05  3.4780e-04  1.3690e-02 
 2.5010e+00   -8.5501e+01  3.5544e-02  3.7514e-05  2.8642e-04  1.3555e-02 
 2.5010e+00   -8.6001e+01  3.4673e-02  4.6151e-05  2.2736e-04  1.3497e-02 
 2.5010e+00   -8.6501e+01  3.3575e-02  5.5799e-05  1.7677e-04  1.3465e-02 
 2.5010e+00   -8.7001e+01  3.2178e-02  6.6970e-05  1.3821e-04  1.3368e-02 
 2.5010e+00   -8.7501e+01  3.0366e-02  8.0299e-05  1.1102e-04  1.3077e-02 
 2.5010e+00   -8.8001e+01  2.8007e-02  9.5376e-05  9.1204e-05  1.2455e-02 
 2.5010e+00   -8.8501e+01  2.5026e-02  1.0981e-04  7.4379e-05  1.1412e-02 
 2.5010e+00   -8.9001e+01  2.1466e-02  1.1955e-04  5.8062e-05  9.9462e-03 
 2.5010e+00   -8.9501e+01  1.7538e-02  1.2069e-04  4.2166e-05  8.1695e-03 
 2.7510e+00   -5.0001e+01  1.5617e-02  5.6892e-04  1.0654e-06  4.0498e-03 
 2.7510e+00   -5.0501e+01  1.2062e-02  4.5392e-04  5.6605e-07  3.7903e-03 
 2.7510e+00   -5.1001e+01  9.2184e-03  3.3217e-04  2.9249e-07  3.5994e-03 
 2.7510e+00   -5.1501e+01  7.2714e-03  2.2204e-04  1.4791e-07  3.5408e-03 
 2.7510e+00   -5.2001e+01  6.2213e-03  1.3592e-04  7.1112e-08  3.6521e-03 
 2.7510e+00   -5.2501e+01  5.9437e-03  7.7199e-05  3.1954e-08  3.9418e-03 
 2.7510e+00   -5.3001e+01  6.2999e-03  4.2355e-05  1.2437e-08  4.4041e-03 
 2.7510e+00   -5.3501e+01  7.2531e-03  2.4716e-05  4.8084e-09  5.0367e-03 
 2.7510e+00   -5.4001e+01  8.9953e-03  1.9055e-05  3.6337e-06  5.8576e-03 
 2.7510e+00   -5.4501e+01  1.2096e-02  2.7251e-05  1.6148e-05  6.9187e-03 
 2.7510e+00   -5.5001e+01  1.7671e-02  5.5940e-05  5.5916e-05  8.3196e-03 
 2.7510e+00   -5.5501e+01  2.7494e-02  1.3387e-04  1.7215e-04  1.0216e-02 
 2.7510e+00   -5.6001e+01  4.3990e-02  3.1969e-04  4.7233e-04  1.2821e-02 
 2.7510e+00   -5.6501e+01  6.9997e-02  7.2916e-04  1.1682e-03  1.6389e-02 
 2.7510e+00   -5.7001e+01  1.0835e-01  1.5593e-03  2.6166e-03  2.1188e-02 
 2.7510e+00   -5.7501e+01  1.6144e-01  3.1103e-03  5.3386e-03  2.7486e-02 
 2.7510e+00   -5.8001e+01  2.3098e-01  5.7795e-03  9.9609e-03  3.5544e-02 
 2.7510e+00   -5.8501e+01  3.1806e-01  1.0009e-02  1.7097e-02  4.5632e-02 
 2.7510e+00   -5.9001e+01  4.2349e-01  1.6211e-02  2.7169e-02  5.8023e-02 
 2.7510e+00   -5.9501e+01  5.4794e-01  2.4681e-02  4.0250e-02  7.2953e-02 
 2.7510e+00   -6.0001e+01  6.9194e-01  3.5569e-02  5.6005e-02  9.0557e-02 
 2.7510e+00   -6.0501e+01  8.5543e-01  4.8910e-02  7.3706e-02  1.1083e-01 
 2.7510e+00   -6.1001e+01  1.0372e+00  6.4710e-02  9.2327e-02  1.3363e-01 
 2.7510e+00   -6.1501e+01  1.2341e+00  8.3001e-02  1.1064e-01  1.5875e-01 
 2.7510e+00   -6.2001e+01  1.4405e+00  1.0383e-01  1.2734e-01  1.8592e-01 
 2.7510e+00   -6.2501e+01  1.6476e+00  1.2719e-01  1.4121e-01  2.1477e-01 
 2.7510e+00   -6.3001e+01  1.8434e+00  1.5289e-01  1.5130e-01  2.4469e-01 
 2.7510e+00   -6.3501e+01  2.0134e+00  1.8050e-01  1.5714e-01  2.7468e-01 
 2.7510e+00   -6.4001e+01  2.1428e+00  2.0920e-01  1.5886e-01  3.0334e-01 
 2.7510e+00   -6.4501e+01  2.2185e+00  2.3777e-01  1.5709e-01  3.2894e-01 
 2.7510e+00   -6.5001e+01  2.2324e+00  2.6453e-01  1.5285e-01  3.4970e-01 
 2.7510e+00   -6.5501e+01  2.1826e+00  2.8761e-01  1.4731e-01  3.6412e-01 
 2.7510e+00   -6.6001e+01  2.0748e+00  3.0541e-01  1.4152e-01  3.7112e-01 
 2.7510e+00   -6.6501e+01  1.9205e+00  3.1721e-01  1.3623e-01  3.7031e-01 
 2.7510e+00   -6.7001e+01  1.7356e+00  3.2342e-01  1.3183e-01  3.6194e-01 
 2.7510e+00   -6.7501e+01  1.5369e+00  3.2543e-01  1.2840e-01  3.4690e-01 
 2.7510e+00   -6.8001e+01  1.3396e+00  3.2492e-01  1.2575e-01  3.2662e-01 
 2.7510e+00   -6.8501e+01  1.1549e+00  3.2310e-01  1.2354e-01  3.0282e-01 
 2.7510e+00   -6.9001e+01  9.8940e-01  3.2023e-01  1.2138e-01  2.7726e-01 
 2.7510e+00   -6.9501e+01  8.4567e-01  3.1570e-01  1.1886e-01  2.5144e-01 
 2.7510e+00   -7.0001e+01  7.2304e-01  3.0847e-01  1.1562e-01  2.2642e-01 
 2.7510e+00   -7.0501e+01  6.1921e-01  2.9761e-01  1.1149e-01  2.0282e-01 
 2.7510e+00   -7.1001e+01  5.3142e-01  2.8262e-01  1.0647e-01  1.8087e-01 
 2.7510e+00   -7.1501e+01  4.5715e-01  2.6351e-01  1.0067e-01  1.6057e-01 
 2.7510e+00   -7.2001e+01  3.9436e-01  2.4067e-01  9.4195e-02  1.4185e-01 
 2.7510e+00   -7.2501e+01  3.4134e-01  2.1474e-01  8.7077e-02  1.2468e-01 
 2.7510e+00   -7.3001e+01  2.9643e-01  1.8651e-01  7.9274e-02  1.0908e-01 
 2.7510e+00   -7.3501e+01  2.5797e-01  1.5703e-01  7.0772e-02  9.5134e-02 
 2.7510e+00   -7.4001e+01  2.2446e-01  1.2755e-01  6.1706e-02  8.2895e-02 
 2.7510e+00   -7.4501e+01  1.9475e-01  9.9507e-02  5.2417e-02  7.2352e-02 
 2.7510e+00   -7.5001e+01  1.6827e-01  7.4298e-02  4.3392e-02  6.3388e-02 
 2.7510e+00   -7.5501e+01  1.4485e-01  5.2987e-02  3.5133e-02  5.5793e-02 
 2.7510e+00   -7.6001e+01  1.2457e-01  3.6103e-02  2.8013e-02  4.9318e-02 
 2.7510e+00   -7.6501e+01  1.0741e-01  2.3561e-02  2.2184e-02  4.3741e-02 
 2.7510e+00   -7.7001e+01  9.3166e-02  1.4791e-02  1.7588e-02  3.8901e-02 
 2.7510e+00   -7.7501e+01  8.1442e-02  8.9744e-03  1.4025e-02  3.4708e-02 
 2.7510e+00   -7.8001e+01  7.1778e-02  5.2788e-03  1.1251e-02  3.1111e-02 
 2.7510e+00   -7.8501e+01  6.3753e-02  3.0099e-03  9.0426e-03  2.8062e-02 
 2.7510e+00   -7.9001e+01  5.7043e-02  1.6584e-03  7.2355e-03  2.5499e-02 
 2.7510e+00   -7.9501e+01  5.1449e-02  8.7848e-04  5.7212e-03  2.3350e-02 
 2.7510e+00   -8.0001e+01  4.6880e-02  4.4539e-04  4.4396e-03  2.1548e-02 
 2.7510e+00   -8.0501e+01  4.3320e-02  2.1632e-04  3.3644e-03  2.0041e-02 
 2.7510e+00   -8.1001e+01  4.0750e-02  1.0191e-04  2.4850e-03  1.8788e-02 
 2.7510e+00   -8.1501e+01  3.9095e-02  4.8891e-05  1.7962e-03  1.7746e-02 
 2.7510e+00   -8.2001e+01  3.8184e-02  2.5985e-05  1.2864e-03  1.6870e-02 
 2.7510e+00   -8.2501e+01  3.7778e-02  1.7367e-05  9.3298e-04  1.6121e-02 
 2.7510e+00   -8.3001e+01  3.7622e-02  1.5976e-05  7.0276e-04  1.5472e-02 
 2.7510e+00   -8.3501e+01  3.7508e-02  1.9025e-05  5.5816e-04  1.4916e-02 
 2.7510e+00   -8.4001e+01  3.7301e-02  2.5964e-05  4.6313e-04  1.4460e-02 
 2.7510e+00   -8.4501e+01  3.6943e-02  3.6749e-05  3.8983e-04  1.4110e-02 
 2.7510e+00   -8.5001e+01  3.6418e-02  5.0674e-05  3.2245e-04  1.3871e-02 
 2.7510e+00   -8.5501e+01  3.5729e-02  6.5867e-05  2.5661e-04  1.3736e-02 
 2.7510e+00   -8.6001e+01  3.4874e-02  7.9742e-05  1.9559e-04  1.3681e-02 
 2.7510e+00   -8.6501e+01  3.3825e-02  9.0156e-05  1.4464e-04  1.3651e-02 
 2.7510e+00   -8.7001e+01  3.2517e-02  9.6463e-05  1.0660e-04  1.3556e-02 
 2.7510e+00   -8.7501e+01  3.0841e-02  9.9600e-05  8.0660e-05  1.3272e-02 
 2.7510e+00   -8.8001e+01  2.8671e-02  1.0098e-04  6.3114e-05  1.2666e-02 
 2.7510e+00   -8.8501e+01  2.5914e-02  1.0109e-04  4.9851e-05  1.1647e-02 
 2.7510e+00   -8.9001e+01  2.2590e-02  9.9019e-05  3.8234e-05  1.0211e-02 
 2.7510e+00   -8.9501e+01  1.8867e-02  9.3249e-05  2.7534e-05  8.4603e-03 
 3.0010e+00   -5.0001e+01  1.6567e-02  5.7714e-04  2.2413e-06  4.5903e-03 
 3.0010e+00   -5.0501e+01  1.3199e-02  4.5751e-04  1.3681e-06  4.4291e-03 
 3.0010e+00   -5.1001e+01  1.0540e-02  3.3557e-04  8.0187e-07  4.3286e-03 
 3.0010e+00   -5.1501e+01  8.7728e-03  2.2740e-04  4.4478e-07  4.3498e-03 
 3.0010e+00   -5.2001e+01  7.8992e-03  1.4366e-04  2.2835e-07  4.5310e-03 
 3.0010e+00   -5.2501e+01  7.8021e-03  8.6762e-05  1.0719e-07  4.8836e-03 
 3.0010e+00   -5.3001e+01  8.3488e-03  5.2769e-05  4.4591e-08  5.4047e-03 
 3.0010e+00   -5.3501e+01  9.4998e-03  3.5111e-05  1.7251e-08  6.0923e-03 
 3.0010e+00   -5.4001e+01  1.1422e-02  2.8785e-05  3.4347e-06  6.9608e-03 
 3.0010e+00   -5.4501e+01  1.4622e-02  3.4912e-05  1.5420e-05  8.0528e-03 
 3.0010e+00   -5.5001e+01  2.0083e-02  5.9222e-05  5.3848e-05  9.4509e-03 
 3.0010e+00   -5.5501e+01  2.9381e-02  1.2580e-04  1.6637e-04  1.1287e-02 
 3.0010e+00   -5.6001e+01  4.4674e-02  2.8445e-04  4.5828e-04  1.3744e-02 
 3.0010e+00   -5.6501e+01  6.8549e-02  6.3370e-04  1.1378e-03  1.7051e-02 
 3.0010e+00   -5.7001e+01  1.0369e-01  1.3415e-03  2.5595e-03  2.1462e-02 
 3.0010e+00   -5.7501e+01  1.5254e-01  2.6650e-03  5.2464e-03  2.7244e-02 
 3.0010e+00   -5.8001e+01  2.1709e-01  4.9486e-03  9.8377e-03  3.4672e-02 
 3.0010e+00   -5.8501e+01  2.9890e-01  8.5843e-03  1.6973e-02  4.4028e-02 
 3.0010e+00   -5.9001e+01  3.9925e-01  1.3958e-02  2.7110e-02  5.5587e-02 
 3.0010e+00   -5.9501e+01  5.1925e-01  2.1384e-02  4.0361e-02  6.9570e-02 
 3.0010e+00   -6.0001e+01  6.5966e-01  3.1085e-02  5.6408e-02  8.6091e-02 
 3.0010e+00   -6.0501e+01  8.2051e-01  4.3209e-02  7.4516e-02  1.0514e-01 
 3.0010e+00   -6.1001e+01  1.0005e+00  5.7878e-02  9.3620e-02  1.2659e-01 
 3.0010e+00   -6.1501e+01  1.1964e+00  7.5198e-02  1.1243e-01  1.5031e-01 
 3.0010e+00   -6.2001e+01  1.4024e+00  9.5208e-02  1.2958e-01  1.7615e-01 
 3.0010e+00   -6.2501e+01  1.6096e+00  1.1779e-01  1.4375e-01  2.0389e-01 
 3.0010e+00   -6.3001e+01  1.8062e+00  1.4257e-01  1.5390e-01  2.3313e-01 
 3.0010e+00   -6.3501e+01  1.9780e+00  1.6891e-01  1.5948e-01  2.6304e-01 
 3.0010e+00   -6.4001e+01  2.1102e+00  1.9585e-01  1.6051e-01  2.9235e-01 
 3.0010e+00   -6.4501e+01  2.1901e+00  2.2209e-01  1.5762e-01  3.1940e-01 
 3.0010e+00   -6.5001e+01  2.2090e+00  2.4606e-01  1.5191e-01  3.4237e-01 
 3.0010e+00   -6.5501e+01  2.1649e+00  2.6614e-01  1.4469e-01  3.5955e-01 
 3.0010e+00   -6.6001e+01  2.0627e+00  2.8107e-01  1.3720e-01  3.6966e-01 
 3.0010e+00   -6.6501e+01  1.9136e+00  2.9045e-01  1.3037e-01  3.7198e-01 
 3.0010e+00   -6.7001e+01  1.7331e+00  2.9491e-01  1.2473e-01  3.6649e-01 
 3.0010e+00   -6.7501e+01  1.5377e+00  2.9594e-01  1.2037e-01  3.5385e-01 
 3.0010e+00   -6.8001e+01  1.3427e+00  2.9517e-01  1.1710e-01  3.3538e-01 
 3.0010e+00   -6.8501e+01  1.1595e+00  2.9372e-01  1.1454e-01  3.1276e-01 
 3.0010e+00   -6.9001e+01  9.9488e-01  2.9175e-01  1.1224e-01  2.8781e-01 
 3.0010e+00   -6.9501e+01  8.5153e-01  2.8857e-01  1.0975e-01  2.6210e-01 
 3.0010e+00   -7.0001e+01  7.2898e-01  2.8308e-01  1.0673e-01  2.3684e-01 
 3.0010e+00   -7.0501e+01  6.2502e-01  2.7427e-01  1.0300e-01  2.1273e-01 
 3.0010e+00   -7.1001e+01  5.3693e-01  2.6158e-01  9.8519e-02  1.9009e-01 
 3.0010e+00   -7.1501e+01  4.6223e-01  2.4498e-01  9.3357e-02  1.6898e-01 
 3.0010e+00   -7.2001e+01  3.9893e-01  2.2479e-01  8.7589e-02  1.4941e-01 
 3.0010e+00   -7.2501e+01  3.4537e-01  2.0159e-01  8.1223e-02  1.3137e-01 
 3.0010e+00   -7.3001e+01  2.9999e-01  1.7609e-01  7.4215e-02  1.1494e-01 
 3.0010e+00   -7.3501e+01  2.6120e-01  1.4922e-01  6.6553e-02  1.0020e-01 
 3.0010e+00   -7.4001e+01  2.2751e-01  1.2215e-01  5.8351e-02  8.7226e-02 
 3.0010e+00   -7.4501e+01  1.9776e-01  9.6174e-02  4.9899e-02  7.5998e-02 
 3.0010e+00   -7.5001e+01  1.7127e-01  7.2602e-02  4.1614e-02  6.6390e-02 
 3.0010e+00   -7.5501e+01  1.4782e-01  5.2450e-02  3.3937e-02  5.8191e-02 
 3.0010e+00   -7.6001e+01  1.2742e-01  3.6260e-02  2.7209e-02  5.1160e-02 
 3.0010e+00   -7.6501e+01  1.1006e-01  2.4028e-02  2.1598e-02  4.5092e-02 
 3.0010e+00   -7.7001e+01  9.5547e-02  1.5307e-02  1.7094e-02  3.9847e-02 
 3.0010e+00   -7.7501e+01  8.3550e-02  9.4021e-03  1.3559e-02  3.5345e-02 
 3.0010e+00   -7.8001e+01  7.3638e-02  5.5777e-03  1.0801e-02  3.1532e-02 
 3.0010e+00   -7.8501e+01  6.5402e-02  3.1949e-03  8.6288e-03  2.8346e-02 
 3.0010e+00   -7.9001e+01  5.8520e-02  1.7638e-03  6.8856e-03  2.5700e-02 
 3.0010e+00   -7.9501e+01  5.2786e-02  9.3604e-04  5.4552e-03  2.3503e-02 
 3.0010e+00   -8.0001e+01  4.8109e-02  4.7685e-04  4.2621e-03  2.1676e-02 
 3.0010e+00   -8.0501e+01  4.4464e-02  2.3368e-04  3.2660e-03  2.0160e-02 
 3.0010e+00   -8.1001e+01  4.1825e-02  1.1128e-04  2.4488e-03  1.8911e-02 
 3.0010e+00   -8.1501e+01  4.0095e-02  5.3322e-05  1.8044e-03  1.7883e-02 
 3.0010e+00   -8.2001e+01  3.9086e-02  2.7601e-05  1.3250e-03  1.7027e-02 
 3.0010e+00   -8.2501e+01  3.8549e-02  1.8063e-05  9.9209e-04  1.6294e-02 
 3.0010e+00   -8.3001e+01  3.8233e-02  1.7911e-05  7.7556e-04  1.5655e-02 
 3.0010e+00   -8.3501e+01  3.7945e-02  2.4868e-05  6.3841e-04  1.5101e-02 
 3.0010e+00   -8.4001e+01  3.7577e-02  3.8849e-05  5.4379e-04  1.4640e-02 
 3.0010e+00   -8.4501e+01  3.7090e-02  5.9872e-05  4.6347e-04  1.4284e-02 
 3.0010e+00   -8.5001e+01  3.6485e-02  8.6281e-05  3.8263e-04  1.4042e-02 
 3.0010e+00   -8.5501e+01  3.5767e-02  1.1406e-04  2.9953e-04  1.3905e-02 
 3.0010e+00   -8.6001e+01  3.4932e-02  1.3766e-04  2.2082e-04  1.3847e-02 
 3.0010e+00   -8.6501e+01  3.3956e-02  1.5216e-04  1.5451e-04  1.3815e-02 
 3.0010e+00   -8.7001e+01  3.2782e-02  1.5545e-04  1.0503e-04  1.3720e-02 
 3.0010e+00   -8.7501e+01  3.1315e-02  1.4893e-04  7.1951e-05  1.3444e-02 
 3.0010e+00   -8.8001e+01  2.9430e-02  1.3621e-04  5.1111e-05  1.2862e-02 
 3.0010e+00   -8.8501e+01  2.7022e-02  1.2096e-04  3.7534e-05  1.1886e-02 
 3.0010e+00   -8.9001e+01  2.4072e-02  1.0538e-04  2.7553e-05  1.0506e-02 
 3.0010e+00   -8.9501e+01  2.0695e-02  9.0225e-05  1.9411e-05  8.8121e-03 
 3.2510e+00   -5.0001e+01  1.7627e-02  5.5967e-04  5.3940e-06  5.1097e-03 
 3.2510e+00   -5.0501e+01  1.4498e-02  4.4299e-04  3.6357e-06  5.0457e-03 
 3.2510e+00   -5.1001e+01  1.2068e-02  3.2870e-04  2.2903e-06  5.0343e-03 
 3.2510e+00   -5.1501e+01  1.0512e-02  2.2973e-04  1.3296e-06  5.1307e-03 
 3.2510e+00   -5.2001e+01  9.8375e-03  1.5418e-04  7.0256e-07  5.3727e-03 
 3.2510e+00   -5.2501e+01  9.9414e-03  1.0301e-04  3.3566e-07  5.7748e-03 
 3.2510e+00   -5.3001e+01  1.0707e-02  7.1904e-05  1.4317e-07  6.3389e-03 
 3.2510e+00   -5.3501e+01  1.2106e-02  5.4816e-05  5.5412e-08  7.0666e-03 
 3.2510e+00   -5.4001e+01  1.4296e-02  4.7622e-05  3.2443e-06  7.9738e-03 
 3.2510e+00   -5.4501e+01  1.7736e-02  5.1413e-05  1.4722e-05  9.1017e-03 
 3.2510e+00   -5.5001e+01  2.3305e-02  7.1719e-05  5.1886e-05  1.0527e-02 
 3.2510e+00   -5.5501e+01  3.2389e-02  1.2878e-04  1.6080e-04  1.2368e-02 
 3.2510e+00   -5.6001e+01  4.6891e-02  2.6444e-04  4.4448e-04  1.4794e-02 
 3.2510e+00   -5.6501e+01  6.9121e-02  5.6128e-04  1.1074e-03  1.8012e-02 
 3.2510e+00   -5.7001e+01  1.0156e-01  1.1596e-03  2.5005e-03  2.2257e-02 
 3.2510e+00   -5.7501e+01  1.4663e-01  2.2752e-03  5.1448e-03  2.7782e-02 
 3.2510e+00   -5.8001e+01  2.0649e-01  4.2003e-03  9.6838e-03  3.4846e-02 
 3.2510e+00   -5.8501e+01  2.8306e-01  7.2773e-03  1.6768e-02  4.3709e-02 
 3.2510e+00   -5.9001e+01  3.7811e-01  1.1865e-02  2.6871e-02  5.4616e-02 
 3.2510e+00   -5.9501e+01  4.9316e-01  1.8295e-02  4.0121e-02  6.7755e-02 
 3.2510e+00   -6.0001e+01  6.2935e-01  2.6860e-02  5.6213e-02  8.3218e-02 
 3.2510e+00   -6.0501e+01  7.8693e-01  3.7817e-02  7.4424e-02  1.0100e-01 
 3.2510e+00   -6.1001e+01  9.6470e-01  5.1405e-02  9.3708e-02  1.2103e-01 
 3.2510e+00   -6.1501e+01  1.1594e+00  6.7802e-02  1.1281e-01  1.4327e-01 
 3.2510e+00   -6.2001e+01  1.3652e+00  8.7044e-02  1.3037e-01  1.6770e-01 
 3.2510e+00   -6.2501e+01  1.5730e+00  1.0891e-01  1.4505e-01  1.9429e-01 
 3.2510e+00   -6.3001e+01  1.7710e+00  1.3288e-01  1.5573e-01  2.2277e-01 
 3.2510e+00   -6.3501e+01  1.9450e+00  1.5810e-01  1.6170e-01  2.5249e-01 
 3.2510e+00   -6.4001e+01  2.0805e+00  1.8343e-01  1.6279e-01  2.8228e-01 
 3.2510e+00   -6.4501e+01  2.1648e+00  2.0753e-01  1.5953e-01  3.1053e-01 
 3.2510e+00   -6.5001e+01  2.1892e+00  2.2890e-01  1.5299e-01  3.3538e-01 
 3.2510e+00   -6.5501e+01  2.1512e+00  2.4618e-01  1.4456e-01  3.5501e-01 
 3.2510e+00   -6.6001e+01  2.0552e+00  2.5845e-01  1.3565e-01  3.6795e-01 
 3.2510e+00   -6.6501e+01  1.9120e+00  2.6563e-01  1.2738e-01  3.7324e-01 
 3.2510e+00   -6.7001e+01  1.7365e+00  2.6858e-01  1.2045e-01  3.7060e-01 
 3.2510e+00   -6.7501e+01  1.5451e+00  2.6882e-01  1.1506e-01  3.6049e-01 
