OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 07:05:00
Observation Time: 2025-12-27 07:02:00
Forecast Time:    2025-12-27 07:55:30
Hemispheric Power:     30.9
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.7510e+00   -8.4001e+01  3.9347e-02  3.5852e-04  1.9106e-03  1.5413e-02 
 3.7510e+00   -8.4501e+01  3.8268e-02  4.1252e-04  1.8526e-03  1.5047e-02 
 3.7510e+00   -8.5001e+01  3.7240e-02  5.3211e-04  1.6797e-03  1.4787e-02 
 3.7510e+00   -8.5501e+01  3.6290e-02  6.8036e-04  1.4097e-03  1.4626e-02 
 3.7510e+00   -8.6001e+01  3.5438e-02  8.1755e-04  1.0947e-03  1.4536e-02 
 3.7510e+00   -8.6501e+01  3.4707e-02  9.1039e-04  7.9346e-04  1.4471e-02 
 3.7510e+00   -8.7001e+01  3.4109e-02  9.4145e-04  5.4693e-04  1.4366e-02 
 3.7510e+00   -8.7501e+01  3.3627e-02  9.1233e-04  3.6876e-04  1.4138e-02 
 3.7510e+00   -8.8001e+01  3.3181e-02  8.3745e-04  2.5020e-04  1.3692e-02 
 3.7510e+00   -8.8501e+01  3.2617e-02  7.3463e-04  1.7285e-04  1.2947e-02 
 3.7510e+00   -8.9001e+01  3.1732e-02  6.1865e-04  1.1992e-04  1.1863e-02 
 3.7510e+00   -8.9501e+01  3.0359e-02  5.0109e-04  8.1030e-05  1.0475e-02 
 4.0010e+00   -5.0001e+01  2.0266e-02  3.6501e-04  7.5726e-06  6.2199e-03 
 4.0010e+00   -5.0501e+01  1.8198e-02  3.1578e-04  3.8473e-06  6.3325e-03 
 4.0010e+00   -5.1001e+01  1.6682e-02  2.7849e-04  1.7961e-06  6.4869e-03 
 4.0010e+00   -5.1501e+01  1.5854e-02  2.5440e-04  7.7079e-07  6.7111e-03 
 4.0010e+00   -5.2001e+01  1.5740e-02  2.4186e-04  3.0277e-07  7.0305e-03 
 4.0010e+00   -5.2501e+01  1.6291e-02  2.3656e-04  1.0841e-07  7.4643e-03 
 4.0010e+00   -5.3001e+01  1.7450e-02  2.3404e-04  3.3650e-08  8.0276e-03 
 4.0010e+00   -5.3501e+01  1.9214e-02  2.3202e-04  8.8292e-09  8.7366e-03 
 4.0010e+00   -5.4001e+01  2.1694e-02  2.3183e-04  2.0681e-06  9.6165e-03 
 4.0010e+00   -5.4501e+01  2.5164e-02  2.3816e-04  9.8990e-06  1.0709e-02 
 4.0010e+00   -5.5001e+01  3.0096e-02  2.5914e-04  3.5780e-05  1.2076e-02 
 4.0010e+00   -5.5501e+01  3.7178e-02  3.0879e-04  1.1120e-04  1.3801e-02 
 4.0010e+00   -5.6001e+01  4.7301e-02  4.1190e-04  3.0781e-04  1.5978e-02 
 4.0010e+00   -5.6501e+01  6.1530e-02  6.1201e-04  7.6949e-04  1.8704e-02 
 4.0010e+00   -5.7001e+01  8.1076e-02  9.7781e-04  1.7416e-03  2.2057e-02 
 4.0010e+00   -5.7501e+01  1.0730e-01  1.6099e-03  3.5838e-03  2.6098e-02 
 4.0010e+00   -5.8001e+01  1.4180e-01  2.6411e-03  6.7285e-03  3.0870e-02 
 4.0010e+00   -5.8501e+01  1.8649e-01  4.2323e-03  1.1581e-02  3.6421e-02 
 4.0010e+00   -5.9001e+01  2.4369e-01  6.5738e-03  1.8384e-02  4.2823e-02 
 4.0010e+00   -5.9501e+01  3.1604e-01  9.8878e-03  2.7109e-02  5.0192e-02 
 4.0010e+00   -6.0001e+01  4.0630e-01  1.4442e-02  3.7454e-02  5.8696e-02 
 4.0010e+00   -6.0501e+01  5.1683e-01  2.0553e-02  4.8956e-02  6.8573e-02 
 4.0010e+00   -6.1001e+01  6.4889e-01  2.8563e-02  6.1127e-02  8.0143e-02 
 4.0010e+00   -6.1501e+01  8.0182e-01  3.8760e-02  7.3525e-02  9.3799e-02 
 4.0010e+00   -6.2001e+01  9.7221e-01  5.1250e-02  8.5685e-02  1.0996e-01 
 4.0010e+00   -6.2501e+01  1.1534e+00  6.5841e-02  9.6992e-02  1.2895e-01 
 4.0010e+00   -6.3001e+01  1.3356e+00  8.1988e-02  1.0662e-01  1.5085e-01 
 4.0010e+00   -6.3501e+01  1.5065e+00  9.8833e-02  1.1368e-01  1.7531e-01 
 4.0010e+00   -6.4001e+01  1.6528e+00  1.1533e-01  1.1742e-01  2.0154e-01 
 4.0010e+00   -6.4501e+01  1.7623e+00  1.3040e-01  1.1760e-01  2.2828e-01 
 4.0010e+00   -6.5001e+01  1.8254e+00  1.4310e-01  1.1453e-01  2.5401e-01 
 4.0010e+00   -6.5501e+01  1.8373e+00  1.5280e-01  1.0904e-01  2.7712e-01 
 4.0010e+00   -6.6001e+01  1.7984e+00  1.5931e-01  1.0225e-01  2.9614e-01 
 4.0010e+00   -6.6501e+01  1.7145e+00  1.6300e-01  9.5288e-02  3.0989e-01 
 4.0010e+00   -6.7001e+01  1.5955e+00  1.6469e-01  8.9006e-02  3.1759e-01 
 4.0010e+00   -6.7501e+01  1.4535e+00  1.6541e-01  8.3884e-02  3.1896e-01 
 4.0010e+00   -6.8001e+01  1.3003e+00  1.6606e-01  7.9994e-02  3.1420e-01 
 4.0010e+00   -6.8501e+01  1.1463e+00  1.6708e-01  7.7104e-02  3.0392e-01 
 4.0010e+00   -6.9001e+01  9.9886e-01  1.6838e-01  7.4825e-02  2.8909e-01 
 4.0010e+00   -6.9501e+01  8.6299e-01  1.6946e-01  7.2770e-02  2.7082e-01 
 4.0010e+00   -7.0001e+01  7.4113e-01  1.6968e-01  7.0640e-02  2.5030e-01 
 4.0010e+00   -7.0501e+01  6.3406e-01  1.6850e-01  6.8262e-02  2.2861e-01 
 4.0010e+00   -7.1001e+01  5.4147e-01  1.6565e-01  6.5556e-02  2.0664e-01 
 4.0010e+00   -7.1501e+01  4.6243e-01  1.6109e-01  6.2493e-02  1.8510e-01 
 4.0010e+00   -7.2001e+01  3.9564e-01  1.5485e-01  5.9069e-02  1.6446e-01 
 4.0010e+00   -7.2501e+01  3.3957e-01  1.4699e-01  5.5288e-02  1.4506e-01 
 4.0010e+00   -7.3001e+01  2.9258e-01  1.3756e-01  5.1174e-02  1.2711e-01 
 4.0010e+00   -7.3501e+01  2.5299e-01  1.2670e-01  4.6777e-02  1.1076e-01 
 4.0010e+00   -7.4001e+01  2.1934e-01  1.1466e-01  4.2184e-02  9.6102e-02 
 4.0010e+00   -7.4501e+01  1.9049e-01  1.0187e-01  3.7520e-02  8.3177e-02 
 4.0010e+00   -7.5001e+01  1.6566e-01  8.8852e-02  3.2928e-02  7.1941e-02 
 4.0010e+00   -7.5501e+01  1.4439e-01  7.6114e-02  2.8549e-02  6.2292e-02 
 4.0010e+00   -7.6001e+01  1.2634e-01  6.4077e-02  2.4490e-02  5.4081e-02 
 4.0010e+00   -7.6501e+01  1.1121e-01  5.3023e-02  2.0805e-02  4.7145e-02 
 4.0010e+00   -7.7001e+01  9.8627e-02  4.3114e-02  1.7501e-02  4.1326e-02 
 4.0010e+00   -7.7501e+01  8.8163e-02  3.4430e-02  1.4557e-02  3.6478e-02 
 4.0010e+00   -7.8001e+01  7.9395e-02  2.6993e-02  1.1947e-02  3.2469e-02 
 4.0010e+00   -7.8501e+01  7.1967e-02  2.0784e-02  9.6611e-03  2.9171e-02 
 4.0010e+00   -7.9001e+01  6.5625e-02  1.5731e-02  7.6973e-03  2.6464e-02 
 4.0010e+00   -7.9501e+01  6.0225e-02  1.1712e-02  6.0566e-03  2.4246e-02 
 4.0010e+00   -8.0001e+01  5.5702e-02  8.5709e-03  4.7320e-03  2.2437e-02 
 4.0010e+00   -8.0501e+01  5.2018e-02  6.1440e-03  3.7079e-03  2.0970e-02 
 4.0010e+00   -8.1001e+01  4.9105e-02  4.2897e-03  2.9660e-03  1.9786e-02 
 4.0010e+00   -8.1501e+01  4.6838e-02  2.8979e-03  2.4896e-03  1.8823e-02 
 4.0010e+00   -8.2001e+01  4.5045e-02  1.8855e-03  2.2609e-03  1.8016e-02 
 4.0010e+00   -8.2501e+01  4.3540e-02  1.1867e-03  2.2455e-03  1.7312e-02 
 4.0010e+00   -8.3001e+01  4.2178e-02  7.4471e-04  2.3778e-03  1.6680e-02 
 4.0010e+00   -8.3501e+01  4.0878e-02  5.0960e-04  2.5577e-03  1.6116e-02 
 4.0010e+00   -8.4001e+01  3.9620e-02  4.3796e-04  2.6703e-03  1.5635e-02 
 4.0010e+00   -8.4501e+01  3.8421e-02  4.9107e-04  2.6244e-03  1.5254e-02 
 4.0010e+00   -8.5001e+01  3.7308e-02  6.2953e-04  2.3881e-03  1.4980e-02 
 4.0010e+00   -8.5501e+01  3.6310e-02  8.0911e-04  1.9992e-03  1.4804e-02 
 4.0010e+00   -8.6001e+01  3.5450e-02  9.8390e-04  1.5430e-03  1.4702e-02 
 4.0010e+00   -8.6501e+01  3.4758e-02  1.1159e-03  1.1101e-03  1.4631e-02 
 4.0010e+00   -8.7001e+01  3.4262e-02  1.1843e-03  7.6098e-04  1.4532e-02 
 4.0010e+00   -8.7501e+01  3.3961e-02  1.1877e-03  5.1302e-04  1.4328e-02 
 4.0010e+00   -8.8001e+01  3.3798e-02  1.1360e-03  3.5070e-04  1.3929e-02 
 4.0010e+00   -8.8501e+01  3.3623e-02  1.0415e-03  2.4556e-04  1.3255e-02 
 4.0010e+00   -8.9001e+01  3.3223e-02  9.1445e-04  1.7290e-04  1.2265e-02 
 4.0010e+00   -8.9501e+01  3.2386e-02  7.6616e-04  1.1831e-04  1.0983e-02 
 4.2510e+00   -5.0001e+01  2.1182e-02  3.6587e-04  1.3819e-05  6.5125e-03 
 4.2510e+00   -5.0501e+01  1.9383e-02  3.4280e-04  7.1985e-06  6.6302e-03 
 4.2510e+00   -5.1001e+01  1.8108e-02  3.3143e-04  3.4416e-06  6.8060e-03 
 4.2510e+00   -5.1501e+01  1.7486e-02  3.3227e-04  1.5089e-06  7.0593e-03 
 4.2510e+00   -5.2001e+01  1.7547e-02  3.4279e-04  6.0455e-07  7.4088e-03 
 4.2510e+00   -5.2501e+01  1.8259e-02  3.5821e-04  2.2047e-07  7.8709e-03 
 4.2510e+00   -5.3001e+01  1.9586e-02  3.7416e-04  7.1360e-08  8.4617e-03 
 4.2510e+00   -5.3501e+01  2.1550e-02  3.8888e-04  1.9261e-08  9.2018e-03 
 4.2510e+00   -5.4001e+01  2.4281e-02  4.0424e-04  1.9733e-06  1.0123e-02 
 4.2510e+00   -5.4501e+01  2.8063e-02  4.2524e-04  9.4791e-06  1.1276e-02 
 4.2510e+00   -5.5001e+01  3.3359e-02  4.6051e-04  3.4252e-05  1.2732e-02 
 4.2510e+00   -5.5501e+01  4.0808e-02  5.2435e-04  1.0625e-04  1.4581e-02 
 4.2510e+00   -5.6001e+01  5.1206e-02  6.4123e-04  2.9403e-04  1.6919e-02 
 4.2510e+00   -5.6501e+01  6.5466e-02  8.5162e-04  7.3432e-04  1.9828e-02 
 4.2510e+00   -5.7001e+01  8.4604e-02  1.2158e-03  1.6601e-03  2.3353e-02 
 4.2510e+00   -5.7501e+01  1.0979e-01  1.8179e-03  3.4110e-03  2.7504e-02 
 4.2510e+00   -5.8001e+01  1.4243e-01  2.7660e-03  6.3921e-03  3.2260e-02 
 4.2510e+00   -5.8501e+01  1.8438e-01  4.1924e-03  1.0976e-02  3.7606e-02 
 4.2510e+00   -5.9001e+01  2.3794e-01  6.2620e-03  1.7374e-02  4.3570e-02 
 4.2510e+00   -5.9501e+01  3.0592e-01  9.1850e-03  2.5536e-02  5.0250e-02 
 4.2510e+00   -6.0001e+01  3.9133e-01  1.3234e-02  3.5165e-02  5.7839e-02 
 4.2510e+00   -6.0501e+01  4.9691e-01  1.8748e-02  4.5831e-02  6.6623e-02 
 4.2510e+00   -6.1001e+01  6.2439e-01  2.6098e-02  5.7123e-02  7.6983e-02 
 4.2510e+00   -6.1501e+01  7.7365e-01  3.5597e-02  6.8715e-02  8.9367e-02 
 4.2510e+00   -6.2001e+01  9.4183e-01  4.7369e-02  8.0285e-02  1.0422e-01 
 4.2510e+00   -6.2501e+01  1.1228e+00  6.1226e-02  9.1356e-02  1.2188e-01 
 4.2510e+00   -6.3001e+01  1.3070e+00  7.6625e-02  1.0120e-01  1.4241e-01 
 4.2510e+00   -6.3501e+01  1.4826e+00  9.2722e-02  1.0894e-01  1.6549e-01 
 4.2510e+00   -6.4001e+01  1.6363e+00  1.0851e-01  1.1376e-01  1.9036e-01 
 4.2510e+00   -6.4501e+01  1.7554e+00  1.2298e-01  1.1524e-01  2.1588e-01 
 4.2510e+00   -6.5001e+01  1.8301e+00  1.3530e-01  1.1352e-01  2.4069e-01 
 4.2510e+00   -6.5501e+01  1.8544e+00  1.4495e-01  1.0927e-01  2.6337e-01 
 4.2510e+00   -6.6001e+01  1.8278e+00  1.5180e-01  1.0347e-01  2.8263e-01 
 4.2510e+00   -6.6501e+01  1.7551e+00  1.5620e-01  9.7214e-02  2.9739e-01 
 4.2510e+00   -6.7001e+01  1.6449e+00  1.5886e-01  9.1358e-02  3.0687e-01 
 4.2510e+00   -6.7501e+01  1.5087e+00  1.6062e-01  8.6428e-02  3.1065e-01 
 4.2510e+00   -6.8001e+01  1.3579e+00  1.6219e-01  8.2550e-02  3.0868e-01 
 4.2510e+00   -6.8501e+01  1.2029e+00  1.6388e-01  7.9543e-02  3.0126e-01 
 4.2510e+00   -6.9001e+01  1.0519e+00  1.6558e-01  7.7066e-02  2.8906e-01 
 4.2510e+00   -6.9501e+01  9.1057e-01  1.6690e-01  7.4776e-02  2.7298e-01 
 4.2510e+00   -7.0001e+01  7.8232e-01  1.6738e-01  7.2426e-02  2.5409e-01 
 4.2510e+00   -7.0501e+01  6.6872e-01  1.6667e-01  6.9877e-02  2.3347e-01 
 4.2510e+00   -7.1001e+01  5.7005e-01  1.6463e-01  6.7068e-02  2.1211e-01 
 4.2510e+00   -7.1501e+01  4.8567e-01  1.6123e-01  6.3967e-02  1.9079e-01 
 4.2510e+00   -7.2001e+01  4.1437e-01  1.5647e-01  6.0549e-02  1.7010e-01 
 4.2510e+00   -7.2501e+01  3.5457e-01  1.5025e-01  5.6797e-02  1.5044e-01 
 4.2510e+00   -7.3001e+01  3.0451e-01  1.4247e-01  5.2721e-02  1.3208e-01 
 4.2510e+00   -7.3501e+01  2.6243e-01  1.3309e-01  4.8366e-02  1.1523e-01 
 4.2510e+00   -7.4001e+01  2.2683e-01  1.2229e-01  4.3822e-02  1.0001e-01 
 4.2510e+00   -7.4501e+01  1.9652e-01  1.1042e-01  3.9207e-02  8.6503e-02 
 4.2510e+00   -7.5001e+01  1.7067e-01  9.7979e-02  3.4656e-02  7.4721e-02 
 4.2510e+00   -7.5501e+01  1.4873e-01  8.5500e-02  3.0291e-02  6.4585e-02 
 4.2510e+00   -7.6001e+01  1.3025e-01  7.3415e-02  2.6199e-02  5.5965e-02 
 4.2510e+00   -7.6501e+01  1.1483e-01  6.2037e-02  2.2420e-02  4.8696e-02 
 4.2510e+00   -7.7001e+01  1.0201e-01  5.1562e-02  1.8957e-02  4.2611e-02 
 4.2510e+00   -7.7501e+01  9.1314e-02  4.2118e-02  1.5795e-02  3.7551e-02 
 4.2510e+00   -7.8001e+01  8.2310e-02  3.3785e-02  1.2929e-02  3.3368e-02 
 4.2510e+00   -7.8501e+01  7.4638e-02  2.6603e-02  1.0375e-02  2.9925e-02 
 4.2510e+00   -7.9001e+01  6.8052e-02  2.0560e-02  8.1645e-03  2.7099e-02 
 4.2510e+00   -7.9501e+01  6.2413e-02  1.5584e-02  6.3247e-03  2.4786e-02 
 4.2510e+00   -8.0001e+01  5.7657e-02  1.1559e-02  4.8663e-03  2.2902e-02 
 4.2510e+00   -8.0501e+01  5.3740e-02  8.3548e-03  3.7805e-03  2.1378e-02 
 4.2510e+00   -8.1001e+01  5.0589e-02  5.8516e-03  3.0469e-03  2.0150e-02 
 4.2510e+00   -8.1501e+01  4.8078e-02  3.9482e-03  2.6422e-03  1.9150e-02 
 4.2510e+00   -8.2001e+01  4.6041e-02  2.5568e-03  2.5386e-03  1.8313e-02 
 4.2510e+00   -8.2501e+01  4.4309e-02  1.5953e-03  2.6866e-03  1.7585e-02 
 4.2510e+00   -8.3001e+01  4.2751e-02  9.8330e-04  2.9963e-03  1.6937e-02 
 4.2510e+00   -8.3501e+01  4.1293e-02  6.4627e-04  3.3336e-03  1.6363e-02 
 4.2510e+00   -8.4001e+01  3.9916e-02  5.1995e-04  3.5473e-03  1.5875e-02 
 4.2510e+00   -8.4501e+01  3.8630e-02  5.5041e-04  3.5201e-03  1.5484e-02 
 4.2510e+00   -8.5001e+01  3.7457e-02  6.8882e-04  3.2165e-03  1.5198e-02 
 4.2510e+00   -8.5501e+01  3.6419e-02  8.8604e-04  2.6955e-03  1.5006e-02 
 4.2510e+00   -8.6001e+01  3.5540e-02  1.0944e-03  2.0789e-03  1.4888e-02 
 4.2510e+00   -8.6501e+01  3.4852e-02  1.2754e-03  1.4936e-03  1.4805e-02 
 4.2510e+00   -8.7001e+01  3.4384e-02  1.4060e-03  1.0228e-03  1.4704e-02 
 4.2510e+00   -8.7501e+01  3.4148e-02  1.4780e-03  6.8979e-04  1.4511e-02 
 4.2510e+00   -8.8001e+01  3.4098e-02  1.4891e-03  4.7264e-04  1.4141e-02 
 4.2510e+00   -8.8501e+01  3.4107e-02  1.4364e-03  3.3225e-04  1.3518e-02 
 4.2510e+00   -8.9001e+01  3.3974e-02  1.3177e-03  2.3497e-04  1.2600e-02 
 4.2510e+00   -8.9501e+01  3.3485e-02  1.1410e-03  1.6146e-04  1.1411e-02 
 4.5010e+00   -5.0001e+01  2.2029e-02  4.1533e-04  2.4490e-05  6.8489e-03 
 4.5010e+00   -5.0501e+01  2.0475e-02  4.1752e-04  1.2988e-05  6.9542e-03 
 4.5010e+00   -5.1001e+01  1.9421e-02  4.3172e-04  6.3143e-06  7.1370e-03 
 4.5010e+00   -5.1501e+01  1.8988e-02  4.5848e-04  2.8099e-06  7.4100e-03 
 4.5010e+00   -5.2001e+01  1.9207e-02  4.9558e-04  1.1410e-06  7.7859e-03 
 4.5010e+00   -5.2501e+01  2.0060e-02  5.3892e-04  4.2121e-07  8.2775e-03 
 4.5010e+00   -5.3001e+01  2.1527e-02  5.8463e-04  1.3944e-07  8.9011e-03 
 4.5010e+00   -5.3501e+01  2.3650e-02  6.3064e-04  3.8647e-08  9.6794e-03 
 4.5010e+00   -5.4001e+01  2.6574e-02  6.7739e-04  1.8268e-06  1.0648e-02 
 4.5010e+00   -5.4501e+01  3.0592e-02  7.2773e-04  8.7491e-06  1.1861e-02 
 4.5010e+00   -5.5001e+01  3.6158e-02  7.8872e-04  3.1588e-05  1.3393e-02 
 4.5010e+00   -5.5501e+01  4.3878e-02  8.7439e-04  9.7850e-05  1.5335e-02 
 4.5010e+00   -5.6001e+01  5.4465e-02  1.0100e-03  2.7059e-04  1.7778e-02 
 4.5010e+00   -5.6501e+01  6.8703e-02  1.2358e-03  6.7506e-04  2.0785e-02 
 4.5010e+00   -5.7001e+01  8.7427e-02  1.6076e-03  1.5245e-03  2.4374e-02 
 4.5010e+00   -5.7501e+01  1.1159e-01  2.1981e-03  3.1280e-03  2.8510e-02 
 4.5010e+00   -5.8001e+01  1.4244e-01  3.0956e-03  5.8523e-03  3.3125e-02 
 4.5010e+00   -5.8501e+01  1.8163e-01  4.4072e-03  1.0030e-02  3.8161e-02 
 4.5010e+00   -5.9001e+01  2.3145e-01  6.2718e-03  1.5841e-02  4.3620e-02 
 4.5010e+00   -5.9501e+01  2.9473e-01  8.8775e-03  2.3230e-02  4.9600e-02 
 4.5010e+00   -6.0001e+01  3.7465e-01  1.2483e-02  3.1920e-02  5.6316e-02 
 4.5010e+00   -6.0501e+01  4.7427e-01  1.7419e-02  4.1541e-02  6.4089e-02 
 4.5010e+00   -6.1001e+01  5.9578e-01  2.4056e-02  5.1772e-02  7.3331e-02 
 4.5010e+00   -6.1501e+01  7.3969e-01  3.2713e-02  6.2403e-02  8.4499e-02 
 4.5010e+00   -6.2001e+01  9.0388e-01  4.3535e-02  7.3250e-02  9.8030e-02 
 4.5010e+00   -6.2501e+01  1.0830e+00  5.6374e-02  8.3973e-02  1.1423e-01 
 4.5010e+00   -6.3001e+01  1.2684e+00  7.0753e-02  9.3957e-02  1.3314e-01 
 4.5010e+00   -6.3501e+01  1.4484e+00  8.5916e-02  1.0236e-01  1.5446e-01 
 4.5010e+00   -6.4001e+01  1.6101e+00  1.0097e-01  1.0833e-01  1.7751e-01 
 4.5010e+00   -6.4501e+01  1.7406e+00  1.1503e-01  1.1132e-01  2.0130e-01 
 4.5010e+00   -6.5001e+01  1.8291e+00  1.2740e-01  1.1127e-01  2.2467e-01 
 4.5010e+00   -6.5501e+01  1.8688e+00  1.3761e-01  1.0864e-01  2.4645e-01 
 4.5010e+00   -6.6001e+01  1.8576e+00  1.4556e-01  1.0428e-01  2.6552e-01 
 4.5010e+00   -6.6501e+01  1.7988e+00  1.5148e-01  9.9135e-02  2.8096e-01 
 4.5010e+00   -6.7001e+01  1.6998e+00  1.5586e-01  9.4059e-02  2.9199e-01 
 4.5010e+00   -6.7501e+01  1.5709e+00  1.5931e-01  8.9590e-02  2.9806e-01 
 4.5010e+00   -6.8001e+01  1.4234e+00  1.6226e-01  8.5910e-02  2.9888e-01 
 4.5010e+00   -6.8501e+01  1.2677e+00  1.6493e-01  8.2905e-02  2.9446e-01 
 4.5010e+00   -6.9001e+01  1.1128e+00  1.6721e-01  8.0311e-02  2.8515e-01 
 4.5010e+00   -6.9501e+01  9.6542e-01  1.6884e-01  7.7856e-02  2.7164e-01 
 4.5010e+00   -7.0001e+01  8.3004e-01  1.6959e-01  7.5355e-02  2.5485e-01 
 4.5010e+00   -7.0501e+01  7.0914e-01  1.6933e-01  7.2711e-02  2.3582e-01 
 4.5010e+00   -7.1001e+01  6.0361e-01  1.6805e-01  6.9877e-02  2.1556e-01 
 4.5010e+00   -7.1501e+01  5.1314e-01  1.6577e-01  6.6811e-02  1.9493e-01 
 4.5010e+00   -7.2001e+01  4.3661e-01  1.6240e-01  6.3460e-02  1.7460e-01 
 4.5010e+00   -7.2501e+01  3.7240e-01  1.5770e-01  5.9776e-02  1.5502e-01 
 4.5010e+00   -7.3001e+01  3.1866e-01  1.5136e-01  5.5741e-02  1.3653e-01 
 4.5010e+00   -7.3501e+01  2.7358e-01  1.4321e-01  5.1389e-02  1.1937e-01 
 4.5010e+00   -7.4001e+01  2.3561e-01  1.3328e-01  4.6806e-02  1.0375e-01 
 4.5010e+00   -7.4501e+01  2.0351e-01  1.2192e-01  4.2115e-02  8.9802e-02 
 4.5010e+00   -7.5001e+01  1.7639e-01  1.0964e-01  3.7453e-02  7.7567e-02 
 4.5010e+00   -7.5501e+01  1.5358e-01  9.7043e-02  3.2941e-02  6.7007e-02 
 4.5010e+00   -7.6001e+01  1.3452e-01  8.4603e-02  2.8659e-02  5.8008e-02 
 4.5010e+00   -7.6501e+01  1.1867e-01  7.2676e-02  2.4641e-02  5.0413e-02 
 4.5010e+00   -7.7001e+01  1.0550e-01  6.1486e-02  2.0890e-02  4.4051e-02 
 4.5010e+00   -7.7501e+01  9.4498e-02  5.1179e-02  1.7402e-02  3.8755e-02 
 4.5010e+00   -7.8001e+01  8.5194e-02  4.1863e-02  1.4194e-02  3.4372e-02 
 4.5010e+00   -7.8501e+01  7.7237e-02  3.3615e-02  1.1308e-02  3.0761e-02 
 4.5010e+00   -7.9001e+01  7.0384e-02  2.6465e-02  8.8027e-03  2.7795e-02 
 4.5010e+00   -7.9501e+01  6.4496e-02  2.0388e-02  6.7270e-03  2.5369e-02 
 4.5010e+00   -8.0001e+01  5.9501e-02  1.5320e-02  5.1047e-03  2.3395e-02 
 4.5010e+00   -8.0501e+01  5.5347e-02  1.1173e-02  3.9306e-03  2.1800e-02 
 4.5010e+00   -8.1001e+01  5.1955e-02  7.8652e-03  3.1813e-03  2.0514e-02 
 4.5010e+00   -8.1501e+01  4.9201e-02  5.3155e-03  2.8270e-03  1.9468e-02 
 4.5010e+00   -8.2001e+01  4.6932e-02  3.4382e-03  2.8299e-03  1.8597e-02 
 4.5010e+00   -8.2501e+01  4.4995e-02  2.1348e-03  3.1251e-03  1.7849e-02 
 4.5010e+00   -8.3001e+01  4.3272e-02  1.2968e-03  3.5982e-03  1.7194e-02 
 4.5010e+00   -8.3501e+01  4.1694e-02  8.1782e-04  4.0824e-03  1.6623e-02 
 4.5010e+00   -8.4001e+01  4.0236e-02  6.0595e-04  4.3914e-03  1.6139e-02 
 4.5010e+00   -8.4501e+01  3.8896e-02  5.8750e-04  4.3834e-03  1.5748e-02 
 4.5010e+00   -8.5001e+01  3.7686e-02  7.0303e-04  4.0186e-03  1.5452e-02 
 4.5010e+00   -8.5501e+01  3.6618e-02  9.0091e-04  3.3750e-03  1.5244e-02 
 4.5010e+00   -8.6001e+01  3.5712e-02  1.1364e-03  2.6076e-03  1.5105e-02 
 4.5010e+00   -8.6501e+01  3.4995e-02  1.3749e-03  1.8767e-03  1.5004e-02 
 4.5010e+00   -8.7001e+01  3.4490e-02  1.5924e-03  1.2874e-03  1.4891e-02 
 4.5010e+00   -8.7501e+01  3.4206e-02  1.7705e-03  8.6966e-04  1.4694e-02 
 4.5010e+00   -8.8001e+01  3.4109e-02  1.8866e-03  5.9660e-04  1.4334e-02 
 4.5010e+00   -8.8501e+01  3.4098e-02  1.9122e-03  4.1975e-04  1.3736e-02 
 4.5010e+00   -8.9001e+01  3.4006e-02  1.8246e-03  2.9719e-04  1.2865e-02 
 4.5010e+00   -8.9501e+01  3.3656e-02  1.6246e-03  2.0461e-04  1.1748e-02 
 4.7510e+00   -5.0001e+01  2.2866e-02  5.3603e-04  4.0847e-05  7.2481e-03 
 4.7510e+00   -5.0501e+01  2.1529e-02  5.6022e-04  2.1955e-05  7.3326e-03 
 4.7510e+00   -5.1001e+01  2.0671e-02  5.9796e-04  1.0804e-05  7.5144e-03 
 4.7510e+00   -5.1501e+01  2.0400e-02  6.5054e-04  4.8593e-06  7.8013e-03 
 4.7510e+00   -5.2001e+01  2.0751e-02  7.1755e-04  1.9920e-06  8.2004e-03 
 4.7510e+00   -5.2501e+01  2.1711e-02  7.9702e-04  7.4148e-07  8.7213e-03 
 4.7510e+00   -5.3001e+01  2.3271e-02  8.8613e-04  2.4863e-07  9.3787e-03 
 4.7510e+00   -5.3501e+01  2.5481e-02  9.8132e-04  7.0512e-08  1.0195e-02 
 4.7510e+00   -5.4001e+01  2.8498e-02  1.0787e-03  1.6294e-06  1.1205e-02 
 4.7510e+00   -5.4501e+01  3.2613e-02  1.1753e-03  7.7233e-06  1.2460e-02 
 4.7510e+00   -5.5001e+01  3.8270e-02  1.2735e-03  2.7855e-05  1.4029e-02 
 4.7510e+00   -5.5501e+01  4.6039e-02  1.3855e-03  8.6223e-05  1.5997e-02 
 4.7510e+00   -5.6001e+01  5.6565e-02  1.5382e-03  2.3826e-04  1.8443e-02 
 4.7510e+00   -5.6501e+01  7.0516e-02  1.7740e-03  5.9397e-04  2.1415e-02 
 4.7510e+00   -5.7001e+01  8.8569e-02  2.1484e-03  1.3403e-03  2.4909e-02 
 4.7510e+00   -5.7501e+01  1.1149e-01  2.7265e-03  2.7481e-03  2.8865e-02 
 4.7510e+00   -5.8001e+01  1.4031e-01  3.5807e-03  5.1377e-03  3.3193e-02 
 4.7510e+00   -5.8501e+01  1.7653e-01  4.7955e-03  8.7989e-03  3.7816e-02 
 4.7510e+00   -5.9001e+01  2.2228e-01  6.4829e-03  1.3889e-02  4.2729e-02 
