OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 20:05:00
Observation Time: 2025-12-27 20:02:00
Forecast Time:    2025-12-27 20:57:53
Hemispheric Power:     27.6
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   -7.2501e+01  3.5621e-01  1.3884e-01  5.0136e-02  1.4778e-01 
 4.5010e+00   -7.3001e+01  3.0517e-01  1.3536e-01  4.7325e-02  1.3067e-01 
 4.5010e+00   -7.3501e+01  2.6233e-01  1.3042e-01  4.4301e-02  1.1475e-01 
 4.5010e+00   -7.4001e+01  2.2626e-01  1.2399e-01  4.1113e-02  1.0022e-01 
 4.5010e+00   -7.4501e+01  1.9585e-01  1.1629e-01  3.7839e-02  8.7200e-02 
 4.5010e+00   -7.5001e+01  1.7025e-01  1.0767e-01  3.4562e-02  7.5735e-02 
 4.5010e+00   -7.5501e+01  1.4880e-01  9.8531e-02  3.1346e-02  6.5792e-02 
 4.5010e+00   -7.6001e+01  1.3093e-01  8.9196e-02  2.8225e-02  5.7268e-02 
 4.5010e+00   -7.6501e+01  1.1611e-01  7.9894e-02  2.5202e-02  5.0020e-02 
 4.5010e+00   -7.7001e+01  1.0379e-01  7.0779e-02  2.2259e-02  4.3896e-02 
 4.5010e+00   -7.7501e+01  9.3480e-02  6.1982e-02  1.9385e-02  3.8748e-02 
 4.5010e+00   -7.8001e+01  8.4733e-02  5.3639e-02  1.6598e-02  3.4445e-02 
 4.5010e+00   -7.8501e+01  7.7219e-02  4.5889e-02  1.3952e-02  3.0868e-02 
 4.5010e+00   -7.9001e+01  7.0715e-02  3.8838e-02  1.1523e-02  2.7915e-02 
 4.5010e+00   -7.9501e+01  6.5095e-02  3.2536e-02  9.3873e-03  2.5496e-02 
 4.5010e+00   -8.0001e+01  6.0293e-02  2.6976e-02  7.5983e-03  2.3532e-02 
 4.5010e+00   -8.0501e+01  5.6261e-02  2.2119e-02  6.1795e-03  2.1952e-02 
 4.5010e+00   -8.1001e+01  5.2931e-02  1.7915e-02  5.1280e-03  2.0682e-02 
 4.5010e+00   -8.1501e+01  5.0193e-02  1.4324e-02  4.4244e-03  1.9648e-02 
 4.5010e+00   -8.2001e+01  4.7913e-02  1.1306e-02  4.0366e-03  1.8781e-02 
 4.5010e+00   -8.2501e+01  4.5950e-02  8.8167e-03  3.9108e-03  1.8029e-02 
 4.5010e+00   -8.3001e+01  4.4193e-02  6.8073e-03  3.9595e-03  1.7365e-02 
 4.5010e+00   -8.3501e+01  4.2572e-02  5.2291e-03  4.0602e-03  1.6783e-02 
 4.5010e+00   -8.4001e+01  4.1057e-02  4.0379e-03  4.0794e-03  1.6294e-02 
 4.5010e+00   -8.4501e+01  3.9645e-02  3.1912e-03  3.9173e-03  1.5905e-02 
 4.5010e+00   -8.5001e+01  3.8346e-02  2.6398e-03  3.5490e-03  1.5617e-02 
 4.5010e+00   -8.5501e+01  3.7178e-02  2.3201e-03  3.0328e-03  1.5418e-02 
 4.5010e+00   -8.6001e+01  3.6164e-02  2.1581e-03  2.4781e-03  1.5285e-02 
 4.5010e+00   -8.6501e+01  3.5328e-02  2.0819e-03  1.9884e-03  1.5181e-02 
 4.5010e+00   -8.7001e+01  3.4691e-02  2.0342e-03  1.6158e-03  1.5053e-02 
 4.5010e+00   -8.7501e+01  3.4258e-02  1.9775e-03  1.3511e-03  1.4829e-02 
 4.5010e+00   -8.8001e+01  3.3994e-02  1.8899e-03  1.1473e-03  1.4431e-02 
 4.5010e+00   -8.8501e+01  3.3811e-02  1.7584e-03  9.5687e-04  1.3788e-02 
 4.5010e+00   -8.9001e+01  3.3570e-02  1.5782e-03  7.5759e-04  1.2872e-02 
 4.5010e+00   -8.9501e+01  3.3120e-02  1.3556e-03  5.5561e-04  1.1715e-02 
 4.7510e+00   -5.0001e+01  2.2626e-02  2.5180e-03  5.2795e-05  7.1297e-03 
 4.7510e+00   -5.0501e+01  2.1279e-02  2.1939e-03  2.8988e-05  7.1997e-03 
 4.7510e+00   -5.1001e+01  2.0373e-02  1.8067e-03  1.4595e-05  7.3572e-03 
 4.7510e+00   -5.1501e+01  2.0002e-02  1.4460e-03  6.7210e-06  7.6070e-03 
 4.7510e+00   -5.2001e+01  2.0181e-02  1.1752e-03  2.8215e-06  7.9522e-03 
 4.7510e+00   -5.2501e+01  2.0876e-02  1.0179e-03  1.0754e-06  8.3959e-03 
 4.7510e+00   -5.3001e+01  2.2050e-02  9.6468e-04  3.7009e-07  8.9442e-03 
 4.7510e+00   -5.3501e+01  2.3702e-02  9.8859e-04  1.1097e-07  9.6083e-03 
 4.7510e+00   -5.4001e+01  2.5915e-02  1.0598e-03  1.3433e-06  1.0407e-02 
 4.7510e+00   -5.4501e+01  2.8873e-02  1.1547e-03  6.2703e-06  1.1372e-02 
 4.7510e+00   -5.5001e+01  3.2883e-02  1.2626e-03  2.2567e-05  1.2547e-02 
 4.7510e+00   -5.5501e+01  3.8358e-02  1.3887e-03  6.9770e-05  1.3986e-02 
 4.7510e+00   -5.6001e+01  4.5792e-02  1.5556e-03  1.9260e-04  1.5744e-02 
 4.7510e+00   -5.6501e+01  5.5734e-02  1.8012e-03  4.7963e-04  1.7858e-02 
 4.7510e+00   -5.7001e+01  6.8778e-02  2.1719e-03  1.0811e-03  2.0339e-02 
 4.7510e+00   -5.7501e+01  8.5630e-02  2.7191e-03  2.2139e-03  2.3165e-02 
 4.7510e+00   -5.8001e+01  1.0724e-01  3.4958e-03  4.1334e-03  2.6301e-02 
 4.7510e+00   -5.8501e+01  1.3494e-01  4.5628e-03  7.0688e-03  2.9728e-02 
 4.7510e+00   -5.9001e+01  1.7062e-01  6.0021e-03  1.1141e-02  3.3476e-02 
 4.7510e+00   -5.9501e+01  2.1675e-01  7.9357e-03  1.6307e-02  3.7652e-02 
 4.7510e+00   -6.0001e+01  2.7623e-01  1.0544e-02  2.2380e-02  4.2455e-02 
 4.7510e+00   -6.0501e+01  3.5211e-01  1.4068e-02  2.9123e-02  4.8167e-02 
 4.7510e+00   -6.1001e+01  4.4707e-01  1.8788e-02  3.6355e-02  5.5137e-02 
 4.7510e+00   -6.1501e+01  5.6269e-01  2.4961e-02  4.3996e-02  6.3746e-02 
 4.7510e+00   -6.2001e+01  6.9865e-01  3.2733e-02  5.1991e-02  7.4358e-02 
 4.7510e+00   -6.2501e+01  8.5198e-01  4.2057e-02  6.0168e-02  8.7232e-02 
 4.7510e+00   -6.3001e+01  1.0167e+00  5.2662e-02  6.8129e-02  1.0244e-01 
 4.7510e+00   -6.3501e+01  1.1837e+00  6.4079e-02  7.5263e-02  1.1979e-01 
 4.7510e+00   -6.4001e+01  1.3419e+00  7.5739e-02  8.0906e-02  1.3881e-01 
 4.7510e+00   -6.4501e+01  1.4795e+00  8.7067e-02  8.4546e-02  1.5883e-01 
 4.7510e+00   -6.5001e+01  1.5855e+00  9.7570e-02  8.5995e-02  1.7904e-01 
 4.7510e+00   -6.5501e+01  1.6514e+00  1.0690e-01  8.5437e-02  1.9857e-01 
 4.7510e+00   -6.6001e+01  1.6731e+00  1.1488e-01  8.3360e-02  2.1662e-01 
 4.7510e+00   -6.6501e+01  1.6505e+00  1.2154e-01  8.0403e-02  2.3239e-01 
 4.7510e+00   -6.7001e+01  1.5879e+00  1.2708e-01  7.7184e-02  2.4515e-01 
 4.7510e+00   -6.7501e+01  1.4926e+00  1.3174e-01  7.4157e-02  2.5426e-01 
 4.7510e+00   -6.8001e+01  1.3737e+00  1.3574e-01  7.1542e-02  2.5919e-01 
 4.7510e+00   -6.8501e+01  1.2406e+00  1.3917e-01  6.9342e-02  2.5963e-01 
 4.7510e+00   -6.9001e+01  1.1022e+00  1.4203e-01  6.7429e-02  2.5556e-01 
 4.7510e+00   -6.9501e+01  9.6578e-01  1.4428e-01  6.5645e-02  2.4732e-01 
 4.7510e+00   -7.0001e+01  8.3689e-01  1.4594e-01  6.3877e-02  2.3552e-01 
 4.7510e+00   -7.0501e+01  7.1919e-01  1.4708e-01  6.2064e-02  2.2099e-01 
 4.7510e+00   -7.1001e+01  6.1465e-01  1.4784e-01  6.0174e-02  2.0463e-01 
 4.7510e+00   -7.1501e+01  5.2379e-01  1.4822e-01  5.8173e-02  1.8726e-01 
 4.7510e+00   -7.2001e+01  4.4608e-01  1.4806e-01  5.6010e-02  1.6957e-01 
 4.7510e+00   -7.2501e+01  3.8031e-01  1.4703e-01  5.3626e-02  1.5209e-01 
 4.7510e+00   -7.3001e+01  3.2492e-01  1.4468e-01  5.0981e-02  1.3523e-01 
 4.7510e+00   -7.3501e+01  2.7836e-01  1.4070e-01  4.8073e-02  1.1931e-01 
 4.7510e+00   -7.4001e+01  2.3922e-01  1.3497e-01  4.4941e-02  1.0459e-01 
 4.7510e+00   -7.4501e+01  2.0636e-01  1.2769e-01  4.1661e-02  9.1245e-02 
 4.7510e+00   -7.5001e+01  1.7887e-01  1.1923e-01  3.8313e-02  7.9388e-02 
 4.7510e+00   -7.5501e+01  1.5597e-01  1.1005e-01  3.4966e-02  6.9019e-02 
 4.7510e+00   -7.6001e+01  1.3700e-01  1.0052e-01  3.1652e-02  6.0065e-02 
 4.7510e+00   -7.6501e+01  1.2131e-01  9.0901e-02  2.8375e-02  5.2404e-02 
 4.7510e+00   -7.7001e+01  1.0828e-01  8.1354e-02  2.5123e-02  4.5896e-02 
 4.7510e+00   -7.7501e+01  9.7362e-02  7.2001e-02  2.1899e-02  4.0404e-02 
 4.7510e+00   -7.8001e+01  8.8098e-02  6.2976e-02  1.8740e-02  3.5800e-02 
 4.7510e+00   -7.8501e+01  8.0142e-02  5.4425e-02  1.5723e-02  3.1969e-02 
 4.7510e+00   -7.9001e+01  7.3260e-02  4.6478e-02  1.2945e-02  2.8807e-02 
 4.7510e+00   -7.9501e+01  6.7312e-02  3.9215e-02  1.0501e-02  2.6220e-02 
 4.7510e+00   -8.0001e+01  6.2217e-02  3.2671e-02  8.4601e-03  2.4123e-02 
 4.7510e+00   -8.0501e+01  5.7912e-02  2.6847e-02  6.8520e-03  2.2437e-02 
 4.7510e+00   -8.1001e+01  5.4320e-02  2.1738e-02  5.6755e-03  2.1081e-02 
 4.7510e+00   -8.1501e+01  5.1335e-02  1.7337e-02  4.9071e-03  1.9980e-02 
 4.7510e+00   -8.2001e+01  4.8829e-02  1.3629e-02  4.5052e-03  1.9064e-02 
 4.7510e+00   -8.2501e+01  4.6675e-02  1.0574e-02  4.4013e-03  1.8283e-02 
 4.7510e+00   -8.3001e+01  4.4769e-02  8.1151e-03  4.4889e-03  1.7607e-02 
 4.7510e+00   -8.3501e+01  4.3041e-02  6.1846e-03  4.6249e-03  1.7028e-02 
 4.7510e+00   -8.4001e+01  4.1453e-02  4.7186e-03  4.6581e-03  1.6547e-02 
 4.7510e+00   -8.4501e+01  3.9991e-02  3.6588e-03  4.4788e-03  1.6163e-02 
 4.7510e+00   -8.5001e+01  3.8654e-02  2.9467e-03  4.0642e-03  1.5874e-02 
 4.7510e+00   -8.5501e+01  3.7454e-02  2.5149e-03  3.4851e-03  1.5667e-02 
 4.7510e+00   -8.6001e+01  3.6404e-02  2.2892e-03  2.8678e-03  1.5522e-02 
 4.7510e+00   -8.6501e+01  3.5523e-02  2.1966e-03  2.3282e-03  1.5405e-02 
 4.7510e+00   -8.7001e+01  3.4819e-02  2.1743e-03  1.9219e-03  1.5265e-02 
 4.7510e+00   -8.7501e+01  3.4289e-02  2.1727e-03  1.6330e-03  1.5034e-02 
 4.7510e+00   -8.8001e+01  3.3903e-02  2.1510e-03  1.4045e-03  1.4635e-02 
 4.7510e+00   -8.8501e+01  3.3595e-02  2.0761e-03  1.1812e-03  1.4003e-02 
 4.7510e+00   -8.9001e+01  3.3265e-02  1.9264e-03  9.3968e-04  1.3116e-02 
 4.7510e+00   -8.9501e+01  3.2811e-02  1.7009e-03  6.9087e-04  1.2014e-02 
 5.0010e+00   -5.0001e+01  2.3592e-02  2.3798e-03  8.3807e-05  7.5908e-03 
 5.0010e+00   -5.0501e+01  2.2404e-02  2.1115e-03  4.6390e-05  7.6408e-03 
 5.0010e+00   -5.1001e+01  2.1643e-02  1.8102e-03  2.3517e-05  7.7961e-03 
 5.0010e+00   -5.1501e+01  2.1389e-02  1.5455e-03  1.0890e-05  8.0571e-03 
 5.0010e+00   -5.2001e+01  2.1652e-02  1.3673e-03  4.5936e-06  8.4209e-03 
 5.0010e+00   -5.2501e+01  2.2398e-02  1.2956e-03  1.7577e-06  8.8862e-03 
 5.0010e+00   -5.3001e+01  2.3594e-02  1.3235e-03  6.0793e-07  9.4563e-03 
 5.0010e+00   -5.3501e+01  2.5244e-02  1.4268e-03  1.8443e-07  1.0140e-02 
 5.0010e+00   -5.4001e+01  2.7432e-02  1.5741e-03  1.1654e-06  1.0954e-02 
 5.0010e+00   -5.4501e+01  3.0339e-02  1.7362e-03  5.2885e-06  1.1925e-02 
 5.0010e+00   -5.5001e+01  3.4255e-02  1.8963e-03  1.9001e-05  1.3090e-02 
 5.0010e+00   -5.5501e+01  3.9565e-02  2.0575e-03  5.8746e-05  1.4496e-02 
 5.0010e+00   -5.6001e+01  4.6716e-02  2.2445e-03  1.6208e-04  1.6187e-02 
 5.0010e+00   -5.6501e+01  5.6178e-02  2.4998e-03  4.0349e-04  1.8194e-02 
 5.0010e+00   -5.7001e+01  6.8441e-02  2.8719e-03  9.0933e-04  2.0521e-02 
 5.0010e+00   -5.7501e+01  8.4076e-02  3.4074e-03  1.8624e-03  2.3141e-02 
 5.0010e+00   -5.8001e+01  1.0387e-01  4.1467e-03  3.4788e-03  2.6015e-02 
 5.0010e+00   -5.8501e+01  1.2899e-01  5.1314e-03  5.9551e-03  2.9120e-02 
 5.0010e+00   -5.9001e+01  1.6114e-01  6.4208e-03  9.4012e-03  3.2483e-02 
 5.0010e+00   -5.9501e+01  2.0263e-01  8.1128e-03  1.3795e-02  3.6207e-02 
 5.0010e+00   -6.0001e+01  2.5627e-01  1.0360e-02  1.9002e-02  4.0475e-02 
 5.0010e+00   -6.0501e+01  3.2511e-01  1.3374e-02  2.4851e-02  4.5541e-02 
 5.0010e+00   -6.1001e+01  4.1206e-01  1.7403e-02  3.1232e-02  5.1709e-02 
 5.0010e+00   -6.1501e+01  5.1924e-01  2.2685e-02  3.8121e-02  5.9302e-02 
 5.0010e+00   -6.2001e+01  6.4719e-01  2.9377e-02  4.5522e-02  6.8621e-02 
 5.0010e+00   -6.2501e+01  7.9409e-01  3.7493e-02  5.3330e-02  7.9882e-02 
 5.0010e+00   -6.3001e+01  9.5512e-01  4.6871e-02  6.1224e-02  9.3152e-02 
 5.0010e+00   -6.3501e+01  1.1224e+00  5.7202e-02  6.8670e-02  1.0830e-01 
 5.0010e+00   -6.4001e+01  1.2855e+00  6.8089e-02  7.5036e-02  1.2497e-01 
 5.0010e+00   -6.4501e+01  1.4326e+00  7.9124e-02  7.9780e-02  1.4267e-01 
 5.0010e+00   -6.5001e+01  1.5523e+00  8.9936e-02  8.2611e-02  1.6081e-01 
 5.0010e+00   -6.5501e+01  1.6352e+00  1.0022e-01  8.3560e-02  1.7874e-01 
 5.0010e+00   -6.6001e+01  1.6754e+00  1.0974e-01  8.2946e-02  1.9584e-01 
 5.0010e+00   -6.6501e+01  1.6712e+00  1.1836e-01  8.1265e-02  2.1145e-01 
 5.0010e+00   -6.7001e+01  1.6250e+00  1.2604e-01  7.9042e-02  2.2489e-01 
 5.0010e+00   -6.7501e+01  1.5426e+00  1.3275e-01  7.6699e-02  2.3546e-01 
 5.0010e+00   -6.8001e+01  1.4324e+00  1.3849e-01  7.4484e-02  2.4252e-01 
 5.0010e+00   -6.8501e+01  1.3037e+00  1.4325e-01  7.2474e-02  2.4559e-01 
 5.0010e+00   -6.9001e+01  1.1659e+00  1.4703e-01  7.0637e-02  2.4445e-01 
 5.0010e+00   -6.9501e+01  1.0270e+00  1.4992e-01  6.8907e-02  2.3921e-01 
 5.0010e+00   -7.0001e+01  8.9371e-01  1.5211e-01  6.7232e-02  2.3031e-01 
 5.0010e+00   -7.0501e+01  7.7045e-01  1.5383e-01  6.5579e-02  2.1841e-01 
 5.0010e+00   -7.1001e+01  6.5987e-01  1.5529e-01  6.3915e-02  2.0431e-01 
 5.0010e+00   -7.1501e+01  5.6294e-01  1.5655e-01  6.2187e-02  1.8876e-01 
 5.0010e+00   -7.2001e+01  4.7940e-01  1.5740e-01  6.0311e-02  1.7243e-01 
 5.0010e+00   -7.2501e+01  4.0822e-01  1.5740e-01  5.8196e-02  1.5588e-01 
 5.0010e+00   -7.3001e+01  3.4797e-01  1.5602e-01  5.5768e-02  1.3957e-01 
 5.0010e+00   -7.3501e+01  2.9716e-01  1.5280e-01  5.3000e-02  1.2387e-01 
 5.0010e+00   -7.4001e+01  2.5445e-01  1.4757e-01  4.9917e-02  1.0912e-01 
 5.0010e+00   -7.4501e+01  2.1869e-01  1.4050e-01  4.6588e-02  9.5571e-02 
 5.0010e+00   -7.5001e+01  1.8890e-01  1.3200e-01  4.3101e-02  8.3379e-02 
 5.0010e+00   -7.5501e+01  1.6421e-01  1.2259e-01  3.9527e-02  7.2599e-02 
 5.0010e+00   -7.6001e+01  1.4384e-01  1.1272e-01  3.5911e-02  6.3196e-02 
 5.0010e+00   -7.6501e+01  1.2702e-01  1.0268e-01  3.2266e-02  5.5081e-02 
 5.0010e+00   -7.7001e+01  1.1308e-01  9.2633e-02  2.8595e-02  4.8138e-02 
 5.0010e+00   -7.7501e+01  1.0142e-01  8.2696e-02  2.4922e-02  4.2247e-02 
 5.0010e+00   -7.8001e+01  9.1539e-02  7.2980e-02  2.1305e-02  3.7292e-02 
 5.0010e+00   -7.8501e+01  8.3080e-02  6.3622e-02  1.7844e-02  3.3164e-02 
 5.0010e+00   -7.9001e+01  7.5785e-02  5.4759e-02  1.4656e-02  2.9758e-02 
 5.0010e+00   -7.9501e+01  6.9491e-02  4.6497e-02  1.1850e-02  2.6974e-02 
 5.0010e+00   -8.0001e+01  6.4094e-02  3.8907e-02  9.5035e-03  2.4719e-02 
 5.0010e+00   -8.0501e+01  5.9512e-02  3.2039e-02  7.6506e-03  2.2907e-02 
 5.0010e+00   -8.1001e+01  5.5657e-02  2.5938e-02  6.2905e-03  2.1452e-02 
 5.0010e+00   -8.1501e+01  5.2425e-02  2.0645e-02  5.3952e-03  2.0276e-02 
 5.0010e+00   -8.2001e+01  4.9696e-02  1.6171e-02  4.9139e-03  1.9310e-02 
 5.0010e+00   -8.2501e+01  4.7356e-02  1.2491e-02  4.7652e-03  1.8504e-02 
 5.0010e+00   -8.3001e+01  4.5308e-02  9.5369e-03  4.8289e-03  1.7825e-02 
 5.0010e+00   -8.3501e+01  4.3480e-02  7.2210e-03  4.9498e-03  1.7257e-02 
 5.0010e+00   -8.4001e+01  4.1827e-02  5.4558e-03  4.9684e-03  1.6792e-02 
 5.0010e+00   -8.4501e+01  4.0322e-02  4.1643e-03  4.7717e-03  1.6421e-02 
 5.0010e+00   -8.5001e+01  3.8958e-02  3.2763e-03  4.3370e-03  1.6137e-02 
 5.0010e+00   -8.5501e+01  3.7734e-02  2.7206e-03  3.7386e-03  1.5927e-02 
 5.0010e+00   -8.6001e+01  3.6658e-02  2.4237e-03  3.1062e-03  1.5773e-02 
 5.0010e+00   -8.6501e+01  3.5733e-02  2.3128e-03  2.5578e-03  1.5645e-02 
 5.0010e+00   -8.7001e+01  3.4955e-02  2.3200e-03  2.1466e-03  1.5493e-02 
 5.0010e+00   -8.7501e+01  3.4306e-02  2.3819e-03  1.8517e-03  1.5250e-02 
 5.0010e+00   -8.8001e+01  3.3754e-02  2.4367e-03  1.6100e-03  1.4842e-02 
 5.0010e+00   -8.8501e+01  3.3252e-02  2.4279e-03  1.3630e-03  1.4212e-02 
 5.0010e+00   -8.9001e+01  3.2744e-02  2.3149e-03  1.0884e-03  1.3344e-02 
 5.0010e+00   -8.9501e+01  3.2179e-02  2.0875e-03  8.0202e-04  1.2285e-02 
 5.2510e+00   -5.0001e+01  2.4744e-02  2.4222e-03  1.2374e-04  8.1449e-03 
 5.2510e+00   -5.0501e+01  2.3697e-02  2.1830e-03  6.8869e-05  8.1880e-03 
 5.2510e+00   -5.1001e+01  2.3065e-02  1.9455e-03  3.5058e-05  8.3516e-03 
 5.2510e+00   -5.1501e+01  2.2911e-02  1.7600e-03  1.6283e-05  8.6311e-03 
 5.2510e+00   -5.2001e+01  2.3235e-02  1.6634e-03  6.8827e-06  9.0183e-03 
 5.2510e+00   -5.2501e+01  2.4003e-02  1.6718e-03  2.6371e-06  9.5077e-03 
 5.2510e+00   -5.3001e+01  2.5181e-02  1.7801e-03  9.1383e-07  1.0099e-02 
 5.2510e+00   -5.3501e+01  2.6773e-02  1.9650e-03  2.7952e-07  1.0799e-02 
 5.2510e+00   -5.4001e+01  2.8858e-02  2.1915e-03  9.9117e-07  1.1618e-02 
 5.2510e+00   -5.4501e+01  3.1603e-02  2.4221e-03  4.3038e-06  1.2576e-02 
 5.2510e+00   -5.5001e+01  3.5277e-02  2.6317e-03  1.5427e-05  1.3700e-02 
 5.2510e+00   -5.5501e+01  4.0227e-02  2.8191e-03  4.7722e-05  1.5026e-02 
 5.2510e+00   -5.6001e+01  4.6849e-02  3.0110e-03  1.3161e-04  1.6589e-02 
 5.2510e+00   -5.6501e+01  5.5544e-02  3.2545e-03  3.2767e-04  1.8416e-02 
 5.2510e+00   -5.7001e+01  6.6708e-02  3.6019e-03  7.3871e-04  2.0510e-02 
 5.2510e+00   -5.7501e+01  8.0791e-02  4.0969e-03  1.5143e-03  2.2851e-02 
 5.2510e+00   -5.8001e+01  9.8434e-02  4.7696e-03  2.8332e-03  2.5409e-02 
 5.2510e+00   -5.8501e+01  1.2063e-01  5.6450e-03  4.8626e-03  2.8164e-02 
 5.2510e+00   -5.9001e+01  1.4887e-01  6.7618e-03  7.7052e-03  3.1144e-02 
 5.2510e+00   -5.9501e+01  1.8526e-01  8.1942e-03  1.1365e-02  3.4438e-02 
 5.2510e+00   -6.0001e+01  2.3243e-01  1.0067e-02  1.5760e-02  3.8205e-02 
 5.2510e+00   -6.0501e+01  2.9338e-01  1.2559e-02  2.0786e-02  4.2658e-02 
 5.2510e+00   -6.1001e+01  3.7119e-01  1.5884e-02  2.6388e-02  4.8043e-02 
 5.2510e+00   -6.1501e+01  4.6851e-01  2.0256e-02  3.2582e-02  5.4621e-02 
 5.2510e+00   -6.2001e+01  5.8680e-01  2.5840e-02  3.9405e-02  6.2632e-02 
 5.2510e+00   -6.2501e+01  7.2548e-01  3.2708e-02  4.6799e-02  7.2261e-02 
 5.2510e+00   -6.3001e+01  8.8113e-01  4.0812e-02  5.4514e-02  8.3585e-02 
 5.2510e+00   -6.3501e+01  1.0471e+00  5.0002e-02  6.2098e-02  9.6535e-02 
 5.2510e+00   -6.4001e+01  1.2138e+00  6.0061e-02  6.8977e-02  1.1089e-01 
 5.2510e+00   -6.4501e+01  1.3696e+00  7.0749e-02  7.4611e-02  1.2630e-01 
 5.2510e+00   -6.5001e+01  1.5029e+00  8.1814e-02  7.8641e-02  1.4237e-01 
 5.2510e+00   -6.5501e+01  1.6033e+00  9.2993e-02  8.0969e-02  1.5864e-01 
 5.2510e+00   -6.6001e+01  1.6632e+00  1.0401e-01  8.1762e-02  1.7464e-01 
 5.2510e+00   -6.6501e+01  1.6791e+00  1.1456e-01  8.1367e-02  1.8982e-01 
 5.2510e+00   -6.7001e+01  1.6515e+00  1.2438e-01  8.0199e-02  2.0357e-01 
 5.2510e+00   -6.7501e+01  1.5847e+00  1.3321e-01  7.8634e-02  2.1519e-01 
 5.2510e+00   -6.8001e+01  1.4859e+00  1.4085e-01  7.6939e-02  2.2399e-01 
 5.2510e+00   -6.8501e+01  1.3643e+00  1.4718e-01  7.5262e-02  2.2937e-01 
 5.2510e+00   -6.9001e+01  1.2293e+00  1.5222e-01  7.3669e-02  2.3098e-01 
 5.2510e+00   -6.9501e+01  1.0900e+00  1.5613e-01  7.2180e-02  2.2874e-01 
 5.2510e+00   -7.0001e+01  9.5362e-01  1.5921e-01  7.0794e-02  2.2288e-01 
 5.2510e+00   -7.0501e+01  8.2569e-01  1.6179e-01  6.9493e-02  2.1389e-01 
 5.2510e+00   -7.1001e+01  7.0950e-01  1.6415e-01  6.8227e-02  2.0239e-01 
 5.2510e+00   -7.1501e+01  6.0656e-01  1.6634e-01  6.6914e-02  1.8904e-01 
 5.2510e+00   -7.2001e+01  5.1699e-01  1.6815e-01  6.5438e-02  1.7444e-01 
 5.2510e+00   -7.2501e+01  4.4004e-01  1.6907e-01  6.3680e-02  1.5916e-01 
 5.2510e+00   -7.3001e+01  3.7448e-01  1.6850e-01  6.1538e-02  1.4367e-01 
 5.2510e+00   -7.3501e+01  3.1896e-01  1.6590e-01  5.8958e-02  1.2842e-01 
 5.2510e+00   -7.4001e+01  2.7222e-01  1.6106e-01  5.5948e-02  1.1381e-01 
 5.2510e+00   -7.4501e+01  2.3311e-01  1.5410e-01  5.2567e-02  1.0016e-01 
 5.2510e+00   -7.5001e+01  2.0060e-01  1.4548e-01  4.8901e-02  8.7688e-02 
 5.2510e+00   -7.5501e+01  1.7373e-01  1.3577e-01  4.5035e-02  7.6511e-02 
 5.2510e+00   -7.6001e+01  1.5162e-01  1.2547e-01  4.1029e-02  6.6642e-02 
 5.2510e+00   -7.6501e+01  1.3341e-01  1.1495e-01  3.6915e-02  5.8034e-02 
 5.2510e+00   -7.7001e+01  1.1834e-01  1.0436e-01  3.2722e-02  5.0606e-02 
 5.2510e+00   -7.7501e+01  1.0577e-01  9.3802e-02  2.8500e-02  4.4265e-02 
 5.2510e+00   -7.8001e+01  9.5171e-02  8.3368e-02  2.4334e-02  3.8912e-02 
 5.2510e+00   -7.8501e+01  8.6133e-02  7.3181e-02  2.0350e-02  3.4445e-02 
 5.2510e+00   -7.9001e+01  7.8374e-02  6.3377e-02  1.6681e-02  3.0757e-02 
 5.2510e+00   -7.9501e+01  7.1700e-02  5.4085e-02  1.3450e-02  2.7744e-02 
 5.2510e+00   -8.0001e+01  6.5977e-02  4.5411e-02  1.0737e-02  2.5307e-02 
 5.2510e+00   -8.0501e+01  6.1101e-02  3.7457e-02  8.5788e-03  2.3350e-02 
 5.2510e+00   -8.1001e+01  5.6972e-02  3.0324e-02  6.9722e-03  2.1783e-02 
 5.2510e+00   -8.1501e+01  5.3484e-02  2.4097e-02  5.8829e-03  2.0525e-02 
 5.2510e+00   -8.2001e+01  5.0529e-02  1.8824e-02  5.2498e-03  1.9508e-02 
 5.2510e+00   -8.2501e+01  4.7999e-02  1.4488e-02  4.9811e-03  1.8679e-02 
 5.2510e+00   -8.3001e+01  4.5803e-02  1.1014e-02  4.9490e-03  1.8000e-02 
 5.2510e+00   -8.3501e+01  4.3868e-02  8.2945e-03  4.9966e-03  1.7447e-02 
 5.2510e+00   -8.4001e+01  4.2143e-02  6.2192e-03  4.9670e-03  1.7001e-02 
 5.2510e+00   -8.4501e+01  4.0594e-02  4.6909e-03  4.7500e-03  1.6647e-02 
 5.2510e+00   -8.5001e+01  3.9204e-02  3.6266e-03  4.3219e-03  1.6374e-02 
 5.2510e+00   -8.5501e+01  3.7965e-02  2.9497e-03  3.7505e-03  1.6168e-02 
 5.2510e+00   -8.6001e+01  3.6875e-02  2.5856e-03  3.1555e-03  1.6012e-02 
 5.2510e+00   -8.6501e+01  3.5923e-02  2.4607e-03  2.6448e-03  1.5878e-02 
 5.2510e+00   -8.7001e+01  3.5087e-02  2.5002e-03  2.2637e-03  1.5718e-02 
 5.2510e+00   -8.7501e+01  3.4332e-02  2.6268e-03  1.9866e-03  1.5465e-02 
