OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 16:05:00
Observation Time: 2025-12-19 16:01:00
Forecast Time:    2025-12-19 16:52:51
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5010e+00   -5.7001e+01  1.0029e-02  6.6506e-04  3.5110e-04  7.8453e-03 
 2.5010e+00   -5.7501e+01  9.6335e-03  7.6422e-04  6.9490e-04  7.4055e-03 
 2.5010e+00   -5.8001e+01  8.7063e-03  7.9131e-04  1.2470e-03  6.5860e-03 
 2.5010e+00   -5.8501e+01  7.6549e-03  7.3971e-04  2.0343e-03  5.5534e-03 
 2.5010e+00   -5.9001e+01  7.2534e-03  6.2908e-04  3.0255e-03  4.5368e-03 
 2.5010e+00   -5.9501e+01  8.7023e-03  5.0122e-04  4.1162e-03  3.7975e-03 
 2.5010e+00   -6.0001e+01  1.3728e-02  4.1160e-04  5.1430e-03  3.6282e-03 
 2.5010e+00   -6.0501e+01  2.4672e-02  4.2730e-04  5.9307e-03  4.3796e-03 
 2.5010e+00   -6.1001e+01  4.4460e-02  6.4012e-04  6.3552e-03  6.4969e-03 
 2.5010e+00   -6.1501e+01  7.6301e-02  1.1925e-03  6.3965e-03  1.0539e-02 
 2.5010e+00   -6.2001e+01  1.2307e-01  2.3045e-03  6.1576e-03  1.7159e-02 
 2.5010e+00   -6.2501e+01  1.8651e-01  4.2906e-03  5.8412e-03  2.7025e-02 
 2.5010e+00   -6.3001e+01  2.6635e-01  7.5413e-03  5.6902e-03  4.0691e-02 
 2.5010e+00   -6.3501e+01  3.5982e-01  1.2463e-02  5.9143e-03  5.8402e-02 
 2.5010e+00   -6.4001e+01  4.6149e-01  1.9377e-02  6.6284e-03  7.9885e-02 
 2.5010e+00   -6.4501e+01  5.6378e-01  2.8407e-02  7.8258e-03  1.0419e-01 
 2.5010e+00   -6.5001e+01  6.5796e-01  3.9402e-02  9.3983e-03  1.2969e-01 
 2.5010e+00   -6.5501e+01  7.3551e-01  5.1923e-02  1.1189e-02  1.5424e-01 
 2.5010e+00   -6.6001e+01  7.8942e-01  6.5310e-02  1.3056e-02  1.7557e-01 
 2.5010e+00   -6.6501e+01  8.1535e-01  7.8814e-02  1.4910e-02  1.9177e-01 
 2.5010e+00   -6.7001e+01  8.1221e-01  9.1721e-02  1.6720e-02  2.0159e-01 
 2.5010e+00   -6.7501e+01  7.8217e-01  1.0345e-01  1.8485e-02  2.0464e-01 
 2.5010e+00   -6.8001e+01  7.3009e-01  1.1357e-01  2.0212e-02  2.0131e-01 
 2.5010e+00   -6.8501e+01  6.6247e-01  1.2179e-01  2.1882e-02  1.9254e-01 
 2.5010e+00   -6.9001e+01  5.8633e-01  1.2797e-01  2.3450e-02  1.7960e-01 
 2.5010e+00   -6.9501e+01  5.0812e-01  1.3206e-01  2.4841e-02  1.6386e-01 
 2.5010e+00   -7.0001e+01  4.3305e-01  1.3412e-01  2.5960e-02  1.4666e-01 
 2.5010e+00   -7.0501e+01  3.6472e-01  1.3433e-01  2.6705e-02  1.2919e-01 
 2.5010e+00   -7.1001e+01  3.0512e-01  1.3292e-01  2.6994e-02  1.1243e-01 
 2.5010e+00   -7.1501e+01  2.5483e-01  1.3003e-01  2.6776e-02  9.7079e-02 
 2.5010e+00   -7.2001e+01  2.1332e-01  1.2573e-01  2.6044e-02  8.3544e-02 
 2.5010e+00   -7.2501e+01  1.7944e-01  1.1997e-01  2.4829e-02  7.1962e-02 
 2.5010e+00   -7.3001e+01  1.5176e-01  1.1269e-01  2.3192e-02  6.2267e-02 
 2.5010e+00   -7.3501e+01  1.2898e-01  1.0395e-01  2.1220e-02  5.4261e-02 
 2.5010e+00   -7.4001e+01  1.1006e-01  9.4020e-02  1.9025e-02  4.7682e-02 
 2.5010e+00   -7.4501e+01  9.4304e-02  8.3490e-02  1.6736e-02  4.2260e-02 
 2.5010e+00   -7.5001e+01  8.1290e-02  7.3132e-02  1.4499e-02  3.7758e-02 
 2.5010e+00   -7.5501e+01  7.0737e-02  6.3723e-02  1.2452e-02  3.3985e-02 
 2.5010e+00   -7.6001e+01  6.2398e-02  5.5822e-02  1.0704e-02  3.0807e-02 
 2.5010e+00   -7.6501e+01  5.5989e-02  4.9618e-02  9.3218e-03  2.8131e-02 
 2.5010e+00   -7.7001e+01  5.1169e-02  4.4938e-02  8.3146e-03  2.5896e-02 
 2.5010e+00   -7.7501e+01  4.7582e-02  4.1380e-02  7.6425e-03  2.4053e-02 
 2.5010e+00   -7.8001e+01  4.4895e-02  3.8484e-02  7.2297e-03  2.2553e-02 
 2.5010e+00   -7.8501e+01  4.2854e-02  3.5876e-02  6.9837e-03  2.1345e-02 
 2.5010e+00   -7.9001e+01  4.1298e-02  3.3333e-02  6.8178e-03  2.0373e-02 
 2.5010e+00   -7.9501e+01  4.0148e-02  3.0797e-02  6.6693e-03  1.9577e-02 
 2.5010e+00   -8.0001e+01  3.9377e-02  2.8333e-02  6.5075e-03  1.8900e-02 
 2.5010e+00   -8.0501e+01  3.8966e-02  2.6081e-02  6.3266e-03  1.8293e-02 
 2.5010e+00   -8.1001e+01  3.8875e-02  2.4172e-02  6.1292e-03  1.7721e-02 
 2.5010e+00   -8.1501e+01  3.9019e-02  2.2670e-02  5.9082e-03  1.7165e-02 
 2.5010e+00   -8.2001e+01  3.9279e-02  2.1550e-02  5.6455e-03  1.6627e-02 
 2.5010e+00   -8.2501e+01  3.9518e-02  2.0724e-02  5.3247e-03  1.6122e-02 
 2.5010e+00   -8.3001e+01  3.9614e-02  2.0096e-02  4.9480e-03  1.5671e-02 
 2.5010e+00   -8.3501e+01  3.9490e-02  1.9600e-02  4.5422e-03  1.5294e-02 
 2.5010e+00   -8.4001e+01  3.9136e-02  1.9191e-02  4.1492e-03  1.5006e-02 
 2.5010e+00   -8.4501e+01  3.8596e-02  1.8809e-02  3.8066e-03  1.4809e-02 
 2.5010e+00   -8.5001e+01  3.7942e-02  1.8362e-02  3.5304e-03  1.4693e-02 
 2.5010e+00   -8.5501e+01  3.7233e-02  1.7745e-02  3.3106e-03  1.4636e-02 
 2.5010e+00   -8.6001e+01  3.6477e-02  1.6887e-02  3.1172e-03  1.4599e-02 
 2.5010e+00   -8.6501e+01  3.5606e-02  1.5791e-02  2.9111e-03  1.4524e-02 
 2.5010e+00   -8.7001e+01  3.4477e-02  1.4524e-02  2.6567e-03  1.4328e-02 
 2.5010e+00   -8.7501e+01  3.2899e-02  1.3157e-02  2.3335e-03  1.3908e-02 
 2.5010e+00   -8.8001e+01  3.0675e-02  1.1715e-02  1.9448e-03  1.3157e-02 
 2.5010e+00   -8.8501e+01  2.7686e-02  1.0176e-02  1.5194e-03  1.2001e-02 
 2.5010e+00   -8.9001e+01  2.3959e-02  8.5136e-03  1.1024e-03  1.0440e-02 
 2.5010e+00   -8.9501e+01  1.9709e-02  6.7608e-03  7.3785e-04  8.5769e-03 
 2.7510e+00   -5.0001e+01  1.3594e-02  3.7495e-03  1.0665e-04  4.1021e-03 
 2.7510e+00   -5.0501e+01  1.0825e-02  2.5585e-03  6.5737e-05  3.8216e-03 
 2.7510e+00   -5.1001e+01  8.5605e-03  1.6176e-03  3.8502e-05  3.5366e-03 
 2.7510e+00   -5.1501e+01  6.9606e-03  9.4171e-04  2.1030e-05  3.3281e-03 
 2.7510e+00   -5.2001e+01  6.0475e-03  5.0278e-04  1.0648e-05  3.2640e-03 
 2.7510e+00   -5.2501e+01  5.7354e-03  2.4673e-04  4.9061e-06  3.3880e-03 
 2.7510e+00   -5.3001e+01  5.8831e-03  1.1475e-04  2.0272e-06  3.7181e-03 
 2.7510e+00   -5.3501e+01  6.3488e-03  5.8787e-05  7.7282e-07  4.2524e-03 
 2.7510e+00   -5.4001e+01  7.0266e-03  4.8414e-05  7.3428e-07  4.9715e-03 
 2.7510e+00   -5.4501e+01  7.8530e-03  6.9710e-05  2.1607e-06  5.8352e-03 
 2.7510e+00   -5.5001e+01  8.7841e-03  1.1912e-04  7.0960e-06  6.7732e-03 
 2.7510e+00   -5.5501e+01  9.7511e-03  1.9680e-04  2.1541e-05  7.6776e-03 
 2.7510e+00   -5.6001e+01  1.0619e-02  2.9921e-04  5.7881e-05  8.4085e-03 
 2.7510e+00   -5.6501e+01  1.1184e-02  4.1356e-04  1.4046e-04  8.8198e-03 
 2.7510e+00   -5.7001e+01  1.1229e-02  5.1796e-04  3.0716e-04  8.8020e-03 
 2.7510e+00   -5.7501e+01  1.0637e-02  5.8730e-04  6.0722e-04  8.3237e-03 
 2.7510e+00   -5.8001e+01  9.5144e-03  6.0297e-04  1.0872e-03  7.4535e-03 
 2.7510e+00   -5.8501e+01  8.2863e-03  5.6273e-04  1.7672e-03  6.3498e-03 
 2.7510e+00   -5.9001e+01  7.7474e-03  4.8343e-04  2.6148e-03  5.2291e-03 
 2.7510e+00   -5.9501e+01  9.1261e-03  3.9816e-04  3.5334e-03  4.3386e-03 
 2.7510e+00   -6.0001e+01  1.4191e-02  3.5092e-04  4.3773e-03  3.9585e-03 
 2.7510e+00   -6.0501e+01  2.5344e-02  3.9756e-04  4.9968e-03  4.4271e-03 
 2.7510e+00   -6.1001e+01  4.5579e-02  6.1799e-04  5.2942e-03  6.1777e-03 
 2.7510e+00   -6.1501e+01  7.8154e-02  1.1383e-03  5.2669e-03  9.7579e-03 
 2.7510e+00   -6.2001e+01  1.2594e-01  2.1523e-03  5.0185e-03  1.5812e-02 
 2.7510e+00   -6.2501e+01  1.9053e-01  3.9342e-03  4.7315e-03  2.5012e-02 
 2.7510e+00   -6.3001e+01  2.7143e-01  6.8201e-03  4.6125e-03  3.7928e-02 
 2.7510e+00   -6.3501e+01  3.6552e-01  1.1152e-02  4.8301e-03  5.4844e-02 
 2.7510e+00   -6.4001e+01  4.6706e-01  1.7188e-02  5.4661e-03  7.5558e-02 
 2.7510e+00   -6.4501e+01  5.6830e-01  2.5000e-02  6.4975e-03  9.9223e-02 
 2.7510e+00   -6.5001e+01  6.6060e-01  3.4413e-02  7.8197e-03  1.2432e-01 
 2.7510e+00   -6.5501e+01  7.3571e-01  4.5005e-02  9.2955e-03  1.4884e-01 
 2.7510e+00   -6.6001e+01  7.8712e-01  5.6195e-02  1.0811e-02  1.7061e-01 
 2.7510e+00   -6.6501e+01  8.1095e-01  6.7369e-02  1.2309e-02  1.8772e-01 
 2.7510e+00   -6.7001e+01  8.0644e-01  7.8001e-02  1.3787e-02  1.9886e-01 
 2.7510e+00   -6.7501e+01  7.7586e-01  8.7717e-02  1.5275e-02  2.0348e-01 
 2.7510e+00   -6.8001e+01  7.2396e-01  9.6281e-02  1.6798e-02  2.0179e-01 
 2.7510e+00   -6.8501e+01  6.5703e-01  1.0354e-01  1.8351e-02  1.9453e-01 
 2.7510e+00   -6.9001e+01  5.8179e-01  1.0939e-01  1.9889e-02  1.8283e-01 
 2.7510e+00   -6.9501e+01  5.0450e-01  1.1376e-01  2.1327e-02  1.6799e-01 
 2.7510e+00   -7.0001e+01  4.3024e-01  1.1662e-01  2.2557e-02  1.5132e-01 
 2.7510e+00   -7.0501e+01  3.6261e-01  1.1801e-01  2.3469e-02  1.3408e-01 
 2.7510e+00   -7.1001e+01  3.0363e-01  1.1803e-01  2.3976e-02  1.1731e-01 
 2.7510e+00   -7.1501e+01  2.5393e-01  1.1675e-01  2.4031e-02  1.0177e-01 
 2.7510e+00   -7.2001e+01  2.1301e-01  1.1416e-01  2.3626e-02  8.7942e-02 
 2.7510e+00   -7.2501e+01  1.7971e-01  1.1021e-01  2.2787e-02  7.6002e-02 
 2.7510e+00   -7.3001e+01  1.5261e-01  1.0484e-01  2.1557e-02  6.5916e-02 
 2.7510e+00   -7.3501e+01  1.3036e-01  9.8085e-02  2.0000e-02  5.7507e-02 
 2.7510e+00   -7.4001e+01  1.1193e-01  9.0180e-02  1.8204e-02  5.0530e-02 
 2.7510e+00   -7.4501e+01  9.6619e-02  8.1613e-02  1.6285e-02  4.4736e-02 
 2.7510e+00   -7.5001e+01  8.3984e-02  7.3045e-02  1.4379e-02  3.9904e-02 
 2.7510e+00   -7.5501e+01  7.3740e-02  6.5146e-02  1.2622e-02  3.5857e-02 
 2.7510e+00   -7.6001e+01  6.5628e-02  5.8402e-02  1.1122e-02  3.2462e-02 
 2.7510e+00   -7.6501e+01  5.9352e-02  5.2984e-02  9.9328e-03  2.9617e-02 
 2.7510e+00   -7.7001e+01  5.4572e-02  4.8753e-02  9.0548e-03  2.7244e-02 
 2.7510e+00   -7.7501e+01  5.0939e-02  4.5370e-02  8.4411e-03  2.5273e-02 
 2.7510e+00   -7.8001e+01  4.8147e-02  4.2449e-02  8.0187e-03  2.3645e-02 
 2.7510e+00   -7.8501e+01  4.5966e-02  3.9679e-02  7.7080e-03  2.2303e-02 
 2.7510e+00   -7.9001e+01  4.4255e-02  3.6891e-02  7.4409e-03  2.1195e-02 
 2.7510e+00   -7.9501e+01  4.2946e-02  3.4066e-02  7.1739e-03  2.0269e-02 
 2.7510e+00   -8.0001e+01  4.2005e-02  3.1305e-02  6.8918e-03  1.9478e-02 
 2.7510e+00   -8.0501e+01  4.1402e-02  2.8775e-02  6.6010e-03  1.8783e-02 
 2.7510e+00   -8.1001e+01  4.1083e-02  2.6624e-02  6.3135e-03  1.8151e-02 
 2.7510e+00   -8.1501e+01  4.0962e-02  2.4924e-02  6.0315e-03  1.7565e-02 
 2.7510e+00   -8.2001e+01  4.0929e-02  2.3646e-02  5.7444e-03  1.7019e-02 
 2.7510e+00   -8.2501e+01  4.0869e-02  2.2700e-02  5.4393e-03  1.6519e-02 
 2.7510e+00   -8.3001e+01  4.0692e-02  2.1987e-02  5.1157e-03  1.6075e-02 
 2.7510e+00   -8.3501e+01  4.0348e-02  2.1437e-02  4.7907e-03  1.5702e-02 
 2.7510e+00   -8.4001e+01  3.9837e-02  2.0997e-02  4.4917e-03  1.5411e-02 
 2.7510e+00   -8.4501e+01  3.9201e-02  2.0587e-02  4.2385e-03  1.5206e-02 
 2.7510e+00   -8.5001e+01  3.8494e-02  2.0084e-02  4.0301e-03  1.5078e-02 
 2.7510e+00   -8.5501e+01  3.7749e-02  1.9353e-02  3.8429e-03  1.5005e-02 
 2.7510e+00   -8.6001e+01  3.6955e-02  1.8310e-02  3.6406e-03  1.4948e-02 
 2.7510e+00   -8.6501e+01  3.6042e-02  1.6970e-02  3.3872e-03  1.4851e-02 
 2.7510e+00   -8.7001e+01  3.4876e-02  1.5436e-02  3.0584e-03  1.4636e-02 
 2.7510e+00   -8.7501e+01  3.3281e-02  1.3820e-02  2.6492e-03  1.4204e-02 
 2.7510e+00   -8.8001e+01  3.1078e-02  1.2185e-02  2.1771e-03  1.3451e-02 
 2.7510e+00   -8.8501e+01  2.8150e-02  1.0516e-02  1.6805e-03  1.2302e-02 
 2.7510e+00   -8.9001e+01  2.4519e-02  8.7769e-03  1.2084e-03  1.0749e-02 
 2.7510e+00   -8.9501e+01  2.0387e-02  6.9786e-03  8.0429e-04  8.8884e-03 
 3.0010e+00   -5.0001e+01  1.4441e-02  3.9132e-03  9.9586e-05  4.6799e-03 
 3.0010e+00   -5.0501e+01  1.1902e-02  2.6813e-03  5.7992e-05  4.4805e-03 
 3.0010e+00   -5.1001e+01  9.8406e-03  1.6997e-03  3.2133e-05  4.2596e-03 
 3.0010e+00   -5.1501e+01  8.4085e-03  9.9116e-04  1.6645e-05  4.0982e-03 
 3.0010e+00   -5.2001e+01  7.6305e-03  5.3040e-04  8.0673e-06  4.0680e-03 
 3.0010e+00   -5.2501e+01  7.4265e-03  2.6178e-04  3.5691e-06  4.2177e-03 
 3.0010e+00   -5.3001e+01  7.6582e-03  1.2336e-04  1.4234e-06  4.5684e-03 
 3.0010e+00   -5.3501e+01  8.1803e-03  6.3852e-05  5.2899e-07  5.1170e-03 
 3.0010e+00   -5.4001e+01  8.8767e-03  5.0165e-05  5.3814e-07  5.8401e-03 
 3.0010e+00   -5.4501e+01  9.6691e-03  6.5882e-05  1.7070e-06  6.6920e-03 
 3.0010e+00   -5.5001e+01  1.0500e-02  1.0508e-04  5.6453e-06  7.5987e-03 
 3.0010e+00   -5.5501e+01  1.1297e-02  1.6587e-04  1.7137e-05  8.4538e-03 
 3.0010e+00   -5.6001e+01  1.1933e-02  2.4413e-04  4.6109e-05  9.1251e-03 
 3.0010e+00   -5.6501e+01  1.2228e-02  3.2931e-04  1.1195e-04  9.4795e-03 
 3.0010e+00   -5.7001e+01  1.2001e-02  4.0526e-04  2.4483e-04  9.4200e-03 
 3.0010e+00   -5.7501e+01  1.1171e-02  4.5489e-04  4.8362e-04  8.9206e-03 
 3.0010e+00   -5.8001e+01  9.8679e-03  4.6682e-04  8.6426e-04  8.0432e-03 
 3.0010e+00   -5.8501e+01  8.5235e-03  4.4188e-04  1.4003e-03  6.9286e-03 
 3.0010e+00   -5.9001e+01  7.9286e-03  3.9421e-04  2.0620e-03  5.7698e-03 
 3.0010e+00   -5.9501e+01  9.3097e-03  3.4939e-04  2.7682e-03  4.7934e-03 
 3.0010e+00   -6.0001e+01  1.4449e-02  3.4170e-04  3.4010e-03  4.2651e-03 
 3.0010e+00   -6.0501e+01  2.5786e-02  4.1697e-04  3.8444e-03  4.5152e-03 
 3.0010e+00   -6.1001e+01  4.6370e-02  6.4377e-04  4.0300e-03  5.9711e-03 
 3.0010e+00   -6.1501e+01  7.9514e-02  1.1318e-03  3.9702e-03  9.1757e-03 
 3.0010e+00   -6.2001e+01  1.2809e-01  2.0486e-03  3.7612e-03  1.4769e-02 
 3.0010e+00   -6.2501e+01  1.9363e-01  3.6285e-03  3.5570e-03  2.3423e-02 
 3.0010e+00   -6.3001e+01  2.7541e-01  6.1541e-03  3.5223e-03  3.5717e-02 
 3.0010e+00   -6.3501e+01  3.7002e-01  9.9069e-03  3.7829e-03  5.1962e-02 
 3.0010e+00   -6.4001e+01  4.7140e-01  1.5086e-02  4.3890e-03  7.2004e-02 
 3.0010e+00   -6.4501e+01  5.7164e-01  2.1721e-02  5.3055e-03  9.5071e-02 
 3.0010e+00   -6.5001e+01  6.6209e-01  2.9626e-02  6.4343e-03  1.1975e-01 
 3.0010e+00   -6.5501e+01  7.3483e-01  3.8409e-02  7.6581e-03  1.4414e-01 
 3.0010e+00   -6.6001e+01  7.8376e-01  4.7568e-02  8.8895e-03  1.6617e-01 
 3.0010e+00   -6.6501e+01  8.0552e-01  5.6617e-02  1.0098e-02  1.8397e-01 
 3.0010e+00   -6.7001e+01  7.9973e-01  6.5193e-02  1.1308e-02  1.9621e-01 
 3.0010e+00   -6.7501e+01  7.6880e-01  7.3093e-02  1.2569e-02  2.0223e-01 
 3.0010e+00   -6.8001e+01  7.1741e-01  8.0232e-02  1.3925e-02  2.0207e-01 
 3.0010e+00   -6.8501e+01  6.5155e-01  8.6566e-02  1.5379e-02  1.9631e-01 
 3.0010e+00   -6.9001e+01  5.7765e-01  9.2030e-02  1.6885e-02  1.8591e-01 
 3.0010e+00   -6.9501e+01  5.0169e-01  9.6532e-02  1.8354e-02  1.7208e-01 
 3.0010e+00   -7.0001e+01  4.2859e-01  9.9984e-02  1.9666e-02  1.5610e-01 
 3.0010e+00   -7.0501e+01  3.6190e-01  1.0234e-01  2.0706e-02  1.3924e-01 
 3.0010e+00   -7.1001e+01  3.0366e-01  1.0358e-01  2.1384e-02  1.2258e-01 
 3.0010e+00   -7.1501e+01  2.5455e-01  1.0372e-01  2.1656e-02  1.0695e-01 
 3.0010e+00   -7.2001e+01  2.1415e-01  1.0271e-01  2.1520e-02  9.2885e-02 
 3.0010e+00   -7.2501e+01  1.8131e-01  1.0048e-01  2.1000e-02  8.0607e-02 
 3.0010e+00   -7.3001e+01  1.5464e-01  9.6966e-02  2.0133e-02  7.0120e-02 
 3.0010e+00   -7.3501e+01  1.3281e-01  9.2188e-02  1.8969e-02  6.1277e-02 
 3.0010e+00   -7.4001e+01  1.1477e-01  8.6336e-02  1.7575e-02  5.3859e-02 
 3.0010e+00   -7.4501e+01  9.9813e-02  7.9800e-02  1.6050e-02  4.7643e-02 
 3.0010e+00   -7.5001e+01  8.7501e-02  7.3116e-02  1.4513e-02  4.2431e-02 
 3.0010e+00   -7.5501e+01  7.7532e-02  6.6831e-02  1.3085e-02  3.8064e-02 
 3.0010e+00   -7.6001e+01  6.9623e-02  6.1336e-02  1.1857e-02  3.4409e-02 
 3.0010e+00   -7.6501e+01  6.3463e-02  5.6770e-02  1.0871e-02  3.1355e-02 
 3.0010e+00   -7.7001e+01  5.8700e-02  5.3021e-02  1.0117e-02  2.8803e-02 
 3.0010e+00   -7.7501e+01  5.4993e-02  4.9818e-02  9.5449e-03  2.6666e-02 
 3.0010e+00   -7.8001e+01  5.2054e-02  4.6861e-02  9.0929e-03  2.4870e-02 
 3.0010e+00   -7.8501e+01  4.9680e-02  4.3922e-02  8.6990e-03  2.3357e-02 
 3.0010e+00   -7.9001e+01  4.7749e-02  4.0895e-02  8.3168e-03  2.2079e-02 
 3.0010e+00   -7.9501e+01  4.6201e-02  3.7809e-02  7.9218e-03  2.0996e-02 
 3.0010e+00   -8.0001e+01  4.5004e-02  3.4798e-02  7.5117e-03  2.0073e-02 
 3.0010e+00   -8.0501e+01  4.4118e-02  3.2045e-02  7.1004e-03  1.9279e-02 
 3.0010e+00   -8.1001e+01  4.3486e-02  2.9702e-02  6.7059e-03  1.8586e-02 
 3.0010e+00   -8.1501e+01  4.3026e-02  2.7832e-02  6.3379e-03  1.7972e-02 
 3.0010e+00   -8.2001e+01  4.2644e-02  2.6394e-02  5.9947e-03  1.7422e-02 
 3.0010e+00   -8.2501e+01  4.2249e-02  2.5283e-02  5.6709e-03  1.6927e-02 
 3.0010e+00   -8.3001e+01  4.1777e-02  2.4397e-02  5.3679e-03  1.6489e-02 
 3.0010e+00   -8.3501e+01  4.1197e-02  2.3666e-02  5.0974e-03  1.6115e-02 
 3.0010e+00   -8.4001e+01  4.0517e-02  2.3038e-02  4.8740e-03  1.5815e-02 
 3.0010e+00   -8.4501e+01  3.9768e-02  2.2432e-02  4.7003e-03  1.5596e-02 
 3.0010e+00   -8.5001e+01  3.8984e-02  2.1718e-02  4.5574e-03  1.5450e-02 
 3.0010e+00   -8.5501e+01  3.8176e-02  2.0755e-02  4.4063e-03  1.5355e-02 
 3.0010e+00   -8.6001e+01  3.7323e-02  1.9463e-02  4.2021e-03  1.5273e-02 
 3.0010e+00   -8.6501e+01  3.6354e-02  1.7870e-02  3.9090e-03  1.5150e-02 
 3.0010e+00   -8.7001e+01  3.5150e-02  1.6101e-02  3.5115e-03  1.4912e-02 
 3.0010e+00   -8.7501e+01  3.3555e-02  1.4290e-02  3.0182e-03  1.4466e-02 
 3.0010e+00   -8.8001e+01  3.1409e-02  1.2510e-02  2.4605e-03  1.3713e-02 
 3.0010e+00   -8.8501e+01  2.8603e-02  1.0747e-02  1.8871e-03  1.2575e-02 
 3.0010e+00   -8.9001e+01  2.5156e-02  8.9525e-03  1.3519e-03  1.1043e-02 
 3.0010e+00   -8.9501e+01  2.1252e-02  7.1207e-03  8.9970e-04  9.2038e-03 
 3.2510e+00   -5.0001e+01  1.5448e-02  3.9125e-03  1.0473e-04  5.1887e-03 
 3.2510e+00   -5.0501e+01  1.3162e-02  2.6886e-03  5.8082e-05  5.0760e-03 
 3.2510e+00   -5.1001e+01  1.1320e-02  1.7090e-03  3.0440e-05  4.9309e-03 
 3.2510e+00   -5.1501e+01  1.0062e-02  1.0005e-03  1.4834e-05  4.8278e-03 
 3.2510e+00   -5.2001e+01  9.4094e-03  5.3941e-04  6.7844e-06  4.8361e-03 
 3.2510e+00   -5.2501e+01  9.2859e-03  2.7083e-04  2.8283e-06  5.0043e-03 
 3.2510e+00   -5.3001e+01  9.5558e-03  1.3262e-04  1.0657e-06  5.3530e-03 
 3.2510e+00   -5.3501e+01  1.0072e-02  7.2737e-05  3.7825e-07  5.8775e-03 
 3.2510e+00   -5.4001e+01  1.0712e-02  5.7248e-05  3.7205e-07  6.5517e-03 
 3.2510e+00   -5.4501e+01  1.1383e-02  6.8451e-05  1.2283e-06  7.3282e-03 
 3.2510e+00   -5.5001e+01  1.2018e-02  9.9160e-05  4.0873e-06  8.1353e-03 
 3.2510e+00   -5.5501e+01  1.2543e-02  1.4653e-04  1.2412e-05  8.8760e-03 
 3.2510e+00   -5.6001e+01  1.2850e-02  2.0681e-04  3.3452e-05  9.4354e-03 
 3.2510e+00   -5.6501e+01  1.2796e-02  2.7209e-04  8.1299e-05  9.7018e-03 
 3.2510e+00   -5.7001e+01  1.2252e-02  3.3133e-04  1.7791e-04  9.5958e-03 
 3.2510e+00   -5.7501e+01  1.1180e-02  3.7380e-04  3.5133e-04  9.0973e-03 
 3.2510e+00   -5.8001e+01  9.7349e-03  3.9328e-04  6.2705e-04  8.2575e-03 
 3.2510e+00   -5.8501e+01  8.3402e-03  3.9210e-04  1.0133e-03  7.1917e-03 
 3.2510e+00   -5.9001e+01  7.7540e-03  3.8119e-04  1.4861e-03  6.0624e-03 
 3.2510e+00   -5.9501e+01  9.1616e-03  3.7916e-04  1.9835e-03  5.0699e-03 
 3.2510e+00   -6.0001e+01  1.4313e-02  4.1139e-04  2.4188e-03  4.4633e-03 
 3.2510e+00   -6.0501e+01  2.5639e-02  5.1427e-04  2.7101e-03  4.5645e-03 
 3.2510e+00   -6.1001e+01  4.6209e-02  7.4522e-04  2.8153e-03  5.7971e-03 
 3.2510e+00   -6.1501e+01  7.9381e-02  1.1978e-03  2.7548e-03  8.6992e-03 
 3.2510e+00   -6.2001e+01  1.2808e-01  2.0146e-03  2.6111e-03  1.3906e-02 
 3.2510e+00   -6.2501e+01  1.9385e-01  3.3926e-03  2.5058e-03  2.2085e-02 
 3.2510e+00   -6.3001e+01  2.7591e-01  5.5658e-03  2.5628e-03  3.3818e-02 
 3.2510e+00   -6.3501e+01  3.7071e-01  8.7612e-03  2.8707e-03  4.9426e-02 
 3.2510e+00   -6.4001e+01  4.7199e-01  1.3128e-02  3.4565e-03  6.8785e-02 
 3.2510e+00   -6.4501e+01  5.7165e-01  1.8666e-02  4.2800e-03  9.1186e-02 
 3.2510e+00   -6.5001e+01  6.6103e-01  2.5188e-02  5.2535e-03  1.1531e-01 
 3.2510e+00   -6.5501e+01  7.3232e-01  3.2343e-02  6.2787e-03  1.3936e-01 
 3.2510e+00   -6.6001e+01  7.7978e-01  3.9708e-02  7.2896e-03  1.6140e-01 
 3.2510e+00   -6.6501e+01  8.0042e-01  4.6913e-02  8.2752e-03  1.7963e-01 
 3.2510e+00   -6.7001e+01  7.9419e-01  5.3727e-02  9.2767e-03  1.9274e-01 
 3.2510e+00   -6.7501e+01  7.6364e-01  6.0075e-02  1.0360e-02  2.0001e-01 
 3.2510e+00   -6.8001e+01  7.1336e-01  6.5984e-02  1.1577e-02  2.0133e-01 
 3.2510e+00   -6.8501e+01  6.4908e-01  7.1481e-02  1.2941e-02  1.9713e-01 
 3.2510e+00   -6.9001e+01  5.7690e-01  7.6537e-02  1.4408e-02  1.8820e-01 
 3.2510e+00   -6.9501e+01  5.0252e-01  8.1056e-02  1.5884e-02  1.7561e-01 
 3.2510e+00   -7.0001e+01  4.3069e-01  8.4913e-02  1.7247e-02  1.6059e-01 
 3.2510e+00   -7.0501e+01  3.6490e-01  8.8004e-02  1.8378e-02  1.4437e-01 
 3.2510e+00   -7.1001e+01  3.0723e-01  9.0258e-02  1.9189e-02  1.2804e-01 
 3.2510e+00   -7.1501e+01  2.5845e-01  9.1620e-02  1.9639e-02  1.1249e-01 
 3.2510e+00   -7.2001e+01  2.1821e-01  9.2023e-02  1.9730e-02  9.8293e-02 
