OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 14:05:00
Observation Time: 2025-12-28 14:02:00
Forecast Time:    2025-12-28 14:59:53
Hemispheric Power:     28.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   -5.5001e+01  3.8688e-02  4.3179e-03  9.4336e-06  2.0260e-02 
 6.7510e+00   -5.5501e+01  4.0086e-02  4.4417e-03  2.8483e-05  2.0905e-02 
 6.7510e+00   -5.6001e+01  4.1987e-02  4.5385e-03  7.7240e-05  2.1556e-02 
 6.7510e+00   -5.6501e+01  4.4521e-02  4.6099e-03  1.8883e-04  2.2230e-02 
 6.7510e+00   -5.7001e+01  4.7810e-02  4.6696e-03  4.1778e-04  2.2958e-02 
 6.7510e+00   -5.7501e+01  5.1972e-02  4.7376e-03  8.3958e-04  2.3772e-02 
 6.7510e+00   -5.8001e+01  5.7168e-02  4.8348e-03  1.5392e-03  2.4703e-02 
 6.7510e+00   -5.8501e+01  6.3638e-02  4.9805e-03  2.5862e-03  2.5770e-02 
 6.7510e+00   -5.9001e+01  7.1792e-02  5.1936e-03  4.0077e-03  2.6983e-02 
 6.7510e+00   -5.9501e+01  8.2342e-02  5.4992e-03  5.7757e-03  2.8347e-02 
 6.7510e+00   -6.0001e+01  9.6491e-02  5.9357e-03  7.8219e-03  2.9868e-02 
 6.7510e+00   -6.0501e+01  1.1622e-01  6.5593e-03  1.0083e-02  3.1555e-02 
 6.7510e+00   -6.1001e+01  1.4456e-01  7.4456e-03  1.2550e-02  3.3425e-02 
 6.7510e+00   -6.1501e+01  1.8576e-01  8.6891e-03  1.5300e-02  3.5526e-02 
 6.7510e+00   -6.2001e+01  2.4489e-01  1.0406e-02  1.8471e-02  3.7938e-02 
 6.7510e+00   -6.2501e+01  3.2684e-01  1.2738e-02  2.2200e-02  4.0785e-02 
 6.7510e+00   -6.3001e+01  4.3486e-01  1.5860e-02  2.6547e-02  4.4205e-02 
 6.7510e+00   -6.3501e+01  5.6903e-01  1.9969e-02  3.1444e-02  4.8321e-02 
 6.7510e+00   -6.4001e+01  7.2544e-01  2.5277e-02  3.6700e-02  5.3211e-02 
 6.7510e+00   -6.4501e+01  8.9648e-01  3.1977e-02  4.2048e-02  5.8907e-02 
 6.7510e+00   -6.5001e+01  1.0720e+00  4.0207e-02  4.7230e-02  6.5412e-02 
 6.7510e+00   -6.5501e+01  1.2407e+00  5.0025e-02  5.2052e-02  7.2724e-02 
 6.7510e+00   -6.6001e+01  1.3914e+00  6.1389e-02  5.6424e-02  8.0835e-02 
 6.7510e+00   -6.6501e+01  1.5143e+00  7.4159e-02  6.0356e-02  8.9717e-02 
 6.7510e+00   -6.7001e+01  1.6011e+00  8.8113e-02  6.3938e-02  9.9284e-02 
 6.7510e+00   -6.7501e+01  1.6464e+00  1.0296e-01  6.7312e-02  1.0937e-01 
 6.7510e+00   -6.8001e+01  1.6484e+00  1.1838e-01  7.0644e-02  1.1972e-01 
 6.7510e+00   -6.8501e+01  1.6089e+00  1.3401e-01  7.4098e-02  1.2997e-01 
 6.7510e+00   -6.9001e+01  1.5330e+00  1.4949e-01  7.7807e-02  1.3968e-01 
 6.7510e+00   -6.9501e+01  1.4288e+00  1.6451e-01  8.1838e-02  1.4839e-01 
 6.7510e+00   -7.0001e+01  1.3055e+00  1.7879e-01  8.6171e-02  1.5561e-01 
 6.7510e+00   -7.0501e+01  1.1724e+00  1.9209e-01  9.0690e-02  1.6091e-01 
 6.7510e+00   -7.1001e+01  1.0377e+00  2.0419e-01  9.5203e-02  1.6396e-01 
 6.7510e+00   -7.1501e+01  9.0760e-01  2.1487e-01  9.9472e-02  1.6454e-01 
 6.7510e+00   -7.2001e+01  7.8627e-01  2.2382e-01  1.0324e-01  1.6257e-01 
 6.7510e+00   -7.2501e+01  6.7610e-01  2.3073e-01  1.0626e-01  1.5812e-01 
 6.7510e+00   -7.3001e+01  5.7801e-01  2.3525e-01  1.0826e-01  1.5139e-01 
 6.7510e+00   -7.3501e+01  4.9200e-01  2.3705e-01  1.0901e-01  1.4272e-01 
 6.7510e+00   -7.4001e+01  4.1751e-01  2.3594e-01  1.0825e-01  1.3253e-01 
 6.7510e+00   -7.4501e+01  3.5371e-01  2.3184e-01  1.0578e-01  1.2131e-01 
 6.7510e+00   -7.5001e+01  2.9967e-01  2.2481e-01  1.0149e-01  1.0954e-01 
 6.7510e+00   -7.5501e+01  2.5435e-01  2.1502e-01  9.5404e-02  9.7677e-02 
 6.7510e+00   -7.6001e+01  2.1671e-01  2.0275e-01  8.7735e-02  8.6104e-02 
 6.7510e+00   -7.6501e+01  1.8566e-01  1.8836e-01  7.8830e-02  7.5147e-02 
 6.7510e+00   -7.7001e+01  1.6016e-01  1.7228e-01  6.9143e-02  6.5050e-02 
 6.7510e+00   -7.7501e+01  1.3919e-01  1.5502e-01  5.9170e-02  5.5984e-02 
 6.7510e+00   -7.8001e+01  1.2189e-01  1.3712e-01  4.9401e-02  4.8049e-02 
 6.7510e+00   -7.8501e+01  1.0753e-01  1.1911e-01  4.0265e-02  4.1270e-02 
 6.7510e+00   -7.9001e+01  9.5516e-02  1.0149e-01  3.2089e-02  3.5617e-02 
 6.7510e+00   -7.9501e+01  8.5412e-02  8.4713e-02  2.5075e-02  3.1010e-02 
 6.7510e+00   -8.0001e+01  7.6874e-02  6.9196e-02  1.9298e-02  2.7338e-02 
 6.7510e+00   -8.0501e+01  6.9647e-02  5.5283e-02  1.4717e-02  2.4472e-02 
 6.7510e+00   -8.1001e+01  6.3533e-02  4.3205e-02  1.1208e-02  2.2277e-02 
 6.7510e+00   -8.1501e+01  5.8367e-02  3.3049e-02  8.5927e-03  2.0621e-02 
 6.7510e+00   -8.2001e+01  5.4011e-02  2.4757e-02  6.6794e-03  1.9383e-02 
 6.7510e+00   -8.2501e+01  5.0336e-02  1.8172e-02  5.2906e-03  1.8460e-02 
 6.7510e+00   -8.3001e+01  4.7236e-02  1.3081e-02  4.2807e-03  1.7772e-02 
 6.7510e+00   -8.3501e+01  4.4623e-02  9.2608e-03  3.5362e-03  1.7261e-02 
 6.7510e+00   -8.4001e+01  4.2435e-02  6.4961e-03  2.9680e-03  1.6889e-02 
 6.7510e+00   -8.4501e+01  4.0631e-02  4.5848e-03  2.5049e-03  1.6630e-02 
 6.7510e+00   -8.5001e+01  3.9175e-02  3.3382e-03  2.0950e-03  1.6463e-02 
 6.7510e+00   -8.5501e+01  3.8021e-02  2.5850e-03  1.7119e-03  1.6370e-02 
 6.7510e+00   -8.6001e+01  3.7102e-02  2.1765e-03  1.3549e-03  1.6322e-02 
 6.7510e+00   -8.6501e+01  3.6319e-02  1.9921e-03  1.0394e-03  1.6287e-02 
 6.7510e+00   -8.7001e+01  3.5567e-02  1.9384e-03  7.8200e-04  1.6223e-02 
 6.7510e+00   -8.7501e+01  3.4753e-02  1.9447e-03  5.8801e-04  1.6090e-02 
 6.7510e+00   -8.8001e+01  3.3835e-02  1.9549e-03  4.4838e-04  1.5854e-02 
 6.7510e+00   -8.8501e+01  3.2840e-02  1.9246e-03  3.4580e-04  1.5500e-02 
 6.7510e+00   -8.9001e+01  3.1851e-02  1.8268e-03  2.6400e-04  1.5040e-02 
 6.7510e+00   -8.9501e+01  3.0980e-02  1.6575e-03  1.9380e-04  1.4511e-02 
 7.0010e+00   -5.0001e+01  3.6897e-02  5.9905e-03  5.5472e-04  1.5356e-02 
 7.0010e+00   -5.0501e+01  3.6717e-02  5.3147e-03  3.0468e-04  1.6041e-02 
 7.0010e+00   -5.1001e+01  3.6675e-02  4.7707e-03  1.5066e-04  1.6776e-02 
 7.0010e+00   -5.1501e+01  3.6737e-02  4.3730e-03  6.7059e-05  1.7490e-02 
 7.0010e+00   -5.2001e+01  3.6866e-02  4.1042e-03  2.6863e-05  1.8146e-02 
 7.0010e+00   -5.2501e+01  3.7040e-02  3.9365e-03  9.6700e-06  1.8743e-02 
 7.0010e+00   -5.3001e+01  3.7258e-02  3.8494e-03  3.1411e-06  1.9302e-02 
 7.0010e+00   -5.3501e+01  3.7537e-02  3.8337e-03  9.1726e-07  1.9852e-02 
 7.0010e+00   -5.4001e+01  3.7910e-02  3.8856e-03  8.0800e-07  2.0410e-02 
 7.0010e+00   -5.4501e+01  3.8426e-02  3.9946e-03  2.8731e-06  2.0983e-02 
 7.0010e+00   -5.5001e+01  3.9154e-02  4.1399e-03  1.0177e-05  2.1565e-02 
 7.0010e+00   -5.5501e+01  4.0180e-02  4.2943e-03  3.0590e-05  2.2148e-02 
 7.0010e+00   -5.6001e+01  4.1608e-02  4.4319e-03  8.2723e-05  2.2729e-02 
 7.0010e+00   -5.6501e+01  4.3542e-02  4.5373e-03  2.0147e-04  2.3318e-02 
 7.0010e+00   -5.7001e+01  4.6086e-02  4.6092e-03  4.4369e-04  2.3939e-02 
 7.0010e+00   -5.7501e+01  4.9340e-02  4.6603e-03  8.8631e-04  2.4623e-02 
 7.0010e+00   -5.8001e+01  5.3433e-02  4.7134e-03  1.6124e-03  2.5402e-02 
 7.0010e+00   -5.8501e+01  5.8546e-02  4.7959e-03  2.6822e-03  2.6301e-02 
 7.0010e+00   -5.9001e+01  6.4995e-02  4.9357e-03  4.1037e-03  2.7335e-02 
 7.0010e+00   -5.9501e+01  7.3350e-02  5.1614e-03  5.8196e-03  2.8511e-02 
 7.0010e+00   -6.0001e+01  8.4629e-02  5.5054e-03  7.7268e-03  2.9825e-02 
 7.0010e+00   -6.0501e+01  1.0058e-01  6.0087e-03  9.7293e-03  3.1271e-02 
 7.0010e+00   -6.1001e+01  1.2401e-01  6.7260e-03  1.1799e-02  3.2846e-02 
 7.0010e+00   -6.1501e+01  1.5889e-01  7.7302e-03  1.4005e-02  3.4566e-02 
 7.0010e+00   -6.2001e+01  2.1011e-01  9.1191e-03  1.6499e-02  3.6490e-02 
 7.0010e+00   -6.2501e+01  2.8258e-01  1.1022e-02  1.9445e-02  3.8720e-02 
 7.0010e+00   -6.3001e+01  3.7981e-01  1.3601e-02  2.2942e-02  4.1386e-02 
 7.0010e+00   -6.3501e+01  5.0251e-01  1.7045e-02  2.6971e-02  4.4619e-02 
 7.0010e+00   -6.4001e+01  6.4780e-01  2.1547e-02  3.1393e-02  4.8515e-02 
 7.0010e+00   -6.4501e+01  8.0933e-01  2.7286e-02  3.5999e-02  5.3134e-02 
 7.0010e+00   -6.5001e+01  9.7826e-01  3.4397e-02  4.0578e-02  5.8507e-02 
 7.0010e+00   -6.5501e+01  1.1445e+00  4.2962e-02  4.4979e-02  6.4651e-02 
 7.0010e+00   -6.6001e+01  1.2977e+00  5.3007e-02  4.9143e-02  7.1580e-02 
 7.0010e+00   -6.6501e+01  1.4282e+00  6.4506e-02  5.3099e-02  7.9291e-02 
 7.0010e+00   -6.7001e+01  1.5273e+00  7.7376e-02  5.6940e-02  8.7743e-02 
 7.0010e+00   -6.7501e+01  1.5887e+00  9.1465e-02  6.0791e-02  9.6830e-02 
 7.0010e+00   -6.8001e+01  1.6089e+00  1.0654e-01  6.4779e-02  1.0637e-01 
 7.0010e+00   -6.8501e+01  1.5879e+00  1.2227e-01  6.9005e-02  1.1607e-01 
 7.0010e+00   -6.9001e+01  1.5295e+00  1.3829e-01  7.3541e-02  1.2560e-01 
 7.0010e+00   -6.9501e+01  1.4403e+00  1.5421e-01  7.8416e-02  1.3451e-01 
 7.0010e+00   -7.0001e+01  1.3288e+00  1.6966e-01  8.3610e-02  1.4237e-01 
 7.0010e+00   -7.0501e+01  1.2040e+00  1.8430e-01  8.9037e-02  1.4874e-01 
 7.0010e+00   -7.1001e+01  1.0743e+00  1.9782e-01  9.4545e-02  1.5322e-01 
 7.0010e+00   -7.1501e+01  9.4627e-01  2.0993e-01  9.9914e-02  1.5552e-01 
 7.0010e+00   -7.2001e+01  8.2483e-01  2.2029e-01  1.0488e-01  1.5543e-01 
 7.0010e+00   -7.2501e+01  7.1294e-01  2.2858e-01  1.0916e-01  1.5291e-01 
 7.0010e+00   -7.3001e+01  6.1208e-01  2.3450e-01  1.1244e-01  1.4805e-01 
 7.0010e+00   -7.3501e+01  5.2270e-01  2.3781e-01  1.1444e-01  1.4108e-01 
 7.0010e+00   -7.4001e+01  4.4457e-01  2.3829e-01  1.1483e-01  1.3235e-01 
 7.0010e+00   -7.4501e+01  3.7710e-01  2.3583e-01  1.1332e-01  1.2227e-01 
 7.0010e+00   -7.5001e+01  3.1950e-01  2.3033e-01  1.0971e-01  1.1131e-01 
 7.0010e+00   -7.5501e+01  2.7088e-01  2.2178e-01  1.0396e-01  9.9931e-02 
 7.0010e+00   -7.6001e+01  2.3027e-01  2.1032e-01  9.6231e-02  8.8557e-02 
 7.0010e+00   -7.6501e+01  1.9664e-01  1.9621e-01  8.6910e-02  7.7562e-02 
 7.0010e+00   -7.7001e+01  1.6894e-01  1.7993e-01  7.6526e-02  6.7254e-02 
 7.0010e+00   -7.7501e+01  1.4615e-01  1.6211e-01  6.5679e-02  5.7869e-02 
 7.0010e+00   -7.8001e+01  1.2736e-01  1.4342e-01  5.4960e-02  4.9565e-02 
 7.0010e+00   -7.8501e+01  1.1179e-01  1.2452e-01  4.4882e-02  4.2421e-02 
 7.0010e+00   -7.9001e+01  9.8803e-02  1.0602e-01  3.5837e-02  3.6440e-02 
 7.0010e+00   -7.9501e+01  8.7915e-02  8.8437e-02  2.8065e-02  3.1567e-02 
 7.0010e+00   -8.0001e+01  7.8757e-02  7.2227e-02  2.1660e-02  2.7695e-02 
 7.0010e+00   -8.0501e+01  7.1045e-02  5.7741e-02  1.6579e-02  2.4689e-02 
 7.0010e+00   -8.1001e+01  6.4560e-02  4.5202e-02  1.2679e-02  2.2402e-02 
 7.0010e+00   -8.1501e+01  5.9119e-02  3.4670e-02  9.7541e-03  2.0686e-02 
 7.0010e+00   -8.2001e+01  5.4562e-02  2.6065e-02  7.5847e-03  1.9409e-02 
 7.0010e+00   -8.2501e+01  5.0747e-02  1.9211e-02  5.9721e-03  1.8463e-02 
 7.0010e+00   -8.3001e+01  4.7552e-02  1.3894e-02  4.7600e-03  1.7763e-02 
 7.0010e+00   -8.3501e+01  4.4878e-02  9.8918e-03  3.8342e-03  1.7252e-02 
 7.0010e+00   -8.4001e+01  4.2653e-02  6.9913e-03  3.1110e-03  1.6890e-02 
 7.0010e+00   -8.4501e+01  4.0827e-02  4.9871e-03  2.5269e-03  1.6648e-02 
 7.0010e+00   -8.5001e+01  3.9356e-02  3.6791e-03  2.0351e-03  1.6502e-02 
 7.0010e+00   -8.5501e+01  3.8190e-02  2.8797e-03  1.6079e-03  1.6427e-02 
 7.0010e+00   -8.6001e+01  3.7257e-02  2.4240e-03  1.2368e-03  1.6394e-02 
 7.0010e+00   -8.6501e+01  3.6464e-02  2.1809e-03  9.2602e-04  1.6372e-02 
 7.0010e+00   -8.7001e+01  3.5711e-02  2.0559e-03  6.8110e-04  1.6325e-02 
 7.0010e+00   -8.7501e+01  3.4918e-02  1.9859e-03  5.0030e-04  1.6223e-02 
 7.0010e+00   -8.8001e+01  3.4058e-02  1.9276e-03  3.7215e-04  1.6042e-02 
 7.0010e+00   -8.8501e+01  3.3166e-02  1.8494e-03  2.8009e-04  1.5774e-02 
 7.0010e+00   -8.9001e+01  3.2332e-02  1.7325e-03  2.0923e-04  1.5428e-02 
 7.0010e+00   -8.9501e+01  3.1658e-02  1.5748e-03  1.5090e-04  1.5031e-02 
 7.2510e+00   -5.0001e+01  3.8316e-02  6.6431e-03  6.1106e-04  1.6575e-02 
 7.2510e+00   -5.0501e+01  3.8199e-02  5.8107e-03  3.3600e-04  1.7392e-02 
 7.2510e+00   -5.1001e+01  3.8181e-02  5.1074e-03  1.6632e-04  1.8232e-02 
 7.2510e+00   -5.1501e+01  3.8224e-02  4.5671e-03  7.4124e-05  1.9010e-02 
 7.2510e+00   -5.2001e+01  3.8295e-02  4.1811e-03  2.9744e-05  1.9686e-02 
 7.2510e+00   -5.2501e+01  3.8382e-02  3.9225e-03  1.0734e-05  2.0266e-02 
 7.2510e+00   -5.3001e+01  3.8493e-02  3.7691e-03  3.4988e-06  2.0783e-02 
 7.2510e+00   -5.3501e+01  3.8649e-02  3.7112e-03  1.0281e-06  2.1276e-02 
 7.2510e+00   -5.4001e+01  3.8886e-02  3.7455e-03  8.2846e-07  2.1773e-02 
 7.2510e+00   -5.4501e+01  3.9246e-02  3.8619e-03  2.9855e-06  2.2285e-02 
 7.2510e+00   -5.5001e+01  3.9786e-02  4.0365e-03  1.0540e-05  2.2810e-02 
 7.2510e+00   -5.5501e+01  4.0577e-02  4.2338e-03  3.1643e-05  2.3340e-02 
 7.2510e+00   -5.6001e+01  4.1700e-02  4.4153e-03  8.5603e-05  2.3867e-02 
 7.2510e+00   -5.6501e+01  4.3243e-02  4.5526e-03  2.0838e-04  2.4395e-02 
 7.2510e+00   -5.7001e+01  4.5294e-02  4.6349e-03  4.5836e-04  2.4939e-02 
 7.2510e+00   -5.7501e+01  4.7935e-02  4.6723e-03  9.1357e-04  2.5527e-02 
 7.2510e+00   -5.8001e+01  5.1272e-02  4.6914e-03  1.6559e-03  2.6189e-02 
 7.2510e+00   -5.8501e+01  5.5446e-02  4.7274e-03  2.7394e-03  2.6955e-02 
 7.2510e+00   -5.9001e+01  6.0710e-02  4.8142e-03  4.1577e-03  2.7844e-02 
 7.2510e+00   -5.9501e+01  6.7532e-02  4.9810e-03  5.8310e-03  2.8867e-02 
 7.2510e+00   -6.0001e+01  7.6784e-02  5.2518e-03  7.6276e-03  3.0019e-02 
 7.2510e+00   -6.0501e+01  9.0013e-02  5.6528e-03  9.4225e-03  3.1283e-02 
 7.2510e+00   -6.1001e+01  1.0973e-01  6.2206e-03  1.1165e-02  3.2640e-02 
 7.2510e+00   -6.1501e+01  1.3959e-01  7.0113e-03  1.2914e-02  3.4086e-02 
 7.2510e+00   -6.2001e+01  1.8414e-01  8.1098e-03  1.4825e-02  3.5655e-02 
 7.2510e+00   -6.2501e+01  2.4806e-01  9.6364e-03  1.7082e-02  3.7430e-02 
 7.2510e+00   -6.3001e+01  3.3489e-01  1.1744e-02  1.9819e-02  3.9530e-02 
 7.2510e+00   -6.3501e+01  4.4578e-01  1.4606e-02  2.3062e-02  4.2086e-02 
 7.2510e+00   -6.4001e+01  5.7871e-01  1.8396e-02  2.6726e-02  4.5212e-02 
 7.2510e+00   -6.4501e+01  7.2856e-01  2.3267e-02  3.0651e-02  4.8989e-02 
 7.2510e+00   -6.5001e+01  8.8789e-01  2.9337e-02  3.4666e-02  5.3463e-02 
 7.2510e+00   -6.5501e+01  1.0479e+00  3.6696e-02  3.8649e-02  5.8662e-02 
 7.2510e+00   -6.6001e+01  1.1994e+00  4.5417e-02  4.2553e-02  6.4602e-02 
 7.2510e+00   -6.6501e+01  1.3331e+00  5.5560e-02  4.6419e-02  7.1286e-02 
 7.2510e+00   -6.7001e+01  1.4404e+00  6.7154e-02  5.0344e-02  7.8692e-02 
 7.2510e+00   -6.7501e+01  1.5144e+00  8.0166e-02  5.4446e-02  8.6757e-02 
 7.2510e+00   -6.8001e+01  1.5504e+00  9.4453e-02  5.8825e-02  9.5357e-02 
 7.2510e+00   -6.8501e+01  1.5470e+00  1.0975e-01  6.3542e-02  1.0430e-01 
 7.2510e+00   -6.9001e+01  1.5062e+00  1.2570e-01  6.8623e-02  1.1331e-01 
 7.2510e+00   -6.9501e+01  1.4334e+00  1.4189e-01  7.4073e-02  1.2204e-01 
 7.2510e+00   -7.0001e+01  1.3359e+00  1.5791e-01  7.9883e-02  1.3010e-01 
 7.2510e+00   -7.0501e+01  1.2222e+00  1.7339e-01  8.6009e-02  1.3708e-01 
 7.2510e+00   -7.1001e+01  1.1002e+00  1.8795e-01  9.2338e-02  1.4256e-01 
 7.2510e+00   -7.1501e+01  9.7696e-01  2.0122e-01  9.8672e-02  1.4620e-01 
 7.2510e+00   -7.2001e+01  8.5766e-01  2.1281e-01  1.0474e-01  1.4771e-01 
 7.2510e+00   -7.2501e+01  7.4586e-01  2.2239e-01  1.1021e-01  1.4693e-01 
 7.2510e+00   -7.3001e+01  6.4364e-01  2.2966e-01  1.1475e-01  1.4385e-01 
 7.2510e+00   -7.3501e+01  5.5191e-01  2.3441e-01  1.1802e-01  1.3858e-01 
 7.2510e+00   -7.4001e+01  4.7087e-01  2.3646e-01  1.1964e-01  1.3136e-01 
 7.2510e+00   -7.4501e+01  4.0020e-01  2.3564e-01  1.1923e-01  1.2255e-01 
 7.2510e+00   -7.5001e+01  3.3937e-01  2.3174e-01  1.1650e-01  1.1256e-01 
 7.2510e+00   -7.5501e+01  2.8763e-01  2.2460e-01  1.1131e-01  1.0184e-01 
 7.2510e+00   -7.6001e+01  2.4414e-01  2.1421e-01  1.0378e-01  9.0816e-02 
 7.2510e+00   -7.6501e+01  2.0794e-01  2.0076e-01  9.4296e-02  7.9912e-02 
 7.2510e+00   -7.7001e+01  1.7802e-01  1.8472e-01  8.3445e-02  6.9489e-02 
 7.2510e+00   -7.7501e+01  1.5336e-01  1.6680e-01  7.1913e-02  5.9847e-02 
 7.2510e+00   -7.8001e+01  1.3303e-01  1.4778e-01  6.0384e-02  5.1210e-02 
 7.2510e+00   -7.8501e+01  1.1620e-01  1.2843e-01  4.9460e-02  4.3714e-02 
 7.2510e+00   -7.9001e+01  1.0219e-01  1.0943e-01  3.9601e-02  3.7408e-02 
 7.2510e+00   -7.9501e+01  9.0474e-02  9.1366e-02  3.1103e-02  3.2261e-02 
 7.2510e+00   -8.0001e+01  8.0662e-02  7.4717e-02  2.4087e-02  2.8178e-02 
 7.2510e+00   -8.0501e+01  7.2445e-02  5.9843e-02  1.8516e-02  2.5019e-02 
 7.2510e+00   -8.1001e+01  6.5580e-02  4.6962e-02  1.4235e-02  2.2625e-02 
 7.2510e+00   -8.1501e+01  5.9864e-02  3.6125e-02  1.1013e-02  2.0835e-02 
 7.2510e+00   -8.2001e+01  5.5118e-02  2.7246e-02  8.6040e-03  1.9508e-02 
 7.2510e+00   -8.2501e+01  5.1179e-02  2.0153e-02  6.7864e-03  1.8528e-02 
 7.2510e+00   -8.3001e+01  4.7907e-02  1.4635e-02  5.3902e-03  1.7809e-02 
 7.2510e+00   -8.3501e+01  4.5188e-02  1.0478e-02  4.2951e-03  1.7294e-02 
 7.2510e+00   -8.4001e+01  4.2934e-02  7.4741e-03  3.4185e-03  1.6939e-02 
 7.2510e+00   -8.4501e+01  4.1084e-02  5.4118e-03  2.7026e-03  1.6712e-02 
 7.2510e+00   -8.5001e+01  3.9585e-02  4.0786e-03  2.1073e-03  1.6582e-02 
 7.2510e+00   -8.5501e+01  3.8382e-02  3.2669e-03  1.6084e-03  1.6519e-02 
 7.2510e+00   -8.6001e+01  3.7410e-02  2.7913e-03  1.1953e-03  1.6494e-02 
 7.2510e+00   -8.6501e+01  3.6585e-02  2.5064e-03  8.6507e-04  1.6477e-02 
 7.2510e+00   -8.7001e+01  3.5823e-02  2.3151e-03  6.1455e-04  1.6446e-02 
 7.2510e+00   -8.7501e+01  3.5064e-02  2.1638e-03  4.3488e-04  1.6380e-02 
 7.2510e+00   -8.8001e+01  3.4295e-02  2.0263e-03  3.1085e-04  1.6267e-02 
 7.2510e+00   -8.8501e+01  3.3564e-02  1.8883e-03  2.2495e-04  1.6104e-02 
 7.2510e+00   -8.9001e+01  3.2954e-02  1.7422e-03  1.6234e-04  1.5896e-02 
 7.2510e+00   -8.9501e+01  3.2551e-02  1.5890e-03  1.1392e-04  1.5655e-02 
 7.5010e+00   -5.0001e+01  3.9486e-02  7.2558e-03  6.3016e-04  1.7715e-02 
 7.5010e+00   -5.0501e+01  3.9425e-02  6.2632e-03  3.4794e-04  1.8654e-02 
 7.5010e+00   -5.1001e+01  3.9433e-02  5.3937e-03  1.7311e-04  1.9587e-02 
 7.5010e+00   -5.1501e+01  3.9471e-02  4.7077e-03  7.7654e-05  2.0419e-02 
 7.5010e+00   -5.2001e+01  3.9511e-02  4.2100e-03  3.1417e-05  2.1109e-02 
 7.5010e+00   -5.2501e+01  3.9548e-02  3.8771e-03  1.1456e-05  2.1668e-02 
 7.5010e+00   -5.3001e+01  3.9597e-02  3.6840e-03  3.7822e-06  2.2139e-02 
 7.5010e+00   -5.3501e+01  3.9684e-02  3.6158e-03  1.1300e-06  2.2571e-02 
 7.5010e+00   -5.4001e+01  3.9844e-02  3.6639e-03  8.0317e-07  2.3000e-02 
 7.5010e+00   -5.4501e+01  4.0117e-02  3.8124e-03  2.9252e-06  2.3444e-02 
 7.5010e+00   -5.5001e+01  4.0549e-02  4.0298e-03  1.0301e-05  2.3905e-02 
 7.5010e+00   -5.5501e+01  4.1199e-02  4.2710e-03  3.0994e-05  2.4376e-02 
 7.5010e+00   -5.6001e+01  4.2133e-02  4.4877e-03  8.4170e-05  2.4847e-02 
 7.5010e+00   -5.6501e+01  4.3425e-02  4.6438e-03  2.0552e-04  2.5317e-02 
 7.5010e+00   -5.7001e+01  4.5147e-02  4.7255e-03  4.5322e-04  2.5796e-02 
 7.5010e+00   -5.7501e+01  4.7368e-02  4.7452e-03  9.0494e-04  2.6304e-02 
 7.5010e+00   -5.8001e+01  5.0178e-02  4.7352e-03  1.6413e-03  2.6871e-02 
 7.5010e+00   -5.8501e+01  5.3694e-02  4.7363e-03  2.7129e-03  2.7523e-02 
 7.5010e+00   -5.9001e+01  5.8124e-02  4.7846e-03  4.1057e-03  2.8287e-02 
 7.5010e+00   -5.9501e+01  6.3871e-02  4.9050e-03  5.7262e-03  2.9174e-02 
 7.5010e+00   -6.0001e+01  7.1691e-02  5.1114e-03  7.4232e-03  3.0184e-02 
 7.5010e+00   -6.0501e+01  8.2942e-02  5.4163e-03  9.0496e-03  3.1297e-02 
 7.5010e+00   -6.1001e+01  9.9859e-02  5.8426e-03  1.0533e-02  3.2487e-02 
 7.5010e+00   -6.1501e+01  1.2571e-01  6.4360e-03  1.1916e-02  3.3736e-02 
 7.5010e+00   -6.2001e+01  1.6462e-01  7.2748e-03  1.3352e-02  3.5058e-02 
 7.5010e+00   -6.2501e+01  2.2089e-01  8.4736e-03  1.5035e-02  3.6516e-02 
 7.5010e+00   -6.3001e+01  2.9795e-01  1.0177e-02  1.7130e-02  3.8218e-02 
 7.5010e+00   -6.3501e+01  3.9720e-01  1.2542e-02  1.9710e-02  4.0292e-02 
 7.5010e+00   -6.4001e+01  5.1730e-01  1.5716e-02  2.2741e-02  4.2859e-02 
 7.5010e+00   -6.4501e+01  6.5424e-01  1.9824e-02  2.6104e-02  4.6013e-02 
 7.5010e+00   -6.5001e+01  8.0191e-01  2.4958e-02  2.9656e-02  4.9809e-02 
 7.5010e+00   -6.5501e+01  9.5290e-01  3.1203e-02  3.3276e-02  5.4275e-02 
 7.5010e+00   -6.6001e+01  1.0991e+00  3.8655e-02  3.6911e-02  5.9416e-02 
 7.5010e+00   -6.6501e+01  1.2321e+00  4.7426e-02  4.0593e-02  6.5228e-02 
 7.5010e+00   -6.7001e+01  1.3437e+00  5.7626e-02  4.4423e-02  7.1696e-02 
 7.5010e+00   -6.7501e+01  1.4267e+00  6.9310e-02  4.8521e-02  7.8783e-02 
 7.5010e+00   -6.8001e+01  1.4756e+00  8.2423e-02  5.2987e-02  8.6421e-02 
 7.5010e+00   -6.8501e+01  1.4879e+00  9.6773e-02  5.7868e-02  9.4486e-02 
 7.5010e+00   -6.9001e+01  1.4643e+00  1.1205e-01  6.3175e-02  1.0279e-01 
 7.5010e+00   -6.9501e+01  1.4085e+00  1.2789e-01  6.8908e-02  1.1108e-01 
 7.5010e+00   -7.0001e+01  1.3266e+00  1.4390e-01  7.5078e-02  1.1902e-01 
