OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 21:05:00
Observation Time: 2025-12-28 21:02:00
Forecast Time:    2025-12-28 21:57:38
Hemispheric Power:     19.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.2510e+00   -5.9501e+01  4.8823e-02  6.1305e-03  2.1386e-03  1.8370e-02 
 6.2510e+00   -6.0001e+01  5.7266e-02  6.1172e-03  2.9808e-03  1.9018e-02 
 6.2510e+00   -6.0501e+01  6.9716e-02  6.1755e-03  3.9618e-03  1.9770e-02 
 6.2510e+00   -6.1001e+01  8.7967e-02  6.3683e-03  5.0857e-03  2.0669e-02 
 6.2510e+00   -6.1501e+01  1.1439e-01  6.7565e-03  6.3805e-03  2.1778e-02 
 6.2510e+00   -6.2001e+01  1.5183e-01  7.4050e-03  7.8920e-03  2.3181e-02 
 6.2510e+00   -6.2501e+01  2.0318e-01  8.3936e-03  9.6634e-03  2.4981e-02 
 6.2510e+00   -6.3001e+01  2.7078e-01  9.8224e-03  1.1708e-02  2.7290e-02 
 6.2510e+00   -6.3501e+01  3.5569e-01  1.1810e-02  1.3993e-02  3.0222e-02 
 6.2510e+00   -6.4001e+01  4.5706e-01  1.4481e-02  1.6435e-02  3.3899e-02 
 6.2510e+00   -6.4501e+01  5.7193e-01  1.7949e-02  1.8919e-02  3.8444e-02 
 6.2510e+00   -6.5001e+01  6.9528e-01  2.2289e-02  2.1324e-02  4.3981e-02 
 6.2510e+00   -6.5501e+01  8.2051e-01  2.7510e-02  2.3550e-02  5.0622e-02 
 6.2510e+00   -6.6001e+01  9.3998e-01  3.3540e-02  2.5537e-02  5.8433e-02 
 6.2510e+00   -6.6501e+01  1.0458e+00  4.0227e-02  2.7267e-02  6.7409e-02 
 6.2510e+00   -6.7001e+01  1.1308e+00  4.7363e-02  2.8760e-02  7.7442e-02 
 6.2510e+00   -6.7501e+01  1.1891e+00  5.4720e-02  3.0071e-02  8.8307e-02 
 6.2510e+00   -6.8001e+01  1.2175e+00  6.2109e-02  3.1278e-02  9.9668e-02 
 6.2510e+00   -6.8501e+01  1.2152e+00  6.9414e-02  3.2475e-02  1.1109e-01 
 6.2510e+00   -6.9001e+01  1.1843e+00  7.6614e-02  3.3765e-02  1.2207e-01 
 6.2510e+00   -6.9501e+01  1.1294e+00  8.3761e-02  3.5239e-02  1.3208e-01 
 6.2510e+00   -7.0001e+01  1.0561e+00  9.0936e-02  3.6964e-02  1.4060e-01 
 6.2510e+00   -7.0501e+01  9.7056e-01  9.8213e-02  3.8971e-02  1.4716e-01 
 6.2510e+00   -7.1001e+01  8.7865e-01  1.0564e-01  4.1257e-02  1.5143e-01 
 6.2510e+00   -7.1501e+01  7.8523e-01  1.1321e-01  4.3794e-02  1.5320e-01 
 6.2510e+00   -7.2001e+01  6.9403e-01  1.2093e-01  4.6531e-02  1.5244e-01 
 6.2510e+00   -7.2501e+01  6.0767e-01  1.2869e-01  4.9401e-02  1.4926e-01 
 6.2510e+00   -7.3001e+01  5.2782e-01  1.3635e-01  5.2313e-02  1.4391e-01 
 6.2510e+00   -7.3501e+01  4.5539e-01  1.4364e-01  5.5151e-02  1.3674e-01 
 6.2510e+00   -7.4001e+01  3.9083e-01  1.5022e-01  5.7774e-02  1.2813e-01 
 6.2510e+00   -7.4501e+01  3.3419e-01  1.5574e-01  6.0026e-02  1.1851e-01 
 6.2510e+00   -7.5001e+01  2.8528e-01  1.5986e-01  6.1737e-02  1.0826e-01 
 6.2510e+00   -7.5501e+01  2.4370e-01  1.6232e-01  6.2745e-02  9.7732e-02 
 6.2510e+00   -7.6001e+01  2.0885e-01  1.6289e-01  6.2898e-02  8.7255e-02 
 6.2510e+00   -7.6501e+01  1.7998e-01  1.6143e-01  6.2070e-02  7.7118e-02 
 6.2510e+00   -7.7001e+01  1.5624e-01  1.5786e-01  6.0177e-02  6.7574e-02 
 6.2510e+00   -7.7501e+01  1.3676e-01  1.5222e-01  5.7204e-02  5.8828e-02 
 6.2510e+00   -7.8001e+01  1.2072e-01  1.4472e-01  5.3228e-02  5.1026e-02 
 6.2510e+00   -7.8501e+01  1.0741e-01  1.3567e-01  4.8430e-02  4.4241e-02 
 6.2510e+00   -7.9001e+01  9.6253e-02  1.2548e-01  4.3083e-02  3.8480e-02 
 6.2510e+00   -7.9501e+01  8.6825e-02  1.1458e-01  3.7508e-02  3.3692e-02 
 6.2510e+00   -8.0001e+01  7.8803e-02  1.0342e-01  3.2027e-02  2.9787e-02 
 6.2510e+00   -8.0501e+01  7.1948e-02  9.2401e-02  2.6912e-02  2.6651e-02 
 6.2510e+00   -8.1001e+01  6.6071e-02  8.1891e-02  2.2353e-02  2.4161e-02 
 6.2510e+00   -8.1501e+01  6.1017e-02  7.2211e-02  1.8454e-02  2.2196e-02 
 6.2510e+00   -8.2001e+01  5.6648e-02  6.3611e-02  1.5244e-02  2.0651e-02 
 6.2510e+00   -8.2501e+01  5.2850e-02  5.6256e-02  1.2709e-02  1.9441e-02 
 6.2510e+00   -8.3001e+01  4.9532e-02  5.0217e-02  1.0807e-02  1.8505e-02 
 6.2510e+00   -8.3501e+01  4.6632e-02  4.5458e-02  9.4780e-03  1.7803e-02 
 6.2510e+00   -8.4001e+01  4.4112e-02  4.1816e-02  8.6369e-03  1.7304e-02 
 6.2510e+00   -8.4501e+01  4.1951e-02  3.8990e-02  8.1653e-03  1.6980e-02 
 6.2510e+00   -8.5001e+01  4.0136e-02  3.6576e-02  7.9238e-03  1.6801e-02 
 6.2510e+00   -8.5501e+01  3.8642e-02  3.4175e-02  7.7754e-03  1.6728e-02 
 6.2510e+00   -8.6001e+01  3.7421e-02  3.1533e-02  7.6085e-03  1.6713e-02 
 6.2510e+00   -8.6501e+01  3.6395e-02  2.8645e-02  7.3432e-03  1.6698e-02 
 6.2510e+00   -8.7001e+01  3.5465e-02  2.5718e-02  6.9226e-03  1.6621e-02 
 6.2510e+00   -8.7501e+01  3.4535e-02  2.3028e-02  6.3075e-03  1.6421e-02 
 6.2510e+00   -8.8001e+01  3.3541e-02  2.0717e-02  5.4869e-03  1.6050e-02 
 6.2510e+00   -8.8501e+01  3.2475e-02  1.8694e-02  4.4982e-03  1.5488e-02 
 6.2510e+00   -8.9001e+01  3.1387e-02  1.6694e-02  3.4337e-03  1.4756e-02 
 6.2510e+00   -8.9501e+01  3.0363e-02  1.4454e-02  2.4162e-03  1.3919e-02 
 6.5010e+00   -5.0001e+01  3.3846e-02  1.0368e-02  1.6691e-03  1.2618e-02 
 6.5010e+00   -5.0501e+01  3.3385e-02  8.2183e-03  1.0605e-03  1.2996e-02 
 6.5010e+00   -5.1001e+01  3.3173e-02  6.4938e-03  6.2255e-04  1.3434e-02 
 6.5010e+00   -5.1501e+01  3.3152e-02  5.2545e-03  3.3584e-04  1.3870e-02 
 6.5010e+00   -5.2001e+01  3.3251e-02  4.4776e-03  1.6571e-04  1.4260e-02 
 6.5010e+00   -5.2501e+01  3.3411e-02  4.0890e-03  7.4464e-05  1.4588e-02 
 6.5010e+00   -5.3001e+01  3.3593e-02  3.9940e-03  3.0314e-05  1.4863e-02 
 6.5010e+00   -5.3501e+01  3.3777e-02  4.0957e-03  1.1171e-05  1.5107e-02 
 6.5010e+00   -5.4001e+01  3.3952e-02  4.3035e-03  3.8199e-06  1.5343e-02 
 6.5010e+00   -5.4501e+01  3.4115e-02  4.5419e-03  1.8923e-06  1.5592e-02 
 6.5010e+00   -5.5001e+01  3.4270e-02  4.7629e-03  3.3370e-06  1.5870e-02 
 6.5010e+00   -5.5501e+01  3.4429e-02  4.9536e-03  9.3720e-06  1.6182e-02 
 6.5010e+00   -5.6001e+01  3.4628e-02  5.1284e-03  2.5599e-05  1.6527e-02 
 6.5010e+00   -5.6501e+01  3.4921e-02  5.3079e-03  6.3123e-05  1.6897e-02 
 6.5010e+00   -5.7001e+01  3.5394e-02  5.4957e-03  1.4099e-04  1.7282e-02 
 6.5010e+00   -5.7501e+01  3.6167e-02  5.6688e-03  2.8637e-04  1.7675e-02 
 6.5010e+00   -5.8001e+01  3.7408e-02  5.7898e-03  5.3110e-04  1.8073e-02 
 6.5010e+00   -5.8501e+01  3.9345e-02  5.8296e-03  9.0343e-04  1.8479e-02 
 6.5010e+00   -5.9001e+01  4.2299e-02  5.7871e-03  1.4180e-03  1.8900e-02 
 6.5010e+00   -5.9501e+01  4.6744e-02  5.6942e-03  2.0700e-03  1.9347e-02 
 6.5010e+00   -6.0001e+01  5.3397e-02  5.6047e-03  2.8383e-03  1.9833e-02 
 6.5010e+00   -6.0501e+01  6.3353e-02  5.5784e-03  3.7005e-03  2.0379e-02 
 6.5010e+00   -6.1001e+01  7.8228e-02  5.6710e-03  4.6526e-03  2.1020e-02 
 6.5010e+00   -6.1501e+01  1.0025e-01  5.9342e-03  5.7206e-03  2.1803e-02 
 6.5010e+00   -6.2001e+01  1.3219e-01  6.4233e-03  6.9565e-03  2.2798e-02 
 6.5010e+00   -6.2501e+01  1.7703e-01  7.2086e-03  8.4168e-03  2.4090e-02 
 6.5010e+00   -6.3001e+01  2.3738e-01  8.3811e-03  1.0133e-02  2.5777e-02 
 6.5010e+00   -6.3501e+01  3.1481e-01  1.0051e-02  1.2092e-02  2.7964e-02 
 6.5010e+00   -6.4001e+01  4.0919e-01  1.2339e-02  1.4230e-02  3.0764e-02 
 6.5010e+00   -6.4501e+01  5.1842e-01  1.5360e-02  1.6454e-02  3.4302e-02 
 6.5010e+00   -6.5001e+01  6.3842e-01  1.9197e-02  1.8661e-02  3.8707e-02 
 6.5010e+00   -6.5501e+01  7.6340e-01  2.3886e-02  2.0767e-02  4.4107e-02 
 6.5010e+00   -6.6001e+01  8.8628e-01  2.9395e-02  2.2724e-02  5.0604e-02 
 6.5010e+00   -6.6501e+01  9.9929e-01  3.5633e-02  2.4518e-02  5.8245e-02 
 6.5010e+00   -6.7001e+01  1.0948e+00  4.2457e-02  2.6169e-02  6.7001e-02 
 6.5010e+00   -6.7501e+01  1.1662e+00  4.9706e-02  2.7721e-02  7.6744e-02 
 6.5010e+00   -6.8001e+01  1.2089e+00  5.7235e-02  2.9238e-02  8.7248e-02 
 6.5010e+00   -6.8501e+01  1.2210e+00  6.4940e-02  3.0800e-02  9.8183e-02 
 6.5010e+00   -6.9001e+01  1.2035e+00  7.2773e-02  3.2498e-02  1.0913e-01 
 6.5010e+00   -6.9501e+01  1.1598e+00  8.0725e-02  3.4423e-02  1.1960e-01 
 6.5010e+00   -7.0001e+01  1.0950e+00  8.8801e-02  3.6646e-02  1.2908e-01 
 6.5010e+00   -7.0501e+01  1.0152e+00  9.6997e-02  3.9208e-02  1.3704e-01 
 6.5010e+00   -7.1001e+01  9.2630e-01  1.0530e-01  4.2116e-02  1.4305e-01 
 6.5010e+00   -7.1501e+01  8.3365e-01  1.1368e-01  4.5342e-02  1.4679e-01 
 6.5010e+00   -7.2001e+01  7.4138e-01  1.2213e-01  4.8828e-02  1.4807e-01 
 6.5010e+00   -7.2501e+01  6.5257e-01  1.3061e-01  5.2487e-02  1.4689e-01 
 6.5010e+00   -7.3001e+01  5.6929e-01  1.3899e-01  5.6207e-02  1.4338e-01 
 6.5010e+00   -7.3501e+01  4.9282e-01  1.4707e-01  5.9847e-02  1.3778e-01 
 6.5010e+00   -7.4001e+01  4.2388e-01  1.5456e-01  6.3238e-02  1.3044e-01 
 6.5010e+00   -7.4501e+01  3.6278e-01  1.6109e-01  6.6193e-02  1.2174e-01 
 6.5010e+00   -7.5001e+01  3.0954e-01  1.6627e-01  6.8512e-02  1.1205e-01 
 6.5010e+00   -7.5501e+01  2.6392e-01  1.6974e-01  6.9996e-02  1.0177e-01 
 6.5010e+00   -7.6001e+01  2.2544e-01  1.7119e-01  7.0459e-02  9.1260e-02 
 6.5010e+00   -7.6501e+01  1.9342e-01  1.7035e-01  6.9746e-02  8.0875e-02 
 6.5010e+00   -7.7001e+01  1.6703e-01  1.6710e-01  6.7755e-02  7.0930e-02 
 6.5010e+00   -7.7501e+01  1.4536e-01  1.6148e-01  6.4469e-02  6.1691e-02 
 6.5010e+00   -7.8001e+01  1.2754e-01  1.5369e-01  5.9983e-02  5.3358e-02 
 6.5010e+00   -7.8501e+01  1.1279e-01  1.4408e-01  5.4518e-02  4.6051e-02 
 6.5010e+00   -7.9001e+01  1.0048e-01  1.3310e-01  4.8399e-02  3.9810e-02 
 6.5010e+00   -7.9501e+01  9.0105e-02  1.2128e-01  4.2008e-02  3.4607e-02 
 6.5010e+00   -8.0001e+01  8.1311e-02  1.0911e-01  3.5725e-02  3.0364e-02 
 6.5010e+00   -8.0501e+01  7.3825e-02  9.7100e-02  2.9868e-02  2.6971e-02 
 6.5010e+00   -8.1001e+01  6.7436e-02  8.5687e-02  2.4654e-02  2.4301e-02 
 6.5010e+00   -8.1501e+01  6.1973e-02  7.5228e-02  2.0192e-02  2.2224e-02 
 6.5010e+00   -8.2001e+01  5.7283e-02  6.5979e-02  1.6507e-02  2.0621e-02 
 6.5010e+00   -8.2501e+01  5.3239e-02  5.8092e-02  1.3565e-02  1.9394e-02 
 6.5010e+00   -8.3001e+01  4.9739e-02  5.1618e-02  1.1309e-02  1.8467e-02 
 6.5010e+00   -8.3501e+01  4.6708e-02  4.6500e-02  9.6709e-03  1.7784e-02 
 6.5010e+00   -8.4001e+01  4.4099e-02  4.2553e-02  8.5643e-03  1.7305e-02 
 6.5010e+00   -8.4501e+01  4.1885e-02  3.9459e-02  7.8812e-03  1.6998e-02 
 6.5010e+00   -8.5001e+01  4.0047e-02  3.6803e-02  7.4922e-03  1.6829e-02 
 6.5010e+00   -8.5501e+01  3.8552e-02  3.4178e-02  7.2624e-03  1.6761e-02 
 6.5010e+00   -8.6001e+01  3.7344e-02  3.1331e-02  7.0695e-03  1.6747e-02 
 6.5010e+00   -8.6501e+01  3.6339e-02  2.8257e-02  6.8141e-03  1.6735e-02 
 6.5010e+00   -8.7001e+01  3.5430e-02  2.5163e-02  6.4207e-03  1.6666e-02 
 6.5010e+00   -8.7501e+01  3.4519e-02  2.2323e-02  5.8409e-03  1.6485e-02 
 6.5010e+00   -8.8001e+01  3.3544e-02  1.9881e-02  5.0646e-03  1.6151e-02 
 6.5010e+00   -8.8501e+01  3.2503e-02  1.7762e-02  4.1334e-03  1.5650e-02 
 6.5010e+00   -8.9001e+01  3.1455e-02  1.5718e-02  3.1395e-03  1.5006e-02 
 6.5010e+00   -8.9501e+01  3.0490e-02  1.3501e-02  2.1984e-03  1.4273e-02 
 6.7510e+00   -5.0001e+01  3.5707e-02  1.1379e-02  1.8642e-03  1.3869e-02 
 6.7510e+00   -5.0501e+01  3.5374e-02  9.0019e-03  1.1911e-03  1.4392e-02 
 6.7510e+00   -5.1001e+01  3.5248e-02  7.0787e-03  7.0253e-04  1.4954e-02 
 6.7510e+00   -5.1501e+01  3.5258e-02  5.6822e-03  3.8052e-04  1.5478e-02 
 6.7510e+00   -5.2001e+01  3.5335e-02  4.7901e-03  1.8837e-04  1.5920e-02 
 6.7510e+00   -5.2501e+01  3.5429e-02  4.3201e-03  8.4879e-05  1.6267e-02 
 6.7510e+00   -5.3001e+01  3.5514e-02  4.1665e-03  3.4638e-05  1.6538e-02 
 6.7510e+00   -5.3501e+01  3.5583e-02  4.2218e-03  1.2785e-05  1.6763e-02 
 6.7510e+00   -5.4001e+01  3.5637e-02  4.3883e-03  4.3780e-06  1.6974e-02 
 6.7510e+00   -5.4501e+01  3.5681e-02  4.5862e-03  2.1170e-06  1.7195e-02 
 6.7510e+00   -5.5001e+01  3.5722e-02  4.7660e-03  3.6593e-06  1.7444e-02 
 6.7510e+00   -5.5501e+01  3.5777e-02  4.9140e-03  1.0191e-05  1.7729e-02 
 6.7510e+00   -5.6001e+01  3.5874e-02  5.0446e-03  2.7797e-05  1.8048e-02 
 6.7510e+00   -5.6501e+01  3.6057e-02  5.1786e-03  6.8399e-05  1.8392e-02 
 6.7510e+00   -5.7001e+01  3.6392e-02  5.3208e-03  1.5239e-04  1.8749e-02 
 6.7510e+00   -5.7501e+01  3.6970e-02  5.4512e-03  3.0834e-04  1.9108e-02 
 6.7510e+00   -5.8001e+01  3.7920e-02  5.5354e-03  5.6871e-04  1.9461e-02 
 6.7510e+00   -5.8501e+01  3.9419e-02  5.5469e-03  9.5968e-04  1.9808e-02 
 6.7510e+00   -5.9001e+01  4.1722e-02  5.4848e-03  1.4894e-03  2.0152e-02 
 6.7510e+00   -5.9501e+01  4.5216e-02  5.3769e-03  2.1406e-03  2.0501e-02 
 6.7510e+00   -6.0001e+01  5.0502e-02  5.2699e-03  2.8755e-03  2.0864e-02 
 6.7510e+00   -6.0501e+01  5.8530e-02  5.2144e-03  3.6543e-03  2.1258e-02 
 6.7510e+00   -6.1001e+01  7.0745e-02  5.2568e-03  4.4604e-03  2.1707e-02 
 6.7510e+00   -6.1501e+01  8.9205e-02  5.4404e-03  5.3165e-03  2.2251e-02 
 6.7510e+00   -6.2001e+01  1.1654e-01  5.8127e-03  6.2820e-03  2.2947e-02 
 6.7510e+00   -6.2501e+01  1.5571e-01  6.4359e-03  7.4284e-03  2.3866e-02 
 6.7510e+00   -6.3001e+01  2.0944e-01  7.3911e-03  8.8062e-03  2.5090e-02 
 6.7510e+00   -6.3501e+01  2.7961e-01  8.7778e-03  1.0421e-02  2.6712e-02 
 6.7510e+00   -6.4001e+01  3.6667e-01  1.0705e-02  1.2229e-02  2.8834e-02 
 6.7510e+00   -6.4501e+01  4.6929e-01  1.3280e-02  1.4151e-02  3.1572e-02 
 6.7510e+00   -6.5001e+01  5.8426e-01  1.6588e-02  1.6105e-02  3.5053e-02 
 6.7510e+00   -6.5501e+01  7.0668e-01  2.0680e-02  1.8024e-02  3.9407e-02 
 6.7510e+00   -6.6001e+01  8.3015e-01  2.5567e-02  1.9873e-02  4.4754e-02 
 6.7510e+00   -6.6501e+01  9.4729e-01  3.1214e-02  2.1653e-02  5.1176e-02 
 6.7510e+00   -6.7001e+01  1.0504e+00  3.7556e-02  2.3389e-02  5.8697e-02 
 6.7510e+00   -6.7501e+01  1.1324e+00  4.4503e-02  2.5119e-02  6.7269e-02 
 6.7510e+00   -6.8001e+01  1.1877e+00  5.1964e-02  2.6895e-02  7.6761e-02 
 6.7510e+00   -6.8501e+01  1.2133e+00  5.9853e-02  2.8778e-02  8.6946e-02 
 6.7510e+00   -6.9001e+01  1.2090e+00  6.8099e-02  3.0842e-02  9.7496e-02 
 6.7510e+00   -6.9501e+01  1.1771e+00  7.6641e-02  3.3169e-02  1.0799e-01 
 6.7510e+00   -7.0001e+01  1.1221e+00  8.5417e-02  3.5838e-02  1.1795e-01 
 6.7510e+00   -7.0501e+01  1.0496e+00  9.4356e-02  3.8908e-02  1.2683e-01 
 6.7510e+00   -7.1001e+01  9.6559e-01  1.0339e-01  4.2405e-02  1.3416e-01 
 6.7510e+00   -7.1501e+01  8.7547e-01  1.1248e-01  4.6307e-02  1.3952e-01 
 6.7510e+00   -7.2001e+01  7.8378e-01  1.2158e-01  5.0552e-02  1.4260e-01 
 6.7510e+00   -7.2501e+01  6.9397e-01  1.3069e-01  5.5035e-02  1.4328e-01 
 6.7510e+00   -7.3001e+01  6.0849e-01  1.3973e-01  5.9617e-02  1.4157e-01 
 6.7510e+00   -7.3501e+01  5.2896e-01  1.4856e-01  6.4130e-02  1.3760e-01 
 6.7510e+00   -7.4001e+01  4.5639e-01  1.5692e-01  6.8379e-02  1.3164e-01 
 6.7510e+00   -7.4501e+01  3.9137e-01  1.6444e-01  7.2143e-02  1.2400e-01 
 6.7510e+00   -7.5001e+01  3.3414e-01  1.7071e-01  7.5186e-02  1.1506e-01 
 6.7510e+00   -7.5501e+01  2.8467e-01  1.7527e-01  7.7263e-02  1.0519e-01 
 6.7510e+00   -7.6001e+01  2.4263e-01  1.7770e-01  7.8145e-02  9.4805e-02 
 6.7510e+00   -7.6501e+01  2.0744e-01  1.7765e-01  7.7636e-02  8.4298e-02 
 6.7510e+00   -7.7001e+01  1.7832e-01  1.7492e-01  7.5605e-02  7.4042e-02 
 6.7510e+00   -7.7501e+01  1.5437e-01  1.6950e-01  7.2031e-02  6.4370e-02 
 6.7510e+00   -7.8001e+01  1.3466e-01  1.6159e-01  6.7028e-02  5.5539e-02 
 6.7510e+00   -7.8501e+01  1.1837e-01  1.5158e-01  6.0863e-02  4.7725e-02 
 6.7510e+00   -7.9001e+01  1.0480e-01  1.3995e-01  5.3924e-02  4.1011e-02 
 6.7510e+00   -7.9501e+01  9.3403e-02  1.2729e-01  4.6667e-02  3.5401e-02 
 6.7510e+00   -8.0001e+01  8.3781e-02  1.1421e-01  3.9541e-02  3.0832e-02 
 6.7510e+00   -8.0501e+01  7.5628e-02  1.0129e-01  3.2917e-02  2.7197e-02 
 6.7510e+00   -8.1001e+01  6.8713e-02  8.9025e-02  2.7042e-02  2.4365e-02 
 6.7510e+00   -8.1501e+01  6.2844e-02  7.7814e-02  2.2032e-02  2.2194e-02 
 6.7510e+00   -8.2001e+01  5.7852e-02  6.7914e-02  1.7896e-02  2.0552e-02 
 6.7510e+00   -8.2501e+01  5.3594e-02  5.9459e-02  1.4582e-02  1.9324e-02 
 6.7510e+00   -8.3001e+01  4.9947e-02  5.2472e-02  1.2012e-02  1.8419e-02 
 6.7510e+00   -8.3501e+01  4.6821e-02  4.6876e-02  1.0105e-02  1.7767e-02 
 6.7510e+00   -8.4001e+01  4.4155e-02  4.2476e-02  8.7756e-03  1.7319e-02 
 6.7510e+00   -8.4501e+01  4.1907e-02  3.8963e-02  7.9230e-03  1.7036e-02 
 6.7510e+00   -8.5001e+01  4.0049e-02  3.5946e-02  7.4261e-03  1.6882e-02 
 6.7510e+00   -8.5501e+01  3.8541e-02  3.3050e-02  7.1484e-03  1.6819e-02 
 6.7510e+00   -8.6001e+01  3.7324e-02  3.0041e-02  6.9519e-03  1.6803e-02 
 6.7510e+00   -8.6501e+01  3.6313e-02  2.6910e-02  6.7127e-03  1.6787e-02 
 6.7510e+00   -8.7001e+01  3.5405e-02  2.3836e-02  6.3324e-03  1.6719e-02 
 6.7510e+00   -8.7501e+01  3.4509e-02  2.1050e-02  5.7525e-03  1.6553e-02 
 6.7510e+00   -8.8001e+01  3.3573e-02  1.8666e-02  4.9667e-03  1.6259e-02 
 6.7510e+00   -8.8501e+01  3.2601e-02  1.6596e-02  4.0280e-03  1.5828e-02 
 6.7510e+00   -8.9001e+01  3.1658e-02  1.4606e-02  3.0374e-03  1.5283e-02 
 6.7510e+00   -8.9501e+01  3.0831e-02  1.2474e-02  2.1116e-03  1.4670e-02 
 7.0010e+00   -5.0001e+01  3.7367e-02  1.2278e-02  2.1231e-03  1.5127e-02 
 7.0010e+00   -5.0501e+01  3.7135e-02  9.6808e-03  1.3662e-03  1.5801e-02 
 7.0010e+00   -5.1001e+01  3.7069e-02  7.5681e-03  8.1068e-04  1.6493e-02 
 7.0010e+00   -5.1501e+01  3.7094e-02  6.0261e-03  4.4133e-04  1.7113e-02 
 7.0010e+00   -5.2001e+01  3.7143e-02  5.0338e-03  2.1939e-04  1.7614e-02 
 7.0010e+00   -5.2501e+01  3.7174e-02  4.5023e-03  9.9190e-05  1.7990e-02 
 7.0010e+00   -5.3001e+01  3.7175e-02  4.3142e-03  4.0598e-05  1.8267e-02 
 7.0010e+00   -5.3501e+01  3.7148e-02  4.3499e-03  1.5013e-05  1.8483e-02 
 7.0010e+00   -5.4001e+01  3.7103e-02  4.5005e-03  5.1427e-06  1.8678e-02 
 7.0010e+00   -5.4501e+01  3.7052e-02  4.6778e-03  2.4123e-06  1.8880e-02 
 7.0010e+00   -5.5001e+01  3.7006e-02  4.8269e-03  4.0443e-06  1.9109e-02 
 7.0010e+00   -5.5501e+01  3.6981e-02  4.9327e-03  1.1184e-05  1.9373e-02 
 7.0010e+00   -5.6001e+01  3.7002e-02  5.0115e-03  3.0546e-05  1.9670e-02 
 7.0010e+00   -5.6501e+01  3.7107e-02  5.0897e-03  7.5225e-05  1.9992e-02 
 7.0010e+00   -5.7001e+01  3.7345e-02  5.1798e-03  1.6767e-04  2.0325e-02 
 7.0010e+00   -5.7501e+01  3.7787e-02  5.2707e-03  3.3906e-04  2.0654e-02 
 7.0010e+00   -5.8001e+01  3.8531e-02  5.3352e-03  6.2402e-04  2.0971e-02 
 7.0010e+00   -5.8501e+01  3.9718e-02  5.3496e-03  1.0483e-03  2.1271e-02 
 7.0010e+00   -5.9001e+01  4.1551e-02  5.3093e-03  1.6143e-03  2.1556e-02 
 7.0010e+00   -5.9501e+01  4.4352e-02  5.2333e-03  2.2920e-03  2.1831e-02 
 7.0010e+00   -6.0001e+01  4.8630e-02  5.1551e-03  3.0245e-03  2.2103e-02 
 7.0010e+00   -6.0501e+01  5.5211e-02  5.1126e-03  3.7512e-03  2.2384e-02 
 7.0010e+00   -6.1001e+01  6.5379e-02  5.1414e-03  4.4393e-03  2.2695e-02 
 7.0010e+00   -6.1501e+01  8.1002e-02  5.2770e-03  5.1063e-03  2.3068e-02 
 7.0010e+00   -6.2001e+01  1.0453e-01  5.5604e-03  5.8181e-03  2.3549e-02 
 7.0010e+00   -6.2501e+01  1.3876e-01  6.0473e-03  6.6626e-03  2.4199e-02 
 7.0010e+00   -6.3001e+01  1.8644e-01  6.8103e-03  7.7107e-03  2.5085e-02 
 7.0010e+00   -6.3501e+01  2.4959e-01  7.9379e-03  8.9878e-03  2.6289e-02 
 7.0010e+00   -6.4001e+01  3.2910e-01  9.5274e-03  1.0467e-02  2.7899e-02 
 7.0010e+00   -6.4501e+01  4.2424e-01  1.1674e-02  1.2086e-02  3.0021e-02 
 7.0010e+00   -6.5001e+01  5.3265e-01  1.4461e-02  1.3775e-02  3.2773e-02 
 7.0010e+00   -6.5501e+01  6.5029e-01  1.7949e-02  1.5481e-02  3.6281e-02 
 7.0010e+00   -6.6001e+01  7.7160e-01  2.2179e-02  1.7184e-02  4.0666e-02 
 7.0010e+00   -6.6501e+01  8.8979e-01  2.7172e-02  1.8897e-02  4.6028e-02 
 7.0010e+00   -6.7001e+01  9.9739e-01  3.2926e-02  2.0651e-02  5.2425e-02 
 7.0010e+00   -6.7501e+01  1.0871e+00  3.9423e-02  2.2486e-02  5.9866e-02 
 7.0010e+00   -6.8001e+01  1.1528e+00  4.6621e-02  2.4442e-02  6.8293e-02 
 7.0010e+00   -6.8501e+01  1.1906e+00  5.4455e-02  2.6563e-02  7.7566e-02 
 7.0010e+00   -6.9001e+01  1.1989e+00  6.2846e-02  2.8905e-02  8.7453e-02 
 7.0010e+00   -6.9501e+01  1.1793e+00  7.1694e-02  3.1542e-02  9.7616e-02 
 7.0010e+00   -7.0001e+01  1.1352e+00  8.0892e-02  3.4562e-02  1.0762e-01 
 7.0010e+00   -7.0501e+01  1.0717e+00  9.0325e-02  3.8047e-02  1.1699e-01 
 7.0010e+00   -7.1001e+01  9.9441e-01  9.9889e-02  4.2046e-02  1.2520e-01 
 7.0010e+00   -7.1501e+01  9.0879e-01  1.0951e-01  4.6552e-02  1.3178e-01 
 7.0010e+00   -7.2001e+01  8.1953e-01  1.1915e-01  5.1499e-02  1.3636e-01 
 7.0010e+00   -7.2501e+01  7.3040e-01  1.2878e-01  5.6767e-02  1.3869e-01 
 7.0010e+00   -7.3001e+01  6.4415e-01  1.3839e-01  6.2195e-02  1.3866e-01 
 7.0010e+00   -7.3501e+01  5.6275e-01  1.4786e-01  6.7592e-02  1.3631e-01 
 7.0010e+00   -7.4001e+01  4.8750e-01  1.5698e-01  7.2739e-02  1.3178e-01 
 7.0010e+00   -7.4501e+01  4.1928e-01  1.6543e-01  7.7388e-02  1.2534e-01 
