OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 18:10:00
Observation Time: 2025-12-28 18:07:00
Forecast Time:    2025-12-28 19:04:09
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.2510e+00   -8.4501e+01  4.0735e-02  6.5823e-03  3.1763e-03  1.6759e-02 
 6.2510e+00   -8.5001e+01  3.9245e-02  4.9836e-03  2.7699e-03  1.6554e-02 
 6.2510e+00   -8.5501e+01  3.8026e-02  3.9682e-03  2.3565e-03  1.6421e-02 
 6.2510e+00   -8.6001e+01  3.7026e-02  3.4338e-03  1.9577e-03  1.6336e-02 
 6.2510e+00   -8.6501e+01  3.6167e-02  3.2807e-03  1.6067e-03  1.6264e-02 
 6.2510e+00   -8.7001e+01  3.5354e-02  3.3994e-03  1.3246e-03  1.6159e-02 
 6.2510e+00   -8.7501e+01  3.4496e-02  3.6620e-03  1.1084e-03  1.5964e-02 
 6.2510e+00   -8.8001e+01  3.3535e-02  3.9224e-03  9.3455e-04  1.5630e-02 
 6.2510e+00   -8.8501e+01  3.2475e-02  4.0409e-03  7.7579e-04  1.5132e-02 
 6.2510e+00   -8.9001e+01  3.1374e-02  3.9221e-03  6.1651e-04  1.4479e-02 
 6.2510e+00   -8.9501e+01  3.0334e-02  3.5465e-03  4.5813e-04  1.3725e-02 
 6.5010e+00   -5.0001e+01  3.3482e-02  5.3249e-03  4.1523e-04  1.2827e-02 
 6.5010e+00   -5.0501e+01  3.3108e-02  4.7237e-03  2.2934e-04  1.3235e-02 
 6.5010e+00   -5.1001e+01  3.2977e-02  4.2666e-03  1.1468e-04  1.3742e-02 
 6.5010e+00   -5.1501e+01  3.3063e-02  3.9632e-03  5.1882e-05  1.4299e-02 
 6.5010e+00   -5.2001e+01  3.3324e-02  3.8003e-03  2.1216e-05  1.4873e-02 
 6.5010e+00   -5.2501e+01  3.3719e-02  3.7553e-03  7.8268e-06  1.5452e-02 
 6.5010e+00   -5.3001e+01  3.4227e-02  3.8057e-03  2.6092e-06  1.6039e-02 
 6.5010e+00   -5.3501e+01  3.4847e-02  3.9289e-03  7.8248e-07  1.6643e-02 
 6.5010e+00   -5.4001e+01  3.5610e-02  4.0984e-03  6.7924e-07  1.7269e-02 
 6.5010e+00   -5.4501e+01  3.6579e-02  4.2819e-03  2.2606e-06  1.7915e-02 
 6.5010e+00   -5.5001e+01  3.7850e-02  4.4493e-03  8.0415e-06  1.8577e-02 
 6.5010e+00   -5.5501e+01  3.9550e-02  4.5831e-03  2.4450e-05  1.9255e-02 
 6.5010e+00   -5.6001e+01  4.1826e-02  4.6851e-03  6.6627e-05  1.9958e-02 
 6.5010e+00   -5.6501e+01  4.4822e-02  4.7733e-03  1.6386e-04  2.0704e-02 
 6.5010e+00   -5.7001e+01  4.8676e-02  4.8715e-03  3.6499e-04  2.1521e-02 
 6.5010e+00   -5.7501e+01  5.3528e-02  4.9984e-03  7.3951e-04  2.2439e-02 
 6.5010e+00   -5.8001e+01  5.9575e-02  5.1642e-03  1.3692e-03  2.3477e-02 
 6.5010e+00   -5.8501e+01  6.7123e-02  5.3742e-03  2.3283e-03  2.4647e-02 
 6.5010e+00   -5.9001e+01  7.6690e-02  5.6386e-03  3.6607e-03  2.5957e-02 
 6.5010e+00   -5.9501e+01  8.9119e-02  5.9836e-03  5.3673e-03  2.7417e-02 
 6.5010e+00   -6.0001e+01  1.0575e-01  6.4581e-03  7.4162e-03  2.9043e-02 
 6.5010e+00   -6.0501e+01  1.2865e-01  7.1346e-03  9.7748e-03  3.0867e-02 
 6.5010e+00   -6.1001e+01  1.6087e-01  8.1054e-03  1.2452e-02  3.2932e-02 
 6.5010e+00   -6.1501e+01  2.0648e-01  9.4798e-03  1.5518e-02  3.5309e-02 
 6.5010e+00   -6.2001e+01  2.7022e-01  1.1383e-02  1.9086e-02  3.8099e-02 
 6.5010e+00   -6.2501e+01  3.5651e-01  1.3961e-02  2.3254e-02  4.1436e-02 
 6.5010e+00   -6.3001e+01  4.6799e-01  1.7384e-02  2.8041e-02  4.5456e-02 
 6.5010e+00   -6.3501e+01  6.0420e-01  2.1846e-02  3.3341e-02  5.0271e-02 
 6.5010e+00   -6.4001e+01  7.6074e-01  2.7548e-02  3.8926e-02  5.5944e-02 
 6.5010e+00   -6.4501e+01  9.2968e-01  3.4674e-02  4.4503e-02  6.2491e-02 
 6.5010e+00   -6.5001e+01  1.1006e+00  4.3341e-02  4.9782e-02  6.9902e-02 
 6.5010e+00   -6.5501e+01  1.2621e+00  5.3562e-02  5.4544e-02  7.8160e-02 
 6.5010e+00   -6.6001e+01  1.4032e+00  6.5221e-02  5.8675e-02  8.7237e-02 
 6.5010e+00   -6.6501e+01  1.5144e+00  7.8068e-02  6.2167e-02  9.7068e-02 
 6.5010e+00   -6.7001e+01  1.5883e+00  9.1760e-02  6.5103e-02  1.0752e-01 
 6.5010e+00   -6.7501e+01  1.6206e+00  1.0590e-01  6.7632e-02  1.1835e-01 
 6.5010e+00   -6.8001e+01  1.6106e+00  1.2012e-01  6.9948e-02  1.2924e-01 
 6.5010e+00   -6.8501e+01  1.5610e+00  1.3407e-01  7.2259e-02  1.3975e-01 
 6.5010e+00   -6.9001e+01  1.4781e+00  1.4750e-01  7.4752e-02  1.4941e-01 
 6.5010e+00   -6.9501e+01  1.3701e+00  1.6022e-01  7.7537e-02  1.5772e-01 
 6.5010e+00   -7.0001e+01  1.2462e+00  1.7214e-01  8.0620e-02  1.6420e-01 
 6.5010e+00   -7.0501e+01  1.1151e+00  1.8315e-01  8.3900e-02  1.6848e-01 
 6.5010e+00   -7.1001e+01  9.8423e-01  1.9317e-01  8.7194e-02  1.7028e-01 
 6.5010e+00   -7.1501e+01  8.5911e-01  2.0206e-01  9.0285e-02  1.6946e-01 
 6.5010e+00   -7.2001e+01  7.4330e-01  2.0961e-01  9.2952e-02  1.6605e-01 
 6.5010e+00   -7.2501e+01  6.3868e-01  2.1548e-01  9.4987e-02  1.6022e-01 
 6.5010e+00   -7.3001e+01  5.4587e-01  2.1932e-01  9.6193e-02  1.5224e-01 
 6.5010e+00   -7.3501e+01  4.6471e-01  2.2077e-01  9.6379e-02  1.4254e-01 
 6.5010e+00   -7.4001e+01  3.9458e-01  2.1958e-01  9.5373e-02  1.3157e-01 
 6.5010e+00   -7.4501e+01  3.3465e-01  2.1570e-01  9.3044e-02  1.1983e-01 
 6.5010e+00   -7.5001e+01  2.8399e-01  2.0927e-01  8.9339e-02  1.0778e-01 
 6.5010e+00   -7.5501e+01  2.4161e-01  2.0052e-01  8.4302e-02  9.5851e-02 
 6.5010e+00   -7.6001e+01  2.0647e-01  1.8978e-01  7.8080e-02  8.4380e-02 
 6.5010e+00   -7.6501e+01  1.7754e-01  1.7736e-01  7.0904e-02  7.3638e-02 
 6.5010e+00   -7.7001e+01  1.5378e-01  1.6357e-01  6.3065e-02  6.3823e-02 
 6.5010e+00   -7.7501e+01  1.3425e-01  1.4874e-01  5.4894e-02  5.5066e-02 
 6.5010e+00   -7.8001e+01  1.1812e-01  1.3323e-01  4.6737e-02  4.7431e-02 
 6.5010e+00   -7.8501e+01  1.0470e-01  1.1744e-01  3.8925e-02  4.0920e-02 
 6.5010e+00   -7.9001e+01  9.3440e-02  1.0175e-01  3.1745e-02  3.5485e-02 
 6.5010e+00   -7.9501e+01  8.3935e-02  8.6578e-02  2.5403e-02  3.1039e-02 
 6.5010e+00   -8.0001e+01  7.5869e-02  7.2294e-02  2.0014e-02  2.7471e-02 
 6.5010e+00   -8.0501e+01  6.9008e-02  5.9240e-02  1.5600e-02  2.4661e-02 
 6.5010e+00   -8.1001e+01  6.3170e-02  4.7670e-02  1.2107e-02  2.2485e-02 
 6.5010e+00   -8.1501e+01  5.8208e-02  3.7713e-02  9.4252e-03  2.0824e-02 
 6.5010e+00   -8.2001e+01  5.3995e-02  2.9371e-02  7.4170e-03  1.9569e-02 
 6.5010e+00   -8.2501e+01  5.0415e-02  2.2541e-02  5.9387e-03  1.8624e-02 
 6.5010e+00   -8.3001e+01  4.7369e-02  1.7062e-02  4.8588e-03  1.7913e-02 
 6.5010e+00   -8.3501e+01  4.4777e-02  1.2759e-02  4.0632e-03  1.7379e-02 
 6.5010e+00   -8.4001e+01  4.2582e-02  9.4664e-03  3.4550e-03  1.6985e-02 
 6.5010e+00   -8.4501e+01  4.0750e-02  7.0365e-03  2.9551e-03  1.6705e-02 
 6.5010e+00   -8.5001e+01  3.9250e-02  5.3367e-03  2.5085e-03  1.6520e-02 
 6.5010e+00   -8.5501e+01  3.8044e-02  4.2465e-03  2.0909e-03  1.6409e-02 
 6.5010e+00   -8.6001e+01  3.7072e-02  3.6550e-03  1.7060e-03  1.6347e-02 
 6.5010e+00   -8.6501e+01  3.6245e-02  3.4566e-03  1.3720e-03  1.6298e-02 
 6.5010e+00   -8.7001e+01  3.5456e-02  3.5377e-03  1.1031e-03  1.6215e-02 
 6.5010e+00   -8.7501e+01  3.4611e-02  3.7668e-03  8.9733e-04  1.6049e-02 
 6.5010e+00   -8.8001e+01  3.3657e-02  3.9953e-03  7.3703e-04  1.5758e-02 
 6.5010e+00   -8.8501e+01  3.2607e-02  4.0813e-03  5.9993e-04  1.5323e-02 
 6.5010e+00   -8.9001e+01  3.1532e-02  3.9309e-03  4.7108e-04  1.4754e-02 
 6.5010e+00   -8.9501e+01  3.0541e-02  3.5291e-03  3.4810e-04  1.4100e-02 
 6.7510e+00   -5.0001e+01  3.5313e-02  6.0342e-03  4.8926e-04  1.4072e-02 
 6.7510e+00   -5.0501e+01  3.5043e-02  5.2924e-03  2.6924e-04  1.4616e-02 
 6.7510e+00   -5.1001e+01  3.4963e-02  4.7086e-03  1.3389e-04  1.5234e-02 
 6.7510e+00   -5.1501e+01  3.5038e-02  4.2959e-03  6.0147e-05  1.5864e-02 
 6.7510e+00   -5.2001e+01  3.5226e-02  4.0365e-03  2.4388e-05  1.6471e-02 
 6.7510e+00   -5.2501e+01  3.5493e-02  3.9007e-03  8.9129e-06  1.7046e-02 
 6.7510e+00   -5.3001e+01  3.5827e-02  3.8617e-03  2.9415e-06  1.7603e-02 
 6.7510e+00   -5.3501e+01  3.6235e-02  3.8995e-03  8.7454e-07  1.8159e-02 
 6.7510e+00   -5.4001e+01  3.6746e-02  3.9962e-03  7.3232e-07  1.8726e-02 
 6.7510e+00   -5.4501e+01  3.7412e-02  4.1295e-03  2.4524e-06  1.9307e-02 
 6.7510e+00   -5.5001e+01  3.8308e-02  4.2748e-03  8.6976e-06  1.9899e-02 
 6.7510e+00   -5.5501e+01  3.9534e-02  4.4117e-03  2.6254e-05  2.0498e-02 
 6.7510e+00   -5.6001e+01  4.1204e-02  4.5301e-03  7.1188e-05  2.1107e-02 
 6.7510e+00   -5.6501e+01  4.3437e-02  4.6312e-03  1.7401e-04  2.1739e-02 
 6.7510e+00   -5.7001e+01  4.6347e-02  4.7240e-03  3.8495e-04  2.2419e-02 
 6.7510e+00   -5.7501e+01  5.0050e-02  4.8191e-03  7.7344e-04  2.3175e-02 
 6.7510e+00   -5.8001e+01  5.4704e-02  4.9275e-03  1.4176e-03  2.4032e-02 
 6.7510e+00   -5.8501e+01  6.0538e-02  5.0616e-03  2.3809e-03  2.5006e-02 
 6.7510e+00   -5.9001e+01  6.7946e-02  5.2394e-03  3.6876e-03  2.6108e-02 
 6.7510e+00   -5.9501e+01  7.7596e-02  5.4896e-03  5.3107e-03  2.7343e-02 
 6.7510e+00   -6.0001e+01  9.0615e-02  5.8543e-03  7.1859e-03  2.8716e-02 
 6.7510e+00   -6.0501e+01  1.0885e-01  6.3908e-03  9.2531e-03  3.0237e-02 
 6.7510e+00   -6.1001e+01  1.3514e-01  7.1709e-03  1.1505e-02  3.1927e-02 
 6.7510e+00   -6.1501e+01  1.7345e-01  8.2822e-03  1.4010e-02  3.3828e-02 
 6.7510e+00   -6.2001e+01  2.2854e-01  9.8312e-03  1.6899e-02  3.6021e-02 
 6.7510e+00   -6.2501e+01  3.0506e-01  1.1951e-02  2.0300e-02  3.8621e-02 
 6.7510e+00   -6.3001e+01  4.0618e-01  1.4803e-02  2.4270e-02  4.1761e-02 
 6.7510e+00   -6.3501e+01  5.3223e-01  1.8576e-02  2.8752e-02  4.5558e-02 
 6.7510e+00   -6.4001e+01  6.7986e-01  2.3466e-02  3.3572e-02  5.0094e-02 
 6.7510e+00   -6.4501e+01  8.4225e-01  2.9655e-02  3.8487e-02  5.5412e-02 
 6.7510e+00   -6.5001e+01  1.0101e+00  3.7272e-02  4.3259e-02  6.1530e-02 
 6.7510e+00   -6.5501e+01  1.1730e+00  4.6371e-02  4.7709e-02  6.8464e-02 
 6.7510e+00   -6.6001e+01  1.3204e+00  5.6910e-02  5.1752e-02  7.6222e-02 
 6.7510e+00   -6.6501e+01  1.4426e+00  6.8759e-02  5.5396e-02  8.4788e-02 
 6.7510e+00   -6.7001e+01  1.5316e+00  8.1711e-02  5.8720e-02  9.4094e-02 
 6.7510e+00   -6.7501e+01  1.5817e+00  9.5503e-02  6.1852e-02  1.0399e-01 
 6.7510e+00   -6.8001e+01  1.5905e+00  1.0983e-01  6.4944e-02  1.1423e-01 
 6.7510e+00   -6.8501e+01  1.5593e+00  1.2439e-01  6.8147e-02  1.2447e-01 
 6.7510e+00   -6.9001e+01  1.4925e+00  1.3885e-01  7.1590e-02  1.3429e-01 
 6.7510e+00   -6.9501e+01  1.3974e+00  1.5294e-01  7.5346e-02  1.4322e-01 
 6.7510e+00   -7.0001e+01  1.2827e+00  1.6641e-01  7.9412e-02  1.5079e-01 
 6.7510e+00   -7.0501e+01  1.1573e+00  1.7904e-01  8.3697e-02  1.5655e-01 
 6.7510e+00   -7.1001e+01  1.0289e+00  1.9065e-01  8.8042e-02  1.6015e-01 
 6.7510e+00   -7.1501e+01  9.0375e-01  2.0102e-01  9.2238e-02  1.6134e-01 
 6.7510e+00   -7.2001e+01  7.8609e-01  2.0992e-01  9.6055e-02  1.6002e-01 
 6.7510e+00   -7.2501e+01  6.7843e-01  2.1706e-01  9.9259e-02  1.5622e-01 
 6.7510e+00   -7.3001e+01  5.8188e-01  2.2214e-01  1.0162e-01  1.5013e-01 
 6.7510e+00   -7.3501e+01  4.9666e-01  2.2490e-01  1.0289e-01  1.4206e-01 
 6.7510e+00   -7.4001e+01  4.2240e-01  2.2510e-01  1.0284e-01  1.3242e-01 
 6.7510e+00   -7.4501e+01  3.5845e-01  2.2264e-01  1.0127e-01  1.2166e-01 
 6.7510e+00   -7.5001e+01  3.0402e-01  2.1750e-01  9.8047e-02  1.1025e-01 
 6.7510e+00   -7.5501e+01  2.5819e-01  2.0976e-01  9.3168e-02  9.8638e-02 
 6.7510e+00   -7.6001e+01  2.2002e-01  1.9960e-01  8.6764e-02  8.7217e-02 
 6.7510e+00   -7.6501e+01  1.8847e-01  1.8725e-01  7.9101e-02  7.6317e-02 
 6.7510e+00   -7.7001e+01  1.6253e-01  1.7306e-01  7.0538e-02  6.6199e-02 
 6.7510e+00   -7.7501e+01  1.4120e-01  1.5748e-01  6.1495e-02  5.7057e-02 
 6.7510e+00   -7.8001e+01  1.2360e-01  1.4098e-01  5.2401e-02  4.9006e-02 
 6.7510e+00   -7.8501e+01  1.0900e-01  1.2409e-01  4.3663e-02  4.2096e-02 
 6.7510e+00   -7.9001e+01  9.6790e-02  1.0731e-01  3.5618e-02  3.6307e-02 
 6.7510e+00   -7.9501e+01  8.6517e-02  9.1099e-02  2.8510e-02  3.1572e-02 
 6.7510e+00   -8.0001e+01  7.7835e-02  7.5910e-02  2.2470e-02  2.7785e-02 
 6.7510e+00   -8.0501e+01  7.0482e-02  6.2108e-02  1.7523e-02  2.4821e-02 
 6.7510e+00   -8.1001e+01  6.4258e-02  4.9947e-02  1.3602e-02  2.2544e-02 
 6.7510e+00   -8.1501e+01  5.8996e-02  3.9533e-02  1.0573e-02  2.0822e-02 
 6.7510e+00   -8.2001e+01  5.4554e-02  3.0833e-02  8.2747e-03  1.9532e-02 
 6.7510e+00   -8.2501e+01  5.0803e-02  2.3715e-02  6.5450e-03  1.8570e-02 
 6.7510e+00   -8.3001e+01  4.7633e-02  1.8000e-02  5.2438e-03  1.7855e-02 
 6.7510e+00   -8.3501e+01  4.4954e-02  1.3504e-02  4.2580e-03  1.7326e-02 
 6.7510e+00   -8.4001e+01  4.2706e-02  1.0060e-02  3.4965e-03  1.6944e-02 
 6.7510e+00   -8.4501e+01  4.0845e-02  7.5150e-03  2.8860e-03  1.6682e-02 
 6.7510e+00   -8.5001e+01  3.9335e-02  5.7261e-03  2.3714e-03  1.6517e-02 
 6.7510e+00   -8.5501e+01  3.8133e-02  4.5608e-03  1.9210e-03  1.6427e-02 
 6.7510e+00   -8.6001e+01  3.7171e-02  3.8976e-03  1.5264e-03  1.6383e-02 
 6.7510e+00   -8.6501e+01  3.6355e-02  3.6247e-03  1.1934e-03  1.6351e-02 
 6.7510e+00   -8.7001e+01  3.5577e-02  3.6285e-03  9.2851e-04  1.6286e-02 
 6.7510e+00   -8.7501e+01  3.4748e-02  3.7820e-03  7.2802e-04  1.6149e-02 
 6.7510e+00   -8.8001e+01  3.3824e-02  3.9434e-03  5.7696e-04  1.5906e-02 
 6.7510e+00   -8.8501e+01  3.2828e-02  3.9780e-03  4.5606e-04  1.5542e-02 
 6.7510e+00   -8.9001e+01  3.1841e-02  3.7974e-03  3.5078e-04  1.5071e-02 
 6.7510e+00   -8.9501e+01  3.0973e-02  3.3903e-03  2.5592e-04  1.4532e-02 
 7.0010e+00   -5.0001e+01  3.6960e-02  6.7240e-03  5.5928e-04  1.5327e-02 
 7.0010e+00   -5.0501e+01  3.6772e-02  5.8278e-03  3.0734e-04  1.6010e-02 
 7.0010e+00   -5.1001e+01  3.6727e-02  5.0967e-03  1.5248e-04  1.6740e-02 
 7.0010e+00   -5.1501e+01  3.6783e-02  4.5546e-03  6.8288e-05  1.7442e-02 
 7.0010e+00   -5.2001e+01  3.6902e-02  4.1847e-03  2.7595e-05  1.8078e-02 
 7.0010e+00   -5.2501e+01  3.7057e-02  3.9536e-03  1.0050e-05  1.8647e-02 
 7.0010e+00   -5.3001e+01  3.7247e-02  3.8318e-03  3.3065e-06  1.9170e-02 
 7.0010e+00   -5.3501e+01  3.7487e-02  3.8003e-03  9.8173e-07  1.9677e-02 
 7.0010e+00   -5.4001e+01  3.7807e-02  3.8466e-03  7.8503e-07  2.0189e-02 
 7.0010e+00   -5.4501e+01  3.8250e-02  3.9541e-03  2.6586e-06  2.0714e-02 
 7.0010e+00   -5.5001e+01  3.8879e-02  4.0996e-03  9.3911e-06  2.1251e-02 
 7.0010e+00   -5.5501e+01  3.9771e-02  4.2571e-03  2.8221e-05  2.1793e-02 
 7.0010e+00   -5.6001e+01  4.1018e-02  4.4039e-03  7.6318e-05  2.2338e-02 
 7.0010e+00   -5.6501e+01  4.2718e-02  4.5264e-03  1.8586e-04  2.2893e-02 
 7.0010e+00   -5.7001e+01  4.4967e-02  4.6215e-03  4.0930e-04  2.3477e-02 
 7.0010e+00   -5.7501e+01  4.7861e-02  4.6953e-03  8.1753e-04  2.4115e-02 
 7.0010e+00   -5.8001e+01  5.1527e-02  4.7621e-03  1.4870e-03  2.4835e-02 
 7.0010e+00   -5.8501e+01  5.6138e-02  4.8425e-03  2.4729e-03  2.5657e-02 
 7.0010e+00   -5.9001e+01  6.1998e-02  4.9619e-03  3.7817e-03  2.6596e-02 
 7.0010e+00   -5.9501e+01  6.9644e-02  5.1504e-03  5.3595e-03  2.7656e-02 
 7.0010e+00   -6.0001e+01  8.0030e-02  5.4420e-03  7.1097e-03  2.8838e-02 
 7.0010e+00   -6.0501e+01  9.4791e-02  5.8782e-03  8.9423e-03  3.0135e-02 
 7.0010e+00   -6.1001e+01  1.1653e-01  6.5104e-03  1.0830e-02  3.1548e-02 
 7.0010e+00   -6.1501e+01  1.4896e-01  7.4065e-03  1.2839e-02  3.3096e-02 
 7.0010e+00   -6.2001e+01  1.9666e-01  8.6572e-03  1.5108e-02  3.4835e-02 
 7.0010e+00   -6.2501e+01  2.6426e-01  1.0384e-02  1.7792e-02  3.6863e-02 
 7.0010e+00   -6.3001e+01  3.5519e-01  1.2739e-02  2.0984e-02  3.9302e-02 
 7.0010e+00   -6.3501e+01  4.7034e-01  1.5900e-02  2.4671e-02  4.2275e-02 
 7.0010e+00   -6.4001e+01  6.0728e-01  2.0049e-02  2.8726e-02  4.5879e-02 
 7.0010e+00   -6.4501e+01  7.6040e-01  2.5352e-02  3.2957e-02  5.0179e-02 
 7.0010e+00   -6.5001e+01  9.2169e-01  3.1934e-02  3.7173e-02  5.5216e-02 
 7.0010e+00   -6.5501e+01  1.0818e+00  3.9870e-02  4.1232e-02  6.1023e-02 
 7.0010e+00   -6.6001e+01  1.2311e+00  4.9184e-02  4.5079e-02  6.7627e-02 
 7.0010e+00   -6.6501e+01  1.3600e+00  5.9852e-02  4.8738e-02  7.5038e-02 
 7.0010e+00   -6.7001e+01  1.4604e+00  7.1798e-02  5.2296e-02  8.3227e-02 
 7.0010e+00   -6.7501e+01  1.5254e+00  8.4886e-02  5.5865e-02  9.2103e-02 
 7.0010e+00   -6.8001e+01  1.5515e+00  9.8906e-02  5.9559e-02  1.0150e-01 
 7.0010e+00   -6.8501e+01  1.5380e+00  1.1357e-01  6.3474e-02  1.1115e-01 
 7.0010e+00   -6.9001e+01  1.4881e+00  1.2855e-01  6.7680e-02  1.2072e-01 
 7.0010e+00   -6.9501e+01  1.4076e+00  1.4348e-01  7.2216e-02  1.2979e-01 
 7.0010e+00   -7.0001e+01  1.3047e+00  1.5803e-01  7.7079e-02  1.3793e-01 
 7.0010e+00   -7.0501e+01  1.1876e+00  1.7191e-01  8.2210e-02  1.4468e-01 
 7.0010e+00   -7.1001e+01  1.0644e+00  1.8482e-01  8.7483e-02  1.4964e-01 
 7.0010e+00   -7.1501e+01  9.4174e-01  1.9650e-01  9.2711e-02  1.5248e-01 
 7.0010e+00   -7.2001e+01  8.2429e-01  2.0666e-01  9.7654e-02  1.5299e-01 
 7.0010e+00   -7.2501e+01  7.1521e-01  2.1505e-01  1.0205e-01  1.5109e-01 
 7.0010e+00   -7.3001e+01  6.1616e-01  2.2141e-01  1.0562e-01  1.4685e-01 
 7.0010e+00   -7.3501e+01  5.2775e-01  2.2552e-01  1.0809e-01  1.4047e-01 
 7.0010e+00   -7.4001e+01  4.4997e-01  2.2718e-01  1.0915e-01  1.3228e-01 
 7.0010e+00   -7.4501e+01  3.8240e-01  2.2624e-01  1.0852e-01  1.2266e-01 
 7.0010e+00   -7.5001e+01  3.2442e-01  2.2254e-01  1.0600e-01  1.1207e-01 
 7.0010e+00   -7.5501e+01  2.7527e-01  2.1602e-01  1.0150e-01  1.0096e-01 
 7.0010e+00   -7.6001e+01  2.3408e-01  2.0667e-01  9.5114e-02  8.9752e-02 
 7.0010e+00   -7.6501e+01  1.9989e-01  1.9468e-01  8.7136e-02  7.8820e-02 
 7.0010e+00   -7.7001e+01  1.7168e-01  1.8041e-01  7.7983e-02  6.8492e-02 
 7.0010e+00   -7.7501e+01  1.4846e-01  1.6438e-01  6.8158e-02  5.9024e-02 
 7.0010e+00   -7.8001e+01  1.2932e-01  1.4721e-01  5.8181e-02  5.0594e-02 
 7.0010e+00   -7.8501e+01  1.1345e-01  1.2953e-01  4.8538e-02  4.3302e-02 
 7.0010e+00   -7.9001e+01  1.0023e-01  1.1192e-01  3.9631e-02  3.7169e-02 
 7.0010e+00   -7.9501e+01  8.9131e-02  9.4930e-02  3.1749e-02  3.2151e-02 
 7.0010e+00   -8.0001e+01  7.9793e-02  7.9046e-02  2.5051e-02  2.8149e-02 
 7.0010e+00   -8.0501e+01  7.1928e-02  6.4655e-02  1.9568e-02  2.5034e-02 
 7.0010e+00   -8.1001e+01  6.5311e-02  5.2012e-02  1.5222e-02  2.2658e-02 
 7.0010e+00   -8.1501e+01  5.9756e-02  4.1208e-02  1.1855e-02  2.0874e-02 
 7.0010e+00   -8.2001e+01  5.5102e-02  3.2189e-02  9.2801e-03  1.9546e-02 
 7.0010e+00   -8.2501e+01  5.1204e-02  2.4807e-02  7.3130e-03  1.8565e-02 
 7.0010e+00   -8.3001e+01  4.7935e-02  1.8876e-02  5.8015e-03  1.7842e-02 
 7.0010e+00   -8.3501e+01  4.5195e-02  1.4211e-02  4.6290e-03  1.7318e-02 
 7.0010e+00   -8.4001e+01  4.2910e-02  1.0642e-02  3.7076e-03  1.6950e-02 
 7.0010e+00   -8.4501e+01  4.1027e-02  8.0078e-03  2.9693e-03  1.6706e-02 
 7.0010e+00   -8.5001e+01  3.9503e-02  6.1523e-03  2.3621e-03  1.6562e-02 
 7.0010e+00   -8.5501e+01  3.8286e-02  4.9253e-03  1.8526e-03  1.6489e-02 
 7.0010e+00   -8.6001e+01  3.7309e-02  4.1897e-03  1.4252e-03  1.6457e-02 
 7.0010e+00   -8.6501e+01  3.6479e-02  3.8252e-03  1.0766e-03  1.6434e-02 
 7.0010e+00   -8.7001e+01  3.5700e-02  3.7201e-03  8.0548e-04  1.6385e-02 
 7.0010e+00   -8.7501e+01  3.4892e-02  3.7595e-03  6.0423e-04  1.6276e-02 
 7.0010e+00   -8.8001e+01  3.4025e-02  3.8194e-03  4.5760e-04  1.6087e-02 
 7.0010e+00   -8.8501e+01  3.3135e-02  3.7825e-03  3.4736e-04  1.5809e-02 
 7.0010e+00   -8.9001e+01  3.2306e-02  3.5719e-03  2.5887e-04  1.5452e-02 
 7.0010e+00   -8.9501e+01  3.1637e-02  3.1785e-03  1.8472e-04  1.5044e-02 
 7.2510e+00   -5.0001e+01  3.8383e-02  7.4028e-03  6.1256e-04  1.6546e-02 
 7.2510e+00   -5.0501e+01  3.8260e-02  6.3397e-03  3.3729e-04  1.7364e-02 
 7.2510e+00   -5.1001e+01  3.8240e-02  5.4438e-03  1.6772e-04  1.8202e-02 
 7.2510e+00   -5.1501e+01  3.8281e-02  4.7574e-03  7.5345e-05  1.8971e-02 
 7.2510e+00   -5.2001e+01  3.8346e-02  4.2712e-03  3.0574e-05  1.9633e-02 
 7.2510e+00   -5.2501e+01  3.8421e-02  3.9514e-03  1.1200e-05  2.0191e-02 
 7.2510e+00   -5.3001e+01  3.8510e-02  3.7658e-03  3.7141e-06  2.0680e-02 
 7.2510e+00   -5.3501e+01  3.8635e-02  3.6939e-03  1.1147e-06  2.1137e-02 
 7.2510e+00   -5.4001e+01  3.8828e-02  3.7229e-03  8.1595e-07  2.1595e-02 
 7.2510e+00   -5.4501e+01  3.9129e-02  3.8357e-03  2.7687e-06  2.2066e-02 
 7.2510e+00   -5.5001e+01  3.9588e-02  4.0049e-03  9.7360e-06  2.2552e-02 
 7.2510e+00   -5.5501e+01  4.0269e-02  4.1960e-03  2.9223e-05  2.3046e-02 
 7.2510e+00   -5.6001e+01  4.1245e-02  4.3743e-03  7.9060e-05  2.3541e-02 
 7.2510e+00   -5.6501e+01  4.2599e-02  4.5152e-03  1.9246e-04  2.4040e-02 
 7.2510e+00   -5.7001e+01  4.4410e-02  4.6091e-03  4.2336e-04  2.4555e-02 
 7.2510e+00   -5.7501e+01  4.6759e-02  4.6625e-03  8.4380e-04  2.5106e-02 
 7.2510e+00   -5.8001e+01  4.9747e-02  4.6958e-03  1.5293e-03  2.5720e-02 
 7.2510e+00   -5.8501e+01  5.3512e-02  4.7377e-03  2.5294e-03  2.6422e-02 
 7.2510e+00   -5.9001e+01  5.8295e-02  4.8185e-03  3.8376e-03  2.7228e-02 
 7.2510e+00   -5.9501e+01  6.4539e-02  4.9659e-03  5.3789e-03  2.8148e-02 
