OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     22.8
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.7510e+00   -8.8501e+01  3.1970e-02  4.9035e-03  5.9965e-03  1.3029e-02 
 3.7510e+00   -8.9001e+01  3.0731e-02  4.0271e-03  4.2136e-03  1.1865e-02 
 3.7510e+00   -8.9501e+01  2.9078e-02  3.1724e-03  2.7145e-03  1.0408e-02 
 4.0010e+00   -5.0001e+01  1.9490e-02  3.6049e-03  1.4713e-04  6.1042e-03 
 4.0010e+00   -5.0501e+01  1.7624e-02  2.6212e-03  8.2137e-05  6.1946e-03 
 4.0010e+00   -5.1001e+01  1.6204e-02  1.7966e-03  4.2506e-05  6.3004e-03 
 4.0010e+00   -5.1501e+01  1.5339e-02  1.1672e-03  2.0077e-05  6.4486e-03 
 4.0010e+00   -5.2001e+01  1.5036e-02  7.3409e-04  8.7436e-06  6.6649e-03 
 4.0010e+00   -5.2501e+01  1.5222e-02  4.6753e-04  3.4649e-06  6.9656e-03 
 4.0010e+00   -5.3001e+01  1.5790e-02  3.2234e-04  1.2176e-06  7.3566e-03 
 4.0010e+00   -5.3501e+01  1.6645e-02  2.5339e-04  3.9685e-07  7.8349e-03 
 4.0010e+00   -5.4001e+01  1.7740e-02  2.2831e-04  1.3102e-06  8.3928e-03 
 4.0010e+00   -5.4501e+01  1.9099e-02  2.2793e-04  5.5994e-06  9.0210e-03 
 4.0010e+00   -5.5001e+01  2.0842e-02  2.4623e-04  1.9998e-05  9.7115e-03 
 4.0010e+00   -5.5501e+01  2.3196e-02  2.8833e-04  6.1722e-05  1.0461e-02 
 4.0010e+00   -5.6001e+01  2.6507e-02  3.6953e-04  1.6983e-04  1.1275e-02 
 4.0010e+00   -5.6501e+01  3.1251e-02  5.1895e-04  4.2210e-04  1.2172e-02 
 4.0010e+00   -5.7001e+01  3.8048e-02  7.8073e-04  9.4918e-04  1.3189e-02 
 4.0010e+00   -5.7501e+01  4.7697e-02  1.2171e-03  1.9396e-03  1.4386e-02 
 4.0010e+00   -5.8001e+01  6.1240e-02  1.9056e-03  3.6144e-03  1.5853e-02 
 4.0010e+00   -5.8501e+01  8.0061e-02  2.9325e-03  6.1713e-03  1.7703e-02 
 4.0010e+00   -5.9001e+01  1.0598e-01  4.3863e-03  9.7139e-03  2.0081e-02 
 4.0010e+00   -5.9501e+01  1.4129e-01  6.3563e-03  1.4201e-02  2.3166e-02 
 4.0010e+00   -6.0001e+01  1.8871e-01  8.9418e-03  1.9457e-02  2.7182e-02 
 4.0010e+00   -6.0501e+01  2.5108e-01  1.2270e-02  2.5235e-02  3.2416e-02 
 4.0010e+00   -6.1001e+01  3.3091e-01  1.6501e-02  3.1302e-02  3.9227e-02 
 4.0010e+00   -6.1501e+01  4.2962e-01  2.1811e-02  3.7462e-02  4.8036e-02 
 4.0010e+00   -6.2001e+01  5.4677e-01  2.8325e-02  4.3514e-02  5.9282e-02 
 4.0010e+00   -6.2501e+01  6.7932e-01  3.6046e-02  4.9181e-02  7.3329e-02 
 4.0010e+00   -6.3001e+01  8.2130e-01  4.4797e-02  5.4073e-02  9.0348e-02 
 4.0010e+00   -6.3501e+01  9.6403e-01  5.4210e-02  5.7746e-02  1.1020e-01 
 4.0010e+00   -6.4001e+01  1.0970e+00  6.3766e-02  5.9833e-02  1.3234e-01 
 4.0010e+00   -6.4501e+01  1.2093e+00  7.2864e-02  6.0178e-02  1.5586e-01 
 4.0010e+00   -6.5001e+01  1.2915e+00  8.0917e-02  5.8895e-02  1.7950e-01 
 4.0010e+00   -6.5501e+01  1.3369e+00  8.7461e-02  5.6350e-02  2.0184e-01 
 4.0010e+00   -6.6001e+01  1.3430e+00  9.2284e-02  5.3070e-02  2.2150e-01 
 4.0010e+00   -6.6501e+01  1.3115e+00  9.5508e-02  4.9621e-02  2.3727e-01 
 4.0010e+00   -6.7001e+01  1.2481e+00  9.7570e-02  4.6498e-02  2.4827e-01 
 4.0010e+00   -6.7501e+01  1.1604e+00  9.9081e-02  4.4029e-02  2.5400e-01 
 4.0010e+00   -6.8001e+01  1.0571e+00  1.0061e-01  4.2340e-02  2.5439e-01 
 4.0010e+00   -6.8501e+01  9.4621e-01  1.0249e-01  4.1352e-02  2.4971e-01 
 4.0010e+00   -6.9001e+01  8.3460e-01  1.0476e-01  4.0854e-02  2.4055e-01 
 4.0010e+00   -6.9501e+01  7.2736e-01  1.0719e-01  4.0578e-02  2.2775e-01 
 4.0010e+00   -7.0001e+01  6.2798e-01  1.0944e-01  4.0282e-02  2.1227e-01 
 4.0010e+00   -7.0501e+01  5.3856e-01  1.1121e-01  3.9800e-02  1.9511e-01 
 4.0010e+00   -7.1001e+01  4.6004e-01  1.1233e-01  3.9049e-02  1.7719e-01 
 4.0010e+00   -7.1501e+01  3.9250e-01  1.1267e-01  3.8013e-02  1.5930e-01 
 4.0010e+00   -7.2001e+01  3.3534e-01  1.1217e-01  3.6717e-02  1.4201e-01 
 4.0010e+00   -7.2501e+01  2.8747e-01  1.1076e-01  3.5200e-02  1.2574e-01 
 4.0010e+00   -7.3001e+01  2.4755e-01  1.0835e-01  3.3501e-02  1.1073e-01 
 4.0010e+00   -7.3501e+01  2.1419e-01  1.0491e-01  3.1661e-02  9.7113e-02 
 4.0010e+00   -7.4001e+01  1.8616e-01  1.0050e-01  2.9720e-02  8.4946e-02 
 4.0010e+00   -7.4501e+01  1.6251e-01  9.5292e-02  2.7732e-02  7.4230e-02 
 4.0010e+00   -7.5001e+01  1.4255e-01  8.9526e-02  2.5755e-02  6.4915e-02 
 4.0010e+00   -7.5501e+01  1.2578e-01  8.3439e-02  2.3835e-02  5.6904e-02 
 4.0010e+00   -7.6001e+01  1.1180e-01  7.7214e-02  2.1996e-02  5.0065e-02 
 4.0010e+00   -7.6501e+01  1.0022e-01  7.0964e-02  2.0235e-02  4.4248e-02 
 4.0010e+00   -7.7001e+01  9.0623e-02  6.4763e-02  1.8527e-02  3.9311e-02 
 4.0010e+00   -7.7501e+01  8.2597e-02  5.8682e-02  1.6852e-02  3.5125e-02 
 4.0010e+00   -7.8001e+01  7.5789e-02  5.2817e-02  1.5206e-02  3.1585e-02 
 4.0010e+00   -7.8501e+01  6.9924e-02  4.7284e-02  1.3610e-02  2.8606e-02 
 4.0010e+00   -7.9001e+01  6.4823e-02  4.2203e-02  1.2099e-02  2.6116e-02 
 4.0010e+00   -7.9501e+01  6.0390e-02  3.7666e-02  1.0714e-02  2.4055e-02 
 4.0010e+00   -8.0001e+01  5.6581e-02  3.3726e-02  9.4843e-03  2.2372e-02 
 4.0010e+00   -8.0501e+01  5.3366e-02  3.0388e-02  8.4277e-03  2.1015e-02 
 4.0010e+00   -8.1001e+01  5.0703e-02  2.7603e-02  7.5545e-03  1.9926e-02 
 4.0010e+00   -8.1501e+01  4.8513e-02  2.5274e-02  6.8736e-03  1.9040e-02 
 4.0010e+00   -8.2001e+01  4.6683e-02  2.3269e-02  6.4016e-03  1.8292e-02 
 4.0010e+00   -8.2501e+01  4.5093e-02  2.1454e-02  6.1655e-03  1.7631e-02 
 4.0010e+00   -8.3001e+01  4.3640e-02  1.9726e-02  6.2013e-03  1.7032e-02 
 4.0010e+00   -8.3501e+01  4.2257e-02  1.8036e-02  6.5435e-03  1.6495e-02 
 4.0010e+00   -8.4001e+01  4.0918e-02  1.6385e-02  7.2057e-03  1.6038e-02 
 4.0010e+00   -8.4501e+01  3.9624e-02  1.4798e-02  8.1554e-03  1.5679e-02 
 4.0010e+00   -8.5001e+01  3.8394e-02  1.3295e-02  9.2908e-03  1.5421e-02 
 4.0010e+00   -8.5501e+01  3.7250e-02  1.1882e-02  1.0431e-02  1.5248e-02 
 4.0010e+00   -8.6001e+01  3.6215e-02  1.0556e-02  1.1333e-02  1.5130e-02 
 4.0010e+00   -8.6501e+01  3.5313e-02  9.3189e-03  1.1744e-02  1.5021e-02 
 4.0010e+00   -8.7001e+01  3.4560e-02  8.1735e-03  1.1475e-02  1.4863e-02 
 4.0010e+00   -8.7501e+01  3.3948e-02  7.1172e-03  1.0478e-02  1.4582e-02 
 4.0010e+00   -8.8001e+01  3.3421e-02  6.1322e-03  8.8759e-03  1.4095e-02 
 4.0010e+00   -8.8501e+01  3.2859e-02  5.1909e-03  6.9349e-03  1.3328e-02 
 4.0010e+00   -8.9001e+01  3.2098e-02  4.2729e-03  4.9751e-03  1.2247e-02 
 4.0010e+00   -8.9501e+01  3.0991e-02  3.3821e-03  3.2657e-03  1.0889e-02 
 4.2510e+00   -5.0001e+01  2.0415e-02  3.3324e-03  1.6681e-04  6.3216e-03 
 4.2510e+00   -5.0501e+01  1.8750e-02  2.4540e-03  9.2305e-05  6.4120e-03 
 4.2510e+00   -5.1001e+01  1.7504e-02  1.7226e-03  4.7444e-05  6.5353e-03 
 4.2510e+00   -5.1501e+01  1.6772e-02  1.1670e-03  2.2372e-05  6.7081e-03 
 4.2510e+00   -5.2001e+01  1.6556e-02  7.8785e-04  9.7542e-06  6.9453e-03 
 4.2510e+00   -5.2501e+01  1.6788e-02  5.5990e-04  3.8863e-06  7.2556e-03 
 4.2510e+00   -5.3001e+01  1.7369e-02  4.4356e-04  1.3753e-06  7.6404e-03 
 4.2510e+00   -5.3501e+01  1.8213e-02  3.9841e-04  4.5419e-07  8.0961e-03 
 4.2510e+00   -5.4001e+01  1.9276e-02  3.9484e-04  1.2189e-06  8.6164e-03 
 4.2510e+00   -5.4501e+01  2.0583e-02  4.1481e-04  5.1606e-06  9.1960e-03 
 4.2510e+00   -5.5001e+01  2.2240e-02  4.5327e-04  1.8432e-05  9.8322e-03 
 4.2510e+00   -5.5501e+01  2.4452e-02  5.1639e-04  5.6871e-05  1.0528e-02 
 4.2510e+00   -5.6001e+01  2.7537e-02  6.2060e-04  1.5664e-04  1.1294e-02 
 4.2510e+00   -5.6501e+01  3.1933e-02  7.9397e-04  3.8941e-04  1.2154e-02 
 4.2510e+00   -5.7001e+01  3.8221e-02  1.0746e-03  8.7596e-04  1.3142e-02 
 4.2510e+00   -5.7501e+01  4.7156e-02  1.5115e-03  1.7901e-03  1.4313e-02 
 4.2510e+00   -5.8001e+01  5.9732e-02  2.1622e-03  3.3353e-03  1.5740e-02 
 4.2510e+00   -5.8501e+01  7.7276e-02  3.0911e-03  5.6918e-03  1.7518e-02 
 4.2510e+00   -5.9001e+01  1.0154e-01  4.3711e-03  8.9514e-03  1.9768e-02 
 4.2510e+00   -5.9501e+01  1.3477e-01  6.0897e-03  1.3071e-02  2.2645e-02 
 4.2510e+00   -6.0001e+01  1.7960e-01  8.3620e-03  1.7885e-02  2.6352e-02 
 4.2510e+00   -6.0501e+01  2.3890e-01  1.1342e-02  2.3177e-02  3.1158e-02 
 4.2510e+00   -6.1001e+01  3.1524e-01  1.5218e-02  2.8752e-02  3.7405e-02 
 4.2510e+00   -6.1501e+01  4.1028e-01  2.0176e-02  3.4472e-02  4.5500e-02 
 4.2510e+00   -6.2001e+01  5.2399e-01  2.6338e-02  4.0208e-02  5.5859e-02 
 4.2510e+00   -6.2501e+01  6.5386e-01  3.3685e-02  4.5748e-02  6.8826e-02 
 4.2510e+00   -6.3001e+01  7.9455e-01  4.2017e-02  5.0748e-02  8.4559e-02 
 4.2510e+00   -6.3501e+01  9.3798e-01  5.0953e-02  5.4773e-02  1.0293e-01 
 4.2510e+00   -6.4001e+01  1.0741e+00  5.9987e-02  5.7418e-02  1.2346e-01 
 4.2510e+00   -6.4501e+01  1.1920e+00  6.8565e-02  5.8448e-02  1.4535e-01 
 4.2510e+00   -6.5001e+01  1.2820e+00  7.6168e-02  5.7887e-02  1.6752e-01 
 4.2510e+00   -6.5501e+01  1.3369e+00  8.2411e-02  5.6011e-02  1.8878e-01 
 4.2510e+00   -6.6001e+01  1.3533e+00  8.7135e-02  5.3284e-02  2.0795e-01 
 4.2510e+00   -6.6501e+01  1.3321e+00  9.0465e-02  5.0236e-02  2.2397e-01 
 4.2510e+00   -6.7001e+01  1.2778e+00  9.2786e-02  4.7356e-02  2.3602e-01 
 4.2510e+00   -6.7501e+01  1.1974e+00  9.4609e-02  4.4989e-02  2.4354e-01 
 4.2510e+00   -6.8001e+01  1.0990e+00  9.6403e-02  4.3283e-02  2.4625e-01 
 4.2510e+00   -6.8501e+01  9.9055e-01  9.8436e-02  4.2194e-02  2.4420e-01 
 4.2510e+00   -6.9001e+01  8.7907e-01  1.0073e-01  4.1540e-02  2.3771e-01 
 4.2510e+00   -6.9501e+01  7.7007e-01  1.0314e-01  4.1090e-02  2.2738e-01 
 4.2510e+00   -7.0001e+01  6.6759e-01  1.0543e-01  4.0639e-02  2.1400e-01 
 4.2510e+00   -7.0501e+01  5.7429e-01  1.0743e-01  4.0055e-02  1.9850e-01 
 4.2510e+00   -7.1001e+01  4.9160e-01  1.0901e-01  3.9277e-02  1.8178e-01 
 4.2510e+00   -7.1501e+01  4.1993e-01  1.1011e-01  3.8297e-02  1.6465e-01 
 4.2510e+00   -7.2001e+01  3.5888e-01  1.1063e-01  3.7134e-02  1.4776e-01 
 4.2510e+00   -7.2501e+01  3.0748e-01  1.1043e-01  3.5810e-02  1.3158e-01 
 4.2510e+00   -7.3001e+01  2.6443e-01  1.0935e-01  3.4350e-02  1.1641e-01 
 4.2510e+00   -7.3501e+01  2.2837e-01  1.0726e-01  3.2778e-02  1.0246e-01 
 4.2510e+00   -7.4001e+01  1.9809e-01  1.0416e-01  3.1121e-02  8.9849e-02 
 4.2510e+00   -7.4501e+01  1.7260e-01  1.0017e-01  2.9415e-02  7.8622e-02 
 4.2510e+00   -7.5001e+01  1.5118e-01  9.5459e-02  2.7695e-02  6.8778e-02 
 4.2510e+00   -7.5501e+01  1.3327e-01  9.0232e-02  2.5982e-02  6.0251e-02 
 4.2510e+00   -7.6001e+01  1.1839e-01  8.4632e-02  2.4278e-02  5.2928e-02 
 4.2510e+00   -7.6501e+01  1.0606e-01  7.8749e-02  2.2563e-02  4.6670e-02 
 4.2510e+00   -7.7001e+01  9.5815e-02  7.2652e-02  2.0810e-02  4.1337e-02 
 4.2510e+00   -7.7501e+01  8.7217e-02  6.6435e-02  1.9003e-02  3.6802e-02 
 4.2510e+00   -7.8001e+01  7.9887e-02  6.0236e-02  1.7155e-02  3.2959e-02 
 4.2510e+00   -7.8501e+01  7.3543e-02  5.4227e-02  1.5309e-02  2.9724e-02 
 4.2510e+00   -7.9001e+01  6.8001e-02  4.8582e-02  1.3531e-02  2.7025e-02 
 4.2510e+00   -7.9501e+01  6.3163e-02  4.3438e-02  1.1887e-02  2.4801e-02 
 4.2510e+00   -8.0001e+01  5.8981e-02  3.8877e-02  1.0427e-02  2.2996e-02 
 4.2510e+00   -8.0501e+01  5.5425e-02  3.4920e-02  9.1822e-03  2.1548e-02 
 4.2510e+00   -8.1001e+01  5.2447e-02  3.1526e-02  8.1650e-03  2.0390e-02 
 4.2510e+00   -8.1501e+01  4.9970e-02  2.8609e-02  7.3819e-03  1.9446e-02 
 4.2510e+00   -8.2001e+01  4.7882e-02  2.6048e-02  6.8423e-03  1.8647e-02 
 4.2510e+00   -8.2501e+01  4.6066e-02  2.3722e-02  6.5600e-03  1.7940e-02 
 4.2510e+00   -8.3001e+01  4.4419e-02  2.1542e-02  6.5520e-03  1.7301e-02 
 4.2510e+00   -8.3501e+01  4.2873e-02  1.9470e-02  6.8337e-03  1.6732e-02 
 4.2510e+00   -8.4001e+01  4.1395e-02  1.7517e-02  7.4113e-03  1.6251e-02 
 4.2510e+00   -8.4501e+01  3.9982e-02  1.5713e-02  8.2673e-03  1.5874e-02 
 4.2510e+00   -8.5001e+01  3.8651e-02  1.4075e-02  9.3382e-03  1.5603e-02 
 4.2510e+00   -8.5501e+01  3.7425e-02  1.2594e-02  1.0488e-02  1.5422e-02 
 4.2510e+00   -8.6001e+01  3.6335e-02  1.1242e-02  1.1500e-02  1.5299e-02 
 4.2510e+00   -8.6501e+01  3.5408e-02  9.9942e-03  1.2107e-02  1.5191e-02 
 4.2510e+00   -8.7001e+01  3.4669e-02  8.8315e-03  1.2066e-02  1.5041e-02 
 4.2510e+00   -8.7501e+01  3.4122e-02  7.7429e-03  1.1256e-02  1.4777e-02 
 4.2510e+00   -8.8001e+01  3.3726e-02  6.7135e-03  9.7425e-03  1.4320e-02 
 4.2510e+00   -8.8501e+01  3.3377e-02  5.7229e-03  7.7730e-03  1.3601e-02 
 4.2510e+00   -8.9001e+01  3.2922e-02  4.7559e-03  5.6885e-03  1.2588e-02 
 4.2510e+00   -8.9501e+01  3.2204e-02  3.8161e-03  3.8046e-03  1.1318e-02 
 4.5010e+00   -5.0001e+01  2.1298e-02  3.1808e-03  2.0998e-04  6.5912e-03 
 4.5010e+00   -5.0501e+01  1.9803e-02  2.3727e-03  1.1664e-04  6.6649e-03 
 4.5010e+00   -5.1001e+01  1.8705e-02  1.7126e-03  6.0201e-05  6.7912e-03 
 4.5010e+00   -5.1501e+01  1.8086e-02  1.2204e-03  2.8629e-05  6.9780e-03 
 4.5010e+00   -5.2001e+01  1.7944e-02  8.9431e-04  1.2598e-05  7.2306e-03 
 4.5010e+00   -5.2501e+01  1.8212e-02  7.1093e-04  5.0822e-06  7.5499e-03 
 4.5010e+00   -5.3001e+01  1.8801e-02  6.3472e-04  1.8317e-06  7.9331e-03 
 4.5010e+00   -5.3501e+01  1.9631e-02  6.2833e-04  6.1570e-07  8.3754e-03 
 4.5010e+00   -5.4001e+01  2.0666e-02  6.6289e-04  1.1529e-06  8.8723e-03 
 4.5010e+00   -5.4501e+01  2.1932e-02  7.1926e-04  4.6652e-06  9.4218e-03 
 4.5010e+00   -5.5001e+01  2.3529e-02  7.9167e-04  1.6614e-05  1.0026e-02 
 4.5010e+00   -5.5501e+01  2.5651e-02  8.8712e-04  5.1225e-05  1.0693e-02 
 4.5010e+00   -5.6001e+01  2.8591e-02  1.0245e-03  1.4112e-04  1.1437e-02 
 4.5010e+00   -5.6501e+01  3.2754e-02  1.2333e-03  3.5075e-04  1.2282e-02 
 4.5010e+00   -5.7001e+01  3.8672e-02  1.5489e-03  7.8887e-04  1.3260e-02 
 4.5010e+00   -5.7501e+01  4.7037e-02  2.0105e-03  1.6116e-03  1.4418e-02 
 4.5010e+00   -5.8001e+01  5.8771e-02  2.6592e-03  3.0011e-03  1.5815e-02 
 4.5010e+00   -5.8501e+01  7.5106e-02  3.5394e-03  5.1178e-03  1.7529e-02 
 4.5010e+00   -5.9001e+01  9.7691e-02  4.7066e-03  8.0411e-03  1.9660e-02 
 4.5010e+00   -5.9501e+01  1.2865e-01  6.2388e-03  1.1730e-02  2.2342e-02 
 4.5010e+00   -6.0001e+01  1.7053e-01  8.2506e-03  1.6036e-02  2.5755e-02 
 4.5010e+00   -6.0501e+01  2.2614e-01  1.0902e-02  2.0775e-02  3.0142e-02 
 4.5010e+00   -6.1001e+01  2.9813e-01  1.4385e-02  2.5798e-02  3.5816e-02 
 4.5010e+00   -6.1501e+01  3.8843e-01  1.8890e-02  3.1022e-02  4.3145e-02 
 4.5010e+00   -6.2001e+01  4.9743e-01  2.4537e-02  3.6381e-02  5.2504e-02 
 4.5010e+00   -6.2501e+01  6.2332e-01  3.1314e-02  4.1727e-02  6.4201e-02 
 4.5010e+00   -6.3001e+01  7.6157e-01  3.9039e-02  4.6772e-02  7.8375e-02 
 4.5010e+00   -6.3501e+01  9.0487e-01  4.7371e-02  5.1107e-02  9.4919e-02 
 4.5010e+00   -6.4001e+01  1.0437e+00  5.5867e-02  5.4310e-02  1.1344e-01 
 4.5010e+00   -6.4501e+01  1.1676e+00  6.4049e-02  5.6090e-02  1.3327e-01 
 4.5010e+00   -6.5001e+01  1.2665e+00  7.1478e-02  5.6380e-02  1.5356e-01 
 4.5010e+00   -6.5501e+01  1.3326e+00  7.7831e-02  5.5358e-02  1.7335e-01 
 4.5010e+00   -6.6001e+01  1.3615e+00  8.2961e-02  5.3398e-02  1.9169e-01 
 4.5010e+00   -6.6501e+01  1.3529e+00  8.6942e-02  5.0968e-02  2.0769e-01 
 4.5010e+00   -6.7001e+01  1.3100e+00  9.0044e-02  4.8524e-02  2.2059e-01 
 4.5010e+00   -6.7501e+01  1.2388e+00  9.2633e-02  4.6409e-02  2.2976e-01 
 4.5010e+00   -6.8001e+01  1.1469e+00  9.5042e-02  4.4792e-02  2.3478e-01 
 4.5010e+00   -6.8501e+01  1.0419e+00  9.7463e-02  4.3666e-02  2.3543e-01 
 4.5010e+00   -6.9001e+01  9.3103e-01  9.9932e-02  4.2894e-02  2.3178e-01 
 4.5010e+00   -6.9501e+01  8.2038e-01  1.0238e-01  4.2296e-02  2.2421e-01 
 4.5010e+00   -7.0001e+01  7.1463e-01  1.0470e-01  4.1716e-02  2.1331e-01 
 4.5010e+00   -7.0501e+01  6.1707e-01  1.0686e-01  4.1059e-02  1.9990e-01 
 4.5010e+00   -7.1001e+01  5.2967e-01  1.0884e-01  4.0287e-02  1.8482e-01 
 4.5010e+00   -7.1501e+01  4.5321e-01  1.1059e-01  3.9398e-02  1.6889e-01 
 4.5010e+00   -7.2001e+01  3.8756e-01  1.1201e-01  3.8398e-02  1.5277e-01 
 4.5010e+00   -7.2501e+01  3.3188e-01  1.1288e-01  3.7290e-02  1.3699e-01 
 4.5010e+00   -7.3001e+01  2.8498e-01  1.1295e-01  3.6076e-02  1.2192e-01 
 4.5010e+00   -7.3501e+01  2.4554e-01  1.1201e-01  3.4759e-02  1.0784e-01 
 4.5010e+00   -7.4001e+01  2.1238e-01  1.0999e-01  3.3353e-02  9.4914e-02 
 4.5010e+00   -7.4501e+01  1.8452e-01  1.0694e-01  3.1879e-02  8.3273e-02 
 4.5010e+00   -7.5001e+01  1.6119e-01  1.0303e-01  3.0352e-02  7.2954e-02 
 4.5010e+00   -7.5501e+01  1.4175e-01  9.8433e-02  2.8778e-02  6.3929e-02 
 4.5010e+00   -7.6001e+01  1.2564e-01  9.3277e-02  2.7142e-02  5.6111e-02 
 4.5010e+00   -7.6501e+01  1.1231e-01  8.7643e-02  2.5414e-02  4.9381e-02 
 4.5010e+00   -7.7001e+01  1.0123e-01  8.1591e-02  2.3565e-02  4.3610e-02 
 4.5010e+00   -7.7501e+01  9.1913e-02  7.5218e-02  2.1585e-02  3.8681e-02 
 4.5010e+00   -7.8001e+01  8.3959e-02  6.8678e-02  1.9499e-02  3.4495e-02 
 4.5010e+00   -7.8501e+01  7.7073e-02  6.2173e-02  1.7371e-02  3.0970e-02 
 4.5010e+00   -7.9001e+01  7.1057e-02  5.5915e-02  1.5290e-02  2.8035e-02 
 4.5010e+00   -7.9501e+01  6.5803e-02  5.0076e-02  1.3350e-02  2.5626e-02 
 4.5010e+00   -8.0001e+01  6.1253e-02  4.4770e-02  1.1623e-02  2.3677e-02 
 4.5010e+00   -8.0501e+01  5.7366e-02  4.0042e-02  1.0155e-02  2.2118e-02 
 4.5010e+00   -8.1001e+01  5.4090e-02  3.5881e-02  8.9664e-03  2.0871e-02 
 4.5010e+00   -8.1501e+01  5.1341e-02  3.2227e-02  8.0622e-03  1.9853e-02 
 4.5010e+00   -8.2001e+01  4.9012e-02  2.8993e-02  7.4441e-03  1.8990e-02 
 4.5010e+00   -8.2501e+01  4.6988e-02  2.6083e-02  7.1105e-03  1.8231e-02 
 4.5010e+00   -8.3001e+01  4.5167e-02  2.3428e-02  7.0584e-03  1.7552e-02 
 4.5010e+00   -8.3501e+01  4.3477e-02  2.0999e-02  7.2817e-03  1.6957e-02 
 4.5010e+00   -8.4001e+01  4.1882e-02  1.8802e-02  7.7730e-03  1.6460e-02 
 4.5010e+00   -8.4501e+01  4.0373e-02  1.6857e-02  8.5191e-03  1.6073e-02 
 4.5010e+00   -8.5001e+01  3.8960e-02  1.5157e-02  9.4826e-03  1.5796e-02 
 4.5010e+00   -8.5501e+01  3.7668e-02  1.3661e-02  1.0569e-02  1.5612e-02 
 4.5010e+00   -8.6001e+01  3.6524e-02  1.2308e-02  1.1597e-02  1.5488e-02 
 4.5010e+00   -8.6501e+01  3.5558e-02  1.1044e-02  1.2310e-02  1.5381e-02 
 4.5010e+00   -8.7001e+01  3.4790e-02  9.8399e-03  1.2437e-02  1.5236e-02 
 4.5010e+00   -8.7501e+01  3.4225e-02  8.6916e-03  1.1802e-02  1.4981e-02 
 4.5010e+00   -8.8001e+01  3.3832e-02  7.5984e-03  1.0408e-02  1.4541e-02 
 4.5010e+00   -8.8501e+01  3.3528e-02  6.5499e-03  8.4651e-03  1.3851e-02 
 4.5010e+00   -8.9001e+01  3.3185e-02  5.5291e-03  6.3136e-03  1.2887e-02 
 4.5010e+00   -8.9501e+01  3.2666e-02  4.5281e-03  4.3004e-03  1.1687e-02 
 4.7510e+00   -5.0001e+01  2.2208e-02  3.1808e-03  2.7929e-04  6.9406e-03 
 4.7510e+00   -5.0501e+01  2.0853e-02  2.4074e-03  1.5746e-04  6.9895e-03 
 4.7510e+00   -5.1001e+01  1.9881e-02  1.7938e-03  8.2488e-05  7.1103e-03 
 4.7510e+00   -5.1501e+01  1.9361e-02  1.3519e-03  3.9933e-05  7.3041e-03 
 4.7510e+00   -5.2001e+01  1.9284e-02  1.0754e-03  1.7877e-05  7.5678e-03 
 4.7510e+00   -5.2501e+01  1.9585e-02  9.4173e-04  7.3486e-06  7.8957e-03 
 4.7510e+00   -5.3001e+01  2.0181e-02  9.1766e-04  2.7171e-06  8.2809e-03 
 4.7510e+00   -5.3501e+01  2.1001e-02  9.6692e-04  9.3169e-07  8.7180e-03 
 4.7510e+00   -5.4001e+01  2.2018e-02  1.0585e-03  1.1231e-06  9.2038e-03 
 4.7510e+00   -5.4501e+01  2.3258e-02  1.1690e-03  4.0971e-06  9.7393e-03 
 4.7510e+00   -5.5001e+01  2.4821e-02  1.2893e-03  1.4478e-05  1.0330e-02 
 4.7510e+00   -5.5501e+01  2.6891e-02  1.4260e-03  4.4609e-05  1.0986e-02 
 4.7510e+00   -5.6001e+01  2.9737e-02  1.6013e-03  1.2287e-04  1.1725e-02 
 4.7510e+00   -5.6501e+01  3.3729e-02  1.8478e-03  3.0530e-04  1.2567e-02 
 4.7510e+00   -5.7001e+01  3.9342e-02  2.2006e-03  6.8654e-04  1.3544e-02 
 4.7510e+00   -5.7501e+01  4.7194e-02  2.6911e-03  1.4023e-03  1.4692e-02 
 4.7510e+00   -5.8001e+01  5.8106e-02  3.3458e-03  2.6111e-03  1.6058e-02 
 4.7510e+00   -5.8501e+01  7.3191e-02  4.1906e-03  4.4526e-03  1.7706e-02 
 4.7510e+00   -5.9001e+01  9.3955e-02  5.2634e-03  6.9968e-03  1.9717e-02 
 4.7510e+00   -5.9501e+01  1.2236e-01  6.6284e-03  1.0211e-02  2.2205e-02 
 4.7510e+00   -6.0001e+01  1.6083e-01  8.3905e-03  1.3974e-02  2.5325e-02 
 4.7510e+00   -6.0501e+01  2.1208e-01  1.0700e-02  1.8139e-02  2.9288e-02 
 4.7510e+00   -6.1001e+01  2.7880e-01  1.3741e-02  2.2601e-02  3.4364e-02 
 4.7510e+00   -6.1501e+01  3.6317e-01  1.7694e-02  2.7324e-02  4.0869e-02 
 4.7510e+00   -6.2001e+01  4.6611e-01  2.2682e-02  3.2289e-02  4.9125e-02 
 4.7510e+00   -6.2501e+01  5.8657e-01  2.8717e-02  3.7405e-02  5.9396e-02 
 4.7510e+00   -6.3001e+01  7.2096e-01  3.5669e-02  4.2437e-02  7.1805e-02 
 4.7510e+00   -6.3501e+01  8.6292e-01  4.3276e-02  4.7015e-02  8.6279e-02 
