OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 21:05:00
Observation Time: 2025-12-20 21:02:00
Forecast Time:    2025-12-20 22:02:28
Hemispheric Power:     12.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.0010e+00   -8.0501e+01  5.5635e-02  5.2205e-02  1.1177e-02  2.1623e-02 
 4.0010e+00   -8.1001e+01  5.3307e-02  4.8454e-02  1.0282e-02  2.0675e-02 
 4.0010e+00   -8.1501e+01  5.1254e-02  4.5070e-02  9.4400e-03  1.9908e-02 
 4.0010e+00   -8.2001e+01  4.9435e-02  4.1990e-02  8.6663e-03  1.9253e-02 
 4.0010e+00   -8.2501e+01  4.7796e-02  3.9111e-02  7.9794e-03  1.8658e-02 
 4.0010e+00   -8.3001e+01  4.6279e-02  3.6358e-02  7.3959e-03  1.8104e-02 
 4.0010e+00   -8.3501e+01  4.4834e-02  3.3718e-02  6.9234e-03  1.7600e-02 
 4.0010e+00   -8.4001e+01  4.3425e-02  3.1216e-02  6.5551e-03  1.7171e-02 
 4.0010e+00   -8.4501e+01  4.2040e-02  2.8859e-02  6.2656e-03  1.6837e-02 
 4.0010e+00   -8.5001e+01  4.0684e-02  2.6599e-02  6.0123e-03  1.6599e-02 
 4.0010e+00   -8.5501e+01  3.9367e-02  2.4359e-02  5.7449e-03  1.6431e-02 
 4.0010e+00   -8.6001e+01  3.8089e-02  2.2083e-02  5.4190e-03  1.6289e-02 
 4.0010e+00   -8.6501e+01  3.6833e-02  1.9785e-02  5.0084e-03  1.6119e-02 
 4.0010e+00   -8.7001e+01  3.5554e-02  1.7527e-02  4.5094e-03  1.5853e-02 
 4.0010e+00   -8.7501e+01  3.4191e-02  1.5368e-02  3.9366e-03  1.5416e-02 
 4.0010e+00   -8.8001e+01  3.2675e-02  1.3310e-02  3.3155e-03  1.4727e-02 
 4.0010e+00   -8.8501e+01  3.0963e-02  1.1303e-02  2.6784e-03  1.3721e-02 
 4.0010e+00   -8.9001e+01  2.9066e-02  9.2980e-03  2.0612e-03  1.2391e-02 
 4.0010e+00   -8.9501e+01  2.7073e-02  7.3030e-03  1.5000e-03  1.0806e-02 
 4.2510e+00   -5.0001e+01  1.9617e-02  2.6537e-03  3.0159e-04  6.1521e-03 
 4.2510e+00   -5.0501e+01  1.8144e-02  1.8080e-03  1.5870e-04  6.2201e-03 
 4.2510e+00   -5.1001e+01  1.6969e-02  1.1788e-03  7.7209e-05  6.2988e-03 
 4.2510e+00   -5.1501e+01  1.6155e-02  7.5667e-04  3.4497e-05  6.4043e-03 
 4.2510e+00   -5.2001e+01  1.5681e-02  5.0873e-04  1.4212e-05  6.5512e-03 
 4.2510e+00   -5.2501e+01  1.5457e-02  3.9031e-04  5.2950e-06  6.7458e-03 
 4.2510e+00   -5.3001e+01  1.5359e-02  3.5740e-04  1.7645e-06  6.9823e-03 
 4.2510e+00   -5.3501e+01  1.5260e-02  3.7317e-04  5.3599e-07  7.2436e-03 
 4.2510e+00   -5.4001e+01  1.5054e-02  4.1204e-04  1.6787e-07  7.5042e-03 
 4.2510e+00   -5.4501e+01  1.4666e-02  4.5870e-04  1.7627e-07  7.7324e-03 
 4.2510e+00   -5.5001e+01  1.4053e-02  5.0868e-04  5.4622e-07  7.8937e-03 
 4.2510e+00   -5.5501e+01  1.3193e-02  5.6650e-04  1.6492e-06  7.9538e-03 
 4.2510e+00   -5.6001e+01  1.2088e-02  6.4345e-04  4.4673e-06  7.8841e-03 
 4.2510e+00   -5.6501e+01  1.0758e-02  7.5327e-04  1.0894e-05  7.6668e-03 
 4.2510e+00   -5.7001e+01  9.2519e-03  9.0687e-04  2.3927e-05  7.2992e-03 
 4.2510e+00   -5.7501e+01  7.6546e-03  1.1075e-03  4.7337e-05  6.7940e-03 
 4.2510e+00   -5.8001e+01  6.1050e-03  1.3477e-03  8.4465e-05  6.1773e-03 
 4.2510e+00   -5.8501e+01  4.8135e-03  1.6091e-03  1.3609e-04  5.4856e-03 
 4.2510e+00   -5.9001e+01  4.0992e-03  1.8656e-03  1.9832e-04  4.7689e-03 
 4.2510e+00   -5.9501e+01  4.4760e-03  2.0887e-03  2.6202e-04  4.1005e-03 
 4.2510e+00   -6.0001e+01  6.8021e-03  2.2536e-03  3.1493e-04  3.5953e-03 
 4.2510e+00   -6.0501e+01  1.2473e-02  2.3450e-03  3.4658e-04  3.4316e-03 
 4.2510e+00   -6.1001e+01  2.3583e-02  2.3632e-03  3.5308e-04  3.8741e-03 
 4.2510e+00   -6.1501e+01  4.2931e-02  2.3321e-03  3.4018e-04  5.2908e-03 
 4.2510e+00   -6.2001e+01  7.3725e-02  2.3060e-03  3.2242e-04  8.1505e-03 
 4.2510e+00   -6.2501e+01  1.1892e-01  2.3733e-03  3.1972e-04  1.2985e-02 
 4.2510e+00   -6.3001e+01  1.8026e-01  2.6508e-03  3.5276e-04  2.0306e-02 
 4.2510e+00   -6.3501e+01  2.5728e-01  3.2651e-03  4.3896e-04  3.0474e-02 
 4.2510e+00   -6.4001e+01  3.4665e-01  4.3242e-03  5.8853e-04  4.3566e-02 
 4.2510e+00   -6.4501e+01  4.4227e-01  5.8880e-03  8.0227e-04  5.9279e-02 
 4.2510e+00   -6.5001e+01  5.3616e-01  7.9498e-03  1.0722e-03  7.6916e-02 
 4.2510e+00   -6.5501e+01  6.1998e-01  1.0442e-02  1.3868e-03  9.5490e-02 
 4.2510e+00   -6.6001e+01  6.8655e-01  1.3265e-02  1.7419e-03  1.1388e-01 
 4.2510e+00   -6.6501e+01  7.3102e-01  1.6333e-02  2.1502e-03  1.3099e-01 
 4.2510e+00   -6.7001e+01  7.5132e-01  1.9601e-02  2.6456e-03  1.4588e-01 
 4.2510e+00   -6.7501e+01  7.4799e-01  2.3069e-02  3.2753e-03  1.5781e-01 
 4.2510e+00   -6.8001e+01  7.2362e-01  2.6756e-02  4.0830e-03  1.6624e-01 
 4.2510e+00   -6.8501e+01  6.8215e-01  3.0666e-02  5.0889e-03  1.7082e-01 
 4.2510e+00   -6.9001e+01  6.2830e-01  3.4776e-02  6.2771e-03  1.7148e-01 
 4.2510e+00   -6.9501e+01  5.6699e-01  3.9040e-02  7.5967e-03  1.6841e-01 
 4.2510e+00   -7.0001e+01  5.0294e-01  4.3414e-02  8.9753e-03  1.6207e-01 
 4.2510e+00   -7.0501e+01  4.4015e-01  4.7869e-02  1.0341e-02  1.5315e-01 
 4.2510e+00   -7.1001e+01  3.8165e-01  5.2382e-02  1.1642e-02  1.4248e-01 
 4.2510e+00   -7.1501e+01  3.2931e-01  5.6911e-02  1.2853e-02  1.3085e-01 
 4.2510e+00   -7.2001e+01  2.8388e-01  6.1375e-02  1.3973e-02  1.1899e-01 
 4.2510e+00   -7.2501e+01  2.4523e-01  6.5651e-02  1.5014e-02  1.0742e-01 
 4.2510e+00   -7.3001e+01  2.1270e-01  6.9603e-02  1.5988e-02  9.6485e-02 
 4.2510e+00   -7.3501e+01  1.8542e-01  7.3119e-02  1.6897e-02  8.6375e-02 
 4.2510e+00   -7.4001e+01  1.6261e-01  7.6145e-02  1.7735e-02  7.7177e-02 
 4.2510e+00   -7.4501e+01  1.4361e-01  7.8682e-02  1.8482e-02  6.8919e-02 
 4.2510e+00   -7.5001e+01  1.2793e-01  8.0755e-02  1.9105e-02  6.1592e-02 
 4.2510e+00   -7.5501e+01  1.1510e-01  8.2357e-02  1.9567e-02  5.5150e-02 
 4.2510e+00   -7.6001e+01  1.0466e-01  8.3410e-02  1.9821e-02  4.9512e-02 
 4.2510e+00   -7.6501e+01  9.6128e-02  8.3779e-02  1.9828e-02  4.4570e-02 
 4.2510e+00   -7.7001e+01  8.9031e-02  8.3308e-02  1.9561e-02  4.0218e-02 
 4.2510e+00   -7.7501e+01  8.2974e-02  8.1877e-02  1.9018e-02  3.6368e-02 
 4.2510e+00   -7.8001e+01  7.7659e-02  7.9452e-02  1.8230e-02  3.2968e-02 
 4.2510e+00   -7.8501e+01  7.2899e-02  7.6104e-02  1.7249e-02  2.9999e-02 
 4.2510e+00   -7.9001e+01  6.8593e-02  7.2013e-02  1.6144e-02  2.7460e-02 
 4.2510e+00   -7.9501e+01  6.4696e-02  6.7444e-02  1.4980e-02  2.5351e-02 
 4.2510e+00   -8.0001e+01  6.1194e-02  6.2704e-02  1.3808e-02  2.3653e-02 
 4.2510e+00   -8.0501e+01  5.8079e-02  5.8067e-02  1.2662e-02  2.2316e-02 
 4.2510e+00   -8.1001e+01  5.5338e-02  5.3717e-02  1.1566e-02  2.1267e-02 
 4.2510e+00   -8.1501e+01  5.2942e-02  4.9711e-02  1.0541e-02  2.0417e-02 
 4.2510e+00   -8.2001e+01  5.0845e-02  4.6003e-02  9.6084e-03  1.9684e-02 
 4.2510e+00   -8.2501e+01  4.8981e-02  4.2505e-02  8.7919e-03  1.9013e-02 
 4.2510e+00   -8.3001e+01  4.7275e-02  3.9160e-02  8.1106e-03  1.8387e-02 
 4.2510e+00   -8.3501e+01  4.5659e-02  3.5969e-02  7.5705e-03  1.7822e-02 
 4.2510e+00   -8.4001e+01  4.4089e-02  3.2970e-02  7.1580e-03  1.7347e-02 
 4.2510e+00   -8.4501e+01  4.2547e-02  3.0183e-02  6.8380e-03  1.6986e-02 
 4.2510e+00   -8.5001e+01  4.1043e-02  2.7574e-02  6.5579e-03  1.6737e-02 
 4.2510e+00   -8.5501e+01  3.9597e-02  2.5076e-02  6.2605e-03  1.6573e-02 
 4.2510e+00   -8.6001e+01  3.8224e-02  2.2635e-02  5.9004e-03  1.6445e-02 
 4.2510e+00   -8.6501e+01  3.6920e-02  2.0249e-02  5.4547e-03  1.6295e-02 
 4.2510e+00   -8.7001e+01  3.5655e-02  1.7955e-02  4.9244e-03  1.6055e-02 
 4.2510e+00   -8.7501e+01  3.4383e-02  1.5783e-02  4.3255e-03  1.5647e-02 
 4.2510e+00   -8.8001e+01  3.3053e-02  1.3712e-02  3.6799e-03  1.4993e-02 
 4.2510e+00   -8.8501e+01  3.1635e-02  1.1680e-02  3.0129e-03  1.4037e-02 
 4.2510e+00   -8.9001e+01  3.0139e-02  9.6368e-03  2.3547e-03  1.2775e-02 
 4.2510e+00   -8.9501e+01  2.8629e-02  7.5948e-03  1.7411e-03  1.1278e-02 
 4.5010e+00   -5.0001e+01  2.0629e-02  2.8890e-03  4.0459e-04  6.3712e-03 
 4.5010e+00   -5.0501e+01  1.9238e-02  1.9840e-03  2.1596e-04  6.4259e-03 
 4.5010e+00   -5.1001e+01  1.8127e-02  1.3282e-03  1.0650e-04  6.5133e-03 
 4.5010e+00   -5.1501e+01  1.7341e-02  9.0456e-04  4.8268e-05  6.6370e-03 
 4.5010e+00   -5.2001e+01  1.6845e-02  6.7324e-04  2.0162e-05  6.7969e-03 
 4.5010e+00   -5.2501e+01  1.6546e-02  5.8483e-04  7.6669e-06  6.9865e-03 
 4.5010e+00   -5.3001e+01  1.6321e-02  5.9192e-04  2.6119e-06  7.1922e-03 
 4.5010e+00   -5.3501e+01  1.6055e-02  6.5394e-04  8.0408e-07  7.3942e-03 
 4.5010e+00   -5.4001e+01  1.5653e-02  7.4059e-04  2.3022e-07  7.5692e-03 
 4.5010e+00   -5.4501e+01  1.5055e-02  8.3170e-04  1.4611e-07  7.6919e-03 
 4.5010e+00   -5.5001e+01  1.4228e-02  9.2032e-04  3.8285e-07  7.7366e-03 
 4.5010e+00   -5.5501e+01  1.3166e-02  1.0125e-03  1.1432e-06  7.6806e-03 
 4.5010e+00   -5.6001e+01  1.1886e-02  1.1252e-03  3.0963e-06  7.5078e-03 
 4.5010e+00   -5.6501e+01  1.0426e-02  1.2798e-03  7.5530e-06  7.2139e-03 
 4.5010e+00   -5.7001e+01  8.8495e-03  1.4935e-03  1.6618e-05  6.8086e-03 
 4.5010e+00   -5.7501e+01  7.2495e-03  1.7714e-03  3.2955e-05  6.3133e-03 
 4.5010e+00   -5.8001e+01  5.7519e-03  2.1013e-03  5.9001e-05  5.7565e-03 
 4.5010e+00   -5.8501e+01  4.5267e-03  2.4542e-03  9.5485e-05  5.1685e-03 
 4.5010e+00   -5.9001e+01  3.8169e-03  2.7898e-03  1.3991e-04  4.5830e-03 
 4.5010e+00   -5.9501e+01  4.0149e-03  3.0651e-03  1.8608e-04  4.0476e-03 
 4.5010e+00   -6.0001e+01  5.8012e-03  3.2440e-03  2.2545e-04  3.6428e-03 
 4.5010e+00   -6.0501e+01  1.0336e-02  3.3043e-03  2.5051e-04  3.5053e-03 
 4.5010e+00   -6.1001e+01  1.9446e-02  3.2436e-03  2.5812e-04  3.8502e-03 
 4.5010e+00   -6.1501e+01  3.5709e-02  3.0850e-03  2.5178e-04  4.9856e-03 
 4.5010e+00   -6.2001e+01  6.2268e-02  2.8823e-03  2.4126e-04  7.3102e-03 
 4.5010e+00   -6.2501e+01  1.0229e-01  2.7208e-03  2.4048e-04  1.1281e-02 
 4.5010e+00   -6.3001e+01  1.5809e-01  2.7115e-03  2.6473e-04  1.7343e-02 
 4.5010e+00   -6.3501e+01  2.3003e-01  2.9740e-03  3.2833e-04  2.5834e-02 
 4.5010e+00   -6.4001e+01  3.1580e-01  3.6129e-03  4.4173e-04  3.6871e-02 
 4.5010e+00   -6.4501e+01  4.1019e-01  4.6960e-03  6.0923e-04  5.0278e-02 
 4.5010e+00   -6.5001e+01  5.0582e-01  6.2408e-03  8.2812e-04  6.5573e-02 
 4.5010e+00   -6.5501e+01  5.9448e-01  8.2193e-03  1.0916e-03  8.2031e-02 
 4.5010e+00   -6.6001e+01  6.6864e-01  1.0578e-02  1.3975e-03  9.8802e-02 
 4.5010e+00   -6.6501e+01  7.2276e-01  1.3265e-02  1.7568e-03  1.1502e-01 
 4.5010e+00   -6.7001e+01  7.5384e-01  1.6250e-02  2.1997e-03  1.2986e-01 
 4.5010e+00   -6.7501e+01  7.6141e-01  1.9521e-02  2.7698e-03  1.4263e-01 
 4.5010e+00   -6.8001e+01  7.4711e-01  2.3070e-02  3.5100e-03  1.5269e-01 
 4.5010e+00   -6.8501e+01  7.1415e-01  2.6878e-02  4.4434e-03  1.5958e-01 
 4.5010e+00   -6.9001e+01  6.6674e-01  3.0909e-02  5.5620e-03  1.6299e-01 
 4.5010e+00   -6.9501e+01  6.0961e-01  3.5126e-02  6.8263e-03  1.6290e-01 
 4.5010e+00   -7.0001e+01  5.4749e-01  3.9509e-02  8.1785e-03  1.5952e-01 
 4.5010e+00   -7.0501e+01  4.8464e-01  4.4063e-02  9.5638e-03  1.5332e-01 
 4.5010e+00   -7.1001e+01  4.2447e-01  4.8798e-02  1.0945e-02  1.4497e-01 
 4.5010e+00   -7.1501e+01  3.6926e-01  5.3706e-02  1.2308e-02  1.3518e-01 
 4.5010e+00   -7.2001e+01  3.2022e-01  5.8736e-02  1.3659e-02  1.2462e-01 
 4.5010e+00   -7.2501e+01  2.7761e-01  6.3785e-02  1.5007e-02  1.1387e-01 
 4.5010e+00   -7.3001e+01  2.4107e-01  6.8722e-02  1.6356e-02  1.0333e-01 
 4.5010e+00   -7.3501e+01  2.0999e-01  7.3412e-02  1.7693e-02  9.3291e-02 
 4.5010e+00   -7.4001e+01  1.8371e-01  7.7747e-02  1.8988e-02  8.3909e-02 
 4.5010e+00   -7.4501e+01  1.6163e-01  8.1649e-02  2.0190e-02  7.5286e-02 
 4.5010e+00   -7.5001e+01  1.4325e-01  8.5047e-02  2.1234e-02  6.7464e-02 
 4.5010e+00   -7.5501e+01  1.2808e-01  8.7848e-02  2.2048e-02  6.0438e-02 
 4.5010e+00   -7.6001e+01  1.1562e-01  8.9913e-02  2.2568e-02  5.4161e-02 
 4.5010e+00   -7.6501e+01  1.0536e-01  9.1071e-02  2.2746e-02  4.8562e-02 
 4.5010e+00   -7.7001e+01  9.6807e-02  9.1150e-02  2.2558e-02  4.3567e-02 
 4.5010e+00   -7.7501e+01  8.9522e-02  9.0027e-02  2.2006e-02  3.9120e-02 
 4.5010e+00   -7.8001e+01  8.3178e-02  8.7674e-02  2.1128e-02  3.5192e-02 
 4.5010e+00   -7.8501e+01  7.7551e-02  8.4180e-02  1.9984e-02  3.1777e-02 
 4.5010e+00   -7.9001e+01  7.2510e-02  7.9759e-02  1.8656e-02  2.8878e-02 
 4.5010e+00   -7.9501e+01  6.7987e-02  7.4723e-02  1.7227e-02  2.6488e-02 
 4.5010e+00   -8.0001e+01  6.3952e-02  6.9422e-02  1.5771e-02  2.4577e-02 
 4.5010e+00   -8.0501e+01  6.0388e-02  6.4168e-02  1.4343e-02  2.3078e-02 
 4.5010e+00   -8.1001e+01  5.7275e-02  5.9168e-02  1.2986e-02  2.1899e-02 
 4.5010e+00   -8.1501e+01  5.4573e-02  5.4498e-02  1.1730e-02  2.0938e-02 
 4.5010e+00   -8.2001e+01  5.2224e-02  5.0132e-02  1.0607e-02  2.0102e-02 
 4.5010e+00   -8.2501e+01  5.0148e-02  4.6005e-02  9.6438e-03  1.9337e-02 
 4.5010e+00   -8.3001e+01  4.8257e-02  4.2077e-02  8.8611e-03  1.8629e-02 
 4.5010e+00   -8.3501e+01  4.6473e-02  3.8364e-02  8.2625e-03  1.7999e-02 
 4.5010e+00   -8.4001e+01  4.4746e-02  3.4910e-02  7.8261e-03  1.7483e-02 
 4.5010e+00   -8.4501e+01  4.3058e-02  3.1745e-02  7.5025e-03  1.7103e-02 
 4.5010e+00   -8.5001e+01  4.1425e-02  2.8843e-02  7.2219e-03  1.6856e-02 
 4.5010e+00   -8.5501e+01  3.9875e-02  2.6141e-02  6.9128e-03  1.6709e-02 
 4.5010e+00   -8.6001e+01  3.8430e-02  2.3576e-02  6.5231e-03  1.6610e-02 
 4.5010e+00   -8.6501e+01  3.7096e-02  2.1129e-02  6.0326e-03  1.6493e-02 
 4.5010e+00   -8.7001e+01  3.5851e-02  1.8812e-02  5.4498e-03  1.6287e-02 
 4.5010e+00   -8.7501e+01  3.4657e-02  1.6631e-02  4.7969e-03  1.5913e-02 
 4.5010e+00   -8.8001e+01  3.3476e-02  1.4545e-02  4.0973e-03  1.5296e-02 
 4.5010e+00   -8.8501e+01  3.2283e-02  1.2480e-02  3.3734e-03  1.4387e-02 
 4.5010e+00   -8.9001e+01  3.1088e-02  1.0379e-02  2.6531e-03  1.3187e-02 
 4.5010e+00   -8.9501e+01  2.9935e-02  8.2549e-03  1.9734e-03  1.1770e-02 
 4.7510e+00   -5.0001e+01  2.1711e-02  3.4267e-03  5.4811e-04  6.6899e-03 
 4.7510e+00   -5.0501e+01  2.0366e-02  2.3976e-03  2.9845e-04  6.7180e-03 
 4.7510e+00   -5.1001e+01  1.9296e-02  1.6612e-03  1.5008e-04  6.7984e-03 
 4.7510e+00   -5.1501e+01  1.8528e-02  1.1982e-03  6.9409e-05  6.9248e-03 
 4.7510e+00   -5.2001e+01  1.8017e-02  9.6319e-04  2.9563e-05  7.0852e-03 
 4.7510e+00   -5.2501e+01  1.7666e-02  9.0011e-04  1.1509e-05  7.2624e-03 
 4.7510e+00   -5.3001e+01  1.7359e-02  9.5469e-04  4.0298e-06  7.4368e-03 
 4.7510e+00   -5.3501e+01  1.6987e-02  1.0783e-03  1.2680e-06  7.5881e-03 
 4.7510e+00   -5.4001e+01  1.6470e-02  1.2312e-03  3.5627e-07  7.6969e-03 
 4.7510e+00   -5.4501e+01  1.5754e-02  1.3840e-03  1.6212e-07  7.7455e-03 
 4.7510e+00   -5.5001e+01  1.4816e-02  1.5240e-03  3.2020e-07  7.7170e-03 
 4.7510e+00   -5.5501e+01  1.3653e-02  1.6575e-03  9.3496e-07  7.5968e-03 
 4.7510e+00   -5.6001e+01  1.2285e-02  1.8073e-03  2.5234e-06  7.3760e-03 
 4.7510e+00   -5.6501e+01  1.0758e-02  2.0033e-03  6.1368e-06  7.0560e-03 
 4.7510e+00   -5.7001e+01  9.1422e-03  2.2700e-03  1.3476e-05  6.6513e-03 
 4.7510e+00   -5.7501e+01  7.5350e-03  2.6142e-03  2.6688e-05  6.1874e-03 
 4.7510e+00   -5.8001e+01  6.0546e-03  3.0185e-03  4.7763e-05  5.6941e-03 
 4.7510e+00   -5.8501e+01  4.8440e-03  3.4424e-03  7.7350e-05  5.1983e-03 
 4.7510e+00   -5.9001e+01  4.0889e-03  3.8309e-03  1.1355e-04  4.7222e-03 
 4.7510e+00   -5.9501e+01  4.0813e-03  4.1278e-03  1.5150e-04  4.2927e-03 
 4.7510e+00   -6.0001e+01  5.3412e-03  4.2879e-03  1.8440e-04  3.9594e-03 
 4.7510e+00   -6.0501e+01  8.7983e-03  4.2859e-03  2.0613e-04  3.8184e-03 
 4.7510e+00   -6.1001e+01  1.5996e-02  4.1205e-03  2.1383e-04  4.0339e-03 
 4.7510e+00   -6.1501e+01  2.9227e-02  3.8179e-03  2.0969e-04  4.8515e-03 
 4.7510e+00   -6.2001e+01  5.1467e-02  3.4346e-03  2.0068e-04  6.5956e-03 
 4.7510e+00   -6.2501e+01  8.5968e-02  3.0559e-03  1.9706e-04  9.6441e-03 
 4.7510e+00   -6.3001e+01  1.3547e-01  2.7898e-03  2.1063e-04  1.4378e-02 
 4.7510e+00   -6.3501e+01  2.0120e-01  2.7509e-03  2.5333e-04  2.1110e-02 
 4.7510e+00   -6.4001e+01  2.8191e-01  3.0414e-03  3.3533e-04  3.0005e-02 
 4.7510e+00   -6.4501e+01  3.7358e-01  3.7354e-03  4.6302e-04  4.1017e-02 
 4.7510e+00   -6.5001e+01  4.6973e-01  4.8695e-03  6.3754e-04  5.3877e-02 
 4.7510e+00   -6.5501e+01  5.6259e-01  6.4474e-03  8.5633e-04  6.8123e-02 
 4.7510e+00   -6.6001e+01  6.4453e-01  8.4520e-03  1.1197e-03  8.3159e-02 
 4.7510e+00   -6.6501e+01  7.0930e-01  1.0860e-02  1.4390e-03  9.8327e-02 
 4.7510e+00   -6.7001e+01  7.5281e-01  1.3649e-02  1.8418e-03  1.1295e-01 
 4.7510e+00   -6.7501e+01  7.7333e-01  1.6798e-02  2.3686e-03  1.2633e-01 
 4.7510e+00   -6.8001e+01  7.7128e-01  2.0276e-02  3.0604e-03  1.3784e-01 
 4.7510e+00   -6.8501e+01  7.4887e-01  2.4043e-02  3.9414e-03  1.4685e-01 
 4.7510e+00   -6.9001e+01  7.0964e-01  2.8054e-02  5.0084e-03  1.5293e-01 
 4.7510e+00   -6.9501e+01  6.5801e-01  3.2280e-02  6.2313e-03  1.5581e-01 
 4.7510e+00   -7.0001e+01  5.9872e-01  3.6720e-02  7.5659e-03  1.5548e-01 
 4.7510e+00   -7.0501e+01  5.3630e-01  4.1403e-02  8.9730e-03  1.5219e-01 
 4.7510e+00   -7.1001e+01  4.7454e-01  4.6367e-02  1.0432e-02  1.4642e-01 
 4.7510e+00   -7.1501e+01  4.1626e-01  5.1637e-02  1.1945e-02  1.3875e-01 
 4.7510e+00   -7.2001e+01  3.6312e-01  5.7196e-02  1.3525e-02  1.2981e-01 
 4.7510e+00   -7.2501e+01  3.1588e-01  6.2979e-02  1.5184e-02  1.2016e-01 
 4.7510e+00   -7.3001e+01  2.7458e-01  6.8867e-02  1.6920e-02  1.1028e-01 
 4.7510e+00   -7.3501e+01  2.3888e-01  7.4709e-02  1.8705e-02  1.0050e-01 
 4.7510e+00   -7.4001e+01  2.0832e-01  8.0337e-02  2.0483e-02  9.1073e-02 
 4.7510e+00   -7.4501e+01  1.8241e-01  8.5578e-02  2.2170e-02  8.2168e-02 
 4.7510e+00   -7.5001e+01  1.6065e-01  9.0256e-02  2.3665e-02  7.3883e-02 
 4.7510e+00   -7.5501e+01  1.4255e-01  9.4183e-02  2.4867e-02  6.6261e-02 
 4.7510e+00   -7.6001e+01  1.2758e-01  9.7165e-02  2.5692e-02  5.9304e-02 
 4.7510e+00   -7.6501e+01  1.1521e-01  9.9000e-02  2.6082e-02  5.2990e-02 
 4.7510e+00   -7.7001e+01  1.0491e-01  9.9515e-02  2.6012e-02  4.7291e-02 
 4.7510e+00   -7.7501e+01  9.6196e-02  9.8592e-02  2.5482e-02  4.2189e-02 
 4.7510e+00   -7.8001e+01  8.8693e-02  9.6216e-02  2.4527e-02  3.7682e-02 
 4.7510e+00   -7.8501e+01  8.2125e-02  9.2500e-02  2.3209e-02  3.3777e-02 
 4.7510e+00   -7.9001e+01  7.6318e-02  8.7698e-02  2.1618e-02  3.0477e-02 
 4.7510e+00   -7.9501e+01  7.1169e-02  8.2166e-02  1.9862e-02  2.7770e-02 
 4.7510e+00   -8.0001e+01  6.6621e-02  7.6294e-02  1.8045e-02  2.5608e-02 
 4.7510e+00   -8.0501e+01  6.2638e-02  7.0424e-02  1.6256e-02  2.3911e-02 
 4.7510e+00   -8.1001e+01  5.9180e-02  6.4780e-02  1.4565e-02  2.2568e-02 
 4.7510e+00   -8.1501e+01  5.6190e-02  5.9458e-02  1.3020e-02  2.1464e-02 
 4.7510e+00   -8.2001e+01  5.3594e-02  5.4452e-02  1.1663e-02  2.0503e-02 
 4.7510e+00   -8.2501e+01  5.1298e-02  4.9721e-02  1.0524e-02  1.9628e-02 
 4.7510e+00   -8.3001e+01  4.9209e-02  4.5247e-02  9.6254e-03  1.8832e-02 
 4.7510e+00   -8.3501e+01  4.7247e-02  4.1055e-02  8.9686e-03  1.8140e-02 
 4.7510e+00   -8.4001e+01  4.5363e-02  3.7197e-02  8.5223e-03  1.7589e-02 
 4.7510e+00   -8.4501e+01  4.3542e-02  3.3704e-02  8.2184e-03  1.7201e-02 
 4.7510e+00   -8.5001e+01  4.1803e-02  3.0555e-02  7.9628e-03  1.6969e-02 
 4.7510e+00   -8.5501e+01  4.0177e-02  2.7679e-02  7.6609e-03  1.6854e-02 
 4.7510e+00   -8.6001e+01  3.8689e-02  2.5007e-02  7.2475e-03  1.6794e-02 
 4.7510e+00   -8.6501e+01  3.7343e-02  2.2499e-02  6.7024e-03  1.6719e-02 
 4.7510e+00   -8.7001e+01  3.6120e-02  2.0150e-02  6.0437e-03  1.6551e-02 
 4.7510e+00   -8.7501e+01  3.4985e-02  1.7945e-02  5.3055e-03  1.6212e-02 
 4.7510e+00   -8.8001e+01  3.3899e-02  1.5831e-02  4.5188e-03  1.5628e-02 
 4.7510e+00   -8.8501e+01  3.2843e-02  1.3721e-02  3.7099e-03  1.4758e-02 
 4.7510e+00   -8.9001e+01  3.1826e-02  1.1543e-02  2.9088e-03  1.3610e-02 
 4.7510e+00   -8.9501e+01  3.0883e-02  9.3018e-03  2.1555e-03  1.2262e-02 
 5.0010e+00   -5.0001e+01  2.2963e-02  4.3190e-03  7.3504e-04  7.1281e-03 
 5.0010e+00   -5.0501e+01  2.1648e-02  3.0934e-03  4.0897e-04  7.1283e-03 
 5.0010e+00   -5.1001e+01  2.0616e-02  2.2143e-03  2.1004e-04  7.1968e-03 
 5.0010e+00   -5.1501e+01  1.9878e-02  1.6664e-03  9.9234e-05  7.3193e-03 
 5.0010e+00   -5.2001e+01  1.9381e-02  1.4001e-03  4.3128e-05  7.4739e-03 
 5.0010e+00   -5.2501e+01  1.9024e-02  1.3510e-03  1.7157e-05  7.6359e-03 
 5.0010e+00   -5.3001e+01  1.8697e-02  1.4541e-03  6.1624e-06  7.7821e-03 
 5.0010e+00   -5.3501e+01  1.8302e-02  1.6481e-03  1.9845e-06  7.8941e-03 
 5.0010e+00   -5.4001e+01  1.7766e-02  1.8792e-03  5.6151e-07  7.9592e-03 
 5.0010e+00   -5.4501e+01  1.7040e-02  2.1042e-03  2.1002e-07  7.9682e-03 
 5.0010e+00   -5.5001e+01  1.6096e-02  2.3014e-03  2.9565e-07  7.9131e-03 
 5.0010e+00   -5.5501e+01  1.4926e-02  2.4748e-03  8.3273e-07  7.7850e-03 
