OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 17:05:00
Observation Time: 2025-12-20 17:02:00
Forecast Time:    2025-12-20 18:01:30
Hemispheric Power:     14.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.7510e+00   -7.8001e+01  8.8628e-02  9.3425e-02  2.4662e-02  3.7440e-02 
 4.7510e+00   -7.8501e+01  8.1851e-02  8.8905e-02  2.3088e-02  3.3548e-02 
 4.7510e+00   -7.9001e+01  7.5879e-02  8.3590e-02  2.1285e-02  3.0272e-02 
 4.7510e+00   -7.9501e+01  7.0603e-02  7.7825e-02  1.9372e-02  2.7585e-02 
 4.7510e+00   -8.0001e+01  6.5966e-02  7.1953e-02  1.7466e-02  2.5434e-02 
 4.7510e+00   -8.0501e+01  6.1929e-02  6.6248e-02  1.5657e-02  2.3739e-02 
 4.7510e+00   -8.1001e+01  5.8447e-02  6.0873e-02  1.4015e-02  2.2395e-02 
 4.7510e+00   -8.1501e+01  5.5457e-02  5.5873e-02  1.2584e-02  2.1292e-02 
 4.7510e+00   -8.2001e+01  5.2877e-02  5.1206e-02  1.1393e-02  2.0340e-02 
 4.7510e+00   -8.2501e+01  5.0609e-02  4.6800e-02  1.0460e-02  1.9482e-02 
 4.7510e+00   -8.3001e+01  4.8558e-02  4.2606e-02  9.7903e-03  1.8706e-02 
 4.7510e+00   -8.3501e+01  4.6644e-02  3.8629e-02  9.3627e-03  1.8033e-02 
 4.7510e+00   -8.4001e+01  4.4819e-02  3.4918e-02  9.1265e-03  1.7494e-02 
 4.7510e+00   -8.4501e+01  4.3068e-02  3.1527e-02  8.9975e-03  1.7107e-02 
 4.7510e+00   -8.5001e+01  4.1403e-02  2.8478e-02  8.8711e-03  1.6866e-02 
 4.7510e+00   -8.5501e+01  3.9849e-02  2.5754e-02  8.6475e-03  1.6735e-02 
 4.7510e+00   -8.6001e+01  3.8424e-02  2.3319e-02  8.2592e-03  1.6661e-02 
 4.7510e+00   -8.6501e+01  3.7128e-02  2.1140e-02  7.6845e-03  1.6576e-02 
 4.7510e+00   -8.7001e+01  3.5939e-02  1.9193e-02  6.9403e-03  1.6406e-02 
 4.7510e+00   -8.7501e+01  3.4819e-02  1.7427e-02  6.0641e-03  1.6073e-02 
 4.7510e+00   -8.8001e+01  3.3732e-02  1.5747e-02  5.0993e-03  1.5503e-02 
 4.7510e+00   -8.8501e+01  3.2659e-02  1.4022e-02  4.0963e-03  1.4650e-02 
 4.7510e+00   -8.9001e+01  3.1616e-02  1.2143e-02  3.1157e-03  1.3523e-02 
 4.7510e+00   -8.9501e+01  3.0645e-02  1.0081e-02  2.2240e-03  1.2196e-02 
 5.0010e+00   -5.0001e+01  2.3118e-02  4.3565e-03  6.1346e-04  7.2243e-03 
 5.0010e+00   -5.0501e+01  2.1823e-02  3.1360e-03  3.4212e-04  7.2294e-03 
 5.0010e+00   -5.1001e+01  2.0833e-02  2.2483e-03  1.7601e-04  7.3081e-03 
 5.0010e+00   -5.1501e+01  2.0169e-02  1.6819e-03  8.3144e-05  7.4472e-03 
 5.0010e+00   -5.2001e+01  1.9778e-02  1.3917e-03  3.6104e-05  7.6264e-03 
 5.0010e+00   -5.2501e+01  1.9561e-02  1.3181e-03  1.4348e-05  7.8221e-03 
 5.0010e+00   -5.3001e+01  1.9403e-02  1.3996e-03  5.1058e-06  8.0117e-03 
 5.0010e+00   -5.3501e+01  1.9196e-02  1.5774e-03  1.6740e-06  8.1762e-03 
 5.0010e+00   -5.4001e+01  1.8857e-02  1.7992e-03  5.0748e-07  8.3003e-03 
 5.0010e+00   -5.4501e+01  1.8327e-02  2.0230e-03  3.7244e-07  8.3715e-03 
 5.0010e+00   -5.5001e+01  1.7574e-02  2.2271e-03  9.2925e-07  8.3782e-03 
 5.0010e+00   -5.5501e+01  1.6588e-02  2.4154e-03  2.7096e-06  8.3100e-03 
 5.0010e+00   -5.6001e+01  1.5384e-02  2.6141e-03  7.1808e-06  8.1612e-03 
 5.0010e+00   -5.6501e+01  1.4001e-02  2.8599e-03  1.7117e-05  7.9368e-03 
 5.0010e+00   -5.7001e+01  1.2512e-02  3.1819e-03  3.6809e-05  7.6566e-03 
 5.0010e+00   -5.7501e+01  1.1022e-02  3.5877e-03  7.1316e-05  7.3535e-03 
 5.0010e+00   -5.8001e+01  9.6774e-03  4.0582e-03  1.2498e-04  7.0663e-03 
 5.0010e+00   -5.8501e+01  8.6852e-03  4.5532e-03  1.9870e-04  6.8307e-03 
 5.0010e+00   -5.9001e+01  8.3674e-03  5.0248e-03  2.8847e-04  6.6763e-03 
 5.0010e+00   -5.9501e+01  9.2718e-03  5.4319e-03  3.8638e-04  6.6367e-03 
 5.0010e+00   -6.0001e+01  1.2340e-02  5.7524e-03  4.8586e-04  6.7708e-03 
 5.0010e+00   -6.0501e+01  1.9105e-02  5.9889e-03  5.8918e-04  7.1888e-03 
 5.0010e+00   -6.1001e+01  3.1840e-02  6.1697e-03  7.1285e-04  8.0720e-03 
 5.0010e+00   -6.1501e+01  5.3536e-02  6.3500e-03  8.8785e-04  9.6725e-03 
 5.0010e+00   -6.2001e+01  8.7572e-02  6.6098e-03  1.1520e-03  1.2289e-02 
 5.0010e+00   -6.2501e+01  1.3704e-01  7.0480e-03  1.5393e-03  1.6222e-02 
 5.0010e+00   -6.3001e+01  2.0382e-01  7.7696e-03  2.0687e-03  2.1726e-02 
 5.0010e+00   -6.3501e+01  2.8764e-01  8.8670e-03  2.7393e-03  2.8964e-02 
 5.0010e+00   -6.4001e+01  3.8549e-01  1.0401e-02  3.5283e-03  3.7984e-02 
 5.0010e+00   -6.4501e+01  4.9179e-01  1.2386e-02  4.3952e-03  4.8705e-02 
 5.0010e+00   -6.5001e+01  5.9905e-01  1.4791e-02  5.2891e-03  6.0928e-02 
 5.0010e+00   -6.5501e+01  6.9919e-01  1.7552e-02  6.1620e-03  7.4342e-02 
 5.0010e+00   -6.6001e+01  7.8479e-01  2.0593e-02  6.9843e-03  8.8543e-02 
 5.0010e+00   -6.6501e+01  8.5013e-01  2.3847e-02  7.7582e-03  1.0304e-01 
 5.0010e+00   -6.7001e+01  8.9165e-01  2.7267e-02  8.5179e-03  1.1727e-01 
 5.0010e+00   -6.7501e+01  9.0810e-01  3.0824e-02  9.3149e-03  1.3060e-01 
 5.0010e+00   -6.8001e+01  9.0028e-01  3.4489e-02  1.0193e-02  1.4237e-01 
 5.0010e+00   -6.8501e+01  8.7077e-01  3.8240e-02  1.1168e-02  1.5195e-01 
 5.0010e+00   -6.9001e+01  8.2346e-01  4.2073e-02  1.2224e-02  1.5884e-01 
 5.0010e+00   -6.9501e+01  7.6310e-01  4.6015e-02  1.3326e-02  1.6269e-01 
 5.0010e+00   -7.0001e+01  6.9472e-01  5.0130e-02  1.4444e-02  1.6342e-01 
 5.0010e+00   -7.0501e+01  6.2305e-01  5.4512e-02  1.5574e-02  1.6115e-01 
 5.0010e+00   -7.1001e+01  5.5208e-01  5.9250e-02  1.6741e-02  1.5626e-01 
 5.0010e+00   -7.1501e+01  4.8475e-01  6.4399e-02  1.7986e-02  1.4924e-01 
 5.0010e+00   -7.2001e+01  4.2289e-01  6.9946e-02  1.9349e-02  1.4064e-01 
 5.0010e+00   -7.2501e+01  3.6739e-01  7.5803e-02  2.0849e-02  1.3100e-01 
 5.0010e+00   -7.3001e+01  3.1843e-01  8.1804e-02  2.2476e-02  1.2081e-01 
 5.0010e+00   -7.3501e+01  2.7581e-01  8.7726e-02  2.4187e-02  1.1046e-01 
 5.0010e+00   -7.4001e+01  2.3908e-01  9.3326e-02  2.5909e-02  1.0026e-01 
 5.0010e+00   -7.4501e+01  2.0778e-01  9.8363e-02  2.7544e-02  9.0448e-02 
 5.0010e+00   -7.5001e+01  1.8137e-01  1.0262e-01  2.8977e-02  8.1186e-02 
 5.0010e+00   -7.5501e+01  1.5932e-01  1.0589e-01  3.0097e-02  7.2568e-02 
 5.0010e+00   -7.6001e+01  1.4104e-01  1.0802e-01  3.0806e-02  6.4639e-02 
 5.0010e+00   -7.6501e+01  1.2592e-01  1.0882e-01  3.1030e-02  5.7414e-02 
 5.0010e+00   -7.7001e+01  1.1338e-01  1.0818e-01  3.0727e-02  5.0896e-02 
 5.0010e+00   -7.7501e+01  1.0287e-01  1.0604e-01  2.9883e-02  4.5088e-02 
 5.0010e+00   -7.8001e+01  9.3933e-02  1.0247e-01  2.8524e-02  3.9994e-02 
 5.0010e+00   -7.8501e+01  8.6228e-02  9.7665e-02  2.6719e-02  3.5611e-02 
 5.0010e+00   -7.9001e+01  7.9516e-02  9.1925e-02  2.4586e-02  3.1928e-02 
 5.0010e+00   -7.9501e+01  7.3648e-02  8.5629e-02  2.2270e-02  2.8909e-02 
 5.0010e+00   -8.0001e+01  6.8533e-02  7.9144e-02  1.9925e-02  2.6488e-02 
 5.0010e+00   -8.0501e+01  6.4103e-02  7.2763e-02  1.7684e-02  2.4571e-02 
 5.0010e+00   -8.1001e+01  6.0289e-02  6.6671e-02  1.5647e-02  2.3042e-02 
 5.0010e+00   -8.1501e+01  5.7011e-02  6.0947e-02  1.3878e-02  2.1783e-02 
 5.0010e+00   -8.2001e+01  5.4171e-02  5.5593e-02  1.2416e-02  2.0699e-02 
 5.0010e+00   -8.2501e+01  5.1667e-02  5.0579e-02  1.1282e-02  1.9737e-02 
 5.0010e+00   -8.3001e+01  4.9403e-02  4.5891e-02  1.0478e-02  1.8886e-02 
 5.0010e+00   -8.3501e+01  4.7307e-02  4.1547e-02  9.9796e-03  1.8167e-02 
 5.0010e+00   -8.4001e+01  4.5333e-02  3.7593e-02  9.7252e-03  1.7610e-02 
 5.0010e+00   -8.4501e+01  4.3471e-02  3.4061e-02  9.6091e-03  1.7228e-02 
 5.0010e+00   -8.5001e+01  4.1730e-02  3.0945e-02  9.4989e-03  1.7009e-02 
 5.0010e+00   -8.5501e+01  4.0133e-02  2.8193e-02  9.2705e-03  1.6911e-02 
 5.0010e+00   -8.6001e+01  3.8693e-02  2.5735e-02  8.8443e-03  1.6873e-02 
 5.0010e+00   -8.6501e+01  3.7404e-02  2.3520e-02  8.2019e-03  1.6824e-02 
 5.0010e+00   -8.7001e+01  3.6237e-02  2.1520e-02  7.3738e-03  1.6687e-02 
 5.0010e+00   -8.7501e+01  3.5152e-02  1.9697e-02  6.4112e-03  1.6380e-02 
 5.0010e+00   -8.8001e+01  3.4110e-02  1.7962e-02  5.3666e-03  1.5837e-02 
 5.0010e+00   -8.8501e+01  3.3094e-02  1.6175e-02  4.2932e-03  1.5016e-02 
 5.0010e+00   -8.9001e+01  3.2120e-02  1.4194e-02  3.2521e-03  1.3933e-02 
 5.0010e+00   -8.9501e+01  3.1227e-02  1.1958e-02  2.3106e-03  1.2665e-02 
 5.2510e+00   -5.0001e+01  2.4579e-02  5.4083e-03  8.0216e-04  7.7964e-03 
 5.2510e+00   -5.0501e+01  2.3339e-02  3.9881e-03  4.5551e-04  7.7866e-03 
 5.2510e+00   -5.1001e+01  2.2419e-02  2.9453e-03  2.3848e-04  7.8622e-03 
 5.2510e+00   -5.1501e+01  2.1821e-02  2.2773e-03  1.1466e-04  8.0030e-03 
 5.2510e+00   -5.2001e+01  2.1487e-02  1.9392e-03  5.0616e-05  8.1813e-03 
 5.2510e+00   -5.2501e+01  2.1318e-02  1.8652e-03  2.0440e-05  8.3690e-03 
 5.2510e+00   -5.3001e+01  2.1204e-02  1.9848e-03  7.4345e-06  8.5429e-03 
 5.2510e+00   -5.3501e+01  2.1048e-02  2.2267e-03  2.4726e-06  8.6881e-03 
 5.2510e+00   -5.4001e+01  2.0774e-02  2.5236e-03  7.2964e-07  8.7966e-03 
 5.2510e+00   -5.4501e+01  2.0323e-02  2.8187e-03  3.8953e-07  8.8645e-03 
 5.2510e+00   -5.5001e+01  1.9658e-02  3.0792e-03  7.8402e-07  8.8879e-03 
 5.2510e+00   -5.5501e+01  1.8756e-02  3.3052e-03  2.2511e-06  8.8605e-03 
 5.2510e+00   -5.6001e+01  1.7619e-02  3.5257e-03  5.9634e-06  8.7756e-03 
 5.2510e+00   -5.6501e+01  1.6280e-02  3.7830e-03  1.4211e-05  8.6325e-03 
 5.2510e+00   -5.7001e+01  1.4809e-02  4.1101e-03  3.0552e-05  8.4421e-03 
 5.2510e+00   -5.7501e+01  1.3312e-02  4.5139e-03  5.9181e-05  8.2288e-03 
 5.2510e+00   -5.8001e+01  1.1934e-02  4.9700e-03  1.0370e-04  8.0248e-03 
 5.2510e+00   -5.8501e+01  1.0867e-02  5.4310e-03  1.6479e-04  7.8614e-03 
 5.2510e+00   -5.9001e+01  1.0386e-02  5.8430e-03  2.3897e-04  7.7630e-03 
 5.2510e+00   -5.9501e+01  1.0942e-02  6.1623e-03  3.1926e-04  7.7517e-03 
 5.2510e+00   -6.0001e+01  1.3305e-02  6.3661e-03  3.9933e-04  7.8633e-03 
 5.2510e+00   -6.0501e+01  1.8757e-02  6.4560e-03  4.7958e-04  8.1714e-03 
 5.2510e+00   -6.1001e+01  2.9240e-02  6.4568e-03  5.7175e-04  8.8056e-03 
 5.2510e+00   -6.1501e+01  4.7404e-02  6.4174e-03  6.9966e-04  9.9546e-03 
 5.2510e+00   -6.2001e+01  7.6395e-02  6.4113e-03  8.9386e-04  1.1849e-02 
 5.2510e+00   -6.2501e+01  1.1934e-01  6.5350e-03  1.1839e-03  1.4729e-02 
 5.2510e+00   -6.3001e+01  1.7853e-01  6.8997e-03  1.5907e-03  1.8812e-02 
 5.2510e+00   -6.3501e+01  2.5461e-01  7.6143e-03  2.1225e-03  2.4268e-02 
 5.2510e+00   -6.4001e+01  3.4584e-01  8.7670e-03  2.7733e-03  3.1207e-02 
 5.2510e+00   -6.4501e+01  4.4801e-01  1.0410e-02  3.5238e-03  3.9672e-02 
 5.2510e+00   -6.5001e+01  5.5486e-01  1.2553e-02  4.3443e-03  4.9635e-02 
 5.2510e+00   -6.5501e+01  6.5898e-01  1.5166e-02  5.2022e-03  6.0978e-02 
 5.2510e+00   -6.6001e+01  7.5295e-01  1.8195e-02  6.0729e-03  7.3485e-02 
 5.2510e+00   -6.6501e+01  8.3030e-01  2.1567e-02  6.9505e-03  8.6817e-02 
 5.2510e+00   -6.7001e+01  8.8620e-01  2.5206e-02  7.8496e-03  1.0051e-01 
 5.2510e+00   -6.7501e+01  9.1786e-01  2.9033e-02  8.7963e-03  1.1400e-01 
 5.2510e+00   -6.8001e+01  9.2459e-01  3.2975e-02  9.8115e-03  1.2664e-01 
 5.2510e+00   -6.8501e+01  9.0774e-01  3.6981e-02  1.0897e-02  1.3775e-01 
 5.2510e+00   -6.9001e+01  8.7042e-01  4.1045e-02  1.2036e-02  1.4673e-01 
 5.2510e+00   -6.9501e+01  8.1701e-01  4.5214e-02  1.3206e-02  1.5312e-01 
 5.2510e+00   -7.0001e+01  7.5253e-01  4.9584e-02  1.4396e-02  1.5663e-01 
 5.2510e+00   -7.0501e+01  6.8199e-01  5.4270e-02  1.5624e-02  1.5720e-01 
 5.2510e+00   -7.1001e+01  6.0979e-01  5.9382e-02  1.6934e-02  1.5501e-01 
 5.2510e+00   -7.1501e+01  5.3937e-01  6.4997e-02  1.8382e-02  1.5040e-01 
 5.2510e+00   -7.2001e+01  4.7310e-01  7.1135e-02  2.0018e-02  1.4381e-01 
 5.2510e+00   -7.2501e+01  4.1240e-01  7.7738e-02  2.1862e-02  1.3572e-01 
 5.2510e+00   -7.3001e+01  3.5790e-01  8.4657e-02  2.3900e-02  1.2663e-01 
 5.2510e+00   -7.3501e+01  3.0976e-01  9.1651e-02  2.6074e-02  1.1695e-01 
 5.2510e+00   -7.4001e+01  2.6784e-01  9.8413e-02  2.8291e-02  1.0705e-01 
 5.2510e+00   -7.4501e+01  2.3178e-01  1.0461e-01  3.0422e-02  9.7220e-02 
 5.2510e+00   -7.5001e+01  2.0117e-01  1.0992e-01  3.2325e-02  8.7685e-02 
 5.2510e+00   -7.5501e+01  1.7548e-01  1.1407e-01  3.3860e-02  7.8598e-02 
 5.2510e+00   -7.6001e+01  1.5412e-01  1.1685e-01  3.4908e-02  7.0063e-02 
 5.2510e+00   -7.6501e+01  1.3646e-01  1.1807e-01  3.5379e-02  6.2159e-02 
 5.2510e+00   -7.7001e+01  1.2186e-01  1.1762e-01  3.5214e-02  5.4946e-02 
 5.2510e+00   -7.7501e+01  1.0971e-01  1.1547e-01  3.4386e-02  4.8472e-02 
 5.2510e+00   -7.8001e+01  9.9489e-02  1.1171e-01  3.2910e-02  4.2775e-02 
 5.2510e+00   -7.8501e+01  9.0775e-02  1.0658e-01  3.0855e-02  3.7867e-02 
 5.2510e+00   -7.9001e+01  8.3271e-02  1.0040e-01  2.8351e-02  3.3740e-02 
 5.2510e+00   -7.9501e+01  7.6776e-02  9.3576e-02  2.5575e-02  3.0349e-02 
 5.2510e+00   -8.0001e+01  7.1156e-02  8.6488e-02  2.2723e-02  2.7619e-02 
 5.2510e+00   -8.0501e+01  6.6311e-02  7.9441e-02  1.9973e-02  2.5443e-02 
 5.2510e+00   -8.1001e+01  6.2143e-02  7.2640e-02  1.7463e-02  2.3697e-02 
 5.2510e+00   -8.1501e+01  5.8549e-02  6.6203e-02  1.5281e-02  2.2258e-02 
 5.2510e+00   -8.2001e+01  5.5419e-02  6.0181e-02  1.3477e-02  2.1030e-02 
 5.2510e+00   -8.2501e+01  5.2649e-02  5.4599e-02  1.2073e-02  1.9960e-02 
 5.2510e+00   -8.3001e+01  5.0147e-02  4.9477e-02  1.1075e-02  1.9037e-02 
 5.2510e+00   -8.3501e+01  4.7850e-02  4.4848e-02  1.0454e-02  1.8280e-02 
 5.2510e+00   -8.4001e+01  4.5721e-02  4.0741e-02  1.0140e-02  1.7713e-02 
 5.2510e+00   -8.4501e+01  4.3752e-02  3.7156e-02  1.0007e-02  1.7343e-02 
 5.2510e+00   -8.5001e+01  4.1951e-02  3.4033e-02  9.8956e-03  1.7149e-02 
 5.2510e+00   -8.5501e+01  4.0333e-02  3.1266e-02  9.6551e-03  1.7085e-02 
 5.2510e+00   -8.6001e+01  3.8900e-02  2.8745e-02  9.1911e-03  1.7084e-02 
 5.2510e+00   -8.6501e+01  3.7633e-02  2.6406e-02  8.4854e-03  1.7069e-02 
 5.2510e+00   -8.7001e+01  3.6494e-02  2.4237e-02  7.5798e-03  1.6960e-02 
 5.2510e+00   -8.7501e+01  3.5430e-02  2.2233e-02  6.5404e-03  1.6677e-02 
 5.2510e+00   -8.8001e+01  3.4397e-02  2.0331e-02  5.4305e-03  1.6156e-02 
 5.2510e+00   -8.8501e+01  3.3379e-02  1.8389e-02  4.3086e-03  1.5362e-02 
 5.2510e+00   -8.9001e+01  3.2394e-02  1.6242e-02  3.2362e-03  1.4317e-02 
 5.2510e+00   -8.9501e+01  3.1488e-02  1.3795e-02  2.2787e-03  1.3101e-02 
 5.5010e+00   -5.0001e+01  2.6329e-02  6.7878e-03  1.0067e-03  8.5091e-03 
 5.5010e+00   -5.0501e+01  2.5168e-02  5.0994e-03  5.8093e-04  8.5073e-03 
 5.5010e+00   -5.1001e+01  2.4341e-02  3.8390e-03  3.0894e-04  8.5969e-03 
 5.5010e+00   -5.1501e+01  2.3837e-02  3.0176e-03  1.5087e-04  8.7502e-03 
 5.5010e+00   -5.2001e+01  2.3588e-02  2.5906e-03  6.7576e-05  8.9334e-03 
 5.5010e+00   -5.2501e+01  2.3496e-02  2.4844e-03  2.7674e-05  9.1164e-03 
 5.5010e+00   -5.3001e+01  2.3461e-02  2.6158e-03  1.0246e-05  9.2790e-03 
 5.5010e+00   -5.3501e+01  2.3395e-02  2.8990e-03  3.4533e-06  9.4126e-03 
 5.5010e+00   -5.4001e+01  2.3228e-02  3.2505e-03  1.0145e-06  9.5181e-03 
 5.5010e+00   -5.4501e+01  2.2900e-02  3.5981e-03  4.2094e-07  9.6007e-03 
 5.5010e+00   -5.5001e+01  2.2364e-02  3.8980e-03  6.3139e-07  9.6632e-03 
 5.5010e+00   -5.5501e+01  2.1585e-02  4.1447e-03  1.7596e-06  9.7017e-03 
 5.5010e+00   -5.6001e+01  2.0550e-02  4.3673e-03  4.6594e-06  9.7063e-03 
 5.5010e+00   -5.6501e+01  1.9280e-02  4.6101e-03  1.1101e-05  9.6666e-03 
 5.5010e+00   -5.7001e+01  1.7842e-02  4.9073e-03  2.3861e-05  9.5807e-03 
 5.5010e+00   -5.7501e+01  1.6345e-02  5.2637e-03  4.6214e-05  9.4599e-03 
 5.5010e+00   -5.8001e+01  1.4937e-02  5.6515e-03  8.0966e-05  9.3270e-03 
 5.5010e+00   -5.8501e+01  1.3803e-02  6.0214e-03  1.2862e-04  9.2090e-03 
 5.5010e+00   -5.9001e+01  1.3191e-02  6.3206e-03  1.8634e-04  9.1284e-03 
 5.5010e+00   -5.9501e+01  1.3477e-02  6.5101e-03  2.4836e-04  9.1032e-03 
 5.5010e+00   -6.0001e+01  1.5293e-02  6.5728e-03  3.0905e-04  9.1564e-03 
 5.5010e+00   -6.0501e+01  1.9682e-02  6.5134e-03  3.6761e-04  9.3349e-03 
 5.5010e+00   -6.1001e+01  2.8264e-02  6.3553e-03  4.3179e-04  9.7270e-03 
 5.5010e+00   -6.1501e+01  4.3312e-02  6.1405e-03  5.1894e-04  1.0468e-02 
 5.5010e+00   -6.2001e+01  6.7655e-02  5.9337e-03  6.5267e-04  1.1728e-02 
 5.5010e+00   -6.2501e+01  1.0432e-01  5.8236e-03  8.5792e-04  1.3694e-02 
 5.5010e+00   -6.3001e+01  1.5589e-01  5.9196e-03  1.1560e-03  1.6550e-02 
 5.5010e+00   -6.3501e+01  2.2376e-01  6.3376e-03  1.5620e-03  2.0466e-02 
 5.5010e+00   -6.4001e+01  3.0742e-01  7.1830e-03  2.0826e-03  2.5597e-02 
 5.5010e+00   -6.4501e+01  4.0408e-01  8.5341e-03  2.7161e-03  3.2078e-02 
 5.5010e+00   -6.5001e+01  5.0885e-01  1.0432e-02  3.4515e-03  4.0007e-02 
 5.5010e+00   -6.5501e+01  6.1525e-01  1.2879e-02  4.2719e-03  4.9416e-02 
 5.5010e+00   -6.6001e+01  7.1610e-01  1.5841e-02  5.1607e-03  6.0233e-02 
 5.5010e+00   -6.6501e+01  8.0441e-01  1.9251e-02  6.1089e-03  7.2254e-02 
 5.5010e+00   -6.7001e+01  8.7424e-01  2.3020e-02  7.1176e-03  8.5131e-02 
 5.5010e+00   -6.7501e+01  9.2126e-01  2.7041e-02  8.1918e-03  9.8372e-02 
 5.5010e+00   -6.8001e+01  9.4323e-01  3.1214e-02  9.3324e-03  1.1138e-01 
 5.5010e+00   -6.8501e+01  9.4018e-01  3.5475e-02  1.0529e-02  1.2350e-01 
 5.5010e+00   -6.9001e+01  9.1424e-01  3.9817e-02  1.1763e-02  1.3409e-01 
 5.5010e+00   -6.9501e+01  8.6925e-01  4.4301e-02  1.3023e-02  1.4258e-01 
 5.5010e+00   -7.0001e+01  8.1008e-01  4.9031e-02  1.4318e-02  1.4856e-01 
 5.5010e+00   -7.0501e+01  7.4189e-01  5.4132e-02  1.5682e-02  1.5179e-01 
 5.5010e+00   -7.1001e+01  6.6941e-01  5.9715e-02  1.7178e-02  1.5225e-01 
 5.5010e+00   -7.1501e+01  5.9659e-01  6.5868e-02  1.8874e-02  1.5011e-01 
 5.5010e+00   -7.2001e+01  5.2634e-01  7.2637e-02  2.0824e-02  1.4568e-01 
 5.5010e+00   -7.2501e+01  4.6061e-01  7.9997e-02  2.3052e-02  1.3936e-01 
 5.5010e+00   -7.3001e+01  4.0057e-01  8.7823e-02  2.5538e-02  1.3160e-01 
 5.5010e+00   -7.3501e+01  3.4675e-01  9.5865e-02  2.8212e-02  1.2283e-01 
 5.5010e+00   -7.4001e+01  2.9932e-01  1.0376e-01  3.0959e-02  1.1345e-01 
 5.5010e+00   -7.4501e+01  2.5816e-01  1.1110e-01  3.3628e-02  1.0379e-01 
 5.5010e+00   -7.5001e+01  2.2294e-01  1.1747e-01  3.6045e-02  9.4136e-02 
 5.5010e+00   -7.5501e+01  1.9323e-01  1.2250e-01  3.8044e-02  8.4690e-02 
 5.5010e+00   -7.6001e+01  1.6844e-01  1.2594e-01  3.9479e-02  7.5627e-02 
 5.5010e+00   -7.6501e+01  1.4795e-01  1.2757e-01  4.0238e-02  6.7088e-02 
 5.5010e+00   -7.7001e+01  1.3105e-01  1.2730e-01  4.0238e-02  5.9197e-02 
 5.5010e+00   -7.7501e+01  1.1708e-01  1.2512e-01  3.9435e-02  5.2055e-02 
 5.5010e+00   -7.8001e+01  1.0543e-01  1.2116e-01  3.7829e-02  4.5737e-02 
 5.5010e+00   -7.8501e+01  9.5609e-02  1.1567e-01  3.5492e-02  4.0277e-02 
 5.5010e+00   -7.9001e+01  8.7234e-02  1.0904e-01  3.2570e-02  3.5671e-02 
 5.5010e+00   -7.9501e+01  8.0049e-02  1.0168e-01  2.9277e-02  3.1871e-02 
 5.5010e+00   -8.0001e+01  7.3871e-02  9.3962e-02  2.5854e-02  2.8795e-02 
 5.5010e+00   -8.0501e+01  6.8561e-02  8.6215e-02  2.2527e-02  2.6327e-02 
 5.5010e+00   -8.1001e+01  6.3993e-02  7.8674e-02  1.9474e-02  2.4337e-02 
 5.5010e+00   -8.1501e+01  6.0041e-02  7.1501e-02  1.6809e-02  2.2703e-02 
 5.5010e+00   -8.2001e+01  5.6586e-02  6.4811e-02  1.4590e-02  2.1326e-02 
 5.5010e+00   -8.2501e+01  5.3519e-02  5.8682e-02  1.2846e-02  2.0150e-02 
 5.5010e+00   -8.3001e+01  5.0757e-02  5.3174e-02  1.1579e-02  1.9163e-02 
 5.5010e+00   -8.3501e+01  4.8244e-02  4.8328e-02  1.0761e-02  1.8375e-02 
 5.5010e+00   -8.4001e+01  4.5953e-02  4.4151e-02  1.0313e-02  1.7803e-02 
 5.5010e+00   -8.4501e+01  4.3879e-02  4.0588e-02  1.0096e-02  1.7445e-02 
 5.5010e+00   -8.5001e+01  4.2028e-02  3.7509e-02  9.9326e-03  1.7275e-02 
 5.5010e+00   -8.5501e+01  4.0403e-02  3.4734e-02  9.6510e-03  1.7240e-02 
 5.5010e+00   -8.6001e+01  3.8995e-02  3.2106e-02  9.1435e-03  1.7268e-02 
 5.5010e+00   -8.6501e+01  3.7767e-02  2.9551e-02  8.3888e-03  1.7281e-02 
 5.5010e+00   -8.7001e+01  3.6662e-02  2.7086e-02  7.4340e-03  1.7196e-02 
 5.5010e+00   -8.7501e+01  3.5615e-02  2.4756e-02  6.3547e-03  1.6935e-02 
 5.5010e+00   -8.8001e+01  3.4575e-02  2.2543e-02  5.2224e-03  1.6435e-02 
 5.5010e+00   -8.8501e+01  3.3523e-02  2.0326e-02  4.0990e-03  1.5670e-02 
 5.5010e+00   -8.9001e+01  3.2487e-02  1.7931e-02  3.0447e-03  1.4665e-02 
 5.5010e+00   -8.9501e+01  3.1521e-02  1.5241e-02  2.1192e-03  1.3502e-02 
 5.7510e+00   -5.0001e+01  2.8337e-02  8.4074e-03  1.2145e-03  9.3719e-03 
 5.7510e+00   -5.0501e+01  2.7287e-02  6.3914e-03  7.1066e-04  9.4084e-03 
 5.7510e+00   -5.1001e+01  2.6580e-02  4.8583e-03  3.8307e-04  9.5350e-03 
 5.7510e+00   -5.1501e+01  2.6189e-02  3.8352e-03  1.8960e-04  9.7150e-03 
 5.7510e+00   -5.2001e+01  2.6036e-02  3.2773e-03  8.6000e-05  9.9099e-03 
 5.7510e+00   -5.2501e+01  2.6027e-02  3.1004e-03  3.5651e-05  1.0090e-02 
 5.7510e+00   -5.3001e+01  2.6070e-02  3.2062e-03  1.3392e-05  1.0240e-02 
