OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 09:45:00
Observation Time: 2025-12-20 07:37:00
Forecast Time:    2025-12-20 10:37:04
Hemispheric Power:     10.3
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.7510e+00   -5.6001e+01  1.9515e-02  5.2206e-03  8.4560e-07  9.3417e-03 
 5.7510e+00   -5.6501e+01  1.7679e-02  5.2660e-03  1.9414e-06  9.2538e-03 
 5.7510e+00   -5.7001e+01  1.5602e-02  5.3324e-03  3.9989e-06  9.0428e-03 
 5.7510e+00   -5.7501e+01  1.3395e-02  5.4452e-03  7.3716e-06  8.6824e-03 
 5.7510e+00   -5.8001e+01  1.1182e-02  5.5948e-03  1.2160e-05  8.1823e-03 
 5.7510e+00   -5.8501e+01  9.0830e-03  5.7364e-03  1.7953e-05  7.5844e-03 
 5.7510e+00   -5.9001e+01  7.1938e-03  5.8025e-03  2.3724e-05  6.9450e-03 
 5.7510e+00   -5.9501e+01  5.5902e-03  5.7243e-03  2.8066e-05  6.3149e-03 
 5.7510e+00   -6.0001e+01  4.3370e-03  5.4554e-03  2.9740e-05  5.7247e-03 
 5.7510e+00   -6.0501e+01  3.5078e-03  4.9883e-03  2.8256e-05  5.1829e-03 
 5.7510e+00   -6.1001e+01  3.2128e-03  4.3562e-03  2.4123e-05  4.6857e-03 
 5.7510e+00   -6.1501e+01  3.6493e-03  3.6218e-03  1.8593e-05  4.2317e-03 
 5.7510e+00   -6.2001e+01  5.1948e-03  2.8595e-03  1.3064e-05  3.8351e-03 
 5.7510e+00   -6.2501e+01  8.5473e-03  2.1383e-03  8.5242e-06  3.5342e-03 
 5.7510e+00   -6.3001e+01  1.4906e-02  1.5105e-03  5.3335e-06  3.3976e-03 
 5.7510e+00   -6.3501e+01  2.6126e-02  1.0055e-03  3.3407e-06  3.5292e-03 
 5.7510e+00   -6.4001e+01  4.4740e-02  6.3120e-04  2.1761e-06  4.0745e-03 
 5.7510e+00   -6.4501e+01  7.3734e-02  3.7777e-04  1.5135e-06  5.2251e-03 
 5.7510e+00   -6.5001e+01  1.1599e-01  2.2667e-04  1.2134e-06  7.2194e-03 
 5.7510e+00   -6.5501e+01  1.7343e-01  1.5943e-04  1.3538e-06  1.0335e-02 
 5.7510e+00   -6.6001e+01  2.4607e-01  1.6701e-04  2.3937e-06  1.4865e-02 
 5.7510e+00   -6.6501e+01  3.3127e-01  2.5634e-04  5.3902e-06  2.1078e-02 
 5.7510e+00   -6.7001e+01  4.2361e-01  4.5450e-04  1.2493e-05  2.9150e-02 
 5.7510e+00   -6.7501e+01  5.1549e-01  8.1117e-04  2.7762e-05  3.9100e-02 
 5.7510e+00   -6.8001e+01  5.9853e-01  1.3991e-03  5.8442e-05  5.0730e-02 
 5.7510e+00   -6.8501e+01  6.6515e-01  2.3125e-03  1.1673e-04  6.3598e-02 
 5.7510e+00   -6.9001e+01  7.1007e-01  3.6642e-03  2.2271e-04  7.7041e-02 
 5.7510e+00   -6.9501e+01  7.3107e-01  5.5810e-03  4.0874e-04  9.0251e-02 
 5.7510e+00   -7.0001e+01  7.2892e-01  8.2019e-03  7.2438e-04  1.0239e-01 
 5.7510e+00   -7.0501e+01  7.0669e-01  1.1682e-02  1.2439e-03  1.1269e-01 
 5.7510e+00   -7.1001e+01  6.6880e-01  1.6201e-02  2.0692e-03  1.2062e-01 
 5.7510e+00   -7.1501e+01  6.2004e-01  2.1969e-02  3.3265e-03  1.2588e-01 
 5.7510e+00   -7.2001e+01  5.6489e-01  2.9209e-02  5.1505e-03  1.2844e-01 
 5.7510e+00   -7.2501e+01  5.0714e-01  3.8106e-02  7.6555e-03  1.2848e-01 
 5.7510e+00   -7.3001e+01  4.4974e-01  4.8711e-02  1.0893e-02  1.2629e-01 
 5.7510e+00   -7.3501e+01  3.9483e-01  6.0833e-02  1.4814e-02  1.2223e-01 
 5.7510e+00   -7.4001e+01  3.4386e-01  7.3988e-02  1.9250e-02  1.1664e-01 
 5.7510e+00   -7.4501e+01  2.9776e-01  8.7427e-02  2.3927e-02  1.0984e-01 
 5.7510e+00   -7.5001e+01  2.5701e-01  1.0027e-01  2.8524e-02  1.0211e-01 
 5.7510e+00   -7.5501e+01  2.2177e-01  1.1167e-01  3.2734e-02  9.3741e-02 
 5.7510e+00   -7.6001e+01  1.9190e-01  1.2094e-01  3.6314e-02  8.5012e-02 
 5.7510e+00   -7.6501e+01  1.6702e-01  1.2767e-01  3.9092e-02  7.6218e-02 
 5.7510e+00   -7.7001e+01  1.4652e-01  1.3164e-01  4.0944e-02  6.7655e-02 
 5.7510e+00   -7.7501e+01  1.2973e-01  1.3285e-01  4.1771e-02  5.9589e-02 
 5.7510e+00   -7.8001e+01  1.1592e-01  1.3146e-01  4.1502e-02  5.2239e-02 
 5.7510e+00   -7.8501e+01  1.0446e-01  1.2777e-01  4.0131e-02  4.5751e-02 
 5.7510e+00   -7.9001e+01  9.4838e-02  1.2220e-01  3.7760e-02  4.0191e-02 
 5.7510e+00   -7.9501e+01  8.6693e-02  1.1529e-01  3.4607e-02  3.5554e-02 
 5.7510e+00   -8.0001e+01  7.9753e-02  1.0757e-01  3.0977e-02  3.1763e-02 
 5.7510e+00   -8.0501e+01  7.3813e-02  9.9539e-02  2.7190e-02  2.8695e-02 
 5.7510e+00   -8.1001e+01  6.8691e-02  9.1527e-02  2.3512e-02  2.6198e-02 
 5.7510e+00   -8.1501e+01  6.4219e-02  8.3740e-02  2.0114e-02  2.4127e-02 
 5.7510e+00   -8.2001e+01  6.0248e-02  7.6265e-02  1.7081e-02  2.2369e-02 
 5.7510e+00   -8.2501e+01  5.6658e-02  6.9130e-02  1.4461e-02  2.0868e-02 
 5.7510e+00   -8.3001e+01  5.3371e-02  6.2344e-02  1.2304e-02  1.9617e-02 
 5.7510e+00   -8.3501e+01  5.0353e-02  5.5923e-02  1.0688e-02  1.8645e-02 
 5.7510e+00   -8.4001e+01  4.7604e-02  4.9890e-02  9.6910e-03  1.7977e-02 
 5.7510e+00   -8.4501e+01  4.5142e-02  4.4272e-02  9.3457e-03  1.7611e-02 
 5.7510e+00   -8.5001e+01  4.2991e-02  3.9100e-02  9.5815e-03  1.7505e-02 
 5.7510e+00   -8.5501e+01  4.1156e-02  3.4404e-02  1.0202e-02  1.7580e-02 
 5.7510e+00   -8.6001e+01  3.9617e-02  3.0214e-02  1.0910e-02  1.7731e-02 
 5.7510e+00   -8.6501e+01  3.8318e-02  2.6529e-02  1.1378e-02  1.7852e-02 
 5.7510e+00   -8.7001e+01  3.7176e-02  2.3299e-02  1.1343e-02  1.7839e-02 
 5.7510e+00   -8.7501e+01  3.6104e-02  2.0401e-02  1.0681e-02  1.7608e-02 
 5.7510e+00   -8.8001e+01  3.5033e-02  1.7675e-02  9.4364e-03  1.7105e-02 
 5.7510e+00   -8.8501e+01  3.3941e-02  1.4989e-02  7.7885e-03  1.6317e-02 
 5.7510e+00   -8.9001e+01  3.2852e-02  1.2300e-02  5.9883e-03  1.5283e-02 
 5.7510e+00   -8.9501e+01  3.1827e-02  9.6802e-03  4.2781e-03  1.4098e-02 
 6.0010e+00   -5.0001e+01  3.0715e-02  1.2581e-02  2.3674e-03  1.0182e-02 
 6.0010e+00   -5.0501e+01  2.9668e-02  9.2632e-03  1.4283e-03  1.0269e-02 
 6.0010e+00   -5.1001e+01  2.8954e-02  6.7952e-03  7.9295e-04  1.0418e-02 
 6.0010e+00   -5.1501e+01  2.8504e-02  5.1896e-03  4.0391e-04  1.0574e-02 
 6.0010e+00   -5.2001e+01  2.8216e-02  4.3267e-03  1.8830e-04  1.0689e-02 
 6.0010e+00   -5.2501e+01  2.7994e-02  4.0258e-03  8.0237e-05  1.0734e-02 
 6.0010e+00   -5.3001e+01  2.7762e-02  4.1012e-03  3.1152e-05  1.0706e-02 
 6.0010e+00   -5.3501e+01  2.7463e-02  4.3878e-03  1.0881e-05  1.0627e-02 
 6.0010e+00   -5.4001e+01  2.7044e-02  4.7476e-03  3.3692e-06  1.0534e-02 
 6.0010e+00   -5.4501e+01  2.6443e-02  5.0752e-03  9.6273e-07  1.0470e-02 
 6.0010e+00   -5.5001e+01  2.5589e-02  5.3069e-03  2.3489e-07  1.0459e-02 
 6.0010e+00   -5.5501e+01  2.4413e-02  5.4257e-03  2.3758e-07  1.0496e-02 
 6.0010e+00   -5.6001e+01  2.2876e-02  5.4541e-03  5.7445e-07  1.0539e-02 
 6.0010e+00   -5.6501e+01  2.0978e-02  5.4360e-03  1.3116e-06  1.0525e-02 
 6.0010e+00   -5.7001e+01  1.8775e-02  5.4154e-03  2.7006e-06  1.0387e-02 
 6.0010e+00   -5.7501e+01  1.6368e-02  5.4173e-03  4.9770e-06  1.0086e-02 
 6.0010e+00   -5.8001e+01  1.3884e-02  5.4387e-03  8.2083e-06  9.6208e-03 
 6.0010e+00   -5.8501e+01  1.1456e-02  5.4481e-03  1.2118e-05  9.0312e-03 
 6.0010e+00   -5.9001e+01  9.2057e-03  5.3954e-03  1.6022e-05  8.3768e-03 
 6.0010e+00   -5.9501e+01  7.2397e-03  5.2297e-03  1.8987e-05  7.7143e-03 
 6.0010e+00   -6.0001e+01  5.6466e-03  4.9173e-03  2.0210e-05  7.0793e-03 
 6.0010e+00   -6.0501e+01  4.5057e-03  4.4549e-03  1.9401e-05  6.4821e-03 
 6.0010e+00   -6.1001e+01  3.8997e-03  3.8703e-03  1.6945e-05  5.9160e-03 
 6.0010e+00   -6.1501e+01  3.9484e-03  3.2140e-03  1.3697e-05  5.3718e-03 
 6.0010e+00   -6.2001e+01  4.8876e-03  2.5447e-03  1.0555e-05  4.8499e-03 
 6.0010e+00   -6.2501e+01  7.2080e-03  1.9167e-03  8.0802e-06  4.3680e-03 
 6.0010e+00   -6.3001e+01  1.1862e-02  1.3708e-03  6.3683e-06  3.9679e-03 
 6.0010e+00   -6.3501e+01  2.0485e-02  9.2986e-04  5.1902e-06  3.7242e-03 
 6.0010e+00   -6.4001e+01  3.5520e-02  5.9920e-04  4.2446e-06  3.7547e-03 
 6.0010e+00   -6.4501e+01  6.0122e-02  3.6981e-04  3.3575e-06  4.2285e-03 
 6.0010e+00   -6.5001e+01  9.7684e-02  2.2531e-04  2.5498e-06  5.3706e-03 
 6.0010e+00   -6.5501e+01  1.5099e-01  1.4892e-04  1.9922e-06  7.4574e-03 
 6.0010e+00   -6.6001e+01  2.2111e-01  1.3089e-04  2.0501e-06  1.0800e-02 
 6.0010e+00   -6.6501e+01  3.0643e-01  1.7385e-04  3.4154e-06  1.5711e-02 
 6.0010e+00   -6.7001e+01  4.0220e-01  2.9679e-04  7.5039e-06  2.2444e-02 
 6.0010e+00   -6.7501e+01  5.0096e-01  5.3884e-04  1.7117e-05  3.1129e-02 
 6.0010e+00   -6.8001e+01  5.9383e-01  9.6265e-04  3.7753e-05  4.1705e-02 
 6.0010e+00   -6.8501e+01  6.7228e-01  1.6564e-03  7.9488e-05  5.3872e-02 
 6.0010e+00   -6.9001e+01  7.2978e-01  2.7353e-03  1.6050e-04  6.7093e-02 
 6.0010e+00   -6.9501e+01  7.6282e-01  4.3410e-03  3.1281e-04  8.0643e-02 
 6.0010e+00   -7.0001e+01  7.7111e-01  6.6425e-03  5.8894e-04  9.3695e-02 
 6.0010e+00   -7.0501e+01  7.5696e-01  9.8416e-03  1.0718e-03  1.0545e-01 
 6.0010e+00   -7.1001e+01  7.2441e-01  1.4177e-02  1.8794e-03  1.1523e-01 
 6.0010e+00   -7.1501e+01  6.7820e-01  1.9922e-02  3.1621e-03  1.2258e-01 
 6.0010e+00   -7.2001e+01  6.2305e-01  2.7359e-02  5.0845e-03  1.2730e-01 
 6.0010e+00   -7.2501e+01  5.6317e-01  3.6713e-02  7.7911e-03  1.2938e-01 
 6.0010e+00   -7.3001e+01  5.0199e-01  4.8047e-02  1.1358e-02  1.2901e-01 
 6.0010e+00   -7.3501e+01  4.4216e-01  6.1158e-02  1.5748e-02  1.2645e-01 
 6.0010e+00   -7.4001e+01  3.8562e-01  7.5521e-02  2.0788e-02  1.2199e-01 
 6.0010e+00   -7.4501e+01  3.3370e-01  9.0328e-02  2.6183e-02  1.1594e-01 
 6.0010e+00   -7.5001e+01  2.8726e-01  1.0462e-01  3.1571e-02  1.0860e-01 
 6.0010e+00   -7.5501e+01  2.4673e-01  1.1744e-01  3.6588e-02  1.0027e-01 
 6.0010e+00   -7.6001e+01  2.1216e-01  1.2803e-01  4.0929e-02  9.1302e-02 
 6.0010e+00   -7.6501e+01  1.8326e-01  1.3584e-01  4.4350e-02  8.2046e-02 
 6.0010e+00   -7.7001e+01  1.5944e-01  1.4062e-01  4.6665e-02  7.2872e-02 
 6.0010e+00   -7.7501e+01  1.3996e-01  1.4234e-01  4.7725e-02  6.4119e-02 
 6.0010e+00   -7.8001e+01  1.2403e-01  1.4119e-01  4.7433e-02  5.6063e-02 
 6.0010e+00   -7.8501e+01  1.1090e-01  1.3749e-01  4.5788e-02  4.8894e-02 
 6.0010e+00   -7.9001e+01  9.9961e-02  1.3171e-01  4.2928e-02  4.2704e-02 
 6.0010e+00   -7.9501e+01  9.0762e-02  1.2436e-01  3.9136e-02  3.7500e-02 
 6.0010e+00   -8.0001e+01  8.2966e-02  1.1599e-01  3.4800e-02  3.3214e-02 
 6.0010e+00   -8.0501e+01  7.6319e-02  1.0711e-01  3.0317e-02  2.9727e-02 
 6.0010e+00   -8.1001e+01  7.0604e-02  9.8138e-02  2.6014e-02  2.6891e-02 
 6.0010e+00   -8.1501e+01  6.5630e-02  8.9381e-02  2.2095e-02  2.4565e-02 
 6.0010e+00   -8.2001e+01  6.1230e-02  8.1030e-02  1.8651e-02  2.2633e-02 
 6.0010e+00   -8.2501e+01  5.7277e-02  7.3171e-02  1.5714e-02  2.1030e-02 
 6.0010e+00   -8.3001e+01  5.3691e-02  6.5806e-02  1.3308e-02  1.9734e-02 
 6.0010e+00   -8.3501e+01  5.0439e-02  5.8904e-02  1.1488e-02  1.8749e-02 
 6.0010e+00   -8.4001e+01  4.7522e-02  5.2431e-02  1.0316e-02  1.8085e-02 
 6.0010e+00   -8.4501e+01  4.4957e-02  4.6384e-02  9.8175e-03  1.7724e-02 
 6.0010e+00   -8.5001e+01  4.2764e-02  4.0793e-02  9.9214e-03  1.7618e-02 
 6.0010e+00   -8.5501e+01  4.0937e-02  3.5714e-02  1.0434e-02  1.7688e-02 
 6.0010e+00   -8.6001e+01  3.9441e-02  3.1195e-02  1.1056e-02  1.7836e-02 
 6.0010e+00   -8.6501e+01  3.8201e-02  2.7244e-02  1.1451e-02  1.7956e-02 
 6.0010e+00   -8.7001e+01  3.7112e-02  2.3802e-02  1.1344e-02  1.7950e-02 
 6.0010e+00   -8.7501e+01  3.6069e-02  2.0737e-02  1.0603e-02  1.7737e-02 
 6.0010e+00   -8.8001e+01  3.4996e-02  1.7882e-02  9.2744e-03  1.7264e-02 
 6.0010e+00   -8.8501e+01  3.3869e-02  1.5103e-02  7.5551e-03  1.6521e-02 
 6.0010e+00   -8.9001e+01  3.2724e-02  1.2356e-02  5.7141e-03  1.5550e-02 
 6.0010e+00   -8.9501e+01  3.1636e-02  9.7030e-03  4.0039e-03  1.4442e-02 
 6.2510e+00   -5.0001e+01  3.3024e-02  1.4700e-02  2.8652e-03  1.1336e-02 
 6.2510e+00   -5.0501e+01  3.2147e-02  1.0811e-02  1.7410e-03  1.1527e-02 
 6.2510e+00   -5.1001e+01  3.1598e-02  7.8915e-03  9.7295e-04  1.1762e-02 
 6.2510e+00   -5.1501e+01  3.1285e-02  5.9555e-03  4.9876e-04  1.1976e-02 
 6.2510e+00   -5.2001e+01  3.1098e-02  4.8611e-03  2.3402e-04  1.2114e-02 
 6.2510e+00   -5.2501e+01  3.0944e-02  4.3975e-03  1.0041e-04  1.2152e-02 
 6.2510e+00   -5.3001e+01  3.0753e-02  4.3528e-03  3.9304e-05  1.2096e-02 
 6.2510e+00   -5.3501e+01  3.0479e-02  4.5451e-03  1.3913e-05  1.1978e-02 
 6.2510e+00   -5.4001e+01  3.0076e-02  4.8287e-03  4.3671e-06  1.1847e-02 
 6.2510e+00   -5.4501e+01  2.9487e-02  5.0958e-03  1.2481e-06  1.1752e-02 
 6.2510e+00   -5.5001e+01  2.8642e-02  5.2807e-03  2.6628e-07  1.1726e-02 
 6.2510e+00   -5.5501e+01  2.7474e-02  5.3620e-03  1.6375e-07  1.1767e-02 
 6.2510e+00   -5.6001e+01  2.5932e-02  5.3541e-03  3.5390e-07  1.1836e-02 
 6.2510e+00   -5.6501e+01  2.4007e-02  5.2916e-03  7.9552e-07  1.1868e-02 
 6.2510e+00   -5.7001e+01  2.1733e-02  5.2105e-03  1.6380e-06  1.1788e-02 
 6.2510e+00   -5.7501e+01  1.9195e-02  5.1330e-03  3.0213e-06  1.1546e-02 
 6.2510e+00   -5.8001e+01  1.6513e-02  5.0602e-03  4.9877e-06  1.1132e-02 
 6.2510e+00   -5.8501e+01  1.3826e-02  4.9715e-03  7.3795e-06  1.0574e-02 
 6.2510e+00   -5.9001e+01  1.1276e-02  4.8331e-03  9.8022e-06  9.9291e-03 
 6.2510e+00   -5.9501e+01  8.9968e-03  4.6106e-03  1.1734e-05  9.2514e-03 
 6.2510e+00   -6.0001e+01  7.1036e-03  4.2826e-03  1.2759e-05  8.5789e-03 
 6.2510e+00   -6.0501e+01  5.6879e-03  3.8499e-03  1.2799e-05  7.9258e-03 
 6.2510e+00   -6.1001e+01  4.8192e-03  3.3353e-03  1.2180e-05  7.2895e-03 
 6.2510e+00   -6.1501e+01  4.5652e-03  2.7771e-03  1.1445e-05  6.6629e-03 
 6.2510e+00   -6.2001e+01  5.0589e-03  2.2185e-03  1.1032e-05  6.0425e-03 
 6.2510e+00   -6.2501e+01  6.6321e-03  1.6989e-03  1.1016e-05  5.4340e-03 
 6.2510e+00   -6.3001e+01  1.0033e-02  1.2474e-03  1.1092e-05  4.8585e-03 
 6.2510e+00   -6.3501e+01  1.6688e-02  8.7952e-04  1.0796e-05  4.3650e-03 
 6.2510e+00   -6.4001e+01  2.8904e-02  5.9798e-04  9.8149e-06  4.0440e-03 
 6.2510e+00   -6.4501e+01  4.9866e-02  3.9493e-04  8.1684e-06  4.0398e-03 
 6.2510e+00   -6.5001e+01  8.3270e-02  2.5740e-04  6.1861e-06  4.5553e-03 
 6.2510e+00   -6.5501e+01  1.3250e-01  1.7248e-04  4.3274e-06  5.8500e-03 
 6.2510e+00   -6.6001e+01  1.9949e-01  1.3241e-04  3.0689e-06  8.2277e-03 
 6.2510e+00   -6.6501e+01  2.8355e-01  1.3828e-04  2.9330e-06  1.2011e-02 
 6.2510e+00   -6.7001e+01  3.8074e-01  2.0309e-04  4.8411e-06  1.7496e-02 
 6.2510e+00   -6.7501e+01  4.8399e-01  3.5599e-04  1.0692e-05  2.4894e-02 
 6.2510e+00   -6.8001e+01  5.8433e-01  6.4761e-04  2.4759e-05  3.4259e-02 
 6.2510e+00   -6.8501e+01  6.7262e-01  1.1553e-03  5.5692e-05  4.5434e-02 
 6.2510e+00   -6.9001e+01  7.4134e-01  1.9887e-03  1.2064e-04  5.8030e-02 
 6.2510e+00   -6.9501e+01  7.8583e-01  3.2954e-03  2.5211e-04  7.1441e-02 
 6.2510e+00   -7.0001e+01  8.0469e-01  5.2657e-03  5.0633e-04  8.4911e-02 
 6.2510e+00   -7.0501e+01  7.9936e-01  8.1404e-03  9.7507e-04  9.7633e-02 
 6.2510e+00   -7.1001e+01  7.7331e-01  1.2212e-02  1.7918e-03  1.0886e-01 
 6.2510e+00   -7.1501e+01  7.3106e-01  1.7815e-02  3.1296e-03  1.1801e-01 
 6.2510e+00   -7.2001e+01  6.7740e-01  2.5284e-02  5.1810e-03  1.2470e-01 
 6.2510e+00   -7.2501e+01  6.1679e-01  3.4884e-02  8.1192e-03  1.2878e-01 
 6.2510e+00   -7.3001e+01  5.5306e-01  4.6694e-02  1.2045e-02  1.3027e-01 
 6.2510e+00   -7.3501e+01  4.8930e-01  6.0515e-02  1.6936e-02  1.2933e-01 
 6.2510e+00   -7.4001e+01  4.2790e-01  7.5823e-02  2.2622e-02  1.2618e-01 
 6.2510e+00   -7.4501e+01  3.7063e-01  9.1800e-02  2.8791e-02  1.2109e-01 
 6.2510e+00   -7.5001e+01  3.1874e-01  1.0746e-01  3.5044e-02  1.1433e-01 
 6.2510e+00   -7.5501e+01  2.7299e-01  1.2180e-01  4.0961e-02  1.0624e-01 
 6.2510e+00   -7.6001e+01  2.3367e-01  1.3395e-01  4.6153e-02  9.7187e-02 
 6.2510e+00   -7.6501e+01  2.0061e-01  1.4324e-01  5.0292e-02  8.7599e-02 
 6.2510e+00   -7.7001e+01  1.7329e-01  1.4931e-01  5.3106e-02  7.7907e-02 
 6.2510e+00   -7.7501e+01  1.5096e-01  1.5202e-01  5.4387e-02  6.8519e-02 
 6.2510e+00   -7.8001e+01  1.3272e-01  1.5153e-01  5.4013e-02  5.9776e-02 
 6.2510e+00   -7.8501e+01  1.1775e-01  1.4814e-01  5.1998e-02  5.1918e-02 
 6.2510e+00   -7.9001e+01  1.0535e-01  1.4229e-01  4.8536e-02  4.5076e-02 
 6.2510e+00   -7.9501e+01  9.4964e-02  1.3451e-01  4.3990e-02  3.9281e-02 
 6.2510e+00   -8.0001e+01  8.6203e-02  1.2535e-01  3.8838e-02  3.4481e-02 
 6.2510e+00   -8.0501e+01  7.8761e-02  1.1538e-01  3.3564e-02  3.0569e-02 
 6.2510e+00   -8.1001e+01  7.2391e-02  1.0516e-01  2.8558e-02  2.7406e-02 
 6.2510e+00   -8.1501e+01  6.6881e-02  9.5140e-02  2.4059e-02  2.4851e-02 
 6.2510e+00   -8.2001e+01  6.2046e-02  8.5670e-02  2.0165e-02  2.2783e-02 
 6.2510e+00   -8.2501e+01  5.7747e-02  7.6909e-02  1.6892e-02  2.1120e-02 
 6.2510e+00   -8.3001e+01  5.3894e-02  6.8864e-02  1.4237e-02  1.9814e-02 
 6.2510e+00   -8.3501e+01  5.0443e-02  6.1444e-02  1.2216e-02  1.8847e-02 
 6.2510e+00   -8.4001e+01  4.7387e-02  5.4541e-02  1.0862e-02  1.8202e-02 
 6.2510e+00   -8.4501e+01  4.4739e-02  4.8099e-02  1.0182e-02  1.7850e-02 
 6.2510e+00   -8.5001e+01  4.2507e-02  4.2133e-02  1.0103e-02  1.7737e-02 
 6.2510e+00   -8.5501e+01  4.0682e-02  3.6710e-02  1.0441e-02  1.7788e-02 
 6.2510e+00   -8.6001e+01  3.9215e-02  3.1892e-02  1.0913e-02  1.7913e-02 
 6.2510e+00   -8.6501e+01  3.8019e-02  2.7691e-02  1.1195e-02  1.8015e-02 
 6.2510e+00   -8.7001e+01  3.6976e-02  2.4043e-02  1.1014e-02  1.8003e-02 
 6.2510e+00   -8.7501e+01  3.5967e-02  2.0810e-02  1.0233e-02  1.7800e-02 
 6.2510e+00   -8.8001e+01  3.4910e-02  1.7827e-02  8.8938e-03  1.7357e-02 
 6.2510e+00   -8.8501e+01  3.3782e-02  1.4962e-02  7.1882e-03  1.6669e-02 
 6.2510e+00   -8.9001e+01  3.2627e-02  1.2171e-02  5.3842e-03  1.5778e-02 
 6.2510e+00   -8.9501e+01  3.1532e-02  9.5077e-03  3.7299e-03  1.4767e-02 
 6.5010e+00   -5.0001e+01  3.5180e-02  1.6577e-02  3.4328e-03  1.2565e-02 
 6.5010e+00   -5.0501e+01  3.4471e-02  1.2152e-02  2.0965e-03  1.2887e-02 
 6.5010e+00   -5.1001e+01  3.4070e-02  8.8108e-03  1.1771e-03  1.3235e-02 
 6.5010e+00   -5.1501e+01  3.3868e-02  6.5635e-03  6.0610e-04  1.3529e-02 
 6.5010e+00   -5.2001e+01  3.3749e-02  5.2437e-03  2.8575e-04  1.3711e-02 
 6.5010e+00   -5.2501e+01  3.3622e-02  4.6118e-03  1.2328e-04  1.3760e-02 
 6.5010e+00   -5.3001e+01  3.3430e-02  4.4321e-03  4.8592e-05  1.3691e-02 
 6.5010e+00   -5.3501e+01  3.3137e-02  4.5103e-03  1.7393e-05  1.3546e-02 
 6.5010e+00   -5.4001e+01  3.2706e-02  4.6979e-03  5.5309e-06  1.3380e-02 
 6.5010e+00   -5.4501e+01  3.2092e-02  4.8894e-03  1.5896e-06  1.3248e-02 
 6.5010e+00   -5.5001e+01  3.1233e-02  5.0206e-03  3.1943e-07  1.3189e-02 
 6.5010e+00   -5.5501e+01  3.0065e-02  5.0674e-03  1.2128e-07  1.3208e-02 
 6.5010e+00   -5.6001e+01  2.8537e-02  5.0375e-03  2.0111e-07  1.3275e-02 
 6.5010e+00   -5.6501e+01  2.6624e-02  4.9559e-03  4.3177e-07  1.3327e-02 
 6.5010e+00   -5.7001e+01  2.4344e-02  4.8503e-03  8.8901e-07  1.3290e-02 
 6.5010e+00   -5.7501e+01  2.1760e-02  4.7384e-03  1.6457e-06  1.3108e-02 
 6.5010e+00   -5.8001e+01  1.8976e-02  4.6217e-03  2.7282e-06  1.2757e-02 
 6.5010e+00   -5.8501e+01  1.6129e-02  4.4862e-03  4.0730e-06  1.2253e-02 
 6.5010e+00   -5.9001e+01  1.3374e-02  4.3091e-03  5.5150e-06  1.1637e-02 
 6.5010e+00   -5.9501e+01  1.0864e-02  4.0682e-03  6.8697e-06  1.0958e-02 
 6.5010e+00   -6.0001e+01  8.7354e-03  3.7519e-03  8.0782e-06  1.0252e-02 
 6.5010e+00   -6.0501e+01  7.0914e-03  3.3646e-03  9.3223e-06  9.5390e-03 
 6.5010e+00   -6.1001e+01  5.9966e-03  2.9252e-03  1.0989e-05  8.8264e-03 
 6.5010e+00   -6.1501e+01  5.4870e-03  2.4625e-03  1.3433e-05  8.1182e-03 
 6.5010e+00   -6.2001e+01  5.6286e-03  2.0075e-03  1.6648e-05  7.4157e-03 
 6.5010e+00   -6.2501e+01  6.6432e-03  1.5868e-03  2.0062e-05  6.7192e-03 
 6.5010e+00   -6.3001e+01  9.1271e-03  1.2195e-03  2.2672e-05  6.0335e-03 
 6.5010e+00   -6.3501e+01  1.4328e-02  9.1456e-04  2.3481e-05  5.3836e-03 
 6.5010e+00   -6.4001e+01  2.4393e-02  6.7182e-04  2.2018e-05  4.8339e-03 
 6.5010e+00   -6.4501e+01  4.2439e-02  4.8465e-04  1.8584e-05  4.5033e-03 
 6.5010e+00   -6.5001e+01  7.2268e-02  3.4412e-04  1.4094e-05  4.5710e-03 
 6.5010e+00   -6.5501e+01  1.1763e-01  2.4253e-04  9.6345e-06  5.2733e-03 
 6.5010e+00   -6.6001e+01  1.8107e-01  1.7616e-04  6.0851e-06  6.8935e-03 
 6.5010e+00   -6.6501e+01  2.6272e-01  1.4683e-04  4.0011e-06  9.7436e-03 
 6.5010e+00   -6.7001e+01  3.5946e-01  1.6357e-04  3.9869e-06  1.4133e-02 
 6.5010e+00   -6.7501e+01  4.6487e-01  2.4671e-04  7.3031e-06  2.0318e-02 
 6.5010e+00   -6.8001e+01  5.7020e-01  4.3435e-04  1.7428e-05  2.8445e-02 
 6.5010e+00   -6.8501e+01  6.6607e-01  7.9004e-04  4.2251e-05  3.8485e-02 
 6.5010e+00   -6.9001e+01  7.4427e-01  1.4123e-03  9.8736e-05  5.0194e-02 
 6.5010e+00   -6.9501e+01  7.9918e-01  2.4454e-03  2.2077e-04  6.3107e-02 
 6.5010e+00   -7.0001e+01  8.2831e-01  4.0901e-03  4.6888e-04  7.6569e-02 
 6.5010e+00   -7.0501e+01  8.3216e-01  6.6141e-03  9.4360e-04  8.9813e-02 
 6.5010e+00   -7.1001e+01  8.1352e-01  1.0353e-02  1.7928e-03  1.0207e-01 
